Date,CSCO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-10,1.0,-0.0,-0.0,-0.07741233576031467,-0.09124891901693308,-0.019443747036014168,-0.3759589365916255,-0.08195943872569532,-0.07810974419058778,-0.06346416715485256,-0.0,-0.1524813791949117,-0.0,-0.27932602449298405,-0.2442045359444305,-0.07484587273690964,-0.15373671436940328,-0.09744190587775825,-0.0
2019-05-13,1.0,-0.0,-0.0,-0.06313544061833394,-0.11610383134332493,-0.026068648364129983,-0.37839709671163807,-0.0759342881679918,-0.07197274011690721,-0.07277613098041388,-0.0,-0.13854336925506275,-0.0,-0.2814084272931269,-0.23359281934786824,-0.07452142837354904,-0.13280882067761865,-0.10502257805357786,-0.0
2019-05-14,1.0,-0.0,-0.0,-0.012024856750867565,-0.022247330051381378,-0.0928630995615097,-0.29416511984504884,-0.15600032281494633,-0.057353455464988025,-0.09275549457939902,-0.0,-0.10079896699217175,-0.0,-0.24891722486751136,-0.26454684851908644,-0.11823097409410056,-0.12266967960616577,-0.10757808086514405,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.006419420094403236,-0.09602157788267025,-0.276844234659474,-0.16353337828725556,-0.08337154416722858,-0.0763587322993931,-0.0,-0.09691166554281859,-0.0,-0.24380310182063383,-0.24493594066082264,-0.135590020229265,-0.1410384356035064,-0.13238031018206337,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.014717731105978406,-0.0961218241392276,-0.2790460331954665,-0.15203845947252512,-0.08642638448729656,-0.08336466670247623,-0.0,-0.07691894505022291,-0.0,-0.2678734489982274,-0.2368802707203094,-0.12343556964065101,-0.13796530053177203,-0.1309287210613955,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.09117821195973949,-0.4374481941977502,-0.0654825340438129,-0.16468324452338662,-0.11474245115452932,-0.0,-0.15529899348727058,-0.0,-0.17670219064535228,-0.2894908229721729,-0.12717584369449378,-0.2089402013025459,-0.12915926583777385,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.07823676680972819,-0.4403910348116357,-0.05659871244635194,-0.1579637577491655,-0.10398783977110157,-0.0,-0.16988555078683834,-0.0,-0.1748032904148784,-0.2960181211254173,-0.1174892703862661,-0.24058178350023846,-0.14446232713400095,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.08268726145038169,-0.449994036259542,-0.05942867366412214,-0.15088263358778625,-0.09893845419847329,-0.0,-0.1743797709923664,-0.0,-0.167581106870229,-0.296875,-0.1091066316793893,-0.24326097328244276,-0.14873568702290077,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.08699925539836188,-0.4454206999255398,-0.05533879374534624,-0.14695457930007447,-0.09548771407297096,-0.0,-0.17170513775130306,-0.0,-0.1695011169024572,-0.31243484735666416,-0.10758004467609829,-0.24035740878629933,-0.14662695457930008,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.09042886561017102,-0.44536962425761784,-0.10093413316620409,-0.15683290058793686,-0.09120482287283255,-0.0,-0.1639657385024025,-0.0,-0.16274211358820548,-0.295132360402304,-0.10749992538872476,-0.2442773151878712,-0.1225117139702152,-0.0035514967021816344
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.10914223930802498,-0.4763935607880827,-0.09514656415185008,-0.1568957232099952,-0.09529673234022105,-0.0,-0.1668368572801538,-0.0,-0.1697501201345507,-0.2829168668909179,-0.09583733781835657,-0.23231018740989912,-0.1139776549735704,-0.00888995675156175
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.10854877938924422,-0.477014082815362,-0.0965078221181275,-0.15070714350058553,-0.09200372338828335,-0.0,-0.17163618893192806,-0.0,-0.17379815632225326,-0.2796745037984566,-0.09641774014353062,-0.2339729153529712,-0.11140137525147885,-0.011020028225685374
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.09824801451560129,-0.46750349504744343,-0.07260775156905322,-0.15065885362443857,-0.10693357922603292,-0.0,-0.16981468812278772,-0.0,-0.19274814836848211,-0.2611023528361938,-0.09655254469198966,-0.2270739760254618,-0.11573812427496356,-0.015526934174127725
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.09726769450562534,-0.4643728793380558,-0.072950770879219,-0.14956247395678315,-0.10842907315911661,-0.0,-0.17087326626584917,-0.0,-0.19141020298827313,-0.26230728019524974,-0.09768438597535568,-0.22793023394249656,-0.11798321328650516,-0.015566402762069172
2019-05-31,1.0,-0.0,-0.0,-0.009294071645562006,-0.0,-0.1149276626462538,-0.44752910036995824,-0.08421812494360394,-0.12924474388666649,-0.1010918278340903,-0.0,-0.2141546605708786,-0.0,-0.18699431527656632,-0.2663999759376786,-0.11134839233615063,-0.21006406593076069,-0.10572382470598851,-0.026799410473125396
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.13527248811694717,-0.45415682640279814,-0.09945891004753223,-0.16519685510149174,-0.08570745269199725,-0.0,-0.22633105138859827,-0.0,-0.1823263878508864,-0.2863292577202476,-0.0,-0.23359540820902217,-0.1210427192012197,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.006604276491144939,-0.14564946988094532,-0.4455665462299354,-0.062281585026357875,-0.10738612805780963,-0.12447432328377657,-0.0,-0.24163359592489483,-0.0,-0.20905644731386602,-0.25857371320262984,-0.0,-0.241189362080199,-0.10922229461588581,-0.009950838121186993
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0021907102045649663,-0.1511590041149827,-0.4567630776517956,-0.06255365759791587,-0.09508866455490099,-0.12247254211196305,-0.0,-0.26060570176737025,-0.0,-0.19005891234198763,-0.25862222090648035,-0.014061991177950798,-0.23437638769649785,-0.10355546345362503,-0.00891086177802777
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.1528282768075341,-0.4715384156881445,-0.04568754842939739,-0.09429576205519462,-0.11599213208559338,-0.0,-0.27752279907015553,-0.0,-0.19669786016570306,-0.25260773678249987,-0.025272694760684267,-0.2437563330750432,-0.0968885974846516,-0.007182452166656732
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.1567762510804447,-0.47211707549700466,-0.0512950433668147,-0.08408095138744003,-0.11507853715239487,-0.0,-0.2868468898095437,-0.0,-0.18878721945694613,-0.24148311525736937,-0.037733599594646956,-0.24213883341778192,-0.09463205269589581,-0.009627134809692706
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.15653857610962169,-0.47402442657134347,-0.047810545129579975,-0.08591003872505214,-0.11626452189454871,-0.0,-0.28022043491212395,-0.0,-0.19219541257074768,-0.24763181411974977,-0.0365802800119154,-0.23571641346440275,-0.09588918677390529,-0.010038725052129879
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0018084790987251704,-0.146219982211681,-0.4585235695226801,-0.06801067299140232,-0.08834865105247554,-0.12066409724281056,-0.0,-0.28668840794544914,-0.0,-0.1873406463089238,-0.23056626148828938,-0.04782093092202787,-0.24281055440260896,-0.07213163356062853,-0.013756300029647199
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.004150500766940359,-0.12977833919817136,-0.4338476345153237,-0.08189719991578694,-0.08234834130349786,-0.12322175103010616,-0.0,-0.28785828145207376,-0.0,-0.1771181088153027,-0.2566092213299648,-0.07777677524136065,-0.24719540437306384,-0.06929531715239556,-0.036512376312069536
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.12817786957446162,-0.4299122194210734,-0.11217082282902528,-0.04972207878990371,-0.13045591228016887,-0.0,-0.3359353643349634,-0.0,-0.18333687695531997,-0.28524132065729124,-0.10466846885156272,-0.22279257661816965,-0.05154451295446951,-0.0034018771071895023
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.12729818580299526,-0.4250882746864727,-0.1146048946791672,-0.049707780348228425,-0.13128576646779497,-0.0,-0.33516985267259225,-0.0,-0.18278948009253623,-0.28716668695969805,-0.10787775477900889,-0.22263484719347376,-0.05336052599537319,-0.006940216729575064
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.11441307578008915,-0.42561292719167904,-0.1761701337295691,-0.047145864289252104,-0.11181277860326895,-0.00978207033184745,-0.2837109955423477,-0.0,-0.20585685983159982,-0.3513187221396731,-0.1320269935611689,-0.17660351659237244,-0.061168895492818225,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0036071641416517675,-0.0,-0.12421191305166088,-0.41930930648348547,-0.1689093817634328,-0.007653461309243751,-0.14921112888554314,-0.006147862363163012,-0.2988927574417365,-0.0,-0.22129167842915845,-0.3471973902951601,-0.18675700260343153,-0.15328879269784512,-0.05015526489131458,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.107281488421898,-0.44866818364342126,-0.18012983536340518,-0.0,-0.13314817293535003,-0.06662428055146567,-0.3094297952081381,-0.0,-0.21744077098112702,-0.36959577031187263,-0.2507361798955963,-0.25127158345603,-0.011946191942176415,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.15309527190117847,-0.0,-0.10528184012494674,-0.5005679397983813,-0.061231009512991624,-0.0,-0.15618344455487715,-0.15419565526054235,-0.3641204032372568,-0.0,-0.18628425386908987,-0.37192957546500066,-0.3245775947749538,-0.17219224762175206,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.15893566038410642,-0.0,-0.09484639319051534,-0.5325989771467401,-0.056471513894352836,-0.0,-0.1558957118844104,-0.15786273738421372,-0.3717320553628268,-0.0,-0.18007224348199274,-0.3771681985622831,-0.3142233825685776,-0.17653159758234682,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.15599084929939946,-0.0,-0.09736917357735202,-0.5318487274806978,-0.05665570488990563,-0.0,-0.15727766657134684,-0.1587789533886188,-0.370817843866171,-0.0,-0.1794037746639977,-0.3757148984844152,-0.31044466685730626,-0.18019016299685445,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.1595083255913671,-0.0,-0.09979989994997499,-0.5481669406131637,-0.052633459586936326,-0.0,-0.15872221825198313,-0.15221896662617024,-0.367183591795898,-0.0,-0.18026870578146217,-0.37947545201172017,-0.297827485171157,-0.1774101336382477,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.1571030441617836,-0.0,-0.09800628840931827,-0.559739888523653,-0.05291553522938402,-0.0,-0.15445905388023437,-0.14942118050593112,-0.36712162355295125,-0.0,-0.17979133914534798,-0.3820208660854652,-0.2975203658710876,-0.17489638416464198,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.1800416522040958,-0.0,-0.09316209649427282,-0.4823672335994446,-0.09455050329746616,-0.0,-0.11568899687608468,-0.1753904894133981,-0.3162096494272822,-0.0,-0.25671641791044775,-0.34612981603609855,-0.2523082263103089,-0.15838250607427973,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.24953540064861712,-0.0,-0.05586123966038698,-0.5219545968006414,-0.04718871843457348,-0.0,-0.13850526545931569,-0.2248660860693073,-0.32948292825128445,-0.0,-0.2896184819443938,-0.3838501621542834,-0.19181576358269867,-0.21127427759355755,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.2202503681885125,-0.0,-0.11318114874815906,-0.5421944035346097,-0.0,-0.0,-0.1013622974963181,-0.22039764359351988,-0.2765095729013255,-0.0,-0.3582474226804124,-0.4536082474226804,-0.20265095729013255,-0.19344624447717232,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.22145003756574005,-0.0,-0.10206611570247934,-0.5459053343350865,-0.036326070623591285,-0.0,-0.12077385424492862,-0.24575507137490613,-0.24462809917355371,-0.0,-0.30894064613072875,-0.4407212622088655,-0.2474830954169797,-0.2203230653643877,-0.0,-0.0222389181066867
2019-07-03,1.0,-0.0,-0.0,-0.2507512019230769,-0.0,-0.08999399038461539,-0.5409405048076924,-0.041541466346153855,-0.0,-0.11793870192307693,-0.24692007211538466,-0.2409480168269231,-0.0,-0.3161433293269231,-0.4145883413461539,-0.2543569711538462,-0.22209284855769235,-0.0,-0.01983173076923077
2019-07-05,1.0,-0.0,-0.0,-0.1720111144487834,-0.0,-0.096462901772304,-0.560641333733854,-0.05437068188645239,-0.0,-0.11734004205467108,-0.2512766596575548,-0.2298738359867828,-0.0,-0.3477020126164013,-0.40477620907179335,-0.2756833884049264,-0.24470561730249327,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.14922742274227424,-0.0,-0.09435943594359436,-0.5738823882388239,-0.025952595259525955,-0.0007875787578757877,-0.12773777377737774,-0.2614386438643864,-0.24133663366336636,-0.0,-0.3594734473447345,-0.3903765376537654,-0.2628637863786379,-0.2629012901290129,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.14924977265838135,-0.0,-0.11416338284328585,-0.5836617156714157,-0.057403758714762054,-0.01742952409821158,-0.12295392543194908,-0.25458472264322524,-0.19111852076386784,-0.0,-0.37553046377690213,-0.36435283419217945,-0.2270763867838739,-0.3315019702940285,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.17636036862835072,-0.0,-0.12420175136706053,-0.5769951435891553,-0.035371496309892544,-0.0,-0.126304921417919,-0.2575044931360177,-0.20840503231233987,-0.0,-0.3784941302435853,-0.36790180107835263,-0.230278000841268,-0.3421284080914687,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.16891659336877127,-0.0,-0.12402003900722781,-0.5638074113732839,-0.02416918429003021,-0.0,-0.12379058472599336,-0.25607097785766186,-0.23507591112470838,-0.0,-0.3817736815939424,-0.35821637538720413,-0.23912960342651726,-0.34926765841906,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.18611515755577707,-0.0,-0.14049681821666796,-0.5688491911370084,-0.033811239745457335,-0.006478570880932301,-0.12063942344552633,-0.2568427509008664,-0.22360653223951546,-0.0,-0.36640343479260906,-0.34911446753047615,-0.23008510312044775,-0.3509928697385571,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.18955235439900867,-0.0,-0.12891109045848823,-0.6024628252788103,-0.04999225526641883,-0.008712825278810407,-0.12062422552664187,-0.2640566914498141,-0.22757899628252787,-0.0,-0.355405824039653,-0.36624845105328374,-0.22428748451053282,-0.3345337670384138,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.22166452667211392,-0.0,-0.11081280884012294,-0.5741799929963814,-0.05575658534687366,-0.015524687755340256,-0.15100579743978831,-0.2784716547994241,-0.19664604490097662,-0.02735302128321855,-0.34341076222715067,-0.39710517100501924,-0.20859110540445894,-0.31037702813120105,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.23891074596929723,-0.0,-0.10020828511918538,-0.5516855666126668,-0.05700840854740415,-0.03486847180436627,-0.16354238987888606,-0.27740492170022374,-0.18614518244233588,-0.03965131528195633,-0.319910514541387,-0.3812003394276017,-0.21569081231196482,-0.29090488312890533,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.23899830743191258,-0.0,-0.11009386059393751,-0.5678950607785813,-0.04362209570703184,-0.046045545468533615,-0.15760116941067856,-0.27434989998461295,-0.18729804585320817,-0.005923988305893213,-0.3294352977381135,-0.3999461455608555,-0.20356977996614864,-0.2819279889213725,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.24166410571604177,-0.0,-0.1079440688383528,-0.5656883835279656,-0.04110325752919484,-0.05185925015365704,-0.16256914566687156,-0.27562231100184387,-0.184580516287646,-0.007798094652735096,-0.32486939151813155,-0.39486017209588203,-0.21112476951444378,-0.27178088506453596,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.2725517659083166,-0.0,-0.10864216224400954,-0.5192489684672748,-0.034939622212968924,-0.056365219366317144,-0.14816216830071544,-0.2825831850702199,-0.14846500359616913,-0.055835257599273186,-0.3268728470303213,-0.3860014384676534,-0.1753794904796154,-0.27039406442820907,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.2876531573986805,-0.0,-0.09519321394910463,-0.5152497643732329,-0.030197926484448634,-0.04791705937794534,-0.15245994344957586,-0.2797360980207352,-0.16693685202639022,-0.02740810556079171,-0.352799245994345,-0.3794533459000943,-0.16324222431668237,-0.2718567389255419,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.40615629862982505,-0.0,-0.07830113485406308,-0.482369909287585,-0.0,-0.01514403916954492,-0.11822977948153492,-0.2958211561088549,-0.11405473108892854,-0.05351652939613619,-0.4261965309143356,-0.32960109310357916,-0.11181538695107603,-0.331536797358333,-0.0,-0.032793107374653664
2019-07-25,1.0,-0.0,-0.0,-0.4092792046396024,-0.0,-0.08363908943859234,-0.4648281847950448,-0.0,-0.0,-0.2449205034126327,-0.3134493233913284,-0.06584605673255219,-0.09571152404623823,-0.33143961810076145,-0.4638024223774017,-0.0723162504438395,-0.3862390026433109,-0.0,-0.013768887836824872
2019-07-26,1.0,-0.0,-0.0,-0.415582880113502,-0.0,-0.07334279183416095,-0.47521084574761563,-0.0,-0.0,-0.24288641916922832,-0.32087964057696855,-0.06829825805943092,-0.09430913533538267,-0.3382596358477181,-0.459289036021124,-0.07121462914794671,-0.3818081500748797,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.3144500135990986,-0.0,-0.06993822123790651,-0.4889458755876754,-0.0,-0.0,-0.15576796052375957,-0.3261840929401251,-0.006527567315537942,-0.1583323619691495,-0.45704627578971907,-0.41881338151299685,-0.09663130901037417,-0.3928585305202627,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.26437764902593613,-0.0,-0.05132791538670918,-0.49508107477544033,-0.0,-0.0,-0.16448263794377257,-0.32157716685460974,-0.0,-0.17906443208772407,-0.47882723490298246,-0.41128436442819927,-0.10977174631566668,-0.4072014620678928,-0.0,-0.0054438698137418825
2019-07-31,1.0,-0.0,-0.0,-0.23420846394984327,-0.0,-0.022766457680250787,-0.5280564263322884,-0.0,-0.0,-0.217358934169279,-0.3268808777429467,-0.0,-0.17778213166144202,-0.45047021943573673,-0.4030564263322884,-0.10893416927899686,-0.4204937304075235,-0.0,-0.028487460815047026
2019-08-01,1.0,-0.0,-0.0,-0.1853186132093744,-0.0,-0.037187681580476466,-0.53833042804571,-0.0,-0.0,-0.21960100716637612,-0.33209374394731744,-0.0007747433662599265,-0.18074762734844083,-0.442107301956227,-0.3415068758473756,-0.12484989347278715,-0.4353670346697657,-0.0,-0.035831880689521596
2019-08-02,1.0,-0.0,-0.0,-0.19094427244582043,-0.0,-0.03544891640866873,-0.5485681114551083,-0.0,-0.0,-0.21996904024767802,-0.32140092879256965,-0.0,-0.15909442724458203,-0.4671052631578947,-0.3333204334365325,-0.12140092879256965,-0.4558049535603715,-0.0,-0.016911764705882352
2019-08-05,1.0,-0.0,-0.0,-0.2771460159519861,-0.0,-0.0,-0.5337202874516308,-0.0,-0.0,-0.24686093342809765,-0.34000631761825795,-0.0,-0.15371554923793732,-0.48456132038221594,-0.32093500750217174,-0.07581141909500118,-0.505922767116797,-0.0,-0.009792308299770987
2019-08-06,1.0,-0.006039142590866729,-0.0,-0.2580428704566636,-0.0,-0.01629077353215284,-0.4533457595526561,-0.0,-0.12365330848089469,-0.23198508853681268,-0.2945386766076421,-0.0,-0.11601118359739049,-0.3454613233923579,-0.20495806150978566,-0.035638397017707366,-0.5095619757688724,-0.0,-0.13237651444547996
2019-08-07,1.0,-0.010200324053616143,-0.0,-0.2292679334217116,-0.0,-0.005707762557077625,-0.42616732950360875,-0.0,-0.12962144645750479,-0.21777875975843272,-0.31849315068493145,-0.0,-0.10108263367211665,-0.3448593312711739,-0.21413315657681542,-0.0655472087199882,-0.4766902342023862,-0.0,-0.14287818529974958
2019-08-08,1.0,-0.029932022512974197,-0.0,-0.22586068269863316,-0.0,-0.07620057013376216,-0.4171113222717638,-0.0,-0.09242745413346978,-0.1943571376361377,-0.2985527373729991,-0.0,-0.12681821504276006,-0.3034500402017397,-0.24669249323879838,-0.011073751918719394,-0.477633213946349,-0.0,-0.15463050946568235
2019-08-09,1.0,-0.004186046511627906,-0.0,-0.1571735241502683,-0.0,-0.10228980322003577,-0.38325581395348834,-0.0,-0.08128801431127013,-0.19835420393559927,-0.24672629695885506,-0.0,-0.15881932021466905,-0.3172450805008944,-0.27778175313059034,-0.0,-0.4855813953488372,-0.0,-0.16508050089445436
2019-08-12,1.0,-0.0030040769615907307,-0.0,-0.15914455332236607,-0.0,-0.10371218081682285,-0.38330591517058865,-0.0,-0.08250482798083114,-0.19637364995350834,-0.246906515985981,-0.0,-0.15649810457048854,-0.3149989271153709,-0.2756955868678922,-0.0,-0.4872326729132394,-0.0,-0.16690508547314215
2019-08-13,1.0,-0.011740012095770037,-0.0,-0.1331601978014159,-0.0,-0.09729979721797288,-0.38261766693941446,-0.0,-0.08961542566437795,-0.19346116902059837,-0.24757195204382937,-0.0,-0.15518161442954212,-0.326194457291259,-0.26984239923156284,-0.0,-0.49617560212031736,-0.0,-0.15471912910455726
2019-08-14,1.0,-0.0062133854074205574,-0.0,-0.13026806319900586,-0.0,-0.08592224391975856,-0.3903426238238949,-0.0,-0.09206461920823718,-0.19634297887448962,-0.2486774365347062,-0.0,-0.15899165631102433,-0.322989526007456,-0.26316350079886386,-0.0,-0.500656843600213,-0.0,-0.15490857447186224
2019-08-15,1.0,-0.07181069958847736,-0.0,-0.07709190672153635,-0.0,-0.08415637860082303,-0.31971879286694094,-0.0,-0.06868998628257887,-0.14492455418381342,-0.21515775034293552,-0.0,-0.15994513031550067,-0.3647805212620027,-0.2981824417009602,-0.0,-0.49732510288065845,-0.0,-0.12757201646090532
2019-08-16,1.0,-0.0,-0.0,-0.08140223274695535,-0.0,-0.0,-0.5076962110960758,-0.09028247631935048,-0.057087280108254396,-0.21295669824086605,-0.34675236806495263,-0.0,-0.21439445196211096,-0.20276556156968878,-0.16018267929634641,-0.0015223274695534508,-0.8762686062246279,-0.007696211096075778,-0.46963802435723956
2019-08-19,1.0,-0.0,-0.0,-0.06241087157117692,-0.0,-0.0,-0.5396778793725359,-0.0625366999412801,-0.06522103850348125,-0.21042697760255014,-0.3506417246875262,-0.0,-0.19096552302659173,-0.1937337471688617,-0.13975337639459778,-0.0036070799429578056,-0.8692643234627967,-0.003271537622682661,-0.50276822414227
2019-08-20,1.0,-0.0,-0.0,-0.07405703771849126,-0.0,-0.0,-0.5329932257255164,-0.08576566028267961,-0.07096261604081291,-0.21460232499790918,-0.34072091661788073,-0.0,-0.17036045830894037,-0.18913607092079954,-0.13958350756878815,-0.00903236597808815,-0.8561093919879569,-0.002299908003679853,-0.49602743163000756
2019-08-21,1.0,-0.0,-0.0,-0.06385722605874034,-0.0,-0.0,-0.5176803394625177,-0.06914052749812796,-0.08345120226308346,-0.20388551460188034,-0.34129295282469424,-0.0,-0.1649471669856061,-0.1958981612446959,-0.11644063566020467,-0.004825692653298943,-0.8609701306265081,-0.008320159747067143,-0.529370163907147
2019-08-22,1.0,-0.0,-0.0,-0.0195641406636949,-0.0,-0.0,-0.5401188707280833,-0.01836717847119036,-0.07041439656595674,-0.20983985471355457,-0.3871140828793132,-0.0,-0.1602278355621595,-0.2092620108964834,-0.08576853227670464,-0.0,-0.8370893181442959,-0.07437675416873041,-0.5152303120356612
2019-08-23,1.0,-0.0,-0.0,-0.0268517371008386,-0.0,-0.0,-0.5300532903705539,-0.0031395877225595904,-0.08741273185442228,-0.21064154996488618,-0.39042425744619325,-0.0,-0.1545833849712893,-0.21316148221588796,-0.07138431032346015,-0.0,-0.8402528194323956,-0.08898252571570207,-0.5141074895691329
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5296756107328794,-0.0,-0.09955947136563877,-0.19639567480977171,-0.35614737685222264,-0.0,-0.15342410893071684,-0.21381657989587505,-0.07284741690028033,-0.0,-0.8129755706848218,-0.07509010812975571,-0.49495394473368043
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5290697674418604,-0.047223540579022304,-0.05699256446764752,-0.15033222591362128,-0.36663502610346466,-0.0,-0.17374624268311975,-0.20740389178927385,-0.04413858566682487,-0.0,-0.7728998576174656,-0.12695775984812527,-0.4796709381426989
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.529225658467136,-0.04057581270268133,-0.06248516965909991,-0.15020169263624142,-0.36249307917424667,-0.0,-0.1637269635371352,-0.20628015502649688,-0.053191489361702135,-0.0,-0.7592343589337975,-0.1300719765878352,-0.4971921221229139
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5457628455380733,-0.01628613115659135,-0.06967940376197801,-0.15158326432430302,-0.36669427027879653,-0.0,-0.15233250522496944,-0.23904728104420522,-0.030718876927323634,-0.0,-0.7696675736424938,-0.11841949603690999,-0.4831420797350054
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5600474683544304,-0.00423259493670886,-0.07946993670886075,-0.15213607594936707,-0.37519778481012656,-0.0,-0.09723101265822784,-0.2557753164556962,-0.11416139240506328,-0.0008306962025316456,-0.7319620253164557,-0.12278481012658227,-0.4618275316455696
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5633523628290517,-0.0,-0.08337297811607992,-0.14866793529971453,-0.38316682524579765,-0.0,-0.06981446241674595,-0.2576117982873454,-0.10918173168411036,-0.003171582619727244,-0.7377497621313035,-0.12412781477957499,-0.4842610212496035
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5685616086595819,-0.0,-0.08153913009125745,-0.1513451586141508,-0.3780271006992454,-0.0,-0.08868960613123691,-0.2657922806463082,-0.10437324694820842,-0.0,-0.712558764271323,-0.14119227274522972,-0.45846007980089276
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.55551173338592,-0.0,-0.09059357128771446,-0.14892526128968647,-0.3699467560638927,-0.0,-0.08625517649378821,-0.25206073752711494,-0.09741668309998028,-0.0,-0.7150857818970617,-0.1508183790179452,-0.4774206270952475
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5469704734497576,-0.0,-0.07328418811842156,-0.14570110773840028,-0.3689439034966689,-0.0,-0.10135215043166318,-0.2555288366775732,-0.080971340718256,-0.0,-0.7114755390862144,-0.16245515827650095,-0.49540741908779123
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.564956353438401,-0.0,-0.0731524272228147,-0.13990599202117154,-0.37536042975076034,-0.0,-0.09783939645297626,-0.24552672117549473,-0.08559465971481613,-0.0,-0.7001224473673815,-0.16684441284512383,-0.5006122368369079
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5761342940850424,-0.0,-0.0746694116715496,-0.14229155119170162,-0.3746139836883363,-0.0,-0.10531316810515479,-0.24930715020983446,-0.08155831815662364,-0.0,-0.7115369387916699,-0.15567344999604085,-0.4880433921925726
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47146045918367346,-0.036431760204081634,-0.09681919642857142,-0.16996173469387754,-0.3831313775510204,-0.0,-0.13440688775510204,-0.21918845663265304,-0.06887755102040817,-0.0,-0.7657844387755103,-0.18857621173469388,-0.4512914540816327
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5169596732209364,-0.07608826238436586,-0.0906251251451684,-0.15157582796043412,-0.3684273757558768,-0.0,-0.10047655280124945,-0.282888150254295,-0.06599655600496578,-0.0,-0.7807456649713668,-0.1362380361219014,-0.43462416403027515
