Date,IWF,IWM,MTUM,SDY,SPY,TDY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,-0.0,-0.07693213255635999,-0.0,-0.38080522691153096,-0.0,1.0,-0.20195420566248748,-0.18202954853140266,-0.07134027900406145,-0.0,-0.0,-0.3855730178350697,-0.17590794043204425,-0.0,-0.0,-0.0,-0.4685384660662782,-0.0,-0.0
2019-05-30,-0.0,-0.06717647058823528,-0.0,-0.3791764705882353,-0.0,1.0,-0.2059411764705882,-0.18576470588235292,-0.08626470588235292,-0.0,-0.0,-0.3838235294117647,-0.17220588235294115,-0.0,-0.0,-0.0,-0.4608529411764705,-0.0,-0.0
2019-05-31,-0.0,-0.05684075242434864,-0.0,-0.37717607197102465,-0.0,1.0,-0.22511391517700666,-0.17975230751255988,-0.09779179810725552,-0.0,-0.0,-0.3626007711181213,-0.1675137282392803,-0.0,-0.0,-0.0,-0.45367449468395843,-0.0,-0.00043813529617946017
2019-06-03,-0.0,-0.0747006544165976,-0.0,-0.39024947846712194,-0.0,1.0,-0.21301403137770408,-0.14142828565713142,-0.06409853399251278,-0.006086931672048695,-0.0,-0.30531820649844255,-0.17920727002543366,-0.0,-0.0,-0.0,-0.43625868030749004,-0.0,-0.04740948189637927
2019-06-04,-0.0,-0.05809069348801326,-0.0,-0.3810040860645198,-0.0,1.0,-0.22233334285795928,-0.11861016658570735,-0.009057919250221447,-0.04608966482841386,-0.0,-0.3172271909020773,-0.19841700717204333,-0.0,-0.0,-0.0,-0.4239220504614681,-0.0,-0.08263565448467011
2019-06-05,-0.0,-0.054465794221242224,-0.0,-0.3884768477420463,-0.0,1.0,-0.21110506571976745,-0.12894819735975488,-0.005068583373901091,-0.042180922653990434,-0.0,-0.32954382749634886,-0.19166117808768363,-0.0,-0.0,-0.0,-0.42601872798602564,-0.0,-0.08616591735631854
2019-06-06,-0.0,-0.05205487331396854,-0.0,-0.4043599551350263,-0.0,1.0,-0.22418107043225677,-0.11987000661470766,-0.007247418826033188,-0.04046475511201863,-0.0,-0.3148600845532196,-0.18524057404158636,-0.0,-0.0,-0.0,-0.4334934284317391,-0.0,-0.09415892554139943
2019-06-07,-0.0,-0.055858116392461,-0.0,-0.4001596760856548,-0.0,1.0,-0.21998232157623104,-0.10367540132873314,-0.0,-0.03313278777337401,-0.0,-0.31558837786205124,-0.2052978244133329,-0.0,-0.0,-0.0,-0.4368851757862621,-0.0,-0.08075047760257763
2019-06-10,-0.0,-0.03538382453735435,-0.0,-0.39736120630568883,-0.0,1.0,-0.2165867032213845,-0.11243431574137537,-0.0,-0.031242860406671232,-0.0,-0.32408042037925516,-0.210732236691798,-0.0,-0.0,-0.0,-0.4524788668037468,-0.0,-0.07553689741832305
2019-06-11,-0.0,-0.05114804660726524,-0.0,-0.3775131368517249,-0.0,1.0,-0.275502627370345,-0.091329677861549,-0.0,-0.008167694768106009,-0.0,-0.31339958875942425,-0.20953278501256567,-0.0,-0.0,-0.0,-0.4189513365318711,-0.0,-0.1102638793694311
2019-06-12,-0.0,-0.06322663777198582,-0.0,-0.3873839575951036,-0.0,1.0,-0.28687732450874165,-0.09113538524614168,-0.0,-0.0,-0.0,-0.29592643570445426,-0.19421911148856416,-0.0,-0.0,-0.0,-0.46774240782499193,-0.0,-0.1419744047793364
2019-06-13,-0.0,-0.08214798955919876,-0.0,-0.40848168460568374,-0.0,1.0,-0.306595888201308,-0.0931753526703229,-0.0,-0.0,-0.0026102003108777897,-0.30518813971903686,-0.1667888670557527,-0.0,-0.0,-0.0,-0.46693257471331784,-0.0,-0.10091796932281434
2019-06-14,-0.0,-0.07827181453619413,-0.0,-0.40895120451950945,-0.0,1.0,-0.30977958610192313,-0.08962913093112432,-0.0,-0.0,-0.0052395866873518136,-0.30740859994731146,-0.16558850218072185,-0.0,-0.0,-0.0,-0.4650060006439716,-0.0,-0.0973275180751105
2019-06-17,-0.0,-0.07681909016104384,-0.0,-0.3938521217820618,-0.0,1.0,-0.3337545550722934,-0.11261314211825554,-0.0,-0.0,-0.014781944281180202,-0.2827671329493358,-0.1695956271305983,-0.0,-0.0,-0.0,-0.4535088750440813,-0.0,-0.10106382978723402
2019-06-18,-0.0,-0.15111071828413175,-0.0,-0.3208119733663308,-0.0,1.0,-0.35027399681810145,-0.062430027694302045,-0.0,-0.033262624477049085,-0.0,-0.2943845383300925,-0.17842201402392316,-0.0,-0.0009427847504566614,-0.0,-0.4453184844735137,-0.0,-0.10924518295916565
2019-06-19,-0.0,-0.04571245391889726,-0.0,-0.41875300528930914,-0.0,1.0,-0.35496073088636,-0.09309184164128867,-0.0,-0.03814713896457766,-0.07286424106427312,-0.29725917615002406,-0.1975637121333547,-0.0,-0.011219746754287547,-0.057669498317037986,-0.5632953999038307,-0.0,-0.05510498477320083
2019-06-20,-0.0,-0.0,-0.0,-0.4835902968711934,-0.0,1.0,-0.42727873873246797,-0.0,-0.0,-0.04225107019803014,-0.17297184422093065,-0.34754463508857414,-0.11217067483381479,-0.0,-0.0,-0.12034942400723907,-0.5538579333866983,-0.0,-0.22030417986287545
2019-06-21,-0.0,-0.0,-0.0,-0.4787902044233587,-0.0,1.0,-0.42562617735296165,-0.0,-0.0,-0.040710249075559896,-0.18185306635038023,-0.34176376194795227,-0.12014232889136955,-0.0,-0.0,-0.12356101304681504,-0.5581525151747715,-0.0,-0.2178887881113514
2019-06-24,-0.0,-0.0,-0.0,-0.47228738489548694,-0.0,1.0,-0.4406708448583733,-0.0,-0.0,-0.03532789468155877,-0.178950316865656,-0.3433703301705123,-0.12352508665662967,-0.0,-0.0,-0.13781030075977732,-0.5474948356149996,-0.0,-0.22180595917509893
2019-06-25,-0.0,-0.0,-0.0,-0.4756059285091543,-0.0,1.0,-0.4574019180470793,-0.0,-0.0,-0.055588491717523975,-0.16913687881429817,-0.33544899738448125,-0.13342632955536182,-0.0,-0.0,-0.12129032258064515,-0.5467131647776808,-0.0,-0.19274629468177853
2019-06-26,-0.0,-0.0,-0.0,-0.4928767982165871,-0.0,1.0,-0.4955937162562262,-0.0,-0.0,-0.028666968546448846,-0.16068131944686334,-0.3386742833257863,-0.12361977080358076,-0.0,-0.0,-0.10637779093664007,-0.5459611968372287,-0.0,-0.19074157929569124
2019-06-27,-0.0,-0.0,-0.0,-0.44822878984369674,-0.0,1.0,-0.46450754214729373,-0.0039587741451095485,-0.0,-0.015016039860760359,-0.1798512046959252,-0.31328919527677296,-0.16463040065524537,-0.0,-0.0,-0.06760630673674152,-0.5266193433895298,-0.0,-0.22896048051327553
2019-06-28,-0.0,-0.0,-0.0,-0.35137435715552406,-0.0,1.0,-0.5161908139741089,-0.03752438375598511,-0.0,-0.07997871963114028,-0.17336407164390852,-0.3414789856357511,-0.23358751551693566,-0.0,-0.0,-0.0011349530058521015,-0.5964532718567122,-0.0,-0.2156056038304664
2019-07-01,-0.0,-0.0,-0.0,-0.3602933323840376,-0.0,1.0,-0.5132248762948987,-0.04261151258410167,-0.0,-0.09195115873411412,-0.17275995870563524,-0.3582286141468798,-0.23779858317610622,-0.0,-0.0,-0.0,-0.6055320209319711,-0.0,-0.17745897262468407
2019-07-02,-0.0,-0.0,-0.0,-0.3876557353572963,-0.0,1.0,-0.4935915795503365,-0.0377344980667335,-0.0,-0.0993842188171273,-0.17510382357153087,-0.3408635257052843,-0.248925963053129,-0.0,-0.0,-0.007697264785908635,-0.6137405126736359,-0.0,-0.17542603465559214
2019-07-03,-0.0,-0.0,-0.0,-0.3967635921983282,-0.0,1.0,-0.49046224190898047,-0.03429306279917124,-0.0,-0.10030720868757591,-0.17082231906837178,-0.3413231406730013,-0.24798171036650707,-0.0,-0.0,-0.003750803743659355,-0.6133099949989284,-0.0,-0.17325141101664643
2019-07-05,-0.0,-0.0,-0.0,-0.37541835790073347,-0.0,1.0,-0.4478387808872748,-0.04952645446129744,-0.0,-0.1141850032044435,-0.1717225664031902,-0.32987965534429964,-0.2949868261767428,-0.0,-0.0,-0.0,-0.6384675639108452,-0.0,-0.13850316883856725
2019-07-08,-0.0,-0.0,-0.0,-0.3895081733679974,-0.0,1.0,-0.4386196089604331,-0.0172726948965419,-0.0,-0.1201965881975854,-0.18070444104134764,-0.33188503864097724,-0.3032515402970192,-0.0,-0.0,-0.0,-0.6414758360340468,-0.0,-0.13846646960361836
2019-07-09,-0.0,-0.0,-0.0,-0.3749773213832142,-0.0,1.0,-0.4330708661417323,-0.07696215392430784,-0.0,-0.11368337022388329,-0.1817192205812983,-0.29231829892231215,-0.2920280126274538,-0.0,-0.0,-0.0,-0.7047425523422476,-0.0,-0.15907688958235058
2019-07-10,-0.0,-0.0,-0.0,-0.371330832045906,-0.0,1.0,-0.4753181784742147,-0.060619436474656084,-0.0,-0.1335981755315236,-0.18682410064003532,-0.3284043257559038,-0.22997130876186275,-0.0,-0.0,-0.0,-0.7190465680865151,-0.0,-0.17325093798278526
2019-07-11,-0.0,-0.0,-0.0,-0.384946949602122,-0.0,1.0,-0.45232832301797815,-0.047855879752431475,-0.0,-0.12197907456528145,-0.16699823165340408,-0.3386383731211317,-0.25681550250515767,-0.0,-0.0,-0.0,-0.7279693486590038,-0.0,-0.18652372531682876
2019-07-12,-0.0,-0.0,-0.0,-0.3859778597785978,-0.0,1.0,-0.4550553505535055,-0.04494464944649446,-0.0,-0.12007380073800737,-0.1685239852398524,-0.32328413284132834,-0.2854612546125461,-0.0,-0.0,-0.0,-0.7271217712177122,-0.0,-0.1795940959409594
2019-07-15,-0.0,-0.0,-0.0,-0.41890280262373286,-0.0,1.0,-0.458706022659511,-0.04509540846750149,-0.0,-0.11504919499105547,-0.16703935599284436,-0.30884764460345854,-0.31652504472271914,-0.0,-0.0,-0.0,-0.7126937984496124,-0.0,-0.1840339892665474
2019-07-16,-0.0,-0.0,-0.0,-0.41961882994802224,-0.0,1.0,-0.4482987429498286,-0.054005234637077446,-0.0,-0.10384487779702879,-0.1560437940059719,-0.3091753603420946,-0.2962362222140303,-0.0,-0.0,-0.0,-0.7069340509455524,-0.0,-0.192207026210049
2019-07-17,-0.0,-0.0,-0.0,-0.43843821907301217,-0.0,1.0,-0.4220022645092955,-0.044377077322035136,-0.0,-0.1112166258811498,-0.14273713430001095,-0.2941305380035794,-0.3351839000693963,-0.0,-0.0,-0.0,-0.6862193652069104,-0.0,-0.17809269878373937
2019-07-18,-0.0,-0.0,-0.0,-0.5639501980758347,-0.0,1.0,-0.4777872099603848,-0.0,-0.0,-0.1043788907753254,-0.12613186191284662,-0.27231890209394455,-0.28544142614601015,-0.0,-0.0,-0.0,-0.5683361629881154,-0.0,-0.13875919637804188
2019-07-19,-0.0,-0.0,-0.0,-0.4853328005860221,-0.0,1.0,-0.47980554723137886,-0.0,-0.02424000266373656,-0.126727266673326,-0.11467385875536909,-0.22158958479006427,-0.3348982785602504,-0.0,-0.0,-0.0,-0.4164086171877602,-0.0,-0.12606133253421237
2019-07-22,-0.0,-0.0,-0.0,-0.4713248102014659,-0.0,1.0,-0.4309330528806652,-0.0,-0.030992210865349853,-0.11542380122917147,-0.13149505373516943,-0.19433397968909194,-0.3982646991159168,-0.0,-0.0,-0.0,-0.4054622539192165,-0.0,-0.10829197751996583
2019-07-23,-0.0,-0.0,-0.0,-0.43605800922874094,-0.0,1.0,-0.447363216875412,-0.0,-0.022247857613711272,-0.12017139090309821,-0.13691496374423204,-0.21331575477916942,-0.39406723796967696,-0.0,-0.0,-0.0,-0.4090309822017139,-0.0,-0.11677653263019118
2019-07-24,-0.0,-0.0,-0.11903259027939271,-0.21607255572904555,-0.0,1.0,-0.42300920235208134,-0.0,-0.009501345470250158,-0.08557855220756785,-0.15750307298760838,-0.18773462675658614,-0.4630743164678914,-0.0,-0.0,-0.0,-0.44802498255871903,-0.0,-0.21261752101259096
2019-07-25,-0.0,-0.042752300702830745,-0.0701277521065507,-0.3566963072263426,-0.0,1.0,-0.30862423795285987,-0.12173339028462705,-0.0,-0.2694443365821458,-0.18044499669941366,-0.22471168407564168,-0.40519551120257835,-0.0,-0.0,-0.0,-0.7556401195977168,-0.0,-0.14767211586999573
2019-07-26,-0.0,-0.04456846103166299,-0.08522264852924079,-0.3666627911483161,-0.0,1.0,-0.31880013951866065,-0.12824090222067203,-0.0,-0.2737666162849281,-0.19292330349184203,-0.22571018873774368,-0.4050304228190521,-0.0,-0.0,-0.0,-0.7407665775297446,-0.0,-0.09386505445103283
2019-07-29,-0.0,-0.0313953488372093,-0.09856589147286822,-0.33127906976744187,-0.0,1.0,-0.3064341085271318,-0.1343798449612403,-0.0,-0.21275193798449613,-0.21263565891472866,-0.18403100775193798,-0.4612790697674419,-0.0,-0.0,-0.0,-0.755891472868217,-0.0,-0.14728682170542634
2019-07-30,-0.0,-0.031333721607454866,-0.08728402251989904,-0.32747039409823336,-0.0,1.0,-0.30122306348281885,-0.1147350029120559,-0.0,-0.219452533488643,-0.21246359930110656,-0.18303242088914773,-0.473810910502815,-0.0,-0.0,-0.0,-0.7608619685497962,-0.0,-0.1710735779460299
2019-07-31,-0.0,-0.05286599535243997,-0.071146398140976,-0.3744384198295895,-0.0,1.0,-0.285708752904725,-0.05716498838109993,-0.0,-0.2492641363284276,-0.2317970565453137,-0.17621998450813323,-0.48241673121611156,-0.0,-0.0,-0.0,-0.7513942680092951,-0.0,-0.14058869093725795
2019-08-01,-0.0,-0.06693743055289475,-0.038890378941721905,-0.32257940917276523,-0.0,1.0,-0.3057205256906395,-0.05387179585424729,-0.0,-0.2520786237020576,-0.24552664853059503,-0.19678914900954061,-0.4774512433426568,-0.0,-0.0,-0.0,-0.7373079428330587,-0.0,-0.13444959576995288
2019-08-02,-0.0,-0.08614948907344329,-0.05277660836618316,-0.2462398101726051,-0.0,1.0,-0.32507941367828846,-0.09269394159745875,-0.0,-0.2524398178269356,-0.23372497990738259,-0.17329404110375443,-0.4762524398178269,-0.0,-0.0,-0.0,-0.7616824218301503,-0.0,-0.1268705270006506
2019-08-05,-0.0,-0.06901840490797546,-0.0,-0.2453604294478528,-0.0,1.0,-0.38738496932515337,-0.07388803680981595,-0.0,-0.2561349693251534,-0.22434815950920248,-0.20993098159509205,-0.47764570552147245,-0.0,-0.0,-0.004946319018404908,-0.7588190184049081,-0.0,-0.12684049079754603
2019-08-06,-0.0,-0.11135801584172611,-0.0,-0.2560123293071933,-0.0,1.0,-0.23196301207842016,-0.08325866456399413,-0.0,-0.185835633131429,-0.1895630980968424,-0.13770115766459987,-0.4822766209096449,-0.0,-0.0,-0.0,-0.7230923622809219,-0.0017203684455754276,-0.18139134798035914
2019-08-07,-0.0,-0.10856334041047416,-0.0,-0.29069355980184003,-0.0,1.0,-0.20371549893842889,-0.09171974522292993,-0.0,-0.17314225053078555,-0.20647558386411888,-0.11461429582448691,-0.4683651804670913,-0.0,-0.0,-0.0,-0.6976291578202406,-0.0017338995046001413,-0.1818825194621373
2019-08-08,-0.0,-0.08348787446504993,-0.0,-0.3414407988587732,-0.0,1.0,-0.2289586305278174,-0.08366619115549216,-0.022681883024251073,-0.166904422253923,-0.1931169757489301,-0.09457917261055634,-0.45549215406562055,-0.0,-0.0,-0.0,-0.6860912981455064,-0.0,-0.20991440798858776
2019-08-09,-0.0,-0.08335661405224193,-0.0,-0.2990990361782372,-0.0,1.0,-0.19430088001117474,-0.1368557061042045,-0.016727196535829027,-0.15124319038971923,-0.15316384969967872,-0.10748707920100573,-0.47436792848163145,-0.0,-0.0,-0.0,-0.6767006565162732,-0.015016063696046933,-0.1837896354239419
2019-08-12,-0.0,-0.08558197834337244,-0.0,-0.3031927857665123,-0.0,1.0,-0.17527244873089376,-0.1302879426203823,-0.02552139549458584,-0.14320532014901988,-0.1536506389053306,-0.11361025033947285,-0.45823613383935097,-0.0,-0.0,-0.0,-0.6864315309355523,-0.0102712301103722,-0.1965112635353922
2019-08-13,-0.0,-0.11139502762430938,-0.0,-0.2841505524861878,-0.0,1.0,-0.15566298342541435,-0.12655386740331492,-0.04084944751381215,-0.13901933701657457,-0.15497237569060773,-0.09706491712707181,-0.462914364640884,-0.0,-0.0,-0.0,-0.6985151933701657,-0.0015193370165745856,-0.18042127071823202
2019-08-14,-0.0,-0.13801601971657423,-0.0,-0.2846238105018142,-0.0,1.0,-0.13459300335455604,-0.10457314985965632,-0.039980831108372694,-0.12261244608749229,-0.14428013965906755,-0.0948860135551448,-0.46785787636064896,-0.0,-0.0,-0.0,-0.7117477921544465,-0.0,-0.17984527966043679
2019-08-15,-0.0,-0.2506322461983118,-0.0,-0.23637796827273624,-0.0,1.0,-0.08775905672151607,-0.06191086149702761,-0.027194797516996744,-0.07678917463132656,-0.10602029756626269,-0.036062666272539165,-0.49669918218543696,-0.0,-0.0,-0.0,-0.7211219496173679,-0.0,-0.1838604788649128
2019-08-16,-0.0,-0.2436780087382497,-0.0,-0.23374817953131208,-0.0,1.0,-0.10684496226664902,-0.05739441281609957,-0.02634714682907454,-0.07920693764067258,-0.10591817820733483,-0.047663180193300674,-0.49629286376274323,-0.0,-0.0,-0.0,-0.7342115715609692,-0.0,-0.17870382629418774
2019-08-19,-0.0,-0.2333969591259132,-0.0,-0.22421509905877704,-0.0,1.0,-0.1133745803988679,-0.04212466267359968,-0.0265253735272823,-0.07463963667478443,-0.10899756466793917,-0.05061541499374712,-0.4859474758112289,-0.0,-0.0,-0.0,-0.7295135917856908,-0.0,-0.20167182254985846
2019-08-20,-0.0,-0.2504893006263048,-0.0,-0.19943893528183715,-0.0,1.0,-0.1212160751565762,-0.03014091858037578,-0.0416884133611691,-0.06762134655532359,-0.08412708768267224,-0.05708507306889354,-0.4906054279749478,-0.0,-0.0,-0.0,-0.7194676409185804,-0.0,-0.2000913361169102
2019-08-21,-0.0,-0.2655446318119669,-0.0,-0.17891789830067062,-0.0,1.0,-0.10567094211862751,-0.012793801679796862,-0.023536688586496518,-0.05950908262256657,-0.08239468715411159,-0.047464027605963924,-0.5109707663259326,-0.0,-0.0,-0.0,-0.7348134644182563,-0.0,-0.23383683833582916
2019-08-22,-0.0,-0.2894685677252107,-0.0,-0.1294556059624109,-0.0,1.0,-0.1446856772521063,-0.0,-0.022391445236552173,-0.07511341542449773,-0.10460142579390799,-0.06565132858068698,-0.5109850939727804,-0.0,-0.0,-0.0,-0.720803629293584,-0.0,-0.17728451069345433
2019-08-23,-0.0,-0.2923665607367534,-0.0,-0.13159089435112523,-0.0,1.0,-0.1667747584149426,-0.0,-0.0037291653155198134,-0.06628186004280434,-0.10036318827420715,-0.07636682015694923,-0.5144951034438031,-0.0,-0.0,-0.0,-0.7128218431804916,-0.0,-0.1780271094104676
2019-08-26,-0.0,-0.2768627450980392,-0.0,-0.09289411764705884,-0.0,1.0,-0.15899607843137256,-0.0,-0.01512156862745098,-0.06127058823529412,-0.07287843137254903,-0.09345882352941177,-0.49659607843137255,-0.0,-0.0,-0.0,-0.686086274509804,-0.0,-0.1830274509803922
2019-08-27,-0.0,-0.3107564753919521,-0.0,-0.08262942991615496,-0.0,1.0,-0.17155502914315993,-0.0,-0.0,-0.03849390643019668,-0.07860860892061215,-0.08425022597637377,-0.5045351120531123,-0.0,-0.0,-0.0,-0.6702926783654894,-0.0,-0.1757940342237322
2019-08-28,-0.0,-0.2944718287889187,-0.0,-0.07771260997067449,-0.0,1.0,-0.176077868596743,-0.0,-0.01007674549198228,-0.046172084607225314,-0.07852374118674738,-0.08738378985462034,-0.5020278280401822,-0.0,-0.0,-0.0,-0.6687464902976228,-0.0,-0.17851126224496164
2019-08-29,-0.0,-0.2996761940344978,-0.0,-0.07556510368017934,-0.0,1.0,-0.1662307740207983,-0.0,-0.023693878821844445,-0.0627996761940345,-0.06283081138302508,-0.09371691886169747,-0.5006227037798119,-0.0,-0.0,-0.0,-0.6766610623326483,-0.0,-0.15175291114017062
2019-08-30,-0.0,-0.3251779496502635,-0.0,-0.10208609373555604,-0.0,1.0,-0.22062675253443442,-0.0,-0.057252026006840664,-0.07629494961944967,-0.07238159800326627,-0.06794441191877484,-0.4117955196746064,-0.0,-0.0,-0.0,-0.6193264105013404,-0.0,-0.12849351369673068
2019-09-03,-0.0,-0.3329205621942914,-0.0,-0.07801374527893011,-0.0,1.0,-0.24270942975667142,-0.0,-0.04758219305306173,-0.06631168348709059,-0.07584669679895982,-0.06550677976595877,-0.39796297442882794,-0.0,-0.0,-0.0,-0.6248219924462882,-0.0,-0.16410748560460656
2019-09-04,-0.0,-0.3280667991060343,-0.0,-0.07496275142786193,-0.0,1.0,-0.24795132853240628,-0.0,-0.045039731810280606,-0.06332257263471568,-0.0820710206108766,-0.06605413459150733,-0.39998758380928734,-0.0,-0.0,-0.0,-0.6311770548795629,-0.0,-0.1653836602930221
2019-09-05,-0.0,-0.3188387817132932,-0.0,-0.084703182184728,-0.0,1.0,-0.25206252713851496,-0.0,-0.0347683146206811,-0.06445009614788165,-0.08826995843930277,-0.07719744432727499,-0.3983623844674648,-0.0,-0.0,-0.0,-0.6251163079213449,-0.0,-0.15777557223497302
2019-09-06,-0.0,-0.3063879137412237,-0.0,-0.1115220661985958,-0.0,1.0,-0.27886785356068206,-0.0,-0.07262412236710131,-0.06604187562688064,-0.09578736208625878,-0.05735957873620863,-0.36716399197592775,-0.0,-0.0,-0.0,-0.6472856068204614,-0.0,-0.13136283851554664
2019-09-09,-0.0,-0.29985452969760745,-0.0,-0.11974991488439755,-0.0,1.0,-0.2906620446315268,-0.0038379398929090968,-0.11055742981831689,-0.12442353523785943,-0.07211612863288867,-0.03488192144603671,-0.35240954532792723,-0.0,-0.0,-0.0,-0.6202606084991799,-0.0,-0.06639016992169365
2019-09-10,-0.0,-0.2741302972802024,-0.0,-0.02185325743200506,-0.0,1.0,-0.45815939278937384,-0.0,-0.1616382036685642,-0.13437697659709047,-0.04456040480708413,-0.0,-0.3868437697659709,-0.0,-0.0,-0.0,-0.6118279569892473,-0.0,-0.0691967109424415
2019-09-11,-0.0,-0.20058205335489085,-0.009539207760711398,-0.0,-0.0,1.0,-0.6426839126919968,-0.0,-0.11589329021827,-0.08792239288601454,-0.03647534357316087,-0.06616006467259498,-0.3394987873888439,-0.0,-0.0,-0.05354890864995957,-0.5339692805173807,-0.0,-0.14735650767987063
2019-09-12,-0.0,-0.16735079489184257,-0.0,-0.0,-0.0,1.0,-0.6679371905134219,-0.0,-0.1157805577273912,-0.08880635913474068,-0.05359004430544696,-0.04046129788897576,-0.33633046651029447,-0.0,-0.0,-0.08818738597862913,-0.5109460516028147,-0.0,-0.18833072713057075
2019-09-13,-0.0,-0.12117798519472162,-0.01390408754425491,-0.0,-0.0,1.0,-0.6598970067589315,-0.0,-0.09430318635339556,-0.09719987125844867,-0.04592854843900869,-0.034277438043128425,-0.35516575474734474,-0.0,-0.0,-0.07804956549726424,-0.5196330865786933,-0.0,-0.1990344383649823
2019-09-16,-0.0,-0.11187911911268285,-0.00655843112039865,-0.0,-0.0,1.0,-0.6493168300916252,-0.0,-0.11866259443819321,-0.10557788136955475,-0.04922038257514869,-0.05195306220864813,-0.35299791030380967,-0.0,-0.0,-0.06912072014145636,-0.5221668542035043,-0.0,-0.1774955794888282
2019-09-17,-0.0,-0.13028306809287762,-0.008446386642316723,-0.0,-0.0,1.0,-0.6687320636577093,-0.0,-0.06616879728672058,-0.09728019827811113,-0.1218040699191234,-0.05550482650665275,-0.3697821549699974,-0.0,-0.0,-0.1142055830941821,-0.5250130446125749,-0.0,-0.10386772762848943
2019-09-18,-0.0,-0.13422775082223454,-0.008531700804324466,-0.0,-0.0,1.0,-0.663421146895047,-0.0,-0.06108958285844541,-0.09974274642612915,-0.1269985997590283,-0.05464196163991013,-0.3739620306750464,-0.0,-0.0,-0.10947930574098798,-0.5271418802305513,-0.0,-0.09713764694389268
2019-09-19,-0.0,-0.13060600143201198,-0.0140597539543058,-0.0,-0.0,1.0,-0.636822235240513,-0.0,-0.052333528607693816,-0.12272993555946106,-0.12748161166438848,-0.03746013148473606,-0.3873266940050772,-0.0,-0.0,-0.07527826596367898,-0.5760593634055848,-0.0,-0.0943826075636269
2019-09-20,-0.0,-0.13388031516572246,-0.011167545744611576,-0.0,-0.0,1.0,-0.6366477827700722,-0.0,-0.04375854659113108,-0.11750341863645242,-0.12642443185518004,-0.04375854659113108,-0.3919059712183369,-0.0,-0.0,-0.0772286253825617,-0.5744611577782119,-0.0,-0.0990753402357231
2019-09-23,-0.0,-0.13119932267413462,-0.008759647009020158,-0.0,-0.0,1.0,-0.6365560584844834,-0.0,-0.044547201146243776,-0.11957406623465436,-0.12608681494024554,-0.048161776677846886,-0.3946400078152985,-0.0,-0.0,-0.07756683708359113,-0.5731870135790811,-0.0,-0.09606304340747013
2019-09-24,-0.0,-0.1339425587467363,-0.008550913838120105,-0.0,-0.0,1.0,-0.6402415143603133,-0.0,-0.04862924281984334,-0.1299608355091384,-0.12486945169712795,-0.041285900783289815,-0.40349216710182767,-0.0,-0.0,-0.06912532637075718,-0.5822127937336814,-0.0,-0.08136422976501305
2019-09-25,-0.0,-0.12517104320062555,-0.024402163289242197,-0.0,-0.0,1.0,-0.6597380595556135,-0.0,-0.014204730566234443,-0.12579005668860363,-0.13820290610542776,-0.03844399556916661,-0.43620903108099307,-0.0,-0.0,-0.06711409395973154,-0.5740209812992768,-0.0,-0.0546686648856454
2019-09-26,-0.0,-0.1314646019144696,-0.010552451893234017,-0.0,-0.0,1.0,-0.6556241628279265,-0.0,-0.016759776536312852,-0.13349014995589534,-0.13368617073409783,-0.03815871149008462,-0.4356235094253324,-0.0,-0.0,-0.06481753732562319,-0.5823777320395963,-0.0,-0.06442549576921822
2019-09-27,-0.0,-0.15786359901396876,-0.0018734593262119965,-0.0,-0.0,1.0,-0.6498931799506984,-0.0,-0.0020049301561216103,-0.12470008216926869,-0.16049301561216103,-0.0152506162695152,-0.41837304847986845,-0.0,-0.0,-0.061068200493015604,-0.6079211175020542,-0.0,-0.08729663105998356
2019-09-30,-0.0,-0.1425667256869303,-0.0,-0.0,-0.0,1.0,-0.5959079283887468,-0.0,-0.0,-0.12249983605482327,-0.1539773099875402,-0.04826546003016592,-0.4432093907797233,-0.0,-0.0,-0.07066037117188013,-0.630401993573349,-0.0,-0.07141451898485147
2019-10-01,-0.0,-0.14310084640115478,-0.0,-0.0,-0.0,1.0,-0.5908733022767535,-0.0,-0.0,-0.11957876779738864,-0.15579686372285284,-0.05153861295190604,-0.4443606062594318,-0.0,-0.0,-0.07453579161472346,-0.6303392165868382,-0.0,-0.07050062331867987
2019-10-02,-0.0,-0.13908904176583745,-0.0,-0.0,-0.0,1.0,-0.5953180528838317,-0.0,-0.0,-0.12177627074435135,-0.15079390955625835,-0.03658178735613447,-0.42489648201884517,-0.0,-0.0,-0.057709236738286984,-0.6359753513090542,-0.0,-0.0983013269864041
2019-10-03,-0.0,-0.233701199285532,-0.0,-0.0,-0.0,1.0,-0.6130709364633834,-0.0,-0.0,-0.11166751722378157,-0.12002424087777493,-0.0026154631283490685,-0.39037381985200303,-0.0,-0.0,-0.07970783363102832,-0.5772518499617248,-0.0,-0.06114442459811176
2019-10-04,-0.0,-0.24111064798486648,-0.0,-0.0,-0.0,1.0,-0.5875148289461027,-0.0,-0.0,-0.10320946487543686,-0.09814357626086119,-0.033056526339414534,-0.39533168745391006,-0.0,-0.0,-0.05325595562538074,-0.621789733559909,-0.0,-0.07287825836031935
2019-10-07,-0.0,-0.23943930580718983,-0.0,-0.0,-0.0,1.0,-0.5304980769842026,-0.0,-0.011379167858618606,-0.10018753377197165,-0.10177680302596866,-0.024442961126474046,-0.4008772766282064,-0.0,-0.0,-0.08467626585296081,-0.6062426496297003,-0.0,-0.07901846730873145
