Date,IWF,IWM,MCHP,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48602601762484265,-1.1001258917331096,-0.2722198908938313,-0.0,-0.0,-0.27465379773394877,-0.0,-0.2585396558959295,-0.0,-0.0,-0.804867813680235,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.01576346284935242,-0.0,-0.48956203135650983,-1.1201005453306065,-0.23738922972051804,-0.0,-0.0,-0.35966257668711654,-0.0,-0.26938479890933875,-0.0,-0.0,-0.7685327198364007,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.0010237160894045385,-0.0,-0.5072513222999487,-1.0894471933117216,-0.24300460672240232,-0.0,-0.0,-0.36077461184098275,-0.0,-0.2656543252004777,-0.0,-0.027981573110390717,-0.7703890121139737,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.010413139180494411,-0.0,-0.49348120555367425,-1.0374619031493397,-0.12665086352861496,-0.0,-0.0,-0.3837199458178124,-0.0,-0.39650355570606166,-0.0,-0.06548425330172705,-0.7192685404673212,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.45287958115183247,-1.0855007600067557,-0.08469853065360582,-0.0,-0.0,-0.45824185103867593,-0.0,-0.3287873669988178,-0.0,-0.11336767437932782,-0.6988262117885492,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.01349983125210935,-0.0,-0.44954438069524133,-1.2312689841376983,-0.06610698616267296,-0.0006328045899426256,-0.0,-0.4395460681741478,-0.0,-0.2423219709753628,-0.0,-0.06602261221734729,-0.669211947350658,-0.0,-0.04049949375632804
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.009919378667004347,-0.0,-0.4352285678105609,-1.2341395466632896,-0.05153855894643535,-0.0,-0.0,-0.4581908741716263,-0.0,-0.2393313916677219,-0.0,-0.10535646448018234,-0.6592376851969103,-0.0,-0.028069731121522938
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.009317817691204993,-0.0,-0.43060123113247323,-1.243865418669365,-0.03233830845771144,-0.0,-0.0,-0.4571211737920567,-0.0,-0.25305675014756723,-0.0,-0.10974787081541446,-0.6694493633527279,-0.0,-0.010667003963234674
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.018802552076731312,-0.0,-0.4788524105294292,-1.220687032577006,-0.005704145012042084,-0.0,-0.0,-0.45400769003253477,-0.0,-0.2884184729792538,-0.0,-0.08087210039295221,-0.650737313558964,-0.0,-0.0272108843537415
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.016674057649667406,-0.0,-0.41441241685144126,-1.2347671840354768,-0.0,-0.0,-0.0,-0.3992017738359202,-0.0,-0.2544124168514412,-0.0,-0.21529933481152994,-0.7596895787139689,-0.0,-0.14017738359201773
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.010259371113874578,-0.0,-0.4380440575590691,-1.2537750932670102,-0.0,-0.0,-0.0,-0.4302273938532599,-0.0,-0.24880085272694974,-0.02020785219399538,-0.18955409486587316,-0.7543524604725529,-0.0,-0.09602060756795168
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.02183348095659876,-0.0,-0.4507528786536758,-1.2175819309123117,-0.0,-0.0,-0.0,-0.43910540301151463,-0.0,-0.26164747564216123,-0.025642161204605846,-0.18768821966341895,-0.7445084145261294,-0.0,-0.0799822852081488
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4852713178294573,-1.3056478405315615,-0.0,-0.0,-0.0,-0.3231893687707641,-0.0,-0.25005537098560354,-0.12549280177187155,-0.20717607973421925,-0.6201550387596899,-0.0,-0.11264673311184939
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4837148873258367,-1.1995430312261994,-0.0,-0.0,-0.0,-0.38622821558173914,-0.0,-0.30881232919672064,-0.13225213924107343,-0.22870839120111106,-0.5999283186237176,-0.0,-0.1408987052551409
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.015512101460259713,-0.0,-0.5255419129907534,-1.373806275579809,-0.0,-0.0,-0.0,-0.43095346369561927,-0.0,-0.31362740639684705,-0.15067454903744126,-0.38280026274569245,-0.859885806679804,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.628935655805264,-1.489862080334084,-0.0,-0.0,-0.0,-0.4693664487059728,-0.0,-0.25710203857354796,-0.039342821034122746,-0.5185449749986263,-0.8693884279356008,-0.0,-0.22231990768723556
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6892811687233689,-1.4980908638149522,-0.0,-0.0,-0.0,-0.4910630291627469,-0.0,-0.22107243650047034,-0.02855403685462896,-0.5060040949587736,-0.8762105030158818,-0.0,-0.22345193957168943
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6923755444070787,-1.5078560008820772,-0.0,-0.0,-0.0,-0.4828821875516842,-0.0,-0.2236617233585093,-0.02050829703952809,-0.4790782292298363,-0.8886928717128839,-0.0,-0.21798335079111306
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7736369149346712,-1.4795743977065992,-0.0,-0.0,-0.0,-0.4793538783835934,-0.0,-0.22829262914162857,-0.021280114670047964,-0.44192072330337945,-0.873201389271735,-0.0,-0.2158332873918077
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.815492646245715,-1.5130487670021011,-0.0,-0.0,-0.0,-0.473515426296583,-0.0,-0.19539975671790338,-0.03776401636625014,-0.43276567510781827,-0.8708393232334403,-0.0,-0.19025765785690593
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6422292077361607,-1.6934306569343067,-0.0,-0.0,-0.0,-0.35718471948425595,-0.0,-0.2730033565986467,-0.0,-0.34152059246630084,-0.8274814854280995,-0.0,-0.1931376205445149
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6169020275839331,-1.8137260289026866,-0.0,-0.0,-0.0,-0.33238090004945325,-0.0,-0.4385405791527007,-0.0,-0.17533930435738226,-0.9570306060772569,-0.0,-0.16077806472883124
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6493585155002478,-1.7208854137987994,-0.0,-0.0,-0.0,-0.3105005230989483,-0.0,-0.5137382302736633,-0.045041572600627716,-0.15885689114035573,-0.9572710753813116,-0.0,-0.15065249710919001
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6965865992414665,-1.677106079760947,-0.0,-0.0,-0.0,-0.36949775887828984,-0.0,-0.5430410297666934,-0.11579128835766005,-0.17584185725778645,-0.9921273416848637,-0.0,-0.17647396850936672
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6651144301209609,-1.6737463796922027,-0.0,-0.0,-0.0,-0.3815662445340451,-0.0,-0.5070702481685502,-0.17877221875177468,-0.12385711851893919,-0.9656993582826964,-0.0,-0.18308819353739564
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6302445084420352,-1.7211587328477047,-0.0,-0.0,-0.0,-0.3663109153537749,-0.0,-0.5345304647354452,-0.13642780507086794,-0.10994409622225988,-1.010841944773844,-0.0,-0.13744423739341577
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.631923663260121,-1.7148664671672973,-0.0,-0.0,-0.0,-0.36762464005420364,-0.0,-0.5380836768110214,-0.13421037773135341,-0.10778612161933263,-1.0134379763988484,-0.0,-0.13827564790243352
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6486841354113148,-1.7423645601415767,-0.0,-0.0,-0.0,-0.34075469543871667,-0.0,-0.5378774904378604,-0.12205286293315065,-0.09145401609864703,-1.0679340069646628,-0.0,-0.15761831363818005
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6813582974764508,-1.6690312827072917,-0.0,-0.0,-0.0,-0.38609140597743924,-0.0,-0.5832654959879056,-0.10495406442609606,-0.11274566810094198,-1.114664495871613,-0.0,-0.1625188975462263
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6313741433383668,-1.6348588686258567,-0.0,-0.0,-0.0,-0.47793007317923103,-0.0,-0.5805552328958067,-0.06690672551980487,-0.1364850737600186,-1.1356138924381463,-0.0,-0.14426762690207923
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6571879014364125,-1.6493635408151348,-0.0,-0.0,-0.0,-0.4733154268363891,-0.0,-0.5694266028261123,-0.06037603643582857,-0.14142239869204717,-1.1377437813850286,-0.0,-0.15018101132780567
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7293748891123071,-1.6643207759181502,-0.0,-0.0,-0.0,-0.4907445738955586,-0.0,-0.546277130522207,-0.09698976876219766,-0.1256135785676267,-1.1001833343190017,-0.0,-0.16050623928085636
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7506752295780564,-1.6804513534601764,-0.0,-0.0,-0.0,-0.47266070463957743,-0.0,-0.5500870295900606,-0.13282516055458857,-0.12052097713222495,-1.1013744673188883,-0.0,-0.1934457715623312
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7504796163069545,-1.6418465227817745,-0.0,-0.0,-0.0,-0.4672062350119904,-0.0,-0.5663069544364508,-0.19256594724220624,-0.07967625899280575,-1.1113309352517986,-0.0,-0.18579136690647483
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8061212748820619,-1.4706017719479922,-0.0,-0.0,-0.0,-0.4495455068461627,-0.0,-0.6079277413416178,-0.38654930387757447,-0.0,-0.9381544126107467,-0.0,-0.09423541594753192
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7515777395295468,-1.452954675846242,-0.0,-0.0,-0.0,-0.45415949512335047,-0.0,-0.6078026391279403,-0.41061388410786,-0.0,-0.9662650602409637,-0.0,-0.09386115892139987
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6555238255221457,-1.4883252141777255,-0.0,-0.0,-0.0,-0.43042723556750095,-0.0,-0.6569796741138921,-0.3691696063609385,-0.0,-0.9427179573324375,-0.0,-0.05627414748866118
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6592497344440096,-1.482473304634651,-0.0,-0.0,-0.0,-0.4349527589869737,-0.0,-0.6802146810532789,-0.3468999832280427,-0.0,-0.9469447084474758,-0.0,-0.04002907139263152
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6161304786458918,-1.3701939244479318,-0.0,-0.0,-0.0,-0.40214101558121285,-0.0,-0.8190785786346821,-0.31991929155924226,-0.0,-0.969790382244143,-0.0,-0.10755520681537943
2019-07-25,-0.0,-0.0,1.0,-0.03255564813712653,-0.0,-0.0,-0.4410784430424949,-1.6254017378883467,-0.0,-0.16009998809665515,-0.0,-0.3227591953338888,-0.0,-0.6401618854898227,-0.4189382216402809,-0.0,-1.1847994286394476,-0.0,-0.12593738840614213
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.374197765628714,-1.5804611362015686,-0.0,-0.15076063703351555,-0.0,-0.30235322082243876,-0.0,-0.605360114095555,-0.432018065129546,-0.0,-1.211433325410031,-0.0,-0.2858925600190159
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36457543040560253,-1.5486431281003792,-0.0,-0.033323606653049315,-0.0,-0.26548001167201635,-0.0,-0.7164283629997081,-0.3728042019258827,-0.0,-1.2020426028596438,-0.0,-0.3327691858768602
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3681196681079818,-1.5560359939231039,-0.0,-0.033539791983171675,-0.0,-0.25382727591445603,-0.0,-0.7184176697440693,-0.3714502746289588,-0.0,-1.2070819212340775,-0.0,-0.3346967395115111
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17757009345794392,-1.359891400824936,-0.0,-0.2251344436902835,-0.0,-0.2866391687986216,-0.0,-0.5996971753772256,-0.2903461598705164,-0.0,-0.9747820184827443,-0.0,-0.30705372526497154
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18794344341789596,-1.3558266550967282,-0.0,-0.22438874993619518,-0.0,-0.31591036700525754,-0.0,-0.5932315859323158,-0.19059772344443876,-0.0,-0.9460466540758512,-0.0,-0.2903373998264509
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19373117565980905,-1.3540762672928683,-0.0,-0.2313032824544387,-0.0,-0.31543213027719635,-0.0,-0.603348818214304,-0.1999081116953392,-0.0,-0.9397110623309,-0.0,-0.2674460156210118
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17879682410423456,-1.3746946254071661,-0.0,-0.2658285830618893,-0.0,-0.2903094462540717,-0.0,-0.6181799674267101,-0.18200325732899025,-0.0,-0.9436074918566776,-0.0,-0.23615635179153094
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1442344589409056,-1.3913564850345357,-0.06307559478127399,-0.2287989255564083,-0.0,-0.1936396776669225,-0.0,-0.4446949347659248,-0.050844205679201844,-0.0,-0.8974961627014582,-0.0,-0.3824347659247889
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05025785278949836,-1.43230192217534,-0.1146741678387248,-0.2288326300984529,-0.0,-0.1409282700421941,-0.0,-0.43319268635724334,-0.07585560243788092,-0.0,-0.8590717299578059,-0.0,-0.3530707923112987
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1066373840897999,-1.4264031234748658,-0.20785749145924842,-0.25251342118106396,-0.0,-0.0173743289409468,-0.0,-0.41434846266471453,-0.18096632503660323,-0.0,-0.8775500244021474,-0.0,-0.3967789165446559
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09441112976733029,-1.4787718877428642,-0.18714319980810748,-0.23079875269848885,-0.0,-0.05775965459342768,-0.0,-0.38239385943871435,-0.20839529863276565,-0.0,-0.8326697049652195,-0.0,-0.3249700167905972
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.055843408175014396,-1.5009595087315297,-0.19319708309345615,-0.22927461139896374,-0.0,-0.04644022260602571,-0.0,-0.36571675302245255,-0.21286701208981004,-0.0,-0.8510842448666284,-0.0,-0.34216081366340434
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.027794994040524434,-1.540786650774732,-0.22178784266984505,-0.22831942789034568,-0.0,-0.0,-0.0,-0.3691537544696067,-0.18855780691299168,-0.0,-0.8869129916567342,-0.0,-0.30407628128724673
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02785700703555809,-1.5489636813082337,-0.22513785890853774,-0.23065221525004756,-0.0,-0.0,-0.0,-0.35434493249667237,-0.1759364898269633,-0.0,-0.89218482601255,-0.0,-0.2986309184255562
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.3815248339133186,-0.1939259727934198,-0.11682559768608489,-0.0,-0.0,-0.0,-0.5195914493605098,-0.1706060469110137,-0.0,-0.8829484340398608,-0.0,-0.2539431463822479
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.3761604326273096,-0.1832807570977918,-0.10608382154123479,-0.0,-0.0,-0.0,-0.5151870211807121,-0.15259125732311854,-0.0,-0.8813429472735467,-0.0,-0.2919333032897702
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.3312110478410977,-0.16092005559790162,-0.09783437205757073,-0.0,-0.0,-0.0,-0.494507465363404,-0.14258171546428733,-0.0,-0.8914495807738869,-0.0,-0.36519750706183024
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.2789220658933533,-0.18008203590173333,-0.06739293432717329,-0.0,-0.0,-0.0,-0.5192519737132272,-0.11754068716094034,-0.0,-0.8722709831076612,-0.0,-0.37507167115070794
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.2508119020451154,-0.1820854910910208,-0.045466514526463615,-0.0,-0.0,-0.0,-0.5229088036513648,-0.07061353462652506,-0.0,-0.8801895900991836,-0.0,-0.43658386728693055
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.256297201728729,-0.22752870301654515,-0.11166892216353079,-0.0,-0.0,-0.0,-0.5377395555943598,-0.14772776880429564,-0.0,-0.8386955952328983,-0.0,-0.2458200550050203
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.2913134667482304,-0.19182032683736783,-0.09857554837018265,-0.0,-0.0,-0.0,-0.5345189198636721,-0.1683125054618544,-0.0,-0.833216813772612,-0.0,-0.2516822511579131
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.2504471510092836,-0.1952985265309599,-0.09258155182693126,-0.0,-0.0,-0.0,-0.5221872072225535,-0.1628055531896772,-0.0,-0.7897964398262499,-0.0,-0.24546461119155097
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.2839334009465855,-0.20499492900608518,-0.06283806626098716,-0.0,-0.0,-0.0,-0.5079868154158215,-0.1337052062204192,-0.0,-0.7763269100743747,-0.0,-0.2560851926977688
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.247182474357351,-0.22898991178084505,-0.07555611835718204,-0.0,-0.0,-0.0,-0.5187623992233337,-0.12392891815457346,-0.0,-0.7820691401798151,-0.0,-0.24456544679414122
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.2203019217021993,-0.23106681804802154,-0.07434506538833523,-0.0,-0.0,-0.0,-0.5464866910558849,-0.10554644464067954,-0.0,-0.7884866069551323,-0.0,-0.23876203692023043
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.1928457065812756,-0.22836437178730934,-0.08018033201314569,-0.0,-0.0,-0.0,-0.5716693351310357,-0.1847981798264094,-0.0,-0.7560883121260639,-0.0,-0.1994185556585489
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.1704171934260428,-0.22743362831858405,-0.07661188369152971,-0.0,-0.0,-0.0,-0.5831015592077539,-0.16447534766118838,-0.0,-0.7708386009270964,-0.0,-0.221196797302992
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.013019756964536663,-1.160866330495164,-0.23650491857485328,-0.06939737124907001,-0.0,-0.0,-0.0,-0.630032239398198,-0.164751591303629,-0.0,-0.6931057286930644,-0.0,-0.1655782425394726
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0067809148070521515,-1.1401389060124112,-0.22603049356840504,-0.03756215838573131,-0.0,-0.0,-0.0,-0.6421731804545269,-0.15567336538856696,-0.0,-0.70200961657009,-0.0,-0.19923560596720505
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.011169513797634693,-1.1270532194480947,-0.24281373193166889,-0.05042706964520368,-0.0,-0.0,-0.0,-0.6281208935611039,-0.1594119579500657,-0.0,-0.6999835742444153,-0.0,-0.18737680683311433
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04100713524153203,-1.1339293036988436,-0.2289018289182318,-0.0,-0.0,-0.0,-0.0,-0.6152710571639466,-0.16886738292462888,-0.0,-0.6646846551299926,-0.0,-0.24809316821126876
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.008884136058898531,-1.1499609262534447,-0.2210340147246329,-0.0010693867478303786,-0.0,-0.0347550693044873,-0.0,-0.6102907909348908,-0.16234113437255787,-0.0,-0.7010652737218771,-0.0,-0.223625221075145
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.021747173689619734,-1.1077081192189107,-0.22536485097636177,-0.006166495375128469,-0.0,-0.025200411099691677,-0.0,-0.6134018499486126,-0.16493319630010278,-0.0,-0.6923741007194244,-0.0,-0.25414182939362795
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.027940140115242717,-1.1348505575591759,-0.2234796667081209,-0.0024457986154292587,-0.0,-0.0,-0.0,-0.6372756290676947,-0.16461468308253535,-0.0,-0.7133026572151059,-0.0,-0.2415537039340049
2019-09-13,-0.027183747326862975,-0.0,1.0,-0.0,-0.0,-0.0,-0.024058233262049682,-1.1063908537588418,-0.29536107912485604,-0.0,-0.0,-0.02200197400888304,-0.0,-0.6349728573778582,-0.09824806711630203,-0.0,-0.6682431320940945,-0.0,-0.23601743707846684
2019-09-16,-0.034095105239404254,-0.0,1.0,-0.0,-0.0,-0.0,-0.016493661018339968,-1.0847659295121652,-0.3020965822836746,-0.0,-0.0,-0.016165428958273498,-0.0,-0.6119066179789111,-0.09650022565954129,-0.0,-0.6620850941615722,-0.0,-0.2787921060189554
2019-09-17,-0.03842988808426596,-0.0,1.0,-0.0,-0.0,-0.0,-0.0602781435154707,-1.1160302830809743,-0.2694206714944042,-0.0,-0.0,-0.04439598420013166,-0.0,-0.6214203423304806,-0.08940915075707702,-0.0,-0.6650757077024358,-0.0,-0.21008887425938116
2019-09-18,-0.014048685963424972,-0.0,1.0,-0.0,-0.0,-0.0,-0.0459408178918897,-1.127568527713859,-0.25973921117435705,-0.0,-0.0,-0.04598118767914093,-0.0,-0.6319486496306165,-0.09559565621089176,-0.0,-0.6166485002624036,-0.0,-0.19954785838278633
2019-09-19,-0.014985497905252982,-0.0,1.0,-0.0,-0.0,-0.0,-0.052328391878826944,-1.1142039961327748,-0.26458266194005803,-0.0,-0.0,-0.05240895907186594,-0.0,-0.6300354495649372,-0.10058814050918466,-0.0,-0.5999436029648728,-0.0,-0.19928295198195295
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05740620957309185,-1.1135996119016818,-0.25594275549805956,-0.0,-0.0,-0.06597671410090557,-0.0,-0.6226148124191462,-0.11109314359637776,-0.0,-0.5979139715394567,-0.0,-0.21810316946959896
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.016803033326681302,-0.0,-0.003472360806226302,-1.0753143085212533,-0.23348633007383757,-0.0,-0.0,-0.004230692476551587,-0.0,-0.6438235881061665,-0.16759129914188786,-0.0,-0.5908601077629216,-0.0,-0.2556775094791459
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.045920212124864405,-0.0,-0.0,-1.0724759953396812,-0.2069422682897433,-0.0,-0.0,-0.0037764653890964605,-0.0,-0.6363344180627536,-0.20356755453778475,-0.0,-0.5845084568719618,-0.0,-0.26399100076332815
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.06643931795386158,-0.0,-0.003931795386158475,-1.0531995987963894,-0.1621664994984955,-0.0,-0.022507522567703112,-0.013480441323971916,-0.0,-0.6331795386158475,-0.25031093279839517,-0.0,-0.5697091273821464,-0.0,-0.23707121364092276
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.07881970893637494,-0.0,-0.0,-1.0594555586737762,-0.1537906426652768,-0.0,-0.01339053040933328,-0.01339053040933328,-0.0,-0.6548931563965842,-0.24014753638295314,-0.0,-0.5741089684480615,-0.0,-0.2211041173876438
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.07168300980588353,-0.0,-0.0,-1.0603161897138282,-0.15769461677006202,-0.0,-0.012287372423454072,-0.0178907344406644,-0.0,-0.6517110266159696,-0.23634180508304983,-0.0,-0.5701821092655593,-0.0,-0.2243346007604563
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.07956499140378234,-0.0,-0.0,-1.0631322218223982,-0.15992963096237656,-0.0,-0.007036903762344568,-0.03126624285314462,-0.0,-0.6390388229179161,-0.21478549438247171,-0.0,-0.5828635400423813,-0.0,-0.22058294350485785
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.1009935101354058,-0.0,-0.0,-1.0612531047191731,-0.16032369201185803,-0.0,-0.007331143337873568,-0.022714526079641053,-0.0,-0.6330021632881981,-0.21076035574072588,-0.0,-0.5793205672622386,-0.0,-0.23047031487861547
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.0322697461071098,-0.0,-0.0,-1.0798293968534987,-0.09286605238804169,-0.0,-0.0,-0.0,-0.0,-0.6397617993803565,-0.28370820424093673,-0.0,-0.603387920975335,-0.0,-0.2918359956544481
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.050470588235294114,-0.0,-0.0,-1.0324705882352943,-0.1048235294117647,-0.0,-0.0,-0.0,-0.0,-0.6533725490196078,-0.217921568627451,-0.0,-0.5763529411764705,-0.0,-0.28611764705882353
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.04961398283497276,-0.0,-0.0,-1.0335070737155623,-0.10604694909276169,-0.0,-0.0,-0.0,-0.0,-0.6466669279303993,-0.21346553278206684,-0.0,-0.5778892503037191,-0.0,-0.29184465258455144
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.04045458071522768,-0.0,-0.0,-1.0256768287952835,-0.1311767900085331,-0.0,-0.0,-0.0,-0.0,-0.6369172290745482,-0.17896206655806376,-0.0,-0.5656271817547126,-0.0,-0.29986036769839425
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.052484254723582924,-0.0,-0.0,-1.0102635875903894,-0.1248736490164062,-0.0,-0.0,-0.0,-0.0,-0.6420962600108856,-0.15978539771401912,-0.0,-0.600964155197885,-0.0,-0.2972941450898064
2019-10-09,-0.0,-0.0,1.0,-0.0,-0.08408836796853915,-0.0,-0.013301461232987625,-0.9812622893935306,-0.1350194702548483,-0.0,-0.0,-0.0,-0.0,-0.6233565948259243,-0.1182480626132552,-0.0,-0.5922812969888577,-0.0,-0.30797702124378307
2019-10-10,-0.0,-0.0,1.0,-0.0,-0.10180630284396619,-0.0,-0.014066102997694082,-0.9787471176018449,-0.12928516525749426,-0.0,-0.0,-0.0,-0.0,-0.6254803996925442,-0.11421983089930823,-0.0,-0.5835895465026903,-0.0,-0.29604150653343586
2019-10-11,-0.0,-0.0,1.0,-0.0,-0.09053292977280564,-0.0,-0.004520899582391479,-0.9798092027125398,-0.12413317497413891,-0.0,-0.0,-0.0,-0.0,-0.6372169648672464,-0.12394161143251214,-0.0,-0.5825064173786445,-0.0,-0.2886096318148729
2019-10-14,-0.0,-0.0,1.0,-0.0,-0.13281099973115182,-0.0,-0.035948842032492226,-0.9595191458309329,-0.12658908476398972,-0.0,-0.0,-0.0,-0.0,-0.6320236586396283,-0.06122057072627415,-0.0,-0.583208510965165,-0.0,-0.3092906248799785
2019-10-15,-0.0,-0.0,1.0,-0.0,-0.11156550986087756,-0.0,-0.06635071090047394,-0.9813866381287265,-0.12704479437394894,-0.0,-0.0,-0.0,-0.0,-0.6273123375630638,-0.05335575600061153,-0.0,-0.5584008561382052,-0.0,-0.2966289558171534
2019-10-16,-0.0,-0.0,1.0,-0.0,-0.12040863177226814,-0.0,-0.05727731864095501,-0.9620829507193145,-0.1237756351392715,-0.0,-0.0,-0.0,-0.0,-0.6299739822467095,-0.07422711968166515,-0.0,-0.5619834710743803,-0.0,-0.29644934190388733
2019-10-17,-0.0,-0.0,1.0,-0.0,-0.10965530375166635,-0.0,-0.04783850695105694,-0.9763854503904019,-0.11864406779661017,-0.0,-0.0,-0.0,-0.0,-0.6534374404875262,-0.06745381832031994,-0.0,-0.5663683107979433,-0.0,-0.26901542563321273
