Date,IWF,IWM,MTUM,PKI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.24571834809022167,-0.0,1.0,-0.12812641375298905,-0.0,-0.5635623343889355,-0.1697149873974019,-0.2640729011827054,-0.0,-0.03205583920377431,-0.0,-0.0,-0.057261035351903314,-0.008530989465520583,-0.05199379564402507,-0.28604666192722805,-0.4243520972015769,-0.0
2019-05-21,-0.0,-0.2101416613007083,-0.0,1.0,-0.0875724404378622,-0.0,-0.5256278171281391,-0.15666452028332262,-0.2906310367031552,-0.0,-0.07704443013522215,-0.0,-0.0,-0.0937862202189311,-0.0,-0.10099806825499036,-0.2730843528654218,-0.4039600772698004,-0.0
2019-05-22,-0.0,-0.20611916264090177,-0.0,1.0,-0.08186795491143317,-0.0,-0.5198711755233495,-0.16843800322061192,-0.28479871175523347,-0.0,-0.07803542673107891,-0.0,-0.0,-0.10479871175523349,-0.0,-0.09368760064412239,-0.281256038647343,-0.40177133655394526,-0.0
2019-05-23,-0.0,-0.2008150328277111,-0.0,1.0,-0.08415537371842556,-0.0,-0.5414470066949125,-0.1526892849057214,-0.28639347973737833,-0.0,-0.0683075131795983,-0.0025874058022575114,-0.0,-0.10284938063973609,-0.0,-0.09366409004172191,-0.2858759985769268,-0.4154403441249717,-0.0
2019-05-24,-0.0,-0.1738393322900365,-0.0,1.0,-0.060087376108502864,-0.010954616588419406,-0.5513171622326553,-0.1933359415753782,-0.2838419405320814,-0.0,-0.03749347939488785,-0.01692097026604069,-0.0,-0.08965832029212312,-0.0021517996870109544,-0.10592723004694836,-0.3021648408972353,-0.4326095461658842,-0.0
2019-05-28,-0.0,-0.17016704112532968,-0.0,1.0,-0.0568525935332617,-0.008205528963563545,-0.5539708899091531,-0.20504053922047474,-0.2630327895542314,-0.0,-0.02865422812672984,-0.030249747647422748,-0.0,-0.10689980788642506,-0.0,-0.10426231643385106,-0.306339747973039,-0.4225196183777799,-0.0
2019-05-29,-0.0,-0.16618066355624675,-0.0,1.0,-0.07617288750648003,-0.0,-0.4836054950751685,-0.19508164852255053,-0.2571928460342146,-0.0,-0.018856920684292375,-0.02993779160186625,-0.0,-0.13196604458268532,-0.0,-0.10199585277345774,-0.3173276308968377,-0.4617029548989113,-0.0
2019-05-30,-0.0,-0.15953097765805738,-0.0,1.0,-0.09269529393123119,-0.0,-0.45482490888924104,-0.16685152907621614,-0.24927903660275708,-0.0,-0.0,-0.05501505308192046,-0.0,-0.10283631754080177,-0.017905244810648074,-0.10603707811757249,-0.24563460624306765,-0.5184281413405166,-0.0
2019-05-31,-0.0,-0.16150039904229851,-0.0,1.0,-0.08727853152434159,-0.0,-0.4633998403830807,-0.16517158818834798,-0.24408619313647248,-0.0,-0.0,-0.07252992817238628,-0.0,-0.10442138866719874,-0.02930566640063847,-0.11623304070231445,-0.23179569034317637,-0.5166480446927375,-0.0
2019-06-03,-0.0,-0.166378260590912,-0.0,1.0,-0.07758123437800422,-0.0,-0.4970838941229251,-0.11923988976478882,-0.2508812407870281,-0.0,-0.0,-0.07883099403960776,-0.0,-0.09648785489969879,-0.0,-0.16096263539063,-0.23674934307504966,-0.5202845606614113,-0.0
2019-06-04,-0.021458406402448744,-0.13700857698562,-0.0,1.0,-0.07553486592481586,-0.0,-0.4773140324586296,-0.11121385071581162,-0.17514268405445907,-0.0,-0.0,-0.09402799477090838,-0.0,-0.18183847208494083,-0.0,-0.19602716576858079,-0.19149953767177885,-0.5273730191627076,-0.0
2019-06-05,-0.03220221606648199,-0.14372953915890202,-0.0,1.0,-0.06629312515739108,-0.0,-0.5059808612440191,-0.06037522034751951,-0.18959330143540667,-0.0,-0.0,-0.046304457315537645,-0.0,-0.20284563082347015,-0.0,-0.1897192143037018,-0.18128305212792747,-0.5294950893981365,-0.0
2019-06-06,-0.016747301823595087,-0.14467807964272422,-0.0,1.0,-0.014080138940578092,-0.0,-0.48430715792085344,-0.0472646073688128,-0.1884071455154447,-0.0,-0.0,-0.0892569160153827,-0.027788115618409624,-0.20285944671876938,-0.0,-0.19929289170078154,-0.16278997642972337,-0.5239114253814663,-0.0
2019-06-07,-0.0031356721515057437,-0.12477491462278795,-0.0,1.0,-0.005805650419124495,-0.0,-0.4799751629928593,-0.047718099968953744,-0.1829245575908103,-0.0,-0.0,-0.10676808444582427,-0.028966159577770878,-0.21549208320397392,-0.0,-0.24452033529959638,-0.15436199937907483,-0.5101521266687364,-0.0
2019-06-10,-0.0022315202231520223,-0.09025259569192624,-0.0,1.0,-0.020331628699829535,-0.0,-0.47714241438090815,-0.05538509220517589,-0.16888269022160235,-0.0,-0.0,-0.0962962962962963,-0.038493723849372385,-0.23344181001084766,-0.0,-0.24949635828296918,-0.1484580815124748,-0.5189214318921432,-0.0
2019-06-11,-0.0062387485256688805,-0.08336954497485877,-0.0,1.0,-0.023092681109938545,-0.0,-0.4754795455956297,-0.04587497672108759,-0.15916568377925383,-0.0,-0.0,-0.09569184927680179,-0.039356881246508164,-0.24430442609721273,-0.0,-0.2359240176298963,-0.14029424545285243,-0.5550934260351356,-0.0
2019-06-12,-0.023592544374940464,-0.09443368367573747,-0.0,1.0,-0.03070523608420919,-0.0,-0.4822023941828343,-0.06274410186390626,-0.15686025465976566,-0.0,-0.0,-0.08871812783793225,-0.022989235703172135,-0.23446480170196554,-0.0,-0.2706315689200775,-0.17200647762994953,-0.5360238783221668,-0.0
2019-06-13,-0.023782307741157048,-0.0899218898837874,-0.0,1.0,-0.029243665460087633,-0.0,-0.48231409157299804,-0.06823521940687115,-0.15390233060265449,-0.0,-0.0,-0.09535149552295676,-0.01952752905315298,-0.23594970470565824,-0.0,-0.2738299358607989,-0.16847653521305647,-0.5346415190194957,-0.0
2019-06-14,-0.02363578680203046,-0.07814086294416243,-0.0,1.0,-0.03559644670050762,-0.0,-0.48388324873096444,-0.05828045685279189,-0.15383883248730965,-0.0,-0.0,-0.1017766497461929,-0.0195748730964467,-0.23924492385786805,-0.0,-0.27331852791878175,-0.16706852791878174,-0.538261421319797,-0.0
2019-06-17,-0.032525510204081634,-0.0741390306122449,-0.0,1.0,-0.02624362244897959,-0.0,-0.5016581632653061,-0.08319515306122449,-0.14933035714285714,-0.0,-0.0,-0.09279336734693878,-0.024426020408163267,-0.2294323979591837,-0.0,-0.28121811224489796,-0.1602997448979592,-0.5334821428571429,-0.0
2019-06-18,-0.040132818236965614,-0.08355416493726255,-0.0,1.0,-0.021199833977203795,-0.0,-0.49324734203888765,-0.08483126336962421,-0.14389706586635165,-0.0,-0.0,-0.0911529006098145,-0.024871491970243607,-0.22735544842118705,-0.0,-0.29002905398933626,-0.16104211232080712,-0.5314006577056927,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.11542057692973645,-0.0,-0.5132112061502233,-0.12200020777781624,-0.10070298161166326,-0.0,-0.06621186411330816,-0.09987187034664265,-0.05686186238182636,-0.23776708106797795,-0.0,-0.37801710704020497,-0.28396301554870657,-0.48890120164837064,-0.0
2019-06-20,-0.0,-0.0,-0.13704126329738284,1.0,-0.08197445430117421,-0.0,-0.6284462767328007,-0.03323885596495748,-0.0715574042036294,-0.0,-0.17970331652372362,-0.1513232966466669,-0.004306695623366584,-0.2445982257886406,-0.0,-0.4778223580078772,-0.18735966429859754,-0.48356461883903257,-0.0
2019-06-21,-0.0,-0.0,-0.1107025993602706,1.0,-0.0671348211331299,-0.0,-0.6367145850950402,-0.07356888120886797,-0.05503878819074231,-0.0,-0.1456671201147101,-0.17070480532372512,-0.0,-0.22861134600536784,-0.0,-0.4842457443288356,-0.18386705393580646,-0.49832714438030806,-0.02202286848781205
2019-06-24,-0.0,-0.0,-0.10768099963248805,1.0,-0.0673281881661154,-0.0,-0.6342521131936788,-0.07324513046674017,-0.05490628445424476,-0.0,-0.14593899301727306,-0.1706725468577729,-0.0,-0.22921719955898567,-0.0,-0.48261668504226385,-0.1856670341786108,-0.5010657846380007,-0.022381477398015433
2019-06-25,-0.0,-0.0,-0.12301368857572755,1.0,-0.07189254651546845,-0.011890344599801827,-0.6562809644390619,-0.0669015376711072,-0.06767220815442769,-0.0,-0.13530771771441152,-0.1598957759917795,-0.0,-0.229806598407281,-0.0,-0.4637234393922713,-0.18019009871921904,-0.4947704502917538,-0.008477375316525376
2019-06-26,-0.0,-0.0,-0.09606299212598425,1.0,-0.061270829518403215,-0.0,-0.6872001464933162,-0.08734663980955869,-0.08467313678813404,-0.0,-0.12001464933162424,-0.15726057498626625,-0.0,-0.21270829518403223,-0.0,-0.44973448086431056,-0.1791979490935726,-0.5252517853872917,-0.0015748031496062992
2019-06-27,-0.0,-0.0,-0.07707369170523318,1.0,-0.04585261658953365,-0.0,-0.6228195087219651,-0.16244215023139907,-0.06183695265218939,-0.0,-0.15802776788892844,-0.11883232467070133,-0.0,-0.18572445710217161,-0.0,-0.45496618013527945,-0.15582057671769314,-0.5005695977216091,-0.01598433606265575
2019-06-28,-0.0,-0.0,-0.1376912378303199,1.0,-0.0,-0.0,-0.6478295878779006,-0.18863919186003952,-0.09259937047068297,-0.0,-0.15511309567381595,-0.1252836541980821,-0.0,-0.200424566283581,-0.0,-0.42240685162140396,-0.1780250347705146,-0.5120781787570456,-0.0
2019-07-01,-0.0,-0.0,-0.15463652709992295,1.0,-0.0,-0.0,-0.6432424498183553,-0.20149719276356834,-0.08825364206818098,-0.0,-0.15874646801952225,-0.12329822758797843,-0.0,-0.18509412498623906,-0.0,-0.4282044695607501,-0.17393857106161242,-0.5047154232872189,-0.007963010531723607
2019-07-02,-0.0,-0.0,-0.1562946412219333,1.0,-0.0,-0.0,-0.6422109080253472,-0.19537745870114648,-0.08860481301051244,-0.0,-0.15519578037434528,-0.12918940698142928,-0.0,-0.19098201531079448,-0.0,-0.4221823376433098,-0.17164206439324567,-0.506135306399033,-0.005018131203985202
2019-07-03,-0.0,-0.0,-0.11151261111512611,1.0,-0.0,-0.0,-0.6526703765267038,-0.18367420683674207,-0.11158488111584883,-0.0,-0.1347835513478355,-0.12715906627159065,-0.0,-0.1822288068222881,-0.0,-0.40977090409770905,-0.17015971670159719,-0.5091421550914216,-0.020849895208498954
2019-07-05,-0.0,-0.0,-0.10910191150820489,1.0,-0.0,-0.0,-0.5911437012778984,-0.17620047698714983,-0.12298437333143486,-0.0,-0.13042394902644786,-0.12084860997401488,-0.0,-0.1928950272309828,-0.0,-0.37315345459723065,-0.1841383974655608,-0.5256113622610615,-0.03310433204000996
2019-07-08,-0.0,-0.0,-0.08694727137335556,1.0,-0.0,-0.0,-0.5888089074855503,-0.12258430552108081,-0.13400234034254105,-0.0,-0.14400198574518636,-0.12857700081557394,-0.0,-0.2153469735115776,-0.0,-0.3595617176695862,-0.20063118329137264,-0.5216127087691926,-0.04386369277685189
2019-07-09,-0.0,-0.0,-0.09688445789567386,1.0,-0.0,-0.021221292504895854,-0.5899590528752003,-0.1251557771052163,-0.15235891045041838,-0.0,-0.1319209542460388,-0.1240163788499199,-0.0,-0.22517358020295533,-0.0,-0.3473384368880185,-0.20466441160761975,-0.5294641267580559,-0.012497774612782625
2019-07-10,-0.003299501488362084,-0.0,-0.11505218233332136,1.0,-0.0,-0.04325216081483341,-0.5627801886454111,-0.08119642793099738,-0.11437076354768139,-0.0,-0.1325897500268981,-0.1545386077538285,-0.0,-0.2435892837929921,-0.0,-0.34397303016174724,-0.22077968654735858,-0.563676792310727,-0.0072804217623641644
2019-07-11,-0.0,-0.0,-0.12008311241670847,1.0,-0.0,-0.032098588521888655,-0.5670272981299707,-0.08490363258579924,-0.1309737049509207,-0.0,-0.11614243748656587,-0.14501683742924698,-0.0,-0.23515082037687182,-0.0,-0.32779250555276923,-0.2236153901268181,-0.569284230135416,-0.030379021279644623
2019-07-12,-0.0,-0.0,-0.12552421233735978,1.0,-0.0,-0.03562851715115237,-0.5646438940463816,-0.08580952722319796,-0.13530950930140864,-0.0,-0.11520126169396752,-0.14287250439083837,-0.0,-0.23237392021219397,-0.0,-0.31979640847342194,-0.22731997562636655,-0.569375246424603,-0.030467041829456254
2019-07-15,-0.001150541113867616,-0.0,-0.11429906878078597,1.0,-0.0,-0.03861503613418186,-0.5611764282889297,-0.07492899004062849,-0.13439758386366088,-0.0,-0.11990795671089059,-0.1503253874087657,-0.0,-0.23643619889979506,-0.0,-0.32233128393197424,-0.23355984611512604,-0.5826771653543308,-0.02567144860317118
2019-07-16,-0.0101053847264328,-0.0,-0.12714739425436697,1.0,-0.0,-0.046015591165006496,-0.5572036956835571,-0.07755882777537174,-0.1324527212357442,-0.0,-0.1255954958856648,-0.15288003464703337,-0.0,-0.22571098599682402,-0.0,-0.3254655695106107,-0.2337952937779703,-0.5730474953082143,-0.022051393099465858
2019-07-17,-0.030831920954888032,-0.0,-0.13299195845804335,1.0,-0.0,-0.07046265911795463,-0.5652879448992103,-0.09509213515560204,-0.14723594533193898,-0.0,-0.1081821787890808,-0.141898957845011,-0.0,-0.17792362338177492,-0.0,-0.3274674551945476,-0.2152464750640078,-0.5630521798709026,-0.030471313692257758
2019-07-18,-0.03623473808586058,-0.0,-0.1262845071431129,1.0,-0.018618640123169466,-0.06620358766873143,-0.5824053850836048,-0.05710909807010634,-0.1600486949049375,-0.0,-0.10018260589351571,-0.134770310430019,-0.0,-0.18837051093845109,-0.0,-0.3028035375416234,-0.2054137276665831,-0.5892083497439938,-0.012782412546099037
2019-07-19,-0.04483054483054483,-0.0,-0.11018161018161017,1.0,-0.04322179322179322,-0.07375232375232374,-0.5814743314743314,-0.04096954096954097,-0.152009152009152,-0.0,-0.10135135135135134,-0.12558987558987558,-0.0,-0.17946517946517945,-0.0,-0.29454454454454454,-0.20785070785070783,-0.5903403403403403,-0.02945802945802946
2019-07-22,-0.06826503309393044,-0.0,-0.15529502886917335,1.0,-0.0725249964793691,-0.07780594282495423,-0.5089071961695536,-0.008977608787494719,-0.15937896070975918,-0.0,-0.10519645120405577,-0.08805097873538938,-0.008132657372201098,-0.20426700464723277,-0.0,-0.21183636107590478,-0.23049570483030557,-0.6143500915364033,-0.007146880721025208
2019-07-23,-0.0670851451816524,-0.0,-0.1847383924814139,1.0,-0.04807827184738392,-0.06164960022443539,-0.5075746949081218,-0.0030509187824379292,-0.14174498527142654,-0.0,-0.10278440173937438,-0.10783419834478888,-0.0,-0.22885397671482674,-0.0,-0.20023846261747788,-0.2349558142797026,-0.597103380558283,-0.02111095525319119
2019-07-24,-0.07206920903954803,-0.0,-0.2169138418079096,1.0,-0.005826271186440678,-0.04855225988700565,-0.5256709039548022,-0.0,-0.12736581920903953,-0.0,-0.11288841807909604,-0.10759180790960451,-0.0,-0.2405367231638418,-0.0,-0.17902542372881355,-0.26634887005649716,-0.5871468926553672,-0.041101694915254235
2019-07-25,-0.12173092966738003,-0.0,-0.21662011679785267,1.0,-0.07689796510573471,-0.08462403424135805,-0.48235336791323585,-0.09325691900322827,-0.03986361492981247,-0.07769596285683196,-0.11581849178425042,-0.062461460335884504,-0.01164351264100983,-0.13119808480539738,-0.0,-0.13776342993942473,-0.34995828648119265,-0.5900830643113641,-0.03536580942362799
2019-07-26,-0.09314542424461995,-0.0,-0.20038403014274328,1.0,-0.07651619447866097,-0.08934135207593653,-0.5060140569523948,-0.08593580175349613,-0.03333091804941671,-0.0847040069560177,-0.10303601188319687,-0.054959785522788206,-0.0230055793058474,-0.1336859647851605,-0.0,-0.12843272226650243,-0.3492500543438881,-0.5960437649445692,-0.06514020723136005
2019-07-29,-0.08380835558121077,-0.0,-0.1690958943646728,1.0,-0.06641893354498882,-0.09188974673497367,-0.49422757774731224,-0.06739302980012989,-0.02327007720614763,-0.04939028789955986,-0.11057796377805038,-0.0427880799480482,-0.052745508333934626,-0.17688866440580128,-0.0,-0.13886283281622053,-0.35525651201385383,-0.6045529980518075,-0.0805613680640739
2019-07-30,-0.07302608074312254,-0.0,-0.19907109682029298,1.0,-0.06888174347981423,-0.0999285459092533,-0.4882100750267953,-0.08846016434440873,-0.015291175419792784,-0.036084315827081104,-0.10971775634155057,-0.06152197213290461,-0.028688817434798147,-0.17574133619149696,-0.0,-0.13497677742050734,-0.3359771346909611,-0.6097534833869239,-0.047409789210432304
2019-07-31,-0.0,-0.0,-0.04897328328549348,1.0,-0.0,-0.038772355928461025,-0.9457275336718921,-0.19284610289247073,-0.0,-0.19183042614263632,-0.06513579156546698,-0.08461028924707441,-0.0,-0.13897107529255906,-0.0,-0.0,-0.7429454625745198,-0.6067122985206448,-0.35946124972400084
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.015412155082081734,-0.9079200139713587,-0.14944987775061125,-0.0,-0.20236639888229133,-0.0712539294446385,-0.12430143206426825,-0.0,-0.1394516241704506,-0.0,-0.0,-0.7673768774013273,-0.6188002095703807,-0.36971707998602865
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.011162952949897529,-0.9130946670736493,-0.1596825535254873,-0.0,-0.20808441983168358,-0.061614267649239086,-0.09920202328522217,-0.0,-0.16020581694501373,-0.0,-0.0,-0.7775258361313391,-0.6277852875768543,-0.342127065800375
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9179977306450205,-0.16705943964388584,-0.0,-0.22335689971196648,-0.06035611416601205,-0.09243257397224404,-0.0,-0.16535742340926943,-0.0,-0.0,-0.7784760408483896,-0.6262546914550056,-0.3328969189142009
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.04996262148018939,-0.7434172273444638,-0.2314561010050669,-0.0,-0.1884292715341806,-0.03430517484840934,-0.027784699725890854,-0.0,-0.04751225184816015,-0.0,-0.0,-0.7477365229670239,-0.6636763850818175,-0.4188470803222859
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.023865078390437593,-0.6900405256048139,-0.248229563224037,-0.031192435220434727,-0.1933767243849523,-0.058291375005116865,-0.0,-0.0,-0.045847148880429,-0.0,-0.0,-0.7382619018379795,-0.6718244709157148,-0.3926071472430308
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.03241537578886977,-0.6790427014179166,-0.25079911482665357,-0.011187607573149742,-0.19260716334726663,-0.06306860093434964,-0.024096385542168676,-0.0,-0.0378657487091222,-0.0,-0.0,-0.7450618801737563,-0.6735103680026228,-0.3883288255061061
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.010958462592159867,-0.6461464082833085,-0.30349300995125095,-0.006325289069739334,-0.17674549776399018,-0.027960194996172597,-0.06119817896136337,-0.0,-0.014947020667982758,-0.0,-0.0,-0.7136295878489989,-0.7201966077112123,-0.3472462833890657
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0009756494166429531,-0.657669010935404,-0.35249400382129353,-0.006666937680393512,-0.18911337859262572,-0.030611000447172652,-0.03703402577340543,-0.0,-0.0,-0.0,-0.0,-0.7313711939509736,-0.6995812837920241,-0.3596487662100085
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6478269658378816,-0.3612694562361027,-0.013179704871639377,-0.18694158075601378,-0.03323226197695573,-0.0202951283606226,-0.0,-0.003274711946634324,-0.0,-0.0,-0.7355569031736406,-0.6967859308671923,-0.3444511825348696
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6493616335736437,-0.35575335293406907,-0.017358733738773207,-0.19275846792057674,-0.04156429981070522,-0.022232067340609767,-0.0,-0.0,-0.0,-0.0,-0.7333762938499335,-0.6951548592371823,-0.32002899834870513
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.014176200932239301,-0.5685889286952502,-0.3078315805693594,-0.0045841519318926,-0.13078315805693594,-0.0011556685542586387,-0.0,-0.005200508494163874,-0.09179860549327787,-0.0,-0.0,-0.7455217843522478,-0.6736777225625025,-0.30887168226819217
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.009240286100908565,-0.5908757007539146,-0.29684902377730527,-0.0,-0.12804948772472452,-0.0009665571235260005,-0.0,-0.0,-0.07624202590373091,-0.0,-0.0,-0.7567369031509762,-0.6599652039435531,-0.34734196791030353
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5893917909017745,-0.27229525160004603,-0.0,-0.12244663319664277,-0.0,-0.0,-0.0,-0.08427547618135132,-0.0,-0.0,-0.7452190242593799,-0.6521289234660638,-0.3666883838577396
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5913905280677864,-0.26660614313814496,-0.0,-0.12116053865940386,-0.0,-0.0,-0.0,-0.08344681494931155,-0.0,-0.0,-0.7154259343319715,-0.6643592071417764,-0.3402935391133303
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5523479309565086,-0.2448933443883319,-0.0,-0.10725861159267354,-0.0,-0.0,-0.0,-0.08743498907062636,-0.0,-0.0,-0.7221677847290269,-0.6677847290269088,-0.3868244516469435
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.568851293184115,-0.25538046936407527,-0.0,-0.11333607815248718,-0.0,-0.0,-0.0,-0.09754089156716697,-0.0,-0.0,-0.7121308530149343,-0.647378073885541,-0.3483175506231987
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5715729958437864,-0.2503463511438949,-0.0,-0.10472909724042387,-0.0,-0.0,-0.0,-0.10192084472235745,-0.0,-0.0,-0.6987306698618341,-0.6742427079042949,-0.3427940240386416
2019-08-26,-0.0008788955212949062,-0.0,-0.0,1.0,-0.0,-0.0,-0.5786428388325339,-0.22356904822939175,-0.0,-0.1033434650455927,-0.0,-0.0,-0.0,-0.06767495513970777,-0.0,-0.0,-0.6833046471600689,-0.6595744680851064,-0.3450763540484125
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5954340906596421,-0.23158819009987924,-0.021292942596860934,-0.08301320747813996,-0.0,-0.0,-0.0,-0.044305418358760465,-0.0,-0.0,-0.6650568909376943,-0.6618739252917718,-0.3560531225990561
2019-08-28,-0.005771057053108335,-0.0,-0.0,1.0,-0.0,-0.0,-0.5975600847395719,-0.1883994448097012,-0.03915552633501351,-0.08817298560888305,-0.0,-0.0,-0.0,-0.04777558623712469,-0.0,-0.0,-0.6486595076338666,-0.6617357001972386,-0.3753378625173497
2019-08-29,-0.0046540603928466725,-0.0,-0.0,1.0,-0.0,-0.0,-0.595389914980944,-0.21518616241571387,-0.04199648197009674,-0.09051597771914394,-0.0,-0.0,-0.0,-0.025395778364116096,-0.0,-0.0,-0.6490032248607447,-0.6680225740252126,-0.3744869539724421
2019-08-30,-0.020535386872020535,-0.0,-0.0,1.0,-0.0,-0.0,-0.6071507150715071,-0.20425375870920426,-0.04712137880454712,-0.09193252658599192,-0.0,-0.0,-0.0,-0.03912724605793913,-0.0,-0.0,-0.6403373670700403,-0.6682068206820682,-0.34833149981664835
2019-09-03,-0.013545260994053301,-0.0,-0.0,1.0,-0.0,-0.0,-0.597349680640188,-0.19932457235151604,-0.0477938477351149,-0.09316496586153733,-0.0,-0.0,-0.0,-0.043939505175831436,-0.0,-0.0,-0.6465017252771456,-0.6746567799721019,-0.3544893913809559
2019-09-04,-0.027125698222043738,-0.0,-0.0,1.0,-0.0,-0.0,-0.6144719068307108,-0.1773940345368917,-0.06231974006060385,-0.0936438976306086,-0.0,-0.0,-0.0,-0.06272133182432187,-0.0,-0.0,-0.5863239750282939,-0.7107078967544085,-0.3161257347303859
2019-09-05,-0.04554729631249089,-0.0,-0.0,1.0,-0.0,-0.0,-0.5953942573968809,-0.16295000728756742,-0.06092406354758781,-0.07702958752368459,-0.0,-0.0,-0.0,-0.055312636641888936,-0.0,-0.0,-0.5897099548170821,-0.7249307681096049,-0.3319486955254336
2019-09-06,-0.03759480746791132,-0.0,-0.0,1.0,-0.0,-0.0,-0.5822637106184364,-0.1860414235705951,-0.03963681446907818,-0.07734101516919487,-0.0,-0.0,-0.0,-0.055644690781796964,-0.0,-0.0,-0.5817167444574096,-0.7369092765460911,-0.34929259043173866
2019-09-09,-0.03439095550692924,-0.0,-0.0,1.0,-0.0,-0.0,-0.5829321663019694,-0.1862509117432531,-0.040627279358132755,-0.08103574033552152,-0.0,-0.0,-0.0,-0.056053975200583514,-0.0,-0.0,-0.5820204230488695,-0.737855579868709,-0.34584245076586434
2019-09-10,-0.002274561596595495,-0.0,-0.0,1.0,-0.0,-0.0,-0.5604226282192384,-0.29191430038887667,-0.018966908797417272,-0.10910558368185487,-0.0,-0.0,-0.0,-0.028175214615892584,-0.0,-0.0,-0.6325482427177342,-0.6909531146819283,-0.3342871817448089
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.45678097918672694,-0.4244500407377232,-0.03084956669876306,-0.11928746018813423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6808754907043923,-0.7373898229760759,-0.2537589808162358
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4604523950325251,-0.41905677114133644,-0.029900946185688938,-0.11808840922531046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6747117090479006,-0.7357332939089295,-0.25779863985807216
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.46610887914194093,-0.4485275146511371,-0.0,-0.11883085769046478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.687737274704213,-0.725000921455162,-0.2396152003243522
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4291011896019974,-0.4505801145542664,-0.0360552210309884,-0.13320605081509768,-0.0,-0.013805257747099427,-0.0,-0.0,-0.0,-0.0,-0.6788808929358203,-0.7412615655749742,-0.18872081069173155
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44161616161616163,-0.45976124885215797,-0.02391184573002755,-0.13520661157024794,-0.0,-0.019320477502295683,-0.0037465564738292014,-0.0,-0.0,-0.0,-0.6782736455463728,-0.7418549127640037,-0.16940312213039488
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42349576504234965,-0.4758919077475892,-0.012686539801268656,-0.13977193561397722,-0.0,-0.01972646940197265,-0.013419865801341989,-0.0,-0.0,-0.0,-0.6779965533677997,-0.7510358229751037,-0.1526051406152605
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3808370044052864,-0.5093612334801763,-0.0,-0.16233480176211457,-0.0,-0.0,-0.014720998531571218,-0.0,-0.0,-0.0,-0.7232378854625551,-0.7401615271659325,-0.1404552129221733
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3741586671080216,-0.508330574864835,-0.0,-0.156166096583177,-0.0,-0.0,-0.025819265143992055,-0.0,-0.0,-0.0,-0.7248151826106145,-0.7495678399352679,-0.13913715105373498
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36797794117647054,-0.5137499999999999,-0.0,-0.1527205882352941,-0.0,-0.0,-0.016213235294117646,-0.0,-0.0,-0.0,-0.730845588235294,-0.7638970588235293,-0.13102941176470587
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3603789582334943,-0.5191137980609725,-0.0,-0.15851365797913516,-0.0,-0.0,-0.022929184944888853,-0.0,-0.0,-0.0,-0.7355033730231872,-0.7769749695874959,-0.11298706086187194
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36447634824222347,-0.49092582367016385,-0.0,-0.15854960427020062,-0.0,-0.0,-0.0612552917356893,-0.0,-0.0,-0.0,-0.7433462175593595,-0.7773973863427204,-0.08525676421866372
