Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,YUM
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47804734309006974,-0.09559473529122876,-0.041768981436008254,-0.008668107258618997,-0.0,-0.09223062567527748,-0.0,-0.0,-0.3600088399960711,-0.018072880856497397,-0.3595913957371574,-0.0,-0.0015715548570867303,1.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4637263286499695,-0.0874037874160049,-0.039535736102626756,-0.012364080635308491,-0.0,-0.09204642638973733,-0.0,-0.0,-0.34541233964569334,-0.01839951130116066,-0.363811850946854,-0.006768478924862553,-0.014050091631032376,1.0
2019-05-30,-0.0,-0.0,-0.0013390139987827145,-0.0,-0.0,-0.47437614120511257,-0.09256238587948873,-0.06108338405356056,-0.0,-0.0,-0.07381618989653073,-0.0,-0.0,-0.3153986609860012,-0.00223980523432745,-0.37482653682288497,-0.0,-0.038953134510042606,1.0
2019-05-31,-0.0,-0.0,-0.016693045800771588,-0.0,-0.0,-0.48857453754080526,-0.07322682757938472,-0.05529725986744485,-0.0,-0.0,-0.08917796023345534,-0.0,-0.0,-0.33119002868730835,-0.014937184686912653,-0.35446137105549513,-0.0,-0.04951033732317737,1.0
2019-06-03,-0.0,-0.0,-0.012694877505567928,-0.0,-0.0,-0.5406829992576094,-0.028977975748577085,-0.07884187082405344,-0.0,-0.0,-0.10546894333085868,-0.0,-0.0,-0.28428606780499877,-0.0,-0.3822073744122742,-0.0,-0.04147488245483791,1.0
2019-06-04,-0.0,-0.0,-0.019315494710640948,-0.0,-0.0,-0.5284380833851897,-0.039004355942750465,-0.09416303671437462,-0.0,-0.0,-0.10011200995644057,-0.0,-0.0,-0.2949595519601742,-0.005202240199128811,-0.37717485998755446,-0.0,-0.03074051026757934,1.0
2019-06-05,-0.0,-0.0,-0.02466874121662317,-0.0,-0.0,-0.5243425015057217,-0.05553603694037342,-0.10253965067255572,-0.0,-0.0,-0.09581409355551093,-0.0,-0.0,-0.2898263400923509,-0.0,-0.38180084320417584,-0.0,-0.035033125878337686,1.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4992552874590408,-0.10433422698838249,-0.09644027405421508,-0.0,-0.0,-0.06483963856618012,-0.0,-0.0,-0.3117118458941515,-0.0,-0.35798331843908254,-0.0025568463906265517,-0.045253698738953435,1.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5042060597037147,-0.1024839326037867,-0.09302960371225093,-0.0,-0.0,-0.0680165760936996,-0.0,-0.0,-0.31291099034715497,-0.0,-0.36053003796620264,-0.0,-0.0402739522072508,1.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4660820529975389,-0.07787149649948627,-0.13648419392607106,-0.0,-0.0,-0.0633198728823684,-0.0,-0.0,-0.2642947599818403,-0.0,-0.32302692886669376,-0.0,-0.05834986021839383,1.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45729600952948185,-0.07971411554496723,-0.1426086956521739,-0.0,-0.0,-0.06187016081000595,-0.0,-0.0,-0.25441334127456816,-0.0,-0.33179273377010127,-0.0,-0.05469922572960095,1.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47407335106512777,-0.07932944535272443,-0.14038212830336008,-0.0,-0.0,-0.05458627168687929,-0.0,-0.0,-0.24970108098875088,-0.0,-0.3716356360264513,-0.0,-0.07042287889509773,1.0
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4852446126250092,-0.07887559279553774,-0.13487480649679337,-0.0,-0.0,-0.057596383025775855,-0.0,-0.0,-0.27373025038700644,-0.0,-0.3753347912622552,-0.0,-0.05147799592107526,1.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4819758691307459,-0.08475412667472673,-0.13225098077919514,-0.0,-0.0,-0.054232771595647565,-0.0,-0.0,-0.27965160749093243,-0.0,-0.3703027461817464,-0.0,-0.06420094253497496,1.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4371158278908951,-0.04874183634268152,-0.14615347675758739,-0.0,-0.0,-0.0841817134076066,-0.0,-0.0,-0.2331684594698425,-0.0,-0.3886140991164041,-0.005378409527468305,-0.05769784863618901,1.0
2019-06-18,-0.0,-0.0,-0.026187722848607497,-0.0,-0.0,-0.44808229738845523,-0.019731136166522115,-0.11135202852462175,-0.008504384696925894,-0.0,-0.11578490893321769,-0.0,-0.0,-0.2226558735665414,-0.0,-0.3674472390864411,-0.0,-0.08940445215380168,1.0
2019-06-19,-0.0,-0.0,-0.0,-0.022669304044557807,-0.0,-0.47550882307011605,-0.05517672166987663,-0.10483577117276562,-0.014314715527562333,-0.0,-0.11925459372234656,-0.0,-0.0,-0.2573005049190568,-0.029956795585862263,-0.47137056894487533,-0.0,-0.05226172505335485,1.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6140583554376658,-0.009973474801061007,-0.09461538461538462,-0.012758620689655173,-0.0,-0.12543766578249335,-0.0,-0.0,-0.22824933687002652,-0.0008222811671087533,-0.46265251989389916,-0.0,-0.10395225464190982,1.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6285934838160137,-0.005350298126064736,-0.10099020442930154,-0.013708475298126065,-0.0,-0.12840715502555367,-0.0,-0.0,-0.2287052810902896,-0.0,-0.4615097955706985,-0.0,-0.09454855195911414,1.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6345096789612045,-0.0028943944342653817,-0.10876550094266976,-0.017658461456756685,-0.0,-0.12352956796516106,-0.0,-0.0,-0.22775432167609339,-0.0,-0.4532781008523859,-0.0,-0.08701771156961152,1.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6527001862197394,-0.0,-0.11016227720138334,-0.014072891726523012,-0.0,-0.12285182229316306,-0.0,-0.0,-0.22615057196062782,-0.0,-0.4467943602021814,-0.0,-0.08754988028731046,1.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.691176077960219,-0.0,-0.10941129355226273,-0.0,-0.0,-0.11571218795888398,-0.0,-0.0,-0.23083700440528634,-0.0,-0.4473902015752236,-0.0,-0.07534374582832733,1.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6144254152222279,-0.06100274227764268,-0.10213690691778342,-0.0,-0.0,-0.08604542867491075,-0.0,-0.0,-0.2106120970662803,-0.0,-0.4264759145237233,-0.0,-0.08635587520049672,1.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6632410440663636,-0.06871499524463699,-0.10992814118144352,-0.000501954982563669,-0.0,-0.08694388671668604,-0.0,-0.0,-0.19911761597801966,-0.0,-0.42988481454084326,-0.0,-0.08350945788861883,1.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6629577873282886,-0.059429957550030325,-0.1088406675982809,-0.0,-0.0,-0.07169035251931341,-0.0,-0.0,-0.20447174835868906,-0.0,-0.4215993882985735,-0.0,-0.10765417776254384,1.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6588750133418722,-0.09128508912370584,-0.12381257338029672,-0.005576902550965952,-0.0,-0.02027964563987619,-0.0,-0.0,-0.19057530152631016,-0.0,-0.4613619383071833,-0.0,-0.11660796242928809,1.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6527525387493319,-0.0850080171031534,-0.12720470336718334,-0.00863174772848744,-0.0,-0.0207910208444682,-0.0,-0.0,-0.202618920363442,-0.0,-0.46237306253340466,-0.0,-0.11298770710849813,1.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6302435904269496,-0.10361921006342945,-0.14610095410692395,-0.021080965833377752,-0.0,-0.011220084217259209,-0.0,-0.0,-0.18349235115398965,-0.0,-0.4816640904002985,-0.0,-0.08768189328927029,1.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6316963692863403,-0.12793816897293564,-0.13447185997715863,-0.01155347799527237,-0.0,-0.0029481288677591566,-0.0,-0.0,-0.19465618443069238,-0.0,-0.4699476773525271,-0.0,-0.08273352633396192,1.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6211424112788226,-0.13794495116635727,-0.1358194096913929,-0.005757795894207227,-0.0,-0.0,-0.0,-0.0,-0.17757688271854066,-0.0,-0.512551456937606,-0.0,-0.09973901579358033,1.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6603573468222241,-0.14462484022735309,-0.10369584727094722,-0.014549509124037964,-0.0,-0.0,-0.0,-0.0,-0.1687743058388404,-0.0,-0.5203557151015746,-0.0,-0.1071768513230535,1.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6449259640939415,-0.12811194879861149,-0.10074849487443728,-0.01176981070673103,-0.0,-0.04390627542441829,-0.0,-0.0,-0.1494549004718772,-0.0,-0.5330856430004881,-0.0,-0.09990779410967077,1.0
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6384371011974259,-0.12892014445138342,-0.10342393222732085,-0.012164327024898856,-0.0,-0.04591490401585707,-0.0,-0.0,-0.15197263026419397,-0.0,-0.5353661516739526,-0.0,-0.09907952971842841,1.0
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6336791916127109,-0.1214748191693983,-0.10253840110530166,-0.016010619564922928,-0.0,-0.04976566521279766,-0.0,-0.0,-0.1473193725787663,-0.0,-0.5457426922764337,-0.0,-0.0925690136266356,1.0
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6280722858627006,-0.13185881838313696,-0.10706181480165132,-0.024742324411515436,-0.0,-0.037837985619378296,-0.0,-0.0,-0.1616589660168959,-0.0,-0.5448505891680564,-0.0,-0.09787571424665774,1.0
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.627775347260199,-0.13020890298589086,-0.10472492617302855,-0.022312151372634804,-0.0,-0.03836268183309636,-0.0,-0.0,-0.16862627146450837,-0.0,-0.5428469867658319,-0.0,-0.09950235152575741,1.0
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6339585551642231,-0.12362464848335927,-0.10555055014060666,-0.02102274278537691,-0.0,-0.03745870532667158,-0.0,-0.0,-0.17877522046577662,-0.0,-0.5384552379392252,-0.0,-0.09138067545799547,1.0
2019-07-19,-0.0,-0.0,-0.0015314773286659738,-0.0,-0.0,-0.634141005305475,-0.12713996608871628,-0.10591806596291638,-0.019553683749931633,-0.0,-0.03886123721489909,-0.0,-0.0,-0.17937428212000217,-0.0,-0.539681671498113,-0.0,-0.08857955477766231,1.0
2019-07-22,-0.0,-0.0,-0.03146352661571286,-0.0,-0.0,-0.589407729494693,-0.14605558106246794,-0.11956140113970885,-0.011018986145245362,-0.0,-0.02481972614578551,-0.0,-0.0,-0.17465633186593568,-0.0,-0.5262916250303832,-0.0,-0.07742998352553543,1.0
2019-07-23,-0.0,-0.0,-0.05327891009352868,-0.0,-0.0,-0.5934746175055414,-0.1498891712169541,-0.11955992863707628,-0.010704438557603935,-0.0,-0.02684219062550684,-0.0,-0.0,-0.15510623344326108,-0.0,-0.5271125047304969,-0.0,-0.0671730550900146,1.0
2019-07-24,-0.0,-0.0,-0.11775159253082539,-0.0,-0.0,-0.5728189846078137,-0.13172212045821144,-0.10358968750854362,-0.0,-0.011373267353801569,-0.01820816360007655,-0.0,-0.0,-0.12819531399513356,-0.0,-0.5484047352161194,-0.0,-0.10186729365448233,1.0
2019-07-25,-0.0,-0.0,-0.061367159971811136,-0.0,-0.0,-0.5153488372093024,-0.17296687808315714,-0.04050739957716702,-0.08295983086680761,-0.020521494009866102,-0.0019168428470754052,-0.01584214235377026,-0.0,-0.23033121916842847,-0.0,-0.6045947850599014,-0.0,-0.07252995066948555,1.0
2019-07-26,-0.0,-0.0,-0.03615373785724342,-0.0,-0.0,-0.5220892580599746,-0.16395889060960156,-0.03311276925242855,-0.08311980853160636,-0.007405321695058425,-0.0,-0.021765451217795297,-0.0,-0.24094044769815567,-0.0,-0.604308038856821,-0.0,-0.10282979022948048,1.0
2019-07-29,-0.0,-0.0,-0.029347979157865092,-0.0,-0.0,-0.5287424306435714,-0.15806224475425998,-0.025292212364455714,-0.07689057879171948,-0.009463455851288553,-0.0,-0.035037318687508805,-0.0,-0.23802281368821296,-0.0,-0.6055485142937614,-0.0,-0.11009716941275877,1.0
2019-07-30,-0.0,-0.0,-0.012094959495949595,-0.0,-0.0,-0.5253150315031503,-0.13318519351935193,-0.03257200720072007,-0.08396152115211522,-0.007003825382538254,-0.0,-0.046298379837983794,-0.0,-0.22789153915391538,-0.0,-0.6105141764176417,-0.0,-0.13397277227722773,1.0
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5270171286905566,-0.11181541582150102,-0.04473743520396664,-0.10327924273157539,-0.011578769438810007,-0.0,-0.045131845841784986,-0.0,-0.22856096461573133,-0.0,-0.6123225152129818,-0.0,-0.13277552400270454,1.0
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5266790992846606,-0.10025885824032067,-0.03824421744092187,-0.100815542628107,-0.018537590113285273,-0.005010159490077101,-0.052300498232527075,-0.0,-0.17696996687727892,-0.0,-0.628496673810783,-0.0,-0.13605366437498262,1.0
2019-08-02,-0.0,-0.0,-0.0027037582239312643,-0.0,-0.0,-0.6336708024153573,-0.11971640580406764,-0.09739537957761288,-0.17865833508576923,-0.0005407516447862529,-0.0,-0.0,-0.0,-0.1771262054255415,-0.0,-0.7521554961396341,-0.0,-0.042208670051371404,1.0
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6425945689552947,-0.11701055377682912,-0.08247361555792719,-0.14475868611407564,-0.0,-0.0,-0.001304399383374837,-0.0,-0.18715166607375786,-0.0,-0.7313530179058461,-0.0,-0.05795683623858651,1.0
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5474202586816858,-0.07256672232756912,-0.13502957575071464,-0.11920867177992245,-0.0,-0.0,-0.0,-0.0,-0.1491240483400787,-0.0,-0.7240540005094388,-0.0,-0.08278379984716838,1.0
2019-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48998051767325357,-0.07355969941553019,-0.16175897578625104,-0.12051210687447815,-0.0,-0.0,-0.0,-0.0,-0.16587809629835792,-0.0,-0.7117450598385751,-0.0,-0.059727247425549676,1.0
2019-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.483267962947509,-0.08798575760104593,-0.14503880497371277,-0.1094328075885282,-0.0,-0.0,-0.0,-0.0,-0.17872541656235225,-0.0,-0.7102283790926034,-0.0,-0.06703941695179282,1.0
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4608397365532382,-0.1161635565312843,-0.13666300768386389,-0.09552689352360044,-0.0,-0.0,-0.0,-0.0,-0.1945664105378705,-0.0,-0.6939077936333699,-0.014324917672886937,-0.032244785949506034,1.0
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4701022381873446,-0.08057474440453163,-0.14744404531638575,-0.08364189002486874,-0.0,-0.0,-0.0,-0.0,-0.18596297319701574,-0.0,-0.7085659021829235,-0.04338214976512848,-0.0435755733628074,1.0
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4756155634611614,-0.07277514776324268,-0.16972464214683886,-0.08196308019832489,-0.0,-0.0,-0.0,-0.0,-0.17353427266870222,-0.0,-0.7249222667301606,-0.04257822347964929,-0.060057704697610584,1.0
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4889843270678788,-0.07058397010430029,-0.17262535556918956,-0.07847621172402253,-0.0,-0.0,-0.0,-0.0,-0.16180489709409338,-0.0,-0.7327235205532935,-0.028668637403089964,-0.054911037983155775,1.0
2019-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4455558575699919,-0.046643109540636045,-0.16088611035607503,-0.06004349007882576,-0.0,-0.0,-0.003914107094319109,-0.0,-0.17795596629518892,-0.0,-0.7314759445501495,-0.02745311225876597,-0.06420222886653981,1.0
2019-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.420685817256731,-0.05588827644689422,-0.18806974772100915,-0.06632923468306128,-0.0,-0.0,-0.011182955268178928,-0.0,-0.12645749417002333,-0.0,-0.7020616917532331,-0.046745813016747934,-0.0325683697265211,1.0
2019-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45207034963557624,-0.024691032005915284,-0.17917502904827293,-0.05754198795817048,-0.0,-0.0,-0.0,-0.0,-0.11371078483152001,-0.0,-0.7073254462871025,-0.03213795288898278,-0.07407309601774585,1.0
2019-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4635273118618264,-0.011339475549255847,-0.18555266818909627,-0.05110638632963226,-0.0,-0.0,-0.0,-0.0,-0.10504764154657847,-0.0,-0.7014725568942436,-0.028742420663044336,-0.07806388954510854,1.0
2019-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4251835707428453,-0.0,-0.1997872395630627,-0.033678420383487714,-0.0,-0.0,-0.0,-0.0,-0.06522923639760256,-0.0,-0.7098155211333386,-0.03500168651565865,-0.12596974650372333,1.0
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4313325763831544,-0.0,-0.211679397192403,-0.049107142857142856,-0.0,-0.0,-0.0,-0.0,-0.08267960363336087,-0.0,-0.6955511973575558,-0.026269611890999175,-0.08386663914120562,1.0
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4233219010289074,-0.0,-0.2161737022615333,-0.052373707418963876,-0.0,-0.0,-0.0,-0.0,-0.08259625054797701,-0.0,-0.6995796694087005,-0.02207380283142938,-0.08259625054797701,1.0
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4200857628580853,-0.0,-0.22206998046230747,-0.041790363096597394,-0.0,-0.0,-0.0,-0.0,-0.08073888000811956,-0.0,-0.6873715460150719,-0.017939154043287407,-0.06736697876227449,1.0
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4168253726416292,-0.015464310200350422,-0.20004570732078922,-0.030573119016784746,-0.0,-0.0,-0.008151138874076333,-0.0,-0.08105431553287118,-0.0,-0.6815215459231609,-0.04042558594245956,-0.06523450394860467,1.0
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4142570127921467,-0.022151013453370973,-0.19442537066707358,-0.02596576892754508,-0.0,-0.0,-0.005874723430228122,-0.0,-0.08682383459220264,-0.0,-0.6784669769334453,-0.0442003000940973,-0.07095445181963836,1.0
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42081712556886075,-0.022398494902499174,-0.20028983296468614,-0.033534182493071975,-0.0,-0.0,-0.0025169704828007016,-0.0,-0.07830574835379961,-0.0,-0.6844380037118959,-0.0396867770065848,-0.06035644369867541,1.0
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4210432615275058,-0.011114219588494113,-0.19827564281899338,-0.03413108166535263,-0.0,-0.0,-0.0,-0.0,-0.11470281543274245,-0.0,-0.6681502581449172,-0.04509270327322668,-0.05076426155293878,1.0
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4175274823373378,-0.0,-0.1940724870558829,-0.031984084474711155,-0.0,-0.0,-0.0,-0.0,-0.1118167674139822,-0.0,-0.6755171270436402,-0.04876680184660903,-0.0708801999642921,1.0
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43977833138441197,-0.0,-0.203670750927856,-0.04176623112512075,-0.0,-0.0,-0.0,-0.0,-0.10109817479282118,-0.0,-0.6424068330875997,-0.060831765722710866,-0.052468351212567994,1.0
2019-09-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43722987745970404,-0.0,-0.20943712818426805,-0.04527889357807494,-0.0,-0.0,-0.0,-0.0,-0.09973559770173386,-0.0,-0.6433365536177352,-0.057888849341536576,-0.04942289113743834,1.0
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4373933982141066,-0.0,-0.2044246011839069,-0.058141868164944314,-0.0,-0.0,-0.017256947928162937,-0.0,-0.0727651249122103,-0.0,-0.6272449081970504,-0.05746463328985653,-0.03358583324972409,1.0
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4513507412145383,-0.0,-0.19800837785637243,-0.03539268066320515,-0.0,-0.0,-0.019665387413148716,-0.0,-0.07798429779015226,-0.0,-0.6124614342689442,-0.05969849750420147,-0.05375373115609401,1.0
2019-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4696346115237904,-0.0,-0.2019172856856053,-0.03164525195743827,-0.0,-0.0,-0.008532423208191127,-0.0,-0.07636518771331058,-0.0,-0.6002559726962458,-0.06963963059626581,-0.051570969684802244,1.0
2019-09-11,-0.0,-0.0,-0.05051278126435023,-0.0,-0.0,-0.5916373284351243,-0.0,-0.15102811367926935,-0.010536251849584163,-0.0,-0.0,-0.0,-0.0,-0.08985152303688965,-0.0,-0.5751058727486096,-0.007525894178274401,-0.07495280371447523,1.0
2019-09-12,-0.0,-0.0,-0.009315638823835546,-0.0,-0.0,-0.692063492063492,-0.0,-0.11550871714806142,-0.0006245120999219361,-0.0,-0.0,-0.0,-0.0,-0.11124121779859486,-0.0,-0.5593546708300807,-0.0,-0.11402550091074681,1.0
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6935981186307814,-0.0,-0.12516331330023517,-0.00580088842435328,-0.0,-0.0,-0.0,-0.0,-0.10499085445518684,-0.0,-0.5622680951136662,-0.0,-0.1211915338385158,1.0
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7037800142642048,-0.0,-0.09950603587183347,-0.0005811342684312016,-0.0,-0.0,-0.0,-0.0,-0.12079668225163114,-0.008320786116174024,-0.5688512032120876,-0.0,-0.1396835459756452,1.0
2019-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7093408194072938,-0.0,-0.10063825842845414,-0.00029132127439815674,-0.0,-0.0,-0.0,-0.0,-0.1336370136920999,-0.0013241876109007125,-0.5692947376784343,-0.0,-0.13384888370984402,1.0
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7061073807549291,-0.0,-0.10379604611968649,-0.003477702576175062,-0.0,-0.0,-0.0,-0.0,-0.13046734972312138,-0.010058585912629411,-0.5858591262941066,-0.0,-0.13538963644632301,1.0
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6988875688519278,-0.0,-0.10352089858516038,-0.01015228426395939,-0.0,-0.0,-0.0,-0.0,-0.13027864780213846,-0.0,-0.6198563559779673,-0.0,-0.1373798466357058,1.0
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6984139872252897,-0.0,-0.10046551910793548,-0.0051152971744072755,-0.0,-0.0,-0.0,-0.0,-0.13705748619681715,-0.0,-0.6182202013640793,-0.0,-0.14723395041680198,1.0
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6876707090571397,-0.0,-0.07757019556429587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16429039659128156,-0.0,-0.6261335081394078,-0.0,-0.17568010488364472,1.0
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6808574796458237,-0.0,-0.0734943392088599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16667123550535926,-0.008662518161133803,-0.627319827846158,-0.0,-0.18432522821349268,1.0
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7131795762034664,-0.0,-0.0764101292331432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14943098839932764,-0.02548841310517759,-0.5987434901215177,-0.0,-0.192251522416026,1.0
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7261280167890871,-0.0,-0.07635168719279836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15590655547578286,-0.02615010769315734,-0.5963715690064616,-0.0,-0.18048268625393493,1.0
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7013559604026287,-0.0,-0.06557968000443669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15728031500429804,-0.04065108282727449,-0.6137037961345423,-0.0,-0.19432659512519757,1.0
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6881991361169565,-0.0,-0.06589877062797653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16665743714697087,-0.03613356960903755,-0.6153782257171337,-0.0,-0.19656108096134678,1.0
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6840589343081865,-0.0,-0.06588567630442006,-0.0,-0.0010247036667774454,-0.0,-0.0,-0.0,-0.16630663564860973,-0.03952032790517337,-0.6152376204719175,-0.0,-0.19740777666999001,1.0
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6834280355271143,-0.0,-0.04909803056214487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17702874165609314,-0.021928614773542233,-0.6243173167098803,-0.0,-0.20248800132399186,1.0
2019-10-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7095762230575764,-0.0,-0.053871325418503396,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11650485436893204,-0.060713416448062316,-0.5847148227276415,-0.0,-0.1790031641290532,1.0
2019-10-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7084314521586142,-0.0,-0.0570307213425362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1141426444715117,-0.0620652321017729,-0.5860332927324401,-0.0,-0.17902287183651375,1.0
2019-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6520096463022508,-0.0,-0.07808145766345123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0907556270096463,-0.0967309753483387,-0.5765005359056806,-0.0,-0.18542336548767419,1.0
2019-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6623215728521411,-0.0,-0.07522219229733369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06364126043630487,-0.13907891193105304,-0.5790735254511177,-0.0,-0.17392943711284675,1.0
2019-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6766463855906082,-0.0,-0.07405719799512182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03881101074807687,-0.15339462328124584,-0.5650111233214505,-0.013455198477579138,-0.15894288241443083,1.0
2019-10-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6788985967699233,-0.0,-0.06552819698173154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041938046068308185,-0.126476039184538,-0.5658723854911306,-0.00659253375694996,-0.16232459624040246,1.0
2019-10-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6816746703457058,-0.0,-0.07248414740919583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033429731235573475,-0.13512509617680613,-0.5635828181794061,-0.003555225385370513,-0.16327505239977713,1.0
2019-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6844385382059802,-0.0,-0.06429235880398672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15362126245847177,-0.5500332225913621,-0.037395348837209304,-0.168,1.0
2019-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.680672268907563,-0.0,-0.07239201413049297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14780816785312853,-0.572258202644115,-0.03246266659530054,-0.1706364074292137,1.0
