Date,IWF,IWM,MTUM,ON,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7394143669686117,-1.8441120707815464,-0.11881188118811882,-0.0,-0.0,-0.3296292395196967,-0.0,-0.0,-0.0,-0.26063829787234044,-0.9734569201601012,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7856578323410085,-1.8337109436745878,-0.08293376890247116,-0.0,-0.0,-0.3246219505769535,-0.0,-0.045734759470994264,-0.0,-0.25839085304810583,-0.9379313978607936,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8053003906662444,-1.8400908035054377,-0.08869179600886917,-0.0,-0.0,-0.301816070108753,-0.0,-0.04460986168303241,-0.0,-0.2541970224897054,-0.9445148347587372,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7890253974809003,-1.7280611191410282,-0.09880239520958084,-0.019719182325005163,-0.0,-0.28185009291761304,-0.0,-0.1262130910592608,-0.0,-0.259343382201115,-0.8590749535411936,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8029325210387732,-1.7095874851566937,-0.1833341938148588,-0.0,-0.0,-0.24373999690226653,-0.0,-0.15607413908823378,-0.0,-0.2110589085652331,-0.8562135370953585,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7442955830018841,-1.7521980322378061,-0.1258635126648524,-0.0,-0.0,-0.3941804479799037,-0.0,-0.17291186937408415,-0.0,-0.25748377642872095,-0.7864245342265019,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7655027566290364,-1.706694670517196,-0.13126804935678657,-0.0,-0.0,-0.3961144657390391,-0.0,-0.1630874245208716,-0.0,-0.30286164347597794,-0.7851929640325545,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.75192096597146,-1.6798912759395745,-0.08588155349955569,-0.0,-0.0,-0.39334065129893886,-0.0,-0.25508337253672053,-0.0,-0.34352621399822275,-0.7174742564424232,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.762141511408834,-1.6980845719070545,-0.03181913334728909,-0.0,-0.0,-0.4597027423068872,-0.0,-0.16668411136696673,-0.0,-0.4276219384550974,-0.6874084153234247,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7405112316034083,-1.8245287890524144,-0.023031241931319394,-0.0,-0.0,-0.42132713658662535,-0.0,-0.12641363284275756,-0.0,-0.38399173767105604,-0.6441518202943455,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7145514675485737,-1.818881769326168,-0.002170318313352625,-0.0,-0.0,-0.4453286482017363,-0.0,-0.11678379495659363,-0.0,-0.43835262505167427,-0.6313559322033898,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.692025617188307,-1.811796302034914,-0.0,-0.0,-0.0,-0.4439107530213821,-0.0,-0.11951244706125401,-0.0,-0.4397273008986675,-0.657783286850532,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7679214234289828,-1.761956186362234,-0.0,-0.0,-0.0,-0.41664095443793064,-0.0,-0.20456649182351128,-0.0,-0.378946827110974,-0.6124138640337344,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6817442238854541,-1.8123983078424994,-0.0,-0.0,-0.0,-0.3518819828614817,-0.0,-0.17236142748671224,-0.0,-0.5760928517192754,-0.7409697364139277,-0.0,-0.08807896735003798
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7407327236322312,-1.8318090805779534,-0.0,-0.0,-0.0,-0.3704745927809946,-0.0,-0.15812543968829482,-0.0,-0.5146923534823312,-0.7528004762162455,-0.0,-0.04280534660966503
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7289265898420828,-1.7943341869398208,-0.0,-0.0,-0.0,-0.37233247972684597,-0.0,-0.1772300469483568,-0.0,-0.4969590268886043,-0.7404502774221084,-0.0,-0.024807938540332905
2019-06-17,-0.0,-0.013568224094539885,-0.0,1.0,-0.0,-0.0,-0.8353211511106249,-1.9656964656964657,-0.0,-0.0,-0.0,-0.24904256483203852,-0.0,-0.18043549622496993,-0.022212495896706423,-0.5533428165007112,-0.6483750957435168,-0.0,-0.0030637925374767476
2019-06-18,-0.0,-0.04474459451948196,-0.0,1.0,-0.0,-0.0,-0.836974042576844,-1.8736034684008671,-0.0,-0.0,-0.0,-0.29637040742593523,-0.0,-0.21171696959590908,-0.04530042799177366,-0.5800122283363904,-0.6453226613306654,-0.0,-0.024234339391918183
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8675679138903127,-2.06400563813429,-0.0,-0.0,-0.03024090210148642,-0.3432214249103024,-0.0,-0.15427985648385445,-0.08303434136340337,-0.8127242439774475,-1.051896463352127,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0521485486624929,-2.165907797381901,-0.0,-0.0,-0.24530449630051224,-0.35849459305634607,-0.0,-0.11681844052361982,-0.0,-1.0899260102447355,-0.9887592487194081,-0.0,-0.09711155378486057
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1680791966384159,-2.199914536001709,-0.0,-0.0,-0.20105405597891887,-0.38494409230111815,-0.0,-0.08332739833345203,-0.0,-1.0315504593689908,-0.980770600384588,-0.0,-0.07243073855138522
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1909976534167674,-2.1949086254710943,-0.0,-0.0,-0.20678375879968713,-0.3759510772950295,-0.0,-0.09016568299793785,-0.0,-1.0286567588707958,-0.9620991253644314,-0.0,-0.0612955983787243
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2883151980655714,-2.1806414906478913,-0.0,-0.0,-0.18490861247421944,-0.3714529549818647,-0.0,-0.10063295640423867,-0.0,-0.9832871061802146,-0.9488656567811677,-0.0,-0.05383685370884005
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4596890296573568,-2.2009789807083213,-0.0,-0.0,-0.10991937805931473,-0.3731644111718975,-0.0,-0.06730492369709186,-0.0,-1.0362798733083791,-0.9510509645839332,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2346084042998744,-2.3201172693005723,-0.0,-0.0,-0.17353064358509004,-0.2257434036018428,-0.0,-0.24403183023872677,-0.0,-0.8884545581460283,-0.8938294010889292,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2587652161236242,-2.5223412785188426,-0.0,-0.0,-0.15941395145418763,-0.196297106203076,-0.0,-0.3926671040163277,-0.0,-0.7109847656534732,-1.0486187039871708,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3504392386530015,-2.4485358711566616,-0.0,-0.0,-0.14831625183016106,-0.14487554904831623,-0.0,-0.47855051244509517,-0.0,-0.7068081991215227,-1.0431185944363104,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.134518307856381,-2.515037326697476,-0.0,-0.0,-0.15975826519729827,-0.001848560255954497,-0.0,-0.49505865623889084,-0.0,-0.7990757198720227,-1.0043370067543547,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0354280325991785,-2.494982151276352,-0.0,-0.0,-0.1324846770391325,-0.0,-0.0,-0.4414359803327272,-0.01764666262544622,-0.6906445746615478,-0.9209941402303496,-0.0,-0.0016838418535731125
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9426012619580705,-2.525815862677251,-0.0,-0.0,-0.15258837098853384,-0.0,-0.0,-0.4532871972318339,-0.0,-0.695637424519981,-1.0147906913630504,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9084241690216659,-2.439106445969587,-0.005719284080204548,-0.0,-0.18638137531960705,-0.0,-0.0,-0.4925985735432647,-0.0,-0.6525366707038084,-1.0438702731799219,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9283309283309283,-2.456538170823885,-0.02370645227788085,-0.0,-0.17941317941317944,-0.0,-0.0,-0.5152889438603725,-0.0,-0.6213839070981928,-1.1467738610595755,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9729861449557892,-2.40861936921256,-0.0,-0.0,-0.18853999860753323,-0.0,-0.0,-0.5735570563252802,-0.0,-0.6292557265195293,-1.189375478660447,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8466986044574047,-2.35527320697077,-0.0,-0.0,-0.15823092411303202,-0.14635839755606472,-0.0,-0.5674512254391446,-0.0,-0.6609734083177117,-1.208151079636187,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8810222036028488,-2.3748778103616814,-0.0,-0.0,-0.16771400642368386,-0.13615416841223293,-0.0,-0.5523669878508589,-0.0,-0.6611506772797096,-1.2090490155006286,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9955912678660314,-2.408305482471734,-0.0,-0.0,-0.18722889852805233,-0.1528123444499751,-0.0,-0.5210125862191567,-0.0,-0.6520657043305127,-1.1938419967290053,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0452119988462647,-2.4189501009518315,-0.0,-0.0,-0.21985866743582347,-0.14450533602538218,-0.0,-0.5330256706085953,-0.0,-0.6533025670608595,-1.1960628785693683,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.091412145167086,-2.4347107438016526,-0.0,-0.0,-0.15910887531440893,-0.12022996766079769,-0.09040603665109594,-0.48530362917714703,-0.0,-0.6242903341717572,-1.181099532878189,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1555199572820718,-2.1931651314911225,-0.1040582031771459,-0.0,-0.08797223334668268,-0.05593378721132025,-0.0,-0.5180883727139233,-0.18395407822720597,-0.4644907221999733,-0.9114270457882793,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.03575129533678756,-0.0,-1.0828367875647669,-2.1577720207253885,-0.04604922279792746,-0.0,-0.06275906735751295,-0.03626943005181347,-0.0,-0.5345207253886011,-0.22202072538860101,-0.3360103626943005,-0.9626943005181346,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.059166349930317996,-0.0,-1.004877739769416,-2.133852780945141,-0.07379956923856582,-0.0,-0.06803496769289244,-0.0,-0.019701000886861775,-0.5409223362473077,-0.21614088432788545,-0.2891802863296592,-0.9290510578994046,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.006021423591303797,-0.0,-1.0061481904037524,-2.1212524561069914,-0.07891234074919186,-0.0,-0.08265196171642264,-0.0,-0.0758065538442036,-0.530582493503201,-0.1851429295810357,-0.31400139443493696,-0.9379476453064588,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0144351061782255,-2.037531276063386,-0.07063578623211651,-0.0,-0.10059665105536664,-0.0,-0.10778212613074997,-0.6185924167575544,-0.18111246551613525,-0.299736960287419,-0.9853082697119393,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8852941176470588,-2.3824929971988795,-0.0,-0.16792717086834733,-0.13410364145658263,-0.0,-0.09908963585434173,-0.426750700280112,-0.29229691876750696,-0.2906862745098039,-1.3240896358543417,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6943707031515893,-2.337077122047512,-0.0,-0.1486624463957525,-0.03131168742767681,-0.0,-0.10149070859710026,-0.3852018242461371,-0.29630385950581983,-0.2900415220202845,-1.304131781362739,-0.0,-0.21829691647947722
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6165328733496981,-2.3433954753532804,-0.0,-0.06521594904796656,-0.037882306110263386,-0.0,-0.08040867776819478,-0.40781529887878987,-0.22908511908710938,-0.30856498374577057,-1.2825582166788296,-0.0,-0.2628541099980097
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6207904350714049,-2.354965127864497,-0.0,-0.06157422783128529,-0.03852540684158087,-0.0,-0.07751577548987047,-0.4123546994354036,-0.23367651942876125,-0.3125207572235138,-1.2858186648953838,-0.0,-0.24463633344403857
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4854050508363398,-2.2432928829124306,-0.0,-0.2260413250245982,-0.11977697605772383,-0.0,-0.14017710724827812,-0.27563135454247295,-0.27379468678255164,-0.43568383076418504,-1.1717940308297803,-0.0,-0.18806165956051166
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4837424495566122,-2.243863256650816,-0.0,-0.2229790515357923,-0.1411772265775607,-0.0,-0.1367433491839095,-0.25305230690142655,-0.14137000385554555,-0.4543760442102557,-1.160454954376044,-0.0,-0.18815062331319882
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.06316743252863892,-0.0,-0.495696071451686,-2.2016050741052355,-0.0,-0.24723318879036954,-0.15280564364766033,-0.0,-0.16613811403792633,-0.2496925765322633,-0.1610898970940392,-0.4342760986343926,-1.1502168144456668,-0.0,-0.15015209371561708
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.018166645268969057,-0.0,-0.5252278854795224,-2.2349467197329567,-0.0,-0.27628707151110543,-0.13095390935935294,-0.0,-0.1626652972140198,-0.2257671074592374,-0.15457696751829503,-0.43388111439209137,-1.127615868532546,-0.0,-0.1292206958531262
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.19837558454344079,-0.0,-0.4510829436377061,-1.9267167117893185,-0.02608909672655673,-0.2444622200344573,-0.12779965542702437,-0.0,-0.19769874476987448,-0.22606448437115434,-0.11672409549593897,-0.34771105094757565,-1.0477479694806793,-0.0,-0.2426162933792764
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.2942588148421636,-0.0,-0.2669989539105286,-1.9344655713494554,-0.16472832441080548,-0.26656821118700386,-0.22140175989169897,-0.0,-0.05002769060365517,-0.18712694603409022,-0.1862654605870408,-0.3962833056427297,-1.0267060488585318,-0.0,-0.15869792628145962
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.3053190176477848,-0.0,-0.27927927927927926,-1.9508823892385534,-0.13266691348883128,-0.2674935209181784,-0.22288041466123656,-0.0,-0.07336788843638158,-0.16358138960878685,-0.19233617178822657,-0.3681352585462174,-1.0451067505862026,-0.0,-0.16950512155991607
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.2450585761489937,-0.0,-0.2778612195854611,-2.106398317813157,-0.11631120456593572,-0.24337638930609792,-0.14761189546410336,-0.0,-0.11985581255632323,-0.10778011414839292,-0.2331030339441274,-0.34298588164614,-0.9831781315710424,-0.0,-0.08416942024632022
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.25135330205701917,-0.0,-0.23788042824491762,-2.1543967280163603,-0.12817274148923374,-0.24413569108625047,-0.14549500781907856,-0.0,-0.08384458077709611,-0.08498736918080116,-0.24136894021412247,-0.3329724527847949,-1.0056537952604354,-0.0,-0.10447491880187658
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.2253807106598985,-0.0,-0.2015527022991938,-2.1776052553000897,-0.1439235592714243,-0.23708569722305167,-0.1532994923857868,-0.0,-0.08169602866527322,-0.0909525231412362,-0.2250821140638997,-0.34637205135861454,-1.032308151687071,-0.0,-0.05667363392057331
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.21108972816935287,-0.0,-0.21277363483281211,-2.2031513110416165,-0.1401852297329805,-0.2495188838104402,-0.15882848207842193,-0.0,-0.07727928794803945,-0.08894635554486408,-0.23965600192446473,-0.3409910993504931,-1.034459947077219,-0.0,-0.057132547510223716
2019-08-15,-0.0,-0.1161662290215778,-0.0,1.0,-0.18152757164059824,-0.0,-0.005080488640255737,-1.9627811393994747,-0.07517981504737983,-0.0889941774175134,-0.06912889599269323,-0.0,-0.1383148761274118,-0.29346957415230046,-0.3713323438748715,-0.3049434866993949,-1.0915058796666286,-0.0,-0.009989724854435438
2019-08-16,-0.0,-0.12411367632877644,-0.0,1.0,-0.2296216461512281,-0.0,-0.0,-1.948891031822565,-0.06687843893584434,-0.06727551194055251,-0.07300470815134154,-0.0,-0.11435702535594759,-0.2992795961200295,-0.2961030120823643,-0.28651653525441034,-1.092120937092291,-0.0,-0.07425265188042429
2019-08-19,-0.0,-0.07988779803646563,-0.0,1.0,-0.2064516129032258,-0.0,-0.0064516129032258064,-1.957755960729313,-0.055539971949509125,-0.057503506311360454,-0.07539971949509117,-0.0,-0.0926788218793829,-0.29509116409537167,-0.2815147265077139,-0.2946984572230014,-1.072258064516129,-0.0,-0.13481065918653576
2019-08-20,-0.0,-0.15574790370570735,-0.0,1.0,-0.26643224235866925,-0.0,-0.0,-1.7871246956992155,-0.05799296727076008,-0.0014065458479848526,-0.04490127130105491,-0.0,-0.13470381390316474,-0.3631052204490127,-0.23554233162023266,-0.22028671896132,-1.035325939951312,-0.0,-0.10722207195022992
2019-08-21,-0.0,-0.17288135593220338,-0.0,1.0,-0.1974302897758338,-0.0,-0.0,-1.713067249863313,-0.04259158009841443,-0.0,-0.05030071077091306,-0.0,-0.18102788408966647,-0.33275013668671405,-0.16249316566429742,-0.18605795516675777,-1.1449972662657188,-0.0,-0.2838709677419355
2019-08-22,-0.0,-0.20408163265306126,-0.0,1.0,-0.1672818063395571,-0.0,-0.0,-1.6914893617021276,-0.05221450282240556,-0.00298523664785063,-0.06068171949630917,-0.0,-0.20299609205384284,-0.3598024316109423,-0.20169344333478073,-0.19328050369083807,-1.1159357359965263,-0.0,-0.17520625271385154
2019-08-23,-0.0,-0.25260221053761134,-0.0,1.0,-0.13488571735164717,-0.0,-0.07162785706620883,-1.731301641807061,-0.0,-0.0,-0.019047108058804593,-0.0,-0.213649533211718,-0.36050005365382554,-0.21423972529241336,-0.14958686554351325,-1.0738813177379547,-0.0,-0.14400686768966628
2019-08-26,-0.0,-0.23840956340956343,-0.0,1.0,-0.0895010395010395,-0.0,-0.03762993762993763,-1.7392411642411643,-0.009615384615384616,-0.0,-0.0,-0.0,-0.22858627858627859,-0.33367983367983367,-0.2205821205821206,-0.16481288981288983,-1.0331081081081082,-0.0,-0.10233887733887734
2019-08-27,-0.0,-0.21570273958223996,-0.0,1.0,-0.07898603967670831,-0.0,-0.09850949931772857,-1.8039256848955603,-0.043245512753227675,-0.0,-0.0066127847171197655,-0.0,-0.24094678282775273,-0.2581085336412302,-0.16526713550960428,-0.2020048283824919,-1.0191560827122914,-0.0,-0.11572373254959589
2019-08-28,-0.0,-0.17515840184322146,-0.0,1.0,-0.0858773629365869,-0.0,-0.1261978321202283,-1.7495941770958787,-0.08592972718227994,-0.0,-0.001780384353563387,-0.0,-0.22202440173849294,-0.27873487982405615,-0.16819395716604704,-0.1832748599256428,-0.9945541184479237,-0.0,-0.16505210242446458
2019-08-29,-0.0,-0.11900623658112668,-0.0,1.0,-0.12887230344545547,-0.0,-0.13153051835190677,-1.661179838462325,-0.06829567528882528,-0.0,-0.06446171148144361,-0.0,-0.18868213884060936,-0.3039566506492179,-0.11721705347101524,-0.1828033943359575,-0.9255699826193641,-0.0,-0.22042735916572948
2019-08-30,-0.0,-0.13610073194451555,-0.0,1.0,-0.11675282796744639,-0.0,-0.11961918411219737,-1.6563443722168194,-0.08378973230281005,-0.0,-0.0772380611148078,-0.0,-0.11383528689153913,-0.33792291549367864,-0.19864871781747453,-0.2195321697292317,-0.8731637405947689,-0.0,-0.18554537544147004
2019-09-03,-0.0,-0.1360045146726862,-0.0,1.0,-0.125795198029961,-0.0,-0.11969012928380873,-1.647342499486969,-0.09870716191257951,-0.0,-0.09598809768109993,-0.0,-0.0424276626308229,-0.3453211573979068,-0.18222860660783913,-0.2251179971270265,-0.8861071208701006,-0.0,-0.22557972501539092
2019-09-04,-0.0,-0.17168186423505574,-0.0,1.0,-0.11231003039513678,-0.0,-0.1656028368794326,-1.5933637284701114,-0.09387031408308005,-0.0,-0.09159067882472137,-0.0,-0.1005065856129686,-0.3852077001013171,-0.1837386018237082,-0.19300911854103345,-0.8229483282674773,-0.0,-0.15202634245187435
2019-09-05,-0.0,-0.20053502927518677,-0.0,1.0,-0.112961841308298,-0.0,-0.15576418332323844,-1.5581465778316173,-0.09201494044013729,-0.0,-0.08424187361195236,-0.0,-0.09968705834847567,-0.37669089440742987,-0.18004239854633555,-0.1727740763173834,-0.8438320209973753,-0.0,-0.17075509792045226
2019-09-06,-0.0,-0.19995956328346137,-0.0,1.0,-0.12161342498989083,-0.0,-0.14996967246259604,-1.5542862919530935,-0.1105438738374444,-0.0,-0.08213708046906593,-0.0,-0.059593610998786906,-0.3927416093813183,-0.2059239789729074,-0.16124140719773555,-0.8552365547917509,-0.0,-0.1613424989890821
2019-09-09,-0.0,-0.1634455265680981,-0.0,1.0,-0.1723772518544684,-0.0,-0.14906393500529846,-1.5325730433466214,-0.09335419084624312,-0.0,-0.11136902659332895,-0.0,-0.07407781197961345,-0.3628702629055861,-0.2060856840086794,-0.14961901397789776,-0.82671443709946,-0.0,-0.20477367916435382
2019-09-10,-0.0,-0.18563967344455148,-0.0,1.0,-0.17194868414380612,-0.0,-0.19760661224075857,-1.4379088281527306,-0.11693119010192181,-0.0,-0.10253029765224887,-0.0,-0.11292530804725928,-0.4031742812230617,-0.19278941230160743,-0.1284924699558846,-0.8617210080624715,-0.0,-0.15906901272754934
2019-09-11,-0.0,-0.21513315341921688,-0.0,1.0,-0.22531697133255255,-0.0,-0.09888487193848973,-1.4492591272468047,-0.14124955445796628,-0.0,-0.1193543459442945,-0.0,-0.12230765313916186,-0.3873924334232903,-0.16385763022557157,-0.0951677784001222,-0.9457202505219207,-0.0,-0.12821426752889659
2019-09-12,-0.0,-0.156476472389507,-0.0,1.0,-0.19036439726446872,-0.0,-0.12840665509849952,-1.4728488312748802,-0.14009390629784627,-0.0,-0.14075737470654281,-0.0,-0.12039399816270287,-0.36409104828008576,-0.1642849851995509,-0.1373889966316219,-0.9097682964172706,-0.0,-0.1787281820965602
2019-09-13,-0.0,-0.2654295882053889,-0.0,1.0,-0.14143365531265886,-0.0,-0.13091001525165225,-1.3873411286222674,-0.24382308083375698,-0.0,-0.14570411794611082,-0.0,-0.08693441789527198,-0.3751398068124046,-0.11235383833248602,-0.15165226232841889,-0.8621250635485511,-0.0,-0.18103711235383835
2019-09-16,-0.0,-0.3150181305398872,-0.0,1.0,-0.125,-0.0,-0.11870467365028205,-1.2709508460918613,-0.26384971796937956,-0.0,-0.1630741337630943,-0.0,-0.12107171635777599,-0.32403303787268334,-0.10994157937147461,-0.11346696212731669,-0.8573730862207898,-0.0,-0.25372683319903305
2019-09-17,-0.0,-0.33313072987894443,-0.0,1.0,-0.17763257863546572,-0.0,-0.138631413665603,-1.2563440206655525,-0.23653953299903763,-0.0,-0.20341386820645294,-0.0,-0.11026693005115738,-0.3208732208884162,-0.11776325786354658,-0.11583852504685206,-0.8552904827027301,-0.0,-0.19936179911867496
2019-09-18,-0.0,-0.34591226826056126,-0.0,1.0,-0.19997973862830512,-0.0,-0.11954209299969606,-1.2630432580285684,-0.19967581805288215,-0.0,-0.22809239185492858,-0.0,-0.1264816128051869,-0.3208894742174045,-0.14208286901023198,-0.0923412014993415,-0.8615135244656064,-0.0,-0.1658393273224597
2019-09-19,-0.0,-0.35239435204261094,-0.0,1.0,-0.23235013315913775,-0.0,-0.12290839656298679,-1.209436711723029,-0.2194362092357168,-0.0,-0.22672227526254962,-0.0,-0.12230541178835234,-0.32003416913722926,-0.15381136626300185,-0.10994422390834632,-0.7905130395457515,-0.0,-0.16511733078739763
2019-09-20,-0.0,-0.3499924505511098,-0.0,1.0,-0.21656852383109365,-0.0,-0.12698173033368562,-1.2220041270320599,-0.21641753485328902,-0.0,-0.2183803915647491,-0.0,-0.14107403492878354,-0.3213045447682319,-0.16120589863606624,-0.10121294478836378,-0.7985807036086365,-0.0,-0.15924304192460617
2019-09-23,-0.0,-0.3689281413087113,-0.0,1.0,-0.22495985547972702,-0.0,-0.1083902047370534,-1.1924427940586109,-0.20955439582496987,-0.0,-0.21999197109594537,-0.0,-0.11481332798073063,-0.32757928542753917,-0.18943195503813728,-0.09765154556403051,-0.8009333600963469,-0.0,-0.16328783621035728
2019-09-24,-0.0,-0.36831792604501606,-0.0,1.0,-0.24879421221864953,-0.0,-0.11294212218649519,-1.1927250803858522,-0.1925743569131833,-0.0,-0.22342242765273312,-0.0,-0.10771704180064309,-0.32144292604501606,-0.21427853697749197,-0.08355104501607717,-0.795568729903537,-0.0,-0.1627813504823151
2019-09-25,-0.0,-0.3674585031309015,-0.0,1.0,-0.2452042540502932,-0.0,-0.13994632740284266,-1.1338336149488122,-0.08378888778451446,-0.0,-0.26915813537421723,-0.0,-0.21205645562071362,-0.30329987078819204,-0.2943544379286353,-0.07206043136865123,-0.7418745651525692,-0.0,-0.10659974157638405
2019-09-26,-0.0,-0.36753156377373497,-0.0,1.0,-0.24530271398747389,-0.0,-0.13525201312257681,-1.1325181429565563,-0.09141067700566657,-0.0,-0.2712993339298141,-0.0,-0.20981210855949894,-0.2875534347350631,-0.2959538721542897,-0.06944030221692017,-0.7383437717466945,-0.0,-0.12620538820956356
2019-09-27,-0.0,-0.3632228719948018,-0.0,1.0,-0.252711550957165,-0.0,-0.1245064227520368,-1.130354375968411,-0.07982206227820264,-0.0,-0.2832508621982306,-0.0,-0.21447493377317936,-0.2866496726145849,-0.29949517668815917,-0.07982206227820264,-0.7547858249612636,-0.0,-0.12915479582146247
2019-09-30,-0.0,-0.37066506530550963,-0.0,1.0,-0.23444928188960618,-0.0,-0.12120302256918379,-1.1406195265976078,-0.07756593104138518,-0.0,-0.27493369363959363,-0.0,-0.23690136616123705,-0.286643647100035,-0.2835410098583796,-0.08582294950708101,-0.7749086723715157,-0.0,-0.11709953460441375
2019-10-01,-0.0,-0.35053936888799275,-0.0,1.0,-0.2862687770944652,-0.0,-0.12844036697247707,-1.1463857243673758,-0.08841617098497832,-0.0,-0.26267768928319385,-0.0,-0.2296602480088719,-0.2755318076418994,-0.26802096985583224,-0.0905837281984071,-0.7630809557415061,-0.0,-0.15117451355983466
2019-10-02,-0.0,-0.3433216608304152,-0.0,1.0,-0.27223611805902953,-0.0,-0.09834917458729366,-1.1573786893446725,-0.03966983491745873,-0.0,-0.24617308654327164,-0.0,-0.1701350675337669,-0.3056528264132066,-0.33111555777888946,-0.05617808904452226,-0.7795897948974487,-0.0,-0.20260130065032517
2019-10-03,-0.0,-0.446367956551256,-0.0,1.0,-0.23707690815633792,-0.0,-0.061681699156240916,-1.0870429638250414,-0.04883134516535739,-0.0,-0.20221123072446903,-0.0,-0.1914460285132383,-0.31873727087576376,-0.271845601784502,-0.07477451265638639,-0.7395984870526622,-0.0,-0.16957618077781011
