Date,IWF,IWM,MTUM,SDY,SNA,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-15,-0.0,-0.0,-0.0,-0.31891413195272317,1.0,-0.0,-0.3200040873326748,-0.2790285772676181,-0.10838243809394052,-0.0,-0.0,-0.39565380292244284,-0.16979461153309036,-0.0,-0.44180660104226976,-0.13774311114138763,-0.23474913995708296,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,-0.3235742088339821,1.0,-0.0,-0.34648840751396176,-0.27358267050262314,-0.11308173971907261,-0.03885598239972923,-0.0,-0.3453037739042139,-0.18967676425791166,-0.0,-0.425825012692503,-0.11105093924521915,-0.21722795735319006,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,-0.30805428629884746,1.0,-0.0,-0.3218304576144036,-0.33543613176021275,-0.09912705449089544,-0.016947418672850028,-0.0,-0.3532360362817977,-0.18509172747732386,-0.0,-0.4597626679397122,-0.13387437768533042,-0.19658323671827047,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,-0.31550366549008957,1.0,-0.0,-0.31777762693456424,-0.33552810209068695,-0.10063127884876459,-0.022162639152864514,-0.0,-0.343741515069237,-0.1907412435514526,-0.0,-0.4507534618517513,-0.1351479771925061,-0.1820187347271246,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,-0.2862205545132374,1.0,-0.0,-0.28472656521437006,-0.35351956083663394,-0.18421235494406224,-0.06295601417552636,-0.0,-0.33917031478007087,-0.11402960183447988,-0.0,-0.4606351191717045,-0.2084983670349524,-0.18042526579111942,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.28356283772006274,1.0,-0.0,-0.2898030329440474,-0.3817326128638661,-0.18553250827958864,-0.09133693568066935,-0.0,-0.3759456161757016,-0.06777061181802335,-0.0,-0.4100400906397072,-0.19626982743594215,-0.20411364824821335,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.2664047978115246,1.0,-0.0,-0.30400168344264017,-0.37789780100305126,-0.16378494020271456,-0.09336092308771438,-0.0,-0.39038333391786206,-0.06291866867744537,-0.0,-0.4361168589766072,-0.20085575000876793,-0.21144740995335462,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.24213194395550236,1.0,-0.0,-0.3302823347180173,-0.3879814123776667,-0.1547208336266986,-0.09117792015771316,-0.0,-0.39301556009293814,-0.07054847567415334,-0.0,-0.4347320988523552,-0.20509751460958953,-0.21069492360768854,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.24489220797520075,1.0,-0.0,-0.3313019585740453,-0.3901296322389742,-0.15344511765534732,-0.08958010426940961,-0.0,-0.3987952656051853,-0.06608426095533323,-0.0,-0.43042835000704516,-0.20653092856136396,-0.21135691137100182,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.2396276410292169,1.0,-0.0,-0.32808032912628127,-0.37085977267972947,-0.15274388117983403,-0.10801199358482672,-0.0,-0.39167422076563696,-0.08151453873509518,-0.0,-0.41029216930479045,-0.2050763545080538,-0.19866118122864515,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.2325726141078838,1.0,-0.0,-0.3660442600276625,-0.4142461964038727,-0.21632088520055326,-0.06887966804979252,-0.0,-0.35259336099585065,-0.07786998616874134,-0.0,-0.3489972337482711,-0.17579529737206087,-0.2044951590594744,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.2257499912486436,1.0,-0.0,-0.3503693072426226,-0.4200301046662233,-0.1907095599817972,-0.06570518430356705,-0.0,-0.3965064585010677,-0.10942696117898276,-0.0,-0.3574053978366647,-0.19035950572338714,-0.19428011341757975,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.2253338473940626,1.0,-0.0,-0.3920297220567103,-0.38270652973958147,-0.19995794048578738,-0.05671024499667029,-0.0,-0.406154708913112,-0.11054642318881217,-0.0,-0.31053941326977674,-0.21089341418106622,-0.21008727349199116,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.21455884932467986,1.0,-0.0,-0.420347307489914,-0.3678302052271531,-0.12534643045079807,-0.11861077004034379,-0.0,-0.41841782143483597,-0.1470268373969479,-0.0,-0.28251184002806523,-0.23006490089457987,-0.1834064199263287,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.19818567307358104,1.0,-0.0,-0.4535122171631156,-0.3162211949532515,-0.12265823224774947,-0.12304056167668832,-0.0,-0.38802961315213236,-0.1729171735428035,-0.0,-0.28740745889958635,-0.24549025059956203,-0.16825970595391193,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.22111485325451918,1.0,-0.0,-0.4301670217884391,-0.34727472678534604,-0.12550690769125025,-0.13317066465049143,-0.0,-0.35504158361399407,-0.15444360437143445,-0.0,-0.2984053886865077,-0.22386418310536807,-0.14774211285999037,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.22070835335300987,1.0,-0.0,-0.4190404283066786,-0.34604296794563805,-0.10741986409499624,-0.1271535451987096,-0.0,-0.3651245795867939,-0.16967533804653717,-0.0,-0.28663600796211136,-0.24510947903081887,-0.1450339762509438,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.21513753630616778,1.0,-0.0,-0.40970442508115495,-0.34501964804373825,-0.12007517512386809,-0.12315052110029046,-0.0,-0.39108149666837516,-0.16166068682726806,-0.0,-0.25057235605672307,-0.2409021014864172,-0.15974713821971637,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.2148868203208189,1.0,-0.0,-0.43619688798818396,-0.3402947137017827,-0.11276749218562154,-0.12070209184900216,-0.0,-0.3894480129151925,-0.16645484834953458,-0.0,-0.2714938343695256,-0.23247346546216469,-0.15017346202727305,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.23664674995473475,1.0,-0.0,-0.4208582292232482,-0.39402498642042366,-0.1082382762991128,-0.11522723157704147,-0.0,-0.37331160601122576,-0.12399058482708672,-0.0,-0.29404309252217997,-0.3390548614883216,-0.2158247329349991,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.25229024283844703,1.0,-0.0,-0.43725461683873784,-0.3963937763559692,-0.0925912461829286,-0.11007706848916679,-0.0,-0.38650574378362657,-0.10360622364403084,-0.0,-0.3264504871310165,-0.31085502399302023,-0.21924531045514034,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.25653684402998717,1.0,-0.0,-0.41886999451453644,-0.41488389102212464,-0.09471567014079356,-0.11914426769061984,-0.0,-0.38039861034924116,-0.10012799414883891,-0.0,-0.32890839275918815,-0.3124520021941854,-0.23093801426220512,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.20734365187839385,1.0,-0.0,-0.44734217428244244,-0.4676221787152303,-0.08256067378375383,-0.10871412212330539,-0.014147981234531417,-0.3372243360053193,-0.11721029884378117,-0.0,-0.39012227106497727,-0.33570980015514756,-0.18602933027963503,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.16939458930654325,1.0,-0.0,-0.47951236031154754,-0.4344734168642059,-0.05079580088046055,-0.15054370320201677,-0.0,-0.40267900816495467,-0.1424916280994845,-0.0,-0.39816382586446925,-0.3606501862512699,-0.17398502464537008,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.2576322930800543,1.0,-0.0,-0.4405953188602443,-0.43826322930800543,-0.0,-0.08145352781546812,-0.12364314789687923,-0.39607360922659435,-0.19237618724559025,-0.0,-0.40404511533242876,-0.4877459294436906,-0.4183768656716418,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.2249893872930522,1.0,-0.0,-0.5792651290033489,-0.30258006697797274,-0.0,-0.1409839158530258,-0.31399462289514646,-0.5378048205273336,-0.1014103108343946,-0.0,-0.4205933682373473,-0.6951087212867317,-0.3349841988585444,-0.0,-0.06504410169331636
2019-06-21,-0.0,-0.0,-0.0,-0.2405972405972406,1.0,-0.0,-0.6082026082026082,-0.3166225666225666,-0.0,-0.14444339444339444,-0.2931865431865432,-0.5505103005103006,-0.08438858438858439,-0.0,-0.41405216405216405,-0.6823379323379324,-0.3343885843885844,-0.0,-0.05627480627480628
2019-06-24,-0.0,-0.0,-0.0,-0.21695144973135194,1.0,-0.0,-0.6565661455055909,-0.30984074737402584,-0.0,-0.12469141778401666,-0.28704196718137376,-0.5754876809138874,-0.08325669199864466,-0.0,-0.44779514981364055,-0.7517788857156688,-0.31042160801587687,-0.0,-0.07677041483130839
2019-06-25,-0.0,-0.0,-0.0,-0.23327832249296182,1.0,-0.0,-0.7256091641588196,-0.3000194155907193,-0.0,-0.13484127754586933,-0.268808853509368,-0.56785748956412,-0.08877778856421707,-0.0,-0.4570915445102417,-0.7159984467527424,-0.30074750024269487,-0.0,-0.06086787690515484
2019-06-26,-0.0,-0.0,-0.0,-0.3237331749802059,1.0,-0.0,-0.8619853523357086,-0.3326405384006334,-0.0,-0.0493368962787015,-0.2179334916864608,-0.5628463974663499,-0.03513460015835313,-0.0,-0.502028899445764,-0.7557403008709421,-0.2884996041171813,-0.0,-0.018705463182897862
2019-06-27,-0.0,-0.0,-0.0,-0.19322822680216545,1.0,-0.0,-0.9250641086522937,-0.37662646025263563,-0.0,-0.026640706619811952,-0.18990407446101243,-0.49363662266122144,-0.19778706429860388,-0.0,-0.3880710418843195,-0.5966378573463768,-0.2520657232405737,-0.0,-0.1090796846804065
2019-06-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.038471196825875,-0.4262467982522224,-0.042087288433529206,-0.1395710913565366,-0.19988950831198835,-0.5253879764954045,-0.3039525890211441,-0.0,-0.4346341218421978,-0.5044950027622922,-0.3520164733062126,-0.0,-0.05559740846768118
2019-07-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.0413724017029804,-0.41452541948409716,-0.04142248935637365,-0.12767342849987479,-0.19904833458552465,-0.5076884547958929,-0.2993238166791886,-0.0,-0.4444778362133734,-0.5041322314049587,-0.3398948159278738,-0.0,-0.089206110693714
2019-07-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9873713039509052,-0.4152761576304711,-0.040168382613987925,-0.14327737485418673,-0.21448496221534716,-0.4561038697570624,-0.3625297966222042,-0.0,-0.4447431150783588,-0.5490186133793173,-0.3782522696150529,-0.0,-0.08048891819242276
2019-07-03,-0.0,-0.0,-0.0,-0.014200825863631786,1.0,-0.0,-0.948484238090442,-0.38588981770571057,-0.062493705307684555,-0.13123174539228522,-0.2366300735220062,-0.45910967871890423,-0.3608117635209991,-0.0,-0.4899788498338201,-0.5033739550810756,-0.3696746903011381,-0.0,-0.0738745090139994
2019-07-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9027729027729028,-0.40460311888883316,-0.09005666148523292,-0.16090858948001804,-0.23291380434237577,-0.4298751441608585,-0.4257634257634258,-0.0,-0.45033345033345035,-0.4777114777114777,-0.42310585167728026,-0.0,-0.016246301960587673
2019-07-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9028056112224448,-0.387875751503006,-0.0938877755511022,-0.1656312625250501,-0.23787575150300602,-0.4339679358717435,-0.42494989979959924,-0.0,-0.4398296593186373,-0.4693386773547094,-0.4320140280561122,-0.0,-0.021342685370741483
2019-07-09,-0.0,-0.0,-0.0,-0.0028396125957101566,1.0,-0.0,-0.9470615080371177,-0.49769281476598554,-0.1501952233659551,-0.15252776228385984,-0.22377161401551648,-0.2967395162517114,-0.37168500583134734,-0.0,-0.3511485218802292,-0.3667663911566351,-0.6060544597129963,-0.0,-0.10420364078900664
2019-07-10,-0.0,-0.0,-0.0,-0.031690690534422646,1.0,-0.0,-0.9975022115834937,-0.4849872508716241,-0.11271270229484309,-0.17245147525628352,-0.2370817505333819,-0.3511474215538325,-0.2879741895196961,-0.0,-0.396732060155071,-0.37170213873133157,-0.6325649164801999,-0.0,-0.12702294843107664
2019-07-11,-0.0,-0.0,-0.0,-0.04929687094598101,1.0,-0.0,-0.9796066628612943,-0.4698770172798506,-0.11831249027035443,-0.16314669710964663,-0.21680244927611436,-0.367235742826008,-0.30590005708058743,-0.0,-0.3772507913445073,-0.36412225623994604,-0.6417933682735717,-0.0,-0.13569612370920037
2019-07-12,-0.0,-0.0,-0.0,-0.051396532031980066,1.0,-0.0,-0.9760149517184092,-0.4680199356245457,-0.12070397674177136,-0.16363825147959712,-0.21700757969058246,-0.36538261862734916,-0.3092098432146195,-0.0,-0.3775308898349081,-0.36377323227079217,-0.6433911328003322,-0.0,-0.13544803239538988
2019-07-15,-0.0,-0.0,-0.0,-0.13539328774988257,1.0,-0.0,-0.9955112479774518,-0.43765332219844455,-0.10470275066548358,-0.14572785635993526,-0.2310141447883501,-0.3500182681768359,-0.3573777337021765,-0.0,-0.4068583955321259,-0.33394227256119835,-0.5902186961741218,-0.0,-0.13100892530925412
2019-07-16,-0.0,-0.0,-0.0,-0.1283555273726485,1.0,-0.0,-0.9815049672373705,-0.42681251321073765,-0.0990276897061932,-0.16730078207567112,-0.25,-0.344853096596914,-0.3989114352145424,-0.0,-0.439283449587825,-0.3365567533291059,-0.5913126188966392,-0.0,-0.12042908476009302
2019-07-17,-0.0,-0.0,-0.0,-0.1272957568081064,1.0,-0.0,-0.9608401942157483,-0.4137112096263458,-0.0973717542748575,-0.16872493139117584,-0.21543170783196117,-0.32953345999577793,-0.4673316445007389,-0.0,-0.4834283301667722,-0.3291112518471606,-0.5743086341566392,-0.0,-0.11046020688199282
2019-07-18,-0.0,-0.0,-0.0,-0.12054590834262652,1.0,-0.0,-0.9742445966756944,-0.3980139132281876,-0.09303807551378047,-0.17163188359619777,-0.2185757527481281,-0.3295629547023525,-0.49869895385268964,-0.0,-0.4975306675163294,-0.33482024321597365,-0.568318198714885,-0.0,-0.10541128989432319
2019-07-19,-0.0,-0.0,-0.0,-0.10916179337231968,1.0,-0.0,-0.9557979031663242,-0.33422896580791317,-0.1414572467204046,-0.21015752594699963,-0.23344397028607555,-0.30145935409093305,-0.5150940414098308,-0.0,-0.4569832990885622,-0.4075654601970391,-0.4802697434276382,-0.0,-0.12280701754385966
2019-07-22,-0.0,-0.0,-0.0,-0.1118146718146718,1.0,-0.0,-0.9242728442728443,-0.32916344916344914,-0.14574002574002573,-0.204993564993565,-0.24092664092664093,-0.23824967824967824,-0.604015444015444,-0.0,-0.4211583011583011,-0.32828828828828827,-0.48628056628056626,-0.0,-0.1131016731016731
2019-07-23,-0.0,-0.0,-0.0,-0.08918046230331607,1.0,-0.0,-0.9177899646353339,-0.3270462815847471,-0.15406693659986673,-0.19727333299164576,-0.25175542001947615,-0.22131105530213727,-0.6614217620829276,-0.0,-0.40336220593511357,-0.3522628260980985,-0.4785505612218748,-0.0,-0.07139562298190764
2019-07-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9588571428571429,-0.27464935064935064,-0.16472727272727272,-0.18285714285714286,-0.27101298701298704,-0.188987012987013,-0.7222857142857142,-0.0,-0.38498701298701293,-0.35184415584415585,-0.5083636363636364,-0.0,-0.18623376623376622
2019-07-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8636140370026741,-0.3345522021503029,-0.03503793046990122,-0.34497625934617693,-0.29165529662173223,-0.14500900507558806,-0.7950117338863723,-0.0,-0.5710855209299787,-0.3011515581509578,-0.6584074660263057,-0.0,-0.11717513507613382
2019-07-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9050756998148349,-0.32937588497984965,-0.026685546236793378,-0.35219475002723016,-0.2825400283193552,-0.1322296046182333,-0.8132556366408887,-0.0,-0.5844679228842173,-0.28324801219910684,-0.6421413789347565,-0.0,-0.09481537958828014
2019-07-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.9146842560553632,-0.3019571799307958,-0.0,-0.30639057093425603,-0.29238754325259514,-0.09261461937716262,-0.8994917820069203,-0.0,-0.5555795847750865,-0.2936851211072664,-0.6248918685121106,-0.0,-0.12494593425605535
2019-07-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.8940618601142365,-0.27362862377411357,-0.004256924237525596,-0.3154973596292704,-0.2876387541760966,-0.06234508028882423,-0.9337213061752344,-0.0,-0.5344864748356504,-0.29426662355857314,-0.6277077271257678,-0.0,-0.16084707403815068
2019-07-31,-0.0,-0.0,-0.0,-0.032070598364184244,1.0,-0.0,-0.814786913473956,-0.19016358157554888,-0.05138829100301334,-0.365260439087387,-0.32323504089539384,-0.06876883340507964,-0.9328454584588892,-0.0,-0.5578992681876883,-0.35153895824365045,-0.5880865260439088,-0.0,-0.10498278088678432
2019-08-01,-0.0,-0.0,-0.0,-0.41466078371412346,1.0,-0.0,-0.3509239439080861,-0.0,-0.0014852998995238305,-0.2666113319645275,-0.1451225372417107,-0.04604429688523874,-0.971954043073697,-0.0,-0.2727272727272727,-0.3341051068105369,-0.45655497793892796,-0.0,-0.10829583679175221
2019-08-02,-0.0,-0.0,-0.0,-0.35568399096123765,1.0,-0.0,-0.3698939683643317,-0.0,-0.03997914131757344,-0.2706848600730054,-0.13571180253780638,-0.03067964540239875,-0.9605423257430905,-0.0,-0.26029897444811406,-0.33460803059273425,-0.47040674430731794,-0.0,-0.117112810707457
2019-08-05,-0.0,-0.0,-0.0,-0.320773490223222,1.0,-0.0,-0.38363038587991,-0.0,-0.03391590240526043,-0.2792438138086174,-0.1228153659802734,-0.05757916594566534,-0.9602872469285344,-0.0,-0.2665253504066447,-0.3505796850666205,-0.454403876103132,-0.0,-0.09625367710676587
2019-08-06,-0.0,-0.0,-0.0,-0.33059531879261533,1.0,-0.0,-0.25076757446469156,-0.0,-0.24051995693608197,-0.20024721878862792,-0.05638183340643566,-0.0,-0.867817696080386,-0.0,-0.09621595757406594,-0.28258702500099686,-0.47629490809043423,-0.0,-0.18597232744527292
2019-08-07,-0.0,-0.0,-0.0,-0.34585726650405224,1.0,-0.0,-0.20398929892202375,-0.0,-0.24714769061295144,-0.18451491069320952,-0.07408135966637815,-0.0,-0.8478243764261546,-0.0,-0.0996144464552679,-0.30576756629160434,-0.44212762609174594,-0.0,-0.183295302541506
2019-08-08,-0.0,-0.0,-0.0,-0.36236605565804453,1.0,-0.0,-0.20284962907720688,-0.0,-0.22636103151862463,-0.1751383600894925,-0.06523531027986026,-0.0,-0.8618361659536051,-0.0,-0.12081485261215998,-0.275267888683911,-0.44585312242414726,-0.0,-0.18942575656474467
2019-08-09,-0.0,-0.0,-0.0,-0.34959785522788206,1.0,-0.0,-0.18513979318268864,-0.0007276905400229797,-0.2250095748755266,-0.16323247797778628,-0.02723094599770203,-0.0,-0.8980084258904635,-0.0,-0.14584450402144775,-0.2527767139027193,-0.42056683263117584,-0.0,-0.16185369590195328
2019-08-12,-0.0,-0.0,-0.0,-0.3347058599260361,1.0,-0.0,-0.199969499409051,-0.0,-0.22253993671127376,-0.15730679781920773,-0.02474360440733539,-0.0019062869343093522,-0.9067444431735865,-0.0,-0.1361470128483739,-0.25795874795074153,-0.4151892942925769,-0.0,-0.15540051088489837
2019-08-13,-0.0,-0.0,-0.0,-0.3296711622973178,1.0,-0.0,-0.18737687528413396,-0.0,-0.22575390210637977,-0.15638733141385058,-0.025117442036672225,-0.0,-0.9128655856948024,-0.0,-0.13055008334596152,-0.2601909380209123,-0.4169949992423095,-0.0,-0.14354447643582363
2019-08-14,-0.0,-0.0,-0.0,-0.3063668443576845,1.0,-0.0,-0.1898791200540581,-0.0,-0.23710488775433589,-0.16465200090096854,-0.041669795029656884,-0.0,-0.9192131541407013,-0.0,-0.10578872287709287,-0.28320444477813644,-0.4022073729258953,-0.0,-0.10394924543884676
2019-08-15,-0.0,-0.0,-0.0,-0.2883761239302351,1.0,-0.0,-0.11822482215722384,-0.0,-0.21272523742461993,-0.1253746434116925,-0.004116563752572852,-0.0,-0.9284295670386018,-0.0,-0.1371104611273607,-0.28162351496768134,-0.3996677860831257,-0.0,-0.11540822590546349
2019-08-16,-0.0,-0.0,-0.0,-0.3364627171684472,1.0,-0.0,-0.11769360814359196,-0.0,-0.22125103413546277,-0.11920434516744004,-0.00892054242653142,-0.0,-0.9153987266645085,-0.0,-0.05517787129959354,-0.25761663249523403,-0.41196359843171115,-0.0,-0.15326786806229994
2019-08-19,-0.0,-0.0,-0.0,-0.31651310620669953,1.0,-0.0,-0.12620527105206772,-0.0,-0.22012713377615886,-0.11181344189700736,-0.008320834226126705,-0.0,-0.9033283336904507,-0.0,-0.04624669666452396,-0.2610884936790229,-0.40664952503392615,-0.0,-0.17088065138204414
2019-08-20,-0.0,-0.0,-0.0,-0.2757006055485143,1.0,-0.0,-0.12952401070271793,-0.0,-0.24362765807632725,-0.11949021264610617,-0.0,-0.0,-0.8867060977327136,-0.0,-0.05133079847908745,-0.27133502323616393,-0.37301084354316294,-0.0,-0.16990564709195885
2019-08-21,-0.0,-0.0,-0.0,-0.27597824179680647,1.0,-0.0,-0.13556764344621863,-0.0,-0.21024741182663625,-0.12433760308826111,-0.0,-0.0,-0.9054921916125638,-0.0,-0.06685383400596596,-0.2653798912089841,-0.37185471135286896,-0.0,-0.15367608352342518
2019-08-22,-0.0,-0.0,-0.0,-0.26596972133841473,1.0,-0.0,-0.16660256634383414,-0.0,-0.20925841753784835,-0.13447082269850705,-0.0,-0.0,-0.9067165483724345,-0.0,-0.05562742561448901,-0.25555050522709,-0.36348379427292754,-0.0,-0.13873640781790847
2019-08-23,-0.0,-0.0,-0.0,-0.2766262866746026,1.0,-0.0,-0.2159862754709054,-0.0,-0.17211679854351938,-0.11956445627056929,-0.0,-0.0,-0.9188432182620265,-0.0,-0.06620684825992577,-0.24637630418037954,-0.34489881660948113,-0.0,-0.14053637700441146
2019-08-26,-0.0,-0.0,-0.0,-0.2512397255621221,1.0,-0.0,-0.1966578357448543,-0.0,-0.1802187351402758,-0.0959853270837579,-0.0,-0.0,-0.9280619523130221,-0.0,-0.06694518035459547,-0.2527002241695537,-0.3172678486515862,-0.0,-0.10743156035595407
2019-08-27,-0.0,-0.0,-0.0,-0.2585980837115482,1.0,-0.0,-0.21590183224071272,-0.04000672381912927,-0.15216002689527652,-0.06461590183224072,-0.0,-0.0,-0.9366280047066735,-0.0,-0.04276348966212809,-0.2663977139014961,-0.2857623129937805,-0.0,-0.09907547486972601
2019-08-28,-0.0,-0.0,-0.0,-0.2607308389870357,1.0,-0.0,-0.22355074897561628,-0.022402095788271646,-0.16161751864042453,-0.0659971787465574,-0.0,-0.0,-0.9217438033183315,-0.0,-0.05155504802848123,-0.2594545576677638,-0.27120978034526766,-0.0,-0.12037348021763954
2019-08-29,-0.0,-0.0,-0.0,-0.26290500183522975,1.0,-0.0,-0.21298675297807734,-0.03310087089992993,-0.18355634155293804,-0.09136107310887917,-0.0,-0.0,-0.9174480296306183,-0.0,-0.035736928159097736,-0.2555974506990557,-0.2828589542527278,-0.0,-0.061163201975374545
2019-08-30,-0.0,-0.0,-0.0,-0.25704543175208105,1.0,-0.0,-0.2177648514024003,-0.03811052050947748,-0.1899174272055628,-0.09367164777855781,-0.0,-0.0,-0.8871728011232575,-0.0,-0.08053354728713269,-0.26924748437134355,-0.2563099655668104,-0.0,-0.05328786815097115
2019-09-03,-0.0,-0.0,-0.0,-0.24516473255969057,1.0,-0.0,-0.22529011604641858,-0.02237561691343204,-0.1789715886354542,-0.09000266773376017,-0.0,-0.0,-0.9095638255302122,-0.0,-0.09046952114179006,-0.265406162464986,-0.24723222622382288,-0.0,-0.06022408963585434
2019-09-04,-0.0,-0.0,-0.0,-0.2137088766796849,1.0,-0.0,-0.24458860131065066,-0.03322962864897067,-0.16932547825511352,-0.08486132256569802,-0.0,-0.0,-0.9408221354339048,-0.0,-0.09912623287217846,-0.2725888660885682,-0.2170847951280863,-0.0,-0.03435493479843781
2019-09-05,-0.0,-0.0,-0.0,-0.23506775424286283,1.0,-0.0,-0.2422707538481779,-0.013781081436653074,-0.15537429285620313,-0.06242599657939745,-0.0,-0.0,-0.9402052361531378,-0.0,-0.08969214577029339,-0.26828706749111964,-0.22062886462307593,-0.0,-0.06130772266807
2019-09-06,-0.0,-0.0,-0.0,-0.23207472700960402,1.0,-0.0,-0.24500065780818314,-0.027693724509932908,-0.14409288251545851,-0.05762399684252073,-0.0,-0.0,-0.9382318116037365,-0.0,-0.08334429680305223,-0.25894619129061963,-0.22243783712669385,-0.005065123010130246,-0.07446388633074597
2019-09-09,-0.0,-0.0,-0.0,-0.2035517331932773,1.0,-0.0,-0.23742778361344538,-0.04237788865546218,-0.16330751050420167,-0.09926470588235294,-0.0,-0.0,-0.9278492647058824,-0.0,-0.0786502100840336,-0.2695969012605042,-0.2308954831932773,-0.0043001575630252096,-0.02540703781512605
2019-09-10,-0.0,-0.0,-0.0,-0.26961220388125595,1.0,-0.0,-0.1599947283450298,-0.09610885967513427,-0.13258212250008236,-0.10227010642153471,-0.0,-0.0,-0.9221442456591217,-0.0,-0.0762413100062601,-0.2665480544298376,-0.2692827254456196,-0.0,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.35785852648453675,1.0,-0.0,-0.0,-0.09221160911094782,-0.1886981497561953,-0.14578184490014026,-0.0,-0.0,-0.9192104735822589,-0.0,-0.015563422617059649,-0.20987242001202322,-0.41059381470843626,-0.0,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.3660526850409697,1.0,-0.0,-0.0,-0.12592266540258684,-0.18409290986659443,-0.14329247646779983,-0.0,-0.0,-0.8994717952190696,-0.0,-0.011884607570935193,-0.2332904449109501,-0.42195435768944267,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,-0.3600946105761108,1.0,-0.0,-0.0,-0.11866869403615475,-0.1728670383510728,-0.1448217604325055,-0.0,-0.0,-0.8996789998310526,-0.0,-0.02868727825646224,-0.22760601452948134,-0.42652475080250046,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,-0.34929006085192693,1.0,-0.0,-0.0,-0.13759296822177147,-0.17194050033806627,-0.14432048681541582,-0.0,-0.0,-0.8888776200135227,-0.0,-0.028262339418526027,-0.23424611223799865,-0.42613252197430695,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.0,-0.3633280195366822,1.0,-0.0,-0.0,-0.14425262015398704,-0.16005833870365976,-0.13970762812468202,-0.0,-0.0,-0.8888851202387819,-0.0,-0.02618458094495133,-0.24034189193772687,-0.4290608147067802,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.0,-0.35780324803490426,1.0,-0.0,-0.0,-0.19844869974722118,-0.10218497870424877,-0.14747740572734513,-0.01946050763530593,-0.0,-0.8980920391980332,-0.0,-0.056927178918937636,-0.2015305239101077,-0.4808338238858687,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.0,-0.33432097044060227,1.0,-0.0,-0.0,-0.23159509202453984,-0.09547546012269938,-0.145287228109314,-0.02178611266034579,-0.0,-0.8960192414947016,-0.0,-0.05545872838817624,-0.21981316229782488,-0.4860220301171221,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.32314730739680103,1.0,-0.0,-0.0,-0.23957533002724032,-0.09872878396312078,-0.1451770622337082,-0.01882377593071174,-0.0,-0.898442411119648,-0.0,-0.056611021862121955,-0.21788782566180068,-0.49395823147307405,-0.0,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.29305813505273853,1.0,-0.0,-0.0,-0.2553877422293864,-0.10898132249360479,-0.1424116059852122,-0.024214178084591934,-0.0,-0.903283456565161,-0.0,-0.037915688404527456,-0.2073798927707888,-0.5145950870799313,-0.0169954795528612,-0.0
