Date,HAS,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-09-20,1.0,-0.0,-0.45704852675512364,-0.0,-1.0526692830000621,-0.6049648040864636,0.0
2019-09-23,1.0,-0.0,-0.45606681472676663,-0.0,-1.0670024085833152,-0.6046795332978824,0.0
2019-09-24,1.0,-0.0,-0.45336293424220636,-0.0,-1.0651011538100748,-0.6083924830368032,0.0
2019-09-25,1.0,-0.0,-0.44637445718391705,-0.0,-1.069824111968509,-0.6079540129338623,0.0
2019-09-26,1.0,-0.0,-0.4316512599721413,-0.03099278206914018,-1.113904014182601,-0.5892110928200582,0.0
2019-09-27,1.0,-0.0,-0.41710257718805815,-0.02542102577188058,-1.1361954580250062,-0.6108701199285531,0.0
2019-09-30,1.0,-0.0,-0.3829105816038944,-0.04012938765052523,-1.1488598513963617,-0.6307647963105303,0.0
2019-10-01,1.0,-0.0,-0.371639160390963,-0.05040858836724884,-1.1468354430379748,-0.6357634994391925,0.0
2019-10-02,1.0,-0.0,-0.3771450607365512,-0.06851340060415193,-1.1499453692396684,-0.6180024423163443,0.0
2019-10-03,1.0,-0.0,-0.4024990412885083,-0.0589607567429375,-1.1444139077080404,-0.5898312667774512,0.0
2019-10-04,1.0,-0.0,-0.40855258946290257,-0.06894565008642213,-1.1324178989821394,-0.5909352794315346,0.0
2019-10-07,1.0,-0.0,-0.4128525344150245,-0.06292120476540292,-1.128078188380338,-0.5901178574850683,0.0
2019-10-08,1.0,-0.0,-0.4187797902764538,-0.08045757864632984,-1.0937400699078488,-0.58465204957102,0.0
2019-10-09,1.0,-0.0,-0.4223403918589561,-0.06798974456366917,-1.1019846168455039,-0.5729117209508435,0.0
2019-10-10,1.0,-0.0,-0.44473354534065723,-0.11731071921878514,-1.0533872988339599,-0.5968006167485786,0.0
2019-10-11,1.0,-0.0,-0.4507169616328639,-0.15601989407053352,-1.0187960211858933,-0.6040240279033716,0.0
2019-10-14,1.0,-0.0,-0.43256115341001133,-0.1804309087963713,-1.035282682650251,-0.5916410173335493,0.0
2019-10-15,1.0,-0.0,-0.433483488349483,-0.18371844314094046,-1.0338658975273034,-0.5896879152218297,0.0
2019-10-16,1.0,-0.0,-0.4573688646826169,-0.19678402386046812,-1.013226998638397,-0.5745315437982234,0.0
2019-10-17,1.0,-0.0,-0.44335423503037785,-0.2174209688423925,-1.0075051171253127,-0.580688131518243,0.0
2019-10-18,1.0,-0.0,-0.40535771575232593,-0.18787295476419635,-1.0344241257619506,-0.5805582290664101,0.0
2019-10-21,1.0,-0.0,-0.37625605958457736,-0.1916915470801631,-1.031686410478667,-0.6107419178785836,0.0
2019-10-22,1.0,-0.0,-0.3555977596085753,-0.20221463979913734,-1.0397218824438292,-0.6214189145689821,0.0
2019-10-23,1.0,-0.0,-0.33863713670206735,-0.5345629086511207,-1.30061604746967,-0.6056162364412865,0.0
2019-10-24,1.0,-0.0,-0.3284373569357546,-0.5905310544788647,-1.2920418129101174,-0.6040363192430948,0.0
2019-10-25,1.0,-0.0,-0.33371638703746265,-0.5529763272810847,-1.3206925610970657,-0.623190071247989,0.0
2019-10-28,1.0,-0.0,-0.3594073846626238,-0.5674368619022031,-1.3143087433791356,-0.5970292469486451,0.0
2019-10-29,1.0,-0.0,-0.35943969353403243,-0.6181557868668498,-1.2891305189026043,-0.6027937932902527,0.0
2019-10-30,1.0,-0.0,-0.3676476290178745,-0.6218060563762554,-1.2867279283470978,-0.6011011593191424,0.0
2019-10-31,1.0,-0.0,-0.3573837862986082,-0.6336990656379639,-1.2635211103787851,-0.6224169348272787,0.0
2019-11-01,1.0,-0.0,-0.36798756798756793,-0.6443278943278943,-1.2603729603729603,-0.6123154623154623,0.0
2019-11-04,1.0,-0.0,-0.34952173574928064,-0.671708530989968,-1.2735049381755967,-0.5936309199782254,0.0
2019-11-05,1.0,-0.0,-0.36433865338614174,-0.7322850084310418,-1.2444610015293518,-0.5803301831300733,0.0
2019-11-06,1.0,-0.0,-0.3521282914274401,-0.7476143337952881,-1.2427242130271234,-0.6171451197782617,0.0
2019-11-07,1.0,-0.0,-0.3678852933021745,-0.7443260585416088,-1.2365429555986849,-0.6121123301778428,0.0
2019-11-08,1.0,-0.0,-0.3440341582984107,-0.7465802166521706,-1.2401360006325612,-0.6227959199810232,0.0
2019-11-11,1.0,-0.0,-0.33273667462211615,-0.7754574383452665,-1.2358790771678598,-0.6336515513126492,0.0
2019-11-12,1.0,-0.0,-0.30718824463860206,-0.7764098490865766,-1.244638602065131,-0.6431691818903892,0.0
2019-11-13,1.0,-0.0,-0.3202351236009341,-0.8725340204525325,-1.2017070617602064,-0.6316128512762702,0.0
2019-11-14,1.0,-0.0,-0.31873087453696247,-0.8720003221130618,-1.1958044773715573,-0.6398775970365599,0.0
2019-11-15,1.0,-0.0,-0.31065321881648417,-0.8812544322748405,-1.128201087384761,-0.619651721692538,0.0
2019-11-18,1.0,-0.0,-0.30230360307147075,-0.8850561134081512,-1.1356566253199447,-0.6147666863555818,0.0
2019-11-19,1.0,-0.0,-0.37095866173395525,-0.8827006594820653,-1.1403410004825478,-0.627231783818562,0.0
2019-11-20,1.0,-0.0,-0.3706487659779725,-0.8847576171717983,-1.1375914462577377,-0.6266580914864539,0.0
2019-11-21,1.0,-0.0,-0.3594552719562913,-0.9314604909076082,-1.133654081383022,-0.6527766451928565,0.0
2019-11-22,1.0,-0.0,-0.3527180783817952,-0.925166184087109,-1.1408996370457976,-0.6593532074548346,0.0
2019-11-25,1.0,-0.0,-0.35269168026101144,-0.9250815660685155,-1.1408646003262641,-0.6596247960848287,0.0
2019-11-26,1.0,-0.0,-0.3591000040834661,-0.9264567765119033,-1.138633672261015,-0.659316427783903,0.0
2019-11-27,1.0,-0.0,-0.35435643968792124,-0.9324374004329888,-1.1415791838568685,-0.6563865855152976,0.0
2019-11-29,1.0,-0.0,-0.356464542651593,-0.9728674203494347,-1.1639465570400822,-0.6176772867420349,0.0
2019-12-02,1.0,-0.0,-0.37185554171855545,-1.0242839352428392,-1.1484433374844334,-0.6065172270651722,0.0
2019-12-03,1.0,-0.0,-0.3656367622120197,-1.0149729081358314,-1.1462547048848077,-0.6092567316044173,0.0
2019-12-04,1.0,-0.0,-0.378560439103497,-1.0180049066489252,-1.151565553661275,-0.6100461557653125,0.0
2019-12-05,1.0,-0.0,-0.3671534071836186,-1.0490516951997315,-1.1368328298086605,-0.6430010070493454,0.0
2019-12-06,1.0,-0.0,-0.4137916419428668,-1.0651860642536237,-1.1551241841146054,-0.6042637958803085,0.0
2019-12-09,1.0,-0.0,-0.3533209935000646,-1.1136843011493265,-1.1978390943136328,-0.6397055658387499,0.0
2019-12-10,1.0,-0.0,-0.34967199482583383,-1.327219809664603,-1.3413563706920446,-0.6015892081677908,0.0
2019-12-11,1.0,-0.0,-0.3403526634886842,-1.3367890035636598,-1.342065071504605,-0.608923034201879,0.0
2019-12-12,1.0,-0.0,-0.3405377886795946,-1.3366964409682047,-1.342065071504605,-0.6088304716064238,0.0
2019-12-13,1.0,-0.0,-0.33789551823327457,-1.3578918066252204,-1.3386842349447898,-0.6049921128328848,0.0
2019-12-16,1.0,-0.0,-0.33668597914252607,-1.3492004634994208,-1.3383082271147162,-0.6107531865585168,0.0
2019-12-17,1.0,-0.07311746272908556,-0.302772766119077,-1.4089355236919572,-1.3709999050422563,-0.592109011489887,0.0
2019-12-18,1.0,-0.1451374519657109,-0.3221992314513745,-1.456843038723027,-1.3902354911813972,-0.6122278056951425,0.0
2019-12-19,1.0,-0.14445705264196557,-0.3273471804233065,-1.4603088460210172,-1.387734964724456,-0.6137944644531057,0.0
2019-12-20,1.0,-0.14483508876032242,-0.33733867378727195,-1.4672402709785888,-1.3885674726796222,-0.6068832517430649,0.0
2019-12-23,1.0,-0.1487562435092231,-0.35829088571287276,-1.4587310222046388,-1.3909302210573167,-0.5886949211216063,0.0
2019-12-24,1.0,-0.16013071895424838,-0.36170528817587644,-1.443899782135076,-1.3999801940978411,-0.5857595563477916,0.0
2019-12-26,1.0,-0.17290781543325762,-0.36532951289398286,-1.4333563877087245,-1.3991206402529397,-0.5695089418041696,0.0
2019-12-27,1.0,-0.16641909288968113,-0.3817587641117053,-1.4490493166963756,-1.3887898593780947,-0.5654585066349772,0.0
2019-12-30,1.0,-0.1850948374570618,-0.37775675810225523,-1.472693782048091,-1.400159307014487,-0.5426395180962812,0.0
2019-12-31,1.0,-0.17302533532041728,-0.39036264282165917,-1.4682563338301042,-1.4000993541977147,-0.5359662195727769,0.0
2020-01-02,1.0,-0.17243095297337646,-0.39278427469519783,-1.472555362030356,-1.4028365264991292,-0.5357551629758647,0.0
2020-01-03,1.0,-0.14512018389885561,-0.39718155014741885,-1.4944280645644894,-1.403977812203288,-0.5564939283394132,0.0
2020-01-06,1.0,-0.17731917451412543,-0.41114005209376875,-1.4843718693648567,-1.3832899218593468,-0.5528952113804849,0.0
2020-01-07,1.0,-0.17369975471792562,-0.40706812834759976,-1.4870100615708064,-1.3852430294839064,-0.5527356459928918,0.0
2020-01-08,1.0,-0.16962139423076922,-0.40675080128205127,-1.4949419070512822,-1.3948317307692308,-0.5418669871794872,0.0
2020-01-09,1.0,-0.18354144726944485,-0.41547565317687174,-1.4864851311368539,-1.387693696404393,-0.5415977132540996,0.0
2020-01-10,1.0,-0.20030135610246108,-0.4193872425916625,-1.485685585133099,-1.3747363134103465,-0.5424409844299347,0.0
2020-01-13,1.0,-0.20582758794222736,-0.4205626289567712,-1.4882995319812793,-1.3761763373760756,-0.5415429520406623,0.0
2020-01-14,1.0,-0.2699807047831827,-0.4055549913679293,-1.524271351680715,-1.3801157713009038,-0.4977658170001016,0.0
2020-01-15,1.0,-0.2803457920162726,-0.41027205695397917,-1.5242308670226292,-1.3753877447241292,-0.4949911009407577,0.0
2020-01-16,1.0,-0.2831758999234108,-0.3906561143732448,-1.5103395455705897,-1.3913198876691346,-0.5304569823844779,0.0
2020-01-17,1.0,-0.2940096864644405,-0.38598011725720116,-1.4977823094570482,-1.3951567677797605,-0.525210298241142,0.0
2020-01-21,1.0,-0.3002805406783984,-0.38265748533537364,-1.4964039785768937,-1.3978066819688855,-0.5235909206834991,0.0
2020-01-22,1.0,-0.2982250331531164,-0.382331939202285,-1.4972457410996631,-1.3977863919208406,-0.524890339691931,0.0
2020-01-23,1.0,-0.3138208054034693,-0.36995343601289465,-1.4852888502277029,-1.398352351225503,-0.5495573862764161,0.0
2020-01-24,1.0,-0.31397013704233995,-0.37390059316833707,-1.486960523624463,-1.3981898138678666,-0.5405502147678461,0.0
2020-01-27,1.0,-0.29486198275422215,-0.3668044287973876,-1.50109699474463,-1.3923159344864535,-0.5472217970304607,0.0
2020-01-28,1.0,-0.25623409669211195,-0.40071246819338424,-1.5346055979643765,-1.389821882951654,-0.507735368956743,0.0
2020-01-29,1.0,-0.2406373693291383,-0.40480056835481576,-1.536943063026489,-1.3865827666700496,-0.50558205622653,0.0
2020-01-30,1.0,-0.25095095602779327,-0.4019881320687731,-1.529948775168636,-1.3914388598671197,-0.4974894760866257,0.0
2020-01-31,1.0,-0.19461242440901597,-0.45169673646858916,-1.4971262931680744,-1.3644360037982908,-0.48987955420060975,0.0
2020-02-03,1.0,-0.190654944186506,-0.43425861898646645,-1.4816260001975698,-1.3522671144917515,-0.4804405808554776,0.0
2020-02-04,1.0,-0.16799052740638412,-0.4218757708816419,-1.4788593418520894,-1.365780255562682,-0.4991859489861365,0.0
2020-02-05,1.0,-0.1362054599813753,-0.4290545508013528,-1.4854188109591728,-1.365632505023771,-0.48492868695780034,0.0
2020-02-06,1.0,-0.16466846097381943,-0.4340592121360411,-1.498947883533154,-1.34313677514069,-0.45275263029116714,0.0
2020-02-07,1.0,-0.1475836979499533,-0.4538616587188437,-1.508922865149206,-1.3503760877046358,-0.45548399783688115,0.0
2020-02-10,1.0,-0.14668893692277463,-0.4483199056789153,-1.5087934761249755,-1.3519355472587935,-0.45676950284928275,0.0
2020-02-11,1.0,-0.13818467121070957,-0.44637865934389254,-1.5034570686019713,-1.349188447016133,-0.4664835973128034,0.0
2020-02-12,1.0,-0.14857703631010796,-0.44013738959764476,-1.4989695780176642,-1.3566241413150146,-0.4624631992149166,0.0
2020-02-13,1.0,-0.12528227785959745,-0.434413352970054,-1.5273932253313698,-1.3571919489445263,-0.46489936180657837,0.0
2020-02-14,1.0,-0.12965056273652134,-0.43495355580675277,-1.5270555855900132,-1.343048115201258,-0.48002162480955424,0.0
2020-02-18,1.0,-0.13012486481171961,-0.4360928128994199,-1.527578409202635,-1.3416576541146397,-0.4804837282469767,0.0
2020-02-19,1.0,-0.12314204153952162,-0.4723397972241362,-1.5280047248744957,-1.3195688552022837,-0.4787380647701545,0.0
2020-02-20,1.0,-0.13311304004734661,-0.4724797790491221,-1.526977707634642,-1.3187019135924245,-0.4806667981850464,0.0
2020-02-21,1.0,-0.11222474572923867,-0.48879233731608573,-1.5368816036338502,-1.3189493433395871,-0.48044830650735654,0.0
2020-02-24,1.0,-0.186289500509684,-0.5032110091743118,-1.5700815494393474,-1.3537716615698268,-0.48348623853211004,0.0
2020-02-25,1.0,-0.15764056571231458,-0.546543142955699,-1.5552653624402504,-1.2256935889222884,-0.4426156802838417,0.0
2020-02-26,1.0,-0.16411702839659623,-0.5168276125824648,-1.502342480160627,-1.2039391911272588,-0.3933454441151162,0.0
2020-02-27,1.0,-0.18446555592686306,-0.5071370601995513,-1.48885281901943,-1.2098152480068745,-0.38368262758390226,0.0
2020-02-28,1.0,-0.16348281623989525,-0.5980671092444565,-1.3538364268617622,-1.0475545319062458,-0.35320417287630407,0.0
2020-03-02,1.0,-0.1620608687799151,-0.5971281495529667,-1.3530208615551342,-1.0512507902104218,-0.3520726090490382,0.0
2020-03-03,1.0,-0.14190353143841516,-0.6941429801894918,-1.1858311800172265,-0.969207579672696,-0.31554694229112834,0.0
2020-03-04,1.0,-0.10372453762890992,-0.7220233529361629,-1.2029745163214862,-0.9442597801073894,-0.28850251427597373,0.0
2020-03-05,1.0,-0.11774610866976057,-0.8115733705696332,-1.0700644790340466,-0.8545730830834941,-0.2529467329253768,0.0
2020-03-06,1.0,-0.1459170013386881,-0.8842643300474626,-1.0098981785728773,-0.8006166078455235,-0.2159344448501075,0.0
2020-03-09,1.0,-0.14116222760290556,-0.8746973365617433,-1.0114608555286522,-0.7987893462469734,-0.20940274414850685,0.0
2020-03-10,1.0,-0.405983687502286,-0.5927361837533376,-0.8379722760689076,-0.6521707325993928,-0.16864781829486852,0.0
2020-03-11,1.0,-0.31522980302597775,-0.7245218384242078,-0.8606551527262346,-0.5739366257493578,-0.09402654867256637,0.0
2020-03-12,1.0,-0.3435652805143628,-0.6478274395934875,-0.8010992429741782,-0.5745100072591517,-0.0897023747796329,0.0
2020-03-13,1.0,-0.4106316164330344,-0.5301887403282722,-0.6750623199197126,-0.512350674997572,-0.10916507494577357,0.0
2020-03-16,1.0,-0.3185352008391436,-0.6787190720059234,-0.6375331646819276,-0.4502992534090208,-0.0,0.0
2020-03-17,1.0,-0.36273840951561714,-0.5292913712811081,-0.501853884258298,-0.4449025598433839,-0.12742858837837037,0.0
2020-03-18,1.0,-0.3538906076703053,-0.5450645029478723,-0.4492732473294029,-0.4396123985756816,-0.13084466756173022,0.0
2020-03-19,1.0,-0.38480830210435285,-0.44076102623234364,-0.43545690400691844,-0.44819832804842896,-0.17342173537042377,0.0
2020-03-20,1.0,-0.38459542820904563,-0.4344066184312934,-0.4381251621458015,-0.44899253408665074,-0.17647228387766278,0.0
2020-03-23,1.0,-0.38475602788252766,-0.4704033824705748,-0.3927836818649297,-0.4416066735230259,-0.16726659810307393,0.0
2020-03-24,1.0,-0.46390501006751156,-0.5336669430297287,-0.3284969797465356,-0.45750917920170553,-0.17745469619803386,0.0
2020-03-25,1.0,-0.4644721358959659,-0.5334761488097034,-0.3599251727363244,-0.4631143831276589,-0.19624053344597653,0.0
2020-03-26,1.0,-0.45657508103359484,-0.5337614734482445,-0.37390566780770046,-0.467419950925449,-0.197631092666081,0.0
2020-03-27,1.0,-0.4585210154222475,-0.5246845449392954,-0.34576261074486175,-0.46952838349789705,-0.1845300241625153,0.0
2020-03-30,1.0,-0.4530367021593005,-0.5231990958301113,-0.3522693474510737,-0.4694247813931354,-0.17631312830884538,0.0
2020-03-31,1.0,-0.4632067005683518,-0.5180077774454083,-0.3620699970086748,-0.4792102901585403,-0.16886030511516603,0.0
2020-04-01,1.0,-0.46663080187692396,-0.5333094234735049,-0.3475298126064736,-0.48079739382527875,-0.1604650467736633,0.0
2020-04-02,1.0,-0.48846575261334363,-0.4840830347360005,-0.3403417335425983,-0.4969646717403536,-0.15141105747875272,0.0
2020-04-03,1.0,-0.4867526169495535,-0.48944349163167544,-0.3413271039091608,-0.4866639067951979,-0.15284759595481698,0.0
2020-04-06,1.0,-0.45366147491610015,-0.4550382927458911,-0.3309525858359866,-0.45621432464217077,-0.17250380059088433,0.0
2020-04-07,1.0,-0.4409102444801624,-0.43157657276598144,-0.3170910526464202,-0.4579420804782449,-0.1723204466627189,0.0
2020-04-08,1.0,-0.4374575887808188,-0.4312372766342456,-0.30722687174847324,-0.46174508029857503,-0.18971952047048182,0.0
2020-04-09,1.0,-0.4483166976822873,-0.4068685501607174,-0.32205492584447076,-0.4639936840918063,-0.17839621045508378,0.0
2020-04-13,1.0,-0.45326233941852606,-0.3927766508902411,-0.3248253324318233,-0.46464390353842683,-0.181710615280595,0.0
2020-04-14,1.0,-0.4550704225352113,-0.3946760563380282,-0.3219154929577465,-0.4644225352112676,-0.1808169014084507,0.0
2020-04-15,1.0,-0.43596867895933317,-0.40711739777160333,-0.30669922258707305,-0.46496028739019396,-0.19179927591142543,0.0
2020-04-16,1.0,-0.4378348057775908,-0.403589959332492,-0.3057635675220867,-0.46708736502594306,-0.19038003085121302,0.0
2020-04-17,1.0,-0.44163975852870985,-0.4023866348448687,-0.3098413589779587,-0.4669942439983153,-0.1869437034957181,0.0
2020-04-20,1.0,-0.4475189234650967,-0.39327165685449955,-0.315699467339501,-0.4644238856181665,-0.18259041211101765,0.0
2020-04-21,1.0,-0.4507362221287337,-0.4001963259009957,-0.32130136025802836,-0.459542841116253,-0.17285093254802975,0.0
2020-04-22,1.0,-0.448624289752848,-0.4042880734458533,-0.3164553418982842,-0.46038010468273294,-0.16925574495479612,0.0
2020-04-23,1.0,-0.4451899689675417,-0.4073639184768934,-0.31367944309318124,-0.4593362967933126,-0.1701473342838771,0.0
2020-04-24,1.0,-0.4473544307339321,-0.4017180111362937,-0.31786004085173064,-0.4619883040935673,-0.16917093371387001,0.0
2020-04-27,1.0,-0.4466655467831345,-0.4014502491740859,-0.3188308415924744,-0.4604681113164231,-0.1722940814155328,0.0
2020-04-28,1.0,-0.4503372421706641,-0.39621057345162464,-0.318351011726512,-0.46239959698860933,-0.1713638017407853,0.0
2020-04-29,1.0,-0.4425880838440658,-0.4039963059356897,-0.3124282875773095,-0.4599110066325246,-0.17960988442056364,0.0
2020-04-30,1.0,-0.45811096992799655,-0.3472539884229846,-0.3480163772412819,-0.5084286319356205,-0.16185232246223352,0.0
2020-05-01,1.0,-0.47360840464288734,-0.33271202236719477,-0.3493462114151769,-0.5168177581970685,-0.1516281171453585,0.0
2020-05-04,1.0,-0.47569062332458595,-0.3311888032958041,-0.3485143485990011,-0.5193148790880104,-0.14704139507322442,0.0
2020-05-05,1.0,-0.4753640365729766,-0.33178123941754145,-0.3460322835534485,-0.5198950220115137,-0.14888813635850548,0.0
2020-05-06,1.0,-0.47092842835783,-0.33331452591192484,-0.3302677236437498,-0.5214263548396196,-0.165176178520044,0.0
2020-05-07,1.0,-0.4703656642665537,-0.33649583509812225,-0.32681067344345616,-0.5228575462374699,-0.16710433432161514,0.0
2020-05-08,1.0,-0.4730249392071481,-0.3382910139682181,-0.32437934739580393,-0.5254481705592943,-0.16643103545778434,0.0
2020-05-11,1.0,-0.4758916963427731,-0.32982872647108696,-0.3281046859985303,-0.5287999547792662,-0.16364253010005086,0.0
2020-05-12,1.0,-0.47294470202419997,-0.3318161257491802,-0.3207621847789212,-0.531098043650345,-0.17050209205020922,0.0
2020-05-13,1.0,-0.4737005737542749,-0.33263616065119694,-0.31822164438540457,-0.5331957830473983,-0.16862157655238685,0.0
2020-05-14,1.0,-0.47384484951250533,-0.3337572417691112,-0.31702698883707786,-0.5343789741415854,-0.16707644482125195,0.0
2020-05-15,1.0,-0.4887626155542363,-0.3273966019280242,-0.31736069883809687,-0.5345319876742148,-0.15896305091453936,0.0
2020-05-18,1.0,-0.4846930146022439,-0.3221796245137284,-0.31710548570784236,-0.5336866437390765,-0.16130123470710944,0.0
2020-05-19,1.0,-0.4864834390415786,-0.3192107117688513,-0.321522198731501,-0.5353065539112051,-0.1563354474982382,0.0
2020-05-20,1.0,-0.48855886828608464,-0.31589922786450997,-0.32331060136391815,-0.5349715380713521,-0.1552725018317083,0.0
2020-05-21,1.0,-0.48924064894096436,-0.3096552501126633,-0.3281602073005858,-0.5358551149166291,-0.15364465975664712,0.0
2020-05-22,1.0,-0.48982005575737103,-0.3125228802342936,-0.3255610937456,-0.5351299597307877,-0.15296668637886854,0.0
2020-05-26,1.0,-0.4898195149464185,-0.30888324873096445,-0.3246474901297236,-0.5381274675690919,-0.15860124083474336,0.0
2020-05-27,1.0,-0.47240222828558437,-0.3258867667121419,-0.28606753069577084,-0.5500227376080037,-0.20785015916325603,0.0
2020-05-28,1.0,-0.4789849100571202,-0.3216630196936543,-0.2904032510159425,-0.5523032765921169,-0.19844269516041946,0.0
2020-05-29,1.0,-0.48376641837721046,-0.3180758514812077,-0.29342696309774263,-0.5566043100017058,-0.19110706772047537,0.0
2020-06-01,1.0,-0.4841405184174625,-0.32139608913142337,-0.2901318781264211,-0.5561334697589814,-0.1903706230104593,0.0
2020-06-02,1.0,-0.48407733864088714,-0.3185385271538243,-0.2897355700881433,-0.5583451805516064,-0.1926073357975547,0.0
2020-06-03,1.0,-0.4836370873731199,-0.3188706604873333,-0.29143328310255606,-0.5574194649000597,-0.19186261408546812,0.0
2020-06-04,1.0,-0.48355094361138035,-0.32476195906266037,-0.27971948229659616,-0.5632875306459889,-0.19946975312161472,0.0
2020-06-05,1.0,-0.48073305591974,-0.32414638317277544,-0.2784586444735792,-0.5626745710539817,-0.20412700222310895,0.0
2020-06-08,1.0,-0.481284032271859,-0.32519884824813977,-0.2766485161216752,-0.5638737634347293,-0.20389428970550502,0.0
2020-06-09,1.0,-0.4811441948100146,-0.3267292814525108,-0.2765137457535185,-0.564360958063319,-0.2060292900168432,0.0
2020-06-10,1.0,-0.47264450742935665,-0.3338772939391337,-0.2667983623922815,-0.5704428984511438,-0.2191874946319677,0.0
2020-06-11,1.0,-0.4649364042626332,-0.3465681219204767,-0.2522630915549444,-0.5714735877162828,-0.22943164890569495,0.0
2020-06-12,1.0,-0.4577741128298453,-0.333541856232939,-0.2682267970882621,-0.5600545950864422,-0.22386828935395814,0.0
2020-06-15,1.0,-0.4590691580266606,-0.3378432266150165,-0.26398541642930384,-0.5616953400934259,-0.22573202688845848,0.0
2020-06-16,1.0,-0.4602966716966091,-0.33280186772200554,-0.2648407026734619,-0.5631637388605757,-0.2260342225891866,0.0
2020-06-17,1.0,-0.4589021615472127,-0.330716723549488,-0.26439135381114903,-0.562514220705347,-0.22761660978384526,0.0
2020-06-18,1.0,-0.4601228738836111,-0.32857386654530973,-0.2660845326810399,-0.5628590932362478,-0.22666249502247,0.0
2020-06-19,1.0,-0.45992773620871147,-0.3305926199891889,-0.2660673134370821,-0.562064354604683,-0.22635067853993002,0.0
2020-06-22,1.0,-0.4669768238383377,-0.3312592761730791,-0.2535677588765841,-0.5752368991894051,-0.22716634318986184,0.0
2020-06-23,1.0,-0.46997829067641683,-0.3330667276051188,-0.25437042961608775,-0.5760397623400366,-0.22306329981718467,0.0
2020-06-24,1.0,-0.4702773730968092,-0.33196217899277286,-0.2540920387351101,-0.5765418344902449,-0.22366955180392492,0.0
2020-06-25,1.0,-0.4700579156086845,-0.3303757382100368,-0.25440073036432626,-0.5775298850246784,-0.2206213802744572,0.0
2020-06-26,1.0,-0.47030634947800787,-0.3273717839009641,-0.25320896799589254,-0.578384391579668,-0.22314450339437503,0.0
2020-06-29,1.0,-0.4665717134311352,-0.3214356929212363,-0.25751317476143,-0.5752456914969378,-0.22780230736362342,0.0
2020-06-30,1.0,-0.4645372878939113,-0.3281905033509197,-0.25501212034792525,-0.5763867103949808,-0.22771994866676173,0.0
2020-07-01,1.0,-0.46382057054917497,-0.32847901051611617,-0.2521302972441506,-0.5784148878565932,-0.22707971159052695,0.0
2020-07-02,1.0,-0.4597373743128151,-0.3305323724613325,-0.2500071210869627,-0.5760959352835617,-0.23200501324522174,0.0
2020-07-06,1.0,-0.46001594805490686,-0.3312069260124167,-0.24893204989462892,-0.5760950048413738,-0.23164549752235575,0.0
2020-07-07,1.0,-0.4448776929982047,-0.3378029622980251,-0.24525920107719926,-0.5522609964093357,-0.22500561041292638,0.0
2020-07-08,1.0,-0.4454601536649655,-0.33548314732768775,-0.2463967248051147,-0.5538107789804274,-0.22289832314508443,0.0
2020-07-09,1.0,-0.4433480966530246,-0.33736054269215676,-0.24426753377810168,-0.5529236979312665,-0.22523406402421933,0.0
2020-07-10,1.0,-0.440261269342902,-0.3395660461986993,-0.24122561112357033,-0.5534032294236376,-0.22886297376093298,0.0
2020-07-13,1.0,-0.4352970866163811,-0.34318481339203094,-0.23963211171241902,-0.5521408742954883,-0.23377169615567955,0.0
2020-07-14,1.0,-0.4278353402408289,-0.3447493699243909,-0.23405208625035007,-0.5555586670400449,-0.23816858022962759,0.0
2020-07-15,1.0,-0.42843543509911525,-0.34376749916004035,-0.23429275394781054,-0.554737372606115,-0.2386325456378094,0.0
2020-07-16,1.0,-0.42165911506404874,-0.35610001678133907,-0.23544218828662528,-0.5462046204620461,-0.23745594898472897,0.0
2020-07-17,1.0,-0.4225722519094648,-0.3565453375486109,-0.23610217385222282,-0.545393503623087,-0.2371093640712867,0.0
2020-07-20,1.0,-0.4298186513952052,-0.35683004884621866,-0.24046937285946887,-0.545477513895907,-0.23468642973443377,0.0
2020-07-21,1.0,-0.4252273492758505,-0.3581172111822163,-0.2390535533849781,-0.5466487032670932,-0.23776243404064218,0.0
2020-07-22,1.0,-0.42074248674130815,-0.36100120661110635,-0.23632741252069478,-0.5480539888318321,-0.23994724583999774,0.0
2020-07-23,1.0,-0.42184033920197683,-0.36236767472552156,-0.23741330413051415,-0.5482267711229045,-0.2381152949765535,0.0
2020-07-24,1.0,-0.4090029448885149,-0.3687561351844062,-0.23306689103912495,-0.5469639601738887,-0.24686579722339086,0.0
2020-07-27,1.0,-0.40838666217581676,-0.36844616593690355,-0.23501178848097004,-0.5451330414280903,-0.24980352531716626,0.0
2020-07-28,1.0,-0.40212164073550216,-0.35946251768033943,-0.22922206506364926,-0.5691654879773692,-0.2688826025459689,0.0
2020-07-29,1.0,-0.4030299591466182,-0.35309804811620515,-0.23033931003177482,-0.5704153427144802,-0.2801577394462097,0.0
2020-07-30,1.0,-0.4029672917080367,-0.352103486425917,-0.23085869904399875,-0.5713029417605174,-0.27956653711951435,0.0
2020-07-31,1.0,-0.40200391700491045,-0.354205103460021,-0.2307910646873492,-0.5711163463994777,-0.280321307939031,0.0
2020-08-03,1.0,-0.4010731624222809,-0.3543139425943276,-0.23075831133066466,-0.5707918121681856,-0.2821451892229509,0.0
2020-08-04,1.0,-0.40250071042909913,-0.3564080704745667,-0.23216822961068484,-0.5697357203751066,-0.2809036658141517,0.0
2020-08-05,1.0,-0.40324001705272133,-0.35608924257496094,-0.2323433281227796,-0.5697882620434844,-0.28065937189143103,0.0
