Date,CFG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.35832805208273316,-0.0,-0.0,-0.09788557930517948,-0.0,-0.0,-0.012703808261796392,-1.2349196289681397,-0.0,-0.0,-0.0,-0.017399320159013656,-0.15944575675519965,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.3506467604991737,-0.0,-0.0,-0.12014929625619693,-0.0,-0.0,-0.03832127186734287,-1.2053678272266226,-0.0,-0.0,-0.0,-0.0,-0.13470853040059264,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.353183276092078,-0.0,-0.0,-0.13167380999687775,-0.0,-0.0,-0.029178848173483575,-1.20328687803355,-0.0,-0.0,-0.0,-0.0,-0.12108654310124604,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.31509584664536744,-0.0,-0.0,-0.10993838429940667,-0.0,-0.0,-0.04347329986307622,-1.2234995435874032,-0.0,-0.0,-0.0,-0.0,-0.16057165677772708,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.3074288649790234,-0.0,-0.0,-0.12349096720796827,-0.0,-0.0,-0.039241987499643256,-1.224492708125232,-0.0,-0.0,-0.0,-0.0,-0.1593081994349154,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.3287166642109916,-0.0,-0.0,-0.14875497274200677,-0.0,-0.0,-0.04043023427140121,-1.1979372329453366,-0.0,-0.0,-0.0,-0.02852512155591572,-0.20244585236481508,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.3472246852278773,-0.0,-0.0,-0.15082461429331442,-0.0,-0.0,-0.03209788969675475,-1.189129278240823,-0.0,-0.0,-0.0,-0.02379263462788911,-0.21253768398652245,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.3495858267252307,-0.0,-0.0,-0.1428529316393008,-0.0,-0.0,-0.03401821772838488,-1.186540105533119,-0.0,-0.0,-0.0,-0.021843586946909178,-0.21304129941337738,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.3261424332344213,-0.0,-0.0,-0.1770919881305638,-0.0,-0.0,-0.04979228486646884,-1.1609792284866467,-0.0,-0.0,-0.010326409495548961,-0.04195845697329376,-0.20106824925816022,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.30447608440444296,-0.0,-0.0,-0.18867583757261971,-0.0,-0.0,-0.03064326781252822,-1.197615965804762,-0.0,-0.0,-0.025676529905782484,-0.07416995274073628,-0.18891664910749223,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.3454885000982898,-0.0,-0.0,-0.1603761221414062,-0.0,-0.0,-0.09986239433850994,-1.1961208308760896,-0.0,-0.0,-0.021984142585675905,-0.1309219579319835,-0.3216040888539414,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.3400337896079716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18977347170982312,-1.3948557045822847,-0.0,-0.0,-0.0,-0.22963141743957524,-0.29352135985932487,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.36530072476213377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16635180160065952,-1.4051454676604953,-0.0,-0.0,-0.0,-0.2003572287294336,-0.29773640641637755,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.3654064077469867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1683321314515298,-1.4035919096184883,-0.0,-0.0,-0.0,-0.19772672641736203,-0.29889083479276124,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.38393469611743725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1620249691315681,-1.4025243517629304,-0.0,-0.0,-0.0,-0.1880573466867883,-0.293250102894773,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.442414669322162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1068951308289266,-1.3776526337476822,-0.0,-0.0,-0.0,-0.21382459995879405,-0.29304306022937987,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.46016022338197654,-0.0,-0.00957351327992554,-0.023468404082039693,-0.0,-0.0,-0.09074892796596085,-1.3945417677758203,-0.0,-0.0,-0.0,-0.11066050593358376,-0.23501645447594988,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.4121365360303414,-0.0,-0.01739160146239792,-0.04797211876857895,-0.0,-0.0,-0.10431544059862645,-1.4637304814295966,-0.0,-0.0,-0.0,-0.09003314313048827,-0.28123825468958213,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.4250228743773086,-0.0,-0.03561625266867735,-0.018706157443491814,-0.0,-0.0,-0.09339523535192652,-1.46629841743197,-0.0,-0.0,-0.0,-0.06577654274966958,-0.2840150462570741,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.4756636410344237,-0.0,-0.0017126220243192328,-0.020996746018153795,-0.0,-0.0,-0.10649083747216989,-1.4320945367357425,-0.0,-0.0,-0.0,-0.08984415139578696,-0.2984072615173831,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.4970137537967988,-0.0,-0.0,-0.005494693013890312,-0.0,-0.0,-0.12061021808129417,-1.431316337326371,-0.0,-0.0,-0.0,-0.06173850721818368,-0.2966792942220402,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.5066671237102801,-0.0,-0.0,-0.0036334967264251192,-0.0,-0.0,-0.12381311486648613,-1.418846193398005,-0.0,-0.0,-0.0,-0.07123024714633394,-0.3036026462825215,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.5056833744179676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13314845247877294,-1.4150232812927965,-0.0,-0.0,-0.0,-0.052417145987400715,-0.317447274719255,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.5256667821267752,-0.0,-0.0,-0.01312781434014548,-0.0,-0.0,-0.14170419120193972,-1.3812261863526152,-0.0,-0.0,-0.0,-0.02189123657776238,-0.3801524073432629,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.4612250632200056,-0.0,-0.013697667884237145,-0.0,-0.0,-0.0,-0.15193874683899974,-1.426629671255971,-0.0,-0.0,-0.0,-0.054017982579376234,-0.4047134026411914,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.4668884834174091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11548781796715683,-1.5009480877249475,-0.0,-0.0,-0.0,-0.05713570176380095,-0.43722943722943725,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.4954664373006487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11841020678780059,-1.4934953230835393,-0.0,-0.0,-0.0,-0.028778267569795363,-0.44772963480629324,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.45183721012318667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11136211217394373,-1.490522748932265,-0.0,-0.0,-0.0,-0.03204969821044086,-0.44393067664395885,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.4506665716118913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13506095387467026,-1.476438297568974,-0.03012048192771084,-0.0,-0.0,-0.034861338846510305,-0.4374420759962928,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.4516300684664231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11312923480790381,-1.470751002163965,-0.050445209124126436,-0.0,-0.0,-0.017808364965057295,-0.44368370641030186,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.4668718384095652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10980225688917189,-1.4722841274894762,-0.03714316035232941,-0.0,-0.0,-0.012770172273515158,-0.4386076621033641,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.47538494137590054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11103263172764515,-1.4601991806752366,-0.03891792626077129,-0.0,-0.0,-0.014903234920186465,-0.431134341008617,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.4994457445498214,-0.0,-0.09812374266124728,-0.026357925852937555,-0.0,-0.0,-0.2318019460524695,-1.394999384160611,-0.23406002381245636,-0.0,-0.0,-0.0,-0.6208071601592972,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.5268318700254369,-0.0,-0.07352096496266512,-0.010174776401083122,-0.0,-0.0,-0.23065561664068268,-1.3687125625666694,-0.2686058915237548,-0.0,-0.0,-0.0,-0.6242717649954869,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.3717084866272581,-0.0,-0.15117192344260263,-0.009135628952916376,-0.0,-0.0,-0.25253193336364765,-1.349055433839031,-0.3546773593485181,-0.0,-0.0,-0.0,-0.6454466537141913,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.3906420478388586,-0.0,-0.0,-0.06210658833403273,-0.0,-0.0,-0.27205203524968524,-1.2662190516156104,-0.3640369282417121,-0.0,-0.10327318506084766,-0.0,-0.7380612673101133,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.38927524088814414,-0.0,-0.0,-0.05806451612903226,-0.0,-0.0,-0.2676581483033096,-1.26828655215752,-0.36661080854629247,-0.0,-0.10418935902806871,-0.0,-0.7352744030163385,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.39503528225806445,-0.0,-0.0,-0.04590893817204301,-0.0,-0.0,-0.26650705645161293,-1.2670110887096773,-0.378948252688172,-0.0,-0.11433131720430108,-0.0,-0.73252688172043,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.4018762357494426,-0.0,-0.0,-0.05052374742333095,-0.0,-0.0,-0.26624879054309875,-1.2499263808842707,-0.3887089310504396,-0.0,-0.11114383071810188,-0.0,-0.7383786967313113,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.45456083939752917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30284312066339486,-1.2258419360297852,-0.39482145879167374,-0.0,-0.13949060754780843,-0.0,-0.7133186664410223,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.24360643185298625,-0.0,-0.0,-0.023009188361408882,-0.0,-0.0,-0.32928790199081165,-1.273928024502297,-0.3625957120980092,-0.0,-0.07752679938744259,-0.0,-0.5072741194486984,-0.011255742725880551,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.23463964825081246,-0.0,-0.0,-0.022443127509080483,-0.0,-0.0,-0.32743261326706175,-1.2743643662779582,-0.3647868476390747,-0.0,-0.07738482125788568,-0.0,-0.5089657809214299,-0.01334352896195756,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.23545114789108382,-0.0,-0.0,-0.0013728929906185645,-0.0,-0.0,-0.3238502021203569,-1.2882312561970863,-0.3668293799099992,-0.0,-0.08122950194493173,-0.0,-0.5024788345663945,-0.01414842498665243,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.2610497237569061,-0.0,-0.0,-0.03013230590287875,-0.03245856353591161,-0.0,-0.29176359406804303,-1.1623655132305906,-0.3758723466123874,-0.0,-0.0,-0.0,-0.46608752544344295,-0.015047979063681303,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.308015967202503,-0.0,-0.0,-0.02204480886107815,-0.09857230193836085,-0.0,-0.3218254396375014,-1.1157622181465099,-0.29985255511202213,-0.0,-0.0,-0.0,-0.43014348904951993,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.25186912428751207,-0.0,-0.0,-0.016951661855059592,-0.01306536383151973,-0.0,-0.34984084684284555,-1.2419498112369534,-0.3231549337478718,-0.0,-0.0,-0.0,-0.5044044710933453,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.15285296269202636,-0.0,-0.0,-0.07183613752743234,-0.007681053401609364,-0.0,-0.28910021945866865,-1.2658010241404536,-0.34513533284564746,-0.0,-0.0,-0.0,-0.49963423555230435,-0.025566934893928313,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.13008543901108888,-0.0,-0.0,-0.03395746227958552,-0.0072350481730594435,-0.0,-0.28700236320668965,-1.2871114342846754,-0.3576804217415015,-0.0,-0.0,-0.0,-0.48903835666242496,-0.04351936011634248,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.12312961961420588,-0.0,-0.0,-0.04654768343248603,-0.0,-0.0,-0.28909320353344153,-1.2573643410852713,-0.3601225887867316,-0.0,-0.0,-0.0,-0.4899224806201551,-0.03940868938164774,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.11951175731466522,-0.0,-0.0,-0.034284688565787105,-0.0,-0.0,-0.2906479985639921,-1.261425237838808,-0.36112008616047386,-0.0,-0.0,-0.0,-0.49624842936636143,-0.02670974690360797,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.12811005613694643,-0.0,-0.0,-0.02553884538083027,-0.0,-0.0,-0.2546954050869776,-1.1869845450135146,-0.3854736988010257,-0.0,-0.0,-0.0,-0.48444105620625133,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.12786377708978328,-0.0,-0.0,-0.050257997936016506,-0.0,-0.0,-0.2605435156518748,-1.1589611283109733,-0.39270725834193326,-0.0,-0.0,-0.0,-0.44963880288957686,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.11827883431385962,-0.0,-0.0,-0.04508140648515529,-0.0,-0.0,-0.2605007524969216,-1.1632918319879602,-0.38958817895744974,-0.0,-0.0,-0.0,-0.443699548501847,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.10930390492359934,-0.0,-0.0,-0.04539898132427844,-0.0,-0.0,-0.24628183361629882,-1.1687266553480475,-0.3924617996604415,-0.0,-0.0,-0.0,-0.43341256366723263,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.10066364190424595,-0.0,-0.0,-0.04506670278323289,-0.0,-0.0,-0.24812080991399743,-1.1657073203765151,-0.3972709419651927,-0.0,-0.0,-0.0,-0.4290648066635065,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0694050033806626,-0.0,-0.0,-0.020216362407031778,-0.0,-0.0,-0.27035158891142663,-1.1816430020283977,-0.39300202839756593,-0.0,-0.0,-0.0,-0.4216024340770791,-0.024475997295469912,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.055782818891781334,-0.0,-0.0,-0.026539098684877784,-0.0,-0.0,-0.2653909868487779,-1.1814124885898778,-0.3956185131343183,-0.0,-0.0,-0.0,-0.416376483315866,-0.03965651306670273,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.027207088939940925,-0.0,-0.0,-0.011027239908106334,-0.0,-0.0,-0.23935018050541512,-1.197538562520512,-0.3921890383984246,-0.0,-0.0,-0.0,-0.3931079750574335,-0.021496553987528717,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.02896901518353545,-0.0,-0.0,-0.0,-0.013720453880417465,-0.0,-0.23685665051858112,-1.2009623825470623,-0.3838800923367038,-0.0,-0.0,-0.0,-0.38059628702409204,-0.00627499431023832,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.01871917985984947,-0.0,-0.0,-0.0,-0.013950168699714507,-0.0,-0.23929405657928887,-1.1947184012457823,-0.39053983908642614,-0.0,-0.0,-0.0,-0.385576174409551,-0.0014274591227614846,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.024574607329842933,-0.0,-0.0,-0.0008835078534031414,-0.00481020942408377,-0.0,-0.2507198952879581,-1.187467277486911,-0.4047120418848168,-0.0,-0.0,-0.0,-0.38805628272251314,-0.010994764397905761,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.04694451714210939,-0.0,-0.0,-0.0035658204658466372,-0.017927244176917035,-0.0,-0.2557903690133473,-1.1796977231091337,-0.36966762627584404,-0.0,-0.0,-0.0,-0.37971080868882495,-0.01809081392305679,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.048638196060437226,-0.0,-0.0,-0.009275343318803055,-0.024843499065910657,-0.0,-0.2593163121497165,-1.1817377339320245,-0.3505620923601324,-0.0,-0.0,-0.0,-0.3826161056668087,-0.020549965586182033,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.03601515052569712,-0.0,-0.0,-0.0,-0.024652256252857052,-0.0,-0.25050610592307193,-1.1884346633579312,-0.37474694703846406,-0.0,-0.0,-0.0,-0.34911513093450014,-0.04179455364722785,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.02190423416669383,-0.0,-0.0,-0.0,-0.02783663092017341,-0.0,-0.24358681834479612,-1.1882069167834675,-0.37559894390299553,-0.0,-0.0,-0.0,-0.3496528570031618,-0.052772254636722186,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.024422054843653198,-0.0,-0.0,-0.0,-0.03283445824774202,-0.0,-0.24330757442368517,-1.1936483093677654,-0.36248328931494345,-0.0,-0.0,-0.0,-0.3522123316704164,-0.051746062799569593,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.02302374119488651,-0.0,-0.0,-0.0,-0.029546047482389773,-0.0,-0.24474954343855987,-1.1964192538481606,-0.3649556483172449,-0.0,-0.0,-0.0,-0.35331333159405165,-0.04917818940777458,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.08561961563949634,-0.0,-0.0,-0.061464546056991386,-0.0,-0.0,-0.2774685222001325,-1.2209410205434061,-0.29347249834327366,-0.0,-0.0,-0.0,-0.37445328031809144,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.07813476273471669,-0.0,-0.0,-0.03933046137656614,-0.0,-0.0,-0.322799171297971,-1.158045315531586,-0.3192147061725147,-0.0,-0.0,-0.0,-0.37097569798414937,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.10331250813484316,-0.0,-0.0,-0.15804373291682938,-0.0,-0.0,-0.31673825328647665,-1.0132760640374854,-0.31664063516855395,-0.0,-0.0,-0.0,-0.3459260705453599,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.10788530465949821,-0.0,-0.0,-0.15861844248941023,-0.0,-0.0,-0.3173346366894754,-1.0123818833496252,-0.3165852069077875,-0.0,-0.0,-0.0,-0.345584881068752,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.10524259198957996,-0.0,-0.0,-0.15034190817323348,-0.0,-0.0,-0.32061217844350376,-1.0153695864539238,-0.32113318137414526,-0.0,-0.0,-0.0,-0.3435363073917291,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.12177832946787312,-0.0,-0.0,-0.1546075196811812,-0.0,-0.0,-0.315225557769575,-1.0168229183680135,-0.31320027439323167,-0.0,-0.0,-0.0,-0.3449841570574592,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.1150303228978856,-0.0,-0.0,-0.16554663169972136,-0.0,-0.0,-0.33453532207834785,-1.0080314702507787,-0.3082445500737584,-0.0,-0.0,-0.0,-0.3467628257662678,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0992865831607325,-0.0,-0.0,-0.17296248808232237,-0.0,-0.0,-0.33461551106289245,-1.0097642765558734,-0.30818292402275044,-0.0,-0.0,-0.0,-0.36282342111319327,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0829901492438968,-0.0,-0.0,-0.1845287121536586,-0.0,-0.0,-0.32751293117648994,-1.0028992191875596,-0.32866602971699665,-0.0,-0.0,-0.0,-0.3679702171119823,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.08949570143944134,-0.0,-0.0,-0.183537007147798,-0.0,-0.0,-0.3278434731051747,-0.9986165552225039,-0.32613063671398923,-0.0,-0.0,-0.0,-0.3683257024276162,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.11521524811041735,-0.0,-0.0,-0.18724942490962865,-0.0,-0.0,-0.33052908314163654,-0.9889911271771278,-0.30923430824843906,-0.0,-0.0,-0.0,-0.35501150180742685,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.1106696003415323,-0.0,-0.0,-0.17073330925092772,-0.0,-0.0,-0.33834685232012085,-0.99264391973991,-0.31739515943647173,-0.0,-0.0,-0.0,-0.35420840038093987,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.10199461977560528,-0.0,-0.0,-0.17010038711370645,-0.0,-0.0,-0.3379043369857621,-0.9926185945804082,-0.318909520372679,-0.0,-0.0,-0.0,-0.35906436585525886,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.11672830537577598,-0.0,-0.0,-0.16939638092722228,-0.0,-0.0,-0.37065777308149517,-0.9740457007000397,-0.2988706907938185,-0.0,-0.0,-0.0,-0.37240787214370624,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.11941875825627475,-0.0,-0.0,-0.15442536327608983,-0.0,-0.0,-0.3714332892998679,-0.985667107001321,-0.299108322324967,-0.0,-0.0,-0.0,-0.3724240422721268,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.12507018065325803,-0.0,-0.0,-0.1635456917335447,-0.0,-0.0,-0.36781267545163315,-0.9783678457016414,-0.29574952937679583,-0.0,-0.0,-0.0,-0.3721060801215364,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.12088632489838731,-0.0,-0.0,-0.17628163104759406,-0.0,-0.0,-0.36138062147633404,-0.9764651894585026,-0.2769109741707093,-0.0,-0.0,-0.0,-0.3659368034613872,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0024025370791555885,-0.0,-0.11628279463113048,-0.0,-0.0,-0.1504308549828619,-0.0,-0.0,-0.34439568184002306,-0.9775122529391036,-0.28609411538584745,-0.0,-0.0,-0.0,-0.3262325015216068,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.006902308260297281,-0.0,-0.10009952165398568,-0.0,-0.0,-0.13823878776204696,-0.0,-0.0,-0.33265915438697874,-1.0047834601431826,-0.29227262512440205,-0.0,-0.0,-0.0,-0.3353879739317474,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.014981629291777524,-0.0,-0.12184847333079943,-0.0,-0.0,-0.15425060179906247,-0.0,-0.0,-0.33615228683643733,-0.946186494362093,-0.2897820853921196,-0.0,-0.0,-0.0,-0.30422526289116936,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.030713269017871265,-0.0,-0.09103273762454532,-0.0,-0.0,-0.1693499920923612,-0.0,-0.0,-0.3268068954610153,-0.9480942590542465,-0.2904317570773367,-0.0,-0.0,-0.0,-0.30662660129685276,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.03399415427627399,-0.0,-0.0952789426864913,-0.0,-0.0,-0.16615834286440462,-0.0,-0.0,-0.3280277036472233,-0.9533612911424578,-0.2863769220993773,-0.0,-0.0,-0.0,-0.3138581776591689,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.05707344775365976,-0.0,-0.08751892983341747,-0.0,-0.0,-0.15673902069661785,-0.0,-0.0,-0.3317453306410903,-0.9769056032306916,-0.2395885916203937,-0.0,-0.0,-0.0,-0.30540131246845026,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.04565518980955984,-0.0,-0.10780047925337369,-0.0,-0.0,-0.173950056753689,-0.0,-0.0,-0.3104742086013369,-0.9820910581410013,-0.23855467272039352,-0.0,-0.0,-0.0,-0.29442552654811455,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.04682874598475783,-0.0,-0.0858159601939913,-0.0,-0.0,-0.1754739560370347,-0.0,-0.0,-0.31101593500031494,-0.9904264029728539,-0.23751338414058074,-0.0,-0.0,-0.0,-0.30210367197833343,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.047445370224807416,-0.0,-0.08508096211287533,-0.0,-0.0,-0.173400408740764,-0.0,-0.0,-0.30828486087093226,-0.9961012419430907,-0.23581197924854583,-0.0,-0.0,-0.0,-0.2980663417701619,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.04505978602894902,-0.0,-0.094745122718691,-0.0,-0.0,-0.16651982378854624,-0.0,-0.0,-0.308904971680302,-0.9775959723096287,-0.2554751415984896,-0.0,-0.0,-0.0,-0.29826935179358083,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.05758931384285805,-0.0,-0.10141137924516415,-0.0,-0.0,-0.15550374897612,-0.0,-0.0,-0.2968306974985823,-0.9773171192741479,-0.2618612563795602,-0.0,-0.0,-0.0,-0.2999180895973789,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.035231462515362556,-0.0,-0.09141902751079319,-0.0,-0.0,-0.17949768379919956,-0.0,-0.0,-0.2995304572527022,-0.9792014622002332,-0.26127375287555543,-0.0,-0.0,-0.0,-0.30517127280748746,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.01500206159408798,-0.0,-0.13394018205461636,-0.0,-0.0,-0.18906403628405594,-0.0,-0.0,-0.30023153287449644,-0.9896603127279646,-0.22978844872974086,-0.0,-0.0,-0.0,-0.3140600716800406,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.01917158245704027,-0.0,-0.17260836111823546,-0.0,-0.0,-0.16719030520646322,-0.03593870223134137,-0.0,-0.30639266478584254,-0.9518786868427803,-0.22159528084124136,-0.0,-0.0,-0.0,-0.3311746601692742,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.10189672325812768,-0.0,-0.0,-0.18829230719856221,-0.05244070733977343,-0.0,-0.34596745723546973,-0.9340158541673353,-0.23425013639718864,-0.0,-0.0,-0.0,-0.35248242883276104,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.004308958775483955,-0.0,-0.10029583896070488,-0.0,-0.0,-0.2017493086372114,-0.04234999035307737,-0.0,-0.33719210238600555,-0.922213647179883,-0.25094861405878194,-0.0,-0.0,-0.0,-0.3566145732844556,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.11602441939339127,-0.0,-0.0,-0.20220291353079883,-0.046545431053974615,-0.0,-0.3345715300881812,-0.9220582060144062,-0.24897445007913693,-0.0,-0.0,-0.0,-0.3597015407474402,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.13009689796449242,-0.0,-0.0,-0.20036418026923328,-0.04890420758275346,-0.0,-0.32187682903037,-0.9168563438902257,-0.27281004097028033,-0.0,-0.0,-0.0,-0.3606034987318723,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.008500697576327829,-0.0,-0.13322085590993155,-0.0,-0.0,-0.22867525388533794,-0.045715583530709585,-0.0,-0.3050841958404984,-0.9142143343824017,-0.26056909250186566,-0.0,-0.0,-0.0,-0.3485610460400376,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.009121303599831206,-0.0,-0.09858149121952803,-0.0,-0.0,-0.2653293082740935,-0.054792741909306324,-0.0,-0.29551725257246725,-0.9118057584315252,-0.25335151102022263,-0.0,-0.0,-0.0,-0.35751614892719186,-0.0,-0.0
