Date,CVNA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.456629834254143,-0.009806629834254144,-0.0,-0.493232044198895,-0.0,-2.393370165745856,-0.0,-0.0,-2.159116022099447,-1.1171270718232043,-3.1828729281767956,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6711252068394926,-0.07625482625482626,-0.0,-0.5107556536127964,-0.0,-2.3499724214009925,-0.0,-0.0,-2.060810810810811,-1.0892167677881963,-3.0311638168781023,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.762740656851642,-0.08635334088335223,-0.0,-0.5021234428086071,-0.0,-2.357021517553794,-0.0,-0.0,-2.191959229898075,-1.0906002265005663,-3.1656285390713483,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.4019326194828934,-0.053799947767041015,-0.0,-0.686602246017237,-0.0,-2.207495429616088,-0.0,-0.0,-1.749804126403761,-1.0543222773570124,-2.9042831026377645,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.495830660679923,-0.2359204618345093,-0.0,-0.5901218729955099,-0.0,-2.125465041693393,-0.0,-0.0,-1.5416292495189223,-0.9695958948043616,-2.870044900577293,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.513517166801838,-0.28345498783454987,-0.0,-0.5638010273046768,-0.0,-2.5052716950527167,-0.0,-0.0,-1.6536901865369018,-1.081508515815085,-2.9159232224925655,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.630035144633685,-0.1868072452014058,-0.0,-0.5419032170856988,-0.0,-2.5362260070289264,-0.0,-0.0,-1.5227088402270883,-1.1462557447958908,-2.953095431197621,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6356379380327426,-0.12122852117440128,-0.0,-0.7151941550534433,-0.0,-2.478554999323501,-0.0,-0.0,-1.4520362603166013,-1.2347449600865916,-2.7906913814098226,-0.0,-0.10201596536327966
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6945640473627557,-0.0,-0.0,-0.7082884822389667,-0.0,-2.4756458557588803,-0.0,-0.0,-1.468783638320775,-1.3873789020452099,-2.7206673842841766,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.477716244725738,-0.33201476793248946,-0.0,-0.8342563291139241,-0.0,-2.2112341772151898,-0.0,-0.0,-1.6061445147679325,-1.1486023206751055,-2.575685654008439,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.295256660168941,-0.28135152696556204,-0.0,-0.775438596491228,-0.0,-2.2523716699155294,-0.0,-0.0,-1.523846653671215,-1.392072774528915,-2.475113710201429,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.2472583524611065,-0.2727620504973221,-0.0,-0.7786279010456516,-0.0,-2.095256312165264,-0.0,-0.0,-1.6118337158888039,-1.3796225452690638,-2.366360622290232,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.4943144686969023,-0.2150045745654163,-0.0,-0.7746699777806824,-0.0,-2.0927983270160766,-0.0,-0.0,-1.8079989543850479,-1.3326362566984709,-2.352764344530127,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0182844850766335,-0.24818499596665772,-0.0,-0.5740790535090078,-0.0,-1.706238236084969,-0.0,-0.0,-1.7921484269965045,-1.9019897821995162,-2.6512503361118576,-0.0,-0.5524334498521107
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0382275132275134,-0.2511904761904762,-0.0,-0.6042328042328042,-0.0,-1.7365079365079366,-0.0,-0.0,-2.0056878306878305,-1.6675925925925925,-2.5742063492063494,-0.0,-0.34973544973544973
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0351467815782383,-0.2901966065176407,-0.0,-0.6232157285214113,-0.0,-1.7477780770266629,-0.0,-0.0,-2.0659843792081873,-1.7325612712092646,-2.5939940748720707,-0.0,-0.37732291947212493
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.1778271742150594,-0.5943317588218949,-0.0,-0.5711308696860239,-0.0,-1.4945818282856347,-0.0,-0.0,-2.4117810502917476,-1.8581550430675189,-2.372464573492637,-0.0,-0.41261461517088077
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.236595370641664,-0.4720187518312335,-0.0,-0.8808965719308527,-0.0,-1.622765895106944,-0.0,-0.0,-2.4841781423967184,-2.229270436566071,-2.3480808672721944,-0.0,-0.3759156167594491
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0080775444264947,-0.7907915993537965,-0.0,-0.67140549273021,-0.42730210016155096,-1.5436187399030694,-0.0,-0.0,-2.4478190630048466,-2.8583198707592894,-3.407431340872375,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.7251555912467373,-0.0,-0.0,-0.901826942381048,-1.4167837783577593,-2.1300943585625376,-0.0,-0.0,-2.6789801244729974,-4.080305159606505,-3.5304155792009637,-0.0,-0.612728367797631
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.951656920077973,-0.0,-0.0,-0.9159844054580897,-1.1816764132553608,-2.200974658869396,-0.0,-0.0,-2.5592592592592593,-3.773489278752437,-3.3879142300194935,-0.0,-0.5224171539961014
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.8386411889596603,-0.0,-0.0,-0.9723991507430998,-1.218297625940938,-2.1758347809303222,-0.0,-0.0,-2.4991314418066013,-3.612430032812198,-3.4999034935340663,-0.0,-0.4848484848484848
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.962092793682132,-0.0,-0.0,-0.9040473840078973,-1.2612043435340574,-2.2420533070088844,-0.0,-0.0,-2.497137216189536,-3.7145113524185587,-3.5956564659427444,-0.0,-0.5666337611056268
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.56867173065079,-0.0,-0.0,-0.5801683432560049,-1.111476082939848,-2.3375076986245125,-0.0,-0.0,-2.7840279203448985,-4.021350851981112,-3.6994456990351057,-0.0,-0.4270170396222541
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.702550126532996,-0.01304263188631497,-0.0,-0.42768152618259686,-1.2532606579715788,-2.113101031730582,-0.0,-0.0,-2.2043994549347867,-3.323535137239634,-3.3720070079813125,-0.0,-1.0568425150866265
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.741475019825535,-0.478588421887391,-0.0,-1.14710547184774,-1.1409595559080095,-2.211340206185567,-0.0,-0.0,-2.0993259318001587,-2.5202220459952422,-3.5985329103885806,-0.0,-0.8883822363203807
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.762765121759624,-0.3727415553809898,-0.0,-1.1099764336213669,-1.0997643362136684,-2.1441476826394346,-0.0,-0.0,-2.241555380989788,-2.4507069913589943,-3.5259230164964652,-0.0,-0.9312647289866457
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.790683357274779,-0.42622614405910114,-0.0,-1.2041863328545044,-1.1875641288733838,-2.10773650728504,-0.0,-0.0,-2.37020316027088,-2.6997742663656887,-3.7545659757849377,-0.0,-0.9802996100964497
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.863391376451078,-0.39262023217247094,-0.0,-1.0947346600331676,-1.4193615257048093,-2.163971807628524,-0.0,-0.0,-2.384950248756219,-2.554726368159204,-3.8244195688225537,-0.0,-1.031301824212272
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.769676884838442,-0.7537282518641258,-0.0,-1.2048467274233636,-1.4921292460646232,-2.0629660314830156,-0.0,-0.0,-2.1400165700082847,-2.608947804473902,-4.077671913835957,-0.0,-0.6025269262634632
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.594433399602386,-0.4157057654075547,-0.0,-1.2610337972166998,-1.5439363817097418,-2.0636182902584497,-0.0,-0.0,-1.8654075546719682,-2.3715705765407553,-4.044333996023857,-0.0,-0.720675944333996
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.86696183849884,-0.749314779675311,-0.0,-1.1756272401433692,-1.6363061353573687,-1.7248576850094874,-0.0,-0.0,-1.76112165296226,-2.2241197554290535,-4.886358844613114,-0.0,-1.059245203457727
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.887171888230314,-0.4030482641828959,-0.0,-1.3789161727349706,-1.5990685859441152,-1.8960626587637597,-0.0,-0.0,-1.8306519898391196,-2.186706181202371,-4.938823031329382,-0.0,-1.048264182895851
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.750210260723297,-0.34083263246425566,-0.0,-1.3231707317073171,-1.5174516400336417,-2.1686291000841043,-0.0,-0.0,-1.6818755256518085,-2.2268713204373425,-4.973507148864592,-0.0,-1.0435239697224559
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.891373801916933,-0.395101171458999,-0.0,-1.2943556975505857,-1.5686900958466452,-2.1382321618743343,-0.0,-0.0,-1.6428115015974443,-2.30457933972311,-5.019595314164004,-0.0,-1.0445154419595315
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.185954933274995,-0.42222708378910523,-0.0,-1.2200831327936994,-1.6781885801793919,-2.2148326405600525,-0.0,-0.0,-1.8420476919711222,-2.2712754320717568,-4.949026471231678,-0.0,-1.0934150076569678
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.262542182227221,-0.47424071991001127,-0.0,-1.3921259842519684,-1.8346456692913384,-2.1754780652418444,-0.0,-0.0,-2.077840269966254,-2.2650168728908886,-4.940382452193475,-0.0,-1.0749156355455567
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.262793296089385,-0.4706145251396648,-0.0,-1.3707262569832404,-1.755977653631285,-2.160893854748603,-0.0,-0.0,-2.1441340782122906,-2.2105027932960892,-4.878435754189945,-0.0,-1.0927374301675978
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.376079734219269,-0.36677740863787367,-0.0,-1.3623477297895903,-1.7125138427464008,-2.1293466223698783,-0.0,-0.0,-2.3173864894795124,-2.078626799557032,-4.79313399778516,-0.0,-1.0119601328903653
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.357127022833075,-0.2289957880735979,-0.0,-1.4446907559299493,-1.744845932165817,-2.080913322988251,-0.0,-0.0,-2.3205497672356463,-2.1072932830857907,-4.7683440478829535,-0.0,-1.1154954555530925
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.189235007416825,-0.4388641661368934,-0.0,-1.3112947658402203,-1.8431871159143887,-1.8181818181818181,-0.0,-0.0,-2.1782157236702693,-1.7101080737444372,-4.5791481246026695,-0.0,-1.12269548633185
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.056061232933388,-0.5124120810922631,-0.0,-1.222589987587919,-1.8684319404220107,-1.7503103020273065,-0.0,-0.0,-2.083781547372776,-1.8163011998345056,-4.38911874224245,-0.0,-0.9875879189077368
2019-07-24,1.0,-0.0,-0.0,-0.4441213128375571,-0.0,-0.0,-5.053801412546739,-0.19256335687577897,-0.0,-1.0805982550893227,-1.9661404237640214,-1.5211882010801827,-0.0,-0.0,-1.8473203157457414,-1.713336103032821,-4.377233070211882,-0.0,-1.5764437058579144
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6674364896073905,-0.5821960948981735,-0.0,-2.5870249842536217,-1.8440058786479112,-0.9592693680453497,-0.0,-0.0,-2.8301490657148856,-1.1400377913079993,-5.200293932395549,-0.26432920428301493,-0.9206382532017636
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.003334722801167,-0.6171321383909962,-0.0,-2.6442267611504793,-1.838265944143393,-0.9180908711963317,-0.0,-0.0,-2.8828678616090038,-1.0539808253438931,-5.031263026260942,-0.23197165485619006,-0.6208837015423093
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.04697001467813,-0.6391276997274061,-0.0,-2.1679597399874186,-2.0130006290626965,-0.622352694485217,-0.29796603061438454,-0.0,-2.5894317466974206,-1.2115747536171104,-5.155797861186831,-0.22583350807297126,-0.9991612497378904
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.801763880537182,-0.4554018841451193,-0.0,-2.167568651032271,-1.9087993585888956,-0.43114852675886955,-0.49168169973942677,-0.0,-2.3241130487071557,-1.2002405291641614,-4.906794948887553,-0.14772499498897576,-1.208859490879936
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.882985195700669,-0.2970999797201379,-0.0,-2.379841817075644,-1.9856012979111741,-0.48793348205232207,-0.4684648144392618,-0.0,-2.3319813425268707,-1.2776313121070777,-4.958426282701278,-0.007909146217805718,-1.2023930237274387
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.884187082405345,-0.06802996558007694,-0.0,-2.3859080785584124,-2.22271714922049,-0.8815549706418303,-0.36707835594249844,-0.0,-1.600121482081393,-1.532698926908281,-5.1609637578457175,-0.0,-1.1443612067220084
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.008011215701982,-0.11576206689365111,-0.0,-2.518926497095934,-2.1279791708391746,-0.6475065091127578,-0.4482275185259363,-0.0,-1.6168636090526736,-1.3747246144602445,-5.172841978770278,-0.08231524133787302,-0.9152813939515321
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.9952028782730364,-0.01559064561263242,-0.0,-2.4795122926244253,-2.0903457925244857,-0.7963222066759944,-0.42234659204477315,-0.0,-1.6554067559464323,-1.5002998201079354,-5.08434939036578,-0.094143513891665,-0.8544873076154308
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.2800951335528725,-0.2632638126600805,-0.0,-1.9085254299304792,-1.8572996706915477,-0.17380168313208927,-0.6227588730332968,-0.0,-0.9879253567508233,-1.3884010245151848,-5.192279546286133,-0.331869740212221,-1.2886937431394072
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.4188095666247078,-0.0,-2.610321884553138,-0.4855241862974285,-0.0,-1.7869088293472397,-2.237367379967632,-0.0,-0.27710843373493976,-0.0,-1.2350296709224962,-1.6504225858658514,-4.929149433555116,-0.2859197985973746,-1.0659953245819098
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.3417331399564902,-0.0,-2.6138506163886874,-0.41316171138506164,-0.0,-1.7717548948513415,-2.2451051486584483,-0.2411167512690355,-0.2904278462654097,-0.0,-1.2407541696881799,-1.5598259608411893,-5.069615663524293,-0.2873459028281363,-1.054205946337926
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.677781617138908,-0.0,-2.060124395300622,-0.42087076710435384,-0.0,-1.520387007601935,-1.9635452660677264,-0.5224602626123013,-0.32999308914996545,-0.0,-1.4438493434692468,-1.7171734623358674,-4.076710435383553,-0.7534554250172771,-0.79077401520387
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.6185097467662598,-0.0,-2.196574968118054,-0.21625068318455093,-0.0,-1.4804153762069594,-2.06175988340317,-0.7392967753689196,-0.3711058480597558,-0.0,-1.5308799417015848,-1.8331207870286026,-4.422481326288941,-0.9608307524139188,-0.7866642375660412
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.6098801307664367,-0.0,-2.1781692698873956,-0.2722484562295677,-0.0,-1.473665092626226,-2.1100617508172905,-0.6102433708681438,-0.3919360697420995,-0.0,-1.5181620050853615,-1.8817653468942972,-4.490192517253905,-0.9328005811841629,-0.6928804940065384
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.6140129682997119,-0.0,-2.1819164265129682,-0.2498198847262248,-0.0,-1.4311959654178674,-2.1221181556195963,-0.631664265129683,-0.39481268011527376,-0.0,-1.4317363112391932,-1.9823487031700289,-4.526116714697406,-0.8229466858789626,-0.6228386167146974
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.6272282418734708,-0.0,-2.0375742747291157,-0.13247116392869626,-0.0,-1.17651170919259,-1.8869276476756378,-0.34970290108353724,-0.5174764068507515,-0.0,-1.783117790982174,-1.9722125131073052,-4.696085284865432,-0.6441803565186996,-0.6529185599440754
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.7597087378640776,-0.0,-2.026005547850208,-0.1780513176144244,-0.0,-1.1461511789181693,-1.9173023578363382,-0.17267683772538142,-0.4951456310679611,-0.0,-1.5825242718446602,-1.9101941747572815,-4.674063800277392,-0.6255201109570041,-0.8495145631067961
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.6965775583177253,-0.0,-2.078494806742721,-0.05567852886088882,-0.0,-1.1137408479482376,-1.9291673761280437,-0.17265452068789375,-0.3735739826323855,-0.0,-1.5031500085135365,-1.942618763834497,-4.619274646688234,-0.5847096884045633,-0.957602588115103
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.7156879929886065,-0.0,-2.2448729184925504,-0.05854513584574935,-0.0,-1.079754601226994,-1.7467134092900967,-0.22559158632778264,-0.46801051709027175,-0.0,-1.5730061349693252,-1.9749342681858022,-4.823838737949168,-0.6261174408413673,-0.9912357581069239
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.6675726176320707,-0.0,-2.1311364022422286,-0.017496178019364705,-0.0,-1.006115169016477,-1.7251571258705622,-0.12298284355359267,-0.5017835909631392,-0.0,-1.359945642942076,-1.8897570918974012,-4.712247324613555,-0.6339391880414472,-1.218447426533039
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.5139415937964033,-0.0,-2.1161524500907443,-0.0,-0.0,-0.9940603860749051,-1.8289061211021285,-0.13677610955287908,-0.4071935324203927,-0.0,-1.178188417752846,-1.7691800032997858,-4.5832370895891765,-0.7810592311499753,-1.19039762415443
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.5222074908849852,-0.0,-2.1009280742459397,-0.0,-0.0,-1.0285051375538614,-1.8717268810076235,-0.07424593967517401,-0.4177991382167716,-0.0,-1.1562810739144846,-1.764832615180643,-4.641697050049719,-0.7941663904540934,-1.2001988730527013
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.40561599529550135,-0.0,-1.8693031461334904,-0.0,-0.0,-0.7827109673625405,-1.5655689503087329,-0.18612172890326376,-0.44486915613054984,-0.0,-1.0242575713025581,-1.682593354895619,-4.123934137018524,-0.6474566304028228,-0.969126727433108
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.397629009762901,-0.0,-1.7635983263598327,-0.0,-0.0,-0.597907949790795,-1.5896792189679219,-0.14783821478382148,-0.48870292887029293,-0.0,-0.8163179916317992,-1.6357043235704323,-3.774058577405858,-0.809344490934449,-0.9260808926080892
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.387213847012842,-0.0,-1.7758235622557232,-0.0,-0.0,-0.6134840871021776,-1.5787269681742044,-0.15298715801228363,-0.4782244556113903,-0.0,-0.8322166387493021,-1.6236739251814631,-3.765494137353434,-0.8090452261306533,-0.9419318816303741
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.3794350911367747,-0.0,-1.7996382357033534,-0.0,-0.0,-0.6278001947961597,-1.6017809934604146,-0.13969667455127313,-0.44483094476137464,-0.0,-0.7837762626965353,-1.6236259913733129,-3.779045498817309,-0.7889244469180464,-0.9454570752748016
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.39152226836603177,-0.0,-1.8671058284404982,-0.0,-0.0,-0.6560217671487898,-1.6729199484462263,-0.11026779321208649,-0.28512100816268077,-0.0,-1.1021051124158672,-1.7515394529571817,-3.7518258628096803,-0.8187025633681798,-0.9133610196190749
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.4035642425984478,-0.0,-1.8611670020120723,-0.0,-0.0,-0.6579476861167002,-1.7089680942799654,-0.12618568554182236,-0.1967519402127048,-0.0,-1.0833572865766024,-1.7668870365047427,-3.78169014084507,-0.8442081057775223,-0.9416498993963781
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.4353059177532598,-0.0,-1.8992692362802692,-0.0,-0.0,-0.717867889382433,-1.648087118498352,-0.1388451067488179,-0.3201031666427855,-0.0,-1.054735635477862,-1.6516692935950708,-3.647800544490614,-0.9585900558819315,-0.8565697091273821
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.4114546231656931,-0.0,-1.8694970793560337,-0.0,-0.0,-0.6362729733580281,-1.6174668756233082,-0.14959395925345492,-0.30160991594244196,-0.0,-1.0185211568599515,-1.60678159281949,-3.6835731585695966,-1.0408890155292776,-0.9112409175096168
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.3951831266923187,-0.0,-1.8676072395610661,-0.0,-0.0,-0.63588428103178,-1.6105173150919196,-0.17514607382072112,-0.30141085934159895,-0.0,-0.9810460310674077,-1.569759156334616,-3.6898959669374376,-1.069687900812313,-0.9548239988599118
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.3868665239114918,-0.0,-1.8612419700214131,-0.0,-0.0,-0.6374018558172734,-1.6085653104925053,-0.1870092790863669,-0.30635260528194147,-0.0,-0.9780157030692362,-1.5683083511777303,-3.7156316916488223,-1.0632405424696645,-0.963169164882227
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.4527277920594116,-0.0,-1.850328477577835,-0.0,-0.0,-0.6473864610111397,-1.6175378463296202,-0.2817766352470723,-0.319908597543559,-0.0,-0.9358754641530992,-1.5749785775492717,-3.815195658383319,-0.9181662382176521,-0.8677520708369038
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.33454386984311446,-0.0,-1.9979662986635678,-0.0,-0.0,-0.6404706565950029,-1.623910517141197,-0.30360255665310865,-0.26656013945380597,-0.0,-1.008280069726903,-1.6969785008715863,-3.8252469494479957,-0.8673736199883788,-0.9616502033701336
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.3893163013499782,-0.0,-2.146029902743504,-0.0,-0.0,-0.6905211206270866,-1.6725214109449846,-0.0,-0.2525765713456234,-0.0,-1.0027580200319348,-1.9010015967484393,-3.6974887501814484,-0.6089417912614312,-1.1547394396864565
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.4069478908188585,-0.0,-2.1233396584440225,-0.0,-0.0,-0.6556707050065684,-1.7042767479200116,-0.07020872865275142,-0.2684279667201868,-0.0,-0.9313968763684134,-1.9471609983943947,-3.6076485184644573,-0.7048606042913443,-1.1761786600496278
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.3757628596338274,-0.0,-2.0943039814007554,-0.0,-0.0,-0.6419645451903515,-1.7239174658529495,-0.1195873292647486,-0.30020342923568727,-0.0,-0.9054054054054053,-1.8978494623655913,-3.5983725661145014,-0.7413542574832898,-1.1317930834059866
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.48447844637340004,-0.0,-2.110195674562307,-0.0,-0.0,-0.6289539502721789,-1.6919229071649258,-0.1755186111519788,-0.2554067971163749,-0.0,-0.9873473591290275,-1.8547888774459318,-3.6398411063704574,-0.7553332352508458,-1.1284390172134766
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.4274955699940933,-0.0,-2.0197873597164797,-0.0,-0.0,-0.6876845835794447,-1.7951860602480803,-0.19979326639102185,-0.22917897223862965,-0.0,-1.0242173656231541,-1.785587714116952,-3.6983165977554635,-0.8600118133490844,-1.0395747194329592
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.43399315374311653,-0.0,-2.0373567495162974,-0.0,-0.0,-0.6913231135585652,-1.8246762911147492,-0.17294240214317608,-0.24170263432058345,-0.0,-1.031998809346629,-1.8298853996130378,-3.711266557523441,-0.8612888822741479,-1.046881976484596
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.4039151225343694,-0.0,-2.0410938433950987,-0.02196652719665272,-0.0,-0.6678123132098028,-1.7955768081291097,-0.1452480573819486,-0.3217274357441722,-0.0,-1.0630603705917514,-1.7837716676628812,-3.7346084877465633,-0.9158696951583981,-1.0485654512851166
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.39507462686567163,-0.0,-2.037910447761194,-0.032388059701492534,-0.0,-0.672089552238806,-1.7908955223880596,-0.16746268656716418,-0.3359701492537313,-0.0,-1.0438805970149254,-1.778955223880597,-3.7238805970149254,-0.9210447761194029,-1.025820895522388
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.45590171127687584,-0.0,-1.9994149480766417,-0.04709667983033494,-0.0,-0.621763931548925,-1.77270732777534,-0.13704841304665788,-0.29706011408512506,-0.0,-1.1253473745794937,-1.6404855930963873,-3.5901711276875825,-0.954219686997221,-0.9849349129735263
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.4379325577970844,-0.0,-2.0242968634958034,-0.031070534530996907,-0.0,-0.6368723310263584,-1.820350463849212,-0.1369459578854366,-0.29170961566779563,-0.0,-1.1238403769695184,-1.6633780002945076,-3.5921072007068178,-0.9833603298483288,-0.9833603298483288
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.4329641503934713,-0.0,-1.9941707956863886,-0.004809093558729233,-0.0,-0.624453512095599,-1.8255610609151849,-0.1327601282424949,-0.2905858350335179,-0.0,-1.131740017487613,-1.63538327018362,-3.522442436607403,-0.9692509472457009,-1.0091809967939378
2019-09-27,1.0,-0.0,-0.025422483468038208,-0.0,-0.4521675238795004,-0.0,-1.9550330639235856,-0.0,-0.0,-0.6032329169728141,-1.9781043350477592,-0.05231447465099191,-0.20631888317413669,-0.0,-1.0737692872887583,-1.6380602498163115,-3.6199853049228508,-1.018662747979427,-1.0718589272593682
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.4684118163205616,-0.0,-1.932436384907868,-0.0,-0.0,-0.576045627376426,-1.982451009066979,-0.08350394852295993,-0.18367943843229015,-0.0,-1.0753144194208832,-1.6260602515355367,-3.5899385785317346,-1.0226674466218193,-1.0829189821585261
2019-10-01,1.0,-0.0,-0.047894660685863115,-0.0,-0.5041238605122269,-0.0,-1.903776588048039,-0.0,-0.0,-0.46737085805238027,-1.9881348574735926,-0.09477644335117928,-0.23064679496454923,-0.0,-1.0111416582260164,-1.659383591376067,-3.505136738532774,-0.96194472579945,-1.0954999276515698
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.44772196261682246,-0.0,-1.910192757009346,-0.0,-0.0,-0.5273072429906542,-1.9569217289719625,-0.0,-0.04862733644859813,-0.0,-1.2095502336448598,-1.5528621495327104,-3.644859813084112,-1.0058411214953271,-1.2990654205607477
2019-10-03,1.0,-0.0,-0.3084783209058271,-0.0,-0.27533830433581885,-0.0,-1.884562275614471,-0.0,-0.0,-0.48991991162662246,-1.7579397956365646,-0.0,-0.0,-0.0,-0.9371720519193593,-1.6610052471692902,-3.3739298536315934,-0.919773543220105,-1.2002209334438
2019-10-04,1.0,-0.0,-0.3345220134412289,-0.0,-0.2814428747771225,-0.0,-1.8816348923330133,-0.0,-0.0,-0.47606638321217937,-1.7256892058702507,-0.0,-0.0,-0.0,-0.9148264984227128,-1.6166506652036758,-3.386641064325881,-0.8805376491564941,-1.217528459744891
