Date,IWF,IWM,KW,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,-0.0,-0.33213644524236985,1.0,-0.0,-0.18895180223726005,-0.0,-0.010136721447313908,-0.07504488330341114,-0.11288496064079546,-0.175169175528242,-0.0,-0.0,-0.0,-0.0,-0.16983842010771993,-0.3814942687474106,-0.31642038392487226,-0.0,-0.0
2019-05-30,-0.0,-0.3276897114559991,1.0,-0.0,-0.18394334246272165,-0.0,-0.020029324701911638,-0.08667385951807895,-0.1243809998063463,-0.16706780645696737,-0.0,-0.0,-0.0,-0.0,-0.15392702022297838,-0.37759703433203307,-0.32514454864857384,-0.0,-0.0
2019-05-31,-0.0,-0.3645261132643672,1.0,-0.0,-0.19574491816077852,-0.0,-0.0,-0.11239996653933022,-0.11042021024454174,-0.15957951091654352,-0.0,-0.0,-0.0,-0.0,-0.15966316259097119,-0.37788249728132056,-0.3082285363745364,-0.0,-0.0
2019-06-03,-0.0,-0.373886499236853,1.0,-0.0,-0.1969751630359373,-0.0,-0.003496600527265159,-0.10789510198418203,-0.13037324823088664,-0.14652421257111142,-0.0,-0.0031358401554044675,-0.0,-0.0,-0.15976134313861523,-0.32546135701401413,-0.32757041764950745,-0.0,-0.0
2019-06-04,-0.0,-0.34657904263317646,1.0,-0.0,-0.19681991590320516,-0.0,-0.033972877391328565,-0.11138648325025759,-0.08785608866364067,-0.17988917044916602,-0.0,-0.018323076494667374,-0.0,-0.0,-0.13814708585113197,-0.33989585363816105,-0.30489265127676757,-0.0,-0.026927682325749772
2019-06-05,-0.0,-0.3569566905118394,1.0,-0.0,-0.1916763710974325,-0.0,-0.06485332446071093,-0.06815283092108912,-0.08806077746353906,-0.18851549936228026,-0.0,-0.0018854322630732548,-0.0,-0.0,-0.14983641102423334,-0.3673542949037875,-0.2904397493484168,-0.0,-0.005018577053180281
2019-06-06,-0.0,-0.36904468708097315,1.0,-0.0,-0.18947541252770708,-0.0,-0.040472867580658406,-0.09509345155022851,-0.08220452617464358,-0.19426429138275456,-0.0,-0.0,-0.0,-0.0,-0.13674301507812714,-0.3503270120132447,-0.27890430451796516,-0.0,-0.0
2019-06-07,-0.0,-0.33901685930540754,1.0,-0.0,-0.16760936688799627,-0.0,-0.018416810121048174,-0.10233079214143234,-0.08071699866109244,-0.1802880017487772,-0.0,-0.017214525780801706,-0.0,-0.0,-0.1524988387026259,-0.4170013935568489,-0.25739814738913025,-0.0,-0.0
2019-06-10,-0.0,-0.3380250654179865,1.0,-0.0,-0.15273378322545103,-0.0,-0.011100399394022862,-0.11260157003167608,-0.06607905247211128,-0.1645227930037185,-0.0,-0.061093513290180416,-0.0,-0.0,-0.12306844787219391,-0.4239911857870817,-0.3011981820685856,-0.0,-0.0
2019-06-11,-0.0,-0.3383988242145254,1.0,-0.0,-0.1590083469676382,-0.0,-0.04051468345303791,-0.0961981087601564,-0.0674690108427387,-0.1676326225007626,-0.0,-0.0543523474113308,-0.0,-0.0,-0.13366240536868085,-0.4155458805912205,-0.30026898865810714,-0.0,-0.0
2019-06-12,-0.0,-0.35212702725651696,1.0,-0.0,-0.15414225467719567,-0.0,-0.06385327332937081,-0.09600634004132348,-0.06422122215618012,-0.16042568848886246,-0.0,-0.052984631060541736,-0.0,-0.0,-0.1279612804619173,-0.4274716254847018,-0.33118224788429423,-0.0,-0.0
2019-06-13,-0.0,-0.35906887067963367,1.0,-0.0,-0.1591482605120644,-0.0,-0.07006152712013383,-0.08979557118149081,-0.05880518302191727,-0.1569366866086365,-0.0,-0.05151833054523802,-0.0,-0.0,-0.13961269103178428,-0.4135359664294423,-0.336868071110607,-0.0,-0.0
2019-06-14,-0.0,-0.36238297872340425,1.0,-0.0,-0.16507801418439716,-0.0,-0.05290780141843972,-0.10017021276595746,-0.06017021276595745,-0.16036879432624113,-0.0,-0.04323404255319149,-0.0,-0.0,-0.13554609929078015,-0.40564539007092204,-0.3513758865248227,-0.0,-0.0
2019-06-17,-0.0,-0.3588575684656812,1.0,-0.0,-0.1329494671708491,-0.0,-0.08253122493411252,-0.13956686146442077,-0.05411367021886101,-0.15684083877621174,-0.0,-0.023834078148275466,-0.0,-0.0,-0.1723960123753867,-0.41910163859287275,-0.3244814942133608,-0.0,-0.0
2019-06-18,-0.0,-0.3883585294373676,1.0,-0.0,-0.09508748512897891,-0.0,-0.10129704320575689,-0.1130487769491919,-0.03165713954095697,-0.18048341699793982,-0.0,-0.05669848823375794,-0.0,-0.0,-0.18062850013057483,-0.4408786234512376,-0.3135536662507617,-0.0,-0.0
2019-06-19,-0.0,-0.29498310864142957,1.0,-0.0,-0.19552931518959366,-0.0,-0.10510529473052757,-0.19114071922457612,-0.004041297003757143,-0.17718561550847725,-0.0,-0.07940517159725949,-0.0,-0.0,-0.178953682947621,-0.5140340352982036,-0.41685347141098095,-0.0,-0.0
2019-06-20,-0.0,-0.24182258715843316,1.0,-0.0,-0.22630905909274468,-0.0,-0.09856642885987348,-0.17902813299232737,-0.0,-0.2287319962309867,-0.0,-0.1401938349710594,-0.0,-0.0,-0.15113070399784628,-0.6313097321308386,-0.3789540988019922,-0.0,-0.08914389554448782
2019-06-21,-0.0,-0.22934186782881072,1.0,-0.0,-0.21987674917435562,-0.0,-0.12941336692656022,-0.18208436893534438,-0.0,-0.23121446324605902,-0.0,-0.16734193592318952,-0.0,-0.0,-0.1409894113240952,-0.634299138606108,-0.3917469612883456,-0.0,-0.07841067719859725
2019-06-24,-0.0,-0.1812671430022688,1.0,-0.0,-0.2604381836036707,-0.0,-0.147743049676611,-0.2103890826589008,-0.0,-0.25965934103145843,-0.0,-0.15614100436829093,-0.0,-0.0,-0.1163184450238732,-0.5922589820866208,-0.4022891199078934,-0.0,-0.05969997629609562
2019-06-25,-0.0,-0.21520600799228332,1.0,-0.0,-0.2419388176932617,-0.0,-0.13542097285379634,-0.19722337053879016,-0.0,-0.23377428689541135,-0.0,-0.17307427311561252,-0.0,-0.0,-0.10961829957282625,-0.6204698911395894,-0.42414220752377013,-0.0,-0.09408157640898444
2019-06-26,-0.0,-0.22720867972382697,1.0,-0.0,-0.2569395519233479,-0.0,-0.21769761871213186,-0.2023037903339439,-0.0,-0.16112441876849373,-0.0,-0.16447090319853458,-0.0,-0.0,-0.16704241228688177,-0.6457658165422009,-0.4288431731717627,-0.0,-0.051218824855572775
2019-06-27,-0.0,-0.21432891039095014,1.0,-0.0,-0.2555938956280459,-0.0,-0.2685069901462061,-0.1968980114545907,-0.0,-0.16100458895094447,-0.0,-0.17526946746825084,-0.0,-0.0,-0.1553484401124115,-0.6328483511792536,-0.43143253530646364,-0.0,-0.06609512290562412
2019-06-28,-0.0,-0.23688062650955133,1.0,-0.0,-0.2084095733001537,-0.0,-0.2796603966917954,-0.23380663104735416,-0.0,-0.1888311498206836,-0.0,-0.19995608577911148,-0.0,-0.0,-0.16504428017272926,-0.6372685354607334,-0.4669545487813803,-0.0,-0.04277977018224402
2019-07-01,-0.0,-0.22957468576439638,1.0,-0.0,-0.2205860859397837,-0.0,-0.28606401636948264,-0.22709003215434084,-0.0,-0.19453376205787784,-0.0,-0.20735895936860568,-0.0,-0.0,-0.17341420637240576,-0.6288731365097926,-0.46645717626425026,-0.0,-0.01998684595147618
2019-07-02,-0.0,-0.24885558180744238,1.0,-0.0,-0.27218694624926165,-0.0,-0.2626993502658003,-0.2384450679267572,-0.0,-0.19887034849379798,-0.0,-0.16701122268163024,-0.0,-0.0,-0.1609568812758417,-0.6479621972829297,-0.48914648552864737,-0.0,-0.005537507383343178
2019-07-03,-0.0,-0.288778455804436,1.0,-0.0,-0.2747469580151277,-0.0,-0.24935140863083272,-0.22194613951109,-0.0,-0.18763474257317206,-0.0,-0.160083312018124,-0.0,-0.0,-0.17035115284832097,-0.615266561917638,-0.485000182701794,-0.0,-0.0008404282530054444
2019-07-05,-0.0,-0.3165518963856281,1.0,-0.0,-0.31401862489742033,-0.0,-0.17062118671281265,-0.21429335997431048,-0.022835123273985798,-0.17451029364541334,-0.0,-0.10557676526206872,-0.0,-0.0,-0.11870696114461055,-0.6262532557890605,-0.5046562243550862,-0.0,-0.0
2019-07-08,-0.0,-0.32330028328611904,1.0,-0.0,-0.27443342776203966,-0.0,-0.15725920679886685,-0.26058781869688386,-0.0,-0.1588172804532578,-0.0,-0.109985835694051,-0.0,-0.0,-0.12560198300283287,-0.6337464589235128,-0.4973441926345609,-0.0,-0.0
2019-07-09,-0.0,-0.39066014495340784,1.0,-0.0,-0.23449605483951588,-0.0,-0.17412260344889144,-0.28683637402263557,-0.025955942732693065,-0.15459316648220214,-0.0,-0.03220393444964119,-0.0,-0.0,-0.1026455782070049,-0.5759577278731836,-0.5928451569138491,-0.0,-0.0
2019-07-10,-0.0,-0.41372725635020713,1.0,-0.0,-0.17549990992613942,-0.0,-0.20695370203566923,-0.24842370744010087,-0.0,-0.1775175644028103,-0.0,-0.07627454512700414,-0.0,-0.0,-0.11356512340118896,-0.5823094937849036,-0.6086470906143037,-0.0,-0.0
2019-07-11,-0.0,-0.4151685798859288,1.0,-0.0,-0.1632734098621038,-0.0,-0.19558154645873946,-0.2429066493393979,-0.0,-0.17706302794022094,-0.0,-0.09894592448198687,-0.0,-0.0,-0.1089091040358097,-0.5927369864991698,-0.6152985344018482,-0.0,-0.0
2019-07-12,-0.0,-0.41166479962418245,1.0,-0.0,-0.1670581433165902,-0.0,-0.19976150037943124,-0.24522097351208763,-0.0,-0.17753767209915805,-0.0,-0.09879666100531205,-0.0,-0.0,-0.1082643732157699,-0.5887688360495791,-0.6166299280887507,-0.0,-0.0
2019-07-15,-0.0,-0.3422333623946527,1.0,-0.0,-0.2774629468177855,-0.0,-0.2348517872711421,-0.25697471665213595,-0.0,-0.17349607672188314,-0.0,-0.10236849752978784,-0.0,-0.0,-0.10792647486195872,-0.5743243243243242,-0.5611740773031095,-0.0018889857599535015,-0.0
2019-07-16,-0.0,-0.3465437449496805,1.0,-0.0,-0.28593991037978406,-0.0,-0.23804451627121137,-0.25567472269154484,-0.0,-0.19198560199809006,-0.0,-0.1064056416660545,-0.0,-0.0,-0.12866377727172554,-0.5694556673767722,-0.5502828178946595,-0.0,-0.0
2019-07-17,-0.0,-0.3560330578512397,1.0,-0.0,-0.28991735537190083,-0.0,-0.2328374655647383,-0.23970615243342516,-0.0,-0.18512396694214878,-0.0,-0.10203856749311295,-0.0,-0.0,-0.16315886134067953,-0.5610651974288338,-0.5431772268135905,-0.0,-0.0
2019-07-18,-0.0,-0.3787201290133411,1.0,-0.0,-0.2666031373698871,-0.0,-0.2420466207300982,-0.22522357425597417,-0.0,-0.17808972291452865,-0.0,-0.09529394516933,-0.0,-0.0,-0.17830963201876557,-0.5436886087084005,-0.5571763671015979,-0.0,-0.0
2019-07-19,-0.0,-0.3806816124008547,1.0,-0.0,-0.3254862192604397,-0.0,-0.19539314041505196,-0.1816305095795154,-0.0,-0.17989207200028973,-0.0,-0.07352142262141899,-0.0,-0.0,-0.19698670819600883,-0.47980877186628507,-0.594292129948209,-0.014088587881641372,-0.0
2019-07-22,-0.0,-0.36874888133166284,1.0,-0.0,-0.3851082870950421,-0.0,-0.17601575085018795,-0.22427062824413818,-0.0,-0.16226955432253448,-0.0,-0.03572579201718275,-0.0,-0.0,-0.1975299803114373,-0.4346876678002506,-0.5762663325577233,-0.019080007159477358,-0.0
2019-07-23,-0.0,-0.37297471297256696,1.0,-0.0,-0.3720090131978969,-0.0,-0.1826603240459244,-0.223040881290461,-0.0,-0.16620766121821237,-0.0,-0.03952215744482993,-0.0,-0.0,-0.19492828785006616,-0.4317750992524768,-0.5785614650023247,-0.014950463178225256,-0.0
2019-07-24,-0.0,-0.3729934924078091,1.0,-0.0,-0.3344902386117137,-0.0,-0.21446131597975415,-0.23665943600867678,-0.0,-0.1710412147505423,-0.0,-0.04193781634128705,-0.0,-0.0,-0.20126536514822846,-0.4431308749096167,-0.5712219812002892,-0.02816341287057122,-0.0
2019-07-25,-0.0,-0.39348230912476717,1.0,-0.0,-0.3623091247672253,-0.0,-0.05873370577281191,-0.2550465549348231,-0.0,-0.26972067039106146,-0.0,-0.0,-0.0,-0.0,-0.2543761638733706,-0.3997020484171322,-0.6906145251396648,-0.0404096834264432,-0.0
2019-07-26,-0.0,-0.38632217713413497,1.0,-0.0,-0.36964372138044005,-0.0,-0.04869513420944864,-0.2458955362793641,-0.0,-0.2761252373329362,-0.0,-0.0,-0.0,-0.0,-0.268083839023119,-0.40113919809389076,-0.6875395554893712,-0.039462417631510364,-0.0
2019-07-29,-0.0,-0.3579353593825374,1.0,-0.0,-0.38331663512560765,-0.0,-0.07696018405135627,-0.30579984415006123,-0.0,-0.2196741994137074,-0.0,-0.0,-0.0,-0.0,-0.21477605848083417,-0.4356005788712011,-0.6777988051504693,-0.038814056180192215,-0.0
2019-07-30,-0.0,-0.3590542998181346,1.0,-0.0,-0.38585161266377166,-0.0,-0.0783134765987455,-0.3036410199309654,-0.0,-0.22235831199198305,-0.0,-0.0,-0.0,-0.0,-0.21315369483724902,-0.4362171992725383,-0.677504361058531,-0.03544519912407675,-0.0
2019-07-31,-0.0,-0.397157098024737,1.0,-0.0,-0.4178327487539229,-0.0,-0.020195680265829796,-0.2399852316780506,-0.0,-0.24954772014029908,-0.0,-0.0,-0.0,-0.0,-0.2393575779952003,-0.4781244231124239,-0.6463356101163006,-0.00354439726786044,-0.0
2019-08-01,-0.0,-0.4085673658016353,1.0,-0.0,-0.3130110202630644,-0.0,-0.04809811589050836,-0.2753643796658372,-0.0,-0.23658016352648417,-0.0,-0.01916103803768219,-0.0,-0.0,-0.1369356558833985,-0.4822964806256666,-0.601066477070743,-0.03384287237824387,-0.0
2019-08-02,-0.0,-0.4069208211143695,1.0,-0.0,-0.0,-0.0,-0.20449657869012708,-0.3962463343108505,-0.02651026392961877,-0.2901661779081134,-0.0,-0.0,-0.0,-0.0,-0.1834213098729228,-0.5034213098729229,-0.8132551319648095,-0.08563049853372434,-0.0
2019-08-05,-0.0,-0.44696094291657035,1.0,-0.0,-0.0,-0.0,-0.1797627301440567,-0.3792465911717125,-0.010130190278098758,-0.24863261690162541,-0.0,-0.0,-0.0,-0.0,-0.19879054002002927,-0.5233032894230029,-0.7851475233032893,-0.0797704337108081,-0.0
2019-08-06,-0.0,-0.4379895319054159,1.0,-0.0,-0.013994580348194067,-0.0,-0.1481124020936189,-0.3246965366197706,-0.045027655072571365,-0.22550948439066035,-0.0,-0.0,-0.0,-0.0,-0.1624039496640558,-0.515869185938602,-0.7415642748431641,-0.09692267715950852,-0.0
2019-08-07,-0.0,-0.43113118216913104,1.0,-0.0,-0.028042829048000584,-0.0,-0.0,-0.31885060820161704,-0.09031976108966422,-0.20241823876465875,-0.012382547891324933,-0.0,-0.0,-0.0,-0.1925486197101027,-0.5580522980552116,-0.7055867142544978,-0.10259305120547746,-0.0
2019-08-08,-0.0,-0.4289200509925332,1.0,-0.0,-0.035913312693498456,-0.0,-0.0,-0.3242032416681843,-0.08264432708067747,-0.2016390457111637,-0.013731560735749406,-0.0,-0.0,-0.0,-0.19027499544709525,-0.5525769440903296,-0.7092332908395557,-0.10315061008923693,-0.0
2019-08-09,-0.0,-0.43989935298346516,1.0,-0.0,-0.01074766355140187,-0.0,-0.0,-0.33763479511143063,-0.0795470884255931,-0.17534148094895757,-0.0,-0.0,-0.0,-0.0,-0.19910136592379585,-0.5382099209202013,-0.6870596693026599,-0.12699496764917326,-0.0
2019-08-12,-0.0,-0.44273003318974646,1.0,-0.0,-0.0008473977826424687,-0.0,-0.0,-0.31554974931148927,-0.07693665701574746,-0.16926770708283312,-0.0,-0.0,-0.0,-0.0,-0.18437963420662382,-0.5429348209872183,-0.6517901278158321,-0.14638796695148645,-0.0
2019-08-13,-0.0,-0.44383193752429406,1.0,-0.0,-0.0,-0.0,-0.0,-0.31750238524329477,-0.076787165624227,-0.16940527933849253,-0.0,-0.0,-0.0,-0.0,-0.18364606523198698,-0.5429520477755397,-0.6539100321566133,-0.14565885720343474,-0.0
2019-08-14,-0.0,-0.45935774330836054,1.0,-0.0,-0.0,-0.0,-0.0,-0.3060743554570715,-0.07977207977207977,-0.1599662340403081,-0.0,-0.0,-0.0,-0.0,-0.1603883085364567,-0.5619921916218212,-0.6667721852907037,-0.12299954275262917,-0.0
2019-08-15,-0.0,-0.5324312348750809,1.0,-0.0,-0.0,-0.0,-0.0,-0.22199120624424826,-0.05934080916186645,-0.12495313405364873,-0.0,-0.0,-0.0,-0.0,-0.16421827601486078,-0.5414294965745253,-0.6655646068373156,-0.09850369814922118,-0.0
2019-08-16,-0.0,-0.5345492339155798,1.0,-0.0,-0.0,-0.0,-0.0,-0.22533275220437862,-0.08562711637107319,-0.12632849431722937,-0.0,-0.0,-0.0,-0.0,-0.09669091762497067,-0.5118181513393905,-0.6549435075602642,-0.11737687330271232,-0.0
2019-08-19,-0.0,-0.5156770070563175,1.0,-0.0,-0.0,-0.0,-0.0,-0.2235055252296632,-0.0828118759153242,-0.131207562242045,-0.0,-0.0,-0.0,-0.0,-0.09046731460524564,-0.5190054586606312,-0.6500798828385036,-0.11573026228198643,-0.0
2019-08-20,-0.0,-0.5361117532446088,1.0,-0.0,-0.0,-0.0,-0.0,-0.1890624483999868,-0.0951421683563951,-0.12185859119579934,-0.0,-0.0,-0.0,-0.0,-0.08582939797232587,-0.5095274264390212,-0.6503748224959546,-0.11446121330207061,-0.0
2019-08-21,-0.0,-0.5728997648928773,1.0,-0.0,-0.0,-0.0,-0.0,-0.1715619722507368,-0.08695652173913043,-0.12801748402264976,-0.0,-0.0,-0.0,-0.0,-0.05470379813901123,-0.4894201794761416,-0.7022417960859632,-0.10559952316301865,-0.0
2019-08-22,-0.0,-0.5776350210271864,1.0,-0.0,-0.0,-0.0,-0.0,-0.1332825590251333,-0.09675817080035763,-0.14066690950031457,-0.0,-0.0,-0.0,-0.0,-0.07659194013046791,-0.4871353356071393,-0.6911818272128216,-0.10811616278684724,-0.0
2019-08-23,-0.0,-0.59188867587757,1.0,-0.0,-0.0,-0.0,-0.0,-0.12395055199312488,-0.08726118860315991,-0.13085872942420837,-0.0,-0.0,-0.0,-0.0,-0.07420506379321744,-0.4625504065578106,-0.6890989621207113,-0.1455675282607259,-0.0
2019-08-26,-0.0,-0.5852146109873074,1.0,-0.0,-0.0,-0.0,-0.0,-0.10548073507089106,-0.08971998837321964,-0.11281206601427511,-0.0,-0.0,-0.0,-0.0,-0.0678551819914091,-0.47001259567871323,-0.6664728869941542,-0.13206084681716887,-0.0
2019-08-27,-0.0,-0.5767911524282737,1.0,-0.0,-0.0,-0.0,-0.0,-0.11912165411123576,-0.1038627985254047,-0.09277127744830903,-0.0,-0.0,-0.0,-0.0,-0.04404552011540311,-0.48312229523962175,-0.647796121173265,-0.13813111075492868,-0.0
2019-08-28,-0.0,-0.5596218554718796,1.0,-0.0,-0.0,-0.0,-0.0049671526998878385,-0.1046627143086044,-0.1207498798269508,-0.10687389841371575,-0.0,-0.0,-0.0,-0.0,-0.05095337285691396,-0.4756609517705496,-0.6362762377824067,-0.14484858195801953,-0.0
2019-08-29,-0.0,-0.5633222890597356,1.0,-0.0,-0.0,-0.0,-0.006755235307363206,-0.11622221507382509,-0.11068935567922285,-0.0965033615337601,-0.0,-0.0,-0.0,-0.0,-0.0698362659632644,-0.47843149869720464,-0.6230578698491331,-0.15199279441567215,-0.0
2019-08-30,-0.0,-0.5621850368264634,1.0,-0.0,-0.0,-0.0,-0.0,-0.10040056854890812,-0.10669983201964077,-0.09872076495671275,-0.0,-0.0,-0.0,-0.0,-0.11619718309859156,-0.4952836283757592,-0.5974609122625663,-0.1534435973640005,-0.0
2019-09-03,-0.0,-0.543988175567123,1.0,-0.0,-0.0,-0.0,-0.0,-0.10259623417518154,-0.11760169654906498,-0.10237131289762869,-0.0,-0.0,-0.0,-0.0,-0.0769552085341559,-0.49293104556262446,-0.6022106548422338,-0.17453891138101665,-0.0
2019-09-04,-0.0,-0.5508704679763616,1.0,-0.0,-0.0,-0.0,-0.0,-0.08254272480434435,-0.12362242453282223,-0.10011180322632167,-0.0,-0.0,-0.0,-0.0,-0.0783900335409679,-0.47714422616195495,-0.5715700367353458,-0.2101581217057978,-0.0
2019-09-05,-0.0,-0.5533628290416017,1.0,-0.0,-0.0,-0.0,-0.0,-0.06509214756342108,-0.14030620364770666,-0.10701212719228442,-0.0,-0.0,-0.0,-0.0,-0.0741000095489703,-0.4644619155234427,-0.5716331922207721,-0.20702167616258713,-0.0
2019-09-06,-0.0,-0.5538442155658446,1.0,-0.0,-0.0,-0.0,-0.0,-0.0534190053230023,-0.1476896910138902,-0.11509023906264765,-0.0,-0.0,-0.0,-0.0,-0.05089924092097389,-0.48376326813442944,-0.5483952250464581,-0.19663611452329208,-0.0
2019-09-09,-0.0,-0.5581839829552575,1.0,-0.0,-0.0,-0.0,-0.0,-0.06698834440406067,-0.14246772778543676,-0.09377741571625517,-0.0,-0.0,-0.0,-0.0,-0.059813259806993355,-0.4806680035092116,-0.5313009149016168,-0.200025065797719,-0.0
2019-09-10,-0.0,-0.5992827482068706,1.0,-0.0,-0.0,-0.0,-0.0,-0.1109538190512143,-0.10783943626525733,-0.0823266641499937,-0.0,-0.0,-0.0,-0.0,-0.054391594312319116,-0.4755882723040141,-0.5745249779791116,-0.1409336856675475,-0.0
2019-09-11,-0.0,-0.6112690291200807,1.0,-0.0,-0.0,-0.0,-0.0,-0.12535531552018192,-0.11461689091023941,-0.0756111426947129,-0.0,-0.0,-0.0,-0.0,-0.030572926536542224,-0.4425178447350136,-0.6108900258985535,-0.14752700397953383,-0.0
2019-09-12,-0.0,-0.6403265410249052,1.0,-0.0,-0.0,-0.0,-0.0,-0.11633024012245288,-0.11342836187378424,-0.07162218182977774,-0.0,-0.0,-0.0,-0.0,-0.030676998628782808,-0.4285850951879843,-0.6417934245352211,-0.14611435313626073,-0.0
2019-09-13,-0.0,-0.6037291587119765,1.0,-0.0,-0.0,-0.0,-0.0,-0.1696894488990709,-0.06627847779050529,-0.07121038564337534,-0.0,-0.0,-0.0,-0.0,-0.05049637266132111,-0.4203258241058928,-0.6566119383988799,-0.14353442789868906,-0.0
2019-09-16,-0.0,-0.582453909726637,1.0,-0.0,-0.0,-0.0,-0.0,-0.19008264462809918,-0.06773680864589955,-0.07355371900826446,-0.0,-0.0,-0.0,-0.0,-0.04132231404958678,-0.42447552447552445,-0.6537507946598856,-0.14526382708200888,-0.0
2019-09-17,-0.0,-0.5959013258541561,1.0,-0.0,-0.0,-0.0,-0.0,-0.19511728709841916,-0.054787098419173896,-0.06699388067312596,-0.0,-0.0,-0.0,-0.0,-0.039807496175420704,-0.43345232024477315,-0.6576364099949006,-0.1432942376338603,-0.0
2019-09-18,-0.0,-0.5887722209810743,1.0,-0.0,-0.0,-0.0,-0.0,-0.20240640857881467,-0.03472377365716657,-0.07053266524111959,-0.011968212427791785,-0.0,-0.0,-0.0,-0.03900041489803083,-0.41448313279928517,-0.6679858296364856,-0.16165065585804106,-0.0
2019-09-19,-0.0,-0.5635293741405225,1.0,-0.0,-0.0,-0.0,-0.0,-0.2199302823883079,-0.027247433560395277,-0.09613355080111291,-0.00863475007195625,-0.0,-0.0,-0.0,-0.01909239182576993,-0.36761648917458184,-0.7351690172375195,-0.16067031245003036,-0.0
2019-09-20,-0.0,-0.5843038302277432,1.0,-0.0,-0.0,-0.0,-0.0,-0.2326281055900621,-0.015010351966873706,-0.08825051759834368,-0.005984730848861284,-0.0,-0.0,-0.0,-0.047263198757763976,-0.36202769151138714,-0.7469267598343685,-0.15259446169772256,-0.0
2019-09-23,-0.0,-0.5846004529278551,1.0,-0.0,-0.0,-0.0,-0.0,-0.23170494985441606,-0.014590747330960855,-0.08718861209964414,-0.006567453898414753,-0.0,-0.0,-0.0,-0.046910384988676807,-0.36046586865092206,-0.7482044645745713,-0.1549336784212229,-0.0
2019-09-24,-0.0,-0.5859380055652624,1.0,-0.0,-0.0,-0.0,-0.0,-0.2324144179123795,-0.011810004529864752,-0.08522616967579111,-0.007086002717918851,-0.0,-0.0,-0.0,-0.051802239047434154,-0.35941241182941824,-0.7475247524752475,-0.15443603183847798,-0.0
2019-09-25,-0.0,-0.5863274422217907,1.0,-0.0,-0.0,-0.0,-0.0,-0.20829287240240826,-0.0,-0.08525927364536803,-0.03016767009775361,-0.0,-0.0,-0.0,-0.0645109082669774,-0.3658962905418528,-0.7239269761118664,-0.1724930407198809,-0.0
2019-09-26,-0.0,-0.5951557093425606,1.0,-0.0,-0.0,-0.0,-0.0,-0.21492093263913592,-0.0,-0.0893509685347476,-0.019985124341105324,-0.0,-0.0,-0.0,-0.050965300908708724,-0.367946188920868,-0.7330789380073085,-0.16243572745205834,-0.0
2019-09-27,-0.0,-0.6099120443997273,1.0,-0.0,-0.0,-0.0,-0.0,-0.1903216383759047,-0.0,-0.0738372659115251,-0.0482295284151764,-0.0,-0.0,-0.0,-0.0350199604037519,-0.37668365194248804,-0.7490831196650547,-0.16250689688747527,-0.0
2019-09-30,-0.0,-0.6071185230849097,1.0,-0.0,-0.0,-0.0,-0.0,-0.19171993121572953,-0.0,-0.06631841925959574,-0.052626455987800524,-0.0,-0.0,-0.0,-0.03549527919275819,-0.37367379384186106,-0.752798416663963,-0.16475779500989585,-0.0
2019-10-01,-0.0,-0.6102470859443488,1.0,-0.0,-0.0,-0.0,-0.0,-0.19812331569206793,-0.0,-0.05850839312964708,-0.05276145329393812,-0.0,-0.0,-0.0,-0.03568297672002338,-0.37835644014416053,-0.7477840189616546,-0.16536251176986266,-0.0
2019-10-02,-0.0,-0.6111597161465928,1.0,-0.0,-0.0,-0.0,-0.0,-0.19571627620621498,-0.0,-0.05939535335860795,-0.050322413402028456,-0.0,-0.0,-0.0,-0.03538446583066005,-0.37432357992288,-0.7493600336994912,-0.16470626356890575,-0.0
2019-10-03,-0.0,-0.6855421686746987,1.0,-0.0,-0.0,-0.0,-0.0,-0.1476854787571338,-0.0,-0.0524730500951173,-0.028249841471147747,-0.0,-0.0,-0.0,-0.0,-0.39226379201014583,-0.7308180088776157,-0.1335129993658846,-0.0
2019-10-04,-0.0,-0.7043216716795947,1.0,-0.0,-0.0,-0.0,-0.0,-0.14937470318189014,-0.0,-0.05179673895836631,-0.017856577489314546,-0.0,-0.0,-0.0,-0.0,-0.3766977995884122,-0.7510527148963114,-0.11495963273705873,-0.0
2019-10-07,-0.0,-0.7106825391839683,1.0,-0.0,-0.0,-0.0,-0.0,-0.15073656437478405,-0.0,-0.04293746270063134,-0.0206991864811383,-0.0,-0.0,-0.0,-0.0,-0.405848541005748,-0.7245657568238214,-0.08556082545465968,-0.0
2019-10-08,-0.0,-0.711097119471116,1.0,-0.0,-0.0,-0.0,-0.0,-0.14056351330080277,-0.0,-0.04004407366598458,-0.018794270423422004,-0.0,-0.0,-0.0,-0.0,-0.41703132378403907,-0.7184637179285377,-0.10206201794427829,-0.0
2019-10-09,-0.0,-0.7366612520304885,1.0,-0.0,-0.0,-0.0,-0.0,-0.09399600149943771,-0.0,-0.014213419967512183,-0.020304885667874546,-0.0,-0.0,-0.0,-0.0,-0.44502061726852427,-0.6833687367237286,-0.1302948894164688,-0.0
2019-10-10,-0.0,-0.7478886845959675,1.0,-0.0,-0.0,-0.0,-0.0,-0.08202187665555175,-0.0,-0.014740253669481753,-0.019851039296955343,-0.0,-0.0,-0.0,-0.0,-0.4397145439247094,-0.6856555205833774,-0.12646078095297453,-0.0
