Date,IAC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0132113821138213,-0.0,-0.0,-0.36572110286320253,-0.0,-0.293610816542948,-0.0,-0.0,-0.4663750441852245,-0.4297896783315659,-0.6622481442205728,-0.0,-0.18756627783669141
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0321422237985458,-0.0,-0.0,-0.36469232133356977,-0.0,-0.2934474197552757,-0.0,-0.0,-0.45757226458591943,-0.4244990246497606,-0.6537063309097357,-0.0,-0.207350594076964
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0140633954944231,-0.0,-0.0,-0.3466031830004849,-0.0,-0.30322267777630824,-0.0,-0.0,-0.4360093462064101,-0.4197416567473438,-0.6580258343252656,-0.0,-0.23087774985672088
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9592146324549237,-0.0,-0.0,-0.3738297503467406,-0.0,-0.2797763522884882,-0.0,-0.0,-0.35770631067961167,-0.42072642163661583,-0.6692961165048543,-0.0,-0.27370839112343964
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9638082957231894,-0.0,-0.0,-0.3806576402321083,-0.0,-0.28785729636793467,-0.0,-0.0,-0.3725338491295938,-0.4205458843756716,-0.6309907586503332,-0.0,-0.2419084461637653
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9164914125481949,-0.0,-0.0,-0.37986330178759203,-0.0,-0.38122152120574837,-0.0,-0.0,-0.3870487206449352,-0.4430862250262881,-0.6217139852786541,-0.0,-0.25192779530318965
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9843803786574871,-0.0,-0.0,-0.3432874354561102,-0.0,-0.41179001721170394,-0.0,-0.0,-0.3296901893287435,-0.3283132530120482,-0.6563253012048192,-0.0,-0.24909638554216867
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9552644054648107,-0.0,-0.0,-0.4427875705727708,-0.0,-0.3747360255139422,-0.0,-0.0,-0.2751799336292721,-0.33939576778864805,-0.6505193293970607,-0.0,-0.27194759298366594
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9725956566701137,-0.0,-0.0,-0.44346776973457425,-0.0,-0.37168217855911756,-0.0,-0.0,-0.2678386763185108,-0.33389348500517063,-0.6505084453636677,-0.0,-0.26887280248190276
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9450997030123038,-0.0,-0.0,-0.4584217225286381,-0.0,-0.34815443360203646,-0.0,-0.0,-0.2801018243529911,-0.30284259652100126,-0.6221467967755622,-0.004497242257106491,-0.2813746287653797
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8856625846904852,-0.0,-0.0,-0.4410217565122249,-0.0,-0.3762151243529857,-0.0,-0.0,-0.2547658123974245,-0.42035938223288305,-0.5865421032697892,-0.0,-0.2436981862559441
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8774277444523679,-0.0,-0.0,-0.43609211795796804,-0.0,-0.36528377868199174,-0.0,-0.0,-0.26582490876295145,-0.42447250304123496,-0.5945299718947943,-0.0,-0.23121775242250095
2019-06-11,1.0,-0.0,-0.0,-0.025573009491441125,-0.0,-0.0,-0.8534422016827621,-0.0,-0.0,-0.3866622456169436,-0.0,-0.2884320470841795,-0.0,-0.0,-0.33315372818833666,-0.3509346375430016,-0.5124134786753429,-0.13395780660670617,-0.2601235130766361
2019-06-12,1.0,-0.0,-0.0,-0.019244135534317985,-0.0,-0.0,-0.8626846220677672,-0.0,-0.0,-0.36707211120764555,-0.0,-0.2817115551694179,-0.0,-0.0,-0.355516941789748,-0.432102519548219,-0.5969591659426585,-0.10907906168549089,-0.3196785403996525
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8763618931404166,-0.0,-0.0,-0.37113222348121677,-0.0,-0.2878061535779657,-0.0,-0.0,-0.39863156977250935,-0.39527586507452284,-0.6042447485400505,-0.13649437810511636,-0.2881983788024056
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8321377331420373,-0.0,-0.0,-0.38550497804443284,-0.0,-0.2733794182861615,-0.0,-0.0,-0.406547541411243,-0.4084605017173167,-0.5711925568453545,-0.14603712882048608,-0.3243772009912612
2019-06-17,1.0,-0.0,-0.0,-0.05179755059040428,-0.0,-0.0,-0.8349062815504148,-0.0,-0.0,-0.37329353408542204,-0.0,-0.24577498792853691,-0.0,-0.0,-0.47188446512444576,-0.42614459417935996,-0.5124884772398051,-0.14424300952548175,-0.3290900311663228
2019-06-18,1.0,-0.0,-0.0,-0.07178140714698945,-0.0,-0.0,-0.8317831872190824,-0.0,-0.0,-0.40220728939522055,-0.0,-0.2599350273686084,-0.0,-0.0,-0.4730541586934271,-0.45921409817097597,-0.5066085176449646,-0.12393751946953852,-0.3217035289929242
2019-06-19,1.0,-0.0,-0.0,-0.09107414495313804,-0.0,-0.0,-0.8788458707493008,-0.0,-0.0,-0.405613621865646,-0.03066882575199961,-0.31581530006379116,-0.0,-0.0,-0.5363364247509691,-0.6451739535796654,-0.7673094852544287,-0.006967957210854311,-0.22920653614014427
2019-06-20,1.0,-0.0,-0.0,-0.15527847962210262,-0.0,-0.0,-1.0361419312314621,-0.0,-0.0,-0.42403603207733714,-0.13138525760738218,-0.3342854004174448,-0.0,-0.0,-0.5210919477095463,-0.8044051411622541,-0.7773261562122378,-0.0,-0.3087443699879161
2019-06-21,1.0,-0.0,-0.0,-0.10303867403314917,-0.0,-0.0,-1.1154696132596684,-0.0,-0.0,-0.44237569060773485,-0.07060773480662984,-0.38331491712707183,-0.0,-0.0,-0.5103314917127072,-0.7919337016574586,-0.7887845303867403,-0.0,-0.31900552486187844
2019-06-24,1.0,-0.0,-0.0,-0.1148113259821577,-0.0,-0.0,-1.1067767495982712,-0.0,-0.0,-0.4308749376627694,-0.060231617443342385,-0.3897600709259157,-0.0,-0.0,-0.5169280212777747,-0.8158696736299663,-0.7768050091427939,-0.0,-0.3290851665096692
2019-06-25,1.0,-0.0,-0.0,-0.11359616591544475,-0.0,-0.0,-1.257260227078222,-0.0,-0.0,-0.47298453814115365,-0.036001597535231356,-0.39955497232840753,-0.0,-0.0,-0.5825868659782051,-0.7806241798368231,-0.7955725452159526,-0.0,-0.2673589319335882
2019-06-26,1.0,-0.0,-0.0,-0.1532829335079469,-0.0,-0.0,-1.3578784451455443,-0.0,-0.0,-0.45865825346746825,-0.01815584260967915,-0.41359604738377287,-0.0,-0.0,-0.5756890291088755,-0.9079707125424132,-0.8367759985713435,-0.0,-0.23072801952497174
2019-06-27,1.0,-0.0,-0.0,-0.33167965981573355,-0.0,-0.0,-1.2831915898889676,-0.0,-0.0,-0.3793408929836995,-0.1315851641861564,-0.3582565556343019,-0.0,-0.0,-0.46131585164186156,-0.7872667139144814,-0.7991967871485943,-0.0,-0.3740845735884715
2019-06-28,1.0,-0.0,-0.0,-0.45880161839316685,-0.0,-0.0,-1.4615631622888705,-0.0,-0.0,-0.48802260612677417,-0.16177509472737783,-0.43298439406589173,-0.0,-0.0,-0.48583905979063646,-0.6956521739130436,-0.9193372294650313,-0.0,-0.31821976751653713
2019-07-01,1.0,-0.0,-0.0,-0.5069709284151297,-0.0,-0.0,-1.3618005626758363,-0.0,-0.0,-0.413441700531416,-0.15611128477649264,-0.2955298530790872,-0.0,-0.0,-0.45001562988433885,-0.7117849327914973,-0.836761487964989,-0.0,-0.5194748358862143
2019-07-02,1.0,-0.0,-0.0,-0.5512755102040817,-0.0,-0.0,-1.3065051020408163,-0.0,-0.0,-0.43431122448979587,-0.17130102040816325,-0.2755739795918367,-0.0,-0.0,-0.4736607142857143,-0.7654336734693878,-0.8681122448979591,-0.0,-0.5313775510204082
2019-07-03,1.0,-0.0,-0.0,-0.534266531542944,-0.0,-0.0,-1.3008614137319485,-0.0,-0.0,-0.4132885736002027,-0.20496579680770205,-0.27571573346845707,-0.0,-0.0,-0.47669115784139854,-0.7244742842665316,-0.8631872308082089,-0.0,-0.5404104383075754
2019-07-05,1.0,-0.0,-0.0,-0.4507175823481065,-0.0,-0.0,-1.3395081241701965,-0.0,-0.0,-0.44654485679964595,-0.23278750711260035,-0.28229120566479105,-0.0,-0.0,-0.4305494088638806,-0.7347790352152747,-0.9140797875703356,-0.0,-0.4910539293165581
2019-07-08,1.0,-0.0,-0.0,-0.4243323442136499,-0.0,-0.0,-1.3404886672138392,-0.0,-0.0,-0.4496495990908517,-0.23038070585264223,-0.29231643411831554,-0.0,-0.0,-0.41625102594860786,-0.7228991729275839,-0.9290359239851,-0.0,-0.5083022918113517
2019-07-09,1.0,-0.0,-0.0,-0.4565273477812177,-0.0,-0.0,-1.4046697626418987,-0.0,-0.0,-0.4255675954592363,-0.2470330237358101,-0.1997549019607843,-0.0,-0.0,-0.3403637770897832,-0.6250644994840041,-1.1231295149638802,-0.0,-0.6278379772961815
2019-07-10,1.0,-0.0,-0.0,-0.4699805068226121,-0.0,-0.0,-1.4190383365821961,-0.0,-0.0,-0.43437296946068876,-0.2489278752436647,-0.20675763482781026,-0.0,-0.0,-0.32690058479532164,-0.6328135152696556,-1.1395061728395062,-0.0,-0.6193632228719947
2019-07-11,1.0,-0.0,-0.0,-0.46480243949912414,-0.0,-0.0,-1.4043340037630572,-0.0,-0.0,-0.4285343541166548,-0.23837020696814382,-0.2386297281515604,-0.0,-0.0,-0.30883020826574975,-0.6392006747550769,-1.1474080321806268,-0.0,-0.6179848180107702
2019-07-12,1.0,-0.0,-0.0,-0.4703279541905257,-0.0,-0.0,-1.4063638729828212,-0.0,-0.0,-0.4269911504424778,-0.24219156689224364,-0.23978396668401872,-0.0,-0.0,-0.3099297241020302,-0.6413326392503903,-1.1519390942217593,-0.0,-0.6181025507548152
2019-07-15,1.0,-0.0,-0.0,-0.4592147012162877,-0.0,-0.0,-1.4494315177154944,-0.0,-0.0,-0.4223955579058699,-0.2577340031729244,-0.2550237969328398,-0.0,-0.0,-0.3398995240613432,-0.643707033315706,-1.1556716023268112,-0.0,-0.6271152829190904
2019-07-16,1.0,-0.0,-0.0,-0.49201449469869807,-0.0,-0.0,-1.4317541269628236,-0.0,-0.0,-0.46195141591732647,-0.28975976379009527,-0.23097570795866323,-0.0,-0.0,-0.404308146557509,-0.6298483425043617,-1.1358878002952624,-0.0,-0.6340759629579922
2019-07-17,1.0,-0.0,-0.0,-0.48087903332890714,-0.0,-0.0,-1.4152171026424112,-0.0,-0.0,-0.4637498340193865,-0.2766564865223742,-0.22785818616385609,-0.0,-0.0,-0.4042623821537644,-0.6331164519984066,-1.1023104501394239,-0.0,-0.6351746116053645
2019-07-18,1.0,-0.0,-0.0,-0.5254855173328031,-0.0,-0.0,-1.4745144826671968,-0.0,-0.0,-0.458010207463379,-0.2545237621793597,-0.1983827135944853,-0.0,-0.0,-0.4960562073308146,-0.5765891164578776,-1.0733744283157685,-0.0,-0.571286538079141
2019-07-19,1.0,-0.0,-0.0,-0.5374941779226828,-0.0,-0.0,-1.460443143256371,-0.0,-0.0,-0.44187903386785543,-0.2400691995475414,-0.20733249051833122,-0.0,-0.0,-0.5442810566238605,-0.4910506354381529,-1.1682081309468362,-0.0,-0.5630447800918225
2019-07-22,1.0,-0.0,-0.0,-0.6526934378060724,-0.0,-0.0,-1.3894221351616063,-0.0,-0.0,-0.3904668625530525,-0.3010120796604636,-0.16376101860920667,-0.0,-0.0,-0.5461965393405158,-0.3928827946457721,-1.1325497877897486,-0.0,-0.5605615409729023
2019-07-23,1.0,-0.0,-0.0,-0.6634415584415584,-0.0,-0.0,-1.3914935064935066,-0.0,-0.0,-0.3725324675324675,-0.3233766233766234,-0.16337662337662337,-0.0,-0.0,-0.5195454545454545,-0.42649350649350654,-1.1074025974025974,-0.0,-0.525909090909091
2019-07-24,1.0,-0.0,-0.0,-0.8871534556813745,-0.0,-0.0,-1.2846544318625537,-0.0,-0.0,-0.302616165560328,-0.33151112846544323,-0.026877521801379672,-0.0,-0.1059481973187557,-0.4163738123128986,-0.35136014577638947,-1.183717297930496,-0.0,-0.6176623714694781
2019-07-25,1.0,-0.0,-0.0,-0.7965689679122101,-0.0,-0.0,-1.0827892762883735,-0.024447839977774694,-0.0,-0.728851229337408,-0.36039727739963884,-0.0,-0.0,-0.0,-0.6941241839144325,-0.24315877205167385,-1.4866648145575774,-0.0,-0.5284067231559939
2019-07-26,1.0,-0.0,-0.0,-0.7344851416724257,-0.0,-0.0,-1.0809951624049758,-0.0,-0.0,-0.7295784381478922,-0.31105736005528684,-0.0,-0.0,-0.0,-0.716171389080857,-0.22791983413959918,-1.4895646164478231,-0.0,-0.6211472011057361
2019-07-29,1.0,-0.0,-0.0,-0.7106330331981578,-0.0,-0.0,-1.097188810227507,-0.0,-0.0,-0.5792150663275826,-0.35177675441611106,-0.0,-0.0,-0.0,-0.6140628221870919,-0.29362842807065775,-1.4829885215478726,-0.0,-0.7437624579008866
2019-07-30,1.0,-0.0,-0.0,-0.6699663160789167,-0.0,-0.0,-1.091565271189936,-0.0,-0.0,-0.5909809582731835,-0.34419467931532277,-0.0,-0.0,-0.0,-0.5941431222932564,-0.3049425998487661,-1.4928163882587475,-0.0,-0.7856602735959305
2019-07-31,1.0,-0.0,-0.0,-0.6506480970766685,-0.0,-0.0,-1.0591560948703806,-0.0,-0.0,-0.6167953667953667,-0.3685190292333149,-0.0,-0.0,-0.0,-0.6230694980694981,-0.3503171538885825,-1.4751792608935466,-0.0,-0.7511031439602868
2019-08-01,1.0,-0.0,-0.0,-0.5524234053239578,-0.0,-0.0,-1.1258161727774987,-0.0,-0.0,-0.5955549974886991,-0.4128578603716725,-0.0,-0.0,-0.011865896534404822,-0.32916875941737817,-0.3301104972375691,-1.2514439979909593,-0.0,-0.6689477649422401
2019-08-02,1.0,-0.0,-0.0,-0.5546097515178068,-0.0,-0.0,-1.147837516429868,-0.0,-0.0,-0.6129436064342493,-0.38987294235463477,-0.0,-0.0,-0.05107341803843025,-0.3282218188646179,-0.31094698629279593,-1.2698253739750893,-0.0,-0.593603304750579
2019-08-05,1.0,-0.0,-0.0,-0.4722137868205284,-0.0,-0.0,-1.1953234133009416,-0.0,-0.0,-0.658973580321895,-0.3382933495293046,-0.0,-0.0,-0.05241421196477377,-0.3065290009110234,-0.29857273003340423,-1.2058912845429701,-0.0,-0.5452171272395991
2019-08-06,1.0,-0.0,-0.0,-0.35385282323615475,-0.0,-0.0,-1.0067194104259238,-0.0,-0.0,-0.5466565514251652,-0.25495827462880677,-0.0,-0.0,-0.0,-0.15438387341497778,-0.2400021675517503,-1.1395361439254361,-0.006936165600953723,-0.7158881543296847
2019-08-07,1.0,-0.0,-0.0,-0.26304059432210136,-0.0,-0.0,-0.8910586362430354,-0.0,-0.0,-0.5390819846113027,-0.3042186256301406,-0.0,-0.0,-0.0,-0.209869992040329,-0.2791191297426373,-1.096630405943221,-0.03236932873441231,-0.6910586362430353
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.172482347295537,-0.0,-0.0,-0.6458490436690204,-0.43326249400150824,-0.0,-0.0,-0.0,-0.6965791458147667,-0.4855693425652979,-1.5128539110166586,-0.047370946733392746,-0.8615205319805307
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0564367894342708,-0.1437129825039145,-0.0,-0.6046020831915039,-0.3161549458778678,-0.0,-0.0,-0.0,-0.7990332902171694,-0.41827217645857445,-1.5286949417931786,-0.1762543399822997,-0.7646538225883315
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0290501283610323,-0.11775435751925416,-0.0,-0.5828266450479664,-0.31516011349817585,-0.0,-0.0,-0.0,-0.795095257397649,-0.40291852452371296,-1.5433049587893526,-0.17943521145791108,-0.790366166734225
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0275389575497045,-0.11317839871037076,-0.0,-0.57684040838259,-0.3147501343363783,-0.0,-0.0,-0.0,-0.7808301988178399,-0.39219505642127883,-1.5474879097259537,-0.17282375067168187,-0.7912412681354111
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.112040133779264,-0.15419453734671126,-0.0,-0.5808249721293199,-0.38607859531772576,-0.0,-0.0,-0.0,-0.7336259754738015,-0.5119147157190634,-1.6879877369007803,-0.09455128205128205,-0.7065217391304348
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9693926351028216,-0.07638177222108355,-0.0,-0.48104119696659153,-0.3001981280317005,-0.0,-0.0,-0.0,-0.8695770991323359,-0.5277037644326024,-1.8203183712509394,-0.03552640568422491,-0.7517934002869441
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9552208564095637,-0.06821558827502364,-0.0,-0.4624476563555316,-0.299338106173173,-0.0,-0.0,-0.0,-0.7981899230041875,-0.5137106578414157,-1.8069026070511953,-0.03464811562879914,-0.8153451303525597
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9723588039867109,-0.0,-0.0,-0.4494352159468439,-0.2907641196013289,-0.0,-0.0,-0.0,-0.7651162790697675,-0.5046511627906977,-1.7840531561461797,-0.011760797342192693,-0.8663787375415283
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0386283011430824,-0.0,-0.0,-0.42451714623571146,-0.22204703718302457,-0.0,-0.0,-0.0,-0.7448429904086191,-0.4808829325975562,-1.7602811719879123,-0.009065825778478517,-0.8891735645775851
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0004619852164731,-0.0,-0.0,-0.3997492080253432,-0.20168954593453012,-0.0,-0.0,-0.0,-0.6659846884899684,-0.45413146779303065,-1.864308342133052,-0.0,-1.0133975712777192
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0297419736064606,-0.0,-0.0,-0.4310288227956142,-0.22270369640864027,-0.0,-0.0,-0.0,-0.6717878011949313,-0.44842754907753923,-1.8327752609808943,-0.005121134528264723,-0.9239708489265314
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9777007585665708,-0.0,-0.0,-0.43807219461156155,-0.22985874967303166,-0.0,-0.0,-0.0,-0.6750588543029035,-0.4661260789955532,-1.8321344493852993,-0.0,-0.9204812974104106
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9090570719602977,-0.0,-0.0,-0.3908808933002481,-0.15049627791563275,-0.0,-0.0,-0.0,-0.6694168734491315,-0.47779156327543426,-1.7362903225806452,-0.0,-0.8695409429280396
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9508480871610746,-0.0,-0.0,-0.32994923857868025,-0.18076018323635015,-0.0,-0.0,-0.0,-0.6219512195121952,-0.5133713012257026,-1.705831373034543,-0.0,-0.8876439272006933
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9521184340931617,-0.0,-0.0,-0.32978196233894946,-0.17306739345887018,-0.0,-0.0,-0.0,-0.6336719524281467,-0.5106541129831517,-1.6933225966303271,-0.0,-0.901697224975223
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9748852784323453,-0.0,-0.0,-0.35452064988217785,-0.16439290586630287,-0.0,-0.0,-0.0,-0.6067840754061764,-0.5036586878333127,-1.720761503162595,-0.0,-0.8761627185910952
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9200397318102805,-0.0,-0.0,-0.38279115967221256,-0.17488204618822945,-0.0,-0.0,-0.0,-0.7414949093618078,-0.5731934442513037,-1.6263968214551774,-0.0,-0.7892972436056618
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9115044247787611,-0.0,-0.0,-0.3914994391125514,-0.192509036520005,-0.0,-0.0,-0.0,-0.731334912127633,-0.5826374174249035,-1.6497569487722799,-0.0,-0.772778262495326
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.022028594219795,-0.0,-0.0,-0.41148677670736944,-0.1922439712830582,-0.0,-0.0,-0.0,-0.7180462661839602,-0.5302202859421979,-1.5135300975639687,-0.037552923851015524,-0.7109897527152237
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9763157894736844,-0.0,-0.0,-0.3638310893512852,-0.1660954712362301,-0.0,-0.0,-0.0,-0.6995104039167687,-0.49302325581395356,-1.5567931456548347,-0.09975520195838433,-0.7646266829865361
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0214267548321463,-0.0,-0.0,-0.3628560528992879,-0.20237792472024413,-0.0,-0.0,-0.0,-0.8175864699898271,-0.558176500508647,-1.6535478128179044,-0.05645981688708037,-0.6857197355035606
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0169982372198438,-0.0,-0.0,-0.4226894988667842,-0.1730672374716696,-0.0,-0.0,-0.0,-0.8158524301183581,-0.563963737093931,-1.6255980861244017,-0.06131956685973306,-0.6160916645681188
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1309516282010748,-0.0,-0.011887448624723363,-0.4393297502371166,-0.16990199177995574,-0.0,-0.0,-0.0,-0.7762251027505531,-0.5521340499525766,-1.6804299715460005,-0.0,-0.5622510275055327
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1533257460799191,-0.0,-0.00625948406676783,-0.43158826504805264,-0.16420080930703085,-0.0,-0.0,-0.0,-0.782941325240263,-0.5519094587759231,-1.6666034395548812,-0.0,-0.565882650480526
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1790601600826232,-0.0,-0.0,-0.4115672605215595,-0.1745416989413891,-0.0,-0.0,-0.0,-0.7913761941647302,-0.662858249419055,-1.6381358120320166,-0.0,-0.5974696617609089
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1802397149335926,-0.0,-0.0,-0.4103660511823777,-0.197667638483965,-0.0,-0.0,-0.0,-0.7801749271137027,-0.6748299319727892,-1.634596695821186,-0.0,-0.6007774538386784
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.145091556459817,-0.0,-0.0,-0.3781790437436419,-0.19627416073245169,-0.0,-0.0,-0.0,-0.7562309257375381,-0.6419125127161749,-1.6014750762970498,-0.0,-0.6389242115971515
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1811313444401395,-0.0,-0.0,-0.37621077101898487,-0.2943949373627793,-0.0,-0.0,-0.0,-0.7446726075164666,-0.6919798527702441,-1.6236600800723233,-0.0,-0.5453312669507943
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1741209927611167,-0.0,-0.0,-0.3813340227507756,-0.29950879007238884,-0.0,-0.0,-0.0,-0.7485134436401241,-0.6904731127197518,-1.6290072388831436,-0.0,-0.5403955532574974
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1597010074748133,-0.0,-0.0,-0.4022099447513812,-0.30731231719207025,-0.0,-0.0,-0.0,-0.7372115697107573,-0.681442963925902,-1.6778030549236271,-0.0,-0.5342216444588885
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1786201963716756,-0.0,-0.0,-0.39215813772026786,-0.2970284153716106,-0.0,-0.0,-0.0,-0.7507640288705376,-0.653943689446648,-1.6812536575850185,-0.0,-0.5486052409129332
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1867810489374147,-0.0,-0.0,-0.3959836225385065,-0.30070839019951906,-0.0,-0.0,-0.0,-0.7440696692012737,-0.6490543965685318,-1.681484369922662,-0.0,-0.5408461688438292
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1890362856028094,-0.0,-0.0,-0.39036285602809206,-0.3027701911822083,-0.0,-0.0,-0.0,-0.758095981271947,-0.6415008453635063,-1.6805176225777083,-0.0,-0.5405774483027702
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2434284208445878,-0.0,-0.0,-0.415837670465775,-0.35674286843665587,-0.0,-0.0,-0.0,-0.7650701627248171,-0.6844324395546478,-1.6376572896765267,-0.0,-0.48488042690559324
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.22464949462015,-0.0,-0.0,-0.38910987936093905,-0.3646560156504728,-0.0,-0.0,-0.0,-0.7925008151287904,-0.676882947505706,-1.5866318878382786,-0.003586566677535051,-0.4830127160091295
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1692591616134986,-0.0,-0.0,-0.3670577379383074,-0.4151067756393356,-0.0,-0.0,-0.0,-0.7666754547851306,-0.700105457421566,-1.6492881624044293,-0.020432375428420774,-0.5030978117585025
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1388161341016239,-0.0,-0.0,-0.3642613933996857,-0.41199580932425356,-0.0,-0.0,-0.0,-0.7379518072289156,-0.7019381875327397,-1.669525929806181,-0.016238868517548456,-0.5072027239392353
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1422084759147144,-0.0,-0.0,-0.3338378520663332,-0.44998683864174777,-0.0,-0.0,-0.0,-0.7249934193208739,-0.7326928138983942,-1.6765596209528821,-0.0,-0.5204659120821268
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0725964682799216,-0.0,-0.0,-0.34310006540222365,-0.3951602354480052,-0.0,-0.0,-0.0,-0.7795945062132112,-0.6854153041203401,-1.7123610202746893,-0.0,-0.551994767822106
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1141690229343386,-0.0,-0.0,-0.3519321394910461,-0.3311341501727929,-0.0,-0.0,-0.0,-0.6044612001256675,-0.784794219289978,-1.5732327992459942,-0.0,-0.5235312598177819
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0911416094822208,-0.0,-0.0,-0.35913911416094824,-0.31372426699937617,-0.0,-0.0,-0.0,-0.5794759825327511,-0.7679975046787274,-1.5812850904553961,-0.0,-0.5455396132252027
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9048776043248496,-0.0,-0.0,-0.3151308995930268,-0.3377270242361659,-0.0,-0.0,-0.0,-0.4672902873109397,-0.9313004920123915,-1.5045860414262286,-0.0,-0.6132539634331531
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8959939815685536,-0.0,-0.0,-0.36116857877249076,-0.34555827220863894,-0.0,-0.0,-0.0,-0.36047896683593506,-1.085511880132907,-1.6105573318287254,-0.0,-0.6100557958748667
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9560574444580827,-0.0,-0.0,-0.31072787529151835,-0.3250889898122008,-0.0,-0.0,-0.0,-0.2602184853320241,-1.1436111452068247,-1.5235669571621455,-0.008346630661593225,-0.6096108997176874
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9521630361828055,-0.0,-0.0,-0.3158826041857343,-0.3195435963146012,-0.0,-0.0,-0.0,-0.2534626883885533,-1.1382634694002074,-1.517664287021783,-0.0,-0.6045518335468912
