Date,IWF,IWM,MTUM,SPY,VER,VLUE,VXX
2019-09-12,-0.0,-0.05490735987305736,-0.34829887525085174,-0.9302982218696039,1.0,-0.0,0.0
2019-09-13,-0.0,-0.05446780705234417,-0.3513803645189144,-0.9278196541504282,1.0,-0.0,0.0
2019-09-16,-0.0,-0.04724685839983151,-0.3610324573514614,-0.9318091404769148,1.0,-0.0,0.0
2019-09-17,-0.0,-0.03179988768251591,-0.3632768625982778,-0.9448708348932984,1.0,-0.0,0.0
2019-09-18,-0.0,-0.034020932356177855,-0.3713971294106629,-0.935985389496359,1.0,-0.0,0.0
2019-09-19,-0.0,-0.048442258140079644,-0.3723822909346451,-0.921644413211525,1.0,-0.0,0.0
2019-09-20,-0.0,-0.04890021271125032,-0.3663308478062691,-0.922278581613333,1.0,-0.0,0.0
2019-09-23,-0.0,-0.051815652255243524,-0.36949049500783315,-0.91696869081301,1.0,-0.0,0.0
2019-09-24,-0.0,-0.05388735594870963,-0.40049157140538416,-0.8643541169105201,1.0,-0.0,0.0
2019-09-25,-0.0,-0.0495460020383582,-0.399217085147781,-0.8675298804780877,1.0,-0.0,0.0
2019-09-26,-0.0,-0.02530078261885294,-0.4135498189463848,-0.8973017170891251,1.0,-0.0,0.0
2019-09-27,-0.0,-0.008553654743390359,-0.42261652292756496,-0.9252085395164711,1.0,-0.0,0.0
2019-09-30,-0.0,-0.0,-0.45115200832663105,-0.9143681695604863,1.0,-0.0,0.0
2019-10-01,-0.0,-0.0,-0.46889635271299496,-0.8964236718860873,1.0,-0.0,0.0
2019-10-02,-0.0,-0.0,-0.48589341692789967,-0.888952218105823,1.0,-0.0,0.0
2019-10-03,-0.0,-0.0,-0.4833853280393269,-0.8800103989411987,1.0,-0.0,0.0
2019-10-04,-0.0,-0.0017555929871177433,-0.4967379184360988,-0.8739294441413015,1.0,-0.0,0.0
2019-10-07,-0.0,-0.012630383878521253,-0.5026135906714917,-0.8500201045436268,1.0,-0.0,0.0
2019-10-08,-0.0,-0.013038856737923703,-0.5145151765678517,-0.8345576945789536,1.0,-0.0,0.0
2019-10-09,-0.0,-0.018065363770734113,-0.5229101658728855,-0.8051756094127583,1.0,-0.0,0.0
2019-10-10,-0.0,-0.06429386048279795,-0.5721108154343281,-0.7395694734841285,1.0,-0.0,0.0
2019-10-11,-0.0,-0.07077238779259824,-0.5974611658593619,-0.7178648977546589,1.0,-0.0,0.0
2019-10-14,-0.0,-0.06425951507645405,-0.6011289477444862,-0.7163578335635687,1.0,-0.0,0.0
2019-10-15,-0.0,-0.0629081669001876,-0.6318839203020731,-0.679997150252915,1.0,-0.0,0.0
2019-10-16,-0.0,-0.06483132444190856,-0.6410146684734802,-0.671564082447757,1.0,-0.0,0.0
2019-10-17,-0.0,-0.032481337994897476,-0.6926911083813664,-0.6370830577341019,1.0,-0.0,0.0
2019-10-18,-0.0,-0.04608393098061493,-0.7038509787213899,-0.6170086865961325,1.0,-0.0,0.0
2019-10-21,-0.0,-0.03728106557959851,-0.7035053207878084,-0.629274998222454,1.0,-0.0,0.0
2019-10-22,-0.0,-0.041500059150597415,-0.7023305335383887,-0.6221933041523718,1.0,-0.0,0.0
2019-10-23,-0.0,-0.039433221365378246,-0.6966930027913139,-0.6293939537304253,1.0,-0.0,0.0
2019-10-24,-0.0,-0.03311321429422843,-0.7277278470450806,-0.6230958113810284,1.0,-0.0,0.0
2019-10-25,-0.0,-0.036736152471709346,-0.7141870160810005,-0.6314472900536033,1.0,-0.0,0.0
2019-10-28,-0.0,-0.05197098406032261,-0.7267108905220959,-0.6074735134103273,1.0,-0.0,0.0
2019-10-29,-0.0,-0.053839131270420906,-0.7549250432442822,-0.5936959446473189,1.0,-0.0,0.0
2019-10-30,-0.0,-0.05373943932411674,-0.7535762288786483,-0.5928379416282642,1.0,-0.0,0.0
2019-10-31,-0.0,-0.0513696159303528,-0.7605877684519371,-0.592987181645463,1.0,-0.0,0.0
2019-11-01,-0.0,-0.060937500000000006,-0.7749278846153846,-0.5679807692307692,1.0,-0.0,0.0
2019-11-04,-0.0,-0.05099374265781209,-0.7964565702092974,-0.5499748267843015,1.0,-0.0,0.0
2019-11-05,-0.0,-0.05590002171343096,-0.8291635503872228,-0.5275639943062559,1.0,-0.0,0.0
2019-11-06,-0.0,-0.05277226023198215,-0.8533558939650311,-0.5461144216385885,1.0,-0.0,0.0
2019-11-07,-0.0,-0.0707048349810634,-0.8480891249815553,-0.5405046480743693,1.0,-0.0,0.0
2019-11-08,-0.0,-0.06589376261507408,-0.8501452271944075,-0.5454388815044553,1.0,-0.0,0.0
2019-11-11,-0.0,-0.05805016681082417,-0.8747312492277276,-0.5384900531323366,1.0,-0.0,0.0
2019-11-12,-0.0,-0.0591578531185134,-0.8762973213403182,-0.5356330928140753,1.0,-0.0,0.0
2019-11-13,-0.0,-0.06415320766038302,-0.9282714135706785,-0.507700385019251,1.0,-0.0,0.0
2019-11-14,-0.0,-0.06752701080432173,-0.921593637454982,-0.511904761904762,1.0,-0.0,0.0
2019-11-15,-0.0,-0.06651646013268243,-0.9292527224934285,-0.5076980848666917,1.0,-0.0,0.0
2019-11-18,-0.0,-0.06431691519807199,-0.9292564141185921,-0.516819802179043,1.0,-0.0,0.0
2019-11-19,-0.0,-0.09555248477404166,-0.9364348226623675,-0.5269972874763293,1.0,-0.0,0.0
2019-11-20,-0.0,-0.09465865591806728,-0.9066849190052475,-0.5337034501990012,1.0,-0.0,0.0
2019-11-21,-0.0,-0.09215701395851006,-0.9421351636204724,-0.5363358268424976,1.0,-0.0,0.0
2019-11-22,-0.0,-0.08903633978859656,-0.9520098757811897,-0.530771802587249,1.0,-0.0,0.0
2019-11-25,-0.0,-0.08842592592592594,-0.9531893004115226,-0.5304012345679012,1.0,-0.0,0.0
2019-11-26,-0.0,-0.08707765564054507,-0.9480776049845498,-0.49761916822855984,1.0,-0.0,0.0
2019-11-27,-0.0,-0.12932563775828898,-0.9237438472878096,-0.44549384104140116,1.0,-0.0,0.0
2019-11-29,-0.0,-0.11906740186821763,-0.9490646322733338,-0.44968149658836265,1.0,-0.0,0.0
2019-12-02,-0.0,-0.11778888414496319,-0.9437175075972574,-0.4500087902152347,1.0,-0.0,0.0
2019-12-03,-0.0,-0.11728348533956434,-0.9446747569156554,-0.45051631868546016,1.0,-0.0,0.0
2019-12-04,-0.0,-0.11982006885633151,-0.9557208554268338,-0.43746387555600236,1.0,-0.0,0.0
2019-12-05,-0.0,-0.12029828109201213,-0.9669110212335693,-0.44059656218402427,1.0,-0.0,0.0
2019-12-06,-0.0,-0.1341301460823373,-0.9747931351517007,-0.44496373480437224,1.0,-0.0,0.0
2019-12-09,-0.0,-0.13254952076677318,-0.9785814696485623,-0.44475399361022366,1.0,-0.0,0.0
2019-12-10,-0.0,-0.12016376108234146,-1.0868150638505545,-0.5043244855353415,1.0,-0.0,0.0
2019-12-11,-0.0,-0.11578261223824655,-1.0923707868220212,-0.5078356283440615,1.0,-0.0,0.0
2019-12-12,-0.0,-0.12399923490996528,-1.1005273656310626,-0.5079378091100363,1.0,-0.0,0.0
2019-12-13,-0.0,-0.12101523404020018,-1.1609389255992701,-0.48287207276949873,1.0,-0.0,0.0
2019-12-16,-0.0,-0.12785564507228783,-1.1460931464518265,-0.48515616377883236,1.0,-0.0,0.0
2019-12-17,-0.0,-0.08889754794177407,-1.1904589607281026,-0.5038826574633305,1.0,-0.0,0.0
2019-12-18,-0.0,-0.10380403458213258,-1.2388472622478386,-0.5391642651296831,1.0,-0.0,0.0
2019-12-19,-0.0,-0.11544569894025584,-1.2442031705697207,-0.5279373971297392,1.0,-0.0,0.0
2019-12-20,-0.0,-0.11231070420913228,-1.2380088673921807,-0.5287038636494501,1.0,-0.0,0.0
2019-12-23,-0.0,-0.11778929188255613,-1.2357225100748417,-0.5250143926309729,1.0,-0.0,0.0
2019-12-24,-0.0,-0.11620256817198095,-1.2479007358245562,-0.5214543355937095,1.0,-0.0,0.0
2019-12-26,-0.0,-0.11714623798666628,-1.2488672111749255,-0.5201015902334843,1.0,-0.0,0.0
2019-12-27,-0.0,-0.12409286726226616,-1.2571197270650822,-0.5100471275334664,1.0,-0.0,0.0
2019-12-30,-0.0,-0.11356558689135306,-1.2828662068162635,-0.5140137955120928,1.0,-0.0,0.0
2019-12-31,-0.0,-0.10805876727810135,-1.2868527050914254,-0.502883305804283,1.0,-0.0,0.0
2020-01-02,-0.0,-0.10932139326626737,-1.2916497063441297,-0.5065127638541606,1.0,-0.0,0.0
2020-01-03,-0.0,-0.131599104407259,-1.3284822059863304,-0.48597690313457453,1.0,-0.0,0.0
2020-01-06,-0.0,-0.14489607802325236,-1.3532455175284708,-0.4752757872201243,1.0,-0.0,0.0
2020-01-07,-0.0,-0.13881061841910128,-1.3530772653121754,-0.4741213109891739,1.0,-0.0,0.0
2020-01-08,-0.0,-0.14175700491677035,-1.3489129790889165,-0.47121023636040527,1.0,-0.0,0.0
2020-01-09,-0.0,-0.14542275434905017,-1.3476276561064517,-0.47052722046053996,1.0,-0.0,0.0
2020-01-10,-0.0,-0.14468135303311805,-1.3451885929989087,-0.4591996225190952,1.0,-0.0,0.0
2020-01-13,-0.0,-0.1444983629560337,-1.3476672123479887,-0.4311272217025257,1.0,-0.0,0.0
2020-01-14,-0.0,-0.1303591437164593,-1.3810815592380727,-0.4372235654891785,1.0,-0.0,0.0
2020-01-15,-0.0,-0.13558871325158814,-1.3828039592258827,-0.4362239621805289,1.0,-0.0,0.0
2020-01-16,-0.0,-0.1349805401580375,-1.3782285646892323,-0.43528128317018516,1.0,-0.0,0.0
2020-01-17,-0.0,-0.1290759270158917,-1.3762213066509712,-0.43763978811065335,1.0,-0.0,0.0
2020-01-21,-0.0,-0.13155495426605102,-1.3744595747183908,-0.43507543895767775,1.0,-0.0,0.0
2020-01-22,-0.0,-0.12596105694170323,-1.3859545762512153,-0.43385277049518367,1.0,-0.0,0.0
2020-01-23,-0.0,-0.12419226343276978,-1.3691245463397361,-0.4572895458971409,1.0,-0.0,0.0
2020-01-24,-0.0,-0.12316828173008744,-1.3736114393760341,-0.4576045852044434,1.0,-0.0,0.0
2020-01-27,-0.0,-0.10522609231491536,-1.376302121541125,-0.45283018867924535,1.0,-0.0,0.0
2020-01-28,-0.0,-0.11357130338260209,-1.3862242215341474,-0.4213063036747094,1.0,-0.0,0.0
2020-01-29,-0.0,-0.11474789793721452,-1.3804079020104156,-0.4142736609350906,1.0,-0.0,0.0
2020-01-30,-0.0,-0.10923099287687164,-1.3771478412559965,-0.42104957115859865,1.0,-0.0,0.0
2020-01-31,-0.0,-0.12180832458901714,-1.3761221872449574,-0.41684155299055614,1.0,-0.0,0.0
2020-02-03,-0.0,-0.1134949890565603,-1.3671236032715124,-0.3992339592212879,1.0,-0.0,0.0
2020-02-04,-0.0,-0.10881111653412191,-1.3536217737073297,-0.4085728230599179,1.0,-0.0,0.0
2020-02-05,-0.0,-0.10732096548972671,-1.356159699068137,-0.3862243880197202,1.0,-0.0,0.0
2020-02-06,-0.0,-0.10208511853756069,-1.390259925735504,-0.3639817195087117,1.0,-0.0,0.0
2020-02-07,-0.0,-0.09825133796972038,-1.3922898600497984,-0.3714261183137289,1.0,-0.0,0.0
2020-02-10,-0.0,-0.08667997718197376,-1.3916143753565315,-0.37395892755276666,1.0,-0.0,0.0
2020-02-11,-0.0,-0.08642186165670368,-1.386706518645033,-0.3734415029888984,1.0,-0.0,0.0
2020-02-12,-0.0,-0.08366295779858285,-1.3894311488005464,-0.3725847300873623,1.0,-0.0,0.0
2020-02-13,-0.0,-0.08821186778176025,-1.3928429197246401,-0.36357171303407865,1.0,-0.0,0.0
2020-02-14,-0.0,-0.09790448066329717,-1.3989153273894033,-0.3426372877505821,1.0,-0.0,0.0
2020-02-18,-0.0,-0.09629229149475002,-1.4062544461201376,-0.34297015052784335,1.0,-0.0,0.0
2020-02-19,-0.0,-0.09956981282584543,-1.4059143614142047,-0.3434375089028803,1.0,-0.0,0.0
2020-02-20,-0.0,-0.09933793815023932,-1.4121979880198332,-0.3545326875125391,1.0,-0.0,0.0
2020-02-21,-0.0,-0.115367996543281,-1.4212588218349416,-0.3439435402563733,1.0,-0.0,0.0
2020-02-24,-0.0,-0.12144613159797542,-1.4317859725234996,-0.3390310918293565,1.0,-0.0,0.0
2020-02-25,-0.0,-0.1399374171905393,-1.3773010458658699,-0.3018070081470414,1.0,-0.0,0.0
2020-02-26,-0.0,-0.12988528096441768,-1.3626565928724201,-0.2851587455904003,1.0,-0.0,0.0
2020-02-27,-0.0,-0.12355062413314842,-1.359112343966713,-0.2912621359223301,1.0,-0.0,0.0
2020-02-28,-0.0,-0.1337533852871276,-1.3092632509810425,-0.32045542474990324,1.0,-0.0,0.0
2020-03-02,-0.0,-0.15233572182414043,-1.3188079764483698,-0.3061711936899406,1.0,-0.0,0.0
2020-03-03,-0.0,-0.1903289438609586,-1.222690195660287,-0.25265234312523327,1.0,-0.0,0.0
2020-03-04,-0.0,-0.2089815937977955,-1.2451611201940826,-0.18284900585412162,1.0,-0.0,0.0
2020-03-05,-0.0,-0.22213390086925305,-1.192594681914921,-0.14943972922382626,1.0,-0.0,0.0
2020-03-06,-0.0,-0.2597899245359984,-1.1561289006730573,-0.1335151947787069,1.0,-0.0,0.0
2020-03-09,-0.0,-0.2550630979035213,-1.1608233258701404,-0.1284093222063912,1.0,-0.0,0.0
2020-03-10,-0.005595423295026849,-0.24878305816229238,-0.9755357053244342,-0.27924424148140714,1.0,-0.0,0.0
2020-03-11,-0.0,-0.26745854986389506,-0.9649839148725563,-0.24221727295223952,1.0,-0.0,0.0
2020-03-12,-0.0,-0.30238605078005504,-0.9944172529825634,-0.2523962475782604,1.0,-0.0,0.0
2020-03-13,-0.11297852474323063,-0.3161375661375661,-0.8574281564477643,-0.30708579728187574,1.0,-0.0,0.0
2020-03-16,-0.12673472024809407,-0.32213464271869746,-0.8265150536244993,-0.3089546453030107,1.0,-0.0,0.0
2020-03-17,-0.25887605603678754,-0.33704951342102446,-0.6570152924820875,-0.3408993690514384,1.0,-0.0796973585712758,0.0
2020-03-18,-0.2535326589366367,-0.37381474340350224,-0.5817331819022212,-0.3478249385911624,1.0,-0.08433480362378173,0.0
2020-03-19,-0.2613740545496218,-0.5101421040568416,-0.656343112537245,-0.4009855603942241,1.0,-0.03615631446252578,0.0
2020-03-20,-0.2644175317185698,-0.5748269896193772,-0.6382064590542099,-0.39939446366782005,1.0,-0.006632064590542099,0.0
2020-03-23,-0.27207596029348297,-0.6478204574881311,-0.559890663213926,-0.3974967630556754,1.0,-0.0,0.0
2020-03-24,-0.2751225308183573,-0.6272983811079756,-0.6266448834100699,-0.4375761176295856,1.0,-0.003802168424179415,0.0
2020-03-25,-0.2726641797518869,-0.616465689251323,-0.5759231948179636,-0.4267083080304213,1.0,-0.0,0.0
2020-03-26,-0.2638764681333095,-0.6244857807190127,-0.6297323078757527,-0.45916055565492164,1.0,-0.003696416860430454,0.0
2020-03-27,-0.26558680606685314,-0.6131350316595493,-0.6010896775143573,-0.46526284788690914,1.0,-0.0,0.0
2020-03-30,-0.2466517857142857,-0.6028841635338346,-0.6252055921052632,-0.46225916353383456,1.0,-0.0,0.0
2020-03-31,-0.23641201064234132,-0.614887582960559,-0.617401982282256,-0.4550478028243137,1.0,-0.0,0.0
2020-04-01,-0.23858490841634777,-0.6187374017703251,-0.6083958984546172,-0.45561041161520255,1.0,-0.0,0.0
2020-04-02,-0.23512458721104773,-0.6727709396577604,-0.6287000900630441,-0.4655058540978685,1.0,-0.0,0.0
2020-04-03,-0.2352216748768473,-0.6717229364411871,-0.6289198606271778,-0.46786014658176145,1.0,-0.0,0.0
2020-04-06,-0.23661921066858893,-0.670901663963477,-0.6277707695080195,-0.4682525379948339,1.0,-0.0,0.0
2020-04-07,-0.22696976910259462,-0.6610925970007141,-0.6217567245893835,-0.4656629373958581,1.0,-0.0,0.0
2020-04-08,-0.22678172890938847,-0.6635024549918167,-0.6184198779943461,-0.46701383722660317,1.0,-0.0,0.0
2020-04-09,-0.22619260318027515,-0.6659222202370317,-0.6184860937406944,-0.46718480138169255,1.0,-0.0,0.0
2020-04-13,-0.2108437349975996,-0.7168146903504561,-0.6048667786845895,-0.4679548727796447,1.0,-0.0,0.0
2020-04-14,-0.2137693115344233,-0.7139043047847607,-0.6051597420128993,-0.46698665066746664,1.0,-0.0,0.0
2020-04-15,-0.19904334828101644,-0.7271748878923767,-0.5944095665171898,-0.46890881913303434,1.0,-0.0,0.0
2020-04-16,-0.19767650221001073,-0.7230020308206904,-0.5974793931429936,-0.46834308923665025,1.0,-0.0,0.0
2020-04-17,-0.19031423067661932,-0.7592403082109318,-0.5757283891163015,-0.4845894534071756,1.0,-0.0,0.0
2020-04-20,-0.1911853188929001,-0.7567388688327317,-0.576835138387485,-0.4836943441636583,1.0,-0.0,0.0
2020-04-21,-0.19540576389726275,-0.7559387435186301,-0.5750030145906185,-0.4882430965874834,1.0,-0.0,0.0
2020-04-22,-0.18063601255129133,-0.7830074825006034,-0.556480811006517,-0.49701303403330915,1.0,-0.0,0.0
2020-04-23,-0.16859429261663897,-0.8029593839649707,-0.5486033519553073,-0.4996527253510494,1.0,-0.0,0.0
2020-04-24,-0.17655781860000605,-0.7923312047937535,-0.5531277426383803,-0.504342826014587,1.0,-0.0,0.0
2020-04-27,-0.19534517243469302,-0.7985635493060186,-0.5312140129704831,-0.5053639614522092,1.0,-0.0,0.0
2020-04-28,-0.18943976654406178,-0.8186156792412682,-0.5280116727969115,-0.5037541417150501,1.0,-0.0,0.0
2020-04-29,-0.17705766012475277,-0.8378822455499771,-0.5193975353719762,-0.5035752320097369,1.0,-0.004837973528069375,0.0
2020-04-30,-0.17751732136861706,-0.850135823947746,-0.5188474803894638,-0.5031285291334737,1.0,-0.002594390013124561,0.0
2020-05-01,-0.1791796374290423,-0.8524690227675029,-0.5167551730452298,-0.5035097357016419,1.0,-0.0,0.0
2020-05-04,-0.17318401752837712,-0.8466571315541219,-0.5198867958978728,-0.5033930799427894,1.0,-0.0,0.0
2020-05-05,-0.17414087253229346,-0.8493785035339996,-0.5106933950767731,-0.5123689982939313,1.0,-0.0,0.0
2020-05-06,-0.1743778745697664,-0.8516341262830862,-0.507386311717584,-0.5125034266394566,1.0,-0.0,0.0
2020-05-07,-0.1756905066764222,-0.8586061825498446,-0.49804889945735015,-0.5149990854216207,1.0,-0.001249923785135053,0.0
2020-05-08,-0.17532784385483377,-0.8623055809698078,-0.4965843244891735,-0.5154925282098201,1.0,-0.0,0.0
2020-05-11,-0.17536050730160666,-0.8580835950123471,-0.498490899667693,-0.5167830249077772,1.0,-0.0,0.0
2020-05-12,-0.17252220628185952,-0.8611763987668264,-0.4862794176001954,-0.5219926131680962,1.0,-0.010439241781386404,0.0
2020-05-13,-0.16807749900681476,-0.874736423922012,-0.4843382330470922,-0.5237906059957828,1.0,-0.005011765424930477,0.0
2020-05-14,-0.164337158203125,-0.8779296874999999,-0.47232055664062494,-0.52392578125,1.0,-0.013214111328124998,0.0
2020-05-15,-0.16829417149832163,-0.8806835520292952,-0.47403112602990544,-0.5236496795849863,1.0,-0.004882514494964907,0.0
2020-05-18,-0.1718812123436401,-0.8635960485671469,-0.4567085665351561,-0.5252163807077102,1.0,-0.04098235312108145,0.0
2020-05-19,-0.1641429622363904,-0.8835826385483081,-0.4362432564982835,-0.5259011770475723,1.0,-0.05538867091711624,0.0
2020-05-20,-0.16631417624521075,-0.8788352490421456,-0.44045977011494253,-0.5259463601532567,1.0,-0.053547892720306516,0.0
2020-05-21,-0.16784138269183624,-0.8758886982103458,-0.4445023290022065,-0.5264157881833782,1.0,-0.04982838931110566,0.0
2020-05-22,-0.16975109719792528,-0.8867200687475064,-0.44026025841696587,-0.5265629315900929,1.0,-0.04582144062854863,0.0
2020-05-26,-0.17037468929327645,-0.8908767299843496,-0.4443489735170467,-0.524350201000399,1.0,-0.03878847393132231,0.0
2020-05-27,-0.15937971139349558,-0.9001569182486692,-0.41924863850343064,-0.5287529614473401,1.0,-0.06932094397095474,0.0
2020-05-28,-0.18189389265885259,-0.88673658235657,-0.43556446637877855,-0.5394201110425664,1.0,-0.04083898827884022,0.0
2020-05-29,-0.17907916242637306,-0.8916026767816942,-0.43395935485860554,-0.5365898788046998,1.0,-0.04261880531655719,0.0
2020-06-01,-0.17767843379065823,-0.894003391398181,-0.4279944504393402,-0.5375674425774626,1.0,-0.04584553722830276,0.0
2020-06-02,-0.1822708855278216,-0.89950821193282,-0.42751538770839137,-0.5377501469178187,1.0,-0.04596207973771303,0.0
2020-06-03,-0.18231309350737726,-0.8995638590738965,-0.4310371493086702,-0.5363605431655789,1.0,-0.043923412416097,0.0
2020-06-04,-0.18487185090375552,-0.9146505166546998,-0.40907813817001215,-0.5524303062466831,1.0,-0.06074985171541848,0.0
2020-06-05,-0.1793015199275928,-0.9114884054804782,-0.40451296776005746,-0.5523547954183703,1.0,-0.07337473861614807,0.0
2020-06-08,-0.17909142035868275,-0.917515465850153,-0.4001437230519277,-0.5544897831656563,1.0,-0.07314253577454227,0.0
2020-06-09,-0.17824971850369073,-0.9178969097960715,-0.39916176654572755,-0.5544226197923183,1.0,-0.07803703240335293,0.0
2020-06-10,-0.1716599949962472,-0.9210657993495122,-0.38644608456342255,-0.5546034525894421,1.0,-0.09357017763322492,0.0
2020-06-11,-0.1714151681000782,-0.9239718530101642,-0.3865207193119625,-0.5528068803752932,1.0,-0.09269741985926505,0.0
2020-06-12,-0.17366459627329192,-0.9013975155279503,-0.3972981366459627,-0.5446583850931677,1.0,-0.08857142857142856,0.0
2020-06-15,-0.17613901778206845,-0.908193453956588,-0.39213976518949895,-0.5474759428233316,1.0,-0.09028058920619102,0.0
2020-06-16,-0.1743273542600897,-0.9135525660189338,-0.39138016940707515,-0.5456215744892875,1.0,-0.08921898355754856,0.0
2020-06-17,-0.17732821329337206,-0.9169554494083858,-0.39302550654053886,-0.5484374512191315,1.0,-0.08626018544534982,0.0
2020-06-18,-0.17547311223533818,-0.9205233901692585,-0.39079382924239586,-0.5484042220973081,1.0,-0.08765848479170571,0.0
2020-06-19,-0.1761876503107724,-0.9211668800949496,-0.3905425242839742,-0.5479588968360559,1.0,-0.08748477371396446,0.0
2020-06-22,-0.1787835219103582,-0.9219541163968245,-0.38432206038632244,-0.5528849159217353,1.0,-0.08764143276864411,0.0
2020-06-23,-0.1733424982815722,-0.9176091982753234,-0.38330313066300065,-0.5533962382053365,1.0,-0.09673186277572955,0.0
2020-06-24,-0.1735653369154353,-0.9151854050170254,-0.38277467120677267,-0.5541532598169379,1.0,-0.09824747742963356,0.0
2020-06-25,-0.16867770398777787,-0.9158482212452842,-0.3849031895987279,-0.5523649175318804,1.0,-0.09606210831540547,0.0
2020-06-26,-0.1681529059615864,-0.9178722873534546,-0.3846657520578698,-0.5523821401845848,1.0,-0.09491144923921177,0.0
2020-06-29,-0.1637348609857094,-0.9189264921074755,-0.38534823624645853,-0.550951150409415,1.0,-0.0944923565490831,0.0
2020-06-30,-0.1691732835123774,-0.9064922933208781,-0.3911256422232602,-0.5525766775650008,1.0,-0.09444184960298926,0.0
2020-07-01,-0.16476848394324123,-0.9073935772964901,-0.3862646253422953,-0.5589992531740104,1.0,-0.09431789892954942,0.0
2020-07-02,-0.1691110073174529,-0.903938969328974,-0.3885411801338938,-0.5610773781721936,1.0,-0.09111007317452904,0.0
2020-07-06,-0.1708190594830271,-0.9049828713796325,-0.38695110557458734,-0.5616007474307069,1.0,-0.08990968545624416,0.0
2020-07-07,-0.16758976912066711,-0.9083016989233929,-0.38443587030929116,-0.5614537307859854,1.0,-0.08983135229323543,0.0
2020-07-08,-0.16641254628621216,-0.9107259545072658,-0.38360767962161996,-0.5613467342938047,1.0,-0.08958521330553568,0.0
2020-07-09,-0.1633269027319684,-0.9113821644159562,-0.3811687099383907,-0.5616404256643226,1.0,-0.09406310286887797,0.0
2020-07-10,-0.16556188342202718,-0.9108704447141568,-0.38306413966949865,-0.5618523013724209,1.0,-0.09074782933432919,0.0
2020-07-13,-0.17026110229359226,-0.9118351850122925,-0.383406466872063,-0.5617278187533066,1.0,-0.08480378427162108,0.0
2020-07-14,-0.16079199303742384,-0.913620539599652,-0.3781549173194082,-0.5661133905259231,1.0,-0.08961208504289445,0.0
2020-07-15,-0.1632215349227565,-0.909887787137484,-0.378850517546859,-0.5654782257312486,1.0,-0.09098256193466166,0.0
2020-07-16,-0.1651122303052913,-0.9066716408630231,-0.3770440838152086,-0.565939190449543,1.0,-0.0940744885904371,0.0
2020-07-17,-0.16768738147791215,-0.9079802281841638,-0.37799608294214565,-0.5620045388130692,1.0,-0.09307675568128827,0.0
2020-07-20,-0.18007304054686768,-0.9026750319942567,-0.3821206729718763,-0.5629740612416892,1.0,-0.09354808502668789,0.0
2020-07-21,-0.16210145379671803,-0.9092780932176951,-0.3716228863792351,-0.5680102327322644,1.0,-0.1087539776626942,0.0
2020-07-22,-0.15397047397047398,-0.9092463092463092,-0.3676146076146076,-0.5651282051282052,1.0,-0.11204351204351205,0.0
2020-07-23,-0.15867331049517286,-0.9088445966988477,-0.36895048271566494,-0.5673933354095297,1.0,-0.11043288695110558,0.0
2020-07-24,-0.162526880044878,-0.9081247857387726,-0.36846698039704556,-0.5672390687817497,1.0,-0.11016922741297099,0.0
2020-07-27,-0.16575205786979297,-0.9068346221002743,-0.36820279371414316,-0.5688139186829634,1.0,-0.10838114242953355,0.0
2020-07-28,-0.17239225484072454,-0.9053404122423485,-0.37045596502186134,-0.5694253591505309,1.0,-0.10543410368519675,0.0
2020-07-29,-0.177460287621017,-0.8921264529874361,-0.368612338252342,-0.5722655638061221,1.0,-0.12263057304884545,0.0
2020-07-30,-0.176286465506448,-0.8896331538750469,-0.3671591335920872,-0.5703956429197446,1.0,-0.1266432953549518,0.0
2020-07-31,-0.1741880930756945,-0.8931759105571389,-0.3665090351069494,-0.5698224296138549,1.0,-0.12805737371206666,0.0
2020-08-03,-0.1739498167465464,-0.8924286564545938,-0.3658803997118065,-0.5697772765717507,1.0,-0.13047019390408168,0.0
2020-08-04,-0.17199209808409896,-0.8824746793766266,-0.3638644131573171,-0.5783763444231914,1.0,-0.13897337806904766,0.0
2020-08-05,-0.17173967616417724,-0.8826722731266473,-0.3645977155767541,-0.5779151499937241,1.0,-0.14101920421739675,0.0
2020-08-06,-0.17273412001004268,-0.8766633191062013,-0.3670286216419784,-0.5777993974391162,1.0,-0.14411247803163446,0.0
2020-08-07,-0.17945813272916075,-0.8748544636395102,-0.36823059252965795,-0.5757261084363888,1.0,-0.14843135403883065,0.0
2020-08-10,-0.1859586128696967,-0.8706415950108665,-0.3716967463542159,-0.5766165863491763,1.0,-0.14479196195155752,0.0
2020-08-11,-0.18601574803149606,-0.8724094488188977,-0.36963779527559054,-0.5753385826771653,1.0,-0.14620472440944882,0.0
2020-08-12,-0.18166367670663772,-0.8738866333050074,-0.3633588266767381,-0.5772196519057061,1.0,-0.1511975576747553,0.0
2020-08-13,-0.18153197116141423,-0.875830368667947,-0.3623398293612064,-0.576582816484589,1.0,-0.1520322387683783,0.0
2020-08-14,-0.18192406976012088,-0.8767550210917332,-0.3619908077819052,-0.5769376062456715,1.0,-0.15041239060630865,0.0
2020-08-17,-0.18392722236212541,-0.8809808612440191,-0.36023671619239483,-0.5742885922941324,1.0,-0.14838831528582222,0.0
2020-08-18,-0.18446999527484642,-0.8801701055284297,-0.3641833359584187,-0.5731611277366514,1.0,-0.14811781382894942,0.0
2020-08-19,-0.18242733106832767,-0.8857430476909525,-0.35444192777148614,-0.5657166226248899,1.0,-0.15751226878067195,0.0
