Date,IWF,IWM,MTUM,SPY,VLUE,VXX,XYL
2019-09-06,-0.0,-0.2052513769774402,-0.11053544930962501,-0.6582832423731797,-0.5409572193858303,0.0,1.0
2019-09-09,-0.0,-0.20048315257052265,-0.11001786657943079,-0.659226452603236,-0.546667002189285,0.0,1.0
2019-09-10,-0.0,-0.18677640189268097,-0.1638729487566697,-0.6652320547669385,-0.5009815765629719,0.0,1.0
2019-09-11,-0.0,-0.18843316463982676,-0.1555756980638014,-0.6645265251655462,-0.5092529647254324,0.0,1.0
2019-09-12,-0.0,-0.1891299969791562,-0.15532171986708287,-0.6646108146208842,-0.5083324942100493,0.0,1.0
2019-09-13,-0.0,-0.18845659245064172,-0.14359918303537658,-0.6667339065533674,-0.5227312841977861,0.0,1.0
2019-09-16,-0.0,-0.19250554771030864,-0.13960056485777686,-0.6665069598547508,-0.5230734315109945,0.0,1.0
2019-09-17,-0.0,-0.2033313174075194,-0.1370829553472432,-0.6625844168934583,-0.5169085777643383,0.0,1.0
2019-09-18,-0.0,-0.20241935483870968,-0.13908770161290324,-0.6626764112903226,-0.5159778225806452,0.0,1.0
2019-09-19,-0.0,-0.2026311810071072,-0.14048087101164372,-0.6613236554261808,-0.5158526135389888,0.0,1.0
2019-09-20,-0.0,-0.21212044789670131,-0.14982850801977202,-0.6501815797437708,-0.509810350045395,0.0,1.0
2019-09-23,-0.0,-0.21131732902965503,-0.14847690135162397,-0.652360298567682,-0.5095319749848698,0.0,1.0
2019-09-24,-0.0,-0.2072713548874072,-0.12932444332620455,-0.6637312869543338,-0.5157126682601585,0.0,1.0
2019-09-25,-0.0,-0.2049561305396068,-0.13635572788506947,-0.653965650088236,-0.490269182014764,0.0,1.0
2019-09-26,-0.0,-0.19814536340852132,-0.14330827067669172,-0.6766666666666666,-0.48814536340852127,0.0,1.0
2019-09-27,-0.0,-0.19170661074495704,-0.15658078689834232,-0.6636708607948871,-0.484546634711404,0.0,1.0
2019-09-30,-0.0,-0.17261487636400039,-0.15837421163279608,-0.6746671338472319,-0.4970968064871358,0.0,1.0
2019-10-01,-0.0,-0.16973476594785483,-0.16239637338142107,-0.6743807448593683,-0.49805895759761565,0.0,1.0
2019-10-02,-0.0,-0.1794471184134264,-0.16462969029559257,-0.6741425799460725,-0.5017513796839956,0.0,1.0
2019-10-03,-0.0,-0.1724503177645516,-0.16306869766972662,-0.6808483809139514,-0.5055482699485524,0.0,1.0
2019-10-04,-0.0,-0.17685049699783034,-0.16610323427014478,-0.6746556334830213,-0.5052474897825319,0.0,1.0
2019-10-07,-0.0,-0.17402584317775371,-0.15649479861968213,-0.6797813657086724,-0.508526233596131,0.0,1.0
2019-10-08,-0.0,-0.1728933115001889,-0.15069908048872652,-0.6870638619473484,-0.5085779065373472,0.0,1.0
2019-10-09,-0.0,-0.16887992944437444,-0.14680609802192265,-0.6920498929066398,-0.5121078493133426,0.0,1.0
2019-10-10,-0.0,-0.17404219666387385,-0.16500368141772667,-0.6773808617056388,-0.5224820372204027,0.0,1.0
2019-10-11,-0.0,-0.1763191435126179,-0.19013510068824882,-0.6517461126688759,-0.5308692327300536,0.0,1.0
2019-10-14,-0.0,-0.1690390090020774,-0.2028673283578262,-0.6589212895283527,-0.5338411428278321,0.0,1.0
2019-10-15,-0.0,-0.1694354714659283,-0.1977900835768856,-0.658924268061324,-0.5375583243603548,0.0,1.0
2019-10-16,-0.0,-0.19187283681579284,-0.20448660428150237,-0.6386617100371748,-0.5287527240097424,0.0,1.0
2019-10-17,-0.0,-0.1879940457858536,-0.2110922903192691,-0.6377938609998974,-0.5296170824350682,0.0,1.0
2019-10-18,-0.0,-0.1628858122697828,-0.1840975485837673,-0.66945255938016,-0.5238917820398832,0.0,1.0
2019-10-21,-0.0,-0.1584460490186108,-0.18226889047086342,-0.6658446049018611,-0.5358995220176955,0.0,1.0
2019-10-22,-0.0,-0.15779162956366874,-0.18168171988296655,-0.6669126065386083,-0.5378450578806767,0.0,1.0
2019-10-23,-0.0,-0.1588421988066523,-0.18151580550971183,-0.6573822521264441,-0.5413228386441539,0.0,1.0
2019-10-24,-0.0,-0.1567713507042612,-0.19286314663406431,-0.6571661445200071,-0.5402562339217034,0.0,1.0
2019-10-25,-0.0,-0.15645461262133448,-0.1965555017706555,-0.655015158849456,-0.539705994751726,0.0,1.0
2019-10-28,-0.0,-0.16192761243555054,-0.20225636837000358,-0.6423247741079177,-0.5459441523303895,0.0,1.0
2019-10-29,-0.0,-0.1634244229146962,-0.21051151614305072,-0.6371839770955291,-0.5452082108438355,0.0,1.0
2019-10-30,-0.0,-0.16716959901800327,-0.2117430441898527,-0.6347943944353519,-0.5435505319148936,0.0,1.0
2019-10-31,-0.0,-0.1689571337172105,-0.2109021113243762,-0.6286884197056942,-0.5506333973128599,0.0,1.0
2019-11-01,-0.0,-0.15601882985877605,-0.25234700739744453,-0.6610356422326832,-0.620551445864156,0.0,1.0
2019-11-04,-0.0,-0.16067333890852195,-0.2501820928538671,-0.6568021797189025,-0.6300142976611184,0.0,1.0
2019-11-05,-0.0,-0.1746436121198981,-0.29727898531085695,-0.6377581440728495,-0.6004661499268253,0.0,1.0
2019-11-06,-0.0,-0.17569108781838919,-0.29131591810134144,-0.6385434204094933,-0.6099494922065932,0.0,1.0
2019-11-07,-0.0,-0.17816451393609786,-0.2840516655336506,-0.6467165193745751,-0.6103059143439836,0.0,1.0
2019-11-08,-0.0,-0.17576368640488324,-0.2917132190642287,-0.6487451290296209,-0.6087963593754258,0.0,1.0
2019-11-11,-0.0,-0.1738548889010209,-0.2954905279248785,-0.6498334880165966,-0.6105530381612709,0.0,1.0
2019-11-12,-0.0,-0.16824067230571293,-0.2925734307848129,-0.6614656045550353,-0.6151214037392898,0.0,1.0
2019-11-13,-0.0,-0.1709861720625983,-0.32900002760067343,-0.647346195247164,-0.6127349507327978,0.0,1.0
2019-11-14,-0.0,-0.17064818139136678,-0.32351072937667424,-0.6447568284128256,-0.6228009610870225,0.0,1.0
2019-11-15,-0.0,-0.17180094786729858,-0.3102612145927477,-0.6539733274550865,-0.6194202579080789,0.0,1.0
2019-11-18,-0.0,-0.1606167595299829,-0.3093175925415127,-0.6648921498317427,-0.6234622386495284,0.0,1.0
2019-11-19,-0.0,-0.1567090005521811,-0.3039480949751518,-0.6736609607951407,-0.6265875207067918,0.0,1.0
2019-11-20,-0.0,-0.17081713135324456,-0.321833374700091,-0.6613441438460054,-0.6037891950028956,0.0,1.0
2019-11-21,-0.0,-0.15852264808362368,-0.35671080139372824,-0.646773519163763,-0.6254494773519164,0.0,1.0
2019-11-22,-0.0,-0.15688732865262453,-0.3510810208402987,-0.6476373565139864,-0.6305304803298786,0.0,1.0
2019-11-25,-0.0,-0.1575896092312838,-0.3547577902893138,-0.6499526172027427,-0.6249512235910586,0.0,1.0
2019-11-26,-0.0,-0.12916004128657907,-0.3604206767651408,-0.661394258933802,-0.6386866404441096,0.0,1.0
2019-11-27,-0.0,-0.13611118863553906,-0.36340040746839325,-0.6581451815467053,-0.6332226284502247,0.0,1.0
2019-11-29,-0.0,-0.13717671505995338,-0.3859762432956109,-0.6729381370924714,-0.6120299907332004,0.0,1.0
2019-12-02,-0.0,-0.14292178044228268,-0.40913975453877044,-0.667552740229625,-0.6082800746564109,0.0,1.0
2019-12-03,-0.0,-0.14024975984630164,-0.40458834830762275,-0.670509125840538,-0.6099621404757869,0.0,1.0
2019-12-04,-0.0,-0.15961326435416845,-0.38995844288016285,-0.664913917394623,-0.6125010601306081,0.0,1.0
2019-12-05,-0.0,-0.15470100045475216,-0.4066905411550705,-0.6550989085948159,-0.6257105502501138,0.0,1.0
2019-12-06,-0.0,-0.1867552703941338,-0.4151008249312557,-0.6684807516040331,-0.5940077910174153,0.0,1.0
2019-12-09,-0.0,-0.17091991560937544,-0.43588335597237077,-0.6785931042455421,-0.6047224068668536,0.0,1.0
2019-12-10,-0.0,-0.16180603826044906,-0.5204448608298831,-0.7480129348121732,-0.591888543020339,0.0,1.0
2019-12-11,-0.0,-0.16470801486359926,-0.5187758677985559,-0.7472583909851666,-0.5903447025769614,0.0,1.0
2019-12-12,-0.0,-0.1593597773138483,-0.5204078545278508,-0.7509606365919337,-0.5949290490454147,0.0,1.0
2019-12-13,-0.0,-0.16158840404650462,-0.5201570285369168,-0.7486939453419901,-0.5893401781669938,0.0,1.0
2019-12-16,-0.0,-0.16126987959078976,-0.5147116516280894,-0.7479554576455322,-0.5938377040770136,0.0,1.0
2019-12-17,-0.0,-0.15702705997074598,-0.5392186738176499,-0.7650841053144808,-0.5859641638225256,0.0,1.0
2019-12-18,-0.0,-0.1677670507630022,-0.5663033322952351,-0.7865151043288695,-0.5937402678293366,0.0,1.0
2019-12-19,-0.0,-0.20161865484201058,-0.5666532295575057,-0.7429067567986604,-0.5896927036497256,0.0,1.0
2019-12-20,-0.0,-0.21033496985892736,-0.5698527126965385,-0.7439562488347523,-0.5832142191287055,0.0,1.0
2019-12-23,-0.0,-0.20764501304185815,-0.5687802757421438,-0.7447832567382934,-0.5839957769221215,0.0,1.0
2019-12-24,-0.0,-0.20500433543911803,-0.5645980428589125,-0.7428155580329494,-0.5842933234237582,0.0,1.0
2019-12-26,-0.0,-0.20483756077921275,-0.5636594505868872,-0.7461364551395212,-0.5823964817739787,0.0,1.0
2019-12-27,-0.0,-0.21436104218362284,-0.5719602977667494,-0.7360732009925558,-0.5793424317617866,0.0,1.0
2019-12-30,-0.0,-0.21519263085828094,-0.5919897927428892,-0.7494242858031991,-0.5553619219518268,0.0,1.0
2019-12-31,-0.0,-0.2196145477152627,-0.5901771837115325,-0.7462853590301524,-0.5524090767796084,0.0,1.0
2020-01-02,-0.0,-0.21978499968930593,-0.5893866898651589,-0.746318275026409,-0.5514509414030946,0.0,1.0
2020-01-03,-0.0,-0.21255104903825173,-0.5894877949932974,-0.7566480655921689,-0.5588427845496774,0.0,1.0
2020-01-06,-0.0,-0.22648344784509683,-0.6103060587133042,-0.7400062460961899,-0.5462835727670207,0.0,1.0
2020-01-07,-0.0,-0.22019779739805947,-0.6142326771285059,-0.7353757838579853,-0.5500577169063738,0.0,1.0
2020-01-08,-0.0,-0.21978536220128533,-0.6144942908841331,-0.7352280526611343,-0.5502277406875897,0.0,1.0
2020-01-09,-0.0,-0.2201053911633563,-0.6138567553241245,-0.7326244894141124,-0.5515263010196128,0.0,1.0
2020-01-10,-0.0,-0.2220036839311917,-0.6173082326496206,-0.7311666822765446,-0.551528207049421,0.0,1.0
2020-01-13,-0.0,-0.22596108949416344,-0.6220389105058366,-0.7217120622568094,-0.5431595330739301,0.0,1.0
2020-01-14,-0.0,-0.2256065111911097,-0.6380967287525434,-0.7309438096728753,-0.5357645953983409,0.0,1.0
2020-01-15,-0.0,-0.22954460152633552,-0.637901914174903,-0.7309833604403854,-0.5293068935318404,0.0,1.0
2020-01-16,-0.0,-0.23267651375573808,-0.6454735658745276,-0.7162039783905317,-0.5284014614495831,0.0,1.0
2020-01-17,-0.0,-0.2344519992514503,-0.6388871561349884,-0.722350446010854,-0.5232362298047533,0.0,1.0
2020-01-21,-0.0,-0.23540049262619647,-0.6385433230443052,-0.7203255074361613,-0.5236179964456085,0.0,1.0
2020-01-22,-0.0,-0.24466328025179968,-0.624980522920627,-0.732805634329521,-0.5139144255040669,0.0,1.0
2020-01-23,-0.0,-0.24637319439678035,-0.6229370105762331,-0.7385892116182573,-0.5119333603718842,0.0,1.0
2020-01-24,-0.0,-0.24537542502417564,-0.6220170321614623,-0.7381851077767725,-0.5138659263187446,0.0,1.0
2020-01-27,-0.0,-0.2310805341966815,-0.6237275472402951,-0.7378202534009899,-0.5204370700121408,0.0,1.0
2020-01-28,-0.0,-0.24380639360019846,-0.6299649623267495,-0.7242256054075842,-0.5026510805866484,0.0,1.0
2020-01-29,-0.0,-0.2437234931740086,-0.626938674426524,-0.7210785375971273,-0.5039470018264557,0.0,1.0
2020-01-30,-0.0,-0.2472450285642931,-0.6276340024349889,-0.7817875316080292,-0.46514531888989474,0.0,1.0
2020-01-31,-0.0,-0.2497655810464462,-0.6288991685941114,-0.7815527911483403,-0.46533725073451276,0.0,1.0
2020-02-03,-0.0,-0.24560968810976552,-0.6148294979403475,-0.7701861430297023,-0.466565490754793,0.0,1.0
2020-02-04,-0.0,-0.2455292112195878,-0.6198667286533396,-0.7690376569037657,-0.46490004649000466,0.0,1.0
2020-02-05,-0.0,-0.24311798189679304,-0.6160689290491151,-0.7788422657003329,-0.47245637500388815,0.0,1.0
2020-02-06,-0.0,-0.24624428478118876,-0.630618021212404,-0.773848402849056,-0.4596435569655687,0.0,1.0
2020-02-07,-0.0,-0.27645007518315895,-0.664491153981508,-0.7941901014172824,-0.4641520299452922,0.0,1.0
2020-02-10,-0.0,-0.26122252526873097,-0.674859618161399,-0.8065458045884806,-0.4660677041553024,0.0,1.0
2020-02-11,-0.0,-0.2513627909959597,-0.6800487398191495,-0.796703649073302,-0.4784839350990829,0.0,1.0
2020-02-12,-0.0,-0.2551852565337443,-0.6837475117190008,-0.7884479547935529,-0.4832723303152892,0.0,1.0
2020-02-13,-0.0,-0.2551897267548518,-0.6825979208908629,-0.7941488848122044,-0.4864986643493933,0.0,1.0
2020-02-14,-0.0,-0.2435943118136763,-0.6761361795860192,-0.8117650869748307,-0.5077904829775518,0.0,1.0
2020-02-18,-0.0,-0.24319584280610587,-0.6875608963949335,-0.8177655082819097,-0.4993504384540435,0.0,1.0
2020-02-19,-0.0,-0.26655612991319616,-0.6885139308820183,-0.7996683897395884,-0.4963425338925193,0.0,1.0
2020-02-20,-0.0,-0.26715095445957393,-0.6917388754967752,-0.8017460420874325,-0.4968727604404196,0.0,1.0
2020-02-21,-0.0,-0.2773415865776185,-0.6911223326274637,-0.7939729597654341,-0.4954552858771787,0.0,1.0
2020-02-24,-0.0,-0.28019150599270454,-0.6917991141219385,-0.790743877019281,-0.4941701406982804,0.0,1.0
2020-02-25,-0.0,-0.31525887291693167,-0.6981300089047194,-0.7005152016282915,-0.4663210787431625,0.0,1.0
2020-02-26,-0.0,-0.30081452465336067,-0.6734129204750358,-0.6958589815332961,-0.4388173848162656,0.0,1.0
2020-02-27,-0.0,-0.293084181773032,-0.668425627017631,-0.7111373230692823,-0.4314315867891731,0.0,1.0
2020-02-28,-0.0,-0.3398675259577515,-0.6053526673827425,-0.6219715956558062,-0.41648764769065516,0.0,1.0
2020-03-02,-0.0,-0.36642116338493913,-0.6308131669923343,-0.5982263640462949,-0.41070193897489854,0.0,1.0
2020-03-03,-0.0,-0.38498775052392337,-0.5899524779361847,-0.5750760057852947,-0.4016647480740282,0.0,1.0
2020-03-04,-0.0,-0.40245438303605424,-0.5958761678821427,-0.5411358111472337,-0.3893623876050728,0.0,1.0
2020-03-05,-0.0,-0.4119292520178327,-0.5826801480229611,-0.5306972813893178,-0.38856027273521954,0.0,1.0
2020-03-06,-0.0,-0.43665066790030643,-0.5712426993581218,-0.5095125195165674,-0.37396634476377727,0.0,1.0
2020-03-09,-0.0,-0.43236081910083235,-0.571728924858155,-0.5065234296247227,-0.3694882059848506,0.0,1.0
2020-03-10,-0.1516971982758621,-0.3036907327586207,-0.4996228448275863,-0.44078663793103445,-0.29814116379310346,0.0,1.0
2020-03-11,-0.08802956315164312,-0.4002111653688795,-0.520812986670186,-0.3857199419295236,-0.24481984954467464,0.0,1.0
2020-03-12,-0.10632976666236947,-0.3489235529199433,-0.48678612865798637,-0.3880623952558979,-0.24821451592110352,0.0,1.0
2020-03-13,-0.17981371888031564,-0.3082128499013659,-0.4242265338227583,-0.35413389267610557,-0.23067895223112844,0.0,1.0
2020-03-16,-0.180916730707256,-0.3197897816009321,-0.41478469967029424,-0.3443069981903369,-0.21916755497161555,0.0,1.0
2020-03-17,-0.2274683213275325,-0.25713810237025414,-0.31086703278415706,-0.3489052136081592,-0.2330314052730428,0.0,1.0
2020-03-18,-0.23419474482791838,-0.2526914091664459,-0.3357337251029599,-0.35266491654825266,-0.23308687170347536,0.0,1.0
2020-03-19,-0.2296650717703349,-0.2644144797254845,-0.34063119230583344,-0.35609685370450916,-0.22570199603692426,0.0,1.0
2020-03-20,-0.22920799264599157,-0.2287725579370071,-0.35613721031496437,-0.36097537374812516,-0.24396439111713192,0.0,1.0
2020-03-23,-0.22963501879471324,-0.22381472050442586,-0.36418091427185645,-0.3619740511701225,-0.24551958287862252,0.0,1.0
2020-03-24,-0.22653225217327783,-0.21764433730245697,-0.38071931234324397,-0.3668882557771447,-0.24326101249178175,0.0,1.0
2020-03-25,-0.22959866220735783,-0.22092689918776875,-0.34288103201146675,-0.36106067845198275,-0.23442427138079308,0.0,1.0
2020-03-26,-0.22612705162816255,-0.2207516066607736,-0.3486155242850658,-0.3603937214802781,-0.23319874811859426,0.0,1.0
2020-03-27,-0.22384058830506465,-0.21707982445735974,-0.3419048748665639,-0.3579409322737516,-0.23143162139722454,0.0,1.0
2020-03-30,-0.22074537399009644,-0.2150117279124316,-0.3452034022792428,-0.3587319638922453,-0.22958277063046414,0.0,1.0
2020-03-31,-0.21299860661738662,-0.22202016862291288,-0.3453935715466547,-0.35195900148784925,-0.22929409819804927,0.0,1.0
2020-04-01,-0.2139282341831917,-0.22806893295561853,-0.3422568460812087,-0.3515108593012276,-0.22495278564683666,0.0,1.0
2020-04-02,-0.20977365280803106,-0.23640969788805757,-0.3450374088455346,-0.35157211857183446,-0.22485557344445495,0.0,1.0
2020-04-03,-0.21550306295139798,-0.22959025576240077,-0.3451481419683932,-0.3736085619621958,-0.21974590613305364,0.0,1.0
2020-04-06,-0.21719067543335327,-0.24306037059175134,-0.34570233114166166,-0.370854751942618,-0.21410639569635387,0.0,1.0
2020-04-07,-0.21166496473437982,-0.2362677812344154,-0.34204089387066894,-0.37117955781424394,-0.21365978769384214,0.0,1.0
2020-04-08,-0.21006127974918057,-0.2351194717590613,-0.3386537456652891,-0.372001330103083,-0.21937200133010307,0.0,1.0
2020-04-09,-0.21039515841936635,-0.23249080337011988,-0.33907677702622524,-0.37185237925714965,-0.21953245520351253,0.0,1.0
2020-04-13,-0.22027748132337246,-0.20739950195659906,-0.3467805051583066,-0.3735088343412783,-0.22369263607257203,0.0,1.0
2020-04-14,-0.21752846299810247,-0.2092741935483871,-0.34608633776091086,-0.3737903225806452,-0.2252609108159393,0.0,1.0
2020-04-15,-0.21251243663239683,-0.21206234898374945,-0.34306154356374663,-0.374117591320415,-0.2271284408016298,0.0,1.0
2020-04-16,-0.1999622044268065,-0.2283088843219238,-0.33786880211655207,-0.36605012637894785,-0.23003330734887675,0.0,1.0
2020-04-17,-0.1944123541200047,-0.22661794176588468,-0.33405634799009787,-0.3662619356359778,-0.2363079099375221,0.0,1.0
2020-04-20,-0.18814074615257712,-0.23553533972802904,-0.33308194480450615,-0.36355494803327754,-0.23643091136197592,0.0,1.0
2020-04-21,-0.191993964826253,-0.24044037908435098,-0.3349049931632797,-0.3607195058701495,-0.22943090197557642,0.0,1.0
2020-04-22,-0.18474990597969163,-0.24856619029710417,-0.32803685596088755,-0.36275385483264383,-0.2264009025949605,0.0,1.0
2020-04-23,-0.18068696734205153,-0.2517784612495011,-0.32554645129481374,-0.36184349541004396,-0.22794825440800132,0.0,1.0
2020-04-24,-0.18010335917312661,-0.24585388771435282,-0.3319473807845901,-0.3647639182522903,-0.22642706131078225,0.0,1.0
2020-04-27,-0.18742209365224957,-0.24770102777581784,-0.3244431901032479,-0.36517792045908887,-0.2271455114184247,0.0,1.0
2020-04-28,-0.18627289614145642,-0.25455571492393425,-0.3174539725834136,-0.3622234240165534,-0.2308307272684521,0.0,1.0
2020-04-29,-0.16629784829794245,-0.2732708696266303,-0.3060878572437497,-0.3577852064598145,-0.25071801873911204,0.0,1.0
2020-04-30,-0.16798270351569844,-0.25084602368866327,-0.31660086482421507,-0.3718744124835495,-0.24273829667230684,0.0,1.0
2020-05-01,-0.16573456151893975,-0.2515978945389604,-0.31720556443274744,-0.37129899426637847,-0.24398439702979605,0.0,1.0
2020-05-04,-0.16393942951050594,-0.25019368470477754,-0.3183237469186524,-0.3730484798685292,-0.24218805024063858,0.0,1.0
2020-05-05,-0.16227318607544422,-0.24842139855871925,-0.3128799793432079,-0.3766108776789277,-0.24715382268021877,0.0,1.0
2020-05-06,-0.1588888626877638,-0.24925130285094443,-0.30143608366543256,-0.38741245549083875,-0.2611125521729903,0.0,1.0
2020-05-07,-0.15448555977991357,-0.24925024204784282,-0.2988641462205115,-0.39181051786431154,-0.2670082886627152,0.0,1.0
2020-05-08,-0.15292728989612844,-0.25,-0.3000236071765817,-0.3910764872521247,-0.2666666666666667,0.0,1.0
2020-05-11,-0.16267919982995205,-0.2293994001086417,-0.31085708887366853,-0.4012895302425545,-0.25755178196074724,0.0,1.0
2020-05-12,-0.16172996976568405,-0.2306547619047619,-0.3067365835222978,-0.40254157218442926,-0.2603930461073318,0.0,1.0
2020-05-13,-0.16069736592761039,-0.2396247868106879,-0.3051212810308888,-0.4042306234602994,-0.25911976501800266,0.0,1.0
2020-05-14,-0.16244051424106826,-0.23330255463219451,-0.3054430949167791,-0.40743897530601125,-0.2589672561971731,0.0,1.0
2020-05-15,-0.17662097862367726,-0.23177804606680394,-0.30660701181260797,-0.4064105295551925,-0.2458158748194967,0.0,1.0
2020-05-18,-0.177556145171989,-0.22256704254714302,-0.30027006538425094,-0.40834359897659434,-0.26025774661233775,0.0,1.0
2020-05-19,-0.1712943186672362,-0.23729175565997437,-0.28133751008590824,-0.408514879681048,-0.2747401395415065,0.0,1.0
2020-05-20,-0.1699031431013199,-0.23860507074351914,-0.2804339568891843,-0.4101699743614091,-0.27485518944069887,0.0,1.0
2020-05-21,-0.17120604088998645,-0.23828746467836534,-0.28088713698857837,-0.4105858048583573,-0.27359722650962887,0.0,1.0
2020-05-22,-0.17042136498516322,-0.24026112759643914,-0.2804985163204748,-0.4104213649851632,-0.27226112759643917,0.0,1.0
2020-05-26,-0.170540059347181,-0.24033234421364982,-0.28037982195845695,-0.4104213649851632,-0.27221364985163204,0.0,1.0
2020-05-27,-0.16023872931329658,-0.2471228837740156,-0.2600817957009702,-0.41368651322046796,-0.2966520829370363,0.0,1.0
2020-05-28,-0.14920210862772224,-0.25501514681678317,-0.25401331011616535,-0.4127090141449801,-0.3144097512105527,0.0,1.0
2020-05-29,-0.15001311929012714,-0.25451422846647426,-0.25465734799513395,-0.41356773131693825,-0.31257305059275337,0.0,1.0
2020-06-01,-0.15089385874883643,-0.2638852423801227,-0.2419027615342387,-0.4162589206864453,-0.3138649545313507,0.0,1.0
2020-06-02,-0.15075556828761727,-0.26188259447587675,-0.24111341879729764,-0.417603666833775,-0.3159063238559049,0.0,1.0
2020-06-03,-0.1516179914918025,-0.2619138664499785,-0.2370106591463123,-0.42122747478610006,-0.318173127479566,0.0,1.0
2020-06-04,-0.14968099596167173,-0.26521541733374754,-0.2301130254008459,-0.4212764940619848,-0.3232335300724032,0.0,1.0
2020-06-05,-0.14825692454632283,-0.2617000955109838,-0.226432664756447,-0.42182425978987587,-0.3295606494746896,0.0,1.0
2020-06-08,-0.14875894988066826,-0.26319809069212413,-0.22651551312649165,-0.41992840095465395,-0.32828162291169455,0.0,1.0
2020-06-09,-0.15663139793164393,-0.26078960567484294,-0.2299314528648881,-0.42215003940863166,-0.3188755403759344,0.0,1.0
2020-06-10,-0.1524128045867176,-0.26232680363115146,-0.22513139034878166,-0.42348303870043,-0.3255375059722886,0.0,1.0
2020-06-11,-0.14868609651218345,-0.26808408982322024,-0.21808408982322022,-0.42372193024366933,-0.33033922599139987,0.0,1.0
2020-06-12,-0.1583259890908225,-0.2617011647571636,-0.2252340232951433,-0.4143820117666675,-0.32229712026296364,0.0,1.0
2020-06-15,-0.1591482875244129,-0.25832420330586386,-0.22888581908255135,-0.41525746677463915,-0.32013051969704187,0.0,1.0
2020-06-16,-0.16076274817883163,-0.25132123982288246,-0.22868161691186975,-0.41779745750607056,-0.3220492310622292,0.0,1.0
2020-06-17,-0.16201077370453354,-0.2529198646136244,-0.22958478333412785,-0.41891118844448677,-0.32013633980073414,0.0,1.0
2020-06-18,-0.16429048254815945,-0.24971390425329013,-0.23204749189395385,-0.41967861911119586,-0.3184007247758917,0.0,1.0
2020-06-19,-0.16381365630364295,-0.24904634751096702,-0.23245279420179288,-0.41922563417890524,-0.3195689490749571,0.0,1.0
2020-06-22,-0.1661181857204178,-0.24936805456193065,-0.2280965326465398,-0.42197262364668287,-0.3191443697238518,0.0,1.0
2020-06-23,-0.16534344229072787,-0.24721646043439907,-0.2277853277066495,-0.4223350737906206,-0.32148391865150316,0.0,1.0
2020-06-24,-0.16239030904235022,-0.24792541014879818,-0.23054177794734834,-0.4207602060282335,-0.32296833269744374,0.0,1.0
2020-06-25,-0.1605620385806144,-0.24632055251250295,-0.2321266968325792,-0.4215765658490117,-0.32095737080257203,0.0,1.0
2020-06-26,-0.16094088517486843,-0.24255410327833726,-0.23153108111325382,-0.4221127062352689,-0.3236673570935409,0.0,1.0
2020-06-29,-0.1564611285564754,-0.23555999619373869,-0.23815301170425351,-0.4189028451803216,-0.32986011989723096,0.0,1.0
2020-06-30,-0.15761813036550856,-0.23316924686689972,-0.23947111840384294,-0.4183015861691755,-0.3295046491165489,0.0,1.0
2020-07-01,-0.15368531102979613,-0.23302285795751557,-0.23893931473649194,-0.41949817041296394,-0.33094140569310454,0.0,1.0
2020-07-02,-0.1472621451478798,-0.23888822900582016,-0.23625133626321415,-0.41582135645563606,-0.33737973631072576,0.0,1.0
2020-07-06,-0.14699935776979614,-0.23736352608168218,-0.23940914821245926,-0.41683118860160323,-0.33802716395899235,0.0,1.0
2020-07-07,-0.14862839332873354,-0.23632556922271655,-0.24167876091456306,-0.41574076277033617,-0.3368466132140563,0.0,1.0
2020-07-08,-0.14809087665041037,-0.23685024384441536,-0.24158439395741643,-0.41546330438919943,-0.3369810871892471,0.0,1.0
2020-07-09,-0.1452525925221197,-0.23653791266292457,-0.24077157263818857,-0.4161116925126058,-0.33976310531823806,0.0,1.0
2020-07-10,-0.15610557911286865,-0.23355090761827627,-0.2485587688789366,-0.41683739101434086,-0.32712373147839346,0.0,1.0
2020-07-13,-0.16271921463972552,-0.23315383149065957,-0.24940430804422417,-0.41772302706824244,-0.31976744186046513,0.0,1.0
2020-07-14,-0.15157358472599153,-0.2268723515688235,-0.24232252535352095,-0.4269866209589106,-0.33288101699757183,0.0,1.0
2020-07-15,-0.15301864492631273,-0.2338213656865819,-0.2559637231964109,-0.4408692925540896,-0.3283484888685207,0.0,1.0
2020-07-16,-0.15343238940614598,-0.23529837425828548,-0.2565729171691833,-0.43904674610449124,-0.32775338897197165,0.0,1.0
2020-07-17,-0.15297976509176855,-0.23498058509996866,-0.2564213877432892,-0.43904203747919834,-0.32834093046812823,0.0,1.0
2020-07-20,-0.15791761240160332,-0.23566909740667408,-0.2563384362775873,-0.4371951513980779,-0.3275220939778819,0.0,1.0
2020-07-21,-0.1515758482552247,-0.23784931705198126,-0.25310101838891835,-0.4386070756310632,-0.3321106230995704,0.0,1.0
2020-07-22,-0.15106542146287316,-0.2381090277275031,-0.2528777238832983,-0.43878954607977994,-0.3323680590747846,0.0,1.0
2020-07-23,-0.1528763947254021,-0.24078635946481186,-0.2537796454620104,-0.43911510409119453,-0.32855141766893686,0.0,1.0
2020-07-24,-0.14557695091935718,-0.2448240915013754,-0.25008445538342744,-0.4376236668114473,-0.33490179045412866,0.0,1.0
2020-07-27,-0.15017501508750755,-0.24649366324683164,-0.24854556427278213,-0.44231744115872057,-0.3264695232347616,0.0,1.0
2020-07-28,-0.15128465179175118,-0.24642615666956438,-0.24884091567661548,-0.4421423741910558,-0.32604076113203906,0.0,1.0
