Date,ANTM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0877360637087599,-0.0,-0.0,-0.0,-0.0,-0.11467576791808874,-0.0,-0.0,-0.19285551763367464,-0.2976109215017065,-0.729419795221843,-1.1283731513083048,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0484211471948974,-0.008758927368279207,-0.0,-0.0,-0.0,-0.10263666172573328,-0.0,-0.0,-0.24331851053317166,-0.2387369177559179,-0.675425594034946,-1.1744149485693753,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0350184071114303,-0.0017509203555715184,-0.0,-0.0,-0.0,-0.11699739606716351,-0.0,-0.0,-0.22407291011942176,-0.2739965879500763,-0.6723983119331957,-1.165349735117177,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.032838506522717,-0.0,-0.0,-0.0,-0.0,-0.13022941970310392,-0.0,-0.0,-0.2071974808816914,-0.2727395411605938,-0.6972559604138552,-1.1581646423751688,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9820174457615746,-0.0,-0.0,-0.0,-0.0,-0.06472824871393425,-0.0,-0.0,-0.28664728248713933,-0.1986132856184299,-0.6191903377320509,-1.3220755983001564,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.984873949579832,-0.0,-0.0,-0.0,-0.0,-0.081968787515006,-0.0,-0.0,-0.37162064825930374,-0.3645138055222089,-0.714717887154862,-1.2842256902761107,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9662504218697267,-0.004435658839978786,-0.0,-0.0,-0.0,-0.12183597705028687,-0.0,-0.0,-0.38194879706860807,-0.4019092618485126,-0.6860324960223712,-1.2589556916252833,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9376434396210752,-0.07339225548122467,-0.0,-0.0,-0.0,-0.1092338493090483,-0.0,-0.0,-0.40119146442697395,-0.42995263440597686,-0.6824063674984131,-1.2493285804970946,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9733379673303212,-0.1351472121543121,-0.0,-0.0,-0.0,-0.058140112208927064,-0.0,-0.0,-0.4743061417010079,-0.4573755027059232,-0.6353209870413583,-1.2313688496102477,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.006260096930533,-0.11535743134087237,-0.0,-0.010753231017770598,-0.0,-0.11389337641357027,-0.0,-0.0,-0.47253634894991925,-0.5420537156704361,-0.5857229402261712,-1.201888126009693,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.08974813763746,-0.20846635922904103,-0.0,-0.0,-0.07236608726498757,-0.14425919356745892,-0.0,-0.0,-0.5652713728272437,-0.797978006385243,-1.0070947144377438,-1.0271372827243703,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3915894800892434,-0.0,-0.0,-0.032654992901088496,-0.35967818267865587,-0.24825907646541814,-0.0,-0.0,-0.5575011831519167,-1.0805895476979244,-0.9321208843215467,-1.0857278074504766,-0.0727469407071868
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4496296296296296,-0.0,-0.0,-0.04255892255892256,-0.2775084175084175,-0.3006734006734007,-0.0,-0.0,-0.5402020202020202,-1.0251851851851852,-0.9257912457912457,-1.1240404040404042,-0.04841750841750842
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3963794837412002,-0.0,-0.0,-0.06114649681528662,-0.2945357023131076,-0.2927924907810929,-0.0,-0.0,-0.5281930942004693,-0.9717733825008381,-0.969158565202816,-1.1681528662420382,-0.022460610124036204
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4335070836674686,-0.0,-0.0,-0.046444800855386256,-0.27726543704891743,-0.2858861267040898,-0.0,-0.0,-0.5176423416198878,-0.9389869018978882,-0.952619620422347,-1.19473402833467,-0.035618818497727876
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4763281775386685,-0.0,-0.0,-0.0,-0.20383322125084063,-0.2704102219233356,-0.0,-0.0,-0.5403496973772697,-0.9886348352387357,-0.9452589105581708,-1.3002017484868864,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5685091475282211,-0.0,-0.0,-0.0,-0.23407292072142208,-0.23452705332814325,-0.0,-0.0,-0.3884780070066174,-0.7910341248215907,-0.8575321136629038,-1.2947320617620346,-0.11878811470092124
2019-06-28,1.0,-0.0,-0.0,-0.07241448289657931,-0.0,-0.0,-1.5467760218710411,-0.11242248449689939,-0.0,-0.1204907648196306,-0.21991064879642597,-0.2563846102553844,-0.0,-0.0,-0.3579382543175302,-0.5459091818363673,-0.9341868373674735,-1.3969460558778422,-0.10448756417950257
2019-07-01,1.0,-0.0,-0.0,-0.09224652087475149,-0.0,-0.0,-1.5294897282968853,-0.0854208084824387,-0.0,-0.08508946322067594,-0.21928429423459245,-0.1983432736911862,-0.0,-0.0,-0.36779324055666,-0.55168986083499,-0.8990059642147117,-1.395692511597084,-0.2027170311464546
2019-07-02,1.0,-0.0,-0.0,-0.1451118806606287,-0.0,-0.0,-1.4333377730420886,-0.12326851358550879,-0.0,-0.11447789025039959,-0.24334043686734155,-0.11141449120937666,-0.0,-0.0,-0.3582179009057006,-0.635455514118274,-0.9248801278636123,-1.3566862013851892,-0.21337240277037828
2019-07-03,1.0,-0.0,-0.0,-0.11707610951201552,-0.0,-0.0,-1.4519044112725084,-0.11011446549300488,-0.0,-0.08400830042171498,-0.30952540330678097,-0.12892429212129325,-0.0,-0.0,-0.3757948992569784,-0.5856483030992704,-0.9402905147600242,-1.358056094785461,-0.23261262467367297
2019-07-05,1.0,-0.0,-0.0,-0.04180904522613065,-0.0,-0.0,-1.4800670016750421,-0.19309882747068677,-0.0,-0.11892797319932998,-0.32455611390284755,-0.10981574539363484,-0.0,-0.0,-0.3234840871021776,-0.5925628140703518,-1.0062981574539362,-1.348140703517588,-0.16134003350083753
2019-07-08,1.0,-0.0,-0.0,-0.014236787321200726,-0.0,-0.0,-1.5248808004835137,-0.1373984285810221,-0.0,-0.14491975018467532,-0.35215902222819156,-0.1355852528372843,-0.0,-0.0,-0.27634141427708014,-0.5616143979584984,-1.0615808206299107,-1.312336310523135,-0.19434557786582501
2019-07-09,1.0,-0.0,-0.0,-0.018443882778878342,-0.0,-0.0,-1.5215520185805043,-0.228499214427215,-0.0,-0.09447366623403239,-0.35432748138534054,-0.0,-0.0,-0.0,-0.178154245508573,-0.4502356718355079,-1.3164833663501607,-1.3315117152810985,-0.33738643349955605
2019-07-10,1.0,-0.0,-0.0,-0.10248790601243953,-0.0,-0.0,-1.461644782308224,-0.1581893572909468,-0.0,-0.1272978576364893,-0.3525915687629579,-0.0,-0.0,-0.0,-0.20525224602626124,-0.434139599170698,-1.3418106427090533,-1.400760193503801,-0.325984796129924
2019-07-11,1.0,-0.0,-0.0,-0.10248831454495463,-0.0,-0.0,-1.4584135276326642,-0.13953808083585373,-0.0,-0.12338465768490514,-0.3422463568875447,-0.0,-0.0,-0.0,-0.2139125653010723,-0.415727247731647,-1.3271927412702778,-1.4083722848501512,-0.3425900467418202
2019-07-12,1.0,-0.0,-0.0,-0.15044182621502208,-0.0,-0.0,-1.6165684830633285,-0.22128129602356406,-0.0,-0.13078055964653904,-0.37187039764359353,-0.0,-0.0,-0.0,-0.2779823269513991,-0.29138438880706924,-1.5304860088365242,-1.4172312223858614,-0.35574374079528714
2019-07-15,1.0,-0.0,-0.0,-0.18558530750829536,-0.0,-0.0,-1.8063893818967511,-0.31020912107415693,-0.0,-0.11953082799598734,-0.3999537001311829,-0.010185971139748437,-0.0,-0.0,-0.3594413149162744,-0.2936955011960799,-1.5416312987113203,-1.2910718419631142,-0.3990277027548422
2019-07-16,1.0,-0.0,-0.0,-0.2564832384566729,-0.0,-0.0,-1.8137254901960782,-0.3217900063251107,-0.0,-0.17686590765338392,-0.46521189120809614,-0.01739405439595193,-0.0,-0.0,-0.43421884882985445,-0.3101676154332701,-1.5244307400379506,-1.2254111321948131,-0.3606894370651486
2019-07-17,1.0,-0.0,-0.0,-0.21395862940154745,-0.0,-0.0,-1.8317543028580452,-0.3345176061897995,-0.0,-0.17669351018474658,-0.4259434707089847,-0.018316753513342807,-0.0,-0.0,-0.48547291962734884,-0.30325280277909367,-1.5013421759039949,-1.22761724301279,-0.37636191378493605
2019-07-18,1.0,-0.0,-0.0,-0.20127168537561818,-0.0,-0.0,-1.8368788758929273,-0.3222387942538661,-0.0,-0.17191302300023548,-0.41518172541015774,-0.008242405212340057,-0.0,-0.0,-0.4953293037130073,-0.2716853756181804,-1.5020802260774,-1.259675013737342,-0.3653347986498155
2019-07-19,1.0,-0.0,-0.0,-0.11274471871856379,-0.0,-0.0,-1.7954035440687146,-0.25079315948309217,-0.0,-0.1975547473496866,-0.40037143078232607,-0.0,-0.0,-0.0,-0.5273543294900565,-0.19678093321984058,-1.54406871469473,-1.2974541515128066,-0.41569295055327704
2019-07-22,1.0,-0.0,-0.0,-0.2561297623538287,-0.0,-0.0,-1.6734062617880046,-0.26141078838174275,-0.0,-0.14937759336099588,-0.44496416446623915,-0.0,-0.0,-0.0,-0.4734817050169747,-0.06201433421350434,-1.5248585439456808,-1.3080347038853264,-0.39056959637872496
2019-07-23,1.0,-0.0,-0.0,-0.2965974104185486,-0.0,-0.0,-1.6735170129479071,-0.25466726889491115,-0.0,-0.15469738030713637,-0.4444444444444444,-0.0,-0.0,-0.0,-0.4480578139114724,-0.05133995784402288,-1.5243149653718757,-1.2904998494429387,-0.3897922312556458
2019-07-24,1.0,-0.0,-0.0,-0.12131170965206828,-0.0,-0.0,-1.6986497106522824,-0.26884332356933627,-0.0,-0.1699649924983925,-0.39244123740801595,-0.0,-0.0,-0.0,-0.40823033507180106,-0.0,-1.4434521683217831,-1.3207115810530827,-0.3207115810530828
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5025343953656771,-0.15801753962507042,-0.0,-0.5752675195108214,-0.4829028884061469,-0.0,-0.0,-0.0,-0.9598519591278462,-0.0,-1.78212245554751,-1.417330436881487,-0.16783329310483547
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6158252188855249,-0.13247688405204155,-0.0,-0.6038785696751494,-0.45315440634972587,-0.0,-0.0,-0.0,-1.0351853367154897,-0.0,-1.7795597741592342,-1.3922755911954832,-0.17019883806562475
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6369081343585594,-0.11250505868069607,-0.0,-0.5108862808579523,-0.47138810198300285,-0.0,-0.0,-0.0,-0.9634156212059896,-0.0,-1.7671388101983003,-1.3807365439093484,-0.2509915014164306
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6536303764533702,-0.08740548012033497,-0.0,-0.5237824213350679,-0.47491665989104803,-0.0,-0.0,-0.0,-0.9520286202130255,-0.0,-1.7804699569070657,-1.3566143588909667,-0.3018944629644687
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.591239109390126,-0.0,-0.0,-0.6577121652145854,-0.568973862536302,-0.0,-0.0,-0.0,-1.0256534365924492,-0.08898031623104227,-1.6874798322039368,-1.2679896740884156,-0.17909002904162633
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5727471839799747,-0.0,-0.0,-0.6436952440550688,-0.6105287859824781,-0.0,-0.0,-0.0,-0.7806633291614518,-0.12179286608260324,-1.6702909887359199,-1.2755006257822277,-0.14698060075093866
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6202306323040014,-0.0,-0.0,-0.6852410804117328,-0.5857905734850244,-0.0,-0.0,-0.0,-0.7942883677733922,-0.07901865180713567,-1.640972060985992,-1.2831050228310503,-0.05053788406470088
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6274736274736272,-0.0,-0.0,-0.6745976745976745,-0.5718025718025718,-0.0,-0.0,-0.0,-0.7998767998767998,-0.1014091014091014,-1.6089166089166087,-1.2865172865172865,-0.029414029414029413
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2102641097386202,-0.0,-0.0,-0.45451443390432,-0.4435269228144408,-0.0,-0.0,-0.0,-0.5503309902409064,-0.022520985463727564,-1.5463727564321301,-1.3951409267726746,-0.20200641506858666
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.043126863199735,-0.0,-0.0,-0.4329248095395827,-0.4876449155349453,-0.0,-0.0,-0.0,-0.5941040079496521,-0.05173898641934416,-1.4705531632991058,-1.4038423318979794,-0.14084133819145414
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0702058216212615,-0.0,-0.0,-0.4322920135882235,-0.5008326117364951,-0.0,-0.0,-0.0,-0.5802970758675814,-0.003463664823819356,-1.515419969359888,-1.4069806167987742,-0.15133550922533803
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9325307410030259,-0.048606193265949914,-0.0,-0.3781626215154832,-0.4115109766303998,-0.0,-0.011652610571042298,-0.0,-0.6394772420009013,-0.0,-1.423163587201442,-1.5158694392583532,-0.07699736045837893
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9247671056858336,-0.03096691294571153,-0.0,-0.366848699004176,-0.41413427561837457,-0.0,-0.010600706713780918,-0.0,-0.6354641824606488,-0.0,-1.4285255380661739,-1.5275939608095084,-0.08570510761323481
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9116509164711105,-0.029174858882476055,-0.0,-0.3709646730513097,-0.4123168643369062,-0.0,-0.0008245068814612798,-0.0,-0.6358216528191794,-0.0,-1.4085748715671973,-1.5281283693790828,-0.044967336842772876
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9302267160710921,-0.017521823776926456,-0.0,-0.3743641273629341,-0.42762042328706895,-0.0,-0.008289895120266282,-0.0,-0.5959304151227783,-0.0,-1.4081517302015951,-1.5181184450166425,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7910999061913696,-0.0,-0.0,-0.3055816135084428,-0.3339587242026266,-0.0,-0.011667448405253284,-0.0,-0.6104596622889307,-0.0,-1.337769699812383,-1.4634146341463414,-0.009029080675422138
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7782750203417413,-0.0,-0.0,-0.28838777170754387,-0.3408113448796931,-0.0,-0.006218760897361386,-0.0,-0.5336510519586191,-0.0,-1.3284319423456934,-1.465709636173428,-0.07049866325700338
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7991035513159406,-0.0,-0.0,-0.27634754625905067,-0.3285829215032755,-0.0,-0.0,-0.0,-0.4876450982645673,-0.0,-1.3323181243535225,-1.447534766118837,-0.07487645098264567
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8716761700446,-0.0,-0.0,-0.22582284198046632,-0.2800767797662734,-0.0,-0.0,-0.0,-0.43956416191497766,-0.0,-1.3023203297013493,-1.4195223846892113,-0.10664483712527521
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8774938354629007,-0.0,-0.0,-0.23453261600537997,-0.26417843532840174,-0.0,-0.0,-0.0,-0.43700963909437346,-0.0,-1.2947209145931406,-1.4027123963236945,-0.09347679892400808
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8857669534130264,-0.0,-0.0,-0.26756786951178635,-0.2787398056083119,-0.0,-0.010501619930733995,-0.0,-0.45905485420623393,-0.0,-1.267288571109373,-1.417048374483298,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8105985175351256,-0.0,-0.0,-0.2951653944020356,-0.299480030976878,-0.0,-0.002212634140944795,-0.0,-0.4429140391636243,-0.0,-1.2934506029428035,-1.387819449054099,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7965393475116515,-0.0,-0.0,-0.23222799592864413,-0.2293351904430278,-0.0,-0.009160550704451705,-0.0,-0.4559918572882627,-0.0,-1.2907269513044408,-1.34311887287727,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8252736741417792,-0.0,-0.0,-0.17578913805930493,-0.2511425231161654,-0.0,-0.023541290254012116,-0.0,-0.4089169943670954,-0.0,-1.2553937719205017,-1.3739504729514296,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8257866047816935,-0.0,-0.0,-0.1622861460413406,-0.2606724593879864,-0.0,-0.031140374548005827,-0.0,-0.4449241729181283,-0.013060607696044037,-1.2574882616439096,-1.4016946408332882,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8465826856070758,-0.0,-0.0,-0.154006968641115,-0.2875904583221657,-0.0,-0.0027874564459930314,-0.0,-0.42358616992763337,-0.017850442240686146,-1.2328062181720718,-1.3952291610828198,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7992436520799567,-0.0,-0.0,-0.1709346299297677,-0.30194489465153973,-0.0,-0.0,-0.0,-0.46504592112371695,-0.07320367368989736,-1.2057266342517559,-1.386439762290654,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7554568596652765,-0.0,-0.0,-0.1717489032118291,-0.3167415912906895,-0.0,-0.0,-0.0,-0.4453230785896117,-0.07918539782267238,-1.234252288360505,-1.4134755998483453,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8053211502284332,-0.0,-0.0,-0.18398280032249395,-0.29868314969094334,-0.0,-0.0,-0.0,-0.42918570276807316,-0.03133566245632895,-1.1722655200214995,-1.454125235151841,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7835140066545024,-0.0,-0.0,-0.1535902114414511,-0.28378233336911024,-0.0,-0.0,-0.0,-0.42025330041858966,-0.0,-1.2039283031018568,-1.521519802511538,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7772068368671572,-0.0,-0.0,-0.1337083513630463,-0.280830809173518,-0.0,-0.0,-0.0,-0.47090004327131113,-0.0,-1.2342600605798357,-1.5120618779749029,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7350748270128198,-0.0,-0.0,-0.18146221101754006,-0.2367644692377836,-0.0,-0.0,-0.0,-0.45920720914015983,-0.0,-1.2425038888590891,-1.508877326610524,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6207215541165588,-0.0,-0.0,-0.2060728084018066,-0.318169450944115,-0.0,-0.0,-0.0,-0.4908309299668064,-0.0010883169178864886,-1.334439788866518,-1.4702617402187517,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5480465774295353,-0.0,-0.0,-0.2208619000979432,-0.33931875068016104,-0.0,-0.0,-0.0,-0.4807378387202089,-0.0,-1.3702796822287517,-1.4820437479595168,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.694108422939068,-0.0,-0.0,-0.22463037634408603,-0.3698476702508961,-0.0,-0.0,-0.0,-0.49266353046594985,-0.13155241935483872,-1.3406698028673836,-1.3468301971326166,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6884714301688472,-0.0,-0.0,-0.2104439226210444,-0.4059040590405904,-0.0,-0.0,-0.0,-0.44761265794476135,-0.15520518841552053,-1.2764173096276419,-1.4069663423906966,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6851456201506804,-0.0,-0.0,-0.1980771393230631,-0.4424266276846958,-0.0,-0.0,-0.0,-0.43641066006971774,-0.11340380074215677,-1.3034971325761835,-1.4433824356235243,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6209899680299856,-0.0,-0.0,-0.1342740601918201,-0.5240877521772682,-0.0,-0.0,-0.0,-0.3808841362584059,-0.1558813802226877,-1.263587256090839,-1.4323668834748098,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5550577954759139,-0.0,-0.0,-0.14313367623472154,-0.5473148609037111,-0.0,-0.0,-0.0,-0.39394944969857865,-0.1373817819810851,-1.2919639400475638,-1.461866047231901,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5509326482743214,-0.0,-0.0,-0.15246286161063333,-0.5607059086339775,-0.0,-0.0,-0.0,-0.3905953311739082,-0.1532447224394058,-1.3164860940466883,-1.4602367921367139,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5510787335388064,-0.0,-0.0,-0.14810871392546932,-0.5565704679181844,-0.0,-0.0,-0.0,-0.3966377136452788,-0.13847015970860185,-1.3265340431493418,-1.4864107593163352,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5811719500480308,-0.0,-0.0,-0.1598010962309996,-0.5542182290783749,-0.0,-0.0,-0.0,-0.4205797592812341,-0.1617788325704922,-1.3240662259139968,-1.4490591625699272,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5836725463591135,-0.0,-0.0,-0.14687924016282225,-0.5577227498869289,-0.0,-0.0,-0.0,-0.4491745816372682,-0.14767073722297602,-1.318747173224785,-1.4496268656716418,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5707250806588555,-0.0,-0.0,-0.13607290428482482,-0.5678383426727798,-0.0,-0.0,-0.0,-0.46227429671138287,-0.1484688968132677,-1.3190694515197827,-1.4558781909775287,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.568188229983637,-0.0,-0.0,-0.11741804434915082,-0.5606274332787903,-0.0,-0.0,-0.0,-0.44586131016193653,-0.15431924617728376,-1.3166506799074649,-1.4792642329176777,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5252611748587087,-0.0,-0.0,-0.11491693783182051,-0.6098647028600788,-0.0,-0.0,-0.0,-0.4177085117314609,-0.1564194782211566,-1.3762059713421249,-1.5083062168179484,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5066810712458065,-0.0,-0.0,-0.09632114630124523,-0.6163074998578496,-0.0,-0.0,-0.0,-0.4373116506510491,-0.14783647011997497,-1.362540512878831,-1.5190197304827429,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5271859553434464,-0.0,-0.0,-0.0771547071189137,-0.62985057667178,-0.0,-0.0,-0.0,-0.4317936480881768,-0.16118402363502074,-1.3411169819896598,-1.5131526617805806,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4705087037350008,-0.0,-0.0,-0.09216382175652076,-0.5890372373387415,-0.0,-0.0,-0.0,-0.48357838994986196,-0.13582333389668189,-1.3449946481888344,-1.517266632865754,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5122453402687472,-0.0,-0.0,-0.11605981794538363,-0.5403662765496315,-0.0,-0.0,-0.0,-0.32309276116168184,-0.22041612483745124,-1.273840485478977,-1.432271348071088,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.582729671384025,-0.0,-0.0,-0.18709522667306308,-0.4532501798992564,-0.0,-0.0,-0.0,-0.18930199088510435,-0.1745262652914368,-1.091053010314224,-1.1194051331254498,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49876779846659364,-0.0,-0.0,-0.18314165753924788,-0.4667305585980285,-0.0,-0.010131434830230011,-0.0,-0.07224351953267616,-0.2992880613362541,-0.9934282584884995,-1.0399780941949617,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5106512213111197,-0.0,-0.0,-0.20187426786411558,-0.43485617597292725,-0.03713827064080871,-0.017180788754392814,-0.0,-0.08646795956440627,-0.2023948978263699,-0.9208208599071543,-0.927155191114582,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5305922035779856,-0.0,-0.0,-0.2009307886085137,-0.43174928482985353,-0.01853037871995218,-0.0189146492464028,-0.0,-0.0896631228384783,-0.21472183083557492,-0.8851885060415866,-0.8794244481448272,-0.0
2019-10-10,1.0,-0.0,-0.014692806029554983,-0.0,-0.0,-0.0,-0.5319049836981836,-0.0,-0.0,-0.19972900876487276,-0.42765804293517384,-0.02443155354194013,-0.0,-0.0,-0.08904602616759115,-0.1956641402379642,-0.8829233179489352,-0.8681881695388916,-0.0
2019-10-11,1.0,-0.0,-0.0541944749514235,-0.0,-0.0,-0.0,-0.5183745881557826,-0.0,-0.0,-0.189321618653375,-0.381515586719608,-0.0349750781448002,-0.0,-0.0,-0.09026780434231646,-0.21931232575821577,-0.8837965700768775,-0.8522429669679817,-0.0
2019-10-14,1.0,-0.0,-0.03917595406957109,-0.0,-0.0,-0.0,-0.5257514353259034,-0.0,-0.0,-0.188660925363053,-0.3841185410334346,-0.036980749746707196,-0.0,-0.0,-0.10870482944951029,-0.2193937858831476,-0.8861026680175617,-0.8326156703816278,-0.0
2019-10-15,1.0,-0.0,-0.03327140685694984,-0.0,-0.0,-0.0,-0.5269380172268198,-0.0,-0.0,-0.19194392839047458,-0.3905590271913528,-0.032849180881607834,-0.0,-0.0,-0.1111720993075494,-0.21356189832798514,-0.8870967741935485,-0.8348674210437426,-0.0
2019-10-16,1.0,-0.0,-0.02105912415190766,-0.0,-0.0,-0.0,-0.4742268041237114,-0.0,-0.0,-0.21120803595030402,-0.38677416512468066,-0.07410344523746587,-0.0,-0.0,-0.038549651951713816,-0.2637236760948101,-0.931712045114107,-1.004317561018592,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4959580323357413,-0.0,-0.0,-0.20179738562091504,-0.4494324045407637,-0.036506707946336425,-0.0,-0.0,-0.0,-0.23679910560715517,-0.91937564499484,-0.9601393188854489,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5005406340556204,-0.0,-0.0,-0.1912547035162839,-0.46161498205094936,-0.013061718783789629,-0.0,-0.0,-0.0,-0.25833657713766706,-0.919164396003633,-0.9810994334155098,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5847953216374269,-0.0,-0.0,-0.03552413371737802,-0.4761717727153705,-0.034127607576154316,-0.0,-0.0,-0.0,-0.28153094178231647,-0.9249367199092258,-1.0008291873963515,-0.026184865147944488
2019-10-22,1.0,-0.0,-0.00119723306136928,-0.0,-0.0,-0.0,-0.6612273855977298,-0.0,-0.0,-0.016450869102518625,-0.51232706633558,-0.0017736786094359703,-0.0,-0.0,-0.0018180205746718694,-0.24104292302234834,-0.983283079106066,-0.9435526782547002,-0.0714792479602696
