Date,HAIN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2710429532995628,-0.3256540142946361,-0.0,-0.0,-0.014710984664492402,-0.6350704323086532,-0.0,-0.0,-1.797377003677746,-0.22746513080285893,-1.6678925820553745,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1631790167693852,-0.40067364196646127,-0.0,-0.0,-0.0,-0.8460656442597104,-0.0,-0.0,-1.8167550523147487,-0.27934642396445464,-1.660384119248961,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2682095182820663,-0.295197330237957,-0.0,-0.0,-0.0,-0.8752901915264074,-0.0,-0.0,-1.705383052814858,-0.3984329657573999,-1.7122751015670343,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3552737667668402,-0.2821227002858609,-0.0,-0.06406215641721029,-0.0,-0.878545774389797,-0.0,-0.0,-1.6438466612915048,-0.47958660118742213,-1.6263285201202082,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3822069770836374,-0.16676397606188875,-0.0,-0.050211647934608084,-0.0,-0.876003503138228,-0.0,-0.0,-1.6685155451758866,-0.555977229601518,-1.598525762662385,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2504958911873052,-0.31779540946443746,-0.0,-0.09946160385378294,-0.03860867101161802,-0.7099036554264664,-0.0,-0.0,-1.722938509492774,-0.43758855199773306,-1.5073675262113913,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.202453552687562,-0.3149198695220536,-0.0,-0.07991774216423202,-0.0,-0.7598213019429867,-0.0,-0.0,-1.6850801304779464,-0.5578641327471281,-1.4912069210041128,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2131135895432266,-0.30901470483767846,-0.0,-0.08489024650138524,-0.0055409533281238895,-0.7294167791432833,-0.0,-0.0,-1.726362151026497,-0.5611280812673155,-1.474177736733679,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2895758447160317,-0.27721063982746225,-0.0,-0.0798705966930266,-0.030265995686556434,-0.7219266714593817,-0.0,-0.0,-1.7828900071890725,-0.5468727534148095,-1.4604601006470166,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3361155698234348,-0.3414927768860353,-0.0,-0.06918138041733547,-0.020064205457463884,-0.7681380417335474,-0.0,-0.0,-1.9719903691813805,-0.8117977528089888,-1.7068218298555378,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2864069952305246,-0.21860095389507156,-0.0,-0.031001589825119236,-0.1609697933227345,-0.7725755166931638,-0.0,-0.0,-2.081717011128776,-0.7095389507154214,-1.688314785373609,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.299057895160641,-0.2476849987921733,-0.0,-0.04428697962798937,-0.14397294468153637,-0.7832353651662775,-0.0,-0.0,-2.098880747242129,-0.7363716885417506,-1.698687494967389,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.357609939512833,-0.3567108059506294,-0.0,-0.018554847147294422,-0.21538335785515775,-0.6264508746117378,-0.0,-0.0,-2.2483243419977113,-0.7947523295733202,-1.5561549779303578,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4374201243929454,-0.330834114339269,-0.0,-0.1302717900656045,-0.13052739200817925,-0.7475504813836585,-0.0,-0.0,-2.280139729061941,-0.8904319672829514,-1.57288915395757,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2515945442056717,-0.2104798351486606,-0.0,-0.0,-0.6562653321558237,-0.6791286429202237,-0.0,-0.0,-2.3737611618094396,-1.306152487488961,-2.3352958492787756,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.437948833034111,-0.0,-0.0,-0.11265709156193895,-1.2410233393177739,-0.8719703770197487,-0.0,-0.0,-2.5498204667863553,-1.8534560143626568,-2.1538375224416515,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6171460800902422,-0.0,-0.0,-0.13254371122391426,-1.0578680203045685,-1.0056401579244216,-0.0,-0.0,-2.5214890016920473,-1.769881556683587,-2.1757473209249856,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5913434513771783,-0.0,-0.0,-0.1551433389544688,-1.0878021360314782,-0.9826869027543563,-0.0,-0.0,-2.49522203485104,-1.6908375491849355,-2.2392355255761665,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6620906942725329,-0.0,-0.0,-0.1586587149769326,-1.0665016315967142,-0.9774952177337685,-0.0,-0.0,-2.501969168448295,-1.6548891639473389,-2.2306740182288736,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8927967534663512,-0.0,-0.0,-0.0,-0.8869349566001579,-0.9401420358471424,-0.0,-0.0,-2.5796415285762597,-1.7616954120166837,-2.21136286777139,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2062640780864533,-0.0932103400193071,-0.0,-0.0,-0.9745789981765527,-0.9033572884264722,-0.0,-0.0,-2.2560334656226537,-1.3281132682612893,-1.9535557224069506,-0.0,-0.010940684329078625
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4885844748858448,-0.3004085556356645,-0.0,-0.266282143715453,-1.0216294160057677,-1.0875991348233596,-0.0,-0.0,-2.4057918769526556,-1.133261235279981,-2.312905551550108,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.475725844835792,-0.26618277010947167,-0.0,-0.25904331270823416,-1.0029747739171824,-1.0841266063779151,-0.0,-0.0,-2.4211089957163257,-1.09578772013327,-2.294145644930985,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4184239733629305,-0.3472684671352818,-0.0,-0.3189049204587496,-1.090886669133062,-0.9628807497841905,-0.0,-0.0,-2.4438278456036504,-1.3053397459612777,-2.444567764212603,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.292150988615938,-0.3067705212702217,-0.0,-0.28352306770521274,-1.0945476333133615,-0.9488316357100061,-0.0,-0.0,-2.502336728579988,-1.1968843618933493,-2.3582983822648296,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.192101819911978,-0.3938384679433805,-0.0,-0.2777447365290829,-1.1182348043297252,-0.8780777923159271,-0.0,-0.0,-2.3549423099797786,-1.2001903175924824,-2.47983823004639,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2207870593915984,-0.38109608884596813,-0.0,-0.3068565910188315,-1.1479961371318204,-0.9302269435055529,-0.0,-0.0,-2.3215837759536457,-1.179140511830034,-2.5836552390149685,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.393430476660904,-0.7099283773771302,-0.0,-0.32119041738700915,-1.1325018523092123,-0.6468263768831811,-0.0,-0.0,-2.165349469004693,-0.9645591504075081,-3.0148184736972095,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5046071154338367,-0.5725620680829281,-0.0,-0.43012541592014336,-1.1535705144612234,-0.7615817762989506,-0.0,-0.0,-2.2052725876631687,-1.0102380342974149,-3.1597133350396724,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.480226716475589,-0.5599639314697926,-0.0,-0.39469277341234055,-1.0976426639185881,-0.9410021898750482,-0.0,-0.0,-2.1337111941259823,-1.040448280304006,-3.2339301816308126,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.588219651642069,-0.5904799893631166,-0.0,-0.3887780880202101,-1.1507778220981253,-0.9516021805610956,-0.0,-0.0,-2.1416035101715196,-1.1677968355271906,-3.316713203031512,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7329991872121377,-0.6186670279057167,-0.0,-0.3473313465185587,-1.2124085613654836,-0.9958005960444325,-0.0,-0.0,-2.2598211866702793,-1.1444053102140341,-3.2351666215117856,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.783063616071429,-0.6738281250000001,-0.0,-0.44642857142857145,-1.2904575892857144,-0.9645647321428571,-0.0,-0.0,-2.394252232142857,-1.1477399553571428,-3.2504185267857144,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7677073304909916,-0.6696465410535002,-0.0,-0.4110851327190208,-1.1840187044423052,-0.9430614771008116,-0.0,-0.0,-2.4980057763718886,-1.0616146334754504,-3.1871819557144825,-0.0,-0.03094484940173291
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.77612551159618,-0.6720327421555252,-0.0,-0.40381991814461116,-1.1643929058663027,-0.9208731241473397,-0.0,-0.0,-2.492633015006821,-1.0106412005457024,-3.1987721691678037,-0.0,-0.0032742155525238743
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.735027713938083,-0.6087603082330675,-0.0,-0.43166148438556173,-1.1611464107070435,-0.8863052588887387,-0.0,-0.0,-2.488576449912127,-0.9794511288360147,-3.1830471812897123,-0.0,-0.04501825064215223
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.17225806451612904,-0.0,-2.6052903225806454,-0.6818064516129032,-0.0,-0.3654193548387097,-1.2121290322580645,-0.6967741935483871,-0.0,-0.0,-2.357806451612903,-0.7012903225806452,-3.0700645161290323,-0.0,-0.04038709677419355
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.17960915402417074,-0.0,-2.6077397788634613,-0.6973515042427358,-0.0,-0.34777577783491903,-1.2327076369246595,-0.6887374646438673,-0.0,-0.0,-2.322576497814348,-0.7339933144767292,-3.04577012085369,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.06873847774558862,-0.0,-0.0,-2.8342112193837243,-0.5526731630234396,-0.0,-0.31551224651040294,-1.3378983407953648,-0.576507769291546,-0.0,-0.0,-2.174743218330261,-0.6012641559125625,-3.284961811956808,-0.0,-0.4219120358177509
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.280011051250173,-0.7481696366901506,-0.0,-1.1668738776074044,-1.3316756458074321,-0.2664732697886449,-0.0,-0.0,-2.793341621770963,-0.31413178615830917,-3.8497029976516095,-0.0,-0.06368282912004421
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3904355016538035,-0.7362183020948181,-0.0,-1.1904630650496142,-1.2978224917309813,-0.23401323042998895,-0.0,-0.0,-2.8448180815876514,-0.25895810363836824,-3.806642778390298,-0.0,-0.022464167585446525
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.410542045917674,-0.768509713354164,-0.0,-0.9307159353348731,-1.3676130960467328,-0.1203640809672599,-0.0,-0.0,-2.671919576144546,-0.3374541502513246,-3.749626409455237,-0.0,-0.2283657111805461
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.07441040932502033,-0.0,-2.383979398210897,-0.7744646245595013,-0.0,-0.9449715370018976,-1.3591759284358904,-0.0,-0.0,-0.0,-2.609514773651396,-0.35429655733261045,-3.7565735971808083,-0.0,-0.2964217945242613
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.26848567530695766,-0.0,-2.1663028649386082,-0.5519781718963165,-0.0,-1.106412005457026,-1.5182810368349249,-0.008185538881309686,-0.0,-0.0,-2.7204638472032743,-0.5675306957708048,-3.6231923601637104,-0.0,-0.11186903137789905
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.5558638996138996,-0.0,-1.6472007722007724,-0.1978764478764479,-0.0,-0.9691119691119692,-1.3797055984555984,-0.14092664092664092,-0.0,-0.0,-2.0323359073359075,-0.6048503861003861,-3.4750241312741315,-0.0,-0.06274131274131274
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.45187582404410875,-0.0,-1.7938391465899555,-0.2682488313556275,-0.0,-1.0444684166367013,-1.3269807023852331,-0.005393743257820927,-0.0,-0.0,-2.0521395181589357,-0.5229533740860601,-3.520316432937792,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.29800114220445456,-0.0,-1.7380925185608223,-0.21210736721873213,-0.0,-1.0505996573386636,-1.207766990291262,-0.0683038263849229,-0.0,-0.0,-1.9930325528269561,-0.5182181610508281,-3.335922330097087,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.3927741185586982,-0.0,-1.2675319643549012,-0.23043394033320416,-0.0,-0.7251065478496707,-0.9975784579620303,-0.0,-0.0,-0.0,-1.5150135606354125,-0.5323518016272762,-3.0253777605579235,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.4588122605363984,-0.0,-0.8956896551724137,-0.18601532567049808,-0.0,-0.6592911877394636,-1.139463601532567,-0.0,-0.0,-0.0,-1.625191570881226,-0.6265325670498083,-2.9875478927203063,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.4554350954619591,-0.0,-0.9094310659119255,-0.20685023505708527,-0.0,-0.6626690971889092,-1.155617384630145,-0.0,-0.0,-0.0,-1.5723879881032332,-0.6033771466948096,-3.0284946752374555,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.33870820807142205,-0.0,-0.7881934954905712,-0.3795208162521636,-0.0,-0.5673681333697731,-0.9828732804955816,-0.0,-0.0,-0.0,-1.60344356381525,-0.5424979502596338,-2.907442835018675,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.3489663965030507,-0.0,-0.8051179309716784,-0.3386758947272562,-0.0,-0.5480375193516073,-0.9938985520444403,-0.0,-0.0,-0.0,-1.596393771059102,-0.5373827520262271,-2.9382569893452324,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.27238805970149255,-0.0,-0.7413823738450604,-0.3280028429282161,-0.0,-0.5407782515991472,-0.9718372423596305,-0.0,-0.0,-0.0,-1.6082089552238805,-0.5819118692253021,-2.8396410803127226,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.30386258610166533,-0.0,-0.6934344755427675,-0.30220594646438226,-0.0,-0.5058854302903479,-0.9378324178219548,-0.0,-0.0,-0.0,-1.5773825093730927,-0.5780800418519487,-2.820472578254425,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.3411783164666196,-0.0,-0.5183180356162235,-0.19439868204283361,-0.0,-0.4062916764728956,-0.7729661881226956,-0.0,-0.0,-0.0,-1.4438691456813366,-0.5292225621714913,-2.6388954263748334,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.459873617693523,-0.0,-0.540916271721959,-0.22914691943127966,-0.0,-0.4158767772511849,-0.799526066350711,-0.0,-0.0,-0.0,-1.2781990521327014,-0.48720379146919435,-2.688230647709321,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.4321217769493631,-0.0,-0.5524231127679403,-0.1842963653308481,-0.0,-0.4113078595837216,-0.7990835663249455,-0.0,-0.0,-0.0,-1.2503883193538365,-0.4850885368126747,-2.6517552034793415,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.39797472209532503,-0.0,-0.5986751941525811,-0.2303943962235419,-0.0,-0.3944723618090452,-0.6956753464291152,-0.0,-0.0,-0.0,-1.2358002131871477,-0.4719811177097609,-2.588929495964672,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.4398650871997367,-0.0,-0.68928923988154,-0.382856202698256,-0.0,-0.34007897334649556,-0.7730338927278709,-0.0,-0.0,-0.0,-1.3441099045738731,-0.6706153339914445,-2.586623889437315,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.3553827261563651,-0.0,-0.7511256651657798,-0.2905444126074499,-0.0,-0.3749488334015555,-0.8519033974621367,-0.0,-0.0,-0.0,-1.3498158002455998,-0.6560785918952109,-2.5568563241915676,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.341034284304859,-0.0,-0.8136150620735016,-0.33314149469703197,-0.0,-0.34868042423744144,-0.8220833675902326,-0.0,-0.0,-0.0,-1.3693167803995725,-0.6491819452437722,-2.5393406232015128,-0.005344076296966208,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.2849404943545926,-0.0,-0.7026243515410436,-0.338037839487336,-0.0,-0.23573390296002442,-0.7124656698199573,-0.0,-0.0,-0.0,-1.3458193469636863,-0.6271742447360391,-2.3822093378089715,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.2623537303421033,-0.0,-0.7047029887456211,-0.4124618021912499,-0.0,-0.12998434821495117,-0.7319072818066631,-0.0,-0.0,-0.0,-1.2512484161884176,-0.6636356860699112,-2.273608109115301,-0.023254080643959153,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.28446531791907514,-0.0,-0.6737716763005781,-0.3915462427745665,-0.0,-0.1346098265895954,-0.6797687861271676,-0.0,-0.0,-0.0,-1.282586705202312,-0.6195086705202312,-2.102312138728324,-0.0569364161849711,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.2865083375442143,-0.0,-0.6887316826680142,-0.37161625640655455,-0.0,-0.14437305998700645,-0.6859885945282611,-0.0,-0.0,-0.0,-1.262181476936404,-0.6169060853244784,-2.1126831733198586,-0.04966433263553021,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.2454306185114783,-0.0,-0.6655943851440268,-0.38287761368621137,-0.0,-0.16654481649363942,-0.711507530340693,-0.0,-0.0,-0.0,-1.3136423453721304,-0.6846761222400934,-2.099137300774967,-0.041453428863868984,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.2395047256209246,-0.0,-0.6294234009817569,-0.3890394900725328,-0.0,-0.16660561213275699,-0.7256209246098615,-0.0,-0.0,-0.0,-1.2904974723422962,-0.6914059638068722,-2.12843431753242,-0.06608542750384644,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.3160226612434631,-0.0,-0.6750435793143521,-0.3360691458454387,-0.0,-0.19247530505520047,-0.702643811737362,-0.0,-0.0,-0.0,-1.2645990703079604,-0.6164294015107495,-2.0431435212085995,-0.11686519465427078,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.33064341811369696,-0.0,-0.6534332444700628,-0.3083795662511708,-0.0,-0.1663664529144751,-0.703364795734563,-0.0,-0.0,-0.0,-1.2506664745298655,-0.6013401541897831,-2.0371784710714027,-0.15382952662295554,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.3324231100891061,-0.0,-0.6495400977292325,-0.35117849956884156,-0.0,-0.1846076458752515,-0.6949554469675194,-0.0,-0.0,-0.0,-1.1874101753377406,-0.5883156079333142,-2.0209830411037655,-0.17655935613682092,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.31502910946596707,-0.0,-0.6399051247035147,-0.3594479982749946,-0.0,-0.20642564508014086,-0.6792208725652268,-0.0,-0.0,-0.0,-1.1858693308416588,-0.5923956012362538,-2.034500107812837,-0.17465679580248686,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.39238589660393686,-0.0,-0.6393395342129929,-0.3548201023866176,-0.0,-0.2101809791621602,-0.6876487129569543,-0.0,-0.0,-0.0,-1.1475953565505803,-0.5851899920686422,-2.107433845266421,-0.08565866320571057,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.5902991228727791,-0.0,-0.3494264937401604,-0.4273933578229252,-0.0,-0.2276032686108404,-0.731464127745708,-0.0,-0.0,-0.0,-1.0960341854711746,-0.4782967238923457,-2.4161481370417572,-0.1801484369143114,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.6074946137273008,-0.0,-0.3975838719606033,-0.49476762080640196,-0.0,-0.23699599876885197,-0.718990458602647,-0.0,-0.0,-0.0,-1.0962603878116346,-0.5324715297014466,-2.4915358571868267,-0.11857494613727301,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.6420850900728248,-0.0,-0.39034112686853195,-0.5127635109237255,-0.0,-0.20919892679187424,-0.7473361441165196,-0.0,-0.0,-0.0,-1.0165580682253736,-0.5624377155998467,-2.38581832119586,-0.19931008049060941,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.6507705282527027,-0.0,-0.37882389020930773,-0.4967415471900637,-0.0,-0.20424748907459941,-0.7826420302077743,-0.0,-0.0,-0.0,-0.9982366020087404,-0.5146822050141838,-2.4007513608832327,-0.24005213524495897,-0.0
2019-09-17,1.0,-0.0,-0.014974008844751339,-0.0,-0.6668476995887966,-0.0,-0.38513461090852663,-0.43758243463418417,-0.0,-0.1754984870820079,-0.8733028163550314,-0.0,-0.0,-0.0,-0.9858018465358057,-0.548374582977733,-2.429203196524168,-0.2418341221196369,-0.0
2019-09-18,1.0,-0.0,-0.019968919968919967,-0.0,-0.5807303807303807,-0.0,-0.3028749028749029,-0.46138306138306134,-0.0,-0.1933177933177933,-0.9111888111888111,-0.0,-0.0,-0.0,-1.0084693084693084,-0.5197358197358197,-2.471328671328671,-0.30085470085470084,-0.0
2019-09-19,1.0,-0.0,-0.02469039644832152,-0.0,-0.5600903497157099,-0.0,-0.2979203987849521,-0.48134589921333437,-0.0,-0.1949528779499961,-0.9127657917283277,-0.0,-0.0,-0.0,-1.0055300257029363,-0.5302593659942363,-2.4845392943375653,-0.29675208349559934,-0.0
2019-09-20,1.0,-0.0,-0.04032830873648489,-0.0,-0.5389472022729067,-0.0,-0.32483624023360436,-0.5382369189487807,-0.0,-0.1680214663404625,-0.8929839791650226,-0.0,-0.0,-0.0,-1.0553231789124775,-0.4914371399258149,-2.5170862599636967,-0.3249151606029516,-0.0
2019-09-23,1.0,-0.0,-0.008272927828553418,-0.0,-0.5786322092656792,-0.0,-0.3590450677592184,-0.5820201701859439,-0.0,-0.19279861329971634,-0.8815001575795776,-0.0,-0.0,-0.0,-1.0126063662149385,-0.5060668137409391,-2.4798298140560986,-0.2781279546170816,-0.0
2019-09-24,1.0,-0.0,-0.009175037570196947,-0.0,-0.5856205014632603,-0.0,-0.3805267737087717,-0.5829312663133751,-0.0,-0.1942576920034802,-0.8865775527960137,-0.0,-0.0,-0.0,-1.0033219963616231,-0.549790397848612,-2.477339239104643,-0.2398955944000633,-0.0
2019-09-25,1.0,-0.0,-0.01688791139737648,-0.0,-0.588170607179326,-0.0,-0.3693346948393684,-0.6143272327389836,-0.0,-0.1941717068572775,-0.8531929934804806,-0.0,-0.0,-0.0,-0.9762783756185688,-0.5430838111695859,-2.4773387793574737,-0.2221349461943288,-0.0
2019-09-26,1.0,-0.0,-0.03338819656712908,-0.0,-0.5876636100007837,-0.0,-0.3677404185280978,-0.6248138568853357,-0.0,-0.20111293988557094,-0.8321968806332783,-0.0,-0.0,-0.0,-0.9496042009561878,-0.5460459283642918,-2.490242181989184,-0.2047966141547143,-0.0
2019-09-27,1.0,-0.0,-0.09718287692791942,-0.0,-0.5557129367327668,-0.0,-0.3057129367327668,-0.554296506137866,-0.0,-0.18413597733711048,-0.9179257160843564,-0.0,-0.0,-0.0,-0.9147780925401322,-0.5434372049102927,-2.556657223796034,-0.23914069877242683,-0.0
2019-09-30,1.0,-0.0,-0.08854003139717424,-0.0,-0.5970957613814756,-0.0,-0.2722919937205651,-0.5503924646781789,-0.0,-0.1791993720565149,-0.9159340659340659,-0.0,-0.0,-0.0,-0.8901883830455258,-0.5429356357927786,-2.57723704866562,-0.2355572998430141,-0.0
2019-10-01,1.0,-0.0,-0.10952343565988851,-0.0,-0.627620318756379,-0.0,-0.28311219282405586,-0.5454973698673157,-0.0,-0.14673785035722695,-0.9280835361545103,-0.0,-0.0,-0.0,-0.8738321425767448,-0.5615137002433853,-2.561513700243385,-0.21370809452775377,-0.0
2019-10-02,1.0,-0.0,-0.07896776193428394,-0.0,-0.5671884686918786,-0.0,-0.24008059516429017,-0.541615003099814,-0.0,-0.180564166150031,-0.8973961562306263,-0.0,-0.0,-0.0,-0.9332765034097955,-0.5026348419094855,-2.5757129572225668,-0.2320985740855549,-0.0
2019-10-03,1.0,-0.0,-0.3532608695652174,-0.0,-0.45250148898153664,-0.0,-0.25759380583680763,-0.4106611078022633,-0.0,-0.14599463966646814,-0.8082191780821918,-0.0,-0.0,-0.0,-0.7973496128648005,-0.5769803454437166,-2.4813132817153067,-0.16103335318642048,-0.0
2019-10-04,1.0,-0.0,-0.3884334145801019,-0.0,-0.5025481941059162,-0.0,-0.2982495014402836,-0.4045350469015436,-0.0,-0.1707659354457493,-0.7773838540512592,-0.0,-0.0,-0.0,-0.7588448186719846,-0.553512076224241,-2.5121500849398033,-0.019646945860107835,-0.0
2019-10-07,1.0,-0.0,-0.3635057471264368,-0.0,-0.5507183908045978,-0.0,-0.11278735632183907,-0.46156609195402304,-0.0,-0.13821839080459772,-0.7930316091954024,-0.0,-0.0,-0.0,-0.6084051724137931,-0.7433908045977012,-2.4122844827586207,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.36886608368866086,-0.0,-0.4954108549541086,-0.0,-0.07805160078051601,-0.47503071475030717,-0.0,-0.14063742140637422,-0.7833345378333454,-0.0,-0.0,-0.0,-0.5196213051962131,-0.879309098793091,-2.441786514417865,-0.044951940449519404,-0.0
2019-10-09,1.0,-0.0,-0.4105946100099815,-0.0,-0.48588335947526023,-0.0,-0.07821189220019964,-0.3984029659204335,-0.0,-0.08505632396977042,-0.781477256523599,-0.0,-0.0,-0.0,-0.470697276486525,-0.9456010266647654,-2.370526165692286,-0.10316554969342649,-0.0
2019-10-10,1.0,-0.0,-0.4259074733096085,-0.0,-0.49765124555160134,-0.0,-0.059928825622775794,-0.38718861209964406,-0.0,-0.0896085409252669,-0.7681850533807828,-0.0,-0.0,-0.0,-0.45295373665480426,-0.974661921708185,-2.3703202846975087,-0.09103202846975088,-0.0
2019-10-11,1.0,-0.0,-0.4491693880448672,-0.0,-0.4565526054238251,-0.0,-0.05352832599744427,-0.3442425102939088,-0.0,-0.10088030668749112,-0.7900042595484879,-0.0,-0.0,-0.0,-0.4816839415022007,-0.9414312082919211,-2.3861990628993324,-0.09562686355246343,-0.0
2019-10-14,1.0,-0.0,-0.4772403982930299,-0.0,-0.49331436699857756,-0.0,-0.0748221906116643,-0.33264580369843527,-0.0,-0.09985775248933144,-0.7564722617354196,-0.0,-0.0,-0.0,-0.36813655761024183,-0.9756045519203412,-2.3658605974395446,-0.16834992887624467,-0.0
2019-10-15,1.0,-0.0,-0.47133347648700885,-0.0,-0.49051606900007155,-0.0,-0.10614845036146303,-0.36024622432180947,-0.0,-0.0800944814258106,-0.7487652995490659,-0.0,-0.0,-0.0,-0.3273208789635674,-1.0430176794789205,-2.338630019325746,-0.19153961777968648,-0.0
