Date,IWF,IWM,MTUM,PAC,SPY,VLUE,VXX
2019-09-19,-0.0,-0.0,-0.23524185236521306,1.0,-1.4819632512350287,-0.8368340619113622,0.0
2019-09-20,-0.0,-0.0,-0.2434233977329436,1.0,-1.4773650816282882,-0.8437299493833321,0.0
2019-09-23,-0.0,-0.0,-0.25785668265444917,1.0,-1.4594817094996062,-0.8620516858758679,0.0
2019-09-24,-0.0,-0.0,-0.2538323782234957,1.0,-1.463323782234957,-0.8645057306590258,0.0
2019-09-25,-0.0,-0.0,-0.2550064368473752,1.0,-1.470497782863682,-0.8505220998426548,0.0
2019-09-26,-0.0,-0.0,-0.35147807612000437,1.0,-1.5171984321770027,-0.7944613355800578,0.0
2019-09-27,-0.0,-0.0,-0.3516743755781684,1.0,-1.5393154486586493,-0.8093246993524514,0.0
2019-09-30,-0.0,-0.0,-0.38337602554107736,1.0,-1.5252997735456808,-0.8036900916954375,0.0
2019-10-01,-0.0,-0.0,-0.39941191796627834,1.0,-1.5179960546395204,-0.8046674358878921,0.0
2019-10-02,-0.0,-0.0,-0.43620345619517337,1.0,-1.5545724935055156,-0.7741048906291178,0.0
2019-10-03,-0.0,-0.0,-0.4263560111835974,1.0,-1.5529170549860205,-0.7486300093196645,0.0
2019-10-04,-0.0,-0.0,-0.4280342516753537,1.0,-1.542740134028295,-0.7522338049143709,0.0
2019-10-07,-0.0,-0.0,-0.43049011241791263,1.0,-1.5265833116907208,-0.7531258115979669,0.0
2019-10-08,-0.0,-0.0,-0.4238250798129037,1.0,-1.5357116341228005,-0.7526913653574875,0.0
2019-10-09,-0.0,-0.0,-0.40867411077423654,1.0,-1.5520964283073284,-0.7366338830141241,0.0
2019-10-10,-0.0,-0.0,-0.4667926667926668,1.0,-1.5285579285579285,-0.7846531846531846,0.0
2019-10-11,-0.0,-0.0,-0.5274327516573953,1.0,-1.4823973176865046,-0.8003124285605424,0.0
2019-10-14,-0.0,-0.0,-0.5613732919967849,1.0,-1.4989091744172696,-0.7672139931871244,0.0
2019-10-15,-0.0,-0.0,-0.46932673852059653,1.0,-1.4355529307544663,-0.786246862542448,0.0
2019-10-16,-0.0,-0.0,-0.4830590167446178,1.0,-1.3335356492555963,-0.7536863151129994,0.0
2019-10-17,-0.0,-0.0,-0.4987293747091878,1.0,-1.3277139482443894,-0.7527828483481871,0.0
2019-10-18,-0.0,-0.0,-0.49266045215900567,1.0,-1.3292974749098183,-0.749598199935712,0.0
2019-10-21,-0.0,-0.0,-0.4914878397711015,1.0,-1.321387696709585,-0.763662374821173,0.0
2019-10-22,-0.0,-0.0,-0.48318247455358715,1.0,-1.3014827598351706,-0.7373296234987496,0.0
2019-10-23,-0.0,-0.0,-0.46777808910058843,1.0,-1.3115018212384422,-0.7230666853460352,0.0
2019-10-24,-0.0,-0.0,-0.5497900629811057,1.0,-1.2596221133659902,-0.6895731280615816,0.0
2019-10-25,-0.0,-0.0,-0.5361417269592265,1.0,-1.193792683751437,-0.6509229832983975,0.0
2019-10-28,-0.0,-0.0,-0.5379419810205667,1.0,-1.2119482624700282,-0.6272331228259769,0.0
2019-10-29,-0.0,-0.0,-0.5577256796760693,1.0,-1.204158018306169,-0.6407499404539114,0.0
2019-10-30,-0.0,-0.0,-0.5574082249465141,1.0,-1.1996468231059192,-0.6388426664855503,0.0
2019-10-31,-0.0,-0.0,-0.5645413718018508,1.0,-1.1912425149700598,-0.6465364725095264,0.0
2019-11-01,-0.0,-0.0,-0.5740430907911359,1.0,-1.192235462833339,-0.6482056885307474,0.0
2019-11-04,-0.0,-0.0,-0.5914231214660399,1.0,-1.1820287485523537,-0.6327747121738537,0.0
2019-11-05,-0.0,-0.0,-0.7094573643410852,1.0,-1.1373643410852714,-0.5985185185185186,0.0
2019-11-06,-0.0,-0.0,-0.7126456775091321,1.0,-1.1359540789702558,-0.6302661332405636,0.0
2019-11-07,-0.0,-0.0,-0.7202870280061306,1.0,-1.1310784450327436,-0.6319841159258743,0.0
2019-11-08,-0.0,-0.0,-0.7217400397364844,1.0,-1.131374394367179,-0.6325420893025202,0.0
2019-11-11,-0.0,-0.0,-0.7523026203990075,1.0,-1.035652380790538,-0.6107466947626007,0.0
2019-11-12,-0.0,-0.0,-0.7498478393183202,1.0,-1.0220125786163523,-0.6095218773246771,0.0
2019-11-13,-0.0,-0.0,-0.827346545554638,1.0,-0.9995871180842278,-0.6137489677952106,0.0
2019-11-14,-0.0,-0.0,-0.8310188367936202,1.0,-0.9867317475594665,-0.6196205142307163,0.0
2019-11-15,-0.0,-0.0,-0.8464526330262615,1.0,-0.9714698198817543,-0.6194486456757872,0.0
2019-11-18,-0.0,-0.0,-0.8497678417884781,1.0,-0.9723817712811694,-0.6172312983662941,0.0
2019-11-19,-0.0,-0.0,-0.8611690653842073,1.0,-1.0119876940485872,-0.6630361752537218,0.0
2019-11-20,-0.0,-0.0,-0.8659024165870574,1.0,-1.0169833351024309,-0.6552736793687861,0.0
2019-11-21,-0.0,-0.0,-0.9360146910557395,1.0,-0.9736425176436697,-0.6910917470833933,0.0
2019-11-22,-0.0,-0.0,-0.9645822803090477,1.0,-0.9747274171420319,-0.6710592822586469,0.0
2019-11-25,-0.0,-0.0,-0.9661708426601199,1.0,-0.9757744241461478,-0.6684237129034587,0.0
2019-11-26,-0.0,-0.0,-0.9677244665872414,1.0,-0.9730676197696667,-0.6694465504169825,0.0
2019-11-27,-0.0,-0.0,-0.9542391304347825,1.0,-0.9787318840579708,-0.6902173913043478,0.0
2019-11-29,-0.0,-0.0,-0.9913625882955752,1.0,-1.0040991106393882,-0.6644585148043773,0.0
2019-12-02,-0.0,-0.0,-1.0505680141634701,1.0,-0.9773900855709649,-0.6604455591619947,0.0
2019-12-03,-0.0,-0.0,-1.0324508653564093,1.0,-0.9775960692285127,-0.6567541801114696,0.0
2019-12-04,-0.0,-0.0,-0.9692487349163097,1.0,-0.9199193177394813,-0.6495275841324887,0.0
2019-12-05,-0.0,-0.0,-0.9809510567296997,1.0,-0.8114571746384872,-0.6836415461624027,0.0
2019-12-06,-0.0,-0.0,-0.9960683820690139,1.0,-0.8526345350510759,-0.6616702355460384,0.0
2019-12-09,-0.0,-0.0,-1.0414642857142855,1.0,-0.8681785714285714,-0.6618214285714286,0.0
2019-12-10,-0.0,-0.0,-1.2337280366692132,1.0,-0.9822001527883881,-0.603781512605042,0.0
2019-12-11,-0.0,-0.0,-1.2574222843171499,1.0,-1.0079171032716265,-0.6155935886987232,0.0
2019-12-12,-0.0,-0.0,-1.2629980137866572,1.0,-1.0122288429333643,-0.6192701639599643,0.0
2019-12-13,-0.0,-0.0,-1.2824981562706204,1.0,-0.9893257772774908,-0.6096727865543607,0.0
2019-12-16,-0.0,-0.0,-1.488789983777713,1.0,-1.1237053367164427,-0.5470654298906035,0.0
2019-12-17,-0.0,-0.0,-1.5759752268719625,1.0,-1.183561997333448,-0.5413960689862801,0.0
2019-12-18,-0.0,-0.0,-1.6774295377677566,1.0,-1.250597519729425,-0.5815558060879368,0.0
2019-12-19,-0.0,-0.0,-1.6877799393747455,1.0,-1.2443559697778581,-0.5921368140071483,0.0
2019-12-20,-0.0,-0.0,-1.6900929494445704,1.0,-1.251598277034686,-0.5924280208569486,0.0
2019-12-23,-0.0,-0.0,-1.6979515145960316,1.0,-1.3037899271344118,-0.580954126758627,0.0
2019-12-24,-0.0,-0.0,-1.6900681018328076,1.0,-1.3017505370446547,-0.578774167009461,0.0
2019-12-26,-0.0,-0.0,-1.6913760797038524,1.0,-1.2950047986837896,-0.5837941593163017,0.0
2019-12-27,-0.0,-0.0,-1.7046881444480089,1.0,-1.2910957334677604,-0.5870033454012191,0.0
2019-12-30,-0.0,-0.0,-1.725237261586658,1.0,-1.3061826223164101,-0.5756012162535704,0.0
2019-12-31,-0.0,-0.0,-1.7231498091164161,1.0,-1.3030679361574904,-0.573386688744768,0.0
2020-01-02,-0.0,-0.0,-1.7223677558711337,1.0,-1.3008410312973944,-0.5725906521439404,0.0
2020-01-03,-0.0,-0.0,-1.7275124930594115,1.0,-1.3176476031834168,-0.5818989450305386,0.0
2020-01-06,-0.0,-0.0,-1.7420579790682598,1.0,-1.3103639899972215,-0.578540335278318,0.0
2020-01-07,-0.0,-0.0,-1.7485282529087285,1.0,-1.3019978677050017,-0.5849441431418902,0.0
2020-01-08,-0.0,-0.0,-1.7429378531073445,1.0,-1.2877651199407243,-0.6002130221357785,0.0
2020-01-09,-0.0,-0.0,-1.752528312438831,1.0,-1.3036305168476487,-0.6042783240900405,0.0
2020-01-10,-0.0,-0.0,-1.7602317323864696,1.0,-1.3057372453746963,-0.6060549430013081,0.0
2020-01-13,-0.0,-0.0,-1.7696660742680759,1.0,-1.303245720699654,-0.6038724160508839,0.0
2020-01-14,-0.0,-0.0,-1.815461932271852,1.0,-1.3221549011319336,-0.5592503874876709,0.0
2020-01-15,-0.0,-0.0,-1.817797008748001,1.0,-1.3202897187470606,-0.5651396858244756,0.0
2020-01-16,-0.0,-0.0,-1.861988693049551,1.0,-1.3317497268278777,-0.5570810964891444,0.0
2020-01-17,-0.0,-0.0,-1.861644486692015,1.0,-1.3359790874524715,-0.5552281368821292,0.0
2020-01-21,-0.0,-0.0,-1.8558695239901386,1.0,-1.3252892091788355,-0.5599753461027879,0.0
2020-01-22,-0.0,-0.0,-1.8470090749275432,1.0,-1.3338242979997148,-0.5703900793462252,0.0
2020-01-23,-0.0,-0.0,-1.8383005102284107,1.0,-1.3453340327118402,-0.5849029612321778,0.0
2020-01-24,-0.0,-0.0,-1.8378121735827555,1.0,-1.3461209761656063,-0.5639540404519988,0.0
2020-01-27,-0.0,-0.0,-1.8430917782931793,1.0,-1.3267382969659676,-0.5634496142377053,0.0
2020-01-28,-0.0,-0.0,-1.8477542932628797,1.0,-1.321287035289677,-0.5487827892055105,0.0
2020-01-29,-0.0,-0.0,-1.8256266104474117,1.0,-1.3066760365425159,-0.552635277582572,0.0
2020-01-30,-0.0,-0.0,-1.81400458093769,1.0,-1.3239377366428269,-0.5364371523395502,0.0
2020-01-31,-0.0,-0.0,-1.809405476369092,1.0,-1.3272224306076519,-0.5520911477869467,0.0
2020-02-03,-0.0,-0.0,-1.7644934162399415,1.0,-1.2845190197512801,-0.5230431602048281,0.0
2020-02-04,-0.0,-0.0,-1.7590564832557714,1.0,-1.2795875536089059,-0.5238160416096359,0.0
2020-02-05,-0.0,-0.0,-1.7314806460344672,1.0,-1.269602093296039,-0.5103311377785799,0.0
2020-02-06,-0.0,-0.0,-1.7252766868975367,1.0,-1.2466529810781863,-0.4908068546947518,0.0
2020-02-07,-0.0,-0.0,-1.7226264339597375,1.0,-1.2464402089005935,-0.4946658929607642,0.0
2020-02-10,-0.0,-0.0,-1.7230172529089207,1.0,-1.2461325843698452,-0.4890107440595604,0.0
2020-02-11,-0.0,-0.0,-1.7122976047102905,1.0,-1.2452830188679245,-0.5029216289754227,0.0
2020-02-12,-0.0,-0.0,-1.7161041380227968,1.0,-1.2152836297511862,-0.5038364305672596,0.0
2020-02-13,-0.0,-0.0,-1.7212352133268354,1.0,-1.2220548491427055,-0.48717380709760316,0.0
2020-02-14,-0.0,-0.0,-1.7229423776968837,1.0,-1.211488946106721,-0.5048832460268134,0.0
2020-02-18,-0.0,-0.0,-1.7163835810332626,1.0,-1.2089525831564047,-0.49787685774946916,0.0
2020-02-19,-0.0,-0.0,-1.7203919655921607,1.0,-1.2008158559836828,-0.5127920897441582,0.0
2020-02-20,-0.0,-0.0,-1.7188512583780904,1.0,-1.2036930178880554,-0.5162235341115895,0.0
2020-02-21,-0.0,-0.0,-1.7197161233089375,1.0,-1.2009758261255266,-0.514836992681304,0.0
2020-02-24,-0.0,-0.0,-1.7203785152605622,1.0,-1.2076502732240437,-0.5146385890088409,0.0
2020-02-25,-0.0,-0.0,-1.648376498698639,1.0,-1.1077356316934763,-0.5106455604386226,0.0
2020-02-26,-0.0,-0.0,-1.5892687363068911,1.0,-1.0771774626927368,-0.46732255797610683,0.0
2020-02-27,-0.0,-0.0,-1.5847958046000745,1.0,-1.081802039889334,-0.4627327910145766,0.0
2020-02-28,-0.04128422601758259,-0.0,-1.4272878664652802,1.0,-0.9390418651485225,-0.46520274195422334,0.0
2020-03-02,-0.052198439069623674,-0.0,-1.417162506761456,1.0,-0.9391468974576926,-0.4551812070164593,0.0
2020-03-03,-0.047146219476316566,-0.06671079729332156,-1.2600029420417769,1.0,-0.8712121212121212,-0.43248014121800527,0.0
2020-03-04,-0.0,-0.14315973997516615,-1.3311664597180628,1.0,-0.7888028631947994,-0.388941640493755,0.0
2020-03-05,-0.0,-0.24371991708533888,-1.2080595861293608,1.0,-0.7082879527808031,-0.3532656431156238,0.0
2020-03-06,-0.0,-0.27417618667314836,-1.180249314212299,1.0,-0.6816556130421195,-0.3362616757526303,0.0
2020-03-09,-0.0,-0.26520276130016995,-1.1821556179970167,1.0,-0.6810282027266104,-0.34058348076456096,0.0
2020-03-10,-0.25650510204081634,-0.17716836734693878,-0.9259566326530614,1.0,-0.5578125,-0.27133290816326533,0.0
2020-03-11,-0.18126203341407368,-0.2851375690950873,-0.9384199739146638,1.0,-0.49028010682566303,-0.21026644307806971,0.0
2020-03-12,-0.20158687060669142,-0.23009623797025375,-0.89042748966724,1.0,-0.48800796452167616,-0.20677587715328688,0.0
2020-03-13,-0.28754125412541254,-0.2343234323432343,-0.7553630363036304,1.0,-0.4525282885431401,-0.21696723243752947,0.0
2020-03-16,-0.2278370786516854,-0.3568539325842696,-0.7177247191011237,1.0,-0.4124157303370787,-0.09418539325842697,0.0
2020-03-17,-0.29376748779283485,-0.31862072749218195,-0.552723980907445,1.0,-0.39606078893948543,-0.182010204641466,0.0
2020-03-18,-0.2945517392735652,-0.37778448370459783,-0.4645561286074838,1.0,-0.4255733567431142,-0.18086799078239876,0.0
2020-03-19,-0.29121499548328816,-0.4401817976513099,-0.5003669828364951,1.0,-0.4443032971996387,-0.14684959349593496,0.0
2020-03-20,-0.30218202698822855,-0.31848980763709445,-0.5668963537180591,1.0,-0.4755670399081252,-0.20792420327304048,0.0
2020-03-23,-0.3080453871593112,-0.38673166837723794,-0.4947257383966244,1.0,-0.47137643973087007,-0.19007298437678183,0.0
2020-03-24,-0.3044773554097797,-0.38545933713369046,-0.5046836059468904,1.0,-0.4739179008278667,-0.19605259388696325,0.0
2020-03-25,-0.30590974924033737,-0.38326754323687273,-0.48661005878510777,1.0,-0.4665038480106779,-0.19759747820407236,0.0
2020-03-26,-0.292821997105644,-0.38920405209840814,-0.5258465991316933,1.0,-0.4857597684515196,-0.2007525325615051,0.0
2020-03-27,-0.2906802171151403,-0.38806444162143433,-0.5240212495669245,1.0,-0.486574662201178,-0.19782884859683567,0.0
2020-03-30,-0.3119610488649029,-0.4027688156273831,-0.51029506658063,1.0,-0.5022877925734733,-0.2056960168944682,0.0
2020-03-31,-0.2986458424731655,-0.4184434500307099,-0.5101049983913896,1.0,-0.49194232400339266,-0.2056096633617034,0.0
2020-04-01,-0.29915303738317756,-0.4297021028037384,-0.504410046728972,1.0,-0.49001168224299074,-0.1972838785046729,0.0
2020-04-02,-0.29895196506550215,-0.42183406113537114,-0.5042503639010188,1.0,-0.49278020378457055,-0.19339155749636097,0.0
2020-04-03,-0.2973122345686195,-0.4237884693699459,-0.5047995811274653,1.0,-0.48900459596253426,-0.19390307754959568,0.0
2020-04-06,-0.3024573559202607,-0.4518070520536684,-0.5093215114060068,1.0,-0.48762514312556876,-0.1846686826575849,0.0
2020-04-07,-0.28529403282092697,-0.4253453695959392,-0.4984281717763101,1.0,-0.4969284457647161,-0.1781213047616301,0.0
2020-04-08,-0.28271504280472887,-0.43026032263700426,-0.4784229223691107,1.0,-0.5075126667054918,-0.21297536544173315,0.0
2020-04-09,-0.2831922752523049,-0.43050344647063954,-0.48128435564086897,1.0,-0.5058895384346915,-0.20754442602448886,0.0
2020-04-13,-0.2873987163476897,-0.4170708332123253,-0.4822989573955217,1.0,-0.5058519443557052,-0.21157029593703713,0.0
2020-04-14,-0.3169162377164249,-0.3826333645297146,-0.5162611137108096,1.0,-0.5108797379503978,-0.19797028544688816,0.0
2020-04-15,-0.3036989535663276,-0.389454047278981,-0.5062232197510712,1.0,-0.5099833853149504,-0.20549742035153173,0.0
2020-04-16,-0.2931901948165916,-0.4052536125899491,-0.5010823143977067,1.0,-0.5129585210320013,-0.2126601532791201,0.0
2020-04-17,-0.28769167739669904,-0.41747629638300365,-0.49013812478052204,1.0,-0.5134613133559639,-0.217575793046939,0.0
2020-04-20,-0.28116376020198464,-0.43039163877634906,-0.4849098702366274,1.0,-0.5174387880923023,-0.22188949562562385,0.0
2020-04-21,-0.28687200869131163,-0.4359749831165399,-0.48398273482690785,1.0,-0.5149308512200135,-0.2144639868455824,0.0
2020-04-22,-0.2798138282301973,-0.4426848545167145,-0.4786019553890288,1.0,-0.5165681166208067,-0.2095017856097418,0.0
2020-04-23,-0.27407147657870895,-0.4474153297682709,-0.4754975015341457,1.0,-0.5149177405686567,-0.21028023728120157,0.0
2020-04-24,-0.2782827249612766,-0.4422363152818775,-0.4759330157524038,1.0,-0.5158839173510245,-0.210187918286232,0.0
2020-04-27,-0.29351295943769223,-0.445365353638893,-0.4573436813589105,1.0,-0.5185825157416899,-0.2138819739346903,0.0
2020-04-28,-0.29063187215950737,-0.4543908517812637,-0.45430288813956893,1.0,-0.5173141768069198,-0.21551092215217707,0.0
2020-04-29,-0.27797325826882474,-0.4661330049261084,-0.4464578935022285,1.0,-0.5136640863241848,-0.22797912268355616,0.0
2020-04-30,-0.278336313274907,-0.46402086936131554,-0.44904299909136214,1.0,-0.5163701380543424,-0.2233197526159979,0.0
2020-05-01,-0.3022880610149604,-0.4458492226459372,-0.44901730712819016,1.0,-0.5286300968025814,-0.207626870049868,0.0
2020-05-04,-0.30640766458644636,-0.4447569658082095,-0.44554803551023997,1.0,-0.5306319767952887,-0.20257244147549147,0.0
2020-05-05,-0.33014368330054256,-0.4558814761819592,-0.4830382161807667,1.0,-0.5360996840159781,-0.17578846956418054,0.0
2020-05-06,-0.3309779367918903,-0.45676803816338707,-0.48059033989266553,1.0,-0.5354203935599284,-0.17775790101371497,0.0
2020-05-07,-0.33677242366412213,-0.46424737595419846,-0.47361044847328243,1.0,-0.5336951335877863,-0.1735448473282443,0.0
2020-05-08,-0.3325685339690107,-0.46662693682955897,-0.4769964243146603,1.0,-0.5313170441001192,-0.17222884386174014,0.0
2020-05-11,-0.34607585877862596,-0.44322519083969464,-0.4905474713740458,1.0,-0.5427898377862596,-0.15920205152671757,0.0
2020-05-12,-0.3411557203073152,-0.4488953992406804,-0.4720935099100177,1.0,-0.5515829123195122,-0.1757197094257272,0.0
2020-05-13,-0.3405846973278674,-0.45285615966964904,-0.473652712528801,1.0,-0.55423561447081,-0.17098057990963225,0.0
2020-05-14,-0.344899790607239,-0.4436733472928508,-0.4832784923721209,1.0,-0.5597068501346096,-0.159796589889321,0.0
2020-05-15,-0.3396102343376375,-0.44820062171209946,-0.4835306073648971,1.0,-0.5588833094213295,-0.15880559540889524,0.0
2020-05-18,-0.3443553473285882,-0.4260744211190197,-0.46956182238640115,1.0,-0.5679790972159654,-0.1953329128750338,0.0
2020-05-19,-0.3431393149821391,-0.4271605679464474,-0.4670849218022994,1.0,-0.5680665205775524,-0.19637979167292052,0.0
2020-05-20,-0.3418847066598576,-0.42915077052479794,-0.46634023250923723,1.0,-0.5708792694283397,-0.19574033464507792,0.0
2020-05-21,-0.34533285094066574,-0.4400627110467921,-0.46047395079594794,1.0,-0.5748010130246021,-0.19431379643029426,0.0
2020-05-22,-0.34198404335390636,-0.4394099051633298,-0.46274273671533944,1.0,-0.5743489387325004,-0.19220231822971548,0.0
2020-05-26,-0.3410300351763326,-0.4427407474219055,-0.46598117915877446,1.0,-0.5703977631460269,-0.18640449776013948,0.0
2020-05-27,-0.3202426080363912,-0.4657467778620167,-0.4284457922668688,1.0,-0.5833206974981047,-0.2348445792266869,0.0
2020-05-28,-0.3296450116712645,-0.4581501803740867,-0.43592930548397857,1.0,-0.5872313335556432,-0.22057174038257496,0.0
2020-05-29,-0.32855584510029695,-0.4568510999333374,-0.4356099630325435,1.0,-0.5886006908672202,-0.22050178777043816,0.0
2020-06-01,-0.32932663194864964,-0.46263776189899475,-0.43045294901295866,1.0,-0.5869565217391304,-0.2183904565822938,0.0
2020-06-02,-0.3432762686430037,-0.4758215171653447,-0.43950019906287324,1.0,-0.5950754907665452,-0.20880164150307784,0.0
2020-06-03,-0.34349718068153956,-0.4762196616817848,-0.4378524148075509,1.0,-0.5968374601618043,-0.2100392253003187,0.0
2020-06-04,-0.3423839428641793,-0.48854820834872553,-0.4174054919344908,1.0,-0.6053749538234207,-0.22475680334934123,0.0
2020-06-05,-0.35437611793005613,-0.4894529081601184,-0.4227163387405169,1.0,-0.6082773083328193,-0.20909146980817864,0.0
2020-06-08,-0.3557210103682737,-0.4884779866473864,-0.4299295449650802,1.0,-0.6004984155308741,-0.2020121219579731,0.0
2020-06-09,-0.35893407270486755,-0.4892483056069008,-0.42982131854590266,1.0,-0.6014787430683919,-0.20123228589032657,0.0
2020-06-10,-0.34828300312181254,-0.4985627298859457,-0.42045559917163794,1.0,-0.6090007109077984,-0.21460142799740367,0.0
2020-06-11,-0.33984121590312316,-0.5161718822402768,-0.4069383089802602,1.0,-0.6044916746470607,-0.22174168237002254,0.0
2020-06-12,-0.3312054996317211,-0.5084090351092561,-0.41302479744659953,1.0,-0.5897986741959244,-0.22655290940338815,0.0
2020-06-15,-0.3334153770421192,-0.5140756237885733,-0.4080546411100514,1.0,-0.592406854751869,-0.22865581638617974,0.0
2020-06-16,-0.33254441507346155,-0.5136472613266122,-0.40397737751275586,1.0,-0.5921804881047519,-0.23135796397614802,0.0
2020-06-17,-0.33090741593735606,-0.5111929986181484,-0.40414555504375865,1.0,-0.5916474742822049,-0.23288807001381853,0.0
2020-06-18,-0.3310711214838472,-0.510809482864513,-0.4045264709495149,1.0,-0.5917577693158089,-0.23274167792654465,0.0
2020-06-19,-0.3328708414269417,-0.5108993925939629,-0.4088428452502081,1.0,-0.5957204082261893,-0.2349458884469522,0.0
2020-06-22,-0.33310618262916614,-0.5107793334159335,-0.4339301201833725,1.0,-0.5900136290422501,-0.22971131210506754,0.0
2020-06-23,-0.3290256600966902,-0.503068055039048,-0.43368042642865995,1.0,-0.5926924507251766,-0.24057890169827692,0.0
2020-06-24,-0.34903358979170573,-0.5072871708262964,-0.4341652592731594,1.0,-0.6095577656846187,-0.22752861700131355,0.0
2020-06-25,-0.34581394622614997,-0.505855166599007,-0.4357805327420916,1.0,-0.6086562782999718,-0.22668082315835492,0.0
2020-06-26,-0.347292102878215,-0.5011406606456452,-0.4347010844088878,1.0,-0.6114878589955937,-0.23047595237351165,0.0
2020-06-29,-0.3440054921050989,-0.49887661486612994,-0.43596704736940645,1.0,-0.6099045122636211,-0.23176059414591524,0.0
2020-06-30,-0.3447845486598646,-0.49605291896783055,-0.43670629348809636,1.0,-0.6103778589035539,-0.2322693375768355,0.0
2020-07-01,-0.33916051229316635,-0.4962762145149731,-0.4340780904303388,1.0,-0.6130690847901281,-0.23358574055031006,0.0
2020-07-02,-0.33872425290579916,-0.49814589760368955,-0.4341715745847746,1.0,-0.612040759091334,-0.23308715839331903,0.0
2020-07-06,-0.34277170357910475,-0.49727439803133666,-0.4328878920973118,1.0,-0.611188985453073,-0.23085069931159083,0.0
2020-07-07,-0.33896196784525917,-0.49765214416767733,-0.4258792797835618,1.0,-0.6114998289641447,-0.23578070093603257,0.0
2020-07-08,-0.3383505411120786,-0.49894265455902476,-0.4252394576439856,1.0,-0.61145664883692,-0.23581913173280256,0.0
2020-07-09,-0.3323479072662206,-0.49814843628442507,-0.4238991753539754,1.0,-0.6146257974171463,-0.2428504745604481,0.0
2020-07-10,-0.3243217989846451,-0.5151524589653346,-0.4104712368019434,1.0,-0.6155666988507179,-0.24907341078269535,0.0
2020-07-13,-0.3344114445653864,-0.519919141657596,-0.4089877157518271,1.0,-0.6125641424350801,-0.2340538018970611,0.0
2020-07-14,-0.330050944333996,-0.5120216202783301,-0.4046968190854871,1.0,-0.6179485586481114,-0.24167495029821073,0.0
2020-07-15,-0.3334886755522416,-0.508186534936465,-0.40525678068785537,1.0,-0.6174231832727498,-0.24248920371578586,0.0
2020-07-16,-0.33383038210624416,-0.5078285181733457,-0.40192606399502945,1.0,-0.6175209692451071,-0.24541783162472816,0.0
2020-07-17,-0.332556549838429,-0.5064939100173999,-0.4024981357196122,1.0,-0.6165485955754412,-0.24903678846631866,0.0
2020-07-20,-0.3446350592638802,-0.5051466001247661,-0.40402370555208983,1.0,-0.6174984404242047,-0.24787897691827823,0.0
2020-07-21,-0.32217377763936467,-0.5103394581127374,-0.39710370601058864,1.0,-0.6237932108377453,-0.26091560261600744,0.0
2020-07-22,-0.31031046616635005,-0.5185750319185377,-0.3897798399402111,1.0,-0.6285616417027372,-0.2668389748699903,0.0
2020-07-23,-0.317679040119985,-0.5177790276215473,-0.3917635295588051,1.0,-0.6330458692663418,-0.2643419572553431,0.0
2020-07-24,-0.30727233020310113,-0.5245374847908153,-0.38327145664992357,1.0,-0.6290830811468506,-0.27566842417246434,0.0
2020-07-27,-0.3069381127833635,-0.5236370449010179,-0.3851558109036408,1.0,-0.6261787297820521,-0.2805845250733779,0.0
2020-07-28,-0.310867391576053,-0.5206536682914635,-0.3843269591301087,1.0,-0.6277027871516061,-0.2810586176727909,0.0
2020-07-29,-0.31438221221502954,-0.5188103949713857,-0.3854332801701223,1.0,-0.6240110079119366,-0.2846108140225787,0.0
2020-07-30,-0.3133377073765114,-0.5172930921360952,-0.3837910457087512,1.0,-0.6218639672571624,-0.28806198644046616,0.0
2020-07-31,-0.309645940197673,-0.5171712748655073,-0.38424246215438507,1.0,-0.6248279744776679,-0.291849117978231,0.0
2020-08-03,-0.3296203326011924,-0.504486978349545,-0.37825541261374335,1.0,-0.6366488860997804,-0.2887041104486978,0.0
2020-08-04,-0.3265934065934066,-0.49488226059654633,-0.3755416012558869,1.0,-0.6448979591836734,-0.2977708006279435,0.0
2020-08-05,-0.3317711445915768,-0.49356776648947887,-0.3769383197559211,1.0,-0.6489164281445601,-0.29412134746642343,0.0
2020-08-06,-0.33140339836375077,-0.4991818753933291,-0.3750786658275645,1.0,-0.6494965387035871,-0.29150409062303334,0.0
2020-08-07,-0.3633318445734703,-0.5004466279589103,-0.3803037070120589,1.0,-0.6756842978370445,-0.2704332291201429,0.0
2020-08-10,-0.3647760622687253,-0.4991706009952789,-0.3806941431670282,1.0,-0.6752902896516524,-0.2700331759601889,0.0
2020-08-11,-0.3556407798018536,-0.5023649728347714,-0.3698625759028443,1.0,-0.6774049217002237,-0.29066794503036114,0.0
2020-08-12,-0.34706409108353586,-0.504221568376615,-0.35394013048484074,1.0,-0.6854931559421773,-0.3074389151848535,0.0
2020-08-13,-0.3425650854496087,-0.5095032742373423,-0.34192620987062766,1.0,-0.6859926529308418,-0.31439067241654683,0.0
2020-08-14,-0.34421213666496686,-0.5136409994900561,-0.3403875573686895,1.0,-0.6836754207037227,-0.30523329933707294,0.0
2020-08-17,-0.3407871198568873,-0.5069639662662919,-0.3435982622029134,1.0,-0.6856312292358804,-0.3174993611040123,0.0
2020-08-18,-0.33972453903428884,-0.503083756750711,-0.33525069504362,1.0,-0.6912088965583357,-0.3263349630907871,0.0
2020-08-19,-0.3394815075280504,-0.5048428859124764,-0.3335357862097625,1.0,-0.6899274366269219,-0.32883674839369625,0.0
2020-08-20,-0.34130129106480894,-0.5080212194810175,-0.3334078997826921,1.0,-0.6893455196216286,-0.3236609996165154,0.0
