Date,DIS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45479522309326686,-0.0,-0.0,-0.2744889735511759,-0.0,-0.5709575793098396,-0.0,-0.0,-0.4114220822038244,-0.2748919334749798,-0.6767162429482013,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45334993955822556,-0.0,-0.0,-0.27070588666251505,-0.0,-0.5777501007362906,-0.0,-0.0,-0.40719440272537455,-0.2744422872632697,-0.6796952269313894,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42043647926000866,-0.0,-0.0,-0.29758635640988584,-0.0,-0.5728790287613816,-0.0,-0.0,-0.3564460182107241,-0.2798814857638387,-0.6860095389507154,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4589661267631038,-0.0,-0.0,-0.2847660618303813,-0.0,-0.5785505573392012,-0.0,-0.0,-0.33162584322354893,-0.2689657660257566,-0.6844991161934995,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43720896124372094,-0.0,-0.0,-0.2855204781285521,-0.0,-0.6477468558647748,-0.0,-0.0,-0.348219851134822,-0.2920837458292084,-0.6558867744655887,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4757686676427526,-0.0,-0.0,-0.2658857979502196,-0.0,-0.6583821376281113,-0.0,-0.0,-0.30391654465592977,-0.2735358711566618,-0.6828696925329429,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4948025711662075,-0.0,-0.0,-0.28675849403122133,-0.0,-0.6512029384756658,-0.0,-0.0,-0.30453627180899906,-0.2983287419651056,-0.6374655647382921,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4819867598112725,-0.0,-0.0,-0.27427672725942726,-0.0,-0.644197359277276,-0.0,-0.0,-0.3007571047145313,-0.32401887275520286,-0.6323104495080648,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4626252432783104,-0.0,-0.0,-0.29748432206444175,-0.0,-0.6382902039933684,-0.0,-0.0,-0.3086931449578318,-0.2925466733943632,-0.604483529157356,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45163730681940994,-0.0,-0.0,-0.29262581505097446,-0.0,-0.6423502287546381,-0.0,-0.0,-0.30328902337980473,-0.31081811304441803,-0.601750783529666,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4526376311628575,-0.0,-0.0,-0.29466724162713814,-0.0,-0.6464352450769009,-0.0,-0.0,-0.2947750467155383,-0.3078194624119591,-0.5971683196780221,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4918899348298335,-0.0,-0.0,-0.29290369297610425,-0.0,-0.6315713251267198,-0.0,-0.0,-0.3207096307023896,-0.2955104996379435,-0.5879797248370745,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49868245178537324,-0.0,-0.0,-0.2890586213481,-0.0,-0.6207370632041244,-0.0,-0.0,-0.3381325186175291,-0.4037044109222837,-0.6686652663738781,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4984163327609235,-0.0,-0.0,-0.28994466704827326,-0.0,-0.6199198626216371,-0.0,-0.0,-0.3326846021751574,-0.4074031673344781,-0.6676588437321122,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4712108048337414,-0.0,-0.0,-0.34006002685411896,-0.0,-0.6385356606903089,-0.0,-0.0,-0.3728773398625701,-0.4309296264118158,-0.6954821894005212,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49697331740342493,-0.0,-0.0,-0.3410195141377937,-0.0,-0.6237355635205099,-0.0,-0.0,-0.41959378733572283,-0.4442054958183991,-0.6569494225408204,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5018803833555744,-0.0,-0.0,-0.3657244530712928,-0.0,-0.6370253548465364,-0.0,-0.0,-0.4206801730761454,-0.46665857899632013,-0.651866229932468,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5246888062100961,-0.0,-0.0,-0.3461026135685086,-0.011575031004547334,-0.6819163106885306,-0.0,-0.0,-0.5291902071563089,-0.6153598824123835,-0.8844334206053925,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5912939587553894,-0.0,-0.0,-0.4065762817515974,-0.12757778816684848,-0.777829723131266,-0.0,-0.0,-0.549374058490468,-0.8111786400706457,-0.930704898446834,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.643116505861604,-0.0,-0.0,-0.4081336238198983,-0.08367050523913268,-0.8046996576408341,-0.0,-0.0,-0.5388525780682644,-0.777570287374209,-0.9312169312169313,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6522753187519436,-0.0,-0.0,-0.4085726132476417,-0.08790297501814034,-0.7981237690473721,-0.0,-0.0,-0.5374209598839017,-0.771690681040738,-0.9269721156836322,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6331406749922592,-0.0,-0.0,-0.4127360924760037,-0.08721230261120858,-0.7929094849829704,-0.0,-0.0,-0.5395293631953761,-0.7697904840540819,-0.9251728764578387,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7333017277707543,-0.0,-0.0,-0.32896123050990306,-0.05357142857142857,-0.8064159292035398,-0.0,-0.0,-0.6081963758954909,-0.7973029919932574,-0.9398440792246101,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7952845866223515,-0.0,-0.0,-0.3323639385126714,-0.14717490652264228,-0.7982447029497299,-0.0,-0.0,-0.5350540091400082,-0.703209389281263,-0.8818550062318238,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9146583498724128,-0.0,-0.0,-0.4559115395520272,-0.202721859937624,-0.8722994045931386,-0.0,-0.0,-0.5916643039410263,-0.5992628296002268,-1.0340232492203005,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9412064570943076,-0.0,-0.0,-0.4475785896346644,-0.1936561880487114,-0.8417445482866043,-0.0,-0.0,-0.632851883319173,-0.5921268762390257,-1.0149532710280373,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9066743383199078,-0.0,-0.0,-0.4805523590333716,-0.21283084004602992,-0.8140391254315305,-0.0,-0.0,-0.6513808975834292,-0.6497123130034522,-1.0385500575373992,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8629156010230179,-0.0,-0.0,-0.4634271099744246,-0.22279056550156295,-0.8111395282750783,-0.0,-0.0,-0.6916169366297245,-0.6093208297811878,-1.0222222222222221,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8295074533809443,-0.0,-0.0022671881199342516,-0.4677209091424361,-0.24326928526894517,-0.800034007821799,-0.0,-0.0,-0.6326588448676529,-0.6119140735702545,-1.0805985376636627,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8269121813031162,-0.0,-0.0,-0.47444759206798864,-0.24781869688385272,-0.8050991501416431,-0.0,-0.0,-0.6142776203966006,-0.5989235127478754,-1.098300283286119,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8992897153086563,-0.0,-0.0673326788704741,-0.5000288733614368,-0.254143327366172,-0.7229312236530577,-0.0,-0.0,-0.5632037881850206,-0.5137725934053242,-1.2540855806432987,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9020672133040767,-0.0,-0.0,-0.5422104169072641,-0.23311005889825617,-0.7597297609423721,-0.0,-0.0,-0.5610347615198059,-0.5110867305693498,-1.265042152673519,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8086881966276079,-0.0,-0.0,-0.5205487282080594,-0.20834524149757075,-0.8583595312946556,-0.0,-0.0,-0.4952272077736496,-0.5413546727636468,-1.2834524149757074,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8362073904325408,-0.0,-0.0,-0.5153824119163563,-0.21741621311944997,-0.8542537954740761,-0.0,-0.0,-0.4883987396161558,-0.5326267545116012,-1.2847321684331137,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8924240674442776,-0.0,-0.0,-0.4945721214920892,-0.2412518766601224,-0.8671902067213304,-0.0,-0.0,-0.5346460330292182,-0.515244254532856,-1.229010278323132,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.898288251445931,-0.0,-0.0,-0.5343810247122743,-0.2707834316761115,-0.8461178944908571,-0.0,-0.0,-0.5873692820003505,-0.5035344978676171,-1.2016124320850616,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9037162162162162,-0.0,-0.0,-0.5295899347623486,-0.24225302889095993,-0.8476817334575955,-0.0,-0.0,-0.6276794035414724,-0.48636999068033554,-1.1874417520969245,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8905172913166889,-0.0,-0.0,-0.5292243526617622,-0.2409198864623762,-0.8499102125934078,-0.0,-0.0,-0.5971731448763251,-0.480565371024735,-1.2044256502346058,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8890306862347005,-0.0,-0.0,-0.5564127849643251,-0.2474041417715645,-0.8279482568594466,-0.0,-0.0,-0.5924357561343466,-0.5010151400893323,-1.1865537444167296,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8695800034007821,-0.0,-0.013546449016607153,-0.5353964745224735,-0.2796576545938899,-0.7948194751459502,-0.0,-0.0,-0.5867482854389843,-0.43433656407640425,-1.1538853936405373,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.883533681106827,-0.0,-0.0016443638013154912,-0.5411657972329327,-0.28390791562712636,-0.8051145384440918,-0.0,-0.0,-0.5646405080517124,-0.4317872533454298,-1.1584259469267408,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9514700874106028,-0.0,-0.0,-0.5339993188784198,-0.3041207855602225,-0.7137586559200817,-0.0,-0.0,-0.4797366329889885,-0.37768191622204567,-1.200192984447724,-0.0,-0.11499602679078215
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6961319481129307,-0.0,-0.0,-0.8576040382696484,-0.3094441509655456,-0.6026295709338498,-0.0,-0.0,-0.7509538064213184,-0.25738099430650935,-1.3953747725538534,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7691169507575758,-0.0,-0.0,-0.8745265151515151,-0.28101325757575757,-0.5679450757575758,-0.017341382575757576,-0.0,-0.7925544507575758,-0.2205255681818182,-1.395596590909091,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7789143803216652,-0.0,-0.0,-0.7577459791863765,-0.3246807000946074,-0.48149243140965,-0.13522942289498582,-0.0,-0.7135170293282876,-0.261116367076632,-1.411128192999054,-0.0,-0.04919583727530747
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7901286020481066,-0.0,-0.0,-0.7617885210764468,-0.3293641343176947,-0.4518933079304596,-0.15914503453203144,-0.0,-0.7165991902834008,-0.26565849011669446,-1.4298047154084306,-0.0,-0.049476065729935695
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7620357634112793,-0.0,-0.0,-0.8046169487470844,-0.34328090425213803,-0.4512887985168351,-0.15435679684229411,-0.0,-0.7237605406375217,-0.29268584414807725,-1.4270079540697327,-0.0,-0.02141020273907063
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7260978890123385,-0.0,-0.0,-0.7925267528214726,-0.35571019238641016,-0.49733933688088416,-0.13238991871820363,-0.0,-0.5871001695807263,-0.3268814689199462,-1.4295655224840653,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7476482617586911,-0.0,-0.0,-0.8052585451358457,-0.346245983055799,-0.469763365468887,-0.13590417762196902,-0.0,-0.5865030674846625,-0.30780017528483783,-1.443704352906807,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7122955084108907,-0.0,-0.0,-0.7607376148910341,-0.3364356321174634,-0.49702294930342794,-0.13006532169489565,-0.0,-0.5904387536851841,-0.3468408578530551,-1.4067865194519913,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5848968348838418,-0.0,-0.0,-0.6336468998492802,-0.26542279507302113,-0.36292292500389794,-0.20300400187100462,-0.0,-0.42461410529598254,-0.23959253677043815,-1.3598045839613324,-0.0,-0.1233303882334598
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5027921616407758,-0.0,-0.04741598131790029,-0.6360544217687076,-0.2869326835211697,-0.3413544522286526,-0.1663620672149457,-0.0,-0.44887805868616104,-0.2397197685044167,-1.3213524215656414,-0.0,-0.08589704538531831
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5222612929402218,-0.0,-0.0,-0.6499323776034623,-0.34303489315661345,-0.5560183932918583,-0.1507167974033,-0.0,-0.3962672437111171,-0.23478496077901004,-1.514200703272924,-0.0,-0.04262915877738707
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46764813747576883,-0.0,-0.0,-0.6287525540944098,-0.2730130455283701,-0.5924451197149893,-0.1766647456383926,-0.0,-0.4234295593859695,-0.20327971918059412,-1.473987530780112,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4735351203902849,-0.0,-0.0,-0.6112888842259875,-0.2702617636258721,-0.6185804962492787,-0.15962859990557624,-0.0,-0.4090122226302261,-0.21282064732728323,-1.4906363111787233,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4542286487048789,-0.0,-0.0,-0.6063663788619579,-0.2719234370123791,-0.6018412566316447,-0.1651929678560283,-0.0,-0.3958181629044003,-0.2069593259128264,-1.499011754915219,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43202729246355837,-0.0,-0.0,-0.5954719321823633,-0.2831593094179676,-0.6052930838416211,-0.15677659464488783,-0.0,-0.35893724800992455,-0.23338157758709813,-1.5039284606637031,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3461858394089152,-0.0,-0.0,-0.5449919264079855,-0.21739981406272935,-0.5102999461760532,-0.20453099770024954,-0.0,-0.38234574546166267,-0.2082008122522875,-1.4791309879140775,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3772909715169979,-0.0,-0.0,-0.5554427196672953,-0.2306204361913052,-0.4768605832003482,-0.2431452197881909,-0.0,-0.30838048261521345,-0.17520189564292277,-1.4689298321969146,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3949297934537787,-0.0,-0.0,-0.5460775386974649,-0.23045957732304598,-0.4676762352039105,-0.20443762879187233,-0.0,-0.28537882781425217,-0.17573201706043035,-1.464034120860689,-0.0,-0.023529975559495857
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4270036581310276,-0.0,-0.0,-0.524157917240724,-0.18076868259774811,-0.4834909021806261,-0.23212504156967076,-0.0,-0.26219772910827116,-0.15535179818518693,-1.4656753289942515,-0.0,-0.020095966554230606
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4151927545165726,-0.0,-0.0,-0.5161458580302528,-0.17098961543932858,-0.44136753757883257,-0.24998814547868559,-0.0,-0.2201147517663237,-0.12902460998624876,-1.5114988856749965,-0.0,-0.08739153112997297
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42417084002645755,-0.0,-0.0,-0.5448360578285931,-0.17976944155721442,-0.45776244921099885,-0.2569214778418218,-0.0,-0.23953510346782578,-0.1337994897477086,-1.4878106397051878,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4530298021064564,-0.0,-0.0,-0.5422472016247107,-0.1757899211259623,-0.45562745005431443,-0.25721437680064235,-0.0,-0.23426061493411418,-0.12303405280309829,-1.4817456194209606,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4030779008534592,-0.0,-0.0,-0.515344107499546,-0.13423824223715272,-0.47062829126566186,-0.23415652805520246,-0.0,-0.22475939713092427,-0.13224078445614673,-1.4251861267477755,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4224795762635784,-0.0,-0.0,-0.484154771523476,-0.14745488823054131,-0.46602028907442317,-0.24414220307029355,-0.0,-0.19391327767304067,-0.143370140946225,-1.3871981326869556,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42789152298850575,-0.0,-0.0,-0.48679956896551724,-0.14583333333333334,-0.4663703304597701,-0.2413793103448276,-0.0,-0.1973778735632184,-0.14120869252873564,-1.3829920977011494,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42354210691965294,-0.0,-0.0,-0.484240816510049,-0.14576682703115867,-0.4671102918034261,-0.24589721685176028,-0.0,-0.2058810305292028,-0.1423047524841509,-1.3814576682703117,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4269235988600896,-0.0,-0.0,-0.48844257475007924,-0.16555842040982496,-0.4615732573393043,-0.1747410322522278,-0.0,-0.29995024200479486,-0.18166191703985166,-1.3246030669018862,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43555696546723466,-0.0,-0.0,-0.49261306988126535,-0.18376688117465786,-0.4762983775944893,-0.13133327290854707,-0.0,-0.2911719387292668,-0.19070062539653765,-1.3304631559865858,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4863004454042381,-0.0,-0.0,-0.49570342376389076,-0.1688936878571107,-0.469833985693076,-0.17132316551941335,-0.0,-0.27453097584019437,-0.15877086426418321,-1.27372114995276,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.491823843017786,-0.0,-0.0,-0.4835804847453071,-0.15967026566910084,-0.472962680883473,-0.17449935038752745,-0.0,-0.2664755163299135,-0.14448277406926213,-1.286591102549169,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49809562217143877,-0.0,-0.0,-0.4823228928619438,-0.1589819420172962,-0.48102343504951384,-0.16552403996952994,-0.0,-0.26997356275485057,-0.1367119236456513,-1.2883452076892055,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5068389396302071,-0.0,-0.0,-0.44116729783916236,-0.17767877032746712,-0.48870572510581417,-0.16609489864112273,-0.0,-0.2693250167075072,-0.13294720427712184,-1.2621964802851413,-0.0,-0.01038093116507017
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5457530842282773,-0.0,-0.0,-0.4391586047750067,-0.1667258365137126,-0.4622792225082098,-0.16597142096387682,-0.0,-0.2700363894559332,-0.13060264489216294,-1.2320493476524361,-0.0,-0.025206354841572735
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6481697469944375,-0.0,-0.0,-0.4055266463305221,-0.1442670016149291,-0.4976673246007536,-0.09994616902924816,-0.0,-0.2899694957832406,-0.17033016328727793,-1.1727974161134038,-0.0,-0.05724026556612238
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7009999551589614,-0.0,-0.0,-0.4068427424779158,-0.16819873548271377,-0.34307878570467687,-0.10551096363391775,-0.0,-0.28025649074032555,-0.23268014887224786,-1.102955024438366,-0.0,-0.14362584637460205
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7012184196380578,-0.0,-0.0,-0.38801290091381474,-0.1802544346891238,-0.38792331123454576,-0.10043003046049095,-0.0,-0.24184733918652573,-0.26496147643791435,-1.0591739831571403,-0.0,-0.15566206772979754
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6952500111711873,-0.0,-0.0,-0.3827248759998213,-0.18722909870861076,-0.3948344430046025,-0.11340989320344967,-0.0,-0.23285222753474238,-0.24925153045265652,-1.0642566691988025,-0.0,-0.14871084498860537
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6884340918271172,-0.0,-0.0,-0.38014451775054975,-0.12813608006821955,-0.408689017548584,-0.11054261478389658,-0.0,-0.2805080561913738,-0.20362640815044208,-1.0795745253803688,-0.0,-0.208473587361429
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6529631127285798,-0.0,-0.0,-0.40540054814215754,-0.15401896032708812,-0.41730691467852815,-0.0996540414251696,-0.0,-0.29563732758233363,-0.18767129442422611,-1.1013613694568,-0.0,-0.17895493552590197
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6450452071431784,-0.0,-0.0,-0.41959426026719443,-0.15464891367909675,-0.40641446628581707,-0.10431379605056001,-0.0,-0.288066213845531,-0.168323512212676,-1.1339121047186362,-0.0,-0.17785974540056676
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6462298682284041,-0.0,-0.0,-0.40798865300146414,-0.14924963396778917,-0.4043283308931186,-0.14650439238653,-0.0,-0.3139183748169839,-0.15666178623718888,-1.162975841874085,-0.0,-0.18759150805270863
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6463537377619178,-0.0,-0.0,-0.4086375697685058,-0.14841248055631803,-0.40799707201024793,-0.14873272943544696,-0.0,-0.31100741147405986,-0.15719644981242567,-1.1613596852411017,-0.0,-0.18524110165614419
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6417180717386338,-0.0,-0.0,-0.41201736349097556,-0.145396390221613,-0.40945853324194653,-0.1511080648846242,-0.0,-0.2981951108064885,-0.16536440484350012,-1.1608864519076993,-0.0,-0.18514964587617092
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6483692420291844,-0.0,-0.0,-0.4147568729701295,-0.15337816202369514,-0.40327523901010937,-0.15955354283884543,-0.0,-0.3087690407575134,-0.1639906683134349,-1.1587301587301586,-0.0,-0.1635332326974978
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6627245849442802,-0.0,-0.0,-0.4148737775756198,-0.14619058448942462,-0.40723220377530134,-0.1596997953149875,-0.0,-0.2924721400955197,-0.16866045030702753,-1.1527405048896975,-0.0,-0.14400727768933363
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6588056819749,-0.0,-0.0,-0.4182871328092677,-0.19473176113639498,-0.38941755160207786,-0.12563784305613018,-0.0,-0.2685146876292925,-0.1615409368822691,-1.1990989748540433,-0.0,-0.18103250126419343
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6446292382615088,-0.0,-0.0,-0.41973720481484883,-0.1895617017366535,-0.39717908664890195,-0.13879445005972618,-0.0,-0.25631719195074887,-0.1641551042910962,-1.213084627400533,-0.0,-0.17081687034824955
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6306051768137076,-0.0,-0.0,-0.3696682464454976,-0.19308239154210718,-0.40051950419248994,-0.16733503463361285,-0.0,-0.2314527889172439,-0.1857455340867663,-1.1788188115202334,-0.0,-0.19987240247903756
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6172968077880915,-0.0,-0.0,-0.3760923703871406,-0.18369934344577768,-0.3653158252207381,-0.10287525469775867,-0.0,-0.2729001584786054,-0.15259225718813677,-1.1889970568258998,-0.0,-0.2681910799184967
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.621880236352412,-0.0,-0.0,-0.38848222947349853,-0.14234059440867802,-0.36171620072316785,-0.1321986065790634,-0.0,-0.15892053973013492,-0.21324631801746186,-1.1440162271805274,-0.0,-0.24671487785519003
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6490904382728039,-0.0,-0.0,-0.3040396193435619,-0.07373600051789993,-0.12873049783129412,-0.0,-0.0,-0.0914740726354632,-0.017867547096523596,-0.6236162361623616,-0.0,-0.34828769340324983
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5904622530461616,-0.0,-0.0,-0.294340342951675,-0.07838895428371456,-0.14503865364425922,-0.0,-0.0,-0.047593293672255274,-0.07180351859510706,-0.6002290586326472,-0.0,-0.35345019565424873
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5653256041082511,-0.0,-0.0,-0.30367663274629025,-0.06773573611417409,-0.1632588765319303,-0.0,-0.0,-0.04313033615828109,-0.05680350335528181,-0.5962950127595223,-0.0,-0.3543051573674427
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6220158324502899,-0.0,-0.0,-0.27803403353487505,-0.06766190862058219,-0.13360967400112198,-0.0,-0.0,-0.0,-0.07944274761578259,-0.5476843483139064,-0.047466184628810075,-0.34074050987969834
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6200223644157297,-0.0,-0.0,-0.28082872584953716,-0.06578865627135491,-0.13521153009877618,-0.0,-0.0,-0.0,-0.07420637385848296,-0.549046406162639,-0.04298937690252842,-0.3380754177797105
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6240101853864547,-0.0,-0.0,-0.28820296245691396,-0.07067664503307146,-0.12210042542620253,-0.0,-0.0,-0.0,-0.06170232587026053,-0.5600720429773623,-0.044064217619476445,-0.3345029966152222
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6273009950248757,-0.0,-0.0,-0.2880597014925373,-0.06812810945273631,-0.11902985074626866,-0.0,-0.0,-0.0,-0.06539179104477612,-0.5571206467661691,-0.04928482587064677,-0.335136815920398
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6458751273108855,-0.0,-0.0,-0.2933551433597728,-0.08326903490633004,-0.10959538285855375,-0.0,-0.0,-0.0,-0.05441190086725718,-0.5329465139964815,-0.05502916576648868,-0.311873090336718
