Date,IRDM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-14,1.0,-0.0,-0.0,-0.0,-0.09777885079671655,-0.0,-1.119205697730565,-0.3287059391598262,-0.22404635441815549,-0.0,-0.48973925639787547,-0.5408015451472719,-0.0,-0.0,-0.6785369386769677,-0.0,-1.0335586673104782,-0.5232979237083535,-0.0
2019-05-15,1.0,-0.0,-0.0,-0.0,-0.09668039738308698,-0.0,-1.1468984734674097,-0.3035497940392537,-0.21644051369033193,-0.0,-0.47334625636055244,-0.5687545432517567,-0.0,-0.0,-0.6759752847104433,-0.0,-1.0610613036103707,-0.514841289071965,-0.0
2019-05-16,1.0,-0.0,-0.0,-0.0,-0.10038773779231795,-0.0,-1.1598206712710528,-0.3138858596873864,-0.23179449897007148,-0.0,-0.46080213255785774,-0.5566460680964498,-0.0,-0.0,-0.6578819823094633,-0.0,-1.0568278201865988,-0.5203562340966921,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-0.15809935205183587,-0.0,-1.133292193767356,-0.4618944770132675,-0.13477321814254858,-0.0,-0.5045973464979944,-0.5323665535328602,-0.0,-0.0,-0.7069423017587164,-0.014439987658130208,-1.0732489972230792,-0.4512804689910522,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.04261363636363636,-0.0,-0.9873670212765957,-0.4463853965183752,-0.10438829787234043,-0.0,-0.42377901353965186,-0.6084985493230174,-0.0,-0.0,-0.7747823984526111,-0.0,-1.1216755319148937,-0.5349371373307543,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9556682577565633,-0.42869928400954654,-0.16348448687350836,-0.0,-0.5394988066825775,-0.5664677804295942,-0.0,-0.0,-0.6917064439140812,-0.03854415274463007,-1.0948090692124104,-0.48782816229116943,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9585203806787574,-0.44616029209313457,-0.15071526904890167,-0.0,-0.5395343269288322,-0.5917878733465015,-0.0,-0.0,-0.6655294188064883,-0.030286706171066023,-1.1167175435446222,-0.4862632429520561,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9316095746595477,-0.5030895674605556,-0.11560381546583477,-0.0,-0.552102705621213,-0.5909772631831544,-0.0,-0.0,-0.6696862439258503,-0.031615573819665246,-1.1255624212610236,-0.478852960585518,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9986156253761888,-0.5326832791621523,-0.09311424100156493,-0.0,-0.5396653424822438,-0.5896232093415192,-0.0,-0.0,-0.6411460214277116,-0.024677982424461297,-1.0855302756711207,-0.5140243168412182,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9850513297712674,-0.5154589662003963,-0.11142462628324429,-0.0,-0.5493186047907787,-0.5712313141622141,-0.0,-0.0,-0.6472353965299874,-0.024194032538872545,-1.076304256468752,-0.5232634928258391,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9473028306925405,-0.4748679603584357,-0.11934009851047415,-0.04290546555100588,-0.5388997685597294,-0.5699958459438609,-0.0,-0.0,-0.5599667675508873,-0.03394457302237256,-1.062073467450003,-0.5850691353628865,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0762645914396887,-0.49254714157437895,-0.19796468123316374,-0.0,-0.5650404070637534,-0.5526489075127208,-0.0,-0.0,-0.5320562705776714,-0.007722238850643519,-1.0666267584555522,-0.49548039509129,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0751469867711907,-0.553343949044586,-0.16162420382165604,-0.0,-0.5339906908378246,-0.6780989710926016,-0.0,-0.0,-0.5608157765801077,-0.042258696717295444,-1.043606075453209,-0.47562469377756006,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0619660765135572,-0.6198464776525938,-0.1335272997400025,-0.011885601089513434,-0.5183855391853411,-0.6780983038256779,-0.0,-0.0,-0.631917791259131,-0.044756716602699025,-1.0347282406834222,-0.4553051875696423,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0975955610357582,-0.6840320591861898,-0.0,-0.13304562268803943,-0.3493834771886559,-0.6927866831072749,-0.0,-0.0,-0.5639950678175093,-0.09815043156596794,-0.8755856966707768,-0.5278668310727497,-0.14278668310727496
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.274256552419355,-0.4919354838709677,-0.0,-0.16116431451612903,-0.41103830645161293,-0.6802545362903225,-0.0,-0.0,-0.6326234879032258,-0.25611139112903225,-0.868132560483871,-0.4922505040322581,-0.032636088709677415
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2333478450152373,-0.5113502083462902,-0.0,-0.16723676845574975,-0.43485291373841656,-0.650973319236271,-0.0,-0.0,-0.620436594315567,-0.23303688040301018,-0.8404129610050377,-0.49947136015921395,-0.0282977797126687
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.241307371349096,-0.5507649513212797,-0.0,-0.17151346567201925,-0.3624984195220635,-0.7303704640283222,-0.0,-0.0,-0.5809836894676951,-0.3466304210393223,-0.8572512327727906,-0.4753445441901632,-0.00518396763181186
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2403718459495352,-0.5442989944981976,-0.0,-0.16878517675330423,-0.37304749256940495,-0.7167520394612028,-0.0,-0.0,-0.5952697147916272,-0.3501549358123064,-0.8572693353569849,-0.477897932081199,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2000765599081282,-0.5604823274212071,-0.0,-0.1365318361617966,-0.3634681638382034,-0.740206711751946,-0.0,-0.0,-0.6249202500956998,-0.3494959806048233,-0.8545361745565906,-0.5104631874441751,-0.03974735230317724
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1476946230674512,-0.5910521275140238,-0.0,-0.09098371870296894,-0.3674237241756738,-0.6981803256259406,-0.0,-0.0,-0.7169927486660281,-0.5765494595703926,-1.0273635244219457,-0.43802161718429333,-0.18668764536872348
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1436301369863016,-0.5493835616438357,-0.0,-0.08842465753424658,-0.43383561643835616,-0.704931506849315,-0.0,-0.0,-0.7836986301369863,-0.5276027397260274,-1.0289041095890412,-0.4693150684931507,-0.11958904109589041
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0582273314740496,-0.6260798585130263,-0.0,-0.12366505679885723,-0.3889531324399701,-0.6573022243384803,-0.0,-0.0,-0.781851574722808,-0.5400312903884089,-0.9706142439289844,-0.4710563907217196,-0.18447724644582
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0842766427388184,-0.694436775262286,-0.0,-0.10629486471562673,-0.4240750966316952,-0.582067918277195,-0.0,-0.0,-0.8751380452788515,-0.5779955825510766,-0.9046107123136389,-0.4695610160132523,-0.18380728879072336
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0920599198255854,-0.6771221604894859,-0.0,-0.17518812856037697,-0.40881918559673674,-0.6071453688726351,-0.0,-0.0,-0.8842393979886067,-0.6555313313172515,-0.8931007806456149,-0.45650186370349527,-0.1832758984457416
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1429375804375803,-0.7355212355212355,-0.0,-0.07818532818532818,-0.8318854568854569,-0.5902509652509652,-0.0,-0.0,-0.9644465894465895,-1.026061776061776,-1.446911196911197,-0.22755791505791506,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.451865671641791,-0.2771455223880597,-0.0,-0.1423507462686567,-1.2791044776119402,-0.7973880597014925,-0.0,-0.0,-1.0013992537313432,-1.4469216417910447,-1.4438432835820896,-0.1818097014925373,-0.30634328358208956
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5966273833477054,-0.371466896617802,-0.0,-0.17706237424547283,-1.0999329309188464,-0.9234454345118328,-0.0,-0.0,-0.9943470345884832,-1.4392066685829261,-1.5098208297403468,-0.21663313212608987,-0.2526588100028744
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6063262195121952,-0.3666158536585366,-0.0,-0.19188262195121952,-1.118997713414634,-0.9049161585365854,-0.0,-0.0,-0.9816120426829268,-1.3959603658536586,-1.5082888719512195,-0.22446646341463417,-0.22856326219512196
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7195007507507507,-0.32310435435435436,-0.0,-0.16300675675675674,-1.0677552552552554,-0.8853228228228227,-0.0,-0.0,-0.9520457957957957,-1.2785285285285286,-1.4376876876876876,-0.29617117117117114,-0.26126126126126126
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8165697128917246,-0.19656595984237193,-0.0,-0.031244135860386567,-0.9657534246575342,-0.8876899981234754,-0.0,-0.0,-0.937417902045412,-1.430193282041659,-1.3831863389003565,-0.5074122724713831,-0.2266841808969788
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.891499591762678,-0.3319423024584959,-0.0,-0.0,-0.9581783543499955,-0.7854486074571352,-0.0,-0.0,-0.7426290483534429,-1.2036650639571804,-1.2937494330037194,-0.4903383833802051,-0.37448970334754605
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0943208895949166,-0.534154090548054,-0.0,-0.24801429706115963,-0.9351667990468625,-0.9267275615567911,-0.0,-0.0,-0.7764098490865766,-1.04577045274027,-1.5276012708498807,-0.5546068308181096,-0.2858419380460683
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0273127753303966,-0.5432207537934409,-0.0,-0.19500734214390603,-0.9448849730788056,-0.8220264317180617,-0.0,-0.0,-0.6976994615761135,-1.0786098874204602,-1.4646108663729809,-0.5376407244248653,-0.4786098874204601
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9737891170021926,-0.5907913095475383,-0.0,-0.23669523619693045,-0.9827586206896552,-0.7423759218656568,-0.0,-0.0,-0.7098863862866255,-1.1933426350408611,-1.5315925852102852,-0.5034881403229021,-0.5013952561291609
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9345055813494023,-0.5766077249827126,-0.0,-0.2225624814778228,-0.9959498172478515,-0.7441469919984194,-0.0,-0.0,-0.7427640027659785,-1.1536105897461226,-1.5098291020448484,-0.49856761829497187,-0.5000493924725872
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.981871286131534,-0.7639238594017524,-0.0,-0.290865142511834,-1.0425017625138484,-0.7193070802699164,-0.0,-0.0,-0.643871487561688,-1.1772585356027796,-1.6920132943901702,-0.4321683956088226,-0.32772686071104845
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9924557500725408,-0.5086565431859947,-0.0,-0.35071090047393366,-1.1092949027952415,-0.7473643485830352,-0.0,-0.0,-0.4416287842151079,-1.023019634394042,-1.7342102717864396,-0.3415223909469001,-0.4231550440081246
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.047227722772277,-0.5908910891089109,-0.0,-0.3299009900990099,-1.1235643564356435,-0.6598019801980198,-0.0,-0.0,-0.40554455445544557,-0.9763366336633663,-1.9213861386138613,-0.34346534653465344,-0.5028712871287129
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7358029334336218,-0.233546446032343,-0.0,-0.436348251222264,-1.0572583678074463,-0.7701203459947349,-0.0,-0.0,-0.3450545317788643,-0.8902783001128244,-1.8044377585558482,-0.6326626551335088,-0.49642722828130875
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5108197322574728,-0.14285714285714285,-0.0,-0.39253621859526866,-0.991197505960022,-1.0834403080872914,-0.0,-0.0,-0.18384375573079037,-0.9573629194938565,-1.8128553090042179,-0.6434072987346414,-0.45085274161012284
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4982600732600733,-0.1423076923076923,-0.0,-0.3934065934065934,-0.99010989010989,-1.0823260073260073,-0.0,-0.0,-0.18681318681318682,-0.9688644688644689,-1.8043956043956042,-0.6414835164835164,-0.44972527472527474
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.570944087992667,-0.1219065077910174,-0.0,-0.34894592117323553,-1.0310724106324474,-1.1032997250229148,-0.0,-0.0,-0.2552703941338222,-0.9339138405132905,-1.6958753437213565,-0.6507791017415214,-0.4538955087076077
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.603768305195411,-0.14205764387650407,-0.0,-0.38858315455647796,-1.068183938065479,-1.101109971084787,-0.0,-0.0,-0.3129372260050369,-0.944035071355284,-1.7011472810372166,-0.6228896558156889,-0.4427758604607779
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6190965092402465,-0.15885756953518762,-0.0,-0.3794101176031361,-1.0088669031174164,-1.1012693671831248,-0.0,-0.0,-0.39751726712712343,-0.9254246779914131,-1.67463132350196,-0.6101362703005413,-0.4584655590815755
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5929129464285714,-0.19652157738095236,-0.0,-0.37202380952380953,-0.9965587797619047,-1.085844494047619,-0.0,-0.0,-0.3416108630952381,-0.8961123511904762,-1.7427455357142856,-0.6283482142857142,-0.4479166666666667
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.608140610545791,-0.15966697502312674,-0.0,-0.4041628122109158,-1.0148936170212766,-1.0670675300647547,-0.0,-0.0,-0.2999074930619796,-0.9655874190564292,-1.657076780758557,-0.5942645698427382,-0.47983348751156335
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5570767975337745,-0.24843594160848673,-0.0,-0.3543385619729803,-1.0667331580379,-0.9843140810590263,-0.0,-0.0,-0.29349895729440567,-0.8449542116239006,-1.6219058844863543,-0.6183697524707589,-0.4773778221053586
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5948275862068964,-0.23475499092558982,-0.0,-0.37268602540834844,-1.072595281306715,-0.9996370235934663,-0.0,-0.0,-0.24455535390199637,-0.8360254083484573,-1.6353901996370235,-0.5997277676950997,-0.4841197822141561
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6558076401008337,-0.20952103936397132,-0.0,-0.34157455885204574,-1.1337987201861548,-1.0352918363389567,-0.0,-0.0,-0.36668605778553426,-0.9929222416133412,-1.6603645530347102,-0.6564863292611984,-0.6432034128369207
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2988841380748775,-0.16779643341328607,-0.0,-0.8851809364897277,-1.1943894045260195,-0.8255292522682239,-0.0,-0.0,-1.0171029304411305,-0.798519136510585,-2.044008760037543,-0.769423297528418,-0.4278861195119407
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4465052918369485,-0.1564497537462014,-0.0,-0.9151210311222886,-1.1606413077648539,-0.7939851199832338,-0.0,-0.0,-1.0799538929057948,-0.7493450696845856,-2.021272136644661,-0.7479828146285236,-0.40762862831394736
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.023007063572149343,-0.0,-1.559737638748739,-0.12926337033299698,-0.0,-0.784460141271443,-1.1634712411705348,-0.7170534813319879,-0.0,-0.0,-0.9475277497477296,-0.7889001009081736,-1.8363269424823412,-0.6370332996972756,-0.5039354187689203
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.07522804140616993,-0.0,-1.592907656041816,-0.18817259403505177,-0.0,-0.7956339038638927,-1.1755662601209387,-0.6291892999897509,-0.0,-0.0,-0.9558265860407912,-0.799528543609716,-1.8955621605001538,-0.6461002357281951,-0.49523419083734754
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.12027208079975264,-0.0,-1.6663918375760074,-0.045037617231783976,-0.0,-0.9555807482221992,-1.1899412552818716,-0.6477378130475111,-0.0,-0.0,-0.8966299082757909,-0.7858394311037823,-1.9342471400597754,-0.5461197567762548,-0.5180871895290117
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6508142671595563,-0.0,-0.0,-0.9315615945648916,-1.2492756519132782,-0.755520031971226,-0.0,-0.0,-0.6532121091018083,-0.8270556499150765,-1.8604256169447497,-0.5874712758517334,-0.4757718053751624
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6462043577753456,-0.03054422445527808,-0.0,-0.9332404735847178,-1.2260471594866182,-0.7052034623420554,-0.0,-0.0,-0.6266043179783105,-0.812655457168441,-1.8874738831957019,-0.6117799223957815,-0.4696050144264252
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6693484306714341,-0.026618990862137464,-0.0,-0.958482320222487,-1.216626936829559,-0.7024235200635678,-0.0,-0.0,-0.6162097735399285,-0.796881207787048,-1.8856773937226856,-0.6113428684942391,-0.44894715931664675
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.10751740548162511,-0.0,-1.2412972591874505,-0.10839869569049088,-0.0,-0.730413325107958,-1.0631003789547897,-0.4803912928527364,-0.0,-0.0,-0.3596545342381246,-0.676566493346259,-1.7150788754736934,-0.7260068740636291,-0.6045650832819247
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.24259179265658748,-0.0,-1.0217710583153348,-0.14090712742980563,-0.0,-0.7327861771058316,-1.1283801295896327,-0.38220302375809934,-0.0,-0.0,-0.43092872570194385,-0.6782721382289416,-1.6603023758099351,-0.7320086393088553,-0.48924406047516195
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.25758230363777757,-0.0,-1.0256631815432473,-0.1553616175581094,-0.0,-0.7364555430743973,-1.1301304761081827,-0.34528644258187163,-0.0,-0.0,-0.42987989285405687,-0.6860796681932083,-1.651948500820876,-0.7321351421411907,-0.490192689881621
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.1146480551536301,-0.0,-0.8689250148948847,-0.3575623457315516,-0.0,-0.678270491105626,-0.9790620478338582,-0.4243765426844838,-0.0,-0.0,-0.5482168695208103,-0.6419269725082986,-1.6540131074985105,-0.8652651289471445,-0.3791812069112265
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.09217450347988457,-0.0,-0.8655576302834833,-0.3067390935325072,-0.0,-0.6618570701069427,-0.9810728229502631,-0.46316414870140893,-0.0,-0.0,-0.5405703615684944,-0.6456459005262265,-1.6527754201324054,-0.8939059582413852,-0.3842301816329995
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.042382779909894884,-0.0,-0.84665443016853,-0.3507425329551143,-0.0,-0.6764558651760387,-0.9758885366260638,-0.40513932921742035,-0.0,-0.0,-0.5605706657767395,-0.7041548473218756,-1.5714166527615552,-0.8854496913065243,-0.324295010845987
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.06122280135682965,-0.0,-0.8548854140812443,-0.34425415735914616,-0.0,-0.6550012410027302,-0.9656655911309672,-0.4101100355754116,-0.0,-0.0,-0.5240340862083229,-0.732522544882932,-1.5799619425829403,-0.8311408951766359,-0.3146355588648962
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.1628343500703895,-0.0,-0.7392460503675896,-0.31792585640544346,-0.0,-0.5696855936180197,-0.8563272329109964,-0.25348036915376193,-0.0,-0.0,-0.5343344282809324,-0.6833255122790552,-1.5595964335992492,-0.7789770061004223,-0.36524323478804943
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.249611801242236,-0.0,-0.7388975155279504,-0.3370341614906832,-0.0,-0.5580745341614907,-0.8606366459627329,-0.171972049689441,-0.0,-0.0,-0.4290372670807453,-0.6423136645962733,-1.5596273291925467,-0.7805900621118013,-0.4361024844720497
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.18822082115946484,-0.0,-0.7757188989697061,-0.2842534214977703,-0.0,-0.5435183761340919,-0.8648316161771489,-0.1681531600799631,-0.0,-0.0,-0.40535137628786716,-0.6468552975549745,-1.5502844840842687,-0.7649546363216976,-0.4966938336152545
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.09882282372347606,-0.0,-0.7878083527030068,-0.36777386218789837,-0.0,-0.537752118167504,-0.7694384044387794,-0.16045587463447553,-0.0,-0.0,-0.40061483092149663,-0.6502961685536478,-1.4587988303216617,-0.7837594661468097,-0.482417335232811
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.09237097980553477,-0.0,-0.8075542258788331,-0.3052356020942408,-0.0,-0.5274495138369484,-0.7581151832460733,-0.11278982797307403,-0.0,-0.0,-0.337771129394166,-0.5998504113687358,-1.5400149588631262,-0.7564697083021689,-0.6418100224382947
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.13330469644902634,-0.0,-0.7263745704467354,-0.38337628865979384,-0.0,-0.5858390607101948,-0.6473367697594502,-0.1347365406643757,-0.05290664375715922,-0.0,-0.4472365406643757,-0.6585767468499427,-1.3558132875143185,-0.6302978235967927,-0.4034936998854525
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.12860723236663088,-0.0,-0.73562477622628,-0.387468671679198,-0.0,-0.5817400644468315,-0.6428213390619406,-0.13884711779448622,-0.05234514858575009,-0.0,-0.44912280701754387,-0.6562835660580021,-1.3509488005728607,-0.6349445041174364,-0.4019334049409237
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.011402114573975537,-0.0,-0.7140487872296317,-0.3576117752746873,-0.0,-0.545228387810103,-0.575564922949347,-0.20827862621795315,-0.02432451109114781,-0.0,-0.4751572109736715,-0.7253126943542256,-1.2889917766567618,-0.5814387395480617,-0.4031511298458987
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.002260583641594739,-0.0,-0.7034525277435265,-0.40724756816002194,-0.0,-0.502192081107001,-0.5839156048773805,-0.18728592957939444,-0.0352103027812029,-0.0,-0.43636114536237847,-0.7327031100150706,-1.2440060282230443,-0.634538977942184,-0.38107959994519797
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.015948745910577974,-0.0,-0.6860687022900764,-0.39108505997818976,-0.0,-0.4857551799345693,-0.5616821155943293,-0.2070610687022901,-0.0,-0.0,-0.4668075245365322,-0.7249182115594329,-1.1808887677208288,-0.6536259541984734,-0.4418620501635769
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.005572923746092157,-0.0,-0.6985863803180645,-0.33784151148565994,-0.0,-0.46948484436591004,-0.5987494902813647,-0.1987223052874813,-0.0,-0.0,-0.45534864754655435,-0.7251597118390649,-1.1637216256626342,-0.6572651896153324,-0.4858638031806443
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.673352435530086,-0.3533906399235912,-0.0,-0.49938600081866563,-0.6196616182289535,-0.15636512484650023,-0.0,-0.0,-0.5506208213944604,-0.7825760676763543,-1.0963296493382455,-0.6562286805839814,-0.43430208759721656
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6573776104073946,-0.3194796302636083,-0.0,-0.4981855528928449,-0.6362889421431016,-0.1528928449161246,-0.0,-0.0,-0.5377610407394727,-0.7824717562478603,-1.12221841834988,-0.6729887024991441,-0.4673057172201301
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.08708232862555977,-0.0,-0.8066138477437134,-0.22356183258697898,-0.0,-0.5554254219772649,-0.6211505339304169,-0.20365139510850844,-0.0,-0.0,-0.5224939717533587,-0.6675852566310713,-1.0096451946262488,-0.7843610058560111,-0.40792283844299
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.08407871198568873,-0.0,-0.8005366726296959,-0.21301775147928995,-0.0,-0.5487821659556901,-0.6212329709646346,-0.20992156323104444,-0.0,-0.0,-0.5200220173386542,-0.6655428650061924,-1.0100454107609744,-0.7922801706343746,-0.4149580294481905
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.09459729531676771,-0.0,-0.7463193657984145,-0.18446472586769702,-0.0,-0.5928319232562788,-0.6116181466924256,-0.18226633801878622,-0.09173272933182333,-0.0,-0.4099660249150623,-0.7036839650922657,-0.8986743055092932,-0.7850909333155686,-0.3604689894077676
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.07478101712642175,-0.0,-0.7404235847823244,-0.29389462674859457,-0.0,-0.709962086547261,-0.5407242776833573,-0.13557327755262127,-0.07994509086155052,-0.0,-0.3953457968361877,-0.7149954242384625,-0.8582821283827952,-0.7806249182899725,-0.21218459929402536
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.07141912445443725,-0.0,-0.8733633117312525,-0.19117841555349824,-0.0,-0.7224573469117842,-0.5320063483666182,-0.14607856103689987,-0.15255918529295068,-0.0,-0.3801084512630605,-0.6993122602830314,-0.9017987038751488,-0.7556540140193096,-0.18694617114138343
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.26942902458366375,-0.0,-0.725218080888184,-0.3820380650277557,-0.0,-0.7028813111287338,-0.44713190589479246,-0.1670631773724557,-0.1641554321966693,-0.0,-0.3493259318001586,-0.5789056304520221,-0.9798440391223897,-0.8424530795664816,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.45408992416034666,-0.0,-0.8163596966413867,-0.6090195016251354,-0.0,-0.7327329360780065,-0.3891522210184182,-0.0,-0.10475352112676055,-0.0,-0.2859561213434453,-0.6145043336944745,-1.0547806067172263,-0.7100487540628385,-0.0
2019-09-13,1.0,-0.0,-0.11420538224661934,-0.0,-0.4313830499397509,-0.0,-0.8043245414379435,-0.5700897041103227,-0.0,-0.6828223323068683,-0.4084884187976971,-0.0,-0.11842281429910295,-0.0,-0.20926496184228144,-0.6377025036818851,-0.9357343687240592,-0.7818985138572767,-0.0
2019-09-16,1.0,-0.0,-0.0886531919151491,-0.0,-0.42445467280368226,-0.0,-0.7889400306850778,-0.6006937495830833,-0.0,-0.68547795343873,-0.4077112934427323,-0.0,-0.1210726435861517,-0.0,-0.19585084383963713,-0.6311787072243347,-0.9308918684544061,-0.7958108198252286,-0.0
2019-09-17,1.0,-0.0,-0.008736605009896935,-0.0,-0.6302641457920961,-0.0,-0.8021978021978021,-0.7184492526107433,-0.03958774145109548,-0.717015903351307,-0.21527540782199167,-0.0,-0.04955293154050918,-0.0,-0.3093986758583032,-0.4913657770800628,-0.9836188656064432,-0.7998771414920484,-0.06013241416968125
2019-09-18,1.0,-0.0,-0.004997223764575236,-0.0,-0.7359800111049416,-0.0,-0.6833703498056635,-0.6764297612437534,-0.0,-0.7304275402554136,-0.3081621321488062,-0.0,-0.10008328706274291,-0.0,-0.37604108828428645,-0.4214325374791782,-1.0413659078289839,-0.8624375347029427,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.6469240383280099,-0.0,-0.637272601027635,-0.764893764754895,-0.0,-0.7735036800444383,-0.29843077350368,-0.0,-0.09019580613803638,-0.0,-0.3367587835022913,-0.3817525343702263,-1.1649770865157618,-0.8487015692264963,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.5670016750418762,-0.0,-0.623604131769961,-0.7893634840871022,-0.0,-0.7490926856504746,-0.26905360134003353,-0.0,-0.17999720826353993,-0.0,-0.376535455053043,-0.3433137911781128,-1.1888609715242882,-0.8925181462869906,-0.0
