Date,IWF,IWM,MTUM,SDY,SPY,TER,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7918279359169076,-1.0115133996374503,-0.13551516339228847,-0.015138895693498602,-0.0,-0.7733085101170937,-0.0,-0.0,-0.0,-0.035912008230855906,-1.136054088481701,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7189740628458687,-0.9339781531206391,-0.12886771570184305,-0.05009383571531688,-0.0,-0.7610317116596892,-0.0,-0.07376930850295943,-0.0,-0.03671623117270584,-1.1087531880082768,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7239990409973628,-0.9286981539199232,-0.19913689762646844,-0.0,-0.0,-0.7230879884919682,-0.0,-0.11987532965715655,-0.0,-0.0,-1.10016782546152,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.697374841417,-0.9637454864838488,-0.15521616082755926,-0.0,-0.0,-0.8462964770176638,-0.0,-0.12881819068995803,-0.0,-0.041865911974236364,-1.0461598516639017,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.714075887392901,-0.9168665850673194,-0.15716034271725826,-0.0,-0.0,-0.8496450428396574,-0.0,-0.12259485924112608,-0.0,-0.0919951040391677,-1.043671970624235,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6879215800456155,-0.8662105109914107,-0.053671082641820744,-0.01819769981074392,-0.0,-0.8530111127286844,-0.0,-0.2420536710826418,-0.0,-0.13068374824088902,-0.9769495802397243,-0.0,-0.02397243655068666
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6946049628514543,-0.8765599961151848,-0.01301413101539358,-0.011945806827562763,-0.0,-0.9100665274607876,-0.0,-0.18569416792113827,-0.0,-0.1888991404846307,-0.958529597436022,-0.0,-0.01670470548244549
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6661551740673252,-0.9636520571592979,-0.011748345641124005,-0.04790447875707299,-0.0,-0.8875995012947155,-0.0,-0.1285604680157284,-0.0,-0.1475016783350916,-0.9196796777596623,-0.0,-0.022537642658482786
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6549224787596603,-0.9675994815917056,-0.0,-0.046224739595833536,-0.0,-0.9040944655114482,-0.0,-0.11904190467047474,-0.0,-0.17621081937310998,-0.9119185906974513,-0.0,-0.020064321029136467
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6523592814371257,-0.9669461077844312,-0.0,-0.04148502994011976,-0.0,-0.8910179640718563,-0.0,-0.13518562874251497,-0.0,-0.1780119760479042,-0.9139640718562874,-0.0,-0.011449101796407186
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6810839481170741,-0.9519745407203819,-0.0,-0.0,-0.0,-0.8925695549447901,-0.0,-0.17667197068325377,-0.0,-0.15931337094363276,-0.9052027580886254,-0.0,-0.05496889917546652
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6557672502574664,-0.9874871266735323,-0.0,-0.0,-0.0,-0.8634397528321317,-0.0,-0.10422245108135943,-0.0,-0.31828012358393404,-1.0373326467559216,-0.0,-0.18274974253347065
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6811009174311927,-1.0307732634338138,-0.0,-0.0019397116644823066,-0.0,-0.9446395806028833,-0.0,-0.08765399737876801,-0.0,-0.342175622542595,-1.0298820445609438,-0.0,-0.12429882044560943
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7242381027834996,-0.9974647440976073,-0.0,-0.0,-0.0,-0.9640838747161041,-0.0,-0.10035387946970897,-0.0,-0.35757671789996304,-1.0270955474568213,-0.0,-0.1108646278983785
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7741969850316944,-1.129334682789112,-0.0,-0.0,-0.0,-0.8243754328024291,-0.0,-0.10392585095616044,-0.0932189847120865,-0.39194587972087575,-0.8919192457252437,-0.0,-0.11782879667607735
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7648141133178202,-1.0858271551490881,-0.0,-0.0171004924508902,-0.0,-0.8423074841712214,-0.0,-0.13155473781048757,-0.10763569457221711,-0.4565723253422804,-0.8715839601710049,-0.0,-0.1341522809675848
2019-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8385519212448397,-1.3018100984439505,-0.0,-0.0031756113051762463,-0.0,-0.9178151794220387,-0.0,-0.10517624642743727,-0.18786916481422672,-0.712035566846618,-1.2847888218482058,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0176230702009905,-1.1026798718322168,-0.0,-0.07180308767841538,-0.26565685988930965,-1.0981648703757645,-0.0,-0.0,-0.0803961549665016,-1.0116516166618117,-1.3022138071657443,-0.0,-0.33207107486163706
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.086684604756018,-1.129445131263181,-0.0,-0.07875790851574431,-0.2086393716820595,-1.1274816376990766,-0.0,-0.0,-0.06908588466293361,-0.968656824958185,-1.3009962911788235,-0.0,-0.3025234528397935
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0903034253023391,-1.1294083568687088,-0.0,-0.09761749583604896,-0.22934318198276485,-1.114273300021725,-0.0,-0.0,-0.057209066550800214,-0.9247592150047071,-1.3208052719241075,-0.0,-0.2780070968209139
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1992176180817153,-1.1162706461895104,-0.0,-0.09859461025789627,-0.20269487105186904,-1.1109823239640684,-0.0,-0.0,-0.06432917994784121,-0.8718487394957983,-1.3013619240799768,-0.0,-0.2789046653144016
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3364369501466278,-1.1247067448680352,-0.0,-0.01810850439882698,-0.14868035190615836,-1.114809384164223,-0.0,-0.0,-0.09435483870967742,-0.9450879765395894,-1.3036656891495602,-0.0,-0.24552785923753667
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1389330934754032,-1.20929910745174,-0.0,-0.0,-0.18466754307064276,-0.9800041513872552,-0.0,-0.16045111741506954,-0.0,-0.7941603819276275,-1.217325122811873,-0.0,-0.23406905140801218
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.231031669509753,-1.3394645108655343,-0.0,-0.09404435214714826,-0.1981754802343692,-1.0393087591782244,-0.0,-0.26500037083735073,-0.0,-0.6471111770377512,-1.4127419713713565,-0.0,-0.18986872357783877
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1829438054069894,-1.326763865484651,-0.0,-0.05363030258627006,-0.20096710381712946,-0.9575060443988571,-0.0,-0.2565755733020734,-0.0,-0.6623195838522968,-1.354751263828852,-0.0,-0.3311597919261484
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0854813835646617,-1.3726224572225891,-0.0,-0.10699860468531981,-0.21906440478813244,-0.8647279136373649,-0.0,-0.2034221928471763,-0.0,-0.7444371006829698,-1.3660865095101709,-0.0,-0.38084747007417197
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.119760479041916,-1.3691136246026465,-0.0,-0.08664153175131219,-0.28291565018111925,-0.8912545279810749,-0.0,-0.14570858283433133,-0.016337694980409552,-0.6844089598580616,-1.3805721889554226,-0.0,-0.4159089228949508
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0723968419484582,-1.4445851333234025,-0.0,-0.11492626247579324,-0.30560107254580665,-0.8753910323253389,-0.0,-0.1766721287054968,-0.0,-0.684641739907642,-1.4670043199761658,-0.0,-0.3069417548041114
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.075667213359177,-1.4314894885940062,-0.0,-0.11666915163262263,-0.31064559415536,-0.8777396749664529,-0.0,-0.18122856716862976,-0.0,-0.6837632324437154,-1.4715968391233039,-0.0,-0.30609810645594154
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1092682177685633,-1.4978115641557244,-0.0,-0.09375719880211932,-0.3271135683022345,-0.7959763495354373,-0.0,-0.19596099209091605,-0.0,-0.6429394148813636,-1.6444751593334868,-0.0,-0.371496582968594
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1482669587669196,-1.408575228855332,-0.0,-0.1326969720679133,-0.32642203270479614,-0.8462561614897113,-0.0,-0.2432517017447774,-0.0,-0.642829199593146,-1.7148110476488536,-0.0,-0.36100461622721225
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0009334163036714,-1.3495644057249532,-0.0,-0.10104231487243309,-0.28204729309271936,-1.0450373366521468,-0.0,-0.2587118855009334,-0.0,-0.6856720597386434,-1.729075917859365,-0.0,-0.3263845675171126
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0485183721849072,-1.371473725800079,-0.0,-0.09964440932437772,-0.30414855788226003,-1.0377716317661003,-0.0,-0.23224022125642038,-0.0,-0.7342552350849467,-1.7378901619913076,-0.0,-0.3360726985381272
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1659423788829875,-1.3866892000643811,-0.0,-0.08377595364558185,-0.3379204892966361,-1.0615644616127475,-0.0,-0.197408659262836,-0.0,-0.7250120714630613,-1.7186544342507646,-0.0,-0.3707548688234347
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2291238173591115,-1.4105306458247633,-0.0,-0.1220896750308515,-0.3676676264911559,-1.0457424928013164,-0.0,-0.1795146030440148,-0.00427807486631016,-0.7243932538050185,-1.7432332373508843,-0.0,-0.4004113533525298
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2414503502266172,-1.4082406262875977,-0.0,-0.1119077049855789,-0.3487433044911414,-1.0452410383189124,-0.0,-0.18706221672847137,-0.033704161516275234,-0.7042439225381129,-1.7530284301606922,-0.0,-0.40716934487021017
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9631438204859899,-0.9500058132775259,-0.02459016393442623,-0.0,-0.10016277177072433,-0.8354842460179048,-0.0,-0.42785722590396463,-0.24206487617718872,-0.3118242064876177,-0.8329845366817812,-0.0,-0.1251598651319614
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.961966334672957,-0.9517153008328963,-0.018871221387384236,-0.0,-0.09936513483604169,-0.8387209505504105,-0.0,-0.430077465198905,-0.2512668181023938,-0.30228900926087715,-0.8472246490768245,-0.0,-0.12307065059118177
2019-07-22,-0.0,-0.0,-0.016497747747747746,-0.0,-0.0,1.0,-0.904054054054054,-0.9526463963963964,-0.060472972972972966,-0.0,-0.10878378378378378,-0.7716779279279279,-0.0,-0.48125,-0.2010698198198198,-0.19358108108108107,-0.8463963963963964,-0.0,-0.09420045045045043
2019-07-23,-0.0,-0.0,-0.035913626881659805,-0.0,-0.0,1.0,-0.9054518802503242,-0.9507244742628405,-0.0657946665163218,-0.0,-0.12296329706263742,-0.7744263404183346,-0.0,-0.4950668094942775,-0.17178778823927385,-0.20905451880250325,-0.8469865253425044,-0.0,-0.05964932062919322
2019-07-24,-0.0,-0.0,-0.16834556940413178,-0.0,-0.0,1.0,-0.8327926697399123,-0.8356951795572249,-0.10005122076148197,-0.0,-0.13858061578737693,-0.7273917250014228,-0.0,-0.5778840134312219,-0.14592225826646177,-0.18393944567753687,-0.8680211712480791,-0.0,-0.11262876330316998
2019-07-25,-0.0,-0.0,-0.6069258112601766,-0.4517830524022474,-0.041509001261323245,1.0,-1.1676413255360625,-1.4022474486870773,-0.0,-0.9282192409127393,-0.6535947712418301,-0.919619309712189,-0.0,-0.0,-0.8985208118335054,-0.5510835913312694,-2.558192867790391,-0.0,-0.2873523678477239
2019-07-26,-0.0,-0.0,-0.5618885096700796,-0.4277588168373151,-0.029465301478953352,1.0,-1.1291240045506257,-1.3923777019340158,-0.0,-0.9237770193401591,-0.5916951080773606,-0.9054607508532422,-0.0,-0.0,-0.9043230944254835,-0.5417519908987486,-2.5614334470989757,-0.0,-0.4075085324232081
2019-07-29,-0.0,-0.0,-0.5473981900452488,-0.43404977375565607,-0.11097285067873301,1.0,-1.1341628959276018,-1.409841628959276,-0.0,-0.7377828054298642,-0.6506787330316742,-0.8233031674208144,-0.0,-0.0,-0.8093891402714932,-0.5970588235294118,-2.5470588235294116,-0.0,-0.5105203619909502
2019-07-30,-0.0,-0.0,-0.5251716247139588,-0.4582379862700229,-0.12151029748283751,1.0,-1.1624713958810067,-1.4368421052631577,-0.0,-0.7469107551487414,-0.6615560640732265,-0.7816933638443936,-0.0,-0.0,-0.824599542334096,-0.6170480549199084,-2.5913043478260867,-0.0,-0.5143020594965675
2019-07-31,-0.0,-0.0,-0.4228127463123522,-0.5215628870622677,-0.035243778853732685,1.0,-1.0821979506812296,-1.2932102240738654,-0.0,-0.9017002589798446,-0.7269451638329018,-0.8013737191757685,-0.0,-0.0,-0.8202905078256952,-0.7134331719400968,-2.4785497128701723,-0.0,-0.4627857223285666
2019-08-01,-0.0,-0.0,-0.3030566735559665,-0.4966822582399652,-0.021864462090721203,1.0,-1.0438377025998042,-1.2421407592733602,-0.0,-0.8942673773523334,-0.7471989557271838,-0.8775155009246166,-0.0,-0.0,-0.6074186881322746,-0.7530729903187208,-2.4456651800282825,-0.0,-0.4451212879364734
2019-08-02,-0.0,-0.0,-0.3366702937976061,-0.4236126224156692,-0.039825897714907514,1.0,-1.0845484221980413,-1.2872687704026116,-0.0,-0.9258977149075082,-0.7188248095756257,-0.811860718171926,-0.0,-0.0,-0.609031556039173,-0.7337323177366704,-2.5065288356909687,-0.0,-0.40359085963003266
2019-08-05,-0.0,-0.0,-0.29158088633654783,-0.40210206956333294,-0.024379672770614366,1.0,-1.0966518582728355,-1.2872467222884387,-0.0,-0.9349875392783618,-0.7017011593888829,-0.8398526384223642,-0.0,-0.0,-0.6113338389858056,-0.7521941705493552,-2.499078990139777,-0.0,-0.39430057427673637
2019-08-06,-0.0,-0.0,-0.0,-0.5179337231968811,-0.0,1.0,-0.9406432748538012,-1.3385964912280701,-0.0,-0.7405458089668617,-0.5763157894736842,-0.5951267056530215,-0.03206627680311891,-0.0,-0.3304093567251462,-0.596588693957115,-2.4415204678362574,-0.07592592592592592,-0.5610136452241715
2019-08-07,-0.0,-0.0,-0.0,-0.6249018838304552,-0.0,1.0,-0.7842425431711146,-1.3771585557299846,-0.07927786499215071,-0.7349882260596547,-0.730278649921507,-0.45790816326530615,-0.0,-0.0,-0.4255298273155416,-0.6419740973312402,-2.4415227629513345,-0.06269623233908948,-0.4512362637362638
2019-08-08,-0.0,-0.0,-0.0,-0.6143893354244265,-0.0,1.0,-0.7786708488531661,-1.354636345814546,-0.021564399137424035,-0.7113311115467555,-0.7210350911585963,-0.5857674965693002,-0.0,-0.0,-0.4440305822387767,-0.6099784356008626,-2.4568712017251517,-0.05381297784748089,-0.44991178200352877
2019-08-09,-0.0,-0.0,-0.0,-0.5292918057100482,-0.0,1.0,-0.6560993696700036,-1.456896551724138,-0.005005561735261402,-0.6097515758249907,-0.5741564701520208,-0.6840934371523916,-0.0,-0.0,-0.44975899147200593,-0.5236373748609566,-2.302280311457175,-0.16166110493140526,-0.3171116054875788
2019-08-12,-0.0,-0.0,-0.0,-0.5047875801803478,-0.0,1.0,-0.6572464441758855,-1.3924886120665614,-0.011248489355768337,-0.58389885655852,-0.5791577577391466,-0.7384029004369248,-0.0,-0.0,-0.4429673700845961,-0.5319326949893093,-2.3328995072975736,-0.20423910012085153,-0.3168169564004834
2019-08-13,-0.0,-0.0,-0.0,-0.49015031276258053,-0.0,1.0,-0.6558677994585007,-1.4539258706003175,-0.0,-0.5987302772850341,-0.6104005228270002,-0.6524134067780786,-0.0,-0.0,-0.4684903370366913,-0.5994771729997199,-2.366819157875082,-0.1887778918868453,-0.2512370460274484
2019-08-14,-0.0,-0.0,-0.0,-0.4722427831236122,-0.0,1.0,-0.648038490007402,-1.462620281273131,-0.0,-0.5918763878608438,-0.6273131014063656,-0.6636750555144338,-0.0,-0.0,-0.41534048852701705,-0.6430421909696522,-2.37620281273131,-0.152479644707624,-0.1994818652849741
2019-08-15,-0.0,-0.009110629067245118,-0.0,-0.5083731019522777,-0.0,1.0,-0.5494143167028199,-1.4468546637744035,-0.0,-0.4873752711496746,-0.49379609544468545,-0.47418655097613877,-0.01926247288503254,-0.0,-0.4125813449023861,-0.5834273318872016,-2.392885032537961,-0.07574837310195227,-0.22377440347071584
2019-08-16,-0.0,-0.04840361960047806,-0.0,-0.5387570428547038,-0.0,1.0,-0.5383302031756872,-1.4281201980536111,-0.0,-0.46132832508109956,-0.4866826020146833,-0.4063513744237665,-0.0,-0.0,-0.3548745091343692,-0.5654772067611404,-2.356752603722042,-0.04422059074611576,-0.30758067269933415
2019-08-19,-0.0,-0.0,-0.0,-0.4731301468715511,-0.0,1.0,-0.5809491467866542,-1.3886577807963323,-0.0,-0.45436794294931654,-0.49936327362254856,-0.39145937685711857,-0.0,-0.0,-0.3248153493505391,-0.5814585278886153,-2.3811868579675695,-0.018677307071907633,-0.39570421937346123
2019-08-20,-0.0,-0.01537162162162162,-0.0,-0.4950168918918919,-0.0,1.0,-0.6305743243243244,-1.3609797297297297,-0.0,-0.42052364864864866,-0.41326013513513515,-0.43048986486486485,-0.0,-0.0,-0.3086993243243243,-0.5579391891891892,-2.38902027027027,-0.012668918918918918,-0.41140202702702705
2019-08-21,-0.0,-0.06021360692961063,-0.0,-0.46934656462871077,-0.0,1.0,-0.628878984105626,-1.314439492052813,-0.0,-0.403582541417879,-0.4046758052308469,-0.3767555293919771,-0.0,-0.0,-0.25178706584812044,-0.5150954503405937,-2.452863510217812,-0.0,-0.5319989908334034
2019-08-22,-0.0,-0.090848026868178,-0.0,-0.4053736356003359,-0.0,1.0,-0.6533165407220823,-1.252225020990764,-0.0,-0.4621326616288833,-0.45424013434089006,-0.4298068849706129,-0.01973131821998321,-0.0,-0.2916036943744752,-0.5136020151133501,-2.425188916876574,-0.03492863140218304,-0.3633081444164568
2019-08-23,-0.0,-0.09790092359361881,-0.0,-0.400335852225021,-0.0,1.0,-0.6594458438287154,-1.2495382031905962,-0.0,-0.4608732157850546,-0.4531486146095718,-0.4231738035264484,-0.02216624685138539,-0.0,-0.28883291351805207,-0.5037783375314862,-2.4252728799328294,-0.048110831234256926,-0.3636439966414778
2019-08-26,-0.0,-0.07139423076923077,-0.0,-0.321474358974359,-0.0,1.0,-0.6099358974358974,-1.253846153846154,-0.0,-0.4082532051282052,-0.3627403846153846,-0.4806891025641026,-0.0019230769230769232,-0.0,-0.2766025641025641,-0.5392628205128205,-2.35713141025641,-0.0,-0.32964743589743595
2019-08-27,-0.0,-0.09083703233988587,-0.0,-0.31642358909321494,-0.0,1.0,-0.6241280913126189,-1.2906626506024097,-0.0,-0.33512999365884594,-0.38593849080532655,-0.4580691185795815,-0.011731135066582118,-0.0,-0.21758084971464806,-0.5637285986049462,-2.3016011414077364,-0.008243500317057704,-0.3225269499048827
2019-08-28,-0.0,-0.06730616775011891,-0.0,-0.31441255747582053,-0.0,1.0,-0.6353258284445854,-1.2677976851117805,-0.0,-0.3516727445695259,-0.39146979546535593,-0.462819089900111,-0.02568574599651181,-0.0,-0.2170604090692881,-0.5587442524179483,-2.30386871729824,-0.008720469319803394,-0.32289519581417475
2019-08-29,-0.0,-0.049740932642487044,-0.0,-0.3355121562375448,-0.0,1.0,-0.664726982861698,-1.268074930251096,-0.0,-0.39234754882423273,-0.3801514547628537,-0.473335990434436,-0.017138302112395375,-0.0,-0.181666002391391,-0.5599043443603029,-2.3569549621363093,-0.0,-0.2917497010761259
2019-08-30,-0.0,-0.05934261658031088,-0.0,-0.29622733160621756,-0.0,1.0,-0.6810233160621761,-1.26157707253886,-0.0,-0.4127266839378238,-0.4113503886010363,-0.4322376943005181,-0.0,-0.0,-0.35686528497409326,-0.6262953367875648,-2.3073996113989637,-0.003562176165803109,-0.24724740932642486
2019-09-03,-0.0,-0.03699797160243408,-0.0,-0.29338742393509126,-0.0,1.0,-0.6544421906693711,-1.2679107505070994,-0.0,-0.41752535496957405,-0.4321298174442191,-0.4344827586206897,-0.0,-0.0,-0.3296551724137931,-0.6356186612576066,-2.3321703853955373,-0.032697768762677486,-0.24665314401622718
2019-09-04,-0.0,-0.08896568351683677,-0.0,-0.3155187655710038,-0.0,1.0,-0.6939644780197701,-1.204693401912722,-0.0,-0.4351040745800852,-0.42224543920276464,-0.464518203005706,-0.0,-0.0,-0.3198585550108495,-0.5586273406734711,-2.220605963192156,-0.1237643655067106,-0.1887808406332878
2019-09-05,-0.0,-0.12215931743880074,-0.0,-0.29646758631688064,-0.0,1.0,-0.6656566462004625,-1.1539749621242326,-0.0,-0.38992105892672035,-0.40873933498126147,-0.48273662387369426,-0.0,-0.0,-0.3019695399090982,-0.529782314010047,-2.238417988996093,-0.16434096164580178,-0.2195997129415517
2019-09-06,-0.0,-0.12269548633184997,-0.0,-0.28695168467895743,-0.0,1.0,-0.6549586776859503,-1.179275270184361,-0.0,-0.3983630006357279,-0.4002701843610934,-0.49125874125874125,-0.0,-0.0,-0.25476795931341384,-0.5198664971392244,-2.229736172917991,-0.1747457088366179,-0.23355054036872216
2019-09-09,-0.0,-0.11937455353599492,-0.0,-0.29184855940947696,-0.0,1.0,-0.6533851893007382,-1.1690610365902057,-0.0,-0.3787602190650052,-0.4095563139931741,-0.49726168743551075,-0.0,-0.0,-0.2530359552345424,-0.5165489324549568,-2.2221604889276927,-0.17429954758314153,-0.25192475593301056
2019-09-10,-0.0,-0.17897162838750694,-0.0,-0.32472383374394026,-0.0,1.0,-0.6581101486132083,-1.1397917825637764,-0.0,-0.3835333386314869,-0.4127791464674561,-0.5464515616307717,-0.0,-0.0,-0.23205912739410317,-0.5114042756099499,-2.293411746006517,-0.07899547007867758,-0.18699833108161806
2019-09-11,-0.0,-0.1391520796531235,-0.0,-0.25903324233178093,-0.0,1.0,-0.7375943471976875,-1.0752368716878111,-0.0,-0.38405331620362937,-0.43263208607676246,-0.5701782559820139,-0.0,-0.0,-0.2644130399871527,-0.5789304641079172,-2.267303677533323,-0.05564477276377068,-0.26537658583587603
2019-09-12,-0.0,-0.0681370941292227,-0.0,-0.24918005903574944,-0.0,1.0,-0.8310101672679566,-1.2068711052804197,-0.0,-0.40054116103640536,-0.46482453263365037,-0.40529681862905875,-0.0,-0.0,-0.27205641193834046,-0.7054772056411939,-2.2469662184322727,-0.0,-0.34921285667431945
2019-09-13,-0.0,-0.20572640509013784,-0.0,-0.22905620360551432,-0.0,1.0,-0.8225793294722245,-1.1607798352231014,-0.0,-0.3589199771596378,-0.484868260053838,-0.44514234440003264,-0.0,-0.0,-0.22187780406232155,-0.7269760991924301,-2.164532180438861,-0.0031813361611876985,-0.33355086059221795
2019-09-16,-0.0,-0.206806920640078,-0.0,-0.21647307286166842,-0.0,1.0,-0.8012346681829259,-1.119324181626188,-0.02558687352773942,-0.35431727723174394,-0.5044269352611486,-0.48663796604662496,-0.0,-0.0,-0.20428884737226868,-0.694419624725855,-2.1610754609698644,-0.030866704573145966,-0.31727723174396877
2019-09-17,-0.0,-0.21671295539944455,-0.0,-0.2768338506779938,-0.0,1.0,-0.8055056363339324,-1.1020258127756903,-0.0035941839568697925,-0.33826172194085935,-0.516173827805914,-0.5169906877961117,-0.0,-0.0,-0.23819637314164352,-0.6767685018787779,-2.1650874040189514,-0.036268583564777,-0.2760169906877961
2019-09-18,-0.0,-0.22289600917807095,-0.0,-0.2417438334835696,-0.0,1.0,-0.7615340490043432,-1.1233303286077194,-0.0,-0.36105875604359583,-0.5522412521511104,-0.5187249037122019,-0.0,-0.0,-0.26050971072687046,-0.6508235679750881,-2.1920839137916905,-0.08014422682946817,-0.22961566827829222
2019-09-19,-0.0,-0.21162847992116285,-0.0,-0.24587336782458735,-0.0,1.0,-0.7615176151761518,-1.1177629958117763,-0.0,-0.3663463907366346,-0.5530918945553092,-0.5273055760860639,-0.0,-0.0,-0.26057321179272397,-0.6387451753305412,-2.213763652788043,-0.08327174180832717,-0.23215898825654924
2019-09-20,-0.0,-0.20423463503048278,-0.0,-0.24139067391662547,-0.0,1.0,-0.766847915636843,-1.1432690723348162,-0.0,-0.3598615916955017,-0.5456417861262152,-0.5168067226890756,-0.0,-0.0,-0.2706376668314384,-0.6233316856154226,-2.2220299884659744,-0.1108090294941506,-0.2337287856318998
2019-09-23,-0.0,-0.224696023660861,-0.0,-0.24696023660860994,-0.0,1.0,-0.7561616825501151,-1.1141143608281303,-0.0,-0.35088728228721655,-0.5469109431482091,-0.4829937561616826,-0.0,-0.0,-0.297568189286888,-0.6190437068682222,-2.2123726585606307,-0.1201938876109103,-0.24375616168255013
2019-09-24,-0.0,-0.22685413583292222,-0.0,-0.25883900674231214,-0.0,1.0,-0.7591679000164446,-1.1110837033382668,-0.0,-0.338595625719454,-0.5510606808090774,-0.4765663542180562,-0.0,-0.0,-0.32223318533136,-0.6042591679000164,-2.2097516855780297,-0.11897714191744778,-0.24494326591021212
2019-09-25,-0.0,-0.21433820527476116,-0.0,-0.2564709724830571,-0.0,1.0,-0.758144851800441,-1.0498897689230016,-0.0,-0.33444925287825594,-0.5941863313464523,-0.48550665469094473,-0.0,-0.0,-0.3741324405976974,-0.5900220462153998,-2.182085408671511,-0.12794970196782887,-0.19800767534906508
2019-09-26,-0.0,-0.21409346709077562,-0.0,-0.2585433488296224,-0.0,1.0,-0.752874969415219,-1.0498328031971291,-0.0,-0.3354538781502325,-0.595709974716581,-0.48397357474920477,-0.0,-0.0,-0.37607046733545385,-0.584617894135878,-2.179756952940217,-0.11842427208221189,-0.20659000081559414
2019-09-27,-0.0,-0.2428736200362498,-0.0,-0.26042181578513757,-0.0,1.0,-0.7310924369747899,-1.027928818586258,-0.0,-0.31529082221123744,-0.659004778381941,-0.43507991431866866,-0.0,-0.0,-0.3622507826660076,-0.5983687592684133,-2.2394957983193278,-0.13124073158675234,-0.23562366122919756
2019-09-30,-0.0,-0.25584083216379094,-0.0,-0.2555106084372162,-0.0,1.0,-0.7349954594237595,-1.046644101378684,-0.0,-0.3295632791216049,-0.6491372905143235,-0.43069429538512344,-0.0,-0.0,-0.3367456451746058,-0.607611656897548,-2.2723520184925285,-0.11855031784033682,-0.2178651036076942
2019-10-01,-0.0,-0.26599437923623737,-0.0,-0.27715324847082157,-0.0,1.0,-0.7366506860638122,-1.0427343362539263,-0.0,-0.3037692180525706,-0.6556455612497933,-0.43222020168622916,-0.0,-0.0,-0.32873202182178873,-0.6191932550834849,-2.2626053893205484,-0.11076210943957679,-0.23028599768556784
2019-10-02,-0.0,-0.265105425452121,-0.0,-0.19101591799316608,-0.0,1.0,-0.7185598799899993,-1.0487540628385699,-0.0,-0.33494457871489286,-0.6308859071589299,-0.3124427035586299,-0.0,-0.0,-0.44778731560963414,-0.5697974831235937,-2.347112259354946,-0.1180931744312026,-0.3495291274272856
2019-10-03,-0.0,-0.5371019108280256,-0.0,-0.12683121019108282,-0.0,1.0,-0.7407643312101911,-0.9546974522292995,-0.0,-0.32452229299363056,-0.5289012738853504,-0.2695859872611465,-0.0,-0.0,-0.29211783439490446,-0.6339171974522293,-2.2471337579617834,-0.0,-0.30621019108280256
