Date,BYND,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-15,1.0,-0.0,-1.0470588235294116,-0.0,-1.5999999999999999,-0.0,-6.6117647058823525,-0.0,-3.1294117647058823,-0.0,-2.4,-0.0,-3.5491978609625665,-0.0,-4.797326203208556,-5.7101604278074864,-19.940641711229944,-3.150267379679144,-0.5406417112299464
2020-01-16,1.0,-0.0,-0.9852780806979281,-0.0,-1.6308615049073065,-0.0,-6.201744820065431,-0.5845147219193021,-2.958015267175573,-0.0,-2.893675027262814,-0.0,-3.0550708833151585,-0.0,-4.6494002181025085,-6.36423118865867,-19.850599781897493,-3.025627044711014,-1.326063249727372
2020-01-17,1.0,-0.0,-0.9556277056277056,-0.0,-1.491883116883117,-0.0,-6.174242424242424,-0.5595238095238095,-2.9707792207792205,-0.0,-3.007034632034632,-0.0,-2.6964285714285716,-0.0,-5.188311688311689,-6.109848484848484,-19.54491341991342,-3.1493506493506493,-1.2656926406926408
2020-01-21,1.0,-0.0,-0.8587479935794542,-0.0,-1.6907437132156236,-0.0,-6.005350454788658,-0.5805243445692885,-2.751203852327448,-0.0,-3.002675227394329,-0.0,-2.6950240770465492,-0.0,-5.221508828250402,-6.156233279828786,-19.15623327982879,-3.312466559657571,-1.0727661851257357
2020-01-22,1.0,-0.0,-0.973229224762967,-0.0,-1.9129949804796427,-0.0,-6.215839375348577,-0.6770775237032906,-2.782487451199107,-0.0,-3.066926938092582,-0.0,-2.6296709425543776,-0.0,-5.635805911879531,-6.7094255437813715,-19.511991076408254,-3.5789180145008364,-1.0786391522587842
2020-01-23,1.0,-0.0,-0.7357656163626314,-0.0,-1.6987285793255944,-0.0,-5.960751796572692,-1.0464344941956882,-3.0292979546710894,-0.0,-2.6064123825317855,-0.0,-2.682144831398563,-0.0,-7.17689331122167,-6.1044776119402995,-18.751796572692097,-3.548922056384743,-0.9380873410724158
2020-01-24,1.0,-0.0,-0.8423120089786758,-0.0,-1.797979797979798,-0.0,-6.141414141414142,-1.0286195286195285,-3.2222222222222223,-0.0,-2.7463524130190797,-0.0,-2.016835016835017,-0.0,-7.542648709315377,-6.04320987654321,-18.72222222222222,-4.042087542087542,-0.9708193041526375
2020-01-27,1.0,-0.0,-0.8166666666666667,-0.0,-1.4483333333333335,-0.0,-6.3100000000000005,-1.4022222222222223,-3.4738888888888892,-0.0,-2.716666666666667,-0.0,-2.2705555555555557,-0.0,-7.237222222222223,-5.846666666666667,-19.072222222222223,-3.3016666666666667,-0.66
2020-01-28,1.0,-0.0,-3.3027330063069376,-0.0,-2.7750525578135954,-0.0,-8.75052557813595,-1.5690259285213735,-0.7778556412053259,-0.0,-2.991590749824807,-0.0,-3.053258584442887,-0.0,-12.322354590049054,-6.761737911702873,-21.978276103714087,-4.491941135248774,-0.30273300630693767
2020-01-29,1.0,-0.0,-2.430884904569115,-0.0,-2.0474262579525737,-0.0,-7.986697513013302,-1.1463273568536727,-0.0,-0.0,-1.7293233082706767,-0.0,-3.628108733371891,-0.0,-9.622903412377097,-5.57085020242915,-18.05031810294968,-3.8594563331405434,-0.7646038172353963
2020-01-30,1.0,-0.0,-2.3760092272202997,-0.0,-2.060553633217993,-0.0,-7.864475201845443,-0.8391003460207612,-0.0,-0.0,-1.604959630911188,-0.0,-3.896193771626297,-0.0,-9.81199538638985,-5.561707035755478,-17.94463667820069,-3.7946943483275657,-0.916955017301038
2020-01-31,1.0,-0.0,-2.82627817482133,-0.0,-1.8042880703683342,-0.0,-7.686641011544804,-0.0,-0.4551951621770203,-0.0,-2.20065970313359,-0.0,-3.0665200659703133,-0.0,-8.484332050577239,-5.931830676195712,-16.311709730621217,-3.536558548653106,-1.6712479384277075
2020-02-03,1.0,-0.0,-2.4682213077274806,-0.0,-1.0768175582990398,-0.0,-6.242341106538637,-0.0,-0.0,-0.0,-1.4508459076360312,-0.0,-1.957933241883859,-0.0,-7.044810242341107,-4.402377686328304,-14.243255601280293,-2.0521262002743486,-3.7860082304526745
2020-02-04,1.0,-0.0,-2.2210193955796123,-0.0,-1.0013531799729365,-0.0,-6.113667117726657,-0.0,-0.0,-0.0,-1.5516463689670728,-0.0,-2.2273342354533154,-0.0,-7.128552097428959,-4.125394677492107,-13.891745602165088,-1.896256202074876,-3.9485791610284173
2020-02-05,1.0,-0.0,-2.0925188136343515,-0.0,-0.915891987605135,-0.0,-6.13634351482957,-0.0,-0.0,-0.0,-1.5971668880035415,-0.0,-2.0336432049579463,-0.0,-7.329349269588313,-3.560424966799469,-13.68083222664896,-1.8348826914563967,-4.086764054891545
2020-02-06,1.0,-0.0,-1.4317073170731707,-0.0,-0.9068292682926828,-0.0,-7.001463414634146,-0.0,-0.0,-2.0380487804878045,-1.811219512195122,-0.0,-2.001463414634146,-0.0,-7.146341463414633,-4.059512195121951,-13.946341463414633,-1.8429268292682928,-5.595121951219512
2020-02-07,1.0,-0.0,-0.9032786885245901,-0.0,-0.5729508196721311,-0.0,-5.80655737704918,-0.0,-0.0,-1.9463114754098358,-1.3450819672131147,-0.0,-1.7991803278688525,-0.0,-6.767622950819671,-3.683606557377049,-11.517622950819671,-1.4254098360655736,-4.215983606557377
2020-02-10,1.0,-0.0,-1.2359215017064846,-0.0,-0.6348122866894199,-0.0,-5.909556313993175,-0.0,-0.0,-2.09641638225256,-1.2854095563139933,-0.0,-2.1296928327645053,-0.0,-7.58660409556314,-3.8421501706484644,-11.613054607508532,-1.2141638225255973,-4.113907849829352
2020-02-11,1.0,-0.0,-0.9622080679405519,-0.0,-0.583864118895966,-0.0,-5.789384288747345,-0.0,-0.0,-2.4938428874734604,-1.8063694267515924,-0.0,-1.732908704883227,-0.0,-7.767728237791932,-3.733757961783439,-11.451380042462842,-1.070063694267516,-4.070912951167728
2020-02-12,1.0,-0.0,-0.7665740373163954,-0.0,-0.8201667328304884,-0.0,-5.496625645097261,-0.33465660976578004,-0.0,-2.5962683604605,-1.4795553791186977,-0.0,-1.6034140531957126,-0.0,-7.953552997221119,-3.4239777689559348,-10.210797935688765,-0.9793568876538309,-3.033346566097658
2020-02-13,1.0,-0.0,-0.7885232744783307,-0.0,-0.9751203852327447,-0.0,-5.70505617977528,-0.38924558587479935,-0.0,-2.114365971107544,-1.430979133226324,-0.0,-1.3812199036918138,-0.0,-7.810593900481541,-3.276886035313001,-10.436195826645266,-1.1565008025682182,-3.6645264847512036
2020-02-14,1.0,-0.0,-0.5337398373983739,-0.0,-0.9910569105691056,-0.0,-5.667073170731707,-0.5268292682926828,-0.0,-2.073577235772358,-1.4182926829268292,-0.0,-1.596341463414634,-0.0,-7.883333333333333,-3.3695121951219513,-10.402032520325204,-1.3947154471544716,-3.794308943089431
2020-02-18,1.0,-0.0,-1.4758751182592242,-0.0,-1.0614947965941344,-0.0,-6.495269631031221,-0.44796594134342477,-0.0,-2.7223273415326394,-2.065279091769158,-0.0,-1.4971617786187321,-0.0,-9.043519394512773,-3.2913907284768213,-11.550141911069064,-1.63197729422895,-5.021286660359508
2020-02-19,1.0,-0.0,-1.936608557844691,-0.0,-1.11040676175383,-0.0,-7.084521922873746,-0.25990491283676703,-0.0,-3.5699947173798208,-2.2472266244057053,-0.0,-1.371368198626519,-0.0,-10.338087691494982,-3.446381405176968,-13.084521922873746,-1.8372952984680402,-5.539883782356049
2020-02-20,1.0,-0.0,-2.5166393889798147,-0.0,-1.0027277686852156,-0.0,-7.410801963993453,-0.38406983087834157,-0.0,-3.3873431533006,-2.447899618112384,-0.0,-0.9907255864702673,-0.0,-10.912165848336063,-3.3557010365521007,-13.152209492635025,-2.0747408619749046,-5.920349154391708
2020-02-21,1.0,-0.0,-2.734498308906426,-0.0,-0.8556933483652763,-0.0,-7.590191657271703,-0.34949267192784667,-0.0,-3.1431792559188274,-2.6392333709131908,-0.0,-1.1054114994363022,-0.0,-11.715896279594139,-3.4295377677564827,-13.206877113866968,-2.1905298759864715,-6.409244644870349
2020-02-24,1.0,-0.0,-3.039742840444185,-0.0,-0.8784336645236703,-0.0,-7.895967270601987,-0.38223261250730567,-0.0,-2.983635300993571,-2.6504967855055526,-0.0,-1.6762127410870835,-0.0,-11.623027469316188,-3.9205143191116307,-13.68322618351841,-2.293395675043834,-6.418468731735827
2020-02-25,1.0,-0.0,-2.755,-0.0,-2.075909090909091,-0.0,-7.210454545454546,-0.0,-0.0,-1.9081818181818184,-0.74,-0.0,-2.300909090909091,-0.0,-8.14318181818182,-3.6395454545454546,-11.623636363636365,-0.6427272727272727,-3.4154545454545455
2020-02-26,1.0,-0.0,-1.3598872047937964,-0.0,-1.8103630595699685,-0.0,-5.38385618611209,-0.0,-0.0,-2.2083186464575255,-0.31935142756432855,-0.0,-0.1691928093056045,-0.0,-7.827282340500529,-2.671836446951005,-9.125837151921043,-0.17342262953824464,-3.199154035953472
2020-02-27,1.0,-0.0,-0.9612926136363636,-0.0,-1.8845880681818181,-0.0,-5.770596590909091,-0.10688920454545454,-0.0,-2.998224431818182,-0.0,-0.0,-0.4090909090909091,-0.0,-8.183948863636363,-2.6676136363636367,-8.612926136363637,-0.01065340909090909,-2.9058948863636362
2020-02-28,1.0,-0.0,-1.1133792424987703,-0.0,-0.7277422528283325,-0.0,-3.4746679783571075,-0.0,-0.0,-2.08780127889818,-0.0,-0.0,-0.6333005410723068,-0.0,-6.287998032464339,-0.4043285784554845,-5.917363502213478,-0.8912936546974914,-2.05607476635514
2020-03-02,1.0,-0.0,-0.5551860320099772,-0.0,-0.38723758054458535,-0.0,-2.389108293494076,-0.0,-0.0,-2.5724381625441697,-0.0,-0.0,-0.40573685304510493,-0.0,-5.568904593639576,-0.45832467262523385,-4.50924963625026,-0.7900644356682602,-2.14965703595926
2020-03-03,1.0,-0.0,-1.2237942122186494,-0.0,-0.12202572347266882,-0.0,-0.6827974276527331,-0.0,-0.0,-2.468971061093248,-0.0,-0.0,-0.719935691318328,-0.0,-3.677009646302251,-0.8535369774919614,-2.921864951768489,-0.0,-2.407234726688103
2020-03-04,1.0,-0.0,-1.352858040201005,-0.0,-0.06438442211055277,-0.0,-0.5832286432160804,-0.0,-0.0,-1.9370288944723617,-0.0,-0.0,-0.6253140703517588,-0.0,-3.751256281407035,-1.3511306532663316,-2.734139447236181,-0.0,-2.3043341708542715
2020-03-05,1.0,-0.0,-1.9462527352297592,-0.0,-0.21403172866520787,-0.0,-0.49152078774617064,-0.0,-0.0,-1.6780634573304156,-0.0,-0.0,-0.03295951859956236,-0.0,-2.777352297592998,-1.6988512035010939,-1.5968271334792121,-0.0,-2.2401531728665205
2020-03-06,1.0,-0.0,-1.849618320610687,-0.0,-0.0,-0.0,-0.5117048346055979,-0.0,-0.0,-1.4085241730279898,-0.0,-0.0,-0.0,-0.0,-2.910178117048346,-1.5517811704834605,-1.694147582697201,-0.0,-1.7966921119592876
2020-03-09,1.0,-0.0,-1.6325709977381253,-0.0,-0.04511183714501131,-0.0,-0.6422467956773059,-0.0,-0.0,-1.3421713998492084,-0.0,-0.0,-0.0,-0.0,-2.988313646644886,-1.4567730585574266,-1.7024377984418195,-0.0,-1.7564714752450363
2020-03-10,1.0,-0.0,-0.0,-0.23618190904547728,-0.0,-0.0,-0.9473263368315843,-0.0,-0.0,-1.0821589205397302,-0.0,-0.0,-0.0,-0.0,-2.719640179910045,-0.7098450774612693,-1.4274862568715643,-0.3602198900549725,-1.512143928035982
2020-03-11,1.0,-0.0,-0.0,-0.14586910894867391,-0.0,-0.0,-1.0248044266361382,-0.0,-0.0,-0.8743560389238695,-0.0,-0.0,-0.0,-0.0,-2.7125548559435226,-0.31778286586529286,-1.9564968517458503,-0.40431215416905175,-1.1038923869490556
2020-03-12,1.0,-0.0,-0.0,-0.05354993983152828,-0.0,-0.0,-1.1334020973010144,-0.0,-0.0,-0.9166236891868661,-0.0,-0.0,-0.0,-0.0,-2.4152484098332474,-0.15291387313047963,-1.7114492006188757,-0.48186350352415336,-0.7305312016503352
2020-03-13,1.0,-0.0,-0.0,-0.3816642774250802,-0.0,-0.0,-0.785241313400232,-0.0,-0.0,-0.5311625366919244,-0.0,-0.0,-0.0,-0.0,-1.5216055703460984,-0.5701413065738276,-0.8979452522356474,-0.938903679432043,-0.19974059662775615
2020-03-16,1.0,-0.0,-0.0,-0.23922829581993568,-0.0,-0.0,-1.0189067524115756,-0.0,-0.0,-0.002122186495176849,-0.0,-0.0,-0.0,-0.0,-0.8690675241157557,-0.11723472668810289,-1.4518971061093247,-1.017684887459807,-0.7147909967845659
2020-03-17,1.0,-0.0,-0.0,-0.0032752879523991483,-0.028440417053332608,-0.0,-0.9420819913750752,-0.0,-0.0,-0.04323380097166876,-0.0,-0.0,-0.0,-0.0,-1.4447841039358045,-0.0,-0.9226486161908402,-0.7909274523718544,-0.2834215841476063
2020-03-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3826439322176614,-0.0,-0.0,-0.23334385854120618,-0.0,-0.0,-0.0,-0.0,-1.2171350384170088,-0.0,-0.011998736975055256,-0.7617092937585518,-0.655720450478897
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3515988823346787,-0.0,-0.0,-0.2583566180275277,-0.0,-0.0,-0.0,-0.0,-1.2449032391596813,-0.0,-0.0,-0.726327227569078,-0.5931905205422747
2020-03-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2036598275948984,-0.0,-0.0,-0.4009678882895599,-0.0,-0.0,-0.0,-0.0,-1.019408176639613,-0.0,-0.0,-0.6158189242324948,-0.8013308463981449
2020-03-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1246156897748685,-0.0,-0.0,-0.3507884558167212,-0.0,-0.0,-0.0,-0.0,-0.8018942774967767,-0.0,-0.0,-0.7097094118813845,-0.9718337796290786
2020-03-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0493990679421143,-0.0,-0.0,-0.4551876379690949,-0.0,-0.0,-0.0,-0.0,-0.7966151582045622,-0.0,-0.0,-0.5423595781211675,-1.0620063772381652
2020-03-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8766828721017204,-0.0,-0.0,-0.5648373223635004,-0.0,-0.0,-0.0,-0.0,-0.8649962602842185,-0.0,-0.0,-0.47012902019446523,-0.8979992520568436
2020-03-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9138932162583204,-0.0,-0.0,-0.4943586838502573,-0.0,-0.0,-0.0,-0.0,-0.862720105745173,-0.0,-0.0,-0.5008733418307133,-0.9489685124864279
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7033206567108803,-0.0,-0.0,-0.4411464613672201,-0.0,-0.0,-0.0,-0.0,-0.9401261478527038,-0.0,-0.0,-0.391011965494852,-1.1621834709210648
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7065807169688819,-0.0,-0.0,-0.4269350275935631,-0.0,-0.0,-0.0,-0.0,-0.9594676065482539,-0.0,-0.0,-0.3891851783147057,-1.1554050920558365
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.733113522919815,-0.0,-0.0,-0.384897192837844,-0.0,-0.0,-0.0,-0.0,-0.931263451939369,-0.0,-0.0,-0.29898795622109264,-1.2311214910473052
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.681054274956378,-0.0,-0.0,-0.446551565800349,-0.0,-0.0,-0.0,-0.0,-0.9068785012397833,-0.0,-0.0,-0.3618330425199743,-1.1954724951786206
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6493808049535604,-0.0,-0.0,-0.4163176106355855,-0.0,-0.0,-0.0,-0.0,-0.9860225824075761,-0.0,-0.0,-0.3153341832088873,-1.1858495720269533
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6190278354798504,-0.0,-0.0,-0.4524304113003739,-0.0,-0.0,-0.0,-0.0,-0.9856437243225776,-0.0,-0.0,-0.2646909476988414,-1.294326732216221
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5741753150481839,-0.0,-0.0,-0.43453484062268344,-0.0,-0.0,-0.0,-0.0,-1.0430411415863603,-0.0,-0.0,-0.2736286137879911,-1.3077279466271312
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5193053676138926,-0.0,-0.0,-0.4016689219666216,-0.0,-0.0,-0.0,-0.0,-1.1077131258457373,-0.0,-0.0,-0.28628777627424445,-1.1956247180875055
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5020246558085125,-0.0,-0.0,-0.4283721767299559,-0.0,-0.0,-0.0,-0.0,-1.0584900566903626,-0.0,-0.0,-0.3112570862953298,-1.1990911545037344
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4635118194842407,-0.0,-0.0,-0.45070737822349566,-0.0,-0.0,-0.0,-0.0,-1.1081661891117478,-0.0,-0.0,-0.25792442693409745,-1.1967675501432664
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4462854088722608,-0.0,-0.0,-0.4548369855692143,-0.0,-0.0,-0.0,-0.0,-1.0976750400855158,-0.0,-0.0,-0.26545519330126494,-1.1896490290397292
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3799919682298871,-0.0,-0.0,-0.45892642006157686,-0.0,-0.0,-0.0,-0.0,-1.1323457230824148,-0.0,-0.0,-0.2586229976350899,-1.2322073981526929
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43629786483148053,-0.0,-0.0,-0.4906476089641786,-0.0,-0.0,-0.0,-0.0,-1.0491000529380625,-0.0,-0.0,-0.2556026116110817,-1.1798129521792837
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41523222540171695,-0.0,-0.0,-0.4874312128549417,-0.0,-0.0,-0.0,-0.0,-1.0515078142196788,-0.0,-0.0,-0.2681488003521902,-1.1800132071318512
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4234607172425814,-0.0,-0.0,-0.5228114514793674,-0.0,-0.0,-0.0,-0.0,-1.0328990369950761,-0.0,-0.0,-0.24550089328511046,-1.1327726698331082
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38980919340849957,-0.0,-0.0,-0.5653078924544667,-0.0,-0.0,-0.0,-0.0,-1.024414570685169,-0.0,-0.0,-0.2545533391153513,-1.1024284475281874
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3506849315068494,-0.0,-0.0,-0.601174168297456,-0.0,-0.0,-0.0,-0.0,-1.0106979778212655,-0.0,-0.0,-0.2970645792563601,-1.0891498151772125
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37607626076260764,-0.0,-0.0,-0.5549112633983482,-0.0,-0.0,-0.0,-0.0,-1.0999824283957125,-0.0,-0.0,-0.23743630293445792,-1.1245387453874538
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4110315992602718,-0.0,-0.0,-0.3496823992924339,-0.0,-0.0,-0.0,-0.0,-0.8611803489587522,-0.0,-0.0,-0.32889764412639705,-1.0694701294524402
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3486520864962455,-0.0,-0.0,-0.4367485946411719,-0.0,-0.0,-0.0,-0.0,-0.8536375200032825,-0.0,-0.0,-0.41024168068606126,-1.0539575725247219
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3390584455702459,-0.0,-0.0,-0.4517896124222579,-0.0,-0.0,-0.0,-0.0,-0.8597965319823715,-0.0,-0.0,-0.4135672803657482,-1.054573911610857
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28636229997059937,-0.0,-0.0,-0.5138393044646983,-0.0,-0.0,-0.0,-0.0,-0.9563190390188584,-0.0,-0.0,-0.4186232097106136,-1.0249485488680752
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28386934462660907,-0.0,-0.0,-0.5183026541993375,-0.0,-0.0,-0.0,-0.0,-0.9498511467986079,-0.0,-0.0,-0.41259591597131956,-1.0283869344626608
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2903496268969565,-0.0,-0.0,-0.4355663620357173,-0.0,-0.0,-0.0,-0.0,-0.9824348117716106,-0.0,-0.0,-0.44340571811855456,-1.040454431122663
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28756910705310773,-0.0,-0.0,-0.43072541464231867,-0.0,-0.0,-0.0,-0.0,-0.9811526218797119,-0.0,-0.0,-0.4456776679510806,-1.0431814374267048
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28370339338081274,-0.0,-0.0,-0.43150397989107664,-0.0,-0.0,-0.0,-0.0,-0.9792207792207792,-0.0,-0.0,-0.4472140762463343,-1.047674905739422
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28740454812452804,-0.0,-0.0,-0.4369807837543006,-0.0,-0.0,-0.0,-0.0,-0.9805320130905429,-0.0,-0.0,-0.4404632038264664,-1.050264328270538
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29509984896794766,-0.0,-0.0,-0.4283856351736869,-0.0,-0.0,-0.0,-0.0,-0.9665631817419031,-0.0,-0.0,-0.46027017956032895,-1.0450159422721934
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18890561776606754,-0.0,-0.0,-0.5770207960854428,-0.0,-0.0,-0.0,-0.0,-1.2435776794956244,-0.0,-0.0,-0.5394749223675543,-1.1560176907876165
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16149626406885462,-0.0,-0.0,-0.5516409722879031,-0.0,-0.0,-0.0,-0.0,-1.2866736025725904,-0.0,-0.0,-0.5772250070935402,-1.1519909202686087
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15547652916073967,-0.0,-0.0,-0.5542911332385017,-0.0,-0.0,-0.0,-0.0,-1.3050260787102892,-0.0,-0.0,-0.5684684684684684,-1.158321479374111
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16490245407509374,-0.0,-0.0,-0.5598329140361703,-0.0,-0.0,-0.0,-0.0,-1.3064983149000806,-0.0,-0.0,-0.5585038211420705,-1.1570702995205773
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15592783505154637,-0.0,-0.0,-0.5561282932416952,-0.0,-0.0,-0.0,-0.0,-1.366218022145857,-0.0,-0.0,-0.5486349751813668,-1.1459526536846125
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1563556698575987,-0.0,-0.0,-0.554222031718817,-0.0,-0.0,-0.0,-0.0,-1.363194742106015,-0.0,-0.0,-0.5580797256750964,-1.130732961851693
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15141264471866217,-0.0,-0.0,-0.5558625946924579,-0.0,-0.0,-0.0,-0.0,-1.3776263757206157,-0.0,-0.0,-0.5538615465243699,-1.125637238553528
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1703131703131703,-0.0,-0.0,-0.5422088755422089,-0.0,-0.0,-0.0,-0.0,-1.3767577100910433,-0.0,-0.0,-0.5539348872682206,-1.123456790123457
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1026762119828953,-0.0,-0.0,-0.5722865516744342,-0.0,-0.0,-0.0,-0.0,-1.4108009417191179,-0.0,-0.0,-0.6690049488300581,-1.049872675731514
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0920862616732454,-0.0,-0.0,-0.6016655434677963,-0.0,-0.0,-0.0,-0.0,-1.3833156830653701,-0.0,-0.0,-0.6736304996630403,-1.0630595937229228
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09177002211325833,-0.0,-0.0,-0.5806172483415056,-0.0,-0.0,-0.0,-0.0,-1.3778002115181232,-0.0,-0.0,-0.6887799250072107,-1.0683107393519853
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09158213547425605,-0.0,-0.0,-0.5807893851257151,-0.0,-0.0,-0.0,-0.0,-1.3786356425171868,-0.0,-0.0,-0.688861112446517,-1.0675929041872987
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08704638308099015,-0.0,-0.0,-0.5746695505888008,-0.0,-0.0,-0.0,-0.0,-1.3747176159577024,-0.0,-0.0,-0.692621965873588,-1.0774813746695506
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06019454878166233,-0.0,-0.0,-0.5891842434749108,-0.0,-0.0,-0.0,-0.0,-1.38904940768564,-0.0,-0.0,-0.7271501492824809,-1.049937397669267
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06792471230739223,-0.0,-0.0,-0.6546713477667251,-0.0,-0.0,-0.0,-0.0,-1.3949678174370976,-0.0,-0.0,-0.7612638970157987,-0.9973181197581431
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049664364237766316,-0.0,-0.0,-0.6601809514544217,-0.0,-0.0,-0.0,-0.0,-1.3877809125401304,-0.0,-0.0,-0.7546453935207704,-1.012014787430684
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0477933997266159,-0.0,-0.0,-0.6657391134544034,-0.0,-0.0,-0.0,-0.0,-1.3866432337434096,-0.0,-0.0,-0.7751415739113455,-1.0065416910759617
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0499582453210198,-0.0,-0.0,-0.6914083607604263,-0.0,-0.0,-0.0,-0.0,-1.4226555975831408,-0.0,-0.0,-0.732720931374957,-1.0155229159502874
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05727067151705831,-0.0,-0.0,-0.6940812112869925,-0.0,-0.0,-0.0,-0.0,-1.4332415691672402,-0.0,-0.0,-0.7201356798741521,-1.0112574968046406
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048207602915107346,-0.0,-0.0,-0.7081938152452235,-0.0,-0.0,-0.0,-0.0,-1.4415993697065197,-0.0,-0.0,-0.7349320464841441,-0.9911857396100059
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046097020438315685,-0.0,-0.0,-0.7052450135434621,-0.0,-0.0,-0.0,-0.0,-1.4467372568332924,-0.0,-0.0,-0.7321349421324795,-0.9946318640728884
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017873895225398707,-0.0,-0.0,-0.7170295758653039,-0.0,-0.0,-0.0,-0.0,-1.4651162790697676,-0.0,-0.0,-0.755986767392485,-0.9815335999604997
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8165877517040429,-0.0,-0.0,-0.0,-0.0,-1.6186586190748737,-0.0,-0.0,-0.7736614808262656,-0.9942764972162964
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8190580389705115,-0.0,-0.0,-0.0,-0.0,-1.6124309680108366,-0.0,-0.0,-0.791601542148588,-0.9868187975408982
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8256274081016348,-0.0,-0.0,-0.0,-0.0,-1.6123607206081432,-0.0,-0.0,-0.7952723107362282,-0.9733937311256898
