Date,IWF,IWM,MTUM,PANW,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.06072030515390757,-0.0,1.0,-0.30014193205003104,-0.0,-1.1792335669298324,-0.02284218930187173,-0.0,-0.14743191696975072,-0.04488601082231882,-0.3433424997782312,-0.0,-0.0,-0.06830479907744168,-0.18814867382240752,-0.9064579082764127,-0.17391111505366807,-0.0
2019-05-28,-0.0,-0.05762832172485693,-0.0,1.0,-0.29967614569007583,-0.0,-1.1808260503083272,-0.024533073066855954,-0.0,-0.14861807373231004,-0.04494033095248658,-0.34191029679251145,-0.0,-0.0,-0.07044940330952486,-0.18765804533960337,-0.9062597045383967,-0.17394969167295152,-0.0
2019-05-29,-0.0,-0.07793159960322595,-0.0,1.0,-0.3387242851597878,-0.0,-1.021650062535041,-0.005002803294949757,-0.0,-0.1580195799370337,-0.018242980980721957,-0.31923060335532844,-0.0,-0.0,-0.0,-0.17570190192780438,-0.9056799068443524,-0.2899469530340277,-0.0025876568766981497
2019-05-30,-0.0,-0.04771448064130991,-0.0,1.0,-0.3615043493092273,-0.0,-1.0189749275115128,-0.0,-0.0,-0.16126556370458808,-0.0,-0.3364745011086474,-0.0,-0.0,-0.00788845301040423,-0.16958041958041958,-0.849138666211837,-0.311529933481153,-0.0
2019-05-31,-0.0,-0.12862957937584804,-0.0,1.0,-0.3717322478516508,-0.0,-0.9154681139755767,-0.034735413839891455,-0.0,-0.14414292175486207,-0.01555857078245138,-0.5030755314337404,-0.0,-0.0,-0.033966530981456355,-0.19380370872908187,-0.9435097241067391,-0.23812754409769338,-0.0
2019-06-03,-0.0,-0.13919528424061092,-0.0,1.0,-0.3742240878846068,-0.0,-0.9352029652123431,-0.01982762470414862,-0.0,-0.1083374268744697,-0.04867592551243692,-0.5227079891037378,-0.0,-0.0,-0.017326843209931678,-0.07279060420667173,-0.9727146876255974,-0.2547224579109543,-0.0
2019-06-04,-0.0,-0.09738685344827587,-0.0,1.0,-0.3592403017241379,-0.0,-0.9352999281609196,-0.0,-0.0,-0.25049389367816094,-0.0,-0.5386584051724138,-0.0,-0.0,-0.0,-0.08795797413793104,-0.955010775862069,-0.265625,-0.0
2019-06-05,-0.0,-0.07151100852272727,-0.0,1.0,-0.3161399147727273,-0.0,-0.8764204545454546,-0.0,-0.0,-0.21151455965909088,-0.04909446022727273,-0.5779918323863635,-0.0,-0.0,-0.0,-0.15864701704545453,-0.9351473721590908,-0.24240944602272727,-0.0
2019-06-06,-0.0,-0.11705065147985158,-0.0,1.0,-0.28768659936146346,-0.0,-0.7776771076020363,-0.0,-0.0,-0.22150314953835532,-0.1138579687634826,-0.562516179135387,-0.0,-0.0,-0.0,-0.1078609025800328,-0.8864871861247735,-0.23975321425489687,-0.0
2019-06-07,-0.0,-0.14425848642602074,-0.0,1.0,-0.2572817622510003,-0.0,-0.7401798390913393,-0.0,-0.0,-0.1988555694187497,-0.09297422880006884,-0.589855010110571,-0.0,-0.0,-0.0,-0.2045777223250011,-0.8677451275652885,-0.20668588392204104,-0.0
2019-06-10,-0.0,-0.12306960245706623,-0.0,1.0,-0.2381796945970498,-0.0,-0.7306743954665398,-0.0,-0.0,-0.18665916857723755,-0.10753990569710603,-0.6210148375654281,-0.0,-0.0,-0.0,-0.21676688151576765,-0.9020201583250422,-0.19989618030021197,-0.0
2019-06-11,-0.0,-0.12229620925273099,-0.0,1.0,-0.2237454846150498,-0.0,-0.7338642990816904,-0.0,-0.0,-0.1678199939069504,-0.11602907255081168,-0.6298472385428907,-0.0,-0.0,-0.0,-0.2069460765112939,-0.8867563215389301,-0.26491709100404753,-0.0
2019-06-12,-0.0,-0.11640599917442554,-0.0,1.0,-0.26143191303949,-0.0,-0.7352199238636885,-0.0095399715635463,-0.0,-0.17433380727422831,-0.12929413383479338,-0.6265651515846443,-0.0,-0.0,-0.0,-0.3332110260055956,-0.9645461633720129,-0.23593083520616429,-0.0
2019-06-13,-0.0,-0.11462015148037641,-0.0,1.0,-0.2557264172595823,-0.0,-0.7299518016984163,-0.0,-0.0,-0.15372963047968785,-0.16561854487032363,-0.6072526968097315,-0.0,-0.0,-0.03144365389029149,-0.28409456047739273,-0.9878815698875374,-0.2600413128299289,-0.0
2019-06-14,-0.0,-0.19335003416078345,-0.0,1.0,-0.23051696652243225,-0.0,-0.6811204736961968,-0.002095194716465498,-0.0,-0.18009565019357776,-0.14078797540423593,-0.5786836711455249,-0.0,-0.0,-0.054247324071965385,-0.2892735140059212,-0.9457071282168071,-0.258938738328399,-0.0
2019-06-17,-0.0,-0.21606864274570983,-0.0,1.0,-0.13976323758832707,-0.0,-0.7210241350830504,-0.09016243002661284,-0.0,-0.15481325135358356,-0.18963935027989354,-0.4788473891896852,-0.0,-0.0,-0.1706432963200881,-0.33036615582270346,-0.8444526016334771,-0.2526383408277508,-0.0
2019-06-18,-0.0,-0.2643720930232558,-0.0,1.0,-0.08730232558139535,-0.0,-0.7234883720930232,-0.07362790697674419,-0.0,-0.19041860465116278,-0.17772093023255814,-0.4892093023255814,-0.0,-0.0,-0.19,-0.3787906976744186,-0.8365581395348837,-0.23962790697674421,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.30449251247920134,-0.0,-0.7425795716816059,-0.12205464011593581,-0.0,-0.15146798346841284,-0.4283183940743921,-0.49643068004938007,-0.0,-0.0,-0.21947292147496109,-0.6215984112500671,-1.1619344103912834,-0.11899522301540442,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.1596060943887031,-0.0,-1.077728229902143,-0.0,-0.0,-0.22661959618481356,-0.667843428712994,-0.6688343862256906,-0.0,-0.0,-0.19546636937941286,-0.8831289483463397,-1.2492258144432058,-0.06496965192617367,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.17708268037359745,-0.0,-1.1464928226665831,-0.0,-0.0,-0.23995486742305522,-0.5635930545978812,-0.7426816272801354,-0.0,-0.0,-0.1790258885476086,-0.8533818090641259,-1.2700432520529055,-0.09622014668087507,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.1759016598028204,-0.0,-1.165543491825783,-0.0,-0.0,-0.2428553600399351,-0.5725071758392611,-0.7271309122675651,-0.0,-0.0,-0.17078497441657303,-0.8335829277424184,-1.2621989267440408,-0.08935479845251465,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.17190248806232722,-0.0,-1.143880371952752,-0.0,-0.0,-0.23655441065594374,-0.5876476501633576,-0.7407640110580548,-0.0,-0.0,-0.17058306107062077,-0.8621512942950491,-1.2746921337019352,-0.09481025383262126,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.1440629561464746,-0.0,-1.1690042520784414,-0.0,-0.0,-0.1532017516024624,-0.5673034207019103,-0.7600431554229867,-0.0,-0.0,-0.2559497366249921,-0.8450212603922066,-1.2854604302849528,-0.1663387700704449,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.08581349206349206,-0.0,-1.3046875,-0.1927703373015873,-0.0,-0.13963293650793648,-0.6003844246031745,-0.6894841269841269,-0.0,-0.0,-0.11148313492063491,-0.6810515873015872,-1.222594246031746,-0.13188244047619047,-0.04055059523809523
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.414557595993322,-0.35191986644407347,-0.0,-0.32360601001669453,-0.5749582637729549,-0.7933889816360601,-0.0,-0.0,-0.10871452420701169,-0.5400333889816361,-1.3872454090150252,-0.18337228714524206,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4615488124873848,-0.2996030411087936,-0.0,-0.3010159456368162,-0.5705443046491286,-0.7587297315481396,-0.0,-0.0,-0.19033842427504538,-0.5340106304245441,-1.3678934266298861,-0.20103612998721657,-0.04339635336069434
2019-07-02,-0.0,-0.0,-0.023203130363149586,1.0,-0.0,-0.0,-1.4333768105992999,-0.3229903205876296,-0.0,-0.3251184183428297,-0.5907187478547402,-0.7236218850827213,-0.0,-0.0,-0.20697466877188167,-0.5994370838195923,-1.4085947689984213,-0.17628887210818975,-0.05457541017368024
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4182797164667396,-0.3073882224645584,-0.0,-0.3055479825517994,-0.6227508178844058,-0.7309841875681571,-0.0,-0.0,-0.23589149400218107,-0.5544574700109052,-1.3993320610687023,-0.17727644492911668,-0.06386314067611779
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.422122510027874,-0.36691821333877217,-0.0,-0.32218369705622407,-0.6313821469848392,-0.7120810388197703,-0.0,-0.0,-0.19518662043646748,-0.5631926031681284,-1.4309606363450948,-0.1544632537901965,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0037381907156936044,-0.0,-1.4396112281655677,-0.3377285393869367,-0.0,-0.3345340855026167,-0.6447359478012641,-0.7235777883504383,-0.0,-0.0,-0.16747094406307345,-0.5450282063481274,-1.4558553660028546,-0.132467885543397,-0.011894243186297832
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4714493859709983,-0.45909942413099286,-0.0,-0.2898078123915909,-0.6488586692569208,-0.5589398459723861,-0.0,-0.0,-0.07784638867688892,-0.43925622701727607,-1.6995767709706515,-0.14590994241309926,-0.14736696038298755
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.514689022642591,-0.382201203783319,-0.0,-0.33834909716251077,-0.6662367440527371,-0.6231011751218114,-0.0,-0.0,-0.059114359415305254,-0.472055030094583,-1.7746488965319578,-0.19346517626827173,-0.14151619375179136
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4816115850598608,-0.36525915836260664,-0.0,-0.3163667646426267,-0.6363897053552225,-0.7120940569216431,-0.0,-0.0,-0.015771739909670946,-0.4834755179582766,-1.8045738045738045,-0.19829378450068105,-0.15513656892967237
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5091447986698474,-0.38364779874213834,-0.0,-0.3121521000506036,-0.6399913250921708,-0.7097520422178848,-0.0,-0.0,-0.021759560471336658,-0.43642015470252293,-1.8391527506686909,-0.21593291404612158,-0.16120870382418853
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.020360843417143688,-0.0,-1.5451054271429607,-0.3505543076588653,-0.0,-0.2782407071951308,-0.6758930512281719,-0.7292225201072385,-0.0,-0.0,-0.07673357003115718,-0.41359321788276215,-1.7592928048692125,-0.23954785885080793,-0.15730744148974712
2019-07-16,-0.0,-0.0,-0.0463105444420019,1.0,-0.01912508243570015,-0.0,-1.5452480398622408,-0.40323880706382353,-0.0,-0.32922986737011795,-0.6985418040595002,-0.6588261156298088,-0.0,-0.0,-0.1501428885469334,-0.3863120099655602,-1.7217703524584158,-0.19689309005642266,-0.17212574192130137
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.07032967032967032,-0.0,-1.551135531135531,-0.4104761904761905,-0.0,-0.3376556776556776,-0.6632234432234432,-0.6525274725274725,-0.0,-0.0,-0.18798534798534797,-0.38923076923076916,-1.6895970695970695,-0.1975091575091575,-0.17626373626373626
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.08197206001921797,-0.0,-1.5987877891935842,-0.33394929410895113,-0.0,-0.3318796659028753,-0.6508980708108508,-0.6525981225515559,-0.0,-0.0,-0.31096163796289455,-0.31783576021878923,-1.6915514820016262,-0.2911523394190258,-0.13001700051740706
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.12210246567252325,-0.0,-1.6075594271371623,-0.28532408090949357,-0.0,-0.36475712387420645,-0.6674294994832424,-0.6292632511442492,-0.0,-0.0,-0.28288793739849405,-0.36335449579211576,-1.6367193267385205,-0.26406319208622475,-0.1586446183375166
2019-07-22,-0.0,-0.0,-0.08023088023088022,1.0,-0.2414141414141414,-0.0,-1.5138528138528138,-0.33080808080808083,-0.0,-0.32056277056277055,-0.7113275613275613,-0.5279220779220779,-0.0,-0.0,-0.24877344877344876,-0.2308080808080808,-1.601948051948052,-0.2734487734487735,-0.13383838383838384
2019-07-23,-0.0,-0.0,-0.07107330786419665,1.0,-0.25250486556620777,-0.0,-1.513010884451813,-0.3349672024796367,-0.0,-0.3146399481006271,-0.7166438405535933,-0.5230303467166438,-0.0,-0.0,-0.24479204209615799,-0.24061125928061705,-1.5951848915158942,-0.2800403661789087,-0.12174727888704678
2019-07-24,-0.0,-0.0,-0.24513274336283186,1.0,-0.12942477876106195,-0.0,-1.5292772861356931,-0.31128318584070797,-0.0,-0.28207964601769914,-0.7530235988200591,-0.5119469026548672,-0.0,-0.0,-0.23008849557522124,-0.23982300884955754,-1.6479351032448377,-0.2634955752212389,-0.23104719764011797
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.2678239305641662,-0.0,-1.2210167389956603,-0.3618257904525729,-0.0,-0.7338034717916926,-0.7521698698078115,-0.34555176689398637,-0.0,-0.0,-0.5915995040297584,-0.07439553626782393,-1.9565251084934907,-0.3887941723496591,-0.05610663360198388
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.2423502479969477,-0.0,-1.15024799694773,-0.3111026325829836,-0.0,-0.708813429988554,-0.6731781762685998,-0.3170545593285006,-0.0,-0.0,-0.6097672644028996,-0.04761541396413582,-1.9452880579931324,-0.38534910339565054,-0.23983212514307517
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.2596755941154281,-0.0,-1.1886080724254997,-0.3196529611467371,-0.0,-0.6112410411165597,-0.697397208600528,-0.2666918144096567,-0.0,-0.0,-0.5351942663145983,-0.07951716333459073,-1.9102225575254619,-0.3542814032440589,-0.3217653715579027
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.28398222757737784,-0.0,-1.188267188794337,-0.29550417953159125,-0.0,-0.6219594849009715,-0.6953836885307629,-0.24309059417124787,-0.0,-0.0,-0.5051585209729649,-0.08298817682054373,-1.9092552150011295,-0.32856389788387685,-0.37645907071315615
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.4274607487922706,-0.0,-1.0667270531400967,-0.14605978260869565,-0.0,-0.7335446859903383,-0.7962711352657006,-0.26970108695652173,-0.0,-0.0,-0.5701237922705314,-0.23701690821256038,-1.8079710144927539,-0.2489432367149759,-0.2444142512077295
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.3674836240524031,-0.0,-1.0420990652829911,-0.08360933245013617,-0.0,-0.7190696989769633,-0.8447044969456098,-0.37226760874365206,-0.0,-0.0,-0.3529108706852138,-0.29174946640170757,-1.8020166335467729,-0.26216236108044455,-0.22182969014499154
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.24221655122129057,-0.0,-1.031862923806052,-0.15304411228581846,-0.0,-0.7009843237331389,-0.8204885162231135,-0.3472839956252279,-0.0,-0.0,-0.3305140357273059,-0.30010936930368215,-1.8301130149471383,-0.28939117754283633,-0.24535180459351075
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.22171353826030082,-0.0,-1.0316110747765423,-0.13676331661943172,-0.0,-0.6918828573504833,-0.8136036625245258,-0.3754087638979725,-0.0,-0.0,-0.3346413778068454,-0.32032555773562965,-1.813022309425187,-0.29147591018094615,-0.23653804229343797
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.4382857142857142,-0.0,-0.6820952380952381,-0.13866666666666666,-0.0,-0.5015238095238096,-0.6851428571428572,-0.16393650793650794,-0.0,-0.0,-0.09574603174603175,-0.13968253968253969,-1.6858412698412697,-0.42311111111111116,-0.39511111111111114
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.5663821568749611,-0.0,-0.4646439474176063,-0.18092330695906794,-0.0,-0.48320976886175315,-0.7745311818578281,-0.05632047847486137,-0.0,-0.0,-0.1627935954146159,-0.18279234938633107,-1.6246339791913276,-0.4247087408884181,-0.30932652171204283
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.5321829805722798,-0.0,-0.447147911364906,-0.13320091862702502,-0.0,-0.467320464279064,-0.75873626714667,-0.15889764756998326,-0.0,-0.0,-0.18887716467010116,-0.1567872881881944,-1.630625038793371,-0.4199615169759791,-0.31320216001489665
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.43237557105073327,-0.0,-0.327482567924982,-0.24993988939648953,-0.0,-0.4150637172397211,-0.6556864630920894,-0.2337100264486655,-0.0,-0.0,-0.25721327242125513,-0.12406828564558786,-1.5767011300793459,-0.5229622505409953,-0.2157970666025487
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.40601548898361045,-0.0,-0.32508855135978865,-0.17788317223989913,-0.0,-0.39490904724740356,-0.6606831962538272,-0.289187728882752,-0.0,-0.0,-0.24950471273338537,-0.1314762562286126,-1.5811970943147027,-0.5652878669628384,-0.22236897400492284
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.4295559417510637,-0.0,-0.30928267513633373,-0.22664349493617789,-0.0,-0.39240127045005097,-0.6847246359441482,-0.22892071672559478,-0.0,-0.0,-0.22460598070354168,-0.13369688979445077,-1.6384011505962726,-0.5492299394738419,-0.17528615089590702
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.41462398857686816,-0.0,-0.3017610661589719,-0.22620180866254164,-0.0,-0.39671584959543077,-0.6961565920990005,-0.23595906711089956,-0.0,-0.0,-0.2065683008091385,-0.14737029985721084,-1.6216087577344123,-0.5537244169443122,-0.148857686815802
2019-08-15,-0.0,-0.2978051213834387,-0.0,1.0,-0.3185345305398515,-0.0,-0.23351069726194437,-0.10187340649595389,-0.0,-0.2918745150205077,-0.5851901119609799,-0.0938366034807671,-0.0,-0.0,-0.31199423567232015,-0.0687839485644607,-1.6257066844030597,-0.45305398514577094,-0.160458929165281
2019-08-16,-0.0,-0.3329142294866889,-0.0,1.0,-0.38462799978133716,-0.0,-0.23271196632591698,-0.08188924725304761,-0.0,-0.26452741485814246,-0.582900563056907,-0.0,-0.0,-0.0,-0.22642540862625046,-0.037828677636254304,-1.6254304925381293,-0.4276499207347072,-0.2696113267370032
2019-08-19,-0.0,-0.011627906976744186,-0.0,1.0,-0.3553488372093023,-0.0,-0.5516279069767441,-0.09089700996677741,-0.0,-0.2932890365448505,-0.7718936877076412,-0.0,-0.0,-0.0,-0.27209302325581397,-0.21561461794019934,-2.108637873754153,-0.41003322259136216,-0.56312292358804
2019-08-20,-0.0,-0.10086066265399111,-0.0,1.0,-0.052258536310963596,-0.0,-0.4384879338471058,-0.22607864094054111,-0.0,-0.26494909152275414,-0.5282106092141531,-0.0,-0.0,-0.0,-0.2180907914721269,-0.184845586994431,-1.6769983686786296,-0.4476570849974686,-0.4866962929628171
2019-08-21,-0.0,-0.18317705460562606,-0.0,1.0,-0.0,-0.0,-0.45002757859900716,-0.11571980143408715,-0.0,-0.2552675124103696,-0.4980143408714837,-0.0,-0.0,-0.0,-0.18769994484280197,-0.1274131274131274,-1.7151130722559296,-0.40717043574186434,-0.5761169332597904
2019-08-22,-0.0,-0.21889250814332248,-0.0,1.0,-0.0,-0.0,-0.4644951140065146,-0.021172638436482084,-0.0,-0.26720955483170467,-0.5428338762214984,-0.0,-0.0,-0.0,-0.1488056460369164,-0.0758414766558089,-1.6798045602605862,-0.4778501628664495,-0.5320304017372421
2019-08-23,-0.0,-0.2113373992594206,-0.0,1.0,-0.0,-0.0,-0.47130254846438685,-0.03800914833369636,-0.0,-0.265301677194511,-0.5402417773905468,-0.0,-0.0,-0.0,-0.1594423872794598,-0.08886952733609237,-1.6776301459377043,-0.46422348072315406,-0.5290786321062949
2019-08-26,-0.0,-0.16804873054873054,-0.0,1.0,-0.0,-0.0,-0.4137489762489762,-0.0,-0.0,-0.25624488124488126,-0.47409909909909903,-0.0,-0.0,-0.0,-0.14455364455364456,-0.13047706797706796,-1.565468877968878,-0.4299242424242424,-0.5361895986895987
2019-08-27,-0.0,-0.21391339214113875,-0.0,1.0,-0.0,-0.0,-0.4016138732959102,-0.00857056936647955,-0.0,-0.19486768243785083,-0.48030272654370487,-0.0,-0.0,-0.0,-0.09547914995990377,-0.13627706495589414,-1.50105252606255,-0.47133119486768243,-0.5085705693664796
2019-08-28,-0.0,-0.19650895268580573,-0.0,1.0,-0.0,-0.0,-0.40477143142942884,-0.0,-0.0,-0.19790937281184356,-0.4711413424027208,-0.0,-0.0,-0.0,-0.10983294988496549,-0.1279883965189557,-1.4739421826547965,-0.48099429828948687,-0.5383615084525357
2019-08-29,-0.0,-0.16207405898232569,-0.0,1.0,-0.0,-0.0,-0.47929506443233333,-0.0,-0.0,-0.23740640757907602,-0.4866805888045637,-0.0,-0.0,-0.0,-0.0610706463607192,-0.13518056333723832,-1.5450007640197625,-0.46146793663729435,-0.5252381194926908
2019-08-30,-0.0,-0.1402868452166761,-0.0,1.0,-0.0,-0.0,-0.47108415154474886,-0.0,-0.0,-0.24392124608029608,-0.49334292911119104,-0.0,-0.0,-0.0,-0.15272708579653524,-0.1615689096797409,-1.5148820233383025,-0.47298617179869423,-0.4897959183673469
2019-09-03,-0.0,-0.10039032006245123,-0.0,1.0,-0.0,-0.0,-0.42107728337236533,-0.0722352328909706,-0.0,-0.2612021857923497,-0.5203747072599532,-0.0,-0.0,-0.0,-0.12844132188394486,-0.18813427010148323,-1.5622690606297165,-0.5177725735102784,-0.43231850117096027
2019-09-04,-0.0,-0.18384372247266698,-0.0,1.0,-0.0,-0.0,-0.5239649722783564,-0.0,-0.0,-0.28602518265195087,-0.5033421420799006,-0.011036841287113321,-0.0,-0.0,-0.12845225141199026,-0.1006787916472356,-1.4854655681641535,-0.577283797087932,-0.3814705425151563
2019-09-05,-0.0,-0.20483912483912484,-0.0,1.0,-0.0,-0.0,-0.49801801801801804,-0.0,-0.0,-0.2622908622908623,-0.4842728442728443,-0.0,-0.0,-0.0,-0.11742599742599742,-0.07356499356499356,-1.502136422136422,-0.6032432432432433,-0.40226512226512223
2019-09-06,-0.0,-0.17195556264285333,-0.0,1.0,-0.0,-0.0,-0.4809440280656993,-0.04092914474033913,-0.0,-0.2534417689895285,-0.4621804071652581,-0.05533407749960135,-0.0,-0.0,-0.03322170839313241,-0.0,-1.582416414181683,-0.6987721256577898,-0.5362781055653005
2019-09-09,-0.0,-0.11802009996237975,-0.0,1.0,-0.0,-0.0,-0.5253399258343634,-0.07846509378191002,-0.0,-0.25022840866340623,-0.479013274574085,-0.0434245176546461,-0.0,-0.0,-0.04460686838286666,-0.013220830870102649,-1.5677433224055464,-0.7206427688504325,-0.5336163809319073
2019-09-10,-0.0,-0.15343915343915343,-0.0,1.0,-0.0,-0.0,-0.6623029509627448,-0.0024000436371570395,-0.0,-0.25571374024982274,-0.47575410462008405,-0.06741940762559319,-0.0,-0.0,-0.03529155075546828,-0.0020727649593628977,-1.6119565810287462,-0.6765941198930889,-0.5117002127311406
2019-09-11,-0.0,-0.09513335166345889,-0.0,1.0,-0.0,-0.0,-0.7875171844927138,-0.0,-0.0,-0.21523233434149022,-0.4299697552928237,-0.14995875721748692,-0.0,-0.0,-0.05614517459444597,-0.045037118504261744,-1.5373109705801482,-0.659554577948859,-0.5231784437723398
2019-09-12,-0.0,-0.1720624858501245,-0.0,1.0,-0.0,-0.0,-0.8835182250396195,-0.0905592030790129,-0.0,-0.2312089653611048,-0.42523205795789,-0.014319673986868916,-0.0,-0.0,-0.06305184514376273,-0.05778809146479511,-1.6116142177948833,-0.5919175911251982,-0.5187344351369707
2019-09-13,-0.0,-0.2078393001036031,-0.0,1.0,-0.0,-0.0,-0.8711868308967422,-0.1279498100610107,-0.0,-0.22119258662369057,-0.4570622769655807,-0.0,-0.0,-0.0,-0.051801542534822144,-0.07286750316564981,-1.6309427880741336,-0.6307701162656844,-0.4839990790836882
2019-09-16,-0.0,-0.21818285910574226,-0.0,1.0,-0.0,-0.0,-0.8556706933073798,-0.09137230205530428,-0.0,-0.21360279383981223,-0.46802541936222597,-0.01929352493273029,-0.0,-0.0,-0.047346424686551786,-0.053186007900612585,-1.624949905536154,-0.6454456976011909,-0.4880632049006699
2019-09-17,-0.0,-0.2573342025721567,-0.0,1.0,-0.0,-0.0,-0.9117525040004743,-0.02666982753511527,-0.0,-0.21300302258045398,-0.6353345581698572,-0.03644876429799088,-0.0,-0.0,-0.0159426302376578,-0.15332187518520715,-1.6820363894980148,-0.6407870562437029,-0.3539975108160967
2019-09-18,-0.0,-0.25878136200716845,-0.0,1.0,-0.0,-0.0,-0.8479091995221029,-0.04886499402628435,-0.0,-0.24008363201911587,-0.6756272401433693,-0.031003584229390684,-0.0,-0.0,-0.0480884109916368,-0.12574671445639188,-1.7168458781362008,-0.6854241338112306,-0.2953405017921147
2019-09-19,-0.0,-0.25886375907372966,-0.0,1.0,-0.0,-0.0,-0.8507408962745215,-0.08686783850260964,-0.0,-0.254724338592597,-0.6768852360669506,-0.0013198152258683785,-0.0,-0.0,-0.037494750734897116,-0.12154298398224249,-1.747735317055612,-0.6777851100845881,-0.2852000719899214
2019-09-20,-0.0,-0.26908282245462195,-0.0,1.0,-0.0,-0.0,-0.8530472412549586,-0.0808991465320351,-0.0,-0.24822695035460995,-0.675141242937853,-0.007392715470609448,-0.0,-0.0,-0.04639980766919101,-0.11882437793003967,-1.7493088111551869,-0.6695516288015386,-0.2924029330448371
2019-09-23,-0.0,-0.24097321855571494,-0.0,1.0,-0.0,-0.0,-0.8610712577714011,-0.10150645624103298,-0.0,-0.25621712099473937,-0.6661286465805835,-0.0546987087517934,-0.0,-0.0,-0.009564801530368245,-0.12828790052606406,-1.720109995217599,-0.6582974653275944,-0.2810856049736968
2019-09-24,-0.0,-0.24236423642364238,-0.0,1.0,-0.0,-0.0,-0.865886588658866,-0.09270927092709272,-0.0,-0.24428442844284431,-0.6722472247224723,-0.05736573657365737,-0.0,-0.0,-0.024722472247224726,-0.1348934893489349,-1.7231323132313234,-0.6452445244524453,-0.29774977497749777
2019-09-25,-0.0,-0.23891788135084877,-0.0,1.0,-0.0,-0.0,-0.8727730789994601,-0.04888728930478076,-0.0,-0.24401655569551917,-0.7009177613820406,-0.06496310959150621,-0.0,-0.0,-0.06004438845900066,-0.12440765400995742,-1.7177133945174254,-0.6540699418151281,-0.2717293503689041
2019-09-26,-0.0,-0.2617033948779035,-0.0,1.0,-0.0,-0.0,-0.8469326980345444,-0.040917212626563434,-0.0,-0.2543776057176891,-0.6930315664085765,-0.05949970220369268,-0.0,-0.0,-0.06509827278141751,-0.10976771888028589,-1.7076235854675403,-0.6065515187611674,-0.31036331149493745
2019-09-27,-0.0,-0.29526730410728247,-0.0,1.0,-0.0,-0.0,-0.8089482229839438,-0.009321065608274701,-0.0,-0.23446990197847134,-0.7498947621624873,-0.0112454146370798,-0.0,-0.0,-0.04961212339888148,-0.11588189307835708,-1.7678152624932348,-0.6191593000180408,-0.35197546454988277
2019-09-30,-0.0,-0.3096563407550823,-0.0,1.0,-0.0,-0.0,-0.8290779283639884,-0.032308809293320424,-0.0,-0.25308567279767663,-0.7414690222652468,-0.0,-0.0,-0.0,-0.02280977734753146,-0.12336640851887704,-1.8049370764762824,-0.6037633107454017,-0.3298039690222652
2019-10-01,-0.0,-0.33769586360088855,-0.0,1.0,-0.0,-0.0,-0.8317824338116108,-0.03506033499429669,-0.0,-0.1955934441976346,-0.7406495767545176,-0.0,-0.0,-0.0,-0.0009005223029357026,-0.14228252386384102,-1.763222669148106,-0.5887614816593625,-0.3674731344179624
2019-10-02,-0.0,-0.2647005279446568,-0.0,1.0,-0.0,-0.0,-0.7473754475392925,-0.0,-0.0,-0.222161538928333,-0.7187329328235937,-0.0,-0.0,-0.0,-0.08659506037987742,-0.08932580860489107,-1.8521148127920384,-0.621639662600886,-0.465744280599551
