Date,IWF,IWM,MTUM,SDY,SPY,SWX,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-07,-0.0,-0.0,-0.0,-0.2745592705167173,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2172340425531915,-0.0,-0.0,-0.1635562310030395,-0.29021276595744677,-1.093951367781155,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.27891632206275846,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2029615665288251,-0.0,-0.0,-0.1817076137192897,-0.2921430308927268,-1.084863780102165,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.27430629750602886,-0.0,1.0,-0.004639946274306298,-0.0,-0.0,-0.0,-0.0,-0.20684392075460178,-0.0,-0.0,-0.20681339479227084,-0.2886229738392503,-1.0714307518544524,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.28766165676336947,-0.0,1.0,-0.000794382129579613,-0.0,-0.0,-0.0,-0.0,-0.1889993962695815,-0.0,-0.0,-0.2139112198531982,-0.364557846906676,-1.121572241110864,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.2903523570041697,-0.0,1.0,-0.003978737626125983,-0.0,-0.0,-0.0,-0.0,-0.18480440525829964,-0.0,-0.0,-0.2259286373619378,-0.348473756246618,-1.1294522074036348,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.29358297327572414,-0.0,1.0,-0.007521203392542807,-0.0,-0.0,-0.0,-0.0,-0.18803008481357017,-0.0,-0.0,-0.23600576092174747,-0.3575932149143863,-1.1177788446151384,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.2898143664245359,-0.0,1.0,-0.03535108958837772,-0.0,-0.0,-0.0,-0.012009685230024212,-0.16461662631154156,-0.0,-0.0,-0.2836158192090395,-0.3712994350282486,-1.0716707021791767,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.2499673288029273,-0.0,1.0,-0.07076581285938316,-0.0,-0.0,-0.0,-0.0,-0.20171197072660743,-0.0,-0.0,-0.28985886042864606,-0.4139113957135389,-1.0408716675378984,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.27328085049118556,-0.0,1.0,-0.04548512986139147,-0.0,-0.0,-0.0,-0.02196877943749159,-0.2107724397793029,-0.0,-0.0,-0.2742228502220428,-0.4315704481227291,-1.1070178979948864,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.2490075784915193,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.13893901118729698,-0.26694334175387946,-0.0,-0.0,-0.2531216167448574,-0.5518946228798268,-1.1489354023818115,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.26601766720749953,-0.0,1.0,-0.0018388318009734995,-0.0,-0.0,-0.0,-0.11599062556336759,-0.28155759870200114,-0.0,-0.0,-0.24979268072832161,-0.5375878853434289,-1.152803317108347,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.2688013254574269,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12649474139173028,-0.2759688805647601,-0.0,-0.0,-0.2406353551361475,-0.5135427171877252,-1.1763434663593142,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.2574684545421865,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12995650141999499,-0.27476003882517885,-0.0,-0.0,-0.23988927634180537,-0.5179206959772802,-1.1749649494913184,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.23088750625759852,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.12322105413716654,-0.2849531574054208,-0.0,-0.0,-0.28066223271114926,-0.47854537652864193,-1.177537009225488,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.25188987728982803,-0.0,1.0,-0.011673288562286839,-0.0,-0.0,-0.0,-0.14700608276783517,-0.2835694947435041,-0.0,-0.0,-0.2438732815301853,-0.42821982349425125,-1.149783762877536,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.18696097061833064,-0.0,1.0,-0.028943136968279493,-0.0,-0.0,-0.0,-0.1953296301710276,-0.3409223797690396,-0.0,-0.0,-0.2757272328606929,-0.4023900014617746,-1.2241265896798714,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.19288049400653834,-0.0,1.0,-0.03156556483835816,-0.0,-0.0,-0.0,-0.2065019978205594,-0.3194333454413367,-0.0,-0.0,-0.2677442789683981,-0.42030512168543405,-1.1939338903014893,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.17552195824334052,-0.0,1.0,-0.034521238300935925,-0.0,-0.0,-0.0,-0.20475161987041038,-0.32300215982721386,-0.0,-0.0,-0.26101511879049677,-0.410943124550036,-1.1899568034557235,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.19051024421639792,-0.0,1.0,-0.03164443808774628,-0.0,-0.0,-0.0,-0.22090320735152147,-0.31612257303250263,-0.0,-0.0,-0.23971108806808028,-0.38867236385740345,-1.1880430507383704,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.19909919494981737,-0.0,1.0,-0.01556903216654254,-0.0,-0.0,-0.0,-0.2243855729332908,-0.31400503599673724,-0.0,-0.0,-0.21874667517821045,-0.3724509699613434,-1.2021846295705216,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.192457783453952,-0.0,1.0,-0.014190435646374342,-0.00290903930750674,-0.0,-0.0,-0.22637292464878672,-0.323009791400596,-0.0,-0.0,-0.2085639279125869,-0.36575847878529866,-1.2143110543493685,-0.0,-0.0
2019-07-09,-0.0,-0.0037570897005165995,-0.0,-0.21986199920523103,-0.0,1.0,-0.06679671977168454,-0.06090820418337488,-0.0,-0.0,-0.21426249051696108,-0.27376178606264223,-0.0,-0.0,-0.16816588996062282,-0.3192442469563961,-1.2858278241393013,-0.0,-0.0
2019-07-10,-0.0,-0.010984599664258084,-0.0,-0.18268739508065107,-0.0,1.0,-0.08860667104590907,-0.04156630902853807,-0.0,-0.01364863878549011,-0.216590029924823,-0.29596379826290053,-0.0,-0.0,-0.17221370702868405,-0.32607108970148163,-1.301036420699219,-0.0,-0.0
2019-07-11,-0.0,-0.011873543123543122,-0.0,-0.1970789627039627,-0.0,1.0,-0.08500874125874125,-0.04010052447552447,-0.0,-0.010890151515151514,-0.20931672494172493,-0.29887820512820507,-0.0,-0.0,-0.1655011655011655,-0.3214962121212121,-1.3019740675990674,-0.0,-0.0
2019-07-12,-0.0,-0.01151763979217382,-0.0,-0.19242088435126986,-0.0,1.0,-0.08171347600188933,-0.03876757620898885,-0.0,-0.012026305271954366,-0.2076081822475748,-0.3010936307815282,-0.0,-0.0,-0.16836827380736114,-0.32089525124441376,-1.298913635868183,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.26805813572287185,-0.0,1.0,-0.10792991658470841,-0.014533930717954321,-0.0,-0.0,-0.22238006775215824,-0.296106072196117,-0.0,-0.0,-0.18260299420828324,-0.3006228827450552,-1.2503187265508324,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.27417566168859975,-0.0,1.0,-0.11241313026763271,-0.0,-0.0,-0.009869880230666865,-0.24349401153334319,-0.30522697027946183,-0.0,-0.0,-0.200872393908029,-0.3070013307703682,-1.2434940115333433,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.27971718957136543,-0.0,1.0,-0.11846369126528206,-0.0012888496096626896,-0.0,-0.004124318750920606,-0.21615849167771395,-0.30291648254529385,-0.0,-0.0,-0.24027839151568714,-0.28546177640300485,-1.2339814405656209,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.25881312852248867,-0.0,1.0,-0.12859616163848675,-0.010645743544406382,-0.0,-0.0,-0.21188344936825435,-0.3018381404943456,-0.0,-0.0,-0.24124212620179028,-0.27141120565808374,-1.2589604744538994,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.27739890146348656,-0.0,1.0,-0.12972315405315737,-0.0,-0.0,-0.022339366682640912,-0.22055516643934087,-0.28495594794853835,-0.0,-0.0,-0.22508939433037195,-0.304530541526892,-1.2217716666052272,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.313499401718699,-0.0,1.0,-0.09452844555640161,-0.0,-0.0,-0.0025019036223213314,-0.2343087131513108,-0.2637151455817833,-0.0,-0.0,-0.24036404510678416,-0.2902208201892745,-1.1867725443272055,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.33807971014492755,-0.0,1.0,-0.07702898550724638,-0.0,-0.0,-0.0,-0.23644927536231883,-0.25014492753623185,-0.0,-0.0,-0.24130434782608695,-0.2970289855072463,-1.1831884057971014,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.2692420251682763,-0.0,1.0,-0.14929031314018146,-0.00958443078724027,-0.0,-0.0,-0.255633596722271,-0.2500731635937957,-0.0,-0.0,-0.23884255194615162,-0.3074334211296459,-1.1780801872988,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,-0.289382347452883,-0.0,1.0,-0.07482739317036759,-0.012390371337936181,-0.0,-0.060757604030602715,-0.25814517633886913,-0.22082478074267586,-0.0,-0.0,-0.29289046463892515,-0.28050009330098896,-1.242284008210487,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.2923965710026091,-0.0,1.0,-0.07554975773388,-0.010026090197540069,-0.0,-0.061125605665300044,-0.25669027208348866,-0.2191949310473351,-0.0,-0.0,-0.2934029071934402,-0.27722698471859863,-1.2415952292210215,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.3124930222172603,-0.0,1.0,-0.09887983327751107,-0.0,-0.0,-0.0593948866808083,-0.2554054556957314,-0.20747274012876335,-0.0,-0.0,-0.29042462133899,-0.27632019649436196,-1.2210561571954897,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.3150996090113573,-0.0,1.0,-0.09614596909327872,-0.0,-0.0,-0.06382424129584807,-0.2552969651833923,-0.20685161050083783,-0.0,-0.0,-0.28784211506237195,-0.27719232917520015,-1.2214112828151182,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.31421641791044774,-0.0,1.0,-0.09111940298507462,-0.0,-0.0,-0.07152985074626865,-0.25671641791044775,-0.20544776119402983,-0.0,-0.0,-0.2881343283582089,-0.28059701492537314,-1.223544776119403,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.2543463079354578,-0.0,1.0,-0.10401734847649502,-0.0,-0.0,-0.06391737420516778,-0.2783474841033558,-0.24122468482375858,-0.0,-0.0,-0.21597383026427025,-0.3009887161392289,-1.2167089352004998,-0.0,-0.0
2019-08-02,-0.0,-0.03794724854896775,-0.0,-0.18183821908750275,-0.0,1.0,-0.1656013518477702,-0.0,-0.0,-0.08026596135478657,-0.26247153037983983,-0.19653221658952316,-0.0,-0.0,-0.22918962603776355,-0.26967158915582984,-1.2499816325031226,-0.0,-0.0
2019-08-05,-0.0,-0.05249816311535636,-0.0,-0.1890889052167524,-0.0,1.0,-0.1577516531961793,-0.0,-0.0,-0.07678177810433505,-0.26542983100661277,-0.18423952975753122,-0.0,-0.0,-0.22975753122703893,-0.26017634092578984,-1.2580822924320352,-0.0,-0.0
2019-08-06,-0.0,-0.08605482717520858,-0.0,-0.23674442363357737,-0.0,1.0,-0.10679380214541119,-0.0,-0.0844202281627788,-0.04120551677166694,-0.2140643623361144,-0.081116975991827,-0.0,-0.0,-0.14915715988421588,-0.16669504512174357,-1.2205005959475566,-0.018695726204665416,-0.0
2019-08-07,-0.0,-0.11452262812614472,-0.0,-0.22375037463785008,-0.0,1.0,-0.020180492190882148,-0.0,-0.12394685137700225,-0.04092710379966033,-0.20480202470944753,-0.042858570048952674,-0.0,-0.0,-0.1664724100036631,-0.14326151386992575,-1.2289786539678311,-0.020480202470944755,-0.0
2019-08-08,-0.0,-0.10433333333333335,-0.0,-0.22463333333333335,-0.0,1.0,-0.018366666666666667,-0.0,-0.11666666666666668,-0.0379,-0.20213333333333333,-0.06506666666666666,-0.0,-0.0,-0.17566666666666667,-0.14043333333333335,-1.2288000000000001,-0.0194,-0.0
2019-08-09,-0.0,-0.12890103603889913,-0.0,-0.2121019513125278,-0.0,1.0,-0.0,-0.0,-0.12540519926269625,-0.047448039153371896,-0.15778935994406662,-0.023644568740863157,-0.0,-0.0,-0.16602046653530797,-0.11065912413398588,-1.2060636877899955,-0.0,-0.0
2019-08-12,-0.0,-0.1358609292569758,-0.0,-0.22252590097247824,-0.0,1.0,-0.0,-0.0,-0.12194114282082248,-0.054598614377423256,-0.15743977626644634,-0.011822284370431578,-0.0,-0.0,-0.16802262759804235,-0.1067819233458336,-1.1990084535689316,-0.0,-0.0
2019-08-13,-0.0,-0.143051426402682,-0.0,-0.2196533620089822,-0.0,1.0,-0.0,-0.0,-0.11534568916440002,-0.0519956986526662,-0.15820102473274716,-0.0015497501423239926,-0.0,-0.0,-0.1680055664494908,-0.10734391802138021,-1.1976405844771965,-0.0,-0.0
2019-08-14,-0.0,-0.13615023474178403,-0.0,-0.20222453287960426,-0.0,1.0,-0.0,-0.0,-0.1200176450200082,-0.057188770205123356,-0.16772221697072817,-0.005860667359863882,-0.0,-0.0,-0.15893121593093235,-0.11497621073195326,-1.1878249361943474,-0.0,-0.0
2019-08-15,-0.0,-0.20659870589671592,-0.0,-0.13624710047613234,-0.0,1.0,-0.0,-0.0,-0.10081186668294469,-0.01742766450982786,-0.13145525576852643,-0.0,-0.0,-0.0,-0.17195702600415091,-0.1053595409595898,-1.1822427054083753,-0.0,-0.0
2019-08-16,-0.0,-0.20825307006982904,-0.0,-0.13706958824945822,-0.0,1.0,-0.0,-0.0,-0.11994341439922947,-0.019955453888755116,-0.12680592342884664,-0.0,-0.0,-0.0,-0.13664820611606068,-0.08833975439441369,-1.1728268721406214,-0.0,-0.0
2019-08-19,-0.0,-0.19818181818181815,-0.0,-0.13391952309985095,-0.0,1.0,-0.0,-0.0,-0.11371087928464978,-0.02330849478390462,-0.12685543964232487,-0.0,-0.0,-0.0,-0.14017883755588673,-0.08453055141579731,-1.159940387481371,-0.0,-0.0
2019-08-20,-0.0,-0.21735019501240987,-0.0,-0.13189930268289798,-0.0,1.0,-0.0,-0.0,-0.12545798368987116,-0.011966670606311309,-0.10007682307055903,-0.0,-0.0,-0.0,-0.13080605129417325,-0.07150455028956387,-1.1656719063940433,-0.0,-0.0
2019-08-21,-0.0,-0.2098980647067514,-0.0,-0.13094991874723003,-0.0,1.0,-0.0,-0.0,-0.13957748559609987,-0.01110946964101049,-0.10279214064115823,-0.0,-0.0,-0.0,-0.12442015068695525,-0.07546166346579998,-1.1604372876348057,-0.0,-0.0
2019-08-22,-0.0,-0.20078751726367136,-0.0,-0.11430754312244717,-0.0,1.0,-0.0,-0.0,-0.15224354265228762,-0.013810937086773825,-0.0914754194704828,-0.0,-0.0,-0.0,-0.14292850636184656,-0.08280685257559284,-1.1401369339719667,-0.0,-0.0
2019-08-23,-0.0,-0.25710668661526065,-0.0,-0.09402693060191047,-0.0,1.0,-0.0068189665093796765,-0.0,-0.11782138335826908,-0.0,-0.06347105535734837,-0.0,-0.0,-0.0,-0.15988606283807114,-0.041834503395097256,-1.1155771665323975,-0.020629531591667628,-0.0
2019-08-26,-0.0,-0.24471943083354097,-0.0,-0.0586606870968635,-0.0,1.0,-0.0,-0.0,-0.11615868006533234,-0.006782382415635468,-0.053068682003155884,-0.0,-0.0,-0.0,-0.15164853417490243,-0.06068156022478753,-1.055753951775877,-0.020845444730504113,-0.0
2019-08-27,-0.0,-0.24981369545416904,-0.0,-0.05677458529988132,-0.0,1.0,-0.0,-0.0,-0.11407358339543484,-0.0,-0.05520134691286467,-0.0,-0.0,-0.0,-0.146642378074025,-0.06246032403190638,-1.0492396014462753,-0.025834230355220665,-0.0
2019-08-28,-0.0,-0.2393549456011487,-0.0,-0.05495112387474457,-0.0,1.0,-0.006627271221074722,-0.0,-0.12119622245540397,-0.0039763627326448335,-0.05522726017562268,-0.0,-0.0,-0.0,-0.14516485337162421,-0.061385099685204614,-1.047108852929806,-0.02637101673385983,-0.0
2019-08-29,-0.0,-0.23475087098379696,-0.0,-0.057153127246585195,-0.0,1.0,-0.008599236852292209,-0.0,-0.11394680086268871,-0.0,-0.06630536968423381,-0.0,-0.0,-0.0,-0.1506940220096223,-0.06475695404523586,-1.0388209920920202,-0.030000553005585358,-0.0
2019-08-30,-0.0,-0.2485198838248436,-0.0,-0.040745084897229666,-0.0,1.0,-0.0,-0.0,-0.11790661304736372,-0.006758266309204646,-0.07436885612153708,-0.0,-0.0,-0.0,-0.1536807417336908,-0.084562109025916,-1.0427837354781055,-0.02331881143878463,-0.0
2019-09-03,-0.0,-0.2341145542006936,-0.0,-0.06421299921691465,-0.0,1.0,-0.0,-0.0,-0.12733527240183468,-0.006292650184584405,-0.0716802774359548,-0.0,-0.0,-0.0,-0.1430249468620651,-0.08376216579035686,-1.0418950665622553,-0.024415482716187493,-0.0
2019-09-04,-0.0,-0.23973498872588594,-0.0,-0.06221640731564735,-0.0,1.0,-0.0,-0.0,-0.13169835481446426,-0.006402583303176238,-0.0662806558472288,-0.0,-0.0,-0.0,-0.14082899535116777,-0.06324638810789746,-1.0127216546502242,-0.06062968014920803,-0.0
2019-09-05,-0.0,-0.24828007101642252,-0.0,-0.05770084332001775,-0.0,1.0,-0.0,-0.0,-0.11825898801597869,-0.0,-0.06330448291167332,-0.0,-0.0,-0.0,-0.13407123834886817,-0.053206835330670214,-1.0219152241455836,-0.07734132268086995,-0.0
2019-09-06,-0.0,-0.25309788484462065,-0.0,-0.06328833199345771,-0.0,1.0,-0.0,-0.0,-0.11299309733041332,-0.0,-0.06270617913675049,-0.0,-0.0,-0.0,-0.12968147922268733,-0.04562969534000499,-1.0215396556981675,-0.08322013694452915,-0.0
2019-09-09,-0.0,-0.27139330393054284,-0.0,-0.04199606113561344,-0.0,1.0,-0.0,-0.0,-0.1162797148484092,-0.0,-0.055560178635821474,-0.0,-0.0,-0.0,-0.12995478627499932,-0.044908601703142766,-1.0339241629913178,-0.07980361155030374,-0.0
2019-09-10,-0.0,-0.2747047682709447,-0.0,-0.034842914438502674,-0.0,1.0,-0.015652852049910872,-0.0,-0.12650401069518716,-0.0,-0.048490418894830654,-0.0,-0.0,-0.0,-0.12316176470588235,-0.045454545454545456,-1.0491031639928698,-0.06734625668449197,-0.0
2019-09-11,-0.0,-0.2695981508813946,-0.0,-0.014759531036787434,-0.0,1.0,-0.02021777270322203,-0.0,-0.13124843354033808,-0.0035367178144754797,-0.057283689325795764,-0.0,-0.0,-0.0,-0.12164081428054246,-0.058119134478821464,-1.0458380907293436,-0.06254699378985769,-0.0
2019-09-12,-0.0,-0.2699035658219332,-0.0,-0.014072662031845706,-0.0,1.0,-0.05146893922404127,-0.0,-0.12864431486880468,-0.006840098676833371,-0.06021529490917246,-0.0,-0.0,-0.0,-0.11972976003588248,-0.08258578156537341,-1.0375644763399867,-0.032294236375869034,-0.0
2019-09-13,-0.0,-0.28905371993706447,-0.0,-0.0,-0.0,1.0,-0.05251180040458529,-0.0,-0.15166329512249943,-0.0,-0.05768150146100247,-0.0,-0.0,-0.0,-0.10241065407956845,-0.0931389076196898,-1.0227860193301865,-0.040402337603955944,-0.0
2019-09-16,-0.0,-0.28052064631956913,-0.0,-0.0,-0.0,1.0,-0.0397778276481149,-0.0,-0.16960278276481147,-0.0008135098743267505,-0.0610693447037702,-0.0,-0.0,-0.0,-0.09212298025134649,-0.08480139138240574,-1.0263128366247756,-0.050157091561938955,-0.0
2019-09-17,-0.0,-0.2832539391718578,-0.0,-0.0,-0.0,1.0,-0.03965949770273698,-0.0,-0.1600191673478592,-0.0,-0.07184936719564788,-0.0,-0.0,-0.0,-0.09795078501564396,-0.08583025622234125,-1.0311469402711617,-0.04901767342221721,-0.0
2019-09-18,-0.0,-0.2865246225483279,-0.0,-0.008917736701001834,-0.0,1.0,-0.007422040355580641,-0.0,-0.13890221532383237,-0.0,-0.09095527021306618,-0.0,-0.0,-0.0,-0.11587413574149852,-0.06914068011852688,-1.0377874982362072,-0.06657259771412445,-0.0
2019-09-19,-0.0,-0.2981939647851441,-0.0,-0.0,-0.0,1.0,-0.004699088490063975,-0.0,-0.13330125120307987,-0.0003396931438600464,-0.09494423370888297,-0.0,-0.0,-0.0,-0.11122119685217685,-0.06400384985563042,-1.059955839891298,-0.0641453886655721,-0.0
2019-09-20,-0.0,-0.29032440535113274,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13677631020731398,-0.0,-0.08566903300619397,-0.0,-0.005882852051927482,-0.0,-0.11686511864694403,-0.04330118505529316,-1.060072969991798,-0.08940238142376333,-0.0
2019-09-23,-0.0,-0.29244029956196127,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12434647449484244,-0.0,-0.08353822241062597,-0.0,-0.0,-0.0,-0.12997032640949555,-0.03883001271725307,-1.0649145117987848,-0.09204465168856861,-0.0
2019-09-24,-0.0,-0.281064672981253,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1566654487197504,-0.005846145198010062,-0.07605610050872706,-0.0,-0.0,-0.0,-0.06793333145956885,-0.060119733550690016,-1.0661345175524888,-0.09685488630933978,-0.0
2019-09-25,-0.0,-0.2786456134425399,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15111598975484816,-0.007627571842720032,-0.08435362661487798,-0.0,-0.0,-0.0,-0.06512989388949872,-0.06726899152804751,-1.0534211489206,-0.10703931999211912,-0.0
2019-09-26,-0.0,-0.28585494851741405,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14738648511787542,-0.009368142688347493,-0.08057165363191357,-0.0,-0.0,-0.0,-0.06135711472458223,-0.06734935013784954,-1.0582062679345074,-0.1031620998143251,-0.0
2019-09-27,-0.0,-0.28894833169083484,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1458538645642686,-0.012276502886104462,-0.08255666619738138,-0.0,-0.0,-0.0,-0.05552583415458257,-0.05912994509362241,-1.0633816697170209,-0.10803885682106153,-0.0
2019-09-30,-0.0,-0.28903084196307965,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14714655560558307,-0.010440117064385412,-0.0830425484016209,-0.0,-0.0,-0.0,-0.05186289959477712,-0.05794124268347591,-1.067283881134624,-0.10732778027915353,-0.0
2019-10-01,-0.0,-0.26833178634714366,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15734255899642785,-0.026101876072342697,-0.07144263493938627,-0.0,-0.0,-0.0,-0.053666357269428734,-0.04700025314319466,-1.0639327201642617,-0.12488397603577757,-0.0
2019-10-02,-0.0,-0.2596598391661296,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1524559388046737,-0.03096192104009639,-0.0681442461262574,-0.0,-0.0,-0.0,-0.05864552102888846,-0.03267113116086189,-1.0703858331698843,-0.12905937403681805,-0.0
2019-10-03,-0.0,-0.289119569396386,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14944801449991763,-0.016010325698907014,-0.0436096007030263,-0.0,-0.0,-0.0,-0.018317130773878178,-0.05286428296808919,-1.039270610204866,-0.13758444554292304,-0.0
2019-10-04,-0.0,-0.2845150280744248,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16046460420565892,-0.02455135968292415,-0.0448640317075856,-0.0,-0.0,-0.0,-0.011890344599801829,-0.06165363866563911,-1.0431850710117803,-0.12124298139381262,-0.0
2019-10-07,-0.0,-0.28539417953272306,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17420412624675502,-0.02008471102609646,-0.04656373821560322,-0.0,-0.0,-0.0,-0.0,-0.08880994671403197,-1.0246755021177756,-0.09285421505670174,-0.0
2019-10-08,-0.0,-0.2793250102894773,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16133900397859788,-0.011304705720949377,-0.04368226094114419,-0.0,-0.0,-0.0,-0.0,-0.10967210865688022,-1.013664425847167,-0.12490053505281931,-0.0
2019-10-09,-0.0,-0.2856170722412761,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15528880178561708,-0.005852251075181012,-0.04102019707115249,-0.0,-0.0,-0.0,-0.0,-0.12096466873536937,-1.0040013065490774,-0.10926016658500735,-0.0
2019-10-10,-0.0,-0.28921488725889705,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15096441184460746,-0.0053246400434664495,-0.037734311328443355,-0.0,-0.0,-0.0,-0.0,-0.12787286063569683,-0.9991035044824776,-0.10641130127682696,-0.0
2019-10-11,-0.0,-0.28734665074367605,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14289979372489417,-0.007681033546846162,-0.043779177070893495,-0.0,-0.0,-0.0,-0.0,-0.11806535663880142,-1.006785365324069,-0.10758875257843883,-0.0
2019-10-14,-0.0,-0.29480823708869036,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1503595554587056,-0.007191109174112007,-0.039741773806929614,-0.0,-0.0,-0.0,-0.0,-0.11418609718893005,-1.0019884506428416,-0.11562976683373284,-0.0
2019-10-15,-0.0,-0.30847762169225745,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1452139823587063,-0.0029946640531416753,-0.03207012958728085,-0.0,-0.0,-0.0,-0.0,-0.1178808668191223,-1.003185233583796,-0.11259936839812698,-0.0
2019-10-16,-0.0,-0.3240835241221416,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1583317242710948,-0.0,-0.04887871348578048,-0.0,-0.0,-0.0,-0.0,-0.14172620196949218,-1.062643091606212,-0.02272915344936971,-0.0
2019-10-17,-0.0,-0.32695388014360677,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15882352941176472,-0.0,-0.04070698702016018,-0.0,-0.0,-0.0,-0.00115990057995029,-0.14763877381938692,-1.051891742612538,-0.03452085059375863,-0.0
2019-10-18,-0.0,-0.30077348066298343,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1685911602209945,-0.0,-0.049116022099447515,-0.0,-0.0,-0.0,-0.0,-0.1634254143646409,-1.047486187845304,-0.03301104972375691,-0.0
2019-10-21,-0.0,-0.27826909171811554,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1861060125702208,-0.0,-0.05239446020357083,-0.0,-0.0,-0.0,-0.0,-0.16880805384059178,-1.0700817620557317,-0.025362923410645753,-0.0
2019-10-22,-0.0,-0.265350571021696,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21682070756429228,-0.0,-0.046547343143551224,-0.0,-0.0,-0.0,-0.0,-0.15203976209756234,-1.0855555245301984,-0.025968223829335713,-0.0
2019-10-23,-0.0,-0.2680228009388622,-0.0,-0.0,-0.0,1.0,-0.00712529339443389,-0.0,-0.22739465742707052,-0.0,-0.03506762043142953,-0.0,-0.0,-0.0,-0.0,-0.16209343914161173,-1.0753883983458143,-0.01911255169330502,-0.0
2019-10-24,-0.0,-0.262628514112173,-0.0,-0.0,-0.0,1.0,-0.023097712518458668,-0.0,-0.2247917305173999,-0.0,-0.034214705636510544,-0.0,-0.0,-0.0,-0.0,-0.1592878437491293,-1.066980580089716,-0.015240589562843052,-0.0
2019-10-25,-0.0,-0.26121754650157564,-0.0,-0.0,-0.0,1.0,-0.019548788309768816,-0.0,-0.23190830753785657,-0.0,-0.03396636827574667,-0.0,-0.0,-0.0,-0.0,-0.16263699489667863,-1.069271312641178,-0.010150868680108201,-0.0
