Date,IWF,IWM,JJSF,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.47200000000000003,-0.0,-0.768973544973545,-0.0,-0.0,-0.0,-0.0,-0.060571428571428575,-0.0,-0.0,-0.7740952380952381,-0.4354708994708995,-0.7217354497354498,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.49814714389009396,-0.0,-0.7436279826464208,-0.0,-0.0,-0.0,-0.0,-0.042796456977584954,-0.0,-0.0,-0.8163412870571222,-0.5943600867678959,-0.8239334779464932,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.48709880427942104,-0.0,-0.7314573406455094,-0.0,-0.0,-0.0,-0.0,-0.0532680032365369,-0.0,-0.0,-0.8047289400341635,-0.614042974017801,-0.8045940843297672,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.47852625060816484,-0.0,-0.699942500774028,-0.031889955327524436,-0.0,-0.0,-0.0,-0.03856871157503649,-0.0,-0.0,-0.8097660223804679,-0.6360741297713299,-0.7282498120217612,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.4095844925065063,-0.0,-0.7373687516826708,-0.10863322265099165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8923090729606031,-0.6697029525262497,-0.6694785964282509,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.4124066108218248,-0.0,-0.7527280959927553,-0.11147837899026489,-0.0,-0.0,-0.0,-0.0060674666062938655,-0.0,-0.0,-0.8975775413176363,-0.6703192211908535,-0.677428118632556,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.5370418105892664,-0.0,-0.6266948497190287,-0.006908284786307161,-0.0,-0.0,-0.19317420219621592,-0.0,-0.0,-0.0,-0.9162241583750064,-0.8403876888178583,-1.035005413208228,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.5035560219190859,-0.0,-0.7943336831059811,-0.0,-0.0,-0.0,-0.4516147837239128,-0.012300338113559519,-0.0,-0.0,-0.9892153433601493,-1.1128016789087094,-0.9657222805176635,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.5193807610493973,-0.0,-0.8693571259749469,-0.0,-0.0,-0.0,-0.37302056251477195,-0.07976837627038524,-0.0,-0.0,-0.9789056960529426,-1.1051169936185299,-0.983219097140156,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.5276325835437834,-0.0,-0.8447172138368474,-0.0,-0.0,-0.0,-0.38121806542550063,-0.07311916368121218,-0.0,-0.0,-0.9646443883244259,-1.072884242673401,-1.0088095377929172,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.5327108292224572,-0.0,-0.8667488841907447,-0.0,-0.0,-0.0,-0.37367864693446096,-0.06970871505755227,-0.0,-0.0,-0.9656448202959831,-1.0593140709419782,-1.0049917782475923,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.561488965061038,-0.0,-0.9383005592639365,-0.0,-0.0,-0.0,-0.3052498646942089,-0.06157916892176319,-0.0,-0.0,-1.0336761080040893,-1.0740874376089964,-1.0391484755547538,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.595570092385379,-0.0,-1.119068112698686,-0.0,-0.0,-0.0,-0.3099213863545074,-0.05646410741952143,-0.0,-0.0,-0.8804728295174155,-0.8652091582027888,-0.9115166121535547,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.4234817813765182,-0.0,-1.2932419806913735,-0.19140454687013392,-0.0,-0.0018685767673621923,-0.3412021177203364,-0.15179071940205544,-0.0,-0.0,-0.9499844285269385,-0.8194954842728122,-1.0473995639987543,-0.008720024914356897,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.4166873449131513,-0.0,-1.3016129032258064,-0.18771712158808931,-0.0,-0.0,-0.3389578163771712,-0.12828784119106698,-0.0,-0.0,-0.9717741935483871,-0.819727047146402,-1.0233870967741936,-0.015260545905707195,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.5100195966875277,-0.0,-1.270940008850117,-0.18768569441810481,-0.0,-0.02522283330172577,-0.3527403754978191,-0.08319109931095518,-0.0,-0.0,-0.9741450154877046,-0.8643403502117706,-1.0531007016878438,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.5416430951034006,-0.0,-1.2540700232572757,-0.17116097806273178,-0.0,-0.003331447608272047,-0.3911622352127726,-0.08341190521088691,-0.0,-0.0,-0.9785655918033818,-0.8170846690552517,-1.0453202589729085,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.5418924811561702,-0.0,-1.1787204883822338,-0.17890736933906434,-0.0,-0.0011835793932598268,-0.3917024855167259,-0.030150127701987165,-0.08266367657135738,-0.0,-0.9061857596710894,-0.8089453684669532,-1.108951597832181,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.5581888486965199,-0.0,-1.180865660471498,-0.16321566670824497,-0.0,-0.012972433578645377,-0.40276911562928774,-0.04409380067356866,-0.06916552326306598,-0.0,-0.8821254833478858,-0.7913808157664962,-1.1319695646750654,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.5499262489578657,-0.0,-1.2542166356698516,-0.2839094465465272,-0.0,-0.016225229269544027,-0.40684922721734107,-0.0,-0.02578079907650869,-0.0,-0.8219072660809337,-0.7216699801192843,-1.3327133970371319,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.5090770112746036,-0.0,-1.230078348939423,-0.21676539907000444,-0.0,-0.07083253710427416,-0.3957576915727116,-0.000636983247340595,-0.0,-0.0,-0.8321549143257533,-0.6985158290336965,-1.328555958978279,-0.08739410153512962,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.530034216195666,-0.0,-1.174375871245723,-0.18502090989735143,-0.0,-0.05157774680015207,-0.36978836649347363,-0.1001774173108605,-0.0,-0.0,-0.776074008363959,-0.7157521226713979,-1.3459637561779243,-0.08763147890001267,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.5421679078352747,-0.0,-1.1821017121761823,-0.19215836038444403,-0.0,-0.04945579530265419,-0.3724142320667049,-0.0966838520781618,-0.0,-0.0,-0.7751893577748075,-0.6976640570301063,-1.3591751002482337,-0.09795684552224555,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.6207988624612203,-0.0,-1.2255687693898656,-0.18220010341261633,-0.0,-0.03658221302998966,-0.39432523267838676,-0.09927611168562565,-0.0,-0.0,-0.8084927611168563,-0.6824586349534644,-1.3276240951396072,-0.08583247156153051,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.6116863417529513,-0.0,-1.233924685088703,-0.18182417727362662,-0.0,-0.0662138099320715,-0.4232012134801821,-0.10116731517509728,-0.02426960364044055,-0.0,-0.8499637274945592,-0.6921453538218031,-1.3385214007782102,-0.07201741080261162,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.6058039524653667,-0.0,-1.217713873022126,-0.16729039458998096,-0.0,-0.06151926991005187,-0.3834941894819775,-0.08463003085811831,-0.0846956864289935,-0.0,-0.8937036307530694,-0.6741514017464382,-1.3209900860087977,-0.07163022782483093,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.6409784324039979,-0.0,-1.2531562335612836,-0.1649132035770647,-0.0,-0.051880589163598105,-0.37966859547606524,-0.09225407680168334,-0.0,-0.0,-0.9270120988953182,-0.6411756970015782,-1.3220673329826407,-0.10231457127827459,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.6545026486168335,-0.0,-1.2479890131449873,-0.15074226669282587,-0.0,-0.06716369106010071,-0.3842783336603231,-0.08259760643515794,-0.0,-0.0,-0.9113203845399255,-0.6611732391602904,-1.2875547707801975,-0.09253809430383886,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.6518261300923917,-0.0,-1.1031810008061016,-0.15911204811806287,-0.0,-0.0,-0.3857506045761766,-0.019160414212190734,-0.06758851615303528,-0.0,-0.9513238668072177,-0.6650958020710609,-1.1359211260618838,-0.0617597817324983,-0.0
2019-07-23,-0.0,-0.19177269186542528,1.0,-0.0,-0.2566118921324975,-0.0,-0.6477985088467673,-0.0,-0.0,-0.07114507214659298,-0.05248711005601098,-0.0,-0.0,-0.0,-0.6426796246151564,-0.28565599614229015,-0.5611484105493527,-0.0,-0.0
2019-07-24,-0.0,-0.29273683153065666,1.0,-0.012021565147506947,-0.0,-0.0,-0.6498677292971234,-0.0,-0.0,-0.06868030673408566,-0.033988547701168666,-0.0,-0.0,-0.0,-0.5411378629072765,-0.23105515186016143,-0.519137394099722,-0.0,-0.0
2019-07-25,-0.0,-0.26872156272450476,1.0,-0.0,-0.0,-0.0,-0.638021278779378,-0.0,-0.0,-0.10759125585850637,-0.03941021518251172,-0.0,-0.0,-0.0,-0.5951216174609147,-0.2234956039820738,-0.5486298792377955,-0.0,-0.0
2019-07-26,-0.0,-0.27167216908886693,1.0,-0.0,-0.0,-0.0,-0.6183588033082604,-0.0,-0.0,-0.11619754262959053,-0.017970797454137027,-0.0,-0.0,-0.0,-0.6136618903372927,-0.2224226540961846,-0.5433103025764949,-0.0,-0.0
2019-07-29,-0.0,-0.2578654122043172,1.0,-0.016214593133820437,-0.0,-0.0,-0.5792212991692522,-0.0,-0.0,-0.09258332499249325,-0.027758315817569143,-0.0,-0.0,-0.0,-0.5900977546458479,-0.22837220164815,-0.5323457778667467,-0.01181062956660995,-0.0
2019-07-30,-0.0,-0.2603842940685046,1.0,-0.019849624060150374,-0.0,-0.0,-0.5847619047619047,-0.0,-0.0,-0.10061821219715956,-0.02803675856307435,-0.0,-0.0,-0.0,-0.5849958228905596,-0.2311779448621554,-0.5318629908103591,-0.0,-0.0
2019-07-31,-0.0,-0.10164891090452602,1.0,-0.04234240347424849,-0.29354685485512655,-0.0,-0.7032638936011399,-0.0,-0.0,-0.36981746624143313,-0.6713713781638054,-0.0,-0.06792427223994028,-0.0,-1.3576711678089164,-0.929836466037864,-1.2482866255004412,-0.0,-0.0
2019-08-01,-0.0,-0.1041415359871331,1.0,-0.0,-0.3211365768663718,-0.0,-0.6637850154134834,-0.0,-0.0,-0.362417906446857,-0.7036590269400885,-0.039538935799490686,-0.0486529955770004,-0.0,-1.1206272617611581,-1.0034177724165663,-1.3341375150784078,-0.0,-0.0
2019-08-02,-0.0,-0.08354617556123135,1.0,-0.0,-0.3485011426266971,-0.0,-0.6463234305686248,-0.0,-0.0,-0.3556257561500202,-0.7168302191154725,-0.0656002150826724,-0.04227718779405834,-0.0,-1.1178921898104583,-1.0203656405430839,-1.324371555316575,-0.0,-0.0
2019-08-05,-0.0,-0.05745967741935484,1.0,-0.0,-0.3305779569892473,-0.0,-0.6428091397849462,-0.0,-0.0,-0.34112903225806457,-0.7094086021505377,-0.10759408602150539,-0.03595430107526882,-0.0,-1.1270833333333334,-1.0639112903225807,-1.3044354838709677,-0.0,-0.0
2019-08-06,-0.0,-0.1308166127950235,1.0,-0.0,-0.42337012868207596,-0.0,-0.49149234616088305,-0.0,-0.0,-0.19881685674208693,-0.6202354089162652,-0.0,-0.06781728364944807,-0.0,-0.9079099835335732,-0.9561505153381716,-1.3020064645971825,-0.0,-0.0
2019-08-07,-0.0,-0.13669319186560566,1.0,-0.0,-0.47474211612142647,-0.0,-0.3025641025641026,-0.0,-0.0,-0.14311818449749483,-0.6838785735337459,-0.0,-0.0,-0.0,-0.9391099322133805,-1.0060713233127025,-1.2081933392278221,-0.0,-0.0
2019-08-08,-0.0,-0.13220119110796627,1.0,-0.0,-0.4853470133852232,-0.0,-0.30709357863081554,-0.0,-0.0,-0.14222536706173713,-0.6824694852290819,-0.0,-0.0,-0.0,-0.9433339229907425,-0.9920396249778879,-1.211804941329088,-0.0,-0.0
2019-08-09,-0.0,-0.19122380979273734,1.0,-0.0,-0.4083695713559609,-0.0,-0.21691986220138929,-0.0,-0.0,-0.06839103179533518,-0.5829333032134184,-0.0,-0.03913706443779297,-0.0,-0.9999435251595413,-0.9247755125091772,-1.1562094087084203,-0.05963743152425594,-0.0
2019-08-12,-0.0,-0.18250028207153332,1.0,-0.0,-0.41188085298431687,-0.0,-0.20574297641881983,-0.0,-0.0,-0.05314227688141712,-0.5865959607356426,-0.0,-0.03277671217420738,-0.0,-0.9970100417465869,-0.9239535146113055,-1.1729662642446124,-0.07486178494866298,-0.0
2019-08-13,-0.0,-0.19793837661240354,1.0,-0.0,-0.3677688278037515,-0.0,-0.17090069284064666,-0.0,-0.0,-0.042077395369796655,-0.6005745507801499,-0.0,-0.02163014701740551,-0.0,-1.0104207739536981,-0.9651326536360052,-1.196811806455247,-0.05953923280572298,-0.0
2019-08-14,-0.0,-0.2243579029472394,1.0,-0.0,-0.3493230820658533,-0.0,-0.1629060114769625,-0.0,-0.0,-0.02261964454844281,-0.598194885508942,-0.0,-0.012758370939885228,-0.0,-0.9866287815477185,-0.9889687447768677,-1.2012925511170538,-0.02429104685497799,-0.0
2019-08-15,-0.0,-0.38142466036468825,1.0,-0.0,-0.17898651789865178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4631954129862079,-0.0,-0.0,-0.0,-0.9915801436024587,-0.9425590164781238,-1.207861976341753,-0.0,-0.0
2019-08-16,-0.0,-0.3857912285201333,1.0,-0.0,-0.18999743523980506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4609387022313413,-0.0,-0.0,-0.0,-0.960194921774814,-0.9353167478840728,-1.1972813541933829,-0.0,-0.0
2019-08-19,-0.0,-0.3399024786672084,1.0,-0.0,-0.1584213734254368,-0.0,-0.016964648516863065,-0.0,-0.0,-0.0,-0.47348638764729784,-0.0,-0.0,-0.0,-0.9510361641609102,-0.9549979683055668,-1.1844270621698496,-0.0,-0.0
2019-08-20,-0.0,-0.36716597364861475,1.0,-0.0,-0.15009268072741846,-0.0,-0.025650017534191674,-0.0,-0.0,-0.0,-0.4199188417413957,-0.0,-0.0,-0.0,-0.940934822904664,-0.9324182155202645,-1.1735383998797655,-0.0,-0.0
2019-08-21,-0.0,-0.3722384947624485,1.0,-0.0,-0.14699895745420247,-0.0,-0.010127587747604628,-0.0,-0.0,-0.0,-0.42113885717122573,-0.0,-0.0,-0.0,-0.9197239735888398,-0.929156530804746,-1.1651193963163382,-0.0,-0.0
2019-08-22,-0.0,-0.38136522172396614,1.0,-0.0,-0.07972097658196313,-0.0,-0.020179372197309416,-0.0,-0.0,-0.0,-0.4397110114598904,-0.0,-0.0,-0.0,-0.9573492775286498,-0.9440458395615346,-1.1600896860986547,-0.0,-0.0
2019-08-23,-0.0,-0.3797499875491807,1.0,-0.0,-0.07978484984311968,-0.0,-0.009960655411126052,-0.0,-0.0,-0.0,-0.4469844115742816,-0.0,-0.0,-0.0,-0.9503461327755366,-0.9470093132128095,-1.1665421584740276,-0.0,-0.0
2019-08-26,-0.0,-0.3609208523592085,1.0,-0.0,-0.020214992389649925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3922659817351598,-0.0,-0.0,-0.0,-0.9393550228310502,-0.9454908675799086,-1.0982210806697108,-0.0,-0.0
2019-08-27,-0.0,-0.3427267595031991,1.0,-0.0,-0.029873917952578096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3917952578095597,-0.0,-0.0,-0.0,-0.9230805419646217,-0.9470737674068498,-1.0699567181031238,-0.0,-0.0
2019-08-28,-0.0,-0.343663165826779,1.0,-0.0,-0.03645269156501672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.389582254038525,-0.0,-0.0,-0.0,-0.9278010643809166,-0.9467338576743749,-1.0654170395139642,-0.0,-0.0
2019-08-29,-0.0,-0.3387841658812441,1.0,-0.0,-0.04759660697455231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3840245051837889,-0.0,-0.0,-0.0,-0.9060791705937794,-0.9472667295004712,-1.0888312912346843,-0.0,-0.0
2019-08-30,-0.0,-0.34438218254345143,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39467185867603766,-0.0,-0.0,-0.0,-0.9658562066672999,-0.9869883179789154,-1.0569379808148922,-0.0,-0.0
2019-09-03,-0.0,-0.32116684790317246,1.0,-0.0,-0.012812632972436292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41657604841378654,-0.0,-0.0,-0.0,-0.9131010354120372,-0.9955557656848376,-1.0686492364427214,-0.0,-0.0
2019-09-04,-0.0,-0.34626712168669066,1.0,-0.0,-0.015660791921836288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40792856808938344,-0.0,-0.0,-0.0,-0.9133747837875742,-0.9742882520686271,-1.0173437426955263,-0.0,-0.0
2019-09-05,-0.0,-0.37560443728074333,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39115388262065043,-0.0,-0.0,-0.0,-0.9054233431307481,-0.9462880439935528,-1.1033943301412725,-0.018820517682753387,-0.0
2019-09-06,-0.0,-0.4052002277472006,1.0,-0.0,-0.00640539001708104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3928639210476371,-0.0,-0.0,-0.0,-0.864537862972101,-0.9206206111216549,-1.1001138736003038,-0.054991459479977224,-0.0
2019-09-09,-0.0,-0.4149869575527626,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3826891154849419,-0.0,-0.0,-0.0,-0.8617974863647143,-0.9224092957078491,-1.1069006402655914,-0.053924590941427555,-0.0
2019-09-10,-0.0,-0.44658760775348866,1.0,-0.0,-0.011049197504405393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38234033433347625,-0.0,-0.0,-0.0,-0.8471686431394962,-0.9160832499880935,-1.1593084726389484,-0.0,-0.0
2019-09-11,-0.0,-0.40890864292961016,1.0,-0.0,-0.0,-0.0,-0.07067974298275279,-0.0,-0.0,-0.0,-0.37765109425576115,-0.0,-0.0,-0.0,-0.8887868979177738,-0.9723175032610271,-1.112759070486497,-0.0,-0.0
2019-09-12,-0.0,-0.37736218544991673,1.0,-0.0,-0.0,-0.0,-0.11186722804269068,-0.0,-0.0,-0.0,-0.3949378243415255,-0.0,-0.0,-0.0,-0.8894056594536375,-1.0408303143052973,-1.0813179281308138,-0.0,-0.0
2019-09-13,-0.0,-0.41672398545740397,1.0,-0.0,-0.0,-0.0,-0.12105728603714257,-0.0,-0.0,-0.0,-0.4010022599980348,-0.0,-0.0,-0.0,-0.859388817922767,-1.0463299597130784,-1.068586027316498,-0.0,-0.0
2019-09-16,-0.0,-0.4140105592491201,1.0,-0.0,-0.0,-0.0,-0.12216464606961283,-0.0,-0.0,-0.0,-0.4150860383261635,-0.0,-0.0,-0.0,-0.8445443879546344,-1.0230250293312477,-1.0696617129448573,-0.0,-0.0
2019-09-17,-0.0,-0.4181011097410604,1.0,-0.0,-0.0,-0.0,-0.13020961775585696,-0.0,-0.0,-0.0,-0.42229346485819974,-0.0,-0.0,-0.0,-0.8589395807644882,-1.015141800246609,-1.0874969173859432,-0.0,-0.0
2019-09-18,-0.0,-0.4242259372836087,1.0,-0.0,-0.0,-0.0,-0.09244237807893955,-0.0,-0.0,-0.0,-0.44786823622514593,-0.0,-0.0,-0.0,-0.8674943119992086,-0.996883964783856,-1.117172816302305,-0.0,-0.0
2019-09-19,-0.0,-0.4240565804441367,1.0,-0.0,-0.0,-0.0,-0.09233888916365794,-0.0,-0.0,-0.0,-0.44779662693506106,-0.0,-0.0,-0.0,-0.8678965329640437,-0.9969335773282556,-1.1168208121074237,-0.0,-0.0
2019-09-20,-0.0,-0.4214200831847891,1.0,-0.0,-0.0,-0.0,-0.09229550406020995,-0.0,-0.0,-0.0,-0.43998811645870467,-0.0,-0.0,-0.0,-0.8785403050108933,-0.9745989304812834,-1.119726678550208,-0.024955436720142603,-0.0
2019-09-23,-0.0,-0.430828534716604,1.0,-0.0,-0.003759577404463903,-0.0,-0.1324894113168039,-0.0,-0.0,-0.0,-0.4287345928710798,-0.0,-0.0,-0.0,-0.796268976347975,-0.9562175795935849,-1.0106124779898158,-0.0,-0.0
2019-09-24,-0.0,-0.43170569198553205,1.0,-0.0,-0.002569960022844089,-0.0,-0.13263849229011992,-0.0,-0.0,-0.0,-0.4286122215876642,-0.0,-0.0,-0.0,-0.795212259661146,-0.9547401484865792,-1.012183514182372,-0.0015705311250713877,-0.0
2019-09-25,-0.0,-0.41427278357391256,1.0,-0.0,-0.0,-0.0,-0.11967033490543566,-0.0,-0.0,-0.0,-0.4456671907007765,-0.0,-0.0,-0.0,-0.807250726501834,-0.9636510885617644,-1.0015244628650373,-0.011957505597637082,-0.0
2019-09-26,-0.0,-0.4368156825245039,1.0,-0.0,-0.0,-0.0,-0.1229739421467846,-0.0,-0.0,-0.0,-0.4403538130528329,-0.0,-0.0,-0.0,-0.8062634472866363,-0.961224001912503,-1.0137222089409514,-0.0,-0.0
2019-09-27,-0.0,-0.45506356861025865,1.0,-0.0,-0.0,-0.0,-0.09640021433094646,-0.0,-0.0,-0.0,-0.48570315163914457,-0.0,-0.0,-0.0,-0.776900969360417,-0.9526523454625164,-1.0851478396414826,-0.019338496760680012,-0.0
2019-09-30,-0.0,-0.45192354457468026,1.0,-0.0,-0.0,-0.0,-0.07869267058995186,-0.0,-0.0,-0.0,-0.4891785418997131,-0.0,-0.0,-0.0,-0.7783668109527747,-0.9517046836243374,-1.0924079568114393,-0.021351101600116728,-0.0
2019-10-01,-0.0,-0.45254550764139,1.0,-0.0,-0.0,-0.0,-0.08298452253479996,-0.0,-0.0,-0.0,-0.48973036114085466,-0.0,-0.0,-0.0,-0.77723157792271,-0.9518641098023946,-1.0915993380706708,-0.02122067555728609,-0.0
2019-10-02,-0.0,-0.43437064114280216,1.0,-0.0,-0.0,-0.0,-0.05473522197104516,-0.0,-0.0,-0.0,-0.4711173103746813,-0.0,-0.0,-0.0,-0.8041941224568322,-0.9287191573276898,-1.0857582607859169,-0.03087874561108172,-0.0
2019-10-03,-0.0,-0.5351915726671017,1.0,-0.0,-0.0,-0.0,-0.0040085764892327765,-0.0,-0.0,-0.0,-0.39242099375407846,-0.0,-0.0,-0.0,-0.6828563438053509,-0.9961778689288711,-1.0504800969516173,-0.0,-0.0
2019-10-04,-0.0,-0.5491837588949351,1.0,-0.0,-0.0,-0.0,-0.0019068880517185247,-0.0,-0.0,-0.0,-0.38049393051485975,-0.0,-0.0,-0.0,-0.675224408167062,-0.9766522487326171,-1.0675317427096414,-0.0,-0.0
2019-10-07,-0.0,-0.5369363607291333,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3839828224222212,-0.0,-0.0,-0.0,-0.6116770980857965,-1.0223399881218878,-1.0135684590433551,-0.0,-0.0
2019-10-08,-0.0,-0.5212140692441913,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3793736798604096,-0.0,-0.0,-0.0,-0.5358159610616219,-1.1336210854991275,-1.0218110019285518,-0.0,-0.0
2019-10-09,-0.0,-0.5178198966173936,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3620204951482724,-0.0,-0.0,-0.0,-0.47660288383059757,-1.1952026843203045,-0.9826335358665095,-0.0,-0.0
2019-10-10,-0.0,-0.5224670799583692,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35209737997194446,-0.0,-0.0,-0.0,-0.46024707000316756,-1.2148060998235213,-0.9754287524322368,-0.0,-0.0
2019-10-11,-0.0,-0.5292679614287654,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34184435691973375,-0.0,-0.0,-0.0,-0.46095341572728504,-1.2119154330209607,-0.9831590384354203,-0.0,-0.0
2019-10-14,-0.0,-0.547796118265917,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3284962815164158,-0.0,-0.0,-0.0,-0.42531289678940687,-1.2360330128786503,-0.9820424451296935,-0.015100671140939598,-0.0
2019-10-15,-0.0,-0.5774324324324324,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2940990990990991,-0.0,-0.0,-0.0,-0.4138288288288288,-1.2468468468468468,-0.9722972972972972,-0.0,-0.0
2019-10-16,-0.0,-0.5685761932663271,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29769684950646774,-0.0,-0.0,-0.0,-0.4174516608824987,-1.2452336954072205,-0.9781403524586468,-0.0,-0.0
2019-10-17,-0.0,-0.5890689172721939,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2759850160220247,-0.0,-0.0,-0.0,-0.42695310737013137,-1.2398339125332853,-0.9814505573859277,-0.0,-0.0
2019-10-18,-0.0,-0.5690340652389988,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2895093521279479,-0.0,-0.0,-0.0,-0.41162916779615066,-1.258471130387639,-0.9892924911900244,-0.0,-0.0
2019-10-21,-0.0,-0.5577329050022946,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30293712712253323,-0.0,-0.0,-0.0,-0.43313446535107847,-1.2456172556218448,-1.0475447452960072,-0.0022946305644791186,-0.0
2019-10-22,-0.0,-0.54253140995812,1.0,-0.0,-0.0,-0.0,-0.049092601209865055,-0.0,-0.0,-0.0,-0.30786412284783615,-0.0,-0.0,-0.0,-0.4959050721265705,-1.1527221963704049,-1.1052117263843648,-0.0,-0.0
2019-10-23,-0.0,-0.5261754385964913,1.0,-0.0,-0.0,-0.0,-0.13249122807017544,-0.0,-0.0,-0.0,-0.30432748538011695,-0.0,-0.0,-0.0,-0.47330994152046785,-1.152748538011696,-1.089216374269006,-0.0,-0.0
2019-10-24,-0.0,-0.5692089728453364,1.0,-0.0,-0.0,-0.0,-0.1255253837072019,-0.0,-0.0,-0.0,-0.28429752066115704,-0.0,-0.0,-0.0,-0.4710271546635183,-1.1669893742621016,-1.1055489964580874,-0.0,-0.0
2019-10-25,-0.0,-0.5658860374888982,1.0,-0.0,-0.0,-0.0,-0.085915953816669,-0.0,-0.0,-0.0,-0.2768195204038704,-0.0,-0.0,-0.0,-0.4700135558360211,-1.1690272519048286,-1.1067171504697797,-0.0,-0.0
2019-10-28,-0.0,-0.5929607990953637,1.0,-0.0,-0.0,-0.0,-0.10280814172634752,-0.0,-0.01988315114964191,-0.0,-0.26828119110441007,-0.0,-0.0,-0.0,-0.4575951752732755,-1.191622691292876,-1.0784960422163588,-0.0,-0.0
2019-10-29,-0.0,-0.6709207789752317,1.0,-0.0,-0.0,-0.0,-0.15012289657780298,-0.0,-0.00916997542068444,-0.0,-0.21823596142938176,-0.0,-0.0,-0.0,-0.4680468897712233,-1.127670637171488,-1.0826243146152392,-0.0,-0.0
2019-10-30,-0.0,-0.6677095183921122,1.0,-0.0,-0.0,-0.0,-0.1501706484641638,-0.0,-0.017538869927948425,-0.0,-0.2180982176715965,-0.0,-0.0,-0.0,-0.461841107318923,-1.1278915434205536,-1.0879787637466818,-0.009053849070913916,-0.0
2019-10-31,-0.0,-0.6420751792288316,1.0,-0.0,-0.0,-0.0,-0.07067428792869598,-0.0,-0.06495834140670412,-0.0,-0.26094749079635726,-0.0,-0.0,-0.0,-0.47965510559968993,-1.1416392172059677,-1.1841212943228057,-0.0,-0.0
