Date,INCY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,1.0,-0.0,-0.11518215458383281,-0.0,-0.05816438213373638,-0.0,-0.9851983113566477,-0.31500495126908845,-0.0,-0.14556731120029184,-0.1277948611038724,-0.33564392557460776,-0.0,-0.0,-0.27575962891541145,-0.47162141032991084,-1.1159118152916037,-0.2660134466044718,-0.0
2019-05-21,1.0,-0.0,-0.07059921210864607,-0.0,-0.033744557329462986,-0.0,-0.9911362222682977,-0.29976155919552144,-0.0,-0.1557122123159859,-0.19987559610201117,-0.3552249637155297,-0.0,-0.0,-0.22600041467965995,-0.4789031722993987,-1.115177275554634,-0.2574123989218329,-0.0
2019-05-22,1.0,-0.0,-0.07898951283773312,-0.0,-0.03652425479154828,-0.0,-0.9814537376659608,-0.2933305780854471,-0.0,-0.14945497752750944,-0.2005476055173839,-0.34478483236038643,-0.0,-0.0,-0.23898331352998917,-0.4799297411789017,-1.1036317611200082,-0.2584078111277574,-0.0
2019-05-23,1.0,-0.0,-0.021254536029030588,-0.0,-0.012026956972524625,-0.0,-0.9585277345775014,-0.32773457750129603,-0.0,-0.1558320373250389,-0.19440124416796267,-0.36060134784862624,-0.0,-0.0,-0.26594090202177295,-0.4884914463452566,-1.1078278900984968,-0.29139450492483154,-0.0
2019-05-24,1.0,-0.0,-0.027158492095662748,-0.0,-0.0,-0.0,-1.0239663558978516,-0.3956728820429672,-0.0,-0.1542865828942035,-0.10584718281313335,-0.3141467369274422,-0.0,-0.0,-0.19066680178354273,-0.4612890149979732,-0.991487636805837,-0.4024118362383462,-0.0
2019-05-28,1.0,-0.0,-0.04716029456269546,-0.0,-0.0,-0.0,-1.008524160193685,-0.36840512458387975,-0.0,-0.15237566831433472,-0.12110360133158479,-0.30485221426409764,-0.0,-0.0,-0.1834459800262282,-0.46378492888126704,-0.9812871986280642,-0.41294260062544136,-0.0
2019-05-29,1.0,-0.0,-0.0763024548629901,-0.0,-0.0,-0.0,-0.8929994588478377,-0.333743297092537,-0.0,-0.19019038716977418,-0.09789934569784031,-0.28922123284301665,-0.0,-0.0,-0.09106115019432282,-0.45830668568898514,-0.9770748265853298,-0.5128154671127072,-0.0
2019-05-30,1.0,-0.0,-0.09251987357532804,-0.0,-0.0,-0.0,-0.7493535102001724,-0.25500430993199885,-0.0,-0.23163490087156405,-0.04898956038693612,-0.293793697921655,-0.0,-0.0,-0.14160521022890526,-0.4623599272100373,-0.9077195670912748,-0.605784886505124,-0.0
2019-05-31,1.0,-0.0,-0.12215533695492585,-0.0,-0.0,-0.0,-0.7503058777467821,-0.2733323545245436,-0.0,-0.22982430382224833,-0.014877893603484559,-0.3665638917437478,-0.0,-0.0,-0.1751578329173396,-0.4830910781578819,-0.8889541428082024,-0.5897812362355014,-0.0
2019-06-03,1.0,-0.0,-0.1267639902676399,-0.0,-0.0,-0.0,-0.7531873479318735,-0.24812652068126523,-0.0,-0.2426277372262774,-0.0,-0.3478832116788321,-0.0,-0.0,-0.1353771289537713,-0.5576155717761557,-0.8662773722627738,-0.5880778588807786,-0.0
2019-06-04,1.0,-0.0,-0.07779074290159471,-0.0,-0.0,-0.0,-0.744214313496694,-0.3232691559704395,-0.0,-0.24382535978218592,-0.0,-0.32667250097238426,-0.0,-0.0,-0.13948852586542201,-0.6154220147802412,-0.7429988331388565,-0.6482399844418514,-0.0
2019-06-05,1.0,-0.0,-0.06770153295613908,-0.0,-0.0,-0.0,-0.7298225252671793,-0.291648532327482,-0.0,-0.2268001354030659,-0.0,-0.3542724503119107,-0.0,-0.0,-0.13641858890662023,-0.6665215919531893,-0.7251801344359012,-0.6375066492577011,-0.0
2019-06-06,1.0,-0.0,-0.11331148786626774,-0.0,-0.0,-0.0,-0.6469582561618463,-0.3632046350382296,-0.0,-0.2454290734672555,-0.014199553592629529,-0.2791470769815263,-0.0,-0.0,-0.14930901837868643,-0.5970461129315666,-0.6925013059790094,-0.6478605689319467,-0.0
2019-06-07,1.0,-0.0,-0.14443604761005102,-0.0,-0.0,-0.0,-0.6023521632344606,-0.3373795579066692,-0.0,-0.2185433591535991,-0.0,-0.310126582278481,-0.0,-0.0,-0.12039486113735122,-0.7152843378046476,-0.6683355375023615,-0.6063196674853581,-0.0
2019-06-10,1.0,-0.0,-0.11456953642384105,-0.0,-0.0,-0.0,-0.6011352885525071,-0.3486281929990539,-0.0,-0.2184957426679281,-0.0017029328287606433,-0.31173131504257334,-0.0,-0.0,-0.12530747398297068,-0.7232261116367077,-0.6728003784295175,-0.6127719962157048,-0.0
2019-06-11,1.0,-0.0,-0.08391573729863692,-0.0,-0.0,-0.0,-0.7227757125154894,-0.2554646840148699,-0.0,-0.22835192069392812,-0.03543990086741016,-0.3103345724907063,-0.0,-0.0,-0.2107063197026022,-0.7080049566294919,-0.7077075588599752,-0.6939776951672861,-0.0
2019-06-12,1.0,-0.0,-0.15665699973635644,-0.0,-0.0,-0.0,-0.7182704982863168,-0.29549169522805163,-0.0,-0.20738201950962296,-0.03949380437648299,-0.24481940416556813,-0.0,-0.0,-0.24909042973899284,-0.8870023727919852,-0.8478249406802002,-0.6268916424993408,-0.0
2019-06-13,1.0,-0.0,-0.13791101493640154,-0.0,-0.0,-0.0,-0.708924895761862,-0.2921834591228163,-0.0,-0.2072095846308123,-0.056314983902464776,-0.2589855913864992,-0.0,-0.0,-0.2599883886631129,-0.890431202828944,-0.8396052145458384,-0.6262732886472793,-0.0
2019-06-14,1.0,-0.0,-0.15925768371796234,-0.0,-0.0,-0.0,-0.6982877804955865,-0.31245347229607573,-0.0,-0.22046155482292884,-0.03918962033393598,-0.25247261512283314,-0.0,-0.0,-0.27842178028288844,-0.9003509518238859,-0.832872487503988,-0.6236839306604275,-0.0
2019-06-17,1.0,-0.0,-0.11603947511115931,-0.0,-0.0,-0.0,-0.7586487365795467,-0.36655460362216674,-0.0,-0.2223186205400716,-0.07499186639193146,-0.20317752955210933,-0.0,-0.0,-0.35831254744604707,-0.9359613924737014,-0.7813686151176662,-0.6050862162455265,-0.0
2019-06-18,1.0,-0.0,-0.17591036414565825,-0.0,-0.0,-0.0,-0.7290196078431372,-0.3280112044817927,-0.0,-0.27865546218487397,-0.09792717086834733,-0.16885154061624652,-0.0,-0.0,-0.3841456582633054,-1.046218487394958,-0.7872829131652661,-0.6061624649859945,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.739315425160348,-0.42281069410046357,-0.0,-0.17603353019622786,-0.44846637454753285,-0.1717787515082238,-0.0,-0.0,-0.36845113354924747,-1.340953832476027,-1.2196608877881503,-0.4629453229186512,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9102026049204054,-0.18545586107091175,-0.0,-0.2979739507959479,-0.7821997105643995,-0.33545586107091174,-0.0,-0.0,-0.35463096960926194,-1.710492040520984,-1.177713458755427,-0.48169319826338647,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.95089060359126,-0.19910579072618448,-0.0,-0.2955938559169251,-0.7150068507968559,-0.3651835292420855,-0.0,-0.0,-0.3375640008653638,-1.660921612461239,-1.177615922694166,-0.5094829451215116,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.893212341197822,-0.17096188747731397,-0.0,-0.32036297640653355,-0.7592740471869328,-0.35898366606170595,-0.0,-0.0,-0.3274773139745916,-1.5812704174228676,-1.2774591651542648,-0.5705989110707804,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.907539221382917,-0.16814352120859966,-0.0,-0.3187826844857641,-0.7554474142940152,-0.3600377687391052,-0.0,-0.0,-0.328733294596165,-1.573213248111563,-1.2741865194654272,-0.5771353864032539,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9579156839622642,-0.14644752358490565,-0.0,-0.14364681603773585,-0.6688531839622641,-0.35989091981132076,-0.0,-0.0,-0.42172759433962265,-1.6308225235849056,-1.2772700471698115,-0.7636350235849056,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1435249833039889,-0.3129136057312853,-0.0,-0.1744884949304839,-0.45759213162528084,-0.2063019853075102,-0.0,-0.0,-0.0,-1.0089854896484731,-0.8556857507133752,-0.9116629227126464,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.362741236707365,-0.3275567808848628,-0.0,-0.26283313640540895,-0.5240908494157804,-0.23834843114086912,-0.0,-0.0,-0.0,-0.9220165419456479,-1.0075489037678875,-0.9191282657214126,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4038210745957225,-0.2992305685967658,-0.0,-0.25417318727177884,-0.5114762649973917,-0.22254825247782994,-0.0,-0.0,-0.0,-0.8999087115284298,-0.9956964006259781,-0.9336854460093897,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3575197889182058,-0.33456464379947226,-0.0,-0.2920844327176781,-0.529287598944591,-0.1684036939313984,-0.0,-0.0,-0.004683377308707124,-0.9712401055408971,-1.0251319261213718,-0.9133905013192612,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.321796375961413,-0.32694563942119675,-0.0,-0.2504888541259288,-0.6126971711641246,-0.1630817364098553,-0.0,-0.0,-0.0,-0.9069221744231523,-0.9998044583496285,-0.9363186025290053,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.277220630372493,-0.35569158635061215,-0.0,-0.2535165407658244,-0.6216462620474081,-0.14255014326647564,-0.0,-0.0,-0.0,-0.9055092471997916,-1.0358166189111748,-0.9201615003907267,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2749398060779593,-0.35693368907398976,-0.0,-0.25437626081863735,-0.6212663499707165,-0.14316392269148173,-0.0,-0.0,-0.0,-0.9026485325697924,-1.0368321728378993,-0.9173553719008265,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3258509782900025,-0.4987938890377915,-0.0,-0.2684266952559635,-0.6068078263200214,-0.026534441168587507,-0.0,-0.0,-0.0,-0.7999195926025193,-1.2246716697936209,-0.9496113642455106,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.303651168899396,-0.5207512477016023,-0.0,-0.2509193590753874,-0.5994877856579984,-0.0,-0.0,-0.0,-0.0,-0.7914368268978198,-1.1759915944313106,-0.9246125558182297,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1168510084580352,-0.44450227716330515,-0.0,-0.21639557579700713,-0.5586857514638907,-0.20533506831489914,-0.0,-0.0,-0.0,-0.838711776187378,-1.1892648015614835,-0.9363695510735198,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1336587940361524,-0.4441219158200291,-0.0,-0.21454017680432777,-0.5734265734265734,-0.2076791133394907,-0.0,-0.0,-0.0,-0.9009763821084577,-1.1943528169943265,-0.9284206359678058,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2011721322270512,-0.42427235611747666,-0.0,-0.18089029369155804,-0.6041090478071909,-0.22810483339918344,-0.0,-0.0,-0.0,-0.875609113657316,-1.1255761885947584,-0.9452126959041223,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2779754312948917,-0.4865409142780426,-0.0,-0.2231321742632745,-0.6156944351211654,-0.18648049942941533,-0.0,-0.0,-0.0,-0.8605759548902465,-1.1427804255890448,-0.9195811237161845,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3249225904209763,-0.4987812108834574,-0.0,-0.20310955925950325,-0.5509585611700375,-0.17352921799855062,-0.0,-0.0,-0.0,-0.7947163844785559,-1.1278740364977928,-0.9140918374069439,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3883865133703654,-0.40556775610386253,-0.0,-0.18227619170649784,-0.5266761400335873,-0.16302803255393358,-0.0,-0.0,-0.0,-0.7203203720449554,-1.0746673556388062,-0.9981914481333161,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3265383401704005,-0.38390659514042286,-0.0,-0.17822656989586622,-0.4992111076049227,-0.14414641842852632,-0.0,-0.0,-0.0,-0.6102871568318081,-1.1370148311770274,-1.031745029977911,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2560722568045892,-0.42133528621994387,-0.0,-0.162272671792994,-0.5313682411814964,-0.06401806420114732,-0.0,-0.0,-0.0,-0.4367142682777981,-1.1300500427193945,-1.1008787989747344,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2080585637364631,-0.417629620666707,-0.0,-0.11767197047613286,-0.5582309879605543,-0.045193296630165164,-0.004779478492346785,-0.0,-0.0,-0.481577832899752,-1.0941980761086576,-1.1226934478794848,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.14125892110846783,-0.0,-0.0,-1.3769690734906448,-0.3192953128013888,-0.0,-0.16421269208512826,-0.6449559570500868,-0.0,-0.03253391628624703,-0.0,-0.0,-0.3493216742750595,-1.297948948755867,-1.1031312287018582,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1062817887575136,-0.30444547195983884,-0.0,-0.4835193870136733,-0.6211770922782218,-0.0,-0.04121804610608362,-0.0,-0.01043662064865579,-0.23257810951846225,-1.6149679635378824,-1.190831626923839,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0431191467221643,-0.27783558792924035,-0.0,-0.509105098855359,-0.543834547346514,-0.0,-0.07531217481789802,-0.0,-0.05534599375650364,-0.2205385015608741,-1.5856529656607699,-1.1928980228928199,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0797138806547235,-0.2188426343600979,-0.0,-0.4851785023843278,-0.5449800231988658,-0.0,-0.14853718262662713,-0.0,-0.028289728057739397,-0.23778837479056578,-1.5448511406109033,-1.1560123727284441,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0794172629407595,-0.19841423322374782,-0.0,-0.5017727067620706,-0.5452201379488172,-0.0,-0.17256494552955587,-0.0,-0.015857667762521756,-0.24534261587056017,-1.545606910333269,-1.141881003029717,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8857514263017259,-0.02867047013793601,-0.0,-0.5693652054596663,-0.8049396981295587,-0.0,-0.29240990828338265,-0.0,-0.34498447317108394,-0.6147179894561998,-1.6051130208709468,-1.0758286993572614,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.863562610229277,-0.004021164021164022,-0.0,-0.5576014109347444,-0.8340035273368608,-0.0,-0.3004585537918872,-0.0,-0.14779541446208114,-0.6539682539682541,-1.626172839506173,-1.0671604938271606,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8606418918918918,-0.01126126126126126,-0.0,-0.5586993243243243,-0.8215090090090089,-0.0,-0.2799831081081081,-0.0,-0.13464245495495494,-0.6492820945945945,-1.6418918918918917,-1.0803068693693691,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8521428070421547,-0.0037876131023356946,-0.0,-0.5440134670688084,-0.8206495055060672,-0.0,-0.28603493020972154,-0.0,-0.13488111103317668,-0.6597460896401768,-1.6292347618713614,-1.0836080521848914,-0.0
2019-08-06,1.0,-0.0,-0.02348993288590604,-0.0,-0.0,-0.0,-0.5761681651259972,-0.0,-0.0,-0.402304672660504,-0.7209699886032671,-0.0,-0.3093579840445739,-0.0,-0.0,-0.5875648980625554,-1.5497657338229707,-1.1618969228821072,-0.0
2019-08-07,1.0,-0.0,-0.04563088860151487,-0.0,-0.0,-0.0,-0.4462097419791859,-0.014101853562411478,-0.0,-0.35704168975922157,-0.772953999630519,-0.0,-0.2492764332779112,-0.0,-0.003325327914280436,-0.6346449904550773,-1.4813104255188128,-1.1535193053759467,-0.0
2019-08-08,1.0,-0.0,-0.01974498638276801,-0.0,-0.0,-0.0,-0.46379054221341914,-0.03162911611785095,-0.0,-0.35621440950730376,-0.7744491210695716,-0.0,-0.284971527605843,-0.0,-0.0,-0.5704382272839812,-1.5297103243377073,-1.1586407526615499,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3116349350256875,-0.11205802357207616,-0.0,-0.29084315503173164,-0.6680568147476579,-0.0,-0.32100332426715017,-0.0,-0.04581444545179812,-0.5118162586884255,-1.5102447869446962,-1.2725294650951948,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.308189394854451,-0.07325763981157145,-0.0,-0.27781132987075735,-0.6736924749365865,-0.0,-0.33379635221645126,-0.0,-0.0394371300881749,-0.5057978016668679,-1.5242179007126464,-1.303237105930668,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2625075711689885,-0.07450030284675954,-0.0,-0.2669897032101757,-0.6924894003634161,-0.0,-0.3195639006662629,-0.0,-0.035130224106602055,-0.5423985463355543,-1.5705632949727437,-1.2928528164748638,-0.0
2019-08-14,1.0,-0.0,-0.005421686746987952,-0.0,-0.0,-0.0,-0.24493975903614457,-0.05373493975903615,-0.0,-0.25560240963855424,-0.7153614457831324,-0.0,-0.3156024096385542,-0.0,-0.0,-0.5829518072289156,-1.5766867469879517,-1.2737951807228916,-0.0
2019-08-15,1.0,-0.0,-0.22931064024216116,-0.0,-0.0,-0.0,-0.1225655377234565,-0.0,-0.0,-0.14232680335827289,-0.5817579530527158,-0.0,-0.2504426295048261,-0.0,-0.052887086641155975,-0.5505739905191616,-1.625449768690388,-1.1560340396367583,-0.0
2019-08-16,1.0,-0.0,-0.2820168067226891,-0.0,-0.0,-0.0,-0.14397759103641458,-0.0,-0.0,-0.129187675070028,-0.5819607843137256,-0.0,-0.20868347338935575,-0.0,-0.0,-0.5504761904761905,-1.5882913165266106,-1.1175910364145658,-0.0
2019-08-19,1.0,-0.0,-0.2641142476105801,-0.0,-0.0,-0.0,-0.15025561235830184,-0.0,-0.0,-0.13036230273394087,-0.5840186708157368,-0.0,-0.19215381195821293,-0.0,-0.0,-0.5531784841075794,-1.5690709046454767,-1.1136363636363635,-0.0
2019-08-20,1.0,-0.0,-0.28282553005941025,-0.0,-0.0,-0.0,-0.1497247506404317,-0.0,-0.0,-0.12252684362566088,-0.5261350629530714,-0.0,-0.1838992750858451,-0.0,-0.0,-0.541396413582602,-1.5213386384695045,-1.1226903580966916,-0.0
2019-08-21,1.0,-0.0,-0.29901108454683767,-0.0,-0.0,-0.0,-0.12372310367311452,-0.0,-0.0,-0.12660291241034557,-0.5126602912410345,-0.0,-0.18887198435122798,-0.0,-0.0,-0.5205390132579873,-1.5526515974788089,-1.1094870680286895,-0.0
2019-08-22,1.0,-0.0,-0.29817411150961853,-0.0,-0.0,-0.0,-0.11765025540702098,-0.0,-0.0,-0.1267253559395718,-0.524888599065319,-0.0,-0.17481795457015542,-0.0,-0.0,-0.5123356156939464,-1.5516791653081188,-1.1279208781654169,-0.0
2019-08-23,1.0,-0.0,-0.28467310910759597,-0.0,-0.0,-0.0,-0.06942719861793446,-0.0,-0.0,-0.14263348269718726,-0.5398693516169087,-0.0,-0.1772391081358311,-0.0,-0.0,-0.5433785024024186,-1.5502888301031152,-1.0911839334880957,-0.0
2019-08-26,1.0,-0.0,-0.27839493355481726,-0.0,-0.0,-0.0,-0.03431270764119602,-0.0,-0.0,-0.11659053156146179,-0.4962624584717608,-0.0,-0.1614410299003322,-0.0,-0.0,-0.5572051495016611,-1.4814161129568106,-1.065406976744186,-0.0
2019-08-27,1.0,-0.0,-0.2912186840886877,-0.0,-0.0,-0.0,-0.021554606718452596,-0.0,-0.0,-0.07160862184268738,-0.5081537116106796,-0.0,-0.1607592983178147,-0.0,-0.0,-0.5695766243119502,-1.437110962498071,-1.0842635938062657,-0.0
2019-08-28,1.0,-0.0,-0.32817913843926155,-0.0,-0.0,-0.0,-0.02368516315871128,-0.0,-0.0,-0.0526451879815897,-0.5077312923411078,-0.0,-0.15147127268966232,-0.0,-0.0,-0.5788902104773233,-1.4400372343176295,-1.088793504680147,-0.0
2019-08-29,1.0,-0.0,-0.32131961321681574,-0.0,-0.0,-0.0,-0.027457469362428252,-0.0,-0.0,-0.055121774652257094,-0.5134701897719633,-0.0,-0.14695692641811883,-0.0,-0.0,-0.5803299033042039,-1.439009255907751,-1.0872847613630487,-0.0
2019-08-30,1.0,-0.0,-0.3226358357527997,-0.0,-0.0,-0.0,-0.08673786810452094,-0.0,-0.0,-0.0527789299046039,-0.5299668187474078,-0.0,-0.09078183326420573,-0.0,-0.0,-0.6144753214433845,-1.402218996267109,-1.084975114060556,-0.0
2019-09-03,1.0,-0.0,-0.3317732709308372,-0.0,-0.0,-0.0,-0.09568382735309412,-0.0,-0.0,-0.05689027561102444,-0.5487259490379616,-0.0,-0.047061882475299015,-0.0,-0.0,-0.6177327093083723,-1.4100364014560582,-1.0924076963078524,-0.0
2019-09-04,1.0,-0.0,-0.32569260356567387,-0.0,-0.0,-0.0,-0.1061385726908883,-0.0,-0.0,-0.05951452778210926,-0.5171786475388533,-0.0,-0.11164821456416653,-0.0,-0.0,-0.5503404542855658,-1.3394147304953479,-1.187847601226675,-0.0
2019-09-05,1.0,-0.0,-0.3713698413535023,-0.0,-0.0,-0.0,-0.07110103831760924,-0.0,-0.0,-0.0,-0.5049280556580403,-0.0,-0.10072207874347756,-0.0,-0.0,-0.5140462762873558,-1.4315079323248827,-1.2769725399251568,-0.0
2019-09-06,1.0,-0.0,-0.3826476793248946,-0.0,-0.0,-0.0,-0.05258438818565401,-0.0,-0.0,-0.004905063291139241,-0.4975738396624472,-0.0,-0.11703586497890296,-0.0,-0.0,-0.48465189873417724,-1.4296413502109706,-1.3051687763713082,-0.0
2019-09-09,1.0,-0.0,-0.3744008427706084,-0.0,-0.0,-0.0,-0.047879905188306565,-0.0,-0.0,-0.024493020805899393,-0.48643666052146434,-0.0,-0.1094548327627074,-0.0,-0.0,-0.49049249407426915,-1.4257045035554388,-1.308454042665262,-0.0
2019-09-10,1.0,-0.0,-0.4164156228529148,-0.0,-0.0,-0.0,-0.031552243538925,-0.0,-0.0,-0.02177474763490302,-0.49315575286718466,-0.0,-0.10670683367686698,-0.0,-0.0,-0.485333756143967,-1.4751863009354684,-1.2549548121135248,-0.0
2019-09-11,1.0,-0.0,-0.402105151241295,-0.0,-0.0,-0.0,-0.21976503109882517,-0.0,-0.0,-0.0,-0.4713199723565999,-0.0,-0.08415288926691829,-0.0,-0.0,-0.5162404975812025,-1.397533358141513,-1.2247621072776567,-0.0
2019-09-12,1.0,-0.0,-0.35052268563422784,-0.0,-0.0,-0.0,-0.3447569781226425,-0.0,-0.0,-0.021661817006142906,-0.5109925638538636,-0.0,-0.06406940403060675,-0.0,-0.0,-0.6215648237956676,-1.340338398534325,-1.1346589072098288,-0.0
2019-09-13,1.0,-0.0,-0.42087726006445614,-0.0,-0.0,-0.0,-0.28896050690992514,-0.0,-0.0,-0.0,-0.5435625716938876,-0.0,-0.05724586223848801,-0.0,-0.0,-0.6293767411372698,-1.3336974927623313,-1.1886710001638716,-0.0
2019-09-16,1.0,-0.0,-0.4029655473179241,-0.0,-0.0,-0.0,-0.25637810728303534,-0.0,-0.0,-0.0,-0.5546772786742259,-0.0,-0.07888137810728305,-0.0,-0.0,-0.6042302660270388,-1.339184474487571,-1.2150566942869605,-0.0
2019-09-17,1.0,-0.0,-0.4102282100632389,-0.0,-0.0,-0.0,-0.26615342315094853,-0.0,-0.0,-0.0,-0.5854825405554027,-0.0,-0.05872972229859774,-0.0,-0.0,-0.6141325268078086,-1.3571624965631013,-1.2071487489689303,-0.0
2019-09-18,1.0,-0.0,-0.4132472975954114,-0.0,-0.0,-0.0,-0.2491727332892124,-0.0,-0.0,-0.0,-0.5987204941539819,-0.0,-0.043845135671740566,-0.0,-0.0,-0.607158614604015,-1.3747518199867637,-1.2281601588352085,-0.0
2019-09-19,1.0,-0.0,-0.4158071810710937,-0.0,-0.0,-0.0,-0.246814847498759,-0.0,-0.0,-0.0,-0.5992499034802272,-0.0,-0.04252385417241189,-0.0,-0.0,-0.6102807346533561,-1.3733384810545475,-1.227400584634052,-0.0
2019-09-20,1.0,-0.0,-0.4006194005087933,-0.0,-0.0,-0.0,-0.23481915717287907,-0.0,-0.0,-0.0,-0.5823470854993916,-0.0,-0.08605242782877999,-0.0,-0.0,-0.5852228735759318,-1.3870147107620838,-1.2542307266895254,-0.0
2019-09-23,1.0,-0.0,-0.39250493096646943,-0.0,-0.0,-0.0,-0.20529726683572835,-0.0,-0.0,-0.0,-0.611214426599042,-0.0,-0.07889546351084813,-0.0,-0.0,-0.5559312482389406,-1.4676246830092985,-1.3238658777120316,-0.0
2019-09-24,1.0,-0.0,-0.37749755283008,-0.0,-0.0,-0.0,-0.20567743421431453,-0.0,-0.0,-0.0,-0.6221569643576899,-0.0,-0.10566016007370302,-0.0,-0.0,-0.5143663269419013,-1.5429262394195888,-1.3898197731329534,-0.0
2019-09-25,1.0,-0.0,-0.406533782626078,-0.0,-0.0,-0.0,-0.1950425495459478,-0.0,-0.0,-0.0,-0.5968359129590496,-0.0,-0.09435147638357416,-0.0,-0.0,-0.5007710320406648,-1.5410931520932094,-1.376777657204866,-0.0
2019-09-26,1.0,-0.0,-0.36423156443831844,-0.0,-0.0,-0.0,-0.19762232942798072,-0.0,-0.0,-0.0,-0.6167011256604641,-0.0,-0.10217091660923501,-0.0,-0.0,-0.5060877555708707,-1.543705490466345,-1.41258901906731,-0.0
2019-09-27,1.0,-0.0,-0.38955543963368694,-0.0,-0.0,-0.0,-0.16855039703240018,-0.0,-0.0,-0.0,-0.658320292123109,-0.0,-0.060743059178113956,-0.0,-0.0,-0.5071581753897872,-1.5856952414072916,-1.4260128673274215,-0.0
2019-09-30,1.0,-0.0,-0.3828998435961305,-0.0,-0.0,-0.0,-0.1334067079881828,-0.0,-0.0,-0.0,-0.6560273417134913,-0.0,-0.07895499044198574,-0.0,-0.0,-0.5083705033887506,-1.6032555175809535,-1.4297051497422233,-0.0
2019-10-01,1.0,-0.0,-0.3789601949634444,-0.0,-0.0,-0.0,-0.1538818614366949,-0.0,-0.0,-0.0,-0.6483114773122897,-0.0,-0.07740512939538122,-0.0,-0.0,-0.50075432285018,-1.5970175235000579,-1.4460949286294535,-0.0
2019-10-02,1.0,-0.0,-0.3838535068524703,-0.0,-0.0,-0.0,-0.21098698606472416,-0.0,-0.0,-0.0,-0.6313486122307957,-0.0,-0.0,-0.0,-0.0,-0.4553149833007025,-1.6137855579868707,-1.4630887941955544,-0.0
2019-10-03,1.0,-0.0,-0.4955367105556795,-0.0,-0.0,-0.0,-0.09796920330283418,-0.0,-0.0,-0.0,-0.5437960276723945,-0.0,-0.0,-0.0,-0.0,-0.5116603436732872,-1.5542847578665475,-1.375864762329837,-0.0
2019-10-04,1.0,-0.0,-0.5211918685602897,-0.0,-0.0,-0.0,-0.1318295739348371,-0.0,-0.0,-0.0,-0.5385129490392648,-0.0,-0.0,-0.0,-0.0,-0.5148983570036202,-1.562406015037594,-1.3006961849067114,-0.0
