Date,IWF,IWM,MTUM,SDY,SON,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-05,-0.0,-0.0,-0.0,-0.30334340331547816,1.0,-0.0,-0.196085400218324,-0.057221192658221426,-0.07478865730750679,-0.01749130512045899,-0.0,-0.12010357695920387,-0.0,-0.0,-0.15193826000863142,-0.30288644614251986,-0.28295803609961667,-0.03186006955903633,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.30680760035233423,1.0,-0.0,-0.18115011954196553,-0.07550018875047187,-0.07242984774128602,-0.02134138668680005,-0.0,-0.11372845098779415,-0.0,-0.0,-0.14470869510507112,-0.29226123065307663,-0.27492135397005163,-0.03379891783062791,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.2946295689024544,1.0,-0.0,-0.18030926014681029,-0.07469162273289105,-0.07032767449486668,-0.014857604116741922,-0.0,-0.12239235173927301,-0.0,-0.0,-0.1536967434351588,-0.3167015614358146,-0.2708927175037207,-0.02406477814494362,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.29380142345161775,1.0,-0.0,-0.17969814749381655,-0.07803745393973045,-0.06370198374640351,-0.011761142799454848,-0.0,-0.12513250214527283,-0.0,-0.0,-0.15418202008984908,-0.31878754227449396,-0.27540255413659076,-0.023345616071879256,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.2844803566453051,1.0,-0.0,-0.18468046303097851,-0.06861875934040883,-0.056333747055396545,-0.003140910357405203,-0.0,-0.12348337090605133,-0.0,-0.0,-0.18179285189594468,-0.3046176448238304,-0.2562374933508954,-0.06960662630765724,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.2865787150054537,1.0,-0.0,-0.18599698748247026,-0.08523347010855452,-0.05043369864436711,-0.0,-0.0,-0.11704669402171089,-0.0,-0.0,-0.1888536851399782,-0.3400249311795564,-0.2814366592219394,-0.05851036202150314,-0.002700877785280216
2019-06-13,-0.0,-0.0,-0.0,-0.2928066160407781,1.0,-0.0,-0.18872880474357642,-0.08163424529283263,-0.04928222199105379,-0.0,-0.0,-0.1147144491833975,-0.0,-0.0,-0.19393009466347655,-0.3313221678976387,-0.2851607198585249,-0.06309164672838864,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.2869145466405741,1.0,-0.0,-0.1952772341813438,-0.07616438356164384,-0.04874103065883888,-0.0,-0.0,-0.11945205479452056,-0.0,-0.0,-0.19835616438356166,-0.33448140900195694,-0.28211350293542076,-0.06778864970645793,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.29157312170417166,1.0,-0.0,-0.18908265023756068,-0.08395551610713727,-0.05176734715188221,-0.0,-0.0,-0.10938234219182373,-0.0,-0.0,-0.2046676760820759,-0.3345689970239649,-0.27405628361092255,-0.07150315877408239,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.29849728567307443,1.0,-0.0,-0.20070284020875404,-0.07327371430070022,-0.05832524717421521,-0.0,-0.0,-0.11730612887152186,-0.0,-0.0,-0.20836065143846216,-0.3180876452230469,-0.28451915764076474,-0.06346542183525215,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.35480248196086145,1.0,-0.0,-0.21728388129264117,-0.10003649942443216,-0.036443271471488334,-0.0,-0.0,-0.12232922480837802,-0.0,-0.0,-0.21981076452255946,-0.36670690962180985,-0.3697391694977118,-0.020439677682005785,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.4394125563161898,1.0,-0.0,-0.24726464220934993,-0.057544906676028316,-0.0064361359780001175,-0.0,-0.044175296939909896,-0.14961090632496635,-0.0,-0.0,-0.20838452986952197,-0.42300040957228946,-0.34199286174009713,-0.007694108010063776,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.43841330027708914,1.0,-0.0,-0.24838850809391863,-0.06865976374507803,-0.0037917456613679452,-0.0,-0.027883914248213508,-0.15519906664722183,-0.0,-0.0,-0.20201254192795684,-0.41989208108502263,-0.34076126585970545,-0.01175441155024063,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.44149924515155037,1.0,-0.0,-0.2248287074671931,-0.07017187318546045,-0.001858088491464406,-0.0,-0.025693879921031237,-0.15584717222157704,-0.0,-0.0,-0.1993380559749158,-0.4139763093717338,-0.34711415631169434,-0.022935779816513763,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.43680117388114453,1.0,-0.0,-0.1991782831988261,-0.06544387380777697,-0.0,-0.0,-0.03691856199559795,-0.16824651504035215,-0.0,-0.0,-0.19518708730741013,-0.4366544387380778,-0.35914893617021276,-0.028525311812179016,-0.008657373440939104
2019-06-26,-0.0,-0.0,-0.0,-0.419656740501687,1.0,-0.0,-0.18512542173976823,-0.08170749596596744,-0.004958192753410592,-0.0,-0.01801378905676984,-0.1661728032859029,-0.0,-0.0,-0.23042394014962594,-0.41443450198034326,-0.36323896141997947,-0.05013935748863137,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.41455714533974397,1.0,-0.0,-0.17725771882059896,-0.10768696055146845,-0.005705844870532352,-0.0,-0.024706018652609626,-0.151074552511151,-0.0,-0.0,-0.21650350460522502,-0.40175519898047846,-0.3545154376411979,-0.04263453629149047,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.3460882572924458,1.0,-0.0,-0.17202692595362754,-0.14985789080029918,-0.04409872849663426,-0.0,-0.031742707554225875,-0.1673896783844428,-0.0,-0.0,-0.23617053103964097,-0.3764248317127898,-0.3971278982797307,-0.07084517576664173,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.34376601839288407,1.0,-0.0,-0.16942559927634554,-0.1824212271973466,-0.026473692145333936,-0.0,-0.042484546962158906,-0.16288255691240766,-0.0,-0.0,-0.20416101311623702,-0.39990954319312527,-0.4010854816824966,-0.0548168249660787,-0.02780039197949646
2019-07-02,-0.0,-0.0,-0.0,-0.399404146652885,1.0,-0.0,-0.13361099288624065,-0.17225025840578828,-0.031829512981090775,-0.002948866054599623,-0.044810603757524166,-0.13604304736426096,-0.0,-0.0,-0.20338055572444821,-0.4155469082507448,-0.4068827141727974,-0.0517723597008573,-0.04164893293609777
2019-07-03,-0.0,-0.0,-0.0,-0.4148003014318011,1.0,-0.0,-0.10562170308967597,-0.15276563677467975,-0.04681235870384326,-0.0009645817633760363,-0.050067822155237376,-0.13528259231348908,-0.0,-0.0,-0.2348153730218538,-0.3920422004521477,-0.39936699321778446,-0.047716654107008295,-0.034001507159005274
2019-07-05,-0.0,-0.0,-0.0,-0.40631240127559387,1.0,-0.0,-0.07674425535719608,-0.1590915864453253,-0.06124638631418949,-0.009894793312073435,-0.046672428694900604,-0.12934759932047807,-0.0,-0.0,-0.21622507674425537,-0.36875987244061637,-0.41647542693648854,-0.05460018478228474,-0.03498941972401872
2019-07-08,-0.0,-0.0,-0.0,-0.3977692950017893,1.0,-0.0,-0.08371108195156865,-0.17449003936538232,-0.04887868304902779,-0.007574853870929262,-0.04679112489562209,-0.13649648097339853,-0.0,-0.0,-0.20792079207920794,-0.36579983299534774,-0.425354884886079,-0.04455445544554455,-0.04288440892281999
2019-07-09,-0.0,-0.0,-0.0,-0.3966732959681794,1.0,-0.0,-0.0941963478575303,-0.2005363707587537,-0.06400289278611462,-0.008346893268245646,-0.04101126981257157,-0.10172964503103718,-0.0,-0.0,-0.1863436388838667,-0.33797384439221356,-0.47517025251612127,-0.051346953534623034,-0.055957331404809255
2019-07-10,-0.0,-0.0,-0.0,-0.3876070590386784,1.0,-0.0,-0.08354414947118169,-0.17918863726416534,-0.04267121826328142,-0.014325337559815904,-0.04385991648632997,-0.12566673778536377,-0.0,-0.0,-0.20683349081044836,-0.3384741991526715,-0.48511079277027647,-0.07839312383797128,-0.06223901978115761
2019-07-11,-0.0,-0.0,-0.0,-0.4108775137111517,1.0,-0.0,-0.06919561243144425,-0.16812918951858624,-0.049664838513101765,-0.006764168190127972,-0.02906764168190128,-0.13976234003656307,-0.0,-0.0,-0.19098110907982938,-0.33263254113345525,-0.49497257769652653,-0.08196221815965875,-0.07291285801340647
2019-07-12,-0.0,-0.0,-0.0,-0.4154379080960118,1.0,-0.0,-0.07479844272094663,-0.16756077373471076,-0.051439256920388705,-0.005303332209313019,-0.03359798902547439,-0.13601667637411483,-0.0,-0.0,-0.18619907421599582,-0.3524110235737715,-0.49152386499494194,-0.0806842218202998,-0.07053738389381073
2019-07-15,-0.0,-0.0,-0.0,-0.45886134635593745,1.0,-0.0,-0.10292390430858628,-0.15815664214625705,-0.04660938369289732,-0.0,-0.042498609136428264,-0.13343017864869877,-0.0,-0.0,-0.19706991407553934,-0.340637942758237,-0.46909192062805216,-0.07396303393707115,-0.06762687766582184
2019-07-16,-0.0,-0.0,-0.0,-0.47275933740631104,1.0,-0.0,-0.12417333249354412,-0.151319518800781,-0.04018391383762676,-0.021603577502046986,-0.0710461674119796,-0.1439818605530012,-0.0,-0.0,-0.22035019210178247,-0.3470743843295333,-0.4554071927946085,-0.05315865717704856,-0.0481199218996032
2019-07-17,-0.0,-0.0,-0.0,-0.4783236540574478,1.0,-0.0,-0.115805995919008,-0.1496154449850887,-0.04523622665201695,-0.023701145816983207,-0.06953382514518913,-0.1411081462878669,-0.0,-0.0,-0.2181133260084759,-0.34854810861717156,-0.4504159472610265,-0.053617956364777904,-0.04520483440590174
2019-07-18,-0.0,-0.0,-0.0,-0.4401742648202894,1.0,-0.0,-0.09721487474716041,-0.21615061459467866,-0.026201960479228254,-0.016088377158861054,-0.06923914734712928,-0.14420413878948185,-0.0,-0.0,-0.15453555313521083,-0.3644313054302163,-0.49039987552512837,-0.030558580986463357,-0.06264197915045899
2019-07-19,-0.0,-0.0,-0.0,-0.5064982549443243,1.0,-0.0,-0.174206415157055,-0.13574871198271565,-0.02988200099717467,-0.07003490111351171,-0.10739571214891142,-0.12763835798570716,-0.0,-0.0,-0.1534651819843776,-0.4184809705833472,-0.4949975070633206,-0.0,-0.10556755858401196
2019-07-22,-0.0,-0.0,-0.0,-0.5394534446080839,1.0,-0.0,-0.17293405334642448,-0.1349042709867452,-0.03894616265750287,-0.07079037800687285,-0.11346751759122893,-0.09255441008018328,-0.0,-0.0,-0.11130747831778759,-0.3527736867943054,-0.5140893470790379,-0.013614792996236294,-0.11788577974144986
2019-07-23,-0.0,-0.0,-0.0,-0.5448060780995985,1.0,-0.0,-0.17723366842506885,-0.12332039414750672,-0.007265850502637603,-0.08330845028366676,-0.09047476858763809,-0.10580272718224346,-0.0,-0.0,-0.15679639029892836,-0.31067316943697953,-0.5404266613582828,-0.002289240569324176,-0.17534255665040974
2019-07-24,-0.0,-0.0,-0.0,-0.45290331277592427,1.0,-0.0,-0.17352475314258756,-0.08890236915714624,-0.052505644862332765,-0.0698951909142992,-0.10123681461261079,-0.0988777676675766,-0.0,-0.0,-0.16604320425976477,-0.336804502409598,-0.5342230310383177,-0.0329592558891922,-0.262157516934587
2019-07-25,-0.0,-0.0,-0.0,-0.4765914682745955,1.0,-0.0,-0.139099698513359,-0.06532210555497799,-0.026752607686176665,-0.1236095228194199,-0.11584710815400077,-0.07689642027930832,-0.0,-0.0,-0.26655577502858924,-0.3132688775687008,-0.5679731087777662,-0.04848043802197041,-0.24493190560349312
2019-07-26,-0.0,-0.0,-0.0,-0.4936033743507512,1.0,-0.0,-0.17917523616969358,-0.05009237633771395,-0.011329173493219925,-0.12866455188761458,-0.08934360511730051,-0.05915571513228988,-0.0,-0.0,-0.29658033255481575,-0.2887719175933349,-0.5651688918325374,-0.03848433088158399,-0.2854951720291421
2019-07-29,-0.0,-0.0,-0.0,-0.5081984370639129,1.0,-0.0,-0.20705414457158805,-0.05027211833658945,-0.0,-0.12039492045771699,-0.09321797376500139,-0.05313284956740162,-0.0,-0.0,-0.29015489813005857,-0.2923876639687413,-0.5562029025955902,-0.023723137036003348,-0.2939924644152944
2019-07-30,-0.0,-0.0,-0.0,-0.5119891103277372,1.0,-0.0,-0.20686887019650277,-0.055669959163729014,-0.0,-0.11996090886880038,-0.09312065896478308,-0.04711877421381453,-0.0,-0.0,-0.290530871522809,-0.29220620571707795,-0.557327841960141,-0.025897874419741024,-0.28962339883424665
2019-07-31,-0.0,-0.0,-0.0,-0.5305156146642064,1.0,-0.0,-0.19430421613341226,-0.0,-0.028792257076210703,-0.17181352922744839,-0.10413257668070884,-0.04752289106291126,-0.0,-0.0,-0.2797757894370365,-0.30759321797862343,-0.5476447446297392,-0.0,-0.2693660132994464
2019-08-01,-0.0,-0.0,-0.0,-0.5240504574438591,1.0,-0.0,-0.19347795952314945,-0.0,-0.028416967008594404,-0.17039783753812032,-0.10677155530912116,-0.053541724424729695,-0.0,-0.0,-0.2647976157471583,-0.31137371777100087,-0.5456750762406432,-0.0,-0.26694621569171056
2019-08-02,-0.0,-0.0,-0.0,-0.5495047784535187,1.0,-0.0,-0.18627280625543005,-0.0,-0.01588184187662902,-0.1692093831450912,-0.11006081668114681,-0.057688966116420506,-0.0,-0.0,-0.2681841876629018,-0.31082536924413556,-0.5426585577758472,-0.0,-0.2650217202432667
2019-08-05,-0.0,-0.0,-0.0,-0.5079359566561317,1.0,-0.0,-0.2020630014239572,-0.0,-0.0007293439377626507,-0.17299343590456012,-0.098114124960928,-0.09898239155350258,-0.0,-0.0,-0.2828117945333935,-0.3398048136699892,-0.5266210537283367,-0.0,-0.24304518459347757
2019-08-06,-0.0,-0.0,-0.0,-0.48492421537762487,1.0,-0.0,-0.13761319009444678,-0.0,-0.08062055759306741,-0.1326474311122651,-0.06608029599818246,-0.03745415598325273,-0.0,-0.0,-0.20447242867806953,-0.32595501606569083,-0.4990425497387297,-0.01626042647106553,-0.26052383888870856
2019-08-07,-0.0,-0.0,-0.0,-0.5043650666751943,1.0,-0.0,-0.08391161139714112,-0.0,-0.10904672060375428,-0.14256019954590515,-0.06817818426017716,-0.01614914777269675,-0.0,-0.0,-0.21575900994531677,-0.3171308880432349,-0.4915416839883599,-0.021393623485018068,-0.2278149083815676
2019-08-08,-0.0,-0.0,-0.0,-0.4993137786856468,1.0,-0.0,-0.08135712233889758,-0.0,-0.09725192301554372,-0.14324470971242542,-0.07577160001276692,-0.031087421403721557,-0.0,-0.0,-0.19558903322587853,-0.31981104975902463,-0.4978136669752003,-0.026938176247167343,-0.22358047939740194
2019-08-09,-0.0,-0.0,-0.0,-0.4617599805995938,1.0,-0.0,-0.03825517596774682,-0.0,-0.09872987965685531,-0.09924520294643668,-0.049016338779593195,-0.12328351874867378,-0.0,-0.0,-0.22167995392403528,-0.3118918427354572,-0.3966473673042529,-0.10476219345842554,-0.1260723271393495
2019-08-12,-0.0,-0.0,-0.0,-0.4522655174477764,1.0,-0.0,-0.048033758304902134,-0.0,-0.09379302088944753,-0.09756389537319686,-0.04372418746633148,-0.13042437301729815,-0.0,-0.0,-0.21179745017058718,-0.3179206320703897,-0.36915664092895195,-0.11453283055006883,-0.11354522056622973
2019-08-13,-0.0,-0.0,-0.0,-0.45707677520124956,1.0,-0.0,-0.04739877448035564,-0.0,-0.08107052745404301,-0.09834194401057311,-0.042472666105971404,-0.13642917217349515,-0.0,-0.0,-0.2211041691697705,-0.32287035924546437,-0.3629700829027995,-0.11591373302895591,-0.11804637750811006
2019-08-14,-0.0,-0.0,-0.0,-0.47846775400269337,1.0,-0.0,-0.06407302109830913,-0.0,-0.07984438126589855,-0.082837049229388,-0.03863534340864881,-0.14026634744875058,-0.0,-0.0,-0.193475983839593,-0.35050127188388447,-0.3876702079904234,-0.06769414933413138,-0.10920245398773007
2019-08-15,-0.0,-0.0,-0.0,-0.4892698857009564,1.0,-0.0,-0.05843247025892232,-0.0,-0.07756006531373921,-0.06869605784931188,-0.021256123163051085,-0.10721366923256356,-0.0,-0.0,-0.18442383951481223,-0.3383193375320737,-0.3865173781198974,-0.06204805225099137,-0.12205505015162119
2019-08-16,-0.0,-0.0,-0.0,-0.49711706464764127,1.0,-0.0,-0.05885264997087944,-0.0,-0.0760337798485731,-0.06706464764123471,-0.021665695981362844,-0.10069889341875364,-0.0,-0.0,-0.17716948165404775,-0.33578916715200935,-0.3866919044845661,-0.06121141525917298,-0.12976121141525918
2019-08-19,-0.0,-0.0,-0.0,-0.4832782704457196,1.0,-0.0,-0.06656813307830522,-0.0,-0.07123398829189127,-0.06288761374833363,-0.021155741030545416,-0.09801193995247205,-0.0,-0.0,-0.17385382252361908,-0.33750652060511216,-0.3848316234857706,-0.055787399292876606,-0.14293166405842464
2019-08-20,-0.0,-0.0,-0.0,-0.510183066361556,1.0,-0.0,-0.0875,-0.0,-0.0727974828375286,-0.04676773455377574,-0.0002860411899313501,-0.10780892448512586,-0.0,-0.0,-0.14911327231121282,-0.3229118993135011,-0.3805778032036613,-0.043135011441647594,-0.1393878718535469
2019-08-21,-0.0,-0.0,-0.0,-0.5104586945946719,1.0,-0.0,-0.08261081065613643,-0.0,-0.0792056542764758,-0.04718573840386872,-0.0011732051392108049,-0.10907946318711191,-0.0,-0.0,-0.1495407331101382,-0.32540704495378714,-0.37762898102841447,-0.04609837754313675,-0.13305863164220105
2019-08-22,-0.0,-0.0,-0.0,-0.5084219226494143,1.0,-0.0,-0.08268019494399635,-0.0,-0.08692678199903098,-0.060107732208510276,-0.0,-0.11767891241770456,-0.0,-0.0,-0.16399236184341778,-0.3318038019779405,-0.36355345284578333,-0.04064183315757973,-0.09425143215435916
2019-08-23,-0.0,-0.007233426942387882,-0.0,-0.49663858395030214,1.0,-0.0,-0.13788897398802938,-0.0,-0.0457266048279579,-0.03466371656312938,-0.0,-0.1345417411284146,-0.0,-0.0,-0.1727228888321561,-0.313675431878138,-0.3321419453663518,-0.06714322185345928,-0.09426148129237229
2019-08-26,-0.0,-0.0,-0.0,-0.4624055975122168,1.0,-0.0,-0.12913705019991117,-0.0,-0.04967236783651711,-0.02207352287872057,-0.0,-0.14854509107063527,-0.0,-0.0,-0.17672701021768103,-0.332268991559307,-0.3164149266992448,-0.056697023545091076,-0.08260217681030653
2019-08-27,-0.0,-0.0,-0.0,-0.45815257937056175,1.0,-0.0,-0.13254676577049543,-0.0,-0.057307065292476034,-0.01735238042607278,-0.0,-0.1470807659362825,-0.0,-0.0,-0.16904755325909757,-0.33475173385648366,-0.30913763090271057,-0.05465447210632477,-0.08305932414136111
2019-08-28,-0.0,-0.0,-0.0,-0.44847797837927506,1.0,-0.0,-0.13323564378335037,-0.0,-0.05725897868340291,-0.016091127761342586,-0.0,-0.1481932041250795,-0.0,-0.0,-0.17595178191268765,-0.33357294921064995,-0.3032984047112168,-0.05745251458431253,-0.09129364925765159
2019-08-29,-0.0,-0.0,-0.0,-0.4474557522123894,1.0,-0.0,-0.13343473451327434,-0.0,-0.04975110619469027,-0.00663716814159292,-0.0,-0.14610066371681418,-0.0,-0.0,-0.1810840707964602,-0.3343473451327434,-0.29599004424778763,-0.060453539823008856,-0.11020464601769911
2019-08-30,-0.0,-0.0,-0.0,-0.4343392472226828,1.0,-0.0,-0.13455480019897195,-0.0,-0.04794671972586083,-0.0056651743768308185,-0.0,-0.14384015917758247,-0.0,-0.0,-0.21055104183938536,-0.3382523627922401,-0.2818216989996131,-0.06425136793234952,-0.10224948875255623
2019-09-03,-0.0,-0.0,-0.0,-0.43203051578307256,1.0,-0.0,-0.1141577754436398,-0.0,-0.054950522416938465,-0.008651666758803692,-0.0,-0.14497761070263696,-0.0,-0.0,-0.20061916081596554,-0.33937752225109186,-0.2931339488086683,-0.07587484106362982,-0.10036486262369397
2019-09-04,-0.0,-0.0,-0.0,-0.4544725563390018,1.0,-0.0,-0.1704410341490391,-0.0,-0.06434397898520669,-0.026296142679386143,-0.0,-0.14834785013134247,-0.0,-0.0,-0.18918844186368033,-0.3013410756256048,-0.24006636250518454,-0.12290888981059035,-0.04767039955758329
2019-09-05,-0.0,-0.0,-0.0,-0.45640940617314657,1.0,-0.0,-0.1726215148249468,-0.0,-0.07419381580038133,-0.030727569150846942,-0.0,-0.1349028710381608,-0.0,-0.0,-0.18723921633645585,-0.2935975020033712,-0.2420901378872033,-0.12246815330625328,-0.0490480532758573
2019-09-06,-0.0,-0.0,-0.0,-0.4495618278826749,1.0,-0.0,-0.17120504243496532,-0.0,-0.07013518370055014,-0.025156884969452356,-0.0,-0.1391645702595859,-0.0,-0.0,-0.1924087026235037,-0.28568269151024245,-0.24620573355817876,-0.1272772509883062,-0.057667320929975396
2019-09-09,-0.0,-0.0,-0.0,-0.4454780646226675,1.0,-0.0,-0.18274894038641493,-0.0,-0.08966807948478009,-0.058925524302306374,-0.0,-0.11875928882038862,-0.0,-0.0,-0.1912808939285518,-0.29058182418671213,-0.23212418120768427,-0.13342874442670777,-0.00919249188088292
2019-09-10,-0.0,-0.0,-0.0,-0.4185365314468885,1.0,-0.0,-0.22593124792748978,-0.0,-0.10304520835636122,-0.05899745772079143,-0.0,-0.10893113739361114,-0.0,-0.0,-0.1864430197855643,-0.2897369293688516,-0.22968939980103903,-0.13565270255333262,-0.0063556980214435725
2019-09-11,-0.0,-0.0,-0.0,-0.535043735027021,1.0,-0.0,-0.10070198896874477,-0.0,-0.11800100284138391,-0.06599253440303081,-0.0,-0.08721934369602762,-0.0,-0.0,-0.16521811800100283,-0.2355562984010251,-0.302913811354393,-0.17505153490445147,-0.0
2019-09-12,-0.0,-0.05351485572394896,-0.0,-0.5877215515026971,1.0,-0.0,-0.08796415218197905,-0.0,-0.11710477495219339,-0.06678653994348831,-0.0,-0.03396409509946628,-0.0,-0.0,-0.16131518109427176,-0.19636384393641007,-0.3727202671461598,-0.17661329451722463,-0.0
2019-09-13,-0.0,-0.07176349496797804,-0.0,-0.5789970265324794,1.0,-0.0,-0.0824279505946935,-0.0,-0.12002516010978957,-0.06121340347666971,-0.0,-0.034280649588289115,-0.0,-0.0,-0.15559240622140896,-0.19524817017383347,-0.3720265324794145,-0.18755718206770358,-0.0
2019-09-16,-0.0,-0.04193941454844286,-0.0,-0.5555555555555556,1.0,-0.0,-0.04837201394202159,-0.0,-0.1421689478307688,-0.06616792768284735,-0.0,-0.06718807560429596,-0.0,-0.0,-0.14236730992660604,-0.19773867210745558,-0.3675649635863867,-0.20462467057723369,-0.0
2019-09-17,-0.0,-0.0,-0.0,-0.5924379427518286,1.0,-0.0,-0.040286816794332776,-0.0,-0.17298277947359325,-0.08227264873581755,-0.0,-0.05626907792432183,-0.0,-0.0,-0.1773599032425272,-0.1593042676956747,-0.3838622357887462,-0.21491101768127627,-0.0
2019-09-18,-0.0,-0.0,-0.0,-0.5602097274122998,1.0,-0.0,-0.04235103270473045,-0.0,-0.18194722053242954,-0.0863532342632021,-0.0,-0.06584397902725876,-0.0,-0.0,-0.1790794009443527,-0.16639147185770978,-0.39535355290982294,-0.21925784305205523,-0.0
2019-09-19,-0.0,-0.0,-0.0,-0.5585504555213833,1.0,-0.0,-0.03739917599953577,-0.0,-0.18043869320489758,-0.09647188533627343,-0.0,-0.06310566935530668,-0.0,-0.0,-0.17492601404282482,-0.14744966053502,-0.424418267277897,-0.21862124992746473,-0.0
2019-09-20,-0.0,-0.005522601759050931,-0.0,-0.5665780323174473,1.0,-0.0,-0.047804108348186894,-0.0,-0.16874616485988958,-0.08973497355579582,-0.0,-0.07474505449551472,-0.0,-0.0,-0.18955088683049412,-0.14437658884376006,-0.4254156561376852,-0.20953744557753556,-0.0
2019-09-23,-0.0,-0.01474969332320813,-0.0,-0.5643145043518897,1.0,-0.0,-0.044599567731760034,-0.0,-0.16507973596588585,-0.08654126993399147,-0.0,-0.061598224195338516,-0.0,-0.0,-0.199193878147088,-0.13969858052456333,-0.43034055727554177,-0.21461533968105614,-0.0
2019-09-24,-0.0,-0.010635508027623183,-0.0,-0.5403129461814156,1.0,-0.0,-0.03639383431918179,-0.0,-0.18447507211748596,-0.097001660887555,-0.0,-0.06628981030915819,-0.0,-0.0,-0.1752382062414406,-0.15454995774935165,-0.43401614266149946,-0.21492467729246192,-0.0
2019-09-25,-0.0,-0.007572668491873945,-0.0,-0.5516688996330169,1.0,-0.0,-0.036232306168812255,-0.0,-0.16654045552513544,-0.09285256596959282,-0.0,-0.06838702161123085,-0.0,-0.0,-0.18963709442535098,-0.1509873594687482,-0.43044795246694245,-0.21826760645424365,-0.0
2019-09-26,-0.0,-0.016178578742576284,-0.0,-0.5700827945349756,1.0,-0.0,-0.036833328457330096,-0.0,-0.16491618150434453,-0.10312746847663906,-0.0,-0.06275416166876335,-0.0,-0.0,-0.18282086539305462,-0.14908867499488018,-0.4427605979930371,-0.19701003481466312,-0.0
2019-09-27,-0.0,-0.03252390169511408,-0.0,-0.5774238958296675,1.0,-0.0,-0.03205466596281307,-0.0,-0.15637280778931315,-0.10062173734529885,-0.0,-0.05311161944982111,-0.0,-0.0,-0.18018652120358966,-0.1459616399788844,-0.45442547950026396,-0.2000117308933075,-0.0
2019-09-30,-0.0,-0.015036932817446358,-0.0,-0.5996599835854145,1.0,-0.0,-0.007005510610857076,-0.0,-0.15221596904678156,-0.0940028139289483,-0.0,-0.07204830578027904,-0.0,-0.0,-0.1777465119005745,-0.14905029897995076,-0.458201430413882,-0.20620823074217373,-0.0
2019-10-01,-0.0,-0.028464111743646926,-0.0,-0.6025001467222254,1.0,-0.0,-0.010857444685720993,-0.0,-0.1402664475614766,-0.07993426844298374,-0.0,-0.08888432419742942,-0.0,-0.0,-0.17383649275192206,-0.15936968131932622,-0.4597100768824461,-0.19059217090204822,-0.0
2019-10-02,-0.0,-0.02870351405916259,-0.0,-0.6064897445650583,1.0,-0.0,-0.01050414021125318,-0.0,-0.10483658600813413,-0.09193317143107936,-0.0,-0.06410744067647833,-0.0,-0.0,-0.22184510050618836,-0.13196009011908594,-0.4670392369137139,-0.19855458349182198,-0.0
2019-10-03,-0.0,-0.060496783313619705,-0.0,-0.5709257709950091,1.0,-0.0,-0.017540316764273145,-0.0,-0.11029051149640827,-0.08299916337304908,-0.0,-0.04509130773447192,-0.0,-0.0,-0.20266566656088628,-0.14632316879669965,-0.4458644664339497,-0.20269451576609065,-0.0
2019-10-04,-0.0,-0.08128229832705615,-0.0,-0.5693264430235614,1.0,-0.0,-0.040349186885054455,-0.0,-0.1205512247817582,-0.07833347931447257,-0.0,-0.05573559896061429,-0.0,-0.0,-0.18764415637499635,-0.11818633032612187,-0.5064961606960381,-0.1617179060465388,-0.0
2019-10-07,-0.0,-0.0795510714389556,-0.0,-0.5732561858517722,1.0,-0.0,-0.026953159073067195,-0.0,-0.13086965370860348,-0.07978367691099933,-0.0,-0.0551856482423749,-0.0,-0.0,-0.17355275782862792,-0.13238158927688773,-0.5031547117145931,-0.15287994650074144,-0.0
2019-10-08,-0.0,-0.08084192439862543,-0.0,-0.5672394043528064,1.0,-0.0,-0.0320446735395189,-0.0,-0.13553837342497135,-0.08548109965635739,-0.0,-0.07866552119129439,-0.0,-0.0,-0.18319014891179838,-0.10300687285223369,-0.49504581901489114,-0.10263459335624282,-0.0
2019-10-09,-0.0,-0.084490179869445,-0.0,-0.5824235341067814,1.0,-0.0,-0.03631595450528776,-0.0,-0.13237935064564865,-0.07020894501296998,-0.0,-0.05435990992275021,-0.0,-0.0,-0.1627376642627063,-0.11333770417034861,-0.47743792936347307,-0.13685470767652005,-0.0
2019-10-10,-0.0,-0.06231640190514218,-0.0,-0.6193138065767333,1.0,-0.0,-0.028520092405099392,-0.0,-0.1363545617887802,-0.07246955480135756,-0.0,-0.04737187348487009,-0.0,-0.0,-0.15206913270398997,-0.12460428371787925,-0.46561902860565263,-0.14334198442802953,-0.0
