Date,IDXX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,1.0,-0.0,-0.03379113407669296,-0.0,-0.12734566222463967,-0.0,-0.3318942072341583,-0.03256731030731575,-0.09137884144683167,-0.1919363611639924,-0.0,-0.1711993472939897,-0.0,-0.0,-0.0,-0.23935953222735928,-0.4818126189828665,-0.5579956486265979,-0.14029779711721513
2019-05-17,1.0,-0.0,-0.02230495969394726,-0.0,-0.13509359202076787,-0.0,-0.3313977319305916,-0.10213143872113675,-0.06414810766498155,-0.1713690394862686,-0.0,-0.17314523842054924,-0.0,-0.0,-0.0,-0.2585735756250854,-0.4695996720863505,-0.5292731247438175,-0.15876485858723868
2019-05-20,1.0,-0.0,-0.005965850648014812,-0.0,-0.13340876362888296,-0.0,-0.3269903312075705,-0.1076938901460605,-0.056607008160186524,-0.16536377974353703,-0.0,-0.19022149077693207,-0.0,-0.0,-0.0,-0.25725159432215594,-0.4870739902626346,-0.5415552355482411,-0.1565521497634232
2019-05-21,1.0,-0.0,-0.004320987654320987,-0.0,-0.13593964334705075,-0.0,-0.33456790123456787,-0.1064471879286694,-0.04866255144032921,-0.16045953360768173,-0.0,-0.19701646090534977,-0.0,-0.0,-0.0,-0.24777091906721532,-0.49142661179698216,-0.5432441700960219,-0.1595336076817558
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.11745312178034206,-0.0,-0.3409231403255718,-0.09780891544748953,-0.02850470499347483,-0.15790919706023765,-0.0,-0.21096915996977814,-0.0,-0.0,-0.0,-0.23569613297616593,-0.5126038876296449,-0.5348925063534583,-0.19750669688852257
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.07336196904615805,-0.0,-0.30626576668712074,-0.11607690734301493,-0.0,-0.15112156541896776,-0.0,-0.21691552464716715,-0.0,-0.0,-0.0,-0.2388354810117952,-0.5218176859616828,-0.5706347583009478,-0.21401786323038113
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.03883827659428728,-0.0,-0.296595657236797,-0.1267552572093979,-0.0,-0.13935886019590382,-0.0,-0.22261798753339268,-0.0,-0.0,-0.0,-0.2602918008082745,-0.5540447975888759,-0.5796972395369545,-0.20672648811562433
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.053315994798439535,-0.0,-0.29121894463075765,-0.12131270960235441,-0.0,-0.14352200396961193,-0.0,-0.2206898911778797,-0.0,-0.0,-0.0,-0.2611730887687359,-0.5469167065909246,-0.5860310724796387,-0.19786462254465817
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.07133224992220186,-0.0,-0.22851906918847892,-0.1338473773382663,-0.0,-0.10829501054597004,-0.0,-0.22405864250890353,-0.0,-0.0,-0.0,-0.2631305971439438,-0.5873240897617648,-0.6328619342346391,-0.20832612980187404
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.08538060191423931,-0.0,-0.27110327908503506,-0.14094191631249783,-0.0,-0.0998237794132891,-0.0,-0.2292595280052521,-0.0,-0.0,-0.0,-0.2545178121004803,-0.5648388099927438,-0.6160464393075568,-0.1933243495387167
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.08446612016187612,-0.0,-0.2743246515167238,-0.139358721593857,-0.0,-0.0990626405174501,-0.0,-0.2307080350039777,-0.0,-0.0,-0.0011414340562415691,-0.2561654733492443,-0.5623811006191416,-0.6156134343329529,-0.19563487945764588
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.07737478411053542,-0.0,-0.29143350604490503,-0.11070811744386876,-0.015129533678756479,-0.083419689119171,-0.0,-0.24618307426597583,-0.0,-0.0,-0.0,-0.23098445595854925,-0.5783074265975822,-0.6277720207253887,-0.19295336787564768
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.07575964960306597,-0.0,-0.27740897892143446,-0.014679715302491105,-0.0,-0.18512181768409527,-0.0,-0.2556802627977005,-0.0,-0.0,-0.0,-0.21482343279496305,-0.5835272378866685,-0.6087804544210239,-0.20606350944429236
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.05941730529016577,-0.0,-0.1867593936734074,-0.02295668613483677,-0.0,-0.15536274940076297,-0.0,-0.3221363222038419,-0.0,-0.0,-0.0,-0.2607271867931535,-0.5663549508794437,-0.6014989365652746,-0.20073596434961685
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.07008689839572192,-0.0,-0.15982620320855614,-0.052005347593582885,-0.0,-0.1648729946524064,-0.0,-0.2997994652406417,-0.0,-0.0,-0.0,-0.2408422459893048,-0.5515040106951871,-0.608389037433155,-0.19491978609625665
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.05738170874435714,-0.0,-0.15723123223541213,-0.05310148804547734,-0.0,-0.15903695034275206,-0.0,-0.3137602407624143,-0.0,-0.0,-0.0,-0.28242768767764587,-0.5434542718608929,-0.5949172379200803,-0.18264504263501088
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.06354559280566026,-0.0,-0.1535740263175296,-0.05303180585862593,-0.0,-0.15922766646829334,-0.0,-0.2641010381538055,-0.0,-0.0,-0.0,-0.2831448786616412,-0.5288963829927924,-0.615221847517027,-0.18547907161277524
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.05104577546488117,-0.0,-0.1540654314030959,-0.05005137724153933,-0.0,-0.14223209254532798,-0.0,-0.26603467135138714,-0.0,-0.0,-0.0,-0.2735920978487852,-0.5220922138619113,-0.6478504425072094,-0.20769664224866582
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.04711303689948073,-0.0,-0.18384401114206128,-0.056088586265002245,-0.0,-0.12496990955672478,-0.0,-0.25640496578286737,-0.0,-0.0,-0.0,-0.3168265758795007,-0.5846487155679356,-0.6257436638123732,-0.24323394889783007
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.06094182825484764,-0.0,-0.18682671591258848,-0.049416914606203614,-0.0,-0.13207482644232413,-0.0,-0.26685133887349954,-0.0,-0.0,-0.04770698676515851,-0.25389008583837763,-0.5785369857392018,-0.6615026845867104,-0.18210731507130398
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.06032116387592643,-0.0,-0.18442904199835303,-0.05757617348339281,-0.0,-0.13536233873181444,-0.0,-0.26341614054350815,-0.0,-0.0,-0.05225775459785891,-0.2580290968981609,-0.5772371671699149,-0.6572536371122701,-0.18535547625583312
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22609863617578177,-0.13131974101115854,-0.0,-0.11840473894475823,-0.0,-0.19417275106764018,-0.0,-0.0,-0.12698030031684804,-0.2809615649538504,-0.5028929604628737,-0.6447169031547045,-0.2184529549524728
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24867007405862107,-0.08115155940335872,-0.0,-0.16915267202113976,-0.0,-0.2307291123396266,-0.0,-0.0,-0.11842425506762631,-0.31337575188623484,-0.47321024999130773,-0.6102708528910679,-0.23194603803762043
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28302584390135693,-0.1256331570969054,-0.0,-0.17329093799682035,-0.0,-0.248419418050061,-0.0,-0.0,-0.1535105556993382,-0.38004214885199844,-0.5678263763079084,-0.5724479609568529,-0.19307132029430252
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24928813823770332,-0.0,-0.0,-0.1843429418418692,-0.0,-0.31388227951788433,-0.0,-0.0,-0.10438038772087217,-0.4518079338456138,-0.5614931544252447,-0.64434216171939,-0.39107539883761755
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2605967925342117,-0.0,-0.0,-0.18460573265890287,-0.0,-0.3314904128926009,-0.0,-0.0,-0.09422420891659805,-0.4489275771477865,-0.5709916480414069,-0.6550209779241658,-0.3752499705916951
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2087835211815002,-0.0,-0.0,-0.1843373493975904,-0.0,-0.330470268169452,-0.0,-0.0,-0.08764088612514576,-0.43400699572483487,-0.5853867081228139,-0.680062184220754,-0.37582588418188884
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26966118102613745,-0.0,-0.0,-0.17130687318489837,-0.0,-0.3135721200387222,-0.0,-0.0,-0.08015488867376573,-0.3955856727976767,-0.568054211035818,-0.7000968054211036,-0.3738238141335915
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26735357917570496,-0.0,-0.0,-0.15083669042454292,-0.0,-0.3103889061047413,-0.0,-0.0,-0.09068019832661915,-0.3987449643631856,-0.5668964982956306,-0.7231174465447785,-0.3655484970560892
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3081284724864906,-0.0203211812162265,-0.0,-0.13486566709795264,-0.0,-0.28910114925032343,-0.0,-0.0,-0.026942689702412665,-0.3249486262272623,-0.5433061876855164,-0.7114696704467615,-0.4463429484740087
2019-06-28,1.0,-0.0,-0.0,-0.022407870081199252,-0.0,-0.0,-0.30691755153029354,-0.014756402248594628,-0.0,-0.1623594628357277,-0.0,-0.30832292317301685,-0.0,-0.0,-0.019948469706433478,-0.2784587757651468,-0.5925983760149905,-0.735477826358526,-0.4625624609618988
2019-07-01,1.0,-0.0,-0.0,-0.057769384923693545,-0.0,-0.0,-0.24784183752119626,-0.021504547556651765,-0.0,-0.1302990596577771,-0.0,-0.2536226298751349,-0.0,-0.0,-0.0,-0.2992523508555573,-0.5596577770926469,-0.7204023431478342,-0.5635501772776322
2019-07-02,1.0,-0.0,-0.0,-0.11114139958721132,-0.0,-0.0,-0.21554577670470035,-0.031621169048638965,-0.0,-0.14069862533587757,-0.0,-0.23910588418552123,-0.0,-0.0,-0.0,-0.3227150589976245,-0.5686747926321117,-0.6995988940379297,-0.5651310409283851
2019-07-03,1.0,-0.0,-0.0,-0.06486084471757937,-0.0,-0.0,-0.2590519434767292,-0.04849884526558892,-0.0,-0.12854738325439388,-0.0,-0.2554898813950757,-0.0,-0.0,-0.016596860688143422,-0.27513993815320786,-0.57854151172349,-0.7032528281207187,-0.5843738990879556
2019-07-05,1.0,-0.0,-0.0,-0.027802760724201306,-0.0,-0.0,-0.26453681617330776,-0.09150275681382708,-0.0,-0.14636530715989518,-0.0,-0.24596253861494544,-0.0,-0.0,-0.0,-0.27263129081453097,-0.6068900793805967,-0.7015602393149023,-0.5530833300746881
2019-07-08,1.0,-0.0,-0.0,-0.020791808340172746,-0.0,-0.0,-0.2632977683980146,-0.092468831828663,-0.0,-0.14796576386446242,-0.0,-0.24793840622190957,-0.0,-0.0,-0.0,-0.26912103802712317,-0.6109352405518427,-0.6990268495720483,-0.556728025950678
2019-07-09,1.0,-0.0,-0.0,-0.022666139240506325,-0.0,-0.0,-0.2635284810126582,-0.12539556962025314,-0.0,-0.14248417721518988,-0.0,-0.2092167721518987,-0.0,-0.0,-0.0,-0.24102056962025314,-0.6678797468354429,-0.7051028481012657,-0.5783623417721518
2019-07-10,1.0,-0.0,-0.0,-0.03481717011128776,-0.0,-0.0,-0.25866454689984103,-0.11295707472178061,-0.0,-0.14960254372019077,-0.0,-0.21879968203497616,-0.0,-0.0,-0.0,-0.24574721780604136,-0.6717806041335453,-0.7092209856915739,-0.5728934817170112
2019-07-11,1.0,-0.0,-0.0,-0.03631451388612976,-0.0,-0.0,-0.2661607533076403,-0.11700901903134808,-0.0,-0.15042313957646308,-0.0,-0.20787476657793313,-0.0,-0.0,-0.0,-0.24212324685128528,-0.6699113989431443,-0.708570066351464,-0.5747546585084826
2019-07-12,1.0,-0.0,-0.0,-0.05691379584060962,-0.0,-0.0,-0.2692093983171932,-0.13339418955389745,-0.0,-0.14097475789807906,-0.0,-0.194594380060327,-0.0,-0.0,-0.0,-0.2077710747737736,-0.6738371170026988,-0.7197967931417685,-0.5723924432449594
2019-07-15,1.0,-0.0,-0.0,-0.04909127221889355,-0.0,-0.0,-0.2940683043738766,-0.13277411623726781,-0.0,-0.1384062312762133,-0.0,-0.203555022967845,-0.0,-0.0,-0.0,-0.20651088476133414,-0.6713401238266427,-0.7288595965648091,-0.569842220890753
2019-07-16,1.0,-0.0,-0.0,-0.09644405201476963,-0.0,-0.0,-0.3143361695296195,-0.16314817787766897,-0.0,-0.16792422539733506,-0.0,-0.19152351902392037,-0.0,-0.0,-0.0,-0.1966607802215444,-0.6440439877990047,-0.6903194734307272,-0.5490849253491732
2019-07-17,1.0,-0.0,-0.0,-0.07866115503471525,-0.0,-0.0,-0.3319019143556608,-0.1531885861058715,-0.0,-0.16177709997190673,-0.0,-0.18999076935425613,-0.0,-0.0,-0.014167034554721677,-0.18874663884095197,-0.643536541317173,-0.6900108359754384,-0.5613436609543685
2019-07-18,1.0,-0.0,-0.0,-0.09271940181031091,-0.0,-0.0,-0.334750098386462,-0.041479732388823305,-0.0,-0.1526564344746163,-0.0,-0.19090909090909092,-0.0,-0.0,-0.139275875639512,-0.13896103896103898,-0.5532861078315624,-0.7610389610389611,-0.5303817394726486
2019-07-19,1.0,-0.0,-0.0,-0.0914371517761884,-0.0,-0.0,-0.32251946101869045,-0.0422017623582408,-0.0,-0.14482159086418778,-0.0,-0.19385940648832337,-0.0,-0.0,-0.15952108112379973,-0.10815189473268265,-0.590508554945272,-0.7739360651203224,-0.5245584225708302
2019-07-22,1.0,-0.0,-0.0,-0.1131029095879711,-0.0,-0.0,-0.3022456551454794,-0.06459675844561609,-0.0,-0.13446592462409687,-0.0,-0.1788322593243507,-0.0,-0.0,-0.15961726225346612,-0.09162272993555946,-0.5745362233938683,-0.7700449131029097,-0.5164616285881664
2019-07-23,1.0,-0.0,-0.0,-0.12655957579538368,-0.0,-0.0,-0.3079382407985028,-0.08207267623206488,-0.0,-0.12827510917030568,-0.0,-0.17786961946350593,-0.0,-0.0,-0.13919213973799127,-0.10655801621958828,-0.5666328758577667,-0.7690658140985652,-0.49481441048034935
2019-07-24,1.0,-0.06948260971971422,-0.0,-0.2759283975818482,-0.0,-0.0,-0.2967731804977624,-0.03234670644578786,-0.0,-0.09185836539216455,-0.0,-0.12777734160320325,-0.0,-0.0,-0.07619533642144931,-0.04325979430007066,-0.6183952265054565,-0.7375755672450341,-0.5560179006045378
2019-07-25,1.0,-0.016586625771822915,-0.0,-0.21130796238750552,-0.0,-0.0,-0.25900964526413495,-0.026635457443803218,-0.0,-0.20364017918398641,-0.0,-0.09673513862544897,-0.0,-0.0,-0.20477016828766292,-0.006416723838734412,-0.6761370515355745,-0.7860688486218169,-0.5484079260664272
2019-07-26,1.0,-0.08354027626881888,-0.0,-0.2901986652180661,-0.0,-0.0,-0.3593046717367686,-0.07488747477882975,-0.0,-0.1942806146205184,-0.036202079776501625,-0.09661648300481142,-0.0,-0.0,-0.15866056185006985,-0.0,-0.565691448083191,-0.7486807387862797,-0.27207822442961355
2019-07-29,1.0,-0.22492051940092694,-0.0,-0.22656758723713946,-0.0,-0.0,-0.41387367372735273,-0.06247366606657218,-0.0,-0.0953384149844869,-0.04891408434519477,-0.05224652392078752,-0.009652583598268663,-0.0,-0.11203891676561842,-0.010265446048952388,-0.5593518979584019,-0.7132186769831845,-0.3015283257363925
2019-07-30,1.0,-0.20904465799886943,-0.0,-0.2716412285660449,-0.0,-0.0,-0.38383267382702096,-0.07167891464104013,-0.0,-0.08249481816468815,-0.04560015074429998,-0.07620124364047484,-0.0,-0.0,-0.11991709063501038,-0.0021857923497267764,-0.529376295458828,-0.7244017335594498,-0.2522705860184662
2019-07-31,1.0,-0.1873911397198031,-0.0,-0.2942824687618326,-0.0,-0.0,-0.3232866338508141,-0.0520257478227944,-0.0,-0.10140098447557744,-0.08727754638394548,-0.09602423324498296,-0.0005679666792881483,-0.0,-0.16720939038243088,-0.07629685725104128,-0.4873154108292314,-0.7096932979931845,-0.20367285119273001
2019-08-01,1.0,-0.19800681877786522,-0.0,-0.23730845603386908,-0.0,-0.0,-0.32958675208871907,-0.028661346521299317,-0.0,-0.10171968079127797,-0.09654939867371025,-0.12348731782248701,-0.0,-0.0,-0.11516990745944326,-0.0917163088681578,-0.4964594807238395,-0.7212168895882508,-0.20677381889026267
2019-08-02,1.0,-0.0,-0.0,-0.22020077852898998,-0.08908010653554599,-0.0,-0.3855767260807212,-0.0,-0.0,-0.1574677320221266,-0.17459536980127024,-0.22843679573857817,-0.01257938946937103,-0.0,-0.15947551731202625,-0.15492726900225365,-0.5263265724236837,-0.6852694120057365,-0.30354435566482274
2019-08-05,1.0,-0.0,-0.0,-0.14878737065968672,-0.06151077665535152,-0.0,-0.39352173735225554,-0.0,-0.0,-0.14208007852439572,-0.16760050713672242,-0.260684634575273,-0.016400147233241992,-0.0,-0.17921557400515314,-0.1922211770479735,-0.5136395239458509,-0.7038566929777923,-0.3102940575027606
2019-08-06,1.0,-0.0,-0.0,-0.02018214092768388,-0.1434359805510535,-0.0,-0.3135756733811839,-0.0,-0.0,-0.10519410357335804,-0.1286563247665355,-0.1746160376630393,-0.05321447866018369,-0.0,-0.11464845257389829,-0.1271127575827738,-0.5232306861156132,-0.7726711430114996,-0.3823801805973605
2019-08-07,1.0,-0.0,-0.0,-0.013856634153893791,-0.13419259947360274,-0.0,-0.32296021055891005,-0.0,-0.0,-0.10094441864065645,-0.1315219074160087,-0.1752593280693606,-0.05577488775352222,-0.0,-0.11197553800897973,-0.13450224492955568,-0.5230685864684936,-0.7735717603344172,-0.3929787892862672
2019-08-08,1.0,-0.0,-0.0,-0.03667293882723398,-0.10237702085173381,-0.0,-0.30290695441803317,-0.0,-0.0,-0.10836757420989977,-0.15249030375177608,-0.1998771168541915,-0.06286240927767751,-0.0,-0.03498329557236666,-0.14446449829115626,-0.5397258169809148,-0.7894090088706271,-0.36588456664490615
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.06813186813186813,-0.0,-0.2788177339901478,-0.0,-0.0,-0.0962864721485411,-0.130428192497158,-0.23736263736263735,-0.0852595680181887,-0.0,-0.06339522546419096,-0.13561955286093216,-0.519363395225464,-0.8399393709738536,-0.33471011746873813
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.021667362349637613,-0.0,-0.2795886616324517,-0.0,-0.0,-0.07983910750199219,-0.12860015937464428,-0.2682047584715213,-0.0879216787462528,-0.0,-0.05756460365043828,-0.14852198990627255,-0.5291997116077867,-0.8666944939855045,-0.3267939134064433
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.022597804353566984,-0.0,-0.2700796016146679,-0.0,-0.0,-0.07896027464443356,-0.1337005319349606,-0.25170709623872944,-0.09597464820613424,-0.0,-0.05145810540611914,-0.1497340325197118,-0.5353302901120459,-0.8674689704606332,-0.31550156562417475
2019-08-14,1.0,-0.0,-0.0,-0.03268652840129114,-0.06392609357028901,-0.0,-0.26609282825659486,-0.0,-0.0,-0.05023559529551441,-0.10848514080065298,-0.2453530219270582,-0.08158646532853486,-0.0,-0.026898675472118133,-0.1516714280414054,-0.5388639483545431,-0.8124142025006493,-0.33194820613660814
2019-08-15,1.0,-0.0,-0.0,-0.05018734687995389,-0.07652399481193256,-0.0,-0.22834702406686846,-0.0,-0.0,-0.031236489407695637,-0.08257674016428881,-0.20691021761060674,-0.09587116299178558,-0.0,-0.04399048854301773,-0.14472546476437528,-0.5288946534082721,-0.7864966133448624,-0.3270644185041072
2019-08-16,1.0,-0.0,-0.0,-0.0593336211859528,-0.09139320667818077,-0.0,-0.22794329303396663,-0.0,-0.0,-0.02414363845710996,-0.08322538860103627,-0.19484024179620033,-0.08408894645941277,-0.0,-0.03443436960276339,-0.14590529648819806,-0.5281735751295337,-0.7757987910189983,-0.3488413932066782
2019-08-19,1.0,-0.0,-0.0,-0.0338286775737658,-0.036722154747445876,-0.0,-0.27963134957490887,-0.0,-0.0,-0.012574123026362792,-0.08541115953418589,-0.19186254197327998,-0.05347574480245767,-0.0,-0.0263985139672787,-0.15263985139672784,-0.5286489962134743,-0.7596985068228905,-0.4112667000071443
2019-08-20,1.0,-0.0,-0.0,-0.05306758239813077,-0.02407335292243424,-0.0,-0.28226006301554146,-0.0,-0.0,-0.006938789959995751,-0.06478564095302156,-0.19520657060926824,-0.055439515700782385,-0.0,-0.02371933302651609,-0.1507062696923567,-0.5117003575600949,-0.7611427762240238,-0.41119410910893195
2019-08-21,1.0,-0.0,-0.0,-0.028271548220659436,-0.0,-0.0,-0.24582111177863378,-0.0,-0.0,-0.0,-0.06488320316641341,-0.15517546029614446,-0.07509629996112663,-0.0,-0.0,-0.13259356115489274,-0.5542637028660282,-0.7716365692476234,-0.5061667314556313
2019-08-22,1.0,-0.0,-0.0,-0.032479236614242804,-0.0,-0.0,-0.2707545502739,-0.0,-0.0,-0.03802792012723096,-0.06958826647817636,-0.18416681392472167,-0.10666195440890618,-0.0,-0.03035872062201803,-0.155292454497261,-0.524933733875243,-0.7626082346704365,-0.3593214348824881
2019-08-23,1.0,-0.0,-0.0,-0.03694276522784318,-0.0,-0.0,-0.27068971612401455,-0.0,-0.0,-0.03948810407607735,-0.07151695124969068,-0.17637077102555943,-0.10937886661717396,-0.0,-0.0255947961961325,-0.14943260154841448,-0.5280871071516952,-0.7685155725244812,-0.3592462968854951
2019-08-26,1.0,-0.0,-0.0,-0.011489493841217266,-0.0,-0.0,-0.2649139150536522,-0.0,-0.0,-0.04116206051823483,-0.05361763792568058,-0.18403891936652522,-0.08232412103646966,-0.0,-0.023255011558499815,-0.16471724804195564,-0.4949798157540628,-0.7598247248386986,-0.3699064969119829
2019-08-27,1.0,-0.0,-0.0,-0.011305666620708673,-0.0,-0.0,-0.2653040121329105,-0.0,-0.0,-0.037984282365917554,-0.055011719288570245,-0.18326899214118297,-0.08382738177305943,-0.0,-0.020715565972700953,-0.1656900592858128,-0.4915896870260582,-0.7628567489314766,-0.3691920584585689
2019-08-28,1.0,-0.0,-0.0,-0.07178496134926211,-0.0,-0.0,-0.3163035839775123,-0.0,-0.0,-0.07680955727336612,-0.06454673225579761,-0.15692199578355584,-0.10621925509486999,-0.0,-0.0,-0.13995080815179198,-0.5543218552354181,-0.714722417427969,-0.31212227687983135
2019-08-29,1.0,-0.00774487471526196,-0.0,-0.08102330471350973,-0.0,-0.0,-0.3144208866304538,-0.0,-0.0,-0.10008761170492378,-0.04152794813387069,-0.17007184159803748,-0.11294900998773437,-0.0,-0.0,-0.13295952339232522,-0.5689504117750132,-0.7033818118100579,-0.27131592780795516
2019-08-30,1.0,-0.04904440697020798,-0.0,-0.05930297920179876,-0.0,-0.0,-0.3291174817313097,-0.0,-0.0,-0.09432967959527824,-0.05083614390106802,-0.1678962900505902,-0.07472596964586847,-0.0,-0.03664277684092187,-0.15349213041034288,-0.5420531197301856,-0.699831365935919,-0.2559724564362001
2019-09-03,1.0,-0.04849827671097982,-0.0,-0.06042062319758037,-0.0,-0.0,-0.3199338819722867,-0.0,-0.0,-0.09309277625378069,-0.059928254906098335,-0.17672504747837098,-0.05092494900471267,-0.0,-0.029471759161567142,-0.15847225152985864,-0.5483576000562707,-0.7072870507139342,-0.26380389674333543
2019-09-04,1.0,-0.0466894817711971,-0.0,-0.10329654979745774,-0.0,-0.0,-0.3407249615868138,-0.0,-0.0,-0.10560134096940914,-0.04173068864366532,-0.17306886436653163,-0.08461377287330633,-0.0,-0.014492247520603437,-0.12351585416957675,-0.5105461656655957,-0.7223075848582204,-0.22555524514597008
2019-09-05,1.0,-0.054643093768525296,-0.0,-0.07912264183840707,-0.0,-0.0,-0.3388081040555148,-0.0,-0.0,-0.09983610558984551,-0.03445269728353732,-0.16633539073124803,-0.08902604874986923,-0.0,-0.012832583603584753,-0.11144819890504586,-0.5213237088956306,-0.7395473724587648,-0.2397740349408934
2019-09-06,1.0,-0.05253440167218254,-0.0,-0.05431109562793938,-0.0,-0.0,-0.35398014283225915,-0.0,-0.0,-0.1188991464901585,-0.04588050862219125,-0.13593450618359168,-0.12311443999303258,-0.0,-0.03198049120362306,-0.15067061487545721,-0.5129071590315275,-0.717784358125762,-0.18578644835394528
2019-09-09,1.0,-0.07501394311210262,-0.0,-0.05577244841048522,-0.0,-0.0,-0.33498326826547686,-0.0,-0.0,-0.10774539877300612,-0.04409509202453987,-0.14330033463469044,-0.12193251533742329,-0.0,-0.02708449525934188,-0.1476575571667596,-0.528862242052426,-0.7089723926380367,-0.19035833798103735
2019-09-10,1.0,-0.24529943631067225,-0.0,-0.3664358945257822,-0.0,-0.0,-0.6270192562327394,-0.0,-0.0,-0.02436348503764234,-0.0,-0.0,-0.1713010252336095,-0.0,-0.0,-0.12223357167177391,-0.5745847993039004,-0.6288351681610108,-0.0231150455869557
2019-09-11,1.0,-0.2362822797770278,-0.0,-0.3066247013765121,-0.0,-0.0,-0.616624322172083,-0.0,-0.0,-0.023624435933411705,-0.0,-0.02525501497857495,-0.2068560160782678,-0.0,-0.0,-0.0898335292556217,-0.603579689810777,-0.6833643016950438,-0.0
2019-09-12,1.0,-0.2211400528501321,-0.0,-0.32257455643639105,-0.0,-0.0,-0.6232918082295206,-0.0,-0.0,-0.022121555303888256,-0.0,-0.03665534163835409,-0.19248773121932802,-0.0,-0.0,-0.10268025670064174,-0.579690449226123,-0.6722536806342014,-0.002114005285013212
2019-09-13,1.0,-0.22602972880971292,-0.0,-0.2909716706380725,-0.0,-0.0,-0.6227542645334543,-0.0,-0.0,-0.028972351450508717,-0.0,-0.028934528537387948,-0.2039411475471841,-0.0,-0.004311812095767616,-0.0999659593781913,-0.5894322780740573,-0.6840652067022202,-0.002874541397178411
2019-09-16,1.0,-0.22776655357755496,-0.0,-0.2942095833492166,-0.0,-0.0,-0.6351541950977776,-0.0,-0.0,-0.028856783440704456,-0.0,-0.01094041855677963,-0.19662257461975374,-0.0,-0.012732055045172112,-0.11386421682613503,-0.5966530705599816,-0.6701864064346433,-0.025006670986924863
2019-09-17,1.0,-0.21865911526098272,-0.0,-0.29450482167457526,-0.0,-0.0,-0.6407469768865759,-0.0,-0.0,-0.02904484922700138,-0.00681157201898056,-0.03424919638757079,-0.19424460431654678,-0.0,-0.011518444818613196,-0.12712383284861473,-0.5961656206949335,-0.6736185519669371,-0.0
2019-09-18,1.0,-0.2311778290993072,-0.0,-0.29745958429561203,-0.0,-0.0,-0.6363356428021556,-0.0,-0.0,-0.028444957659738264,-0.005388760585065436,-0.043648960739030025,-0.1788298691301001,-0.0,-0.011624326404926869,-0.13371824480369515,-0.6095458044649731,-0.6729022324865281,-0.0
2019-09-19,1.0,-0.2236690037753294,-0.0,-0.30318206333307657,-0.0,-0.0,-0.6290546267046768,-0.0,-0.0,-0.04253024115879498,-0.00581708914400185,-0.034709916018183226,-0.18341166499730335,-0.0,-0.004391709684875568,-0.11560983126589106,-0.6382618075352493,-0.671661915401803,-0.0
2019-09-20,1.0,-0.23422971565261008,-0.0,-0.29557467494887923,-0.0,-0.0,-0.6259886569697906,-0.0,-0.0,-0.03607392260503878,-0.0,-0.024345075041475366,-0.20050927890736528,-0.0,-0.010224159882711525,-0.10328330568308963,-0.6439677456692002,-0.6840155870211043,-0.0
2019-09-23,1.0,-0.23069799745340897,-0.0,-0.2946328664583092,-0.0,-0.0,-0.6259212100165914,-0.0,-0.0,-0.037118493652814756,-0.0,-0.025272986842612956,-0.2017980476135355,-0.0,-0.008450052089362194,-0.10167071806150402,-0.6452135663849983,-0.687733919820967,-0.0
2019-09-24,1.0,-0.23768686985745743,-0.0,-0.2958627882721057,-0.0,-0.0,-0.6309344458608568,-0.0,-0.0,-0.0298605477652876,-0.0023950245296867154,-0.03244871943446517,-0.19295399235137328,-0.0,-0.013056746629582417,-0.1109050874956542,-0.6409394676864837,-0.6748561053810793,-0.0010816239811488391
