Date,IWF,IWM,MTUM,SDY,SPY,SYF,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28868326356759927,-0.17614011896893586,-0.0,-0.0,-0.0,-0.8954248366013071,-0.0,-0.0,-0.5098406403760005,-0.11871190423735035,-0.6830432547550854,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.31310883286511726,-0.16476339888357838,-0.0,-0.0,-0.0,-0.9186763471852312,-0.0,-0.0,-0.49312269692436794,-0.05009303513444489,-0.7086723339049217,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3810409599883284,-0.17722580880475616,-0.0,-0.02089944195207353,-0.0,-0.892803734908998,-0.0,-0.0,-0.4508881350986613,-0.11343327132800815,-0.5948134369187,-0.0,-0.016230805704489912
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4133101095870528,-0.12685971405762392,-0.0,-0.028412802090137166,-0.0,-0.881704042383337,-0.0,-0.0,-0.4603019087016474,-0.1389070324406706,-0.5792510341824516,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36175033633080794,-0.19422219075267294,-0.0,-0.04967074984068541,-0.0,-0.8005735325355803,-0.0,-0.0,-0.5024074205197196,-0.09141117326347094,-0.5402534872194293,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35089828830103265,-0.1907624840854435,-0.0,-0.04654123638421276,-0.0,-0.8083887395671241,-0.0,-0.0,-0.4920780874239638,-0.11027019380393266,-0.537629084736172,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.32671717710667664,-0.18656849144523885,-0.0,-0.02433038096254402,-0.0,-0.8364457724184541,-0.0,-0.0,-0.4725216092199339,-0.11713442179774482,-0.5933553871874223,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4136224028906956,-0.15432700993676604,-0.0,-0.029810298102981032,-0.0,-0.8202710027100271,-0.0,-0.0,-0.5167479674796748,-0.09633242999096657,-0.5822583559168926,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35972179993919123,-0.181438127090301,-0.0,-0.024931590148981452,-0.0,-0.806476132563089,-0.0,-0.0,-0.58022955305564,-0.1986546062633019,-0.6305487990270598,-0.0,-0.01854667072058376
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35990862364363224,-0.17601370645345518,-0.0,-0.02588996763754045,-0.0,-0.8241766609556443,-0.0,-0.0,-0.6242147344374643,-0.17171140300780507,-0.6254711593375215,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.35956949710827685,-0.18702363169788197,-0.0,-0.032172813972193494,-0.0,-0.8196790378796585,-0.0,-0.0,-0.6299743383507602,-0.18169979700486424,-0.6199394844689571,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.38574139333152613,-0.24567246253340042,-0.0,-0.025248809201099794,-0.0,-0.7636215776633234,-0.0,-0.0,-0.6850094876660341,-0.20036401657437167,-0.5668590016651822,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3855913894017362,-0.23030993439918293,-0.0,-0.06461876890442707,-0.0,-0.7687865812939466,-0.0,-0.0,-0.6819735239816159,-0.24441214597163843,-0.5525395765408335,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3710741971207087,-0.2892580287929125,-0.0,-0.01802879291251384,-0.043942414174972314,-0.7874640088593577,-0.0,-0.0,-0.72296788482835,-0.3895016611295681,-0.8074418604651162,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3895366368479244,-0.0675444768318424,-0.0,-0.0846316212684692,-0.22670620162830435,-0.9927128354608504,-0.0,-0.0,-0.8171675545280933,-0.5928233993366168,-0.8153583274700975,-0.0,-0.039149663282741984
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.43822199899547964,-0.08724259166248116,-0.0,-0.09025615268709192,-0.18598694123556003,-1.013410346559518,-0.0,-0.0,-0.8088900050226017,-0.5649422400803616,-0.8150175791059769,-0.0,-0.018734304369663484
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.43730886850152906,-0.08888554669875169,-0.0,-0.10432646513260138,-0.20028074397152454,-1.0068180678798817,-0.0,-0.0,-0.8013736401463879,-0.5352684614227703,-0.8374191607760565,-0.0,-0.001654384117912468
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.48675,-0.07289999999999999,-0.0,-0.082,-0.19394999999999998,-1.0081499999999999,-0.0,-0.0,-0.7803,-0.51595,-0.824,-0.0,-0.036
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6208920187793426,-0.050909624413145546,-0.0,-0.0,-0.10871478873239437,-0.9878227699530516,-0.0,-0.0,-0.766383020344288,-0.5881259780907668,-0.7660895931142411,-0.0,-0.0015160406885758998
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6981802467950257,-0.17126806549190954,-0.0,-0.0,-0.12080472463628941,-0.9186632736351851,-0.0,-0.0,-0.6312959139578432,-0.4289143899745523,-0.7307341431795265,-0.0,-0.10164690065779997
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8009047447694443,-0.18819719323497658,-0.0,-0.026268441885570346,-0.15884439418084614,-0.9742456176425229,-0.0,-0.0,-0.6730581401326273,-0.37300159358453705,-0.8331362771808974,-0.0,-0.11293887832210969
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.80710113741162,-0.17009939542985963,-0.0,-0.014038323598729377,-0.15580489804283226,-0.953939952864023,-0.0,-0.0,-0.6896710728558254,-0.36899272466441235,-0.8193462444922636,-0.0,-0.14453325135772108
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7607161390762843,-0.18801245459263102,-0.0,-0.03456149455111572,-0.17156201349247532,-0.9128697457187338,-0.0,-0.0,-0.6955889984431759,-0.42200311364815773,-0.8461338868707836,-0.0,-0.15796574987026465
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6983345181273485,-0.16898547781050063,-0.0,-0.029399817203209097,-0.16218137503808266,-0.9142886158220778,-0.0,-0.0,-0.7581496902609932,-0.38697065095968314,-0.8135472732812024,-0.0,-0.14583121762973494
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6726779524790275,-0.24413522881398503,-0.0,-0.04732003817752549,-0.17205003265183103,-0.8868739639322852,-0.0,-0.0,-0.7078414628020295,-0.4059376098859698,-0.8413121012709097,-0.0,-0.0452604611443211
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.67422039506668,-0.2092650155419633,-0.0,-0.05580066178682442,-0.18429760352952973,-0.8970219592900832,-0.0,-0.0,-0.6868043718038704,-0.3897021959290083,-0.8589692168855911,-0.0,-0.0574551288478893
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6976018816791941,-0.2607250600807895,-0.0,-0.03594620851868896,-0.1913381397964923,-0.8292682926829268,-0.0,-0.0,-0.6541391829012629,-0.3511786061256839,-0.9743314414276218,-0.0,-0.11872986654394847
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7076994243421053,-0.173828125,-0.0,-0.08598889802631578,-0.18518708881578946,-0.8748458059210525,-0.0,-0.0,-0.6599506578947367,-0.3474506578947368,-0.9889494243421052,-0.0,-0.11590254934210525
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7175975791147357,-0.18054059598912653,-0.0,-0.07195978868543879,-0.16515361337641687,-0.8711596655895779,-0.0,-0.0,-0.6523567728368467,-0.3315894753038929,-0.9942042365492127,-0.0,-0.1444837667333436
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7400205233453053,-0.1978450487429451,-0.0,-0.06326321190354028,-0.1702411493073371,-0.856131349409954,-0.0,-0.0,-0.6389430477167779,-0.3245767060030785,-0.9932786044125194,-0.0,-0.1465366854797332
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.782215639205271,-0.18729250727820626,-0.0,-0.03519076561622146,-0.1931150722713111,-0.8642933755554422,-0.0,-0.0,-0.6768476428826804,-0.30042392359160325,-0.9174115123346444,-0.0,-0.15072271311098628
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7551892551892551,-0.2002950752950753,-0.0,-0.07946682946682947,-0.22013634513634514,-0.8265160765160764,-0.0,-0.0,-0.7234940984940985,-0.27726902726902725,-0.8583129833129832,-0.0,-0.14687627187627186
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1956636525641872,-0.164675598970365,-0.0,-0.0777176423998416,-0.16612764834004357,-0.7032209095109233,-0.0,-0.0,-0.34661078476668206,-0.27724242624249223,-0.3138076694607616,-0.0,-0.055045871559633024
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23432278356595243,-0.11480243758600354,-0.0,-0.07941812463141341,-0.1639145534368652,-0.70824323438831,-0.0,-0.0,-0.41419304108511895,-0.26249918091868163,-0.257814035777472,-0.0,-0.041085118930607435
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23867761028089335,-0.12749746574670545,-0.0,-0.07606029887838853,-0.16667211667375167,-0.7120434256564533,-0.0,-0.0,-0.3981884176449429,-0.2914881789346326,-0.227232595402374,-0.0,-0.03217684182989437
2019-07-22,-0.0,-0.0,-0.015301499949666118,-0.0,-0.0,1.0,-0.28532599577195394,-0.11301634173349888,-0.0,-0.09187611153988122,-0.16579980537565855,-0.7158820173819671,-0.0,-0.0,-0.36424952182812653,-0.2674071339887923,-0.28509110432535817,-0.0,-0.051676118251065405
2019-07-23,-0.0,-0.0,-0.018421932464058845,-0.0,-0.0,1.0,-0.28873286526245406,-0.12868605817452358,-0.0,-0.08040789033767971,-0.17897024406552994,-0.7114343029087262,-0.0,-0.0,-0.3486125041792043,-0.2919759277833501,-0.27211634904714144,-0.0,-0.02403878301571381
2019-07-24,-0.0,-0.0,-0.03935200809989875,-0.0,-0.0,1.0,-0.27573405332433343,-0.12618967262909214,-0.0,-0.07364157948025649,-0.18221397232534595,-0.7128248396895039,-0.0,-0.0,-0.3585555180560243,-0.310124873439082,-0.26068174147823153,-0.0,-0.03560580492743841
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11881703634280952,-0.1874414245548266,-0.0,-0.2245825957166163,-0.1734874518379673,-0.6623277448019717,-0.0,-0.0,-0.4559339095421569,-0.2619320351279114,-0.38661529383178866,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16523241748747192,-0.17373423189908416,-0.0,-0.218627959218939,-0.17712113357525489,-0.6549161914636253,-0.0,-0.0,-0.45087264558493173,-0.24506652842578194,-0.3704855711076551,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1876615543684301,-0.19307254868171633,-0.0,-0.16339824228847147,-0.20086162329829396,-0.6141306220920213,-0.0409443391349302,-0.0,-0.40951232121316555,-0.26920558331897293,-0.36774082371187317,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.187654660434424,-0.18995738245806984,-0.0,-0.15888781963156448,-0.20098982678031344,-0.6323205938960682,-0.025742370085235083,-0.0,-0.4127371459994501,-0.2674594445971955,-0.36118366785812483,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19031846254701035,-0.15274471241762413,-0.0,-0.19656350274298728,-0.20639685332781288,-0.6429631163095608,-0.022978987682434532,-0.0,-0.4047200082807163,-0.26512093296070116,-0.3685263775316565,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20617540041486723,-0.14496548440847418,-0.0,-0.19094093243105384,-0.22572856802802052,-0.6656578365695243,-0.0,-0.0,-0.34797837249634445,-0.2720440711395246,-0.3470262182473561,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2382508082354943,-0.1569508252509784,-0.0,-0.2048664284498894,-0.2129998298451591,-0.626612217117577,-0.0,-0.0,-0.3444274289603539,-0.2514207929215586,-0.3675684873234643,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2467088564756845,-0.157805678703171,-0.0,-0.2253883380148229,-0.20342481979085586,-0.6153507732918204,-0.0,-0.0,-0.33368303495888185,-0.23134454634674612,-0.37050323191986195,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22964132641552,-0.19312945119396732,-0.0,-0.2030872353452999,-0.18017466404563182,-0.5575392349585898,-0.03399825980471142,-0.0,-0.2862943508104799,-0.1753085624053366,-0.36337855692694404,-0.0,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.18620711603335244,-0.20297880465915602,-0.0,-0.20052829227929475,-0.18732098529692573,-0.5504423652218191,-0.020781617974667432,-0.0,-0.30265419133091465,-0.17398637897014832,-0.3575520336070269,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1843337048240726,-0.18764527941410605,-0.0,-0.19404553415061296,-0.17242477312529852,-0.5607387358700844,-0.02407259990447381,-0.0,-0.3572361088998567,-0.1618532080878841,-0.34185639229422066,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.12988099665303088,-0.22734597743894877,-0.0,-0.1937523242841205,-0.12941613982893269,-0.535948927730259,-0.03362464360976819,-0.0,-0.3621854468823602,-0.14463245320441304,-0.3422585843560183,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.14247052602109062,-0.18266090148380876,-0.0,-0.1826920085855601,-0.13506703580427412,-0.5733349923787601,-0.02976949637602265,-0.0,-0.3579805269543037,-0.15208262046225154,-0.3546209599651601,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1665498119701702,-0.17187201223787366,-0.0,-0.18748804895149468,-0.1381859901842055,-0.6065077442794314,-0.03378163044171075,-0.0,-0.36305691886034797,-0.13719803684109885,-0.38230607431958696,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1691345417411284,-0.17299591524125604,-0.0,-0.19195174878733723,-0.14156242021955576,-0.606810058718407,-0.030699514934899155,-0.0,-0.36488383967321925,-0.13556293081439874,-0.3776487107480214,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17517250151038188,-0.17688956723584215,-0.0,-0.19011733282457313,-0.1387007536010684,-0.5877452383223633,-0.04200451524690769,-0.0,-0.35784921619129384,-0.13377213901872875,-0.3775318770072181,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.015132328732430039,-0.0,1.0,-0.1874129416234013,-0.2005824996834241,-0.0,-0.1866848170191212,-0.14302899835380523,-0.5507154615676839,-0.04891097885272889,-0.0,-0.3051791819678359,-0.11475876915284285,-0.38530454603013803,-0.0,-0.028111941243510196
2019-08-19,-0.0,-0.0,-0.0,-0.01815892997639654,-0.0,1.0,-0.19062155782848153,-0.18895357985837924,-0.0,-0.18407553107789143,-0.1444217151848938,-0.5558457907159717,-0.041636506687647526,-0.0,-0.2969000786782061,-0.11776553894571205,-0.3791345397324941,-0.0,-0.029551534225019674
2019-08-20,-0.0,-0.0,-0.0,-0.021720759913617726,-0.0,1.0,-0.2162373634628024,-0.1697286469907045,-0.0,-0.17385997308378454,-0.11552064098150291,-0.5680573377985039,-0.05849582172701949,-0.0,-0.28815999499233197,-0.10666332822133892,-0.37723388939313324,-0.0,-0.034052142342962666
2019-08-21,-0.0,-0.0,-0.0,-0.021609973834077267,-0.0,1.0,-0.19091888563952591,-0.18103740187778974,-0.0,-0.15219331999384328,-0.12017854394335846,-0.5593966446052023,-0.04765276281360628,-0.0,-0.2541788517777436,-0.11118977989841464,-0.3613360012313375,-0.0,-0.07862090195474834
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2081061209484713,-0.14398627535077507,-0.0,-0.16438943692175725,-0.14753997916794315,-0.5794375344648,-0.048097543042705714,-0.0,-0.24655352000490166,-0.09913608234789535,-0.3475889957723179,-0.0328411249310704,-0.045830525090374365
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22852581813716466,-0.1428132866703506,-0.0,-0.16390372689875363,-0.1466814023454289,-0.5618284521397434,-0.0558420826425984,-0.0,-0.23368330570393564,-0.0743537790876159,-0.3515073371400504,-0.06342481733898202,-0.047369067354331676
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22426862309354928,-0.13656427897348472,-0.0,-0.16362750768668757,-0.14231787877865384,-0.5651922432950774,-0.048707723218362815,-0.0,-0.23291424396480864,-0.07854120368961004,-0.34061919693141346,-0.0601235958476666,-0.051356205668361285
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23238435240371527,-0.14071339969140473,-0.0,-0.15109067255619762,-0.14603818110307687,-0.5623997821680332,-0.048891174779898953,-0.0,-0.2203430853477748,-0.08486370374852509,-0.3274135479381599,-0.05793725229177382,-0.0534293407557559
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22383623957543594,-0.15690674753601214,-0.0,-0.14332069749810464,-0.14480667172100076,-0.5616072782410917,-0.043153904473085675,-0.0,-0.22338134950720245,-0.09246398786959818,-0.32509476876421534,-0.06141015921152389,-0.05667930250189537
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21951738390469244,-0.14223194748358864,-0.0,-0.13095672258691954,-0.1585217602723073,-0.5583819596401653,-0.04133236080719669,-0.0,-0.23112691466083152,-0.09469973255531243,-0.31731704352054463,-0.06683078045222465,-0.07822757111597374
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.22472902204360004,-0.1427658019729631,-0.0,-0.13128729752770674,-0.16389599317988066,-0.55681402995981,-0.014157837047862621,-0.0,-0.27490561441968087,-0.10632078918523931,-0.2918341249543296,-0.06765314821580806,-0.07030203385702107
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2375328083989501,-0.1211316608679729,-0.0,-0.12720502960385766,-0.16742965268876273,-0.5578648599157664,-0.004425318928157236,-0.0,-0.278001587010926,-0.10422389061832386,-0.29133858267716534,-0.06354147592016114,-0.09918818287248977
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2541539760562106,-0.11248152950755405,-0.0,-0.1383854527909291,-0.1506589065468472,-0.5610506317662314,-0.013178130936944,-0.0,-0.26660836524833387,-0.08395404239920388,-0.274448900817225,-0.0564820120020506,-0.10418865534814992
2019-09-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.25308939658810053,-0.11007293989993368,-0.0,-0.13701850623907408,-0.15199831213454698,-0.5658267526674302,-0.010579299535837,-0.0,-0.26629091566700824,-0.08623184037615286,-0.27289167520646207,-0.05636264994876123,-0.10368316354210622
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23820285662628818,-0.1172482372084614,-0.0,-0.14632676429819805,-0.14403664195745194,-0.5660218164286145,-0.03745555354667631,-0.0,-0.2228047972036401,-0.07774362683059122,-0.2742421503043452,-0.07460977520641235,-0.114626649792081
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21065989847715738,-0.08487430505197004,-0.0,-0.13358109741358473,-0.14938361131254532,-0.5880468938844573,-0.046410442349528645,-0.0,-0.21857626299250668,-0.07118685037466764,-0.29894851341551854,-0.07067319313512208,-0.14914189025864155
2019-09-10,-0.0,-0.0,-0.0,-0.011727532357051712,-0.0,1.0,-0.12216685908731847,-0.15595187458224463,-0.0,-0.1360819104332503,-0.16622106094670963,-0.6199489578902595,-0.00893236920459379,-0.0,-0.21996718721516684,-0.0915415932429969,-0.3400376739381418,-0.03603329890016407,-0.12958011788296775
2019-09-11,-0.0,-0.0,-0.0,-0.011017026313393427,-0.0,1.0,-0.10455552520562081,-0.13566420832195208,-0.0,-0.1485325806549516,-0.18343500561473794,-0.5949801207927402,-0.01866520986979878,-0.0,-0.21527208716501262,-0.09496494582536646,-0.3492670490758445,-0.03265652978846095,-0.14595283620140218
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11719436449022874,-0.1284653840327223,-0.0,-0.1440084835630965,-0.18939554612937431,-0.6006968641114983,-0.009574306923193455,-0.0,-0.21717921527041356,-0.10855930919557642,-0.3344038782002727,-0.02229965156794425,-0.1581275564308438
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.11721023278370515,-0.14630819592628516,-0.0,-0.14812681862269642,-0.19165252182347234,-0.5803831231813773,-0.014397429679922405,-0.0,-0.21875,-0.10344932104752667,-0.34190106692531524,-0.022550921435499516,-0.14627788554801163
2019-09-16,-0.0,-0.0,-0.0,-0.0005424300867888139,-0.0,1.0,-0.09115838958534232,-0.08356436837029893,-0.0,-0.1376567020250723,-0.2072384281581485,-0.5848903085824494,-0.043183461909353904,-0.0,-0.21778567984570876,-0.08332328833172613,-0.3456786403085824,-0.04032063645130183,-0.17818828351012536
2019-09-17,-0.0,-0.0,-0.0,-0.033802987240732905,-0.0,1.0,-0.09037310273931186,-0.09315474390760115,-0.0,-0.13587712402491384,-0.17714821309790169,-0.5860494648364275,-0.027846646912983008,-0.0,-0.23610691177359863,-0.0582330531535345,-0.3497611416822882,-0.03861038882505896,-0.19652899558565642
2019-09-18,-0.0,-0.0,-0.0,-0.016233077924831158,-0.0,1.0,-0.07871225657954511,-0.10357672855022866,-0.0,-0.1408582937096823,-0.18174384445319364,-0.5891759290105697,-0.02531875586783367,-0.0,-0.24158817650443684,-0.05663405917804901,-0.3572791423120022,-0.04860837699506344,-0.18889124443502228
2019-09-19,-0.0,-0.0,-0.0,-0.014063162999333212,-0.0,1.0,-0.0764381402679275,-0.10341274171061404,-0.0,-0.1448445171849427,-0.1811541492392556,-0.5887130993513972,-0.026307813541856094,-0.0,-0.24019518700369763,-0.04873613384251682,-0.36964296538764624,-0.04852397405588895,-0.18888282718069951
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07631594924412603,-0.11541497176856293,-0.0,-0.14313035031267074,-0.1758545322081234,-0.5786230344241394,-0.03979721935523041,-0.0,-0.24412603970615024,-0.040161495962600935,-0.375265618359541,-0.06210916155667537,-0.18484002185659645
2019-09-23,-0.0,-0.0,-0.0,-0.00033393036034121614,-0.0,1.0,-0.07425396921769224,-0.11675419689748338,-0.0,-0.1424061200327859,-0.17746880786861358,-0.5735102152332959,-0.03733948574724508,-0.0,-0.2475031116238123,-0.03815913299535533,-0.3775841656294588,-0.0667253574572721,-0.18369205549315445
2019-09-24,-0.0,-0.0,-0.0,-0.005074445457307809,-0.0,1.0,-0.0761470677605591,-0.11212397447584321,-0.0,-0.13716195685202065,-0.17964144636888482,-0.5782133090246125,-0.02932239440899423,-0.0,-0.24749316317228803,-0.046247341233667576,-0.3749316317228806,-0.05715587967183227,-0.195077484047402
2019-09-25,-0.0,-0.0,-0.0,-0.005037171901077227,-0.0,1.0,-0.07628584433318161,-0.1210438476710666,-0.0,-0.13739948414504627,-0.17760582612653616,-0.5819450766196328,-0.017933545744196634,-0.0,-0.23847671066605974,-0.05091791837353967,-0.36810802609619175,-0.05835229858898498,-0.20130480958883323
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07501137915339098,-0.1153087543620088,-0.0,-0.13390987710514338,-0.18118646639356698,-0.5826429980276133,-0.019905932331967833,-0.0,-0.2440297375208618,-0.05028068578364436,-0.36558944014565314,-0.06414808071612804,-0.20242755272341073
2019-09-27,-0.0,-0.0,-0.0,-0.01668341096599385,-0.0,1.0,-0.04648826376838068,-0.10472798124638476,-0.0,-0.12342070813164065,-0.21189149694035986,-0.5623344597680154,-0.00429262946387798,-0.0,-0.2289097938928974,-0.05525618777970591,-0.38618443084604376,-0.07315736596949493,-0.23104088653453894
2019-09-30,-0.0,-0.0,-0.0,-0.014361346071928438,-0.0,1.0,-0.03462544879206474,-0.1032982413436378,-0.0,-0.12751779954968662,-0.20726586746181463,-0.5671514635185299,-0.019412158461632082,-0.0,-0.2176413314671697,-0.05869287409480923,-0.3992880180125358,-0.07147203797237267,-0.2219619059210126
2019-10-01,-0.0,-0.0,-0.0,-0.036159333761979114,-0.0,1.0,-0.04632436238939407,-0.11677535899084535,-0.0,-0.12063317106028595,-0.19861608646397844,-0.537705520345366,-0.01273690334037537,-0.0,-0.21821132237224825,-0.04901870732678117,-0.3968035271424635,-0.08444321974220018,-0.24435871528734576
2019-10-02,-0.0,-0.0,-0.0,-0.026097344319539317,-0.0,1.0,-0.041535209973351306,-0.10687046282966275,-0.0,-0.12114436242227465,-0.19913008852268202,-0.5444910711550832,-0.027720770668055263,-0.0,-0.2166508408123258,-0.04245413054798297,-0.40677550770361753,-0.08916592642509266,-0.24100223604006496
2019-10-03,-0.0,-0.0,-0.0,-0.03164115775117442,-0.0,1.0,-0.039218063342930744,-0.0996514623427792,-0.0,-0.12398848310350052,-0.19172601909380207,-0.5482951962418547,-0.032550386422185176,-0.0,-0.19712077587513258,-0.05118957417790573,-0.39684800727382935,-0.07879981815426579,-0.23973329292317017
2019-10-04,-0.0,-0.0,-0.0,-0.036267861467667716,-0.0,1.0,-0.03996124969726326,-0.08891378057641075,-0.0,-0.12448534754177766,-0.18291353838701865,-0.568902882053766,-0.03899249212884476,-0.0,-0.18724267377088885,-0.043170259142649554,-0.41368975538871394,-0.056339307338338585,-0.24645798014046982
2019-10-07,-0.0,-0.0,-0.0,-0.053146475407376284,-0.0,1.0,-0.0067220838459922565,-0.1026318158629175,-0.0,-0.11691624403565105,-0.18800828256759594,-0.5447288659484439,-0.041532875191309306,-0.0,-0.1622002820874471,-0.07985475497404196,-0.4027548540047414,-0.035981154157788915,-0.266422591003211
2019-10-08,-0.0,-0.0,-0.0,-0.04977769766882961,-0.0,1.0,-0.005888007690459024,-0.11082071617399664,-0.0,-0.11779019466474405,-0.18655371304974766,-0.5352379235760634,-0.04070535928863254,-0.0,-0.15041456380677723,-0.09138428262436914,-0.40281783225186246,-0.0501381879355924,-0.26258711848113436
2019-10-09,-0.0,-0.0,-0.0,-0.06059509812788279,-0.0,1.0,-0.0,-0.1041572457869826,-0.0,-0.10913147026016702,-0.18883964909107354,-0.5332067167103796,-0.03554309487202677,-0.0,-0.13424376714600103,-0.0949624672153387,-0.39974676675409243,-0.0974345060444364,-0.25682071689126046
2019-10-10,-0.0,-0.0,-0.0,-0.05414746543778802,-0.0,1.0,-0.0,-0.10295901042929904,-0.0,-0.10374727140431723,-0.19642857142857142,-0.5432937181663836,-0.020009701673538684,-0.0,-0.14258428328886733,-0.08749696822701916,-0.4092893524132913,-0.10101867572156197,-0.2707979626485568
