Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WRK,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.0,-0.0,-0.0945120630657946,-0.0,-0.13691687962922858,-0.431584874604756,1.0,-0.5271797981548058,-0.0,-0.0,-0.39268852601030885,-0.0,-0.0,-0.1541993329579417,-0.6401004894529388,-0.9542599731450601,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.09541769627606538,-0.0,-0.14002687822430313,-0.43291281917891367,1.0,-0.5257727489487146,-0.0,-0.0,-0.3952833051545498,-0.0,-0.0,-0.1507348159708675,-0.6390948107686305,-0.9559110417479517,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.1013355303096002,-0.0,-0.11672881796895326,-0.4696470384181771,1.0,-0.5253664036076663,-0.0,-0.0,-0.3885612696210216,-0.0,-0.0,-0.13784580695516435,-0.6371953863498395,-0.9594571156014222,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.05846407211580133,-0.0,-0.21067001820230563,-0.5073675998959868,1.0,-0.5036404611250758,-0.0,-0.0,-0.3893126462685273,-0.0,-0.0,-0.10752361965849007,-0.6312732946173183,-0.9088584554043513,-0.01677212446909942,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.05770397988381167,-0.0,-0.21312754703893177,-0.5111419405185121,1.0,-0.497268707188069,-0.0,-0.0,-0.39616751929246513,-0.0,-0.0,-0.10279198820775166,-0.632185901326628,-0.911124598976849,-0.013873233330443076,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.05866941545333505,-0.0,-0.20761929304642873,-0.5007516213546364,1.0,-0.5015676673968131,-0.0,-0.0,-0.3926899454537645,-0.0,-0.0,-0.06944981316840614,-0.6385345531074174,-0.8940858136838036,-0.03161104668642357,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.057869280486238926,-0.0,-0.24915464623550057,-0.5281855926036896,1.0,-0.5477892393956256,-0.0,-0.0,-0.35950006420408337,-0.0,-0.0,-0.019090014124898344,-0.6111800710525189,-0.9074605144887214,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.08328648648648648,-0.0,-0.16017297297297295,-0.5885405405405405,1.0,-0.4885189189189189,-0.0,-0.0,-0.4995459459459459,-0.0,-0.0,-0.017427027027027024,-0.6428108108108108,-0.8440648648648649,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.07858715834017013,-0.0,-0.15644026080573428,-0.5891014292499677,1.0,-0.48279286670408916,-0.0,-0.0,-0.4959195129323373,-0.0,-0.0,-0.006822401658102682,-0.67092706938987,-0.8373850338961095,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.05019455252918288,-0.0,-0.21249459576307825,-0.6311716385646347,1.0,-0.44102896670990055,-0.0,-0.0,-0.49247730220492864,-0.0,-0.0,-0.0024210981409424986,-0.7163856463467357,-0.7523562472978815,-0.0,-0.024859489840034586
2019-06-05,-0.0,-0.0,-0.0,-0.04257661148291652,-0.0,-0.2187830221909123,-0.6841757661148292,1.0,-0.46759422331806977,-0.0,-0.0,-0.48084712927087003,-0.0,-0.0,-0.0,-0.6552483268756605,-0.8013825290595281,-0.0,-0.05230715040507221
2019-06-06,-0.0,-0.0,-0.0,-0.05251726684331697,-0.0,-0.17770731071630252,-0.7473176664784328,1.0,-0.45879848833673603,-0.0,-0.0,-0.4573215759523913,-0.0,-0.0,-0.0,-0.6233439033925546,-0.7720776682159768,-0.0025628773728335,-0.052213196646540116
2019-06-07,-0.0,-0.0,-0.0,-0.037471134155374494,-0.0,-0.17899002222125399,-0.7484641192104919,1.0,-0.460589952507516,-0.0,-0.0,-0.4689991721493617,-0.0,-0.0,-0.0,-0.6579669731166399,-0.7707289442725807,-0.0,-0.03389830508474576
2019-06-10,-0.0,-0.0,-0.0,-0.02860636764641656,-0.0,-0.17259903044066907,-0.7596191640826309,1.0,-0.44590994453421845,-0.0,-0.0,-0.4874437699261912,-0.0,-0.0,-0.0,-0.664322837052889,-0.7908896361968817,-0.0,-0.017993623618814694
2019-06-11,-0.0,-0.0,-0.0,-0.014423286417708833,-0.0,-0.18955074295176258,-0.6941478931543859,1.0,-0.4304326985925313,-0.0,-0.0,-0.4598021700291952,-0.0,-0.0,-0.06662599677545862,-0.6022920388687961,-0.7306636454747484,-0.12689006056908797,-0.04274696065188025
2019-06-12,-0.0,-0.0,-0.0,-0.006448582166040315,-0.0,-0.16134267167748548,-0.6959771096686027,1.0,-0.4371797061838059,-0.0,-0.0,-0.4594721557909122,-0.0,-0.0,-0.06585240860949777,-0.5814400409976084,-0.6935001708233687,-0.13896481038606082,-0.03044926545951486
2019-06-13,-0.0,-0.0,-0.0,-0.0021393119972616804,-0.0,-0.16387129899024475,-0.7073849050145473,1.0,-0.421615608420332,-0.0,-0.0,-0.4779650864282047,-0.0,-0.0,-0.08950881396542872,-0.5754321410234469,-0.6865907924011637,-0.1429916138969707,-0.011209994865651206
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1423944026949987,-0.7423339379804785,1.0,-0.41591085773516456,-0.0,-0.0,-0.4651464109873024,-0.0,-0.0,-0.0986438628314762,-0.5864645417638421,-0.6941781117733438,-0.1316403213267686,-0.041979787509717544
2019-06-17,-0.0,-0.0,-0.0,-0.006765662068359547,-0.0,-0.1679114313329233,-0.821105351023636,1.0,-0.41679114313329235,-0.0,-0.0,-0.4072137773482119,-0.0,-0.0,-0.175951146647922,-0.6098321764344082,-0.6324136719093225,-0.1389596696248133,-0.016343027853439947
2019-06-18,-0.0,-0.0,-0.0,-0.007799616704550519,-0.0,-0.21206043588715065,-0.7964077193920754,1.0,-0.4019699603333779,-0.0,-0.0,-0.44439987520613267,-0.0,-0.0,-0.1883050318670054,-0.6120247804965012,-0.6384989080536613,-0.11690511209163434,-0.03859696037794714
2019-06-19,-0.0,-0.0,-0.0,-0.13674999999999998,-0.0,-0.25395,-0.8391,1.0,-0.3248,-0.0,-0.11615,-0.45944999999999997,-0.0,-0.0,-0.2169,-0.7609,-0.8920999999999999,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2687103010218172,-0.8239712786523061,1.0,-0.25644849489091415,-0.0,-0.3063242198287766,-0.6127589063794532,-0.0,-0.0,-0.203811101905551,-1.0254625793979564,-0.9133940900303783,-0.0,-0.11245512289422811
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29928216454997236,-0.833130866924351,1.0,-0.2691882937603534,-0.0,-0.27912755383765875,-0.6220320265046935,-0.0,-0.0,-0.197736057426836,-1.0069574820541136,-0.9140254003313086,-0.0,-0.1003313086692435
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22988568916245328,-0.8334798856891623,1.0,-0.26599252582985267,-0.0,-0.295339635084634,-0.6191470652890745,-0.0,-0.0,-0.18630468234776873,-0.9590019784568036,-0.9653220488019344,-0.04770279182237854,-0.09348208397449989
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21897482014388492,-0.8290804856115108,1.0,-0.21875000000000003,-0.0,-0.32531474820143885,-0.663275629496403,-0.0,-0.0,-0.18081160071942445,-1.0127023381294964,-0.996459082733813,-0.056879496402877705,-0.11831160071942445
2019-06-26,-0.0,-0.0,-0.0,-0.18762398060392327,-0.0,-0.18916685034163544,-0.7091139519506282,1.0,-0.25892660348247737,-0.0,-0.21197928146352213,-0.6105355962089486,-0.0,-0.0,-0.1520277716552788,-1.048931011681728,-0.9253361251928587,-0.21655278818602602,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0971744735711216,-0.0,-0.2992587021916631,-0.824881822088526,1.0,-0.3198324022346369,-0.0,-0.20579071766222604,-0.5416308551783412,-0.0,-0.0,-0.016115169746454664,-0.8857434464976365,-0.8869252256123765,-0.19843145681134508,-0.09599269445638162
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23674253120234934,-0.9667363189698989,1.0,-0.3983170497543344,-0.0,-0.18094538882927655,-0.5863782684813915,-0.0,-0.0,-0.014796408200146834,-0.8319308747952786,-1.014626983678771,-0.275258372395098,-0.14180832439148358
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2224033273381295,-0.9658835431654677,1.0,-0.38736510791366907,-0.0,-0.1831160071942446,-0.5435026978417266,-0.0,-0.0,-0.0017423561151079137,-0.8445368705035972,-0.9905575539568346,-0.2660184352517986,-0.21543390287769787
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1471674526961759,-0.9569861923972952,1.0,-0.41883061537587357,-0.0,-0.18444229785783284,-0.5017330530143758,-0.0,-0.0,-0.02477413489402807,-0.8975509972157508,-1.007045854878118,-0.26416273651912037,-0.279447695891812
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11189358372456965,-0.9518220433713392,1.0,-0.4082271406215068,-0.0,-0.24608763693270735,-0.4949139280125196,-0.0,-0.0,-0.0,-0.8393695506371563,-0.9829532752067963,-0.28269617706237427,-0.27107086966241895
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06993471284718379,-0.9467743720261148,1.0,-0.4143521080004426,-0.0,-0.24056655969901514,-0.489100365165431,-0.0,-0.0,-0.0,-0.816919331636605,-0.9799712293902844,-0.29346021909925857,-0.28173066283058534
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06330300523848911,-0.8779156327543424,1.0,-0.42977667493796523,-0.0,-0.2635235732009925,-0.4985938792390405,-0.0,-0.0,-0.0,-0.7949269368624208,-0.9988420181968568,-0.27714364488558035,-0.31011855527984555
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05224800986657697,-0.9298688193743692,1.0,-0.4482565310012333,-0.0,-0.26337033299697277,-0.41585379526852784,-0.0,-0.0,-0.0,-0.7410584146204731,-1.116773180849871,-0.2843368090593116,-0.3542998093956722
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05701953657428442,-0.8872103589277601,1.0,-0.3911858246251704,-0.0,-0.27044525215811,-0.46450477055883693,-0.0,-0.0,-0.0,-0.7423330304407088,-1.1448205361199457,-0.34047024079963656,-0.3812471603816447
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8521921615336623,1.0,-0.38738585446089274,-0.0,-0.2540978957518008,-0.5761442913050877,-0.0,-0.0,-0.0,-0.7688162894901027,-1.1484884578299586,-0.3375304860756622,-0.3472293120072599
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8509187565006356,1.0,-0.4162718132439617,-0.0,-0.2755691667629724,-0.55951693054432,-0.0,-0.0,-0.0,-0.8509187565006356,-1.1482144920836705,-0.3432913440425286,-0.333641511614469
2019-07-15,-0.0,-0.0,-0.0,-0.07180148999824015,-0.0,-0.0990203554877691,-0.8742887311550419,1.0,-0.411509356485012,-0.0,-0.28157447058133395,-0.5438493576582389,-0.0,-0.0,-0.0,-0.8280049275532351,-1.1243620578400892,-0.28444887663518503,-0.3472751803836452
2019-07-16,-0.0,-0.0,-0.0,-0.12403008236838964,-0.0,-0.1656320878596156,-0.8673152679957025,1.0,-0.3853408141339382,-0.0,-0.3514384624567268,-0.5524650829652621,-0.0,-0.0,-0.0,-0.840097887071744,-1.0923361585293065,-0.23791333412916318,-0.3520950220842784
2019-07-17,-0.0,-0.0,-0.0,-0.16227313299613208,-0.0,-0.1744718833680452,-0.8698006545670931,1.0,-0.3920856887831003,-0.0,-0.31919071704849744,-0.5415055043141922,-0.0,-0.0,-0.0,-0.8277298423088366,-1.0778339779827433,-0.23016959238321927,-0.35554894376673607
2019-07-18,-0.0,-0.0,-0.0,-0.19644753924229907,-0.0,-0.19249380384751566,-0.813879381564971,1.0,-0.4133128761949723,-0.0,-0.30449663637436564,-0.5260828514103623,-0.0,-0.0,-0.0,-0.7835477398796177,-1.0603682284904992,-0.27676147763484005,-0.3335890475628467
2019-07-19,-0.0,-0.0,-0.0,-0.19502733204020456,-0.0,-0.18973725974254982,-0.7749955916064186,1.0,-0.43255157820490214,-0.0,-0.31893258096749544,-0.508434726385705,-0.0,-0.0,-0.0,-0.8298360077587726,-0.9999412214189148,-0.26174102157173923,-0.36660201022747313
2019-07-22,-0.0,-0.0,-0.0,-0.3094870577060081,-0.0,-0.19965566373782948,-0.8395867964853952,1.0,-0.49608169080978387,-0.0,-0.377938731892662,-0.41902161006886723,-0.0,-0.0,-0.0021372595582996915,-0.7602113512229873,-0.9965566373782949,-0.24168843505105678,-0.29446687247684633
2019-07-23,-0.0,-0.0,-0.0,-0.37045804237187835,-0.0,-0.1465853947212688,-0.8323470233163688,1.0,-0.5349745532015623,-0.0,-0.38028169014084506,-0.3828855485856314,-0.0,-0.0,-0.018227009113504555,-0.7770150313646585,-0.9730145579358505,-0.2639957391407267,-0.23807551189489884
2019-07-24,-0.0,-0.0,-0.0,-0.15615311233007392,-0.0,-0.19431194848557118,-0.7753994753160028,1.0,-0.5794777009301216,-0.0,-0.4051991414261865,-0.3614953493918436,-0.0,-0.0,-0.0,-0.7618650131170999,-1.0093012163129025,-0.3048533269735273,-0.41420224183162413
2019-07-25,-0.0,-0.0,-0.0,-0.30281559977820216,-0.0,-0.0,-0.8754235721766989,1.0,-0.32142197030373976,-0.03037397572546362,-0.44686094510504587,-0.2572238309407923,-0.0,-0.0,-0.2421292588257039,-0.6743885158030928,-1.1678269977204114,-0.36553508717885524,-0.4770500893352227
2019-07-26,-0.0,-0.0,-0.0,-0.469921482968298,-0.0,-0.2268138615030403,-0.9148119723714504,1.0,-0.3337859377767282,-0.09546018064820827,-0.4912332487159809,-0.20957553574591176,-0.007556526359289214,-0.0,-0.21577424877501622,-0.6050534270027746,-0.9675305507999291,-0.3504929452742192,-0.015526300253852056
2019-07-29,-0.0,-0.0,-0.0,-0.43912152269399707,-0.0,-0.2715080527086383,-0.8982137628111273,1.0,-0.2691654465592972,-0.0,-0.5178916544655929,-0.14102489019033673,-0.16216691068814054,-0.0,-0.15677891654465592,-0.6353147877013177,-0.9549633967789165,-0.3225768667642752,-0.08773060029282577
2019-07-30,-0.0,-0.0,-0.0,-0.44198312236286924,-0.0,-0.2705110173464604,-0.897737927801219,1.0,-0.2709798406000938,-0.0,-0.5174636661978435,-0.12851617440225038,-0.16988982653539617,-0.0,-0.1527777777777778,-0.6363689639006096,-0.9585677449601501,-0.3221401781528364,-0.09329582747304267
2019-07-31,-0.0,-0.0,-0.0,-0.5052828206175939,-0.0,-0.21242192516490574,-0.791138871052478,1.0,-0.3343646021831767,-0.0740178623547954,-0.5579359056680872,-0.13536862996906193,-0.14844434066896273,-0.0,-0.1608779405755648,-0.701476854824587,-0.9074192983480242,-0.2763411359523671,-0.032280660790380014
2019-08-01,-0.0,-0.0,-0.0,-0.5047893825735719,-0.0,-0.19832660126947488,-0.7726485862665896,1.0,-0.33069821119446047,-0.06745527986151183,-0.567801500288517,-0.16439699942296596,-0.14183496826312753,-0.0,-0.09607616849394114,-0.7174264281592614,-0.9039238315060589,-0.27657241777264857,-0.02839007501442585
2019-08-02,-0.0,-0.0,-0.0,-0.12709539774459006,-0.0,-0.38969826272477903,-0.9288631514782077,1.0,-0.4810118866199329,-0.15275830539469673,-0.5411155135629382,-0.03687900030478512,-0.12362084730265163,-0.0,-0.12575434318805243,-0.7110027430661383,-1.131545260591283,-0.3463578177384944,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.1172321537151891,-0.0,-0.37121488507843853,-0.914143256718959,1.0,-0.4538489602334914,-0.12325185455429892,-0.5383071871579715,-0.07728322996473307,-0.13346710446309135,-0.0,-0.14228383801532288,-0.7499087924115286,-1.1093274960476711,-0.3502371397300255,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.17277428682644722,-0.0,-0.18089306567313576,-0.8038703219707501,1.0,-0.6317077239615193,-0.043874770616693544,-0.46377133959850975,-0.0,-0.09764777845743201,-0.0,-0.0,-0.6753600622810433,-1.0277484290719014,-0.41372407273536116,-0.04943557804593227
2019-08-07,-0.0,-0.0,-0.0,-0.24809139342011313,-0.0,-0.0,-0.7808535178777393,1.0,-0.7359806667765145,-0.043884220354808594,-0.5223815016202559,-0.0,-0.0,-0.0,-0.03465700005492393,-0.7074751469215137,-1.0040643708463777,-0.41500521777338384,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.25600175795198593,-0.0,-0.0,-0.8089875295280998,1.0,-0.7001593143987256,-0.04268527165851783,-0.5377135636982915,-0.0,-0.0,-0.0,-0.0,-0.6991704664066363,-1.0261495357908037,-0.42229302862165574,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.14593456430191123,-0.0,-0.0,-0.9008746355685132,1.0,-0.6829176114890401,-0.0,-0.45070726703379765,-0.0,-0.03914264118345751,-0.0,-0.03417557499190152,-0.6494978943958536,-1.0116618075801749,-0.48401900442716767,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.14420536051340127,-0.0,-0.0,-0.8831904222617699,1.0,-0.6933074475543332,-0.0,-0.45176077225907346,-0.0,-0.035754732243973464,-0.0,-0.027827212425173917,-0.6438008952165237,-1.0204389796688778,-0.4926926603030793,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.12151032195956786,-0.0,-0.0,-0.9108995614504225,1.0,-0.6450422505080757,-0.0,-0.4486576104396192,-0.0,-0.032944699967911,-0.0,-0.045887260669590334,-0.6778265055086105,-0.9815488287517381,-0.48384853995079685,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.15456598902871896,-0.0,-0.0,-0.9233623749596644,1.0,-0.6349897816499946,-0.0,-0.43062278154243305,-0.0,-0.031945788964181994,-0.0,-0.07007636872109282,-0.6590297945573841,-0.9969882757878885,-0.47644401419812843,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.1574399834437086,-0.0,-0.0,-0.8235202814569537,1.0,-0.5985099337748344,-0.0,-0.36144453642384106,-0.0,-0.08821399006622516,-0.0,-0.07243377483443708,-0.6236030629139072,-1.0138141556291391,-0.4349648178807947,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.2466539196940727,-0.0,-0.0,-0.8375794532582296,1.0,-0.584879334401323,-0.0,-0.3745026096842541,-0.0,-0.06811017518474498,-0.0,-0.0,-0.607513823575009,-1.0177768590770502,-0.4307270942070177,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.22574531298022743,-0.0,-0.0,-0.8286036266775945,1.0,-0.5856981866612028,-0.0,-0.3820817539186559,-0.0,-0.04661407642659564,-0.0,-0.0,-0.6198135436942935,-1.0109619915992214,-0.4229074889867841,-0.0
2019-08-20,-0.0,-0.0,-0.0,-0.2501900369938681,-0.0,-0.0,-0.7758070237672934,1.0,-0.6004662240916231,-0.0,-0.3543303096336086,-0.0,-0.07343029443064916,-0.0,-0.0,-0.5904829473470835,-1.0,-0.42289565702123344,-0.0
2019-08-21,-0.0,-0.0,-0.0,-0.259229453777286,-0.0,-0.0,-0.7640076451061262,1.0,-0.5488381450558294,-0.0,-0.34397947892566144,-0.0,-0.1100492908158133,-0.0,-0.0,-0.5774066995272106,-1.0100090534151493,-0.4124333568051504,-0.003721959561412333
2019-08-22,-0.0,-0.0,-0.0,-0.2253923682495111,-0.0,-0.0,-0.7302813017098732,1.0,-0.5547811262096977,-0.0,-0.3663440806297949,-0.0,-0.12149626435340723,-0.0,-0.0,-0.5749887178458607,-0.9995487138344281,-0.44145815574387,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.21625378543414586,-0.0,-0.0,-0.7709377947674131,1.0,-0.49282629201211337,-0.0,-0.3282033460755598,-0.0,-0.14888546889738372,-0.0,-0.0,-0.5345281239140148,-0.9693690115672938,-0.503499975177481,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.1668589004229143,-0.0,-0.0,-0.7544694348327566,1.0,-0.51720492118416,-0.0,-0.2808535178777393,-0.0,-0.15138408304498271,-0.0,-0.0,-0.5336409073433295,-0.9349288735101884,-0.4665032679738563,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.15240053557765879,-0.0,-0.0,-0.7556905126243305,1.0,-0.5145371078806427,-0.0,-0.28399961744452945,-0.0,-0.15354820198928845,-0.0,-0.0,-0.5351951032899771,-0.9122991583779648,-0.47422532517214994,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.16384424033677766,-0.0,-0.0,-0.7578932261768082,1.0,-0.5135380788365863,-0.0,-0.28176425564485263,-0.0,-0.1484404898584003,-0.0,-0.0,-0.5349693838499808,-0.9056161500191351,-0.4776597780329123,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.16663459688281698,-0.0,-0.0,-0.7375889936501827,1.0,-0.49028285549355394,-0.0,-0.32028093130652296,-0.0,-0.16177602462959398,-0.0,-0.008274004233211467,-0.5427650567635174,-0.8916201654800846,-0.49114873965749467,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.1546814671814672,-0.0,-0.0,-0.7361003861003861,1.0,-0.4990830115830116,-0.0,-0.33035714285714285,-0.0,-0.1111969111969112,-0.0,-0.0820945945945946,-0.5671332046332047,-0.8533783783783784,-0.49227799227799224,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.14952504942379094,-0.0,-0.0,-0.7266020541009692,1.0,-0.4895125126573123,-0.0,-0.32923477506147836,-0.0,-0.1277785814166546,-0.0,-0.09460436858093448,-0.5659867881768649,-0.8478711606152659,-0.49066975263995377,-0.0
2019-09-04,-0.0,-0.022940864619981686,-0.0,-0.15480264109113692,-0.0,-0.0,-0.591835751120536,1.0,-0.49332497951708515,-0.0,-0.3189069352739891,-0.0,-0.2547110704130319,-0.0,-0.09899272254084533,-0.48098703551978406,-0.7855318328594149,-0.6175237360836666,-0.0
2019-09-05,-0.0,-0.017982836756339795,-0.0,-0.15663870407868094,-0.0,-0.0,-0.5976280011570726,1.0,-0.4905505737151673,-0.0,-0.32123228232571593,-0.0,-0.253977437084177,-0.0,-0.09796548066724521,-0.4854401697039823,-0.7838202680551538,-0.6159001060649889,-0.0
2019-09-06,-0.0,-0.049936936516092864,-0.0,-0.15593030317185966,-0.0,-0.0,-0.721819965431868,1.0,-0.4616247022002149,-0.0,-0.26935114682113326,-0.0,-0.15751856869248376,-0.0,-0.09146540851123464,-0.37179427290138733,-0.7466716494604568,-0.645209510907647,-0.0
2019-09-09,-0.0,-0.04521561148067172,-0.0,-0.12945992464064754,-0.0,-0.0,-0.752058426757222,1.0,-0.4799739498534679,-0.0,-0.24984881611387635,-0.0,-0.13499558077871332,-0.0,-0.08494208494208494,-0.38777503837744803,-0.737358701214123,-0.6501837465692888,-0.0
2019-09-10,-0.0,-0.08675884696508084,-0.0,-0.20656198734473868,-0.0,-0.0,-0.8137801734239511,1.0,-0.4222170142957581,-0.0,-0.2692758378251699,-0.0,-0.09285212092805249,-0.0,-0.0654323880946801,-0.3785797984532458,-0.7984532458401687,-0.5532224044996484,-0.0
2019-09-11,-0.0,-0.11277836184650673,-0.0,-0.27238841632419003,-0.0,-0.0,-0.8066520118512855,1.0,-0.450492210647042,-0.0,-0.2925547166204721,-0.0,-0.07665105610245626,-0.0,-0.0,-0.2775494600019115,-0.9286055624581859,-0.5611201376278314,-0.0
2019-09-12,-0.0,-0.12303311130417993,-0.0,-0.2801428709334878,-0.0,-0.0,-0.8835312288830968,1.0,-0.4464716671493387,-0.0,-0.2785017858866686,-0.0,-0.039868713196254464,-0.0,-0.0,-0.3397528718988319,-0.9371560961482769,-0.49826238053866206,-0.0
2019-09-13,-0.0,-0.19256527225080075,-0.0,-0.2314859749587499,-0.0,-0.0,-0.8552848684849074,1.0,-0.4717072697272639,-0.0,-0.2973891099679705,-0.0,-0.030136853343686307,-0.0,-0.0,-0.3331553916335048,-0.9152188682907891,-0.5260603707657964,-0.0
2019-09-16,-0.0,-0.20178502134264648,-0.0,-0.198244082266201,-0.0,-0.0,-0.8068975552968568,1.0,-0.5146973224679859,-0.0,-0.31436748156771444,-0.0,-0.04777842452464105,-0.0,-0.0,-0.29826348467209934,-0.9223418703919286,-0.5462262320527745,-0.0
2019-09-17,-0.0,-0.1587479310680557,-0.0,-0.3026969136403466,-0.0,-0.0,-0.8895433745497031,1.0,-0.5843637425761854,-0.0,-0.19769253237269985,-0.0,-0.006620582221789505,-0.0,-0.0,-0.23819491772952975,-0.9317982669652419,-0.558465582708597,-0.0
2019-09-18,-0.0,-0.16339837238944993,-0.0,-0.2704186684969115,-0.0,-0.0,-0.9173448377291892,1.0,-0.5419158741053045,-0.0,-0.23835670163741543,-0.0,-0.0055397587998823414,-0.0,-0.0,-0.1995293656240808,-0.9680360819688205,-0.5979017550740269,-0.0
2019-09-19,-0.0,-0.16390704073109616,-0.0,-0.2383432417825382,-0.0,-0.0,-0.9544047560556184,1.0,-0.5278337345845822,-0.0,-0.23667272637940354,-0.0,-0.007075124060335086,-0.0,-0.0,-0.1871959907630325,-1.0037832260600403,-0.5941138898442491,-0.0
2019-09-20,-0.0,-0.1708917387414256,-0.0,-0.2115518441196938,-0.0,-0.0,-0.9610299234516354,1.0,-0.5005964807634954,-0.0,-0.2233820459290188,-0.0,-0.07580276369420419,-0.0,-0.023958644000397652,-0.16746197435132715,-1.0364847400338006,-0.5995128740431455,-0.0
2019-09-23,-0.0,-0.19688785370930176,-0.0,-0.21685911095693544,-0.0,-0.0,-0.9286386837801676,1.0,-0.49204618662966454,-0.0,-0.22622528371078846,-0.0,-0.04346102383666188,-0.0,-0.05560235888795283,-0.1584815897715447,-1.0357302145795133,-0.6017642103176569,-0.0
2019-09-24,-0.0,-0.2006322236491159,-0.0,-0.2015212881556851,-0.0,-0.0,-0.9304060061246666,1.0,-0.5130890052356021,-0.0,-0.22414304060061244,-0.0,-0.04237874147979848,-0.0,-0.0250419836016991,-0.19979255161513385,-1.0251901610194607,-0.5770522572359973,-0.0
2019-09-25,-0.0,-0.18074500272803928,-0.0,-0.20529735628193047,-0.0,-0.0,-0.8776350379445463,1.0,-0.44541441396756115,-0.0,-0.24532513268191058,-0.0,-0.11636327563116909,-0.0,-0.08238678636972371,-0.17305689201924507,-1.0520311492485492,-0.5818163781558454,-0.0
2019-09-26,-0.0,-0.19255695208169676,-0.0,-0.22397879025923018,-0.0,-0.0,-0.8645915161036921,1.0,-0.47653181461115474,-0.0,-0.2442556952081697,-0.0,-0.09706402199528671,-0.0,-0.08135310290652004,-0.1612333071484682,-1.0177729772191675,-0.5503240377062057,-0.0
2019-09-27,-0.0,-0.1850901012095779,-0.0,-0.23248580597383361,-0.0,-0.0,-0.8639348309059491,1.0,-0.463836089854357,-0.0,-0.253961984695137,-0.0,-0.10422117995556653,-0.0,-0.08407800543075783,-0.17240187607998025,-1.0310540607257466,-0.5459886447790668,-0.0
2019-09-30,-0.0,-0.15147022485791944,-0.0,-0.31005683222139857,-0.0,-0.0,-0.8423523597726711,1.0,-0.4592537682233753,-0.0,-0.26884111687669876,-0.0,-0.09196936001976773,-0.0,-0.08816407215221152,-0.15631331850753644,-1.021892760069187,-0.5516679021497405,-0.0
2019-10-01,-0.0,-0.16395556437214837,-0.0,-0.315562388414997,-0.0,-0.0,-0.8224558619321563,1.0,-0.4398928783971434,-0.0,-0.28555842094822453,-0.0,-0.11510612973616346,-0.0,-0.08658996230906565,-0.1655921444157905,-1.036500694306685,-0.5281194207498512,-0.0
2019-10-02,-0.0,-0.1777503700049334,-0.0,-0.31277750370004936,-0.0,-0.0,-0.8402565367538234,1.0,-0.4244203256043414,-0.0,-0.2769116921558954,-0.0,-0.08613714849531327,-0.0,-0.10513073507646768,-0.16319684262456832,-1.0240256536753825,-0.5227923038973853,-0.0
