Date,IWF,IWM,MTUM,SDY,SPY,STAG,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,-0.0,-0.037654367755132964,-0.0,-0.1561229386064601,-0.0,1.0,-0.21226355531984747,-0.010909917417986211,-0.0,-0.0,-0.0,-0.08467813218173094,-0.0,-0.0,-0.023082556759350458,-0.873197464454378,-0.09970452306992955,-0.027830391191251865,-0.0
2019-06-03,-0.0,-0.03565754633715799,-0.0,-0.16045895851721095,-0.0,1.0,-0.21671920312697013,-0.011020047913251795,-0.0,-0.0,-0.0,-0.09244735846677593,-0.0,-0.0,-0.02246879334257975,-0.8449880216870508,-0.10762829403606103,-0.030387088639515822,-0.0
2019-06-04,-0.0,-0.016541965694508068,-0.0,-0.1526187204153306,-0.0,1.0,-0.21904107497327835,-0.04255102560187306,-0.0,-0.0,-0.0,-0.09128620145569298,-0.0,-0.0,-0.034280042754619024,-0.8557795083218812,-0.08810505420674912,-0.04473965490914643,-0.0
2019-06-05,-0.0,-0.015285558569291997,-0.0,-0.14672108291718422,-0.0,1.0,-0.23321250221805367,-0.0119141169611397,-0.0,-0.0,-0.0,-0.08966006742883216,-0.0,-0.0,-0.039113792491571396,-0.8832670029658547,-0.07602220588608076,-0.03974752211716393,-0.0
2019-06-06,-0.0,-0.002488391780611067,-0.0,-0.14458325851055642,-0.0,1.0,-0.25345681229316847,-0.0,-0.0,-0.0,-0.0,-0.10859136502398604,-0.0,-0.0,-0.03683845976244837,-0.8970267566250224,-0.08634976013955517,-0.03606885405710474,-0.0
2019-06-07,-0.0,-0.0036917397323488694,-0.0,-0.14492642157616775,-0.0,1.0,-0.2531661795621186,-0.0,-0.0,-0.0,-0.0,-0.10775265343793261,-0.0,-0.0,-0.03553299492385787,-0.8960929087832641,-0.08608931959185766,-0.03648156693841973,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.14011221274306357,-0.0,1.0,-0.24768785386724054,-0.0,-0.0,-0.0,-0.0,-0.10429636461455692,-0.0,-0.0,-0.04204134962723849,-0.9000333051520508,-0.08941152358260959,-0.038377782901647325,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.13824719561542798,-0.0,1.0,-0.2418429544639656,-0.005992931414229371,-0.0,-0.0,-0.0,-0.1070532192798238,-0.0,-0.0,-0.04105414126927214,-0.89978486912872,-0.09196844747221226,-0.03511243149106183,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.14277783652321033,-0.0,1.0,-0.2308078671883261,-0.02926403722110606,-0.0,-0.0,-0.0,-0.08916675478481549,-0.0,-0.0,-0.05247435761869514,-0.9535264883155335,-0.12641429628846357,-0.019112826477741356,-0.0
2019-06-13,-0.0,-0.003942633361558002,-0.0,-0.14690939881456394,-0.0,1.0,-0.22959885690093143,-0.014050592718035562,-0.0,-0.0,-0.0,-0.08732006773920407,-0.0,-0.0,-0.07223751058425064,-0.9291649026248943,-0.1332292548687553,-0.02960944115156647,-0.0
2019-06-14,-0.0,-0.020975674597899775,-0.0,-0.1381097966236874,-0.0,1.0,-0.22086933404227038,-0.025973680712481722,-0.0,-0.0,-0.0,-0.07970224644423768,-0.0,-0.0,-0.08047321547255085,-0.930506446896185,-0.13539811245513758,-0.02650538349062874,-0.0
2019-06-17,-0.0,-0.02981294356647231,-0.0,-0.1579558346305042,-0.0,1.0,-0.20122417750573834,-0.01021027359311928,-0.0,-0.0,-0.0,-0.08049494762947525,-0.0,-0.0,-0.0670395483207134,-0.9169458881882702,-0.14304936284726802,-0.031580613671741024,-0.0
2019-06-18,-0.0,-0.03416396578290208,-0.0,-0.1534456192550874,-0.0,1.0,-0.2138568620158334,-0.005605440731098242,-0.0,-0.0,-0.0,-0.09011210881462196,-0.0,-0.0,-0.07263163487593646,-0.9133149141915945,-0.14736198926730779,-0.02614101269858137,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.18937235484495585,-0.0,1.0,-0.22381123620370114,-0.03167270614920749,-0.0,-0.0,-0.0,-0.09783961716135099,-0.0,-0.0,-0.07452076014494757,-0.9526707421648086,-0.1891233990760975,-0.007164393792702829,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.18636933797909408,-0.0,1.0,-0.22620209059233448,-0.012125435540069686,-0.0,-0.0,-0.0,-0.13669686411149826,-0.0,-0.0,-0.044097560975609754,-1.0670662020905923,-0.11492682926829269,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.17938052851953526,-0.0,1.0,-0.2163713501372598,-0.016193882927099796,-0.0,-0.0,-0.0,-0.13753708787399826,-0.0,-0.0,-0.039070515486787014,-1.0715691983473365,-0.11283032470953608,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.1829477055607709,-0.0,1.0,-0.22513667237285329,-0.01880280523496604,-0.0,-0.0,-0.0,-0.1303219393671655,-0.0,-0.0,-0.033684908056767354,-1.0550554972665527,-0.11510850958087139,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.18073120892472522,-0.0,1.0,-0.21519301927431378,-0.022919312972883413,-0.0,-0.0,-0.0,-0.13157894736842105,-0.0,-0.0,-0.03374385596730546,-1.0597558955100237,-0.11744076876346163,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.18482312981525972,-0.0,1.0,-0.2153370336619446,-0.013669124347609975,-0.0,-0.0,-0.0,-0.13047800513627703,-0.0,-0.0,-0.03573302405213597,-1.0637892469555132,-0.11556623312070251,-0.001988236268743269,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.1833939360800503,-0.0,1.0,-0.2000984225059464,-0.031795937337671214,-0.0,-0.0,-0.0,-0.12059490936927579,-0.0,-0.0,-0.029280695519042024,-1.0589168056428904,-0.1098504524701315,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.13320029231547587,-0.0,1.0,-0.19424925515768174,-0.08111754455000282,-0.0,-0.0,-0.0,-0.1513013660127045,-0.0,-0.0,-0.032239024116026756,-1.08058350666142,-0.1250210804429704,-0.013013660127044802,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.14042316258351892,-0.0,1.0,-0.18226614699331847,-0.033129175946547886,-0.0,-0.0,-0.0,-0.1634187082405345,-0.0,-0.0,-0.05526169265033407,-1.055066815144766,-0.12992761692650334,-0.024471046770601333,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.12396899395878734,-0.0,1.0,-0.1850983421147003,-0.033405975007586,-0.0,-0.0,-0.0,-0.16614714076853052,-0.0,-0.0,-0.0488262392761579,-1.04747455242614,-0.1285757634272158,-0.02507517034012855,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.13868974042027193,-0.0,1.0,-0.17865677791512155,-0.03007828594973218,-0.0,-0.0,-0.0,-0.16569152588930092,-0.0,-0.0,-0.05397610218376597,-1.0309298173327839,-0.12583436341161927,-0.022991347342398025,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.13447505989980396,-0.0,1.0,-0.1614027445001089,-0.04568721411457199,-0.0,-0.0,-0.0,-0.16270964931387497,-0.0,-0.0,-0.03542256588978436,-1.013368547157482,-0.14201698976257895,-0.027662818558048356,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.1622398871374698,-0.0,1.0,-0.17393309639436774,-0.026913372582001684,-0.0,-0.0,-0.0,-0.1631623212783852,-0.0,-0.0,-0.017933204916031367,-1.0015193032909195,-0.14677555006918258,-0.020564855259231126,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.16438097804122323,-0.0,1.0,-0.16475818402263237,-0.011316179442274013,-0.0,-0.0,-0.0,-0.17448470968611074,-0.0,-0.0,-0.022740132022093493,-1.00867573757241,-0.12733396200996902,-0.020611612555570525,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.11815012528597887,-0.0,1.0,-0.18196426625994117,-0.0023423030831245233,-0.0,-0.0,-0.0,-0.20187384246649964,-0.0,-0.0,-0.016314413334785925,-1.021598213312997,-0.13936703344590914,-0.04197080291970803,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.1379800853485064,-0.0,1.0,-0.21197563004911565,-0.023108510695402453,-0.0,-0.0,-0.0,-0.12767385061327466,-0.0,-0.0,-0.03507877291392684,-0.9923776805604017,-0.11114093239217372,-0.044606672213424944,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.14276103336921422,-0.0,1.0,-0.21428955866523144,-0.024058127018299246,-0.0,-0.0,-0.0,-0.12486544671689989,-0.0,-0.0,-0.03221205597416577,-0.9979009687836383,-0.11030678148546824,-0.04467168998923574,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.18566500991335996,-0.0,1.0,-0.24544392840652923,-0.028409245226649286,-0.0,-0.0,-0.0,-0.11415301882180395,-0.0,-0.0,-0.03815964583503082,-0.9839213449577663,-0.09519541541052173,-0.02501425894239387,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.1793135588573935,-0.0,1.0,-0.265228356817808,-0.05419705027687922,-0.0,-0.0,-0.0,-0.09942979330007126,-0.0,-0.0,-0.053264981632764954,-0.9770272493009485,-0.09219255441636055,-0.020669992872416252,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.16378508507960826,-0.0,1.0,-0.27663183235760797,-0.03966734146741807,-0.0,-0.0,-0.0,-0.09944192154073427,-0.0,-0.0,-0.08784264375991684,-0.9556820047053675,-0.09574875526618155,-0.01687913771406686,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.13607905052264807,-0.0,1.0,-0.2670132839721254,-0.07385126306620209,-0.0,-0.0,-0.0,-0.10006533101045297,-0.0,-0.0,-0.05536803135888502,-0.9641496080139372,-0.11887521777003483,-0.006750871080139373,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.16299009632342965,-0.0,1.0,-0.2447429114095781,-0.055243521910188574,-0.0,-0.0,-0.0,-0.0919278252611586,-0.0,-0.0,-0.06704653371320038,-0.9324107990774658,-0.1422602089268756,-0.01671415004748338,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.16667572857764246,-0.0,1.0,-0.2514408438451501,-0.0560841670291431,-0.0,-0.0,-0.0,-0.08954980426272291,-0.0,-0.0,-0.059292083514571554,-0.9220313179643324,-0.15101674641148327,-0.02248260113092649,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.16760398837177712,-0.0,1.0,-0.2506316733230092,-0.05683701469829109,-0.0,-0.0,-0.0,-0.08870595267204608,-0.0,-0.0,-0.05545140869943217,-0.9245252261798027,-0.1501888227782759,-0.02298475833401255,-0.0
2019-07-24,-0.0,-0.004238215027890189,-0.05862408399868752,-0.11139669692661051,-0.0,1.0,-0.2667888001749973,-0.06376462867767692,-0.0,-0.0,-0.0,-0.08145575850377339,-0.009023296510992016,-0.0,-0.04656567866127092,-0.9163841189981407,-0.1569233293229793,-0.019140325932407307,-0.0
2019-07-25,-0.0,-0.020369032401489465,-0.016756516423053407,-0.1177680208970155,-0.0,1.0,-0.17634635691657868,-0.06894347801922969,-0.0,-0.04451731228811204,-0.0,-0.04387817484577335,-0.019368643361307173,-0.0,-0.11198799533151782,-0.8914022119713222,-0.21872394820207858,-0.04876896570888679,-0.0
2019-07-26,-0.0,-0.028545196561221932,-0.02005953871407506,-0.10997969006482486,-0.0,1.0,-0.1568872937706925,-0.07147427871908299,-0.0,-0.0439584898311215,-0.0,-0.04749186211501543,-0.017722505077483793,-0.0,-0.11429207356091588,-0.8988398297304064,-0.22480037837687447,-0.048103942353170295,-0.0
2019-07-29,-0.0,-0.01676566923888303,-0.03330927663354244,-0.11824793204907566,-0.0,1.0,-0.13667906511963582,-0.08105257314161994,-0.0,-0.043607394659412636,-0.0,-0.054183089990562365,-0.003441958585466052,-0.0,-0.11091989118969633,-0.8983234330761115,-0.2246433131627158,-0.0546272136790096,-0.0
2019-07-30,-0.0,-0.018020269332222685,-0.03248646397334444,-0.12114396779119811,-0.0,1.0,-0.13841454949326668,-0.07285853116756906,-0.0,-0.051228654727197,-0.0,-0.050812161599333605,-0.013327780091628485,-0.0,-0.1062057476051645,-0.9001249479383591,-0.22435096487574618,-0.04764681382757185,-0.0
2019-07-31,-0.0,-0.004352192835621025,-0.015483762972882491,-0.13921437339582637,-0.0,1.0,-0.1573764088829372,-0.06659413011940632,-0.0,-0.07317821671688428,-0.0,-0.056271621470818,-0.009290257783729496,-0.0,-0.09834281888182123,-0.8996763754045307,-0.2277926570695235,-0.04226648811516572,-0.0
2019-08-01,-0.0,-0.0,-0.042524973192618096,-0.10556464811783961,-0.0,1.0,-0.1723573565099611,-0.09486991365201196,-0.0,-0.07139229076132965,-0.0,-0.043540831875388,-0.009170946441672781,-0.0,-0.1349116767311925,-0.8892996218748237,-0.21225802810542355,-0.04593938709859473,-0.0
2019-08-02,-0.0,-0.0,-0.032721807922420396,-0.15411007457396433,-0.0,1.0,-0.1610570788555874,-0.07902571809340177,-0.0,-0.0692999120991295,-0.0,-0.06564210168145859,-0.005699379022882582,-0.0,-0.13539569569285737,-0.8977514390223156,-0.1989395185300706,-0.03589758130830521,-0.0
2019-08-05,-0.0,-0.0,-0.11111430047649118,-0.1747804121935817,-0.0,1.0,-0.15775876916011253,-0.11010965038176702,-0.0,-0.08539525805155289,-0.0,-0.02256157069866238,-0.0,-0.0,-0.11260692347436707,-0.8582582237786325,-0.22641942706240312,-0.011395602503013948,-0.0
2019-08-06,-0.0,-0.0,-0.02163521317454616,-0.2030615346356829,-0.0,1.0,-0.13765853388964108,-0.09963803155480645,-0.0,-0.0737199856317869,-0.0,-0.0,-0.019479981210798265,-0.0,-0.08142908457903898,-0.8242380702384571,-0.24345831836644466,-0.05882678013870852,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.23676172455737263,-0.0,1.0,-0.0586565752128666,-0.12320583862684147,-0.0,-0.058494391133937014,-0.0,-0.0,-0.0,-0.0,-0.09936477902419247,-0.8549533720773078,-0.2085416948236248,-0.0630355453439654,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.25040601992204414,-0.0,1.0,-0.06423235166738848,-0.10651255954958858,-0.0,-0.05362169770463405,-0.0,-0.0,-0.0,-0.0,-0.13588133391078389,-0.8436281940233867,-0.1985708098744045,-0.053973581637072325,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.23676790461612826,-0.0,1.0,-0.048470689331077635,-0.11203308359515561,-0.0,-0.04884663927602782,-0.0,-0.0,-0.0,-0.0,-0.14079325438384488,-0.8423964123633825,-0.19686350331641558,-0.059238969897150835,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.2375717273556068,-0.0,1.0,-0.04713894996514184,-0.10929372016946426,-0.0,-0.04751434547112136,-0.0,-0.0,-0.0,-0.0,-0.1394862444361023,-0.8438354695125221,-0.19520566310934737,-0.06137716522765056,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.2761532070009917,-0.0,1.0,-0.05052400225146748,-0.10364791337210862,-0.0,-0.04334074888096706,-0.0,-0.0,-0.0,-0.0,-0.11742475006030717,-0.815460076657107,-0.2127636763247474,-0.06100404728081696,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.27416463789828516,-0.0,1.0,-0.048128628374220814,-0.10465769549747185,-0.0,-0.04307231333101474,-0.0,-0.0,-0.0,-0.0,-0.11420851280130553,-0.8191497899890313,-0.2107868054255063,-0.06113058134246502,-0.0
2019-08-15,-0.0,-0.04895800607393445,-0.0,-0.24031312179285788,-0.0,1.0,-0.04026599643941774,-0.055084302021154045,-0.0,-0.029374803644360667,-0.0,-0.0,-0.014477955806890774,-0.0,-0.09451251439941355,-0.8009739239710963,-0.23457953712430618,-0.05953502984605717,-0.0
2019-08-16,-0.0,-0.05159237330133806,-0.0,-0.2556665536398967,-0.0,1.0,-0.04162862881139309,-0.05620908213568429,-0.0,-0.029108740447064345,-0.0,-0.0,-0.010120243094499074,-0.0,-0.07621482041785127,-0.7957432379561282,-0.23313075458410495,-0.05892172461462218,-0.0
2019-08-19,-0.0,-0.05152224824355973,-0.0,-0.2587561800676555,-0.0,1.0,-0.04259692948217538,-0.053838147280770236,-0.0,-0.028467343221441583,-0.0,-0.0,-0.007364038511579496,-0.0,-0.07291178766588603,-0.7980223783502473,-0.23054905022118138,-0.05807962529274005,-0.0
2019-08-20,-0.0,-0.07482255774938701,-0.0,-0.27141566653761773,-0.0,1.0,-0.06116918312040263,-0.004413472706155633,-0.0,-0.016621499548328818,-0.0,-0.0,-0.02317718415279391,-0.0,-0.06398244934830301,-0.781184668989547,-0.23197831978319783,-0.05216156923473996,-0.0
2019-08-21,-0.0,-0.07619219746456328,-0.0,-0.2712297642715138,-0.0,1.0,-0.06294699336448839,-0.000981126229635176,-0.0,-0.017298804575146525,-0.0,-0.0,-0.02233353127985335,-0.0,-0.06780098629005189,-0.7814670419044176,-0.23172652397304486,-0.049908342154863033,-0.0
2019-08-22,-0.0,-0.08164527601670017,-0.0,-0.23985877016648627,-0.0,1.0,-0.0613628163496727,-0.0,-0.0,-0.021261790629349006,-0.0,-0.0,-0.02744703881243235,-0.0,-0.07927426421318488,-0.7823565795577548,-0.2277202206071852,-0.05628575846605845,-0.0
2019-08-23,-0.0,-0.08632203171329124,-0.0,-0.22890292638906795,-0.0,1.0,-0.06757767178032745,-0.0,-0.0,-0.019853035967513217,-0.0,-0.0,-0.028413046280778655,-0.0,-0.07649864638391131,-0.7755575609127241,-0.22998581926002323,-0.06523140389325771,-0.0
2019-08-26,-0.0,-0.09104564140402656,-0.0,-0.2403288710867503,-0.0,1.0,-0.0751554759144092,-0.0,-0.0,-0.024533572256772426,-0.0,-0.0,-0.0363655528618109,-0.0,-0.07868662380099084,-0.7644671655950249,-0.2529777590386845,-0.07165067987772741,-0.0
2019-08-27,-0.0,-0.09339587835344963,-0.0,-0.23799609972065566,-0.0,1.0,-0.07526485005007115,-0.0,-0.0,-0.02305908396141886,-0.0,-0.0,-0.03676276814420492,-0.0,-0.07853265166288936,-0.7639803931903231,-0.25309650556053337,-0.07320929742265324,-0.0
2019-08-28,-0.0,-0.08758893280632411,-0.0,-0.24640316205533597,-0.0,1.0,-0.08155467720685111,-0.0,-0.0,-0.0261133069828722,-0.0,-0.0,-0.030144927536231884,-0.0,-0.0855862977602108,-0.7604216073781291,-0.24013175230566536,-0.07710144927536232,-0.0
2019-08-29,-0.0,-0.0856736017720117,-0.0,-0.24589299369775597,-0.0,1.0,-0.08380138702106901,-0.0,-0.0,-0.019012208949713894,-0.0,-0.0,-0.03520291116209161,-0.0,-0.09648498272815968,-0.7617540806370805,-0.22384832423595177,-0.08525169422250349,-0.0
2019-08-30,-0.0,-0.09835147247119079,-0.0,-0.25301429790866414,-0.0,1.0,-0.08360008536064874,-0.0,-0.0,-0.027528809218950064,-0.0,-0.0,-0.036011523687580024,-0.0,-0.08197289799402475,-0.768645966709347,-0.24026355100298763,-0.07810499359795135,-0.0
2019-09-03,-0.0,-0.10206914964624215,-0.0,-0.25956481110666135,-0.0,1.0,-0.08845281003871312,-0.0025363769857161926,-0.0,-0.029582165264984646,-0.0,-0.0,-0.019383259911894272,-0.0,-0.07865438526231477,-0.7681217460953145,-0.24181017220664797,-0.07972233346682686,-0.0
2019-09-04,-0.0,-0.10328751065643647,-0.0,-0.24429880647911337,-0.0,1.0,-0.09708013640238704,-0.0,-0.0,-0.028665814151747654,-0.0,-0.0,-0.035619138959931795,-0.0,-0.07459505541346974,-0.7551950127877237,-0.2252237851662404,-0.1001438618925831,-0.0
2019-09-05,-0.0,-0.11300186120712577,-0.0,-0.23368784897633607,-0.0,1.0,-0.08976336080829567,-0.0,-0.0,-0.019808561552778516,-0.0,-0.0,-0.035176814676947624,-0.0,-0.07365062483382079,-0.748391385269875,-0.2336346716298857,-0.11175219356554107,-0.0
2019-09-06,-0.0,-0.1072806107520017,-0.0,-0.23382012608730351,-0.0,1.0,-0.08562764344425826,-0.0,-0.0,-0.019232303886361823,-0.0,-0.0,-0.03644295480541591,-0.0,-0.07988189290559414,-0.7630675923709201,-0.23264969542202005,-0.10212007554597931,-0.0
2019-09-09,-0.0,-0.10215425531914893,-0.0,-0.2309840425531915,-0.0,1.0,-0.08313829787234044,-0.0,-0.0,-0.028457446808510638,-0.0,-0.0,-0.03178191489361702,-0.0,-0.07949468085106383,-0.7677925531914893,-0.23202127659574467,-0.10375000000000001,-0.0
2019-09-10,-0.0,-0.10697724001918875,-0.0,-0.23053142156601458,-0.0,1.0,-0.09005383508341773,-0.0,-0.0,-0.027557166462342093,-0.0,-0.0,-0.03267416449016577,-0.0,-0.07590213741271787,-0.7658706891956719,-0.24185810990885348,-0.09367837535312616,-0.0
2019-09-11,-0.0,-0.11504590593966647,-0.0,-0.29101421344254397,-0.0,1.0,-0.0,-0.0,-0.0,-0.02296635348911909,-0.0,-0.0,-0.03889290398565272,-0.0,-0.06426831553307102,-0.7288738991943039,-0.2946813351535105,-0.12101501646189675,-0.0
2019-09-12,-0.0,-0.1568579302065428,-0.0,-0.31030531226978797,-0.0,1.0,-0.0,-0.0,-0.0,-0.017271015797659,-0.0,-0.0,-0.020872554636981254,-0.0,-0.05885241876074322,-0.7165152383291042,-0.34119123625549097,-0.1066000927669095,-0.0
2019-09-13,-0.0,-0.19640515734265734,-0.0,-0.28914444930069927,-0.0,1.0,-0.0,-0.0,-0.01111778846153846,-0.0036057692307692305,-0.0,-0.0,-0.018793706293706292,-0.0,-0.040810751748251745,-0.7155266608391608,-0.33072006118881114,-0.12551901223776224,-0.0
2019-09-16,-0.0,-0.1916716859223567,-0.0,-0.2570223950062969,-0.0,1.0,-0.0,-0.0,-0.05360565076931501,-0.004763729945792039,-0.0,-0.0,-0.028390735366588187,-0.0,-0.02105349613973608,-0.6914800416141927,-0.3463012648524339,-0.1434868312982533,-0.0
2019-09-17,-0.0,-0.18479449059903802,-0.0,-0.2528694796676869,-0.0,1.0,-0.0,-0.0,-0.06124289462177525,-0.008526453869698294,-0.0,-0.0,-0.026754481853957148,-0.0,-0.02279186707477044,-0.6870627459554001,-0.3437909925666812,-0.14500437254044599,-0.0
2019-09-18,-0.0,-0.20092536823084928,-0.0,-0.23824125280622024,-0.0,1.0,-0.0,-0.0,-0.03969774954826699,-0.010814214532114112,-0.0,-0.0,-0.03572797459344029,-0.0,-0.035536330285276245,-0.6584350873350491,-0.3559929912938729,-0.16240486228987572,-0.0
2019-09-19,-0.0,-0.191581485845825,-0.0,-0.2350716615055767,-0.0,1.0,-0.0,-0.0,-0.035104546326491466,-0.02575977638321778,-0.0,-0.0,-0.040886794004000984,-0.0,-0.024553999616343754,-0.6317996218245595,-0.39398755857608725,-0.16160149077854813,-0.0
2019-09-20,-0.0,-0.18046767537826688,-0.0,-0.2245942228335626,-0.0,1.0,-0.0,-0.0,-0.04228335625859698,-0.02629986244841816,-0.0,-0.0,-0.046354883081155436,-0.0,-0.022393397524071528,-0.6251169188445667,-0.4014030261348006,-0.18211829436038512,-0.0
2019-09-23,-0.0,-0.18308851845739121,-0.0,-0.22283655168619684,-0.0,1.0,-0.0,-0.0,-0.0415084997524344,-0.024508994883644167,-0.0,-0.0,-0.04337899543378996,-0.0,-0.02475656048852946,-0.6239753534686693,-0.40265170270121586,-0.1840512735875007,-0.0
2019-09-24,-0.0,-0.18227479826535653,-0.0,-0.21263105890102652,-0.0,1.0,-0.0,-0.0,-0.05590931547455673,-0.03153647691716529,-0.0,-0.0,-0.04185650765768238,-0.0,-0.0048306526870505575,-0.648405335675468,-0.3991326782675523,-0.1681396497776802,-0.0
2019-09-25,-0.0,-0.19069767441860466,-0.0,-0.20638502820971516,-0.0,1.0,-0.0,-0.0,-0.061098114765377735,-0.039493601210953626,-0.0,-0.0,-0.03297096463464978,-0.0,-0.0,-0.6629695885509839,-0.3743498004678684,-0.18420255951561856,-0.0
2019-09-26,-0.0,-0.1741915802318487,-0.0,-0.17860114260358312,-0.0,1.0,-0.0,-0.0,-0.060374951467080815,-0.02659603971379444,-0.0,-0.0,-0.05297021465416828,-0.0,-0.014726274335792332,-0.6662599145820622,-0.37614399023795,-0.22316822896444616,-0.0
2019-09-27,-0.0,-0.15833544785587414,-0.0,-0.2006540923059573,-0.0,1.0,-0.0,-0.0,-0.02856015111787758,-0.0045391750542727455,-0.015816628605260934,-0.0,-0.080661986523443,-0.0,-0.027376018495023823,-0.6961572077025008,-0.39239899630663394,-0.21486368378020243,-0.0
2019-09-30,-0.0,-0.16593651960091574,-0.0,-0.1819903337949747,-0.0,1.0,-0.0,-0.0,-0.030440066702467426,-0.009637941267912155,-0.012549108278454539,-0.0,-0.08838076933947599,-0.0,-0.02261100590712529,-0.7001780616715186,-0.4026172239337497,-0.21203470789406745,-0.0
2019-10-01,-0.0,-0.1662659463129013,-0.0,-0.1898283031143043,-0.0,1.0,-0.0,-0.0,-0.028399287189206007,-0.005148077956609057,-0.012587333465335332,-0.0,-0.09088337623398296,-0.0,-0.021836902101660397,-0.701270047803581,-0.4000509150567137,-0.21234407263881422,-0.0
2019-10-02,-0.0,-0.14817419681539415,-0.0,-0.1818770044449446,-0.0,1.0,-0.0,-0.0,-0.0034884375175828503,-0.020508636696112078,-0.00531705395825128,-0.0,-0.08431328419512744,-0.0,-0.061863500815844255,-0.6671636752377201,-0.4126483992573004,-0.22790187362853767,-0.0
2019-10-03,-0.0,-0.22089775147274385,-0.0,-0.12824625936886358,-0.0,1.0,-0.0,-0.0,-0.012556351467212434,-0.008629034488480791,-0.0,-0.0,-0.06430290123627513,-0.0,-0.021185385955693227,-0.7104295157230964,-0.4045689631330033,-0.19490001936001328,-0.0
2019-10-04,-0.0,-0.22391196151081125,-0.0,-0.12520046452469172,-0.0,1.0,-0.0,-0.0,-0.023613338494718798,-0.012995631255875686,-0.0,-0.0,-0.06779848476469613,-0.0,-0.011944920643698502,-0.7074047447879225,-0.4200906929159985,-0.17212298844218327,-0.0
2019-10-07,-0.0,-0.2245736990232327,-0.0,-0.12468958666740246,-0.0,1.0,-0.0,-0.0,-0.024915843496495775,-0.011947464267976379,-0.0,-0.0,-0.06459356547651895,-0.0,-0.012526902488825119,-0.7080735058771591,-0.41559516582970035,-0.17231388996192262,-0.0
2019-10-08,-0.0,-0.22281585649429744,-0.0,-0.10774000664378254,-0.0,1.0,-0.0,-0.0,-0.02355774554312922,-0.0061178164101428414,-0.0,-0.0,-0.06239619089801794,-0.0,-0.0,-0.7310652197984719,-0.4115269626840881,-0.20302292104971764,-0.0
2019-10-09,-0.0,-0.2316382627817482,-0.0,-0.0988455195162177,-0.0,1.0,-0.0,-0.0,-0.01737218251786696,-0.0,-0.0,-0.0,-0.056129741616272676,-0.0,-0.0,-0.7604452996151732,-0.3935953820780649,-0.19079164376030786,-0.0
2019-10-10,-0.0,-0.2660012544656249,-0.0,-0.09686656303689765,-0.0,1.0,-0.0,-0.0,-0.02609833919659658,-0.0,-0.0,-0.0,-0.00793585862717827,-0.0,-0.0037633968747443343,-0.7469797376530584,-0.39548392375030683,-0.1839701109929368,-0.0
2019-10-11,-0.0,-0.2786952256376717,-0.0,-0.07262371920645302,-0.0,1.0,-0.0,-0.0,-0.020928711576193592,-0.0,-0.0,-0.0,-0.009674078918683236,-0.0,-0.016759319816873775,-0.7386636145628952,-0.40336821451929367,-0.184379768912143,-0.0
2019-10-14,-0.0,-0.27797469734976554,-0.0,-0.07697131639219108,-0.0,1.0,-0.0,-0.0,-0.021512705856691024,-0.0,-0.0,-0.0,-0.00899770967390119,-0.0,-0.010497327952884722,-0.7404297088013961,-0.40277020394808594,-0.18745228487294147,-0.0
2019-10-15,-0.0,-0.2837196618489228,-0.0,-0.07998363785110443,-0.0,1.0,-0.0,-0.0,-0.013662394327788381,-0.0,-0.0,-0.0,-0.007717480229070084,-0.0,-0.010308153804199617,-0.7455413144259613,-0.4029179165530406,-0.18317425688573763,-0.0
