Date,AIT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.09418217433888346,-0.0,-0.5784916748285995,-0.0,-0.3969049951028404,-0.16094025465230166,-0.31827619980411365,-0.0,-0.0,-0.37845249755142024,-0.0,-0.0,-0.5424877571008816,-0.11322233104799218,-0.334769833496572,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0786167237780141,-0.0,-0.5487021938634842,-0.0,-0.4150616408680925,-0.18074756784434204,-0.3108432785852141,-0.0,-0.0,-0.3872543227381937,-0.0,-0.0,-0.5481113868210643,-0.12576312576312576,-0.34357398873527906,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0953612286475474,-0.0,-0.5588465757718225,-0.0,-0.40060335370631556,-0.15232722143864597,-0.33826986365773387,-0.0,-0.0,-0.36675286005328317,-0.0,-0.0,-0.549404482056104,-0.12337407929791566,-0.33294154521234914,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.1397753679318358,-0.0,-0.535437645236251,-0.0,-0.43218435321456233,-0.11212238574748258,-0.346862896979086,-0.0,-0.0,-0.3587529047250194,-0.0,-0.0,-0.5072811773818746,-0.13307513555383424,-0.30747482571649887,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.1171902167613307,-0.0,-0.537846296510954,-0.0,-0.455314709632549,-0.13589119431242996,-0.38769753873497936,-0.0,-0.0,-0.33847223832154866,-0.0,-0.0,-0.46547660445886946,-0.1127081642904061,-0.3132413739809127,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.13180806621637448,-0.0,-0.5427322063014874,-0.0,-0.42810291648772103,-0.14722992230507945,-0.3705930582126264,-0.0,-0.0,-0.3768008433217506,-0.0,-0.0,-0.4669503767618006,-0.11724514894779994,-0.32280482567446217,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.13619192273240643,-0.0,-0.5437940569381159,-0.0,-0.4472095649803326,-0.11547299139307551,-0.3632044241928574,-0.0,-0.0,-0.37142189508120105,-0.0,-0.0,-0.42575067180745413,-0.17895392763952175,-0.31249756591502126,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.12285146353821567,-0.0,-0.5036052539268036,-0.0,-0.5032934481817827,-0.18977277156331604,-0.3294227696145301,-0.0,-0.0,-0.37081498226604825,-0.0,-0.0,-0.41836535838172817,-0.2351794831819776,-0.2242662821062478,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.1291386872646819,-0.0,-0.5054535574273182,-0.0,-0.5252493886581531,-0.1766098668633311,-0.3420020960291891,-0.0034157512712028877,-0.0,-0.3436323409540814,-0.0,-0.0,-0.4171874393510072,-0.22008306486045878,-0.21872452742304851,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.16617074845502405,-0.0,-0.5210574502174411,-0.0,-0.46948195620660715,-0.23075455863279165,-0.33211261158159766,-0.015678644998855573,-0.0,-0.28515297169451437,-0.0,-0.0,-0.42996108949416345,-0.17086289768825821,-0.19348439765011063,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.18983089666755737,-0.0,-0.5199832041836853,-0.0,-0.44508913234339814,-0.22620910791311985,-0.2955681948314693,-0.0,-0.0,-0.3147688666641219,-0.0,-0.0,-0.4086727487880292,-0.22807955109363667,-0.18902927816162157,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.15767110702802017,-0.0,-0.5271397948246822,-0.0,-0.4457969683050068,-0.24651661307609857,-0.27625937834941044,-0.0,-0.0,-0.33004134129536056,-0.0,-0.0,-0.4059485530546624,-0.2367171949165518,-0.20184504670035214,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.16823941763278508,-0.0,-0.5137310788429688,-0.0,-0.4708238647305781,-0.24870007318106535,-0.2620267303470323,-0.0,-0.0,-0.3357470246119477,-0.0,-0.0,-0.4376227708662327,-0.22655317182143817,-0.1881523706813542,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.19641109298531811,-0.0,-0.5070146818923328,-0.0,-0.4860114192495922,-0.2657014681892333,-0.2482463295269168,-0.0,-0.0,-0.31961663947797714,-0.0,-0.0,-0.44747145187601955,-0.31496737357259375,-0.2929037520391517,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.2123242889833279,-0.0,-0.5249673095782936,-0.0,-0.501634521085322,-0.24182739457339003,-0.22805655442955214,-0.0,-0.0,-0.31750572082379863,-0.0,-0.0,-0.4894573389996731,-0.2618911408957175,-0.30863844393592677,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.22708033696322166,-0.0,-0.509636326279022,-0.0,-0.49710293815492085,-0.25374974316827614,-0.22605301006780357,-0.0,-0.0,-0.315759194575714,-0.0,-0.0,-0.5007191288267927,-0.2733511403328539,-0.30585576330388325,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.24122030548808104,-0.0,-0.4117913458767343,-0.0,-0.5451438922969245,-0.36275680349129236,-0.21972909547531805,-0.0,-0.0,-0.2259459014368644,-0.0,-0.0,-0.6056239449956771,-0.3032236815019144,-0.2016550701963852,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.26314472751532336,-0.0,-0.38644039527999,-0.0,-0.5647333527915608,-0.3532085227035817,-0.2021014885543927,-0.0,-0.0,-0.2568486010924405,-0.0,-0.0,-0.616228161614477,-0.3230621690364008,-0.20385272901638662,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.6094095055208832,-0.0,-0.5714354296687469,-0.4586173787806049,-0.11440230436869898,-0.0,-0.1582813250120019,-0.30936149783965433,-0.0,-0.0,-0.6152664426308209,-0.5056168987037926,-0.4583293326932309,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.6733393511389583,-0.0,-0.779535920989752,-0.3007486858174481,-0.0,-0.0,-0.40928158020495936,-0.4135825412839165,-0.0,-0.0,-0.6252854032814741,-0.7316943662719695,-0.3075983645728243,-0.0,-0.06865608240853821
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.6898670480427987,-0.0,-0.8307113724243869,-0.30446527888129665,-0.02240584776736056,-0.0,-0.372954075957413,-0.4213676571852322,-0.0,-0.0,-0.6160813602415381,-0.692038773240108,-0.3037766830870279,-0.0,-0.04316965940992636
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.6918764544108313,-0.0,-0.8288026232282631,-0.30468584726041886,-0.023799449968267397,-0.0,-0.37851702982864394,-0.41707213877723714,-0.0,-0.0,-0.6119631901840491,-0.6800825047598901,-0.3114025809181299,-0.0,-0.04056484027924688
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.6978698662720018,-0.0,-0.8783762355304191,-0.2934615994502881,-0.04191553464770865,-0.0,-0.36296844442095244,-0.4065225434748137,-0.0,-0.0,-0.6161002167133569,-0.6503514984935779,-0.3022358475606533,-0.0,-0.035836989270045985
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.6908722542119855,-0.0,-0.918852633823843,-0.3121667732992109,-0.07117722328854767,-0.0,-0.3192045212198763,-0.39693964597995307,-0.0,-0.0,-0.6769567071870335,-0.6338771593090211,-0.3116336105779484,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.626312506497557,-0.0,-0.9699033163530513,-0.43725959039401185,-0.11180995945524484,-0.0,-0.33205114876806324,-0.3322590705894584,-0.0,-0.0,-0.5739162075059777,-0.512579270194407,-0.2700904459923069,-0.0,-0.031812038673458776
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.4329582617371543,-0.0,-1.0981098608724573,-0.5877168671359682,-0.1990466160412394,-0.05055152153428302,-0.31007150379690707,-0.389390831993792,-0.0,-0.0,-0.606008536112189,-0.4477024555179868,-0.3760878000110858,-0.0,-0.045285738041128544
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.418085341587442,-0.0,-1.1047977006411673,-0.5728498783992925,-0.19936988724298033,-0.036646031395091754,-0.30836833959761223,-0.37043997346893653,-0.0,-0.0,-0.6226508954233916,-0.44721423833738666,-0.3631992040680964,-0.0,-0.08362812292726067
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.501577287066246,-0.0,-1.0741888237945019,-0.5859621451104101,-0.1920347003154574,-0.04292474087426769,-0.3374831004957188,-0.3206399278954484,-0.0,-0.0,-0.6073118521856692,-0.4942541685443893,-0.4058697611536728,-0.0,-0.07086525461919783
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.5247469380907108,-0.0,-1.0474246406800516,-0.5658520216990102,-0.20177842402550195,-0.0312622336558358,-0.35646775907387734,-0.3181030143727979,-0.0,-0.0,-0.6212180526816173,-0.45903472960125274,-0.39695766456014764,-0.0,-0.06968290364073598
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.5339681479006572,-0.0,-1.0111927831607084,-0.5987303708653525,-0.24340126962913466,-0.059917585477224644,-0.35633144002672906,-0.29251587036418314,-0.0,-0.0,-0.5760663771021273,-0.4361844303374541,-0.442254148568883,-0.0,-0.017930727252478008
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.5695107067569067,-0.0,-1.002052590702319,-0.532175746144458,-0.25546432930211915,-0.0774436924442472,-0.37196272051481194,-0.29884611117275045,-0.0,-0.0,-0.5363918783978697,-0.403528236991013,-0.4687118606457339,-0.0,-0.031454565627427045
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.5496045197740114,-0.0,-1.042824858757062,-0.6117514124293786,-0.28502824858757064,-0.06593220338983051,-0.3663841807909605,-0.19728813559322034,-0.0,-0.0,-0.48022598870056504,-0.3336723163841808,-0.6225423728813559,-0.0,-0.09440677966101695
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.5497220152461741,-0.0,-1.0604688485126383,-0.6017653464779046,-0.26761047744597927,-0.07416747864962459,-0.3718690892417034,-0.21608299421103916,-0.0,-0.0,-0.5100017194933227,-0.3367914254599645,-0.6446380466555856,-0.0,-0.09864160027511894
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.5859066170151819,-0.0,-1.0442280148954453,-0.5865940991120022,-0.2796333428816958,-0.06112861644228015,-0.34557433400171866,-0.2407333142366084,-0.0,-0.0,-0.4822686909195073,-0.3272414780865081,-0.6602692638212546,-0.0,-0.11538241191635634
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.5877977048613113,-0.0,-1.0396747592411049,-0.5848566979989619,-0.2595006055014128,-0.05743613401764604,-0.355342829133268,-0.25090825211925494,-0.0,-0.0,-0.4831901274436307,-0.3781788824173923,-0.6530765238452223,-0.0,-0.1166599388731907
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.6648771663651748,-0.0,-1.0741670070607459,-0.5657349594444768,-0.2502188247651281,-0.04213106144599405,-0.37620353620820446,-0.25366166773647664,-0.0,-0.0,-0.5107661784443018,-0.3613234521794947,-0.6188364357822257,-0.0,-0.11734842737935461
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.6660803283494576,-0.0,-1.0481970096745823,-0.5676927587217825,-0.26484901788331866,-0.09041336851363237,-0.40650835532102025,-0.2245089416593374,-0.0,-0.0,-0.5634711228378775,-0.3436528877162123,-0.5773087071240106,-0.0,-0.1106420404573439
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.6790953899681068,-0.0,-1.0560742244128734,-0.5736735285590027,-0.2332270223253117,-0.06338069005508844,-0.34897071614960856,-0.22145549434618733,-0.0,-0.0,-0.6376920846622209,-0.2947521020585677,-0.5508843142939983,-0.0,-0.13963467671788926
2019-07-18,1.0,-0.0,-0.17199084668192222,-0.0,-0.32544622425629294,-0.0,-0.505675057208238,-0.8275514874141877,-0.17199084668192222,-0.0,-0.24558352402745995,-0.09354691075514875,-0.10832951945080091,-0.0,-0.11949656750572082,-0.2664073226544622,-0.5592219679633867,-0.0,-0.1814187643020595
2019-07-19,1.0,-0.0,-0.23087253955596593,-0.0,-0.5202081672052713,-0.0,-0.34628782473664327,-0.726444789524489,-0.0849036806983674,-0.0,-0.19158937339992446,-0.009107315230620723,-0.11566710034834432,-0.0,-0.13954757208209176,-0.04494900742854745,-0.6033911109245814,-0.0,-0.18395097998069418
2019-07-22,1.0,-0.0,-0.22531666460370509,-0.0,-0.4954408548912819,-0.0,-0.3079176465734208,-0.7108140446424887,-0.08090935346783842,-0.0,-0.20526467797169617,-0.0,-0.2018814209679416,-0.0,-0.10694392870404752,-0.0,-0.6194661055411148,-0.0,-0.17196847794694065
2019-07-23,1.0,-0.0,-0.2175441498821291,-0.0,-0.47255883204433596,-0.0,-0.33711071591050085,-0.7218660821373919,-0.07461019893295835,-0.0,-0.21357376235576325,-0.0,-0.21382191157616115,-0.0,-0.08296455601968651,-0.0,-0.6278588858100004,-0.0,-0.173952603498904
2019-07-24,1.0,-0.0,-0.21089117180322392,-0.0,-0.26835379604109244,-0.0,-0.35905788023051866,-0.6452017038336256,-0.12419610790946295,-0.0,-0.22254238703750104,-0.0,-0.30923745093126204,-0.0,-0.08485759625824772,-0.02200785099807901,-0.6313789359391965,-0.0,-0.2983379270024221
2019-07-25,1.0,-0.0,-0.24148996140670395,-0.0,-0.33151207666623306,-0.0,-0.23485538354798144,-0.745240882875851,-0.0,-0.04579159620137895,-0.22900134426087335,-0.0,-0.3198039980920168,-0.0,-0.13572698495295088,-0.0,-0.7652313429599756,-0.0,-0.2876718268938901
2019-07-26,1.0,-0.0,-0.23911285173044994,-0.0,-0.37307905155165805,-0.0,-0.3137371759397216,-0.7720403558809756,-0.0,-0.061087224894640496,-0.2592907922182964,-0.0,-0.3216551019539398,-0.0,-0.10914818441105104,-0.0,-0.6948618619896981,-0.0,-0.11293686943935975
2019-07-29,1.0,-0.0,-0.226503161199983,-0.0,-0.3529511605210676,-0.0,-0.31981160096745453,-0.7634404039546824,-0.0,-0.023592311282725847,-0.2691051045954089,-0.0,-0.3520600840157848,-0.0,-0.0803241821190648,-0.003946195951966733,-0.7026774727373022,-0.0,-0.14889464081130396
2019-07-30,1.0,-0.0,-0.20139416983523448,-0.0,-0.36130122517955215,-0.0,-0.28901563160118293,-0.7303760033798057,-0.0,-0.032826362484157164,-0.26527249683143217,-0.0,-0.3843261512463033,-0.0,-0.05069708491761724,-0.015800591465990704,-0.702915082382763,-0.0,-0.19083227714406423
2019-07-31,1.0,-0.0,-0.2781612080143891,-0.0,-0.33161835445685367,-0.0,-0.20734512904170327,-0.691094658468231,-0.009662441962605094,-0.01020621575270841,-0.2868197599029573,-0.0,-0.406157192454093,-0.0,-0.11306311958840506,-0.06567114234324674,-0.662023675074246,-0.0,-0.12105241142761534
2019-08-01,1.0,-0.0,-0.30085022890778285,-0.0,-0.40336821451929367,-0.0,-0.14666448659254416,-0.6346059516023544,-0.0,-0.0004905166775670373,-0.2875654022236756,-0.0,-0.4121157619359059,-0.0,-0.0045372792674950955,-0.08052648790058861,-0.6945307390451275,-0.0,-0.1224656638325703
2019-08-02,1.0,-0.0,-0.2936329893543256,-0.0,-0.40363829179752825,-0.0,-0.12791124525839212,-0.6491006240567769,-0.0,-0.0,-0.2868213892401191,-0.0,-0.40506587265978705,-0.0,-0.0,-0.08651140025288576,-0.6956397601664152,-0.0,-0.13052167883509402
2019-08-05,1.0,-0.0,-0.3050806057645335,-0.0,-0.4112522390490148,-0.0,-0.11024263149324215,-0.6398794984530206,-0.0,-0.0,-0.2874124735385116,-0.0,-0.4084025403028823,-0.0,-0.0,-0.08532812245562611,-0.6978505129457743,-0.0,-0.1255495847581827
2019-08-06,1.0,-0.0,-0.33888042650418887,-0.0,-0.36515613099771516,-0.0,-0.0,-0.5651561309977151,-0.084996191926885,-0.0,-0.24942878903274943,-0.0,-0.37962680883472966,-0.0,-0.0,-0.07124904798172126,-0.6463823305407463,-0.0,-0.1071972581873572
2019-08-07,1.0,-0.0,-0.3398872180451128,-0.0,-0.4007894736842105,-0.0,-0.0,-0.5572556390977443,-0.13921052631578948,-0.0,-0.2808270676691729,-0.0,-0.31086466165413534,-0.0,-0.0,-0.07887218045112782,-0.5992481203007518,-0.0,-0.05244360902255639
2019-08-08,1.0,-0.0,-0.33926538665857175,-0.0,-0.4002807922895955,-0.0,-0.0,-0.5903468164225545,-0.08237838658268194,-0.0,-0.2990058435152159,-0.0,-0.3440084996584959,-0.0,-0.0,-0.06173635880701222,-0.6367534340138119,-0.0,-0.040752826895347954
2019-08-09,1.0,-0.0,-0.3702271628806187,-0.0,-0.3915678328438116,-0.0,-0.0,-0.5940067665538907,-0.08580882626315203,-0.0,-0.2818901736253114,-0.0,-0.35193516005502473,-0.0,-0.0,-0.04193776257575194,-0.6005130683719374,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.3737530481046331,-0.0,-0.37988620409369683,-0.0,-0.0,-0.5938816227000665,-0.07625803591221458,-0.0,-0.27739599497524564,-0.0,-0.3644794206753861,-0.0,-0.0,-0.045185842015813195,-0.5838321140914801,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.3568273898602037,-0.0,-0.37818009271088077,-0.0,-0.0,-0.6259444464722416,-0.023214220535095084,-0.0,-0.2754316166003577,-0.0,-0.3652589699602147,-0.0,-0.0,-0.08176077672737891,-0.5434171624630435,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.3682443649241894,-0.0,-0.335891098240307,-0.0,-0.0,-0.5947541225513705,-0.03084074224370089,-0.0,-0.29435201239532227,-0.0,-0.3743313535249198,-0.0,-0.0,-0.11233260781347992,-0.578374589589405,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.5218882893185148,-0.0,-0.24028874673909156,-0.0,-0.0,-0.4371582746667619,-0.017832255297859412,-0.0,-0.2291033841975485,-0.0,-0.4182539398920773,-0.0,-0.0,-0.05371118178894328,-0.6553621841832541,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.528902660540656,-0.0,-0.2491363037361541,-0.0,-0.0,-0.43348648359867503,-0.014032838266196529,-0.0,-0.23036649214659685,-0.0,-0.4134344837411404,-0.0,-0.0,-0.04519713644620151,-0.647077679239235,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.493943043355058,-0.0,-0.24670586568432984,-0.0,-0.0,-0.44307877585718336,-0.007509209407764238,-0.0,-0.2436950977614055,-0.0,-0.39972371776707283,-0.0,-0.0,-0.06389912156418248,-0.6435604987248512,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.5292248603351956,-0.0,-0.2650837988826816,-0.0,-0.0,-0.3634078212290503,-0.013687150837988826,-0.0,-0.2265013966480447,-0.0,-0.4271997206703911,-0.0,-0.0,-0.025523743016759776,-0.6409916201117318,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.554370112945265,-0.0,-0.24465682015638576,-0.0,-0.0,-0.33741094700260643,-0.0,-0.0,-0.22119895742832318,-0.0,-0.4505299739357081,-0.0,-0.0,-0.009348392701998262,-0.6577584708948739,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.5570365241474814,-0.0,-0.23015405920027696,-0.0,-0.0,-0.3221741388263805,-0.0,-0.0,-0.22336853037908946,-0.0,-0.46255842132594777,-0.0,-0.0,-0.016479141422883852,-0.6502336853037909,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.5723497191985024,-0.0,-0.21112112597933858,-0.0,-0.0,-0.30801497607987244,-0.018962767801428276,-0.0,-0.22734521250780004,-0.0,-0.4585384455383762,-0.0,-0.0,-0.008840047146918118,-0.6614781945503709,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.5687466234467856,-0.0,-0.18078065910318747,-0.0,-0.0,-0.29251080497028636,-0.03241491085899514,-0.0,-0.20151269584008644,-0.0,-0.4640059427336575,-0.0,-0.0,-0.0,-0.6362776877363587,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.5339946688261294,-0.0,-0.17569254647906332,-0.0,-0.0,-0.2912238080777406,-0.06741573033707865,-0.0,-0.2139555285622701,-0.0,-0.4596619091001113,-0.0,-0.0,-0.01818672605189459,-0.6140297600971758,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.5140404825465481,-0.0,-0.16155847666677928,-0.0,-0.0,-0.2721927482850674,-0.09089987497043218,-0.0,-0.22262021423985398,-0.0,-0.4731862264724765,-0.0,-0.0,-0.0167269286655628,-0.6279525563477849,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.493438671665774,-0.0,-0.18582619175147294,-0.0,-0.0,-0.24424209962506696,-0.07287761114086772,-0.0,-0.2636582753079807,-0.0,-0.47047402249598286,-0.0,-0.0,-0.024504552758435993,-0.5925950723085164,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.494530568418227,-0.0,-0.1910274478222938,-0.0,-0.0,-0.25283538017582713,-0.08335011073082343,-0.0,-0.2705523119253741,-0.0,-0.437923629286625,-0.0,-0.0,-0.04543319240319441,-0.5797933024629219,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.4830124004435931,-0.0,-0.194374432906543,-0.0,-0.0,-0.26329939173975875,-0.08666868299895823,-0.0,-0.26834022246866285,-0.0,-0.4391571731021272,-0.0,-0.0,-0.04640924824411063,-0.5792922673656619,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.5337781484570475,-0.0,-0.21167639699749793,-0.0,-0.0,-0.19946622185154295,-0.09364470391993328,-0.0,-0.251209341117598,-0.0,-0.48083402835696415,-0.0,-0.0,-0.006138448707256047,-0.5593661384487073,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.5774132957670892,-0.0,-0.21520091232306968,-0.0,-0.0,-0.14288589253370898,-0.08653652646407728,-0.0,-0.25025155966995366,-0.0,-0.48520829140672167,-0.0,-0.0,-0.0,-0.5966659958408801,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.5880647336480108,-0.0,-0.19130141604855025,-0.0,-0.0,-0.20815913688469323,-0.0394807821982468,-0.0,-0.2421443020903574,-0.0,-0.5086311530681052,-0.0,-0.0,-0.0,-0.5937963587322994,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.6170573093076819,-0.0,-0.1606828343042948,-0.0,-0.0,-0.1978390461997019,-0.035293320688253624,-0.0,-0.23983877523370817,-0.0,-0.5210337352662241,-0.0,-0.0,-0.0,-0.6152960303481912,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.623948220064725,-0.0,-0.16848918412536196,-0.0,-0.0,-0.19700221427354797,-0.02118889456651337,-0.0,-0.24629535002554934,-0.0,-0.5205246125021291,-0.0,-0.0,-0.0,-0.6291262135922331,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.6191018998272885,-0.0,-0.19157167530224528,-0.0,-0.0,-0.2609326424870466,-0.01005181347150259,-0.0,-0.22801381692573403,-0.0,-0.5040414507772021,-0.0,-0.0,-0.0,-0.6405181347150259,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.5894595154276248,-0.0,-0.1963829640367226,-0.0,-0.0,-0.27883619797059433,-0.009594809139228274,-0.0,-0.23590115275764476,-0.0,-0.5042796990405191,-0.0,-0.0,-0.0,-0.6369503692966108,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.5512499571345291,-0.0,-0.21127533349336444,-0.0,-0.0,-0.2953602414183327,-0.0,-0.0,-0.23116491204005352,-0.0,-0.5042351085353727,-0.0,-0.0,-0.0,-0.6359864202187855,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.5417280230129106,-0.0,-0.1850279100030821,-0.0,-0.0,-0.30427040169857195,-0.013800897229546933,-0.0,-0.23869045580630802,-0.0,-0.5102907434676894,-0.0,-0.0,-0.0,-0.6307660696551488,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.5201515673441267,-0.0,-0.23723734068205304,-0.0,-0.0,-0.34106097140888736,-0.037168446434722696,-0.0,-0.20241129865656218,-0.0,-0.48225973131243544,-0.0,-0.0,-0.0,-0.6244230106786083,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.5295619179027251,-0.0,-0.192997585374267,-0.0,-0.0,-0.37454294584339426,-0.025422559503276994,-0.0,-0.21776474646429805,-0.0,-0.4703690927906175,-0.0,-0.0,-0.0,-0.6388064849948258,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.5325546633295095,-0.0,-0.14506205026592972,-0.0,-0.0,-0.42586992039489696,-0.008933847811728717,-0.0,-0.2177495046407342,-0.0,-0.47078249382973547,-0.0,-0.0,-0.0,-0.6752181318872319,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.5392900432900433,-0.0,-0.15726406926406925,-0.0,-0.0,-0.41115151515151516,-0.0065108225108225105,-0.0,-0.22178354978354978,-0.0,-0.4629610389610389,-0.0,-0.0,-0.0,-0.6642077922077921,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.5242808857004898,-0.0,-0.12678485203835277,-0.0,-0.0,-0.4336759329516452,-0.011174725805339037,-0.0,-0.2172518452093537,-0.0,-0.4917569152238395,-0.0,-0.0,-0.0,-0.6440642891632752,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.5387690940778457,-0.0,-0.08133137409014797,-0.0,-0.0,-0.4184123295629293,-0.03048217886067731,-0.0,-0.21026552301541196,-0.0,-0.5026825684311247,-0.0,-0.0,-0.0,-0.6353415575983323,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.5156967578312427,-0.0,-0.09017067653711701,-0.0,-0.0,-0.3827541298238399,-0.0,-0.0,-0.22575227911440127,-0.0,-0.5551442867914183,-0.0,-0.0,-0.0,-0.657721571046679,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.5194582547574147,-0.0,-0.08883936224927137,-0.0,-0.0,-0.38525630036002056,-0.0,-0.0,-0.22276701525801473,-0.0,-0.5535402022972741,-0.0,-0.0,-0.0,-0.658906223212755,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.5152992891239396,-0.0,-0.09148665819567979,-0.0,-0.0,-0.3841134654349394,-0.0,-0.0,-0.22335931865792094,-0.0,-0.5569902812596587,-0.0,-0.0,-0.0,-0.6629691953707202,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.4865004476892348,-0.0,-0.15228321509745849,-0.0,-0.0,-0.37003237137543904,-0.0,-0.0,-0.23655210413940353,-0.0,-0.5453199256147117,-0.0,-0.0,-0.0,-0.6530752806667125,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.4652841028515379,-0.0,-0.20857563231275836,-0.0,-0.0,-0.412737336229244,-0.0013311847544314442,-0.0,-0.21887479857072795,-0.0,-0.5254326350451903,-0.0,-0.0,-0.0,-0.6708820850556997,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.43133212188985176,-0.0,-0.17874615599664523,-0.0,-0.0,-0.40872239306681574,-0.012126083310036341,-0.0,-0.22137964774951074,-0.0,-0.5666759854626782,-0.0,-0.0,-0.0,-0.6755661168577018,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.540595744680851,-0.0,-0.10471489361702127,-0.0,-0.0,-0.34536170212765954,-0.02982127659574468,-0.0,-0.1932255319148936,-0.0,-0.5501276595744681,-0.0,-0.0,-0.0,-0.6404085106382978,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.5446191545844394,-0.0,-0.09624940439725001,-0.0,-0.0,-0.3423864951330746,-0.03594037165611599,-0.0,-0.1880402967803417,-0.0,-0.5542509019127356,-0.0,-0.0,-0.0,-0.641957661153087,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.5474718816496099,-0.0,-0.07626574796500828,-0.0,-0.0,-0.3312730097612051,-0.049042456175904345,-0.0,-0.18921201067315163,-0.0,-0.5584152396392745,-0.0,-0.0,-0.0,-0.6258992805755396,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.5379324296985636,-0.0,-0.08217007215591071,-0.0,-0.0,-0.33485063052127584,-0.04831748600714816,-0.0,-0.19141546968777395,-0.0,-0.5619731606986311,-0.0,-0.0,-0.0,-0.6150785622766201,-0.0,-0.0
