Date,IWF,IWM,MTUM,SDY,SPY,USMV,VIRT,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0239756367663344,1.0,-0.0,-0.0,-0.0,-0.0,-0.9719269102990032,-0.0,-0.0,-0.5651162790697674,-0.2049833887043189,-1.77109634551495,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.975428187618941,1.0,-0.0,-0.0,-0.0,-0.0,-0.9357998432777342,-0.0,-0.0,-0.5695175193104219,-0.3170267547296541,-1.7995074443076233,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9737393798962815,1.0,-0.0,-0.0,-0.0,-0.0,-0.943727242634889,-0.0,-0.0,-0.627275736511089,-0.24644157563720623,-1.725753061900033,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9113812154696133,1.0,-0.0,-0.0,-0.0,-0.0,-0.9643093922651934,-0.0,-0.0,-0.5877348066298342,-0.3368508287292818,-1.7245303867403314,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9102521566025216,1.0,-0.0,-0.0,-0.0,-0.0,-0.953494802034948,-0.0,-0.0,-0.6002543685025437,-0.3374806458748065,-1.7283233797832338,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9843793897847953,1.0,-0.0,-0.0,-0.0,-0.0,-0.9438669438669439,-0.0,-0.0,-0.6730909703882677,-0.3144350171377199,-1.7031522166657302,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0300727876388711,1.0,-0.0,-0.0,-0.0,-0.0,-0.983016217596731,-0.0,-0.0,-0.8158600434171881,-0.605733622781254,-1.9501979312986846,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9719808588339002,1.0,-0.0,-0.0,-0.0,-0.0,-1.0066112580279563,-0.0,-0.0,-0.7839063090290895,-0.6465180707719431,-1.8874197204382324,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.987396562698918,1.0,-0.0,-0.0,-0.0,-0.0,-1.0220241884150223,-0.0,-0.0,-0.8222788033099936,-0.6884150222788034,-1.8452577975811586,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0895589558955896,1.0,-0.0,-0.0,-0.0,-0.0,-0.9464446444644464,-0.0,-0.0,-0.9848913462774848,-0.73003728944323,-1.678282113925678,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0950542501497702,1.0,-0.0,-0.0,-0.08879717766091992,-0.0,-0.9784330692937496,-0.0,-0.0,-0.9888171470412034,-0.8571523663715636,-1.648139519403581,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8943578322197476,1.0,-0.0,-0.0,-0.0,-0.2857461024498887,-0.9115070527097254,-0.0,-0.0,-0.9907943578322198,-1.1424647364513736,-2.199034892353378,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2935991605456454,1.0,-0.0,-0.0,-0.047324239244491084,-0.8017838405036727,-1.3180482686253936,-0.0,-0.0,-1.3163693599160546,-1.9865687303252886,-2.7295907660020986,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4363754606546717,1.0,-0.0,-0.0,-0.07684803815304575,-0.6907652287014957,-1.455885540862779,-0.0,-0.0,-1.3334055928896598,-2.030999349663993,-2.8145458486884896,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-1.405960834947278,1.0,-0.0,-0.0,-0.10049494297396169,-0.7206800086077039,-1.424574994620185,-0.0,-0.0,-1.2989025177533893,-1.9374865504626644,-2.8716376156660215,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5072151626103814,1.0,-0.0,-0.0,-0.08604350635365067,-0.7073013138057291,-1.42677148395434,-0.0,-0.0,-1.2834374326943785,-1.9079259099720007,-2.8499892311005817,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7257424681033557,1.0,-0.0,-0.0,-0.0,-0.49222686823201456,-1.3679639755548407,-0.0,-0.0,-1.3311890211214752,-1.9847753832958077,-2.819663342982738,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0636103151862466,1.0,-0.0,-0.0,-0.0,-0.5492836676217765,-1.2866284622731614,-0.0,-0.0,-0.8801337153772684,-1.387774594078319,-2.383667621776504,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-2.921505905511811,1.0,-0.0,-0.0,-0.20952263779527558,-0.7642716535433071,-1.7432332677165354,-0.0,-0.0,-1.1660925196850394,-1.4082185039370079,-3.090182086614173,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-2.864414899988023,1.0,-0.0,-0.0,-0.20002395496466643,-0.7564977841657683,-1.6513354892801533,-0.0,-0.0,-1.1467241585818662,-1.399089711342676,-2.959156785243742,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8876903553299496,1.0,-0.0,-0.0,-0.28464467005076144,-0.868527918781726,-1.6172588832487311,-0.0,-0.0,-1.24251269035533,-1.6366751269035533,-3.1530456852791877,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7077692401512383,1.0,-0.0,-0.0,-0.22917428954750582,-0.884985973899256,-1.5740944017563119,-0.0,-0.0,-1.269545066471521,-1.4896938651055007,-3.0413465056714237,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3167619885613724,1.0,-0.0,-0.0,-0.18972723273207218,-0.844258688957325,-1.4010118785745709,-0.0,-0.0,-0.9470963484381875,-1.3878134623845138,-2.912120545534536,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-2.440439052570768,1.0,-0.0,-0.0,-0.23373772385904104,-0.9089543616406701,-1.4937030618139804,-0.0,-0.0,-0.942576545349509,-1.4053148469093009,-3.129404968226458,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-2.772369714847591,1.0,-0.17797443461160276,-0.0,-0.25430186823992135,-0.9948377581120943,-1.3018682399213373,-0.0,-0.0,-0.8560717797443461,-1.2581120943952804,-3.67539331366765,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-2.790766939687267,1.0,-0.0,-0.0,-0.37664432861752295,-0.9724497393894267,-1.4025812856788284,-0.0,-0.0,-0.8862000496401092,-1.24795234549516,-3.73343261355175,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0758892207439583,1.0,-0.0,-0.0,-0.37632364919902256,-0.9856095574260113,-1.7066250339397229,-0.0,-0.0,-0.925875644854738,-1.3757806136301927,-4.129649742058104,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,-3.1848762477779298,1.0,-0.06358539587036784,-0.0,-0.36332558457541364,-0.998495829345002,-1.6817995350745247,-0.0,-0.0,-0.9148092438123889,-1.2836045398605223,-4.183782305483386,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-3.661778046567886,1.0,-0.13002721499848804,-0.0,-0.36543695192016934,-1.1484729361959478,-1.8303598427577865,-0.0,-0.0,-1.1484729361959478,-1.376776534623526,-4.458270335651648,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-3.9024190912062764,1.0,-0.2008826413860739,-0.0,-0.5109512912716575,-1.3237986270022886,-1.8666230794377248,-0.0,-0.0,-1.4190912062765608,-1.4535796011768551,-4.668192219679634,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-3.9544859201047804,1.0,-0.24263261296660116,-0.0,-0.48755730189914864,-1.1666666666666667,-1.869842829076621,-0.0,-0.0,-1.6607727570399475,-1.3757367387033397,-4.614440078585461,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,-4.032454695222405,1.0,-0.2627677100494234,-0.0,-0.4744645799011532,-1.1530477759472817,-1.8522240527182867,-0.0,-0.0,-1.6436573311367382,-1.3075782537067546,-4.748270181219111,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,-3.96604938271605,1.0,-0.18356075373619232,-0.0,-0.5373619233268356,-1.1552956465237167,-1.8055555555555556,-0.0,-0.0,-1.6315789473684212,-1.301169590643275,-4.663580246913581,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,-3.957122209731813,1.0,-0.422675445639955,-0.0,-0.4313473582784647,-1.3009474867512445,-1.621005299502168,-0.0,-0.0,-1.635779669182592,-1.034687650554039,-4.655371768106632,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-3.9689202178788845,1.0,-0.4152515219480935,-0.0,-0.42454341557193204,-1.3154437680230695,-1.6231976930471002,-0.0,-0.0,-1.5789810958026271,-1.0464594681191925,-4.647869272669016,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,-4.106105791869408,1.0,-0.18207502746821533,-0.0,-0.3829854026055564,-1.3740386124627217,-1.3983676032020091,-0.0,-0.0,-1.3004237953225553,-0.8601475435567415,-4.655156176424423,-0.0,-0.4366661434625647
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,-3.8078789054919464,1.0,-0.5771395303706579,-0.0,-1.7337473316514653,-1.6371045992625657,-1.1044052008538716,-0.0,-0.0,-2.6343877352998257,-0.5783039006404037,-6.333203958858917,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,-3.896459840121812,1.0,-0.5251237152645603,-0.0,-1.7171678720974493,-1.5567186905215074,-1.0456794822992006,-0.0,-0.0,-2.629805862200228,-0.48781880472021316,-6.174343357441949,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-3.9546061415220297,1.0,-0.5813465573145146,-0.0,-1.3101277894335306,-1.7095174518405494,-0.7861911119588022,-0.24756818615296589,-0.0,-2.3587640663742135,-0.6309364867442304,-6.24737745565516,-0.0,-0.24680526416173948
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-3.985512845277188,1.0,-0.5630674135599768,-0.0,-1.3457600927177902,-1.7270620050222139,-0.7170175777477305,-0.32006953834266955,-0.0,-2.363917326637049,-0.6407185628742516,-6.3459532547807616,-0.0,-0.30712768012362374
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6053940321346594,1.0,-0.2167176740627391,-0.0,-1.5615914307574599,-1.8925019127773528,-0.8117827084927314,-0.42081101759755163,-0.0,-2.491966335118592,-0.9263580719204285,-6.119357306809487,-0.0,-0.08091048201989288
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,-3.2019356955380576,1.0,-0.00853018372703412,-0.0,-1.3164370078740157,-1.8379265091863517,-1.0559383202099737,-0.22162073490813647,-0.0,-1.463254593175853,-0.942749343832021,-5.3556430446194225,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,-3.573206568712187,1.0,-0.10250648228176319,-0.0,-1.4795159896283492,-1.8667242869490062,-0.8579083837510804,-0.22057044079515992,-0.0,-1.5431287813310286,-0.8769230769230769,-5.765773552290407,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-3.4672200575978316,1.0,-0.0,-0.0,-1.3528714213111976,-1.8050143994579029,-1.0020328646450958,-0.18414365576825342,-0.0,-1.5415890225309166,-1.0086396747416568,-5.579027613078096,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7679653679653677,1.0,-0.3001443001443001,-0.0,-0.8427128427128427,-1.478932178932179,-0.41428571428571426,-0.4069264069264069,-0.0,-0.8558441558441559,-0.7808080808080807,-5.32049062049062,-0.0,-0.2619047619047619
2019-08-07,-0.0,-0.0,-0.0,-0.048017950635751684,-0.0,-2.3932685115931185,1.0,-0.5913238593866866,-0.0,-0.8596858638743454,-1.819596110695587,-0.24008975317875836,-0.25534779356768883,-0.0,-1.20074794315632,-0.96320119670905,-5.498130142109199,-0.0,-0.08930441286462228
2019-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3913305237808546,1.0,-0.5559903672486454,-0.0,-0.8633353401565322,-1.8407585791691754,-0.38531005418422637,-0.24819385912101147,-0.0,-1.1631547260686335,-0.9539434075857918,-5.578868151715834,-0.0,-0.07028898254063816
2019-08-09,,,,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,,-inf,-inf,-inf,-inf,-inf
2019-08-12,,,,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,,-inf,-inf,-inf,-inf,-inf
2019-08-13,,,,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,,-inf,-inf,-inf,-inf,-inf
2019-08-14,,,,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,,-inf,-inf,-inf,-inf,-inf
2019-08-15,,,,-inf,,-inf,,-inf,,-inf,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-08-16,,,,-inf,,-inf,,-inf,,-inf,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-08-19,,,,-inf,,-inf,,-inf,,-inf,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-08-20,,,,-inf,,-inf,,-inf,,-inf,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-08-21,,,,-inf,,-inf,,-inf,,-inf,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-08-22,,,,-inf,,-inf,,-inf,,-inf,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-08-23,,,,-inf,,-inf,,-inf,,-inf,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-08-26,-0.0,-0.0,-0.0,-6.882352941176469,-0.0,-124.93277310924368,1.0,-14.949579831932772,-0.0,-28.504201680672267,-74.57142857142857,-0.0,-34.24369747899159,-0.0,-111.21008403361346,-75.26050420168066,-336.83193277310926,-9.731092436974789,-22.21008403361344
2019-08-27,,,,-inf,,-inf,,-inf,,-inf,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-08-28,-0.0,-0.0,-0.0,-20.242424242424242,-0.0,-464.4848484848485,1.0,-58.36363636363636,-0.0,-73.06060606060606,-282.8484848484849,-0.0,-127.66666666666667,-0.0,-383.0909090909091,-281.3030303030303,-1196.969696969697,-52.27272727272728,-89.06060606060606
2019-08-29,-0.0,-0.0,-0.0,-5.930232558139535,-0.0,-120.95348837209303,1.0,-13.472868217054264,-0.0,-20.46511627906977,-72.74418604651164,-0.0,-31.472868217054263,-0.0,-95.0232558139535,-71.76744186046511,-308.36434108527135,-12.147286821705427,-21.86046511627907
2019-08-30,-0.0,-0.0,-0.0,-18.64864864864865,-0.0,-420.89189189189193,1.0,-55.0,-0.0,-78.8918918918919,-266.4054054054054,-0.0,-57.16216216216216,-0.0,-390.18918918918916,-280.3783783783784,-1028.0,-40.7027027027027,-65.45945945945945
2019-09-03,,,,-inf,,-inf,,-inf,,-inf,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-09-04,,,,-inf,,-inf,,-inf,,-inf,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-09-05,,,,-inf,,-inf,,-inf,,-inf,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-09-06,,,,-inf,,-inf,,-inf,,-inf,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-09-09,,,,-inf,,-inf,,-inf,,-inf,-inf,,-inf,,-inf,-inf,-inf,-inf,-inf
2019-09-10,,,,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,,-inf,-inf,-inf,-inf,-inf
2019-09-11,,,,-inf,,-inf,,-inf,,-inf,-inf,-inf,-inf,,-inf,-inf,-inf,-inf,-inf
2019-09-12,-0.0,-0.0,-0.0,-42.333333333333336,-0.0,-354.93333333333334,1.0,-80.80000000000001,-0.0,-64.64444444444445,-218.6222222222222,-0.0,-35.577777777777776,-0.0,-280.44444444444446,-231.44444444444446,-834.8,-22.28888888888889,-55.35555555555556
2019-09-13,-0.0,-0.0,-0.0,-10.257777777777779,-0.0,-68.89777777777778,1.0,-17.25777777777778,-0.0,-11.413333333333334,-44.92444444444445,-0.0,-8.253333333333334,-0.0,-52.351111111111116,-47.791111111111114,-162.00444444444446,-9.155555555555557,-11.142222222222223
2019-09-16,-0.0,-0.0,-0.0,-5.912466843501327,-0.0,-40.52254641909814,1.0,-9.236074270557028,-0.0,-6.639257294429709,-27.745358090185675,-0.0,-6.687002652519894,-0.0,-30.665782493368702,-27.045092838196286,-97.19628647214854,-6.721485411140584,-5.877984084880636
2019-09-17,-0.0,-0.0,-0.0,-6.158730158730159,-0.0,-26.85361552028219,1.0,-6.650793650793651,-0.0,-4.07936507936508,-17.91358024691358,-0.0,-3.541446208112875,-0.0,-21.089947089947092,-17.0,-64.1710758377425,-4.580246913580247,-3.3298059964726634
2019-09-18,-0.0,-0.0,-0.0,-8.556574923547402,-0.0,-44.18348623853211,1.0,-13.033639143730886,-0.0,-8.617737003058105,-33.152905198776764,-0.0,-5.094801223241591,-0.0,-37.730886850152906,-28.0,-112.34862385321101,-10.37308868501529,-3.718654434250765
2019-09-19,-0.0,-0.0,-0.0,-6.9316939890710385,-0.0,-39.0655737704918,1.0,-12.385245901639344,-0.0,-8.478142076502731,-29.453551912568308,-0.0,-4.44535519125683,-0.0,-33.166666666666664,-23.956284153005463,-102.32786885245902,-9.10655737704918,-2.9153005464480874
2019-09-20,-0.0,-0.0,-0.0,-5.749287749287749,-0.0,-40.48717948717948,1.0,-13.655270655270655,-0.0,-8.148148148148149,-29.706552706552706,-0.0,-6.438746438746438,-0.0,-35.205128205128204,-23.735042735042732,-106.86894586894587,-11.122507122507121,-2.7777777777777777
2019-09-23,-0.0,-0.0,-0.0,-5.103896103896104,-0.0,-36.86493506493506,1.0,-12.584415584415584,-0.0,-7.3896103896103895,-27.145454545454545,-0.0,-5.825974025974025,-0.0,-32.07532467532467,-21.485714285714284,-97.65974025974026,-10.361038961038961,-2.244155844155844
2019-09-24,-0.0,-0.0,-0.0,-4.379876796714578,-0.0,-29.135523613963034,1.0,-10.071868583162217,-0.0,-5.525667351129363,-21.51129363449692,-0.0,-4.357289527720739,-0.0,-25.93223819301848,-16.39835728952772,-77.1211498973306,-8.35728952772074,-1.5482546201232033
2019-09-25,-0.0,-0.0,-0.0,-5.817910447761194,-0.0,-42.53432835820895,1.0,-12.946268656716416,-0.0,-8.26268656716418,-32.46268656716418,-0.0,-7.2119402985074625,-0.0,-38.77014925373134,-23.98507462686567,-111.37014925373133,-12.755223880597013,-1.3940298507462685
2019-09-26,-0.0,-0.0,-0.0,-5.656534954407295,-0.0,-43.422492401215806,1.0,-13.170212765957448,-0.0,-8.35258358662614,-33.12462006079027,-0.0,-7.382978723404255,-0.0,-39.495440729483285,-24.34954407294833,-113.6018237082067,-13.09726443768997,-1.2978723404255321
2019-09-27,-0.0,-0.0,-0.0,-14.478571428571428,-0.0,-97.61428571428571,1.0,-27.57857142857143,-0.0,-17.349999999999998,-85.78571428571429,-0.0,-12.128571428571428,-0.0,-89.15,-58.378571428571426,-270.1785714285714,-32.85,-7.785714285714286
2019-09-30,-0.0,-0.0,-0.0,-35.291666666666664,-0.0,-184.2361111111111,1.0,-49.37499999999999,-0.0,-30.583333333333332,-167.81944444444446,-0.0,-27.013888888888886,-0.0,-171.86111111111111,-112.68055555555554,-529.7638888888888,-64.0,-15.25
2019-10-01,-0.0,-0.0,-0.0,-19.066225165562912,-0.0,-87.3841059602649,1.0,-23.503311258278146,-0.0,-11.52317880794702,-80.92052980132449,-0.0,-14.801324503311257,-0.0,-80.11258278145695,-55.3046357615894,-251.35761589403972,-29.304635761589402,-7.973509933774834
2019-10-02,-0.0,-0.0,-0.0,-3.1376811594202896,-0.0,-18.665217391304346,1.0,-5.563768115942029,-0.0,-2.6144927536231886,-17.201449275362318,-0.0,-0.8014492753623189,-0.0,-18.946376811594206,-11.242028985507247,-55.74927536231884,-6.592753623188406,-3.4130434782608696
2019-10-03,-0.0,-0.0,-0.0,-2.5220667384284177,-0.0,-14.631862217438105,1.0,-4.0,-0.0,-2.3842841765339076,-12.155005382131325,-0.0,-0.9171151776103337,-0.0,-11.42518837459634,-10.431646932185146,-41.45532831001077,-4.551130247578041,-2.1668460710441333
2019-10-04,-0.0,-0.0,-0.0,-2.9013641133263377,-0.0,-14.47324239244491,1.0,-3.8079748163693603,-0.0,-2.4679958027282267,-11.396642182581322,-0.0,-1.5792235047219305,-0.0,-10.684155299055613,-9.652675760755509,-41.40293809024134,-3.0755508919202517,-2.491080797481637
2019-10-07,-0.0,-0.0,-0.0,-1.7899818949909472,-0.0,-7.4339167169583575,1.0,-2.5884127942063966,-0.0,-1.0205190102595052,-6.773687386843693,-0.0,-0.9541339770669885,-0.0,-5.297525648762824,-6.837658418829209,-23.701267350633675,-1.1846710923355461,-1.768859384429692
2019-10-08,-0.0,-0.0,-0.0,-1.04652466367713,-0.0,-6.262892376681614,1.0,-2.4786995515695067,-0.0,-0.9041479820627801,-6.112668161434977,-0.0,-0.7371076233183856,-0.0,-3.930493273542601,-7.656390134529147,-21.91928251121076,-2.7528026905829592,-1.2528026905829595
2019-10-09,-0.0,-0.0,-0.0,-0.9479015918958033,-0.0,-5.4741919922817175,1.0,-1.6541244573082492,-0.0,-0.14037626628075253,-5.372889532079113,-0.0,-0.3227206946454414,-0.0,-2.7235890014471784,-7.311625663289919,-18.544621321755912,-3.2339604438012546,-1.5132657983598652
2019-10-10,-0.0,-0.1782547830144657,-0.0,-0.9066728884741017,-0.0,-5.26551563229118,1.0,-1.5394307046196918,-0.0,-0.17778814745683622,-5.141390573961735,-0.0,-0.2869808679421372,-0.0,-2.5459636024265047,-7.1838544097060195,-18.023331777881474,-3.0583294447036864,-1.3565095660289312
2019-10-11,-0.0,-0.32386107352277854,-0.0,-0.7884528642309427,-0.0,-5.04149751917005,1.0,-1.5119530897609383,-0.0,-0.13441587731168247,-4.822282363554353,-0.0,-0.2774018944519621,-0.0,-2.4736129905277404,-6.984663960306721,-17.496617050067663,-2.918358141632837,-1.3328822733423547
2019-10-14,-0.0,-0.534400692340978,-0.0,-0.6668109043704025,-0.0,-4.9965382951103425,1.0,-1.357421029857205,-0.0,-0.08048463868455215,-4.3976633491994805,-0.0,-0.26092600605798355,-0.0,-1.7369104283859802,-6.9268714842059715,-16.639117265253137,-3.2427520553872786,-1.4318476849848552
2019-10-15,-0.0,-0.5128964059196617,-0.0,-0.6389006342494714,-0.0,-4.91247357293869,1.0,-1.3805496828752641,-0.0,-0.0,-4.263424947145877,-0.0,-0.22579281183932345,-0.0,-1.5640591966173363,-6.9285412262156445,-16.150528541226215,-3.228752642706131,-1.4773784355179702
2019-10-16,-0.0,-0.5343220338983051,-0.0,-0.6470338983050847,-0.0,-4.968220338983051,1.0,-1.2957627118644068,-0.0,-0.0,-4.3254237288135595,-0.0,-0.19449152542372883,-0.0,-1.6398305084745763,-6.919491525423729,-16.25127118644068,-3.096610169491526,-1.5004237288135591
2019-10-17,-0.0,-0.7536480686695278,-0.0,-0.7064377682403432,-0.0,-4.946351931330472,1.0,-1.0622317596566524,-0.0,-0.0,-4.1339055793991415,-0.0,-0.30686695278969955,-0.0,-1.7935622317596567,-6.9600858369098715,-16.4,-3.208583690987124,-1.6467811158798282
2019-10-18,-0.0,-0.25842696629213485,-0.0,-0.6899708697461507,-0.0,-4.826050769870995,1.0,-1.1801914273824385,-0.0,-0.0,-4.108614232209738,-0.0,-0.20516021639617146,-0.0,-1.336246358718269,-7.008322929671245,-15.994590095713694,-3.071577195172701,-1.935497295047857
2019-10-21,-0.0,-0.0,-0.0,-0.35561056105610556,-0.0,-4.954207920792079,1.0,-1.4368811881188117,-0.0,-0.0,-3.999174917491749,-0.0,-0.6489273927392739,-0.0,-1.5614686468646866,-6.8733498349834985,-16.167079207920793,-2.908828382838284,-1.3485973597359735
2019-10-22,-0.0,-0.0,-0.0,-0.9183085055261894,-0.0,-6.52090341182124,1.0,-0.5045651129264778,-0.0,-0.0,-5.072080730418069,-0.0,-0.3373378183565594,-0.0,-2.389235944257569,-6.904372897645364,-19.119654012493996,-2.8515136953387796,-2.4358481499279194
2019-10-23,-0.0,-0.0,-0.0,-0.6823647294589179,-0.0,-7.042585170340682,1.0,-0.5,-0.0,-0.0,-5.493987975951904,-0.0,-0.27254509018036077,-0.0,-2.5390781563126255,-7.162825651302606,-19.98346693386774,-2.773046092184369,-2.6503006012024053
2019-10-24,-0.0,-0.45923314235345974,-0.0,-0.48699867783164397,-0.0,-5.617452622300573,1.0,-0.3208461877479066,-0.0,-0.0,-4.611282503305421,-0.0,-0.4213309828118114,-0.0,-2.2763331864257386,-6.374173644777436,-17.622300572939622,-2.3049801674746586,-2.5777875716174528
2019-10-25,-0.0,-0.17322208978943185,-0.0,-0.43384982121573296,-0.0,-4.751291219705999,1.0,-0.45172824791418353,-0.2260627731426301,-0.0,-3.9976162097735397,-0.0,-0.7115613825983312,-0.0,-1.8371076678585618,-5.877632101708382,-16.1124354390147,-1.6944775526420341,-2.462455303933254
2019-10-28,-0.0,-0.1720032840722496,-0.0,-0.19704433497536944,-0.0,-4.560755336617405,1.0,-1.2873563218390804,-0.6855500821018062,-0.0,-3.55623973727422,-0.0,-1.1896551724137931,-0.0,-1.589080459770115,-6.721264367816091,-15.690065681444992,-2.539819376026273,-1.8620689655172413
2019-10-29,-0.0,-0.5800079020150138,-0.0,-0.3630975898854208,-0.0,-4.4472540497826945,1.0,-2.060055314105097,-0.5017779533781114,-0.0,-2.8747530620308184,-0.0,-0.839589095219281,-0.0,-1.4188067957329118,-6.0003951007506915,-15.224417226392731,-2.765310154089293,-1.4342157250098775
2019-10-30,-0.0,-0.6018261214767765,-0.0,-0.21397379912663755,-0.0,-4.389043271139341,1.0,-2.2497022628026992,-0.5569670504168321,-0.0,-2.822151647479158,-0.0,-0.7729257641921398,-0.0,-1.500595474394601,-5.986502580389042,-15.428741564112743,-2.520047637951568,-1.6558157999206033
2019-10-31,-0.0,-0.8193901485535575,-0.0,-0.0,-0.0,-4.172009382329946,1.0,-2.140734949179046,-1.275996872556685,-0.0,-3.141125879593433,-0.0,-0.3885848318999218,-0.0,-1.7556684910086005,-5.850664581704456,-15.726348709929635,-1.5875684128225176,-1.2353401094605163
2019-11-01,-0.0,-1.0208566108007449,-0.0,-0.0,-0.0,-4.002979515828678,1.0,-2.0324022346368715,-1.1135940409683427,-0.0,-2.724022346368715,-0.0,-0.5121042830540038,-0.0,-1.8081936685288642,-5.450651769087524,-14.384729981378028,-1.7858472998137802,-1.4085661080074487
2019-11-04,-0.0,-1.0037425149700598,-0.0,-0.0,-0.0,-4.1081586826347305,1.0,-2.0508982035928143,-1.095434131736527,-0.0,-2.7032185628742513,-0.0,-0.32447604790419166,-0.0,-1.8866017964071857,-5.5217065868263475,-14.336452095808383,-1.8918413173652693,-1.5026197604790419
2019-11-05,-0.0,-0.6878287002253944,-0.0,-0.21675432006010517,-0.0,-4.001126972201352,1.0,-2.15251690458302,-1.0672426746806911,-0.0,-3.1712997746055596,-0.0,-0.35725018782870016,-0.0,-1.8129226145755069,-5.60030052592036,-14.174305033809166,-1.868144252441773,-1.4552967693463559
