Date,IWF,IWM,MTUM,SDY,SPY,TGNA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.0,-0.0,-0.14158279963403478,-0.0,1.0,-1.2104871912168342,-0.11979643183897529,-0.0,-0.0,-0.05661024702653248,-0.6988220494053065,-0.0,-0.0,-1.0715919487648673,-0.43967291857273555,-0.9796431838975297,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.11195271704825845,-0.0,1.0,-1.2032478338210821,-0.12377345498364606,-0.0,-0.016181786882423825,-0.05198829402651059,-0.7220978940724164,-0.0,-0.0,-1.0772364721409307,-0.42531703678200494,-1.0064268089745796,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.10606322335463811,-0.0,1.0,-1.1689986756492199,-0.17717510220533195,-0.0,-0.0020728968733805496,-0.07226348822479416,-0.7143432947544194,-0.0,-0.0,-1.0698451085391836,-0.43006852075775903,-1.0172165601427996,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.06197314109644788,-0.0,1.0,-1.2292308586710075,-0.22167315853729433,-0.0,-0.0015696761816173478,-0.0381954537526888,-0.723504447415848,-0.0,-0.0,-1.0753444567176327,-0.4392186500784839,-1.0229056450206384,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.045131609597018396,-0.0,1.0,-1.2352084789191706,-0.2375960866526904,-0.0,-0.0,-0.026147216398788725,-0.7303750291171675,-0.0,-0.0,-1.0805963195900303,-0.43669927789424645,-1.0317377125553224,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.10336565887050769,-0.0,1.0,-1.181688533941814,-0.20821448944666285,-0.0,-0.07450085567598402,-0.0,-0.7155162578436965,-0.0,-0.0,-0.965658870507701,-0.4340559041642898,-1.0214489446662862,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.10311899649677929,-0.0,1.0,-1.213865973556334,-0.2643236523901006,-0.0,-0.024805062718951294,-0.05271782122273703,-0.6743134817493502,-0.0,-0.0,-0.8792518928692508,-0.41208046106904733,-1.0259351339134366,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.12006483732777586,-0.0,1.0,-1.1459997684381151,-0.3213500057890471,-0.0,-0.028597892786847285,-0.013141136968854926,-0.8215236772027324,-0.0,-0.0,-0.9033808035197406,-0.448593261549149,-0.986453629732546,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.11888876107212701,-0.0,1.0,-1.1977453123202577,-0.2884504773956057,-0.0,-0.0,-0.038651788795582655,-0.8445300816749108,-0.0,-0.0,-0.8589669849304038,-0.39123432646957323,-1.0133440699413323,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.06677045493859193,-0.0,1.0,-1.2179553710430722,-0.24257625554978957,-0.0,-0.11889523150550654,-0.0,-0.835668569451652,-0.0,-0.0,-0.8113359857002825,-0.4346998789136827,-0.9469526610159718,-0.0,-0.09116069884103097
2019-06-05,-0.0,-0.0,-0.0,-0.042620499252271946,-0.0,1.0,-1.2213850224318419,-0.22667663637409413,-0.0,-0.1095134015874842,-0.0,-0.8621879673300358,-0.0,-0.0,-0.8167491084780858,-0.4618658690900725,-0.9353502818359599,-0.0,-0.07546301621994708
2019-06-06,-0.0,-0.0,-0.0,-0.05672210090150624,-0.0,1.0,-1.1418332493420684,-0.32230248054202365,-0.0,-0.13931351139481493,-0.014726468447281482,-0.81689904249958,-0.0,-0.0,-0.7773671538160032,-0.3983985665490789,-0.8765328405845793,-0.0,-0.05526625230975979
2019-06-07,-0.0,-0.0029790343432072393,-0.0,-0.06194143106064864,-0.0,1.0,-1.117812377044573,-0.3229160811646338,-0.0,-0.13473104378618403,-0.0,-0.8530155696700579,-0.0,-0.0,-0.7459951660952167,-0.47276712944747346,-0.8728008543645663,-0.0,-0.03591703670395143
2019-06-10,-0.0,-0.0,-0.0,-0.025675448900822285,-0.0,1.0,-1.09268892990994,-0.327683615819209,-0.0,-0.11657436930133691,-0.018459473065950662,-0.8592045645242489,-0.0,-0.0,-0.7485036639257147,-0.488504782681658,-0.9083179504391117,-0.0,-0.008110980589584382
2019-06-11,-0.0,-0.0,-0.0,-0.03231831559882273,-0.0,1.0,-1.1712134933212588,-0.275413176364048,-0.0,-0.10940683721983246,-0.04675118858954041,-0.8381820239981888,-0.0,-0.0,-0.8088634820013584,-0.46400271677609234,-0.8901969662666969,-0.0,-0.023545392800543352
2019-06-12,-0.0,-0.0,-0.0,-0.02233582861663928,-0.0,1.0,-1.1220254397176068,-0.2914612622481894,-0.0,-0.039315927210760146,-0.04789726736047715,-0.770616517558274,-0.0,-0.0,-0.8300164323534781,-0.6737264926054409,-1.096890024952833,-0.0,-0.19171079057878398
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1122224932910465,-0.28689924371798,-0.0,-0.04366918760673335,-0.07892168821663821,-0.7968406928519151,-0.0,-0.0,-0.8615515979507197,-0.6805318370334228,-1.0828250792876313,-0.0,-0.15552573798487435
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.111076885165106,-0.3112370625924101,-0.0,-0.05476835879743717,-0.055076392311483494,-0.7988541153277477,-0.0,-0.0,-0.8798053228191227,-0.7013307047806802,-1.0748521439132577,-0.0,-0.1736076885165106
2019-06-17,-0.0,-0.029927372902579515,-0.0,-0.020410718757826195,-0.0,1.0,-1.1202729777109943,-0.37384172301527674,-0.0,-0.045078888054094664,-0.074442774855998,-0.7489356373653895,-0.0,-0.0,-0.9496619083395943,-0.7292136238417231,-1.0381918357124968,-0.0,-0.13085399449035812
2019-06-18,-0.0,-0.12840592841887255,-0.0,-0.0,-0.0,1.0,-1.1104782861950684,-0.32366837097922463,-0.0,-0.14490971458158047,-0.06012555821629668,-0.7515371173386836,-0.0,-0.0,-0.9785127176234547,-0.8526308976765257,-1.0278946346514788,-0.0,-0.09397450003236035
2019-06-19,-0.0,-0.0,-0.0,-0.12725575606720596,-0.0,1.0,-1.1067983820784069,-0.3441194772868699,-0.0,-0.04278158058494088,-0.434116365899191,-0.7808805227131299,-0.0,-0.0,-1.1029091474797759,-1.228686994399502,-1.610843186060983,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3330628437471825,-0.0,-0.0,-0.1339825083400956,-0.8652961860968353,-1.0094671355152827,-0.0,-0.0,-1.1512938418537553,-1.6849697953295464,-1.5724461274907584,-0.0,-0.26571093679560004
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5240397773925738,-0.0,-0.0,-0.16622570933309005,-0.6950095794179363,-1.153270686981115,-0.0,-0.0,-1.135754037040416,-1.619377793996898,-1.5990329349511907,-0.0,-0.23054465833409363
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5218537028623353,-0.0,-0.0,-0.19254884143571105,-0.7226715129486597,-1.138119036801454,-0.0,-0.0,-1.1197637437528398,-1.5596547024079963,-1.6335302135393006,-0.0,-0.19872785097682874
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6059641785616874,-0.0,-0.0,-0.19319938176197837,-0.6991544685880534,-1.1328302572961177,-0.0,-0.0,-1.1251931993817619,-1.5175925084098556,-1.619965451404673,-0.0,-0.19783616692426584
2019-06-26,-0.0,-0.0,-0.0,-0.04783640679203944,-0.0,1.0,-1.8186050757714076,-0.0,-0.0,-0.03587730509402958,-0.5889172904874932,-1.1162132554318058,-0.0,-0.0,-1.1759174730691986,-1.6203213438013513,-1.589373744750776,-0.0,-0.13602337045828009
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9327544963232037,-0.17489146806060069,-0.0,-0.0,-0.6281562859927351,-1.0109860901922567,-0.0,-0.0,-0.9246035261805616,-1.3108000354390006,-1.4949942411623993,-0.0,-0.38238681669176927
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.007138883738179,-0.3425737066567773,-0.0,-0.2612646022621917,-0.6412942703504543,-1.0733358056740219,-0.0,-0.0,-0.9338030780641573,-1.0083441498238457,-1.6567773039124791,-0.0,-0.3468384943445207
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.962121212121212,-0.31973347937203356,-0.0,-0.2093829864914202,-0.6403797006206644,-0.9712486308871852,-0.0,-0.0,-0.9062614092734574,-1.0193501277838628,-1.5855239138371668,-0.0,-0.5134173055859803
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9560161305448749,-0.35018287536340614,-0.0,-0.23267373159523586,-0.6787020538310045,-0.9389477632936322,-0.0,-0.0,-0.9308824908562319,-1.1081309200037512,-1.6624777267185595,-0.0,-0.520210072212323
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9237759643916914,-0.33642433234421365,-0.0,-0.20363501483679525,-0.7168954005934718,-0.9388909495548962,-0.0,-0.0,-0.9381491097922848,-1.0488686943620178,-1.6400222551928783,-0.0,-0.5262425816023739
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9021017699115046,-0.41002949852507375,-0.0,-0.22391224188790562,-0.7304572271386431,-0.9105825958702066,-0.0,-0.0,-0.8761061946902655,-1.0597345132743363,-1.6798488200589972,-0.0,-0.4255162241887906
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9013902955528956,-0.391032133321057,-0.0,-0.22916858484485775,-0.7371328606942271,-0.9161219040603996,-0.0,-0.0,-0.8615228800294632,-1.0481539453089035,-1.6904520762360742,-0.0,-0.43228063714206794
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9897479307750188,-0.5707298720842738,-0.0,-0.20231376975169302,-0.7274266365688489,-0.7085214446952596,-0.0,-0.0,-0.7406884875846501,-0.8955041384499625,-2.0089352896914976,-0.0,-0.5615124153498872
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9590725617197033,-0.41021308551581714,-0.0,-0.2880878625739228,-0.70383929409556,-0.778747770581057,-0.0,-0.0,-0.7670139866704215,-0.869144841828593,-2.0163334272036044,-0.039331643668450204,-0.555336524922557
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9327841228234415,-0.39655495225613185,-0.0,-0.2742932035199401,-0.6843287773825126,-0.8431941583973038,-0.0,-0.0,-0.7316981838607002,-0.8780190975472758,-2.027054858640704,-0.039318479685452164,-0.5543905635648755
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.9459510181101625,-0.41634606362015575,-0.0,-0.25992305526883736,-0.6945669512996153,-0.8261236745800882,-0.0,-0.0,-0.7179318757624097,-0.8730411935816834,-2.029464201933002,-0.06286947546213757,-0.5572862907009477
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.0138152914458747,-0.4155942467827404,-0.0,-0.2230317940953823,-0.7354277062831188,-0.8506813020439061,-0.0,-0.0,-0.7897426192278578,-0.8503974261922786,-1.9525927327781984,-0.06188493565480697,-0.5692657077971234
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.038457812651361,-0.44851302915819047,-0.0,-0.2810229584423133,-0.7832994284607188,-0.8369659982563209,-0.0,-0.0,-0.8719364525816139,-0.8600213116342148,-1.960379734573283,-0.03467984113145403,-0.5717330233459266
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.048482497818288,-0.46678948899447303,-0.0,-0.2765441675555125,-0.7334432269950548,-0.8395229322214681,-0.0,-0.0,-0.9390090177445941,-0.854358576553864,-1.9332880830020363,-0.022495878987685444,-0.5825656937845438
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.0719821739972875,-0.4527223406316605,-0.0,-0.2746560744041852,-0.7314473939159077,-0.8381127688432474,-0.0,-0.0,-0.9496221662468513,-0.8427630304204611,-1.9239488471226505,-0.02509203642704902,-0.5776981205192792
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.0488486366701997,-0.4182483861643704,-0.0,-0.29492243954138164,-0.7335966856151845,-0.8195394546680798,-0.0,-0.0,-0.947201079102033,-0.839387224202717,-1.9089507659697467,-0.02138934386742461,-0.6026592157240582
2019-07-22,-0.0,-0.0,-0.0,-0.08133521391631406,-0.0,1.0,-1.9780912082745652,-0.48199341795956746,-0.0,-0.24428772919605077,-0.7886224729666197,-0.7178185237423602,-0.0,-0.0,-0.9163140573577808,-0.6863187588152327,-1.8623413258110015,-0.05218617771509168,-0.5936060178655383
2019-07-23,-0.0,-0.0,-0.0,-0.08198266113833395,-0.0,1.0,-1.980776479457218,-0.4785148888051262,-0.0,-0.24868073878627966,-0.7826988315114963,-0.7188088955898982,-0.0,-0.0,-0.929984922728986,-0.6769694685261968,-1.8707124010554088,-0.049849227289860534,-0.6044101017715794
2019-07-24,-0.0,-0.0,-0.25953851744186046,-0.0,-0.0,1.0,-1.943859011627907,-0.2620821220930233,-0.0,-0.1737827034883721,-0.8251271802325582,-0.5241642441860466,-0.0,-0.0,-0.6766896802325582,-0.4693859011627907,-1.8986191860465116,-0.07594476744186046,-0.9750181686046512
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6233989676926017,-0.42735614605238004,-0.0,-0.7293060600267636,-0.8122729879564137,-0.3608296692792965,-0.0,-0.0,-1.0230357484228636,-0.2931561842859874,-2.3160963486904986,-0.18906518830051613,-0.7838845345058306
2019-07-26,-0.0,-0.0,-0.009335324869305451,-0.0,-0.0,1.0,-1.7608289768483942,-0.45715085884988793,-0.0,-0.7432785660941,-0.837565347274085,-0.3514749813293503,-0.0,-0.0,-0.9964525765496639,-0.2529873039581777,-2.192120985810306,-0.17653099327856608,-0.5576923076923077
2019-07-29,-0.0,-0.0,-0.017097966728280962,-0.0,-0.0,1.0,-1.8042513863216265,-0.4863216266173752,-0.0,-0.5786506469500924,-0.8874306839186691,-0.27717190388170054,-0.0,-0.0,-0.888354898336414,-0.3118299445471349,-2.1618299445471347,-0.13826247689463955,-0.6910351201478743
2019-07-30,-0.0,-0.0,-0.023556581986143188,-0.0,-0.0,1.0,-1.799445727482679,-0.4821247113163972,-0.0,-0.578013856812933,-0.8872055427251733,-0.2824942263279446,-0.0,-0.0,-0.8883140877598152,-0.3115011547344111,-2.1587066974595843,-0.13644341801385682,-0.690161662817552
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6785088124019565,-0.3139245178554951,-0.0,-0.7276921657285227,-1.0238996032112209,-0.3393928208913906,-0.026944726400295285,-0.0,-0.9804373904217034,-0.5391713573867307,-2.0266678970194705,-0.027590661622220174,-0.5433237980991049
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6247982786444326,-0.2430518199748969,-0.0,-0.7064730141653218,-1.0528061681907837,-0.43302850995158687,-0.002779272010041241,-0.0,-0.7500448269679039,-0.5918056302671687,-2.015241169087323,-0.02071005917159763,-0.5248341402187556
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.665438202247191,-0.28719101123595503,-0.0,-0.736629213483146,-1.0277752808988763,-0.3559550561797753,-0.0,-0.0,-0.7412134831460675,-0.5628764044943819,-2.072449438202247,-0.05087640449438202,-0.48835955056179775
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6710455764075067,-0.2546023235031278,-0.0,-0.7471849865951743,-1.0027703306523683,-0.3915996425379803,-0.0,-0.0,-0.7405719392314567,-0.5820375335120643,-2.0403038427167113,-0.0550491510277033,-0.451295799821269
2019-08-06,-0.0,-0.0,-0.0,-0.06823247042688153,-0.0,1.0,-1.4150522887022117,-0.32684724841419505,-0.0,-0.528115892336705,-0.9319389679410252,-0.10843476770101149,-0.10534887707869021,-0.0,-0.4875707183267615,-0.44222527001542944,-2.241813817932453,-0.22046974112806447,-0.6958683353334476
2019-08-07,-0.0,-0.0,-0.0,-0.2877753779697624,-0.0,1.0,-1.1935205183585311,-0.41131749460043193,-0.0,-0.533218142548596,-1.0835421166306696,-0.0,-0.0,-0.0,-0.6160691144708423,-0.48976241900647943,-2.2487257019438447,-0.20673866090712742,-0.5688120950323974
2019-08-08,-0.0,-0.0,-0.0,-0.1959271552884184,-0.0,1.0,-1.2128823898806853,-0.36072485870637844,-0.0,-0.5451691037947429,-1.1351036153225083,-0.24822822284022608,-0.0,-0.0,-0.5910110343590204,-0.4727729433928411,-2.4428994348255135,-0.2239167489010496,-0.5424777967166053
2019-08-09,-0.0,-0.0,-0.0,-0.05102040816326531,-0.0,1.0,-1.0501700680272108,-0.4751700680272109,-0.0,-0.4519557823129252,-0.9773809523809525,-0.35807823129251704,-0.036989795918367346,-0.0,-0.6483843537414966,-0.40314625850340136,-2.291921768707483,-0.3737244897959184,-0.3855442176870748
2019-08-12,-0.0,-0.0,-0.0,-0.08060260447697676,-0.0,1.0,-1.0320878372627458,-0.5185122138054303,-0.0,-0.44752744914460807,-0.9814452293812239,-0.33670950719210146,-0.0,-0.0,-0.657162311686101,-0.3873521150736233,-2.324538258575198,-0.3345816665248106,-0.41101370329389736
2019-08-13,-0.0,-0.0,-0.0,-0.052720656681052726,-0.0,1.0,-1.0237793010070237,-0.5822120673605822,-0.0,-0.45933824151645936,-0.9994076330709994,-0.25717187103325717,-0.0019463484810019465,-0.0,-0.666920538207667,-0.43691292206143695,-2.3236015909283236,-0.3164085639333164,-0.34204958957434206
2019-08-14,-0.0,-0.0,-0.0,-0.030399731273093717,-0.0,1.0,-1.0331709774941216,-0.5826335236815585,-0.0,-0.45330870003359086,-1.0214141753443062,-0.2740174672489083,-0.004534766543500168,-0.0,-0.6151326839099764,-0.48941887806516626,-2.3261672824991604,-0.2800638226402418,-0.2872858582465569
2019-08-15,-0.0,-0.11835045224589914,-0.0,-0.041851908630998004,-0.0,1.0,-0.8815728959067914,-0.47792426797485826,-0.0,-0.35405488272267366,-0.8720680668404108,-0.09566150544228116,-0.0752721140579488,-0.0,-0.6027901272420666,-0.40303541315345703,-2.211789054116204,-0.22888241606622722,-0.30200827839950944
2019-08-16,-0.0,-0.1477522553256008,-0.0,-0.09915851717079827,-0.0,1.0,-0.8807520278978092,-0.4781290273671443,-0.0,-0.33469790008339023,-0.8707452050640588,-0.027746190584489426,-0.05458267000227428,-0.0,-0.527026002577515,-0.3732848154044424,-2.1980896065499205,-0.21340307785611404,-0.37555909332120385
2019-08-19,-0.0,-0.1841854557002223,-0.0,-0.1648142267386472,-0.0,1.0,-0.8681327405525565,-0.5082565893934582,-0.0,-0.36122578596379806,-0.8927437281676723,-0.021832327723086693,-0.10908224833280408,-0.0,-0.5843124801524294,-0.3897268974277549,-2.3229596697364245,-0.2434106065417593,-0.2883455065100032
2019-08-20,-0.0,-0.20015667841754797,-0.0,-0.12667450058754406,-0.0,1.0,-0.8707403055229141,-0.535526831179005,-0.0,-0.3565217391304348,-0.8542890716803759,-0.016059537798668234,-0.10238934586760673,-0.0,-0.5775166470818643,-0.38174696435565997,-2.28578143360752,-0.24441833137485308,-0.28209949079514296
2019-08-21,-0.0,-0.20362749580856576,-0.0,-0.10303307422648987,-0.0,1.0,-0.7972107910379514,-0.5241579027587258,-0.0,-0.30635573845450387,-0.8526139308032311,-0.0,-0.09586953208352385,-0.0,-0.4817863130620332,-0.36480719402530104,-2.2340344459686023,-0.2613168724279835,-0.39582380734644107
2019-08-22,-0.0,-0.2293128558188799,-0.0,-0.06825102608235138,-0.0,1.0,-0.5275387263339071,-0.61942274592877,-0.0,-0.39646498080233017,-0.5918178207334833,-0.05196610618297365,-0.2141533165629551,-0.0,-0.7066066463656825,-0.4522044220839401,-1.7621474910631536,-0.0,-0.0
2019-08-23,-0.0,-0.20388987449898155,-0.0,-0.10861423220973783,-0.0,1.0,-0.4429988829752283,-0.5953084959589987,-0.0,-0.4163217031342401,-0.6112096721203759,-0.045666600959327154,-0.21873973322820162,-0.0,-0.6986004336684408,-0.47237006373611934,-1.757014258492674,-0.0,-0.0
2019-08-26,-0.0,-0.2010128798299362,-0.0,-0.025634612979867452,-0.0,1.0,-0.3677629110916594,-0.5744654245342004,-0.0,-0.3500687757909216,-0.5406402400900338,-0.09834938101788171,-0.22489683631361762,-0.0,-0.7026384894335376,-0.492872327122671,-1.6740652744779292,-0.0,-0.0
2019-08-27,-0.0,-0.26441241685144123,-0.0,-0.0,-0.0,1.0,-0.4052722345405272,-0.6281719635378171,-0.0,-0.2586844050258684,-0.5580808080808081,-0.05795762503079576,-0.2236388272973639,-0.0,-0.6335920177383592,-0.5163833456516383,-1.6129588568612958,-0.0,-0.0
2019-08-28,-0.0,-0.2621042256991499,-0.0,-0.0,-0.0,1.0,-0.40951090304299614,-0.6256621904644573,-0.0,-0.26037945053591227,-0.5577799679684613,-0.060428729826290495,-0.22329678452630278,-0.0,-0.6353332512011827,-0.5162005667118393,-1.609153628187754,-0.0,-0.0
2019-08-29,-0.0,-0.2561876616180273,-0.0,-0.006095308459549316,-0.0,1.0,-0.41257234330747444,-0.6267701022041621,-0.0,-0.2784139884250708,-0.5380495012929442,-0.06766408077822927,-0.2172761975126216,-0.0,-0.6087920206871075,-0.509604728481714,-1.6354512991010957,-0.0,-0.0
2019-08-30,-0.0,-0.2589113530326594,-0.0,-0.0,-0.0,1.0,-0.43029548989113525,-0.6277449455676516,-0.0,-0.2778849144634526,-0.560248833592535,-0.059782270606531886,-0.1308864696734059,-0.0,-0.7420839813374805,-0.5531570762052876,-1.5798444790046657,-0.0,-0.0
2019-09-03,-0.0,-0.25248570718369373,-0.0,-0.0,-0.0,1.0,-0.420333084762615,-0.6351603281133482,-0.0,-0.2764106388267462,-0.5553691275167786,-0.0587248322147651,-0.1428660203827989,-0.0,-0.740243599304002,-0.5540019885657469,-1.5786726323639073,-0.0,-0.0
2019-09-04,-0.0,-0.2760590773719079,-0.0,-0.0,-0.0,1.0,-0.4444782106606698,-0.5170485625721754,-0.0,-0.268279341153589,-0.5487145201483011,-0.06983528839725278,-0.22773962195344316,-0.0,-0.724913389655382,-0.4927368868899289,-1.4545067768795963,-0.053728803257764544,-0.0
2019-09-05,-0.0,-0.27985750513223046,-0.0,-0.0,-0.0,1.0,-0.4244052650646058,-0.4931167733365536,-0.0,-0.25208308175341143,-0.5519864750633982,-0.09708972346334985,-0.21627822726723825,-0.0,-0.7176669484361792,-0.49637724912450193,-1.4435454655234876,-0.06545103248399953,-0.0
2019-09-06,-0.0,-0.23831627138042857,-0.0,-0.0,-0.0,1.0,-0.4610542379347619,-0.6355948369046862,-0.0,-0.29471609334265914,-0.5372289692884847,-0.1487251224009665,-0.25592929357156485,-0.0,-0.6017676607108794,-0.42703630698798245,-1.569085013034908,-0.18903796019584154,-0.0
2019-09-09,-0.0,-0.2218761916867929,-0.0,-0.0,-0.0,1.0,-0.4638998347527647,-0.6581924494724799,-0.0,-0.3107919155967967,-0.5273929070802085,-0.13651963899834751,-0.24729884326935297,-0.0,-0.6001016906063302,-0.4348544553196898,-1.5618405999745772,-0.19289436888267444,-0.0
2019-09-10,-0.0,-0.24736808524213613,-0.0,-0.0,-0.0,1.0,-0.45792126587124354,-0.6460154405665794,-0.0,-0.3072162317361066,-0.5321253110444714,-0.1602118292605117,-0.24341223760607414,-0.0,-0.5940151853506029,-0.4359088878963823,-1.6040962164231483,-0.1521725260001276,-0.0
2019-09-11,-0.0,-0.23350479456404394,-0.0,-0.0,-0.0,1.0,-0.48637835778243477,-0.566520607099765,-0.0,-0.3596240553756271,-0.5874134755826507,-0.10548040896678733,-0.258144408458754,-0.0,-0.5870959547850384,-0.4767257255350225,-1.570330856671112,-0.11932431574268115,-0.0
2019-09-12,-0.0,-0.18289085545722714,-0.0,-0.0,-0.0,1.0,-0.6354367064255483,-0.7499679363857894,-0.0,-0.37835064768500704,-0.5925355906117737,-0.0,-0.2022572784404258,-0.0,-0.5646402462485571,-0.6081826343465435,-1.4983968192894703,-0.0,-0.0
2019-09-13,-0.0,-0.26736869140875824,-0.0,-0.0,-0.0,1.0,-0.6372158726081931,-0.7333376139720047,-0.0,-0.34974958263772954,-0.6113394118402466,-0.0,-0.19667394375240788,-0.0,-0.5271606523693336,-0.6196866572492616,-1.4686015153460898,-0.009695646590471299,-0.0
2019-09-16,-0.0,-0.2211208539839878,-0.0,-0.0,-0.0,1.0,-0.5944211462701741,-0.7626127843436269,-0.0,-0.3523319354428771,-0.6183759054517728,-0.0,-0.21737196594230523,-0.0,-0.4944084381751176,-0.5877493963654848,-1.4570466387088576,-0.04860846359130766,-0.0
2019-09-17,-0.0,-0.2260914095506337,-0.0,-0.0,-0.0,1.0,-0.6133657662271156,-0.8253104596082447,-0.0,-0.34521828191012677,-0.5364870055050569,-0.04621687363973883,-0.18083472026629113,-0.0,-0.5848802970170274,-0.516579183203175,-1.4701062604019972,-0.05607476635514019,-0.0
2019-09-18,-0.0,-0.2193410021446676,-0.0,-0.0,-0.0,1.0,-0.5006823942288945,-0.8351205563137714,-0.0,-0.367388054851498,-0.6048612465067914,-0.03632936894781309,-0.1656593228049652,-0.0,-0.6226034964580489,-0.4742314941184116,-1.5461753428218625,-0.12673035679469682,-0.0
2019-09-19,-0.0,-0.21623920439675479,-0.0,-0.0,-0.0,1.0,-0.4950929076158074,-0.8900157026956295,-0.0,-0.3864825961790107,-0.607694320858414,-0.0,-0.15898979324784088,-0.0,-0.6042920701387071,-0.47108086888249145,-1.5980764197853965,-0.11489138968856319,-0.0
2019-09-20,-0.0,-0.20955275153597144,-0.0,-0.0,-0.0,1.0,-0.4864239941864306,-0.8940344850366652,-0.0,-0.36856708726960424,-0.588161458677413,-0.0,-0.22091563718041882,-0.0,-0.6329523683688975,-0.4406421351654885,-1.6241659509810398,-0.14104512122613463,-0.0
2019-09-23,-0.0,-0.17433026789284287,-0.0,-0.0,-0.0,1.0,-0.47294415567106496,-0.9326935892309743,-0.0,-0.36572037851526057,-0.6047580967612954,-0.0,-0.24463547914167666,-0.0,-0.5805011328801813,-0.41563374650139945,-1.6732640277222444,-0.19952019192323073,-0.0
2019-09-24,-0.0,-0.1800493103218498,-0.0,-0.0,-0.0,1.0,-0.47431198773905503,-0.9324315319517558,-0.0,-0.3553674951689212,-0.6074498567335244,-0.0,-0.2354234690477777,-0.0,-0.6059172386219763,-0.3948823882188312,-1.6702871993069899,-0.20730325847937628,-0.0
2019-09-25,-0.0,-0.14859106529209623,-0.0,-0.0,-0.0,1.0,-0.4756701030927835,-0.9037113402061856,-0.0,-0.3446048109965636,-0.6189690721649485,-0.0,-0.30886597938144333,-0.0,-0.6851546391752578,-0.3632302405498282,-1.8409621993127148,-0.18316151202749142,-0.0
2019-09-26,-0.0,-0.14071835725568302,-0.0,-0.0,-0.0,1.0,-0.47757708948561234,-0.9009683400865326,-0.0,-0.33644667261863886,-0.6190508893619944,-0.0,-0.3079458828377172,-0.0,-0.6772199711558273,-0.3670077604560127,-1.840120870819312,-0.20053567749467757,-0.0
2019-09-27,-0.0,-0.1983378727564774,-0.0,-0.0,-0.0,1.0,-0.4793630840142468,-0.8724771282910817,-0.0,-0.34583420629932254,-0.6839863118932886,-0.0,-0.24910957469097003,-0.0,-0.6634541518262448,-0.3421328305049235,-1.916753963265591,-0.2322089531391857,-0.0
2019-09-30,-0.0,-0.19497292042771835,-0.0,-0.0,-0.0,1.0,-0.428273850854048,-0.8616858769615331,-0.0,-0.3469656992084433,-0.6694209137619774,-0.0,-0.29662546868490486,-0.0,-0.621927510068046,-0.34661852520483266,-1.949868073878628,-0.22712123316206084,-0.0
