Date,ITT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,1.0,-0.0,-0.1638463297507432,-0.0,-0.2685799222501715,-0.0,-0.0,-0.33155156643036815,-0.28581637319917674,-0.03098559341413218,-0.03530185227532587,-0.2975074319689001,-0.23690830093757145,-0.0,-0.0,-0.0,-0.2079522067230734,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.16784195049533215,-0.0,-0.26448168555685614,-0.0,-0.0,-0.3176121277871356,-0.29168926827875635,-0.025837211294144517,-0.037685214263282606,-0.29962600279784163,-0.2381305849773032,-0.0,-0.0,-0.0,-0.2120649784451994,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.15951639180266955,-0.0,-0.2667562237402464,-0.0,-0.007745734129819648,-0.3189470374710607,-0.24603424128962187,-0.07314145253951468,-0.014576842827335868,-0.3106010804012919,-0.2641552576671335,-0.0,-0.0,-0.0,-0.19670163203475577,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.16087266505062028,-0.0,-0.2618850705832026,-0.0,-0.007785541137886781,-0.3196349636389562,-0.25455582489662054,-0.07893911307571652,-0.0050762868957650075,-0.29570797091116496,-0.2736346784542991,-0.0,-0.0,-0.0,-0.19375445601026664,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.1718493809012269,-0.0,-0.2590885961440606,-0.0,-0.0,-0.34844801266466896,-0.2499575959744445,-0.079776106745067,-0.03092666930513937,-0.2775484819358851,-0.24387968564482387,-0.0,-0.0,-0.0,-0.16546050771753265,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.18733062330623307,-0.0,-0.2576219512195122,-0.0,-0.0,-0.3462059620596206,-0.23876467931345982,-0.0768970189701897,-0.019139566395663957,-0.27873757904245705,-0.25403681120144533,-0.0,-0.0,-0.0,-0.16418247515808493,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.18772767062942985,-0.0,-0.2535509558636659,-0.0,-0.0,-0.3466241210854771,-0.2367209781718578,-0.07421003586253636,-0.01965379945217858,-0.28351170474119675,-0.2540874819981363,-0.0,-0.0,-0.0,-0.16770677434840311,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.19486947422009787,-0.0,-0.2569788160760245,-0.0,-0.0,-0.3421387561161863,-0.22815849761009138,-0.06983058517408151,-0.029555674972424128,-0.28314053794156746,-0.2588172073422519,-0.0,-0.0,-0.0,-0.16480470628164154,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.19663364600683791,-0.0,-0.30796879109318837,-0.0,-0.0,-0.36913006633353784,-0.23088162239560503,-0.0659536541889483,-0.029104935565880598,-0.2590222378071944,-0.19365302007539228,-0.0,-0.0,-0.004003389731451448,-0.21837468221267642,-0.0,-0.04748546214312849
2019-06-13,1.0,-0.0,-0.20510718050837531,-0.0,-0.32344500409980087,-0.0,-0.004011947991097575,-0.3608117605716294,-0.21881222912029985,-0.06076490570458006,-0.05534731170200304,-0.2633536371090547,-0.18165046269181212,-0.0,-0.0,-0.0,-0.2261625863886611,-0.0,-0.028903596111046034
2019-06-14,1.0,-0.0,-0.20460059041884665,-0.0,-0.32391196328880834,-0.0,-0.001139917575190717,-0.35734954549440273,-0.22026714991377547,-0.059772601058077336,-0.061321719814105745,-0.26294098734399207,-0.17680413877765763,-0.0,-0.0,-0.0,-0.22710665536491978,-0.0,-0.027679537018092535
2019-06-17,1.0,-0.0,-0.20083143041161658,-0.0,-0.26190057965923064,-0.0,-0.04748521576204695,-0.40315592247789683,-0.20129984191111894,-0.03999063177000996,-0.08987645646700627,-0.20490075531354293,-0.1982844428830728,-0.0,-0.03799988289712512,-0.0027519175595760877,-0.18244627905615082,-0.0,-0.05667779143977984
2019-06-18,1.0,-0.0,-0.1987742108238374,-0.0,-0.2541727410669126,-0.0,-0.07482669364196244,-0.3898128588854839,-0.19481717294933204,-0.049418345184612175,-0.06319359733420606,-0.24259914908809616,-0.20288000952069263,-0.0,-0.046502633066555596,-0.0,-0.1862485495819821,-0.0,-0.07185147719496593
2019-06-19,1.0,-0.0,-0.12274917575450164,-0.0,-0.3175247273649505,-0.0,-0.0779863048440274,-0.42267943190464113,-0.16500760841998477,-0.046538168906923666,-0.12205173725589652,-0.25735480598529037,-0.21940781131118436,-0.0,-0.05839462338321075,-0.061437991377124024,-0.26141262997717474,-0.0,-0.03769338067461324
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.4310291329081193,-0.0,-0.10973970005171522,-0.4236510946388554,-0.09950008619203586,-0.046647129805206,-0.22496121358386487,-0.31804861230822273,-0.1659369074297535,-0.0,-0.0,-0.1637993449405275,-0.25778314083778664,-0.0,-0.20655059472504742
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.44741630901287555,-0.0,-0.15062660944206008,-0.4083776824034335,-0.13713304721030042,-0.05620600858369098,-0.20573390557939913,-0.3139914163090129,-0.16707296137339056,-0.0,-0.0,-0.12260944206008582,-0.2528068669527897,-0.0,-0.1714334763948498
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.45082668674905013,-0.0,-0.13497415534179988,-0.41259028514702356,-0.13384452127477495,-0.056242084003696985,-0.2035052887413138,-0.31513367336459797,-0.1652346558039229,-0.0,-0.0,-0.11844042036079827,-0.2586519700133502,-0.0,-0.1737240269742923
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.4413698630136986,-0.0,-0.09664383561643836,-0.42256849315068495,-0.12277397260273973,-0.05294520547945206,-0.2145205479452055,-0.32188356164383564,-0.16654109589041097,-0.0,-0.0,-0.14023972602739726,-0.266986301369863,-0.0,-0.17825342465753424
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.46470467174315694,-0.0,-0.12605474377443918,-0.4356177539960211,-0.12958770666117855,-0.03268848185497702,-0.2002812650065171,-0.3158400219523907,-0.1515057968031831,-0.0,-0.0,-0.1421074295122453,-0.2639088975783769,-0.0,-0.16776428620429443
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.44142337627026473,-0.0,-0.11572579274717057,-0.44934235122183325,-0.13037419705672432,-0.02766543180505047,-0.20232471196003127,-0.3025524249736601,-0.16993508479760733,-0.0,-0.0,-0.12381470278353668,-0.25582027665431806,-0.0,-0.1797233456819495
2019-06-28,1.0,-0.0,-0.007223001402524545,-0.0,-0.3334502103786816,-0.0,-0.10697755960729312,-0.5135694249649368,-0.1913744740532959,-0.1067321178120617,-0.1794179523141655,-0.3145511921458625,-0.21388499298737726,-0.0,-0.0,-0.06486676016830294,-0.3267531556802244,-0.0,-0.14744039270687234
2019-07-01,1.0,-0.0,-0.03715827964478496,-0.0,-0.29771896221487026,-0.0,-0.07546578443322305,-0.5171861396482674,-0.17760752220094025,-0.0811074351384294,-0.18777642347205292,-0.28681873585234197,-0.20853212606651575,-0.0,-0.0,-0.08298798537349816,-0.31217133902141736,-0.0,-0.2179697022462128
2019-07-02,1.0,-0.0,-0.04959630911188005,-0.0,-0.308937122085911,-0.0,-0.05344098423683199,-0.5136485966935794,-0.17017930166719095,-0.08035371011149559,-0.1963929957009542,-0.26252140785012756,-0.2342455698857083,-0.0,-0.0,-0.095033378770403,-0.3258886442277446,-0.0,-0.2049211841599385
2019-07-03,1.0,-0.0,-0.06683125282520254,-0.0,-0.30804269967662296,-0.0,-0.04774157654994957,-0.5021732327271462,-0.17152891268820195,-0.07451580374839181,-0.2027191487882054,-0.2585973086685907,-0.23509162349177648,-0.0,-0.0,-0.08178309398796897,-0.3247331270211064,-0.0,-0.20341458326089223
2019-07-05,1.0,-0.0,-0.07948211998476823,-0.0,-0.29376536158133415,-0.0,-0.020459030013500884,-0.5041021912971232,-0.1822272994772735,-0.08470938484439366,-0.20002077058884618,-0.2431889777408523,-0.2682175373005158,-0.0,-0.0,-0.07785509052514972,-0.33935680409872954,-0.0,-0.16838024024647766
2019-07-08,1.0,-0.0,-0.06602069875668543,-0.0,-0.2952351184274502,-0.0,-0.030770299367923876,-0.5216017225810933,-0.1804889907619643,-0.08220462596374245,-0.19708967145933182,-0.24057095228172537,-0.27252205320552897,-0.0,-0.0,-0.08862957560602905,-0.33256928526776414,-0.0,-0.16520802945058
2019-07-09,1.0,-0.0,-0.10194429847609039,-0.0,-0.26649150464179366,-0.0,-0.03412156244526187,-0.5441583464704852,-0.19523559292345422,-0.07111578209844106,-0.19614643545279384,-0.19849360658609216,-0.2527237694867753,-0.0,-0.0,-0.05930986162200036,-0.3916973200210195,-0.0,-0.19176738483096864
2019-07-10,1.0,-0.0,-0.10075102734873176,-0.0,-0.28595720561144966,-0.0,-0.05700014170327335,-0.5397831939917813,-0.18456851353266263,-0.07694487742666856,-0.1995536346889613,-0.21379481366019557,-0.22282839733597848,-0.0,-0.0,-0.05795663879835625,-0.40197676066317134,-0.0,-0.20150205469746352
2019-07-11,1.0,-0.0,-0.10152446608151808,-0.0,-0.3019437830922853,-0.0,-0.027753100458405885,-0.5197043459720692,-0.19032728048043782,-0.06638001492484276,-0.17703706335951105,-0.23975693827511463,-0.24551366333818983,-0.0,-0.0,-0.05337408052308021,-0.4183575565900288,-0.0,-0.21189723179702216
2019-07-12,1.0,-0.0,-0.1164143938312152,-0.0,-0.30551192346137374,-0.0,-0.029987148364986435,-0.5157075539054692,-0.18745537626731404,-0.06290161359417393,-0.18249321719263173,-0.24143224332428959,-0.22661716407254034,-0.0,-0.0,-0.0786805654719406,-0.4119306011709268,-0.0,-0.2108025132086249
2019-07-15,1.0,-0.0,-0.05377938517179023,-0.0,-0.38784810126582275,-0.0,-0.056925858951175405,-0.5250632911392404,-0.17204339963833634,-0.059023508137432186,-0.1911754068716094,-0.23793851717902348,-0.25934900542495476,-0.0,-0.0,-0.07139240506329114,-0.3809041591320072,-0.0,-0.22115732368896926
2019-07-16,1.0,-0.0,-0.0562529563730306,-0.0,-0.391441982316341,-0.0,-0.06134701451806571,-0.5085325473929337,-0.16501109776953024,-0.06473092457155331,-0.2029982170796492,-0.2494633045882909,-0.27409671433249644,-0.0,-0.0,-0.076993050249245,-0.3799439653604046,-0.0,-0.20783757231743258
2019-07-17,1.0,-0.0,-0.07082703519758152,-0.0,-0.3793637083423307,-0.0,-0.07723313899085871,-0.49701288418628087,-0.13578780680918448,-0.04624631109191679,-0.15900093572302598,-0.23652198949111064,-0.33466493917800333,-0.0,-0.023645001079680417,-0.04052400489455121,-0.3777081983732815,-0.0,-0.22036277261930468
2019-07-18,1.0,-0.0,-0.04982064567556795,-0.0,-0.3541794992572195,-0.0,-0.05072647559694192,-0.5233885285698757,-0.1157288307547375,-0.045472662052972936,-0.16457118011522157,-0.24294358491249682,-0.383383455922316,-0.0,-0.0,-0.0640965252364216,-0.39751440269574984,-0.0,-0.23149389470632994
2019-07-19,1.0,-0.0,-0.02995969059810437,-0.0,-0.397864691142826,-0.0,-0.04303301013182263,-0.4903947416203653,-0.11417365726113957,-0.0631150815266732,-0.1722409848567382,-0.2317609035116389,-0.3874786650688165,-0.0,-0.0,-0.07037803682318336,-0.38290300323201515,-0.0,-0.24821149725823435
2019-07-22,1.0,-0.0,-0.01921560192156019,-0.0,-0.40696924069692403,-0.0,-0.01430415143041514,-0.50229440022944,-0.12454291245429124,-0.0509787050978705,-0.18835591883559188,-0.18609736860973683,-0.4591309959130995,-0.0,-0.0,-0.03814440381444038,-0.37197963719796373,-0.0,-0.2229870222987022
2019-07-23,1.0,-0.0,-0.01594696290987278,-0.0,-0.4059129188317505,-0.0,-0.010894104999104103,-0.503063967030998,-0.12635728364092455,-0.04952517469987457,-0.1906110016126142,-0.18208206414621034,-0.47156423580003587,-0.0,-0.0,-0.043898942841784624,-0.3698620318939258,-0.0,-0.2138326464791256
2019-07-24,1.0,-0.0,-0.024026631929367492,-0.0,-0.30474743088724854,-0.0,-0.04204660587639311,-0.48096685482703727,-0.131603705311912,-0.04009263279779997,-0.20078882616876537,-0.1722391084093212,-0.5104573744391374,-0.0,-0.0,-0.04429005644811116,-0.39206107975104937,-0.0,-0.2751121725285859
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.3313072189704338,-0.0,-0.004464955725649107,-0.4678823352844065,-0.07883085697133424,-0.12280504277352546,-0.21972084646555606,-0.13725048776827256,-0.555643103707039,-0.0,-0.12693231277202463,-0.01545850217619691,-0.4471709440192106,-0.0,-0.24463454900195106
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.3096243777341982,-0.0,-0.0,-0.4665862120983557,-0.07976316186453461,-0.1121209835570976,-0.21537939357369135,-0.14168803741137426,-0.5489138633278021,-0.0,-0.11883391160054307,-0.02085533262935586,-0.4634560265500075,-0.0,-0.2940488761502489
2019-07-29,1.0,-0.0,-0.013450887306431559,-0.0,-0.3072227873855545,-0.0,-0.0,-0.4450472853321277,-0.05500923100109265,-0.10380166534795224,-0.21743717267623677,-0.12912098263064695,-0.5942504050337215,-0.0,-0.12471270863946347,-0.021852982178516257,-0.45834746241663843,-0.0,-0.29750197807166273
2019-07-30,1.0,-0.0,-0.01951256838963921,-0.0,-0.2786853885296706,-0.0,-0.0,-0.3848949764701381,-0.06729923097524583,-0.11661629108160845,-0.2226345793319815,-0.1567127061254161,-0.6034357424340973,-0.0,-0.12308222060680261,-0.021004705972376327,-0.4785553047404063,-0.0,-0.3535600872326587
2019-07-31,1.0,-0.0,-0.04121285719707032,-0.0,-0.31080414405525403,-0.0,-0.0,-0.2585860119160563,-0.1302417365564874,-0.1777541649273272,-0.2569921445106447,-0.15460513832492123,-0.5896550415544001,-0.0,-0.12413191150240978,-0.05969412925505673,-0.41163523205950436,-0.0,-0.27960988197791353
2019-08-01,1.0,-0.0,-0.048318226084350886,-0.0,-0.3496142033111095,-0.0,-0.0,-0.21690763353060155,-0.10937148850101132,-0.16727844782380702,-0.2586710615027343,-0.1798262042100532,-0.5923290134092442,-0.0,-0.05120233725372687,-0.07045471570904188,-0.4235523260169301,-0.0,-0.27803580792568733
2019-08-02,1.0,-0.0,-0.044393132471788756,-0.0,-0.32039775054932773,-0.0,-0.0,-0.23533574168559826,-0.12237905478380692,-0.15463111243529104,-0.25440393281442025,-0.18185542437898028,-0.5750623812893374,-0.0,-0.03526870507616103,-0.08003426315593459,-0.423112733231537,-0.0,-0.29730736285426984
2019-08-05,1.0,-0.0,-0.05746611403607035,-0.0,-0.3279937268959337,-0.0,-0.0,-0.2355027818229342,-0.1289720324110377,-0.1558194242186625,-0.258392143683955,-0.159926813785893,-0.5760800567566559,-0.0,-0.031141480900638514,-0.06254434113737352,-0.4369889100481685,-0.0,-0.30323736977708077
2019-08-06,1.0,-0.0,-0.10694846964020639,-0.0,-0.3049056337032586,-0.0,-0.0,-0.19438750265073865,-0.23068495087297655,-0.12027284936735702,-0.22382837350675053,-0.0908673216936453,-0.5435074574114653,-0.0,-0.0,-0.0,-0.3969392804128083,-0.0,-0.3220117339365236
2019-08-07,1.0,-0.0,-0.11604394066610692,-0.0,-0.32087881332213825,-0.0,-0.0,-0.193674783095438,-0.25724181360201515,-0.11894766302826758,-0.23282255807444724,-0.07252308984047019,-0.5170375034984607,-0.0,-0.0,-0.0,-0.37258606213266166,-0.0,-0.2966694654352085
2019-08-08,1.0,-0.0,-0.09529515418502203,-0.0,-0.29896035242290747,-0.0,-0.0,-0.19577092511013217,-0.21000881057268722,-0.11340969162995594,-0.24422907488986784,-0.15305726872246697,-0.5287753303964758,-0.0,-0.0,-0.0,-0.3945022026431718,-0.0,-0.2901850220264317
2019-08-09,1.0,-0.0,-0.1028619118823243,-0.0,-0.27172514518204266,-0.0,-0.0,-0.22335431373230866,-0.20666272559724588,-0.10112320478492194,-0.22321521716451645,-0.16823729874465349,-0.5357304308516188,-0.0,-0.0,-0.0,-0.3800813714921584,-0.0,-0.26442257537295266
2019-08-12,1.0,-0.0,-0.09487551793745795,-0.0,-0.30017353118249107,-0.0,-0.0,-0.28331621631193116,-0.20483762439352624,-0.1114495165917059,-0.22796331054998759,-0.13053794666572227,-0.5249849488260084,-0.0,-0.0,-0.0,-0.3981655274993802,-0.0,-0.26518397846796754
2019-08-13,1.0,-0.0,-0.09148958813721665,-0.0,-0.3010039377061975,-0.0,-0.0,-0.2818830040086559,-0.20600234133882012,-0.1111426442938735,-0.22785483699315337,-0.1338110610521835,-0.5259498385895208,-0.0,-0.0,-0.0,-0.39941111781191246,-0.0,-0.2688992160062436
2019-08-14,1.0,-0.0,-0.10190025430912689,-0.0,-0.28652161627578415,-0.0,-0.0,-0.27246397287369317,-0.2104761231986437,-0.11330884430630121,-0.23354054817745126,-0.1354902514834699,-0.5303758123763775,-0.0,-0.0,-0.0,-0.40021898841480646,-0.0,-0.24777479513987005
2019-08-15,1.0,-0.0,-0.24763879290486066,-0.0,-0.12706091420673316,-0.0,-0.0,-0.16500477177740483,-0.18172244709908844,-0.012011715536249055,-0.1850791456873005,-0.1416395168986738,-0.5355908776779544,-0.0,-0.13140487708559584,-0.0,-0.3198407213611084,-0.0,-0.24385427979069998
2019-08-16,1.0,-0.0,-0.24795363761377776,-0.0,-0.14029860519939755,-0.0,-0.0,-0.1744155589024949,-0.18643179883439195,-0.010510117215637483,-0.18590793006351905,-0.12792220548752536,-0.5347390478685089,-0.0,-0.10320214786196057,-0.0,-0.31353545936742844,-0.0,-0.2492960513391395
2019-08-19,1.0,-0.0,-0.2502036958576411,-0.0,-0.14011015871981228,-0.0,-0.0,-0.16175080663559627,-0.19228888961314083,-0.008832252387315453,-0.18635726623863377,-0.12961574813414595,-0.5292181338200307,-0.0,-0.09614444480657042,-0.0,-0.31137763582439787,-0.0,-0.25320209888211714
2019-08-20,1.0,-0.0,-0.25899373925454955,-0.0,-0.1512959418691407,-0.0,-0.0,-0.1268693028838356,-0.18882797547604374,-0.0,-0.18824407175527946,-0.13974762383624745,-0.5407921627145035,-0.0,-0.08748824082784573,-0.0,-0.3065494534012392,-0.0,-0.25506860868718984
2019-08-21,1.0,-0.0,-0.2661052631578947,-0.0,-0.13421862348178135,-0.0,-0.0,-0.11277732793522265,-0.18153846153846154,-0.0,-0.18759514170040484,-0.12706072874493926,-0.5563076923076923,-0.0,-0.07080161943319838,-0.0,-0.31847773279352226,-0.0,-0.2839514170040486
2019-08-22,1.0,-0.0,-0.27567550159415155,-0.0,-0.11519757817783648,-0.0,-0.0,-0.10266980129464429,-0.19696628127918583,-0.02598950114328041,-0.18192650800296287,-0.14392451128788122,-0.5811084989211297,-0.0,-0.11481111719429327,-0.0,-0.29593249814820777,-0.0,-0.18630639914978583
2019-08-23,1.0,-0.0,-0.2800695584967636,-0.0,-0.11129359482175637,-0.0,-0.0,-0.10794448201462017,-0.19106044504556727,-0.023025150549061284,-0.17933855022059064,-0.14517115898624933,-0.5821981773097608,-0.0,-0.11792741442050689,-0.0,-0.29536598718320295,-0.0,-0.18690625704440797
2019-08-26,1.0,-0.0,-0.2808299332637505,-0.0,-0.09371540626877946,-0.0,-0.0,-0.10371002941455545,-0.19742543568333493,-0.013410507005724768,-0.16563873865325615,-0.15475851598823417,-0.5818705126988645,-0.0,-0.11775310750545592,-0.0,-0.2776354492836132,-0.0,-0.17604453300439638
2019-08-27,1.0,-0.0,-0.28094475328999025,-0.0,-0.09946920443481264,-0.0,-0.0,-0.11156129275416943,-0.20619366186123936,-0.0,-0.17007443701121264,-0.14711517321523918,-0.5811112158045164,-0.0,-0.10078834134237884,-0.0,-0.2680046483871981,-0.0,-0.17553943277112974
2019-08-28,1.0,-0.0,-0.27469765980838695,-0.0,-0.10413067378671273,-0.0,-0.0,-0.10548138840898381,-0.21027171352285218,-0.0,-0.1673629652897754,-0.15332181561174807,-0.5709125176692319,-0.0,-0.10620386367205904,-0.0,-0.25858332024501335,-0.0,-0.19023087796450447
2019-08-29,1.0,-0.0,-0.2578689451529811,-0.0,-0.12417540993905887,-0.0,-0.0,-0.08933844317396494,-0.21473895834642207,-0.008607149588490293,-0.17663504429226612,-0.15615379782622352,-0.5612238487152101,-0.0,-0.0860086699754979,-0.0,-0.26864358861594523,-0.0,-0.19796444053527676
2019-08-30,1.0,-0.0,-0.26686737442560604,-0.0,-0.1279670416732689,-0.0,-0.0,-0.09849469180795437,-0.21898272856916493,-0.016384091269212486,-0.18127079702107432,-0.14748851212169228,-0.5547773728410711,-0.0,-0.07960703533512914,-0.0,-0.2822690540326414,-0.0,-0.19499286959277454
2019-09-03,1.0,-0.0,-0.25799492385786804,-0.0,-0.14308375634517767,-0.0,-0.0,-0.11246827411167515,-0.22750634517766496,-0.020558375634517765,-0.1835977157360406,-0.14828680203045685,-0.5397208121827411,-0.0,-0.06875,-0.0,-0.2863578680203046,-0.0,-0.18429568527918783
2019-09-04,1.0,-0.0,-0.28714028492908356,-0.0,-0.13630476671826136,-0.0,-0.0,-0.06775752598161544,-0.23122848027292542,-0.03803266260226806,-0.17882300912910257,-0.15980667782796854,-0.5898853334175695,-0.0,-0.07597055943393245,-0.0,-0.24762295858735825,-0.0,-0.14628676122184664
2019-09-05,1.0,-0.0,-0.2960948308388882,-0.0,-0.135548987548736,-0.0,-0.0,-0.046503584454785564,-0.21987800276694758,-0.0218840397434285,-0.18151804804427116,-0.17884542824801913,-0.584989309520815,-0.0,-0.0733869953464973,-0.0,-0.24726449503207146,-0.0,-0.15834486228147404
2019-09-06,1.0,-0.0,-0.2947567312234294,-0.0,-0.12231144701621792,-0.0,-0.0,-0.07929459927570462,-0.1778302629507164,-0.02638954495355062,-0.17512202802708235,-0.1851047079200126,-0.6277751535191308,-0.0,-0.03350653440403086,-0.0,-0.24947252401196662,-0.0,-0.17751535191308457
2019-09-09,1.0,-0.0,-0.2768407803650094,-0.0,-0.14150409062303335,-0.0,-0.0,-0.10342983008181246,-0.1897734424166142,-0.04625550660792951,-0.16850220264317178,-0.17064191315292634,-0.6181875393329137,-0.0,-0.033543108873505346,-0.0,-0.24288860918816862,-0.0,-0.15506607929515417
2019-09-10,1.0,-0.0,-0.29725271239134576,-0.0,-0.17930334369646597,-0.0,-0.0,-0.14700843855085338,-0.1415836558593998,-0.03378592728887761,-0.18894740181460568,-0.20319142186409492,-0.600183998477254,-0.0,-0.01630607194974938,-0.0,-0.268288814161538,-0.0,-0.09656747668295158
2019-09-11,1.0,-0.0,-0.3082333471245346,-0.0,-0.18777250883167307,-0.0,-0.0,-0.1620253970274657,-0.15721969383533307,-0.051939785493778055,-0.2073135800897489,-0.15741064892906018,-0.6086693612552115,-0.0,-0.0,-0.0,-0.2813086789090099,-0.0,-0.060660068107316764
2019-09-12,1.0,-0.0,-0.22507213850593139,-0.0,-0.18271882013465854,-0.0,-0.0,-0.1785508175697339,-0.15880089772362935,-0.05719781981404297,-0.22891952548893876,-0.14376402693170887,-0.5988778454632895,-0.0,-0.004713049054184033,-0.0,-0.2828791279256172,-0.0,-0.14466175056107727
2019-09-13,1.0,-0.0,-0.22829136168703446,-0.0,-0.19846515977170862,-0.0,-0.0,-0.21207235675361943,-0.13752297423661045,-0.0572663076774256,-0.23896430529132942,-0.12223906103891916,-0.607680650049979,-0.0,-0.00390158965595073,-0.0,-0.2926514687389159,-0.0,-0.1254312707574243
2019-09-16,1.0,-0.0,-0.23419739172436002,-0.0,-0.18734503300595717,-0.0,-0.0,-0.19291579455804217,-0.1484785058766704,-0.05490259217517308,-0.24492030268877799,-0.12919014651424893,-0.6120109483175012,-0.0,-0.0,-0.0,-0.290645628723233,-0.0,-0.1255192400579617
2019-09-17,1.0,-0.0,-0.24080353970868454,-0.0,-0.19633110486709943,-0.0,-0.0,-0.1836385363175403,-0.13929528792429674,-0.05383845234634887,-0.25982624422698053,-0.13309433840390142,-0.6122468753027807,-0.0,-0.0008397119142201982,-0.0,-0.29693505151309624,-0.0,-0.11281206601427511
2019-09-18,1.0,-0.0,-0.24757281553398058,-0.0,-0.1720388349514563,-0.0,-0.0,-0.209126213592233,-0.1281229773462783,-0.061553398058252426,-0.2707119741100324,-0.13566343042071197,-0.6090291262135922,-0.0,-0.010291262135922331,-0.0,-0.3030744336569579,-0.0,-0.08909385113268609
2019-09-19,1.0,-0.0,-0.23676699532952777,-0.0,-0.15941229891022315,-0.0,-0.0,-0.23482096523092894,-0.12367021276595744,-0.07171120913336794,-0.26988194084068506,-0.12824338349766476,-0.6124805396990141,-0.0,-0.0,-0.0,-0.3237869745718734,-0.0,-0.08257654385054489
2019-09-20,1.0,-0.0,-0.2355386664068336,-0.0,-0.13715937510149728,-0.0,-0.0,-0.2575270388775212,-0.11929585241482348,-0.06661470005521453,-0.2604176816395466,-0.11780181233557438,-0.6387021338789828,-0.0,-0.006528305563675339,-0.0,-0.32777940173438563,-0.0,-0.08051576861866251
2019-09-23,1.0,-0.0,-0.22058104274674753,-0.0,-0.15161889856206592,-0.0,-0.0,-0.24043822752616648,-0.11363265838468811,-0.06550588542176139,-0.2576543089112785,-0.12700120642994553,-0.6453422022237438,-0.0,-0.006977729955329485,-0.0,-0.3226058886823828,-0.0,-0.1093286380384101
2019-09-24,1.0,-0.0,-0.21949706074461137,-0.0,-0.16227955584585235,-0.0,-0.0,-0.23256041802743302,-0.1074134552580013,-0.05679294578706727,-0.26087524493794906,-0.1314500326583932,-0.6378837361201828,-0.0,-0.013357282821685171,-0.0,-0.3203461789679947,-0.0,-0.12341606792945785
2019-09-25,1.0,-0.0,-0.21011978791647573,-0.0,-0.16452837599005044,-0.0,-0.0,-0.20403220527590496,-0.05082804215487335,-0.049322510964194544,-0.2779014204359495,-0.13274857629115663,-0.7041303920926884,-0.0,-0.06264318910780914,-0.0,-0.3231655429730968,-0.0,-0.09344112063886889
2019-09-26,1.0,-0.0,-0.21321720630277244,-0.0,-0.19822485207100593,-0.0,-0.0,-0.21178778006781468,-0.06063426633867429,-0.06329366398510738,-0.27095937770095074,-0.1274183897347251,-0.6875540190146933,-0.0,-0.04407951598962835,-0.0,-0.33481816368592515,-0.0,-0.11225982315005653
2019-09-27,1.0,-0.0,-0.2222630541542779,-0.0,-0.2083319413356496,-0.0,-0.0,-0.20706243944810077,-0.047539504894263854,-0.05358634283232552,-0.28700765041926973,-0.11248454882571075,-0.6858316907760665,-0.0,-0.041926970233521536,-0.0,-0.34974777001971075,-0.0,-0.12501252797915346
2019-09-30,1.0,-0.0,-0.21291762432963596,-0.0,-0.22161153858965393,-0.0,-0.0,-0.1956963458912095,-0.04296992105526132,-0.05223010559275174,-0.280603577495753,-0.13250724492855004,-0.7101695479830785,-0.0,-0.013856966789913727,-0.0,-0.36287931781086574,-0.0,-0.10555944172412646
2019-10-01,1.0,-0.0,-0.2192607912469144,-0.0,-0.22476482754019614,-0.0,-0.0,-0.18520248182000135,-0.03152311695243178,-0.042831409700447,-0.2873440523050237,-0.14193742077523516,-0.7205951030755887,-0.0,-0.01487757688971913,-0.0,-0.36556808326105816,-0.0,-0.10187470811928749
2019-10-02,1.0,-0.0,-0.2402364505844846,-0.0,-0.22841392136025504,-0.0,-0.0,-0.18962539851222104,-0.01899574920297556,-0.0357000531349628,-0.28393995749202977,-0.13270456960680127,-0.7034404888416579,-0.0,-0.026467853347502655,-0.0,-0.3516206163655686,-0.0,-0.10979011689691817
2019-10-03,1.0,-0.0,-0.3039677639489162,-0.0,-0.19552854775290027,-0.0,-0.0,-0.17183894972865824,-0.041074968316381244,-0.031976082929841096,-0.26714977415266633,-0.1169206772170409,-0.6786468657589445,-0.0,-0.009651317713580087,-0.0,-0.3247327202417704,-0.0,-0.10814675202287719
2019-10-04,1.0,-0.0,-0.3137610519156654,-0.0,-0.20649674515011174,-0.0,-0.0,-0.18521877125368397,-0.03711500469605208,-0.021698999255108983,-0.2627198238170807,-0.10470576804741392,-0.6636978981118632,-0.0,-0.006671632606794702,-0.0,-0.3211451889756129,-0.0,-0.11549049454286361
