Date,IWF,IWM,MTUM,SAFE,SPY,VLUE,VXX
2019-09-12,-0.0,-0.15294941361806405,-0.2628391388062314,1.0,-1.452056712760371,-0.6329424120427095,0.0
2019-09-13,-0.0,-0.15144937683797788,-0.26088783083601735,1.0,-1.4527027027027026,-0.6358703262848341,0.0
2019-09-16,-0.0,-0.15901563445991668,-0.2350867196125218,1.0,-1.5072117952918551,-0.6601018554791838,0.0
2019-09-17,-0.0,-0.12578885442293294,-0.24166577530573682,1.0,-1.5179163546903411,-0.6800370806146825,0.0
2019-09-18,-0.0,-0.13139883074290604,-0.23994724083844288,1.0,-1.5151860829887351,-0.6783117068301726,0.0
2019-09-19,-0.0,-0.1438738834916907,-0.24322977829970463,1.0,-1.4872780328102202,-0.6841749403935803,0.0
2019-09-20,-0.0,-0.14969036942131111,-0.2487365648800626,1.0,-1.4759769378603458,-0.68456829667592,0.0
2019-09-23,-0.0,-0.14915218010829293,-0.24978626389284694,1.0,-1.4783414078084922,-0.6849886007409517,0.0
2019-09-24,-0.0,-0.1489854865741896,-0.2515066148414934,1.0,-1.4789787112648431,-0.686481474877866,0.0
2019-09-25,-0.0,-0.13695265218939123,-0.25279458882164474,1.0,-1.4893200427198292,-0.6809540761836953,0.0
2019-09-26,-0.0,-0.09608127721335268,-0.35185050798258344,1.0,-1.5366835994194483,-0.6437953555878084,0.0
2019-09-27,-0.0,-0.08744009073281381,-0.3548092049903047,1.0,-1.554604324442981,-0.6617275820436834,0.0
2019-09-30,-0.0,-0.018786233213473252,-0.408490496807808,1.0,-1.5522125192632275,-0.6896969252219858,0.0
2019-10-01,-0.0,-0.021236795774647887,-0.4062866784037559,1.0,-1.5520099765258217,-0.6882702464788732,0.0
2019-10-02,-0.0,-0.020174522673031024,-0.4611053102625298,1.0,-1.593227923627685,-0.6546091885441527,0.0
2019-10-03,-0.0,-0.11381507844817948,-0.44784407259717507,1.0,-1.588864457943577,-0.5762680281742629,0.0
2019-10-04,-0.0,-0.11741727078090373,-0.4716598429929008,1.0,-1.585170717049168,-0.5819028659429816,0.0
2019-10-07,-0.0,-0.12342399640839535,-0.45815406487335847,1.0,-1.5777993939167194,-0.5818773616671031,0.0
2019-10-08,-0.0,-0.12685337726523888,-0.43178073985322757,1.0,-1.601879586640707,-0.583682791672907,0.0
2019-10-09,-0.0,-0.13776041666666666,-0.42552083333333335,1.0,-1.598511904761905,-0.5584449404761905,0.0
2019-10-10,-0.0,-0.18168373151308306,-0.5017444065225636,1.0,-1.5153204398938187,-0.5934395145999242,0.0
2019-10-11,-0.0,-0.1933991127428484,-0.5490286063943705,1.0,-1.4878002141655193,-0.5941180969863852,0.0
2019-10-14,-0.0,-0.1562944455122045,-0.5969248510474727,1.0,-1.5243128964059198,-0.5663655583317317,0.0
2019-10-15,-0.0,-0.15537971036761034,-0.5935159220988745,1.0,-1.5226443360350326,-0.5696999961587216,0.0
2019-10-16,-0.0,-0.17104197987741415,-0.6139316140472612,1.0,-1.5148220962954397,-0.5551058170463745,0.0
2019-10-17,-0.0,-0.16151973099369998,-0.6286476249371932,1.0,-1.5133536891740424,-0.5615120009276079,0.0
2019-10-18,-0.0,-0.18660101577947505,-0.6574264335284767,1.0,-1.4640018609700307,-0.5689528166556818,0.0
2019-10-21,-0.0,-0.17569455222722336,-0.6586993636504733,1.0,-1.462983082415024,-0.5828030420611516,0.0
2019-10-22,-0.0,-0.16374995149586746,-0.6614411547863878,1.0,-1.4649412129913468,-0.590198284893873,0.0
2019-10-23,-0.0,-0.16403675415810492,-0.6652580157407049,1.0,-1.4609777846702594,-0.5867871127825379,0.0
2019-10-24,-0.0,-0.1494964536227909,-0.7410556840001569,1.0,-1.447431325678906,-0.5806653865747091,0.0
2019-10-25,-0.0,-0.15214324896168013,-0.7214559987461797,1.0,-1.4557244730036831,-0.5888253271687172,0.0
2019-10-28,-0.0,-0.18004329856327494,-0.7383192284983271,1.0,-1.4701043101751623,-0.5477268254280653,0.0
2019-10-29,-0.0,-0.1800595829195631,-0.8098907646474678,1.0,-1.427487586891758,-0.5547964250248262,0.0
2019-10-30,-0.0,-0.1938888888888889,-0.8102777777777778,1.0,-1.4152380952380952,-0.5488492063492063,0.0
2019-10-31,-0.0,-0.19456150115289814,-0.8122366224059792,1.0,-1.4067742704937585,-0.5618987039834619,0.0
2019-11-01,-0.0,-0.20906520093997688,-0.8254271717051022,1.0,-1.4033934759230493,-0.5450671127573983,0.0
2019-11-04,-0.0,-0.18914716319126035,-0.8575814361468842,1.0,-1.4148957378094975,-0.5254575176428372,0.0
2019-11-05,-0.0,-0.2321609260533452,-1.0270368721414982,1.0,-1.3430201967053872,-0.4452179544258712,0.0
2019-11-06,-0.0,-0.21586534523712014,-1.0425096240478335,1.0,-1.341510361208944,-0.49549512654599065,0.0
2019-11-07,-0.0,-0.22435766094332665,-1.0470433963037333,1.0,-1.3338933737655208,-0.4925623898700979,0.0
2019-11-08,-0.0,-0.20255609435357935,-1.0499301389003042,1.0,-1.3461412016109147,-0.5108079230706007,0.0
2019-11-11,-0.0,-0.18320420930521605,-1.0898206073662842,1.0,-1.3422131996519864,-0.5278203587852675,0.0
2019-11-12,-0.0,-0.18115731317243386,-1.1001121588501641,1.0,-1.3424583558343373,-0.5303036597017405,0.0
2019-11-13,-0.0,-0.19404248117119405,-1.2190911398832192,1.0,-1.297029702970297,-0.520986714056021,0.0
2019-11-14,-0.0,-0.18859202714164547,-1.2406700593723492,1.0,-1.290161153519932,-0.5214588634435963,0.0
2019-11-15,-0.0,-0.1833979300651646,-1.2575918906256653,1.0,-1.2924315345628008,-0.5257038204352826,0.0
2019-11-18,-0.0,-0.17733864812144856,-1.263548469171402,1.0,-1.2945042829276565,-0.5050886269188364,0.0
2019-11-19,-0.0,-0.23699828548819624,-1.2899283421989713,1.0,-1.3362641227414604,-0.5329933617619906,0.0
2019-11-20,-0.0,-0.19842470630117479,-1.2690904236383054,1.0,-1.3778924884300463,-0.6045745817016732,0.0
2019-11-21,-0.0,-0.17328770290893958,-1.4026730795911762,1.0,-1.3874577995652777,-0.6612865929796976,0.0
2019-11-22,-0.0,-0.15455900158331004,-1.391729533389215,1.0,-1.418738940113626,-0.6917667877433175,0.0
2019-11-25,-0.0,-0.15479126913947966,-1.3918648485130545,1.0,-1.417647880113557,-0.6896262856610974,0.0
2019-11-26,-0.0,-0.13452059890263182,-1.3962150097647168,1.0,-1.4194643355342695,-0.6996652097089184,0.0
2019-11-27,-0.0,-0.1434574976122254,-1.4783667621776504,1.0,-1.4630372492836676,-0.6906876790830946,0.0
2019-11-29,-0.0,-0.13986317209481597,-1.5354596261322027,1.0,-1.4966756600501059,-0.645885527076508,0.0
2019-12-02,-0.0,-0.16009984826978613,-1.6106406930644608,1.0,-1.4851940678380893,-0.6385394743282267,0.0
2019-12-03,-0.0,-0.154969474969475,-1.6037118437118438,1.0,-1.4877167277167278,-0.6376068376068377,0.0
2019-12-04,-0.0,-0.23728048168590063,-1.6958354239839437,1.0,-1.4861013547415955,-0.5983442047165077,0.0
2019-12-05,-0.0,-0.2196240256762953,-1.7479749350450866,1.0,-1.4734831117224514,-0.6534209587854706,0.0
2019-12-06,-0.0,-0.3118816930137685,-1.7462519122896483,1.0,-1.4845996940336563,-0.5567057623661398,0.0
2019-12-09,-0.0,-0.2361878453038674,-1.8761687207819804,1.0,-1.5712919677008075,-0.6287186570335742,0.0
2019-12-10,-0.0,-0.23450728073145952,-2.1729879218873465,1.0,-1.7336042442713624,-0.5028784287165594,0.0
2019-12-11,-0.0,-0.21991748148985474,-2.185779686881818,1.0,-1.7316452834454303,-0.5146102978579099,0.0
2019-12-12,-0.0,-0.21635973336346176,-2.1827477121229237,1.0,-1.7347757315557562,-0.5151960230482431,0.0
2019-12-13,-0.0,-0.23131410438034797,-2.275344251147504,1.0,-1.705332351107837,-0.45469484898283,0.0
2019-12-16,-0.0,-0.23571144786877798,-2.2514898688915372,1.0,-1.7008910834894146,-0.4875986151313922,0.0
2019-12-17,-0.0,-0.19362643847742697,-2.4048391856004723,1.0,-1.8172322218943642,-0.4857480082620242,0.0
2019-12-18,-0.0,-0.24621833424457806,-2.4784642488305693,1.0,-1.8381021809124598,-0.5121803049632464,0.0
2019-12-19,-0.0,-0.29949084737543946,-2.476966905079404,1.0,-1.7767002060855863,-0.5081221966298946,0.0
2019-12-20,-0.0,-0.3399038754030541,-2.494311614041492,1.0,-1.7720995315446857,-0.47752022875220546,0.0
2019-12-23,-0.0,-0.35786034128040667,-2.479849933438219,1.0,-1.746520634152245,-0.46684013070313446,0.0
2019-12-24,-0.0,-0.3596730245231608,-2.4832576445655463,1.0,-1.746049046321526,-0.4661217075386013,0.0
2019-12-26,-0.0,-0.3589681482378588,-2.4844980016955307,1.0,-1.7413709579750514,-0.47063097977473656,0.0
2019-12-27,-0.0,-0.3755017637756964,-2.5054129667923606,1.0,-1.7319669140007299,-0.469164335239022,0.0
2019-12-30,-0.0,-0.3799512492382694,-2.547958561852529,1.0,-1.7542352224253506,-0.41176112126751985,0.0
2019-12-31,-0.0,-0.380309936189608,-2.5505925250683683,1.0,-1.7406259495594045,-0.4056517775752051,0.0
2020-01-02,-0.0,-0.38790381345640035,-2.548821957736216,1.0,-1.7342725285401994,-0.4013237794510566,0.0
2020-01-03,-0.0,-0.39821976672805404,-2.5917127071823205,1.0,-1.719521178637201,-0.4292817679558012,0.0
2020-01-06,-0.0,-0.43014774639985043,-2.65239074870644,1.0,-1.7252665045820086,-0.4262826507075619,0.0
2020-01-07,-0.0,-0.4257931808265287,-2.6556753724365767,1.0,-1.7225581250389579,-0.42922146730661354,0.0
2020-01-08,-0.0,-0.4293894317545279,-2.6456712516337837,1.0,-1.714383519014128,-0.4345552996825791,0.0
2020-01-09,-0.0,-0.45311434769135417,-2.6185311434769134,1.0,-1.693027579795476,-0.43297180043383954,0.0
2020-01-10,-0.0,-0.4570062705655926,-2.6261252871422363,1.0,-1.691314335382132,-0.43409697646985784,0.0
2020-01-13,-0.0,-0.4602692140686062,-2.6327771230072576,1.0,-1.6840146392903668,-0.42602816202468835,0.0
2020-01-14,-0.0,-0.45183371012308465,-2.6826174328058277,1.0,-1.7197312233107258,-0.425709620698317,0.0
2020-01-15,-0.0,-0.4570425184999373,-2.680358710648439,1.0,-1.7208704377273298,-0.4128935156152013,0.0
2020-01-16,-0.0,-0.4468538480822261,-2.666896465279519,1.0,-1.7244296816244673,-0.42905490097768856,0.0
2020-01-17,-0.0,-0.4191433566433566,-2.66471028971029,1.0,-1.7167832167832167,-0.44305694305694304,0.0
2020-01-21,-0.0,-0.42229982539286604,-2.654215515091045,1.0,-1.7214392616612622,-0.4380768271389374,0.0
2020-01-22,-0.0,-0.3984449080219989,-2.7296921423604528,1.0,-1.7434730387508692,-0.4498388014413048,0.0
2020-01-23,-0.0,-0.39472178060413354,-2.7265500794912563,1.0,-1.7704928457869633,-0.4674721780604134,0.0
2020-01-24,-0.0,-0.393956816149227,-2.745049188705762,1.0,-1.7824837102338058,-0.4666538903794557,0.0
2020-01-27,-0.0,-0.3605073618458793,-2.767289183504366,1.0,-1.76371980368411,-0.4823761871374848,0.0
2020-01-28,-0.0,-0.4064438536523611,-2.7899734143562473,1.0,-1.721547031269781,-0.4120141790100012,0.0
2020-01-29,-0.0,-0.40951122853368566,-2.779643957979493,1.0,-1.7031515380260427,-0.3981883374221551,0.0
2020-01-30,-0.0,-0.4015075376884422,-2.7713567839195976,1.0,-1.7156407035175878,-0.392964824120603,0.0
2020-01-31,-0.0,-0.4412270094825941,-2.7806275058868453,1.0,-1.7337873098708076,-0.4085152421561764,0.0
2020-02-03,-0.0,-0.4182668329177058,-2.7366583541147134,1.0,-1.688403990024938,-0.3910847880299252,0.0
2020-02-04,-0.0,-0.41016085957393955,-2.72063846966027,1.0,-1.6832494876094652,-0.39674554375504634,0.0
2020-02-05,-0.0,-0.4123237277743716,-2.682158185162477,1.0,-1.6588595953402823,-0.37792765174739423,0.0
2020-02-06,-0.0,-0.4176423711150616,-2.705081836572059,1.0,-1.651382333108564,-0.35591246245325814,0.0
2020-02-07,-0.0,-0.41755416819684177,-2.6950055086301874,1.0,-1.649651120088138,-0.35848941118864,0.0
2020-02-10,-0.0,-0.3908270309831666,-2.694376677238351,1.0,-1.6534520614784094,-0.36045376921200295,0.0
2020-02-11,-0.0,-0.390054106632622,-2.679737370052891,1.0,-1.6447200437716578,-0.36488540336798586,0.0
2020-02-12,-0.0,-0.3878283073929961,-2.6794139105058368,1.0,-1.6501094357976653,-0.3624756809338522,0.0
2020-02-13,-0.0,-0.4087604507451836,-2.6701199563794984,1.0,-1.646007512419726,-0.33345450139343263,0.0
2020-02-14,-0.0,-0.42419648271679805,-2.6913887204366285,1.0,-1.6105518496058218,-0.33814432989690724,0.0
2020-02-18,-0.0,-0.42792192046556743,-2.682104752667313,1.0,-1.6028734238603297,-0.34917555771096026,0.0
2020-02-19,-0.0,-0.4694187743190662,-2.681967412451362,1.0,-1.5742947470817121,-0.3540856031128405,0.0
2020-02-20,-0.0,-0.4720326590299781,-2.6757250792103338,1.0,-1.586582988057519,-0.35870095052400686,0.0
2020-02-21,-0.0,-0.5072463768115942,-2.7086648165279064,1.0,-1.5879740980573545,-0.3631822386679001,0.0
2020-02-24,-0.0,-0.5379577069427983,-2.7403780175909174,1.0,-1.6014596718857215,-0.3581186451250702,0.0
2020-02-25,-0.0,-0.6028145597054807,-2.6408764325158836,1.0,-1.3974229558814797,-0.29671634701027255,0.0
2020-02-26,-0.0,-0.5558343057176196,-2.644340723453909,1.0,-1.4195449241540257,-0.21458576429404902,0.0
2020-02-27,-0.0,-0.5429888007466169,-2.637074195053663,1.0,-1.4517615492300513,-0.20111992533831075,0.0
2020-02-28,-0.0,-0.6539070749736008,-2.313093980992608,1.0,-1.168585005279831,-0.14429778247096092,0.0
2020-03-02,-0.0,-0.6207586933614331,-2.3,1.0,-1.198050579557429,-0.1499473129610116,0.0
2020-03-03,-0.0,-0.7542922171094948,-2.0351788629953984,1.0,-1.064766711196873,-0.0935629112859334,0.0
2020-03-04,-0.0,-0.8857415979070237,-2.1820285771785066,1.0,-0.9634232239887301,-0.0,0.0
2020-03-05,-0.0,-0.9193378624055114,-2.0079418237489235,1.0,-0.856951487895895,-0.0,0.0
2020-03-06,-0.0,-0.98072486060373,-2.0328782926360316,1.0,-0.7931167083253221,-0.0,0.0
2020-03-09,-0.0,-0.963354777221825,-2.03321420061949,1.0,-0.7687872289730759,-0.0,0.0
2020-03-10,-0.13948058331967883,-0.5916352613468786,-1.6430853678518762,1.0,-0.7221858102572506,-0.0,0.0
2020-03-11,-0.020179283655175136,-0.6954547249535994,-1.6426173834063893,1.0,-0.5907672866563993,-0.0,0.0
2020-03-12,-0.04703964824501554,-0.6139034189978015,-1.5548100977939505,1.0,-0.5747100295656129,-0.0,0.0
2020-03-13,-0.25185237208975664,-0.5198581311233627,-1.2035326754925026,1.0,-0.536362678652948,-0.0,0.0
2020-03-16,-0.18708025799587738,-0.5705499035840149,-1.1055588802446972,1.0,-0.46146685284925865,-0.0,0.0
2020-03-17,-0.31954319511734725,-0.47140250424715285,-0.7861951802680426,1.0,-0.47914176052350094,-0.08975649657081734,0.0
2020-03-18,-0.3425509179807661,-0.4647864520933847,-0.8346339410031409,1.0,-0.4988828805491695,-0.09714082181135253,0.0
2020-03-19,-0.3468392361885938,-0.40336000510057696,-0.8281743122190698,1.0,-0.49603111351971685,-0.11345595970544166,0.0
2020-03-20,-0.34630821176020893,-0.391794610435115,-0.8327705931069631,1.0,-0.496973944065745,-0.11747467668981335,0.0
2020-03-23,-0.376863736548684,-0.523888240632698,-0.729353040321535,1.0,-0.520063529106703,-0.09107999481395047,0.0
2020-03-24,-0.3946031643317048,-0.5398776976089559,-0.691040864529071,1.0,-0.5105315947843531,-0.09945966933057236,0.0
2020-03-25,-0.39630708222318606,-0.5350083648305347,-0.5943676807732821,1.0,-0.5004337319536526,-0.07199950430633868,0.0
2020-03-26,-0.4050139275766017,-0.5353760445682451,-0.5846177653977097,1.0,-0.49879294336118846,-0.0712163416898793,0.0
2020-03-27,-0.4007954719290195,-0.530335016062414,-0.5713630105553006,1.0,-0.4950894905920147,-0.061924430166743163,0.0
2020-03-30,-0.3907835786778824,-0.5265002590594617,-0.5874554265337844,1.0,-0.4948645271402883,-0.04815458230471489,0.0
2020-03-31,-0.38282886547861195,-0.5322565955250614,-0.5807705151947539,1.0,-0.4882358298673305,-0.05179270773247518,0.0
2020-04-01,-0.3860851631687492,-0.5416717214606332,-0.5667232803590926,1.0,-0.4898398641271381,-0.04852602207934004,0.0
2020-04-02,-0.3875792861876361,-0.6122629303543816,-0.5946858531351573,1.0,-0.5078102811701222,-0.053362365489602076,0.0
2020-04-03,-0.38782774511361834,-0.6359447004608295,-0.607119021134594,1.0,-0.4852693468933736,-0.061973621484188786,0.0
2020-04-06,-0.3855645058176704,-0.6473596726761284,-0.6154903465030047,1.0,-0.4841452499680348,-0.06396240889911776,0.0
2020-04-07,-0.37841100416150447,-0.6451920327837606,-0.6130436163791735,1.0,-0.4799390069570189,-0.06013532831411417,0.0
2020-04-08,-0.3712776787986765,-0.6510880631203869,-0.5908310002545176,1.0,-0.4795749554594045,-0.08866759989819292,0.0
2020-04-09,-0.3784229208924949,-0.6322895537525355,-0.6022439148073022,1.0,-0.478860294117647,-0.07755451318458417,0.0
2020-04-13,-0.3645050976381476,-0.6879734091853367,-0.5907827031864233,1.0,-0.48314103998210234,-0.069609127808495,0.0
2020-04-14,-0.3537662840190894,-0.7223655359215787,-0.5719076486521346,1.0,-0.49642074035857087,-0.08006578098800464,0.0
2020-04-15,-0.36515342989533717,-0.7200998023395224,-0.5830660056381841,1.0,-0.5014743527429442,-0.07054210816240564,0.0
2020-04-16,-0.34856525157232704,-0.7577306079664571,-0.5741941823899371,1.0,-0.50979428721174,-0.08539701257861636,0.0
2020-04-17,-0.36296613237665803,-0.7498930322877925,-0.5901984662475727,1.0,-0.5130829740315308,-0.0751736168251983,0.0
2020-04-20,-0.3911930699566873,-0.7063262895393096,-0.6081178632366453,1.0,-0.5126328914555717,-0.06300039375246096,0.0
2020-04-21,-0.3950906095551895,-0.702998352553542,-0.6049752883031302,1.0,-0.5211532125205931,-0.07067545304777595,0.0
2020-04-22,-0.3833683381464951,-0.7214820162772381,-0.5924127067471778,1.0,-0.5236282488842217,-0.06080992386453138,0.0
2020-04-23,-0.3768770242418294,-0.7246376811594203,-0.5863185788595544,1.0,-0.5197762292668564,-0.06392514803546308,0.0
2020-04-24,-0.3869832604334528,-0.7104942940770218,-0.5990725819712566,1.0,-0.5310948136942151,-0.06107146380767586,0.0
2020-04-27,-0.4044988291170553,-0.7118638477522345,-0.5767010785316138,1.0,-0.5366931627032554,-0.0685048979187968,0.0
2020-04-28,-0.4097199341021417,-0.7057001647446458,-0.5734102141680395,1.0,-0.5382537067545305,-0.06780889621087315,0.0
2020-04-29,-0.4038746664030839,-0.7131890217785246,-0.566307535171823,1.0,-0.5358637277190208,-0.0755823531349873,0.0
2020-04-30,-0.40669824759002215,-0.731374432702819,-0.5643488919071123,1.0,-0.5348660019213568,-0.07542982078378109,0.0
2020-05-01,-0.433838400583535,-0.7110838500049733,-0.5646696064454096,1.0,-0.5484897715592985,-0.057491462484665634,0.0
2020-05-04,-0.43563203088597485,-0.7206949344338681,-0.5640351461092991,1.0,-0.5508220728216735,-0.057079145310523854,0.0
2020-05-05,-0.43429769950394514,-0.7217098911342676,-0.5538169590837966,1.0,-0.5547158504511103,-0.06468688617371907,0.0
2020-05-06,-0.4313816707649365,-0.7233003256463083,-0.5416029773376753,1.0,-0.5515385126603309,-0.07509802618462152,0.0
2020-05-07,-0.4298271900909001,-0.7275330469816536,-0.5348117071221656,1.0,-0.5567542370059602,-0.08074451436752905,0.0
2020-05-08,-0.4276109964720762,-0.7278839113359515,-0.5373094588297943,1.0,-0.5555148771883113,-0.07994408573520602,0.0
2020-05-11,-0.4414066402477605,-0.7035532318758534,-0.5515335175996536,1.0,-0.5671184521629092,-0.06653568217389857,0.0
2020-05-12,-0.43642726212297955,-0.7059823362772871,-0.5378436927178804,1.0,-0.5718380269955008,-0.08071988001999666,0.0
2020-05-13,-0.43609872929279486,-0.7012174838666755,-0.544042312554055,1.0,-0.5732486195196594,-0.07181824229924823,0.0
2020-05-14,-0.43846818695565454,-0.6967621833654678,-0.5496310085765574,1.0,-0.5763911973937903,-0.06302772422046407,0.0
2020-05-15,-0.44643925792938366,-0.7028060376354811,-0.5532947669392912,1.0,-0.5760023937761819,-0.04617993217634151,0.0
2020-05-18,-0.43216691309347793,-0.6987678659438147,-0.5548217512732052,1.0,-0.5652702480696566,-0.03466403811401347,0.0
2020-05-19,-0.44432067621138155,-0.6642531861219408,-0.6001376011532288,1.0,-0.5675392327097598,-0.0,0.0
2020-05-20,-0.4430126565676438,-0.666174831136468,-0.5997770345596433,1.0,-0.5699062233589088,-0.0,0.0
2020-05-21,-0.4472622289294971,-0.6653653095370886,-0.6000459302516321,1.0,-0.5680587907220891,-0.0,0.0
2020-05-22,-0.44794220522375866,-0.6679742407897747,-0.5905985420548527,1.0,-0.5623876303487954,-0.0,0.0
2020-05-26,-0.4480065359477124,-0.667843137254902,-0.5893790849673203,1.0,-0.5627450980392157,-0.0,0.0
2020-05-27,-0.44153337912537205,-0.6745821476466163,-0.5711248487227292,1.0,-0.5665456448500311,-0.017106597324436597,0.0
2020-05-28,-0.45907170231583083,-0.6608143077074258,-0.5832814700776311,1.0,-0.5723738085099414,-0.0,0.0
2020-05-29,-0.4644823066841415,-0.6508519003931847,-0.5877129750982961,1.0,-0.5734927916120576,-0.0,0.0
2020-06-01,-0.4645076872751062,-0.6557736342819758,-0.582630029440628,1.0,-0.5682695453058554,-0.0,0.0
2020-06-02,-0.4650653594771242,-0.6558823529411765,-0.5774183006535948,1.0,-0.569607843137255,-0.0,0.0
2020-06-03,-0.4655414449413992,-0.6558388560608533,-0.5716757533217981,1.0,-0.5716104599915118,-0.0,0.0
2020-06-04,-0.469154032946118,-0.6694231147863752,-0.5556211852726914,1.0,-0.5872875237907724,-0.0,0.0
2020-06-05,-0.46864437370787254,-0.6701342171758606,-0.5561644734683162,1.0,-0.5866832934072785,-0.0,0.0
2020-06-08,-0.4684100144186657,-0.6581465460741905,-0.5710774675580024,1.0,-0.5793026608992005,-0.0,0.0
2020-06-09,-0.47635135135135137,-0.6493702440304382,-0.5751771188664393,1.0,-0.5790802938861191,-0.0,0.0
2020-06-10,-0.4856917567434373,-0.6372835693399481,-0.5868186746394192,1.0,-0.5756809146762164,-0.0,0.0
2020-06-11,-0.4841019576928131,-0.6395677309157798,-0.5821179871238996,1.0,-0.5789318092234923,-0.0,0.0
2020-06-12,-0.48453038674033155,-0.5975300617484564,-0.6017224569385766,1.0,-0.566135846603835,-0.0,0.0
2020-06-15,-0.4867509835159476,-0.5963845628637383,-0.6015866306856975,1.0,-0.5665702116591345,-0.0,0.0
2020-06-16,-0.4859299261524448,-0.5988158365594197,-0.6033703113308826,1.0,-0.5651127232505937,-0.0,0.0
2020-06-17,-0.484225233128635,-0.5957695681840336,-0.6038275335477792,1.0,-0.5653247554992364,-0.0,0.0
2020-06-18,-0.4869344773790952,-0.5902561102444097,-0.6072217888715549,1.0,-0.5657176287051482,-0.0,0.0
2020-06-19,-0.48698619008935823,-0.5919740048740861,-0.6061088545897644,1.0,-0.5643216896831843,-0.0,0.0
2020-06-22,-0.4880878863717619,-0.59281047875971,-0.5993109500438781,1.0,-0.56999382455228,-0.0,0.0
2020-06-23,-0.4865304000259968,-0.5920774705098626,-0.5992265947421441,1.0,-0.5717674584863354,-0.0,0.0
2020-06-24,-0.4838919834522297,-0.5901169419199322,-0.6075116453304669,1.0,-0.5759145249030914,-0.0,0.0
2020-06-25,-0.48097437231689866,-0.587615454663718,-0.6102510732405361,1.0,-0.5734031481722389,-0.0,0.0
2020-06-26,-0.48316689978206423,-0.5827993364343103,-0.610285268191133,1.0,-0.5765540122954819,-0.0,0.0
2020-06-29,-0.4879490529065969,-0.584356629653821,-0.610875244937949,1.0,-0.5826583932070541,-0.0,0.0
2020-06-30,-0.4910883332245217,-0.5764510021544689,-0.6145132858914931,1.0,-0.5822941829339949,-0.0,0.0
2020-07-01,-0.4890541907278719,-0.5767511663567256,-0.613258947505791,1.0,-0.5834719911259013,-0.0,0.0
2020-07-02,-0.4911383332247345,-0.5732064898677266,-0.6152668273929758,1.0,-0.5783540757151235,-0.0,0.0
2020-07-06,-0.49693251533742333,-0.5728690771439761,-0.6135295653308968,1.0,-0.5799177653047906,-0.0,0.0
2020-07-07,-0.48828405456562884,-0.5842307943345735,-0.6072710658573199,1.0,-0.5837086352065791,-0.0,0.0
2020-07-08,-0.4880446854380348,-0.5896648592147383,-0.6042986868752858,1.0,-0.5844711569869994,-0.0,0.0
2020-07-09,-0.484977139124755,-0.5906596995427824,-0.6033638145003265,1.0,-0.5868713259307642,-0.0,0.0
2020-07-10,-0.48255358076319915,-0.5971968112911658,-0.5992224255096706,1.0,-0.5881795608991113,-0.0,0.0
2020-07-13,-0.48712923036717626,-0.5952567620540964,-0.5988827910623284,1.0,-0.5854240167254672,-0.0,0.0
2020-07-14,-0.4805194805194805,-0.5986425634666841,-0.5953794948769824,1.0,-0.5884944201527116,-0.0,0.0
2020-07-15,-0.4816434422217146,-0.5970042097705839,-0.5963188982801946,1.0,-0.5884214992004699,-0.0,0.0
2020-07-16,-0.4889353090932828,-0.5831646974345585,-0.5965794111887199,1.0,-0.5952738429401396,-0.0,0.0
2020-07-17,-0.49077611258040293,-0.5837659581415091,-0.5974466973585398,1.0,-0.5931041238123225,-0.0,0.0
2020-07-20,-0.5003276539973788,-0.5820445609436434,-0.5986238532110091,1.0,-0.5955439056356487,-0.0,0.0
2020-07-21,-0.48999246568611393,-0.5886592197071445,-0.5950142496806107,1.0,-0.6021554689291447,-0.0,0.0
2020-07-22,-0.4853923879007005,-0.5852083804112729,-0.5833360235013074,1.0,-0.5742324950769927,-0.0,0.0
2020-07-23,-0.48905180209275284,-0.5861645782198681,-0.5829350213150755,1.0,-0.5714377987340136,-0.0,0.0
2020-07-24,-0.5034674962732516,-0.5786829995463089,-0.5862013092228919,1.0,-0.5722989176226586,-0.0,0.0
2020-07-27,-0.503034630489111,-0.5810911687384376,-0.5898867287657006,1.0,-0.5715491220667943,-0.0,0.0
2020-07-28,-0.504140282513395,-0.5771391459652541,-0.5836661795746063,1.0,-0.5823672674135412,-0.0,0.0
2020-07-29,-0.5085827823197941,-0.5747044070225726,-0.5831406143122374,1.0,-0.5907950881078793,-0.0,0.0
2020-07-30,-0.5086170386056361,-0.5749796383775859,-0.5833523375142531,1.0,-0.5909105717543575,-0.0,0.0
2020-07-31,-0.507350783974965,-0.5786745770446915,-0.5829774749812563,1.0,-0.5907357303517293,-0.0,0.0
2020-08-03,-0.5057055294731351,-0.5805294731351069,-0.5827790818988002,1.0,-0.5912884715701617,-0.0,0.0
2020-08-04,-0.5050485246544456,-0.5725909224585825,-0.5816096461131262,1.0,-0.6084697578668757,-0.0,0.0
2020-08-05,-0.5053612291598562,-0.5735207584177836,-0.5822164105916966,1.0,-0.6079437724746649,-0.0,0.0
2020-08-06,-0.5055081559935929,-0.5715733385636298,-0.5833088163185249,1.0,-0.6085123075414337,-0.0,0.0
2020-08-07,-0.5065522212029878,-0.5725986109291049,-0.5848840256847071,1.0,-0.605949416852313,-0.006093565718778666,0.0
2020-08-10,-0.504765960234531,-0.5736185266467948,-0.5839038291460579,1.0,-0.6056536408005503,-0.007632087523338465,0.0
2020-08-11,-0.501375605921656,-0.5761823660421853,-0.5786060526660554,1.0,-0.6044805450019652,-0.01460762478710861,0.0
