Date,ACC,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-09-19,1.0,-0.0,-0.037822954620735344,-0.13686237164624046,-0.8955366015236833,-0.0,0.0
2019-09-20,1.0,-0.0,-0.04106780433251874,-0.14155241684960443,-0.8883734415772687,-0.0,0.0
2019-09-23,1.0,-0.0,-0.045597549364573414,-0.14823860578714246,-0.8759572794635094,-0.0,0.0
2019-09-24,1.0,-0.0,-0.0467115869538258,-0.1602248770203795,-0.8599272456698772,-0.0,0.0
2019-09-25,1.0,-0.0,-0.03636213379612413,-0.16133630841700758,-0.8683318871121027,-0.0,0.0
2019-09-26,1.0,-0.0,-0.012617702448210923,-0.18252772546557858,-0.8973425402803934,-0.0,0.0
2019-09-27,1.0,-0.0,-0.013068500550580706,-0.19066713760362344,-0.8739274064532214,-0.0,0.0
2019-09-30,1.0,-0.0,-0.0,-0.22485551536318657,-0.8540601222402395,-0.0,0.0
2019-10-01,1.0,-0.0,-0.0,-0.23532468612289018,-0.8433108838446828,-0.0,0.0
2019-10-02,1.0,-0.0,-0.0,-0.2422934134234347,-0.8433863095982981,-0.0,0.0
2019-10-03,1.0,-0.0,-0.0,-0.2389553230360405,-0.8371117754525826,-0.0,0.0
2019-10-04,1.0,-0.0,-0.0,-0.25446316843246847,-0.8311504129473596,-0.0,0.0
2019-10-07,1.0,-0.0,-0.0017271157167530224,-0.2574650935347608,-0.8216909087125706,-0.0,0.0
2019-10-08,1.0,-0.0,-0.005056575620673933,-0.26899324408339204,-0.7983172379491855,-0.0,0.0
2019-10-09,1.0,-0.0,-0.0009271468600626339,-0.25585132685017303,-0.8035478819845063,-0.0,0.0
2019-10-10,1.0,-0.0,-0.04669468074203136,-0.31849953879266163,-0.6846161730039971,-0.0,0.0
2019-10-11,1.0,-0.0,-0.05218519052226363,-0.3410255882413488,-0.6653766185643412,-0.0,0.0
2019-10-14,1.0,-0.0,-0.04095218466611706,-0.3504740313272877,-0.6696001648804617,-0.0,0.0
2019-10-15,1.0,-0.0,-0.04116482428642138,-0.3692459990100644,-0.6519551229170104,-0.0,0.0
2019-10-16,1.0,-0.0,-0.05075250144711817,-0.3846026626974283,-0.6319565037625073,-0.0,0.0
2019-10-17,1.0,-0.0,-0.025459485047440673,-0.4257929075678679,-0.6069318953629571,-0.0,0.0
2019-10-18,1.0,-0.0,-0.05236768802228412,-0.4415557618900237,-0.5694005983699576,-0.0,0.0
2019-10-21,1.0,-0.0,-0.044757931262392595,-0.44127974223397226,-0.5793952412425645,-0.0,0.0
2019-10-22,1.0,-0.0,-0.04639686144951476,-0.440780507949618,-0.577658476151146,-0.0,0.0
2019-10-23,1.0,-0.0,-0.06143174596581587,-0.4108118211459783,-0.604556499345808,-0.0,0.0
2019-10-24,1.0,-0.0,-0.06143351829446369,-0.4240685885936001,-0.6005256790020443,-0.0,0.0
2019-10-25,1.0,-0.0,-0.06396779710507654,-0.41432027697826723,-0.6073916489383889,-0.0,0.0
2019-10-28,1.0,-0.0,-0.07911656646626587,-0.4249958249832999,-0.5833959585838343,-0.0,0.0
2019-10-29,1.0,-0.0,-0.07765948493519609,-0.45611008247769735,-0.5702743645850867,-0.0,0.0
2019-10-30,1.0,-0.0,-0.0750805789041269,-0.4557500684657355,-0.5758284353999453,-0.0,0.0
2019-10-31,1.0,-0.0,-0.07529739306504683,-0.4606006918079811,-0.5732725892179195,-0.0,0.0
2019-11-01,1.0,-0.0,-0.0821389427535621,-0.4717350982210607,-0.5538740409746228,-0.0,0.0
2019-11-04,1.0,-0.0,-0.07465063169142451,-0.4960087158750445,-0.5245029227513671,-0.0,0.0
2019-11-05,1.0,-0.0,-0.08389282933091996,-0.5871656178309095,-0.4336286910950687,-0.0,0.0
2019-11-06,1.0,-0.0,-0.0825157339323176,-0.5964696658261109,-0.44006272382445805,-0.0,0.0
2019-11-07,1.0,-0.0,-0.08415673635554048,-0.5924473092744158,-0.4437470845171961,-0.0,0.0
2019-11-08,1.0,-0.0,-0.08158577566038538,-0.5991960525756093,-0.44606320983453146,-0.0,0.0
2019-11-11,1.0,-0.0,-0.07713351428754622,-0.6118532133621151,-0.44826775524161666,-0.0,0.0
2019-11-12,1.0,-0.0,-0.06851012907086075,-0.6109923925121805,-0.45743225916745023,-0.0,0.0
2019-11-13,1.0,-0.0,-0.07564299798487573,-0.6634742475786007,-0.4276830404541614,-0.0,0.0
2019-11-14,1.0,-0.0,-0.07599956658359518,-0.6649691190811572,-0.4261350092100986,-0.0,0.0
2019-11-15,1.0,-0.0,-0.0752212389380531,-0.6648446989415235,-0.42894325871941696,-0.0,0.0
2019-11-18,1.0,-0.0,-0.0669847121327117,-0.6631464816220319,-0.4383606201886588,-0.0,0.0
2019-11-19,1.0,-0.0,-0.08456724836946941,-0.66988365943945,-0.4489908337740173,-0.0,0.0
2019-11-20,1.0,-0.0,-0.08312771578924384,-0.6419634473873834,-0.45845797759678586,-0.0,0.0
2019-11-21,1.0,-0.0,-0.0792659981849171,-0.675476459260243,-0.4587511344268101,-0.0,0.0
2019-11-22,1.0,-0.0,-0.07892633542027441,-0.6905776830513742,-0.45064606367390436,-0.0,0.0
2019-11-25,1.0,-0.0,-0.08051855640301528,-0.6892886526872873,-0.4538480354005915,-0.0,0.0
2019-11-26,1.0,-0.0,-0.08586698600669726,-0.6905284633978667,-0.4412214756170581,-0.0,0.0
2019-11-27,1.0,-0.0,-0.0864216789606222,-0.7051456332315645,-0.43694426492545624,-0.0,0.0
2019-11-29,1.0,-0.0,-0.0769420800862398,-0.726907269746446,-0.44197902396298877,-0.0,0.0
2019-12-02,1.0,-0.0,-0.07523293316609928,-0.7218912381293675,-0.44261781042823867,-0.0,0.0
2019-12-03,1.0,-0.0,-0.07378037884203001,-0.7162928877769835,-0.4436651179413867,-0.0,0.0
2019-12-04,1.0,-0.0,-0.08955458319308875,-0.7281723325479638,-0.4262089083361382,-0.0,0.0
2019-12-05,1.0,-0.0,-0.09040007224780999,-0.7399981938047503,-0.427323218639935,-0.0,0.0
2019-12-06,1.0,-0.0,-0.10402699867742966,-0.7476398960186073,-0.4286040041957404,-0.0,0.0
2019-12-09,1.0,-0.0,-0.11594745065246573,-0.7190986510573686,-0.3655128402614264,-0.0,0.0
2019-12-10,1.0,-0.0,-0.10584272273202464,-0.8048786154024857,-0.4124288535253804,-0.0,0.0
2019-12-11,1.0,-0.0,-0.10367386850437697,-0.8083907617805922,-0.41609238219407707,-0.0,0.0
2019-12-12,1.0,-0.0,-0.11230754699159345,-0.8236280343817889,-0.42547463870784924,-0.0,0.0
2019-12-13,1.0,-0.0,-0.11069776315161922,-0.8658606381456575,-0.4081413650021462,-0.0,0.0
2019-12-16,1.0,-0.0,-0.12109677874110102,-0.826437348746505,-0.4020347266276639,-0.0,0.0
2019-12-17,1.0,-0.0,-0.08805955993930197,-0.8646623672230652,-0.4182947647951441,-0.0,0.0
2019-12-18,1.0,-0.0,-0.09626680429600139,-0.9094104057607708,-0.45198948118656146,-0.0,0.0
2019-12-19,1.0,-0.0,-0.11023291426877764,-0.916960999827105,-0.4427594042532171,-0.0,0.0
2019-12-20,1.0,-0.0,-0.10611762969522544,-0.907805082035766,-0.44589575185103186,-0.0,0.0
2019-12-23,1.0,-0.0,-0.10862454811499397,-0.9059095492216511,-0.44470403069129183,-0.0,0.0
2019-12-24,1.0,-0.0,-0.10664309913094712,-0.9081357097265185,-0.4401728285952767,-0.0,0.0
2019-12-26,1.0,-0.0,-0.10703063629222309,-0.9085084446190101,-0.43929202670856243,-0.0,0.0
2019-12-27,1.0,-0.0,-0.10634955697911297,-0.9076405762953146,-0.4404192131163635,-0.0,0.0
2019-12-30,1.0,-0.0,-0.10121557314397023,-0.9200877776955889,-0.44436225559089676,-0.0,0.0
2019-12-31,1.0,-0.0,-0.09976136000196817,-0.9230693532117991,-0.43737545206288286,-0.0,0.0
2020-01-02,1.0,-0.0,-0.10081152413605979,-0.9262475025283047,-0.4395550183764584,-0.0,0.0
2020-01-03,1.0,-0.0,-0.12085254892184968,-0.9570235572728405,-0.41495699862894175,-0.0,0.0
2020-01-06,1.0,-0.0,-0.1310548438751001,-0.9620946757405925,-0.4088771016813451,-0.0,0.0
2020-01-07,1.0,-0.0,-0.13515878969742437,-0.9630657664416103,-0.40240060015003754,-0.0,0.0
2020-01-08,1.0,-0.0,-0.13520742909054204,-0.9735035833249217,-0.41478247703643883,-0.0,0.0
2020-01-09,1.0,-0.0,-0.1352324819908317,-0.9717898342652763,-0.41176766913505614,-0.0,0.0
2020-01-10,1.0,-0.0,-0.13319775032640352,-0.9727829667570553,-0.40481570754243246,-0.0,0.0
2020-01-13,1.0,-0.0,-0.13314568621044962,-0.9880123646050615,-0.39197305923450027,-0.0,0.0
2020-01-14,1.0,-0.0,-0.12513303937965636,-1.0090466778166336,-0.399903704829963,-0.0,0.0
2020-01-15,1.0,-0.0,-0.127589358245329,-1.0108397644191713,-0.4001320064987815,-0.0,0.0
2020-01-16,1.0,-0.0,-0.12675027702226252,-1.0002014707363756,-0.39143245693563017,-0.0,0.0
2020-01-17,1.0,-0.0,-0.12161856679978901,-0.9999497651520861,-0.390199181171979,-0.0,0.0
2020-01-21,1.0,-0.0,-0.1256464326956871,-0.9973640608525379,-0.387382637947482,-0.0,0.0
2020-01-22,1.0,-0.0,-0.1245827581879784,-0.9997490274814906,-0.3853683021709122,-0.0,0.0
2020-01-23,1.0,-0.0,-0.12255455938119994,-0.9843793164067405,-0.4044300459579597,-0.0,0.0
2020-01-24,1.0,-0.0,-0.12073709453489839,-0.9946232487694054,-0.40891076612394295,-0.0,0.0
2020-01-27,1.0,-0.0,-0.11567041990982141,-0.9988916597395401,-0.4043678682082672,-0.0,0.0
2020-01-28,1.0,-0.0,-0.12168822396237272,-0.9988241475069425,-0.38130144354657125,-0.0,0.0
2020-01-29,1.0,-0.0,-0.12380500711379577,-0.9997254324439009,-0.37256321293962014,-0.0,0.0
2020-01-30,1.0,-0.0,-0.12576855786053484,-1.0021494626343412,-0.371457135716071,-0.0,0.0
2020-01-31,1.0,-0.0,-0.1300421432871764,-1.0067479430062212,-0.3717138270118403,-0.0,0.0
2020-02-03,1.0,-0.0,-0.1245877247365158,-0.9977185368877868,-0.35754494730316183,-0.0,0.0
2020-02-04,1.0,-0.0,-0.12432551751201804,-0.9729225939370155,-0.35541548121259686,-0.0,0.0
2020-02-05,1.0,-0.0,-0.1232422684181025,-0.9646625886481613,-0.34915799478468557,-0.0,0.0
2020-02-06,1.0,-0.0,-0.12247684056557777,-0.9737688932228181,-0.34158946855192585,-0.0,0.0
2020-02-07,1.0,-0.0,-0.12112421996879875,-0.9715532371294852,-0.34492004680187205,-0.0,0.0
2020-02-10,1.0,-0.0,-0.11717722690303414,-0.9721911069984901,-0.3457361320800662,-0.0,0.0
2020-02-11,1.0,-0.0,-0.1178134985486743,-0.9746078981388883,-0.34678147181501084,-0.0,0.0
2020-02-12,1.0,-0.0,-0.12009136858475894,-0.9612898522550545,-0.34863433125972004,-0.0,0.0
2020-02-13,1.0,-0.0,-0.12265136967988138,-0.961619795337984,-0.346394108067378,-0.0,0.0
2020-02-14,1.0,-0.0,-0.13389111191948588,-0.972838607978659,-0.3183945677215957,-0.0,0.0
2020-02-18,1.0,-0.0,-0.13465735486687036,-0.9741015568165284,-0.3161889519375333,-0.0,0.0
2020-02-19,1.0,-0.0,-0.15374532744307975,-0.9743434147288703,-0.2992135540560221,-0.0,0.0
2020-02-20,1.0,-0.0,-0.1532956868854055,-0.9793350209327232,-0.30140687372213026,-0.0,0.0
2020-02-21,1.0,-0.0,-0.1679017780712696,-0.985692273827867,-0.29217110573042776,-0.0,0.0
2020-02-24,1.0,-0.0,-0.17236397472941867,-0.9897154610901611,-0.2866203046182477,-0.0,0.0
2020-02-25,1.0,-0.0,-0.1886620663216408,-0.9702415181138586,-0.23710944987540733,-0.0,0.0
2020-02-26,1.0,-0.0,-0.17306431982024156,-0.9524857223106451,-0.2150313641044846,-0.0,0.0
2020-02-27,1.0,-0.0,-0.17143924884383613,-0.9473536693604896,-0.21691502779464658,-0.0,0.0
2020-02-28,1.0,-0.0,-0.17271028037383176,-0.9227570093457944,-0.24098130841121496,-0.0,0.0
2020-03-02,1.0,-0.0,-0.20743203134275195,-0.9478570580553246,-0.21918556333847797,-0.0,0.0
2020-03-03,1.0,-0.0,-0.24068454078722193,-0.8675641756988021,-0.17355390758699374,-0.0,0.0
2020-03-04,1.0,-0.0,-0.25307164152136596,-0.8799349534736652,-0.1255759327852561,-0.0,0.0
2020-03-05,1.0,-0.0,-0.25540864040092176,-0.8625634830078082,-0.11931449538000315,-0.0,0.0
2020-03-06,1.0,-0.0,-0.2847229944621133,-0.8357760825567689,-0.10355180926539599,-0.0,0.0
2020-03-09,1.0,-0.0,-0.27827338129496404,-0.8427227448810183,-0.09261759822910903,-0.0,0.0
2020-03-10,1.0,-0.0,-0.23892847088377328,-0.7208783593563896,-0.2057734369924421,-0.0,0.0
2020-03-11,1.0,-0.0,-0.32268158340298764,-0.7359137572601213,-0.08461390085514049,-0.0,0.0
2020-03-12,1.0,-0.0,-0.3286522922698008,-0.7449984876636565,-0.08682971092771032,-0.0,0.0
2020-03-13,1.0,-0.0,-0.2898751152459978,-0.6558754505070824,-0.14963121280697345,-0.0,0.0
2020-03-16,1.0,-0.0,-0.29100428967953573,-0.6435360417192363,-0.1682647825721255,-0.0,0.0
2020-03-17,1.0,-0.26945138183714357,-0.4026127288196064,-0.6388286631720503,-0.32134917803331775,-0.11222109394297006,0.0
2020-03-18,1.0,-0.26276284413613704,-0.4097387817038804,-0.6073325384782138,-0.31530457402991546,-0.11459462388900933,0.0
2020-03-19,1.0,-0.26027932960893857,-0.4690782122905028,-0.6433240223463687,-0.3313407821229051,-0.08927374301675979,0.0
2020-03-20,1.0,-0.2619689061009149,-0.5128809563899647,-0.631671998652972,-0.3299657630353034,-0.06982095751248807,0.0
2020-03-23,1.0,-0.26078475086389474,-0.5300969791550552,-0.6049771485899008,-0.3247965667149705,-0.06610188384795453,0.0
2020-03-24,1.0,-0.2615946542839345,-0.5187156690639334,-0.6333597598958038,-0.3437340732770825,-0.07401325103346736,0.0
2020-03-25,1.0,-0.26532985421748256,-0.5149753247489931,-0.6295876113222532,-0.34559532588348746,-0.08074763174315049,0.0
2020-03-26,1.0,-0.2627944041083761,-0.5265037483029337,-0.6847883832123252,-0.38418629360722506,-0.09314680361253762,0.0
2020-03-27,1.0,-0.25686417236861264,-0.5210656573009173,-0.672208472849032,-0.38049206580288253,-0.08100160139758335,0.0
2020-03-30,1.0,-0.2441120952519239,-0.5154348773050675,-0.697923624219544,-0.3812690576448381,-0.06528241614636271,0.0
2020-03-31,1.0,-0.23161402492031294,-0.5314111851637207,-0.6904955085482468,-0.37281947261663284,-0.07139959432048681,0.0
2020-04-01,1.0,-0.2317370837449875,-0.5251060614866043,-0.7005579124774801,-0.37327831696402625,-0.07514383681060034,0.0
2020-04-02,1.0,-0.22780157443852744,-0.5231535077564251,-0.7045322991433203,-0.3716137994906228,-0.06708728872424172,0.0
2020-04-03,1.0,-0.22926801019226314,-0.5218033356497568,-0.7053798934445217,-0.3749131341209173,-0.064164929349085,0.0
2020-04-06,1.0,-0.23183330921718998,-0.5172912747793372,-0.702792649399508,-0.3770800173636232,-0.06491101143105193,0.0
2020-04-07,1.0,-0.21933127924226864,-0.5026246719160105,-0.6961371676366541,-0.3750142645212827,-0.05979687321693484,0.0
2020-04-08,1.0,-0.21702480283460968,-0.504000457195108,-0.687592867756315,-0.3765001714481655,-0.07235112584295347,0.0
2020-04-09,1.0,-0.21835058701058352,-0.5242322595569949,-0.6857613787519519,-0.38505580938060263,-0.07827771673124746,0.0
2020-04-13,1.0,-0.21169109553328314,-0.5449858061525983,-0.6786397080122819,-0.38456636347836154,-0.07684954521754243,0.0
2020-04-14,1.0,-0.21702103006778284,-0.5369040032443079,-0.6844041480794855,-0.3841608249811714,-0.07421354498580615,0.0
2020-04-15,1.0,-0.20795168886705773,-0.5425467363980467,-0.6796498020746049,-0.38305065156462187,-0.07622294778814759,0.0
2020-04-16,1.0,-0.20446665896220964,-0.5458511498902114,-0.6823067144343004,-0.3829018837397435,-0.07364497862013175,0.0
2020-04-17,1.0,-0.19822947404964414,-0.5607533414337789,-0.6690968003240179,-0.38442400046288255,-0.08051264248105074,0.0
2020-04-20,1.0,-0.20380693798561564,-0.551139481817394,-0.6746483348256838,-0.3826868085843852,-0.0761676439155426,0.0
2020-04-21,1.0,-0.20739881038734947,-0.5476280284346438,-0.6714057739735964,-0.3904830987958799,-0.08457855795734803,0.0
2020-04-22,1.0,-0.2009667708695149,-0.5533171240013893,-0.6714426305430127,-0.3897765427810582,-0.07902049322681487,0.0
2020-04-23,1.0,-0.19733418146070666,-0.5561788006707916,-0.6698953333718846,-0.3885965419533915,-0.07933846064881744,0.0
2020-04-24,1.0,-0.2028221249963782,-0.5480833309187843,-0.6749920319879466,-0.3930982528322661,-0.07843421319502797,0.0
2020-04-27,1.0,-0.21586721221090505,-0.5500130582397492,-0.6566263312149966,-0.39546153622936076,-0.08389193581149705,0.0
2020-04-28,1.0,-0.2071808666159874,-0.5811940822174142,-0.6534120811648442,-0.39331033272908017,-0.08870826267469739,0.0
2020-04-29,1.0,-0.1903589021815623,-0.6018648838845883,-0.6402768003753225,-0.3906579873328641,-0.10901946985690827,0.0
2020-04-30,1.0,-0.1895547293539038,-0.5952164876020961,-0.6451594016218273,-0.39365906496091807,-0.10392575895078894,0.0
2020-05-01,1.0,-0.19750629280571327,-0.5885675818064742,-0.6456711350465374,-0.3974419013053913,-0.09767019844289643,0.0
2020-05-04,1.0,-0.19337825959566365,-0.5940521535306182,-0.6491649575153824,-0.3971872253149722,-0.09619103428069146,0.0
2020-05-05,1.0,-0.19250835336186178,-0.5937042030599683,-0.6425054223576997,-0.40052171874084064,-0.10176446450553961,0.0
2020-05-06,1.0,-0.1897825194911777,-0.5944076440588546,-0.6363796236590656,-0.40213377102995485,-0.10832991382847765,0.0
2020-05-07,1.0,-0.1890240319642752,-0.6004465597273635,-0.6279158587461072,-0.40725071978377103,-0.11328515188906516,0.0
2020-05-08,1.0,-0.18878674850950103,-0.5990484302035303,-0.6287409321859673,-0.4071191518106258,-0.11324855355517048,0.0
2020-05-11,1.0,-0.19328989080662207,-0.5868263473053892,-0.6354643653868733,-0.4117059997651755,-0.10801925560643419,0.0
2020-05-12,1.0,-0.19056000469359616,-0.5871688814573616,-0.6285018627709817,-0.41236175892516647,-0.11493443632843438,0.0
2020-05-13,1.0,-0.18766473379019505,-0.5820301060153459,-0.6341006267205529,-0.4138405669770983,-0.11096468107538218,0.0
2020-05-14,1.0,-0.1853690244046564,-0.5996572711694145,-0.6208414583702654,-0.4185723571470779,-0.13008922767830763,0.0
2020-05-15,1.0,-0.1883685175329667,-0.5965939329430547,-0.6212524392407308,-0.4195198391579445,-0.1308911359470167,0.0
2020-05-18,1.0,-0.19209575161462344,-0.6035729098773478,-0.6182970907151745,-0.415713693191918,-0.13290276707945725,0.0
2020-05-19,1.0,-0.19405413400384558,-0.5954444608785682,-0.6284573287975151,-0.41564857269634664,-0.12450820884484544,0.0
2020-05-20,1.0,-0.19818246403410097,-0.5875910248061098,-0.6350719317979989,-0.4161979752530934,-0.12311290036113907,0.0
2020-05-21,1.0,-0.19960918995736615,-0.5871624822359072,-0.637464471814306,-0.41624230222643294,-0.12023330175272383,0.0
2020-05-22,1.0,-0.20037913568910873,-0.5943840526050768,-0.6334824205444152,-0.41533129942833447,-0.11842066289505643,0.0
2020-05-26,1.0,-0.20018964086760696,-0.5926869740429063,-0.6331041839516416,-0.4162024416261704,-0.12092568448500651,0.0
2020-05-27,1.0,-0.18768433282688354,-0.6072332946048202,-0.6058331098996038,-0.42321327494265193,-0.15515238180355706,0.0
2020-05-28,1.0,-0.19210150107219442,-0.6041517750774362,-0.6090064331665476,-0.42449964260185846,-0.14852871098403622,0.0
2020-05-29,1.0,-0.18765454166294276,-0.6093186760806744,-0.6067864271457085,-0.4214555962701463,-0.1539011529180445,0.0
2020-06-01,1.0,-0.187134677323154,-0.6166646785160443,-0.5956399856853155,-0.4245795061433854,-0.15820708576881784,0.0
2020-06-02,1.0,-0.19166766431222318,-0.6222315335807495,-0.5955644678558603,-0.4253262300969711,-0.15814677361427032,0.0
2020-06-03,1.0,-0.1927757793764988,-0.622931654676259,-0.5923860911270983,-0.4288968824940048,-0.16058153477218226,0.0
2020-06-04,1.0,-0.1924615708570225,-0.6304184339560208,-0.5811148211653581,-0.43518936317420204,-0.16899798453809825,0.0
2020-06-05,1.0,-0.18977443609022557,-0.6289022556390976,-0.578345864661654,-0.43512781954887214,-0.17536842105263156,0.0
2020-06-08,1.0,-0.18892527716852447,-0.6269867499924886,-0.58303037586756,-0.4333743953369588,-0.17219000691043476,0.0
2020-06-09,1.0,-0.19230538022242258,-0.6259392846408175,-0.5833784189960927,-0.43408476104598737,-0.1700030057108506,0.0
2020-06-10,1.0,-0.19305518007869993,-0.6242227629088943,-0.5824396984169896,-0.43287975729176054,-0.1712174461566189,0.0
2020-06-11,1.0,-0.1857465042850699,-0.6360246579461735,-0.5673131859870696,-0.4352428206284769,-0.18270936701247933,0.0
2020-06-12,1.0,-0.18332587621178226,-0.6189410887397464,-0.5789709172259507,-0.4304847129008203,-0.17112602535421326,0.0
2020-06-15,1.0,-0.18365946784393272,-0.6182138169669491,-0.5801813626058944,-0.43082567712683456,-0.17008710177783082,0.0
2020-06-16,1.0,-0.18624000954312298,-0.6092389359417869,-0.5748240486699272,-0.4356137420971013,-0.1763390194441131,0.0
2020-06-17,1.0,-0.18713991462431712,-0.6106450938833995,-0.5756888265321353,-0.4365503447864115,-0.17510970476730647,0.0
2020-06-18,1.0,-0.18565073298898277,-0.613531185620876,-0.5737915385304392,-0.43638969336876365,-0.17636521064102945,0.0
2020-06-19,1.0,-0.18668656716417908,-0.6158208955223881,-0.5725970149253731,-0.43570149253731344,-0.17423880597014924,0.0
2020-06-22,1.0,-0.18665671641791046,-0.6159999999999999,-0.5697611940298507,-0.4375522388059701,-0.17510447761194028,0.0
2020-06-23,1.0,-0.18412726838586438,-0.6131506685768864,-0.5692753104106972,-0.4381864851957975,-0.18000835721107927,0.0
2020-06-24,1.0,-0.18322091565689727,-0.6118605622873514,-0.5698382379275353,-0.4380707932907538,-0.18151972780994446,0.0
2020-06-25,1.0,-0.17946348733233977,-0.612101341281669,-0.5723695976154992,-0.43666169895678086,-0.18,0.0
2020-06-26,1.0,-0.17910136463857934,-0.6111971872951553,-0.5718669924319171,-0.4366545497884513,-0.18074012275788096,0.0
2020-06-29,1.0,-0.17473821989528796,-0.6096799143265111,-0.5743990956687292,-0.4340195145168967,-0.18196692051404093,0.0
2020-06-30,1.0,-0.18206173905277884,-0.5945881582472539,-0.5821153216443902,-0.43666835352603217,-0.18137707260441163,0.0
2020-07-01,1.0,-0.17909515452571462,-0.5950801630030638,-0.5804753264523037,-0.4382938219459235,-0.18156399654957017,0.0
2020-07-02,1.0,-0.19210911152893426,-0.5877876264661116,-0.5888620288297969,-0.44608589250007463,-0.16963619542185215,0.0
2020-07-06,1.0,-0.19332020057306587,-0.5886162846227316,-0.5876014804202483,-0.44645415472779365,-0.1687261222540592,0.0
2020-07-07,1.0,-0.1856197802855689,-0.6036459424671476,-0.5800880055078277,-0.4554135360852516,-0.16861735564402672,0.0
2020-07-08,1.0,-0.18265892493714836,-0.6098108464024902,-0.576319885071232,-0.45208308392194424,-0.17206392912725968,0.0
2020-07-09,1.0,-0.17837465564738292,-0.6087854832914121,-0.5747694334650857,-0.45460534195712066,-0.1778356689423883,0.0
2020-07-10,1.0,-0.1840299625468165,-0.6063520599250937,-0.5797153558052435,-0.4550711610486891,-0.17111610486891388,0.0
2020-07-13,1.0,-0.1889494816324085,-0.6067897165458142,-0.5803919218553365,-0.45523461377119917,-0.16500868939893332,0.0
2020-07-14,1.0,-0.17576955323990898,-0.6052820697089472,-0.5727632051742724,-0.4633788477661996,-0.17714696370822852,0.0
2020-07-15,1.0,-0.17683876377575466,-0.6016710589362722,-0.5751377575467178,-0.4626257786296119,-0.17848586487781504,0.0
2020-07-16,1.0,-0.17813389246667666,-0.6010184214467575,-0.5729219709450352,-0.46287254755129553,-0.18041036393589938,0.0
2020-07-17,1.0,-0.18222688445976323,-0.6031769818672261,-0.57419451521055,-0.4604525700584444,-0.17710175333433237,0.0
2020-07-20,1.0,-0.1941762175495593,-0.6006377282435399,-0.5746172126462714,-0.4626237102547905,-0.17609722347561893,0.0
2020-07-21,1.0,-0.18159944659989774,-0.6052813618454691,-0.5681674636831182,-0.4668110319107341,-0.18578002345935216,0.0
2020-07-22,1.0,-0.1835629625172974,-0.6033331327838277,-0.5699416400938572,-0.46648817760664224,-0.1848865892545575,0.0
2020-07-23,1.0,-0.18888251803120382,-0.6005371638953436,-0.5713552826146,-0.47047107462956816,-0.18652865377070946,0.0
2020-07-24,1.0,-0.18581081081081083,-0.6029500482625484,-0.568050193050193,-0.4691119691119691,-0.19045608108108109,0.0
2020-07-27,1.0,-0.19258633180391208,-0.603628350639942,-0.566167592368993,-0.4760927312243419,-0.1801497222893021,0.0
2020-07-28,1.0,-0.19615721579408477,-0.6014924020422343,-0.5660251956134256,-0.4772061267031207,-0.18014561493610465,0.0
2020-07-29,1.0,-0.20126091173617847,-0.5916282735208536,-0.5619241028128031,-0.48138942774005816,-0.19483511154219207,0.0
2020-07-30,1.0,-0.20050284744941232,-0.5875742154368109,-0.5615836665454985,-0.4808251544892766,-0.19868532654792195,0.0
2020-07-31,1.0,-0.20091531793659453,-0.5905922288901012,-0.5611929441716675,-0.4797538946475116,-0.1983997090380069,0.0
2020-08-03,1.0,-0.19675659290694147,-0.5929372537132465,-0.5614125492573507,-0.4781145801758108,-0.20203091846013943,0.0
2020-08-04,1.0,-0.19520111630164413,-0.5851483346478189,-0.5593641934113935,-0.48486319238002795,-0.20888187829885338,0.0
2020-08-05,1.0,-0.19546682040234248,-0.5849743605303881,-0.5594866037564099,-0.4843887489759384,-0.2099402251418515,0.0
2020-08-06,1.0,-0.1968198094313285,-0.5790799295988347,-0.5619348182314742,-0.48425077380591125,-0.21244765430600232,0.0
2020-08-07,1.0,-0.20178267218301288,-0.5799160379654417,-0.5611462642978827,-0.4823862253589681,-0.21684108055487952,0.0
2020-08-10,1.0,-0.20079722492697175,-0.5814569133398247,-0.5613437195715677,-0.4826253651411879,-0.21665043816942553,0.0
2020-08-11,1.0,-0.20102245754975348,-0.5815531617065303,-0.5605866958797394,-0.48238086543728315,-0.21748524131215385,0.0
2020-08-12,1.0,-0.1974696633314072,-0.5828898147866549,-0.5573431464979776,-0.4829840941577203,-0.2206137282929351,0.0
2020-08-13,1.0,-0.19449256861493572,-0.5875809245919577,-0.5493753989240449,-0.4825689188778456,-0.22537308896386124,0.0
2020-08-14,1.0,-0.19236734073285694,-0.586772084537023,-0.547483655161928,-0.48444579595560294,-0.22983123004409306,0.0
2020-08-17,1.0,-0.19444697868199373,-0.59045707508439,-0.5459355898184473,-0.48283307484110327,-0.2274427515737615,0.0
2020-08-18,1.0,-0.1943312450580865,-0.5892585609147861,-0.5434888388784137,-0.4840338178942887,-0.2300650811994404,0.0
2020-08-19,1.0,-0.19023097080870252,-0.5981473581571088,-0.5380888536778596,-0.48229630081053076,-0.2383448107745749,0.0
2020-08-20,1.0,-0.19316343659392646,-0.5981382572867389,-0.5404547535479932,-0.4853044407141768,-0.2350068670837784,0.0
2020-08-21,1.0,-0.19849031232809727,-0.5965711142350711,-0.5457184768657173,-0.4864311472403887,-0.22880630768290447,0.0
