Date,IWF,IWM,MTH,MTUM,SPY,VLUE,VXX
2019-09-18,-0.0,-0.36453143534994065,1.0,-0.2575721629102412,-1.5550810597073943,-0.7769474100434954,0.0
2019-09-19,-0.0,-0.3787854951624322,1.0,-0.26484700700070796,-1.5128215212774325,-0.7765279635019272,0.0
2019-09-20,-0.0,-0.3836349331235248,1.0,-0.27222659323367426,-1.501652242328875,-0.7763571990558615,0.0
2019-09-23,-0.0,-0.38543593780751817,1.0,-0.2762054713639047,-1.4970281440661286,-0.777602834087778,0.0
2019-09-24,-0.0,-0.38719452205737676,1.0,-0.2831844476801385,-1.490456888748967,-0.7744677501869269,0.0
2019-09-25,-0.0,-0.3745151052074762,1.0,-0.287175267426825,-1.4968849183025745,-0.7598056502488147,0.0
2019-09-26,-0.0,-0.3424832428981807,1.0,-0.3863309926587935,-1.5350702202361954,-0.7259016916693266,0.0
2019-09-27,-0.0,-0.3313604702661352,1.0,-0.3887345492611829,-1.5570318476466563,-0.749084027861658,0.0
2019-09-30,-0.0,-0.2466403798181379,1.0,-0.4724792789892975,-1.5351251307636598,-0.7692524342158203,0.0
2019-10-01,-0.0,-0.2216627728993797,1.0,-0.49206477080480143,-1.5332312897768468,-0.7810762909852573,0.0
2019-10-02,-0.0,-0.23661275284770358,1.0,-0.5350034456200089,-1.5368275973894363,-0.7452673395759861,0.0
2019-10-03,-0.0,-0.28103193907253077,1.0,-0.5152916782965828,-1.5088719645918895,-0.6822042346186051,0.0
2019-10-04,-0.0,-0.3069295053780639,1.0,-0.5361269942820586,-1.4763885001399497,-0.6791555040185534,0.0
2019-10-07,-0.0,-0.2811743701646499,1.0,-0.4946637571910335,-1.5021225947232693,-0.6894663757191033,0.0
2019-10-08,-0.0,-0.2862284448663186,1.0,-0.5046274323682962,-1.4793545325106785,-0.6848599905078311,0.0
2019-10-09,-0.0,-0.30570130785496125,1.0,-0.5066175894745085,-1.4563395724019108,-0.6471141044717675,0.0
2019-10-10,-0.0,-0.3490885884089187,1.0,-0.5732120776993339,-1.3893741773363646,-0.6769973275896454,0.0
2019-10-11,-0.0,-0.3605436832181018,1.0,-0.5389692017598994,-1.4016341923318667,-0.6272391577624136,0.0
2019-10-14,-0.0,-0.316514842154861,1.0,-0.5915266216428459,-1.428302183131773,-0.5901523480446049,0.0
2019-10-15,-0.0,-0.3085052450961276,1.0,-0.5611667901571579,-1.4211675700971025,-0.6088601177709316,0.0
2019-10-16,-0.0,-0.30290810391624656,1.0,-0.5618844513377278,-1.413338503295851,-0.5993020550601008,0.0
2019-10-17,-0.0,-0.28400109021531755,1.0,-0.5927656426429934,-1.412335007592571,-0.6045243935677297,0.0
2019-10-18,-0.0,-0.3039996875244121,1.0,-0.6118272009999218,-1.3824701195219122,-0.607647840012499,0.0
2019-10-21,-0.0,-0.2704552565707134,1.0,-0.6145963704630788,-1.379224030037547,-0.6468241551939924,0.0
2019-10-22,-0.0,-0.26006809909592576,1.0,-0.6211498571484482,-1.3831161206997769,-0.6494070682165081,0.0
2019-10-23,-0.0,-0.25894638038249446,1.0,-0.6010403222652432,-1.3918025734287616,-0.6591966834839064,0.0
2019-10-24,-0.0,-0.24507287017654725,1.0,-0.6765670050159959,-1.3739879142146214,-0.6539752754848137,0.0
2019-10-25,-0.0,-0.24205485415759687,1.0,-0.6970356591601694,-1.3697708473502987,-0.648830490362924,0.0
2019-10-28,-0.0,-0.2806110271302411,1.0,-0.7201845811122604,-1.3773172090062853,-0.5999283952581749,0.0
2019-10-29,-0.0,-0.2744148178302463,1.0,-0.7935273763484632,-1.4003663749236717,-0.6024832078159983,0.0
2019-10-30,-0.0,-0.27548991763703495,1.0,-0.7888181117377369,-1.3925021300766829,-0.6004787600925062,0.0
2019-10-31,-0.0,-0.27443410411671476,1.0,-0.7929450969236396,-1.3848092006339658,-0.6116958589019383,0.0
2019-11-01,-0.0,-0.3148488725411802,1.0,-0.8038541500079961,-1.3289221173836558,-0.5504557812250119,0.0
2019-11-04,-0.0,-0.30325814536340856,1.0,-0.8333134423359987,-1.3058041930222382,-0.5358236861996261,0.0
2019-11-05,-0.0,-0.3480183359701432,1.0,-1.0227982637621191,-1.245750679485619,-0.44006328343677736,0.0
2019-11-06,-0.0,-0.3292817679558011,1.0,-1.0379373848987108,-1.2365868631062,-0.4886842643748721,0.0
2019-11-07,-0.0,-0.323570375225299,1.0,-1.0440357201376371,-1.2375880714402752,-0.4911518925118794,0.0
2019-11-08,-0.0,-0.3125025712757642,1.0,-1.0593656148434607,-1.246719052124902,-0.4954951248611511,0.0
2019-11-11,-0.0,-0.2904915058551872,1.0,-1.1025070097311562,-1.2234042553191489,-0.5069684974435098,0.0
2019-11-12,-0.0,-0.27689638076351014,1.0,-1.112336803834077,-1.2285572632622708,-0.5137580565195835,0.0
2019-11-13,-0.0,-0.28636821770535864,1.0,-1.2047287082143459,-1.200655131866286,-0.5077271963715774,0.0
2019-11-14,-0.0,-0.287614890670248,1.0,-1.2033407478910478,-1.2006966886305452,-0.5053091031183111,0.0
2019-11-15,-0.0,-0.2836140630906876,1.0,-1.2184651573066745,-1.1920023522493384,-0.5063216700970302,0.0
2019-11-18,-0.0,-0.28189673340358273,1.0,-1.2310642781875658,-1.2011801896733405,-0.5008219178082192,0.0
2019-11-19,-0.0,-0.3293366349537339,1.0,-1.254702636952083,-1.2349363569225422,-0.5252617403014901,0.0
2019-11-20,-0.0,-0.31246200607902735,1.0,-1.2277029960920538,-1.2457663916630481,-0.5561875814155449,0.0
2019-11-21,-0.0,-0.2773421926910299,1.0,-1.309590254706534,-1.2215725359911407,-0.6211738648947951,0.0
2019-11-22,-0.0,-0.27902762430939226,1.0,-1.331182320441989,-1.218121546961326,-0.5916022099447513,0.0
2019-11-25,-0.0,-0.27949376050977964,1.0,-1.3364457031595718,-1.2220550491193913,-0.5871758562704664,0.0
2019-11-26,-0.0,-0.2520130961861782,1.0,-1.3423148393947437,-1.2315281833466065,-0.5985311034421733,0.0
2019-11-27,-0.0,-0.24680436994117386,1.0,-1.3407050289707638,-1.2338006988367463,-0.6017072847096289,0.0
2019-11-29,-0.0,-0.24236743438671668,1.0,-1.388502053204785,-1.2624531333690412,-0.5702106766648813,0.0
2019-12-02,-0.0,-0.25910674691162494,1.0,-1.4456310240282366,-1.2548079098601748,-0.5655459523055342,0.0
2019-12-03,-0.0,-0.2544426494345719,1.0,-1.4193591814754982,-1.253410518757853,-0.5603572069646383,0.0
2019-12-04,-0.0,-0.27754696531791906,1.0,-1.432126083815029,-1.2536127167630058,-0.5526553468208093,0.0
2019-12-05,-0.0,-0.2607129832239241,1.0,-1.4686816192560175,-1.2292578409919768,-0.600063822027717,0.0
2019-12-06,-0.0,-0.28045860576480336,1.0,-1.4851735887282438,-1.2473063818031127,-0.5915830186941707,0.0
2019-12-09,-0.0,-0.22337798043127197,1.0,-1.5815047021943573,-1.303172793768405,-0.6415882967607106,0.0
2019-12-10,-0.0,-0.21340729499188862,1.0,-1.8863886126955884,-1.5142079648333244,-0.6191323460149667,0.0
2019-12-11,-0.0,-0.2116543520410837,1.0,-1.8908452549389507,-1.5157994026096526,-0.6219671959335534,0.0
2019-12-12,-0.0,-0.20536603259445582,1.0,-1.889954409684012,-1.5190483676570772,-0.6258973955876959,0.0
2019-12-13,-0.0,-0.22217481734307504,1.0,-2.0083195562903313,-1.5251453255826355,-0.5774092048424084,0.0
2019-12-16,-0.0,-0.22042982223401433,1.0,-2.0268506235075616,-1.5190766781639693,-0.5400902096046696,0.0
2019-12-17,-0.0,-0.18331599978104987,1.0,-2.1535935190760305,-1.6098308610214023,-0.5270677103289726,0.0
2019-12-18,-0.0,-0.21196561472336006,1.0,-2.2848900940402697,-1.6945133560260774,-0.577914959903075,0.0
2019-12-19,-0.0,-0.20914127423822718,1.0,-2.286761311172669,-1.6981186518928904,-0.5769275161588181,0.0
2019-12-20,-0.0,-0.2256189701267,1.0,-2.304777403231431,-1.710972916424503,-0.5704986632570034,0.0
2019-12-23,-0.0,-0.22958531769078871,1.0,-2.301080264839122,-1.7110001161575095,-0.5662097804623069,0.0
2019-12-24,-0.0,-0.23222583643122677,1.0,-2.3022188661710037,-1.7095724907063197,-0.5645329925650557,0.0
2019-12-26,-0.0,-0.22929122888488998,1.0,-2.3019097927671677,-1.7002960469031172,-0.5732861206246009,0.0
2019-12-27,-0.0,-0.24703753429455377,1.0,-2.3250248088261047,-1.691436576965735,-0.5739303017920729,0.0
2019-12-30,-0.0,-0.25456888472352385,1.0,-2.363812089971884,-1.7125117150890345,-0.5266518275538894,0.0
2019-12-31,-0.0,-0.27046263345195726,1.0,-2.347821013943177,-1.702234408727612,-0.5134472901230966,0.0
2020-01-02,-0.0,-0.2755997659449971,1.0,-2.3563487419543594,-1.707197191339965,-0.5121708601521358,0.0
2020-01-03,-0.0,-0.2643388599214951,1.0,-2.3545608998769696,-1.7027359540687796,-0.5369383092155369,0.0
2020-01-06,-0.0,-0.28559592851224996,1.0,-2.390401230914901,-1.7060598887442302,-0.5358030536158125,0.0
2020-01-07,-0.0,-0.28762344036425996,1.0,-2.387913192596535,-1.6998994737153332,-0.5378747560759268,0.0
2020-01-08,-0.0,-0.27351185198321215,1.0,-2.3982384583555008,-1.6978778743275995,-0.5415853874800497,0.0
2020-01-09,-0.0,-0.29688601645123386,1.0,-2.3668625146886018,-1.6739717978848414,-0.5377203290246769,0.0
2020-01-10,-0.0,-0.3039019214900389,1.0,-2.374808440410232,-1.6725804550277026,-0.5428504066957445,0.0
2020-01-13,-0.0,-0.3087099040037462,1.0,-2.371517209084524,-1.6491453992039335,-0.5240575977522829,0.0
2020-01-14,-0.0,-0.29698870023072826,1.0,-2.43595811394427,-1.685854582026859,-0.49730817014731105,0.0
2020-01-15,-0.0,-0.28390617089497666,1.0,-2.302750745345109,-1.5735500928165604,-0.4650390954604263,0.0
2020-01-16,-0.0,-0.29142437757579176,1.0,-2.3222491955061253,-1.5742110314458306,-0.4577429006944052,0.0
2020-01-17,-0.0,-0.2928575455211681,1.0,-2.3050904786064605,-1.5942274085348667,-0.4451209200067648,0.0
2020-01-21,-0.0,-0.30400000000000005,1.0,-2.2980845070422538,-1.5866478873239438,-0.4450704225352113,0.0
2020-01-22,-0.0,-0.28517834145248894,1.0,-2.3037684080855594,-1.5531104765104429,-0.45736043451481045,0.0
2020-01-23,-0.0,-0.2771781899943789,1.0,-2.2922428330522764,-1.5707138842046093,-0.4810567734682406,0.0
2020-01-24,-0.0,-0.28049191374663074,1.0,-2.297562893081761,-1.5705862533692723,-0.46681266846361186,0.0
2020-01-27,-0.0,-0.27421158577499444,1.0,-2.3003243122343995,-1.5518340416014313,-0.4652762245582644,0.0
2020-01-28,-0.0,-0.31232694650570386,1.0,-2.3307121497397274,-1.5007199025362723,-0.39395281869531507,0.0
2020-01-29,-0.0,-0.30674101474079385,1.0,-2.3152431954949484,-1.4969911113564842,-0.40192127201457517,0.0
2020-01-30,-0.0,-0.30454972635303224,1.0,-2.318259715849411,-1.4957709104980927,-0.4095859362043231,0.0
2020-01-31,-0.0,-0.3155125594025798,1.0,-2.3898506449422947,-1.5311156370219505,-0.4208531341932564,0.0
2020-02-03,-0.0,-0.29855120548551206,1.0,-2.343563370935634,-1.4884428223844284,-0.39924795399247953,0.0
2020-02-04,-0.0,-0.29423076923076924,1.0,-2.318076923076923,-1.4804945054945056,-0.4017032967032967,0.0
2020-02-05,-0.0,-0.30049991759600064,1.0,-2.3307147173542826,-1.4844256441245949,-0.3779596769763226,0.0
2020-02-06,-0.0,-0.3057692307692308,1.0,-2.34521978021978,-1.4799450549450548,-0.3635714285714286,0.0
2020-02-07,-0.0,-0.31073291243480644,1.0,-2.338457315399396,-1.4767499313752401,-0.36404062585780944,0.0
2020-02-10,-0.0,-0.28446628446628447,1.0,-2.3332787332787333,-1.4767676767676767,-0.3654927654927655,0.0
2020-02-11,-0.0,-0.28170013094718466,1.0,-2.3206023570493235,-1.4723919685726756,-0.3814382365779136,0.0
2020-02-12,-0.0,-0.27979952059272173,1.0,-2.3243626062322944,-1.4744497711919808,-0.369143604271083,0.0
2020-02-13,-0.0,-0.2969785892837735,1.0,-2.3199108792522556,-1.4721769372894251,-0.34512552983371375,0.0
2020-02-14,-0.0,-0.31050449577343453,1.0,-2.3113659613417328,-1.4116728584504386,-0.35056264469929466,0.0
2020-02-18,-0.0,-0.30885182809493267,1.0,-2.2823925593329055,-1.3973166559760528,-0.3566923241394056,0.0
2020-02-19,-0.0,-0.3332261177227404,1.0,-2.2854079553983055,-1.3845823951967406,-0.3576176691326257,0.0
2020-02-20,-0.0,-0.3348290598290598,1.0,-2.2648504273504275,-1.3855235042735041,-0.3566773504273504,0.0
2020-02-21,-0.0,-0.3495961054940352,1.0,-2.269031188145295,-1.3769325415931097,-0.35403627026159523,0.0
2020-02-24,-0.0,-0.365596601602409,1.0,-2.2821960531268486,-1.380599021347529,-0.34881970210248964,0.0
2020-02-25,-0.0,-0.4181874261039428,1.0,-2.213540327969979,-1.2165732791857298,-0.2922942476738806,0.0
2020-02-26,-0.0,-0.38387413962635203,1.0,-2.1279252704031464,-1.1720255653883973,-0.23259587020648967,0.0
2020-02-27,-0.0,-0.391583840181971,1.0,-2.14315383474262,-1.1671364288186719,-0.242941205558028,0.0
2020-02-28,-0.0,-0.5058556681942323,1.0,-1.9576910614266538,-0.961857149469981,-0.2035828357172615,0.0
2020-03-02,-0.0,-0.506387705980374,1.0,-1.957693019811146,-0.9625532308831697,-0.20218478059618586,0.0
2020-03-03,-0.0,-0.5845410628019324,1.0,-1.728562801932367,-0.837948585231194,-0.16226708074534163,0.0
2020-03-04,-0.0,-0.6836915625135147,1.0,-1.819227608874281,-0.7451455260995546,-0.07663365480257753,0.0
2020-03-05,-0.0,-0.7538240131578947,1.0,-1.6683388157894736,-0.6582648026315789,-0.03137335526315789,0.0
2020-03-06,-0.0,-0.8383658969804618,1.0,-1.593573389310512,-0.6048764734377523,-0.0,0.0
2020-03-09,-0.0,-0.8120384784257375,1.0,-1.5854388695964556,-0.5940605915459226,-0.0,0.0
2020-03-10,-0.09971802102025122,-0.6079027355623101,1.0,-1.24411323103966,-0.5949024059764896,-0.11542827846339768,0.0
2020-03-11,-0.0324223031503023,-0.6854294098928685,1.0,-1.2303503871583636,-0.5261818053247533,-0.06130891348159672,0.0
2020-03-12,-0.04448955716890892,-0.6485221759625641,1.0,-1.1803667893885696,-0.5159137047104566,-0.05150879124660221,0.0
2020-03-13,-0.1878312070657507,-0.5416421328099443,1.0,-0.9666012430487404,-0.47183513248282627,-0.10323846908734051,0.0
2020-03-16,-0.12214452214452216,-0.6529914529914531,1.0,-0.9104273504273506,-0.42247086247086246,-0.0,0.0
2020-03-17,-0.27945060750132067,-0.537677511575153,1.0,-0.698207016562568,-0.4268357105124142,-0.16525278891271247,0.0
2020-03-18,-0.2751340689145041,-0.5819515502681377,1.0,-0.6154225482339887,-0.4407014732170375,-0.16880355051470133,0.0
2020-03-19,-0.2745091789903111,-0.6540668026517084,1.0,-0.6585925548189699,-0.46366649668536464,-0.13631438041815402,0.0
2020-03-20,-0.2784911717495987,-0.7211878009630819,1.0,-0.6412199036918138,-0.4635634028892456,-0.1057784911717496,0.0
2020-03-23,-0.29198418057297193,-0.8109064017234172,1.0,-0.5572811163628179,-0.46824860936947366,-0.08687823542651361,0.0
2020-03-24,-0.2945066288184252,-0.8010386761717364,1.0,-0.5634011806070772,-0.4714364052772491,-0.09528724879842586,0.0
2020-03-25,-0.3002511753719328,-0.7884652540735494,1.0,-0.5552907837959684,-0.46915051201133506,-0.10700714883750886,0.0
2020-03-26,-0.30130634899147146,-0.7994111276566942,1.0,-0.6367943684851766,-0.5229118722079329,-0.12390009476106673,0.0
2020-03-27,-0.2975313988739714,-0.7924176300096611,1.0,-0.6107205916647234,-0.5241030082952993,-0.10667288536495986,0.0
2020-03-30,-0.3019853359670561,-0.8048813150758312,1.0,-0.6074525427700961,-0.5300143961967257,-0.10358565737051792,0.0
2020-03-31,-0.2880323864967045,-0.8252534377195624,1.0,-0.6048713573555489,-0.5206263173742849,-0.10686205627488375,0.0
2020-04-01,-0.2878853814481304,-0.8245907675827671,1.0,-0.6093127573394035,-0.5193987882033944,-0.10631674086968164,0.0
2020-04-02,-0.28267487371625466,-0.8329374770013047,1.0,-0.6118489278426388,-0.519820693807915,-0.09798280533904259,0.0
2020-04-03,-0.28099698895951825,-0.8446637671462028,1.0,-0.6156908665105386,-0.5028772164603547,-0.1013716962194714,0.0
2020-04-06,-0.2915309992950891,-0.8213890101037226,1.0,-0.6163270786479138,-0.519284347621765,-0.10818703635326106,0.0
2020-04-07,-0.3054300947464937,-0.8258905830814683,1.0,-0.6218969674330151,-0.5267090026148673,-0.11600502597887731,0.0
2020-04-08,-0.30247838224279977,-0.8277047729284401,1.0,-0.6100633213045551,-0.5294818547014366,-0.1346428814597944,0.0
2020-04-09,-0.3013052689127315,-0.8427526822934464,1.0,-0.6105036561197295,-0.5310599330280873,-0.13131278616824985,0.0
2020-04-13,-0.3067681490835865,-0.8259326256868836,1.0,-0.6162667667838493,-0.531553977951466,-0.13256425133963617,0.0
2020-04-14,-0.3020916162489196,-0.8706655142610199,1.0,-0.5914606741573034,-0.5496629213483145,-0.14333621434745028,0.0
2020-04-15,-0.2852911802183421,-0.8820814822467886,1.0,-0.5793298205737507,-0.5483004442607706,-0.14891345524675415,0.0
2020-04-16,-0.27875068946497517,-0.8925124103695533,1.0,-0.5778750689464975,-0.5498483177054606,-0.14833838940981797,0.0
2020-04-17,-0.2786302975964688,-0.8960308976171591,1.0,-0.5752267319562744,-0.5494672230076899,-0.1489706541604883,0.0
2020-04-20,-0.2788541092112521,-0.8953392167677882,1.0,-0.5760135135135135,-0.549365692222835,-0.14775234418091562,0.0
2020-04-21,-0.2834389390949067,-0.8930438696721027,1.0,-0.5729372251653336,-0.5584294172639451,-0.15466915965513658,0.0
2020-04-22,-0.27163942340851094,-0.9093040899372371,1.0,-0.5620732464307883,-0.5597627422580868,-0.14573418856472858,0.0
2020-04-23,-0.2634005367095576,-0.9158810981903256,1.0,-0.5556320099084842,-0.5569049748847451,-0.1486272620931673,0.0
2020-04-24,-0.25952700609315293,-0.9214430789355915,1.0,-0.555957175806396,-0.5566112430720507,-0.1489207890116699,0.0
2020-04-27,-0.27627306018102676,-0.9262419678021143,1.0,-0.540350998410834,-0.5583154840046984,-0.15352725765217992,0.0
2020-04-28,-0.27790055248618784,-0.9225483425414365,1.0,-0.5412292817679557,-0.5599447513812155,-0.15138121546961325,0.0
2020-04-29,-0.25762464869366086,-0.9520141563443323,1.0,-0.5225009541653655,-0.5577877242288608,-0.17976475486624335,0.0
2020-04-30,-0.25737442604702937,-0.9639627104494225,1.0,-0.5217058577988034,-0.5574996521497148,-0.17792542089884514,0.0
2020-05-01,-0.2724363433978016,-0.9492486433838876,1.0,-0.5239668846528454,-0.5657089188813135,-0.1671768470850146,0.0
2020-05-04,-0.27327921176797115,-0.9406050513461006,1.0,-0.5332361920621704,-0.5740702192617264,-0.14814043852345268,0.0
2020-05-05,-0.2755052434196819,-0.9425654559344399,1.0,-0.5356274741301479,-0.5728870060420862,-0.14584346135148274,0.0
2020-05-06,-0.27548965134046394,-0.943568551187665,1.0,-0.534067231559939,-0.5726837060702875,-0.14686067509376302,0.0
2020-05-07,-0.27926613155425833,-0.9451336043642935,1.0,-0.5314986622189791,-0.5722922964661733,-0.14656520379443344,0.0
2020-05-08,-0.2790495709869038,-0.943933025323931,1.0,-0.5320804529822489,-0.5723069441067148,-0.14642025914475285,0.0
2020-05-11,-0.278300739865921,-0.9434158880127828,1.0,-0.5329466115530238,-0.5733092500607871,-0.14557643544409324,0.0
2020-05-12,-0.2757194494647574,-0.9452940358682053,1.0,-0.5233212845822328,-0.5764632281384681,-0.1548380369803976,0.0
2020-05-13,-0.2728565976197911,-0.9411193227160749,1.0,-0.5267339786960896,-0.5791957253391623,-0.14978661392734463,0.0
2020-05-14,-0.2727524972253052,-0.9401706437291897,1.0,-0.5276082130965594,-0.5817147613762486,-0.14608768035516093,0.0
2020-05-15,-0.28222646089821396,-0.9401075082365181,1.0,-0.5296688052713716,-0.5813074388763655,-0.13469741633431592,0.0
2020-05-18,-0.286513729579423,-0.9461939520333681,1.0,-0.5276677094195342,-0.578449774070212,-0.13698296836982968,0.0
2020-05-19,-0.2797623208668298,-0.9718629849702901,1.0,-0.5102062216008388,-0.5840615169521146,-0.14935337294652218,0.0
2020-05-20,-0.2842458569330816,-0.9597930214670303,1.0,-0.5181455842248793,-0.5855184952101252,-0.14855604503181596,0.0
2020-05-21,-0.2874991250787429,-0.942325190732834,1.0,-0.5352068313851753,-0.5901168894799468,-0.14450199482046616,0.0
2020-05-22,-0.28857062819525175,-0.9510820085440157,1.0,-0.5307094334337138,-0.5892919672245955,-0.14195671965823936,0.0
2020-05-26,-0.2897382895981501,-0.9526679045650421,1.0,-0.532004344322601,-0.5895666187856917,-0.13950881126721087,0.0
2020-05-27,-0.29057912623059945,-0.9519672073713344,1.0,-0.5331254598325333,-0.5895315839260064,-0.1382825911782223,0.0
2020-05-28,-0.2853635438953387,-0.9576654624530884,1.0,-0.5292343306092385,-0.5887552172845569,-0.1463996352285083,0.0
2020-05-29,-0.27589477011696106,-0.972744195848407,1.0,-0.522566822380668,-0.580520529661761,-0.16061957781602332,0.0
2020-06-01,-0.2760703874117523,-0.9819465420954654,1.0,-0.5112219451371571,-0.5811878753819676,-0.16191914579747813,0.0
2020-06-02,-0.27625570776255703,-0.9817351598173517,1.0,-0.5083596768528276,-0.5807867931155603,-0.16533192834562696,0.0
2020-06-03,-0.274409296773514,-0.9828669732823085,1.0,-0.5106905873679036,-0.5785907383351472,-0.16430853491556366,0.0
2020-06-04,-0.27364722417427967,-0.9862965565706254,1.0,-0.5058327477160928,-0.5809205903021785,-0.16700632466619816,0.0
2020-06-05,-0.28316093167264794,-0.9863486031947083,1.0,-0.5106255717402013,-0.5831750052776019,-0.15509112659207658,0.0
2020-06-08,-0.2833503144433124,-0.9806064012929067,1.0,-0.5221866985208868,-0.5794891613673893,-0.14770052348663176,0.0
2020-06-09,-0.2923158079831194,-0.9749956040091436,1.0,-0.5284332688588008,-0.582908387550554,-0.13817478459644802,0.0
2020-06-10,-0.29727352682497804,-0.9729463500439752,1.0,-0.5350219876868954,-0.5834652594547054,-0.12928759894459102,0.0
2020-06-11,-0.3033332160078843,-0.9640632149519552,1.0,-0.5451761641617684,-0.5843159339692373,-0.12283974516912465,0.0
2020-06-12,-0.3015201817228726,-0.9443648436134895,1.0,-0.5533112004193604,-0.5764109732657697,-0.11906342827188537,0.0
2020-06-15,-0.30186700230753094,-0.946297461715964,1.0,-0.552443885043004,-0.5770925110132159,-0.11859310537724635,0.0
2020-06-16,-0.30043038594772387,-0.953567304664264,1.0,-0.5542181321949684,-0.575422513034046,-0.11546940060883867,0.0
2020-06-17,-0.2989719560808448,-0.9520595845863347,1.0,-0.5552835862647737,-0.5749702776417931,-0.11546261976361984,0.0
2020-06-18,-0.29729446308724833,-0.9545931208053692,1.0,-0.5529921700223714,-0.5742100111856823,-0.11647091722595079,0.0
2020-06-19,-0.2970753695097662,-0.9571962682134247,1.0,-0.551696425451623,-0.5725916349278452,-0.11558754673468674,0.0
2020-06-22,-0.2987598253275109,-0.9579039301310044,1.0,-0.5493449781659389,-0.5731353711790393,-0.11434061135371179,0.0
2020-06-23,-0.29860965555788443,-0.9587088660658143,1.0,-0.5493607210228464,-0.5729756165723467,-0.11360301823517081,0.0
2020-06-24,-0.29914410480349346,-0.9595109170305677,1.0,-0.5490305676855894,-0.5731004366812227,-0.11266375545851529,0.0
2020-06-25,-0.29580165980891276,-0.9602482739382106,1.0,-0.5524443824534486,-0.5724248552897692,-0.10603947276658066,0.0
2020-06-26,-0.29738402511335893,-0.9536449250087198,1.0,-0.5521450994070457,-0.5743983257760725,-0.1103941402162539,0.0
2020-06-29,-0.2929750052217503,-0.9512984752489034,1.0,-0.5548283784724639,-0.5709809928287962,-0.11104922369978415,0.0
2020-06-30,-0.29388834748712234,-0.9485590978699707,1.0,-0.5560350828344702,-0.571140192120284,-0.11085201169427816,0.0
2020-07-01,-0.29129557472863904,-0.949241580851656,1.0,-0.5558377400500975,-0.5716323406623992,-0.11094489284720291,0.0
2020-07-02,-0.2805094477502871,-0.9575460208094095,1.0,-0.5492570553641647,-0.5670738072867731,-0.12548282701743396,0.0
2020-07-06,-0.2821003549307537,-0.9574431066880088,1.0,-0.5487159858027698,-0.5669844804788085,-0.12446934372607697,0.0
2020-07-07,-0.2807707021875978,-0.9566306124578305,1.0,-0.5445344833582582,-0.5678016207004486,-0.1281953187493479,0.0
2020-07-08,-0.28314950767196684,-0.9546292752513831,1.0,-0.5514421905987961,-0.5691172888904352,-0.12101179499669461,0.0
2020-07-09,-0.2621776985914546,-0.9839983863919051,1.0,-0.5040508286549904,-0.5022355195481897,-0.10925471476115238,0.0
2020-07-10,-0.255401494245137,-0.9935720535774382,1.0,-0.4960961163088107,-0.5039038836911893,-0.1164434273406475,0.0
2020-07-13,-0.25573186310764473,-0.9902507900221879,1.0,-0.4961675519397566,-0.5034626504403954,-0.11621730652860887,0.0
2020-07-14,-0.25342788009141015,-0.9923376797956714,1.0,-0.49596719989245863,-0.504335260115607,-0.11463234305686248,0.0
2020-07-15,-0.25419398218187933,-0.9896789376365775,1.0,-0.4979660447133972,-0.5041519583123214,-0.11595226088418221,0.0
2020-07-16,-0.2548868139987909,-0.9854906965809096,1.0,-0.49217438033183314,-0.5056089205346948,-0.12050782561966818,0.0
2020-07-17,-0.25267155050742657,-0.9828617514617918,1.0,-0.49314470058471666,-0.5046374084279858,-0.1271254788628268,0.0
2020-07-20,-0.2648050721705113,-0.9761904761904762,1.0,-0.4936935113988938,-0.5079589909618238,-0.12980574666127076,0.0
2020-07-21,-0.26230226989105876,-0.9753448682923539,1.0,-0.49549731862794705,-0.5096293298256266,-0.13002124860872205,0.0
2020-07-22,-0.2611290975313638,-0.9757857817347901,1.0,-0.494840145690004,-0.5099487387022799,-0.13078375826251182,0.0
2020-07-23,-0.2680185517451505,-0.9721046751751922,1.0,-0.4972409357121095,-0.5156234131148651,-0.13236737871965878,0.0
2020-07-24,-0.2597815427276724,-0.9755165533800008,1.0,-0.4938622298873897,-0.5143890974265328,-0.13810828176253764,0.0
2020-07-27,-0.2717601219718787,-0.9763848890394714,1.0,-0.49185160088090796,-0.5290530238861596,-0.1190581060477723,0.0
2020-07-28,-0.2834921715452689,-0.9794758339006128,1.0,-0.5019060585432267,-0.529714091218516,-0.1091218515997277,0.0
2020-07-29,-0.2888251757799167,-0.967984162741484,1.0,-0.5,-0.5329374018704348,-0.12345552597446924,0.0
2020-07-30,-0.2893343806563983,-0.9704245073597213,1.0,-0.501144086609064,-0.5344421297086848,-0.11983880331955876,0.0
2020-07-31,-0.2847129620131979,-0.9741511949943583,1.0,-0.5007009265907614,-0.535849830751872,-0.12370499538414195,0.0
2020-08-03,-0.28096149900841144,-0.9759625247897149,1.0,-0.5016070573753676,-0.5341243246939752,-0.12661560555289614,0.0
2020-08-04,-0.2799124846164365,-0.9737795706276493,1.0,-0.5001367427868181,-0.5348010392451797,-0.12990564747709557,0.0
2020-08-05,-0.284741004484919,-0.9719264610222875,1.0,-0.5013180868910267,-0.5378821596083398,-0.12770036632544762,0.0
2020-08-06,-0.2853132488873673,-0.9699418007531667,1.0,-0.5020198562136254,-0.5376583361862375,-0.12855186579938377,0.0
2020-08-07,-0.28827870259138494,-0.9689033808134546,1.0,-0.5035867513300154,-0.5347863394542647,-0.1367770722498713,0.0
