Date,IWF,IWM,MTUM,SAIL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.4725049015031277,-0.0,-1.447857342918495,-0.5577443749416489,-0.20941088600504154,-0.39324059378209314,-0.0,-0.8509943049201755,-0.0,-0.0,-1.3570161516198302,-0.8029128932872748,-2.1322005414993934,-0.11222108113154701,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.4377666481172324,-0.0,-1.4089222778705248,-0.616397699870154,-0.12289000185494342,-0.38953811908736785,-0.0,-0.8577258393618995,-0.0,-0.0,-1.3797069189389723,-0.7972546837321461,-2.11537748098683,-0.14904470413652385,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.4200559701492537,-0.0,-1.4424440298507462,-0.6395522388059701,-0.11333955223880596,-0.3950559701492537,-0.0,-0.8645522388059701,-0.0,-0.0,-1.3672574626865672,-0.8024253731343284,-2.0861007462686567,-0.19757462686567165,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.419231486662936,-0.0,-1.4415221040850588,-0.6380339488901324,-0.11583659764969223,-0.39712740160417836,-0.0,-0.8588882671143444,-0.0,-0.0,-1.3708263383697072,-0.8014362991979109,-2.084872225331095,-0.19884349934713672,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.3951353832033042,-0.0,-1.4332262505736577,-0.5784304726938964,-0.12537861404313905,-0.5077558513079394,-0.0,-0.8368976594768242,-0.0,-0.0,-1.281964203763194,-0.7986232216613125,-2.022854520422212,-0.19825608077099588,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.4004570383912249,-0.0,-1.4780621572212067,-0.6196526508226692,-0.20274223034734917,-0.46755027422303475,-0.0,-0.8162705667276052,-0.0,-0.0,-1.2382084095063985,-0.770018281535649,-2.0196526508226693,-0.1280621572212066,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.4653632860231225,-0.0,-1.437071153303882,-0.691324372591409,-0.17981013253125294,-0.4806842748378607,-0.0,-0.9861829119278128,-0.0,-0.0,-1.2636525989284708,-0.8256415076604944,-1.9429457655794717,-0.1266096437635116,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.45229451736014153,-0.0,-1.4712836265475193,-0.6343665642744113,-0.22740389090570604,-0.42725495671600117,-0.0,-1.008191380433771,-0.0,-0.0,-1.189053337056688,-0.7618914642092526,-1.984827329423811,-0.15172670576189146,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.45623941276115193,-0.0,-1.479201957462827,-0.6105778279691323,-0.05618294748729531,-0.6158479201957463,-0.0,-1.029079616036138,-0.0,-0.0,-1.1313758705063053,-0.8281573498964804,-1.909843779408997,-0.20873329568981744,-0.08563899868247696
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.44026858155366966,-0.0,-1.4857782337032546,-0.5558146041219808,-0.0,-0.5767042805185115,-0.0,-1.0937237713326493,-0.0,-0.0,-1.1439895551618018,-0.9651217010165065,-1.8849202648512542,-0.1581646927165905,-0.021262706332183155
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.4545953360768175,-0.0,-1.4074988568815727,-0.6453589391860997,-0.0,-0.6224965706447189,-0.0,-1.0140832190214906,-0.0,-0.0,-1.146410608139003,-0.858344764517604,-1.797713763145862,-0.1797896662094193,-0.018655692729766804
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.4550027437351381,-0.0,-1.3921712090726175,-0.6369123833912566,-0.0,-0.6081031644411925,-0.0,-1.0421620632888238,-0.0,-0.0,-1.114962502286446,-0.9601243826595939,-1.788458020852387,-0.14797878178159868,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.4488787185354691,-0.0,-1.3958810068649885,-0.6336842105263157,-0.0,-0.6065903890160182,-0.0,-1.0283752860411899,-0.0,-0.0,-1.1329977116704806,-0.9642105263157895,-1.7922196796338672,-0.1505720823798627,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.4280717901518638,-0.0,-1.4015646571560056,-0.5958582604693973,-0.0,-0.562080073630925,-0.0,-1.0032213529682468,-0.0,-0.0,-1.2083755177174413,-0.9031753336401288,-1.72710538426139,-0.3306948918545789,-0.04371836171191901
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.5032752191877456,-0.0,-1.458429910309382,-0.6265242366219893,-0.0,-0.5274614531895596,-0.0,-0.9635190970472639,-0.0,-0.0,-1.3208707044240653,-1.198226342839867,-2.001410863650106,-0.29476972689710773,-0.18300917061372568
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.521928051738076,-0.0,-1.4742320129345188,-0.613682295877122,-0.0,-0.5178860145513338,-0.0,-0.9651374292643492,-0.0,-0.0,-1.382881972514147,-1.1286378334680678,-2.027283751010509,-0.3380153597413096,-0.13540824575586094
2019-06-14,-0.0,-0.0973564805681594,-0.0,1.0,-0.4567962122706648,-0.0,-1.3668376405602682,-0.6469717893075557,-0.0,-0.5656934306569343,-0.0,-0.8734464391398699,-0.0,-0.0,-1.3416847504438745,-1.1001183665417242,-1.9083645689485107,-0.31002170053264944,-0.19658709804695207
2019-06-17,-0.0,-0.09659999999999999,-0.0,1.0,-0.4123,-0.0,-1.4050999999999998,-0.7272000000000001,-0.0,-0.5562,-0.0,-0.7983999999999999,-0.0,-0.0,-1.4435999999999998,-1.1448999999999998,-1.8265999999999998,-0.31479999999999997,-0.2744
2019-06-18,-0.0,-0.19263891736723396,-0.0,1.0,-0.3719499692433873,-0.008201763379126512,-1.4075251179003485,-0.6765429567356981,-0.0,-0.6642403116670084,-0.0,-0.8168956325610006,-0.0,-0.0,-1.4487389788804592,-1.2542546647529218,-1.8127947508714375,-0.30346524502768096,-0.29516095960631533
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.6498697769222058,-0.073944060695278,-1.4526101234288302,-0.735137583512626,-0.0,-0.5827199637640131,-0.4202242101687238,-0.7593703997282301,-0.0,-0.0,-1.5027743177443098,-1.6157853017778283,-2.318310497112445,-0.15185143245385574,-0.061148227833767416
2019-06-20,-0.0,-0.0,-0.33341915550978374,1.0,-0.6633625128733265,-0.23661174047373842,-1.4792739443872296,-0.5238156539649845,-0.0,-0.6972193614830072,-0.8014933058702369,-0.8332904222451081,-0.0,-0.0,-1.4940782698249226,-1.9253347064881565,-2.249742533470649,-0.20043769309989704,-0.434989701338826
2019-06-21,-0.0,-0.0,-0.3104739764948986,1.0,-0.6826811313444401,-0.2143871884282578,-1.510654784967067,-0.5522407335658014,-0.0,-0.7078651685393258,-0.7130311248869947,-0.8875113005295105,-0.0,-0.0,-1.4942528735632183,-1.9033966162985925,-2.2626888802789615,-0.24422058633604546,-0.4316156528477334
2019-06-24,-0.0,-0.0,-0.26500389711613404,1.0,-0.6866718628215119,-0.21291244479085472,-1.5059755780722266,-0.5489737594180306,-0.0,-0.7439594699922057,-0.7586386074305014,-0.8847752663029358,-0.0,-0.0,-1.4962327877370745,-1.85022083658093,-2.331124967524032,-0.30189659651857625,-0.40400103923096903
2019-06-25,-0.0,-0.0,-0.29802443462438266,1.0,-0.6958669092799584,-0.22121133350662855,-1.5275539381336107,-0.5391213932934755,-0.0,-0.735638159604887,-0.7366779308552119,-0.8843254484013519,-0.0,-0.0,-1.500649857031453,-1.817520145567975,-2.319339745256044,-0.3193397452560437,-0.4018715882505849
2019-06-26,-0.0,-0.0,-0.27902743466389285,1.0,-0.7552984007281237,-0.20322454817318944,-1.5847094005981015,-0.5120270445975815,-0.0,-0.5627356650630606,-0.6155246391886621,-0.8665973215446625,-0.0,-0.0,-1.5594851124691196,-1.888701079183461,-2.3420881549863477,-0.49668443635418014,-0.3361071382134963
2019-06-27,-0.0,-0.0,-0.49344032607311167,1.0,-0.703986753279837,-0.34798114889822956,-1.515475735575086,-0.6120239459941409,-0.0,-0.5069417908546683,-0.65367469112215,-0.8206597885619666,-0.0,-0.0,-1.38504649089288,-1.6417016940517133,-2.158069035791619,-0.45599286715068144,-0.44210928544134503
2019-06-28,-0.0,-0.0,-0.7362090418913313,1.0,-0.6818747407714641,-0.4783630582054472,-1.5224664731093598,-0.7312318540024886,-0.008848334024609428,-0.7338587031660445,-0.7172680768699018,-0.9310106456518733,-0.0,-0.0,-1.4624637080049772,-1.508502695976773,-2.28065809484308,-0.5600718927139499,-0.47255633900179733
2019-07-01,-0.0,-0.0,-0.7406898447162292,1.0,-0.6737666620860244,-0.49512161605057026,-1.5116119279923046,-0.7071595437680362,-0.018276762402088774,-0.7174659887316202,-0.698776968530988,-0.895698776968531,-0.0,-0.0,-1.4760203380513948,-1.4944345197196647,-2.2509275800467226,-0.5708396317163666,-0.4914112958636801
2019-07-02,-0.0,-0.0,-0.7577840112201963,1.0,-0.7476858345021038,-0.4845722300140252,-1.5098176718092566,-0.7070126227208976,-0.0429172510518934,-0.7713884992987378,-0.7297335203366059,-0.8180925666199158,-0.0,-0.0,-1.4845722300140252,-1.5945301542776997,-2.3165497896213183,-0.5568022440392707,-0.5036465638148667
2019-07-03,-0.0,-0.0,-0.7407459142338315,1.0,-0.7573683475345718,-0.48330772454253385,-1.4981142617684033,-0.7087582064534153,-0.05363877636541416,-0.7414443358010896,-0.786283000419053,-0.8270708199469199,-0.0,-0.0,-1.4820505657214695,-1.537644922475206,-2.297387903338455,-0.5504958793127532,-0.5042603715602738
2019-07-05,-0.0,-0.0,-0.6857539958304378,1.0,-0.7523280055594163,-0.4735232800555942,-1.4794996525364836,-0.7164697706740792,-0.09451007644197358,-0.7633078526754691,-0.7940236275191105,-0.7872133425990271,-0.0710215427380125,-0.0,-1.432383599722029,-1.5363446838082002,-2.348575399583044,-0.5303683113273107,-0.43321751216122306
2019-07-08,-0.0,-0.0,-0.6753084708165812,1.0,-0.7571052266740607,-0.47206432829613193,-1.4792735338971301,-0.6988770275890753,-0.09510605850547622,-0.7815056148620547,-0.8113129072507972,-0.7948149175100513,-0.06155552474698461,-0.0,-1.4092610564258978,-1.5162900318868708,-2.367114931373908,-0.503812560654374,-0.4404547345071399
2019-07-09,-0.042606867554309744,-0.0,-0.6972669936930624,1.0,-0.7481429572529783,-0.48969866853538896,-1.4975473020322356,-0.74239663629993,-0.13286615276804487,-0.7513665031534689,-0.8166783461807989,-0.6734407848633498,-0.005185704274702173,-0.0,-1.3847231955150667,-1.459145059565522,-2.5564120532585846,-0.530063069376314,-0.4878766643307639
2019-07-10,-0.1019797749608318,-0.0,-0.760575416607321,1.0,-0.7300954280017092,-0.5202962540948584,-1.5110383136305372,-0.703318615581826,-0.011109528557185586,-0.7862127902008261,-0.8125623130608176,-0.7219769263637659,-0.0,-0.0,-1.4076342401367328,-1.4788491667853585,-2.6030479988605615,-0.6110240706452073,-0.48312206238427574
2019-07-11,-0.09829545454545453,-0.0,-0.7531249999999999,1.0,-0.7386363636363635,-0.5180397727272728,-1.5026988636363634,-0.7011363636363636,-0.020454545454545454,-0.7713068181818181,-0.7883522727272727,-0.7541193181818181,-0.0,-0.0,-1.3869318181818182,-1.474715909090909,-2.6052556818181816,-0.6089488636363636,-0.48267045454545454
2019-07-12,-0.10590252965556667,-0.0,-0.7650421609261112,1.0,-0.7470344433328568,-0.5229384021723595,-1.5063598685150776,-0.7027297413177075,-0.06574246105473774,-0.7660425896812919,-0.792911247677576,-0.7466056881520652,-0.0,-0.0,-1.3883092754037445,-1.4587680434471915,-2.6169787051593536,-0.6259825639559811,-0.4803487208803773
2019-07-15,-0.11114302125215395,-0.0,-0.7584721424468697,1.0,-0.7972429638139001,-0.5232624928202183,-1.517231476163125,-0.7060597357840322,-0.07955198161975877,-0.7291786329695578,-0.8357265939115452,-0.7666570936243539,-0.023980470993681793,-0.0,-1.4190120620333144,-1.4204480183802413,-2.547386559448593,-0.6375646180356118,-0.48650201033888574
2019-07-16,-0.15238095238095237,-0.0,-0.7797979797979797,1.0,-0.7805194805194805,-0.5281385281385281,-1.4907647907647907,-0.7082251082251082,-0.09018759018759019,-0.7945165945165945,-0.8718614718614719,-0.7158730158730159,-0.11717171717171718,-0.0,-1.4461760461760462,-1.3793650793650793,-2.4774891774891774,-0.6012987012987012,-0.49653679653679655
2019-07-17,-0.139608520437536,-0.0,-0.7648244099021301,1.0,-0.7849740932642487,-0.5259067357512954,-1.4939550949913645,-0.7062464018422568,-0.08103051237766264,-0.7861255037420841,-0.8246977547495682,-0.7122913068508924,-0.159902130109384,-0.0,-1.4817213586643638,-1.3644214162348878,-2.4707829591249277,-0.5944156591824986,-0.5018710420264824
2019-07-18,-0.1623526028185217,-0.0,-0.771786022433132,1.0,-0.7933563416738567,-0.5300546448087431,-1.5115041702617198,-0.6957146965775093,-0.09505320678746046,-0.7664653436870865,-0.81190681622088,-0.7146965775093471,-0.05694564279551337,-0.0,-1.5260281852171411,-1.3330457290767903,-2.489646246764452,-0.639056658038539,-0.48231233822260566
2019-07-19,-0.1618979151689432,-0.0,-0.77196261682243,1.0,-0.7956865564342199,-0.5306973400431344,-1.5111430625449316,-0.6960460100647017,-0.09043853342918763,-0.7630481667864846,-0.8100647016534868,-0.7158878504672898,-0.056074766355140186,-0.0,-1.5301222142343638,-1.3260963335729692,-2.496189791516894,-0.6418404025880661,-0.48123652048885696
2019-07-22,-0.17887659336041464,-0.0,-0.7974506233366019,1.0,-0.7671942849138536,-0.5297660736797871,-1.4367558481580054,-0.6888920016809078,-0.10225521781762152,-0.7097632721669702,-0.856982770696176,-0.633001820983331,-0.1884017369379465,-0.0,-1.448242050707382,-1.1385348087967504,-2.4352150161086987,-0.6540131671102396,-0.4424989494326937
2019-07-23,-0.19115168539325844,-0.0,-0.8147471910112359,1.0,-0.7560393258426967,-0.5348314606741573,-1.4432584269662923,-0.6886235955056179,-0.09578651685393258,-0.710252808988764,-0.8712078651685393,-0.6393258426966292,-0.19466292134831462,-0.0,-1.432303370786517,-1.1464887640449437,-2.4435393258426967,-0.6484550561797753,-0.4345505617977528
2019-07-24,-0.2939432443879712,-0.0,-0.9457856840321897,1.0,-0.627135394606805,-0.5628970775095299,-1.4406325003529579,-0.6099110546378653,-0.049272906960327545,-0.6724551743611463,-0.9010306367358464,-0.556543837357052,-0.23083439220669208,-0.09868699703515459,-1.3758294507976845,-1.0938867711421711,-2.4880700268247917,-0.6565014824227022,-0.5148948185796979
2019-07-25,-0.26844444444444443,-0.0,-0.9275555555555555,1.0,-0.6805925925925925,-0.5428148148148148,-1.4188148148148145,-0.6813333333333333,-0.0,-1.0845925925925926,-0.9367407407407407,-0.4804444444444444,-0.21718518518518518,-0.0,-1.5548148148148146,-1.0616296296296295,-2.7620740740740737,-0.704,-0.49362962962962964
2019-07-26,-0.2514202476329206,-0.0,-0.8887108521485797,1.0,-0.6601602330662781,-0.5313911143481427,-1.3883466860888565,-0.6566642388929352,-0.0,-1.0897305171158047,-0.84122359796067,-0.4473415877640204,-0.22155863073561544,-0.0,-1.5584850691915513,-1.0369992716678806,-2.727603787327021,-0.6849235251274581,-0.5820830298616169
2019-07-29,-0.26153846153846155,-0.0,-0.8860667634252539,1.0,-0.6521044992743106,-0.5417997097242381,-1.376923076923077,-0.6622641509433962,-0.0,-0.9722786647314948,-0.8806966618287372,-0.4004354136429608,-0.2892597968069666,-0.0,-1.5094339622641508,-1.064731494920174,-2.7198838896952107,-0.686211901306241,-0.6105950653120464
2019-07-30,-0.2684485764090645,-0.0,-0.8759442184776293,1.0,-0.6547065659500291,-0.5419814061592099,-1.3768158047646717,-0.655868680999419,-0.0,-0.985183033120279,-0.8789947704822778,-0.3795758280069727,-0.3065078442765834,-0.0,-1.5018884369552585,-1.0739395700174317,-2.724433468913422,-0.6766414875072633,-0.6253631609529343
2019-07-31,-0.24960000000000002,-0.0,-0.8557090909090909,1.0,-0.6711272727272727,-0.5247999999999999,-1.3658181818181816,-0.6145454545454545,-0.0,-1.0647272727272727,-0.9226181818181818,-0.3783272727272727,-0.3086545454545454,-0.0,-1.5079272727272726,-1.1320727272727271,-2.7034181818181815,-0.6343272727272727,-0.6116363636363635
2019-08-01,-0.23432155074116306,-0.0,-0.7565564424173319,1.0,-0.6295610034207526,-0.5052736602052452,-1.3399372862029646,-0.5858038768529076,-0.0,-1.0744013683010263,-0.9907354618015963,-0.44241733181299886,-0.28121436716077536,-0.0,-1.3332383124287344,-1.1555017103762828,-2.6884264538198406,-0.6506556442417333,-0.5849486887115165
2019-08-02,-0.27122776821572,-0.0,-0.7862880091795754,1.0,-0.5717154331612162,-0.51592082616179,-1.3693344807802639,-0.6044176706827309,-0.0,-1.0909351692484222,-0.9555364314400459,-0.37923121055651177,-0.24282845668387837,-0.0,-1.344520940906483,-1.1736947791164658,-2.772948938611589,-0.6990820424555364,-0.5655479059093517
2019-08-05,-0.24496788008565312,-0.0,-0.7483226266952178,1.0,-0.5557458957887224,-0.5036402569593148,-1.3770164168451107,-0.5944325481798716,-0.0,-1.1014989293361885,-0.9353319057815845,-0.40171306209850105,-0.23426124197002143,-0.0,-1.3500356887937188,-1.1921484653818701,-2.774732334047109,-0.7059243397573162,-0.5558886509635974
2019-08-06,-0.08842652795838751,-0.0,-0.49323797139141745,1.0,-0.5400520156046814,-0.38491547464239273,-1.2609882964889467,-0.6045513654096228,-0.05669700910273082,-0.9721716514954486,-0.8446033810143042,-0.20884265279583877,-0.2535760728218466,-0.0,-1.1310793237971393,-1.0222366710013004,-2.7429128738621587,-0.7773732119635891,-0.6219765929778933
2019-08-07,-0.028152101400933955,-0.0,-0.38132088058705804,1.0,-0.6226817878585724,-0.3466310873915944,-1.227751834556371,-0.6543028685790527,-0.21974649766511004,-0.9935957304869912,-1.0461641094062708,-0.11474316210807205,-0.1675783855903936,-0.0,-1.2376250833889257,-1.105403602401601,-2.810006671114076,-0.7955970647098065,-0.5906604402935289
2019-08-08,-0.0112589559877175,-0.0,-0.3563386460008773,1.0,-0.7259833308963298,-0.3278257055125018,-1.4075157186723204,-0.6791928644538674,-0.3700833455183506,-1.0679923965492029,-1.089925427694107,-0.007749671004532825,-0.160988448603597,-0.0,-1.5632402398011405,-1.2286884047375346,-3.134522591022079,-0.7961690305600233,-0.6945459862553004
2019-08-09,-0.0,-0.0,-0.2298561653400363,1.0,-0.6568914956011731,-0.26672252478704095,-1.3298422008099429,-0.7491970395196202,-0.3449238933109901,-0.9671833542801286,-0.9321323837452871,-0.09062980030721968,-0.19438625890238795,-0.0,-1.5714285714285716,-1.1117162407484988,-3.015779919005726,-0.9111855886049436,-0.5926546571707862
2019-08-12,-0.0,-0.0,-0.2176511466296039,1.0,-0.6472550382209868,-0.2560111188325226,-1.323419041000695,-0.726059763724809,-0.3528839471855455,-0.9459346768589297,-0.9306462821403754,-0.10646282140375261,-0.1742876997915219,-0.0,-1.5670604586518415,-1.1017373175816538,-3.0371091035441276,-0.9198054204308548,-0.5922168172341904
2019-08-13,-0.0,-0.0,-0.1579884899972595,1.0,-0.6341463414634146,-0.2462318443409153,-1.3066593587284188,-0.7323924362839134,-0.3692792545902987,-0.9336804604001097,-0.9429980816662099,-0.04590298711975884,-0.17347218416004384,-0.0,-1.5437106056453822,-1.0993422855576869,-3.0543984653329677,-0.9058646204439572,-0.5563167991230473
2019-08-14,-0.0,-0.0,-0.09726939274555088,1.0,-0.619888602092107,-0.19915772313544355,-1.3085178644205953,-0.7240864013041707,-0.37725852465697596,-0.9353348729792148,-0.9697052030974053,-0.050808314087759814,-0.17334601277000408,-0.0,-1.50645292759136,-1.1427795136530363,-3.0768917266675726,-0.8853416655345743,-0.518407825023774
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.5865533230293662,-0.18997939206594538,-1.243560020607934,-0.6418083462132921,-0.28091190108191655,-0.8020350334878928,-0.8053838227717671,-0.0,-0.21007212776919115,-0.0,-1.5337454920144256,-1.1128284389489953,-3.180190623390005,-0.8017774343122102,-0.4909840288511077
2019-08-16,-0.0,-0.024412296564195298,-0.004391630069749419,1.0,-0.6247739602169982,-0.16533195556703695,-1.2388271764401961,-0.6578403513304056,-0.2667269439421338,-0.794755877034358,-0.8366055282872642,-0.0,-0.20253164556962025,-0.0,-1.4470421079824334,-1.090028416429863,-3.1947817101524154,-0.8010849909584087,-0.5676827693102557
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.5916011164679015,-0.13537173306267444,-1.2418167977670642,-0.6196396853590459,-0.25995940116721644,-0.7900279116975387,-0.8391271250951535,-0.0,-0.15161126617609744,-0.0,-1.4106825678761734,-1.0850038061405733,-3.1806648058868303,-0.7803856889114438,-0.6011164679015478
2019-08-20,-0.0,-0.014443607133885959,-0.0,1.0,-0.5659382064807837,-0.13024365737251947,-1.2583521728208993,-0.6155488570710876,-0.3175081637779453,-0.7722933936196936,-0.7118814368249184,-0.0,-0.1563677467972871,-0.0,-1.3985179603114797,-1.0678221552373777,-3.1636523486561168,-0.7905048982667672,-0.5964581763376036
2019-08-21,-0.0,-0.03554771208874322,-0.005042228665069961,1.0,-0.5391403000126056,-0.11534098071347536,-1.2604311105508634,-0.5715366191856801,-0.2727845707802849,-0.7583511912265222,-0.715744359006681,-0.0,-0.19160468927265853,-0.0,-1.3448884406907853,-1.0513046766670868,-3.2498424303542164,-0.7776377158704147,-0.7165006933064415
2019-08-22,-0.0,-0.050838905008199826,-0.0,1.0,-0.51040746814684,-0.1154282830831336,-1.2740002523022582,-0.5365207518607292,-0.28333543585215093,-0.8091333417434087,-0.7575375299608932,-0.0,-0.20625709600100922,-0.0,-1.3780749337706575,-1.0547495900088306,-3.237668727135108,-0.8081241327109879,-0.5931626088053489
2019-08-23,-0.0,-0.03924785461887935,-0.0,1.0,-0.5276375567895002,-0.1235487127713276,-1.2659010600706713,-0.5397526501766784,-0.27978293791014636,-0.8101968702675415,-0.7602221100454316,-0.0,-0.2108783442705704,-0.0,-1.3886925795053002,-1.0826602725896013,-3.223624432104997,-0.7754921756688541,-0.5921251892983341
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.46209166260360796,-0.0666747927840078,-1.2442710872745002,-0.514992686494393,-0.295587518283764,-0.7620672842515847,-0.659434422233057,-0.0,-0.18990736226231106,-0.0,-1.3960263286201853,-1.107142857142857,-3.229887859580692,-0.7031935641150658,-0.5577766942954656
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.4507629947544111,-0.06330472103004292,-1.2195994277539344,-0.48366714353838824,-0.38543156890796376,-0.7191225560324273,-0.6536719122556033,-0.0,-0.17477348593228423,-0.0,-1.3290414878397712,-1.111230329041488,-3.11444921316166,-0.6615402956604673,-0.5553171196948021
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.4477949940405244,-0.07234803337306317,-1.2238379022646007,-0.46531585220500593,-0.4035756853396901,-0.7313468414779499,-0.6415971394517282,-0.0,-0.1631704410011919,-0.0,-1.3384982121573301,-1.0982121573301549,-3.092491060786651,-0.665315852205006,-0.5755661501787842
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.4457931691062716,-0.07973342853742711,-1.2357491372129004,-0.4428180411757706,-0.4042603831964775,-0.7503272640723551,-0.6502439604903012,-0.0,-0.14363917648458885,-0.0,-1.3119124122337262,-1.0988932524098538,-3.113411876710699,-0.6532190884208021,-0.570510531952874
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.44209005538165186,-0.09631591620515291,-1.2501805923428848,-0.4430532145437034,-0.42258608235010836,-0.7686010113171201,-0.6783048398747894,-0.0,-0.0576691548278353,-0.0,-1.4182518661208765,-1.163977847339273,-3.0831928726222007,-0.6616903443294005,-0.5534553334938599
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.44579913085465955,-0.1003138580395944,-1.2460164171897634,-0.45074843070980203,-0.43577981651376146,-0.7718493481409947,-0.6944712699179141,-0.0,-0.019314340898116854,-0.0,-1.4068083051665863,-1.1716562047320136,-3.1005552873008213,-0.6760019314340898,-0.5520280057943023
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.446523418638339,-0.11866248189280541,-1.262554321583776,-0.40849830999517145,-0.4482134234669242,-0.7982858522452921,-0.6915741187831965,-0.0,-0.11383389666827619,-0.0,-1.39087397392564,-1.0976581361661033,-3.0121921776919365,-0.778850796716562,-0.503621438918397
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.43087200286293686,-0.09733985446737445,-1.2426339019444113,-0.3843492783013241,-0.46594297984015265,-0.7781223905523081,-0.6603841107002266,-0.0,-0.10962662531313372,-0.0,-1.3697960157461528,-1.0484313491590123,-3.01085530239771,-0.8036502445425265,-0.5268996779195992
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.4279069767441861,-0.10888491353607632,-1.2428145497912941,-0.4152653548002385,-0.4447227191413238,-0.771258199165176,-0.65247465712582,-0.0,-0.09743589743589745,-0.0,-1.3614788312462731,-1.0107334525939178,-3.015265354800239,-0.8218246869409661,-0.5561121049493143
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.42270992366412213,-0.10877862595419847,-1.2416507633587786,-0.41746183206106874,-0.4491889312977099,-0.7874522900763359,-0.6426526717557252,-0.0,-0.09375000000000001,-0.0,-1.3598520992366412,-1.0130009541984735,-3.0229007633587788,-0.8212070610687022,-0.5469942748091603
2019-09-10,-0.0,-0.019000956022944552,-0.0,1.0,-0.45829349904397704,-0.10504302103250476,-1.2367351816443595,-0.4329588910133843,-0.4328393881453155,-0.7878824091778203,-0.660253346080306,-0.0,-0.10815009560229445,-0.0,-1.350501912045889,-1.0137428298279159,-3.073135755258126,-0.7577676864244741,-0.5139818355640535
2019-09-11,-0.0,-0.04190408357075024,-0.0,1.0,-0.48136277302943975,-0.1162155745489079,-1.251068376068376,-0.4858736942070276,-0.4051519468186135,-0.7408594491927826,-0.6005460588793923,-0.0,-0.11799620132953466,-0.0,-1.3601614434947769,-0.9804131054131054,-3.0305080721747393,-0.7702991452991453,-0.4886039886039887
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.44862888482632546,-0.11017672151127361,-1.3523461304082878,-0.5418647166361974,-0.38622790981109084,-0.7596587446678855,-0.6453382084095064,-0.0,-0.07605118829981719,-0.0,-1.4157221206581354,-1.1763558805606338,-3.0374162096282755,-0.6528945764777575,-0.5852528945764778
2019-09-13,-0.010828103851359667,-0.025839793281653745,-0.0,1.0,-0.4684385382059801,-0.14015011689430296,-1.330011074197121,-0.5519872031499938,-0.44026085886551003,-0.7348345022763628,-0.6826627291743571,-0.0,-0.08994708994708994,-0.0,-1.360034453057709,-1.201919527500923,-2.9709609942168083,-0.7228989787129322,-0.5738895041220623
2019-09-16,-0.0,-0.03464740450538688,-0.0,1.0,-0.45825171400587655,-0.13442703232125366,-1.3146425073457395,-0.5226493633692458,-0.47404505386875606,-0.7305337904015671,-0.6963761018609207,-0.0,-0.1046767874632713,-0.0,-1.3408423114593535,-1.1694417238001957,-2.9561704211557296,-0.7345739471106758,-0.5711312438785504
2019-09-17,-0.0,-0.06050172159370388,-0.0,1.0,-0.49975405804230205,-0.1382193802262666,-1.324028529267093,-0.5218888342351204,-0.45056566650270535,-0.7091736350221347,-0.7453271028037383,-0.0,-0.088170191834727,-0.0,-1.3587063453025086,-1.1714215445154943,-2.9620019675356613,-0.7378258730939498,-0.529513034923758
2019-09-18,-0.0,-0.06450419338924519,-0.0,1.0,-0.4877898371978293,-0.15022200296003946,-1.3151208682782438,-0.5342871238283177,-0.44166255550074,-0.7185495806610754,-0.7623334977799704,-0.0,-0.07930439072520967,-0.0,-1.3649481993093242,-1.1676122348297977,-2.972496299950666,-0.758756783423779,-0.516280217069561
