Date,DPZ,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.16197662841272337,-0.0,-0.9714405491798983,-0.19792485458261277,-0.0,-0.0,-0.0,-0.4662264843054027,-0.0,-0.0,-0.8136037310695384,-0.6057223706964314,-1.0233191846145784,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.11604834028180906,-0.0,-1.0252783788062696,-0.2217531268140799,-0.0,-0.0,-0.0,-0.46999841680299753,-0.0,-0.0,-0.8121272890389994,-0.6145443031294527,-1.017573486727532,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.06971506390111042,-0.0,-1.0117326628954535,-0.24114812486905507,-0.0,-0.0,-0.0,-0.4875340456735805,-0.0,-0.0,-0.7950974230043997,-0.6115126754661638,-1.0211083176199456,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.11179102175142695,-0.0,-0.9778886203527537,-0.23741451123566618,-0.0,-0.0,-0.0,-0.47585745873399493,-0.0,-0.0,-0.7087982722270787,-0.6241579678099449,-1.006273461202242,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.1267296400306357,-0.0,-1.0115394434516212,-0.282256829206025,-0.0,-0.0,-0.0,-0.44865968853714583,-0.0,-0.0,-0.6378350778657136,-0.5879499617053868,-1.011028848608629,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.1336856425282545,-0.0,-0.9663562159899538,-0.3061950606948514,-0.0,-0.0,-0.0,-0.5452595228128924,-0.0,-0.0,-0.6569171201339472,-0.6147969861866889,-1.009104227710339,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.1290407083355163,-0.0,-1.0132027034106983,-0.25409964897574266,-0.0,-0.0,-0.0,-0.5507937339550479,-0.0,-0.0,-0.5916592445119715,-0.6820348928590139,-1.0182846963902132,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.06865373495242601,-0.0,-1.034694843084687,-0.1769436997319035,-0.0,-0.021657992955895496,-0.0,-0.5509646217736424,-0.0,-0.0,-0.5402933291278977,-0.7175524365242075,-0.9925353519423855,-0.0,-0.15349839667770593
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.05172594142259414,-0.0,-1.0659518828451882,-0.15439330543933055,-0.0,-0.024320083682008366,-0.0,-0.5404811715481171,-0.0,-0.0,-0.5391213389121339,-0.7264644351464434,-0.9809623430962343,-0.0,-0.14670502092050208
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.10093992644053944,-0.0,-0.9831937065794851,-0.2598590110339191,-0.0,-0.06298528810788721,-0.0,-0.43435839803841436,-0.0,-0.0,-0.5676338373518595,-0.6459950960359624,-0.9210768287699224,-0.0,-0.13225378013894565
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.10515043345232024,-0.0,-0.9705252422233553,-0.2570117287098419,-0.0,-0.06124426313105558,-0.0,-0.44390617032126467,-0.0,-0.0,-0.5472208057113718,-0.6686894441611423,-0.9169811320754717,-0.0,-0.12881183069862315
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.09182943041210757,-0.0,-0.9708559157378055,-0.2624501482769199,-0.0,-0.05516924020861028,-0.0,-0.46098783106657126,-0.0,-0.0,-0.5404438081603435,-0.6743532058492688,-0.939768892524798,-0.0,-0.11708763677267614
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.09883240338912999,-0.0,-1.064941103533788,-0.21781359785079563,-0.0,-0.04675552800165324,-0.0,-0.43836536474478194,-0.0,-0.0,-0.6119549493697044,-0.6353068815871047,-0.907625542467452,-0.0,-0.14476131432114073
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.08964562569213731,-0.0,-0.9957918050941306,-0.23300110741971206,-0.0,-0.0,-0.0,-0.3817275747508305,-0.0,-0.0,-0.6526024363233666,-0.8256367663344406,-1.0750276854928016,-0.0,-0.2837209302325581
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.09610476084785262,-0.0,-1.0172566862723338,-0.2347131283986239,-0.0,-0.0,-0.0,-0.39890134280324047,-0.0,-0.0,-0.7172344911774499,-0.7779380756852735,-1.0731883253800911,-0.0,-0.23349239818000223
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.08965092172353897,-0.0,-1.01507256121477,-0.24463495265310697,-0.0,-0.005042864346949067,-0.0,-0.4019162884518407,-0.0,-0.0,-0.7346893035244019,-0.7978932033394969,-1.0685269232924302,-0.0,-0.24575558917465123
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.025429514165434066,-0.0,-1.058595972238025,-0.34622823984526113,-0.0,-0.0,-0.0,-0.3237569689384458,-0.0,-0.0,-0.8449766753896917,-0.8363295027875755,-0.9890203663670498,-0.0,-0.26464899305950623
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.016179775280899,-0.23280898876404493,-0.0,-0.11483146067415731,-0.0,-0.3737078651685393,-0.0,-0.0,-0.7886516853932585,-0.9093820224719102,-0.8791011235955057,-0.0,-0.3032584269662921
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.13104905261768007,-0.0,-1.0419885125767478,-0.3696441539578795,-0.0,-0.10167029774872913,-0.09401201558064302,-0.4086617812108008,-0.0,-0.0,-0.893048128342246,-1.184921106489734,-1.309368191721133,-0.0,-0.06760414603551859
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3449359439207156,-0.0,-0.0,-0.11924905325920555,-0.42889372330996695,-0.669809040367416,-0.0,-0.0,-1.0325517685923777,-1.6352429296591733,-1.440899202320522,-0.0,-0.38578680203045684
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4568495348091113,-0.011389156239974335,-0.0,-0.13394289380814886,-0.3296438883541867,-0.7299486685915945,-0.0,-0.0,-1.0072986846326597,-1.5659287776708373,-1.4315046519088868,-0.0,-0.3541065126724415
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.457170279133008,-0.013836679196992722,-0.0,-0.1626009757658162,-0.3591138126849556,-0.7157482204270975,-0.0,-0.0,-0.9920019195393106,-1.5049988002879309,-1.4739662481004558,-0.0,-0.3187235063584739
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5306933842239185,-0.0,-0.0,-0.12619274809160302,-0.34414758269720097,-0.7110368956743002,-0.0,-0.0,-0.9538008905852416,-1.468113867684478,-1.4470419847328244,-0.0,-0.370706106870229
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7759322315422308,-0.04484677352379371,-0.0,-0.0,-0.28494311103728925,-0.746283531268167,-0.0,-0.0,-1.0988290009135455,-1.5659828917863965,-1.4985466323395065,-0.0,-0.28959388755086785
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.845795892169448,-0.25088254172015406,-0.0,-0.0,-0.30407573812580235,-0.611120025673941,-0.0,-0.0,-0.8607188703465982,-1.286184210526316,-1.4120667522464698,-0.0,-0.4522625160462131
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0803054239073195,-0.4094260136914165,-0.0,-0.17544321572757593,-0.3371072494295243,-0.7006319115323855,-0.0,-0.0,-0.9037212568018256,-1.0857468843250835,-1.6427944532209937,-0.0,-0.4413726522731262
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0836316019205587,-0.36822348319511133,-0.0,-0.1396769969445657,-0.332343954604976,-0.6404190309908336,-0.0,-0.0,-0.9346137058053252,-1.0832824094281974,-1.6047140986468793,-0.0,-0.5428197293758185
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8886082564013236,-0.4403414039365964,-0.0,-0.18124020205539101,-0.3842536143529002,-0.4670789061139174,-0.0,-0.0,-0.8974046333391396,-1.2307089357254832,-1.6538930499912907,-0.0,-0.565668002090228
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8072001364954786,-0.41187510663709265,-0.0,-0.15748165842006484,-0.39976113291247223,-0.46835011090257633,-0.0,-0.0,-0.9592219757720525,-1.1590172325541717,-1.6083432861286469,-0.0,-0.5596314622078143
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.758473154362416,-0.523238255033557,-0.0,-0.1811241610738255,-0.4097315436241611,-0.41820469798657717,-0.0,-0.0,-0.8753355704697987,-1.1829697986577181,-1.6324664429530202,-0.0,-0.4078859060402684
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7555703913877994,-0.4549778853375615,-0.0,-0.19569389969122922,-0.4282733872986731,-0.42793958107318697,-0.013018442793958106,-0.0,-0.8391888508720687,-1.1528832512726361,-1.6532587832763082,-0.0,-0.4244346157055829
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8588935876413222,-0.6111159057564511,-0.0,-0.16915508759817036,-0.43497022525243806,-0.27107965823768015,-0.0,-0.0,-0.7523086217312505,-1.0480711141796841,-1.9426080952791922,-0.0,-0.5422456200914818
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.93256330519769,-0.5038649489115948,-0.0,-0.24557974233673924,-0.4471790315415371,-0.35237672145713017,-0.0,-0.0,-0.7668591737005775,-1.0732119058196357,-2.026743669480231,-0.0,-0.5364726788094181
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9194884726224783,-0.48577089337175794,-0.0,-0.21046469740634005,-0.40237752161383283,-0.5024315561959655,-0.0,-0.0,-0.7083033141210374,-1.0993335734870318,-2.1100504322766573,-0.0,-0.5677233429394812
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8912946627461464,-0.47946181947785793,-0.0,-0.2174106745077074,-0.3836763788648312,-0.5080637975585851,-0.0,-0.0,-0.7194154860554219,-1.0318096765570703,-2.107636104428406,-0.0,-0.5714158424663638
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9889685603971317,-0.5064350064350064,-0.0,-0.20674756389042104,-0.4124839124839125,-0.532083103511675,-0.0,-0.0,-0.7852546423974995,-1.035668321382607,-2.130446773303916,-0.0,-0.594778451921309
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1034277788785416,-0.4909847434119279,-0.0,-0.2977016049138102,-0.553199920744997,-0.6337428175153557,-0.0,-0.0,-0.9377848226669308,-1.1169011293837925,-2.2399445214979194,-0.0,-0.5332871012482663
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2780874785591765,-0.5035377358490566,-0.0,-0.3312607204116638,-0.67131217838765,-0.7111921097770154,-0.0,-0.0,-0.9917452830188679,-1.2018653516295026,-2.496462264150943,-0.0,-0.5347341337907375
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.471677197649928,-0.48298414809888035,-0.0,-0.34009533311162843,-0.6777519122048553,-0.7274138122159406,-0.0,-0.0,-1.1342423234674648,-1.1492074049440195,-2.6218822746923847,-0.0,-0.47999113180356945
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.4067648663393344,-0.41232951445717403,-0.0,-0.36322967812329515,-0.663720676486634,-0.6867430441898527,-0.0,-0.0,-1.147190398254228,-1.072340425531915,-2.633715220949264,-0.0,-0.5250409165302783
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.12679723763160872,-0.0,-2.470621532888033,-0.5738707121023434,-0.0,-0.29593569568662964,-0.818295030001132,-0.5971923468810143,-0.0,-0.0,-1.2710290954375636,-0.967961055134156,-2.714253368051624,-0.0,-0.48499943394090345
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.1718995290423862,-0.0,-2.4425880242206772,-0.5899304776855797,-0.0,-0.26833370710921733,-0.8314644539134335,-0.5687373850639157,-0.0,-0.0,-1.2428795694101817,-1.00112132765194,-2.663938102713613,-0.0,-0.4324960753532182
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.597257142857143,-0.4642285714285715,-0.0,-0.23714285714285718,-0.8989714285714285,-0.4805714285714286,-0.08662857142857143,-0.0,-1.1593142857142857,-0.9480000000000001,-2.7973714285714286,-0.0,-0.7592000000000001
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.263298890164562,-0.6934557979334098,-0.0,-0.9572649572649572,-0.9604541395586171,-0.2766934557979334,-0.13420079091720882,-0.0,-1.7213930348258706,-0.763362673810435,-3.5236637326189566,-0.0,-0.4628141344559255
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3575326818124127,-0.6697550450564792,-0.0,-0.9762660236070567,-0.9274019545627618,-0.2361974869907349,-0.173118416042645,-0.0,-1.7536489402208402,-0.709988577230613,-3.476075644117274,-0.0,-0.4118542962304861
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.342965299684543,-0.6507255520504731,-0.0,-0.7136908517350158,-1.0049211356466876,-0.058927444794952676,-0.3900315457413249,-0.0,-1.5738801261829651,-0.7846056782334385,-3.500315457413249,-0.0,-0.5982334384858045
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.369579122425483,-0.603684277855955,-0.0,-0.7330177817577075,-1.023666368171933,-0.11641294614302163,-0.37507995394652677,-0.0,-1.5977996673915824,-0.7835486759626454,-3.5484201100166306,-0.0,-0.6416783932454906
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.276849948612538,-0.4527235354573484,-0.0,-0.856372045220966,-1.0933967112024665,-0.1564748201438849,-0.4008221993833504,-0.0,-1.63964542651593,-0.8767985611510791,-3.5141315519013356,-0.0,-0.579650565262076
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1979025293028993,-0.3276989512646515,-0.0,-0.8161628624305984,-1.1659469463294263,-0.3411474398519433,-0.33559531153608885,-0.0,-1.1884022208513265,-0.9696483652066625,-3.4590993214065393,-0.0,-0.5364589759407773
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3254945875326616,-0.4092323006096803,-0.0,-0.8842851810377006,-1.1384845091452034,-0.22334204305088964,-0.32748538011695905,-0.0,-1.1903695408734603,-0.9247231554062461,-3.5586661689685206,-0.0,-0.46037078511882545
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3311576354679806,-0.36083743842364535,-0.0,-0.8871921182266012,-1.0960591133004927,-0.29753694581280793,-0.2991379310344828,-0.0,-1.1886699507389162,-0.9682266009852217,-3.482512315270936,-0.0,-0.4038177339901478
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6512988300614713,-0.3772556018243109,-0.0,-0.4718421574459647,-0.7855443188578226,-0.0,-0.4218719016458457,-0.0,-0.669641086654769,-0.6332540154669839,-3.073468173706127,-0.12185207217925838,-0.7088042831647828
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.16774007497837162,-0.0,-1.3512448332211862,-0.4228587907334423,-0.0,-0.440930500817072,-0.8856099202153226,-0.0,-0.27117177737191195,-0.0,-0.7517062385850236,-0.6837450735364798,-2.946746130923772,-0.10814188214937999,-0.5827165240795924
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.18238630900874916,-0.0,-1.3554465916738774,-0.414575521584463,-0.0,-0.43418902028651085,-0.8749158734737044,-0.0,-0.27756946447456976,-0.0,-0.7782905489856744,-0.6555138928949139,-2.94942793962119,-0.10162484376502258,-0.5904239976925295
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.021238300935925127,-0.0,-1.1357091432685387,-0.609521238300936,-0.0,-0.3282937365010799,-0.6710763138948884,-0.0,-0.3979481641468683,-0.0,-0.8554715622750181,-0.5440064794816415,-2.7515298776097916,-0.30948524118070553,-0.3746400287976962
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.107962213225371,-0.5263157894736843,-0.0,-0.2885290148448043,-0.6803418803418804,-0.06909581646423751,-0.3820962663067926,-0.0,-0.8542510121457491,-0.5426900584795321,-2.7927125506072876,-0.34547908232118757,-0.40746738641475483
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0821106593600849,-0.5466678451476047,-0.0,-0.2788580519710094,-0.6765953685699134,-0.025897118614106415,-0.3918154498850981,-0.0,-0.8196924164751636,-0.5319957574686229,-2.77488067880502,-0.3315361499027753,-0.37864592540215664
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.13768383711477347,-0.0,-0.9466410464858472,-0.45628556647697877,-0.0,-0.09681472175005543,-0.43034513339738373,-0.0,-0.3242923656788116,-0.0,-0.577340920848422,-0.45266425245732017,-2.381863868154608,-0.09622348680807034,-0.4902815756411203
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.10917356493418373,-0.0,-0.7334102320531958,-0.32819921291898496,-0.0,-0.0,-0.3080472248609038,-0.0,-0.3566969738092007,-0.0,-0.6939883294883973,-0.43248744741484596,-2.2697788030940425,-0.04206812321888994,-0.5113312525444429
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.21240267722988662,-0.0,-0.7217593224969266,-0.3267313208578063,-0.0,-0.0,-0.32604835404999316,-0.0,-0.33308291217046854,-0.0,-0.5444611391886355,-0.39052042070755366,-2.3255702772845237,-0.05101762054364158,-0.5980057369211856
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.15149474818206302,-0.0,-0.778952329652572,-0.2767304066792351,-0.0,-0.0,-0.33005655803932127,-0.0,-0.2832615136008618,-0.0,-0.5174387287907353,-0.39186641529760297,-2.3093186102881766,-0.01548612981416644,-0.6785618098572582
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.17523411709223202,-0.0,-0.8523209593747895,-0.2380246580879876,-0.0,-0.0,-0.25156639493363875,-0.0,-0.34137303779559386,-0.0,-0.49875362123559924,-0.35410631274001214,-2.3328841878326485,-0.015562891598733409,-0.6773563295829684
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.13149949681314996,-0.0,-0.8357598121435761,-0.16491110365649114,-0.0,-0.0,-0.24146259644414628,-0.0,-0.3786648775578665,-0.0,-0.45119087554511916,-0.32083193559208323,-2.3945655820194567,-0.005031868500503188,-0.7853069439785307
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.06795070375109434,-0.0,-0.9096908882753048,-0.14687857768199877,-0.0,-0.0,-0.2993467573573978,-0.0,-0.4369317799178395,-0.0,-0.511482254697286,-0.334972051990033,-2.3516735133679036,-0.05697353357128426,-0.618627517004512
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.06580010775862069,-0.0,-0.912244073275862,-0.1456761853448276,-0.0,-0.0,-0.2991648706896552,-0.0,-0.43770204741379315,-0.0,-0.509832974137931,-0.3312904094827586,-2.3508890086206895,-0.06398168103448276,-0.6182650862068966
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.02082018927444795,-0.0,-0.8554574132492113,-0.15192429022082019,-0.0,-0.0,-0.21394321766561517,-0.0,-0.4489589905362776,-0.0,-0.5024605678233438,-0.34,-2.218675078864353,-0.016656151419558358,-0.5402523659305993
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.01947849897317817,-0.0,-0.8480303690335429,-0.17773352417698673,-0.0,-0.0,-0.22534071815296533,-0.0,-0.45976725371833965,-0.0,-0.4492501089053457,-0.3567116808762213,-2.161491069761653,-0.03895699794635634,-0.4863401580683303
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.045409056792594445,-0.0,-0.832374280710533,-0.19308231173380036,-0.0,-0.0,-0.21735051288466353,-0.0,-0.4345133850387791,-0.0,-0.4696647485614211,-0.3627720790592945,-2.147110332749562,-0.048724043032274206,-0.5036277207905929
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.04389574759945131,-0.0,-0.8385085422122459,-0.14777403666292555,-0.0,-0.0,-0.24653946876169097,-0.0,-0.4225589225589226,-0.0,-0.46227709190672156,-0.3618281581244544,-2.1302531487716676,-0.04857214116473376,-0.533046514527996
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.03278383738225087,-0.0,-0.8370104115022311,-0.1959593455627169,-0.0,-0.0,-0.2781978185423897,-0.0,-0.2632002974714923,-0.0,-0.6257436787307883,-0.45395389191869107,-1.9703148239960335,-0.03637828458106098,-0.5038423401090728
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.12009729401033747,-0.0,-0.7494679233809668,-0.27588932806324107,-0.0,-0.0,-0.30215871085436297,-0.0,-0.1169352386743691,-0.0,-0.5462450592885375,-0.4643964730921252,-1.952690787473396,-0.0738826391000304,-0.47911219215567036
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.17928262955854127,-0.0,-0.8064419385796544,-0.19847648752399233,-0.0,-0.0,-0.27243282149712095,-0.0,-0.18714011516314777,-0.0,-0.5134357005758157,-0.38447696737044146,-1.8656429942418424,-0.1300383877159309,-0.4608325335892514
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.14669866469755707,-0.0,-0.8835148606239618,-0.2652759830164298,-0.0,-0.0,-0.2829364346809427,-0.0,-0.19026521444834166,-0.0,-0.5422435542428159,-0.4157282628761307,-1.8966217463540707,-0.08393329641252846,-0.4462494615715956
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.11063200689910065,-0.0,-0.8771097696193173,-0.3554268818529013,-0.0,-0.0,-0.24842922261919426,-0.0,-0.15695453985462607,-0.0,-0.48798817297030916,-0.33620795860539604,-1.9215843291856596,-0.13619563878280153,-0.5293827768880128
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.08788866599799398,-0.0,-0.8627131394182548,-0.34885907723169507,-0.0,-0.0,-0.25181795386158473,-0.0,-0.18624623871614845,-0.0,-0.488716148445336,-0.3325601805416249,-2.0117853560682044,-0.13340020060180544,-0.5648194583751254
2019-09-10,1.0,-0.0,-0.06869098315126827,-0.0,-0.23785718694068997,-0.0,-0.7818305252113805,-0.37949762389680924,-0.0,-0.0,-0.26026044559649447,-0.0,-0.1797815219403814,-0.0,-0.41924334999691415,-0.3035240387582546,-2.0967722026785163,-0.0,-0.4442387212244646
2019-09-11,1.0,-0.0,-0.09074623177662466,-0.0,-0.2947244872745244,-0.0,-0.6480108722510501,-0.3665678280207561,-0.0,-0.015999505806770446,-0.2917593278972078,-0.0,-0.19990116135408945,-0.0,-0.39269829503335807,-0.27860143316036573,-2.184086978008401,-0.0,-0.41413392636520885
2019-09-12,1.0,-0.0,-0.03711572106973257,-0.0,-0.2599350162459385,-0.0,-0.6802049487628093,-0.4922519370157461,-0.0,-0.0033741564608847792,-0.2825543614096476,-0.0,-0.13290427393151713,-0.0,-0.37728067983004254,-0.38959010247438147,-2.13921519620095,-0.0,-0.45388652836790805
2019-09-13,1.0,-0.0,-0.06438253012048192,-0.0,-0.26029116465863456,-0.0,-0.684550702811245,-0.5026355421686747,-0.0,-0.0,-0.2960592369477912,-0.0,-0.13234186746987953,-0.0,-0.36841114457831325,-0.39878263052208834,-2.1361696787148596,-0.0,-0.4314759036144578
2019-09-16,1.0,-0.0,-0.054126440361258174,-0.0,-0.2544378698224852,-0.0,-0.6872625350358144,-0.5263157894736843,-0.0,-0.01108688881968234,-0.3007162877608222,-0.0,-0.1535347243849268,-0.0,-0.3524758642167549,-0.38019308626596077,-2.1243849268140766,-0.0,-0.38405481158517596
2019-09-17,1.0,-0.0,-0.06405335682375889,-0.0,-0.31145787453595924,-0.0,-0.7078588057635438,-0.5184043289498522,-0.0,-0.007613414710879003,-0.32637010004404454,-0.0,-0.12892468382306677,-0.0,-0.36550682690492675,-0.37802806266909966,-2.135594286792928,-0.0,-0.3482665324356635
2019-09-18,1.0,-0.0,-0.09798252781094839,-0.0,-0.2205392495757652,-0.0,-0.6520017597888254,-0.5861982276412545,-0.0,-0.05065677832945761,-0.36415058764376845,-0.0,-0.1073471183457985,-0.0,-0.40355728741122493,-0.35044937464647097,-2.1778015209603416,-0.0,-0.27433850795047454
2019-09-19,1.0,-0.0,-0.05307055480044483,-0.0,-0.16779933275670333,-0.0,-0.579451377733844,-0.6522921042876559,-0.0,-0.1200420116149759,-0.3395526998640801,-0.0,-0.11238107006054615,-0.0,-0.34505127888298526,-0.2491659458791548,-2.306252316817002,-0.0,-0.2532435438032868
2019-09-20,1.0,-0.0,-0.046364594309799785,-0.0,-0.15595363540569018,-0.0,-0.5895369739044195,-0.6694353189115477,-0.0,-0.12049835740407859,-0.3352755222215335,-0.0,-0.12167606768734893,-0.0,-0.3481683505857559,-0.2452116779272299,-2.318787578255749,-0.0,-0.24756709849377054
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.13141314131413143,-0.0,-0.5986798679867987,-0.7451545154515452,-0.0,-0.15085508550855087,-0.29864986498649865,-0.0,-0.21260126012601263,-0.0,-0.23588358835883588,-0.22748274827482748,-2.2222622262226226,-0.0,-0.17767776777677768
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.10214443581625948,-0.0,-0.5893315811480795,-0.7478047906337734,-0.0,-0.1646855026581447,-0.2901260378710949,-0.0,-0.23385699778985722,-0.0,-0.20309419986858612,-0.24544531390000598,-2.2217908129741355,-0.0,-0.17507914700436053
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.06044376434583014,-0.0,-0.5946089105997292,-0.6559354952621975,-0.0,-0.18056618209640396,-0.34324053910894,-0.0,-0.29556824201047616,-0.0,-0.24595374021540817,-0.24954387616973692,-2.1425460537931844,-0.008828203166382203,-0.10817491613206992
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.042246083436014784,-0.0,-0.5829372763011207,-0.6297013436601537,-0.0,-0.16640262864519156,-0.358152907351992,-0.0,-0.3032329988851728,-0.0,-0.27037493399049467,-0.242914979757085,-2.1237458193979935,-0.025934401220442414,-0.12175086545795928
2019-09-27,1.0,-0.0,-0.0008296296296296295,-0.0,-0.05202962962962963,-0.0,-0.5701925925925926,-0.6183703703703703,-0.0,-0.1675259259259259,-0.39342222222222223,-0.0,-0.27543703703703704,-0.0,-0.2573037037037037,-0.23573333333333332,-2.1640296296296295,-0.04545185185185185,-0.14548148148148146
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.13414993227725105,-0.0,-0.5298274542135327,-0.5654555090984041,-0.0,-0.12508097285201106,-0.4162299040103646,-0.0,-0.23214180554737648,-0.0,-0.29044225899534776,-0.21176609151404513,-2.129909899299217,-0.060891584712325544,-0.19303927919439373
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.1793388429752066,-0.0,-0.5312278630460449,-0.5612750885478158,-0.0,-0.0845336481700118,-0.4105076741440378,-0.0,-0.2307556080283353,-0.0,-0.2755608028335301,-0.2204250295159386,-2.107969303423849,-0.0693034238488784,-0.23234946871310508
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.10889335065548603,-0.0,-0.4942718790598795,-0.5633636471005079,-0.0,-0.09017361521199954,-0.39547655604110077,-0.0,-0.1166292665643085,-0.0,-0.3677807960316523,-0.17060351954647454,-2.161922758946498,-0.07989842919570096,-0.3562655013582143
2019-10-03,1.0,-0.0,-0.184914298475797,-0.0,-0.0066997934230361225,-0.0,-0.5606610462844063,-0.5221372341019486,-0.0,-0.05644575958907933,-0.3207526101278544,-0.0,-0.05465914800960304,-0.0,-0.25001395790296466,-0.23399028529953664,-1.9920160795042154,-0.07810842499022948,-0.32276254815476524
2019-10-04,1.0,-0.0,-0.20250696378830085,-0.0,-0.015766016713091923,-0.0,-0.5726462395543176,-0.5080779944289694,-0.0,-0.059777158774373264,-0.30523676880222844,-0.0,-0.07526462395543175,-0.0,-0.2335376044568245,-0.21459610027855153,-2.0211699164345407,-0.02891364902506964,-0.33359331476323123
