Date,IBM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.14252691576947435,-0.0,-0.6273907536415453,-0.34749841671944265,-0.0,-0.0,-0.0,-0.18055731475617479,-0.0,-0.0,-0.3724509183027232,-0.15202659911336286,-0.26573780873970865,-0.07837238758708043,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.13109737055774157,-0.0,-0.6696646055836611,-0.34379489101242894,-0.0,-0.0,-0.0,-0.17712822434576228,-0.0,-0.0,-0.35459996252576353,-0.1562987945787271,-0.23077883954781087,-0.05949035038411093,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.13285905956504104,-0.0,-0.6908171861836563,-0.3502449374395457,-0.016256357452650628,-0.0,-0.0,-0.1681799744141783,-0.0,-0.0,-0.3408530687384942,-0.1470560703922119,-0.23286217978720086,-0.03984523698087304,-0.0012792910855252894
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.1417651146629604,-0.0,-0.6679828163497379,-0.3686903784193569,-0.0,-0.0,-0.0,-0.21568008086423654,-0.0,-0.0,-0.34357824246635926,-0.15815907511529473,-0.22784130393581403,-0.030071387958809783,-0.0049908395982058255
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.14286161454909696,-0.0,-0.6806585907909977,-0.3544620778163834,-0.027952546404983257,-0.0,-0.0,-0.22709487588818983,-0.0,-0.0,-0.3360252918896923,-0.06610949384918773,-0.25407706513913675,-0.04091150968792062,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.15854835195617664,-0.0,-0.6765227675931401,-0.3458868934607364,-0.0,-0.0,-0.0,-0.23797815058047245,-0.0,-0.0,-0.3191197983130505,-0.06589062840424538,-0.257555479473373,-0.042889601294780415,-0.008030128544305766
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.1509920203682429,-0.0,-0.6295525817368894,-0.360666935759307,-0.0,-0.0,-0.0,-0.2804669792281181,-0.0,-0.0,-0.31679448567081686,-0.0813487751110007,-0.2555345111311205,-0.029527742416244913,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.17117697594501718,-0.0,-0.5829958271968582,-0.4266077565046637,-0.0,-0.0,-0.0,-0.2372974963181149,-0.0,-0.0,-0.3279945999018164,-0.044673539518900345,-0.2338610702012764,-0.04363033873343152,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.1767174052862087,-0.0,-0.5788184129123151,-0.42629628495298766,-0.0,-0.0,-0.0,-0.23861443753636943,-0.0,-0.0,-0.31729502924872127,-0.046889834920829376,-0.2332240972711402,-0.044868457321368405,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.17310461020064327,-0.0,-0.5792004901209986,-0.42634400367590747,-0.0,-0.0,-0.0,-0.23476795833971512,-0.0,-0.0,-0.3224996170929698,-0.04741920661663348,-0.23482922346454282,-0.045121764435595034,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.15584774661300727,-0.0,-0.5705201069091579,-0.39986482750145924,-0.0,-0.0,-0.0,-0.22976252649688178,-0.0,-0.0,-0.3672083806949095,-0.022180578169641484,-0.2050013824460078,-0.12079506005959878,-0.000860188627077509
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.15492161236608123,-0.0,-0.5404505325332244,-0.40494517578309086,-0.0,-0.0,-0.0,-0.2230670143579754,-0.0,-0.0,-0.39316346727826823,-0.06494077727858243,-0.22693141474755726,-0.10933425492475414,-0.02406610323918439
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.1442132394543283,-0.0,-0.5349845979757339,-0.4006412271327089,-0.0,-0.0,-0.0,-0.24184321367951217,-0.0,-0.0,-0.44109511535801854,-0.03564468472999308,-0.219903187276042,-0.12497642547306217,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.13307900876473924,-0.0,-0.5135884986443029,-0.4273598587552809,-0.0,-0.0,-0.0,-0.23418878870042245,-0.0,-0.0,-0.44924017907812597,-0.05116968282993884,-0.20556151081404878,-0.1299262248565483,-0.008670155747525063
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.13862918509159822,-0.0,-0.5078016424510423,-0.43777637397346814,-0.0,-0.0,-0.0,-0.2253632343651295,-0.0,-0.0,-0.457991156032849,-0.05549589387239419,-0.19605180037902717,-0.1334175615919141,-0.006001263423878711
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.1126307064524356,-0.0,-0.5100420811017597,-0.4308530986993114,-0.0,-0.0,-0.0,-0.24024483550114764,-0.0,-0.0,-0.45960851823514404,-0.08540550879877583,-0.19095893904616168,-0.13115276715123694,-0.027033919918388164
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.1734725739860528,-0.0,-0.5377302848419665,-0.4598064046074316,-0.0,-0.0,-0.028206640530132186,-0.24161260104777432,-0.0,-0.0,-0.47906186031988346,-0.15886618325642715,-0.31839156229400134,-0.07230336883738682,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0670877560173419,-0.0,-0.7091867244730153,-0.3841755120346838,-0.0,-0.0,-0.1335775153236657,-0.28744954402750783,-0.0,-0.0,-0.49828075945582295,-0.25373747944386305,-0.25571834354911044,-0.059351173568545364,-0.08891463596950215
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.06507971986291164,-0.0,-0.7071598867530919,-0.392303680524512,-0.0,-0.0,-0.12013857845328565,-0.29064222917597976,-0.0,-0.0,-0.49254954552227687,-0.25070779317538366,-0.2537997317836388,-0.06306809715392639,-0.08977797645656385
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.06962330673594358,-0.0,-0.6721098534050844,-0.3902393765077008,-0.0,-0.0,-0.12822416032659117,-0.28747448506216366,-0.0,-0.0,-0.4866208944145481,-0.22679532380775652,-0.27674893301169046,-0.08795694934125069,-0.08547040267210984
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.08508508508508508,-0.0,-0.7050754458161864,-0.37682126571015456,-0.0,-0.0,-0.11793274756237718,-0.28402476550624695,-0.0,-0.0,-0.4828902977051125,-0.20327735142549955,-0.2664516368220072,-0.09939569198828457,-0.08645682719756793
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.18161884941281403,-0.0,-0.7254348149249294,-0.32417868291957785,-0.0,-0.0,-0.0726178088300877,-0.270142708488182,-0.0,-0.0,-0.4769956890144195,-0.23190129329567416,-0.2414151925078044,-0.16511818046677568,-0.02698082354690055
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.14613023459767593,-0.0,-0.7774245414017393,-0.3976101732076299,-0.0,-0.0,-0.07995322663158663,-0.23668055251041434,-0.0,-0.0,-0.4114229335672001,-0.15807936855952642,-0.22381787619674046,-0.14550902579843603,-0.07757801651684572
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.004969229005007453,-0.0,-0.9246206184778869,-0.4612591261801919,-0.0,-0.0,-0.10332173846565497,-0.26061694889339093,-0.0,-0.0,-0.4407706127441611,-0.11536256259317304,-0.27158747754290735,-0.1454837353312182,-0.09449180077214173
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9363054885288599,-0.43272434792600256,-0.0,-0.0,-0.100118733003945,-0.23214217319698188,-0.0,-0.0,-0.4706423072503735,-0.11352407215902563,-0.256195181738098,-0.14902907043548203,-0.1394155272128385
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.007341292840307562,-0.0,-0.9272439241142151,-0.4321316796105251,-0.0,-0.0,-0.10312584521463622,-0.22653684169854335,-0.0,-0.0,-0.47710675785325146,-0.12731347320428113,-0.26420926548433216,-0.14694177195626137,-0.15188748502762645
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.024066740994194764,-0.0,-0.910614739917727,-0.42209065395409634,-0.0,-0.0,-0.10876167775172042,-0.22705778324554995,-0.0,-0.0,-0.4942139863903733,-0.11060705086309638,-0.25816000922686555,-0.14309330667794395,-0.14586136634500788
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.03278249560094867,-0.0,-0.9004284293474103,-0.4454900160661005,-0.0,-0.0,-0.1113533777063729,-0.2162420625812868,-0.0,-0.0,-0.4691301354142759,-0.10102517022416035,-0.2766429500420779,-0.13923953790834673,-0.13292785555810574
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.014798428620466077,-0.0,-0.894923528738701,-0.4663793432243793,-0.0,-0.0,-0.10473320874175217,-0.21800984019222705,-0.0,-0.0,-0.46897288226095585,-0.10042335710744117,-0.2764788893550479,-0.13726686753880776,-0.13207978946565468
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.01255893036556148,-0.0,-0.916376845196692,-0.5061442151634593,-0.0,-0.0,-0.10224901460700209,-0.17613416801916687,-0.0,-0.0,-0.44362006337429477,-0.06824329546332791,-0.3436896205270887,-0.14069866295695183,-0.15449416492773785
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8965503754693366,-0.4768069461827284,-0.0,-0.0,-0.10407540675844806,-0.19508760951188986,-0.0,-0.0,-0.4716833541927409,-0.06703692115143929,-0.3600985607008761,-0.17365456821026282,-0.1661060700876095
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8882502443792768,-0.47233626588465305,-0.0,-0.0,-0.10115347018572826,-0.21313782991202349,-0.0,-0.0,-0.46428152492668623,-0.07143695014662758,-0.3639100684261975,-0.17345063538611927,-0.16218963831867061
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.01974534769833497,-0.0,-0.8922233104799218,-0.4755337904015671,-0.0,-0.0,-0.10284035259549462,-0.20383937316356515,-0.0,-0.0,-0.4571204701273262,-0.05798237022526935,-0.36795298726738496,-0.1811557296767875,-0.159333986287953
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0820748003479086,-0.0,-0.9151972799873488,-0.46157191428797345,-0.0,-0.0,-0.11326796868822644,-0.19969162647268127,-0.0,-0.0,-0.472404522811734,-0.04336996916264727,-0.34213647505337236,-0.17114730766189612,-0.15268443109037716
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.07955589280722074,-0.0,-0.9171292783258118,-0.47457965573705024,-0.0,-0.0,-0.12823994568473182,-0.18311434162706178,-0.0,-0.0,-0.4968249530732058,-0.04193458205199888,-0.3358360956907225,-0.16230680138983186,-0.17420823515316106
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.23467757755794075,-0.0,-0.42160132275873663,-0.41574419191211504,-0.0507524591542191,-0.0,-0.1028500966846958,-0.03763696998570748,-0.0,-0.0,-0.1759100972451868,-0.02956589972816187,-0.0,-0.2285962503152762,-0.10509206064512513
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.22905433719793267,-0.0,-0.42609302975275876,-0.4165106858499791,-0.0507333426456209,-0.0,-0.09906411509987428,-0.03483726777482889,-0.0,-0.0,-0.18108674395865346,-0.02078502584159799,-0.0,-0.23827350188573826,-0.09727615588769381
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.16413750387116752,-0.0,-0.5401672344379064,-0.5030349953545988,-0.021740476927841437,-0.0,-0.1026323939300093,-0.10548157324248993,-0.0,-0.01170641065345308,-0.2691545370083617,-0.018643542892536388,-0.09439454939609786,-0.2468875812945184,-0.01895323629606689
2019-07-22,1.0,-0.0,-0.0,-0.022840392073040398,-0.1893187578246664,-0.0,-0.47802986350728266,-0.4997709853735992,-0.036092705120767045,-0.0,-0.11462945433448349,-0.08186509511740817,-0.0,-0.030993312772909093,-0.2460838498885462,-0.0,-0.09685791932578093,-0.2570154813887447,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.02172586354204809,-0.18982668131331623,-0.0,-0.4804711338947882,-0.4989625289881606,-0.040552911021603806,-0.0,-0.11683754424508726,-0.07829854754058342,-0.0,-0.02877456365189796,-0.24014402538752594,-0.0,-0.09669840107408764,-0.25906261442694983,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.1249692648143595,-0.053540693385788055,-0.0,-0.45512662896483896,-0.45758544381608074,-0.04290631915416769,-0.0,-0.13677157610031965,-0.0712441603147283,-0.01865625768379641,-0.07530120481927711,-0.21554585689697567,-0.0,-0.1368330464716007,-0.2453897221539218,-0.039617654290631917
2019-07-25,1.0,-0.0,-0.0,-0.11604020290494345,-0.029049434449730616,-0.02980560194082989,-0.3605658653391726,-0.4788115567598223,-0.0,-0.0,-0.1550458426541479,-0.026560383124862155,-0.0568700967264249,-0.026087778442925105,-0.32209584422949683,-0.0,-0.18466240272220297,-0.2832792463530672,-0.08179211695390529
2019-07-26,1.0,-0.0,-0.0,-0.11230600407587395,-0.04486596645242201,-0.018090609813450384,-0.4229503056905471,-0.4786957203323405,-0.0,-0.0,-0.159868317918169,-0.01990907665778335,-0.06320739927888384,-0.046214140147358515,-0.32732403197993415,-0.0,-0.1518733343784292,-0.2762815488321054,-0.013701207085750117
2019-07-29,1.0,-0.0,-0.0,-0.10852082485840348,-0.04236943392683919,-0.004067966329755608,-0.4133053791031699,-0.4782676721844979,-0.0,-0.0,-0.16315674187189033,-0.013924961667240353,-0.07488187251619363,-0.05300873048158462,-0.3218387207810495,-0.0,-0.1583690584222549,-0.2817536064086115,-0.015708608442594738
2019-07-30,1.0,-0.0,-0.0,-0.12125293657008615,-0.03765074393108849,-0.005324980422866093,-0.41444009397024284,-0.47345340642129996,-0.0,-0.0,-0.16413469068128428,-0.02129992169146437,-0.07260767423649178,-0.046828504306969464,-0.31931088488645265,-0.0,-0.15671104150352388,-0.2744244322631167,-0.024902114330462022
2019-07-31,1.0,-0.0,-0.0,-0.11055892806592647,-0.034787531846632906,-0.016670336237536564,-0.44251879344509804,-0.4642216840184947,-0.0,-0.0,-0.16384109709684522,-0.0264209102632655,-0.061019721322303655,-0.04114113169565628,-0.30544459472210866,-0.0,-0.1636838297738496,-0.26395747491586197,-0.051048973044380844
2019-08-01,1.0,-0.0,-0.0,-0.046967766000435174,-0.022193901339715893,-0.026296975536974295,-0.4723819589070902,-0.44145348295048337,-0.0,-0.0,-0.17770663019489602,-0.055360417767554626,-0.057784961611389137,-0.04274035622144167,-0.24727238817568617,-0.0,-0.1758415964688695,-0.282925616238227,-0.059463491964813035
2019-08-02,1.0,-0.0,-0.0,-0.04756147997327649,-0.0,-0.03216364966754685,-0.5087010466706964,-0.49947507396685015,-0.003054115101962905,-0.01581140839245379,-0.16059555244488274,-0.0,-0.033213501733846594,-0.07218528298285241,-0.2440428848662234,-0.0,-0.24251582731524196,-0.3042980307320332,-0.017688416632201824
2019-08-05,1.0,-0.0,-0.0,-0.10318961372014747,-0.0,-0.010033659240262862,-0.4932841801570764,-0.5103061388042955,-0.016284661003365924,-0.020131431319121654,-0.17018753005289308,-0.0,-0.020003205641929797,-0.07770476037826575,-0.2314473473313031,-0.0,-0.25273280974515144,-0.2874499118448469,-0.012950793396377626
2019-08-06,1.0,-0.0,-0.0,-0.09144773967019877,-0.0,-0.027650636403536273,-0.40259577402971974,-0.4648880807574143,-0.063703053482977,-0.014138817480719795,-0.15938303341902316,-0.0,-0.02351244592137438,-0.052542479152297955,-0.2082575710075867,-0.0,-0.2554078625619161,-0.3144397767885134,-0.057025518841306674
2019-08-07,1.0,-0.0,-0.0,-0.03819508876105647,-0.0,-0.0,-0.3291581616873879,-0.4544133110657512,-0.12370878950949464,-0.03204057648295911,-0.1806148326838622,-0.0,-0.0,-0.07403971052143254,-0.24924228366425433,-0.0,-0.2573761365745036,-0.337446650584524,-0.016484196202140162
2019-08-08,1.0,-0.0,-0.0,-0.06499298300327461,-0.0,-0.034835490410104475,-0.3338531108685483,-0.5036332449711524,-0.08220801496959303,-0.03558397006081397,-0.20046779978169346,-0.0,-0.0016217059098705753,-0.034835490410104475,-0.19875253391548417,-0.0,-0.28392328083580226,-0.33475752377982226,-0.009231249025417122
2019-08-09,1.0,-0.0,-0.0,-0.0317156696387252,-0.0,-0.022182457655878816,-0.30984481535186503,-0.5287693209514701,-0.07351988399716164,-0.026748526825656378,-0.1809150649430784,-0.01144602474315861,-0.015395057538641904,-0.026254897726220965,-0.21694998920186345,-0.0,-0.2692746737420171,-0.37219634097430043,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.01360115861721554,-0.0,-0.0034947421447012153,-0.33344877526604116,-0.5906429066179711,-0.0688243813361879,-0.04958755745859832,-0.18512688117876708,-0.0,-0.009319312385869907,-0.01813487815628739,-0.23569044770480446,-0.0,-0.2900635980102009,-0.3505446760279579,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32446974910842774,-0.5850591253206532,-0.09122192329349933,-0.0440467997247075,-0.185572170431083,-0.0,-0.003847838328223738,-0.025746105236814112,-0.21795032221735594,-0.0,-0.3003816555089783,-0.35009072139147845,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3350076435903036,-0.5855926122359842,-0.09761956759117711,-0.05375471874707516,-0.19551992013228092,-0.0,-0.0019654946494867876,-0.0,-0.19857735625370482,-0.0,-0.2994415499329236,-0.3522915171746795,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2702661963763528,-0.5323324590756986,-0.08438093515420096,-0.017002803653793978,-0.1740677097464653,-0.0,-0.019716017002803652,-0.050586355551535976,-0.22995990473606465,-0.0,-0.29694612764161465,-0.3394832835910886,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27354030533891416,-0.5343430997621127,-0.08232708000843145,-0.016290764551778133,-0.17501279773555362,-0.0,-0.018549188473004304,-0.05155229004185612,-0.22620373995001358,-0.0,-0.29600409527537713,-0.33743864615014,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2976354384914696,-0.5256210715354683,-0.08680035917390003,-0.017988626159832384,-0.17803052978150252,-0.0,-0.004489673750374139,-0.04543549835378629,-0.21574378928464533,-0.0,-0.2890751272074229,-0.3323555821610296,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.00308972073677956,-0.30742721330956624,-0.5164884135472371,-0.09738562091503267,-0.010903149138443256,-0.16024955436720142,-0.0,-0.009536541889483066,-0.04833630421865716,-0.2058229352346999,-0.0,-0.2804218657159834,-0.3312537136066548,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0028796200089060415,-0.3102271040522488,-0.5157785364405523,-0.08843698975805254,-0.010805996734451536,-0.1588540893572807,-0.0,-0.01421997921923705,-0.05002226510316165,-0.20771856909603684,-0.0,-0.28151996437583493,-0.3282173074068577,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31029163081852434,-0.504435280505533,-0.08852760554187558,-0.014982051205980954,-0.16598926039101672,-0.0,-0.014922716349719643,-0.04631085531195301,-0.20856201975850716,-0.0,-0.2765004301777079,-0.3361912955765865,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32390310514753906,-0.5160600843080211,-0.07445229472184291,-0.008519859882443746,-0.16181796592056047,-0.0,-0.01822715668230125,-0.044291397019533336,-0.21041382176571868,-0.0,-0.26833105741257496,-0.34257555067387047,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0059745204275882275,-0.3185532288768488,-0.5116122419095036,-0.07799092107189926,-0.003045833943476351,-0.1522331234441353,-0.0,-0.014702006150241618,-0.041880216722799825,-0.20884463318201787,-0.0,-0.25702152584565824,-0.3368282325377069,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32296832156816985,-0.5305408085875969,-0.07181611341228633,-0.0,-0.15868385741788693,-0.0,-0.02187737004842191,-0.021468992474184705,-0.19039145907473307,-0.0,-0.24345137389883906,-0.3557843766408027,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3429619844415089,-0.4676060472625862,-0.10615000733891089,-0.004403346543372964,-0.16662263320123294,-0.0,-0.023807426977836485,-0.0408630559225011,-0.17830617936298254,-0.0,-0.26264494349038603,-0.34219873770732423,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34703638497652584,-0.4625586854460094,-0.10534037558685447,-0.0036091549295774648,-0.17021713615023473,-0.0,-0.022476525821596247,-0.043544600938967136,-0.17599765258215963,-0.0,-0.2620598591549296,-0.3414906103286385,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34842120722573067,-0.46042003231017775,-0.10782787487149362,-0.0037009839917755915,-0.17200763695109417,-0.0,-0.011249816419444853,-0.047114113673079744,-0.18830959024820093,-0.0,-0.25677779409604934,-0.34148920546335737,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33989829213086803,-0.4675328492901026,-0.11505335253828744,-0.0040859519680178725,-0.17390281901290455,-0.0,-0.0,-0.047385284693847556,-0.18236867632793438,-0.0,-0.2634116229166054,-0.3458949410623475,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3330893332942933,-0.4326999092319855,-0.11246449799431968,-0.0,-0.17568002810880448,-0.0,-0.03004128480660557,-0.05437296869967499,-0.18015986882557902,-0.0,-0.23096067695370834,-0.3785026205604193,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3341241944932631,-0.4363796133567663,-0.11974223784417107,-0.005125951962507323,-0.17185120093731693,-0.0,-0.02870533099004101,-0.04745166959578207,-0.17888107791446983,-0.0,-0.22996485061511424,-0.3768306971294669,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32859591064885946,-0.5051707835953198,-0.06447228459992908,-0.0037229641886301853,-0.16398770830871054,-0.0,-0.058887838316983805,-0.05170783595319702,-0.1407339557971871,-0.0,-0.23159201040066185,-0.4058326438955206,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31556673572062743,-0.5039952648712638,-0.0662030186445694,-0.011837821840781297,-0.15859721811186742,-0.0,-0.06078721515241196,-0.055696951760876,-0.13776265167209234,-0.0,-0.24590115418762948,-0.4031074282332051,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2806515977247685,-0.5706244974537658,-0.042228773936091014,-0.023943536138658093,-0.1713273176687811,-0.010691205813157034,-0.05619583668364157,-0.01891062866672623,-0.14413770511331486,-0.0,-0.27493373834837254,-0.38446648202745765,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22885051977536144,-0.6125881228342693,-0.04444975504839288,-0.02330027482375433,-0.1635798781216394,-0.01006691360975027,-0.06670450471979926,-0.0,-0.13812880869876928,-0.0,-0.29680965467797826,-0.4027362886844306,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36499727817093086,-0.6127139660073792,-0.02866993286154963,-0.02549446561422609,-0.18508437670114317,-0.0,-0.038226577148732836,-0.0,-0.15411601040343553,-0.0,-0.2661343978709248,-0.3488175164821871,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3501810500905251,-0.5829812914906458,-0.07806276403138203,-0.02251056125528063,-0.19272782136391067,-0.02462281231140616,-0.025286662643331324,-0.0,-0.1195835847917924,-0.0,-0.23946891973445988,-0.382106216053108,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34420792377736237,-0.5781523246698426,-0.08279563408309713,-0.022432611710788156,-0.1936621841645058,-0.028794548634143397,-0.024241693300367847,-0.0,-0.1172284870047639,-0.0,-0.23943194838087195,-0.3841886269070735,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3338078507390356,-0.5941967530894111,-0.09795250787496972,-0.021928761812454567,-0.17088684274291252,-0.042191664647443665,-0.006845165980130845,-0.0,-0.13566149745577902,-0.0,-0.23918706081899685,-0.38245093288102733,-0.003695178095468863
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3125208478636625,-0.5980835127513114,-0.09124541346999424,-0.02498711222973588,-0.17766928465293993,-0.04436425387391212,-0.005458349758922885,-0.0,-0.14176547290535826,-0.0,-0.24453406919974527,-0.3917882160293538,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30471216905513726,-0.5988280301190186,-0.09044814185086228,-0.02847947534612582,-0.17719213019188731,-0.04545178528054409,-0.005343696866650474,-0.0,-0.13942190915715327,-0.0,-0.2557991255768764,-0.39051493806169546,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2972693232670705,-0.6089074248835581,-0.09287953971201558,-0.025936862613778196,-0.1727602057901306,-0.03239063594021127,-0.011385430302292306,-0.0,-0.1385734725562422,-0.0,-0.25994703035100003,-0.4041523334043654,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3082553139580983,-0.6032752889512366,-0.08926229758165351,-0.027660028666402367,-0.17026013235338966,-0.033118843585130064,-0.014485682046903115,-0.0,-0.1457107133054802,-0.0,-0.25784514043487544,-0.39077795736635057,-0.008935378609984447
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3106668701358157,-0.6082710209064551,-0.07883412177628567,-0.018098580802685792,-0.17320311307797956,-0.03509842820082405,-0.010437967343201586,-0.00030520372348542655,-0.1615748512131848,-0.0,-0.2523729589500992,-0.3887685029757363,-0.014344575003815047
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3028704612365064,-0.6003741413150148,-0.05299313052011777,-0.009813542688910697,-0.17532507360157018,-0.03321270853778214,-0.04314892051030422,-0.003925417075564279,-0.18992271835132485,-0.0,-0.27208047105004907,-0.38251349362119724,-0.0005520117762512267
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.286526817931625,-0.5982508715063299,-0.07128004403400405,-0.018530976698672867,-0.17482111185860194,-0.03216928628218458,-0.03424866980612807,-0.0,-0.1881536297474161,-0.0,-0.2688826371475751,-0.3630664791144273,-0.02198642284875543
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28596956066301066,-0.6007455789019657,-0.05265265882062974,-0.005237537741080781,-0.18716495162979851,-0.01586665845092119,-0.050434407542054346,-0.0,-0.1969006100191016,-0.0,-0.28923531948980225,-0.36268408404707625,-0.03404399531702508
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27143780191378725,-0.5900433832805144,-0.052213778037598836,-0.0,-0.1891941786406572,-0.029999076951478413,-0.049229254484477396,-0.0,-0.20119380942124857,-0.0,-0.29005261376573027,-0.3664194947847758,-0.037014245715516446
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27176194591924924,-0.5977281145820471,-0.060995184590690206,-0.0,-0.1835103099148043,-0.013952339795036421,-0.04633288060254352,-0.0,-0.20014816644030123,-0.0,-0.2881219903691814,-0.3733794295592048,-0.05087047783676997
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25542960710226403,-0.6103277731699075,-0.04125579823672165,-0.0,-0.17798666789543208,-0.0,-0.022793598132276598,-0.0,-0.22406537031917184,-0.0,-0.28679384388535617,-0.37382115319632603,-0.07947040211347649
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2972001796676149,-0.6057793082796825,-0.06135649049258871,-0.0,-0.15783799970055395,-0.0,-0.0,-0.0,-0.16724060488097017,-0.0,-0.2403054349453511,-0.3959574786644707,-0.0688126965114538
