Date,IWF,IWM,MTUM,SDY,SPY,SWKS,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,-0.0,-0.049361239467246534,-0.0,1.0,-1.1465615656428376,-1.1925523240010873,-0.09687415058439793,-0.0,-0.0,-0.5021473226420222,-0.0,-0.0,-0.3409622179940201,-0.1336232671921718,-0.9742321282957326,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2198666812370234,-1.2161512403016064,-0.05982952682766911,-0.0,-0.0,-0.507649437219976,-0.0,-0.023057589334498963,-0.3353731832586603,-0.14757949950825047,-0.954376570866572,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2278182714966843,-1.2174604044500466,-0.06636707403956815,-0.0,-0.0,-0.5211815640927276,-0.0,-0.010357867046637804,-0.32542335726420785,-0.15317586452567544,-0.9585685318134489,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.187743554155768,-1.1604121069769924,-0.05936048684140287,-0.0,-0.0,-0.5009875620562644,-0.0,-0.09192334383174078,-0.2685634975711312,-0.1545934981049485,-0.9146426092990978,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1970748767950825,-1.149223676540724,-0.1259604684436437,-0.0,-0.0,-0.4626675851836151,-0.0,-0.12124423718933815,-0.2135551905039479,-0.11212972285517463,-0.9172274919188173,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.005916841482437739,-0.0,1.0,-1.108708514872788,-1.1983755580657307,-0.06755957183583455,-0.0,-0.0,-0.6253025657576247,-0.0,-0.13748588026464417,-0.230487870474961,-0.15744177290086603,-0.8477220160292614,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1612729813998495,-1.1732071820234384,-0.08724868293731858,-0.0,-0.0,-0.6372970648317385,-0.0,-0.12063219008708742,-0.18175465003763036,-0.14111385872486829,-0.8732394366197184,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1229551731463778,-1.1319842787338006,-0.0,-0.0,-0.0,-0.6355959209687699,-0.0,-0.26683662630125343,-0.16857871255576798,-0.19030167835139156,-0.7949861907796899,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1767337807606264,-1.0918291253861725,-0.0,-0.0,-0.0,-0.6504207947160967,-0.0,-0.20656226696495156,-0.1683711515926281,-0.2550335570469799,-0.777617982315969,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.168054823405377,-1.265260938323669,-0.0,-0.0,-0.0,-0.6414865577227201,-0.0,-0.12656826568265683,-0.1356879283078545,-0.204322614654718,-0.7301001581444386,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1613601562912508,-1.2589893869792492,-0.0,-0.0,-0.0,-0.6469718570146259,-0.0,-0.12302655895242622,-0.13728285548339406,-0.22419346322403505,-0.7282855483394054,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.168872251805768,-1.2656192334053884,-0.0,-0.0,-0.0,-0.649812832814889,-0.0,-0.11778351874308007,-0.12611377655928718,-0.22069910897875258,-0.7234143512416302,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.169877781928804,-1.2197790468057852,-0.0,-0.0,-0.0,-0.6495703687890271,-0.0,-0.16913059721406842,-0.22122004589848962,-0.18268666275284196,-0.6852217537492662,-0.0394940492074505,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0966551195411438,-1.3022886024192175,-0.0,-0.0,-0.0,-0.5877108296893634,-0.0,-0.17099210630927367,-0.2969504230791073,-0.42046680674655,-0.8037935146799932,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1042594495831906,-1.300445357999315,-0.0,-0.0,-0.0,-0.6167066346922462,-0.0,-0.14696813977389517,-0.3510905561265274,-0.3894027635034829,-0.8008450382551102,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0926980838943554,-1.3073249323896659,-0.0,-0.0,-0.0,-0.6195983658438345,-0.0,-0.15731630128315782,-0.3726336382990966,-0.4103803440934461,-0.7928534438114966,-0.001265895621151965,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1271800220174981,-1.4219827336462136,-0.0,-0.0,-0.0,-0.4879193464279506,-0.0,-0.16171272959035865,-0.5018830754968423,-0.44237788979662784,-0.6510805956312649,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0789857184494316,-1.3389682308364907,-0.0,-0.0,-0.0,-0.5141941125036432,-0.0,-0.26342174293208975,-0.4974642961235791,-0.5462547362285048,-0.5900320606237248,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1663899266638993,-1.5406807804068077,-0.0,-0.0,-0.0,-0.5933997509339975,-0.0,-0.17275494672754946,-0.5660024906600248,-0.8125778331257784,-1.0666943406669436,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.478788359368805,-1.4879073824438982,-0.0,-0.0,-0.24209023868051702,-0.7283324082150504,-0.0,-0.15962255174054396,-0.5467449052414558,-1.159543255887717,-1.0034890175243834,-0.0,-0.12298786773451748
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5940126470823661,-1.5563915792843992,-0.0,-0.0,-0.16313135355799246,-0.7837188825742416,-0.0,-0.08644841111022172,-0.5270151284719442,-1.1339950372208436,-1.0161690546706157,-0.0,-0.1436804610581926
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5828279604213216,-1.5613629109479734,-0.0,-0.0,-0.18408873284391958,-0.7736993297159274,-0.0,-0.08530162783274817,-0.5134854771784233,-1.091286307053942,-1.051388445579317,-0.0,-0.1362112990743696
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7017864231838031,-1.5368797141722905,-0.0,-0.0,-0.14569273521238588,-0.7650655021834061,-0.0,-0.10655021834061135,-0.5175863437872171,-1.0160381103612544,-1.0196109567288607,-0.0,-0.13044859071059944
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8540765657536442,-1.5297933685728016,-0.0,-0.0,-0.060788082652570886,-0.7679000480538204,-0.0,-0.1217363447060708,-0.5480538202787122,-1.1014736504885474,-1.0100112125580651,-0.0,-0.01521704308825885
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5864279398762156,-1.7539787798408488,-0.0,-0.0,-0.1317418213969938,-0.5477453580901857,-0.0,-0.1422045387562629,-0.37967875036840554,-0.9619805481874447,-0.8643530798703212,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6864040261067863,-1.9025713611700872,-0.0,-0.0,-0.14736179916647008,-0.5711252653927813,-0.0,-0.2943304238421011,-0.4106314382322875,-0.8056145317291814,-1.0454509711409925,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6798496358367923,-1.8577805622993186,-0.0,-0.0,-0.14104471767562066,-0.5027018560576396,-0.0,-0.33683138851906963,-0.4552431670451876,-0.8098519852768424,-1.0023494400501214,-0.0,-0.04573576630902968
2019-07-02,-0.0,-0.0,-0.056520654974648823,-0.0,-0.0,1.0,-1.7193084531626632,-1.8579502950710665,-0.0,-0.0,-0.16291247610339954,-0.5329565289668357,-0.0,-0.3130246862272463,-0.5455905577258748,-0.9054941401379768,-1.0886875571440446,-0.0,-0.12941567616989444
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6926993512359365,-1.8361665434836167,-0.0,-0.0,-0.19052311735238564,-0.5478360844214503,-0.0,-0.284060113328406,-0.6205140839287181,-0.8371520078837152,-1.0618378911061837,-0.0,-0.1414141414141414
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6564765985497691,-1.9166117336849045,-0.0,-0.0,-0.21407382992748847,-0.5270270270270271,-0.0,-0.32539551746868817,-0.5543012524719841,-0.8338002636783125,-1.1602669742913645,-0.0,-0.051829268292682924
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6474106850213046,-1.8584070796460177,-0.0,-0.0,-0.23115372009177318,-0.5367912159947559,-0.0,-0.3425925925925926,-0.5222058341527368,-0.808259587020649,-1.1798590626024255,-0.0,-0.06735496558505408
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7223918575063613,-1.960729431721798,-0.0,-0.0,-0.24342663273960982,-0.42900763358778626,-0.0,-0.3555555555555555,-0.47777777777777775,-0.7421543681085665,-1.4162849872773535,-0.0,-0.13435114503816795
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.725727530260108,-1.8176667525109453,-0.0,-0.0,-0.24534294789252298,-0.49240278135462273,-0.0,-0.451626749077174,-0.4927461584685381,-0.7567173147909693,-1.474032105760151,-0.0,-0.12825135204738605
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.698841698841699,-1.807035607035607,-0.0,-0.0,-0.21604461604461606,-0.5776919776919777,-0.0,-0.4402402402402403,-0.450965250965251,-0.7661089661089661,-1.4957528957528958,-0.0,-0.12732732732732732
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7455345586331865,-1.8379497799637585,-0.0,-0.0,-0.23116748640952628,-0.5597549400293381,-0.0,-0.41384071101906983,-0.42980412460091466,-0.7805677797911812,-1.4948658210371903,-0.0,-0.1353007161963931
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8434706397896583,-1.8399649430324276,-0.0,-0.0,-0.27283085013146363,-0.5919368974583699,-0.0,-0.3750219106047327,-0.4987730061349694,-0.7603856266432955,-1.435144609991236,-0.0,-0.14662576687116563
2019-07-16,-0.0,-0.0,-0.06117730748710652,-0.0,-0.0,1.0,-1.8163791570336119,-1.8595056019918192,-0.0,-0.0,-0.31655699804374887,-0.5377022941490308,-0.0,-0.37764538502578693,-0.5752267472879246,-0.7418637737862351,-1.4072559132135871,-0.0,-0.19864840832295927
2019-07-17,-0.0,-0.0,-0.008467101781619335,-0.0,-0.0,1.0,-1.8400952548950433,-1.862321397071794,-0.0,-0.0,-0.2463397424589875,-0.5312224378197213,-0.0,-0.38013759040395134,-0.6588463573822544,-0.6906861880402188,-1.3825189627800318,-0.0,-0.21917445757629214
2019-07-18,-0.0,-0.0,-0.02074616457461646,-0.0,-0.0,1.0,-1.8681136680613668,-1.8093619246861925,-0.0,-0.0,-0.22480822873082287,-0.5159518828451882,-0.0,-0.4130927475592748,-0.7333507670850766,-0.637029288702929,-1.3335076708507672,-0.0,-0.16091352859135286
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.8460940200483924,-1.7683200829588663,-0.0,-0.0,-0.2224334600760456,-0.49809885931558934,-0.0,-0.4037331489802972,-0.744382993432423,-0.5993778085032838,-1.3490321465606636,-0.0,-0.21016246111303147
2019-07-22,-0.0,-0.0,-0.1106676644217178,-0.0,-0.0,1.0,-1.7293589423796458,-1.8110917103184503,-0.0,-0.0,-0.2527646129541864,-0.4050885507607882,-0.0,-0.4485740417394196,-0.679970067348466,-0.42487735927496467,-1.3072254094953022,-0.0,-0.14492392117735098
2019-07-23,-0.0,-0.0,-0.1359498956158664,-0.0,-0.0,1.0,-1.7441336116910229,-1.8172025052192067,-0.0,-0.0,-0.28016701461377874,-0.41152400835073066,-0.0,-0.4658872651356994,-0.6374947807933194,-0.4550313152400835,-1.3123173277661797,-0.0,-0.09102296450939458
2019-07-24,-0.0,-0.0,-0.29534606205250596,-0.0,-0.0,1.0,-1.7259631776338222,-1.6883736788271395,-0.0,-0.0,-0.3188714626662121,-0.3609785202863962,-0.0,-0.5633310603477668,-0.594527787248551,-0.3927719058983976,-1.4099045346062054,-0.0,-0.17362768496420047
2019-07-25,-0.0,-0.0,-0.3302904564315352,-0.0,-0.0,1.0,-1.5500230520977407,-1.9822959889349931,-0.0,-0.4393729829414476,-0.36763485477178426,-0.1710465652374366,-0.0,-0.17067773167358227,-0.9506685108344859,-0.26168741355463343,-1.7741816505301982,-0.042508068234209315,-0.18045182111572153
2019-07-26,-0.0,-0.0,-0.27317835155747494,-0.0,-0.0,1.0,-1.581089773040522,-1.970136910778278,-0.0,-0.45088670403381426,-0.3124138564733989,-0.1421483046953965,-0.0,-0.148488468253239,-0.9839198750344574,-0.23284020950105672,-1.7673435633556924,-0.04465680419002113,-0.2813562436828081
2019-07-29,-0.0,-0.0,-0.18413521731353963,-0.0,-0.0,1.0,-1.53934895367555,-1.9117331425505275,-0.0,-0.23993918798068323,-0.34010016097299234,-0.08549454480414953,-0.0,-0.351099982114112,-0.8776605258451082,-0.28071901269898053,-1.7335896977284921,-0.04650330888928635,-0.35262028259703093
2019-07-30,-0.0,-0.0,-0.16520336857194054,-0.0,-0.0,1.0,-1.5458699157857017,-1.924117541659201,-0.0,-0.2389356746102849,-0.3409783192976169,-0.07238846084931017,-0.0,-0.35880666547213763,-0.8834438272710984,-0.283730514244759,-1.7429672101773876,-0.05679985665651317,-0.34590575165740906
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.0044316121667898,-1.5703350567380647,-0.0,-0.42812059356744775,-0.27899012959108305,-0.0897065735580474,-0.0,-0.3165916873699053,-0.5901430202108372,-0.4134828442892634,-0.9163365339421204,-0.0,-0.1063586920029544
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9473305417429992,-1.5157026956294164,-0.0,-0.4180188432347553,-0.28820989269824654,-0.156241821512693,-0.0,-0.2901727296519236,-0.43077728343365607,-0.45622873593300184,-0.9258047631510075,-0.0,-0.11430253860246008
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9564280114972564,-1.5298536712829893,-0.0,-0.4199111575646721,-0.2828586360073164,-0.1437810295270447,-0.0,-0.2936373138228377,-0.42637836425398484,-0.45074470864907246,-0.9269662921348315,-0.0,-0.10184217402665273
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9780075064199644,-1.5590965957727003,-0.0,-0.43649173635346017,-0.29077500493843417,-0.11233291631000196,-0.0,-0.30420754592743793,-0.42101797590044115,-0.4235859616777507,-0.9604925265029302,-0.0,-0.0986369921643511
2019-08-06,-0.0,-0.0,-0.0,-0.07298916661623192,-0.0,1.0,-0.8510561036131453,-1.6287599104278887,-0.0,-0.3596199237426618,-0.22974036191974825,-0.0,-0.0,-0.07444168734491316,-0.22102523754766085,-0.350057495612177,-0.9243478787145193,-0.0,-0.3402529806935787
2019-08-07,-0.0,-0.0,-0.0,-0.0915074933881869,-0.0,1.0,-0.6996767558037027,-1.6355568615927123,-0.0,-0.3279459300617103,-0.27305318836320897,-0.0,-0.0,-0.06723479282985602,-0.24390243902439027,-0.40011754334410815,-0.8392594769321188,-0.0,-0.2989714957390538
2019-08-08,-0.0,-0.0,-0.0,-0.12179143588827347,-0.0,1.0,-0.6964445238520636,-1.5950211422786016,-0.0,-0.3143350604490501,-0.25049133464355905,-0.0,-0.0,-0.06676195580965993,-0.357691620510988,-0.3899708176999583,-0.8280030968971472,-0.0,-0.3350008933357156
2019-08-09,-0.0,-0.0,-0.0,-0.05545533895839395,-0.0,1.0,-0.6851905731742799,-1.805702647657841,-0.0,-0.2881582775676462,-0.15856851905731742,-0.0,-0.0,-0.0,-0.4197265056735525,-0.3582193773639802,-0.7743380855397148,-0.03008437590922316,-0.24358452138492873
2019-08-12,-0.0,-0.0,-0.0,-0.0504284390921723,-0.0,1.0,-0.6534854099119962,-1.8210977304307547,-0.0,-0.2779064381658175,-0.15383279295970356,-0.0,-0.0,-0.0,-0.42357572950440014,-0.3494673459935155,-0.7918596572487262,-0.011695229272811487,-0.2563686892079666
2019-08-13,-0.0,-0.0,-0.0,-0.016261564098144,-0.0,1.0,-0.6375912199046142,-1.8546227661897374,-0.0,-0.2750100557375165,-0.15899557547549273,-0.0,-0.0,-0.0,-0.4184336034017124,-0.3733264379704649,-0.7978509452393266,-0.0,-0.21415847842326036
2019-08-14,-0.0,-0.0,-0.0,-0.005136986301369863,-0.0,1.0,-0.6343036529680366,-1.8641552511415527,-0.0,-0.2716324200913242,-0.16718036529680366,-0.0,-0.0,-0.0,-0.39446347031963475,-0.3952054794520548,-0.7909817351598174,-0.0,-0.18470319634703197
2019-08-15,-0.0,-0.0,-0.0,-0.06248648648648649,-0.0,1.0,-0.43243243243243246,-1.6792432432432431,-0.0,-0.15162162162162163,-0.08875675675675676,-0.0,-0.0,-0.15254054054054053,-0.4611351351351351,-0.3745405405405406,-0.8244864864864865,-0.0,-0.17821621621621622
2019-08-16,-0.0,-0.0,-0.0,-0.09511292312644172,-0.0,1.0,-0.4129070328845019,-1.6549541333619442,-0.0,-0.13416662196234108,-0.08948017810203315,-0.0,-0.0,-0.15680489244139262,-0.3956869266670244,-0.3610321334692345,-0.8261895821039644,-0.0,-0.23813100155571054
2019-08-19,-0.0,-0.0,-0.0,-0.0032707774798927613,-0.0,1.0,-0.4689008042895442,-1.6212332439678285,-0.0,-0.12916890080428955,-0.10166219839142092,-0.0,-0.0,-0.11013404825737265,-0.38305630026809656,-0.37072386058981227,-0.8409651474530832,-0.0,-0.33276139410187666
2019-08-20,-0.0,-0.0,-0.0,-0.03358843537414966,-0.0,1.0,-0.5192389455782312,-1.609640731292517,-0.0,-0.10714285714285715,-0.046928146258503396,-0.0,-0.0,-0.1173469387755102,-0.36256377551020413,-0.34773596938775514,-0.827593537414966,-0.0,-0.34289965986394555
2019-08-21,-0.0,-0.0,-0.0,-0.0013719592633634108,-0.0,1.0,-0.4821381457442879,-1.5683077410163049,-0.0,-0.06933671046382776,-0.04886285684132763,-0.0,-0.0,-0.12463722231016831,-0.29386312067964754,-0.3333333333333333,-0.871405202891668,-0.0,-0.4835628726716268
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5250368188512519,-1.5667473174836946,-0.0,-0.11434883231643171,-0.0738480959394067,-0.0,-0.0,-0.13060172522617294,-0.3243740795287187,-0.3354723332632022,-0.833578792341679,-0.0,-0.3558278981695771
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6034148640863144,-1.5680615932540722,-0.0,-0.10181741999685749,-0.057455612004399526,-0.0,-0.0,-0.14696485623003197,-0.2966008484785,-0.2986434819043629,-0.8175247472895827,-0.0,-0.3469858063164511
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5591333132711405,-1.5577289597753035,-0.0,-0.07382886949543585,-0.009730163506871302,-0.0,-0.0,-0.1479085164008426,-0.2940615909318889,-0.3068010833584111,-0.7477680810512589,-0.0,-0.318637777109038
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5821999404348258,-1.5949071776034944,-0.0,-0.0313709917601509,-0.02233694033555048,-0.0,-0.0,-0.13769482775737119,-0.2493795294351236,-0.3301896158046262,-0.70356398292465,-0.0,-0.3121215129554254
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5943101136984261,-1.5582145871605184,-0.008837694255498733,-0.04160667295566258,-0.023037585025569733,-0.0,-0.0,-0.14502755573208878,-0.2530658855071744,-0.31636959435976364,-0.7048805918276153,-0.0,-0.3196464922297801
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6061085301966986,-1.5089947612928734,-0.009983196599782545,-0.03933972521498468,-0.03444697044578432,-0.0,-0.0,-0.18602352476030445,-0.22388059701492538,-0.31081348225758626,-0.714885835722052,-0.0,-0.30774933280616784
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5708345708345709,-1.4811404811404811,-0.005296505296505296,-0.04341154341154341,-0.045243045243045246,-0.0,-0.0,-0.22611622611622612,-0.3082368082368082,-0.35115335115335117,-0.6656271656271656,-0.0,-0.252994752994753
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5666452028332261,-1.4849175293476646,-0.007627916191985735,-0.044727326762098174,-0.04646094407845857,-0.0,-0.0,-0.22685620882658875,-0.3051166476794294,-0.3529149536876517,-0.6702659864282531,-0.0,-0.2476100846995889
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6049677923091938,-1.4510052703494047,-0.024009369510052704,-0.04186999804801875,-0.0481651376146789,-0.0,-0.0,-0.26795822760101506,-0.29748194417333595,-0.31866094085496777,-0.5846183876634785,-0.05119070856919773,-0.19002537575639275
2019-09-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5878549202644885,-1.4281894204589654,-0.026886425515363674,-0.022851030727343447,-0.04244457409568261,-0.0,-0.0,-0.2622520420070012,-0.2897705173084403,-0.300904317386231,-0.5952936600544535,-0.0809023726176585,-0.2246207701283547
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5950317175923684,-1.468306619534163,-0.007263570771391216,-0.0388358917243717,-0.04043387729407777,-0.0,-0.0,-0.23688925475763883,-0.24124739722047361,-0.30511839620357367,-0.5731925814730522,-0.0908430584475328,-0.24521814924216745
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5870336626066942,-1.4377577443176368,-0.0,-0.0,-0.06233816054473961,-0.0,-0.0,-0.24120072887695404,-0.23928263162942362,-0.291119209743934,-0.5494389565550973,-0.08597870912055242,-0.30109331543109236
2019-09-10,-0.0,-0.0,-0.0,-0.002363838101210864,-0.0,1.0,-0.6820396545901877,-1.362728544551112,-0.03338318298036567,-0.0,-0.05576728255101549,-0.0,-0.0,-0.29190988470259055,-0.21790727965651985,-0.2789811375367842,-0.5762940807564282,-0.05412706835833856,-0.2687056780356023
2019-09-11,-0.0,-0.0,-0.0,-0.015968737939019685,-0.0,1.0,-0.6667309918950212,-1.364193361636434,-0.035314550366653805,-0.0,-0.055818216904670016,-0.0,-0.0,-0.29129679660362795,-0.2156503280586646,-0.27363952142030107,-0.5827865688923196,-0.0597742184484755,-0.2632188344268622
2019-09-12,-0.0,-0.0,-0.0,-0.08926917263907172,-0.0,1.0,-0.6352201257861635,-1.3643898395982643,-0.03578567597874312,-0.0,-0.044610209156062605,-0.0,-0.0,-0.30773731168641216,-0.21022865779337918,-0.24050509482716592,-0.6343425479011263,-0.08346740773243626,-0.22987665155282533
2019-09-13,-0.0,-0.0,-0.0,-0.10351610523727563,-0.0,1.0,-0.6160806491271207,-1.375362675190558,-0.0447996065896238,-0.0,-0.06825670027046964,-0.0,-0.0,-0.2920580280304893,-0.18937791984263586,-0.24868453405458568,-0.6329972953036637,-0.12220309810671257,-0.22429309073026799
2019-09-16,-0.0041723934812487725,-0.005350481052424897,-0.0,-0.1007264873355586,-0.0,1.0,-0.6086785784409974,-1.3348713921068132,-0.0747103868054192,-0.0,-0.08320243471431375,-0.0,-0.0,-0.2609463970155115,-0.17897113685450616,-0.22737090123699194,-0.6333693304535637,-0.13955429020223836,-0.256823090516395
2019-09-17,-0.0,-0.029729998014691283,-0.0,-0.13103037522334723,-0.0,1.0,-0.6387730792138178,-1.3142247369465954,-0.03925947984911654,-0.0,-0.14502680166765933,-0.0,-0.0,-0.26151479054993054,-0.1793230097280127,-0.24975183641056184,-0.6429422275163788,-0.13594401429422276,-0.19580107206670638
2019-09-18,-0.0,-0.03788782816229117,-0.0,-0.15294351630867145,-0.0,1.0,-0.6003381066030231,-1.3248806682577565,-0.004972155926809865,-0.0,-0.17362768496420047,-0.0,-0.004524661893396977,-0.2602426412092283,-0.20733890214797138,-0.22409506762132061,-0.6516010342084328,-0.1655230708035004,-0.16423031026252982
2019-09-19,-0.0,-0.04186739508318848,-0.0,-0.15261981624037746,-0.0,1.0,-0.6036255276881053,-1.3236155947355353,-0.00740004966476285,-0.0,-0.17323069282344178,-0.0,-0.002681897193940899,-0.2579091134839831,-0.2093369754159424,-0.23233176061584307,-0.6359076235410975,-0.1641420412217532,-0.16170846784206605
2019-09-20,-0.0,-0.05585980284775466,-0.0,-0.15015433635367917,-0.0,1.0,-0.6117196056955092,-1.3148461615055262,-0.0,-0.0,-0.1740017922931395,-0.0,-0.01573235089116798,-0.2439012247336453,-0.21925719406551827,-0.23125560091606093,-0.6370108533306781,-0.1501045504331375,-0.17474858110126454
2019-09-23,-0.0,-0.04763574433981165,-0.0,-0.114656381486676,-0.0,1.0,-0.6347926267281107,-1.3621518733720697,-0.009767581646964535,-0.010719294730514925,-0.1810258465237427,-0.0,-0.04212582648767782,-0.2135844520136245,-0.19675415748347025,-0.21949509116409535,-0.6538268883991184,-0.18568423161691042,-0.13669605289521136
2019-09-24,-0.0,-0.0518967070363327,-0.0,-0.14352917625863276,-0.0,1.0,-0.6412771494344911,-1.3601241117005305,-0.0,-0.0,-0.18466619957962166,-0.0,-0.026073466119507557,-0.20823741367230508,-0.2309078170353318,-0.19312381143028726,-0.6415273746371735,-0.18972074867380642,-0.13347012311079973
2019-09-25,-0.0,-0.03569981770305854,-0.0,-0.13383633785699817,-0.0,1.0,-0.6399129025724125,-1.3287927891432043,-0.0,-0.0,-0.19672878266153537,-0.0,-0.08112213895077983,-0.20133684423739112,-0.2803828235770711,-0.17262507595705898,-0.6999189791371279,-0.1842718249949362,-0.10927688879886571
2019-09-26,-0.0,-0.03592601976184444,-0.0,-0.13676209779579426,-0.0,1.0,-0.6412465163415252,-1.3304788446921714,-0.0,-0.0028375981758297438,-0.19807448695211552,-0.0,-0.08066886242715987,-0.18809222194071448,-0.28244236128705347,-0.17040790473777553,-0.6984038510260958,-0.17876868507727386,-0.12313149227261211
2019-09-27,-0.0,-0.04669558560857361,-0.0,-0.13406481245215615,-0.0,1.0,-0.6349068639959173,-1.321714723143659,-0.0,-0.0006124011227353917,-0.2194947690737433,-0.0,-0.06828272518499616,-0.17616738964021433,-0.27823424342944625,-0.1718805817810666,-0.722531257973973,-0.18622097473845367,-0.1425363613166624
2019-09-30,-0.0,-0.07146914536534986,-0.0,-0.05964368706429125,-0.0,1.0,-0.6664084688871676,-1.3589981926155437,-0.0,-0.030260779757294087,-0.20144590756519495,-0.0,-0.11092176607281178,-0.17887942163697393,-0.25127807900852056,-0.1900852052672347,-0.7797056545313712,-0.168293312677511,-0.09661760908856185
2019-10-01,-0.0,-0.06496999793089178,-0.0,-0.10831781502172565,-0.0,1.0,-0.6610283467825366,-1.3525760397268778,-0.0,-0.0,-0.1958928201944962,-0.0,-0.11219739292364991,-0.1787192220153114,-0.23494723774053386,-0.19734119594454794,-0.7596730809021311,-0.17566728739913096,-0.1313883716118353
2019-10-02,-0.0,-0.06463140698386767,-0.0,-0.07938533796201756,-0.0,1.0,-0.6292628139677353,-1.358433734939759,-0.0,-0.0,-0.17638350010210332,-0.0,-0.0391566265060241,-0.21079232182969165,-0.2744537471921585,-0.1723504186236471,-0.7571982846640801,-0.1724014702879314,-0.1706657137022667
2019-10-03,-0.0,-0.22655292444967395,-0.0,-0.01514928665980291,-0.0,1.0,-0.6734813943226944,-1.3067607981565916,-0.0,-0.0,-0.11786046967691326,-0.0,-0.00877580036279845,-0.23856449477864392,-0.19860763837819284,-0.21199195960190223,-0.6711281070745698,-0.12629308231602687,-0.10756483796636761
