Date,IWF,IWM,MTUM,PCAR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.2692392746572313,-0.0,-0.0,-0.0,-0.28698584697036705,-0.00887328615656789,-0.0,-0.21154909332153912,-0.35863555948695264,-0.0,-0.34691508182220254,-0.0,-0.28206545776205216,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.25213721458716587,-0.0,-0.0,-0.004815496158424412,-0.35204523319987013,-0.0,-0.0,-0.17479168921112434,-0.3713883778811817,-0.0,-0.26904555784006057,-0.0,-0.28108429823612163,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.24496157947988734,-0.0,-0.0,-0.004976892996800568,-0.3283655555251716,-0.0,-0.0,-0.20618556701030927,-0.40506986792091665,-0.0,-0.2777215674478383,-0.0,-0.26724821570182394,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.23862030752181743,-0.0,-0.0,-0.04263748441612412,-0.31480814517246153,-0.0,-0.0,-0.2053747056379,-0.3946807036985732,-0.0,-0.32214988225516,-0.0,-0.2521678902895138,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.24814732883530582,-0.0,-0.0,-0.03708107510231169,-0.24491206724919806,-0.040869372856984845,-0.0,-0.22030195774803674,-0.42481473288353055,-0.0,-0.2991096117686097,-0.0,-0.24994469638314343,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.25470966312056736,-0.0,-0.0,-0.05260970744680851,-0.2335715868794326,-0.02950465425531915,-0.0,-0.24717420212765956,-0.4108765514184397,-0.0,-0.2942154255319149,-0.0,-0.24775598404255317,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.2506798516687268,-0.0,-0.0,-0.07592363686306827,-0.23057272352698807,-0.031396786155747834,-0.0,-0.24590028842192008,-0.40326878176074715,-0.0,-0.2793022936409834,-0.0,-0.22985853591539626,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.2516603545748944,-0.0,-0.0,-0.07245183599538943,-0.22440858444481035,-0.028596520116362042,-0.0,-0.247873099511499,-0.40954498051484717,-0.0,-0.2773752675778034,-0.0,-0.23244964048520775,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.2479067876981439,-0.0,-0.0,-0.06291830375287902,-0.2516190218127625,-0.032109470261482184,-0.0,-0.2553854491261347,-0.3986993632299146,-0.0,-0.2450616447635822,-0.0,-0.21595989703292234,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.24984364377974166,-0.0,-0.0,-0.057511896668932694,-0.2496532970768185,-0.03312032630863358,-0.0,-0.25324269204622707,-0.40361658735554046,-0.0,-0.2584908225696805,-0.0,-0.21373215499660095,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.2805368749824137,-0.0,-0.0,-0.08326064323700724,-0.24885337235150118,-0.035904217901460374,-0.0,-0.22822814372942402,-0.3876867666507218,-0.0,-0.2680154196797884,-0.010579926278173274,-0.27074481555474267,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.2843972031126649,-0.0,-0.0,-0.08700800721777377,-0.24111875493402504,-0.03425623096876057,-0.0,-0.2383275064847186,-0.3778335400924777,-0.0,-0.28360775910680047,-0.0026502763054020526,-0.27021540543588585,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.2838733327693652,-0.0,-0.0,-0.08067563375912923,-0.2408425683106336,-0.031131037983250145,-0.0,-0.24414178157516286,-0.377294645123086,-0.0,-0.2860728082790514,-0.006429236105236443,-0.2694075515325833,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.19396600247664075,-0.0,-0.021361026680175615,-0.15160981650343353,-0.2236575481256332,-0.02195204322863897,-0.010047281323877067,-0.18605763818529775,-0.4102217719238996,-0.0,-0.3605200945626477,-0.033997523359225484,-0.20094562647754138,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.17371079592477384,-0.0,-0.044262435432778746,-0.1412345538083959,-0.20675779800804772,-0.043520447475814045,-0.0,-0.2190576752946548,-0.418338517736366,-0.0,-0.3632031049342199,-0.04977026911332439,-0.19397277474957908,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.22561637463172582,-0.0,-0.022732206543650175,-0.1515893937044503,-0.14532485656690958,-0.0004962009613893627,-0.07278647852380214,-0.219941076135835,-0.4682586447511242,-0.0,-0.35664444099860443,-0.11418824623972708,-0.3237091021863855,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.22758575883575882,-0.0,-0.0,-0.0845893970893971,-0.11632666320166321,-0.0204002079002079,-0.136239604989605,-0.26338357588357586,-0.5161122661122661,-0.0,-0.39825883575883575,-0.17021829521829523,-0.31535862785862784,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.2387396157840083,-0.0,-0.0,-0.09865005192107996,-0.1217873831775701,-0.023786344755970926,-0.11841251298027,-0.2722287123572171,-0.497501298026999,-0.0,-0.3924909138110073,-0.16566069574247144,-0.3158099688473521,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.235332421696946,-0.0,-0.0,-0.10291723643940873,-0.11714527577000715,-0.018590870612749884,-0.1121638340821775,-0.2787002669792277,-0.5015302467929934,-0.0,-0.3992967376440711,-0.18362961515921075,-0.30657029367715044,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.25394869133720366,-0.0,-0.02400025946226446,-0.09171991048551877,-0.12424999189180423,-0.016670450491356664,-0.10180650601628126,-0.2734732267375864,-0.5045568060195246,-0.0,-0.39366912074725136,-0.16261797424837024,-0.2965653682742516,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.3139295852775149,-0.0,-0.06529187196136653,-0.07038209286390185,-0.13205207687538748,-0.0,-0.07093679642379351,-0.2638104871602441,-0.48255946748458245,-0.0,-0.3961236010049923,-0.1786471759062877,-0.2892289620517505,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.2676689796967361,-0.0,-0.10389360061680802,-0.09284245695194036,-0.14443587766640967,-0.0,-0.06055641223335903,-0.24135826265741456,-0.5376188640452326,-0.0,-0.36063993831919816,-0.12702390131071703,-0.27647134412747365,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.15982366100802736,-0.0,-0.10261218581392288,-0.08655744176865376,-0.16498881431767337,-0.01227135149361758,-0.07504276878536649,-0.25065798131333067,-0.6130411896302145,-0.0,-0.4015659955257271,-0.09846690353993946,-0.32491117252270035,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.15663045975125522,-0.0,-0.10461720211334624,-0.10714402914055064,-0.1588291274242772,-0.010632363075509467,-0.07984117087257572,-0.23394480359662653,-0.6129688576772881,-0.0,-0.39635086798149183,-0.11167262822826764,-0.3089620319627211,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.20479735318444994,-0.0,-0.06699751861042183,-0.09478908188585607,-0.16483043837882547,-0.025607940446650122,-0.08039702233250619,-0.2078411910669975,-0.6241852770885028,-0.0,-0.3971546732837055,-0.12479735318444994,-0.3170885028949545,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.24148196084775927,-0.0,-0.07988998543924931,-0.09348001941433424,-0.13975084937712345,-0.0,-0.12696974599579355,-0.19323734023620776,-0.6396375990939978,-0.0,-0.32059537291700374,-0.08124898883675781,-0.3075554117456722,-0.0,-0.011907458340074423
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.22386136700380083,-0.0,-0.04061714874702055,-0.0986922630934742,-0.15399729433743475,-0.004895960832313342,-0.12549120659666302,-0.1713908393996006,-0.6900083746698447,-0.0,-0.293886491013335,-0.07266636603749276,-0.34555176190169423,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.24288657139178574,-0.0,-0.0388180764774044,-0.060126174842281443,-0.16647354190807262,-0.013518733101583622,-0.13164671044161194,-0.1674069782412772,-0.6968906913866357,-0.0,-0.2863396420754474,-0.06424616969228787,-0.3503926870091412,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.2324707573678364,-0.0,-0.060347644252760894,-0.13719532117885383,-0.18610729922237468,-0.0,-0.136476507874273,-0.09092988302947135,-0.6581716003398027,-0.0,-0.2457361301705548,-0.01839508593086323,-0.4565771417369143,-0.0,-0.04492583153630007
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.22189742226946588,-0.0,-0.11011825671007176,-0.13443396226415094,-0.14356896093542387,-0.005381344671804411,-0.14792054212064842,-0.13569625298963592,-0.6159314376827,-0.0,-0.24182832846133406,-0.03318495880946054,-0.4669479138984853,-0.0,-0.0649083178315174
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.2266097827165393,-0.0,-0.11247808975758175,-0.13298276945464166,-0.14746833349869362,-0.0037040711710817865,-0.1409200648212455,-0.11386711644673744,-0.6288322254191884,-0.0,-0.24364189569071004,-0.020636967953169955,-0.46353804940966364,-0.0,-0.07249396434831497
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.2296585753551677,-0.0,-0.11385236944067291,-0.13368877703083087,-0.14690201013345694,-0.0031128920091399804,-0.14239825148193527,-0.11464715037917672,-0.6234725303838129,-0.0,-0.24227572275391596,-0.027486174123257275,-0.46117163956684437,-0.0,-0.0728549193628506
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.24265683147262093,-0.0,-0.11732456140350878,-0.1339712918660287,-0.14433811802232854,-0.0019271664008506113,-0.14071637426900585,-0.10795454545454544,-0.6348351940457204,-0.0,-0.24611244019138753,-0.021830143540669856,-0.4557083997873471,-0.0,-0.07535885167464114
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.2294024787559198,-0.0,-0.11258522822691701,-0.12229200953884392,-0.13737278742484801,-0.02058912437443321,-0.15718939979175764,-0.10462499580156517,-0.6748396197897424,-0.0,-0.2717898767339536,-0.02250361065394821,-0.44647835287005005,-0.0,-0.059046787357673054
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.21680125992695104,-0.0,-0.10749589518480046,-0.11403009080856483,-0.11771604731427807,-0.012063130382334216,-0.12274235164025067,-0.09640451697215428,-0.7359179707134003,-0.0,-0.32516838119492014,-0.003518413028180813,-0.4373890024461348,-0.0,-0.061622491036423956
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.20611152517108206,-0.0,-0.1027169862456806,-0.09655125686022088,-0.10979741174876347,-0.015380445829663256,-0.12768480249339387,-0.09716105427196965,-0.7834541635612169,-0.0,-0.3369808252591639,-0.015482078731621385,-0.43688596788400297,-0.0,-0.05962463581543465
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.274628093507918,-0.0,-0.10077466237060397,-0.03821896208953177,-0.10056899979433744,-0.039658600123397544,-0.13889079317200248,-0.07705491190786316,-0.7838829094399122,-0.0,-0.33684102282854594,-0.01189415232741482,-0.4395009254815932,-0.0,-0.08579557139919106
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.2737641313800254,-0.0,-0.042678440029433405,-0.0437821927888153,-0.1165295337480768,-0.026556960331794763,-0.13867148304234395,-0.0650210716435882,-0.7934309987290119,-0.0,-0.368653421633554,-0.032443641715164895,-0.38427319553147365,-0.0,-0.05886681383370125
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.19938467052990022,-0.0,-0.0,-0.04092239679789712,-0.08211362685943006,-0.04217695202819762,-0.08548897783619093,-0.14917259095525418,-0.6143437481331022,-0.0,-0.296075034350917,-0.0,-0.27743592807216677,-0.0,-0.19989246669454563
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0169026815305815,-0.01678216330219946,-0.05727628803856583,-0.01934317565531787,-0.11449231696294065,-0.1413377523350407,-0.6871045495631215,-0.0,-0.2656824344682133,-0.0,-0.354805664356734,-0.0,-0.33925881289545046
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0757228695681041,-0.0,-0.0,-0.19825382598014807,-0.0,-0.10430568004514822,-0.11443083358231253,-0.15725525346081068,-0.65089798492846,-0.0,-0.2046940875742788,-0.0,-0.5240181920791421,-0.0,-0.290143743983003
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.09145253979787304,-0.0,-0.0,-0.20424070282052975,-0.0,-0.11242486293678579,-0.1219367197304974,-0.15559151859435894,-0.6567144461325054,-0.0,-0.2070149943853623,-0.0,-0.5114934936257349,-0.0,-0.24189180262897153
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.08295264074670523,-0.0,-0.0,-0.18874683669109674,-0.0,-0.08735662405100733,-0.1275840536365728,-0.13021329740033524,-0.7017122950011504,-0.0,-0.1908502317021067,-0.0,-0.5126039372925363,-0.0,-0.26450192263450223
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.084380138112463,-0.0,-0.0,-0.18099309437684974,-0.0,-0.09010194015126603,-0.12676751068727393,-0.11851364682670176,-0.7134824071029267,-0.0,-0.18385399539625125,-0.0,-0.5150937191713253,-0.0,-0.27523840841828345
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.08007146874896602,-0.0,-0.0,-0.1720213082751547,-0.0,-0.10396055983853356,-0.12440856301492241,-0.12606293220395065,-0.7056546338880985,-0.0,-0.1750653475829666,-0.0,-0.5300598881646429,-0.0,-0.29143367633921186
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.01220420187109514,-0.0,-0.02385808164190217,-0.191350231459001,-0.0,-0.10061182868796736,-0.14619144734712375,-0.1520507591207795,-0.6938590527985498,-0.0,-0.1343757081350555,-0.0,-0.49975721083810815,-0.0,-0.2828979314363407
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.03431722348361985,-0.0,-0.008790139474537788,-0.17414855660071357,-0.0,-0.09717807330522218,-0.15111903989620498,-0.16198507946805057,-0.6947453778786895,-0.0,-0.13506325008108985,-0.0,-0.49630230295167044,-0.0,-0.2899448589036652
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.048515171078114906,-0.0,-0.0,-0.16533247256294384,-0.0,-0.08014848289218851,-0.1536152356358941,-0.1591349257585539,-0.6987734021949644,-0.0,-0.1327307940606843,-0.0,-0.489864428663654,-0.0,-0.2998063266623628
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.09394650398873769,-0.0,-0.0,-0.176943531988112,-0.0,-0.056186453933990306,-0.1430627248553105,-0.1344282809322697,-0.6710151728452995,-0.0,-0.09488503050211168,-0.0,-0.4545283904270296,-0.0,-0.3033630533395902
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.11555032080091747,-0.0,-0.0,-0.18473173604438523,-0.0,-0.05498558720515761,-0.1503889904844559,-0.12295818739732821,-0.6563865728543534,-0.0,-0.09782103338189257,-0.0,-0.43508043269379787,-0.0,-0.2815919164367852
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.10649439177046538,-0.0,-0.0,-0.18290264609283013,-0.0,-0.05524570861994174,-0.15253764640267709,-0.1380368098159509,-0.6555741463716923,-0.0,-0.0893288715374605,-0.0,-0.4401995414265353,-0.0,-0.27808762471339155
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.06826146579308243,-0.0,-0.0,-0.2189242724363858,-0.0,-0.04656407130885266,-0.12561328660673474,-0.139936004875819,-0.6644522322108792,-0.0,-0.09550510437300015,-0.0,-0.42605515770227026,-0.0,-0.2620752704555843
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.07118374342024728,-0.0,-0.0,-0.23595299302240177,-0.0,-0.047619047619047616,-0.1263618557963031,-0.128595911372261,-0.6611580364793733,-0.0,-0.09747215081405314,-0.0,-0.4291528950911984,-0.0,-0.26282286693597745
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.06531120836372477,-0.0,-0.0,-0.25857038657913933,-0.0,-0.05835156819839533,-0.12794796985168977,-0.09199489423778263,-0.6675784099197666,-0.0,-0.10889253586190129,-0.0,-0.42651349380014586,-0.0,-0.2339533187454413
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.05052206130010105,-0.0,-0.0,-0.26954285189381183,-0.0,-0.06919991426559294,-0.13417434704063197,-0.09198077099727488,-0.6675035977831532,-0.0,-0.12165099972442513,-0.0,-0.42205823815793503,-0.0,-0.23527970850301605
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.058664015185754315,-0.0,-0.0,-0.2570128657085179,-0.0,-0.05763957937870982,-0.1255837777576908,-0.08722769592334809,-0.6580794841664406,-0.0,-0.13359848142456837,-0.0,-0.40130766217722735,-0.0,-0.23393292958510348
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.05285787305691692,-0.0,-0.0,-0.2618238672239093,-0.0,-0.06121651282359662,-0.12462792026218468,-0.09230584202772182,-0.6634294476683004,-0.0,-0.13307676117742567,-0.0,-0.3977269310562555,-0.0,-0.21960972969722478
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.03334428874480863,-0.0,-0.0,-0.23938570020018524,-0.0,-0.05372135408885835,-0.1283874630254863,-0.09393767366817056,-0.649675819414981,-0.0,-0.12859661179001466,-0.0,-0.40353760196002275,-0.0,-0.2572529803698945
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.06215254287142983,-0.0,-0.0,-0.17175044856899138,-0.0,-0.034355972585816394,-0.11877518604582757,-0.12104009177280348,-0.6752948789599083,-0.0,-0.10521516604406272,-0.0,-0.38797540959496424,-0.0,-0.26484689825572844
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.052384308198261696,-0.0,-0.0,-0.16240897345548508,-0.0,-0.03441390650692976,-0.11639652337326757,-0.11839323467230445,-0.6839323467230444,-0.0,-0.10162673244068594,-0.0,-0.39247122386657274,-0.0,-0.2743422598073761
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.03958510357760263,-0.0,-0.0,-0.14937443230097572,-0.0,-0.04321837733305986,-0.1305634504380439,-0.1309150575756688,-0.6839051832752205,-0.0,-0.10193676931641714,-0.0,-0.39104573822848604,-0.0,-0.2595153681619737
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0390183615819209,-0.0,-0.0,-0.1528954802259887,-0.0,-0.04837570621468927,-0.13703507532956685,-0.11499529190207156,-0.6885298964218456,-0.0,-0.09174905838041432,-0.0,-0.40354284369114884,-0.0,-0.266390065913371
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.02355343379730818,-0.0,-0.0,-0.15768434372483608,-0.0,-0.031375819624985625,-0.12049925227194296,-0.12544576095709192,-0.6993270447486484,-0.0,-0.09128034050385367,-0.0,-0.38404463361325203,-0.0,-0.24266651328655242
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.028453537350640417,-0.0,-0.0,-0.17178142640190264,-0.0,-0.02246482707240895,-0.12286885011031834,-0.11914381500902603,-0.6999054414166594,-0.0,-0.08243789220321499,-0.0,-0.37886472391759074,-0.0,-0.23946244878076736
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.013129165709032407,-0.0,-0.0,-0.13669271431854746,-0.0,-0.03321075614801195,-0.12393702597104113,-0.1325844633417605,-0.7018501493909446,-0.0,-0.09497816593886463,-0.0,-0.377671799586302,-0.0,-0.2588198115375776
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0213449621299059,-0.0,-0.0,-0.11429882946981869,-0.0,-0.0362061051182006,-0.13558641266926785,-0.13306173972917146,-0.6938547165480836,-0.0,-0.08170759697039247,-0.0,-0.3832338765205417,-0.0,-0.2696522836814322
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.02770418154590485,-0.0,-0.0,-0.12049303075682526,-0.0,-0.041095495910609375,-0.13903928118880315,-0.12823983412049303,-0.6837921898398802,-0.0,-0.09051376569519641,-0.0,-0.3821276350650847,-0.0,-0.2668471374265638
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.024847578511445992,-0.0,-0.0,-0.12147705050040263,-0.0,-0.04184401242378926,-0.13574140112734384,-0.1264235591855516,-0.6953008167491086,-0.0,-0.09248820890371565,-0.0,-0.37852294949959736,-0.0,-0.2592603243989417
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.03759850981515977,-0.0,-0.004155323112193724,-0.0966327554090844,-0.0,-0.0565410517266084,-0.13076371973062043,-0.13526293165209916,-0.7273248316377706,-0.0,-0.09009886803266945,-0.0,-0.3485026508095716,-0.0,-0.23885943544920474
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.036325582728862646,-0.0,-0.004071217638120359,-0.09874136299779236,-0.0,-0.05828722153731472,-0.13093838699504,-0.13389145331001462,-0.7290346626910176,-0.0,-0.09088563318902491,-0.0,-0.3484904957137533,-0.0,-0.23638865793170674
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16181854873583762,-0.0,-0.04266728169054689,-0.1121457606596131,-0.17055380978464554,-0.6938910831147115,-0.0,-0.0445988410643757,-0.0,-0.3543979012310087,-0.0,-0.3028512122697264
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.001556689440456629,-0.16172273631410533,-0.0,-0.04133875291879271,-0.11283115685087493,-0.17014039032546344,-0.6936492836345817,-0.0,-0.04488454553316614,-0.0,-0.3530513995791173,-0.0,-0.3035832684712733
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.020756484571696234,-0.0,-0.0,-0.2546109256982259,-0.0,-0.03249604777797295,-0.13946952397681364,-0.19737689560278704,-0.6265296563030622,-0.0,-0.022220270507640964,-0.0,-0.3769834299432051,-0.0,-0.25715791322676973
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.061325739783936115,-0.0,-0.0,-0.3106505401596994,-0.0,-0.03208666040394552,-0.12946218882104274,-0.19254931892907468,-0.6258806951620479,-0.0,-0.0,-0.0,-0.38368952559887276,-0.0,-0.20003522780648195
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.04868913857677903,-0.0,-0.0,-0.3369901795983367,-0.0,-0.03358990238579728,-0.1327081305848005,-0.14391459494529477,-0.6206906720929546,-0.0,-0.013890117667875785,-0.0,-0.3843227461735822,-0.0,-0.23424459583001564
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0737323086965552,-0.0,-0.0,-0.3586030917129039,-0.0,-0.028632465952585825,-0.15078776370056077,-0.148206391122452,-0.6173040975580809,-0.0,-0.0,-0.0,-0.3701154199922856,-0.0,-0.21968370768180873
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.06391923498238447,-0.0,-0.0,-0.37164342599994077,-0.0,-0.03241850963673505,-0.14865144921100157,-0.15978328448352427,-0.6158332593184711,-0.0,-0.0,-0.0,-0.36803150072534563,-0.0,-0.20031382301566153
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.11211175508990932,-0.0,-0.0,-0.3794025858225591,-0.0,-0.024728785852281165,-0.1324119482835488,-0.17509288155743793,-0.5865656115321741,-0.0,-0.0,-0.0,-0.3612126616139099,-0.0,-0.2007133303611235
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.07646743659959519,-0.0,-0.0,-0.4045124419573759,-0.0,-0.033783783783783786,-0.13715918561733542,-0.18386117394927967,-0.5750089296344802,-0.0,-0.0005655435170853674,-0.0,-0.37450887010358375,-0.0,-0.19067746160257176
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.06489209490878742,-0.0,-0.0,-0.41492786455228325,-0.0,-0.03809467032311911,-0.13666984619053296,-0.18007034696554192,-0.5760403004650054,-0.0,-0.0,-0.0,-0.38368904256587577,-0.0,-0.18641945868606175
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.029112341489551705,-0.0,-0.0,-0.4537715068166934,-0.0,-0.03289277847234625,-0.12061677680538191,-0.15901649104006668,-0.6101982496874442,-0.0,-0.0031553253557182826,-0.0,-0.3881943204143597,-0.0,-0.17976424361493124
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4728302782226968,-0.0,-0.04188171086195646,-0.1150263985288011,-0.1892092305866999,-0.6316070475173519,-0.0,-0.0,-0.0,-0.3778252358070831,-0.0,-0.13777659132704514
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46193028696656496,-0.0,-0.045399354399265554,-0.11306897266562027,-0.19199218171587643,-0.6339029229721325,-0.0,-0.0,-0.0,-0.3749518760920425,-0.0,-0.1401960493973406
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48481137429433385,-0.0,-0.06218823740255086,-0.12240508975775861,-0.19477881657158222,-0.6030944771349205,-0.0,-0.0,-0.0,-0.3632426297081753,-0.0,-0.1564264165596344
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47886650325820534,-0.0,-0.058498236384288874,-0.12736892449333415,-0.1942368625575417,-0.6065941292521073,-0.0,-0.0,-0.0,-0.3706881090452562,-0.0,-0.15292640640880012
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.47592793444203424,-0.0,-0.04597493371896842,-0.1405459146782357,-0.1748011569052784,-0.6163232104121475,-0.0,-0.0,-0.0,-0.3930766449746927,-0.0,-0.16609423957580138
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0026206397975781673,-0.0,-0.0,-0.45819025242484485,-0.0,-0.032471835652750164,-0.14479787939032474,-0.19946984758117958,-0.6125368998132418,-0.0,-0.0,-0.0,-0.3928248689680101,-0.0,-0.16931742876076872
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.043174180265827006,-0.0,-0.0,-0.46846710466559693,-0.0,-0.013624390686972056,-0.13848436222713376,-0.16988101365466712,-0.6084350116564232,-0.0,-0.0,-0.0,-0.38329952466014716,-0.0,-0.20233733991340944
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.032769491936461746,-0.0,-0.0,-0.4678974172426336,-0.0,-0.013671638171456287,-0.13859585303746816,-0.17266884927852552,-0.6221959500424397,-0.0,-0.0,-0.0,-0.387959257911968,-0.0,-0.19564690190372255
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.031031001306568474,-0.0,-0.0,-0.4697410618838342,-0.0,-0.021766243021736548,-0.12373797363107257,-0.16231143841311318,-0.6188383418458249,-0.0,-0.0,-0.0,-0.35434730965672884,-0.0,-0.18767074474403136
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.016060434821402018,-0.0,-0.0,-0.4546292716295393,-0.0,-0.024982898611069802,-0.1227433601998632,-0.18038247628111712,-0.633078547422895,-0.0,-0.0,-0.0,-0.35859381970674836,-0.0,-0.18371352942925975
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.017449585166376333,-0.0,-0.0,-0.45788183884968553,-0.0,-0.02004783135020225,-0.12551300599368154,-0.1628923204109953,-0.6401133780152942,-0.0,-0.0,-0.0,-0.34414951725766924,-0.0,-0.18447547905164016
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.016589289410651447,-0.0,-0.0,-0.47227725700091666,-0.0,-0.033296862524765644,-0.12135907975278705,-0.13247774787828606,-0.6458881627583759,-0.0,-0.0,-0.0,-0.3586361888990744,-0.0,-0.17656799834402814
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.461070132303009,-0.0,-0.023182297154899896,-0.12074113101510363,-0.12197049525816649,-0.6523240838309332,-0.0,-0.0,-0.0,-0.34448542325254655,-0.0,-0.2032841587636108
