Date,IWF,IWM,MTUM,SDY,SPY,SRPT,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.19991564740615775,-0.0,-0.2903838043019823,-0.0,1.0,-0.9704765921552088,-0.3012090538450724,-0.0,-0.49985941234359627,-0.0,-0.7744271053001547,-0.0,-0.0,-0.552650077323211,-0.22297202305637565,-1.6701813580767608,-0.547237452551666,-0.0
2019-05-21,-0.0,-0.12619797131864288,-0.0,-0.2454004896817069,-0.0,1.0,-0.9574676460300804,-0.3088492479888073,-0.0,-0.5548793284365163,-0.09240993354319692,-0.7882476390346276,-0.0,-0.0,-0.4757607555089192,-0.28849247988807275,-1.6462399440363764,-0.5114375655823714,-0.0
2019-05-22,-0.0,-0.12363560033585225,-0.0,-0.24209347886929752,-0.0,1.0,-0.9536104114189756,-0.30989364679541004,-0.0,-0.5574447243212987,-0.0922194234536804,-0.790582143856703,-0.0,-0.0,-0.4832073887489505,-0.2872236216064932,-1.6463056255247692,-0.5107052896725441,-0.0
2019-05-23,-0.0,-0.007123899986031569,-0.0,-0.18522139963682077,-0.0,1.0,-0.8865763374773012,-0.3814080178795921,-0.0,-0.5713088420170415,-0.08045816454812126,-0.8140103366391954,-0.0,-0.0,-0.5326861293476742,-0.30115937980164825,-1.6378684173767286,-0.5863947478698143,-0.0
2019-05-24,-0.0,-0.0379578401848869,-0.0,-0.13978569927866097,-0.0,1.0,-0.9525176833111562,-0.39344491911198265,-0.0,-0.5693676027733034,-0.07892709573499546,-0.8074094824567547,-0.0,-0.0,-0.5141116324672597,-0.29406821205966804,-1.5999719868338118,-0.6156593598991527,-0.0
2019-05-28,-0.0,-0.0612330784877604,-0.0,-0.14378901592200324,-0.0,1.0,-0.9510415936031422,-0.3800939889177246,-0.0,-0.5585326506277618,-0.0772953636809988,-0.8252788104089219,-0.0,-0.0,-0.49603703443922287,-0.2987304482008838,-1.6087535947253981,-0.6132426176614996,-0.0
2019-05-29,-0.0,-0.08039078855547802,-0.0,-0.15778087927424983,-0.0,1.0,-0.9397069085833915,-0.2894626657362177,-0.0,-0.674808094905792,-0.05743196092114444,-0.8266573621772504,-0.0,-0.0,-0.3840195394277739,-0.3050244242847173,-1.6035589672016746,-0.6595254710397767,-0.0
2019-05-30,-0.0,-0.08337984928830589,-0.0,-0.16334077588612894,-0.0,1.0,-1.0,-0.33017024839519954,-0.0,-0.6474323192855149,-0.09007814680435389,-0.806516885291655,-0.0,-0.0,-0.3409852079263187,-0.29451576890873565,-1.6154758582193693,-0.6055679598102149,-0.0
2019-05-31,-0.0,-0.17205221485127326,-0.0,-0.15700121263998856,-0.0,1.0,-0.9340894500320993,-0.36678793066552534,-0.0,-0.6349240316713032,-0.06034667237320779,-0.9492117840074183,-0.0,-0.0,-0.3723518082602183,-0.32120693344746415,-1.6086026107425635,-0.5566017547613952,-0.0
2019-06-03,-0.0,-0.18492035398230092,-0.0,-0.15490265486725666,-0.0,1.0,-0.9855575221238939,-0.30846017699115047,-0.0,-0.5916460176991152,-0.09507964601769912,-0.9788318584070796,-0.0,-0.0,-0.29968141592920355,-0.24750442477876108,-1.6523893805309735,-0.5806725663716814,-0.0
2019-06-04,-0.0,-0.1435086219181987,-0.0,-0.1387345019238991,-0.0,1.0,-1.0122559498361123,-0.4251104460595696,-0.0,-0.6228445204503349,-0.0,-0.9818298418127405,-0.0,-0.0,-0.3128829984323785,-0.30682627903662535,-1.5361978053299132,-0.6453612654980762,-0.0
2019-06-05,-0.0,-0.12003975296372543,-0.0,-0.08845034428906084,-0.0,1.0,-1.0138425498686734,-0.3004188258678214,-0.0,-0.5913253354156315,-0.0741818698090438,-1.022290054660325,-0.0,-0.0,-0.3255483779371051,-0.42897707105842264,-1.516859515865692,-0.616880812096259,-0.0
2019-06-06,-0.0,-0.15336105336105335,-0.0,-0.06791406791406791,-0.0,1.0,-0.932085932085932,-0.3288288288288288,-0.0,-0.5952182952182952,-0.12058212058212056,-0.9830907830907831,-0.0,-0.0,-0.27754677754677753,-0.38218988218988215,-1.4696465696465695,-0.6195426195426195,-0.0
2019-06-07,-0.0,-0.199792817679558,-0.0,-0.0753453038674033,-0.0,1.0,-0.9200276243093922,-0.3267955801104972,-0.0,-0.5949585635359116,-0.08473756906077347,-0.9824585635359115,-0.0,-0.0,-0.2517955801104972,-0.3816298342541436,-1.4700966850828727,-0.6185082872928176,-0.0
2019-06-10,-0.0,-0.12837511221600717,-0.0,-0.07437331675989228,-0.0,1.0,-0.9075340100821767,-0.337545749602928,-0.0,-0.5940888060216836,-0.1147020233409295,-0.9765209584973414,-0.0,-0.0,-0.2657965610109799,-0.4002486016159105,-1.4723430702299567,-0.6339341205717838,-0.0
2019-06-11,-0.0,-0.13484395634948218,-0.0,-0.058038506985473,-0.0,1.0,-0.9499548203239037,-0.22068534093278655,-0.0,-0.570654062695489,-0.16202126920136234,-0.9279905470216167,-0.0,-0.0,-0.36630291235142837,-0.34016820740946685,-1.4125251963578231,-0.8074650726350177,-0.0
2019-06-12,-0.0,-0.22549236556760346,-0.0,-0.052592756509552266,-0.0,1.0,-0.9350151213395295,-0.2817732536696909,-0.0,-0.5437043593715424,-0.16906395220181455,-0.8384598362469573,-0.0,-0.0,-0.42524157261931106,-0.5926089842885593,-1.5939367116618721,-0.7183742715940106,-0.0
2019-06-13,-0.0,-0.244367417677643,-0.0,-0.05928653957250145,-0.0,1.0,-0.9138503755054882,-0.35803004043905257,-0.0,-0.5734402079722704,-0.08362218370883882,-0.814630271519353,-0.0,-0.0,-0.31390814558058927,-0.6506354708261121,-1.529246100519931,-0.6802426343154246,-0.0
2019-06-14,-0.0,-0.27845705967976714,-0.0,-0.052110625909752545,-0.0,1.0,-0.8939592430858806,-0.392721979621543,-0.0,-0.5909752547307132,-0.07088791848617176,-0.7983260553129549,-0.0,-0.0,-0.337117903930131,-0.6649927219796217,-1.531877729257642,-0.6666666666666667,-0.0
2019-06-17,-0.0,-0.31292416642077303,-0.0,-0.0,-0.0,1.0,-0.9482148126290939,-0.51851578636766,-0.0,-0.5489820005901446,-0.1439952788433166,-0.6323399232812038,-0.0,-0.0,-0.5137946296842726,-0.7234434936559456,-1.3774712304514605,-0.6571997639421658,-0.0
2019-06-18,-0.0,-0.47485353420071524,-0.0,-0.0,-0.0,1.0,-0.9276420908468387,-0.4062238453929849,-0.0,-0.6981663242790839,-0.11139009358593929,-0.61675416571559,-0.0,-0.0,-0.5304724948641864,-0.9005554287453399,-1.3324202997793504,-0.6102107585787111,-0.0
2019-06-19,-0.0,-0.00932884166882612,-0.0,-0.12801243845555843,-0.0,1.0,-0.9354755117906193,-0.5951455472056665,-0.0,-0.5939362529152631,-0.6021421784572859,-0.6451585039302065,-0.0,-0.0,-0.47326595836572516,-1.3165759695948864,-1.8991103049149176,-0.4395784745616308,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.1311618016624783,-0.2639667504349507,-0.0,-0.7940266769766093,-1.0522907403827566,-0.9122366131838392,-0.0,-0.0,-0.43156775565435923,-1.7481152136091243,-1.8300792576841294,-0.5021264256717572,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2411945629526737,-0.34874491517015577,-0.0,-0.818732017065185,-0.867447167377716,-1.0338327215001488,-0.0,-0.0,-0.42077587062208555,-1.7547375731719415,-1.9021728346066078,-0.5339815457882726,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2223979440545616,-0.3338934466739152,-0.0,-0.8296925966195513,-0.8885044973806464,-1.017890679055056,-0.0,-0.0,-0.4067411287931205,-1.7040624691113968,-1.9252742907976674,-0.5559948601364041,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.28079012345679,-0.3196049382716049,-0.0,-0.8206419753086419,-0.8723950617283951,-1.0196543209876543,-0.0,-0.0,-0.4030617283950617,-1.6678518518518517,-1.9059753086419753,-0.5866666666666667,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3228087649402391,-0.3021912350597609,-0.0,-0.670816733067729,-0.7978087649402391,-1.020219123505976,-0.0,-0.0,-0.4810756972111554,-1.7116533864541832,-1.9087649402390439,-0.744820717131474,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.6542056074766354,-0.7075258239055582,-0.0,-0.6711264141662567,-0.8521396950319724,-0.8998524348253811,-0.0,-0.0,-0.1925233644859813,-1.3774717166748647,-1.798524348253812,-0.6844072798819479,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.7950297366185217,-0.832625318606627,-0.0,-0.9078164825828378,-0.8863636363636365,-1.001911639762107,-0.0,-0.0,-0.21559048428207306,-1.1699235344095158,-2.067332200509771,-0.7436278674596432,-0.0
2019-07-01,-0.0,-0.0,-0.09905274236931352,-0.0,-0.0,1.0,-1.7827154718746343,-1.0585896386387557,-0.0,-0.9571979885393521,-1.0349666705648461,-1.1204537480996375,-0.0,-0.0,-0.19763770319260904,-1.472108525318676,-2.273301368261022,-0.6365337387440065,-0.06221494562039528
2019-07-02,-0.0,-0.0,-0.22512965582272512,-0.0,-0.0,1.0,-1.663955681282414,-1.0895803866100895,-0.0,-1.0146157472890147,-1.0548090523338047,-1.010961810466761,-0.0,-0.0,-0.19743045733144746,-1.5827439886845829,-2.298797736916549,-0.5674210278170675,-0.08144743045733145
2019-07-03,-0.0,-0.0,-0.15233767786679422,-0.0,-0.0,1.0,-1.7186416357766352,-1.0695922515843597,-0.0,-0.9629319622145164,-1.1856989118737296,-1.0603850292957073,-0.0,-0.0,-0.2784885806528758,-1.50041851010403,-2.3480808322372355,-0.5658256606480928,-0.11491091713499942
2019-07-05,-0.0,-0.0,-0.06326383896477354,-0.0,-0.0,1.0,-1.7295710520009584,-1.1770908219506349,-0.0,-1.0153366882338843,-1.2125569134914929,-1.0402588066139467,-0.0,-0.0,-0.20273184759166069,-1.4948478312964293,-2.4614186436616343,-0.5541576803259046,-0.029595015576323984
2019-07-08,-0.0,-0.0,-0.057926102502979734,-0.06412395709177593,-0.0,1.0,-1.738617401668653,-1.0797377830750894,-0.0,-1.0455303933253874,-1.2429082240762812,-1.0430274135876043,-0.0,-0.0,-0.14183551847437426,-1.4487485101311084,-2.4895113230035757,-0.5193087008343266,-0.04779499404052443
2019-07-09,-0.0,-0.0,-0.10761186770428016,-0.06991731517509728,-0.0,1.0,-1.797786964980545,-1.2672665369649805,-0.0,-1.015442607003891,-1.2313959143968873,-0.8187013618677044,-0.0,-0.0,-0.009970817120622569,-1.2762645914396888,-2.841561284046693,-0.5570282101167315,-0.1664640077821012
2019-07-10,-0.0,-0.0,-0.2779603261530972,-0.0,-0.0,1.0,-1.6616770110746013,-1.0480710721674575,-0.0,-1.1025921869295363,-1.2084702446148228,-0.9239381769502251,-0.0,-0.0,-0.0,-1.2528903492758914,-2.854326396495071,-0.7182670074236339,-0.12145551904588048
2019-07-11,-0.0,-0.0,-0.2406639004149378,-0.0,-0.0,1.0,-1.6028801562118624,-1.020868928484257,-0.0,-1.0729802294361728,-1.1597510373443984,-1.0772516475469855,-0.0,-0.0,-0.0,-1.2769099340981207,-2.8912618989504515,-0.7315108616060533,-0.12997315108616062
2019-07-12,-0.0,-0.0,-0.2773955773955774,-0.0,-0.0,1.0,-1.6336609336609336,-1.0496314496314496,-0.0,-1.0593366093366094,-1.1671990171990172,-1.0718673218673218,-0.0,-0.0,-0.0,-1.1988943488943489,-2.9385749385749387,-0.7547911547911548,-0.13366093366093368
2019-07-15,-0.0,-0.0,-0.2743985194324491,-0.13571869216533003,-0.0,1.0,-1.733127698951265,-1.030104873534855,-0.0,-1.0127082048118445,-1.2098704503392967,-1.0729179518815546,-0.0,-0.0,-0.0,-1.1459592843923505,-2.836767427513881,-0.7379395434916719,-0.14855027760641581
2019-07-16,-0.0,-0.0,-0.3710801393728223,-0.1447237431557989,-0.0,1.0,-1.738053758088601,-1.0786460925833747,-0.0,-1.0912145345943256,-1.259581881533101,-0.9917869586859133,-0.0,-0.0,-0.078397212543554,-1.105276256844201,-2.7707814833250373,-0.6599054255848681,-0.15455450472872076
2019-07-17,-0.0,-0.0,-0.3239856061546098,-0.16404020349919346,-0.0,1.0,-1.7595235140836334,-1.084501799230674,-0.0,-1.0806551681350045,-1.1925797245315797,-0.9869710882243455,-0.0,-0.0,-0.15858046904082393,-1.0682466807296191,-2.7489762997890557,-0.6597592753443355,-0.18066757662240973
2019-07-18,-0.0,-0.0,-0.3024414549078226,-0.12456402590931738,-0.0,1.0,-1.7821375186846038,-1.0814648729446934,-0.0,-1.0711260587942202,-1.1778774289985052,-0.9871699053313403,-0.0,-0.0,-0.20490782262082707,-1.0154459392127553,-2.8166417538614845,-0.7376681614349776,-0.15458395615346285
2019-07-19,-0.0,-0.0,-0.2419294528231335,-0.1753708089243425,-0.0,1.0,-1.8122896672067805,-1.0144584320079773,-0.0,-1.132494079521376,-1.2034151813536085,-0.9547550791474512,-0.0,-0.0,-0.1732519007852424,-1.0855041754954506,-2.748722423033778,-0.7107067181852176,-0.2115168889442852
2019-07-22,-0.0,-0.0,-0.30702715868956276,-0.28583607355985874,-0.0,1.0,-1.6890756302521008,-1.0852514919011083,-0.0,-1.0517598343685302,-1.2603824138350992,-0.8536110096212398,-0.0,-0.0,-0.2009499451954695,-0.9950066983315065,-2.610400682011935,-0.6820119352088662,-0.15734989648033124
2019-07-23,-0.0,-0.0,-0.22799901671583087,-0.336897738446411,-0.0,1.0,-1.7071042281219273,-1.0907079646017699,-0.0,-1.0495329400196656,-1.2593411996066863,-0.8435349065880039,-0.0,-0.0,-0.2614306784660767,-1.0020894788593904,-2.6364306784660765,-0.7110373647984267,-0.16494591937069814
2019-07-24,-0.0,-0.0,-0.1786708630916354,-0.3382157123834887,-0.0,1.0,-1.7086309163539521,-1.096477424040673,-0.0,-1.063672678852439,-1.242585643384578,-0.8331921074930396,-0.0,-0.0,-0.22309647742404065,-0.9501271032562644,-2.642537223096477,-0.7018520760198522,-0.12601379978210872
2019-07-25,-0.0,-0.0,-0.0,-0.4289206226682105,-0.0,1.0,-1.5368583558471633,-1.1471761224752348,-0.0,-1.5245079120030878,-1.2774990351215747,-0.6863501865431623,-0.0,-0.0,-0.6050430979029976,-0.8184742055834299,-3.045542261675029,-0.7946738710922424,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.45206887689539965,-0.0,1.0,-1.6341557440246723,-1.1227190953482395,-0.0,-1.5364944744281674,-1.2505782575173479,-0.6513749678745824,-0.0,-0.0,-0.6373682857877152,-0.7685684913903881,-3.0167052171678232,-0.7800051400668209,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.4535344496996037,-0.0,1.0,-1.6616387575099067,-1.1891857343730028,-0.0,-1.330563722357152,-1.3306915505560528,-0.5546465550300397,-0.03681452128339512,-0.0,-0.5101623418126039,-0.8496740380928034,-3.0093314585197497,-0.7708040393710853,-0.08564489326345393
2019-07-30,-0.0,-0.0,-0.0,-0.4588235294117647,-0.0,1.0,-1.6566496163682862,-1.1561381074168797,-0.0,-1.35076726342711,-1.3278772378516623,-0.5207161125319693,-0.07736572890025575,-0.0,-0.4819693094629156,-0.8565217391304347,-3.018030690537084,-0.7434782608695651,-0.1391304347826087
2019-07-31,-0.0,-0.0,-0.0,-0.5815502882767457,-0.0,1.0,-1.5538757206918643,-0.9833440102498399,-0.0,-1.4982703395259451,-1.4443305573350418,-0.5433696348494556,-0.08994234465086484,-0.0,-0.537219730941704,-1.0303651505445228,-2.913132607303011,-0.6317745035233825,-0.005124919923126202
2019-08-01,-0.0,-0.0,-0.0,-0.5461827284105131,-0.0,1.0,-1.4946182728410513,-0.8803504380475594,-0.0,-1.4694618272841051,-1.514142678347935,-0.697747183979975,-0.04843554443053818,-0.0,-0.19461827284105132,-1.120525657071339,-2.9170212765957446,-0.632415519399249,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.41577491884092826,-0.0,1.0,-1.52735361308164,-0.8338343152579055,-0.0,-1.5275940844054348,-1.3869183599855717,-0.47925934832271255,-0.13935313213899242,-0.0,-0.19081399543104485,-0.9446915955272335,-2.8595647469039323,-0.7185283154983769,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.36991235442430065,-0.0,1.0,-1.52263176851963,-0.7883299315644134,-0.0,-1.4963380958098211,-1.3669107936126785,-0.5578100612318405,-0.13158842598151038,-0.0,-0.20938888221875376,-1.013206867571137,-2.825429223196062,-0.7245767799255612,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.5701616524472384,-0.0,1.0,-1.2105972159856309,-0.8764032330489447,-0.0,-1.2649303996407724,-1.262348450830714,-0.20756623259991017,-0.2415806017063314,-0.0,-0.0,-0.8851594072743602,-2.8547373147732378,-0.8524921418949257,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.78767803908579,-0.0,1.0,-0.9888484045489677,-0.9475543778293033,-0.0,-1.209561665010489,-1.3963784917743183,-0.07772993264877995,-0.0932980015457657,-0.0,-0.0,-0.9244783040741967,-2.79054874682566,-0.8249972397040962,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.7509113001215066,-0.0,1.0,-0.9691814867999559,-0.9280901358665635,-0.0,-1.20556721528775,-1.4018557384292498,-0.14315696454214072,-0.09035678780514746,-0.0,-0.0,-0.9151662432342869,-2.8095658897603006,-0.8322103170219817,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.500443768226195,-0.0,1.0,-0.9686826423228097,-1.293394192975783,-0.0,-1.187270191454292,-1.2680360086217828,-0.24508685178141246,-0.26943070876125275,-0.0,-0.40623811335108406,-0.9382528210980093,-3.5088119690630153,-1.093698491188031,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.5068562722194007,-0.0,1.0,-0.9574657186389031,-1.30929405789741,-0.0,-1.1853732859319452,-1.2736160487557135,-0.24454037582529203,-0.25469781615033016,-0.0,-0.4049009649568309,-0.9308024377856781,-3.543169121381412,-1.085830370746572,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.4782718226476886,-0.0,1.0,-0.9168661040433302,-1.3576017130620985,-0.0,-1.1704244867111726,-1.2928580425746314,-0.13956417684846958,-0.2570852752235798,-0.0,-0.3844312885753873,-0.96863584834362,-3.567829701473737,-1.0624763824159213,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.4643706950532248,-0.0,1.0,-0.9179711959924859,-1.3368816530995615,-0.0,-1.132874139010645,-1.31296180338134,-0.15967438948027549,-0.25159674389480274,-0.0,-0.30419536631183464,-1.0537257357545398,-3.6057608015028175,-0.9835942391984971,-0.0
2019-08-15,-0.0,-0.3120793048586464,-0.0,-0.3469587565781422,-0.0,1.0,-0.7854607759148207,-1.1029249785827928,-0.0,-0.9411332762207807,-1.119936360298617,-0.0,-0.3705788765145025,-0.0,-0.5437522947007709,-1.003181985069147,-3.8845918492228613,-0.8279280381838208,-0.0
2019-08-16,-0.0,-0.3843663829277065,-0.0,-0.44970627023138715,-0.0,1.0,-0.7807217360028773,-1.0876393717779642,-0.0,-0.9225512528473805,-1.1186908044598969,-0.0,-0.2993645845821844,-0.0,-0.38880230188226833,-0.9709866922431364,-3.8029013307756863,-0.7833593094353195,-0.0
2019-08-19,-0.0,-0.2882562277580071,-0.0,-0.41767497034400947,-0.0,1.0,-0.8807829181494662,-1.0790035587188611,-0.0,-0.9419928825622775,-1.1493475682087781,-0.0,-0.23665480427046262,-0.0,-0.3442467378410439,-1.0004744958481613,-3.7699881376037956,-0.7540925266903915,-0.0
2019-08-20,-0.0,-0.3723513915931737,-0.0,-0.24888328942847326,-0.0,1.0,-0.9372351391593174,-1.1869201695109382,-0.0,-0.9010422632000917,-0.873095865307525,-0.0,-0.22838162867941816,-0.0,-0.34245790860153474,-0.9808727522620547,-3.5980987286679644,-0.7841026228381628,-0.0
2019-08-21,-0.0,-0.2374984333876426,-0.0,-0.4018047374357689,-0.0,1.0,-1.1339766888081213,-1.2426369219200402,-0.0,-0.9612733425241259,-0.9487404436646196,-0.0,-0.21155533274846472,-0.0,-0.6419350795839078,-1.1223210928687806,-3.8311818523624517,-0.7999749342022809,-0.0
2019-08-22,-0.0,-0.2620785103170609,-0.0,-0.2960493205837947,-0.0,1.0,-1.1441872169099143,-1.1187720181177656,-0.0,-0.9987418218419729,-1.0140915953699046,-0.0,-0.24006039255158532,-0.0,-0.7078510317060895,-1.1188978359335682,-3.8268746854554605,-0.8541771514846503,-0.0
2019-08-23,-0.0,-0.2890635063764009,-0.0,-0.24462192451371892,-0.0,1.0,-1.2095839237408217,-1.085920391601185,-0.0,-1.0207394048692515,-1.0552621409249001,-0.0,-0.2657477779209068,-0.0,-0.6962514491820172,-1.0650521705526215,-3.978230065696251,-0.9711451758340847,-0.0
2019-08-26,-0.0,-0.24404686909411616,-0.0,-0.1351896182436689,-0.0,1.0,-1.2019654781403553,-1.1050774851959178,-0.0,-0.9031120070555625,-0.9231447650245685,-0.0,-0.30326319768174376,-0.0,-0.7491495527277309,-1.1572382512284238,-4.008945445382386,-0.8682121708454076,-0.0
2019-08-27,-0.0,-0.08507028599127485,-0.0,-0.22952011633543382,-0.0,1.0,-1.2102520601066409,-1.112094037809016,-0.0,-0.8755453223460979,-0.9285021812893843,-0.0,-0.3070770722249152,-0.0,-0.6347552108579739,-1.1931652932622396,-3.7760542898691227,-0.7663596703829375,-0.0
2019-08-28,-0.0,-0.05163924582682839,-0.0,-0.2592770505584244,-0.0,1.0,-1.228053320523598,-1.0873063528281495,-0.006725111084424162,-0.9113726432088387,-0.9033265281614027,-0.0,-0.2884592290140507,-0.0,-0.6612225291221329,-1.1522757295544614,-3.6737120211360637,-0.7858772667227093,-0.0
2019-08-29,-0.0,-0.039990392698450825,-0.0,-0.2738080941515552,-0.0,1.0,-1.2482286537768705,-1.0814218806292784,-0.04659541251351027,-0.9564068692206077,-0.8648973219646932,-0.0,-0.26167887594571876,-0.0,-0.6052599975981746,-1.1442296145070254,-3.72811336615828,-0.7584964573075537,-0.0
2019-08-30,-0.0,-0.02376508647505288,-0.0,-0.2468582804529053,-0.0,1.0,-1.3217618514371035,-1.082120194102277,-0.07963170337190495,-0.9749906681597611,-0.9481149682717432,-0.0,-0.04628592758491975,-0.0,-0.960059723777529,-1.2937663307204181,-3.6939156401642403,-0.7710588528057732,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.2451749470800647,-0.0,1.0,-1.2807869505665543,-1.0897771136844725,-0.10708504544888556,-0.9858050056032872,-0.9844353131614991,-0.0,-0.0,-0.0,-0.9097248163366952,-1.30668658946582,-3.7266840991159254,-0.8157141078321504,-0.0
2019-09-04,-0.0,-0.07975232198142415,-0.0,-0.2453250773993808,-0.0,1.0,-1.351578947368421,-0.8910216718266254,-0.13956656346749227,-1.0100309597523218,-0.9569040247678019,-0.008544891640866872,-0.10934984520123837,-0.0,-0.884829721362229,-1.1347368421052633,-3.5513312693498453,-1.0210526315789472,-0.0
2019-09-05,-0.0,-0.18337468982630273,-0.0,-0.23263027295285357,-0.0,1.0,-1.3214640198511165,-0.7508684863523573,-0.10818858560794044,-0.9069478908188585,-0.9485111662531017,-0.06687344913151363,-0.12245657568238213,-0.0,-0.8870967741935483,-1.0727047146401985,-3.645037220843672,-1.1607940446650125,-0.0
2019-09-06,-0.0,-0.20034692107545532,-0.0,-0.2112501548754801,-0.0,1.0,-1.328212117457564,-0.8473547267996531,-0.0398959236773634,-0.8984016850452237,-0.9241729649361913,-0.11212984760252757,-0.11101474414570683,-0.0,-0.8536736463883038,-1.0009912030727295,-3.649733614174204,-1.2128608598686657,-0.0
2019-09-09,-0.0,-0.2541822721598002,-0.0,-0.17066167290886392,-0.0,1.0,-1.3214731585518102,-0.8314606741573034,-0.035955056179775284,-0.9205992509363295,-0.9128589263420724,-0.12309612983770288,-0.12197253433208488,-0.0,-0.8622971285892634,-0.995880149812734,-3.736079900124844,-1.197752808988764,-0.0
2019-09-10,-0.0,-0.3429181315921647,-0.0,-0.2440984429934706,-0.0,1.0,-1.2486187845303867,-0.8326217980914112,-0.0,-0.8969110999497739,-0.9414866901054747,-0.2181064791562029,-0.07923154193872425,-0.0,-0.8353842290306379,-1.0026368658965343,-3.889628327473631,-1.0246107483676545,-0.0
2019-09-11,-0.0,-0.38302461304237506,-0.0,-0.37147931996955086,-0.0,1.0,-1.0617863486424766,-0.8957117482872367,-0.005455468155290535,-0.9156305506216695,-0.9733570159857904,-0.10149708195889368,-0.12369956863740167,-0.0,-0.7872367419436691,-0.9005328596802842,-4.0890636894189285,-1.07891398122304,-0.0
2019-09-12,-0.0,-0.11545698924731185,-0.0,-0.3173387096774194,-0.0,1.0,-1.4483870967741936,-1.2259408602150539,-0.0,-1.0056451612903226,-1.1193548387096777,-0.0,-0.06706989247311829,-0.0,-0.8716397849462367,-1.3188172043010753,-4.119354838709677,-0.831989247311828,-0.0
2019-09-13,-0.0,-0.30778475096808655,-0.0,-0.2622513019094672,-0.0,1.0,-1.3987181199092,-1.1547603151288557,-0.09907864868473762,-0.9447189210842568,-1.1422085725731073,-0.0,-0.03885699025237014,-0.0,-0.7675257043664041,-1.3346241153692082,-3.9838429696888773,-0.9185472025637602,-0.0
2019-09-16,-0.0,-0.34827313472185606,-0.0,-0.2414974953862378,-0.0,1.0,-1.353282362246243,-1.0491695228051674,-0.1476403901924598,-0.9311890324281571,-1.152913261270762,-0.0,-0.0681518586870551,-0.0,-0.7387292380701292,-1.275639335618244,-3.9364619035064594,-0.9390983390456104,-0.0
2019-09-17,-0.0,-0.35316981637850153,-0.0,-0.36000536121163385,-0.0,1.0,-1.3905642675244605,-1.054416298083367,-0.13563865433587993,-0.9128803109502749,-1.1757137112987537,-0.0,-0.02385739177054014,-0.0,-0.7997587454764777,-1.2577402492963412,-3.996515212438011,-0.9429030960997186,-0.0
2019-09-18,-0.0,-0.35241210139002455,-0.0,-0.34491687108203867,-0.0,1.0,-1.3055328427364403,-1.0970291632597438,-0.044426274189152355,-0.9281820659580268,-1.2820932134096483,-0.0,-0.03665849005178523,-0.0,-0.8798037612428455,-1.2061869719269556,-4.11297356227855,-1.0373398746252385,-0.0
2019-09-19,-0.0,-0.31698369565217394,-0.0,-0.30489130434782613,-0.0,1.0,-1.2639945652173914,-1.1639945652173913,-0.014130434782608694,-0.981929347826087,-1.2695652173913043,-0.0,-0.03804347826086957,-0.0,-0.8361413043478261,-1.128125,-4.240081521739131,-1.029211956521739,-0.0
2019-09-20,-0.0,-0.26816939890710384,-0.0,-0.24316939890710382,-0.0,1.0,-1.2539617486338797,-1.219808743169399,-0.016939890710382512,-0.9614754098360655,-1.2398907103825136,-0.0,-0.10669398907103825,-0.0,-0.8562841530054645,-1.0845628415300546,-4.281693989071038,-1.1286885245901639,-0.0
2019-09-23,-0.0,-0.21886534518113462,-0.0,-0.2580997949419002,-0.0,1.0,-1.2820232399179767,-1.2550922761449077,-0.030622009569377984,-1.0,-1.2221462747778535,-0.0,-0.171701982228298,-0.0,-0.8024606971975392,-1.1059466848940531,-4.253041695146958,-1.0702665755297334,-0.0
2019-09-24,-0.0,-0.2405609492988134,-0.0,-0.3100053937432578,-0.0,1.0,-1.2574163969795038,-1.24096548004315,-0.0,-0.9433656957928801,-1.2130528586839266,-0.0,-0.13052858683926644,-0.0,-0.8878101402373246,-0.988403451995685,-4.168015102481122,-1.1040992448759437,-0.0
