Date,IWF,IWM,MTUM,RS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-15,-0.0,-0.22621014026148548,-0.0,1.0,-0.210420224530362,-0.0,-0.2042890338475321,-0.006607127859122596,-0.5076569892774153,-0.04871356980878524,-0.0,-0.18583946919006689,-0.0,-0.0,-0.13337439457991546,-0.11290909599932808,-0.16363839973123548,-0.0,-0.0
2019-05-16,-0.0,-0.22562666293236244,-0.0,1.0,-0.2108668253745974,-0.0,-0.20562946366055176,-0.007589973393082202,-0.5066237221677636,-0.05184147878448397,-0.0,-0.18325164542781125,-0.0,-0.0,-0.13451897493348272,-0.11239322223778182,-0.1623862204173085,-0.0,-0.0
2019-05-17,-0.0,-0.21842801644051577,-0.0,1.0,-0.2200889589550138,-0.0,-0.18557513653510505,-0.06443893924891617,-0.4817577839085637,-0.04017228759641912,-0.0,-0.1788750633410281,-0.0,-0.0,-0.1442204830809076,-0.12521817465232815,-0.15641011204324082,-0.0,-0.0
2019-05-20,-0.0,-0.22239233364520425,-0.0,1.0,-0.2170338238212696,-0.0,-0.17575345184429134,-0.06382013552210031,-0.476141872926767,-0.03478778599982989,-0.0,-0.18905049474072183,-0.0,-0.0,-0.16585863740750192,-0.12591080491054973,-0.16441269031215444,-0.0,-0.0
2019-05-21,-0.0,-0.21730490816703096,-0.0,1.0,-0.22303914610951825,-0.0,-0.1944531183467227,-0.06523405342492974,-0.46435972407528314,-0.030147330172878753,-0.0,-0.20154994748346436,-0.0,-0.0,-0.15797541658387032,-0.11195957646123712,-0.17273682118829306,-0.0,-0.0
2019-05-22,-0.0,-0.1941775174845056,-0.0,1.0,-0.21891169613919373,-0.0,-0.1959970432705976,-0.08878717234320806,-0.4567294023994996,-0.05845226587820549,-0.0,-0.23173366691306077,-0.0,-0.0,-0.1009552510376983,-0.1025473361005288,-0.19474611929265936,-0.0,-0.0
2019-05-23,-0.0,-0.13640637018888352,-0.0,1.0,-0.2119312840090026,-0.0,-0.16706076749950144,-0.20506538275262814,-0.40292299364690465,-0.05905814649155294,-0.0,-0.24628927950770635,-0.0,-0.0,-0.1136434859405715,-0.1123044927494943,-0.19421099113985354,-0.0,-0.0
2019-05-24,-0.0,-0.13496220378811472,-0.0,1.0,-0.23108066023045779,-0.0,-0.13600973924860563,-0.19356756603720165,-0.409642988590357,-0.06095523909289091,-0.0,-0.24226380906542846,-0.0,-0.0,-0.11568188896124118,-0.1100761586591546,-0.19690835480309163,-0.0,-0.0
2019-05-28,-0.0,-0.12687032418952618,-0.0,1.0,-0.2307866696894128,-0.0,-0.13817728406257082,-0.19672409884379957,-0.4122647925640444,-0.06478122874631602,-0.0,-0.23665268646565404,-0.0,-0.0,-0.12287463160281115,-0.10887553842666062,-0.1958456132396282,-0.0,-0.0
2019-05-29,-0.0,-0.13312501759423473,-0.0,1.0,-0.23154012893055206,-0.0,-0.1352644765363286,-0.18413422289784082,-0.4134785913351913,-0.07710497424204037,-0.0,-0.2330884215860147,-0.0,-0.0,-0.10832418433127833,-0.10832418433127833,-0.1906933536018917,-0.0,-0.0
2019-05-30,-0.0,-0.11558595069233367,-0.0,1.0,-0.23381740403016998,-0.0,-0.16751097602161433,-0.2078408195429472,-0.44936958234830576,-0.05687830687830687,-0.0,-0.2198862996735337,-0.0,-0.0,-0.07973094675222335,-0.09369019475402454,-0.19008217944388156,-0.0,-0.0
2019-05-31,-0.0,-0.13737437007089373,-0.0,1.0,-0.22816957549184297,-0.0,-0.14938928906984028,-0.21535745807590467,-0.43077185889588016,-0.05150471201207186,-0.0,-0.26296159211912423,-0.0,-0.0,-0.08996953563192212,-0.10676764513281894,-0.1748142242974689,-0.0,-0.0
2019-06-03,-0.0,-0.1384952478515736,-0.0,1.0,-0.22855842012406807,-0.0,-0.15283706106653008,-0.2162085254111889,-0.4395025894940527,-0.04587103750497979,-0.0,-0.26683171134255307,-0.0,-0.0,-0.09276649023959933,-0.08081497922713562,-0.18374025382732911,-0.0,-0.0
2019-06-04,-0.0,-0.1322663618176622,-0.0,1.0,-0.2228065161474707,-0.0,-0.16427550728779652,-0.22755072877965132,-0.43483852529294087,-0.049242640754501285,-0.0,-0.26870534438410976,-0.0,-0.0,-0.09519862817947986,-0.09085452986567591,-0.1722777936553301,-0.0,-0.0
2019-06-05,-0.0,-0.1318587349998575,-0.0,1.0,-0.21620157911239063,-0.0,-0.19670495681669187,-0.1766667616794459,-0.4304648975287176,-0.04962517458598181,-0.0,-0.2598694524413534,-0.0,-0.0,-0.10526465809651399,-0.12436222671949379,-0.15930792691617024,-0.0,-0.0
2019-06-06,-0.0,-0.15282504148268977,-0.0,1.0,-0.2255814607531569,-0.0,-0.16564952048823017,-0.20372922350029532,-0.4258233259273842,-0.05593835250442951,-0.0,-0.22513147903366426,-0.0,-0.0,-0.11468909075568805,-0.09787102398965042,-0.1450909806789099,-0.0,-0.0
2019-06-07,-0.0,-0.1690966186283856,-0.0,1.0,-0.23078001457971176,-0.0,-0.1621992934447373,-0.20038692312005835,-0.4180171591992374,-0.05464588123142489,-0.0,-0.22385465148881287,-0.0,-0.0,-0.10418886334324007,-0.09415129254752426,-0.14647002747714913,-0.0,-0.0
2019-06-10,-0.0,-0.17493465246353185,-0.0,1.0,-0.21903369965429045,-0.0,-0.1553163382894404,-0.20261952275218528,-0.4122937687962,-0.0442114730599511,-0.0,-0.2504005171589983,-0.0,-0.0,-0.08246437505269963,-0.09598358582309789,-0.17338879676213498,-0.0,-0.0
2019-06-11,-0.0,-0.18243147881559266,-0.0,1.0,-0.21698139836847602,-0.0,-0.17799983063764926,-0.1955288339402151,-0.40714709120162595,-0.041719592401275866,-0.0,-0.2474101673864567,-0.0,-0.0,-0.09896406695458267,-0.08857650944195106,-0.16600333079289809,-0.0,-0.0
2019-06-12,-0.0,-0.15362811791383219,-0.0,1.0,-0.23296336078290963,-0.0,-0.11877909058360185,-0.249015395631937,-0.386531805704738,-0.04642558777897123,-0.0005967299200381908,-0.24540517961570593,-0.0,-0.0,-0.1627879221864184,-0.1939073875164101,-0.19366869554839478,-0.0,-0.0
2019-06-13,-0.0,-0.15756453154875716,-0.0,1.0,-0.2341359942638623,-0.0,-0.12377509560229445,-0.22819072657743786,-0.36376673040152957,-0.03462595602294455,-0.032415152963671125,-0.2514937858508604,-0.0,-0.0,-0.19195148183556404,-0.1709189770554493,-0.19870339388145314,-0.0,-0.0
2019-06-14,-0.0,-0.1532641526361434,-0.0,1.0,-0.2346362032357427,-0.0,-0.13340709949460208,-0.22476748706600078,-0.36254074583570084,-0.033284488172493194,-0.03166960734471724,-0.25580908519991624,-0.0,-0.0,-0.1923502497084243,-0.1721941445617393,-0.19659678818146475,-0.0,-0.0
2019-06-17,-0.0,-0.15809012163100233,-0.0,1.0,-0.19476051066912142,-0.0,-0.15953882835843416,-0.263392991881206,-0.35248845561826575,-0.022847312347206713,-0.05218362357770199,-0.2232215615851266,-0.0,-0.0,-0.23988168895059303,-0.19092747411945793,-0.16080644674493708,-0.0,-0.0
2019-06-18,-0.0,-0.17252425689203757,-0.0,1.0,-0.17917757585091637,-0.0,-0.19639611889727399,-0.24965347297089172,-0.3403973509933775,-0.04731249037424919,-0.015185584475589098,-0.274973047897736,-0.0,-0.0,-0.2507623594640382,-0.19420914831356845,-0.15961805020791622,-0.0,-0.0
2019-06-19,-0.0,-0.013663915619328105,-0.0,1.0,-0.3179685627204548,-0.0,-0.19376048765453238,-0.32115338515804254,-0.28084654635115236,-0.01856100818465121,-0.13670764699839047,-0.30235265915550835,-0.0,-0.0,-0.2298551419471936,-0.3033800212321496,-0.30625663504674494,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.33848148148148144,-0.0,-0.2307037037037037,-0.20203703703703701,-0.23629629629629625,-0.04103703703703703,-0.27288888888888885,-0.3791851851851852,-0.0,-0.0,-0.21444444444444444,-0.43707407407407406,-0.2521111111111111,-0.0,-0.09948148148148146
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.3546232059611643,-0.0,-0.27952134493264325,-0.20974195206107993,-0.26931688874206217,-0.054289175200969056,-0.22064383511360716,-0.38593400139485373,-0.0,-0.0,-0.19792240208493925,-0.38978820247403007,-0.24494365525089012,-0.0,-0.06394303123738208
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.3600922468701955,-0.0,-0.26707665275642434,-0.21264367816091956,-0.26744271176513656,-0.05845962369133905,-0.22223442418917932,-0.3842887473460722,-0.0,-0.0,-0.19262025038436198,-0.37806574419796474,-0.2569734241159675,-0.0,-0.06065597774361228
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.3785688207374955,-0.0,-0.31058780576852874,-0.19656809054399418,-0.26506024096385544,-0.0443592552026287,-0.21515151515151518,-0.3816356334428624,-0.0,-0.0,-0.1756480467323841,-0.3570646221248631,-0.24435925520262872,-0.0,-0.0819642205184374
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.39830663783308284,-0.0,-0.35084118315434515,-0.20789502620679542,-0.2707546824029616,-0.012315361213942748,-0.19341714620826153,-0.3731261224938606,-0.0,-0.0,-0.1946633434739581,-0.36396290730491515,-0.23846351207711763,-0.0,-0.061466847487446394
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.33572077804035627,-0.0,-0.36062534084711867,-0.3237593164879113,-0.2714779131067079,-0.0,-0.23370296309761862,-0.32354117433193963,-0.0,-0.0,-0.12968551172514087,-0.2972914015633521,-0.23388474822759497,-0.0,-0.1260498091256135
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.22677948095310363,-0.0,-0.4131886477462437,-0.3822658977083017,-0.326073759295796,-0.04166034299590226,-0.23273637881317344,-0.3496357565639702,-0.0,-0.0,-0.14474882379723783,-0.2606237668842009,-0.2951130672332676,-0.0,-0.12133859462740931
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.20367729831144465,-0.0,-0.38517823639774856,-0.39564727954971857,-0.305140712945591,-0.007804878048780487,-0.24247654784240147,-0.3098686679174484,-0.0,-0.0,-0.11752345215759849,-0.28566604127579737,-0.2708818011257036,-0.0,-0.22848030018761725
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.16313900688442948,-0.0,-0.39633074556906406,-0.4011278746154973,-0.303866998681705,-0.0,-0.23520580049802256,-0.3228357990332503,-0.0,-0.0,-0.10740442361212832,-0.26215760949172406,-0.2501098579170939,-0.0,-0.21975245349348177
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.18935557903172928,-0.0,-0.3926632909547922,-0.3908782922297913,-0.30319478343229755,-0.0,-0.25966267166952023,-0.3199883428654694,-0.0,-0.0,-0.09230993406433283,-0.23230483406797567,-0.24796910859349391,-0.0,-0.21452770390878292
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.18785392768985043,-0.0,-0.3707710178597357,-0.41596486133294613,-0.32466966748947296,-0.0,-0.26255989545520547,-0.30550312182372585,-0.0,-0.0,-0.06083926237839408,-0.21776535501669814,-0.28223464498330186,-0.0,-0.20190213445622188
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.2000072624278296,-0.0,-0.37234467482479394,-0.3949671375140709,-0.33167507897890264,-0.0016340462616652744,-0.2673299684084389,-0.30385998039144485,-0.0,-0.0,-0.05588438214895239,-0.21384218744326225,-0.28526816514760883,-0.0,-0.20436471912560367
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.21385664271236413,-0.0,-0.4061544131195873,-0.4259812050856827,-0.35831951354339414,-0.017431361709968677,-0.2546526626128616,-0.2676248387691174,-0.0,-0.0,-0.0291136908052331,-0.1787359498802285,-0.33845586880412754,-0.0,-0.19498802284871938
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.1824309227675579,-0.0,-0.44678632605943247,-0.3976688761450808,-0.28826245624487973,-0.0355626722276011,-0.2615997616742385,-0.3256498100841588,-0.0,-0.0,-0.04003128025620019,-0.1892083116109332,-0.347285320622626,-0.0,-0.20939152454010576
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.2159631391200951,-0.0,-0.45002229488703915,-0.39253864447086795,-0.3025787752675386,-0.026976813317479188,-0.2407476218787158,-0.30633174791914386,-0.0,-0.0,-0.029131985731272292,-0.1668400713436385,-0.35214774078477995,-0.0,-0.23257282996432818
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.22436666166991454,-0.0,-0.4548043771548493,-0.39109578773797027,-0.3055388997151851,-0.025108679358417027,-0.24771398590915905,-0.3013041523010043,-0.0,-0.0,-0.023422275520911407,-0.19562284515065206,-0.34946035077199816,-0.0,-0.2291635436965972
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.26895586733729154,-0.0,-0.478992550013236,-0.37318004764966156,-0.29833982528457437,-0.015353779828309952,-0.2632832885829898,-0.30594108081533866,-0.0,-0.0,-0.0400105888136747,-0.18693037855008887,-0.32643799871421547,-0.0005294406837348258,-0.22380214045304997
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.2539548780020684,-0.0,-0.48680430535871605,-0.39081472402037765,-0.3079633814685716,-0.03336269965909526,-0.2682422338836327,-0.2824529819588616,-0.0,-0.0,-0.0682192515417321,-0.17734707166660282,-0.3266556862144252,-0.0,-0.23457310299919562
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.2750699850442919,-0.0,-0.48786286766115733,-0.3936419066610423,-0.30459792154005444,-0.027495494113586687,-0.23683705947770067,-0.2790581738696936,-0.0,-0.0,-0.11262798634812286,-0.16263373854354413,-0.3127660390382329,-0.0,-0.24216742723472792
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.25960913297892685,-0.0,-0.4832294335870272,-0.4136229777794776,-0.2990782881401308,-0.02382682525719968,-0.23547634527861708,-0.27942020117030636,-0.0,-0.0,-0.09389222472941447,-0.16323096339924276,-0.3269591157685394,-0.0,-0.24618503078747084
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.3027057926829268,-0.0,-0.4693978658536585,-0.39542682926829265,-0.28125,-0.02580030487804878,-0.2331935975609756,-0.27008384146341463,-0.0,-0.0,-0.10064786585365852,-0.13487042682926828,-0.3427591463414634,-0.0,-0.2547637195121951
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.35551558752997603,-0.0,-0.45226318944844124,-0.409285071942446,-0.30463129496402874,-0.018135491606714627,-0.2517610911270983,-0.2147032374100719,-0.0,-0.0,-0.07325389688249401,-0.05849070743405276,-0.3476843525179856,-0.00869304556354916,-0.25254796163069543
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.3181699735695939,-0.0,-0.46871161076573725,-0.40732606186948594,-0.2828053456427056,-0.02728660238990433,-0.2429736068197893,-0.23489558128280538,-0.0,-0.0,-0.062204519227189815,-0.03849160555410788,-0.35420466813088636,-0.0,-0.285522838104456
2019-07-24,-0.0,-0.0,-0.022314143675761827,1.0,-0.2226101476224811,-0.0,-0.5472657584152404,-0.4056013054533035,-0.2535767143561914,-0.01506584190353307,-0.26647945049523736,-0.23505749307426663,-0.0,-0.0,-0.03415430154453341,-0.0016697658532883002,-0.42601798793214674,-0.0,-0.3651094835110622
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.2261180258353292,-0.0,-0.5406180062036201,-0.38823667988535077,-0.22478306961404057,-0.07373669951705995,-0.28764380226942554,-0.21869723978169536,-0.0,-0.0,-0.15112489693352704,-0.0,-0.4619341159841375,-0.0037692881542267065,-0.34968000314107345
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.2678206583427923,-0.0,-1.135811577752554,-0.45510783200908056,-0.0,-0.28257661748013624,-0.37264472190692394,-0.23513053348467652,-0.12457434733257662,-0.0,-0.6180476730987514,-0.0,-0.8946651532349603,-0.0,-0.2889897843359818
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.25707027942421673,-0.0,-1.1466553767993226,-0.43313576065481235,-0.0,-0.25182049110922944,-0.3779283093423652,-0.20338696020321761,-0.1817104149026249,-0.0,-0.5953711543889358,-0.0,-0.8864803838554898,-0.0,-0.31131809201241883
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.24661970230655605,-0.0,-1.1383365526644698,-0.3882513350755596,-0.0,-0.2641745256220884,-0.38052494034768775,-0.21173730257925233,-0.20173843881377115,-0.0,-0.5874332462220202,-0.0,-0.9010339734121121,-0.0,-0.3612657652539484
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.29957325746799435,-0.0,-1.1085064011379802,-0.32847795163584637,-0.0,-0.3054907539118066,-0.4032432432432433,-0.209900426742532,-0.20904694167852064,-0.0,-0.6033570412517781,-0.0,-0.8908108108108109,-0.0,-0.33149359886201996
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.3110293297646928,-0.0,-1.1141964982714396,-0.2680383628861381,-0.0,-0.30194044831047173,-0.4364335898293744,-0.2785770045723207,-0.19159139065462252,-0.0,-0.4316382290621167,-0.001282480205196833,-0.9180327868852459,-0.0,-0.3232407717185235
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.2217559174080913,-0.0,-1.1806278328017459,-0.3225337138380616,-0.011638968160707289,-0.3261708913882827,-0.4214649432040736,-0.2361367578758883,-0.197470762688154,-0.0,-0.43489452185104355,-0.0,-0.9513737339824296,-0.0,-0.29153376979463935
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.2112723214285714,-0.0,-1.1960379464285713,-0.3079799107142857,-0.0,-0.3162388392857143,-0.41450892857142857,-0.26199776785714285,-0.200390625,-0.0,-0.44285714285714284,-0.008314732142857143,-0.9368303571428571,-0.0,-0.2839285714285714
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.27958131067961167,-0.0,-0.9477649676375406,-0.28979571197411,-0.24757281553398058,-0.2094457928802589,-0.3374292071197411,-0.08581108414239481,-0.1423948220064725,-0.0,-0.22193567961165048,-0.0,-0.9130764563106797,-0.0,-0.3818264563106796
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.3598719842442147,-0.0,-0.8423436730674545,-0.3004431314623338,-0.3102412604628262,-0.2034958148695224,-0.3702609551944855,-0.03146233382570162,-0.07503692762186115,-0.0,-0.2377154111275234,-0.0,-0.8540620384047267,-0.0,-0.33874938453963566
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.33928923988154,-0.0,-0.8327245804540967,-0.29550839091806513,-0.2730009871668312,-0.19610069101678185,-0.37660414610069104,-0.09669299111549852,-0.08425468904244816,-0.0,-0.2318361303060217,-0.0,-0.8752714708785784,-0.0,-0.3346001974333663
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.25495143782136737,-0.0,-0.7589506760617025,-0.36326414016377834,-0.26128356503523137,-0.15368501237859455,-0.31241668253665966,-0.16068367929918112,-0.11564463911635878,-0.0,-0.2721862502380499,-0.0,-0.8065130451342601,-0.05241858693582175,-0.2489525804608646
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.25994669712545215,-0.0,-0.7521892252046449,-0.3659337521416334,-0.2689415572054064,-0.1478678850180849,-0.3135827146392538,-0.1625737673710261,-0.09875309347039787,-0.0,-0.2709880068532267,-0.0,-0.8155815724347991,-0.043784504092899294,-0.2590900437845041
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.2728211870773854,-0.0,-0.7709429000751314,-0.4186701728024042,-0.2068463561232156,-0.1563204357625845,-0.3154113448534936,-0.10457362885048836,-0.11490420736288504,-0.0,-0.2952667167543201,-0.0,-0.787847483095417,-0.03672051089406461,-0.21539256198347106
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.18823529411764706,-0.0,-0.7387970918704561,-0.39453624146287725,-0.24578100903282663,-0.18193434677241682,-0.33663802599691556,-0.11654549460233532,-0.11579643093192334,-0.0,-0.23013879709187043,-0.0,-0.6475875743555849,-0.09015201586252478,-0.12011456267900418
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.22943487711085103,-0.0,-0.6346346764755058,-0.3830881123557933,-0.21488881457950174,-0.14073733489383045,-0.28180906202976086,-0.01722120046814914,-0.1837903360642033,-0.0,-0.21601738839658918,-0.0,-0.6521066711252299,-0.08092292258819594,-0.14529342919244273
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.2767358092162464,-0.0,-0.6341241253674491,-0.37510868215128557,-0.1899556990849998,-0.11861880511737671,-0.2826149960667412,-0.0,-0.1567093114726949,-0.0,-0.1892518527719124,-0.0,-0.6412039912226225,-0.0589160766778454,-0.21699167805241584
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.250153732628213,-0.0,-0.6705612265813963,-0.35522485959086625,-0.18755380641987454,-0.10720288607387364,-0.28528676259582664,-0.0,-0.13249702783585454,-0.0,-0.17582913130816216,-0.0,-0.6316976181691469,-0.043168122002213746,-0.26032058377403355
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.24165045395590143,-0.0,-0.6878647859922179,-0.34755998702983143,-0.20667153047989625,-0.09926232166018159,-0.25567444876783396,-0.0,-0.13926718547341116,-0.0,-0.1601815823605707,-0.0,-0.6120703631647212,-0.04235570687418936,-0.26061932555123213
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.2272286430130122,-0.0,-0.6842722056089873,-0.3293057463832539,-0.18079689646811606,-0.09080255394811282,-0.25288935585549177,-0.0,-0.1607936636224036,-0.0,-0.14677119534470215,-0.0,-0.6293946496403459,-0.03350036369514265,-0.3053422775398044
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.1791683488090432,-0.0,-0.7109810254339927,-0.29325797335486475,-0.1905530884134033,-0.13520387565603553,-0.2877270892208316,-0.02159870811465482,-0.1884134033104562,-0.0,-0.1725070649979814,-0.0,-0.6019378280177634,-0.07105369398465887,-0.18473960436011305
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.15318548387096775,-0.0,-0.7351209677419355,-0.31133064516129033,-0.17725806451612902,-0.12185483870967742,-0.28056451612903227,-0.021370967741935483,-0.1958467741935484,-0.0,-0.1664516129032258,-0.0,-0.5840322580645161,-0.10048387096774195,-0.18471774193548385
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.10809026294325554,-0.0,-0.7304151940031849,-0.2970054763661786,-0.194935332271721,-0.10183710723579448,-0.2421641356274518,-0.04827746921971492,-0.1907406688157844,-0.0,-0.17163164640540648,-0.0,-0.551015652309007,-0.08094146890899911,-0.16693206975569969
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.10631764796192524,-0.0,-0.7479849543256314,-0.286597067628771,-0.2299071159898672,-0.08386428187610348,-0.24629615414139866,-0.04271896829661472,-0.18004912873263224,-0.0,-0.1412834881400169,-0.0,-0.528057112151685,-0.07277193521148385,-0.17229600061410916
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.12124475901065508,-0.0,-0.7395084048159404,-0.2942262568757934,-0.21964072777628188,-0.07481632496057238,-0.24214332422971885,-0.04627457014270878,-0.16875024041235528,-0.0,-0.15320998576758857,-0.0,-0.5181751740585453,-0.08004769781128591,-0.188521752509905
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.12569853785501034,-0.0,-0.7378090790783127,-0.31420806859067596,-0.2393018449054582,-0.09741253923294803,-0.21591518028018067,-0.0517109392941897,-0.1634769960958432,-0.0,-0.1362244507387277,-0.0,-0.526448748373268,-0.06970068131363394,-0.14973589527673584
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.13331024930747923,-0.0,-0.7493844259772239,-0.3224068944290551,-0.2484225915666359,-0.10734072022160666,-0.22333795013850416,-0.04158971991381964,-0.13111726685133887,-0.0,-0.1682825484764543,-0.0,-0.5127731609726071,-0.06863650353955064,-0.1406586642043706
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.12915300019293846,-0.0,-0.7581709434690334,-0.31047655797800505,-0.24819602546787575,-0.10356936137372179,-0.229982635539263,-0.04518618560679143,-0.11294617017171522,-0.0,-0.168358093768088,-0.0,-0.5176152807254486,-0.0684931506849315,-0.1666216476943855
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.11041906958861976,-0.0,-0.7616685890042292,-0.289196462898885,-0.24552095347943098,-0.10503652441368705,-0.23391003460207613,-0.05359477124183006,-0.14778931180315263,-0.0,-0.17051134179161861,-0.0,-0.4836985774702038,-0.10272971933871589,-0.14063821607074203
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.11221590909090909,-0.0,-0.7650875307125308,-0.28654791154791154,-0.23829084766584768,-0.10169686732186732,-0.23694717444717445,-0.062000921375921385,-0.1453470515970516,-0.0,-0.17003224815724818,-0.0,-0.4800368550368551,-0.10246468058968058,-0.13839834152334152
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.11265384615384615,-0.0,-0.7701923076923077,-0.2871923076923077,-0.2459230769230769,-0.09711538461538462,-0.23769230769230767,-0.06484615384615385,-0.1268076923076923,-0.0,-0.18069230769230768,-0.0,-0.4831153846153846,-0.09857692307692308,-0.14134615384615384
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.1027328714395689,-0.0,-0.7652040030792918,-0.2962278675904542,-0.25327174749807546,-0.11524249422632796,-0.22867590454195535,-0.06362586605080832,-0.12736720554272518,-0.0,-0.17852193995381063,-0.0,-0.49449576597382605,-0.09726712856043111,-0.126481909160893
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.1411514683153014,-0.0,-0.7637557959814529,-0.28848531684698614,-0.24466769706336944,-0.12248840803709429,-0.2333075734157651,-0.08894899536321484,-0.1331916537867079,-0.0,-0.16487635239567236,-0.0,-0.5285162287480681,-0.05780525502318393,-0.09683153013910356
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.2319903272358516,-0.0,-0.6262334724443231,-0.3744685830180584,-0.24934669838917273,-0.13647178127072038,-0.22582784039939155,-0.06689028433246226,-0.1553492725925348,-0.0,-0.1429462927571278,-0.0,-0.5902726315378914,-0.0945824720152892,-0.005889465267756153
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.1986064089441776,-0.0,-0.7436815998740256,-0.41473112353358,-0.2426580584205968,-0.1345169671679395,-0.23730414927958426,-0.010786552239981102,-0.13593417841114872,-0.0,-0.1507361625068892,-0.0,-0.5789701598299346,-0.037674198881977795,-0.051058971734509094
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.20074012834140387,-0.0,-0.732727057989843,-0.41258218180386597,-0.24030549978347307,-0.1347191055470257,-0.2382189677571749,-0.010905082477067831,-0.13838037872524703,-0.0,-0.1544033699460651,-0.0,-0.5803708515412779,-0.04149442935317507,-0.052045195071060195
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.1824949067544272,-0.0,-0.7399310452907067,-0.44746121297602254,-0.24851120514026012,-0.14370788277699417,-0.22774643472809902,-0.02523115499138066,-0.12454944366086819,-0.0,-0.15087760539100453,-0.0,-0.571383795643316,-0.04102021626704278,-0.015005485033693778
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.23243903399913327,-0.0,-0.7326163180081157,-0.4469526848678249,-0.24630658314620024,-0.13729661584525074,-0.2248355198361108,-0.04538470629949179,-0.09675767245794428,-0.0,-0.16637119331836267,-0.0,-0.5679785683331363,-0.03935704999409054,-0.0033486979474451404
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.17171717171717174,-0.0,-0.698035037878788,-0.4714725378787879,-0.2473169191919192,-0.1464251893939394,-0.2326388888888889,-0.06163194444444445,-0.08435921717171717,-0.0,-0.17893781565656566,-0.0,-0.5881865530303031,-0.06498579545454546,-0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.16662059160380713,-0.0,-0.696260021326172,-0.4811421349867699,-0.24564590655977253,-0.1493621894869871,-0.23245527427826707,-0.05631689111804431,-0.08534418071956085,-0.0,-0.17641483353738005,-0.0,-0.5966194068164765,-0.06307017890288694,-0.0
