Date,APPS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.2383268482490273,-0.8556142301278489,-0.0,-0.0,-0.0,-1.473596442468038,-0.0,-0.0,-2.4583101723179546,-0.6246525847693163,-4.246108949416342,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.9686978297161937,-0.9671675013912076,-0.0,-0.0,-0.0,-1.8774346132442958,-0.0,-0.0,-2.471062882582081,-0.739983305509182,-3.8877295492487476,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0725626740947076,-0.8515320334261838,-0.0,-0.0,-0.0,-1.8962395543175485,-0.0,-0.0,-2.3292479108635096,-0.850974930362117,-3.926880222841225,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.4222222222222225,-0.8784313725490197,-0.0,-0.0,-0.0,-2.0033405954974586,-0.0,-0.0,-2.2804647785039944,-1.109513435003631,-3.830355846042121,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.177107728337236,-0.9721896955503513,-0.0,-0.0,-0.0,-2.1601288056206087,-0.0,-0.0,-2.2958138173302105,-1.1880854800936769,-3.8435304449648706,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.9577093732667774,-1.1698557958957292,-0.0,-0.0,-0.0,-1.954520244037715,-0.0,-0.0,-2.2003605102606767,-1.0034664448141986,-3.580005546311702,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8907141862731445,-1.1272448837533064,-0.0,-0.0,-0.0,-2.0228316859251008,-0.0,-0.0,-2.128776277321453,-1.167200334122233,-3.5849923430321593,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8911469933184852,-1.1188752783964364,-0.0,-0.0,-0.0,-1.979120267260579,-0.0,-0.0,-2.1770601336302895,-1.1707962138084633,-3.5826837416481068,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.1548991354466858,-0.9530259365994237,-0.0,-0.0,-0.0,-1.9621037463976947,-0.0,-0.0,-2.4373198847262247,-1.0878962536023054,-3.5914985590778095,-0.2223342939481268,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.008214585079631182,-0.0,-3.390444258172674,-1.208214585079631,-0.0,-0.0,-0.0,-2.001676445934619,-0.0,-0.0,-2.8487845766974016,-1.9466890192791282,-4.360435875943001,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.025290844714213456,-0.0,-3.420333839150228,-1.1962569549822963,-0.0,-0.0,-0.0,-2.0048895633114148,-0.0,-0.0,-2.880795818580341,-1.9315461136401955,-4.401450008430282,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.00430070531567177,-0.0,-3.4329950111818337,-1.3013934285222775,-0.0,-0.0,-0.0,-2.0254601754687767,-0.0,-0.0,-2.975916050232238,-2.0433511095819714,-4.391020127300877,-0.02821262687080681,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.4719271623672228,-1.622323385601079,-0.0,-0.0,-0.0,-1.5418984994098803,-0.0,-0.0,-3.255437531613556,-2.0608666329455403,-3.832911819254763,-0.0,-0.0753667172483561
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.671727094123951,-1.4795499196285051,-0.0,-0.03411323450616181,-0.0,-1.8035363457760314,-0.0,-0.0,-3.3968565815324165,-2.337203071977139,-3.9242721914627614,-0.0,-0.2134309698160386
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.17447161210111894,-0.0,-3.456692913385827,-1.5882718607542479,-0.0,-0.0,-0.48632407791131377,-1.7358060505594697,-0.0,-0.0,-3.5955242436800665,-3.185453791960216,-5.498756734355574,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.7540295871053218,-0.5506734378449989,-0.0,-0.0077279752704791345,-1.648929123426805,-2.0613822035769487,-0.0,-0.0,-3.337602119673217,-3.970854493265622,-4.787370280415104,-0.0,-0.9613601236476045
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.0394033837934105,-0.7154942119323241,-0.0,-0.057658058771148706,-1.3036509349955476,-2.2740427426536063,-0.0,-0.0,-3.306990204808548,-3.855075690115761,-4.8479519145146925,-0.0,-0.8610863757791629
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.903246339910885,-0.7228941226395078,-0.0,-0.14470613197538723,-1.363038404413325,-2.072777424145979,-0.0,-0.0,-3.107362614046255,-3.438149798429875,-4.721196690006366,-0.0,-0.7449607468703586
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.052905644657363,-0.6856904811497605,-0.0,-0.08602374505311394,-1.2809831285148927,-2.0318683607581756,-0.0,-0.0,-3.021245573838784,-3.25765465528015,-4.585503020204125,-0.0,-0.8269110601957925
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.19955248169243284,-0.0,-4.193246541903987,-0.5795362082994304,-0.0,-0.0,-0.9222945484133441,-1.9220911310008137,-0.0,-0.0,-3.028681855166802,-3.3492676973148896,-4.386493083807974,-0.2615947925142392,-0.4989829129373474
2019-06-27,1.0,-0.0,-0.0,-0.402844477281123,-0.0,-0.0,-4.281307720724048,-1.0749907646841521,-0.0,-0.0,-0.8226819357222017,-1.565570742519394,-0.0,-0.0,-2.1691909863317327,-2.253971185814555,-3.8114148503878833,-0.13649796823051347,-0.9521610639083856
2019-06-28,1.0,-0.0,-0.0,-1.1863222528054203,-0.0,-0.0,-4.62862587338556,-1.4998941350836332,-0.0,-0.0,-0.9252593690450985,-1.9114969299174254,-0.0,-0.0,-2.360152445479568,-2.059707812830828,-4.468558119839085,-0.1272496294727927,-1.0057167054838028
2019-07-01,1.0,-0.0,-0.0,-1.1737746658179504,-0.0,-0.0,-4.653299384680671,-1.3757691491618926,-0.0,-0.0,-0.895820072140887,-1.8336516019520475,-0.0,-0.0,-2.543178442605559,-2.0339486526628474,-4.428813918947592,-0.18608105240823256,-1.093995332060259
2019-07-02,1.0,-0.0,-0.0,-1.3808549805686234,-0.0,-0.0,-4.208836162814482,-1.4305583964000819,-0.0,-0.0073634690120679075,-0.9061157700961341,-1.4389445694416034,-0.0,-0.0,-2.370014317856412,-2.1740642258130496,-4.285129883411741,-0.07343014931478829,-1.1787686643485376
2019-07-03,1.0,-0.0,-0.0,-1.3249588138385502,-0.0,-0.0,-4.263797364085668,-1.4149505766062602,-0.0,-0.0,-1.103171334431631,-1.4913509060955519,-0.0,-0.0,-2.382001647446458,-2.0313014827018123,-4.336285008237232,-0.07269357495881384,-1.1727759472817134
2019-07-05,1.0,-0.0,-0.0,-1.1388044579533942,-0.0,-0.0,-4.270516717325228,-1.6354609929078017,-0.0,-0.0,-1.142451874366768,-1.390678824721378,-0.0,-0.0,-2.1827760891590677,-2.060790273556231,-4.437284701114488,-0.02796352583586626,-0.9766970618034448
2019-07-08,1.0,-0.0,-0.0,-1.1184795794581481,-0.0,-0.0,-4.286696320258795,-1.597452486858067,-0.0,-0.010715729882733522,-1.1601293974929237,-1.404569348968864,-0.0,-0.0,-2.1356651839870606,-2.0270926000808736,-4.471289931257583,-0.0,-1.0062676910634858
2019-07-09,1.0,-0.0,-0.0,-1.1725432923012726,-0.0,-0.0,-4.415606092217818,-1.92530774045483,-0.0,-0.0,-1.1704569163363236,-1.0027122887544335,-0.0,-0.0,-1.949301064051742,-1.749634884206134,-5.185061548090966,-0.05236803672021698,-1.2407677863551012
2019-07-10,1.0,-0.0,-0.0,-1.468459152016546,-0.0,-0.0,-4.129679420889349,-1.5445708376421923,-0.0,-0.06866597724922441,-1.1083764219234746,-1.1168562564632887,-0.0,-0.0,-1.9135470527404346,-1.661427094105481,-5.140020682523268,-0.3331954498448811,-1.197724922440538
2019-07-11,1.0,-0.0,-0.0,-1.3922967189728959,-0.0,-0.0,-3.9229671897289586,-1.456490727532097,-0.0,-0.0,-0.9739148155695944,-1.5459547585082534,-0.0,-0.0,-1.6818830242510698,-1.7226411249235785,-5.161402078663134,-0.35479926635418785,-1.1667006317505604
2019-07-12,1.0,-0.0,-0.0,-1.4327929406936177,-0.0,-0.0,-3.969423353170531,-1.5005130309870716,-0.0,-0.0,-0.9926123537861687,-1.533347014159655,-0.0,-0.0,-1.6798686640673097,-1.6416991586291811,-5.220808536835625,-0.39523907243997536,-1.1551405704904576
2019-07-15,1.0,-0.0,-0.0,-1.3170529801324504,-0.0660182119205298,-0.0,-4.075331125827815,-1.3952814569536423,-0.0,-0.0,-1.1049254966887416,-1.6223096026490067,-0.0,-0.0,-1.8267798013245033,-1.588162251655629,-5.081953642384105,-0.5314569536423841,-1.0862996688741722
2019-07-16,1.0,-0.0,-0.0,-1.511884904086739,-0.06088407005838198,-0.0,-4.071100917431193,-1.4701834862385321,-0.0,-0.02189324437030859,-1.2231025854879065,-1.5008340283569641,-0.0,-0.0,-1.959549624687239,-1.5400333611342785,-4.951000834028356,-0.396580483736447,-1.1434528773978314
2019-07-17,1.0,-0.0,-0.0,-1.4145985401459855,-0.13201251303441083,-0.0,-4.1107403545359755,-1.486131386861314,-0.0,-0.010218978102189781,-1.088842544316997,-1.4965589155370178,-0.0,-0.0,-2.1336809176225233,-1.4900938477580814,-4.906569343065693,-0.39416058394160586,-1.191866527632951
2019-07-18,1.0,-0.0,-0.0,-1.3729093537063801,-0.03964484823456535,-0.0,-4.060499690274623,-1.547387982655379,-0.0,-0.0,-1.0561635349989675,-1.4786289489985545,-0.0,-0.0,-2.054924633491637,-1.4329960768118934,-4.979971092298162,-0.4466239933925253,-1.1784018170555441
2019-07-19,1.0,-0.0,-0.0,-1.2157312747757145,-0.1938243271437513,-0.0,-4.124348007510953,-1.4010014604631755,-0.0,-0.11412476528270395,-1.0957646567911536,-1.4181097433757563,-0.0,-0.0,-2.0828291258084706,-1.4592113498852493,-5.025036511579387,-0.44231170456916336,-1.291466722303359
2019-07-22,1.0,-0.0,-0.0,-1.4382089552238806,-0.36915422885572136,-0.0,-3.8330348258706466,-1.4760199004975123,-0.0,-0.0,-1.1603980099502487,-1.1703482587064675,-0.0,-0.0,-1.9154228855721391,-1.0875621890547262,-4.784875621890547,-0.45253731343283576,-1.2127363184079603
2019-07-23,1.0,-0.0,-0.0,-1.3846766169154228,-0.40895522388059696,-0.0,-3.8362189054726366,-1.487363184079602,-0.0,-0.0,-1.1713432835820896,-1.154228855721393,-0.0,-0.0,-1.9227860696517411,-1.1104477611940298,-4.773532338308457,-0.4772139303482587,-1.1735323383084577
2019-07-24,1.0,-0.0,-0.0,-1.9384773662551442,-0.03580246913580247,-0.040534979423868314,-3.9246913580246914,-1.3707818930041153,-0.0,-0.0,-1.3041152263374487,-1.0878600823045268,-0.0,-0.0,-1.866255144032922,-1.068724279835391,-4.990946502057613,-0.4444444444444445,-1.5032921810699589
2019-07-25,1.0,-0.0,-0.0,-1.266306605733278,-0.3379725799750727,-0.0,-2.9457831325301203,-1.657041960947237,-0.0,-1.2912339011217282,-1.1769837972579975,-0.512879102617366,-0.016202742002492727,-0.0,-2.538637307852098,-0.5035313668466971,-5.749480681346074,-0.7388865808059825,-1.0380141254673867
2019-07-26,1.0,-0.0,-0.0,-1.1735724592867451,-0.2966398680684395,-0.0,-2.9214594928880646,-1.6192537621109049,-0.0,-1.2836528550814266,-1.0812203669346527,-0.4722737579880437,-0.039579468150896725,-0.0,-2.56441970727685,-0.46340960626674915,-5.741496598639456,-0.7472686044114616,-1.210059781488353
2019-07-29,1.0,-0.0,-0.0,-1.1455657492354738,-0.17166156982670744,-0.0,-2.9404689092762486,-1.5863404689092762,-0.0,-0.8956167176350661,-1.1883792048929662,-0.21814475025484198,-0.43425076452599387,-0.0,-2.3204892966360857,-0.5904179408766564,-5.722528032619775,-0.7194699286442405,-1.4540265035677877
2019-07-30,1.0,-0.0,-0.0,-1.0554532432985473,-0.19091467157765502,-0.0,-2.961735215878863,-1.58133824432167,-0.0,-0.9318600368324125,-1.1860036832412524,-0.11254348270922857,-0.5203601391446696,-0.0,-2.3007980356046653,-0.6073255576018007,-5.775322283609577,-0.7245754041334151,-1.5142214037241661
2019-07-31,1.0,-0.0,-0.0,-0.8356798457087753,-0.5162970106075216,-0.0,-2.5286403085824496,-1.0491803278688523,-0.0,-1.2977820636451303,-1.367791706846673,-0.1548698167791707,-0.5282545805207329,-0.0,-2.239344262295082,-0.9907425265188042,-5.148505303760849,-0.45824493731918997,-1.1710703953712633
2019-08-01,1.0,-0.0,-0.0,-0.44998140572703604,-0.33841576794347344,-0.0,-2.5409074005206396,-0.9507251766455932,-0.0,-1.2950911119375232,-1.4938638899219039,-0.4083302342878393,-0.47415396058014125,-0.0,-1.7231312755671253,-1.1033841576794345,-5.069728523614726,-0.5914838229825213,-1.1548902937895127
2019-08-02,1.0,-0.0,-0.0,-0.527532418718286,-0.11783499342228905,-0.0,-2.66829543318925,-1.0849464386393535,-0.0,-1.3858297312535237,-1.4480360834429618,-0.25220823153542565,-0.4978387521142642,-0.0,-1.767336966735576,-1.0631460251832363,-5.25014095094907,-0.6739334711520392,-1.0561924450291298
2019-08-05,1.0,-0.0,-0.0,-0.2947465437788019,-0.00608294930875576,-0.0,-2.6903225806451614,-1.0328110599078342,-0.0,-1.4433179723502303,-1.3400921658986176,-0.3789861751152073,-0.47870967741935483,-0.0,-1.783410138248848,-1.1255299539170507,-5.107649769585254,-0.7557603686635945,-0.9957603686635944
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.3279696257457964,-0.0,-2.4109564274091486,-1.0945579461218586,-0.0,-1.071054058940517,-1.2522147893690112,-0.0,-0.5964563370095823,-0.0,-1.3238112457060205,-1.091665160007232,-5.542397396492497,-1.0104863496655216,-1.3585246790815404
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.6761691820383827,-0.0,-2.0413638904415876,-1.228433016582821,-0.0,-1.0452766908887645,-1.6679709334823924,-0.0,-0.28377119433575554,-0.0,-1.621389975777902,-1.3217812558226196,-5.638531768213154,-0.9618036146823178,-1.145705235699646
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.7087861484619635,-0.0,-2.0302081414625164,-1.2061153066863142,-0.0,-1.0042365076441333,-1.607109965002763,-0.0,-0.3155277214956714,-0.0,-1.6710259716338183,-1.1889850801252533,-5.591084914348867,-0.9373733652606373,-1.1591453306317923
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.4835434173669468,-0.0,-1.7316176470588236,-1.4950980392156865,-0.0,-0.838060224089636,-1.257703081232493,-0.0,-0.476015406162465,-0.0,-1.771358543417367,-0.9950980392156864,-5.351365546218488,-1.2176120448179273,-0.8893557422969188
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.44644828855355173,-0.0,-1.8058520426941478,-1.2629738682370262,-0.0,-0.7521163047478836,-1.3778064041221938,-0.23205741626794257,-0.45068089804931916,-0.0,-1.8794626426205374,-1.0662495399337504,-5.777143908722856,-1.3853514906146485,-0.9668752300331248
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.44037735849056603,-0.0,-1.8428301886792455,-1.4041509433962265,-0.0,-0.7850943396226415,-1.4975471698113207,-0.0490566037735849,-0.5,-0.0,-1.9369811320754717,-1.179433962264151,-6.052830188679245,-1.3592452830188682,-0.820188679245283
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.35290879060378055,-0.0,-1.7788585061479172,-1.3815378968618095,-0.0,-0.7773903468526336,-1.5355111029546706,-0.07579372361901267,-0.505780877225179,-0.0,-1.7806937052670218,-1.255643237291246,-5.8975958891539735,-1.3365755184437513,-0.6735180767113232
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.3145213454075032,-0.0,-1.3859961190168175,-1.1038163001293662,-0.0,-0.4920763260025873,-1.1644566623544632,-0.0,-0.5439844760672704,-0.0,-1.8166235446313066,-1.1329236739974127,-5.351390685640363,-1.1663971539456663,-0.6984152652005174
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.527530779753762,-0.0,-1.4685362517099863,-1.1732216142270864,-0.0,-0.4852941176470588,-1.3088235294117647,-0.0,-0.5312927496580028,-0.0,-1.5543775649794802,-1.1014021887824896,-5.785909712722298,-1.2110123119015048,-0.9522913816689468
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.4881563690574789,-0.0,-1.4346529733311248,-1.102865661752526,-0.0,-0.4490641046877588,-1.2784495610402518,-0.0,-0.4694384628126553,-0.0,-1.446413781679642,-1.0708961404671193,-5.637402683452046,-1.1904919662083817,-0.9966870962398543
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.5178248726794809,-0.0,-1.5321176277312305,-1.0519139149006078,-0.0,-0.3952686052242484,-1.0992278626581238,-0.0,-0.5702316412025628,-0.0,-1.4052899622145556,-1.009035649745359,-5.626581238705438,-1.2012485625102678,-1.019714144898965
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.4032042723631509,-0.0,-1.5405540720961282,-0.8741655540720962,-0.0,-0.35730974632843787,-1.1099799732977302,-0.0,-0.6682242990654206,-0.0,-1.2735313751668893,-0.9556074766355139,-5.939753004005341,-1.1747329773030706,-1.3916889185580774
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.3324485733244857,-0.0,-1.5544127405441275,-0.8103848706038487,-0.0,-0.3802256138022561,-1.1814863968148641,-0.0,-0.6713669542136695,-0.0,-1.227604512276045,-0.8986396814863968,-5.921035169210352,-1.2714001327140012,-1.340411413404114
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.3065959562479284,-0.0,-1.5942989724892276,-0.821842890288366,-0.0,-0.36393768644348695,-1.1620815379516076,-0.0,-0.6766655618163738,-0.0,-1.2167716274444813,-0.859794497845542,-5.900232018561486,-1.3316208153795162,-1.339078554855817
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.16416040100250628,-0.0,-1.5164473684210527,-0.8217418546365916,-0.0,-0.24185463659147874,-0.9597431077694236,-0.0,-0.6823308270676692,-0.0,-1.217105263157895,-0.9237155388471179,-5.6812343358396,-1.2037907268170427,-1.2520363408521304
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.1494949494949495,-0.0,-1.5457653457653457,-0.8913752913752914,-0.0,-0.07738927738927738,-1.018958818958819,-0.0,-0.701942501942502,-0.0,-1.0884226884226884,-0.9979797979797979,-5.566899766899766,-1.2606060606060605,-1.2411810411810411
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.1480559875583204,-0.0,-1.571384136858476,-0.8497667185069985,-0.0,-0.09673405909797823,-1.0135303265940903,-0.0,-0.6979782270606533,-0.0,-1.1099533437013998,-0.9776049766718508,-5.552410575427683,-1.2626749611197512,-1.2720062208398135
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.1820161792159303,-0.0,-1.6162103298070938,-0.856565028002489,-0.0,-0.15790292470441816,-0.9838207840696951,-0.0,-0.6843497199751089,-0.0,-1.0516490354698194,-0.9687305538270068,-5.612165525824517,-1.2313316739265712,-1.2121966397013069
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.15899390243902436,-0.0,-1.547560975609756,-0.9371951219512195,-0.0,-0.20030487804878047,-1.0327743902439024,-0.0,-0.35091463414634144,-0.0,-1.3315548780487803,-1.1324695121951218,-5.2161585365853655,-1.2009146341463415,-1.1352134146341462
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.20027560863573723,-0.0,-1.524728219261981,-0.9875976113918236,-0.0,-0.2057877813504823,-1.065380493033226,-0.0,-0.2685653039350788,-0.0,-1.3025570356760068,-1.1525034451079466,-5.258000306231817,-1.2292145153881489,-1.1169805542795896
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.2149802491643877,-0.0,-1.6194165907019142,-0.7690671528410816,-0.0,-0.284412032816773,-1.0420844728046186,-0.0,-0.5945001519295047,-0.0,-1.2774232756001216,-0.9354299604983287,-4.994378608325737,-1.5454269219082346,-0.9158310543907626
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.23099148418491486,-0.0,-1.561131386861314,-0.625,-0.0,-0.16864355231143552,-1.0152068126520681,-0.0,-0.6199817518248175,-0.0,-1.252433090024331,-0.8418491484184915,-5.099756690997567,-1.7191301703163018,-1.0726885644768858
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.2313209802749552,-0.0,-1.5418410041841004,-0.7283323371189481,-0.0,-0.10475194261805142,-0.9571129707112971,-0.0,-0.46906754333532585,-0.0,-1.2514943215780039,-0.710400478182905,-5.02495517035266,-1.7467124925283921,-1.1772265391512255
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.13279132791327913,-0.0,-1.417914705462844,-0.8363999429467978,-0.11738696334331762,-0.34688346883468835,-0.7536727998858935,-0.0,-0.3789758950221081,-0.0,-1.1444872343460277,-0.7100271002710026,-4.80587647981743,-1.7118813293396091,-0.9070032805591213
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.21251255560338642,-0.0,-1.6088391447840436,-0.6594920361601377,-0.188836274931841,-0.4012053379250968,-0.7286554742430764,-0.0,-0.5154254555890372,-0.0,-1.0648586597790213,-0.6791505237480269,-4.954369349978476,-1.5547424307648157,-0.7811737695508681
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.11549171918510918,-0.0,-1.9591088963798917,-0.6734574234207826,-0.08075626557232889,-0.31906785871317606,-0.6945625091601935,-0.0,-0.5072548732229225,-0.0,-1.2035761395280669,-0.7907078997508428,-4.890370804631394,-1.5066686208412723,-0.915139967756119
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.045250224752771954,-0.0,-2.167965238237939,-0.8666466886424934,-0.050344620916991316,-0.3140545400059934,-0.7087204075516932,-0.0,-0.38207971231645194,-0.0,-1.2256517830386575,-1.0501947857356908,-4.9015582858855264,-1.250224752771951,-1.0206772550194787
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.06298975286317057,-0.0,-2.134719710669078,-0.8687462326702833,-0.13803496081977093,-0.30063291139240506,-0.7507534659433394,-0.0,-0.3713080168776371,-0.0,-1.1488848704038577,-1.0905666063893913,-4.849005424954792,-1.3351416515973478,-1.0183845690174804
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.07252109704641349,-0.0,-1.7580432489451476,-0.36247362869198313,-0.15005274261603374,-0.14174578059071727,-0.6483386075949367,-0.0,-0.4587289029535865,-0.0,-0.9171940928270041,-0.7850738396624473,-4.221387130801688,-1.3496835443037976,-1.3202795358649788
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.14718556423377321,-0.0,-1.8258820360894152,-0.3541610557500673,-0.06665768920010773,-0.13237274441152705,-0.8116078642607055,-0.0,-0.47427955830864527,-0.0,-0.9326690008079719,-0.8697818475626177,-4.290735254511177,-1.358470239698357,-1.2025316455696202
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.009616668892747428,-0.0,-1.6879925203686388,-0.46854547882997194,-0.018699078402564445,-0.19126485908908772,-0.8711099238680379,-0.0,-0.4447709362895686,-0.0,-0.9734205956992119,-0.8041939361560037,-4.310671831174035,-1.4750901562708694,-1.1012421530653131
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6779203241053342,-0.5705604321404456,-0.0,-0.24051316677920323,-0.8787305874409183,-0.0,-0.42376772451046585,-0.0,-0.9454422687373396,-0.7944632005401755,-4.458474004051316,-1.4553679945982445,-1.0591492234976367
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6743933848447878,-0.5812660973295377,-0.0,-0.22678595635082008,-0.8594279517419005,-0.0,-0.4646875423613935,-0.0,-0.9685509014504541,-0.7724007048935881,-4.470787583028331,-1.4897654873254709,-1.0474447607428494
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.672836145890038,-0.6060152422427871,-0.0,-0.22727272727272727,-0.878198149156233,-0.0,-0.4565868263473054,-0.0,-0.9727817093086554,-0.7528579205225912,-4.511295590636908,-1.5480402830702231,-0.9833968426782799
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6781330095777687,-0.6189127208957237,-0.0,-0.15891002293268583,-0.8904627006610009,-0.0,-0.39740995548360986,-0.0,-1.097261567516525,-0.6704438149197356,-4.427627141508162,-1.5520032375556454,-0.9986510184810468
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7352860286028602,-0.6793179317931792,-0.0,-0.19334433443344332,-0.949119911991199,-0.0,-0.32164466446644663,-0.0,-1.0467546754675465,-0.7411991199119912,-4.429042904290428,-1.6194994499449944,-1.036028602860286
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7271351946087197,-0.6860129280704168,-0.0,-0.20217301609132168,-0.9469123916930271,-0.0,-0.3204511071379453,-0.0,-1.0466235730986109,-0.7348370237931509,-4.436253610232431,-1.5957915004813643,-1.0570760555631962
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.017759562841530054,-0.0,-1.5812841530054644,-0.6118852459016394,-0.0,-0.1418032786885246,-1.11775956284153,-0.0,-0.19275956284153004,-0.0,-0.9326502732240437,-0.7476775956284153,-4.4841530054644805,-1.656967213114754,-1.1767759562841529
2019-09-30,1.0,-0.0,-0.02993932999208652,-0.0,-0.0,-0.0,-1.477710366657874,-0.6201529939329992,-0.0,-0.22566605117383276,-0.9733579530466896,-0.0,-0.3570298074386705,-0.0,-0.6996834608282775,-0.7643102083882881,-4.444209970983909,-1.5801899235030334,-1.0170139804800844
2019-10-01,1.0,-0.0,-0.03577557755775578,-0.0,-0.0,-0.0,-1.4797359735973596,-0.6188778877887788,-0.0,-0.21557755775577558,-0.9779537953795379,-0.0,-0.36435643564356435,-0.0,-0.6980858085808581,-0.7714851485148515,-4.444620462046204,-1.5753135313531355,-1.0194059405940594
2019-10-02,1.0,-0.0,-0.09856236238829166,-0.0,-0.0,-0.0,-1.4220955834736433,-0.6131330138583085,-0.0,-0.20916979665846394,-0.9156844968268358,-0.0,-0.09156844968268359,-0.0,-0.798342183654967,-0.7309933946380002,-4.356948581789923,-1.538272244527911,-1.1770496049734491
2019-10-03,1.0,-0.0,-0.46909975669099757,-0.0,-0.0,-0.0,-1.4128953771289539,-0.40389294403892945,-0.0,-0.18272506082725062,-0.7411192214111922,-0.0,-0.07335766423357665,-0.0,-0.5408759124087591,-0.7912408759124088,-4.09403892944039,-1.3504866180048662,-1.1058394160583942
2019-10-04,1.0,-0.0,-0.4872784275895333,-0.0,-0.0,-0.0,-1.4272277824671409,-0.35222476787652235,-0.0,-0.22476787652236827,-0.6976968527673941,-0.0,-0.1970336428313035,-0.0,-0.4794404919811889,-0.7713734474858314,-4.140841673700711,-1.1603762209092003,-1.1202218738695284
2019-10-07,1.0,-0.0,-0.4870914258645192,-0.0,-0.0,-0.0,-1.2388678351492184,-0.37920416864045475,-0.02309332070108953,-0.1635480814779725,-0.7201563240170535,-0.0,-0.17787778304121268,-0.0,-0.33929417337754614,-0.9880388441496921,-4.045831359545239,-1.0466603505447656,-1.233183325438181
2019-10-08,1.0,-0.0,-0.421015761821366,-0.0,-0.0,-0.0,-1.0405137186223001,-0.35341506129597194,-0.01144191476941039,-0.13403385872737886,-0.6793928779918271,-0.0,-0.12422650321074138,-0.0,-0.10064214827787506,-1.2807939287799184,-3.9159369527145356,-1.4654991243432574,-1.1481611208406304
