Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLRN,XLU,XLV,XLY
2019-05-24,-0.0,-0.3518977435763662,-0.0,-0.23672883787661406,-0.0,-1.6850789096126255,-0.5973001173862006,-0.0,-0.11471240380853007,-0.0,-0.42089474370679536,-0.0,-0.0,-0.27983565931916,-0.4857832268162254,1.0,-1.202425981479066,-0.14686317986174513,-0.0
2019-05-28,-0.0,-0.36316201408818155,-0.0,-0.23760761805374378,-0.0,-1.6836681450560915,-0.5910513957735455,-0.0,-0.10944429950430472,-0.0,-0.42825463083746407,-0.0,-0.0,-0.2706757109313853,-0.4878032872423688,1.0,-1.2051265327419773,-0.14551265327419774,-0.0
2019-05-29,-0.0,-0.3873429084380611,-0.0,-0.2541677353167479,-0.0,-1.6059887150551426,-0.5114773018722749,-0.0,-0.18658630418055913,-0.0,-0.4116440112849448,-0.0,-0.0,-0.15773275198768916,-0.48813798409848685,1.0,-1.189151064375481,-0.21967171069505,-0.0
2019-05-30,-0.0,-0.38064433484916416,-0.0,-0.2785499263434318,-0.0,-1.6871837571254724,-0.5652340997886377,-0.0,-0.15986677768526228,-0.0,-0.40184461666559923,-0.0,-0.0,-0.11823480432972525,-0.46659834753090373,1.0,-1.1825401908665856,-0.16422212259014923,-0.0
2019-05-31,-0.0,-0.40656466588204526,-0.0,-0.27651366548973455,-0.0,-1.6866091277625215,-0.5884006800052308,-0.0,-0.1518242448018831,-0.0,-0.47338825683274494,-0.0,-0.0,-0.12429710997776906,-0.47561135085654505,1.0,-1.2274094416110894,-0.1278932914868576,-0.0
2019-06-03,-0.0,-0.4229395336753913,-0.0,-0.27895044489186205,-0.0,-1.7422874585958303,-0.5599142690134442,-0.0,-0.12145223095408197,-0.0,-0.49386244073520813,-0.0,-0.0,-0.06975384815223745,-0.4059232317984023,1.0,-1.258102227706696,-0.14165097096837045,-0.0
2019-06-04,-0.0,-0.3337021608956001,-0.0,-0.23581098672220774,-0.0,-1.7242905493361103,-0.5566258786774277,-0.0,-0.22721947409528767,-0.0,-0.50214787815673,-0.0,-0.0,-0.039312678989846396,-0.47539703202291067,1.0,-1.155037750585785,-0.2094506638896121,-0.04979172090601406
2019-06-05,-0.0,-0.3426867993001102,-0.0,-0.21223511113991317,-0.0,-1.7821916920484737,-0.5029486099410277,-0.0,-0.22616810316894562,-0.0,-0.5084570021385523,-0.0,-0.0,-0.043289482211133434,-0.5353509169852894,1.0,-1.1284427451234529,-0.1893590823666645,-0.009331864428747328
2019-06-06,-0.0,-0.4121265935181074,-0.0,-0.23194012811568465,-0.0,-1.651360436354411,-0.6098179742500158,-0.0,-0.25642164013445806,-0.013192110103380476,-0.39119680345024416,-0.0,-0.0,-0.06234540495972601,-0.4314707934293143,1.0,-1.0752838206380415,-0.20707807445931375,-0.0
2019-06-07,-0.0,-0.49510624597553127,-0.0,-0.24133934320669673,-0.0,-1.645524790727624,-0.5761751448808757,-0.0,-0.24649066323245333,-0.0,-0.428783000643915,-0.0,-0.0,-0.013844172569220863,-0.48467482292337416,1.0,-1.1216999356084998,-0.18557630392788152,-0.0
2019-06-10,-0.0,-0.41882049629390905,-0.0,-0.26213341927167255,-0.0,-1.6520786335804059,-0.6025136964228166,-0.0,-0.2605865291653239,-0.0,-0.39626168224299063,-0.0,-0.0,-0.053625523686754745,-0.49655172413793097,1.0,-1.0924266838543344,-0.21044150821785368,-0.0
2019-06-11,-0.0,-0.401587826662256,-0.0,-0.28217002977174993,-0.0,-1.735560701290109,-0.5127356930201786,-0.0,-0.26258683427059215,-0.0,-0.3835262983790936,-0.0,-0.0,-0.15348991068475024,-0.45808799206086664,1.0,-1.0884551769765134,-0.3378101223949719,-0.0
2019-06-12,-0.0,-0.42270270270270266,-0.0,-0.27610810810810804,-0.0,-1.7308108108108107,-0.5696576576576576,-0.0,-0.21996396396396392,-0.0,-0.34342342342342336,-0.0,-0.0,-0.24727927927927926,-0.7277837837837837,1.0,-1.3195675675675675,-0.24936936936936935,-0.10046846846846845
2019-06-13,-0.0,-0.47517730496453897,-0.0,-0.30272108843537415,-0.0,-1.7505427702996093,-0.49544072948328266,-0.0,-0.20646982197134173,-0.04827037197857866,-0.31314227818787094,-0.0,-0.0,-0.33376754957302074,-0.6252713851498046,1.0,-1.3590244608481692,-0.30206976407584313,-0.025039803155304675
2019-06-14,-0.0,-0.44679600235155786,-0.0,-0.3048206937095826,-0.0,-1.7719723691945914,-0.4943415637860082,-0.0,-0.20627572016460904,-0.02667548500881834,-0.3522192827748383,-0.0,-0.0,-0.36978248089359195,-0.6577013521457965,1.0,-1.3594209288653731,-0.3274544385655497,-0.031158142269253376
2019-06-17,-0.0,-0.4617773177583913,-0.0,-0.14010054709448472,-0.0,-1.8283306225048057,-0.6219872837498152,-0.0,-0.15584799645127903,-0.10927103356498596,-0.1956232441224309,-0.0,-0.0,-0.5524914978559812,-0.7247523288481444,1.0,-1.201389915717877,-0.31546650894573414,-0.08613041549608164
2019-06-18,-0.0,-0.7236708677386644,-0.0,-0.0,-0.0,-1.799072866869477,-0.45936549326379844,-0.0,-0.32782848037085327,-0.0,-0.2300449080110097,-0.0,-0.0,-0.5107199768216718,-0.8116760828625237,1.0,-1.0601912212081706,-0.22714761697812547,-0.09343763581051717
2019-06-19,-0.0,-0.13097640143872272,-0.0,-0.3928414773225722,-0.0,-1.9319238529695588,-0.7398894639880692,-0.0,-0.25581191332573033,-0.5156592683568735,-0.29932450214931133,-0.0,-0.0,-0.44117905079392933,-1.3053776647074304,1.0,-1.736380384244232,-0.02333538029651724,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.18272163731181737,-0.0,-2.467184886352455,-0.24382564203483223,-0.0,-0.36485289776640756,-1.0390632687198662,-0.5375381285053625,-0.0,-0.0,-0.25947062875135296,-1.745842762963692,1.0,-1.5492472695070354,-0.0,-0.44986716520712383
2019-06-21,-0.0,-0.0,-0.0,-0.2493230174081238,-0.0,-2.5651837524177945,-0.2737911025145067,-0.0,-0.37562862669245645,-0.9160541586073501,-0.5612185686653771,-0.0,-0.0,-0.20435203094777563,-1.6048355899419728,1.0,-1.5052224371373306,-0.03955512572533849,-0.37591876208897484
2019-06-24,-0.0,-0.0,-0.0,-0.2751128668171558,-0.0,-2.567814145974417,-0.26156884875846503,-0.0,-0.3993604213694507,-0.9387697516930023,-0.4934161023325809,-0.0,-0.0,-0.1502069224981189,-1.4889014296463505,1.0,-1.447234762979684,-0.051730624529721596,-0.33154627539503384
2019-06-25,-0.0,-0.0,-0.0,-0.3342613214550854,-0.0,-2.6730697847067555,-0.20898292501855975,-0.0,-0.3774127691165553,-0.887249443207127,-0.464550853749072,-0.0,-0.0,-0.11692650334075724,-1.3693392724573126,1.0,-1.3784335560504826,-0.11599851521900521,-0.3535634743875279
2019-06-26,-0.0,-0.0,-0.0,-0.4941569282136895,-0.0,-2.726488592097941,-0.14802448525319978,-0.0,-0.1977369690224448,-0.7624744945279169,-0.42246336486737157,-0.0,-0.0,-0.1657391949545539,-1.4221851233537377,1.0,-1.317195325542571,-0.3538304581710258,-0.2646076794657763
2019-06-27,-0.0,-0.0,-0.0,-0.3919371912491178,-0.0,-2.705892731122089,-0.36053281580804514,-0.0,-0.14176076217360623,-0.8414784756527875,-0.25776287932251235,-0.0,-0.0,-0.0,-1.284668313338038,1.0,-1.2103916725476358,-0.25855681016231474,-0.3683839096683133
2019-06-28,-0.0,-0.0,-0.0,-0.024308546272370564,-0.0,-3.044501866207293,-0.6996841803043353,-0.0,-0.4166905924011867,-0.7915590008613265,-0.4320987654320988,-0.0,-0.0,-0.0,-1.1079529141544646,1.0,-1.4374581299645899,-0.32452866302995503,-0.29151114939228634
2019-07-01,-0.0,-0.0,-0.0,-0.13323599196933747,-0.0,-3.000821317758715,-0.5865121372513232,-0.0,-0.4441503924073736,-0.7178317211169921,-0.4324694287278701,-0.0,-0.0,-0.056305895236357005,-0.9431465595911662,1.0,-1.341576930096733,-0.38848329987223945,-0.0813104581127943
2019-07-02,-0.0,-0.0,-0.04328721017202692,-0.27599102468212416,-0.0,-2.9437172774869107,-0.568530291697831,-0.0,-0.49046372475691846,-0.7280291697830964,-0.38649962602842186,-0.0,-0.0,-0.0831151832460733,-1.0025243081525805,1.0,-1.3831338818249812,-0.35471204188481675,-0.08928571428571429
2019-07-03,-0.0,-0.0,-0.0,-0.33523721787194843,-0.0,-2.8675264854905573,-0.5274067250115155,-0.0,-0.476278212805159,-0.7434362045140488,-0.38452326116996777,-0.0,-0.0,-0.15403040073698757,-0.9327498848456933,1.0,-1.3474896361123907,-0.3555043758636573,-0.08825426070935054
2019-07-05,-0.0,-0.0,-0.0,-0.42438710862179774,-0.0,-2.8407859700670275,-0.622807822973097,-0.0,-0.5035350289229639,-0.7588834817739417,-0.32099898999173626,-0.0,-0.0,-0.042512166008630975,-0.9345331007253694,1.0,-1.4291616931411257,-0.3042879441740887,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.3986461763629711,-0.0,-2.8243688254665202,-0.6543175997072813,-0.0,-0.495792169776802,-0.7467069154774972,-0.3191547749725576,-0.0,-0.0,-0.04546286132455177,-0.935693377241127,1.0,-1.4188620563483352,-0.30836077570435416,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.39156062874251496,-0.0,-2.8864146706586826,-0.8775261976047903,-0.0,-0.48942739520958084,-0.7298839820359281,-0.10217065868263472,-0.0,-0.0,-0.0,-0.7659056886227545,1.0,-1.7205276946107784,-0.34842814371257486,-0.044255239520958084
2019-07-10,-0.0,-0.19522998296422486,-0.1622657580919932,-0.06524701873935264,-0.0,-2.4524701873935264,-0.4705281090289608,-0.0,-0.5513628620102214,-0.6348381601362861,-0.20604770017035773,-0.0,-0.0,-0.0,-0.6379897785349232,1.0,-1.5320272572402043,-0.6097955706984668,-0.0
2019-07-11,-0.0,-0.24195460704607047,-0.1076388888888889,-0.05623306233062331,-0.0,-2.2888719512195124,-0.3772018970189702,-0.0,-0.5179539295392954,-0.5858739837398375,-0.4194613821138211,-0.0,-0.0,-0.0,-0.6799627371273712,1.0,-1.564278455284553,-0.6294037940379403,-0.0
2019-07-12,-0.0,-0.32691988721180953,-0.1330237186929839,-0.09844086913252612,-0.0,-2.2132194393763474,-0.34209653342179464,-0.0,-0.47080776248134015,-0.5854204677392603,-0.327417482169514,-0.0,-0.0,-0.0,-0.6553325592967325,1.0,-1.4896334383811576,-0.6508542046773925,-0.0
2019-07-15,-0.0,-0.13753979266998614,-0.11705166925148969,-0.4368622969553506,-0.0,-2.248632764672272,-0.32666721083993144,-0.0,-0.4411068484205371,-0.6223165455881153,-0.31009713492776103,-0.0,-0.0,-0.0,-0.5894212717329198,1.0,-1.2589176393763775,-0.6739857970777896,-0.0
2019-07-16,-0.0,-0.13453979692106124,-0.21945627251883393,-0.4648706190632165,-0.0,-2.2482803799541435,-0.36988208319685556,-0.0,-0.49115623976416634,-0.6528005240746806,-0.23796265967900423,-0.0,-0.0,-0.0,-0.554208974778906,1.0,-1.2107762856207007,-0.604733049459548,-0.0
2019-07-17,-0.0,-0.15836183032079465,-0.1760299625468165,-0.5257287086793682,-0.0,-2.2506920696954893,-0.3658198990392444,-0.0,-0.4980459208597948,-0.6125223904901482,-0.21836834391792867,-0.007979156489171144,-0.0,-0.0,-0.5522716170004885,1.0,-1.1742387233349616,-0.6019377951473701,-0.0
2019-07-18,-0.0,-0.1885737772297575,-0.14410193177147557,-0.4925606247431155,-0.0,-2.335717221537197,-0.3391697492807234,-0.0,-0.4831894780106864,-0.5978627209206742,-0.21561857788738184,-0.0,-0.0,-0.0,-0.4865598027127004,1.0,-1.2603370324702015,-0.676531031648171,-0.0
2019-07-19,-0.0,-0.19204152249134948,-0.16287691547207117,-0.45938375350140054,-0.0,-2.3405832921403857,-0.3563189981875103,-0.0,-0.47330696984676224,-0.600510792552315,-0.22573735376503543,-0.0,-0.0,-0.0,-0.5060965562695666,1.0,-1.2531718569780852,-0.6685615422639644,-0.0
2019-07-22,-0.0,-0.2011190795176925,-0.1256206162818189,-0.5304594530695877,-0.0,-2.208999921191583,-0.40854283237449757,-0.0,-0.3935692331941051,-0.6112380802269682,-0.1606903617306328,-0.0,-0.0,-0.0,-0.5339270234060998,1.0,-1.0831428796595477,-0.6236110016549767,-0.0
2019-07-23,-0.0,-0.21636506687647522,-0.14445318646734856,-0.5083398898505115,-0.0,-2.2128245476003148,-0.4022029897718332,-0.0,-0.4011014948859166,-0.6033831628638867,-0.16341463414634147,-0.0,-0.0,-0.0,-0.5190401258851298,1.0,-1.0864673485444531,-0.6101494885916601,-0.0
2019-07-24,-0.0,-0.2699308481042842,-0.2900405373181782,-0.36976392973531513,-0.0,-2.2526031317065414,-0.39098640807566964,-0.0,-0.3967888085207853,-0.6296796757014546,-0.14601383037914314,-0.0,-0.0,-0.0,-0.47341228837135363,1.0,-1.1597647245846912,-0.5694300929973769,-0.0
2019-07-25,-0.0,-0.25445651272697123,-0.0,-0.49672498134483045,-0.0,-1.957383301550452,-0.40701434375259105,-0.0,-0.7869994196169473,-0.6230826631290938,-0.0,-0.0,-0.0,-0.24674570931100243,-0.311499875632203,1.0,-1.499543984744217,-0.7077356769753752,-0.0
2019-07-26,-0.0,-0.2726441748379591,-0.0,-0.4807212896792421,-0.0,-1.9372610935682233,-0.4149077613428619,-0.0,-0.7925045703839122,-0.6160046534818016,-0.0,-0.0,-0.0,-0.25353166029582846,-0.3181818181818182,1.0,-1.5185308293169355,-0.7055010802725611,-0.0
2019-07-29,-0.0,-0.3375146345542733,-0.0,-0.47039638735574507,-0.0,-2.005686569660478,-0.3542398394380331,-0.0,-0.8235490884763338,-0.6046161565479177,-0.0,-0.0,-0.0,-0.2939454758320789,-0.3021408262251213,1.0,-1.5163070747616658,-0.6542900150526844,-0.0
2019-07-30,-0.0,-0.33297062023939067,-0.0,-0.4948522641667364,-0.0,-2.017242822465891,-0.34159203147233613,-0.0,-0.8433916464384364,-0.6073491253034234,-0.0,-0.0,-0.0,-0.2767221896710471,-0.3107893194944338,1.0,-1.5122624926759856,-0.6331296559805809,-0.0
2019-07-31,-0.0,-0.4170639899623588,-0.0,-0.5121706398996235,-0.0,-1.8845671267252195,-0.22509410288582182,-0.0,-0.8404015056461731,-0.662818904224174,-0.0,-0.0,-0.0,-0.3546633207862819,-0.40568799665411964,1.0,-1.4629025512337932,-0.5993308239230448,-0.0
2019-08-01,-0.0,-0.4034941763727122,-0.0,-0.49933444259567383,-0.0,-1.8674708818635608,-0.1302828618968386,-0.0,-0.8380199667221297,-0.7473377703826954,-0.12970049916805323,-0.0,-0.0,-0.05116472545757072,-0.5056572379367721,1.0,-1.5509983361064892,-0.5960066555740432,-0.0
2019-08-02,-0.0,-0.42636103151862464,-0.0,-0.2957838722881703,-0.0,-1.8325828898894803,-0.25182153090462545,-0.0,-0.8054031927957429,-0.7083094555873926,-0.10045026606631191,-0.0,-0.0,-0.023331968890708148,-0.5307408923454768,1.0,-1.5771592304543594,-0.6347114203847729,-0.0
2019-08-05,-0.0,-0.30977678939131864,-0.0,-0.24594349724075448,-0.0,-1.8490239683716332,-0.24174285478955604,-0.0,-0.8188781813689152,-0.6941767564451033,-0.2167860966971419,-0.0,-0.0,-0.03236965653570546,-0.6198006753974137,1.0,-1.5426241660489253,-0.6655135491310435,-0.0
2019-08-06,-0.0,-0.48217366302472686,-0.0,-0.43437320299022425,-0.0,-1.3148361127084531,-0.19062679700977572,-0.0,-0.6569867740080506,-0.5434157561817137,-0.0,-0.004240943070730305,-0.0,-0.0,-0.3446664749856239,1.0,-1.3847038527889592,-0.8318717653824037,-0.0
2019-08-07,-0.0,-0.45634726777863077,-0.0,-0.49752250680438276,-0.0,-1.0644148230860493,-0.1787982413287738,-0.0,-0.5935515388373229,-0.6281666550352433,-0.0,-0.0,-0.0,-0.0,-0.432828529555447,1.0,-1.2885058273431502,-0.8385093167701864,-0.0
2019-08-08,-0.0,-0.47443478260869565,-0.0,-0.46560000000000007,-0.0,-1.0441739130434784,-0.17071304347826088,-0.0,-0.5941565217391305,-0.6305391304347826,-0.0,-0.0,-0.0,-0.0,-0.45982608695652183,1.0,-1.2742956521739133,-0.8427130434782609,-0.0
2019-08-09,-0.0,-0.5029577843506319,-0.0,-0.39499865555256786,-0.0,-0.959464909922022,-0.2532938962086582,-0.0,-0.5144528098951331,-0.5395267545038989,-0.0,-0.0,-0.0,-0.0,-0.41039257865017476,1.0,-1.2138343640763647,-0.9333154073675719,-0.0
2019-08-12,-0.0,-0.5002686366689053,-0.0,-0.4079919408999328,-0.0,-0.9512424445936869,-0.2206850235057085,-0.0,-0.499395567494963,-0.5465413028878441,-0.0,-0.0,-0.0,-0.0,-0.40073875083948957,1.0,-1.2318334452652786,-0.9572867696440563,-0.0
2019-08-13,-0.0,-0.5311956085151961,-0.0,-0.3450930512786182,-0.0,-0.9180613201231758,-0.2180345427768108,-0.0,-0.4813228009104298,-0.5590440487347703,-0.0,-0.0,-0.0,-0.0,-0.43031195608515194,1.0,-1.2709198018476366,-0.9403534609720177,-0.0
2019-08-14,-0.0,-0.5261651131824234,-0.0,-0.30978695073235685,-0.0,-0.897936085219707,-0.21351531291611187,-0.0,-0.48395472703062586,-0.5773635153129162,-0.0,-0.0,-0.0,-0.0,-0.4436085219707057,1.0,-1.2464047936085219,-0.9589880159786951,-0.0
2019-08-15,-0.0,-0.9097686375321337,-0.0,-0.13695372750642673,-0.0,-0.8160025706940874,-0.004241645244215939,-0.0,-0.3546915167095116,-0.4552699228791774,-0.0,-0.0,-0.0,-0.09897172236503857,-0.40057840616966583,1.0,-1.418380462724936,-0.8319408740359898,-0.0
2019-08-16,-0.0,-0.9175165731769507,-0.0,-0.19913309535951046,-0.0,-0.8088985211626722,-0.010326364099949005,-0.0,-0.3544747577766446,-0.45939571647118815,-0.0,-0.0,-0.0,-0.0,-0.36715961244263134,1.0,-1.4142656807751148,-0.843128505864355,-0.0
2019-08-19,-0.0,-1.0074263170109072,-0.0,-0.04960547690879554,-0.0,-0.6600719424460431,-0.0,-0.0,-0.28985843583197957,-0.3858203759572987,-0.0,-0.0,-0.0,-0.0,-0.35855186818287305,1.0,-1.208807147830123,-0.8416105825017405,-0.0
2019-08-20,-0.0,-1.0488556589235773,-0.0,-0.003652759545688032,-0.0,-0.6983048912733292,-0.0,-0.0,-0.2769248330574739,-0.3197876833514069,-0.0,-0.0,-0.0,-0.0,-0.34450088465270245,1.0,-1.1696820957707894,-0.845727983562582,-0.0
2019-08-21,-0.0,-1.0732469852612774,-0.0,-0.0,-0.0,-0.6866904868244752,-0.0,-0.0,-0.2829946404644931,-0.26641357748995087,-0.0,-0.0,-0.0,-0.0,-0.3111880303707012,1.0,-1.1587204108977223,-0.8035953550692274,-0.0
2019-08-22,-0.0,-1.0827260083449235,-0.0,-0.0,-0.0,-0.6976356050069542,-0.0,-0.0,-0.28150208623087625,-0.25207232267037555,-0.0,-0.0,-0.0,-0.0,-0.31894297635605007,1.0,-1.1509874826147426,-0.7794714881780251,-0.0
2019-08-23,-0.0,-1.1049980627663698,-0.0,-0.0,-0.0,-0.7237504843084075,-0.0,-0.0,-0.25422040183760447,-0.21558642829468092,-0.0,-0.0,-0.0,-0.0,-0.2432058449106105,1.0,-1.1265290308296894,-0.8667183262301434,-0.0
2019-08-26,-0.0,-1.0971024583578812,-0.0,-0.0,-0.0,-0.6872154678378235,-0.0,-0.0,-0.22521557495581382,-0.17470944245085965,-0.0,-0.0,-0.0,-0.0,-0.2556370842482995,1.0,-1.072143966579187,-0.8438219698998447,-0.0
2019-08-27,-0.0,-1.0810810810810811,-0.0,-0.0,-0.0,-0.6919237508628472,-0.0,-0.0,-0.219933096160994,-0.1786757287739606,-0.0,-0.0,-0.0,-0.0,-0.26347368979981944,1.0,-1.0416290553815113,-0.8332182870493283,-0.0
2019-08-28,-0.0,-1.1174873569337238,-0.0,-0.0,-0.0,-0.6993345754591429,-0.0,-0.0,-0.2015437849347884,-0.16742081447963802,-0.0,-0.0,-0.0,-0.0,-0.26712802768166094,1.0,-1.018259249401118,-0.8522757519297312,-0.0
2019-08-29,-0.0,-1.121023181454836,-0.0,-0.0,-0.0,-0.7014122035704768,-0.0,-0.0,-0.19600319744204636,-0.17100985877964295,-0.0,-0.0,-0.0,-0.0,-0.26837196909139355,1.0,-1.0151878497202238,-0.8560085265121236,-0.0
2019-08-30,-0.0,-1.0819567979669633,-0.0,-0.0,-0.0,-0.7416878441338416,-0.0,-0.0,-0.18043202033036848,-0.1649724692926726,-0.0,-0.0,-0.0,-0.0,-0.271706903854299,1.0,-0.9798814061838205,-0.8737293519695045,-0.0
2019-09-03,-0.0,-1.0574263696822548,-0.0,-0.0,-0.0,-0.6519054153911116,-0.0,-0.0,-0.18784967803230232,-0.18716351736514303,-0.0,-0.0,-0.0,-0.0,-0.27858123086667375,1.0,-0.9963052887152962,-0.9189274780956403,-0.0
2019-09-04,-0.0,-1.075977946967708,-0.0,-0.0,-0.0,-0.668994486741927,-0.0,-0.0,-0.19096875820425308,-0.1688107114728275,-0.0,-0.0,-0.0,-0.0,-0.2455237595169336,1.0,-0.9610921501706484,-0.9393016539774218,-0.0
2019-09-05,-0.0,-1.1073754990544231,-0.0,-0.0,-0.0,-0.6245534776213489,-0.0,-0.0,-0.14677453246480351,-0.15213280100861526,-0.0,-0.0,-0.0,-0.0,-0.21632695944526162,1.0,-1.006619037612944,-0.999422147509981,-0.0
2019-09-06,-0.0,-1.095023099538009,-0.0,-0.0,-0.0,-0.620170096598068,-0.0,-0.0,-0.14615707685846283,-0.15817933641327173,-0.0,-0.0,-0.0,-0.0,-0.248162536749265,1.0,-1.0015749685006299,-0.9806803863922721,-0.0
2019-09-09,-0.0,-1.0784303425089306,-0.0,-0.0,-0.0,-0.647825173355747,-0.0,-0.0,-0.12985921412061358,-0.17566715696574908,-0.0,-0.0,-0.0,-0.0,-0.25241647404917,1.0,-0.9795650346711494,-0.989441059046018,-0.0
2019-09-10,-0.0,-1.1363971362392082,-0.0,-0.0,-0.0,-0.5269530427458412,-0.0,-0.0,-0.13144872604758898,-0.2155190566435039,-0.0,-0.0,-0.0,-0.0,-0.2564224047167825,1.0,-1.040429564118762,-0.9570962307854286,-0.0
2019-09-11,-0.0,-1.099810386600653,-0.0,-0.0,-0.0,-0.5212788370378173,-0.0,-0.0,-0.15321816075002634,-0.23385652586116087,-0.0,-0.0,-0.0,-0.0,-0.2901085010007374,1.0,-1.0282839987359107,-0.9405351311492679,-0.0
2019-09-12,-0.0,-1.0159400401140084,-0.0,-0.0,-0.0,-0.585453393856223,-0.0,-0.0,-0.16784545550511984,-0.27340863506808827,-0.0,-0.0,-0.0,-0.0,-0.3537422147155072,1.0,-0.9640557373588093,-0.9176607199408846,-0.0
2019-09-13,-0.0,-1.0203671374914034,-0.0,-0.0,-0.0,-0.5660477172935513,-0.0,-0.0,-0.1638364280801989,-0.28503412156800506,-0.0,-0.0,-0.0,-0.0,-0.35227212611754743,1.0,-0.9706924826747076,-0.9319155689573084,-0.0
2019-09-16,-0.0,-1.0093478379708085,-0.0,-0.0,-0.0,-0.6439075056032362,-0.0,-0.0,-0.18930738533865413,-0.2833324222380145,-0.0,-0.0,-0.0,-0.0,-0.4168807740665828,1.0,-1.0268955338107473,-0.8969004537254687,-0.0
2019-09-17,-0.0,-1.0105790952669567,-0.0,-0.0,-0.0,-0.6372802909251198,-0.0,-0.0,-0.17191029808804892,-0.3184197476444983,-0.0,-0.0,-0.0,-0.0,-0.43297151358201547,1.0,-1.044024464157805,-0.8947600418755854,-0.0
2019-09-18,-0.0,-1.0103737856084307,-0.0,-0.0,-0.0,-0.6119435753883309,-0.0,-0.0,-0.17124979417092046,-0.32883253746089247,-0.0,-0.0,-0.0,-0.0,-0.42219660793676933,1.0,-1.040068060815632,-0.904056205060651,-0.0
2019-09-19,-0.0,-1.013573407202216,-0.0,-0.0,-0.0,-0.5664819944598338,-0.0,-0.0,-0.20149584487534627,-0.33761772853185595,-0.0,-0.0,-0.0,-0.0,-0.4080886426592798,1.0,-1.1163434903047091,-0.8966759002770083,-0.0
2019-09-20,-0.0,-1.0201286916350436,-0.0,-0.0,-0.0,-0.5521641093328934,-0.0,-0.0,-0.2048066875653083,-0.33789803662761925,-0.0,-0.0,-0.0,-0.0,-0.4275972061815982,1.0,-1.0963537370070946,-0.8606940548864325,-0.0
2019-09-23,-0.0,-1.020845938067213,-0.0,-0.0,-0.0,-0.5648754193938728,-0.0,-0.0,-0.21043946977613995,-0.3371101699576481,-0.0,-0.0,-0.0,-0.0,-0.4309443924976624,1.0,-1.0874539354270942,-0.8485781860183709,-0.0
2019-09-24,-0.0,-1.0210132570548434,-0.0,-0.0,-0.0,-0.5672479234281314,-0.0,-0.0,-0.20837229770614443,-0.3375873260355355,-0.0,-0.0,-0.0,-0.0,-0.42384069530777263,1.0,-1.0894988723252104,-0.8532922603003466,-0.0
2019-09-25,-0.0,-1.0166317876418107,-0.0,-0.0,-0.0,-0.5723647978852296,-0.0,-0.0,-0.20398722326247384,-0.3410617909461395,-0.0,-0.0,-0.0,-0.0,-0.4192091640048463,1.0,-1.103260270954951,-0.8507544883797776,-0.0
2019-09-26,-0.0,-1.0071361914695065,-0.0,-0.0,-0.0,-0.5747927759784817,-0.0,-0.0,-0.20058187407366748,-0.34884997529779876,-0.0,-0.0,-0.0,-0.0,-0.4163144315749026,1.0,-1.0870066421474447,-0.8546961629247407,-0.0
2019-09-27,-0.0,-1.0162281916366658,-0.0,-0.0,-0.0,-0.5203544724453061,-0.0,-0.0,-0.19534754915535865,-0.3829963998892274,-0.0,-0.0,-0.0,-0.0,-0.4169482137911936,1.0,-1.1312101910828027,-0.8755469399058433,-0.0
2019-09-30,-0.0,-1.0000548546352168,-0.0,-0.0,-0.0,-0.5287438288535382,-0.0,-0.0,-0.1760285244103127,-0.39281404278661547,-0.0,-0.0,-0.0,-0.0,-0.4062534284147011,1.0,-1.0903455842018652,-0.8912232583653319,-0.0
2019-10-01,-0.0,-0.9795806043260499,-0.0,-0.0,-0.0,-0.4850019263580825,-0.0,-0.0,-0.2076063624855523,-0.4165886950299961,-0.0,-0.0,-0.0,-0.0,-0.41741427706533113,1.0,-1.1448070889977435,-0.8528812813033189,-0.0
2019-10-02,-0.0,-0.9404645076872751,-0.0,-0.0,-0.0,-0.47393959219278153,-0.0,-0.0,-0.23334423726965434,-0.39395921927815947,-0.0,-0.0,-0.0,-0.0,-0.3780939919310871,1.0,-1.1620870134118417,-0.8700795987351434,-0.0
2019-10-03,-0.0,-1.111063418821762,-0.0,-0.0,-0.0,-0.3971456164824552,-0.0,-0.0,-0.20420645992059233,-0.2992273849125443,-0.0,-0.0,-0.0,-0.0,-0.4684515505955575,1.0,-1.1357978323854492,-0.7494366348320636,-0.0
2019-10-04,-0.0,-1.1529342660330004,-0.0,-0.0,-0.0,-0.4347199231056763,-0.0,-0.0,-0.22224595503818018,-0.27794094088748866,-0.0,-0.0,-0.0,-0.0,-0.4505793773695733,1.0,-1.1640946227372244,-0.6374219042024885,-0.0
2019-10-07,-0.0,-1.165455502896261,-0.0,-0.0,-0.0,-0.36571879936808843,-0.0,-0.0,-0.2134807793575566,-0.2824644549763033,-0.0,-0.0,-0.0,-0.0,-0.5066350710900474,1.0,-1.1213270142180094,-0.6107951553449184,-0.0
2019-10-08,-0.0,-1.1191511936339522,-0.0,-0.0,-0.0,-0.10493368700265251,-0.0,-0.0,-0.2106631299734748,-0.26111405835543766,-0.0,-0.0,-0.0,-0.0,-0.6727320954907162,1.0,-1.107002652519894,-0.8294960212201592,-0.0
