Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WM,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0,-0.0,-0.1504437689969605,-0.0,-0.32948328267477206,-0.0,1.0,-0.08459574468085107,-0.015513677811550152,-0.0,-0.01653495440729483,-0.0,-0.0,-0.33916109422492396,-0.14806079027355623,-0.34784194528875384,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.1464898406132133,-0.0,-0.3250273755931379,-0.0,1.0,-0.07159021778805208,-0.016133349555907044,-0.003966419272417569,-0.02438252828811291,-0.0,-0.0,-0.348022873828933,-0.150285922861662,-0.3475118627570264,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.145755290683532,-0.0,-0.3171247871564096,-0.0,1.0,-0.07282899537825346,-0.01566528825103381,-0.0008270493797129652,-0.0255169058623206,-0.0,-0.0,-0.3507905619070786,-0.15237168572123572,-0.35161761128679153,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.13552612286789503,-0.0,-0.32566834465568645,-0.004398611993548703,1.0,-0.066101363569718,-0.01757001124089732,-0.0,-0.02367919456527052,-0.0,-0.0,-0.36474268119837744,-0.14994379551341577,-0.35601876741117244,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.12581659811275103,-0.0,-0.3316235180256472,-0.0,1.0,-0.06762642148560367,-0.042221146866682796,-0.0,-0.016138398257924024,-0.0,-0.0,-0.34089039438664404,-0.15035083474473748,-0.3448826518267602,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.11804299051892597,-0.0,-0.3432969047791368,-0.0022677378109092665,1.0,-0.09529323779884684,-0.024607367735398424,-0.02168825842561096,-0.0,-0.0,-0.0,-0.30353911847723813,-0.14337410436418904,-0.360353188101614,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.1219369038884813,-0.0,-0.34617265835167527,-0.021790168745414527,1.0,-0.08486182440694547,-0.026632428466617758,-0.0018586451455123503,-0.035852286622646126,-0.0,-0.0,-0.3157495720224994,-0.15524578136463682,-0.3354609929078014,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.11979039130221851,-0.0,-0.3751408002350752,-0.0,1.0,-0.0871247367647779,-0.021793427689896665,-0.0016651158234977227,-0.03844458592487389,-0.0,-0.0,-0.2789313874332729,-0.1822812086781919,-0.3435525735834272,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.11946078431372549,-0.0,-0.35921568627450984,-0.0,1.0,-0.10012254901960785,-0.0065196078431372555,-0.011250000000000001,-0.03475490196078432,-0.0,-0.0,-0.28482843137254904,-0.18007352941176472,-0.35475490196078435,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.10243640447243786,-0.0,-0.3700502905131585,-0.0,1.0,-0.08734925052487671,-0.0,-0.019212929056198428,-0.02341194277623163,-0.0,-0.0,-0.2871685952834334,-0.20223621893462235,-0.3494458278404375,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.10936817055995336,-0.0,-0.36083725899664904,-0.0,1.0,-0.08671264144529163,-0.001286970035452382,-0.027827691709970372,-0.011752707493565148,-0.0,-0.0,-0.29250643485017724,-0.19527949103977466,-0.342673983779321,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.12235550708833151,-0.0,-0.3639403853144311,-0.0,1.0,-0.08445413788925239,-0.005719132436689689,-0.01975039379619532,-0.013110384102750514,-0.0,-0.0,-0.2839209984248152,-0.188489034290561,-0.34166969586816914,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.1230948169328067,-0.0,-0.3662313116382757,-0.0,1.0,-0.08413094574620175,-0.006469747267925077,-0.019990792119993217,-0.008699023480094017,-0.0,-0.0,-0.28794010031742956,-0.18822845234922095,-0.33831689645981244,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.12039473684210528,-0.0,-0.3960282651072125,-0.0,1.0,-0.07492690058479533,-0.0019493177387914231,-0.02899610136452242,-0.0002436647173489279,-0.0,-0.0,-0.3079191033138402,-0.17945906432748537,-0.32673001949317737,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.12464341124067865,-0.0,-0.3972023422251139,-0.0,1.0,-0.07171813222561434,-0.0,-0.0315800010009509,-0.0,-0.0,-0.0,-0.3100695660877834,-0.2122766628296882,-0.35488714278564637,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.12358282331694594,-0.0,-0.3982642720979232,-0.0,1.0,-0.05718872278519114,-0.0,-0.04494832948730811,-0.0,-0.0,-0.0,-0.32507274004213904,-0.19444165746964986,-0.36477876994080466,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.12196834792204861,-0.0,-0.4091194100975646,-0.0,1.0,-0.056055779890145714,-0.0,-0.03920142459431667,-0.0,-0.0,-0.0,-0.32369391286900256,-0.19344887261418073,-0.36460083770158763,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.075773313404099,-0.0,-0.4330555062954424,-0.0,1.0,-0.04747548957515263,-0.0,-0.06102905783700251,-0.0,-0.0,-0.0,-0.3672130316925493,-0.21351303422592655,-0.335317812175411,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.07386028374252802,-0.0,-0.46114574514482154,-0.0,1.0,-0.037533030606223865,-0.006182816388311654,-0.04476769542574206,-0.02288411708868878,-0.0,-0.0,-0.3713794607352677,-0.2274301546986839,-0.32030067472228635,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.07251129761136217,-0.0,-0.47023886378308594,-0.0,1.0,-0.03367333763718528,-0.0023240800516462234,-0.05007101355713364,-0.02174306003873467,-0.0,-0.0,-0.37446094254357654,-0.23062621045836024,-0.32666236281471916,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.601948304974672,-0.0,1.0,-0.025431874269385635,-0.0,-0.06299519418106247,-0.011326146252760098,-0.0,-0.0,-0.38290687102221066,-0.2246785296791791,-0.2884530458501104,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6031712968990027,-0.0,1.0,-0.026687843361887155,-0.0,-0.06550889160830056,-0.009243106725336528,-0.0,-0.0,-0.38461738745541174,-0.22412581039914597,-0.2903376988569792,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5987208153502158,-0.0,1.0,-0.02597368831574021,-0.0,-0.06713119442566688,-0.009749883001403982,-0.0,-0.0,-0.38292340491914095,-0.21977536269564762,-0.2956684519785763,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5973544287381662,-0.0,1.0,-0.03882764881338348,-0.004616781221631435,-0.05628323174685514,-0.0,-0.0,-0.0,-0.392426403838672,-0.20645830631565298,-0.29775645182207233,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.007870309844424108,-0.0,-0.6283958687410118,-0.0,1.0,-0.03312851353118055,-0.0,-0.030069290103281472,-0.0,-0.0,-0.0,-0.3884429337168257,-0.22787292456530267,-0.2989671852529742,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6819939279134338,-0.0,1.0,-0.05355891740405325,-0.0,-0.025352258868100785,-0.0,-0.0,-0.0,-0.3597062563250902,-0.1902068142304798,-0.28409061421491033,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7646503083584831,-0.0,1.0,-0.05295892927437344,-0.0,-0.013331583781655951,-0.0,-0.0,-0.0,-0.3481432882823776,-0.17100118094738223,-0.2742684687048944,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7666421478484736,-0.0,1.0,-0.049361635054904644,-0.0,-0.0071192139967425,-0.0,-0.0,-0.0,-0.3644985026007461,-0.1709399464088688,-0.26845478905059633,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.755820706404097,-0.0,1.0,-0.04809672139802545,-0.0,-0.013568449395491261,-0.0,-0.0,-0.0,-0.3615437410907555,-0.1830420780317829,-0.27773084842405366,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.751794683005075,-0.0,1.0,-0.04909411238791448,-0.0,-0.027216071945094532,-0.0,-0.0,-0.0,-0.35617555023797626,-0.1661889610560362,-0.2790764942543848,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7437230568256042,-0.0,1.0,-0.053272370999346834,-0.0,-0.026492488569562378,-0.0,-0.0,-0.0,-0.3473024167210973,-0.15827563683866755,-0.28363161332462444,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7417667215987862,-0.0,1.0,-0.0569724554657459,-0.0,-0.02793690653692223,-0.0,-0.0,-0.0,-0.34173010018572286,-0.15715817834628162,-0.29025085667948414,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7485164776941826,-0.0,1.0,-0.058864045777259726,-0.0,-0.033405743350641094,-0.0,-0.0,-0.0,-0.3299777471654128,-0.14355727455759246,-0.33482568612906644,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7809793649096546,-0.0,1.0,-0.03621832567090773,-0.0,-0.04009408745856944,-0.0,-0.0,-0.0,-0.33189885598203783,-0.14658398374852988,-0.33716454613492997,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7600803255297786,-0.0,1.0,-0.04954288432066797,-0.0,-0.03538022512286635,-0.0,-0.0,-0.0,-0.30214553717698034,-0.1516672832003382,-0.3434709084183269,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7571038178875593,-0.0,1.0,-0.052532434798758326,-0.0,-0.03732986654639038,-0.0,-0.0,-0.0,-0.2991164999602027,-0.16348730466159028,-0.34358334881006075,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.007219543383861258,-0.0,-0.7609025761248901,-0.0,1.0,-0.05575831845912034,-0.0,-0.03724325332338759,-0.0,-0.0,-0.0,-0.3058848602711991,-0.16000213123051923,-0.33708074699629703,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7470196541724843,-0.0,1.0,-0.05045107936848889,-0.001503597894962947,-0.05179357748899152,-0.0,-0.016593276769412524,-0.0,-0.3285361400494039,-0.16276447212973902,-0.3263075931693696,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7468744143710011,-0.0,1.0,-0.03209916204856371,-0.0,-0.030519636976949645,-0.0,-0.04063930607983295,-0.0,-0.3581773886970257,-0.14518244853157714,-0.32366878162396595,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7572099978637044,-0.0,1.0,-0.03460798974578082,-0.0,-0.031029694509720148,-0.0,-0.028786584063234352,-0.0,-0.35163426618243965,-0.1403279213843196,-0.3267464217047639,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.016878989397217103,-0.0,-0.7463344283310632,-0.0,1.0,-0.018321181529257807,-0.002537189861923457,-0.03114066714739738,-0.0,-0.03017920572603691,-0.0,-0.35563389685655533,-0.13449776994364768,-0.3352295489143498,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.009932900089818777,-0.0,-0.7119987319702012,-0.0,1.0,-0.02409256617530512,-0.0,-0.030749722618481534,-0.0,-0.03637660485021398,-0.0,-0.36757013789824067,-0.1402493791937444,-0.32075870449622235,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7161583593213172,-0.0,1.0,-0.02259633173000687,-0.0,-0.03430413869654844,-0.0,-0.04582694645594376,-0.0,-0.35575347534224855,-0.1443522384904065,-0.3238807547967652,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0299743534943364,-0.0,-0.0,-0.7293759350288523,-0.0,1.0,-0.0032592434280829235,-0.0,-0.04271746099593931,-0.0,-0.06101731139132293,-0.0,-0.32888972002564654,-0.1291942722804018,-0.34710942509083137,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6616802826230956,-0.0,1.0,-0.0,-0.06331419739456834,-0.04233826451755354,-0.0,-0.04965224111282844,-0.0,-0.42674983440053,-0.11037204680945022,-0.4058843011702363,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6912946243684254,-0.0,1.0,-0.0,-0.06317126370137222,-0.0318065103950965,-0.0,-0.04682625141500317,-0.0,-0.4321212623208813,-0.0977111460835473,-0.39805074684557823,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6947859144767877,-0.0,1.0,-0.0,-0.07150983711185725,-0.026556039625940005,-0.0,-0.0495601742653384,-0.0,-0.4391875017343286,-0.09551294502872047,-0.39781335849266025,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7085452133539686,-0.0,1.0,-0.0,-0.06900840150342692,-0.028852531505637852,-0.0,-0.03819367676321026,-0.0,-0.4462469599823126,-0.08498231262436436,-0.3878509838602697,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.683391194136772,-0.0,1.0,-0.0,-0.059238441615694054,-0.03441340166418692,-0.0,-0.042458808618504436,-0.0,-0.4571003471648206,-0.10100843114564391,-0.37766572987270625,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6802309745601133,-0.0,1.0,-0.0,-0.0561638611973634,-0.042190989813150295,-0.0,-0.041782426322383825,-0.0,-0.40733780029416566,-0.11080241869586534,-0.3852208966606744,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6796791590243368,-0.0,1.0,-0.0,-0.054176134030496315,-0.048235648388951245,-0.0,-0.050644693257411916,-0.0,-0.4133975745298256,-0.11185633332420816,-0.37953406882203183,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6805066470122567,-0.0,1.0,-0.0,-0.044386209155679306,-0.0449867605710698,-0.0,-0.050637403434062186,-0.0,-0.41700106461387276,-0.12371359157044196,-0.3685747823001119,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6008320387582611,-0.0,1.0,-0.0,-0.0310698017325364,-0.03820532399483925,-0.0,-0.05921693567497827,-0.0,-0.39492877642907925,-0.14531714895073594,-0.3634903499302246,-0.0,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5993634426703843,-0.0,1.0,-0.0,-0.026830102322645134,-0.043191203935081676,-0.0,-0.057605807928032195,-0.0,-0.3947181524055028,-0.15253702291080307,-0.3561827603440566,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5991650913673598,-0.0,1.0,-0.0,-0.022920604914933838,-0.0356542743121193,-0.0,-0.06379962192816635,-0.0,-0.41228208359588325,-0.13505566057550936,-0.3566215080865365,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6026256388968165,-0.0,1.0,-0.0,-0.008458085774329969,-0.025503982564927485,-0.0,-0.07166022364631709,-0.0,-0.4189346963132086,-0.12674156137301196,-0.3405287600861376,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6094499623972407,-0.0,1.0,-0.0,-0.0006742563730193718,-0.02598480329866964,-0.0021005679313295814,-0.06654391742952724,-0.0,-0.4145120717823708,-0.12691579575218484,-0.3470864344804336,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.61883128683056,-0.0,1.0,-0.0,-0.0,-0.025155110199631372,-0.0034786220503102206,-0.06560058150099946,-0.0,-0.41356662599620986,-0.12302380519716519,-0.3463565328002908,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6185697987969301,-0.0,1.0,-0.0,-0.0,-0.02177971375233354,-0.0022557560672059737,-0.06673926571250777,-0.0,-0.41365899191039196,-0.12118855009334162,-0.3486569176519394,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5928811804297179,-0.0,1.0,-0.0,-0.0,-0.02151177841056174,-0.003002847527828113,-0.07305203209940461,-0.0,-0.4147035982397101,-0.12772456639917165,-0.3558115454310122,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5898094793126719,-0.0,1.0,-0.0,-0.0,-0.021336240460987387,-0.00430877848725536,-0.06930384675284224,-0.0,-0.4217411618128018,-0.13172922182422261,-0.35742096246690547,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6018853305785125,-0.0,1.0,-0.0,-0.0,-0.02153925619834711,-0.0012913223140495868,-0.05847107438016529,-0.0,-0.41531508264462813,-0.13145661157024793,-0.3526859504132231,-0.0,-0.0
2019-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6127727133053366,-0.0,1.0,-0.0,-0.0,-0.007989347536617843,-0.0009474546758168596,-0.0541841647034723,-0.0,-0.4169568780088088,-0.13197787565297553,-0.33583427225238144,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6109926801078721,-0.0,1.0,-0.0,-0.0,-0.011146783100038526,-0.00934891485809683,-0.045280595864903045,-0.0,-0.42447669192243487,-0.13889816360601004,-0.32823937331449854,-0.0,-0.0
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6240667094291212,-0.0,1.0,-0.0,-0.0,-0.019884541372674792,-0.0113662604233483,-0.033636946760744066,-0.0,-0.4154201411161001,-0.13570237331622836,-0.3256703014753047,-0.0,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6145734200982536,-0.0,1.0,-0.0,-0.005478535970575374,-0.03060778312199388,-0.0,-0.03855551840325111,-0.0,-0.40705779469636566,-0.13513722060752592,-0.34067234239563776,-0.0,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6061559542236545,-0.0,1.0,-0.0,-0.004795858813976503,-0.02329417138217159,-0.0,-0.02994239894440356,-0.0,-0.4062777538125809,-0.1401202770940648,-0.32693039660991147,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6089703095388502,-0.0,1.0,-0.0,-0.0,-0.027188881869867343,-0.0,-0.03204042956411876,-0.0,-0.39570435881238153,-0.14456096020214781,-0.31835754895767526,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6271764676151728,-0.0,1.0,-0.0,-0.002299663895276844,-0.023527330620909254,-0.0,-0.026610396502489194,-0.0,-0.4016072376235122,-0.136033964266761,-0.30984812109878446,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6161181561996779,-0.0,1.0,-0.0,-0.009460547504025764,-0.0056863929146537835,-0.004956723027375201,-0.03243256843800322,-0.0,-0.39897846215780997,-0.1313154186795491,-0.3171547906602254,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.613992914979757,-0.0,1.0,-0.0,-0.014473684210526317,-0.013183198380566802,-0.004453441295546559,-0.02173582995951417,-0.0,-0.4080212550607288,-0.14342105263157895,-0.311082995951417,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6112389089714098,-0.0,1.0,-0.0,-0.013776890214616143,-0.010465380823579968,-0.0026542632523572384,-0.02833742005611871,-0.0,-0.40883237695593927,-0.14221795293106498,-0.31032129224702343,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6359628127283263,-0.0,1.0,-0.0,-0.018215716409261548,-0.0016628454813433777,-0.0,-0.04240255977425613,-0.0,-0.4013756267163841,-0.12680456526668515,-0.2930387241440125,-0.0,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6386309299106581,-0.0,1.0,-0.0,-0.01686170882093872,-0.0,-0.0,-0.042909273939851514,-0.0,-0.40032716748458536,-0.12379514282119039,-0.2941739021014219,-0.0,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6465532451165722,-0.0,1.0,-0.0,-0.011014492753623187,-0.0012098298676748583,-0.004940138626339004,-0.024826717076244485,-0.0,-0.4179962192816635,-0.117882797731569,-0.2960302457466919,-0.0,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6452563941035656,-0.0,1.0,-0.0,-0.019604384528159255,-0.0,-0.0,-0.020763512662214947,-0.0,-0.4173617235731385,-0.11976817437318887,-0.29708958044601236,-0.0,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6725930810591457,-0.0,1.0,-0.0030942477427209087,-0.013848026782996853,-0.0,-0.0,-0.01618139393324541,-0.0,-0.40638632443948464,-0.11971187988231713,-0.3044790504210206,-0.0,-0.0
2019-09-11,-0.0,-0.0,-0.016577903091060987,-0.0,-0.0,-0.7383302005012532,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4164317042606517,-0.17674394319131162,-0.26263575605680867,-0.0,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7633247055094817,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4231947599175955,-0.22391844065289734,-0.23075907242089694,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7793666737153733,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41692218227955175,-0.22977902304927045,-0.21719708183548322,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7795978757695051,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4164178710137652,-0.22893603529815848,-0.21712594784538564,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.0013196093956188968,-0.0,-0.0,-0.7762206386909474,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40828714700448665,-0.23708102401689096,-0.21631037212984958,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.00458375284828573,-0.0,-0.0,-0.7758730326956707,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4065232367124159,-0.24209103916061686,-0.22049705897938637,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.006629365437140357,-0.0,-0.0,-0.7750258545252048,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40563761236774415,-0.235925857176951,-0.2285274853491024,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.0076733133313862415,-0.0,-0.0,-0.7770756445317685,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4066325040490667,-0.23197833417412314,-0.23176592411650693,-0.0,-0.0
2019-09-23,-0.0,-0.0,-0.007396174209168063,-0.0,-0.0,-0.7706919945725916,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4075345199138,-0.22502460957245857,-0.24984702157660893,-0.0,-0.0
2019-09-24,-0.0,-0.0,-0.009855365847161922,-0.0,-0.0,-0.7733265855152758,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40737287909863357,-0.21783022134618973,-0.2552007031936713,-0.0,-0.0
2019-09-25,-0.0,-0.0,-0.006605934686484471,-0.0,-0.0,-0.7772361621650419,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41026050823078153,-0.21818230248788026,-0.25139843375419535,-0.0,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7637301879837818,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42978252856616295,-0.21228476646832709,-0.22705492075193512,-0.0,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7522671390423816,-0.0,1.0,-0.0,-0.0,-0.004573936493667874,-0.0,-0.0,-0.0,-0.42997646934404987,-0.22068582608465748,-0.23639055601089284,-0.0,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7656660562146668,-0.0,1.0,-0.0,-0.0,-0.0035034636515646153,-0.0,-0.0,-0.0,-0.42346789818722297,-0.22281497996124958,-0.23868673195848925,-0.0,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.775847852107993,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4278494480649022,-0.2191780821917808,-0.2370527995744115,-0.0,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7586781670017991,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4350989522700815,-0.19639644406815537,-0.25560905915969945,-0.0,-0.0
2019-10-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7176458557038401,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3830342077005676,-0.21549828705834229,-0.24045098941555454,-0.0,-0.0
2019-10-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7151407105564752,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3814338469374761,-0.20048389150643067,-0.24973895326626766,-0.0,-0.0
2019-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6804167183430485,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33424283765347884,-0.24514448716358675,-0.2206374798462111,-0.0,-0.0
2019-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6688428186982955,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2971942589454799,-0.2978172032293432,-0.22792285457988637,-0.0,-0.0
2019-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6972379252206685,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24233858970544478,-0.3224734701973619,-0.2173708221759397,-0.0,-0.0
2019-10-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6975822433610781,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2418004359889021,-0.31936187078874356,-0.21846512088783196,-0.0,-0.0
2019-10-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7201257077295288,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23235976354974686,-0.3325518170254159,-0.2091636944104956,-0.0,-0.0
2019-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7320949587626282,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21546213431601113,-0.34606803539645536,-0.21320598631270213,-0.0,-0.0
2019-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7257187257187258,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21342456826327796,-0.35320951449983706,-0.2141013108755044,-0.0,-0.0
2019-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.720060180541625,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21384152457372116,-0.3505767301905717,-0.2230441323971916,-0.0,-0.0
2019-10-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7181523460078912,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.221205800306602,-0.3584981528486341,-0.21527481088688397,-0.0,-0.0
