Date,BHF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.1671725083219111,-0.0,-0.20403367926375565,-0.6751517524965733,-0.22743293518699825,-0.0,-0.10118464852163697,-1.4241237517133347,-0.0,-0.0,-0.4888388486391228,-0.0,-0.6051497943998434,-0.0022518112394752303,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.1453991348800629,-0.0,-0.27290601651592605,-0.692538340542666,-0.21342902084152574,-0.0,-0.114136846244593,-1.4253834054266614,-0.0,-0.0,-0.4616103027919779,-0.0,-0.5640483680692095,-0.026002752654345263,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.16259760798655729,-0.0,-0.27903528714045667,-0.6870119600672137,-0.2089058021152516,-0.0,-0.10991400612829891,-1.4542354452901058,-0.0,-0.0,-0.4384699021449046,-0.0,-0.5785806068992785,-0.02342591677374716,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.1744310967867956,-0.0,-0.2611583162418205,-0.6660806719406192,-0.21388807500732493,-0.008448090633850963,-0.10591854673307942,-1.4483836312139857,-0.0,-0.0,-0.37786893251294074,-0.0,-0.5619201093856823,-0.06519191327278055,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.16612234950036558,-0.0,-0.3075310748233,-0.6798440165732391,-0.2547404338289057,-0.0,-0.13258591274677065,-1.4226663417011942,-0.0,-0.0,-0.33833780160857907,-0.0,-0.5625639775773824,-0.010090177918596148,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.21283899759697905,-0.0,-0.2554558383600608,-0.7740179490951891,-0.19577264479427195,-0.0,-0.08317394929135402,-1.5759894070913636,-0.0,-0.0,-0.34574076798587605,-0.0,-0.4612328968662645,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.2762196559038416,-0.0,-0.22488805090737687,-0.8159321234975253,-0.1368842799905727,-0.07664388404430827,-0.019891586141880743,-1.4697148244166864,-0.0,-0.0,-0.3178882865896771,-0.0,-0.37558331369314163,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.27276161692482054,-0.0,-0.27923120513789196,-0.8418964865885908,-0.09132980732905176,-0.1368058179070646,-0.0,-1.4597185493010956,-0.0,-0.0,-0.3006705704571213,-0.0,-0.3160181337363052,-0.023800528900642236,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.25843429636533083,-0.0,-0.32204100652376516,-0.7856477166821993,-0.10424044734389562,-0.15223671947809878,-0.0,-1.410950605778192,-0.0,-0.0,-0.301910531220876,-0.0,-0.2964119291705498,-0.027958993476234855,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.27271886417240904,-0.0,-0.21897979003838505,-0.8885908523331638,-0.08107108171854044,-0.17120658558016924,-0.026638301808259726,-1.3538361929426999,-0.0,-0.0,-0.32599546778892846,-0.0,-0.24372196272487626,-0.04194607593765897,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.27062309045458754,-0.0,-0.22766410517544675,-0.8829737987223405,-0.0780946208684381,-0.1668364040366633,-0.032496991019350066,-1.356355892972873,-0.0,-0.0,-0.3319600037033608,-0.0,-0.24932876585501343,-0.032867327099342654,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.27166936042484413,-0.0,-0.22396675132763796,-0.882936966058647,-0.09180327868852459,-0.17312398984068347,-0.022396675132763798,-1.35377510967444,-0.0,-0.0,-0.32888478411452327,-0.0,-0.23509582082659894,-0.03421842530593396,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.2685515643105446,-0.0,-0.23003476245654694,-0.8695712630359212,-0.08894553881807647,-0.1685747392815759,-0.030081112398609503,-1.3502201622247973,-0.0,-0.0,-0.34442641946697566,-0.0,-0.22646581691772885,-0.05807647740440324,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.348871085214858,-0.0,-0.2505948045642146,-0.9298373391599903,-0.07390143238650157,-0.18504491381403254,-0.026219956300072834,-1.2648215586307356,-0.0,-0.0,-0.39475600873998545,-0.0,-0.35775673707210487,-0.023743627093954844,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.3285533735174023,-0.0,-0.22054248493097417,-0.8844059887225355,-0.015409294186272605,-0.14757923391016917,-0.10995527902002723,-1.2929224188216994,-0.0,-0.0,-0.4624246548706981,-0.0,-0.34916391211355247,-0.050019443904336,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.3205666829506595,-0.0,-0.22794333170493405,-0.9097215437225208,-0.02256961406936981,-0.16765999022960432,-0.07782120175867123,-1.2872007816316562,-0.0,-0.0,-0.4807034684904739,-0.0,-0.32252076209086467,-0.0684904738641915,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.2530852009082831,-0.0,-0.3062987461743509,-0.9711718827130023,-0.005775496100306051,-0.16008490472899595,-0.11669463915490176,-1.2257873432717938,-0.0,-0.0,-0.5654062592556027,-0.0,-0.27248494421956754,-0.05958139994076415,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.25628216016386074,-0.0,-0.34445721137033525,-0.9640805315481842,-0.0,-0.1828945396413049,-0.10031473247739423,-1.2484388269970526,-0.0,-0.0,-0.5732127691462258,-0.0,-0.27846330618973875,-0.047559574361792485,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.35585021625313,-0.0,-0.31521739130434784,-0.905246983837924,-0.0,-0.10738675165035284,-0.30372183018438426,-1.2304803095834282,-0.0,-0.0,-0.66566127930799,-0.1881971318005919,-0.6191099476439791,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.25814567870172345,-0.0,-0.36149201157378286,-0.7319159642722355,-0.0,-0.20876839854069693,-0.549691785130205,-1.4431375015725247,-0.0,-0.0,-0.7160649138256384,-0.43904893697320413,-0.5481192602843125,-0.0,-0.033777833689772295
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.2789089994972348,-0.0,-0.4167295123177475,-0.7582327802916037,-0.0,-0.21826294620412265,-0.48699095022624433,-1.4696455505279034,-0.0,-0.0,-0.7001005530417295,-0.4012694821518351,-0.5471342383107088,-0.0,-0.007227249874308697
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.2815320962888666,-0.0,-0.40452607823470416,-0.7604689067201605,-0.0,-0.21915747241725175,-0.4846414242728185,-1.4680290872617854,-0.0,-0.0,-0.6953986960882648,-0.394746740220662,-0.5522818455366099,-0.0,-0.008086760280842526
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.33774632420230616,-0.0,-0.5017387590751021,-0.720273320724788,-0.0,-0.18833506192422672,-0.43914343237142334,-1.4374961869318528,-0.0,-0.0,-0.642364712342139,-0.2882679519248368,-0.4797754865474956,-0.01647245439570496,-0.049295345006405956
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.5704757018251118,-0.0,-0.8397713112951698,-0.4524664663197244,-0.0,-0.253609909843876,-0.49739793300593715,-1.5746536685479733,-0.0,-0.0,-0.6699406288939382,-0.7090815802975886,-0.7252070658945979,-0.0,-0.03716191453492634
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.4801315237162445,-0.0,-1.0142017629774729,-0.608507065901777,-0.0,-0.2059605428851266,-0.46089268224429825,-1.5007695536588777,-0.0,-0.0,-0.4325591157128865,-0.4063243318875052,-0.6188610605848607,-0.009304603330068559,-0.25843011053588916
2019-06-28,1.0,-0.0,-0.0,-0.00890121114840216,-0.2660148839924121,-0.0,-1.0244418502845472,-0.7789289362323071,-0.0,-0.40464030351670804,-0.4533051218444477,-1.6071063767692981,-0.0,-0.0,-0.4693564862104188,-0.2226762002042901,-0.7447103458339414,-0.08981467970232015,-0.22617831606595654
2019-07-01,1.0,-0.0,-0.0,-0.044471762238773596,-0.22698676693904116,-0.0,-0.9848145202111506,-0.802082580085328,-0.0,-0.36842866440089667,-0.465037240581387,-1.5479788849519127,-0.0,-0.0,-0.41405741557596354,-0.25612842577192857,-0.7067756164581676,-0.06370670330464966,-0.3507122713139056
2019-07-02,1.0,-0.0,-0.0,-0.045778006015699514,-0.3737069914166239,-0.0,-0.9289854009243637,-0.8091115838896633,-0.0,-0.39901694666568854,-0.492847186560047,-1.4521311715941605,-0.0,-0.0,-0.3896999486464677,-0.32242682121634514,-0.7460201012398211,-0.03352652043136968,-0.34289487198297997
2019-07-03,1.0,-0.0,-0.0,-0.018921683226183518,-0.40488018702513145,-0.0,-0.9224868497954412,-0.7909848042080655,-0.0,-0.3771917007597896,-0.5344827586206897,-1.4540473407364116,-0.0,-0.0,-0.4006428988895383,-0.2728667445938048,-0.7411601402688486,-0.03594389246054939,-0.3521332554061952
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.43851085531108847,-0.0,-0.9148331633396474,-0.840885909951916,-0.0,-0.4002622759726068,-0.5429112632959348,-1.4321725193064259,-0.0,-0.0,-0.35225120209820776,-0.2671572198746904,-0.7818009616785663,-0.020836368934868135,-0.29389479819320996
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.43981042654028435,-0.0,-0.9227123587313161,-0.8316441851986875,-0.0,-0.4090411957710536,-0.5502005103900839,-1.4435289828654758,-0.0,-0.0,-0.3281808239154211,-0.25147648559970837,-0.8082391542107182,-0.0,-0.30645278891724387
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.39408134433786896,-0.0,-0.9531563685032345,-0.9275039036359581,-0.0,-0.3647854859097331,-0.565543906610157,-1.32054427838501,-0.0,-0.0,-0.2743698416239126,-0.18350806751431334,-1.0164324485091827,-0.0054279128559744216,-0.4300691501226857
2019-07-10,1.0,-0.0,-0.0,-0.02313624678663239,-0.2970663843943747,-0.0,-0.9568274610615455,-0.8552850446091034,-0.0,-0.40775744745198855,-0.5716769998487827,-1.3942234991683051,-0.0,-0.0,-0.27823983063662483,-0.20474822319673372,-1.0654770905791622,-0.07666717072433087,-0.42983517314380765
2019-07-11,1.0,-0.0,-0.0,-0.012847642079806529,-0.33207376058041116,-0.0,-0.9350816203143895,-0.8399334945586457,-0.0,-0.3907194679564692,-0.5432285368802903,-1.446795646916566,-0.0,-0.0,-0.24327388149939544,-0.2039752116082225,-1.0834340991535671,-0.08245163240628779,-0.4434703748488513
2019-07-12,1.0,-0.0,-0.0,-0.02894816611094271,-0.35533494998484394,-0.0,-0.940966959684753,-0.8477568960290998,-0.0,-0.38284328584419525,-0.5476659593816309,-1.4330100030312216,-0.0,-0.0,-0.23461655046983937,-0.18217641709608973,-1.0912397696271596,-0.09245225826007882,-0.4411943013034253
2019-07-15,1.0,-0.0,-0.0,-0.002214078485264926,-0.4284623606657505,-0.0,-0.9700717666819362,-0.8002748511223087,-0.0,-0.3580699343411207,-0.5855092380516108,-1.4473965490914642,-0.0,-0.0,-0.27744693846388757,-0.16300198503588334,-1.038173766987326,-0.13383722705756604,-0.4304473965490914
2019-07-16,1.0,-0.0,-0.0,-0.06941881918819189,-0.43634686346863466,-0.0,-0.9617158671586715,-0.8277982779827798,-0.0,-0.4070571955719557,-0.6190805658056581,-1.3954489544895448,-0.0,-0.0,-0.33302583025830257,-0.13999077490774908,-0.9894680196801967,-0.08356396063960639,-0.42473862238622384
2019-07-17,1.0,-0.0,-0.0,-0.03661063780796685,-0.46419525673497586,-0.0,-0.9683782331721545,-0.8326809425128561,-0.0,-0.40747563128405867,-0.5836211528129558,-1.391664747870136,-0.0,-0.0,-0.3736280604804667,-0.13093867526287511,-0.9677642182822935,-0.08365952874357203,-0.43464579016041144
2019-07-18,1.0,-0.0,-0.0,-0.039850655288021945,-0.4935995123437977,-0.0,-0.9764553489789698,-0.7583053946967389,-0.0,-0.4004114599207559,-0.5669003352636391,-1.3822005486132278,-0.0,-0.0,-0.4606827186833283,-0.07337701920146297,-0.918622371228284,-0.14934471197805546,-0.39980188966778424
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.5504858791375645,-0.0,-0.9621925296082598,-0.7087002733070149,-0.0,-0.4235499544488308,-0.5652140904949894,-1.3540844215001517,-0.0,-0.0,-0.4681901002125721,-0.04342544791982994,-0.9303826298208321,-0.1597327664743395,-0.425903431521409
2019-07-22,1.0,-0.0,-0.0,-0.0994764397905759,-0.6035901271503364,-0.0,-0.856394913986537,-0.7554973821989528,-0.010994764397905758,-0.37793567688855645,-0.6174270755422587,-1.2866118175018697,-0.0,-0.0,-0.4308900523560209,-0.0,-0.8891548242333581,-0.15587135377711292,-0.39558713537771123
2019-07-23,1.0,-0.0,-0.0,-0.050765210899589394,-0.6431504292646509,-0.0,-0.8496453900709219,-0.7511011571481896,-0.03896976483762597,-0.3697648376259798,-0.6192609182530794,-1.2592011944755503,-0.0,-0.0,-0.4434490481522956,-0.0,-0.8804777902202313,-0.18626353116834637,-0.373572228443449
2019-07-24,1.0,-0.0,-0.0,-0.2677248677248677,-0.47702191987906273,-0.0,-0.8390778533635677,-0.7052154195011338,-0.0636432350718065,-0.32879818594104304,-0.655328798185941,-1.2275132275132274,-0.0,-0.0,-0.40256991685563115,-0.0,-0.9079365079365079,-0.17362055933484505,-0.5102796674225246
2019-07-25,1.0,-0.0,-0.0,-0.062085831492584405,-0.541337961502051,-0.0,-0.6122593878195014,-0.7736667718523194,-0.0,-0.6539917955190911,-0.6752918901861785,-1.1468128747238875,-0.0,-0.0,-0.680735247712212,-0.0,-1.1074471442095297,-0.24723887661722938,-0.38805616913852947
2019-07-26,1.0,-0.0,-0.0,-0.040173296573454115,-0.5514769594328476,-0.0,-0.6604962583694367,-0.7703032690035446,-0.0,-0.6656951555730602,-0.6620716817644742,-1.137770775896022,-0.0,-0.0,-0.7027963765261913,-0.0,-1.0805041354864118,-0.2407246947617172,-0.3651043717999212
2019-07-29,1.0,-0.0,-0.0,-0.022109770338653172,-0.5937718956792526,-0.0,-0.7314908524717789,-0.7687816270922537,-0.0,-0.5764889061891787,-0.6840794083300895,-1.0763721292331645,-0.0,-0.0,-0.633008952899961,-0.0,-1.0476449980537172,-0.20217983651226157,-0.4492020241339042
2019-07-30,1.0,-0.0,-0.0,-0.016122750993067994,-0.5972427759171275,-0.0,-0.7340914401433133,-0.7716333047745152,-0.0,-0.5776150790560013,-0.6840096580730586,-1.0710335695926474,-0.0,-0.0,-0.6325258976555806,-0.0,-1.0503154451281251,-0.2036762987771633,-0.4505023755744217
2019-07-31,1.0,-0.0,-0.0,-0.006091370558375634,-0.7185474424053104,-0.0,-0.696837172979305,-0.6623194064818431,-0.0,-0.6582584927762594,-0.7489262007028504,-1.0531823506442797,-0.022178836392034364,-0.0,-0.6895743850058571,-0.0,-1.0172588832487308,-0.17290121046466225,-0.3632955876610699
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.7391237272446776,-0.0,-0.6967756865165071,-0.5730484418389385,-0.0,-0.6605985806849737,-0.8012187596420858,-1.1514964517124344,-0.007019438444924406,-0.0,-0.4534094415303918,-0.013267510027769207,-1.0897099660598581,-0.17548596112311013,-0.35243751928417155
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.8211527961937447,-0.0,-0.7142968567194447,-0.5177443257156228,-0.0,-0.6798221667576633,-0.8241946806021372,-1.1736214023867093,-0.025037048592153503,-0.0,-0.47328601513142504,-0.004211839950081897,-1.0843927930738633,-0.15147024413072305,-0.3306294360814289
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.8106025221858945,-0.0,-0.7243499922154757,-0.5188385489646583,-0.0,-0.6944574186517204,-0.8165966059473766,-1.1822357153977894,-0.01704810836057917,-0.0,-0.4700295811925892,-0.0,-1.0811147438891484,-0.1508640822045773,-0.3183870465514557
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.8849878934624699,-0.0,-0.441060277813177,-0.6412004587740537,-0.0,-0.4429718363705875,-0.6740792659615139,-0.9497897285586848,-0.0,-0.0,-0.07671721677074042,-0.13444628520453678,-0.8006881610806678,-0.04313750477889639,-0.28284694787817
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.8854173308678187,-0.0,-0.44347382516100237,-0.6413313779251419,-0.0,-0.44258113881272715,-0.6746158260536887,-0.9504559076707263,-0.0,-0.0,-0.07485812663393483,-0.13536950838487533,-0.8020786839252695,-0.04221131161129886,-0.2840017853726966
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.8555846144032659,-0.0,-0.4338840339350641,-0.6166996236524845,-0.0,-0.4368182688014289,-0.6731517509727627,-1.0214326720673599,-0.0,-0.0,-0.07341965937360465,-0.1233016521018052,-0.8199910697199719,-0.04407731070995727,-0.2802832174523187
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.7633312616532008,-0.0,-0.32964574269732755,-0.7249844623990057,-0.0,-0.38750776880049725,-0.5789931634555625,-1.094220012430081,-0.0,-0.0,-0.14002486016159107,-0.09397141081417029,-0.7731510254816657,-0.14176507147296458,-0.18744561839651958
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.7591733184827671,-0.0,-0.33166264463832684,-0.7102902048140586,-0.0,-0.3850628055194604,-0.5763875997772415,-1.1066146896850442,-0.0,-0.0,-0.13124187859662148,-0.0955386424107419,-0.7594208279190644,-0.15135202029577377,-0.18092939793329618
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.7528898180029513,-0.0,-0.3206468273487457,-0.7533202164289228,-0.0,-0.3928307919331038,-0.5852803738317757,-1.0592105263157894,-0.0,-0.0,-0.13342351205115593,-0.12555336940482045,-0.7546728971962616,-0.139387604525332,-0.13121003443187407
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.7254208343498415,-0.0,-0.31099048548426445,-0.7556111246645524,-0.0,-0.40406196633325203,-0.6038058062942181,-1.07007806782142,-0.0,-0.0,-0.11588192242010247,-0.14131495486704074,-0.7226152720175653,-0.15753842400585508,-0.09185167113930227
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.7664622930717352,-0.0,-0.23145309625996321,-0.7274678111587983,-0.0,-0.3330472103004292,-0.5380134886572655,-0.8833844267320663,-0.09724095646842427,-0.0,-0.23525444512568977,-0.11992642550582466,-0.940343347639485,-0.10956468424279583,-0.14904966278356835
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.8478499208186137,-0.0,-0.23535144353758072,-0.7411986843708126,-0.0,-0.31940553051528814,-0.5425752223169692,-0.8138628334754537,-0.08240955049336095,-0.0,-0.14971372883420636,-0.0903885978803752,-0.9423194055305153,-0.1034230722377878,-0.2223778779388476
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.8114694909134673,-0.0,-0.26633770610181734,-0.718076784209893,-0.0,-0.30539174389216517,-0.5426044048621976,-0.815561439403057,-0.04958478757973283,-0.0,-0.13377061018173067,-0.09170778673727284,-0.9223131544108797,-0.08328318690576483,-0.2774702130220243
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.9165457605478498,-0.0,-0.2855899251349312,-0.5315419882769428,-0.0,-0.2591259938482967,-0.4946317683245314,-0.8769659334919622,-0.11752074748998899,-0.0,-0.0635482560501422,-0.021066682142649878,-0.8700597759851431,-0.07178921710869944,-0.29510765480819456
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.8873001576221573,-0.0,-0.2925016888088269,-0.4730353523981085,-0.0,-0.2796104480972754,-0.4570479621706823,-0.8789124071155145,-0.14839000225174512,-0.0,-0.05843278540869174,-0.0,-0.8265030398558884,-0.04103805449223148,-0.28659085791488403
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.8389934992154227,-0.0,-0.30643353508182025,-0.42938802958977806,-0.0,-0.3036314727639543,-0.4934431741761937,-0.9149293880295898,-0.15798027348128224,-0.0,-0.06231786594933872,-0.0,-0.7979152656355079,-0.08495852947769558,-0.21413360233131587
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.7762288253262982,-0.0,-0.3587336850874757,-0.46553735073590674,-0.0,-0.2702582615940017,-0.4640933074146071,-0.9305748403221328,-0.15678978061649543,-0.0,-0.04943071369064149,-0.0,-0.7360733129686199,-0.139128019994446,-0.20716467647875592
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.7210526315789473,-0.0,-0.35660580021482274,-0.45386680988184747,-0.0,-0.23356605800214822,-0.40703544575725026,-0.9730397422126745,-0.16428571428571428,-0.0,-0.06895810955961332,-0.0,-0.7117078410311493,-0.1075187969924812,-0.17293233082706766
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.7179678744863653,-0.0,-0.3564224344949037,-0.4779870857569774,-0.0,-0.20961630823416405,-0.41186829606702596,-0.9604568013234431,-0.17071348524467686,-0.0,-0.04712097764021559,-0.0,-0.6877634879129089,-0.1335716953946315,-0.16292224771866162
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.70863539445629,-0.0,-0.3596481876332623,-0.4736140724946695,-0.0,-0.214498933901919,-0.4145522388059702,-0.9578358208955224,-0.1804904051172708,-0.0,-0.04333688699360341,-0.0,-0.6921641791044776,-0.1307036247334755,-0.15501066098081026
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.7301714898177921,-0.0,-0.41200428724544486,-0.4452304394426581,-0.0,-0.24035369774919615,-0.427491961414791,-0.959753483386924,-0.16002143622722403,-0.0,-0.0,-0.0,-0.7287781350482315,-0.1084673097534834,-0.14667738478027867
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.7332501491889546,-0.0,-0.4540769272500407,-0.459556230673249,-0.0,-0.2542179786252916,-0.4563011989366897,-0.9401616665762492,-0.043183421038355124,-0.0,-0.18217327618944285,-0.026420007595074055,-0.6478598166332122,-0.11376335919275213,-0.11403461183746542
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.738084945423106,-0.0,-0.44434237544580135,-0.4760077812601319,-0.0,-0.2606181778882525,-0.4423430238841457,-0.932184156489787,-0.08337836377391115,-0.0,-0.18485896466011023,-0.021830757592132283,-0.6380092942829352,-0.11228790662487842,-0.06970712201448179
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.7071113975722418,-0.0,-0.4459662692018477,-0.44263615855623584,-0.0,-0.2596412074336663,-0.4510688580943173,-0.9423676012461059,-0.1340100977548609,-0.0,-0.19078311311633903,-0.00601568374691159,-0.5911483510581158,-0.1721452357933183,-0.028144806101622084
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.7021390661019675,-0.0,-0.3985954002037206,-0.3867474400900659,-0.0,-0.2193748994799764,-0.44443253096016727,-0.9610786468664558,-0.1397630407977269,-0.0,-0.18131131721438912,-0.0,-0.6142175521363856,-0.22564734895191124,-0.08770707124859271
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.7136358771272611,-0.0,-0.4006743016161833,-0.37268543294445033,-0.0,-0.22744300545863214,-0.4472332227335974,-0.9508723108209355,-0.1565343037568233,-0.0,-0.1795997003103928,-0.0,-0.6109921866638125,-0.22086053730065291,-0.07106924970566199
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.7108936306754372,-0.0,-0.40483448312744,-0.3930691480827852,-0.0,-0.24990641210759937,-0.43590566340446013,-0.9410128883897535,-0.1553559013851008,-0.0,-0.17963527461361573,-0.0,-0.612171773891652,-0.2212952564308252,-0.043799133643510346
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.7567031317031317,-0.0,-0.35489060489060487,-0.42642642642642636,-0.0,-0.25622050622050624,-0.4471793221793222,-0.9665379665379665,-0.13041613041613043,-0.0,-0.17117117117117114,-0.0,-0.652992277992278,-0.18205705705705705,-0.01791076791076791
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.8028318960928351,-0.0,-0.20696263174704566,-0.3961992973490897,-0.0,-0.315447673799638,-0.5098477589694453,-0.8481315873522837,-0.18252954327690835,-0.0,-0.13318428617055253,-0.0,-0.7099968061322262,-0.1886511231768338,-0.029383583519642285
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.757048137566708,-0.0,-0.36520942267263223,-0.5121556789391407,-0.0,-0.3161554633173414,-0.5261710958977952,-0.7235728532154599,-0.14317287477764,-0.0,-0.12904964691930354,-0.07713869872244083,-0.675165759258261,-0.0705622338418414,-0.09519702441916876
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.7503507068091075,-0.0,-0.3638178482788389,-0.509226286824215,-0.0,-0.3142333009603971,-0.5270853566418474,-0.7273119671954246,-0.14567821301392037,-0.0,-0.12997733894464228,-0.08077047588216252,-0.6730872990180209,-0.07451170821193481,-0.099384914211719
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.7457061325580143,-0.0,-0.3197652506326388,-0.4038658267377375,-0.0,-0.3001130673558391,-0.5608140849620417,-0.7597587896408766,-0.2016367845797663,-0.0,-0.12518171539331288,-0.03876595057341302,-0.6893878210305281,-0.11759005007268615,-0.12152048672804608
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.8070423300548825,-0.0,-0.3031027549856002,-0.44481877954681304,-0.0,-0.2940824865511058,-0.47041243275552896,-0.7658533934684563,-0.16752703363582025,-0.0,-0.18040536868988752,-0.0,-0.7042330054882355,-0.11052545780579254,-0.18589360430364613
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.8031431834248736,-0.0,-0.30784708249496984,-0.4445592473761488,-0.0,-0.2933275327641525,-0.4691935396160748,-0.7653488498558921,-0.16857904181847844,-0.0,-0.18103213877861765,-0.0,-0.7055304801783675,-0.11012018054271576,-0.1891891891891892
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.804469577510739,-0.0,-0.3077048556359089,-0.44255342286988203,-0.0,-0.2928062639334457,-0.46919688978304613,-0.766788102876407,-0.16823446250883584,-0.0,-0.1812299494317873,-0.0,-0.7046381382197815,-0.1102713283671361,-0.1895492360393671
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.8058577865699528,-0.0,-0.3260248378942741,-0.4626332564018024,-0.0,-0.30354984064182877,-0.47796461149576874,-0.749423013517969,-0.15248928453676228,-0.0,-0.17721727662380482,-0.0,-0.7352456313880646,-0.12787119463677327,-0.17683261896911748
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.8198529411764705,-0.0,-0.3121707638279192,-0.45824187884108863,-0.0,-0.29735513608428443,-0.48392230026338895,-0.7228380158033363,-0.1345478489903424,-0.0,-0.1956760316066725,-0.0,-0.7363366988586479,-0.1380048287971905,-0.18821334503950832
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.7894508121027757,-0.0,-0.3115324026291488,-0.4414688467597371,-0.0,-0.3083817697865175,-0.47232332011516104,-0.7375196914552664,-0.1493834537454506,-0.0,-0.14759085230050517,-0.014938345374545059,-0.7307838557227444,-0.12146232820902819,-0.20723559128687058
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.7901934077907927,-0.0,-0.30890765459003,-0.41841460092617816,-0.0,-0.3072732225551621,-0.47790792699536916,-0.7345137564696268,-0.1739035685099428,-0.0,-0.17047126123672024,-0.0022337237809861073,-0.7546172704985018,-0.11680740942522475,-0.1929719422500681
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.7743955565236332,-0.0,-0.30336527989544765,-0.40007623611413634,-0.0,-0.29617730341973425,-0.4900348507950338,-0.7357329557830539,-0.17986277499455455,-0.0,-0.1891200174253975,-0.0,-0.744391200174254,-0.13226965802657373,-0.1999564365062078
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.7842280022136138,-0.0,-0.29136690647482016,-0.4022689540675152,-0.0,-0.2723851687880465,-0.5157166574432761,-0.7043718871057001,-0.19828444936358605,-0.0,-0.20027670171555065,-0.037354731599335916,-0.7903707802988379,-0.1200885445489762,-0.21732152739346983
