Date,IWF,IWM,MTUM,NJR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.2770125223613596,-0.0,-0.04305307096004771,-0.0,-0.017710196779964223,-0.049433512224209906,-0.0,-0.1336612999403697,-0.0,-0.0,-0.11496720333929636,-0.2475253428741801,-1.0981812760882528,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.2675834151858797,-0.0,-0.022918712980325627,-0.0,-0.0008334077447391136,-0.03616394320921511,-0.0,-0.15418043277673601,-0.0,-0.0,-0.11033723249099622,-0.2968717445009971,-1.0875673423222312,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.27398974848015256,-0.0,-0.027893670282512814,-0.0,-0.0,-0.042049111932292285,-0.0,-0.12957444272261293,-0.0,-0.0,-0.1370842770294433,-0.2978304923113601,-1.0716414352127785,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.26991150442477874,-0.0,-0.0464900741449414,-0.0,-0.0,-0.03988280315713944,-0.0,-0.12700310930399425,-0.0,-0.0,-0.15038268356852427,-0.29388902176512793,-1.062186079885195,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.2766701429360162,-0.0,-0.02996748665726029,-0.0,-0.0,-0.0410404269676707,-0.0,-0.12229311085209497,-0.0,-0.0,-0.17379301883320045,-0.34231028771241034,-1.0812526838844243,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.29263559922382726,-0.0,-0.04290510364369975,-0.0,-0.0,-0.03859303292573998,-0.0,-0.10780176794899438,-0.0,-0.0,-0.17217482366710812,-0.33015061447007726,-1.0957587704438352,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.2940320683464372,-0.0,-0.03457562062774716,-0.0,-0.0,-0.05550052621804,-0.0,-0.1074103881631895,-0.0,-0.0,-0.18352627994799728,-0.33968922181638084,-1.0806661301306257,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.2637561112322112,-0.0,-0.08435835954286425,-0.0,-0.005729766761124778,-0.059446330146669564,-0.0,-0.07974963410456824,-0.0,-0.0,-0.2538224395104786,-0.357518761872139,-1.009591131317535,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.24347061778001006,-0.0,-0.09574334505273731,-0.0,-0.0,-0.07480537418382723,-0.0,-0.08952787543947764,-0.0,-0.0,-0.2580989452536414,-0.3789239075841286,-0.9985560020090406,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.2722007104227335,-0.0,-0.08259464302857691,-0.0,-0.0,-0.07264232455438575,-0.0,-0.10035521136676373,-0.0,-0.0,-0.24259976319242219,-0.3874043969407021,-1.0423373547953536,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.28145853193517634,-0.0,-0.01811248808388942,-0.0,-0.0,-0.1250851150755822,-0.07725044259839303,-0.13553724635707476,-0.0,-0.0,-0.21033637477870082,-0.47667846929048074,-1.0801103091379545,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.28448305113501404,-0.0,-0.023107461572393198,-0.0,-0.0,-0.13355502018933865,-0.046588171422754565,-0.1540836754775881,-0.0,-0.0,-0.19856808387906755,-0.4758236910861524,-1.0769570085847102,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.2889446384378072,-0.0,-0.011221480150523782,-0.0,-0.0,-0.14133640709224665,-0.05570057971997152,-0.14821846289453164,-0.0,-0.0,-0.19042614503169814,-0.4514018374749974,-1.1029257212597892,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.2857483236325266,-0.0,-0.0,-0.0,-0.0,-0.13788760679396847,-0.06402532421117124,-0.15470233840498315,-0.0,-0.0,-0.18805949828108515,-0.4664215936553321,-1.106947139112972,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.2778593126045258,-0.0,-0.019522850609235812,-0.0,-0.0,-0.10283627427557256,-0.05761288781187072,-0.16464725758558313,-0.0,-0.0,-0.2314072152633196,-0.4493668725895082,-1.1098672309635143,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.28582011651008515,-0.0,-0.05387749604337139,-0.0,-0.0,-0.10590295316025188,-0.07323972118395797,-0.1590396336330269,-0.0,-0.0,-0.19806714482944404,-0.40647203421220995,-1.0849580765733913,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.26117089819942185,-0.0,-0.030056072162435134,-0.0,-0.009368578692578275,-0.15916135548357885,-0.07829206282868387,-0.20701424441890434,-0.0,-0.0,-0.20673562497823286,-0.37752934210984573,-1.1533800020896459,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.2683311072296996,-0.0,-0.04695366279667111,-0.0,-0.004075482037056063,-0.1572999075310798,-0.09514024452892221,-0.15397787595465598,-0.0,-0.0,-0.2087742730915442,-0.40638378026644745,-1.0838042398712284,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.27074235807860264,-0.0,-0.048478438864628826,-0.0,-0.0,-0.1478234170305677,-0.10360944323144106,-0.1476528384279476,-0.0,-0.0,-0.19664301310043666,-0.4089792576419214,-1.0876091703056767,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.3093898888300688,-0.0,-0.059820010587612486,-0.0,-0.0,-0.1256286394917946,-0.14637374272101641,-0.12592641609317098,-0.0,-0.0,-0.10620698782424562,-0.3646109052408682,-1.0699775013234516,-0.0,-0.0007609846479618846
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.3201620073100859,-0.0,-0.04534228983502914,-0.0,-0.0,-0.12894728176759196,-0.1483091310217656,-0.12167012413974775,-0.0,-0.0,-0.09045408146465145,-0.35654779544930687,-1.0813987948236687,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.3187471211423307,-0.0,-0.04395604395604396,-0.0,-0.0,-0.12917023096663816,-0.14805553727709417,-0.1234454168585905,-0.0,-0.0,-0.08926103836283478,-0.35543199315654406,-1.0820885701125222,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.34222266613397256,-0.0,-0.07161406312425089,-0.0,-0.01165268344653083,-0.13237448395259022,-0.14699027833266745,-0.08519776268477827,-0.0,-0.0,-0.05683180183779464,-0.3137235317618857,-1.1454587827939806,-0.0,-0.02330536689306166
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.3172934855607791,-0.0,-0.0926124916051041,-0.0,-0.0,-0.13928811282740095,-0.14986568166554734,-0.1024513096037609,-0.0,-0.0,-0.0538280725319006,-0.32233042310275356,-1.1556077904633981,-0.0,-0.024714573539288114
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.35326977755477507,-0.0,-0.10282655962535542,-0.0,-0.0011373139320956683,-0.13028934604448905,-0.13370128784077603,-0.07382505435691587,-0.0,-0.0,-0.04810168924569326,-0.2982438534872052,-1.1539053353403579,-0.0,-0.04974075932430172
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.33495615058854916,-0.0,-0.10347127280002667,-0.0,-0.0,-0.13518290039681216,-0.12681316482710328,-0.08629830938010605,-0.0,-0.0,-0.06265630731268132,-0.264130181066391,-1.1664943812731337,-0.0,-0.05458668178332055
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.332543391188251,-0.0,-0.1074766355140187,-0.0,-0.0,-0.13504672897196263,-0.12726969292389853,-0.08711615487316424,-0.0,-0.0,-0.06461949265687583,-0.2652536715620828,-1.1645861148197598,-0.0,-0.05387182910547397
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.33631032623348617,-0.0,-0.10929495820976005,-0.0,-0.0,-0.15698301428956593,-0.14582771636559722,-0.08041251011054193,-0.0,-0.0,-0.09298328390401726,-0.2616608250202211,-1.1427608519816663,-0.0,-0.04398085737395525
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.3578317706758074,-0.0,-0.09570857277279295,-0.0,-0.005880969183721477,-0.15935746210975568,-0.13126323218066335,-0.07440266155862486,-0.0,-0.0,-0.10626071176529893,-0.2610814262190409,-1.1280371005141647,-0.0,-0.04076351782773801
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.35147399912602106,-0.0,-0.11368449359642342,-0.0,-0.006319540152610172,-0.15872802447141082,-0.1265924905038825,-0.07096036841574507,-0.0,-0.0,-0.11980234629735453,-0.2439745873810885,-1.13983663316414,-0.0,-0.03005143030017816
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.32711841753541837,-0.0,-0.11186848436246995,-0.0,-0.026663993584603047,-0.16486233627372363,-0.12870890136327184,-0.0675955626837744,-0.0,-0.0,-0.10595429029671212,-0.2722199946538359,-1.1082264100507886,-0.0,-0.028134188719593695
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.3659211436476827,-0.0,-0.10665700451266509,-0.0,-0.04295266642511281,-0.160413715866794,-0.1416713330478606,-0.03214862149609671,-0.0,-0.0,-0.08656411607760466,-0.220922955301558,-1.1081063276128988,-0.0,-0.02855825290688099
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.39583264646731064,-0.0,-0.0922488543074742,-0.0,-0.05525699779103887,-0.15545151824865647,-0.14275823414987965,-0.01648478454386601,-0.0,-0.0,-0.09742507665424813,-0.2282812963634565,-1.1014473640829514,-0.0,-0.011803105733408063
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.37646276595744677,-0.0,-0.09601063829787233,-0.0,-0.06851728723404255,-0.15332446808510639,-0.14471409574468083,-0.014727393617021276,-0.0,-0.0,-0.10462101063829786,-0.2424534574468085,-1.096841755319149,-0.0,-0.026795212765957446
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.4428169593852909,-0.0,-0.0,-0.0,-0.0,-0.2583356201975851,-0.1519964324917673,-0.0,-0.0,-0.0,-0.20437705817782656,-0.19593852908891327,-1.1768660812294183,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.4427955959789373,-0.0,-0.0,-0.0,-0.0,-0.25692402379812623,-0.14935375777884155,-0.0,-0.0,-0.0,-0.20662654722013266,-0.18942761403268824,-1.174143472611639,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.44669305849430074,-0.0,-0.008327076650058015,-0.0,-0.0,-0.25165517712101565,-0.1472254453620913,-0.0,-0.0,-0.0,-0.20421814210634084,-0.1959934475462426,-1.1586239847109414,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.4510769230769231,-0.0,-0.0029743589743589744,-0.0,-0.0,-0.2617777777777778,-0.14697435897435898,-0.0,-0.0,-0.0,-0.19894017094017094,-0.197982905982906,-1.1590769230769231,-0.0,-0.0
2019-07-31,-0.0,-0.1755293448912889,-0.0,1.0,-0.27076879351996586,-0.0,-0.0,-0.0,-0.0,-0.05093079437260196,-0.05644450760267159,-0.0,-0.0,-0.0,-0.16222822225380135,-0.12903225806451613,-0.9971863009805315,-0.0,-0.0
2019-08-01,-0.0,-0.18332913623772348,-0.0,1.0,-0.24443884831696466,-0.0,-0.0,-0.0,-0.0,-0.04924592182209911,-0.07448445675592491,-0.0,-0.0,-0.0,-0.1224432692576737,-0.13472676907579956,-0.9893673577884105,-0.0,-0.0
2019-08-02,-0.0,-0.20133816559799275,-0.0,1.0,-0.20479509339280735,-0.0,-0.0,-0.0,-0.0,-0.055729021466406466,-0.06389740730415389,-0.0,-0.0,-0.0,-0.13370504599944244,-0.12447727906328408,-1.0038751045441874,-0.0,-0.0
2019-08-05,-0.0,-0.24192003502914536,-0.0,1.0,-0.18078322979666672,-0.0,-0.0,-0.0,-0.0,-0.013655893380038859,-0.05987794532169344,-0.0,-0.0,-0.0,-0.13089406420185543,-0.12484606332612681,-0.9846747489121809,-0.0,-0.0
2019-08-06,-0.0,-0.21848858641712743,-0.0,1.0,-0.21066212959024527,-0.0,-0.0,-0.0,-0.0,-0.03751595065929392,-0.0767333049766057,-0.0,-0.0,-0.0,-0.16818375159506593,-0.14096129306678007,-0.9831561037856231,-0.0,-0.0
2019-08-07,-0.0,-0.190740906781434,-0.0,1.0,-0.19629994919154786,-0.0,-0.0,-0.0,-0.0353865925461012,-0.029887324785558445,-0.1398129053468424,-0.0,-0.0,-0.0,-0.21184135808003826,-0.1475836097910876,-1.0371499447084491,-0.0,-0.0
2019-08-08,-0.0,-0.1881274684193072,-0.0,1.0,-0.25056528686424073,-0.0,-0.0,-0.0,-0.0,-0.03295245560613826,-0.15610962042871357,-0.0,-0.0,-0.0,-0.1992523139075643,-0.11800174862070006,-1.0698543821037716,-0.0,-0.0
2019-08-09,-0.0,-0.20416987502221168,-0.0,1.0,-0.23283776579991705,-0.0,-0.0,-0.0,-0.0,-0.021175146597168747,-0.1335070781259255,-0.0,-0.0,-0.0,-0.20911567849315882,-0.10267724930403364,-1.058046555706924,-0.0,-0.0
2019-08-12,-0.0,-0.20715077771450832,-0.0,1.0,-0.24032726945784755,-0.0,-0.0,-0.0,-0.0,-0.028860850540953633,-0.13666197140887704,-0.0,-0.0,-0.0,-0.21988791320766027,-0.09452453022447327,-1.0695597446578953,-0.0,-0.0
2019-08-13,-0.0,-0.20672429780742427,-0.0,1.0,-0.2347222637671622,-0.0,-0.0,-0.0,-0.0,-0.0293440220154946,-0.13562262570667943,-0.0,-0.0,-0.0,-0.22105231671203374,-0.09709551015524515,-1.0667045556519397,-0.0,-0.0
2019-08-14,-0.0,-0.2034795987809569,-0.0,1.0,-0.20827292363227504,-0.0,-0.0,-0.0,-0.0,-0.02994348610823446,-0.15208450454182323,-0.0,-0.0,-0.0,-0.1983312128295411,-0.11506938485664409,-1.051661390064207,-0.0,-0.0
2019-08-15,-0.0,-0.25097477064220186,-0.0,1.0,-0.12322247706422018,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11875,-0.0,-0.0,-0.0,-0.2332855504587156,-0.10636467889908258,-1.034375,-0.0,-0.0
2019-08-16,-0.0,-0.2552681855770053,-0.0,1.0,-0.15229975191764805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1214177763837007,-0.0,-0.0,-0.0,-0.19290541503892328,-0.0939861416065471,-1.0356440160825802,-0.0,-0.0
2019-08-19,-0.0,-0.26016236921845515,-0.0,1.0,-0.1534503458921731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1205477102509862,-0.0,-0.0,-0.0,-0.1928992053055857,-0.0911897547310045,-1.0403636155737235,-0.0,-0.0
2019-08-20,-0.0,-0.2775339129449747,-0.0,1.0,-0.14233524963892272,-0.0,-0.0,-0.0,-0.0022655829628161197,-0.0,-0.09232250573475687,-0.0,-0.0,-0.0,-0.19571804820027755,-0.08476112259635808,-1.0370139616550085,-0.0,-0.0
2019-08-21,-0.0,-0.282846560547372,-0.0,1.0,-0.13760637846701915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09038988945121433,-0.0,-0.0,-0.0,-0.1938703384319602,-0.08083349826118919,-1.0417597330996071,-0.0,-0.0
2019-08-22,-0.0,-0.2764239081494822,-0.0,1.0,-0.13479288608734805,-0.0,-0.0,-0.0,-0.0050934263845114815,-0.0,-0.08126969833408375,-0.0,-0.0,-0.0,-0.20460941017559656,-0.08481539846915803,-1.0270711391265197,-0.0,-0.0
2019-08-23,-0.0,-0.2943866244003703,-0.0,1.0,-0.12820153168569584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07117008443908324,-0.0,-0.0,-0.0,-0.21292114343423008,-0.07347041826801695,-1.0251353550088365,-0.0,-0.0
2019-08-26,-0.0,-0.2903190044621823,-0.0,1.0,-0.11748565727113992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06393946952689782,-0.0,-0.0,-0.0,-0.21144092458634736,-0.07649455392034589,-1.011862198941271,-0.0,-0.0
2019-08-27,-0.0,-0.31293497851102176,-0.0,1.0,-0.09790655760432553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06296963815333426,-0.0,-0.0,-0.0,-0.20923332871204767,-0.07489255510883126,-1.0148343269097462,-0.0,-0.0
2019-08-28,-0.0,-0.3116477194147097,-0.0,1.0,-0.10704505850136917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05689707631455204,-0.0,-0.0,-0.0,-0.2223881835532321,-0.07305064586617985,-0.9950488202915387,-0.0,-0.0
2019-08-29,-0.0,-0.3010651542398672,-0.0,1.0,-0.10646009129893484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07016184811177203,-0.0,-0.0,-0.0,-0.2231013971503666,-0.07862774934292434,-0.9872181491215936,-0.0,-0.0
2019-08-30,-0.0,-0.30537873523280057,-0.0,1.0,-0.10546212647671994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0734954829742877,-0.0,-0.0,-0.0,-0.22043085476025015,-0.08341904100069492,-0.9915218902015288,-0.0,-0.0
2019-09-03,-0.0,-0.2895889722912074,-0.0,1.0,-0.13254457683399837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07961045846471523,-0.0,-0.0,-0.0,-0.20308619583112425,-0.08641906409576694,-0.9991628763568379,-0.0,-0.0
2019-09-04,-0.0,-0.3106069011427937,-0.0,1.0,-0.14420836569399756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06676467324975036,-0.0,-0.0,-0.0,-0.20090424941750804,-0.06759680461555531,-0.9837179629424165,-0.0,-0.0
2019-09-05,-0.0,-0.3136544630018803,-0.0,1.0,-0.1387014710762084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06459462448844154,-0.0,-0.0,-0.0,-0.19558124101316227,-0.0648158389558677,-0.9878332042915606,-0.0,-0.0
2019-09-06,-0.0,-0.3328268316941098,-0.0,1.0,-0.15079014255718862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06227207426234943,-0.0,-0.0,-0.0,-0.1770361365896784,-0.04906619515968616,-0.9907172063211404,-0.0,-0.0
2019-09-09,-0.0,-0.3701087409961899,-0.0,1.0,-0.11416414050115417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05342492421503463,-0.0,-0.0,-0.0,-0.1790471952610062,-0.04177211669494118,-1.0225825291320187,-0.0,-0.0
2019-09-10,-0.0,-0.333180041388825,-0.0,1.0,-0.07947229248103012,-0.0,-0.0,-0.0,-0.04176247413198436,-0.011410669119337778,-0.03023683605426535,-0.0,-0.0,-0.0,-0.2078638767532766,-0.07220050586341688,-1.052138422625891,-0.045958841112899516,-0.0
2019-09-11,-0.0,-0.3289026986593015,-0.0,1.0,-0.0668623050808447,-0.0,-0.014701651418378503,-0.0,-0.03892629035042292,-0.012601415501467289,-0.0315323091086944,-0.0,-0.0,-0.0,-0.21730249151274528,-0.08599459117325507,-1.0382070314747684,-0.04197594798319811,-0.0
2019-09-12,-0.0,-0.38606175098884227,-0.0,1.0,-0.09451561485329711,-0.0,-0.0,-0.0,-0.03338449731389102,-0.007645079402562134,-0.009150481138201782,-0.0,-0.0,-0.0,-0.21813566326229408,-0.060835940728496365,-1.1084479603282367,-0.03359112108152783,-0.0
2019-09-13,-0.0,-0.41862321840440003,-0.0,1.0,-0.0626885090780058,-0.0,-0.0,-0.0,-0.053640073333727604,-0.0,-0.01614524809273168,-0.0,-0.0,-0.0,-0.19247146490034892,-0.06750842746466379,-1.0929386717132887,-0.05298953220178603,-0.0
2019-09-16,-0.0,-0.40734409996463516,-0.0,1.0,-0.04665212778498173,-0.0,-0.0,-0.0,-0.08269480136744077,-0.0,-0.020983142756100435,-0.0,-0.0,-0.0,-0.17473181657432513,-0.055345986089826715,-1.0937168454556172,-0.06554285040669575,-0.0
2019-09-17,-0.0,-0.40040265277119846,-0.0,1.0,-0.08159639981051635,-0.0,-0.0,-0.0,-0.08236617716721933,-0.0,-0.007964234959734723,-0.0,-0.0,-0.0,-0.1880033159639981,-0.038074372335386075,-1.0958668877309332,-0.06640810042633823,-0.0
2019-09-18,-0.0,-0.40643092544758175,-0.0,1.0,-0.06813930702770109,-0.0,-0.0,-0.0,-0.06517027404174461,-0.0,-0.02523678038063003,-0.0,-0.0,-0.0,-0.1977375968647012,-0.01929871440871708,-1.1044802707758083,-0.08259849766930911,-0.0
2019-09-19,-0.0,-0.40005947955390336,-0.0,1.0,-0.07182156133828997,-0.0,-0.0,-0.0,-0.06284014869888475,-0.006037174721189592,-0.02587360594795539,-0.0,-0.0,-0.0,-0.19128624535315986,-0.0,-1.1322230483271376,-0.08380669144981413,-0.0
2019-09-20,-0.0,-0.40128602048106693,-0.0,1.0,-0.06620623958085259,-0.0,-0.0,-0.0,-0.06709930935937128,-0.00047630388187663733,-0.022535127411288405,-0.0,-0.0,-0.0,-0.19629673731840913,-0.0,-1.1262205286973088,-0.09680876399142653,-0.0
2019-09-23,-0.0,-0.39704700384008573,-0.0,1.0,-0.07760545351710177,-0.0,-0.0,-0.0,-0.0691215431786384,-0.005894085077248236,-0.02074837019617182,-0.0,-0.0,-0.0,-0.1935819962492186,-0.0,-1.1231506563867473,-0.08963176852320424,-0.0
2019-09-24,-0.0,-0.3971314788753481,-0.0,1.0,-0.08833128724136899,-0.0,-0.0,-0.0,-0.06904811809443963,-0.007425816690121868,-0.023684762104380634,-0.0,-0.0,-0.0,-0.19492768811569905,-0.018384884869898494,-1.1277060813845556,-0.0676408060604246,-0.0
2019-09-25,-0.0,-0.3972081598418356,-0.0,1.0,-0.08468382110655123,-0.0,-0.0,-0.0,-0.06006050984033789,-0.006440403798340473,-0.03085402749902645,-0.0,-0.0,-0.0,-0.20046131264416017,-0.020369649222658236,-1.1217685648383906,-0.07366024623311267,-0.0
2019-09-26,-0.0,-0.4061834647794404,-0.0,1.0,-0.09539088973520857,-0.0,-0.0,-0.0,-0.056106996131586054,-0.012085045131496086,-0.024709868953728974,-0.0,-0.0,-0.0,-0.19390050079467416,-0.019252106636279128,-1.1299067382373227,-0.06123489369358563,-0.0
2019-09-27,-0.0,-0.4177154212079244,-0.0,1.0,-0.08183296200397423,-0.0,-0.0,-0.0,-0.05070151141085085,-0.012344192208105018,-0.034593845968567474,-0.0,-0.0,-0.0,-0.18919732642861442,-0.011892575420003614,-1.1437947853314867,-0.06867585957728668,-0.0
2019-09-30,-0.0,-0.40263986800659973,-0.0,1.0,-0.10562471876406179,-0.0,-0.0,-0.0,-0.04259787010649468,-0.0013499325033748313,-0.040227988600569975,-0.0,-0.0,-0.0,-0.20104994750262487,-0.004019799010049498,-1.1265336733163342,-0.07583620818959053,-0.0
2019-10-01,-0.0,-0.39783235258796684,-0.0,1.0,-0.10931307793923381,-0.0,-0.0,-0.0,-0.045604659541251355,-0.00255193947400024,-0.03764861294583884,-0.0,-0.0,-0.0,-0.2015431728113366,-0.003362555542212081,-1.1228533685601056,-0.08154197189864297,-0.0
2019-10-02,-0.0,-0.39738056704429664,-0.0,1.0,-0.10453755319786609,-0.0,-0.0,-0.0,-0.04498591380447162,-0.0038961817418929445,-0.036354372714739555,-0.0,-0.0,-0.0,-0.20206197926032485,-0.0,-1.1264760534676017,-0.08137025714799496,-0.0
2019-10-03,-0.0,-0.4039168784571684,-0.0,1.0,-0.08853341306622813,-0.0,-0.0,-0.0,-0.04742113918373448,-0.0013155927642397966,-0.03459410973239647,-0.0,-0.0,-0.0,-0.20110629391538346,-0.0,-1.123904918522948,-0.08919120944834802,-0.0
2019-10-04,-0.0,-0.4063480677844526,-0.0,1.0,-0.08852625601482411,-0.0,-0.0,-0.0,-0.05325921276786515,-0.003825577572551481,-0.031979437520547535,-0.0,-0.0,-0.0,-0.19680803371290237,-0.0,-1.1289936937744702,-0.07899219940823096,-0.0
2019-10-07,-0.0,-0.4055613074988907,-0.0,1.0,-0.08052063304244934,-0.0,-0.0,-0.0,-0.09347729625795001,-0.0013015826061233545,-0.036444312971453924,-0.0,-0.0,-0.0,-0.14074840999852092,-0.04931223191835527,-1.112971453926934,-0.03780505842331016,-0.0
2019-10-08,-0.0,-0.4085175842113073,-0.0,1.0,-0.04825641786615224,-0.0,-0.0,-0.0,-0.10117228075382104,-0.0012167977444724736,-0.0323193352129396,-0.0,-0.0,-0.0,-0.10672206558836621,-0.08021961715388039,-1.1166345155067516,-0.07277044071820744,-0.0
2019-10-09,-0.0,-0.40729608675153234,-0.0,1.0,-0.029526166902404526,-0.0,-0.0,-0.0,-0.10136727958510137,-0.0,-0.02557755775577558,-0.0,-0.0,-0.0,-0.07876591230551627,-0.10278170674210278,-1.1007484677039132,-0.10063059877416314,-0.0
2019-10-10,-0.0,-0.4125235626767201,-0.0,1.0,-0.021235862393967957,-0.0,-0.0,-0.0,-0.10152568331762489,-0.0,-0.025889491046182846,-0.0,-0.0,-0.0,-0.08149740810556079,-0.09869816211121583,-1.1044415645617343,-0.09952285579641848,-0.0
2019-10-11,-0.0,-0.40604274134119384,-0.0,1.0,-0.027354458364038322,-0.0,-0.0,-0.0,-0.1013117170228445,-0.0,-0.030596904937361828,-0.0,-0.0,-0.0,-0.07882092851879145,-0.09812822402358143,-1.1036109064112012,-0.10184229918938835,-0.0
2019-10-14,-0.0,-0.41657073703474135,-0.0,1.0,-0.014846955341066738,-0.0,-0.0,-0.0,-0.0996782667729272,-0.0,-0.023820065527317812,-0.0,-0.0,-0.0,-0.06115882995365861,-0.1116030579414977,-1.102069128368606,-0.12193394137961569,-0.0
2019-10-15,-0.0,-0.3938608378012137,-0.0,1.0,-0.023331173039533377,-0.0,-0.0,-0.0,-0.0965651328580687,-0.0,-0.03702939963471396,-0.0,-0.0,-0.0,-0.05143463147351676,-0.12248865845755023,-1.0817180227420022,-0.139427325752666,-0.0
2019-10-16,-0.0,-0.4085428765144592,-0.0,1.0,-0.049081743949532776,-0.0,-0.0,-0.0,-0.0985172301978009,-0.0,-0.035610058072694045,-0.0,-0.0,-0.0,-0.0999321993927424,-0.12690504967131444,-1.089408366005365,-0.039854965657518504,-0.0
2019-10-17,-0.0,-0.4124450476499572,-0.0,1.0,-0.04496503702829493,-0.0,-0.0,-0.0,-0.0986929454459623,-0.0,-0.0303897559968135,-0.0,-0.0,-0.0,-0.10524297052488714,-0.12946626146992005,-1.082907975098103,-0.04635175404950874,-0.0
2019-10-18,-0.0,-0.39889385111354286,-0.0,1.0,-0.05072313744047794,-0.0,-0.0,-0.0,-0.1065925290585904,-0.0,-0.032799976339061246,-0.0,-0.0,-0.0,-0.08183727189376239,-0.1511638224246547,-1.0845287036763183,-0.051078051521694125,-0.0
2019-10-21,-0.0,-0.3792671655585701,-0.0,1.0,-0.06487582361885455,-0.0,-0.0,-0.0,-0.11591783190721804,-0.0,-0.035359709012849946,-0.0,-0.0,-0.0,-0.08073700843743478,-0.16236844459020305,-1.1020243880623715,-0.04087534659073969,-0.0
2019-10-22,-0.0,-0.3760409801689533,-0.0,1.0,-0.04697142172428254,-0.0,-0.0,-0.0,-0.14573722365346595,-0.0,-0.03771493619315799,-0.0,-0.0,-0.0,-0.09711820741717092,-0.14121382781139535,-1.123389850817806,-0.027469893954825953,-0.0
2019-10-23,-0.0,-0.3697741470446901,-0.0,1.0,-0.043909178279673236,-0.0,-0.0,-0.0,-0.14305021624219125,-0.0,-0.05096708313310908,-0.0,-0.0,-0.0,-0.09796972609322442,-0.13590221047573284,-1.1341902931283037,-0.027570879384911103,-0.0
2019-10-24,-0.0,-0.34546915932364847,-0.0,1.0,-0.06200881162181472,-0.0,-0.0,-0.0,-0.141640866873065,-0.0,-0.051053822338652056,-0.0,-0.0,-0.0,-0.09031912360085735,-0.13506191950464397,-1.1186592045725172,-0.03271612288640152,-0.0
