Date,IWF,IWM,L,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.09603391020275925,-0.0,-0.4341369907394908,-0.056373012230351786,-0.08291260563190152,-0.0,-0.015362185804152379,-0.5280380139852588,-0.0,-0.0,-0.20378519938443265,-0.013283295985312778,-0.26995869218931395,-0.0,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.10405810405810406,-0.0,-0.4441234441234441,-0.05221805221805222,-0.07187407187407188,-0.0,-0.016335016335016335,-0.5336015336015336,-0.0,-0.0,-0.2023112023112023,-0.0005670005670005671,-0.27494127494127496,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.10832211150013465,-0.0,-0.4396714247239429,-0.04772421222730945,-0.07425262590896849,-0.0,-0.01637489900350121,-0.5255049824939402,-0.0,-0.0,-0.2113654726636143,-0.0021007271747912736,-0.2679235119849178,-0.0,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.0886519093014488,-0.0,-0.43488447245112294,-0.07235956266494319,-0.04400280066785157,-0.0,-0.01359939677923197,-0.5337695912102116,-0.0,-0.0,-0.2310550977540798,-0.004631873754510691,-0.2700220821888296,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.0942081618378931,-0.0,-0.42331799962338257,-0.07018534958168562,-0.04635084604417184,-0.0,-0.01519920372313238,-0.5309498829795819,-0.0,-0.0,-0.23261507007774462,-0.00546095284211659,-0.27183708605708445,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.10263882576263937,-0.0,-0.41173167927706333,-0.04732240729353261,-0.06921904660054007,-0.0,-0.02767157714621822,-0.5114563002967677,-0.0,-0.0,-0.23669224393765206,-0.0064433334224527445,-0.26038018340774804,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.11879072748637966,-0.0,-0.3995566712958017,-0.053519923085140475,-0.06519068475590215,-0.0,-0.02195278282234804,-0.5118042944129901,-0.0,-0.0,-0.22518961649396435,-0.006543104369191325,-0.26808033329772457,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.1181910244110436,-0.0,-0.4043278968127065,-0.051247201790853854,-0.07723057243364247,-0.0,-0.024864086984330028,-0.5057296663468713,-0.0,-0.0,-0.217620722737448,-0.0,-0.2655367231638418,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.12190332732603491,-0.0,-0.3987680555181967,-0.06412566909648439,-0.0686445920865051,-0.0,-0.01675767275466014,-0.5319148936170213,-0.0,-0.0,-0.22320251768566587,-0.007585335018963338,-0.25693305000403477,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.1199515998924442,-0.0,-0.4381285291745093,-0.014896477547727882,-0.08550685668190373,-0.0,-0.025248722774939503,-0.5454423232051627,-0.0,-0.0,-0.17856950793223983,-0.0,-0.2811777359505243,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.12270037654653039,-0.0,-0.4211135018827326,-0.011108122646584185,-0.09410973641742872,-0.0,-0.03090371167294244,-0.5388649811726735,-0.0,-0.0,-0.18294782140935986,-0.0,-0.2878698224852071,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.10667378537106248,-0.0,-0.4581954084356647,-0.0,-0.09319273892151628,-0.0,-0.030966364121729845,-0.5089695675387079,-0.0,-0.0,-0.1835557928457021,-0.00782167645488521,-0.2801388147357181,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.1177777190152577,-0.0,-0.4386387074596081,-0.0,-0.09136102810905147,-0.0,-0.04902557051061692,-0.4900970463019277,-0.0,-0.0,-0.1923738001427929,-0.0,-0.26503953248539014,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.12686961577083664,-0.0,-0.43816394482321236,-0.0,-0.08392791078695629,-0.0,-0.04212250938111094,-0.49764811585011365,-0.0,-0.0,-0.18442471328153906,-0.005681517890174939,-0.26375455842714446,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.1278424774573464,-0.0,-0.438365887641631,-0.0,-0.09766292489287311,-0.0,-0.03299245511185888,-0.5027997581429585,-0.0,-0.0,-0.16966797234417308,-0.0,-0.2595494098162412,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.12099606538329503,-0.0,-0.44648657213023846,-0.0,-0.09041696374343129,-0.0,-0.03889725104967123,-0.49903615094140324,-0.0,-0.0,-0.18746204019118537,-0.0,-0.24848820935329688,-0.008899099527317858,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.1360065915957155,-0.0,-0.44023619884647075,-0.008294424608624005,-0.08645976380115354,-0.0,-0.0448503158472947,-0.47835759406756384,-0.0,-0.0,-0.1921175501235924,-0.06231804449327108,-0.2978577313924746,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.1254126320422535,-0.0,-0.4347491197183099,-0.0,-0.060574383802816906,-0.0,-0.07386113556338028,-0.4898492517605634,-0.0,-0.0,-0.21974031690140847,-0.04651738556338028,-0.30020356514084506,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.12408759124087593,-0.0,-0.434776598097766,-0.009538818845388188,-0.062237336872373365,-0.0,-0.06715881442158814,-0.4912906436629064,-0.0,-0.0,-0.22890400353904003,-0.05731585932315859,-0.2889294403892944,-0.0006359212563592126,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.08619006443334915,-0.0,-0.45418537837159356,-0.042202449025131795,-0.055005439178823466,-0.0,-0.08354020808345654,-0.4637806476806784,-0.0,-0.0,-0.26936487127276787,-0.0741680845722574,-0.2608853309531115,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.08558152633061109,-0.0,-0.46533370881441843,-0.04686003942551393,-0.05026753027316249,-0.0,-0.07290903970712474,-0.4807378203323007,-0.0,-0.0,-0.27420444945085887,-0.07975218248380737,-0.2604618417347226,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.12499622778163381,-0.0,-0.4534810031083079,-0.03141503455352024,-0.020068201708060476,-0.0,-0.12786311373992817,-0.4869179467060989,-0.0,-0.0,-0.2867791290702236,-0.1272897365482693,-0.3589944774723119,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.024366192702866052,-0.0,-0.6041607023570952,-0.0,-0.0,-0.0,-0.18700893851194453,-0.5622673919267106,-0.0,-0.0,-0.28810000954289533,-0.1781976651716131,-0.3368960142507237,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.03098062915487134,-0.0,-0.6240656509430962,-0.0,-0.0,-0.0,-0.16896211711568435,-0.5715512579916664,-0.0,-0.0,-0.28210184802315597,-0.16613123827093737,-0.3369700054072967,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.03360116873630387,-0.0,-0.6203512560739353,-0.0,-0.0,-0.0,-0.17518340902594723,-0.5676946041223362,-0.0,-0.0,-0.27763839044685107,-0.1532378441896656,-0.34820719662082766,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.033877874702616974,-0.0,-0.6298493259318002,-0.0,-0.0,-0.0,-0.1705947660586836,-0.5633306899286281,-0.0,-0.0,-0.28374306106264874,-0.14423473433782713,-0.346486915146709,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.002995144712781386,-0.0,-0.6306513651554323,-0.0,-0.011539189103978813,-0.0,-0.161674758812031,-0.568446938646825,-0.0,-0.0,-0.32000756668137964,-0.11104104924648464,-0.3463963679929377,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7265133056988261,-0.0,-0.040122773154447365,-0.0,-0.13729709204822327,-0.5700408189095972,-0.0,-0.0,-0.28807391703319307,-0.06578489383919249,-0.3364553998038161,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8265152012607525,-0.0,-0.06858624991791976,-0.0,-0.1428196204609626,-0.5919298706415391,-0.0,-0.0,-0.2809770831965329,-0.007649878521242366,-0.36473176177030664,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8162916735096075,-0.0,-0.07078337986533093,-0.0,-0.13729676465757923,-0.6019050747249137,-0.0,-0.0,-0.2798489078666448,-0.0,-0.3784529479389062,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7878777814679508,-0.0,-0.08927266688807706,-0.018266356692128862,-0.13749584855529726,-0.5858518764530057,-0.0,-0.0,-0.29405513118565263,-0.02135503155097974,-0.3869478578545334,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7789473684210527,-0.0,-0.09258523667659715,-0.00771267792121814,-0.15508109897384975,-0.5863290301224761,-0.0,-0.0,-0.3023171135385634,-0.0004303210857332009,-0.3867593512082092,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7740695323633712,-0.0,-0.0995592085639479,-0.007158718059191993,-0.15676266861100985,-0.5815132734564015,-0.0,-0.0,-0.2951645510887217,-0.004971331985549995,-0.3950220395718026,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7769059414170296,-0.0,-0.10921966951491173,-0.01007414303288227,-0.1581274728197626,-0.5714333211424012,-0.0,-0.0,-0.29374605180037905,-0.004920703527612462,-0.40037237756425176,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7849603776766144,-0.0,-0.12921935592648795,-0.011498904063395718,-0.17224751306693645,-0.5371438206036081,-0.0,-0.0,-0.2727701905243635,-0.0,-0.4642724667003878,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8105119453924915,-0.0,-0.07836177474402731,-0.0252901023890785,-0.17266211604095566,-0.5656313993174061,-0.0,-0.0,-0.28505119453924915,-0.0,-0.4754266211604096,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7786306208395599,-0.0,-0.07301997011275642,-0.015351175112077163,-0.15741747045238422,-0.6244735769596523,-0.0,-0.0,-0.250645292759136,-0.0,-0.4967056106507268,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.790848557281885,-0.0,-0.09189004609868533,-0.013419839508280691,-0.1617893119344374,-0.6079221444425473,-0.0,-0.0,-0.2392351032952023,-0.013317397985316715,-0.4963291787604576,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8012612860982838,-0.0,-0.08756633813495071,-0.005100282583224205,-0.17247915087187263,-0.6146185126473224,-0.0,-0.0,-0.25318767661451513,-0.014646081742366809,-0.49079881452891305,-0.006478737335446964,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7987629009278243,-0.0,-0.09024568231573825,-0.016436737672446744,-0.18254161309379016,-0.6115995413003439,-0.0,-0.0,-0.2691385481460889,-0.016610487542134345,-0.4883761337178997,-0.0013552489835632622,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8027161265673302,-0.0,-0.08853461151054148,-0.015282553575770207,-0.17696502379215728,-0.6129693306936195,-0.0,-0.0,-0.27838560661317774,-0.012816505157861832,-0.48556840679378976,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8148173864741007,-0.0,-0.09259130676294958,-0.011908068323843909,-0.1703930009720872,-0.6015831134564643,-0.0,-0.0,-0.3034995139563949,-0.003818914039716706,-0.4667407304541036,-0.0063532842660741565,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8084442595673876,-0.0,-0.08593316694398224,-0.021110648918469217,-0.17099972268441485,-0.5944259567387686,-0.0,-0.0,-0.30931087077093733,-0.0,-0.47188713255684966,-0.004333056017748197,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.007553648068669528,-0.0,-0.7720858369098712,-0.0,-0.09709871244635193,-0.01455793991416309,-0.1818025751072961,-0.5830386266094421,-0.0,-0.0,-0.30135622317596567,-0.0,-0.46290128755364807,-0.013081545064377682,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7837624442155854,-0.0,-0.09412976313079299,-0.016512186749055954,-0.18410573292138688,-0.5882938551321661,-0.0,-0.0,-0.29231033299004466,-0.0,-0.4640576725025746,-0.009680741503604531,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8237643708103226,-0.0,-0.08113646625681636,-0.022541766524261053,-0.20228543642110383,-0.5779583897745824,-0.0,-0.0,-0.2701191344517384,-0.0,-0.4845264145045327,-0.011010385189816263,-0.0
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.02779872858528176,-0.0,-0.5846352763710807,-0.0,-0.0,-0.1598247315303667,-0.21883417735157848,-0.58294723988076,-0.0,-0.0,-0.38210681320260026,-0.0,-0.5986064720037353,-0.03681356175699458,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.024082980403416842,-0.0,-0.6146364223673821,-0.0,-0.0,-0.1607206948532051,-0.21017873806618334,-0.5756944942933027,-0.0,-0.0,-0.39099849257052616,-0.0,-0.584523724068624,-0.028282248223386694,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.06451036454610436,-0.0,-0.6754110078627592,-0.01890636168691923,-0.0,-0.10961401000714796,-0.23498927805575412,-0.5354538956397428,-0.0,-0.0,-0.34417441029306645,-0.0,-0.5761615439599714,-0.014760543245175126,-0.0
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.05522490350972118,-0.0,-0.6952350034267576,-0.0,-0.0,-0.12307470331493706,-0.2402698120694009,-0.564549291202251,-0.0,-0.0,-0.34808642643292576,-0.0,-0.5806370161959384,-0.0,-0.0
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.06598727956056663,-0.0,-0.6719788956345765,-0.0,-0.0,-0.14006938421509108,-0.24533824804856896,-0.553302977739231,-0.0,-0.0,-0.35299219427580225,-0.0,-0.5840922231858918,-0.0,-0.0
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.03721411496057373,-0.0,-0.6847682591786491,-0.0,-0.0,-0.13579762371998427,-0.26131944196667495,-0.5814036464837479,-0.0,-0.0,-0.26124808220644374,-0.0,-0.6062368430442073,-0.0,-0.0
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.014887100220813448,-0.0,-0.7104494622124083,-0.0,-0.0,-0.145380725122872,-0.25514637794714723,-0.5649975069449391,-0.0,-0.0,-0.26611582021511504,-0.0,-0.6045302371963815,-0.0,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.15633539479361427,-0.0,-0.43601323169854733,-0.0,-0.0,-0.0,-0.19787142240759384,-0.5224219761254135,-0.0,-0.0,-0.19545519919459226,-0.0,-0.36654681432475184,-0.0017834028476916438,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.18542683261143705,-0.0,-0.37724107681342184,-0.0,-0.0,-0.0,-0.18167114425132955,-0.48207138549262574,-0.0,-0.0,-0.16823839026262405,-0.0,-0.346729535610505,-0.0,-0.0
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.17685389627874415,-0.0,-0.34097151165921696,-0.0,-0.005008347245409016,-0.0,-0.16726802735742366,-0.48758683827885185,-0.0,-0.0,-0.17084926490387206,-0.0,-0.34412192363616784,-0.0,-0.0
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.14333736721796422,-0.0,-0.33771682129891084,-0.0,-0.0,-0.0,-0.1869839989242974,-0.5240016135538523,-0.0,-0.0,-0.10480032271077046,-0.0,-0.3772219981175205,-0.015140513647976334,-0.0
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.13083688699360344,-0.0,-0.3107942430703625,-0.0,-0.0,-0.0,-0.17497334754797442,-0.5354744136460555,-0.0,-0.0,-0.11441897654584224,-0.0,-0.3718283582089552,-0.026892324093816634,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.14600005352889223,-0.0,-0.3211198244252335,-0.0,-0.0,-0.0,-0.1785723844445039,-0.5275807617161362,-0.0,-0.0,-0.11704092283810186,-0.0,-0.36779701844070334,-0.0183604100313144,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.14193031637965559,-0.0,-0.3247897476972367,-0.0,-0.0,-0.0,-0.1777866773461487,-0.5255373114403951,-0.0,-0.0,-0.11819516753437458,-0.0,-0.36403684421305565,-0.017567747964223734,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.1306624840493407,-0.0,-0.3291950233943003,-0.0,-0.0,-0.0,-0.1837515950659294,-0.5262654189706508,-0.0,-0.0,-0.10442364951084646,-0.0,-0.3684336452573373,-0.01571139940450872,-0.0
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.13627351160173626,-0.0,-0.3229194576925138,-0.0,-0.0,-0.0,-0.18809281388993088,-0.5249718664594609,-0.0,-0.0,-0.11430255613311183,-0.0,-0.3702105996463212,-0.022614007823803652,-0.0
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.15412598635816502,-0.0,-0.3276447773171058,-0.0,-0.0,-0.0,-0.18999598769559983,-0.5125585127725023,-0.0,-0.0,-0.10469439614818778,-0.0,-0.3677678213187107,-0.018055369800722212,-0.0
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.12585368446227846,-0.0,-0.357364938481571,-0.0,-0.0,-0.0,-0.19141133639818236,-0.5094735723206931,-0.0,-0.0,-0.10044909781828812,-0.0,-0.3640881188381919,-0.008716218011745635,-0.0
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.13035553911986897,-0.0,-0.36401817317343754,-0.0,-0.0,-0.0,-0.17747900047546092,-0.5159279412541602,-0.0,-0.0,-0.09102435416556605,-0.0,-0.3608220191240953,-0.0018226002430133655,-0.0
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.13311020924471617,-0.0,-0.3656511885310705,-0.0,-0.0,-0.0,-0.17917567068992776,-0.5127549675855162,-0.0,-0.0,-0.08153692088757708,-0.0,-0.3618299689031782,-0.001264955463026406,-0.0
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.10757328561654649,-0.0,-0.3660333666649124,-0.0,-0.0,-0.0,-0.18367454344508183,-0.5200778906373349,-0.0,-0.0,-0.08720593652965633,-0.0,-0.3592705647071207,-0.007604862901952529,-0.0
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.08821981261185388,-0.0,-0.3843036109064112,-0.0,-0.0,-0.0,-0.18159806295399517,-0.5168438783029792,-0.0,-0.0,-0.07611327508158754,-0.0,-0.3456416464891041,-0.039135698494578375,-0.0
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.07954012200844673,-0.0,-0.37973825538349243,-0.0,-0.0,-0.0,-0.17461807184941863,-0.519656916419,-0.0,-0.0,-0.0772720162677929,-0.0,-0.34081547525939837,-0.03540330569894155,-0.0
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.07939237603897965,-0.0,-0.38106777143750487,-0.0,-0.0,-0.0,-0.17387112743948513,-0.5200760832747074,-0.0,-0.0,-0.07835013939915057,-0.0,-0.3408374371401027,-0.03202272075874828,-0.0
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.08824525304091892,-0.0,-0.3713958273643633,-0.0,-0.0,-0.0,-0.17524027817570914,-0.5165785429635611,-0.0,-0.0,-0.07490948870887923,-0.0,-0.34566196962988044,-0.03261011121819082,-0.0
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.08455250689852659,-0.0,-0.3822044046441402,-0.0,-0.0,-0.0,-0.18048107460821577,-0.5125214765450097,-0.0,-0.0,-0.06630395168428177,-0.0,-0.34739938564065187,-0.029754776904253658,-0.0
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.07020932296288564,-0.0,-0.38377616537036074,-0.0,-0.0,-0.0,-0.18340554366550088,-0.5023229106853891,-0.0,-0.0,-0.10103356475439788,-0.0,-0.3347862400167041,-0.03445215847992901,-0.0
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.06889450772880118,-0.0,-0.39110601360686076,-0.0,-0.0,-0.0,-0.18129447644866145,-0.5021505096056096,-0.0,-0.0,-0.10400646456220837,-0.0,-0.3291713369653051,-0.03002893412923911,-0.0
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.058213466750052116,-0.0,-0.3902699603919116,-0.0,-0.0,-0.0,-0.1837085678549093,-0.5049249530956849,-0.0,-0.0,-0.10600375234521577,-0.0,-0.3210860954763394,-0.04156243485511778,-0.0
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.062099003703510514,-0.0,-0.3983881904960618,-0.0,-0.0,-0.0,-0.18415836419592094,-0.5010432423973711,-0.0,-0.0,-0.10646288665171354,-0.0,-0.3182150122580982,-0.03773929372489698,-0.0
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.048728924153051106,-0.0,-0.3899618938247116,-0.0,-0.0,-0.0,-0.18155243514120165,-0.5064467296549564,-0.0,-0.0,-0.12280106488489848,-0.0,-0.3224147831080023,-0.038106175288406326,-0.0
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.05026869097928731,-0.0,-0.4031147284395054,-0.0,-0.0,-0.0,-0.17796212239787135,-0.49546094850524336,-0.0,-0.0,-0.12448479156884228,-0.0,-0.31397714822350914,-0.043381854228622105,-0.0
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.05712942896681376,-0.0,-0.393404527533356,-0.0,-0.0,-0.0,-0.17927361027703073,-0.4989947518211964,-0.0,-0.0,-0.12297971226402779,-0.0,-0.32160108619023997,-0.03765111360609938,-0.0
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.09103736608309382,-0.0,-0.3454664227854716,-0.0,-0.0,-0.0,-0.18322445779984323,-0.4929971256859159,-0.0,-0.0,-0.11539064541416252,-0.0,-0.3370002613012804,-0.047922654821008624,-0.0
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.06724619521236327,-0.0,-0.3758059884616389,-0.0,-0.0,-0.0,-0.18829456757250632,-0.4933563056360456,-0.0,-0.0,-0.12110058213903463,-0.0,-0.3264416425196439,-0.03824366303808703,-0.0
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.06342522362295339,-0.0,-0.3730449338285296,-0.0,-0.002249306899618141,-0.0,-0.1881832923575875,-0.5109588324527907,-0.0,-0.0,-0.1084375163467071,-0.0,-0.313385991525867,-0.05578804205680807,-0.0
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.046466071148722775,-0.0,-0.35736300475369587,-0.0,-0.018231207229796795,-0.0,-0.1924724442354908,-0.5159849553361543,-0.0,-0.0,-0.10236117640913128,-0.0,-0.31643420571488273,-0.06263386094133627,-0.0
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.051655872250045885,-0.0,-0.3573957049584393,-0.0,-0.008233474054068228,-0.0,-0.20400136350525735,-0.5142250308099746,-0.0,-0.0,-0.10194823924273015,-0.0,-0.3227574271704644,-0.06193460419015654,-0.0
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.01115231857755333,-0.0,-0.34922012677871594,-0.0,-0.014334937794260766,-0.0,-0.20616007785580898,-0.5288934480128358,-0.0,-0.0,-0.10739367158526,-0.0,-0.33601620242510327,-0.07711933506930746,-0.0
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.014467592592592593,-0.0,-0.3534564393939394,-0.0,-0.014125631313131312,-0.0,-0.20783354377104377,-0.5243844696969697,-0.0,-0.0,-0.10692866161616162,-0.0,-0.3323074494949495,-0.07694128787878789,-0.0
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.012560564567095008,-0.0,-0.3487992416262903,-0.0,-0.015694122603749736,-0.0,-0.20565620391826417,-0.5258057720665684,-0.0,-0.0,-0.11164946281862229,-0.0,-0.3304192121339794,-0.0826838002949231,-0.0
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.012588554423112377,-0.0,-0.34386768849911775,-0.0,-0.014932448447499407,-0.0,-0.2071054225593216,-0.5207658476205526,-0.0,-0.0,-0.11485080719496459,-0.0,-0.33272760791130074,-0.08675041479023465,-0.0
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.010703646094223723,-0.0,-0.3660330600300546,-0.0,-0.017004560913237196,-0.0,-0.20555745959769053,-0.525559568690517,-0.0,-0.0,-0.10563918694471541,-0.0,-0.3362948511771375,-0.0695473359521236,-0.0
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.01518157052553625,-0.0,-0.3605755243460552,-0.0,-0.00610965643100849,-0.0,-0.2061942923642519,-0.5255362479832844,-0.0,-0.0,-0.1206855510592716,-0.0,-0.35097463566875614,-0.05961543547832527,-0.0
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.361186848436247,-0.0,-0.0,-0.0,-0.21537022186581128,-0.5124031007751938,-0.0,-0.0,-0.13456295108259825,-0.0,-0.3621224271585138,-0.08743651430098905,-0.0
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.36028048682195535,-0.0,-0.0,-0.0,-0.2257596518094624,-0.5018403589371592,-0.0,-0.0,-0.1372612235028613,-0.0,-0.37588995459552405,-0.08562370704709708,-0.0
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33404066722178943,-0.0,-0.0,-0.0,-0.2249858980901985,-0.5138467323860432,-0.0,-0.0,-0.14437669558677374,-0.0,-0.3818528566440141,-0.08697520749952993,-0.0
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33534012417018305,-0.0,-0.0,-0.0,-0.22662402236138363,-0.5147687263149407,-0.0,-0.0,-0.14373639368935953,-0.0,-0.38172924449700324,-0.08544091165640874,-0.0
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3367316665318122,-0.0,-0.0,-0.0,-0.2284435094532999,-0.5238287887369528,-0.0,-0.0,-0.13194163497586103,-0.0,-0.39175229926908867,-0.08439194109555789,-0.0
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34460831463075775,-0.0,-0.00280538634177621,-0.0,-0.22199957251255745,-0.5150956503152719,-0.0,-0.0,-0.1158490969327776,-0.0,-0.3754942823554558,-0.09597093085390616,-0.0
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3518661793346317,-0.0,-0.016540831843769175,-0.0,-0.21086892724701864,-0.5431262172184724,-0.0,-0.0,-0.09769762292239148,-0.0023744097324120265,-0.3876157191260038,-0.05778619640903876,-0.0
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3366032133199003,-0.0,-0.03284903759478233,-0.0,-0.21350548809586936,-0.5366403308765045,-0.0,-0.0,-0.08195026247415027,-0.02219099634126942,-0.38026936741078526,-0.04721883450872262,-0.0
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3173276550439181,-0.0,-0.0318072930529678,-0.0,-0.2155709342560554,-0.5107798775618845,-0.0,-0.0,-0.06398722384881554,-0.04966728772957147,-0.38091562416821934,-0.09166888474846953,-0.0
2019-10-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33041939573209383,-0.0,-0.025670821888865412,-0.0,-0.21534967251214876,-0.5171402915698289,-0.0,-0.0,-0.07585041200084514,-0.05017959011197972,-0.37241178956264526,-0.05400908514684133,-0.0
