Date,ADC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.069124058660325,-0.0,-0.11187739463601533,-0.0,-0.0,-0.020372572334522394,-0.0,-0.0,-0.0,-0.0,-0.0,-1.081067512220901,-0.28418549346016647,-0.07572995111639583,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.08441058364046426,-0.0,-0.11359260685406239,-0.0,-0.0,-0.022195940370757467,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1442048517520216,-0.32686066340282743,-0.059189174322019915,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.08713704355477343,-0.0,-0.11752089749230092,-0.0,-0.0,-0.01641553013638363,-0.0,-0.0,-0.0,-0.0,-0.0,-1.120930488341399,-0.33752199736031674,-0.0701440827100748,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.09194989076629519,-0.0,-0.1195210309449407,-0.0,-0.0,-0.024750421725062914,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1213185476065375,-0.3369375846906889,-0.07093277287685629,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0663683400922948,-0.0,-0.15799188924625926,-0.0,-0.0,-0.027352817787722,-0.0,-0.0,-0.0,-0.0,-0.03577122080827856,-1.131534051181653,-0.3084323870787303,-0.06936092854146274,-0.0
2019-06-18,1.0,-0.0,-0.03901689708141321,-0.0,-0.0,-0.0,-0.1830191314062282,-0.0,-0.0,-0.07803379416282642,-0.0,-0.0,-0.0,-0.0,-0.028068705488060328,-1.1580505515989388,-0.2764976958525346,-0.030191314062281805,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.11083421972344629,-0.0,-0.21437471508889228,-0.0,-0.0,-0.08232791369092843,-0.0,-0.0,-0.0,-0.0,-0.03397659930101808,-1.2230056222458592,-0.3745327457833156,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.08281733746130031,-0.0,-0.19291021671826625,-0.0,-0.0,-0.0968111455108359,-0.03662538699690403,-0.004582043343653251,-0.0,-0.0,-0.0,-1.3751393188854488,-0.30712074303405573,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.086483301807808,-0.0,-0.21157245185897236,-0.0,-0.0,-0.10204967595894447,-0.004403237309684021,-0.024558901051195386,-0.0,-0.0,-0.0,-1.3656237402710163,-0.3062110453037304,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.084279625423887,-0.0,-0.22599010671063682,-0.0,-0.0,-0.09949289114270604,-0.0037955386864947267,-0.02547988675605886,-0.0,-0.0,-0.0,-1.374233892293812,-0.29779423202563543,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.08838226108682073,-0.0,-0.23881948782011242,-0.0,-0.0,-0.09419113054341037,-0.00462211118051218,-0.027670206121174268,-0.0,-0.0,-0.0,-1.3739850093691444,-0.29534665833853846,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.09621312197269925,-0.0,-0.262062024281311,-0.0,-0.0,-0.039724476316286096,-0.0,-0.01906020003774297,-0.0,-0.0,-0.01088255645719318,-1.387463043341511,-0.298861420393785,-0.030980688180159775,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.06745723776115232,-0.0,-0.36227609971129665,-0.0,-0.0,-0.043864278396920496,-0.0,-0.024275913451091174,-0.0,-0.0,-0.0,-1.3014931859808152,-0.2525067519324496,-0.052463291217831304,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38424644305671796,-0.0,-0.0,-0.10703019378098243,-0.0,-0.08488379578960922,-0.0,-0.0,-0.0,-1.2780853666387693,-0.28352539754071976,-0.08121418914568983,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3926955293815591,-0.0,-0.0,-0.10773773227638886,-0.0,-0.07461728553547932,-0.0,-0.0,-0.0,-1.28360987194711,-0.26862222792772555,-0.08203087390481081,-0.0
2019-07-02,1.0,-0.0,-0.0013601036269430052,-0.0,-0.0419041450777202,-0.0,-0.3768458549222798,-0.0,-0.0,-0.11191709844559584,-0.0,-0.05207253886010363,-0.0,-0.0,-0.0,-1.2978950777202072,-0.28034326424870465,-0.07603626943005182,-0.0
2019-07-03,1.0,-0.0,-0.022930918200211967,-0.0,-0.037029900118829694,-0.0,-0.3689180075151749,-0.0,-0.0,-0.10444166104634359,-0.0,-0.04444872659536886,-0.0,-0.0,-0.0,-1.2808555737546972,-0.27706587018659473,-0.07595465202171052,-0.0
2019-07-05,1.0,-0.0,-0.03956753990340019,-0.0,-0.03879985925854844,-0.0,-0.3439849022806512,-0.0,-0.0,-0.10565204874772093,-0.0,-0.034033841921760545,-0.0,-0.0,-0.0,-1.2756293381953105,-0.2935098998816492,-0.06749192335988229,-0.0
2019-07-08,1.0,-0.0,-0.049192903947578706,-0.0,-0.03442544350327633,-0.0,-0.3445101486335304,-0.0,-0.0,-0.1097650631292952,-0.0,-0.03228384209685152,-0.0,-0.0,-0.0,-1.2673166054019498,-0.30270097490810294,-0.05619306376857918,-0.0
2019-07-09,1.0,-0.0,-0.10808106886981216,-0.0,-0.0,-0.0,-0.3543535790356935,-0.0,-0.0,-0.10369198993093653,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2265862002194539,-0.37691215387594396,-0.05763893371199896,-0.0
2019-07-10,1.0,-0.0,-0.0949503527567285,-0.0,-0.0,-0.0,-0.3408348575908022,-0.0,-0.0,-0.11921870917167494,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2272341259472173,-0.3941729814476091,-0.08985497778939117,-0.0
2019-07-11,1.0,-0.0,-0.08063099691006667,-0.0,-0.0,-0.0,-0.3511790535046349,-0.0,-0.0,-0.12115791185558626,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2193852658968938,-0.384290128476175,-0.09591803545291917,-0.0
2019-07-12,1.0,-0.0,-0.07389500506353926,-0.0,-0.0,-0.0,-0.3774786841331548,-0.0,-0.0,-0.1253470974486296,-0.0,-0.0,-0.0,-0.0,-0.0,-1.18996439188527,-0.39632811734343865,-0.10378622063963934,-0.0
2019-07-15,1.0,-0.0,-0.018556294005395803,-0.0,-0.10729091268013424,-0.0,-0.41626636836217673,-0.0,-0.0,-0.12426794762124103,-0.0020727775218793184,-0.0,-0.0,-0.0,-0.0,-1.1716786207804173,-0.34717378429953283,-0.10284924656182143,-0.0
2019-07-16,1.0,-0.0,-0.01151644255092531,-0.0,-0.11829317001730796,-0.0,-0.4400878711223539,-0.0,-0.0,-0.14545333510850753,-0.014145919318333113,-0.0,-0.0,-0.0,-0.0,-1.1631606976434563,-0.34356277459725737,-0.09223139395553188,-0.0
2019-07-17,1.0,-0.0,-0.014750441181367164,-0.0,-0.10651616555122698,-0.0,-0.4833682948756368,-0.0,-0.0,-0.1382812239869477,-0.0004994506043352312,-0.0,-0.0,-0.0,-0.0,-1.137015949122632,-0.359970698897879,-0.08926847134818366,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.10497659440257628,-0.0,-0.49224793333554673,-0.0,-0.0,-0.129610570698184,-0.0,-0.0,-0.0,-0.0,-0.0,-1.125726237508715,-0.3560306762723682,-0.11138408419375188,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.11128433063553138,-0.0,-0.4710760249436115,-0.0,-0.0,-0.12561363937906328,-0.0,-0.0,-0.0,-0.0,-0.002222369643094069,-1.0992437309274246,-0.38881517845296537,-0.118714342576622,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.11693574958813839,-0.0,-0.4531466227347612,-0.0,-0.0,-0.1270181219110379,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0633278418451402,-0.3984843492586491,-0.1359802306425041,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.11288994301149653,-0.0,-0.4575550943769147,-0.0,-0.0,-0.1311064993247027,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0593273380110022,-0.4000395295977864,-0.13324768587146293,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.2813793103448276,-0.0,-0.48324324324324325,-0.0,-0.0,-0.1296178937558248,-0.013942218080149114,-0.0,-0.0,-0.0,-0.11310344827586206,-1.1740167753960857,-0.3781919850885368,-0.15429636533084812,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.28730005781460777,-0.0,-0.3328194257082289,-0.0,-0.0,-0.23357101560994412,-0.010753517055309308,-0.0,-0.0,-0.0,-0.18450568510310272,-1.1419541337444594,-0.4905762189246483,-0.17278859125072268,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.29201453308596165,-0.0,-0.3171768707482993,-0.0,-0.0,-0.2350803957946815,-0.014880952380952382,-0.0,-0.0,-0.0,-0.18402133580705007,-1.1490414347557203,-0.49744897959183676,-0.17547928262213977,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.2888552227790079,-0.0,-0.311812920017092,-0.0,-0.0,-0.25218506001631513,-0.008468321485452356,-0.0,-0.0,-0.0,-0.198422872237113,-1.139300003884551,-0.5065454686710951,-0.17896127102513304,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.29899585158764,-0.0,-0.3152017989376963,-0.0,-0.0,-0.26797968441049896,-0.00670724615205676,-0.0,-0.0,-0.0,-0.18094056526964683,-1.1493428449579344,-0.5009498701198,-0.15690303570736247,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.29177347937543696,-0.0,-0.30478520935290915,-0.0,-0.0,-0.3124757243843703,-0.012196069292317252,-0.0,-0.0,-0.0,-0.17012351433232345,-1.1736968849530023,-0.5037675755457158,-0.1152800435019032,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.34302942961165045,-0.0,-0.24734526699029125,-0.0,-0.0,-0.30153974514563103,-0.0,-0.0,-0.0,-0.0,-0.08233464805825241,-1.1976638349514563,-0.530908677184466,-0.08965412621359223,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.35605001699973554,-0.0,-0.23418080163197463,-0.0,-0.0,-0.29602206187903746,-0.0,-0.0,-0.0,-0.0,-0.07608326092705225,-1.2041101582864266,-0.5230629745759511,-0.08817196176948358,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.361236632022895,-0.0,-0.2252221720138575,-0.0,-0.0,-0.28592408495255306,-0.0,-0.0,-0.0,-0.0,-0.07681879801174876,-1.2143018526886578,-0.5144223527639705,-0.08770146106341316,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.38560918715234166,-0.0,-0.11544948860577785,-0.0,-0.0,-0.2170823613852503,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1632872779472456,-0.5621747712183743,-0.1451641844607931,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.4215830359017426,-0.0,-0.010952480929386242,-0.0,-0.0,-0.1980544474770803,-0.0,-0.0,-0.0,-0.0,-0.005318776681363287,-1.1875568619217582,-0.5265938834068166,-0.14913569878927846,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.4177179702831511,-0.0,-0.010618166526492851,-0.0,-0.0,-0.19855620970002805,-0.0,-0.0,-0.0,-0.0,-0.010477992710961592,-1.1954022988505746,-0.5229885057471265,-0.14858424446313429,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.3936496980155306,-0.0,-0.0,-0.0,-0.0,-0.17894736842105263,-0.0,-0.0,-0.0,-0.0,-0.019672131147540985,-1.1842968075927525,-0.5051251078515961,-0.16959447799827437,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.39454383439577767,-0.0,-0.0,-0.0,-0.0,-0.1699568167797656,-0.0,-0.0,-0.0,-0.0,-0.015799575022277062,-1.1775310165192954,-0.510350263897457,-0.15902392213311398,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.3749702350579991,-0.0,-0.0,-0.0,-0.0,-0.16545906044834507,-0.0,-0.0,-0.0,-0.0,-0.012620335408375004,-1.195258019525802,-0.5010035037588869,-0.15239650304452834,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.37923678596823895,-0.0,-0.0,-0.0,-0.0,-0.15795889344123523,-0.0,-0.0,-0.0,-0.0,-0.0016930213659296382,-1.2058036772424068,-0.5054684590119527,-0.13588189482951277,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.29359837834303276,-0.0,-0.0,-0.0,-0.0,-0.10655201726279998,-0.0,-0.0,-0.0,-0.0,-0.06882233701693585,-1.2064997057477276,-0.49954227424311776,-0.09442228470542077,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.2980928018651038,-0.0,-0.0,-0.0,-0.0,-0.10177120098436034,-0.0,-0.0,-0.0,-0.0,-0.056568338568144284,-1.2180811449664866,-0.4872907424796814,-0.07615840430010037,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.27493183640737767,-0.0,-0.0,-0.0,-0.0,-0.10232558139534882,-0.0,-0.0,-0.0,-0.0,-0.05478748997594226,-1.2246672012830793,-0.48051323175621485,-0.07050521251002405,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.26611617675189697,-0.0,-0.0,-0.0,-0.0,-0.0971752853408149,-0.0,-0.0,-0.0,-0.0,-0.05273225785882803,-1.227890072052541,-0.4727093030670153,-0.07157431613849391,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.2671461761242481,-0.0,-0.0,-0.0,-0.0,-0.09646414818115273,-0.0,-0.0,-0.0,-0.0,-0.047675121733872255,-1.2285414213424142,-0.47108621622481783,-0.07167181184558098,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.24210492906338274,-0.0,-0.0,-0.0,-0.0,-0.1021360332624496,-0.0,-0.0,-0.0,-0.0,-0.057733202145554954,-1.2291554257783983,-0.4625638746945123,-0.08020439902243946,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.23532215020968358,-0.0,-0.0,-0.0,-0.0,-0.10195069259118059,-0.0,-0.0,-0.0,-0.0,-0.05311983733638327,-1.2161329266742917,-0.4668001016647605,-0.10366628542381497,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.18405842137973896,-0.0,-0.0,-0.0,-0.0,-0.07458048477315103,-0.0,-0.0,-0.0,-0.0,-0.06519577377252952,-1.2441267868241144,-0.4601615910503418,-0.07939714108141703,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.18715109644388242,-0.0,-0.0,-0.0,-0.0,-0.06850075563643093,-0.0,-0.0,-0.0,-0.0,-0.057767634086913607,-1.2474786417049624,-0.4482311939055608,-0.07510100854331801,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.1759307894330295,-0.0,-0.0,-0.0,-0.0,-0.07928317627066275,-0.0,-0.0,-0.0,-0.0,-0.06213502240074154,-1.241001081415109,-0.4592306503939441,-0.07217673412637107,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.17526981190255939,-0.0,-0.0,-0.0,-0.0,-0.0792167745914277,-0.0,-0.0,-0.0,-0.0,-0.05889608387295714,-1.2418131359851992,-0.4555349984582177,-0.07283379586802344,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.15224527717559616,-0.0,-0.0,-0.0,-0.0,-0.08727160111489625,-0.0,-0.0,-0.0,-0.0,-0.0907401672344379,-1.2668318364818827,-0.4301951068442242,-0.06965004645401053,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.1566425757622755,-0.0,-0.0,-0.0,-0.0,-0.08669623747634851,-0.0,-0.0,-0.0,-0.0,-0.07894165451782004,-1.2657960854865224,-0.43745153385650914,-0.07630509631192034,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.16114824283118243,-0.0,-0.0,-0.0,-0.0,-0.08593340930791266,-0.0,-0.0,-0.0,-0.0,-0.07493762897711523,-1.2338066344288046,-0.3808790464163612,-0.1433455508670342,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.16204388560157792,-0.0,-0.0,-0.0,-0.0,-0.08795611439842209,-0.0,-0.0,-0.0,-0.0,-0.07569033530571992,-1.2368713017751478,-0.37946868836291914,-0.13979289940828402,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.14848315305234366,-0.0,-0.0,-0.0,-0.0,-0.07851547929876912,-0.0,-0.0,-0.0,-0.0,-0.11112147208752952,-1.244467238592565,-0.39736416759915455,-0.12831033196568445,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.1291866028708134,-0.0,-0.0,-0.0,-0.0,-0.08705648418567079,-0.0,-0.0,-0.0,-0.0,-0.11299944075063693,-1.2522525321568385,-0.3949543279686821,-0.1304915180513267,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.12411314267854352,-0.0,-0.0,-0.0,-0.0,-0.08845132051883106,-0.0,-0.0,-0.0,-0.0,-0.1157993436474449,-1.25538365369589,-0.4117830911079856,-0.12998906079074857,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.10332080200501255,-0.0,-0.04511278195488722,-0.0,-0.0,-0.07656641604010025,-0.0,-0.0,-0.0,-0.0,-0.1294172932330827,-1.2651315789473685,-0.38756265664160405,-0.12568922305764413,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.12526559477372912,-0.0,-0.051850442393682805,-0.0,-0.0,-0.08039197031681096,-0.0,-0.0,-0.0,-0.0,-0.12485332825928393,-1.271525068975359,-0.4062727935813275,-0.1111533948561824,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.1584007615421228,-0.0,-0.046358876725368876,-0.0,-0.0,-0.0740599714421704,-0.0,-0.0,-0.0,-0.0,-0.09957163255592574,-1.2698080279232111,-0.3820720291924481,-0.14282087894653342,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.15855271444766342,-0.0,-0.03539488600579418,-0.0,-0.0,-0.07585968006046101,-0.0,-0.0,-0.0,-0.0,-0.09078599319813578,-1.253747323340471,-0.3788575387328379,-0.1557815845824411,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.1553031494824277,-0.0,-0.03794481326495296,-0.0,-0.0,-0.07658182047006261,-0.0,-0.0,-0.0,-0.0,-0.09092911304785577,-1.2515495705251236,-0.3780637447692163,-0.1559953434225844,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.14209831531305003,-0.0,-0.0,-0.0,-0.0,-0.0897975861201911,-0.0,-0.0,-0.0,-0.0,-0.10265275333165703,-1.2340646215740507,-0.39222403821976365,-0.18223535328136786,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.13681858239959713,-0.0,-0.0,-0.0,-0.0,-0.09716102228377188,-0.0,-0.0,-0.0,-0.0,-0.09791640438121615,-1.2201938814050108,-0.4143900289563137,-0.1809140123379076,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.12494893309449734,-0.0,-0.0,-0.0,-0.0,-0.08657804594450207,-0.0,-0.0,-0.0,-0.0,-0.11005310958172278,-1.1968511360422363,-0.4114578423053958,-0.21268973319505988,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.1341153592823762,-0.0,-0.0,-0.0,-0.0,-0.0896716118307562,-0.0,-0.0,-0.0,-0.0,-0.08593921525577894,-1.1816955744440611,-0.41523696013549544,-0.22977762443935643,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.11770548795629501,-0.0,-0.0,-0.0,-0.0,-0.10500993295257015,-0.0,-0.0,-0.0,-0.0,-0.04395331512292029,-1.2074124658554755,-0.4077477030047182,-0.2222498137571393,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.12161199392869312,-0.0,-0.0,-0.0,-0.0,-0.11030573366787474,-0.0,-0.0,-0.0,-0.0,-0.02825016262429142,-1.2168633646191493,-0.39268345568875257,-0.22789084038038596,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.1259098652625058,-0.0,-0.0,-0.0,-0.0,-0.11398482267306798,-0.0,-0.0,-0.0,-0.0,-0.01650921480563729,-1.219792473284807,-0.3992256465851014,-0.22199163698311908,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.13206726136822802,-0.0,-0.0,-0.0,-0.0,-0.10999906754110589,-0.0,-0.0,-0.0,-0.0,-0.015167998010754358,-1.2261523637832965,-0.4047493239673018,-0.22006029900848537,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.13430561602089683,-0.0,-0.0,-0.0,-0.0,-0.11148081348342559,-0.0,-0.0,-0.0,-0.0,-0.007027800236333106,-1.2287455687542759,-0.4107220598295914,-0.2173642639467629,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.1391163558240184,-0.0,-0.0,-0.0,-0.0,-0.10928791605691689,-0.0,-0.0,-0.0,-0.0,-0.007939720397297382,-1.2278232711648036,-0.40981411713422794,-0.21963446150014013,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.06494794248884482,-0.0,-0.0,-0.0,-0.0,-0.12183936539414973,-0.0,-0.0,-0.0,-0.0,-0.05115889935547843,-1.1966720376797222,-0.4333168071393158,-0.2307263262270699,-0.0
2019-10-03,1.0,-0.0,-0.0230097617170921,-0.0,-0.02476808342933366,-0.0,-0.0,-0.0,-0.0,-0.11304795974049596,-0.0,-0.0,-0.0,-0.0,-0.0040320135815194325,-1.240465652094828,-0.4004729279088098,-0.2258230764566786,-0.0
2019-10-04,1.0,-0.0,-0.03442627923200583,-0.0,-0.03758075768145834,-0.0,-0.0,-0.0,-0.0,-0.1176863113834208,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2309138888046347,-0.4262489004822712,-0.18629621765901302,-0.0
2019-10-07,1.0,-0.0,-0.03927947466714862,-0.0,-0.03301403699018013,-0.0,-0.0,-0.0,-0.0,-0.11271763359238508,-0.0,-0.0,-0.0,-0.0,-0.0,-1.24573769504187,-0.40830772938128806,-0.17311283812277847,-0.0
2019-10-08,1.0,-0.0,-0.04093743410549146,-0.0,-0.022743018947495256,-0.0,-0.0,-0.0,-0.0,-0.11151610085248667,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2530349127933247,-0.4051872157122631,-0.17890170798566135,-0.0
2019-10-09,1.0,-0.0,-0.04248857437711927,-0.0,-0.031461005454813507,-0.0,-0.0,-0.0,-0.0,-0.13495503464543712,-0.0,-0.0,-0.0,-0.0,-0.009494324045407638,-1.2544891640866873,-0.39775910364145656,-0.07793011941618752,-0.0
2019-10-10,1.0,-0.0,-0.06317267197005148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13345226953673373,-0.0,-0.0,-0.0,-0.0,-0.017986663547028544,-1.2364003275620028,-0.40351544220870383,-0.07007487131492747,-0.0
2019-10-11,1.0,-0.0,-0.06458406458406457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13232713232713234,-0.0,-0.0,-0.0,-0.0,-0.017316017316017316,-1.238212238212238,-0.4056394056394056,-0.06692406692406692,-0.0
2019-10-14,1.0,-0.0,-0.06319505736981465,-0.0,-0.029685201529861725,-0.0,-0.0,-0.0,-0.0,-0.13127390408943806,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2367166813768757,-0.4033539276257723,-0.07775816416593116,-0.0
2019-10-15,1.0,-0.0,-0.05298498709828759,-0.0,-0.03389631714754868,-0.0,-0.0,-0.0,-0.0,-0.13338611306591602,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2370396434435842,-0.38963171475486746,-0.08526859019469857,-0.0
2019-10-16,1.0,-0.0,-0.07343285339928747,-0.0,-0.06680799693784412,-0.0,-0.0,-0.0,-0.0,-0.11232812177958368,-0.0,-0.0,-0.0,-0.0,-0.03771751612048406,-1.2487118334658305,-0.40541177163383685,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.07616323642153683,-0.0,-0.06339564781506163,-0.0,-0.0,-0.0,-0.0,-0.11337500737158696,-0.0,-0.0,-0.0,-0.0,-0.0401014330365041,-1.2466238131745002,-0.40897564427669986,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.06692623071704569,-0.0,-0.08176267586939209,-0.0,-0.004778338200159278,-0.0,-0.0,-0.10317671002566144,-0.0,-0.0,-0.0,-0.0,-0.02120756275255877,-1.2647848273014188,-0.4069551367135652,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.055172216336931305,-0.0,-0.06341798608526354,-0.0,-0.06049760929939588,-0.0,-0.021473358719615195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03424284937154637,-1.2500930512211184,-0.3775875397257136,-0.0006298851891087125,-0.0
2019-10-22,1.0,-0.0,-0.06022465437788019,-0.0,-0.06290322580645161,-0.0,-0.06284562211981566,-0.0,-0.021284562211981568,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04118663594470046,-1.2420794930875576,-0.3896889400921659,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.06248741912293314,-0.0,-0.05650611071171819,-0.0,-0.028871315600287564,-0.0,-0.03266714593817398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051099928109273905,-1.237785765636233,-0.40618260244428467,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.08374938674208537,-0.0,-0.04380825950189028,-0.0,-0.004069146633574789,-0.0,-0.03362096331996191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06346137196617702,-1.2409742864563793,-0.41620732446394043,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.07174680321703407,-0.0,-0.029103743563038822,-0.0,-0.0,-0.0,-0.06882485679569518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05016490192674883,-1.2420297402071399,-0.43114621304171724,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.07719339006185925,-0.0,-0.023843406034908372,-0.0,-0.0,-0.0,-0.10455086690093804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036244300525658524,-1.233525977986234,-0.42880376383120844,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.10560527006150348,-0.0,-0.03203427871862885,-0.0,-0.0,-0.0,-0.08969015069810826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03868015273850818,-1.1902235695339145,-0.4513073133762789,-0.0073454397061824125,-0.0
2019-10-30,1.0,-0.0,-0.10248546978591665,-0.0,-0.023890884663687606,-0.0,-0.0,-0.0,-0.09743275212477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03417155874879523,-1.1866584888577352,-0.4539268086100645,-0.022080084114606147,-0.0
2019-10-31,1.0,-0.0,-0.11325983137786687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12351866045634101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03929603207358057,-1.184275691291787,-0.4875596957726549,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.12521030726999027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12101892027509668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04994244222084478,-1.181675964461761,-0.47386286490156143,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.11883963878888036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11727557103228471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05394558224635543,-1.1822876704243641,-0.4787227763678215,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.11420252345519251,-0.0,-0.015676009529131497,-0.0,-0.0,-0.0,-0.11449663245198671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05214552513161378,-1.1818181818181819,-0.4627510955560131,-0.0,-0.0
