Date,IWF,IWM,MTUM,NLOK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.02734082397003745,-0.0,-1.5817549491706795,-0.4731942215088282,-0.0,-0.14794007490636704,-0.0,-0.39336543606206525,-0.0,-0.0,-0.6794007490636704,-0.11835205992509364,-0.9291064740502942,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.07099391480730223,-0.0,-1.4407863941332502,-0.4510844125448588,-0.0,-0.16736880428564,-0.0,-0.36677588807406253,-0.0,-0.0,-0.5839704582098092,-0.11239402922972903,-0.9175118323191346,-0.09008165600457689,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.08456934686442884,-0.0,-1.491647150663544,-0.49555035128805625,-0.0,-0.15061150143117358,-0.0,-0.3545667447306792,-0.0,-0.0,-0.5501951600312256,-0.09992193598750976,-0.9275565964090555,-0.04975279729378091,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.09540935053945421,-0.0,-1.389887878146816,-0.5454833932726888,-0.0,-0.15162894013116143,-0.0,-0.5084091389887878,-0.0,-0.0,-0.5642056272477258,-0.14406600380791199,-0.8649777871800296,-0.024751427966998096,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.10440774247843466,-0.0,-1.4702819272038712,-0.5006837786661056,-0.0,-0.11745213549337259,-0.0,-0.5430254576057226,-0.0,-0.0,-0.4835893120134651,-0.08815484956869346,-0.9072690932042919,-0.04491899852724595,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.0348993288590604,-0.0,-1.5011543624161074,-0.3918926174496644,-0.0,-0.33804026845637586,-0.0,-0.5690738255033557,-0.0,-0.0,-0.4316778523489933,-0.15940939597315437,-0.8572885906040268,-0.08569127516778523,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.010925449871465296,-0.0,-1.4904670094258783,-0.39535132819194513,-0.0,-0.3163024850042845,-0.0,-0.6132176520994002,-0.0,-0.0,-0.42646743787489294,-0.18541131105398456,-0.8506855184233076,-0.06678449014567267,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.02055439330543933,-0.0,-1.4243723849372385,-0.45721757322175727,-0.0,-0.33242677824267786,-0.0,-0.5757845188284518,-0.0,-0.0,-0.39743723849372387,-0.13823221757322174,-0.8059623430962342,-0.07813807531380752,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.011876111750549334,-0.0,-1.398817620592236,-0.4470021973422622,-0.0,-0.31730668619859786,-0.0,-0.6095008894004394,-0.0,-0.0,-0.3711938892958041,-0.2269017474102752,-0.7956471696138955,-0.05352097938683687,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.00544189210402386,-0.0,-1.4043221181518497,-0.4460258489874941,-0.0,-0.31730417037308356,-0.0,-0.5912301815708231,-0.0,-0.0,-0.3924964680027209,-0.2284548165977709,-0.7891790068546911,-0.058134058918947205,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.003150433184562877,-0.0,-1.387135731163035,-0.4417432396954581,-0.0,-0.30979259648201624,-0.0,-0.5935416119716461,-0.0,-0.0,-0.41785245471252297,-0.22389078498293513,-0.7782095038067735,-0.09540561827251245,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.018182848079755298,-0.0,-1.4254559873116572,-0.4970544918998527,-0.0,-0.30140478078622407,-0.0,-0.5860428231562251,-0.0,-0.0,-0.4706582077716098,-0.38965673501755976,-0.929817605075337,-0.046108530644613115,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.049883130950344905,-0.0,-1.4424491192064306,-0.4613191950287897,-0.0,-0.2876118807365601,-0.0,-0.5712901202896071,-0.0,-0.0,-0.5207228778290861,-0.31794082435436977,-0.9652243315660451,-0.0844877715067556,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.04545977672919784,-0.0,-1.3967084819887214,-0.5159396938658074,-0.0,-0.31787317297732764,-0.0,-0.5552422603291519,-0.0,-0.0,-0.5409713430774543,-0.3439406145701462,-0.9568995281390263,-0.08136724594314651,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.033304119193689745,-0.0,-1.4092316681273735,-0.5884896289804266,-0.0,-0.30750803388840203,-0.0,-0.5087350277534326,-0.0,-0.0,-0.6198071866783523,-0.3774466841951505,-0.9106631609699094,-0.08764241893076248,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3863541230640435,-0.59152066016863,-0.0,-0.3642887041798721,-0.0,-0.5124678586378042,-0.0,-0.0,-0.6410333074209174,-0.4759911499132931,-0.9082102493571728,-0.09986246486874364,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.13745062836624775,-0.0,-1.4135008976660681,-0.5616517055655296,-0.0,-0.2495511669658887,-0.2922082585278276,-0.5138958707360861,-0.0,-0.0,-0.7584201077199281,-0.7978456014362657,-1.4568761220825852,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8275945880256017,-0.25010127197601884,-0.0,-0.42866402009236004,-0.6973183180750222,-0.718544924248562,-0.0,-0.0,-0.7368548975127603,-1.1394312565826783,-1.303248804990683,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9052453468697124,-0.2705664330029812,-0.0,-0.4266376601401982,-0.6182418822012731,-0.7507855934251874,-0.0,-0.0,-0.713560551124003,-1.0730803319635807,-1.2994118121021674,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.891913724856612,-0.25777526456095,-0.0,-0.4523790290007271,-0.6575652314403425,-0.738912674691009,-0.0,-0.0,-0.6985216899588013,-1.0036351886258987,-1.3774941433072139,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.957191503161991,-0.24922977136371005,-0.0,-0.4640019458407654,-0.6360467001783687,-0.7349602724177071,-0.0,-0.0,-0.7220690773471704,-0.9678125506729366,-1.3764391113993837,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.05783152352747614,-0.0,-2.0597235932872655,-0.22285291214215203,-0.0,-0.32592958209937484,-0.5616156630470549,-0.7253208292201382,-0.0,-0.0,-0.7841395195788088,-1.0220467258966766,-1.3814577163540638,-0.08547219480092136,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.007358177070970805,-0.0,-2.1978795790806234,-0.4931561041221616,-0.0,-0.3278740406677743,-0.5771817390616346,-0.6334361895719598,-0.0,-0.0,-0.5776564601629877,-0.7682569823561991,-1.2576944378510957,-0.07144552575361975,-0.0
2019-06-28,-0.0,-0.0,-0.2271475296953004,1.0,-0.0,-0.0,-2.295661903942159,-0.5993286279910484,-0.0,-0.5075744534343261,-0.5875365811671543,-0.7118264761576862,-0.0,-0.0,-0.5940781545877086,-0.5667929075572388,-1.4600619728008262,-0.05732484076433121,-0.0
2019-07-01,-0.0,-0.0,-0.2881023454157782,1.0,-0.0,-0.0,-2.268912579957356,-0.632409381663113,-0.0,-0.4970575692963753,-0.5939445628997868,-0.6550106609808102,-0.0,-0.0,-0.5675906183368871,-0.5862686567164179,-1.4036673773987207,-0.03582089552238806,-0.0
2019-07-02,-0.0,-0.0,-0.3456714858038669,1.0,-0.0,-0.0,-2.2161644312837487,-0.6675666260233408,-0.0,-0.5353596934331998,-0.6241943912210416,-0.5953666608604773,-0.0,-0.0,-0.5856993555129768,-0.6833304302386344,-1.455931022469953,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.29957805907172996,1.0,-0.0,-0.0,-2.1946094893653663,-0.6546973219667614,-0.0,-0.5192456729527254,-0.652716782915698,-0.6019977611297683,-0.0,-0.0,-0.623869801084991,-0.6297253078446569,-1.434513045724619,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.26528942524033544,1.0,-0.06044180814072407,-0.0,-2.3687870730210676,-0.68337083248108,-0.0,-0.5331356105543056,-0.7975046021681325,-0.7697893229699325,-0.0,-0.0,-0.9561259971364287,-1.034056044180814,-1.758641849048885,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.24645227156712612,1.0,-0.05890760592138847,-0.0,-2.368963757018887,-0.6824910668708526,-0.0,-0.5427258805513017,-0.7998979070954569,-0.7792751403777437,-0.0,-0.0,-0.938335885655947,-1.019091373149566,-1.773251659009699,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.245108578800258,1.0,-0.0,-0.0,-2.4746291120189206,-0.8217587615566544,-0.0,-0.5119329176521178,-0.8751881315846054,-0.6806063212212428,-0.0,-0.0,-0.9616211567404859,-1.0239733390668673,-2.0981509352827348,-0.0,-0.05762201677058697
2019-07-10,-0.0,-0.0,-0.37563284173453665,1.0,-0.0,-0.0,-2.4441998679286816,-0.703830068236848,-0.0,-0.5724191063174114,-0.87805414924059,-0.7502751485802333,-0.0,-0.0,-1.00264142637024,-1.030596522121946,-2.1713625357693154,-0.04512436715826547,-0.03180717587497249
2019-07-11,-0.0,-0.0,-0.35769230769230775,1.0,-0.0,-0.0,-2.422197802197802,-0.6914285714285715,-0.0,-0.548021978021978,-0.8402197802197803,-0.8446153846153847,-0.0,-0.0,-0.954065934065934,-1.038901098901099,-2.196043956043956,-0.051318681318681315,-0.04450549450549451
2019-07-12,-0.0,-0.0,-0.37451609335250524,1.0,-0.0,-0.0,-2.4331379272204403,-0.7087711536334476,-0.0,-0.5327950447959297,-0.8565424178741289,-0.8322088264572503,-0.0,-0.0,-0.944032739741179,-1.0550824023891163,-2.206503705342329,-0.06957195000553035,-0.0474505032629134
2019-07-15,-0.0,-0.0,-0.35389898094816125,1.0,-0.13568896765618077,-0.0,-2.4544749667700487,-0.6581745680106336,-0.0,-0.48848028356225076,-0.902525476295968,-0.8381701373504652,-0.0,-0.0,-1.000886132033673,-1.007753655294639,-2.0927115640230394,-0.0999113867966327,-0.04375276916260523
2019-07-16,-0.0,-0.0,-0.42836952332005657,1.0,-0.260696389567005,-0.0,-2.6972889631247594,-0.6302197096235386,-0.0,-0.6366439676217397,-1.1932416805858923,-1.0544777078247463,-0.0,-0.0,-1.281254015161249,-1.228960555055891,-2.437234999357574,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.33907512919040683,1.0,-0.3467603021067974,-0.0,-2.8163508678945277,-0.6762952166423746,-0.0,-0.6585398171458858,-1.1118325162316152,-1.089969524314297,-0.0,-0.0,-1.4800583013117796,-1.2459255333244998,-2.48549092354578,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.34265458842063806,1.0,-0.3507942759616647,-0.0,-2.850466062754365,-0.6090324274648812,-0.0,-0.6429040304581857,-1.0925561244584483,-1.0714191939083628,-0.0,-0.0,-1.5373506629906786,-1.1891820926874097,-2.427464881186819,-0.014572666404096102,-0.0
2019-07-19,-0.0,-0.0,-0.31390952939642813,1.0,-0.3990353278581671,-0.0,-2.825707208968844,-0.5711119801851128,-0.0,-0.6768348324859862,-1.0926867422761048,-1.0426280797809933,-0.0,-0.0,-1.522748011993221,-1.1887628731586493,-2.389127884239343,-0.013557554425759353,-0.0
2019-07-22,-0.0,-0.0,-0.5171274773672622,1.0,-0.49143626131636897,-0.0,-2.6093711769023735,-0.5738928309273306,-0.0,-0.5995840469782237,-1.108881820406166,-0.8566185466112063,-0.0,-0.0,-1.3079275752385615,-0.8591876682162957,-2.253119647663323,-0.05688769268412038,-0.0
2019-07-23,-0.0,-0.0,-0.5325914149443561,1.0,-0.47817047817047825,-0.0,-2.6141616729852024,-0.5786963434022258,-0.0,-0.5672006848477437,-1.1422282010517304,-0.853002323590559,-0.0,-0.0,-1.2552280787574905,-0.9004524886877828,-2.246789776201541,-0.06065794301088419,-0.0
2019-07-24,-0.0,-0.0,-0.9634799950143338,1.0,-0.20441231459553785,-0.0,-2.6524990651875857,-0.5207528355976567,-0.0,-0.5237442353234452,-1.2273463791599153,-0.7891063193319209,-0.0,-0.0,-1.1725040508537954,-0.8378412065312228,-2.359341892060327,-0.03352860525987785,-0.17935934189206035
2019-07-25,-0.0,-0.0,-0.5893301874426531,1.0,-0.3227159522873247,-0.0,-2.31104994101455,-0.5490890024904967,-0.0,-1.2384322978109843,-1.2292567833267796,-0.5123869445536767,-0.013763271726307511,-0.0,-1.7146414995412245,-0.5850045877572422,-2.839559575304758,-0.20264779132258487,-0.0
2019-07-26,-0.0,-0.0,-0.3645524599881447,1.0,-0.21671606401896862,-0.0,-1.9560165975103736,-0.405334914048607,-0.0,-1.1232957913455839,-0.9031416716064019,-0.40995850622406643,-0.06164789567279194,-0.0,-1.6179016004742148,-0.5064611736810908,-2.56158861885003,-0.23746295198577358,-0.49128630705394194
2019-07-29,-0.0,-0.0,-0.3586215008233357,1.0,-0.15502234768289816,-0.0,-1.9595389320159962,-0.39614208421547875,-0.0,-0.9284874147259468,-0.9594213126323219,-0.2869912961656081,-0.24817689955304637,-0.0,-1.4984709480122327,-0.5698659139026112,-2.5609268407433547,-0.22794636556104447,-0.6123265114090802
2019-07-30,-0.0,-0.0,-0.33545497406883545,1.0,-0.15004714757190005,-0.0,-1.96970768505422,-0.3363979255068364,-0.0,-0.9646393210749646,-0.9580386610089581,-0.26732673267326734,-0.2967939651107968,-0.0,-1.4661716171617163,-0.5789721829325789,-2.576850542197077,-0.18175388967468176,-0.7047383309759547
2019-07-31,-0.0,-0.0,-0.2552541974873782,1.0,-0.2396383703181872,-0.0,-1.9229775742632385,-0.19056005635787251,-0.0,-1.1125983327462723,-1.030644593166608,-0.2890689209815663,-0.29423505929317834,-0.0,-1.4810379241516967,-0.691910297052953,-2.5013502406950807,-0.09545614653046848,-0.6362568979687684
2019-08-01,-0.0,-0.0,-0.021232640881441524,1.0,-0.20302995523929762,-0.0,-1.9284976471938484,-0.10455640996212556,-0.0,-1.123608401239527,-1.0991621714679214,-0.4427866406518995,-0.272466429473201,-0.0,-1.182371169516814,-0.7858372546769196,-2.531963732353954,-0.14552966831171812,-0.6361758292207047
2019-08-02,-0.0,-0.0,-0.05737042594944015,1.0,-0.07745584670437493,-0.0,-2.0,-0.1754588479741429,-0.0,-1.1711878102274038,-1.069952672284428,-0.3547269998845666,-0.28500519450536765,-0.0,-1.200277040286275,-0.7570125822463349,-2.6223017430451345,-0.1897725960983493,-0.5828235022509524
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.04956301747930083,-0.0,-2.0112695492180315,-0.1453541858325667,-0.0,-1.1512189512419504,-1.0560027598896045,-0.4054737810487581,-0.2879484820607176,-0.0,-1.21688132474701,-0.8010579576816927,-2.593376264949402,-0.20296688132474702,-0.5781968721251151
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.22184753729818107,-0.0,-1.6422440220723482,-0.19466584917228694,-0.0,-0.8630696913958715,-0.8959738401798487,-0.08828939301042306,-0.33639893725730635,-0.0,-0.831698344573881,-0.6597179644389946,-2.4628040057224605,-0.30339260167586346,-0.7184753729818107
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.38691010675446474,-0.0,-1.4114536565898435,-0.2690811134390901,-0.0,-0.8095380624563504,-1.0382121121420733,-0.0,-0.20333233562805547,-0.0,-0.9006285543250524,-0.7282250823106854,-2.329142971166317,-0.2744687219395391,-0.625860520802155
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.3677277716794731,-0.0,-1.406646043309051,-0.24548448258656821,-0.0,-0.7996207963277119,-1.0321325217044208,-0.07703821973854906,-0.20486977347570104,-0.0,-0.9035026444466621,-0.6949406246881549,-2.3536573196287796,-0.27222832052689355,-0.6210956990320328
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.3563465675728535,-0.0,-1.345785253275963,-0.2274594171719147,-0.0,-0.7297085859573637,-1.0089966751417954,-0.20741247799726187,-0.21249755525132016,-0.0,-0.9221592020340308,-0.6965577938587914,-2.1929395658126345,-0.3840211226285938,-0.4951105026403286
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.3379371143109022,-0.0,-1.3363698697227935,-0.15123910275247332,-0.0,-0.6928200607307278,-1.0184151239102752,-0.2727005583308845,-0.19835439318248604,-0.0,-0.9203643843667353,-0.699480850230189,-2.232735821334117,-0.42227446370849253,-0.5125869330982467
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.34774617914490236,-0.0,-1.3284000773844071,-0.13745405300831884,-0.0,-0.6717933836331978,-1.0194428322692977,-0.2644612110659702,-0.2117430837686206,-0.0,-0.869413813116657,-0.6495453666086284,-2.250435287289611,-0.40887986070806737,-0.5137357322499516
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.3319120069774203,-0.0,-1.340924508188778,-0.13441224924895823,-0.0,-0.680007752689214,-1.03159220854734,-0.2637852505087702,-0.21281131892625255,-0.0,-0.8686888264366701,-0.6419226669250896,-2.2582614594437445,-0.41709467971702685,-0.5094485899796491
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.3691249152049617,-0.0,-1.2546758406822367,-0.08624866750654132,-0.0,-0.5661401298575444,-0.9256710921600929,-0.02539005717608295,-0.35507316600445776,-0.0,-1.0564008140323673,-0.6326194398682043,-2.5319313887004555,-0.3361759860451594,-0.5516038375811609
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.4435266999615828,-0.0,-1.2403956972723778,-0.08250096043027276,-0.0,-0.5375528236650019,-0.9329619669611986,-0.0,-0.3152132155205532,-0.0,-0.9346907414521706,-0.6072800614675373,-2.52007299270073,-0.32155205532078374,-0.6686515558970418
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.3952693074950128,-0.0,-1.3012254203476772,-0.012824166429182103,-0.0,-0.5157214781039232,-0.9471834330768499,-0.0,-0.24907381020233685,-0.0,-0.8956967797093188,-0.6198347107438017,-2.512966657167284,-0.2887812292201007,-0.7608055476394033
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.4090567455843668,-0.0,-1.3529688087185268,-0.0,-0.0,-0.4830890642615558,-0.8545659526493798,-0.0,-0.297162720781661,-0.0,-0.8626456219466365,-0.5820180383314543,-2.4997181510710256,-0.2856069146937241,-0.7681322810973318
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.3366410784497285,-0.0,-1.3395431567122262,-0.0,-0.0,-0.4619921363040629,-0.835049616176746,-0.0,-0.3140797603445048,-0.0,-0.7949822130687138,-0.5591649503838233,-2.5709604942894586,-0.263527429320352,-0.8856019472008988
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.2569769619778985,-0.0,-1.387151151901105,-0.0,-0.0,-0.5478554036336393,-0.9068177561341075,-0.0,-0.3553099831429107,-0.0,-0.8382655928076419,-0.551976025472935,-2.5339951301741896,-0.3377036898295561,-0.649091590185428
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.25577912962096394,-0.0,-1.3680861020121666,-0.0,-0.0,-0.5558259241927936,-0.9152082358446421,-0.0,-0.3520823584464202,-0.0,-0.8299485259709873,-0.5560131024801123,-2.542068320074871,-0.33504913430042116,-0.6488535329901731
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.15850302696752888,-0.0,-1.3842414235920013,-0.0,-0.0,-0.49596404329480825,-0.8269124931205283,-0.006145661346541919,-0.3690148596587782,-0.0,-0.87873784626674,-0.6272243625022931,-2.559897266556595,-0.25564116675839293,-0.6103467253714915
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.16287534121929026,-0.0,-1.4017288444040037,-0.0,-0.0,-0.40300272975432216,-0.8670609645131938,-0.0,-0.39281164695177434,-0.0,-0.8045495905368517,-0.6613284804367606,-2.4932666060054594,-0.2985441310282075,-0.6139217470427661
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.16433502906976744,-0.0,-1.4073401162790697,-0.0,-0.0,-0.40525072674418605,-0.8515625000000001,-0.0,-0.3699127906976744,-0.0,-0.8241279069767442,-0.6480741279069767,-2.459484011627907,-0.3049600290697675,-0.6491642441860465
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.17169415838877244,-0.0,-1.4594914790850269,-0.0,-0.0,-0.43461223001913796,-0.8655791488198304,-0.0,-0.3368267565843434,-0.0,-0.7717123849448647,-0.6517816458580151,-2.5071539232661992,-0.27804611318691336,-0.6362890731796227
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.16974882693900084,-0.0,-1.473732634096973,-0.0,-0.0,-0.4545036341889778,-0.9111233784156777,-0.0,-0.19578618088140584,-0.0,-0.9660502346121999,-0.73962646057595,-2.403624988499402,-0.2777624436470697,-0.6085196430214371
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.2209313047487321,-0.0,-1.445643153526971,-0.0,-0.0,-0.46048870447210694,-0.9408944213923467,-0.0,-0.13739050253573074,-0.0,-0.9370216689718764,-0.746058091286307,-2.42655601659751,-0.3068695251267865,-0.5989857076994006
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.2292450233923493,-0.0,-1.4938079075314192,-0.0,-0.0,-0.5010549490872397,-0.9016603981286121,-0.0,-0.2379598201999817,-0.0,-0.914136317769012,-0.6590221080634805,-2.327859829373452,-0.4014310613705165,-0.5074763783139162
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.21063693685461027,-0.0,-1.4623046696518323,-0.0,-0.0,-0.44146943251393583,-0.8770903774102166,-0.0,-0.23183770446861007,-0.0,-0.891346065978251,-0.619208626519236,-2.366444302293704,-0.47189984464954765,-0.5659325596271589
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.20537182532431938,-0.0,-1.4645532614653756,-0.0,-0.0,-0.431481819842865,-0.8713685364516719,-0.017723369267312262,-0.20975698885437605,-0.0,-0.8887264754248128,-0.5940069431755892,-2.371185821304586,-0.485108715512516,-0.5965649552347889
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.23531595063561286,-0.0,-1.5289969379233552,-0.0,-0.0,-0.3994618168321425,-0.9094367634777767,-0.0,-0.19374594042869073,-0.0,-0.9229841328755684,-0.6113946367263617,-2.3702329034054004,-0.5070984504036373,-0.6004453929665028
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.31945996275605215,-0.0,-1.5033519553072625,-0.0,-0.0,-0.4161080074487896,-0.9267225325884544,-0.06424581005586592,-0.1942271880819367,-0.0,-0.8874301675977655,-0.6169459962756052,-2.460148975791434,-0.3963687150837989,-0.5259776536312849
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.3728355985849935,-0.0,-1.4418171662632655,-0.0,-0.0,-0.4336250232731335,-0.9394898529137963,-0.03453733010612549,-0.21830199218022714,-0.0,-0.8707875628374604,-0.587227704338112,-2.49618320610687,-0.41630981195308137,-0.4981381493204245
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.364468346070384,-0.0,-1.5704311727521463,-0.0,-0.0,-0.4398528163034249,-0.9692423813567318,-0.0,-0.16029814133408812,-0.0,-0.8754599490517974,-0.7422398339465988,-2.457873384281536,-0.24841966223228606,-0.6065666572318144
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.3983878615457563,-0.0,-1.5321953532479846,-0.0,-0.0,-0.4220009483167378,-1.0072072072072071,-0.0,-0.18283546704599335,-0.0,-0.829302987197724,-0.7656709340919867,-2.4166903745851114,-0.3266002844950213,-0.602181128496918
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.37804647647836764,-0.0,-1.512469299074249,-0.0,-0.0,-0.4136595503495183,-1.0235216323446061,-0.0,-0.2190629132816928,-0.0,-0.8140940865293785,-0.7296429246174193,-2.417060268278859,-0.35546948800302286,-0.5834120536557719
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.5121183206106871,-0.0,-1.521564885496183,-0.0,-0.0,-0.40811068702290076,-0.9728053435114503,-0.0,-0.17652671755725188,-0.0,-0.8824427480916031,-0.662118320610687,-2.440267175572519,-0.3595419847328244,-0.6065839694656489
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.4837351703023345,-0.0,-1.4596249521622655,-0.0,-0.0,-0.4397244546498278,-1.019804822043628,-0.0,-0.175468809797168,-0.0,-0.9096823574435514,-0.6294489092996556,-2.4719670876387294,-0.4162839647914275,-0.5619020283199387
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.4661928543987706,-0.0,-1.4531310026892046,-0.013061851709565886,-0.0,-0.4579331540530157,-1.026699961582789,-0.0,-0.17691125624279674,-0.0,-0.9009796388782174,-0.6264886669227814,-2.5153668843641954,-0.41279293123319244,-0.5545524394928928
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.4096200096200096,-0.0,-1.444925444925445,-0.04001924001924002,-0.0,-0.43809523809523804,-0.9977873977873979,-0.0,-0.23597883597883598,-0.0,-0.9234247234247235,-0.5898989898989899,-2.5295815295815296,-0.4663780663780664,-0.5442039442039442
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.40194286813503893,-0.0,-1.445320765605463,-0.05491968837164566,-0.0,-0.4415696835625661,-0.9986534577281908,-0.0,-0.24555160142348753,-0.0,-0.9140136577858997,-0.5841108011926517,-2.53149947100125,-0.47965759353659704,-0.520919496008464
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.41114747785906813,-0.0,-1.4468617635733538,-0.05766268771659607,-0.0,-0.43790912591451675,-1.0007701193685021,-0.0,-0.24152868694647672,-0.0,-0.9341547939930689,-0.5617058144012321,-2.5333076626877165,-0.4933577204466692,-0.5079899884482094
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.38207547169811323,-0.0,-1.451675009626492,-0.0,-0.0,-0.4425298421255294,-1.0403350019252984,-0.0,-0.28311513284559103,-0.0,-0.972949557181363,-0.5584328070850981,-2.517135155949172,-0.5133808240277243,-0.46495956873315364
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.4026884301488238,-0.0,-1.4363898223715794,-0.0,-0.0,-0.45012001920307243,-1.0379260681709073,-0.0,-0.27489198271723475,-0.0,-0.9738838214114258,-0.5470955352856457,-2.5070571291406623,-0.48170907345175223,-0.48967834853576564
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.4080609391572655,-0.0,-1.369299006846013,-0.0,-0.0,-0.40873589817761063,-1.1315205862501205,-0.0,-0.20528396490213094,-0.0,-0.9253688168932601,-0.5791148394561759,-2.566579886221194,-0.5051586153697811,-0.5433420113778806
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.40962506994963627,-0.0,-1.2667412796120128,-0.0,-0.0,-0.4285581048311882,-1.0562395075545608,-0.0,-0.31141578063794073,-0.0,-0.793601939936579,-0.5798358515202389,-2.5406640552135795,-0.47211341167692594,-0.46782316731953
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.42910517466841025,-0.0,-1.2646179712310854,-0.0,-0.0,-0.4051933495236316,-1.0671586026527182,-0.0,-0.3277601345040165,-0.0,-0.7811507565850924,-0.5973286007846068,-2.536614982252942,-0.4594619839342424,-0.47225854660937794
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.3816070599163957,-0.0,-1.237343241987924,-0.0,-0.0,-0.41542034370645614,-1.0419879238272178,-0.0,-0.1462145843009754,-0.0,-0.8890849976776591,-0.5568973525313516,-2.546493265211333,-0.45601486298188576,-0.6183929400836043
2019-10-03,-0.0,-0.06460927630391626,-0.0,1.0,-0.3598628406424833,-0.0,-1.2964266377910123,-0.0,-0.0,-0.42844251940083017,-0.9544306081934669,-0.0,-0.12921855260783252,-0.0,-0.6654033567948023,-0.7034831257895686,-2.420952896589063,-0.42212597004150876,-0.57877639415268
2019-10-04,-0.0,-0.09733477399603817,-0.0,1.0,-0.3743021790023411,-0.0,-1.3202773275706825,-0.0,-0.0,-0.43679092382495943,-0.9115793264901854,-0.0,-0.17702142985773456,-0.0,-0.6285791464073474,-0.6641455069331893,-2.4944174320187287,-0.3001980911219161,-0.5995858094723572
