Date,DORM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.39466416261599646,-0.0,-1.1317388422448076,-0.09235528060097214,-0.0,-0.0,-0.0,-0.5460119310649579,-0.0,-0.0,-0.7029385771100309,-0.2712660185594344,-1.2282368537339814,-0.0,-0.15642951833848873
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.4028291982096481,-0.0,-1.2000884124440516,-0.035420235398132285,-0.0,-0.0,-0.0,-0.5695419130242582,-0.0,-0.0,-0.6326462949660164,-0.2687738299165608,-1.2617008343924407,-0.0,-0.15483229264518983
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.3962016309999452,-0.0,-1.1743746921350775,-0.0107273821903563,-0.0,-0.0,-0.0,-0.560943571780417,-0.0,-0.0,-0.6093262547205954,-0.2708116687647091,-1.2513272398883475,-0.0,-0.19944173827376716
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.3662240121911397,-0.0,-1.1652334820942638,-0.0,-0.0,-0.0,-0.0,-0.58468488080984,-0.0,-0.0,-0.6167954718624143,-0.3369435071296397,-1.2287471427016436,-0.0,-0.14389898770001092
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.40355168013611226,-0.0,-1.0978838792003403,-0.07406422798809018,-0.0,-0.0,-0.0,-0.5368991918332624,-0.0,-0.0,-0.6029349213100809,-0.2679179072735006,-1.1717354317311781,-0.0,-0.16195236069757551
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.37026010654967095,-0.0,-1.0137365507155542,-0.057296563250809576,-0.0,-0.0,-0.0,-0.5712942651206518,-0.0,-0.0,-0.5804867857515931,-0.41026846338660816,-1.111198161495874,-0.0,-0.10848218949127755
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.3752617252931324,-0.0,-1.0282663316582916,-0.053444304857621444,-0.0,-0.0,-0.0,-0.5460113065326634,-0.0,-0.0,-0.6103957286432161,-0.41101340033500844,-1.0928601340033501,-0.0,-0.11725293132328309
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.3717605004468275,-0.0,-1.1282657835252061,-0.0008936550491510277,-0.0,-0.0,-0.0,-0.5132208379330284,-0.0,-0.0,-0.6957893076801767,-0.35656836461126007,-1.0369552646795983,-0.0,-0.1533406928455028
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.36213131427279915,-0.0,-1.0227709345688778,-0.0158775002825178,-0.0,-0.0,-0.0,-0.4557577127359023,-0.0,-0.0,-0.7632500847553396,-0.5638490224884168,-1.200474629901684,-0.0,-0.2662447734207255
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.33532491180152496,-0.0,-1.0384659155570728,-0.03658814157277797,-0.0,-0.0,-0.0,-0.5123477865027881,-0.0,-0.0,-0.861841356549448,-0.5336292249914647,-1.182656196654148,-0.0,-0.1893706612040514
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.3235615335977467,-0.0,-1.015749841926769,-0.0693222969477496,-0.0,-0.0,-0.0,-0.5052595275047422,-0.0,-0.0,-0.8768753233316088,-0.5560154049548772,-1.1849169397022474,-0.0,-0.21647410473070067
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.17085227272727274,-0.0,-1.0576704545454547,-0.2053409090909091,-0.0,-0.0,-0.0,-0.35926136363636363,-0.0,-0.0,-1.0084659090909092,-0.5869318181818183,-1.0172727272727273,-0.0,-0.2759659090909091
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.06985442200356752,-0.0,-1.082513378215087,-0.14293112377006734,-0.0,-0.0,-0.0,-0.446918694976696,-0.0,-0.0,-1.0043155532539272,-0.6629265205132632,-0.9770412566891076,-0.0,-0.36762759652454113
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.34965757849851403,-0.0,-0.9819744152991342,-0.21049231166817417,-0.0,-0.0,-0.20357927380798554,-0.39436619718309857,-0.0,-0.0,-1.0027781367101691,-0.8866132575268122,-1.3673601240470346,-0.0,-0.06389714433389326
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.054207650273224044,-0.0,-1.1476138433515484,-0.0,-0.0,-0.0,-0.5020765027322404,-0.5210200364298725,-0.0,-0.0,-1.028342440801457,-1.203351548269581,-1.349799635701275,-0.0,-0.47956284153005463
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.08663366336633663,-0.0,-1.216802562609202,-0.0,-0.0,-0.0,-0.4555911473500291,-0.5466656959813628,-0.0,-0.0,-1.0168899242865461,-1.1560861968549796,-1.345733838089691,-0.0,-0.4555911473500291
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.08687160940325496,-0.0,-1.2357323688969257,-0.0,-0.0,-0.0,-0.4686437613019891,-0.5284629294755877,-0.0,-0.0,-1.0075949367088608,-1.1299095840867992,-1.3315732368896924,-0.0,-0.4445569620253164
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.09464246981418553,-0.0,-1.2599233605668427,-0.0,-0.0,-0.0,-0.4606319138167884,-0.5236786927915552,-0.0,-0.0,-1.0100498879329043,-1.114453040271853,-1.3258621936230208,-0.0,-0.44096594606319145
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.21871567694222743,-0.0,-1.4012594273998684,-0.0,-0.0,-0.0,-0.3694808523101706,-0.5042835176100169,-0.0,-0.0,-1.0545507798198728,-1.1629201142271361,-1.3099509409094239,-0.0,-0.30109101559639745
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.19169397350049863,-0.0,-1.464809801966092,-0.0,-0.0,-0.0,-0.4239920216555065,-0.461889157999715,-0.0,-0.0,-0.9009118107992591,-0.9660208006838581,-1.2408462743980624,-0.0,-0.47328679299045445
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6210645526613816,-0.1151377878444696,-0.0,-0.0,-0.44620611551528877,-0.5858059645149113,-0.0,-0.0,-0.9303133257833144,-0.8197055492638731,-1.3941864854662134,-0.0,-0.637599093997735
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6294796821112612,-0.1033888139151297,-0.0,-0.0,-0.4355225671015145,-0.6010646273804169,-0.0,-0.0,-0.9517168990853201,-0.7953216374269005,-1.3893387314439947,-0.0,-0.5915429599640126
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.16323190238821517,-0.0,-1.4608288073804032,-0.09828137787367011,-0.0,-0.0,-0.4517521017781415,-0.45993601666542666,-0.0,-0.0,-0.9131761029685291,-0.8651886020385389,-1.3879919648835652,-0.0,-0.6395357488282122
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.22484946394477898,-0.0,-1.384931708033485,-0.05367895432515788,-0.0,-0.0,-0.4752533411661037,-0.4637979145248935,-0.0,-0.0,-0.9934645322367455,-0.7834483771478925,-1.3566603025407549,-0.0,-0.6072110442061976
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.26172332942555687,-0.0,-1.3561694021101993,-0.11737983587338804,-0.0,-0.0,-0.48974208675263775,-0.43464243845252054,-0.0,-0.0,-0.929073856975381,-0.7765240328253225,-1.41302754982415,-0.0,-0.5488716295427902
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.29670811997073887,-0.0,-1.3510607168983175,-0.04169714703730798,-0.0,-0.0,-0.5167520117044623,-0.45149963423555234,-0.0,-0.0,-0.872713972201902,-0.7373079736649598,-1.4585223116313095,-0.0,-0.5890270665691295
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.3761310452418096,-0.0,-1.5714508580343212,-0.1985959438377535,-0.0,-0.0,-0.5053822152886115,-0.37730109204368173,-0.0,-0.0,-0.8093603744149765,-0.6620904836193447,-1.708346333853354,-0.0,-0.5917316692667706
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.34896674200839517,-0.0,-1.6250403616402969,-0.15434291249596385,-0.0,-0.0,-0.5206651598320956,-0.42516951888924764,-0.0,-0.0,-0.9058766548272521,-0.6743622860833064,-1.790603810138844,-0.0,-0.6272198902163384
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.3936247283264912,-0.0,-1.6153908073734204,-0.14561700072446268,-0.0,-0.0,-0.4921516541898093,-0.4319407550511149,-0.0,-0.0,-0.8841664654270305,-0.6534653465346535,-1.7945745794091605,-0.0,-0.6386541093133703
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.4636867025118369,-0.0,-1.6284407350934915,-0.15696974560629165,-0.0,-0.0,-0.5003611267153519,-0.38704758847604526,-0.0,-0.0,-0.8423882513441938,-0.6598988845197015,-1.7671133937886205,-0.0,-0.618971190113153
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.6494252873563219,-0.0,-1.6900656814449917,-0.15459770114942528,-0.0,-0.0,-0.5173234811165845,-0.3636288998357964,-0.0,-0.0,-0.900574712643678,-0.6072249589490968,-1.7039408866995074,-0.0,-0.623399014778325
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.6346802732285408,-0.0,-1.669574520615587,-0.1952925685128796,-0.0,-0.0,-0.5548514525553452,-0.30129207472635994,-0.0,-0.0,-0.9688914492634351,-0.5850547280059254,-1.6424162620360463,-0.0,-0.6777219981894494
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.6566993464052288,-0.0,-1.6675653594771243,-0.19232026143790848,-0.0,-0.0,-0.47418300653594775,-0.2905228758169935,-0.0,-0.0,-1.0657679738562094,-0.526062091503268,-1.6100490196078432,-0.0,-0.6867647058823529
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.6373554795635891,-0.0,-1.6884872170656247,-0.1983390327308256,-0.0,-0.0,-0.4649894154046572,-0.28334147532975085,-0.0,-0.0,-1.068229929978831,-0.4991858003582479,-1.62831786354014,-0.0,-0.67358736362156
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.6051416746259153,-0.0,-1.661333970073225,-0.18529130850047754,-0.0,-0.0,-0.4758038841133397,-0.2707736389684814,-0.0,-0.0,-0.9948264883794969,-0.594157911493155,-1.4740528494110157,-0.0,-0.698026106335562
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.7152717860224331,-0.0,-1.5974586242058202,-0.2455094517217037,-0.0,-0.0,-0.5208251627578634,-0.19256412267628834,-0.0,-0.0,-1.0136481292650406,-0.5027845321201664,-1.4219154443485764,-0.0,-0.6337751980547494
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.7183539352214051,-0.0,-1.5986543576905023,-0.25176028790486626,-0.018776404318572994,-0.0,-0.5341104678454076,-0.18330464716006886,-0.0,-0.0,-0.9902206227507432,-0.525895790956032,-1.4079956188389924,-0.0,-0.5945861367548115
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.3960689493799236,-0.0,-1.6693705639185712,-0.16020591217533733,-0.07300522580141955,-0.0,-0.5603307074331176,-0.12019343264955933,-0.09554636923796897,-0.0,-0.9360424303876453,-0.5121285391155136,-1.4380313548085175,-0.0,-0.8387801263551985
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.46798817041003915,-0.0,-1.349452481816002,-0.3035728558868196,-0.0,-0.0,-0.585404843737511,-0.0,-0.08360642634481656,-0.0,-1.1260490768124052,-0.44584765406442334,-1.695787706818,-0.0,-0.9352569738630006
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.44071980253204873,-0.0,-1.3338641611593278,-0.25304562465164426,-0.0,-0.0,-0.5326060992117206,-0.0,-0.09937096902619634,-0.0,-1.1582928577116012,-0.42296361175252806,-1.6937654271836928,-0.0,-1.0278684608647186
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.38264048962721564,-0.0,-1.3087989825927986,-0.189651061123917,-0.0,-0.0,-0.5516254669740084,-0.0,-0.2263731022971147,-0.0,-1.1170018281535647,-0.45091805102932997,-1.702646848422224,-0.0,-1.0189969000874335
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.37173738991192956,-0.0,-1.310328262610088,-0.14059247397918334,-0.0,-0.0,-0.5578062449959967,-0.0,-0.2479583666933547,-0.0,-1.1080864691753403,-0.4502802241793435,-1.7220976781425141,-0.0,-1.0975180144115293
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.27870893592567764,-0.0,-1.9026913130926155,-0.3362704721769946,-0.0,-0.08504932477732019,-0.544392299588162,-0.0,-0.15448711809213675,-0.0,-1.1344698783641414,-0.27037640072789965,-2.401111004693037,-0.0,-1.4700699166746478
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.29002538309673775,-0.0,-1.8702641722290119,-0.2589075867255805,-0.0,-0.0728588887844317,-0.6072200808498636,-0.08658456331672464,-0.13415436683275359,-0.0,-0.8391463758578547,-0.34314186330732344,-2.4442982043809343,-0.0,-1.4543574316066559
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.2971853525369481,-0.0,-1.8764002635790267,-0.24343405817565658,-0.0,-0.060058363927327496,-0.6140449967052621,-0.09667702155699896,-0.1297185352536948,-0.0,-0.8317800997834885,-0.33916972606608303,-2.4462016379553795,-0.0,-1.4789607455521039
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.22442647611884167,-0.0,-1.904663407295976,-0.20928920646859722,-0.0,-0.06318164723580294,-0.5862166227905228,-0.18484392628807825,-0.11827754795035728,-0.0,-0.8551147047762317,-0.4025009402030839,-2.410962767957879,-0.0,-1.4425535915757806
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.4511793746571585,-0.0,-1.6626439934174437,-0.2377948436642896,-0.0,-0.0,-0.517187785701225,-0.0,-0.19299689157067104,-0.0,-0.589687328579265,-0.29054671786432623,-2.6595355640884986,-0.0,-1.5409581276284512
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.6015408044432501,-0.0,-1.4228254053569829,-0.2658783481143062,-0.0,-0.0,-0.6082594284690496,-0.0,-0.06826122010212309,-0.0,-0.6676520648571173,-0.3184627788228971,-2.5847890352055902,-0.0,-1.4204962823613725
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.615178091999284,-0.0,-1.4251834616073027,-0.2610524431716485,-0.0,-0.0,-0.5973688920708788,-0.0,-0.09137282978342581,-0.0,-0.680239842491498,-0.25577232862001076,-2.6080186146411313,-0.0,-1.4151601933058886
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.519845027981059,-0.0,-1.3362031855359449,-0.4225570383125269,-0.0,-0.0,-0.44804132587171763,-0.0,-0.15195867412828237,-0.0,-0.7325871717606542,-0.1930262591476539,-2.534567369780456,-0.0,-1.2708566508824795
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.5047997924414079,-0.0,-1.3825996713655626,-0.34584450402144773,-0.0,-0.0,-0.45922338493470555,-0.024042203580385713,-0.17184121767707342,-0.0,-0.7191040387442705,-0.20063997232552105,-2.571391507394275,-0.0,-1.2689613422122288
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.48209007129194925,-0.0,-1.3524604416623196,-0.3781081551034603,-0.0,-0.0,-0.49582681272822116,-0.0,-0.1907494348808903,-0.0,-0.7084854807859503,-0.22343940184315772,-2.66736219787863,-0.0,-1.1956181533646324
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.4893103448275862,-0.0,-1.327844827586207,-0.3575,-0.0,-0.0,-0.494051724137931,-0.0,-0.20275862068965517,-0.0,-0.6672413793103448,-0.24439655172413793,-2.6801724137931036,-0.0,-1.157413793103448
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.4505549113798244,-0.0,-1.0849759814477389,-0.1996024515487825,-0.0,-0.0,-0.3658273977140964,-0.0,-0.3001490806692066,-0.0,-0.8109988404836839,-0.21649826072552592,-2.7602285903594503,-0.0,-1.093341063442107
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.5115670013094719,-0.0,-0.999418012512731,-0.23352247926669575,-0.017968863669431106,-0.0,-0.2739706096318929,-0.0,-0.3307871380765313,-0.0,-0.4478393714535137,-0.0202968136185072,-2.4213589407827736,-0.0,-1.0180416121053397
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.4937712344280861,-0.0,-1.0182616081540203,-0.14680067950169878,-0.05443091732729332,-0.0,-0.2702434881087203,-0.0,-0.2743488108720272,-0.0,-0.3820781426953568,-0.013236126840317101,-2.3682049830124576,-0.0,-1.0568374858437146
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.5114126652748783,-0.0,-1.02901878914405,-0.08677800974251915,-0.09053583855254002,-0.0,-0.21217814892136397,-0.0,-0.3096033402922756,-0.0,-0.3397355601948504,-0.0,-2.3319415448851775,-0.0,-1.0476687543493388
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.5093193428137512,-0.0,-1.0263702885544665,-0.07303603479221318,-0.03182382990473561,-0.0,-0.19888167886234986,-0.0,-0.34564407013668375,-0.0,-0.3533756730636477,-0.0,-2.318307331216347,-0.0,-1.0464586497307746
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.49677682024835446,-0.0,-1.031553233358214,-0.08319196580036642,-0.06907783130895026,-0.0,-0.17269457827237567,-0.0,-0.40360996132184296,-0.0,-0.44269525683653393,-0.0,-2.227386849426613,-0.0,-0.8587907986700143
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.4778616608855336,-0.0,-1.0155070393797185,-0.04148813167380807,-0.13296606134802422,-0.0,-0.1930218322791267,-0.0,-0.3852955179215126,-0.0,-0.41392913010950144,-0.0,-2.2577705230225122,-0.0,-0.8835611779908862
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.4075180159709148,-0.0,-0.9523469454002467,-0.021684087515419073,-0.17632928650262936,-0.0,-0.10984873076673377,-0.0,-0.4064143348698306,-0.0,-0.41952866324741933,-0.0,-2.1965201584106993,-0.0,-0.8020515483996624
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.4098790709578348,-0.0,-0.9581547123936272,-0.03832618849574508,-0.18875167957003006,-0.0,-0.11478661462665557,-0.0,-0.40661590632798,-0.0,-0.3723206859044084,-0.0,-2.146266555761725,-0.0,-0.7633245889052402
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.4382332200782102,-0.0,-0.9523687415859992,-0.05243925892685429,-0.17719084556702355,-0.0,-0.10391691775113789,-0.0,-0.3809218539649978,-0.0,-0.3956022821975768,-0.001602666837617796,-2.1192384127187642,-0.0,-0.7891531508430029
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.44647986213059293,-0.0,-0.9772770792110805,-0.0017871960171060189,-0.17367715580519563,-0.0,-0.13320993170358078,-0.0,-0.360694453309504,-0.0,-0.36171570817642174,-0.0,-2.112721005936044,-0.0,-0.8152805259462566
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.43148669396110545,-0.0,-0.9759467758444218,-0.030386386898669397,-0.2002942681678608,-0.0,-0.15986438075742068,-0.0,-0.24161975435005117,-0.0,-0.4708290685772774,-0.06659416581371547,-2.0204708290685773,-0.0,-0.7996417604913
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.4692616423520418,-0.0,-0.9473784799643244,-0.06924890106389756,-0.24463273236924252,-0.0,-0.1812448238516914,-0.0,-0.12473721093202524,-0.0,-0.4188698477416067,-0.08122571191947506,-2.0301331464611074,-0.0,-0.803911575460279
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.5216675114039533,-0.0,-1.0714014191586416,-0.0,-0.253294475418145,-0.0,-0.1613659401926001,-0.0,-0.20761530663963507,-0.0,-0.39007856056766343,-0.012037506335529649,-1.9429168778509882,-0.0,-0.7752787633046123
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.5082204724409449,-0.0,-1.0578897637795275,-0.0,-0.27262992125984253,-0.0,-0.14223622047244094,-0.0,-0.2032755905511811,-0.0,-0.37870866141732284,-0.0,-1.9450708661417322,-0.0,-0.7911811023622046
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.48780641900429617,-0.0,-1.052691432903715,-0.11858731362143037,-0.2020470053070508,-0.0,-0.12016679302501894,-0.0,-0.1851781652767248,-0.0,-0.33030073287844325,-0.0,-1.9439600707606774,-0.0,-0.8771165024008087
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.4939278937381405,-0.0,-1.0769765970904492,-0.12593295382669198,-0.20746363061353576,-0.0,-0.12080961416824794,-0.0,-0.17065148640101202,-0.0,-0.3356103731815307,-0.0,-1.93067678684377,-0.0,-0.8630613535736875
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.6754194953247086,-0.0,-0.8741514025874215,-0.2543870885103112,-0.1072755219674651,-0.0,-0.17304982707826308,-0.0,-0.1771487126937364,-0.0,-0.32259510695529653,-0.0,-2.0619956449340338,-0.0,-0.7585500192135264
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.9356439007815154,-0.0,-0.6235813795446823,-0.49996602106693844,-0.11845056065239552,-0.0,-0.19748555895344885,-0.0,-0.22684335711858647,-0.0,-0.27373428474345907,-0.0,-2.3817872918790353,-0.0,-0.5382942575603126
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.8058872535406831,-0.0,-0.7821438489308525,-0.5198555956678701,-0.09802832546514857,-0.0,-0.22459039155790056,-0.0,-0.17752013329630656,-0.0,-0.3299777839489031,-0.0,-2.3826714801444044,-0.0,-0.621841155234657
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.823394495412844,-0.0,-0.7997636919655268,-0.5263413956074506,-0.1541562413122046,-0.0,-0.24457881567973308,-0.0,-0.16346955796497079,-0.0,-0.2754378648874061,-0.0,-2.3469557964970806,-0.0,-0.6161384487072561
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.7830444769262894,-0.0,-0.7813043780886755,-0.49892113872067934,-0.24208255028885642,-0.0,-0.2785550219252454,-0.0,-0.18827869422983226,-0.0,-0.2376975012180692,-0.0,-2.364028676828844,-0.0,-0.5864133082759101
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.8310534480327175,-0.0,-0.8291496262868425,-0.4858976166972218,-0.20300380764349174,-0.0,-0.3431109857565929,-0.0,-0.19299111549851924,-0.0,-0.2455224933013679,-0.0,-2.391552672401636,-0.0,-0.5287688619376675
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.7480503056277663,-0.0,-0.8012365629171643,-0.5696620529754794,-0.1883650670975901,-0.0,-0.36612098643996344,-0.0,-0.16953558631349677,-0.0,-0.26178599030422256,-0.0,-2.4102437996206,-0.0,-0.5109253144101735
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.6742339049761035,-0.0,-0.7593477649704807,-0.6675569299971886,-0.1584903008152938,-0.0,-0.3602755130728142,-0.0,-0.17303907787461345,-0.0,-0.2306719145347203,-0.0,-2.4983834692156313,-0.0,-0.5063255552431826
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.6207651044607566,-0.0,-0.7528938452851497,-0.7045454545454546,-0.14532749858836816,-0.0,-0.3361095426312818,-0.0,-0.23687182382834557,-0.0,-0.25734048560135514,-0.0,-2.5127752682100506,-0.0,-0.4915302089215132
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.6123298300063482,-0.0,-0.7594695633773012,-0.7161599774282288,-0.15031388869295337,-0.0,-0.3351202652183113,-0.0,-0.24553854835296607,-0.0,-0.24532693799816602,-0.0,-2.5096282711434013,-0.0,-0.4797912111165973
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.6393894424422303,-0.0,-0.7521023249240336,-0.7200197865875203,-0.12924881633806798,-0.0,-0.3403293053494453,-0.0,-0.23531905872376513,-0.0,-0.2781428874284503,-0.0,-2.499682001271995,-0.0,-0.4724047770475585
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.6451728077692088,-0.0,-0.827120822622108,-0.7300771208226221,-0.12403598971722365,-0.0,-0.37739217366466726,-0.0,-0.20772636389602972,-0.0,-0.2604255926878035,-0.0,-2.4846472436446727,-0.0,-0.4843616109682948
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.6263079222720478,-0.0,-0.8668232614420955,-0.7424727738629083,-0.10164424514200299,-0.0,-0.37383443661470567,-0.0,-0.22101217168481743,-0.0,-0.2570289700334544,-0.0,-2.481742472773863,-0.0,-0.44714926329276106
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.6678640706947337,-0.0,-0.8322436956677922,-0.7157123356562971,-0.0663122350743588,-0.0,-0.4488109778001293,-0.0,-0.18111933328543717,-0.0,-0.23313456426467416,-0.0,-2.550901645233134,-0.0,-0.48846899920971326
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.7557610344578488,-0.0,-0.7501986563606154,-0.6666185075489417,-0.05735750921043126,-0.0,-0.45878783500686265,-0.0,-0.22372318139131692,-0.0,-0.21960557682583257,-0.0,-2.61662934335043,-0.0,-0.4751860145922127
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.7970229062793553,-0.0,-0.7376978105354433,-0.6480237011344749,-0.04089890888069947,-0.0,-0.463906351615001,-0.0,-0.2535587831490715,-0.0,-0.21063660669123488,-0.0,-2.6062576775778594,-0.0,-0.4678806272129489
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.7199063916922627,-0.0,-0.6894836916776365,-0.6789527570571888,-0.0,-0.0,-0.45517039637267803,-0.0,-0.10552874067573498,-0.0,-0.34488810881965776,-0.0,-2.6861196431183267,-0.0,-0.63309931256399
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.7849904329955353,-0.0,-0.782368365105237,-0.6141308199277159,-0.0,-0.0,-0.38544397987385726,-0.0,-0.13202466161150875,-0.0,-0.13308766210757564,-0.004606335482956558,-2.6223513570972994,-0.0,-0.6276663595776344
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.7893320110505065,-0.0,-0.7396047318835447,-0.5975773889636609,-0.0,-0.0,-0.36523340653113273,-0.0,-0.17553304526457464,-0.0,-0.11036339165545088,-0.0,-2.6575759722320607,-0.0,-0.6485797265708012
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.7567950169875426,-0.0,-0.5070781426953568,-0.5683040770101926,-0.1436862967157418,-0.0,-0.3988533408833522,-0.0,-0.13094563986409966,-0.0,-0.0,-0.17249433748584372,-2.6671149490373725,-0.0,-0.7328001132502832
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.69256587874027,-0.0,-0.4692565878740271,-0.6180104263372136,-0.1424694708276798,-0.0,-0.39291580375633794,-0.0,-0.11426122973648505,-0.0,-0.0,-0.3235735199600086,-2.6796400771263302,-0.0,-0.7086338641719632
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.7590596090978646,-0.0,-0.4614314530152326,-0.5211101064199763,-0.1606037420880573,-0.0,-0.38526813660708076,-0.0,-0.04062043541768101,-0.0,-0.0,-0.3903456910342909,-2.530152326632816,-0.0,-0.7069625095638867
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.7673116793365584,-0.0,-0.43434692467173464,-0.5196959225984796,-0.13261921216309605,-0.0,-0.3655839668279199,-0.0,-0.09260539046302696,-0.0,-0.0,-0.41071181755355907,-2.5076710435383553,-0.0,-0.6802349689011749
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.7690020056712082,-0.0,-0.4431150148696314,-0.510616225188464,-0.12919289024137215,-0.0,-0.38038591880489664,-0.0,-0.09108513728473615,-0.0,-0.0,-0.4010650805726537,-2.512068607787537,-0.0,-0.6795767342139843
2019-10-14,1.0,-0.0,-0.0047241906349868,-0.0,-0.7443379185771849,-0.0,-0.45039599833263855,-0.5088925941364457,-0.10851743782131443,-0.0,-0.3634153119355287,-0.0,-0.10240377935250798,-0.0,-0.0,-0.42920661386688896,-2.4968736973739056,-0.03647353063776573,-0.7020980964290676
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.7211731341218787,-0.0,-0.46669433492425816,-0.5238984574946393,-0.09912153282147057,-0.0,-0.378155910631528,-0.0,-0.09815314380576882,-0.0,-0.0,-0.43923358926471606,-2.453136888704434,-0.05042539946046897,-0.6870720066403818
