Date,EEFT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.024209691430297994,-0.0,-1.0393549118102503,-0.0,-0.16195188276617442,-0.10246629149828153,-0.0,-0.4575669448955697,-0.0,-0.06027873248479812,-0.342976923367451,-0.06507534841560599,-0.5229822109755637,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.026341573711184806,-0.0,-1.0343684051854085,-0.0,-0.16321223997588183,-0.10208772987639433,-0.0,-0.4566249623153452,-0.0,-0.059579439252336455,-0.3450030147723847,-0.06474223696110944,-0.5165812481157673,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.042721640021418185,-0.0,-1.0109768224585023,-0.0,-0.14568193987608044,-0.10433718350799356,-0.0,-0.520538514495525,-0.0,-0.0597414518473189,-0.35489176164614084,-0.08138912261913868,-0.5044366251051786,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.03235470341521869,-0.0,-0.9596315158777711,-0.0,-0.10050928699820251,-0.11781006590772919,-0.0,-0.47869233073696826,-0.0,-0.09260784901138405,-0.3317855002995806,-0.18854853205512281,-0.4427801078490114,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.021902958755614953,-0.0,-0.9342911237331551,-0.0,-0.015888926012547797,-0.1477892861120392,-0.0,-0.47481159743104284,-0.0,-0.18910791847644504,-0.31239558970932174,-0.2277536473994877,-0.3884248431525411,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9693885160328114,-0.0,-0.0,-0.1476510067114094,-0.0,-0.5124161073825504,-0.0,-0.12199850857568978,-0.31487695749440714,-0.2935495898583147,-0.36875466070096946,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.003997483066217567,-0.0,-0.9633934189584336,-0.0,-0.0,-0.15786356738349927,-0.0,-0.5094940222822667,-0.0,-0.11644520116963393,-0.3140615168227412,-0.28123033645482476,-0.35492467705518743,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0009953917050691244,-0.0,-0.04541935483870967,-0.0,-0.9825990783410138,-0.0,-0.0,-0.18259907834101383,-0.0,-0.5089032258064516,-0.0,-0.09113364055299539,-0.27082027649769586,-0.2485898617511521,-0.35564976958525346,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.012108619330801748,-0.0,-0.9125170165508347,-0.0,-0.0,-0.1431181485992692,-0.0,-0.45410904922261236,-0.0,-0.15791359174607725,-0.29694776814501683,-0.25112846600272265,-0.35455327076019205,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.017326555452137182,-0.0,-0.8990835540917878,-0.0,-0.0,-0.14305147848500038,-0.0,-0.45464308727715336,-0.0,-0.15994844991766308,-0.2972363428080476,-0.2530965848070452,-0.35548077611512857,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.03044800474707017,-0.0,-0.8916332888295505,-0.0,-0.0,-0.1460836671117045,-0.0,-0.45594125500667554,-0.0,-0.15331553182020474,-0.3224299065420561,-0.31278742026405576,-0.39600949414033526,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.048296615521789196,-0.0,-0.9260690270089533,-0.0,-0.0,-0.1450013002934948,-0.0,-0.4470037522755136,-0.0,-0.12408515064828918,-0.37058364602295946,-0.24204034624958204,-0.4120072816435709,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.028912657318870705,-0.0,-0.9495067840810311,-0.0,-0.0,-0.13473676253826677,-0.0,-0.4607128009372992,-0.0,-0.1335651385161949,-0.39491288408481046,-0.26871763861068065,-0.4083676631769908,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.036457936084204105,-0.0,-0.9586225306994126,-0.0,-0.0,-0.12634429105331402,-0.0,-0.4291434673175196,-0.0,-0.15799710167035314,-0.4620928990923652,-0.28762108153458926,-0.35535046907177176,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.007308816741037082,-0.0,-0.014348361286351745,-0.0,-0.9435682412678873,-0.0,-0.0,-0.1481766425603939,-0.0,-0.4327204185259271,-0.0,-0.15948607478073548,-0.46745653177411906,-0.32074165256193254,-0.3529389136790275,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.1217850748875595,-0.0,-0.9003973625605869,-0.0,-0.0,-0.11650146281821755,-0.06344701104755252,-0.4158333697218462,-0.0,-0.12405571809091306,-0.5476180079472512,-0.4715951268503559,-0.6053884109864199,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2671895944000395,-0.0,-0.0,-0.1854242168495259,-0.204785781661123,-0.4841880554038624,-0.0,-0.058035049396812796,-0.5541875589534826,-0.6465273295934072,-0.5641662115871519,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3729724350681662,-0.0,-0.0,-0.20529405911035925,-0.15334859189969152,-0.5314956712110658,-0.0,-0.0132351477758981,-0.5371181212060901,-0.6038909344213355,-0.5583142601253857,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3714626746904064,-0.0,-0.0,-0.20609737902223105,-0.1539762271845626,-0.5311085691550206,-0.0,-0.01288108618888944,-0.5361814293529616,-0.6014820709205749,-0.5602029144079177,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4118788240561113,-0.0,-0.0,-0.2058896682087251,-0.141620653633786,-0.5260906332388201,-0.0,-0.01576879072775208,-0.5393722330000498,-0.579465751380391,-0.5542953787991842,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5035617537874988,-0.0,-0.0,-0.14954349352864454,-0.10971204976422194,-0.5249322765124912,-0.0,-0.010183605899468247,-0.564462726999097,-0.6046453295876393,-0.5495133942008629,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3568709554625047,-0.0,-0.0,-0.11695850780357822,-0.1822896840502474,-0.4599828701941378,-0.0,-0.06747240197944422,-0.523743814236772,-0.5604301484583174,-0.4904358583936048,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.041779044323444106,-0.0,-0.0,-1.5159533865961021,-0.0,-0.0,-0.20772479772021782,-0.17673400844740725,-0.5277085135616508,-0.0,-0.05475548318151748,-0.5247061218258613,-0.48267263752480793,-0.5568164470001528,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.036039725606634584,-0.0,-0.0,-1.5249308897307257,-0.0,-0.0,-0.21685266714446605,-0.17907238660796557,-0.5495034299170677,-0.0,-0.03952083546636633,-0.5180198628033172,-0.4812122453158595,-0.5741271628954643,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.028947506424039014,-0.0,-0.0,-1.5297603440138445,-0.03261838586187005,-0.0,-0.24264513084063138,-0.21521841732655095,-0.5174366773296973,-0.0,-0.0,-0.5160207666893911,-0.5454926844616917,-0.6159211285332215,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.535443369081873,-0.02500653936698928,-0.0,-0.22908710436829718,-0.2491760397593513,-0.5275438137588282,-0.0,-0.0,-0.5402563431859796,-0.5097567355479989,-0.6152759612869475,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4992948550535388,-0.06523896578741185,-0.0,-0.22966832071036825,-0.2593366414207365,-0.5032645599373204,-0.0,-0.0,-0.48305040480543227,-0.5102637764429354,-0.6731783755549752,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5071144590918604,-0.053306130989746806,-0.0,-0.23237078886796403,-0.26443816698053985,-0.5054404687173049,-0.0,-0.0,-0.4825800376647834,-0.5100439422473321,-0.6759259259259259,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5203025686820402,-0.17103535220885643,-0.0,-0.20092451541734516,-0.25692073330881965,-0.3560960235331197,-0.0,-0.07133476913379208,-0.4071544886274097,-0.40725954719756263,-0.8619530388191416,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5254074784276128,-0.10455949717694686,-0.0,-0.22397997230211994,-0.25870885266858423,-0.38968786619793333,-0.0,-0.09917971662938108,-0.4176520720144881,-0.41243208692873123,-0.894854586129754,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5469569362784044,-0.12373536733937178,-0.0,-0.22072143651676462,-0.24482228931617137,-0.3636845171884104,-0.0,-0.0995815456327136,-0.4212087504634779,-0.39276444726945275,-0.8834684040468245,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.564816787388155,-0.13985939497230507,-0.0,-0.21889646357051554,-0.2517575628461866,-0.35710481465700894,-0.0,-0.09016829995739241,-0.4141989774179804,-0.4041861951427354,-0.8849595227950575,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0212742922102528,-0.0,-1.58712715855573,-0.11210956531153575,-0.0,-0.2083040112596763,-0.27894765333188976,-0.3774156877605154,-0.0,-0.08948194662480376,-0.43891084285172954,-0.41189844638120504,-0.8879445677475234,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.038590511791545275,-0.038645484030564566,-0.0,-1.5499972513880491,-0.11461711835523061,-0.0,-0.2434170743774394,-0.3147160683854654,-0.3704579187510308,-0.0,-0.06679127040844374,-0.48128195261393003,-0.4113572645813864,-0.8673519872464406,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.022726022120728554,-0.03318109283002256,-0.0,-1.5678203928905519,-0.1125295768447697,-0.0,-0.23887085236339622,-0.30286689044186427,-0.37192538381114837,-0.0,-0.0774225499367193,-0.5038243548120839,-0.39927364771914375,-0.8721730039068949,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.02080026274016093,-0.04214790081558925,-0.0,-1.5999233674530626,-0.0615797252175817,-0.0,-0.22595653839837976,-0.2932289671027424,-0.36203404674585365,-0.0,-0.09891072308281788,-0.5482511358038207,-0.36345722261754887,-0.857463462696371,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.006942925869232452,-0.086267220642904,-0.0,-1.6014651213645308,-0.039634813033019904,-0.0,-0.2541001530723814,-0.29788978788541437,-0.3464902689700416,-0.0,-0.08178438661710037,-0.5451016837961951,-0.36278154384430356,-0.844412858080035,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.05660478880817864,-0.16055959106806564,-0.0,-1.521980091471617,-0.06575195049771321,-0.0,-0.21006187785848804,-0.33010492332526237,-0.28366962604250745,-0.0,-0.0909335485606672,-0.546408393866021,-0.29798224374495563,-0.8166263115415657,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.03309870506689592,-0.20074149696416096,-0.0,-1.5286121111170814,-0.08414378593305034,-0.0,-0.1958519155338241,-0.3388318736231261,-0.2620493256676159,-0.0,-0.06431680189135458,-0.5477405835258718,-0.3199183278706142,-0.7978077481059589,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.16080619819038847,-0.08034891910928102,-0.0,-1.4999729100070431,-0.03229127160426938,-0.0,-0.16925827599284823,-0.3617055859565476,-0.2399089776236658,-0.04686568781492116,-0.14574416210651783,-0.5350815408787993,-0.3015658015928916,-0.844395080457279,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.037804369827945467,-0.040840626302315886,-0.0,-1.4199559445139012,-0.0,-0.0,-0.5633148776567244,-0.40959695183663747,-0.060308388402690954,-0.13990593558373518,-0.0,-1.0079180806096326,-0.17437637673394057,-1.0994820503661369,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.030828861061419202,-0.035360763267740014,-0.0,-1.4135957066189624,-0.0,-0.0,-0.5698867024448421,-0.40518783542039355,-0.0644603458556947,-0.1429934406678593,-0.0,-1.015742397137746,-0.17847346451997614,-1.1064997018485392,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.041873963515754564,-0.006396588486140726,-0.0,-1.419983416252073,-0.0,-0.0,-0.4943733712390429,-0.43366500829187393,-0.008291873963515755,-0.24543946932006633,-0.0,-0.9625681118218432,-0.2101990049751244,-1.099857853589197,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.016127112592239944,-0.005712925493930017,-0.0,-1.4331706736491312,-0.005474886931682933,-0.0,-0.4998809807188765,-0.43418233753868124,-0.0,-0.2586288978814568,-0.0,-0.9631635324922637,-0.21911449654844084,-1.1154487026898359,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.016837260008479196,-0.0,-1.5151717037126764,-0.0,-0.0,-0.5661680092059839,-0.4254133607897765,-0.0,-0.24195990551753374,-0.0,-0.9386469626309732,-0.17503482526800312,-1.1774574526073527,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.024898008159347253,-0.0,-1.4577633789296858,-0.0,-0.0,-0.5511159107271418,-0.4557235421166307,-0.0748140148788097,-0.21130309575233983,-0.0,-0.7114230861531078,-0.2513798896088313,-1.2612191024718022,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1697952621873375,-0.042838904912761835,-0.0,-0.32795876873611046,-0.328289753652655,-0.11721594401626553,-0.04326445694831907,-0.0,-0.45666461771242134,-0.2708875124119344,-0.873800179677526,-0.0,-0.09759326682112628
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2271878143411408,-0.09388322076926761,-0.0,-0.39100445466302625,-0.3336686305503664,-0.05173157062796379,-0.041241557695071124,-0.0,-0.43521578770896197,-0.19725056282032857,-0.9287253915792498,-0.0,-0.09009915217703693
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.03147176797284788,-0.0,-0.9827654603958214,-0.08004584123066073,-0.0,-0.312161149557015,-0.27553224313483493,-0.0,-0.08599638559527482,-0.0,-0.35491691276942744,-0.12046546480363204,-0.9105214439987659,-0.060166615242209204,-0.19381143386080135
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.10704359909675176,-0.0,-0.8690290081639742,-0.09319089803717213,-0.011638005905853743,-0.308320305714782,-0.31539864512767063,-0.0,-0.024187945110300504,-0.0,-0.39113253430606215,-0.14147993746743093,-0.8799287823519194,-0.056800416883793635,-0.14434601354872328
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.11690183915075794,-0.0,-0.8730942291730375,-0.06963435411297016,-0.039054650299244244,-0.30492333231400987,-0.3020401030972871,-0.0,-0.009086540561792844,-0.0,-0.439954567297191,-0.1391813376436154,-0.868550958892141,-0.04530164693547683,-0.16084924206019832
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.09156606019384458,-0.0,-0.8385053562319333,-0.11779459275633394,-0.0334551946947798,-0.2747832001360313,-0.267343989117497,-0.0,-0.045272912769937085,-0.0,-0.4667998639687128,-0.11243836082298929,-0.8092586294847816,-0.11333106614521339,-0.08042849855466756
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.09518333972147694,-0.0,-0.84106298709595,-0.12605936714790683,-0.03547549082236703,-0.2751160512754994,-0.26817426855755716,-0.0,-0.03556066607043993,-0.0,-0.4688897406413696,-0.10996124526212683,-0.8157659384182957,-0.10408415314509604,-0.08334398023934245
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0624314056563951,-0.0,-0.8392148585901223,-0.16184043900379907,-0.0,-0.27872520050654287,-0.27332207682566484,-0.0,-0.034782608695652174,-0.0,-0.4949767834529337,-0.1574504010130857,-0.7843393837062052,-0.09307724778387505,-0.04107218235542423
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.06359501347708894,-0.0,-0.8595013477088949,-0.16720013477088946,-0.0,-0.274006064690027,-0.2836084905660377,-0.0,-0.03706199460916442,-0.0,-0.4664336253369272,-0.18825808625336926,-0.7966223045822103,-0.06275269541778976,-0.012550539083557952
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.05774977788546967,-0.0,-0.7586220822227606,-0.1295129634116792,-0.0,-0.23911638801389223,-0.2507874969711655,-0.0,-0.044947904046522894,-0.0,-0.5214441482917374,-0.18899927307971892,-0.7616509167272433,-0.05157095549632501,-0.03404409983038527
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.08615841902313626,-0.0,-0.7523698586118253,-0.12479916452442161,-0.0,-0.23027795629820053,-0.25220919023136246,-0.0,-0.03177217223650386,-0.0,-0.47963528277634965,-0.17970758354755786,-0.7614877892030849,-0.050449871465295636,-0.0678422236503856
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.06293371620004785,-0.0,-0.7867113344500278,-0.10496929089893912,-0.0,-0.22074659009332376,-0.2564808167823243,-0.0,-0.009571667863125148,-0.0,-0.4674164473159448,-0.18305814788226848,-0.7554438860971524,-0.036571747627024004,-0.10429129775863444
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.02487405541561713,-0.0,-0.8029754408060454,-0.1423567380352645,-0.0,-0.21819899244332497,-0.2211508186397985,-0.0,-0.0046442065491183885,-0.0,-0.4685138539042822,-0.1867915617128464,-0.726227959697733,-0.041207493702770784,-0.09882714105793453
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7910777733912356,-0.07820765890248717,-0.0,-0.20363205684958546,-0.21851559415712593,-0.0,-0.03150414528227398,-0.0,-0.4251875246742992,-0.1628503750493486,-0.7924595341492301,-0.03501776549545992,-0.2094749309119621
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8064706809583859,-0.06628310214375789,-0.0,-0.23979350567465324,-0.2319908575031526,-0.0,-0.05651008827238336,-0.0,-0.45267181588902905,-0.16243694829760405,-0.7687972887767971,-0.045988335435056746,-0.10978877679697352
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8493833017077798,-0.04866382036685642,-0.0,-0.23244781783681212,-0.22521347248576848,-0.0,-0.06091872232764073,-0.0,-0.4254427577482605,-0.10958254269449715,-0.771426312460468,-0.11867488931056293,-0.11144054395951929
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.842719490191562,-0.04748742754040462,-0.0,-0.21501785097316595,-0.19447963453491496,-0.0,-0.05754539521670698,-0.0,-0.4283081884141426,-0.12326768781911014,-0.7414104188260585,-0.09532035778724712,-0.09336250911743253
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8403505429605639,-0.06633644503714993,-0.0,-0.18818822632882454,-0.20083825490569632,-0.0,-0.05852543341588874,-0.0,-0.4044960944941894,-0.1329777100400076,-0.7172032768146314,-0.11674604686606972,-0.0845875404839017
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.85615575491506,-0.03458675319717503,-0.0,-0.20106890627982438,-0.2017178850925749,-0.0,-0.06443977858369918,-0.0,-0.409658331742699,-0.11887764840618438,-0.7210536361901125,-0.11502195075396067,-0.09494178278297384
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8663158697475788,-0.044192785785098755,-0.007473499580568901,-0.21596888583848092,-0.19019293830549835,-0.0,-0.06260962403721498,-0.0,-0.3963623884694578,-0.11568672309921452,-0.7318691374971402,-0.10775566231983529,-0.07462060550598643
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8680212757815788,-0.05051084835265756,-0.015612444036275973,-0.22098496154287683,-0.19875253510886617,-0.0,-0.02219416063980408,-0.0,-0.44086021505376344,-0.13729766961313283,-0.7030574369571041,-0.10488654192017755,-0.06436306585543183
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8652430608802331,-0.047653734089863516,-0.021277411439963194,-0.21975157184480906,-0.2066017481981291,-0.0,-0.0,-0.0,-0.43363747891427695,-0.1396258242600828,-0.7104738537034198,-0.10945407146143228,-0.08004907222818586
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8970374895014126,-0.0036649614415515002,-0.027105443994807972,-0.23581736275482934,-0.20233641291898907,-0.0,-0.05096587004657555,-0.0,-0.4299839657936932,-0.10109185309612888,-0.6665648621821791,-0.15957852943422157,-0.04352141711842407
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8718842336540648,-0.0,-0.042806273202515344,-0.2214940525797409,-0.17986211076596714,-0.0,-0.045117054322297144,-0.0,-0.41794832941889537,-0.0731494810212895,-0.68050609894689,-0.18497613455564815,-0.07042200166679294
2019-09-06,1.0,-0.018029837319139364,-0.0,-0.0,-0.0,-0.0,-0.8749156608441412,-0.005397705974960642,-0.04295674338406177,-0.19266811605067846,-0.16781617812429717,-0.0,-0.0,-0.0,-0.43110428068071066,-0.025226778619086884,-0.6759127370867382,-0.19697878401679283,-0.11740010495539395
2019-09-09,1.0,-0.016584927557934934,-0.0,-0.0,-0.0,-0.0,-0.8588596458387929,-0.02032870353038074,-0.05862753172850137,-0.23780464976975774,-0.14402306165999024,-0.0,-0.0,-0.0,-0.4240949421586612,-0.027666504436374525,-0.6906517913968028,-0.19467635056718205,-0.07045786380143011
2019-09-10,1.0,-0.1362121212121212,-0.0,-0.0,-0.0,-0.0,-0.9648484848484848,-0.0,-0.08844696969696969,-0.21,-0.1109090909090909,-0.0,-0.0,-0.0,-0.39295454545454545,-0.017613636363636363,-0.7173863636363637,-0.14954545454545454,-0.0
2019-09-11,1.0,-0.1504869026949498,-0.0,-0.0,-0.0,-0.0,-0.9404393447573035,-0.0,-0.07764022042726655,-0.22246546387861402,-0.12198988450215144,-0.0,-0.0,-0.0,-0.3780856042877632,-0.06042877632671548,-0.7148410960972296,-0.1080622027628897,-0.0
2019-09-12,1.0,-0.12143639315787487,-0.0,-0.0,-0.0,-0.0,-0.9771551561378998,-0.0,-0.05856587244647509,-0.22025450288864554,-0.1319714533851905,-0.0,-0.0,-0.0,-0.3829248952157988,-0.09319185892836915,-0.6821357097005626,-0.0851489634860099,-0.023260204659592946
2019-09-13,1.0,-0.11179045893719808,-0.0,-0.0,-0.0,-0.0,-0.9614658816425121,-0.0,-0.03894927536231884,-0.22414704106280195,-0.14164402173913046,-0.0,-0.0,-0.0,-0.3980978260869566,-0.08831521739130437,-0.6925573671497585,-0.0927687198067633,-0.024381038647342996
2019-09-16,1.0,-0.09392971246006389,-0.0,-0.0,-0.0,-0.0,-0.9513625258410073,-0.0,-0.043187370794963355,-0.21736515692538996,-0.14324375117459123,-0.0,-0.0,-0.0,-0.39210674685209546,-0.07938357451606841,-0.6906596504416462,-0.10013155421913174,-0.04732193196767525
2019-09-17,1.0,-0.08739767093277989,-0.0,-0.0,-0.0,-0.0,-0.9749029555324955,-0.0,-0.0,-0.2030823628886583,-0.2596564049348553,-0.0,-0.0,-0.0,-0.34509396979130635,-0.16434144279180601,-0.71174910642223,-0.09712133440947002,-0.0
2019-09-18,1.0,-0.046751740139211136,-0.0,-0.0,-0.0,-0.0,-0.9001546790409899,-0.0,-0.0,-0.23124516627996905,-0.29126063418406806,-0.0,-0.0,-0.0,-0.3660866202629544,-0.14129930394431556,-0.7432327919566899,-0.14694508894044855,-0.0
2019-09-19,1.0,-0.03949049517983662,-0.0,-0.0,-0.0,-0.0,-0.8936079600449106,-0.0,-0.0,-0.2446474892562623,-0.29133919238065736,-0.0,-0.0,-0.0,-0.35889891207557395,-0.12714390801037592,-0.7702582368655386,-0.14623098068063028,-0.0
2019-09-20,1.0,-0.02790105352525759,-0.0,-0.0,-0.0,-0.0,-0.8969629143673059,-0.0,-0.0,-0.252267201790607,-0.2944468027630919,-0.0,-0.0,-0.0,-0.3544167020414464,-0.13684251148072393,-0.7625902056882645,-0.13367807664106818,-0.0
2019-09-23,1.0,-0.02568242983467897,-0.0,-0.0,-0.0,-0.0,-0.8624759707804691,-0.0,-0.0,-0.24090734332948863,-0.28719723183391005,-0.0,-0.0,-0.0,-0.3782775855440216,-0.14159938485198,-0.7669742406766629,-0.14156093810073048,-0.0
2019-09-24,1.0,-0.07442639168981394,-0.0,-0.0,-0.0,-0.0,-0.8520604238803698,-0.0,-0.0,-0.23362885734941596,-0.27776720824930556,-0.0,-0.0,-0.0,-0.3267379475666832,-0.1927247821620182,-0.753205737985617,-0.0944408508047639,-0.0
2019-09-25,1.0,-0.03857317445768408,-0.0,-0.0,-0.0,-0.0,-0.8659104796822485,-0.0,-0.0,-0.24484417965169566,-0.29533302780323856,-0.0,-0.0,-0.0,-0.3274136877482432,-0.20634738771769018,-0.7267033302780324,-0.11400091659028413,-0.0
2019-09-26,1.0,-0.03355730319920592,-0.0,-0.0,-0.0,-0.0,-0.8694357486447277,-0.0,-0.0,-0.2594869053981828,-0.2972436435824998,-0.0,-0.0,-0.0,-0.33328243109108957,-0.20203099946552647,-0.7241734748415668,-0.09845766206001375,-0.0
2019-09-27,1.0,-0.05657186779400462,-0.0,-0.0,-0.0,-0.0,-0.8580707148347425,-0.0,-0.0,-0.2395465026902383,-0.30288239815526524,-0.0,-0.0,-0.0,-0.3400076863950807,-0.22205995388162952,-0.7375480399692544,-0.08651037663335895,-0.0
2019-09-30,1.0,-0.07423392317652136,-0.0,-0.0,-0.0,-0.0,-0.8868442735512223,-0.0,-0.0,-0.264997842037117,-0.29783811354808337,-0.0,-0.0,-0.0,-0.30262486757955037,-0.2370620316239652,-0.7927570918507475,-0.0672107348844509,-0.0
2019-10-01,1.0,-0.10044528510068172,-0.0,-0.0,-0.0,-0.0,-0.8953382984592347,-0.0,-0.0,-0.2441186901525003,-0.29250896481065536,-0.0,-0.0,-0.0,-0.30862592110966625,-0.2351735823777436,-0.7808251566379004,-0.08354021357922528,-0.0
2019-10-02,1.0,-0.11997007638396726,-0.0,-0.0,-0.0,-0.0,-0.8459327506102844,-0.0,-0.0,-0.25316954090873295,-0.25876053232538,-0.0,-0.0,-0.0,-0.36353256161902514,-0.21911174108197495,-0.799157413969604,-0.07772265532719112,-0.0
2019-10-03,1.0,-0.11788335264580918,-0.0,-0.0,-0.0,-0.0,-0.86492854383932,-0.0,-0.0,-0.2558516801853997,-0.24229432213209728,-0.0,-0.0,-0.0,-0.31676322904596366,-0.23823870220162222,-0.7664735419080726,-0.06006179992275009,-0.0
2019-10-04,1.0,-0.1149008411142835,-0.0,-0.0,-0.0,-0.0,-0.865807546878617,-0.0,-0.0,-0.2554981094220233,-0.24118373331275558,-0.0,-0.0,-0.0,-0.31672968593255646,-0.23470175167837024,-0.7656840805617716,-0.06377806929547032,-0.0
2019-10-07,1.0,-0.11771628136506852,-0.0,-0.0,-0.0,-0.0,-0.831682040769844,-0.0,-0.0,-0.248491060243708,-0.25183160611927263,-0.0,-0.0,-0.013020536764985005,-0.2710017841551835,-0.29252552860342407,-0.7421705956041453,-0.02763542497058042,-0.0
2019-10-08,1.0,-0.077912658421133,-0.0,-0.0,-0.0,-0.0,-0.7700794014353335,-0.0,-0.0,-0.25851275003817376,-0.2414872499618262,-0.0,-0.0,-0.007176668193617345,-0.21018476103221864,-0.3765078637959993,-0.7420598564666361,-0.1333791418537181,-0.0
2019-10-09,1.0,-0.005738934733683421,-0.0,-0.0,-0.0,-0.0,-0.7871342835708928,-0.0,-0.0,-0.20198799699924982,-0.22336834208552137,-0.0,-0.0,-0.0,-0.09294823705926482,-0.432483120780195,-0.6449362340585146,-0.3623405851462866,-0.0
