Date,IWF,IWM,MTUM,SDY,SPY,UMBF,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-12,-0.0,-0.21230528068972274,-0.0,-0.35256849874269297,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0289343914307176,-0.0,-0.0,-0.20952940792266744,-0.07416478887038308,-0.3881976421410144,-0.0,-0.0
2019-06-13,-0.0,-0.22197449096691696,-0.0,-0.3664382438768484,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0113118462900423,-0.0,-0.0,-0.20613790616085773,-0.06587101216433326,-0.40706252664021775,-0.0,-0.0
2019-06-14,-0.0,-0.2228037260129686,-0.0,-0.36496494519601064,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0120470030611237,-0.0,-0.0,-0.2139495079161318,-0.07300615516276619,-0.40475955366841115,-0.0,-0.0
2019-06-17,-0.0,-0.2614534749098607,-0.0,-0.33075320035724914,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9754225794714033,-0.0,-0.0,-0.3004531772022096,-0.09510105520822996,-0.34464622407462536,-0.0,-0.0
2019-06-18,-0.0,-0.31470519380622725,-0.0,-0.24955687100765864,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0010701983211263,-0.0,-0.0,-0.31273201565165043,-0.13681816661650112,-0.3294538644192502,-0.0,-0.0
2019-06-19,-0.0,-0.1749423287826646,-0.0,-0.40324471504746057,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.053095337140263967,-1.0536625950156941,-0.0,-0.0,-0.3344552433536286,-0.25810233332072763,-0.5042544340657262,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.4311478172931063,-0.0,1.0,-0.0,-0.0,-0.0,-0.06223664250800607,-0.19353615371650093,-1.2486937468397101,-0.0,-0.0,-0.32753244564301365,-0.46275071633237824,-0.48782234957020054,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.4770360536032859,-0.0,1.0,-0.0,-0.0,-0.0,-0.06347757540555117,-0.13902833672156992,-1.267560054764967,-0.0,-0.0,-0.31120607393270544,-0.40671285732066553,-0.4837986972576028,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.47849284473488296,-0.0,1.0,-0.0,-0.0,-0.0,-0.07056001323517247,-0.15055008685581936,-1.2556869881710646,-0.0,-0.0,-0.3014724129373811,-0.37836049301017455,-0.5008685581933989,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.49553719008264463,-0.0,1.0,-0.018388429752066116,-0.0,-0.0,-0.07140495867768595,-0.1387603305785124,-1.2500826446280993,-0.0,-0.0,-0.304297520661157,-0.35818181818181816,-0.49553719008264463,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.5531331755325776,-0.0,1.0,-0.07599352186370999,-0.0,-0.0,-0.01087994684606121,-0.09380839666126822,-1.2306797890453054,-0.0,-0.0,-0.3100784851127445,-0.3897263402682613,-0.48835181263236577,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.5740293217335267,-0.0,1.0,-0.23272112131464476,-0.0,-0.0,-0.026945384243595938,-0.1044385371354922,-1.2272434348316419,-0.0,-0.0,-0.20396326727887867,-0.2449653616884163,-0.4133236668277751,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.5218394734592701,-0.0,1.0,-0.26540729976921107,-0.0,-0.0,-0.12680570988973416,-0.10244465338917857,-1.3442601931789042,-0.0,-0.0,-0.2265150867595521,-0.1907855372254039,-0.49581160782972905,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.5167902497230035,-0.0,1.0,-0.27162703485894485,-0.0,-0.0,-0.12375351572487854,-0.09758799965908121,-1.3370834398704508,-0.0,-0.0,-0.23906929174124264,-0.18490582118810192,-0.49062473365720616,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.5897168210883466,-0.0,1.0,-0.24320327112967072,-0.0,-0.0,-0.12849623733089738,-0.12210187480969159,-1.2908347470529384,-0.0,-0.0,-0.2248901648614555,-0.22393318543651308,-0.526730175301231,-0.0,-0.0
2019-07-03,-0.0,-0.0458137225268794,-0.0,-0.5826244656505031,-0.0,1.0,-0.23105488147156614,-0.0,-0.0,-0.1009542726369878,-0.15255408264605555,-1.2741482792866705,-0.0,-0.0,-0.2198713243231573,-0.17936871194783885,-0.5316291722440519,-0.0,-0.0
2019-07-05,-0.0,-0.05937701396348013,-0.0,-0.6089795918367347,-0.0,1.0,-0.19351235230934477,-0.0,-0.0,-0.10126745435016112,-0.15944146079484423,-1.2544360902255638,-0.0,-0.0,-0.17886143931256712,-0.17284640171858218,-0.5677765843179376,-0.0,-0.0
2019-07-08,-0.0,-0.06978249611600207,-0.0,-0.6021923010529949,-0.0,1.0,-0.19156740894182633,-0.0,-0.0,-0.11112549628862418,-0.1661488002761954,-1.2621698601760745,-0.0,-0.0,-0.15484205075090626,-0.15376316243742447,-0.6039616778871051,-0.0,-0.0
2019-07-09,-0.0,-0.16530941079127293,-0.0,-0.5945216217393198,-0.0,1.0,-0.22954317815616426,-0.0,-0.0,-0.10847885729216566,-0.15895135653007011,-1.1843400252580236,-0.0,-0.0,-0.12576753908461438,-0.07420633192527108,-0.7137133649784436,-0.0,-0.0
2019-07-10,-0.0,-0.16334519572953737,-0.0,-0.5199733096085409,-0.0,1.0,-0.2754003558718861,-0.0,-0.0,-0.1342526690391459,-0.16223309608540926,-1.2217081850533809,-0.0,-0.0,-0.12459964412811388,-0.09564056939501779,-0.7512455516014235,-0.0,-0.0
2019-07-11,-0.0,-0.16371465352687886,-0.0,-0.5348248768144893,-0.0,1.0,-0.26279575620366674,-0.0,-0.0,-0.12824610467439074,-0.15008656279131707,-1.2389576952101924,-0.0,-0.0,-0.109557419984907,-0.09446442047320992,-0.7564700137612643,-0.0,-0.0
2019-07-12,-0.0,-0.1615720524017467,-0.0,-0.5519115943320559,-0.0,1.0,-0.27903038944835573,-0.0,-0.0,-0.12677123251047143,-0.15408608858390518,-1.232733267979681,-0.0,-0.0,-0.1047143748329026,-0.08457356741823367,-0.7605382764459495,-0.0,-0.0
2019-07-15,-0.0,-0.08523344191096634,-0.0,-0.6525063336952588,-0.0,1.0,-0.32627578718783934,-0.0,-0.0,-0.121199782844734,-0.18096272167933408,-1.244887803112559,-0.0,-0.0,-0.11355410785378213,-0.08269996380745567,-0.7167933405718422,-0.0,-0.0
2019-07-16,-0.0,-0.08853689800402857,-0.0,-0.6538179820545688,-0.0,1.0,-0.321919062442776,-0.0,-0.0,-0.15148324482695477,-0.21072147958249407,-1.2287584691448452,-0.0,-0.0,-0.15487090276506135,-0.07576451199414026,-0.6920435817615821,-0.0,-0.0
2019-07-17,-0.0,-0.1026494596196817,-0.0,-0.6612704637694377,-0.0,1.0,-0.3146518309088422,-0.0,-0.0,-0.146837521090793,-0.1866478179579552,-1.221669934789548,-0.0,-0.0,-0.18368370650736468,-0.06315837475489078,-0.6795567513338502,-0.0,-0.0
2019-07-18,-0.0,-0.1341850140436713,-0.0,-0.6230406813445684,-0.0,1.0,-0.3074657968650902,-0.0,-0.0,-0.1393041587387877,-0.17935127299084896,-1.218311135272266,-0.0,-0.0,-0.1744586391229501,-0.04611760442149135,-0.7079822415511462,-0.0,-0.0
2019-07-19,-0.0,-0.12025488069414317,-0.0,-0.6626446131597976,-0.0,1.0,-0.29415220535068687,-0.0,-0.0,-0.1526572668112798,-0.17597613882863342,-1.1956344902386118,-0.0,-0.0,-0.17430404916847433,-0.028335140997830802,-0.7152024584237165,-0.0,-0.0
2019-07-22,-0.0,-0.11931239200744317,-0.0,-0.7209250808559656,-0.0,1.0,-0.24792875814097737,-0.0,-0.0,-0.1349519294670152,-0.21585219972531125,-1.161579017323114,-0.0,-0.0,-0.13397722741571041,-0.0,-0.6958929599929112,-0.0,-0.0
2019-07-23,-0.0,-0.1183866826050383,-0.0,-0.7123123920839421,-0.0,1.0,-0.25319874263957143,-0.0,-0.0,-0.13680435648824546,-0.21733740647274982,-1.165936157966972,-0.0,-0.0,-0.1265329614379953,-0.0,-0.6968167529995131,-0.0,-0.0
2019-07-24,-0.0,-0.41592799205996095,-0.0,-0.179266915363291,-0.0,1.0,-0.08254902631849138,-0.0,-0.0,-0.08477360621513398,-0.16407132345391698,-1.038502344364968,-0.0,-0.0,-0.0,-0.0,-0.45733940244361543,-0.0,-0.0
2019-07-25,-0.0,-0.4503917812989726,-0.0,-0.18568692321086538,-0.0,1.0,-0.0048406756050844504,-0.0,-0.0,-0.11631551453943931,-0.1622148702768588,-1.0459341807417726,-0.0,-0.0,-0.0,-0.0,-0.5170816646352081,-0.0,-0.0
2019-07-26,-0.0,-0.4211774553571429,-0.0,-0.20772879464285718,-0.0,1.0,-0.03752790178571429,-0.0,-0.0,-0.12119838169642859,-0.15586635044642858,-1.044189453125,-0.0,-0.0,-0.0,-0.0,-0.5,-0.0,-0.0
2019-07-29,-0.0,-0.40982424824934777,-0.0,-0.2121378552794178,-0.0,1.0,-0.00895922010160648,-0.0,-0.0,-0.09872305368666758,-0.16662089798160098,-1.0449334065632294,-0.0,-0.0,-0.0,-0.0,-0.49141837155018536,-0.0,-0.0
2019-07-30,-0.0,-0.40939044481054365,-0.0,-0.2133099945085118,-0.0,1.0,-0.008134266886326194,-0.0,-0.0,-0.0985722130697419,-0.16663234486545855,-1.044446732564525,-0.0,-0.0,-0.0,-0.0,-0.49169412410763313,-0.0,-0.0
2019-07-31,-0.0,-0.42155647382920114,-0.0,-0.23119834710743803,-0.0,1.0,-0.0,-0.0,-0.0,-0.1137741046831956,-0.18309228650137743,-1.0091942148760331,-0.0,-0.0,-0.0,-0.0,-0.4847107438016529,-0.0,-0.0
2019-08-01,-0.0,-0.43638655175937596,-0.0,-0.1316210784480703,-0.0,1.0,-0.0,-0.0,-0.0,-0.10910515379636886,-0.2063902987362469,-1.0415914432673639,-0.0,-0.0,-0.0,-0.0,-0.4812821473583813,-0.0,-0.0
2019-08-02,-0.0,-0.4531971219114852,-0.0,-0.1012082541406462,-0.0,1.0,-0.0,-0.0,-0.0,-0.11169562856367092,-0.20038012489818083,-1.0341773011132227,-0.0,-0.0,-0.0,-0.0,-0.4932799348357317,-0.0,-0.0
2019-08-05,-0.0,-0.43898058087911346,-0.0,-0.09248652862032737,-0.0,1.0,-0.0,-0.0,-0.0,-0.12661402379096484,-0.19812247941166503,-1.0409733283627614,-0.0,-0.0,-0.0,-0.0,-0.4918493916697733,-0.0,-0.0
2019-08-06,-0.0,-0.46163473572735153,-0.0,-0.11395654824941433,-0.0,1.0,-0.0,-0.0,-0.0,-0.07567151246750746,-0.18019319020570584,-0.9680048778922371,-0.0,-0.0,-0.0,-0.0,-0.4096466737267739,-0.0,-0.0
2019-08-07,-0.0,-0.4675522786499714,-0.0,-0.11514015127439141,-0.0,1.0,-0.0,-0.0,-0.0,-0.06521324604334838,-0.1875993135447785,-0.9501366554376153,-0.0,-0.0,-0.0,-0.0,-0.39239178796160934,-0.0,-0.0
2019-08-08,-0.0,-0.4792362002567394,-0.0,-0.1907573812580231,-0.0,1.0,-0.0,-0.0,-0.0,-0.07689345314505777,-0.1884467265725289,-0.8777278562259307,-0.0,-0.0,-0.0,-0.0,-0.3961810012836971,-0.0,-0.0
2019-08-09,-0.0,-0.48777728900898637,-0.0,-0.16571356752340854,-0.0,1.0,-0.0,-0.0,-0.0,-0.06651794130585056,-0.16385973732168668,-0.8830515930371395,-0.0,-0.0,-0.0,-0.0,-0.37519638031797903,-0.0,-0.0
2019-08-12,-0.0,-0.48739312238656923,-0.0,-0.14990950508643824,-0.0,1.0,-0.0,-0.0,-0.0,-0.06344005492105098,-0.15917743244086624,-0.8926855145728015,-0.0,-0.0,-0.0,-0.0,-0.36793983648505274,-0.0,-0.0
2019-08-13,-0.0,-0.5019369634611213,-0.0,-0.132395326494561,-0.0,1.0,-0.0,-0.0,-0.0,-0.05655933306474106,-0.1596677720271485,-0.8799082654104813,-0.0,-0.0,-0.0,-0.0,-0.3687048687513559,-0.0,-0.0
2019-08-14,-0.0,-0.5083883303521866,-0.0,-0.1071670881391476,-0.0,1.0,-0.0,-0.0,-0.0,-0.05233454635169309,-0.16477518041078146,-0.8812064392771233,-0.0,-0.0,-0.0,-0.0,-0.3700425584407574,-0.0,-0.0
2019-08-15,-0.0,-0.5876912979923034,-0.0,-0.06882252916082456,-0.0,1.0,-0.0,-0.0,-0.0,-0.015691655976850332,-0.1334984039855613,-0.813340890784881,-0.0,-0.0,-0.0,-0.0,-0.3641597804361445,-0.0,-0.0
2019-08-16,-0.0,-0.6024989661487564,-0.0,-0.07423051928871034,-0.0,1.0,-0.0,-0.0,-0.0,-0.012553907957700715,-0.14157854315590476,-0.7949725290955277,-0.0,-0.0,-0.0,-0.0,-0.3279966916760205,-0.0,-0.0
2019-08-19,-0.0,-0.5993828067597355,-0.0,-0.06430565760470243,-0.0,1.0,-0.0,-0.0,-0.0,-0.012108743570903748,-0.14139603232916972,-0.796208670095518,-0.0,-0.0,-0.0,-0.0,-0.3255841293166789,-0.0,-0.0
2019-08-20,-0.0,-0.6071647185705542,-0.0,-0.05156382079459003,-0.0,1.0,-0.0,-0.0,-0.0,-0.01349578803159705,-0.12874923485003062,-0.7975923280963069,-0.0,-0.0,-0.0,-0.0,-0.3163202844900458,-0.0,-0.0
2019-08-21,-0.0,-0.6093968327899395,-0.0,-0.047915696320447135,-0.0,1.0,-0.0,-0.0,-0.0,-0.012168141592920354,-0.1293665579878901,-0.7975954820680019,-0.0,-0.0,-0.0,-0.0,-0.3146250582207732,-0.0,-0.0
2019-08-22,-0.0,-0.6176581598583166,-0.0,-0.007490636704119849,-0.0,1.0,-0.0,-0.0,-0.0,-0.014719972127863426,-0.13933164939174866,-0.8066370525215574,-0.0,-0.0,-0.0,-0.0,-0.31751008913277007,-0.0,-0.0
2019-08-23,-0.0,-0.6294906478168543,-0.0,-0.000523605899293132,-0.0,1.0,-0.0,-0.0,-0.0,-0.016842656427262414,-0.14256625069086887,-0.7965209296913633,-0.0,-0.0,-0.0,-0.0,-0.32297757221398027,-0.0,-0.0
2019-08-26,-0.0,-0.6310886192420496,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0015814595433894993,-0.1343665535683478,-0.7992121456092932,-0.0,-0.0,-0.0,-0.0,-0.30913221001782737,-0.0,-0.0
2019-08-27,-0.0,-0.6140587358036022,-0.0,-0.0018928530457726282,-0.0,1.0,-0.0,-0.0,-0.0,-0.008460479522771595,-0.1334748193185729,-0.8048066995525983,-0.0,-0.0,-0.0,-0.0,-0.3052368934266376,-0.0,-0.0
2019-08-28,-0.0,-0.6242457330038503,-0.0,-0.008275386472041837,-0.0,1.0,-0.0,-0.0,-0.0,-0.0033331417734612954,-0.13142922820527556,-0.8018217343830815,-0.0,-0.0,-0.0,-0.0,-0.304264122751566,-0.0,-0.0
2019-08-29,-0.0,-0.6240625269388811,-0.0,-0.0007471049682480388,-0.0,1.0,-0.0,-0.0,-0.0,-0.010804287233125485,-0.11853107669319848,-0.8067009568690555,-0.0,-0.0,-0.0,-0.0,-0.31257722479239103,-0.0,-0.0
2019-08-30,-0.0,-0.6281851723740344,-0.0,-0.002623083131557708,-0.0,1.0,-0.0,-0.0,-0.0,-0.014066643606595179,-0.12092124985587456,-0.8007898074484031,-0.0,-0.0,-0.0,-0.0,-0.31592297936123603,-0.0,-0.0
2019-09-03,-0.0,-0.6212964832818856,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.018059602457952285,-0.131292732885209,-0.7926607621960016,-0.0,-0.0,-0.0,-0.0,-0.3215820904134091,-0.0,-0.0
2019-09-04,-0.0,-0.6246298053423043,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.017568072687541333,-0.13076856723885102,-0.7976652577704937,-0.0,-0.0,-0.0,-0.0,-0.30463785617757844,-0.0,-0.0
2019-09-05,-0.0,-0.6410705065687569,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.004962423268888762,-0.12222477195800587,-0.7918363834547646,-0.0,-0.0,-0.0,-0.0,-0.30835867133268313,-0.0,-0.0
2019-09-06,-0.0,-0.6393409684548925,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0045351473922902496,-0.12712764430666784,-0.7780361089583514,-0.0,-0.0,-0.0,-0.0,-0.32130658170441173,-0.0,-0.0
2019-09-09,-0.0,-0.6413430606617646,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.013212316176470586,-0.11991613051470588,-0.7731502757352939,-0.0,-0.0,-0.0,-0.0,-0.3246208639705882,-0.0,-0.0
2019-09-10,-0.0,-0.6395265934692713,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.017139597889633536,-0.12137459004705546,-0.7664337658633965,-0.0,-0.0,-0.0,-0.0,-0.30737202338514186,-0.0,-0.0
2019-09-11,-0.0,-0.633022818562516,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03412813719625103,-0.13702532547075746,-0.7366037090846936,-0.0,-0.0,-0.0,-0.0,-0.30795088738854226,-0.0,-0.0
2019-09-12,-0.0,-0.6802658982625318,-0.0,-0.031867849704715984,-0.0,1.0,-0.0,-0.0,-0.0,-0.05149639097315341,-0.13988188639411142,-0.6411799948646258,-0.0,-0.0,-0.0,-0.0,-0.30832215913953953,-0.0,-0.0
2019-09-13,-0.0,-0.7225231421775141,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04012266070558564,-0.13180294041784885,-0.668472186398418,-0.0,-0.0,-0.0,-0.0,-0.303012065457255,-0.0,-0.0
2019-09-16,-0.0,-0.7209761966142476,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03488871702328779,-0.13646128727335224,-0.6735412907106643,-0.0,-0.0,-0.0,-0.0,-0.29858783764429553,-0.0,-0.0
2019-09-17,-0.0,-0.7106385398305566,-0.0,-0.023113663501449937,-0.0,1.0,-0.0,-0.0,-0.0,-0.0461704668220845,-0.10044350941035993,-0.6832603627679535,-0.0,-0.0,-0.0,-0.0,-0.27935406834593735,-0.0,-0.0
2019-09-18,-0.0,-0.7097965677917945,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05290373906125696,-0.11697351971814979,-0.6804466416638255,-0.0,-0.0,-0.0,-0.0,-0.2811114899420389,-0.0,-0.0
2019-09-19,-0.0,-0.7120633654339278,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.059063194484016174,-0.12026326286398084,-0.6683856630007408,-0.0,-0.0,-0.0,-0.0,-0.28938970881531706,-0.0,-0.0
2019-09-20,-0.0,-0.7114061245555683,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06703750430095194,-0.12031196238100698,-0.6577589173070306,-0.0,-0.0,-0.0,-0.0,-0.3107581144626677,-0.0,-0.0
2019-09-23,-0.0,-0.6952760191365629,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07196264359584038,-0.11630904976079295,-0.685965565645859,-0.0,-0.0,-0.0,-0.0,-0.2952129945283181,-0.0,-0.0
2019-09-24,-0.0,-0.695102368526696,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06772954063198945,-0.11799621494523141,-0.6896541836325056,-0.0,-0.0,-0.0,-0.0,-0.2970121007053966,-0.0,-0.0
2019-09-25,-0.0,-0.7037968174156501,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06662286089763735,-0.10736222609490616,-0.6911121903836813,-0.0,-0.0,-0.0,-0.0,-0.2879753164014513,-0.0,-0.0
2019-09-26,-0.0,-0.7072334590332533,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06687807107759113,-0.1036452976802651,-0.6900068563592732,-0.0,-0.0,-0.0,-0.0,-0.2890241115301108,-0.0,-0.0
2019-09-27,-0.0,-0.715523424276329,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.06721748859626474,-0.11280374099893853,-0.678486387239292,-0.0,-0.0,-0.0,-0.0,-0.2948331755458014,-0.0,-0.0
2019-09-30,-0.0,-0.6979181581283468,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05397898112883365,-0.11818103719824746,-0.7047049053578076,-0.0,-0.0,-0.0,-0.0,-0.2888519801838435,-0.0,-0.0
2019-10-01,-0.0,-0.6970453958135928,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04677405461280041,-0.1243862520458265,-0.7101961122117897,-0.0,-0.0,-0.0,-0.0,-0.2929336434375628,-0.0,-0.0
2019-10-02,-0.0,-0.69295162995343,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05074140738836034,-0.11953944173023628,-0.7045798691465959,-0.0,-0.0,-0.0,-0.0,-0.2892774492157367,-0.0,-0.0
2019-10-03,-0.0,-0.760685200786296,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03487784330244313,-0.08691378826172422,-0.6627071047458579,-0.0,-0.0,-0.0,-0.0,-0.2630440887391182,-0.0,-0.0
2019-10-04,-0.0,-0.7915876909354443,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0205708551678002,-0.08027650797190322,-0.6357174712899988,-0.0,-0.0,-0.0,-0.0,-0.2592262236592708,-0.0,-0.0
2019-10-07,-0.0,-0.8072943823924915,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.018112461922665277,-0.08161585114849475,-0.6022668020527456,-0.0,-0.0,-0.0,-0.0,-0.23502291500864458,-0.0,-0.0
2019-10-08,-0.0,-0.8389916426907796,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.027044800657624334,-0.0768050417865461,-0.5404027949034115,-0.0,-0.0,-0.0,-0.0,-0.2568571037128374,-0.0,-0.0
2019-10-09,-0.0,-0.8458620128990297,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.022681697468971872,-0.07490108937184976,-0.5214351525662566,-0.0,-0.0,-0.0,-0.0,-0.24500027098802232,-0.0,-0.0
2019-10-10,-0.0,-0.846325819072206,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02613578899741836,-0.06265137199584808,-0.5098075745881351,-0.0,-0.0,-0.0,-0.0,-0.21659170148777046,-0.0,-0.0
2019-10-11,-0.0,-0.8453410693849307,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.026428552417959703,-0.0645410268011604,-0.5088760546136853,-0.0,-0.0,-0.0,-0.0,-0.21627232321081627,-0.0,-0.0
2019-10-14,-0.0,-0.8043713539054457,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.019665813161576434,-0.07528442837156508,-0.5232162183565188,-0.0,-0.0,-0.0,-0.0,-0.2171422537813795,-0.0,-0.0
2019-10-15,-0.0,-0.7827846238734597,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.025381644289130038,-0.08954517985233454,-0.5258677316797604,-0.0,-0.0,-0.0,-0.0,-0.20392022911794846,-0.0,-0.0
2019-10-16,-0.0,-0.8300450160771705,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0837556270096463,-0.48848874598070746,-0.0,-0.0,-0.0,-0.0,-0.17003215434083604,-0.0,-0.0
2019-10-17,-0.0,-0.8417884338341223,-0.0,-0.001955134801399465,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06842971804898126,-0.49125334430952866,-0.0,-0.0,-0.0,-0.0,-0.16909343486314055,-0.0,-0.0
2019-10-18,-0.0,-0.8262692248341135,-0.0,-0.019854945733244176,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07785093359395093,-0.4756442569826655,-0.0,-0.0,-0.0,-0.0,-0.17223908235173088,-0.0,-0.0
2019-10-21,-0.0,-0.7920380427721332,-0.0,-0.05119143517917002,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07891796377621288,-0.4817711716861991,-0.0,-0.0,-0.0,-0.0,-0.19463139568120988,-0.0,-0.0
2019-10-22,-0.0,-0.7903062153654031,-0.0,-0.0656138616437287,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.07797174597393138,-0.4724354137940006,-0.0,-0.0,-0.0,-0.0,-0.19533262221297187,-0.0,-0.0
2019-10-23,-0.0,-0.7796596920030225,-0.0,-0.04974333585220314,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10224874273653489,-0.46879641451911297,-0.0,-0.0,-0.0,-0.0,-0.20527920368970998,-0.0,-0.0
2019-10-24,-0.0,-0.7745156676635028,-0.0,-0.05286698738785594,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.10092315693667923,-0.47044597581588865,-0.0,-0.0,-0.0,-0.0,-0.20163827850734625,-0.0,-0.0
2019-10-25,-0.0,-0.7491465353243165,-0.0,-0.07971750970734631,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0970213431318896,-0.48247465665963046,-0.0,-0.0,-0.0,-0.0,-0.19763896489719335,-0.0,-0.0
2019-10-28,-0.0,-0.7688510460469612,-0.0,-0.10625016324078669,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06965810849635647,-0.48525609214615933,-0.0,-0.0,-0.0,-0.0,-0.18183717710972394,-0.0,-0.0
2019-10-29,-0.0,-0.7838420014533376,-0.0,-0.1258434547908232,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.047389183016713375,-0.490345686701962,-0.0,-0.0,-0.0,-0.0,-0.14785113671753347,-0.0,-0.0
2019-10-30,-0.0,-0.781457986688852,-0.0,-0.13521734608985025,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.049240848585690514,-0.4860648918469218,-0.0,-0.0,-0.0,-0.0,-0.1478265391014975,-0.0,-0.0
2019-10-31,-0.0,-0.7846174004192873,-0.0,-0.12693920335429767,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04512578616352201,-0.49313417190775677,-0.0,-0.0,-0.0,-0.0,-0.17070230607966458,-0.0,-0.0
2019-11-01,-0.0,-0.7649958475098455,-0.0,-0.22675275269911863,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04591850403193399,-0.465909395343853,-0.0,-0.0,-0.0,-0.0,-0.1754494065957618,-0.0,-0.0
2019-11-04,-0.0,-0.7522593794416583,-0.0,-0.24690927619405187,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03609643594625761,-0.4620933787444018,-0.0,-0.0,-0.0,-0.0,-0.18439754351149132,-0.0,-0.0
2019-11-05,-0.0,-0.7413546197093455,-0.0,-0.28267211201866976,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05699055903256603,-0.420786040097592,-0.0,-0.0,-0.0,-0.0,-0.1472366606555638,-0.0,-0.002890633287366076
2019-11-06,-0.0,-0.7373831032929768,-0.0,-0.2886057170106233,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0557130367976263,-0.42323893289532943,-0.0,-0.0,-0.0,-0.0,-0.14051447797175934,-0.0,-0.003761888361989032
2019-11-07,-0.0,-0.7280671556814872,-0.0,-0.29028414056086643,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05314726054603713,-0.43013002144956697,-0.0,-0.0,-0.0,-0.0,-0.1424145327436909,-0.0,-0.004078065831634139
