Date,BR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5943390616637926,-0.0761134566212761,-0.16631979544508532,-0.03740262829279895,-0.0,-0.3650175417732057,-0.0,-0.0,-0.18329666408990905,-0.042903014806445865,-0.31370042219182975,-0.19408931438425406,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.006649646737517069,-0.0,-0.6058896871103723,-0.07727245740070059,-0.14685626076114708,-0.0204832868253874,-0.0,-0.3722021017633438,-0.0,-0.0,-0.1922163510063528,-0.023155019889568366,-0.31734251617882797,-0.206554651784124,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5973176219801043,-0.09041923259118902,-0.13237209853150164,-0.047874230222643296,-0.0,-0.39909995262908576,-0.0,-0.0,-0.14231999052581715,-0.005891757460918996,-0.3404488394126006,-0.20496802463287542,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5801920341394026,-0.12431839734471313,-0.10938240872451398,-0.04368183973447131,-0.0,-0.3998044096728307,-0.0,-0.0,-0.14876718824087246,-0.006490042674253201,-0.3432610241820768,-0.20759246088193456,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5406289604762888,-0.11980901293878393,-0.11391435055557193,-0.039464764655604355,-0.0,-0.3967697250139998,-0.0,-0.0,-0.1611895428689322,-0.014235609655456985,-0.35594918801025677,-0.20537003743110616,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5329764076013414,-0.10969582867564863,-0.12643407660175324,-0.041536741777960816,-0.0,-0.39142201564982054,-0.0,-0.0,-0.16146967111843266,-0.014414308407366004,-0.3524739659939989,-0.21127257751367887,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6112531969309463,-0.05691239706584975,-0.1447682752030578,-0.10944043169107108,-0.0,-0.36201905511368426,-0.0,-0.0,-0.12256541412551643,-0.000843146623197774,-0.262865012225626,-0.13976560523875103,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6609243463232425,-0.10090873613201762,-0.18316886881864303,-0.08075486424708703,-0.023415286837263755,-0.323911467915482,-0.0,-0.0,-0.06375090594859788,-0.0,-0.27025143558008585,-0.08044823549088476,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6533872427052703,-0.13871296086858176,-0.161530196788057,-0.08592513006107216,-0.0,-0.3910031667043655,-0.0,-0.0,-0.07806491743949333,-0.003308075096132097,-0.24143293372540148,-0.07399344039809998,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6610748592712914,-0.11560758394712521,-0.14025261153275267,-0.10054051026409389,-0.0,-0.374632425014703,-0.0,-0.0,-0.03713557565743411,-0.09412720194919764,-0.20892262021452376,-0.0682499229842888,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6925961430021428,-0.10011841660087967,-0.04979136122702154,-0.18808503439720314,-0.0,-0.4058869967294463,-0.0,-0.0,-0.003862636742979587,-0.11407465884741176,-0.1918066989962783,-0.07322093154392692,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6908574162140867,-0.10355404226580746,-0.030362720544784307,-0.17618257027886428,-0.0,-0.4332667360778906,-0.0,-0.0,-0.0,-0.13166558797872638,-0.18445563778596955,-0.06365196837099361,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6717237917282539,-0.12234710098446608,-0.030510081713472963,-0.1814429539559919,-0.0,-0.41236020860640876,-0.0,-0.0,-0.007753018936330423,-0.11819170594305158,-0.1741082633795354,-0.07047438436009705,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6670013386880858,-0.12491633199464526,-0.0161479250334672,-0.1741410084783579,-0.0,-0.42718094600624723,-0.0,-0.0,-0.001533913431503793,-0.15001673360107096,-0.1677822400713967,-0.060213074520303445,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6737675663618112,-0.12714699977693508,-0.005214142315413785,-0.1792326567031006,-0.0,-0.3913673879098818,-0.0,-0.0,-0.0455052420254294,-0.15335712692393486,-0.13988958286861475,-0.0728028106178898,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6620356134514858,-0.12319346993542615,-0.0,-0.17004444692924833,-0.0,-0.3913286556900456,-0.0,-0.006764878539680765,-0.06474156486735806,-0.14698236099851844,-0.12993039443155452,-0.10038297039666787,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6773137958994555,-0.14073902467276728,-0.0,-0.16555658519633962,-0.0,-0.38529479902698943,-0.0,-0.001998146646588671,-0.0672419784547666,-0.18883933742615544,-0.17508398007645082,-0.08641260280319703,-0.007326537704158462
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6733366104733539,-0.10453112801087239,-0.0,-0.1554521007431397,-0.030882225370846946,-0.3813434346355145,-0.0,-0.0,-0.10565884972385275,-0.1453026053263164,-0.18384755515715812,-0.11129745828875459,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6557243939218188,-0.13069829486138498,-0.0,-0.16857093144646795,-0.013223523953137688,-0.37576847233499594,-0.0,-0.0,-0.11570583458995476,-0.15647836677879598,-0.1645980744693191,-0.11906971349031435,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6608046817849306,-0.17179224579370886,-0.0,-0.1550256035113387,-0.0356693489392831,-0.31976591075347477,-0.0,-0.005325530358449159,-0.170592538405267,-0.1748061448427213,-0.11467446964155086,-0.11768836869056327,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.665335108743897,-0.16168072200029593,-0.0,-0.17254031661488387,-0.018641810918774968,-0.3410563692853973,-0.0,-0.01775410563692854,-0.17644621985500816,-0.18763130640627312,-0.11350791537209647,-0.10445332149726291,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7037819221521866,-0.1591396452011177,-0.0,-0.15433101566053675,-0.0978946000389889,-0.3474234843069725,-0.0,-0.0,-0.2207745792449152,-0.27678861524465526,-0.24498018064851515,-0.043894989927870554,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0979281095738024,-0.0,-0.0,-0.9216088437738997,-0.0,-0.0,-0.1810123061948133,-0.19915872905513451,-0.3980045887506083,-0.0,-0.0,-0.17287770284363485,-0.34947507474101364,-0.14750052144893278,-0.0,-0.008760342070499895
2019-06-21,1.0,-0.0,-0.0,-0.06328187615430184,-0.0,-0.0,-0.991427675366763,-0.025473045962992647,-0.0,-0.192180367285779,-0.15095654598041605,-0.42164686204132834,-0.0,-0.0,-0.16120151932257729,-0.3264104261769523,-0.1521761856640067,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.07496157607936287,-0.0,-0.0,-0.9812770713986307,-0.025324856783568536,-0.0,-0.18286293139583626,-0.14237809137906945,-0.42675003493083696,-0.0,-0.0,-0.16630571468492386,-0.34536118485398914,-0.14119044292301244,-0.0,-0.0067067206930278055
2019-06-25,1.0,-0.0,-0.0,-0.08669833729216152,-0.0,-0.0,-0.9882632387872015,-0.02239066648036887,-0.0,-0.1797191560709795,-0.1399678636300126,-0.4261911415397513,-0.0,-0.0,-0.16529272041358112,-0.33928321922593263,-0.13811652927204138,-0.0,-0.00719575241022775
2019-06-26,1.0,-0.0,-0.0,-0.04689396829801256,-0.0,-0.0,-1.0124865596059796,-0.053102563213208005,-0.0,-0.1648572716867261,-0.12979085012659985,-0.41864659567826296,-0.0,-0.0,-0.18719433942631195,-0.3106031701987444,-0.13208005272102946,-0.011133848981998543,-0.0016648746141306233
2019-06-27,1.0,-0.0,-0.0,-0.20130816416443556,-0.0,-0.0,-1.0026773308028605,-0.08381062120852678,-0.0,-0.13457823567289118,-0.11831090927576506,-0.3891618937879147,-0.0,-0.0,-0.11397295556986478,-0.2267258616599451,-0.0952316399498424,-0.0,-0.02324872064255939
2019-06-28,1.0,-0.0,-0.0,-0.25381571509327305,-0.0,-0.0,-1.1137295081967213,-0.10136376483889202,-0.0,-0.1816351045788581,-0.10945449406444319,-0.40552572074618426,-0.0,-0.0,-0.09171848501978519,-0.15937676653476537,-0.11644997173544376,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.27630176884279317,-0.0,-0.0,-1.1233572494139377,-0.07615258933011294,-0.0,-0.15226965972863535,-0.11284364566313845,-0.3553313916317397,-0.0,-0.0,-0.12303757902962277,-0.17088157988207714,-0.0891880372238403,-0.0,-0.07260069617105917
2019-07-02,1.0,-0.0,-0.0,-0.2877021841265287,-0.0,-0.0,-1.099917512462791,-0.08151920525051105,-0.0,-0.15859125632105583,-0.11831581967507082,-0.3449413621202883,-0.0,-0.0,-0.12900333536563496,-0.19007997704694615,-0.10049133880859304,-0.0,-0.07585267008571529
2019-07-03,1.0,-0.0,-0.0,-0.29427353794363076,-0.0,-0.0,-1.0949754682519788,-0.0821903090642123,-0.0,-0.15617949360742042,-0.12101135264835441,-0.34383841277799665,-0.0,-0.0,-0.12330336998173551,-0.18866167675393045,-0.1003115711062565,-0.0,-0.07656770404326184
2019-07-05,1.0,-0.0,-0.0,-0.2674194239977132,-0.0,-0.0,-1.1001572214678768,-0.11384263560351604,-0.0,-0.17044236403916244,-0.12424069177445866,-0.3358822268276996,-0.0,-0.0,-0.09804902451225612,-0.18005431287072107,-0.12763524619452585,-0.0,-0.05549203173015079
2019-07-08,1.0,-0.0,-0.0,-0.2526135512184679,-0.0,-0.0,-1.0989046276804508,-0.12420166268241338,-0.0,-0.1713704641952403,-0.12024119598958147,-0.33828094337603026,-0.0,-0.0,-0.09069825525386235,-0.1743675741249509,-0.13515538587790343,-0.0,-0.0621900310414957
2019-07-09,1.0,-0.0,-0.0,-0.26954851800855134,-0.0,-0.0,-1.1296108413653163,-0.18189723893035728,-0.0,-0.16555547503442278,-0.11345025001811725,-0.28085368504964126,-0.0,-0.0,-0.049605043843756795,-0.12743677078049134,-0.2187839698528879,-0.0,-0.08674541633451699
2019-07-10,1.0,-0.0,-0.0,-0.31184886280264124,-0.0,-0.0,-1.1080337490829053,-0.14970652971386647,-0.0,-0.17615553925165076,-0.1144534115920763,-0.2980190755685987,-0.0,-0.004768892149669845,-0.07021276595744681,-0.12549523110785032,-0.2325752017608217,-0.0,-0.07710931768158474
2019-07-11,1.0,-0.0,-0.0,-0.29508495588128053,-0.0,-0.0,-1.0605994311966749,-0.12134470939983956,-0.0,-0.1636403412819952,-0.09738933858382556,-0.39167213592941,-0.0,-0.015860861955808356,-0.03124772114052359,-0.14872748486837306,-0.2523153212280318,-0.0,-0.06829286078903231
2019-07-12,1.0,-0.0,-0.0,-0.31493007249029803,-0.0,-0.0,-1.0671084425569306,-0.13425349637548512,-0.0,-0.16185838764003807,-0.09855751629201143,-0.3874935930292158,-0.0,-0.00578457933660394,-0.028666617851651168,-0.12993336750384418,-0.2612945742110273,-0.0,-0.07120890385882697
2019-07-15,1.0,-0.0,-0.0,-0.3096915319590686,-0.0,-0.0,-1.0928370161649117,-0.1166394779771615,-0.0,-0.1532329823520688,-0.11886400711849324,-0.4049755301794453,-0.0,-0.00971377725048198,-0.05109001927925256,-0.13387957882248258,-0.25411537891146374,-0.0,-0.06250926887142222
2019-07-16,1.0,-0.0,-0.0,-0.3224972847458897,-0.0,-0.0,-1.0760645668701547,-0.1271862477060784,-0.0,-0.1632148608666342,-0.12696153702108534,-0.3972135875060859,-0.0,-0.005018538631511928,-0.07029699262199916,-0.13422718250252796,-0.25594547020710834,-0.0,-0.0665892663196135
2019-07-17,1.0,-0.0,-0.0,-0.30911403771325946,-0.0,-0.0,-1.0902050284346003,-0.13038760850044895,-0.0,-0.16147859922178986,-0.11096976953008081,-0.3961388805746782,-0.0,-0.0011224184375935348,-0.09188865609099071,-0.12421430709368451,-0.2499625860520802,-0.0,-0.07595031427716252
2019-07-18,1.0,-0.0,-0.0,-0.27825795395276065,-0.0,-0.0,-1.111541613888682,-0.06545711943968407,-0.0,-0.15177706579241487,-0.1008866701438045,-0.39818195365472026,-0.0,-0.04250800983533269,-0.16872811265926532,-0.08520229491096044,-0.23299307056106103,-0.04928842858207287,-0.040645257432382086
2019-07-19,1.0,-0.0,-0.0,-0.27910097282791013,-0.0,-0.0,-1.1048865034104889,-0.0664579373066458,-0.0,-0.150769689515077,-0.10093555481009356,-0.39897126243989717,-0.0,-0.0439449849043945,-0.17063625181706366,-0.08580267620858027,-0.23530508032353056,-0.05050505050505051,-0.04003130940400313
2019-07-22,1.0,-0.0,-0.0,-0.2820936639118457,-0.0,-0.0,-1.0744536271809,-0.08066115702479339,-0.0,-0.13924701561065198,-0.10527089072543619,-0.38905417814508725,-0.0,-0.04694214876033058,-0.18192837465564737,-0.08576675849403122,-0.2103581267217631,-0.0466850321395776,-0.030596877869605146
2019-07-23,1.0,-0.0,-0.0,-0.25460642688679247,-0.0,-0.0,-1.0833579009433962,-0.09577682783018868,-0.0,-0.13579746462264153,-0.1079746462264151,-0.38443396226415094,-0.0,-0.03128685141509434,-0.19741303066037735,-0.09651385613207548,-0.2052623820754717,-0.06087853773584906,-0.031839622641509434
2019-07-24,1.0,-0.030260432080497186,-0.0,-0.34547943178455165,-0.0,-0.0,-1.0252663509914175,-0.021382065699911218,-0.0,-0.09351879254217224,-0.12192956496004737,-0.35328499556081683,-0.0,-0.08919058893163657,-0.1729061852619118,-0.0756880733944954,-0.2282849955608168,-0.05826427937259544,-0.08386356910328499
2019-07-25,1.0,-0.006769751519347643,-0.0,-0.29371490114624205,-0.0,-0.0,-0.927532887145165,-0.08539118393722595,-0.0,-0.2954073390260789,-0.12589429956150475,-0.2912531733210247,-0.0,-0.0,-0.32917916762827915,-0.014116470497730595,-0.32737133625663517,-0.10566197399799986,-0.04415724286483576
2019-07-26,1.0,-0.0,-0.0,-0.20757850241545897,-0.0,-0.0,-0.8674139492753624,-0.035590277777777776,-0.0,-0.28257095410628025,-0.06559480676328502,-0.27513586956521746,-0.0,-0.0,-0.34854317632850246,-0.0,-0.3365413647342996,-0.12945350241545894,-0.2257321859903382
2019-07-29,1.0,-0.0007923332327195896,-0.0,-0.2052520374283127,-0.0,-0.0,-0.8769996981587685,-0.045162994265016604,-0.0,-0.1698988831874434,-0.09990944763054634,-0.23128584364624208,-0.0,-0.03818291578629641,-0.2838439480833082,-0.03448536070027166,-0.3557953516450347,-0.12171747660730454,-0.3096513733776034
2019-07-30,1.0,-0.0017736518359183365,-0.0,-0.21880070946073435,-0.0,-0.0,-0.8757688969395071,-0.039850560398505604,-0.0,-0.17049699988678818,-0.10056983282388014,-0.23853730329446396,-0.0,-0.03169930940790218,-0.28246348918827124,-0.03298237669346013,-0.352956715347749,-0.11641948752783124,-0.31148345220574364
2019-07-31,1.0,-0.0,-0.0,-0.19599270017489165,-0.0,-0.0,-0.9180290472207437,-0.04395103033989811,-0.0,-0.17287658733176184,-0.08349174967683066,-0.23275796517375105,-0.0,-0.03984487871644742,-0.26286974374572275,-0.0,-0.3877271690365752,-0.122690289711809,-0.3417610828073911
2019-08-01,1.0,-0.05934583965645281,-0.0,-0.23644699880533404,-0.0,-0.0,-0.6671079396855123,-0.0,-0.0,-0.0706144457718511,-0.0,-0.2131994446417617,-0.0,-0.0635433147137645,-0.17548674566529981,-0.024894255916825418,-0.337735300765232,-0.03361208872816506,-0.3468405928126312
2019-08-02,1.0,-0.10357177742324096,-0.0,-0.22706997037085272,-0.0,-0.0,-0.6865496695210497,-0.0,-0.0,-0.07338911861426757,-0.0,-0.1644580470810406,-0.0,-0.07999869761990037,-0.17250024419626867,-0.006251424478233973,-0.38377885585908245,-0.05046722886074301,-0.3079477745580047
2019-08-05,1.0,-0.08015999479691717,-0.0,-0.21065981594094502,-0.0,-0.0,-0.7084322461058177,-0.0,-0.0,-0.09258235504536437,-0.0,-0.165490553152743,-0.0,-0.08227374719521316,-0.17033592403499073,-0.004194985528925888,-0.38018275828428344,-0.05661604500666644,-0.30096582224968293
2019-08-06,1.0,-0.10749069729817182,-0.0,-0.20825109205630157,-0.0,-0.0,-0.5976702798899854,-0.0,-0.0,-0.0866850024267918,-0.0,-0.17052256916356576,-0.0,-0.06633230868791458,-0.1885779000161786,-0.0,-0.39498463031871867,-0.09341530496683385,-0.3217925901957612
2019-08-07,1.0,-0.11179728783345005,-0.0,-0.15521741898516586,-0.0,-0.0,-0.5525880180811104,-0.0,-0.0,-0.08547144585216783,-0.0,-0.16253899535239066,-0.0,-0.08553511173362197,-0.2230852486152671,-0.0,-0.3849875851531165,-0.1108741325523652,-0.31116699560705424
2019-08-08,1.0,-0.11269492011862625,-0.0,-0.1589655282375076,-0.0,-0.0,-0.5461271086450461,-0.0,-0.0,-0.08437769061513442,-0.0,-0.1781625689594694,-0.0,-0.07707516183551773,-0.2279728307662872,-0.0,-0.38712969163557515,-0.10705060748110591,-0.30932108804489944
2019-08-09,1.0,-0.06110654961157077,-0.0,-0.13449756836986043,-0.0,-0.0,-0.5286111286553401,-0.0,-0.0,-0.08485441798774712,-0.0,-0.2046990462957115,-0.0,-0.08608602286363923,-0.24742626160550749,-0.0,-0.3686603928503758,-0.14921366765616118,-0.2928061643403019
2019-08-12,1.0,-0.054509321472508754,-0.0,-0.1312261442856692,-0.0,-0.0,-0.5173653827954954,-0.0,-0.0,-0.08182707170120816,-0.0,-0.2069966247121542,-0.0,-0.0801867448976373,-0.2492665846503265,-0.0,-0.37822150720797454,-0.14684079366581496,-0.3080029021166525
2019-08-13,1.0,-0.06603122844422148,-0.0,-0.10193139775506364,-0.0,-0.0,-0.5278108735185301,-0.0,-0.0,-0.08089295792312033,-0.0,-0.1938609142785477,-0.0,-0.08951526932965448,-0.2515833699128363,-0.0,-0.3794130557471625,-0.14802157145544617,-0.2963253276478334
2019-08-14,1.0,-0.06024096385542169,-0.0,-0.11723578250827144,-0.0,-0.0,-0.5354891066858106,-0.0,-0.0,-0.0720394531493851,-0.0,-0.19146014108246456,-0.0,-0.08961233535176977,-0.2425245021536925,-0.0,-0.38626006617142145,-0.1274736250702291,-0.2989574879830202
2019-08-15,1.0,-0.15173392943450942,-0.0,-0.03896810053165781,-0.0,-0.0,-0.4646870468825519,-0.0,-0.0,-0.008548815853069115,-0.0,-0.1364789753504108,-0.0,-0.13717375543740937,-0.30319598840019335,-0.0,-0.42357419043015954,-0.10122643789270178,-0.2551655389076849
2019-08-16,1.0,-0.1453230558614327,-0.0,-0.041695187643224906,-0.0,-0.0,-0.4509687211690129,-0.0,-0.0,-0.003065384958780989,-0.0,-0.13910300288681884,-0.0,-0.16207850956816763,-0.2740989851492515,-0.0,-0.4059105383768341,-0.11181214844796286,-0.24204636766762896
2019-08-19,1.0,-0.15918415537648692,-0.0,-0.028660822338321675,-0.0,-0.0,-0.46645414563593973,-0.0,-0.0,-0.0014758404911597155,-0.0,-0.13362259806960064,-0.0,-0.14711178015880044,-0.2589509725788837,-0.0,-0.4015171640249122,-0.1110127217450338,-0.24372029871011544
2019-08-20,1.0,-0.15076598611558628,-0.0,-0.06666861946747121,-0.0,-0.0,-0.476493160315182,-0.0,-0.0,-0.0,-0.0,-0.1251061835437476,-0.0,-0.13503617563490436,-0.2534930724391458,-0.0,-0.38167491725006586,-0.10867336477342628,-0.23126043527929935
2019-08-21,1.0,-0.14582240102617924,-0.0018949332400443122,-0.10089790682759024,-0.0,-0.0,-0.47113870911317124,-0.0,-0.0,-0.0,-0.0,-0.1086525567022331,-0.0,-0.12955512798087576,-0.23628359862398693,-0.0,-0.38968573261034345,-0.08681709521310711,-0.24456299924202674
2019-08-22,1.0,-0.1333058799305821,-0.0,-0.08388975497838044,-0.0,-0.0,-0.47477718622231374,-0.0,-0.0,-0.0,-0.0,-0.10106774127128865,-0.0,-0.12154013589434363,-0.20784186840015295,-0.0,-0.40824190369738506,-0.11103920934200076,-0.2997323293231756
2019-08-23,1.0,-0.1575254356215647,-0.0010232721319143958,-0.06414454449771957,-0.0,-0.0,-0.440416325575956,-0.0,-0.0,-0.0,-0.0,-0.08481464156239037,-0.0,-0.13507192141270025,-0.20196468249327565,-0.0,-0.430417495029821,-0.10098234124663782,-0.30730323938720616
2019-08-26,1.0,-0.1825519935654372,-0.0,-0.03478685510743422,-0.0,-0.0,-0.44246236929794325,-0.0,-0.0,-0.0,-0.0,-0.0822992071699414,-0.0,-0.11722969091118006,-0.2034355969206021,-0.0,-0.4218660232103872,-0.09436401240951396,-0.2935769274962657
2019-08-27,1.0,-0.17457191780821918,-0.0,-0.02363013698630137,-0.0,-0.0,-0.4624143835616439,-0.0,-0.0,-0.0,-0.0,-0.08230593607305936,-0.0,-0.11424086757990869,-0.1920662100456621,-0.0,-0.40967465753424664,-0.09360730593607307,-0.3013698630136986
2019-08-28,1.0,-0.18099897013388264,-0.0,-0.05146469847808674,-0.0,-0.0,-0.46607163290994397,-0.0,-0.0,-0.0,-0.0,-0.0779551436091086,-0.0,-0.10767822405309532,-0.19018194301407484,-0.0,-0.4069973681199222,-0.07972880192241676,-0.29966243277262844
2019-08-29,1.0,-0.19762177650429802,-0.0,-0.05361031518624643,-0.0,-0.0,-0.4842406876790832,-0.0,-0.0,-0.0,-0.0,-0.07383954154727794,-0.0,-0.13945558739255015,-0.16189111747851004,-0.0,-0.4350716332378224,-0.060802292263610315,-0.2587679083094556
2019-08-30,1.0,-0.22562322499211107,-0.0,-0.024125763791273416,-0.0,-0.0,-0.4833185117186379,-0.0,-0.0,-0.0,-0.0,-0.05811985427005938,-0.0,-0.16317163429817264,-0.1939527812042801,-0.0,-0.42410855159356264,-0.06437361943830862,-0.23187699016036029
2019-09-03,1.0,-0.22997787292738298,-0.0,-0.027816891289979592,-0.0,-0.0,-0.49260036207937,-0.0,-0.0,-0.0,-0.0,-0.050892267019167214,-0.0,-0.15396994166499037,-0.19535044110462943,-0.0,-0.42179372970487655,-0.05658208569211758,-0.24469093939481018
2019-09-04,1.0,-0.2058839948640652,-0.0,-0.09462401607770891,-0.0,-0.0,-0.483447775358678,-0.0,-0.0,-0.0024563166415452462,-0.0,-0.04803773795567465,-0.0,-0.1669737062468598,-0.16172612069446768,-0.0,-0.3740021213643722,-0.020432088427399096,-0.2337129459052085
2019-09-05,1.0,-0.21558890810690176,-0.0,-0.08039948669307594,-0.0,-0.0,-0.48175528650337557,-0.0,-0.0,-0.0,-0.0,-0.04112034815600067,-0.0,-0.15641912626234447,-0.15973888299949784,-0.0,-0.37663895553199794,-0.02929197121017687,-0.24875857836299725
2019-09-06,1.0,-0.17427847819431685,-0.0,-0.08020929002810942,-0.0,-0.0,-0.4538142551000529,-0.0,-0.0,-0.0,-0.0,-0.04937240822687929,-0.0,-0.18875066098911802,-0.15629957418385237,-0.0,-0.37950516267290085,-0.04294341933149647,-0.2579388271965712
2019-09-09,1.0,-0.19221750781598929,-0.0,-0.08000223313979456,-0.0,-0.0,-0.4269484144707459,-0.0,-0.0,-0.0,-0.0,-0.05948526127735596,-0.0,-0.1840944618133095,-0.15151853506029478,-0.0,-0.40087650736936126,-0.03185015631978562,-0.26440375167485486
2019-09-10,1.0,-0.1927821815339958,-0.0,-0.08669197275873619,-0.0,-0.0,-0.42673328123255555,-0.0,-0.0,-0.0,-0.0,-0.05682706263257787,-0.0,-0.18290164117450042,-0.15152952997655464,-0.0,-0.3982639276543486,-0.03246064530534777,-0.2629228536340293
2019-09-11,1.0,-0.18519150388125905,-0.0,-0.2309135886718417,-0.0,-0.0,-0.4956637948193011,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12326196366117888,-0.1487673803633882,-0.0,-0.3604594955784924,-0.0,-0.29915550626972615
2019-09-12,1.0,-0.13071295366518434,-0.0,-0.18714675082484578,-0.0,-0.0,-0.5376560034428346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16898579830727298,-0.15243150193659444,-0.03425620427485296,-0.34419738918376125,-0.0,-0.31361354181609524
2019-09-13,1.0,-0.12373462968258507,-0.0,-0.1748355733485845,-0.0,-0.0,-0.5295967972547898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17466399771232485,-0.1648269945667715,-0.027881040892193308,-0.3569917071775808,-0.0,-0.3070631970260223
2019-09-16,1.0,-0.1390023128979755,-0.0,-0.17897832728934068,-0.0,-0.0,-0.5324519573969904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15188030039119385,-0.16161731532509063,-0.015933297164558408,-0.35675737414694036,-0.0,-0.3188087147711373
2019-09-17,1.0,-0.16073014872338598,-0.0,-0.14975499326589678,-0.0,-0.0,-0.5641745708800183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17838209588216752,-0.13900908387540475,-0.049517150471387224,-0.35590451901309567,-0.0,-0.26810327535318224
2019-09-18,1.0,-0.17257962333698093,-0.0,-0.15472556585843458,-0.0,-0.0,-0.5508264700800553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17805102804814837,-0.13793699245522087,-0.052583078961009035,-0.37006853654322414,-0.0,-0.2628865979381443
2019-09-19,1.0,-0.15443671286445454,-0.0,-0.1621427339122434,-0.0,-0.0,-0.5262234746103859,-0.0,-0.0,-0.009402495830697568,-0.0,-0.0,-0.0,-0.1929955719132785,-0.1194433262407269,-0.031025360860313992,-0.4164414284892748,-0.0,-0.2632986370694117
2019-09-20,1.0,-0.16326119488891447,-0.0,-0.15977898008518476,-0.0,-0.0,-0.5271958098307816,-0.0,-0.0,-0.006101070565212386,-0.0,-0.0,-0.0,-0.1938528836192011,-0.12046736502820306,-0.028174283411994936,-0.4193334868193853,-0.0,-0.2596983999079084
2019-09-23,1.0,-0.1611141452758056,-0.0,-0.17873465750668316,-0.0,-0.0,-0.5145591997470466,-0.0,-0.0,-0.005145304550288885,-0.0,-0.0,-0.0,-0.18672568915461787,-0.129293742274857,-0.02336945586248527,-0.42746270372819,-0.0,-0.2480381729857139
2019-09-24,1.0,-0.18235736604559658,-0.0,-0.18313852563360722,-0.0,-0.0,-0.5282664043513482,-0.0,-0.0,-0.019586853373452145,-0.0,-0.0,-0.0,-0.165953014697373,-0.12622960305520195,-0.009605369748871658,-0.4412394398796436,-0.0,-0.23680708251359797
2019-09-25,1.0,-0.19060663128459737,-0.0,-0.22501854705244537,-0.0,-0.0,-0.5182617131769675,-0.0,-0.0,-0.01891799349426468,-0.0,-0.0,-0.0,-0.1445528733664327,-0.1608172116646693,-0.0,-0.40923357872510413,-0.0,-0.18601266906351652
2019-09-26,1.0,-0.18705899157263248,-0.0,-0.2159691472646765,-0.0,-0.0,-0.5172118268818741,-0.0,-0.0,-0.02422511069847165,-0.0,-0.0,-0.0,-0.14186544779317242,-0.16217683188115986,-0.0,-0.41036994715040714,-0.0,-0.1978860162833881
2019-09-27,1.0,-0.17670956561265944,-0.0,-0.22276201028438306,-0.0,-0.0,-0.5206966106991675,-0.0,-0.0,-0.031677036279439755,-0.0,-0.0,-0.0,-0.1399187476916958,-0.1619648285462655,-0.0,-0.3945850734395864,-0.0,-0.19267592829341743
2019-09-30,1.0,-0.18181297600641355,-0.0,-0.23223386588787723,-0.0,-0.0,-0.5292046040199279,-0.0,-0.0,-0.03936895149745175,-0.0,-0.0,-0.0,-0.14914390425470994,-0.15203573269197732,-0.0,-0.4071179064307393,-0.0,-0.17227853175284888
