Date,ABM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.6969244035642427,-0.0,-1.0335728657660248,-0.0,-0.036734693877551024,-0.018511066398390345,-0.0,-0.8334004024144869,-0.0,-0.0,-0.6490945674044266,-0.43972405863753955,-1.0407588387467663,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.6869247041335544,-0.0,-1.0404779600937626,-0.0,-0.0,-0.00960493968326568,-0.0,-0.8777657080784403,-0.0,-0.0,-0.6245497684523469,-0.44131267509004624,-1.036533074152421,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.6913190529875987,-0.0,-1.013303269447576,-0.0,-0.0,-0.06200676437429537,-0.0,-0.8552987598647125,-0.0,-0.0,-0.5492108229988726,-0.4428974069898534,-1.022998872604284,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.7045857332742579,-0.0,-1.0592046964997786,-0.0,-0.09520381036774479,-0.016725742135578203,-0.0,-0.8093708462560921,-0.0,-0.0,-0.44583517944173684,-0.3951595037660611,-1.0122950819672132,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.728210359288224,-0.0,-1.0264082511617363,-0.0,-0.06568060750311686,-0.02380142808568514,-0.0,-0.9411764705882353,-0.0,-0.0,-0.4724016774339794,-0.4313725490196078,-0.9778420038535646,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.7223661971830986,-0.0,-1.0243380281690142,-0.0,-0.04,-0.03250704225352113,-0.0,-0.9197746478873239,-0.0,-0.0,-0.43340845070422535,-0.5103098591549295,-0.9510985915492958,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.6764523231524868,-0.0,-1.0393496302150962,-0.0,-0.0,-0.12521876587816855,-0.0,-0.9132840286795009,-0.0,-0.0,-0.40235984869869584,-0.547676847513126,-0.9034042793428555,-0.0,-0.037881781742223224
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.6643896976483762,-0.0,-1.0813549832026874,-0.0,-0.0,-0.13421052631578947,-0.0,-0.8717245240761478,-0.0,-0.0,-0.39389697648376254,-0.5567189249720045,-0.886562150055991,-0.0,-0.01024636058230683
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.7567151034786437,-0.0,-1.0140356671070012,-0.0,-0.0,-0.19138044914134744,-0.0,-0.7933729634522236,-0.0,-0.0,-0.44644429766622634,-0.4571224130339057,-0.8202333773667988,-0.0,-0.024933949801849407
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.7119748499571307,-0.0,-1.0680194341240354,-0.0,-0.0,-0.1794226921977708,-0.019605601600457274,-0.8269791368962561,-0.0,-0.0,-0.5387825092883681,-0.4999142612174907,-0.8712775078593885,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.6541332127106186,-0.0,-1.0173583625466471,-0.0,-0.0,-0.13943231934863737,-0.06660635530928419,-0.8143164084586679,-0.0,-0.0,-0.5308718760601606,-0.5161144408006333,-0.9153567793735159,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.6361046213459456,-0.0,-1.0728246623739244,-0.0,-0.0,-0.12701578437517808,-0.08860903755199726,-0.7977662544874352,-0.0,-0.0,-0.5926263604763804,-0.4968944099378882,-0.8865462419511083,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.6250222882615156,-0.0,-0.9280832095096583,-0.0,-0.0,-0.06115898959881129,-0.10466567607726597,-0.6816047548291233,-0.0,-0.0,-0.6164041604754829,-0.7251708766716195,-1.0191381872213967,-0.0,-0.18234769687964336
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.6074923281801864,-0.0,-0.9137861154536505,-0.0,-0.0,-0.05008395576399745,-0.2456719356146141,-0.6387586127033756,-0.0,-0.0,-0.7217879682705113,-0.5888483585200626,-0.9911991199119913,-0.0,-0.03248219558797985
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.5850464951419875,-0.0,-0.4597806596889204,-0.0,-0.0,-0.10587548475876736,-0.16283724615320463,-0.33092865184938075,-0.0,-0.0,-0.42804720403652896,-0.395479754805888,-0.3994412243025729,-0.0,-0.30257287018889956
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.4695000827677537,-0.0,-0.502483032610495,-0.0,-0.0,-0.07275285548750206,-0.23311537824863432,-0.24064724383380237,-0.0,-0.0,-0.539852673398444,-0.4275782155272306,-0.2767753683165039,-0.0,-0.3756828339678861
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.42850567016780355,-0.0,-0.5075114031049923,-0.0,-0.0,-0.11059965686069381,-0.22136669874879694,-0.2618738753818471,-0.0,-0.0,-0.5421182575218647,-0.46779930535213626,-0.26727204251579695,-0.0,-0.37757877557852454
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.5003922654483364,-0.0,-0.49494669804790253,-0.0,-0.0,-0.09405140984817019,-0.34671650745304355,-0.25483409478979185,-0.0,-0.0,-0.6126263325488025,-0.5944436752965065,-0.45373575153445017,-0.0,-0.26314089251926714
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.4137619740207633,-0.0,-0.5389939314910477,-0.0,-0.0,-0.07492853202266914,-0.46105622147550024,-0.2706254074928532,-0.0,-0.0,-0.6579066151762876,-0.7606700436330809,-0.4350769848036511,-0.0,-0.4022769446812779
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.45856629392971243,-0.0,-0.6269468849840256,-0.0,-0.0,-0.0897064696485623,-0.38084065495207664,-0.31020367412140576,-0.0,-0.0,-0.6313897763578276,-0.6992312300319489,-0.4252196485623004,-0.0,-0.3699580670926517
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.4591094730550852,-0.0,-0.6446359199123418,-0.0,-0.0,-0.09373443570076702,-0.387986851280008,-0.3012750273931667,-0.0,-0.0,-0.6291961350732145,-0.6889132383703557,-0.4161769100508019,-0.0,-0.3595477637214862
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.452564482656389,-0.0,-0.5966004545903746,-0.0,-0.0,-0.10470402213657476,-0.39292420199624467,-0.3001284711928056,-0.0,-0.0,-0.6348453404486609,-0.6965609249925883,-0.4149125407648977,-0.0,-0.34795928451428004
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.43072050673000795,-0.0,-0.631779493269992,-0.0,-0.0,-0.0584916864608076,-0.3888064133016627,-0.31640934283452093,-0.0,-0.0,-0.7023950910530483,-0.6650336500395883,-0.41112430720506726,-0.0,-0.34377474267616787
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.40243016894999273,-0.0,-0.74521953817108,-0.0,-0.0,-0.03083700440528634,-0.3976860144261025,-0.29776831098417,-0.0,-0.0,-0.5925352180858788,-0.5266979716318922,-0.36951154572299943,-0.0,-0.47819141211211696
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.3035485687951252,-0.0,-0.850120333862461,-0.0,-0.0,-0.1373854268011675,-0.4068820728147883,-0.39541195145680785,-0.0,-0.0,-0.6299349685083722,-0.4518920579650776,-0.4469250857698807,-0.0,-0.4984382200829536
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.34855997996493865,-0.0,-0.8560981718006511,-0.0,-0.0,-0.1651389932381668,-0.3748059103431004,-0.4110693713999499,-0.0,-0.0,-0.6646130728775357,-0.39133483596293517,-0.4335086401202104,-0.0,-0.36363636363636365
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.3300797701035525,-0.0,-0.8606252786998959,-0.0,-0.0,-0.15508100876975672,-0.37506812664123274,-0.4148045384729723,-0.0,-0.0,-0.6542139424267948,-0.38061735123618884,-0.4239211217361145,-0.0,-0.3602041321904573
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.3568745675595532,-0.0,-0.8587031728773351,-0.0,-0.0,-0.1304734605120095,-0.4176633389344668,-0.4093604823564298,-0.0,-0.0,-0.6371453988336464,-0.33863793614707915,-0.42660867846199463,-0.0,-0.36675892062864485
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.39945826151194286,-0.0,-0.8400393991627677,-0.0,-0.0,-0.14533366165968972,-0.4272839202166954,-0.39965525732578183,-0.0,-0.0,-0.6028564393006649,-0.330558975621768,-0.4495936961339571,-0.0,-0.3301157350406304
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.354860672080922,-0.0,-0.811506103195059,-0.0,-0.0,-0.13003939113942517,-0.41326654671011037,-0.4255701989009386,-0.0,-0.0,-0.6025385400962894,-0.32514710888489035,-0.43840879249136794,-0.0,-0.3618149102757379
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.3628781522972906,-0.0,-0.8439026797611411,-0.0,-0.0,-0.1143463455559394,-0.4239747322706411,-0.3724522528746977,-0.0,-0.0,-0.5645264768296896,-0.27695800227014755,-0.5421211074372008,-0.0,-0.43384493905147314
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.32016225961538464,-0.0,-0.8625801282051282,-0.0,-0.0,-0.1365184294871795,-0.42102363782051283,-0.3955829326923077,-0.0,-0.0,-0.5911959134615384,-0.2822015224358974,-0.569911858974359,-0.0,-0.4287359775641026
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.3489715623288012,-0.0,-0.8735992828328105,-0.0,-0.0,-0.12973753672991684,-0.4088849046267245,-0.35992828328103993,-0.0,-0.0,-0.5905672593256637,-0.25773195876288657,-0.5597390308282285,-0.0,-0.45126749340106576
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.38612037636282176,-0.0,-0.8930153830835865,-0.0,-0.0,-0.12381142032160104,-0.4126549509633096,-0.3424105142629561,-0.0,-0.0,-0.5741524368994873,-0.23263802459302038,-0.5606113406680938,-0.0,-0.45287997212127246
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.4118799939695462,-0.0,-0.9106990301020151,-0.0,-0.0,-0.1183476556610885,-0.42323734861048296,-0.3443389115030906,-0.0,-0.0,-0.5883712749384391,-0.2299110508065732,-0.5525905824413287,-0.0,-0.44605256545555055
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.4095839486683302,-0.0,-0.9198961144777715,-0.0,-0.0,-0.14014360645719814,-0.4354025563986353,-0.3263736823343688,-0.0,-0.0,-0.622243723583032,-0.21989102205021135,-0.5518154504252177,-0.0,-0.46707745582319093
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.39470650157902654,-0.0,-0.9255601784550604,-0.0,-0.0,-0.11639681187026919,-0.3787658529249587,-0.3156047922201614,-0.0,-0.0,-0.6904105468945811,-0.16386786305077947,-0.5340117299112738,-0.0,-0.49340819088676124
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.3562714733854504,-0.0,-0.9103221630234527,-0.0,-0.0,-0.11019270029378081,-0.3812179455260668,-0.32848677986356617,-0.0,-0.0,-0.6372553901309566,-0.15819349698750185,-0.581636209729622,-0.0,-0.5156600109545386
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.3360942021754316,-0.0,-0.9214150284402755,-0.0,-0.0,-0.10567807604031534,-0.3864384791936933,-0.3445264943618402,-0.0,-0.0,-0.634068456241892,-0.1786248877357549,-0.5681568705717992,-0.0,-0.5145694042510728
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.38307185363694485,-0.0,-0.9066542074460238,-0.0,-0.0,-0.09629666060099346,-0.40028525057787834,-0.3129887375202872,-0.0,-0.0,-0.6149117198642601,-0.1287070279840653,-0.5583534156297644,-0.0,-0.5169429007032902
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.4466617754952311,-0.0,-0.8857911469797017,-0.0,-0.0,-0.07703595011005136,-0.41110295915871853,-0.2898997309855711,-0.0,-0.0,-0.6179016874541453,-0.15191978478845686,-0.5304964539007092,-0.0,-0.4803619466862314
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.25357671435619145,-0.0,-0.9738036507153429,-0.0,-0.0,-0.05145535273803651,-0.43616181549087324,-0.2675382338431179,-0.0,-0.0,-0.576221016280217,-0.13014306857424768,-0.5882091761223484,-0.008584114454859399,-0.6477059694129255
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.31914245072139813,-0.0,-0.8309286730339362,-0.0,-0.0,-0.20194066246697828,-0.4407640723430198,-0.21164397480186956,-0.0,-0.0,-0.6955903271692745,-0.06944726681568787,-0.69731761837025,-0.034393415972363346,-0.5790489737858159
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.32077289785982355,-0.0,-0.8559691652297394,-0.0,-0.0,-0.20422963789430978,-0.4238766609189573,-0.19667309057713767,-0.0,-0.0,-0.7071711126889137,-0.05482300436149711,-0.6891672583426312,-0.027386144639415765,-0.5914392940460493
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.3269522173956965,-0.0,-0.871855743004344,-0.0,-0.0,-0.16057177492676028,-0.43746843115466216,-0.17729063541771897,-0.0,-0.0,-0.6755227800787958,-0.06945145974340843,-0.6818870592989191,-0.01788059399939388,-0.6321345590463684
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.31337264983114066,-0.0,-0.8708604264327839,-0.0,-0.0,-0.15777004889359342,-0.43661474872725436,-0.19229799889107316,-0.0,-0.0,-0.6807802812641767,-0.06784616160088713,-0.6771006603155401,-0.02026311810071072,-0.623670547910681
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.3617775078449236,-0.0,-0.7899584978236663,-0.0,-0.0,-0.1707662718898674,-0.4807672841380707,-0.1938455309241826,-0.0,-0.0,-0.7352970948476566,-0.1526976414616864,-0.6277963356615042,-0.006630225731349327,-0.5416540135641259
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.2703080533226821,-0.0,-0.8046332817414749,-0.0,-0.0,-0.16491087922512357,-0.5270357980927655,-0.2690099355933896,-0.0,-0.0,-0.5859503719606571,-0.20005991312596735,-0.6367766738229567,-0.01852314144490489,-0.5154525937390784
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.26418483956285244,-0.0,-0.8309296871101352,-0.0,-0.0,-0.17525824641948198,-0.5238285343580018,-0.2559508957532811,-0.0,-0.0,-0.5897499875243275,-0.18773391885822646,-0.6389540396227356,-0.02175757273317032,-0.5018713508658117
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.22852327368264513,-0.0,-0.8508402319932583,-0.0,-0.0,-0.19466613790710355,-0.5096911713676696,-0.26857681058841026,-0.0,-0.0,-0.5880632528627373,-0.18490060972587122,-0.6258365141525802,-0.023794180340058493,-0.48212957914043525
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.34080491382471584,-0.0,-0.6606160616061606,-0.0,-0.025623395672900624,-0.10583975064173085,-0.4590667400073341,-0.15296112944627796,-0.0,-0.0,-0.44907407407407407,-0.14283094976164284,-0.618078474514118,-0.0776952695269527,-0.5511551155115512
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.37817315900615533,-0.0,-0.5657545940602957,-0.0,-0.04883856764164083,-0.08976951071572989,-0.4933279417711282,-0.10778631441793594,-0.0,-0.0,-0.46497731050905333,-0.16857617828099025,-0.5685851642179989,-0.0795704722109898,-0.5275643617738239
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.3590551181102362,-0.0,-0.5572553430821148,-0.0,-0.012418447694038244,-0.07883014623172103,-0.4934533183352081,-0.1792575928008999,-0.0,-0.0,-0.46897637795275593,-0.16053993250843646,-0.5867716535433071,-0.07788526434195725,-0.5250843644544432
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.32059596844872923,-0.0,-0.49561787905346194,-0.0,-0.015731814198071868,-0.04500438212094654,-0.45074496056091146,-0.25122699386503067,-0.0,-0.0,-0.5101226993865031,-0.14132340052585451,-0.5338737949167397,-0.15048203330411922,-0.46730937773882564
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.3146136323812861,-0.0,-0.4881286139828281,-0.0,-0.01730331172244612,-0.03911862624846679,-0.4504993867180655,-0.25438058524618884,-0.0,-0.0,-0.5107762397056246,-0.13969686350096372,-0.5428421237077273,-0.15104257928859294,-0.4721832836867005
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.3204592901878914,-0.0,-0.4866475295755045,-0.0,-0.0,-0.039926931106471816,-0.45568023660403617,-0.2392571329157968,-0.0,-0.0,-0.5204853862212944,-0.15448851774530273,-0.5237908837856645,-0.14713813500347947,-0.4614213639526792
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.3060052219321148,-0.0,-0.5048738033072236,-0.0,-0.005526544821583986,-0.03912097476066144,-0.4774586597040905,-0.2555700609225413,-0.0,-0.0,-0.48651000870322014,-0.20152306353350738,-0.5387293298520452,-0.11945169712793732,-0.41679721496953875
2019-08-15,1.0,-0.0,-0.03845672575599583,-0.0,-0.3049009384775808,-0.0,-0.4424191866527633,-0.0,-0.0,-0.0,-0.4295307612095933,-0.1978310740354536,-0.0,-0.0,-0.5231699687174141,-0.1848175182481752,-0.5362252346193953,-0.0894264859228363,-0.42419186652763297
2019-08-16,1.0,-0.0,-0.0523022089601724,-0.0,-0.3863400886899581,-0.0,-0.4477185129926644,-0.0,-0.004144390567367069,-0.0,-0.43574122425297357,-0.13693066434580795,-0.0,-0.0,-0.4341663558373741,-0.13788387417630238,-0.54668655974139,-0.1006672468813461,-0.46180944092171244
2019-08-19,1.0,-0.0,-0.0026713792536577343,-0.0,-0.349046523097156,-0.0,-0.4769028439914516,-0.0,-0.0,-0.0,-0.439791221436791,-0.13434982738780205,-0.0,-0.0,-0.41784481341443364,-0.14721354594772315,-0.5377280946901201,-0.08959395035344402,-0.5147131349662994
2019-08-20,1.0,-0.0,-0.028800064993094482,-0.0,-0.36448939800146235,-0.0,-0.5073929644975221,-0.0,-0.0008124136810463888,-0.0,-0.403363392639532,-0.140263222032659,-0.0,-0.0,-0.39714842797952715,-0.1222682589974815,-0.5361930294906166,-0.06933950767730927,-0.49203834592574536
2019-08-21,1.0,-0.0,-0.026584285191658875,-0.0,-0.36669241087760657,-0.0,-0.5094914840860127,-0.0,-0.0010162188528921587,-0.0,-0.4041299134181537,-0.14218934189667085,-0.0,-0.0,-0.3994146579407341,-0.1232876712328767,-0.5342059265883501,-0.06971261330840209,-0.4881508881752774
2019-08-22,1.0,-0.0,-0.039105239696883745,-0.0,-0.3307533330631762,-0.0,-0.5259148194675204,-0.0,-0.0,-0.0,-0.41686590752522595,-0.15670462373870409,-0.0,-0.0,-0.40843700611905825,-0.12497467277221705,-0.5197552376707056,-0.0829517364347368,-0.44665072739798195
2019-08-23,1.0,-0.0,-0.04163457250577695,-0.0,-0.31937406251266875,-0.0,-0.5161551870920663,-0.0,-0.024932095512222807,-0.0,-0.42234564397778407,-0.13820083512384967,-0.0,-0.0,-0.39494060891069044,-0.12080917825434792,-0.53314144403454,-0.0898771638221105,-0.45258847853407386
2019-08-26,1.0,-0.0,-0.0495310899204035,-0.0,-0.30384585073685866,-0.0,-0.4972417054141382,-0.0,-0.04105918512097092,-0.0,-0.39526361415399164,-0.15139096855544174,-0.0,-0.0,-0.39408148790290803,-0.11943415556781464,-0.5038616124202066,-0.07467097486011506,-0.4099613838757979
2019-08-27,1.0,-0.0,-0.14449709156747179,-0.0,-0.31156824222812896,-0.0,-0.48541931507377023,-0.0,-0.0,-0.0,-0.40194152317115456,-0.11991987364690475,-0.0,-0.0,-0.3746292230055087,-0.09572787857775723,-0.4542547863939289,-0.1232713124542548,-0.3409992680765823
2019-08-28,1.0,-0.0,-0.250660345411446,-0.0,-0.2921435827971554,-0.0,-0.4297663393159499,-0.0,-0.006637317981713511,-0.0,-0.3875042329834067,-0.07930917710802574,-0.0,-0.0,-0.26525567219776497,-0.06671181848967152,-0.34768032509312563,-0.07267185912631222,-0.1880121909922113
2019-08-29,1.0,-0.0,-0.2885764145244647,-0.0,-0.2832740452379354,-0.0,-0.4524800322169273,-0.0,-0.04090878582455198,-0.0,-0.337170279884556,-0.09524129136183636,-0.0,-0.0,-0.23353916370226188,-0.05278877777032016,-0.3765017786428619,-0.05648030069132157,-0.13900261762534397
2019-08-30,1.0,-0.0,-0.28855320577374954,-0.0,-0.26901644847264183,-0.0,-0.45270224907687145,-0.0,-0.03940919771735482,-0.0,-0.338838536421618,-0.09167505874454515,-0.0,-0.0,-0.2665323934206109,-0.059348774756629745,-0.3607922121517288,-0.060322255790533734,-0.12967438737831485
2019-09-03,1.0,-0.0,-0.26808482082941887,-0.0,-0.2757348006978929,-0.0,-0.41192457388270026,-0.0,-0.05220775734800697,-0.0,-0.3506911823916253,-0.09750369077976109,-0.0,-0.0,-0.24308817608374714,-0.06717219165212722,-0.3755200644208831,-0.08639779895316063,-0.12692927123875988
2019-09-04,1.0,-0.0,-0.30426240426240425,-0.0,-0.29044289044289046,-0.0,-0.46496836496836497,-0.0,-0.059806859806859805,-0.0,-0.3273060273060273,-0.0904095904095904,-0.0,-0.0,-0.2272061272061272,-0.02420912420912421,-0.34025974025974026,-0.09850149850149849,-0.10259740259740259
2019-09-05,1.0,-0.0,-0.3229305296779345,-0.0,-0.27518631887144,-0.0,-0.4343558690444504,-0.0,-0.06145195634815012,-0.0,-0.31201756720787865,-0.08377694969390471,-0.0,-0.0,-0.22514639339898854,-0.0,-0.37297045515038596,-0.1273622571200426,-0.11192440777215865
2019-09-06,1.0,-0.0,-0.3235138180131221,-0.0,-0.28553913446881835,-0.0,-0.4342567433229505,-0.0,-0.05278679832990921,-0.0,-0.31334084432367953,-0.0876797667174763,-0.0,-0.0,-0.20137186029557955,-0.004771687984624562,-0.3602624428391544,-0.13089005235602094,-0.11925906289349858
2019-09-09,1.0,-0.0,-0.4618486910806237,-0.0,-0.14723992654207627,-0.0,-0.43739872528897045,-0.0,-0.03820532209859205,-0.0,-0.30812718303265996,-0.12685895358467464,-0.0,-0.0,-0.24298728889849122,-0.002412588671635879,-0.5887796622375859,-0.09664758201001043,-0.15040869972273235
2019-09-10,1.0,-0.0,-0.46307793440946604,-0.0,-0.09685194653421955,-0.0,-0.5785917756190198,-0.0,-0.07888393835366299,-0.0,-0.2860638375575195,-0.11467387334745452,-0.006792783580454313,-0.0,-0.21714995252355562,-0.0,-0.6059820319918194,-0.07588927032357022,-0.12807683879921114
2019-09-11,1.0,-0.0,-0.4897355280192343,-0.0,-0.2204549657850934,-0.0,-0.38464952838912525,-0.0,-0.097762160162752,-0.016312187904568152,-0.29861290919178846,-0.09169594969484003,-0.047050120214536716,-0.0,-0.19289809506195674,-0.0,-0.6908082115775847,-0.1231736637691881,-0.04575550212687258
2019-09-12,1.0,-0.0,-0.4843575418994413,-0.0,-0.24338919925512104,-0.0,-0.47065176908752326,-0.0,-0.09951582867783985,-0.023314711359404095,-0.31035381750465546,-0.027001862197392923,-0.03731843575418994,-0.0,-0.18763500931098695,-0.0,-0.6795158286778398,-0.07232774674115455,-0.08905027932960893
2019-09-13,1.0,-0.0,-0.5038438572921332,-0.0,-0.21424839528287806,-0.0,-0.47551873413942386,-0.0,-0.12729511867442903,-0.017204060307508585,-0.30564263322884017,-0.0422824302134647,-0.021645021645021644,-0.0,-0.17756381549484998,-0.0,-0.6731974921630094,-0.08027317510076132,-0.09322286908493806
2019-09-16,1.0,-0.0,-0.48815927088002387,-0.0,-0.24495741819811742,-0.0,-0.4947333034513671,-0.0,-0.11724936500821755,-0.03380397430150904,-0.29769908860002986,-0.056775735843418496,-0.007246376811594203,-0.0,-0.1825414612281488,-0.0,-0.6657702076796653,-0.07537725982369639,-0.07096966980427312
2019-09-17,1.0,-0.0,-0.4996241166741844,-0.0,-0.2609006164486543,-0.0,-0.5162381596752368,-0.0,-0.09186588482934897,-0.027213952789054276,-0.3298376184032476,-0.0657795820177417,-0.003984363253646068,-0.0,-0.18395729965418733,-0.0064276048714479025,-0.6685836716283265,-0.07442489851150204,-0.029957901067508643
2019-09-18,1.0,-0.0,-0.514810802734302,-0.0,-0.17858877143177318,-0.0,-0.4409248814015166,-0.0,-0.08710918531246498,-0.04549699301482948,-0.34948264913525834,-0.09543909454260206,-0.0,-0.0,-0.21086250046692315,-0.0,-0.6852564342011879,-0.12083971461656269,-0.0066116319898397525
2019-09-19,1.0,-0.0,-0.5123145345143327,-0.0,-0.16840452965579103,-0.0,-0.40531449714093515,-0.0,-0.08409014463504878,-0.06902866539597116,-0.3543371827932878,-0.08136188660911164,-0.011922113839369138,-0.0,-0.19561236311993124,-0.0,-0.7295287214560677,-0.11619389318682963,-0.009231229211047578
2019-09-20,1.0,-0.0,-0.5113037629386047,-0.0,-0.17106984043944545,-0.0,-0.40644968424199396,-0.0,-0.08579649489929375,-0.07051306005007286,-0.35529315048017635,-0.08116288628975,-0.0077351369530286596,-0.0,-0.19356526288255296,-0.0,-0.7296065169463024,-0.1157281118044916,-0.008557228803109001
2019-09-23,1.0,-0.0,-0.5190999476713762,-0.0,-0.18202885549824324,-0.0,-0.4078268670105405,-0.0,-0.0748673095611871,-0.06376616580698213,-0.3532555879494655,-0.06058907079315242,-0.0,-0.0,-0.21047320026911864,-0.0,-0.7302085669432609,-0.10450773716079838,-0.03113553113553114
2019-09-24,1.0,-0.0,-0.5220536147048954,-0.0,-0.2319451176317065,-0.0,-0.3979717385630663,-0.0,-0.02706834197084374,-0.03090861638268521,-0.36083665784273516,-0.056933000260989526,-0.0,-0.0,-0.2668431452965959,-0.0,-0.6965810372469333,-0.10148764028186869,-0.03575556466947541
2019-09-25,1.0,-0.0,-0.5259198569938925,-0.0,-0.2284746015194399,-0.0,-0.39643229554595566,-0.0,-0.034261879934455536,-0.031133621331744375,-0.35639803366602113,-0.055005213764337854,-0.0,-0.0,-0.2596454640250261,-0.0,-0.699314762401311,-0.09786980485624908,-0.039661850141516464
2019-09-26,1.0,-0.0,-0.5324593094714887,-0.0,-0.2429513203471265,-0.0,-0.3796044545420686,-0.0,-0.04532757272151663,-0.04197549256955566,-0.3514469812655965,-0.04748780215278036,-0.0,-0.0,-0.2551305448992514,-0.0,-0.7038995865767812,-0.06949979515065738,-0.05475064248202912
2019-09-27,1.0,-0.0,-0.5294782019426247,-0.0,-0.28111587982832614,-0.0,-0.38427076274376926,-0.0,-0.020028612303290415,-0.021873352910172426,-0.37019049770348617,-0.024696935471726526,-0.0,-0.0,-0.26519087418116105,-0.0,-0.7305172803252766,-0.06366237482117311,-0.07375197650779308
2019-09-30,1.0,-0.0,-0.5301381725085651,-0.0,-0.2837242573698279,-0.0,-0.38247806934979856,-0.0,-0.02044350739806483,-0.022627160121983358,-0.3691502578969165,-0.026580324535973796,-0.0,-0.0,-0.2610594480629494,-0.0,-0.7351379842626407,-0.06223410263167802,-0.07134520537630361
2019-10-01,1.0,-0.0,-0.532836270522669,-0.0,-0.2802003313752071,-0.0,-0.38480945925591203,-0.0,-0.015966259978912486,-0.02225485765928604,-0.3724205452628408,-0.034756740472962795,-0.0,-0.0,-0.26238891399307124,-0.0,-0.7383642114776321,-0.05727519204699502,-0.06435457147160717
2019-10-02,1.0,-0.0,-0.5173821832621563,-0.0,-0.2511051172548138,-0.0,-0.34532104592792384,-0.0,-0.0,-0.02521165805049824,-0.3673110062186259,-0.017419644864014382,-0.0,-0.0,-0.29508503783621787,-0.0,-0.7483704203191728,-0.06720611373342324,-0.11167303513898254
2019-10-03,1.0,-0.0,-0.5110451574122774,-0.0,-0.2625666841986625,-0.0,-0.3405965887745135,-0.0,-0.0,-0.027425050717559542,-0.37008791043654665,-0.020550003756856262,-0.0,-0.0,-0.2960778420617627,-0.0,-0.7593733563753851,-0.055563904125028166,-0.11364490194605154
