Date,IWF,IWM,MTUM,ONB,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-07,-0.0,-0.40533466650982236,-0.0,1.0,-0.2909951770379955,-0.0,-0.07981413951299847,-0.0,-0.0,-0.0,-0.0,-0.7616750970474062,-0.0,-0.0,-0.2589401246912128,-0.03040818727208564,-0.11369250676391013,-0.0,-0.0
2019-06-10,-0.0,-0.38276807024781206,-0.0,1.0,-0.2902731531956272,-0.0,-0.07428470401037215,-0.0,-0.0,-0.0,-0.0,-0.7779414798008074,-0.0,-0.0,-0.2550903144061054,-0.03650882517606153,-0.129769867696025,-0.0,-0.0
2019-06-11,-0.0,-0.38203136450241826,-0.0,1.0,-0.293741755825883,-0.0,-0.055576725780448484,-0.0,-0.0,-0.0,-0.0,-0.7826469295031512,-0.0,-0.0,-0.2410083540964385,-0.043265425765792176,-0.13299135277737065,-0.0,-0.0
2019-06-12,-0.0,-0.3942451306123694,-0.0,1.0,-0.3008199469625385,-0.0,-0.01905081232663761,-0.0,-0.0,-0.0,-0.0,-0.7673972018166855,-0.0,-0.0,-0.2775627152741793,-0.1216203858932545,-0.16740329807662999,-0.0,-0.0
2019-06-13,-0.0,-0.39587281532954305,-0.0,1.0,-0.2972054267063743,-0.0,-0.004030923803507506,-0.0,-0.0,-0.0,-0.0,-0.7708690551394278,-0.0,-0.0,-0.24122371627109465,-0.1560328490208465,-0.14288722437806456,-0.0,-0.0
2019-06-14,-0.0,-0.35710939330053876,-0.0,1.0,-0.3133052237057859,-0.0,-0.014201218083860389,-0.0,-0.0,-0.0,-0.0,-0.7657823846334035,-0.0,-0.0,-0.2089189505739049,-0.1359803232607168,-0.1327594284375732,-0.0,-0.0
2019-06-17,-0.0,-0.36378152999970426,-0.0,1.0,-0.2648963539048408,-0.0,-0.0626016500576633,-0.014046189786202205,-0.0,-0.0,-0.0,-0.7432947925599549,-0.0,-0.0,-0.266108761865334,-0.15264511931868585,-0.08968861815063428,-0.0,-0.0
2019-06-18,-0.0,-0.3866698676589742,-0.0,1.0,-0.22603006932148964,-0.0,-0.08846742490171952,-0.0,-0.0,-0.0,-0.0,-0.7695585631545778,-0.0,-0.0,-0.2755154097770309,-0.1692824775680461,-0.08540647600756233,-0.0,-0.0
2019-06-19,-0.0,-0.25957320492100666,-0.0,1.0,-0.3374781490154688,-0.0,-0.07849863122134636,-0.053530789274052575,-0.0,-0.0,-0.04713216135096804,-0.7921765229723935,-0.0,-0.0,-0.26118935321085784,-0.2551865167056961,-0.21346350473300568,-0.0,-0.0
2019-06-20,-0.0,-0.177634834240475,-0.0,1.0,-0.37357743691241957,-0.0,-0.041917014207959284,-0.0,-0.0,-0.0,-0.14833533611366367,-0.9437689969604862,-0.0,-0.0,-0.2764897151339506,-0.40294762140383117,-0.16964727504064464,-0.0,-0.0
2019-06-21,-0.0,-0.1640077478429301,-0.0,1.0,-0.4024300052826202,-0.0,-0.09015671773199509,-0.0,-0.0,-0.0,-0.11322415918295475,-0.9602042613136116,-0.0,-0.0,-0.26001056524035926,-0.3664377531255503,-0.1652755766860363,-0.0,-0.0
2019-06-24,-0.0,-0.14379338289700855,-0.0,1.0,-0.41820231845248584,-0.0,-0.09323138719565907,-0.0,-0.0,-0.0,-0.1294528029315387,-0.9587047672738804,-0.0,-0.0,-0.2501673654909975,-0.34843733483668654,-0.18145942708149818,-0.0,-0.0
2019-06-25,-0.0,-0.15057450945730955,-0.0,1.0,-0.4154145306699664,-0.0,-0.09068410818455011,-0.0,-0.0,-0.0,-0.1316952448294149,-0.9608272936185258,-0.0,-0.0,-0.24642036415060986,-0.3545342054092275,-0.18536326674916032,-0.0,-0.0
2019-06-26,-0.0,-0.13411982749403,-0.0,1.0,-0.4514025020493995,-0.0,-0.11936415154863314,-0.0,-0.0,-0.0,-0.09505649214099868,-0.9540221691556475,-0.0,-0.0,-0.26260826175286023,-0.36023095840610186,-0.1874398545817443,-0.0,-0.0
2019-06-27,-0.0,-0.14217550653481778,-0.0,1.0,-0.4501071848419888,-0.0,-0.28843095221630594,-0.03519811907890188,-0.0,-0.0,-0.08692344927736671,-0.9437106700781414,-0.0,-0.0,-0.16160708111472236,-0.2254685014867575,-0.12391950764124196,-0.0,-0.0
2019-06-28,-0.0,-0.18330640818524502,-0.0,1.0,-0.33703105367079517,-0.0,-0.3422724824986537,-0.08041644229043259,-0.0,-0.0,-0.0995871477293125,-0.9992819960509781,-0.0,-0.0,-0.19034284688565786,-0.18118829653563093,-0.17659307126189192,-0.0,-0.0
2019-07-01,-0.0,-0.17953515147154062,-0.0,1.0,-0.3256458228394617,-0.0,-0.37490105778225513,-0.07523206447434698,-0.0,-0.0,-0.09840253292077426,-0.9801755774627617,-0.0,-0.0,-0.2233575591854357,-0.18277326041591707,-0.15791177952075985,-0.0,-0.0
2019-07-02,-0.0,-0.21302587827092673,-0.0,1.0,-0.38152378198641035,-0.0,-0.3272372415787191,-0.058479109440508895,-0.0,-0.0,-0.10336851236085008,-0.9392077490241434,-0.0,-0.0,-0.22524215700448172,-0.1988217435304323,-0.16737747578429954,-0.0,-0.0
2019-07-03,-0.0,-0.24065839489349497,-0.0,1.0,-0.38614358459442016,-0.0,-0.31388510363623323,-0.03589614860503478,-0.0,-0.0,-0.1175141648138851,-0.9326902388295202,-0.0,-0.0,-0.2215090009323675,-0.1701570680628272,-0.16761098759234022,-0.0,-0.0
2019-07-05,-0.0,-0.24492127530436641,-0.0,1.0,-0.41890106751401335,-0.0,-0.2781248884287193,-0.042129315577135916,-0.0,-0.0,-0.12038987468313755,-0.9089935377914241,-0.0,-0.0,-0.18879645828126673,-0.17858545467528295,-0.18943910885786713,-0.0,-0.0
2019-07-08,-0.0,-0.2585531004989309,-0.0,1.0,-0.42034925160370634,-0.0,-0.2762651461154669,-0.024411974340698504,-0.0,-0.0,-0.12530292230933712,-0.9125801853171776,-0.0,-0.0,-0.17822523164647183,-0.16710620099786172,-0.2010334996436208,-0.0,-0.0
2019-07-09,-0.0,-0.30031305098772987,-0.0,1.0,-0.4108164513691483,-0.0,-0.3012486056637041,-0.05246302759886294,-0.0,-0.0,-0.11701630024108525,-0.8667554244179771,-0.0,-0.0,-0.15933215789284302,-0.12615594976791047,-0.2641142816019575,-0.0,-0.0
2019-07-10,-0.0,-0.32303156055476684,-0.0,1.0,-0.34072294419569726,-0.0,-0.34039532598012445,-0.02675548760511084,-0.0,-0.0,-0.12252921262422191,-0.8994212078191547,-0.0,-0.0,-0.16260784099595937,-0.14076662662444034,-0.28397218885370024,-0.0,-0.0
2019-07-11,-0.0,-0.32480214913236044,-0.0,1.0,-0.35359035794670735,-0.0,-0.2971756334858056,-0.0,-0.0,-0.0,-0.10858200827706382,-0.9620634574892908,-0.0,-0.0,-0.132251506570827,-0.15214550206926597,-0.2997168372903507,-0.0,-0.0
2019-07-12,-0.0,-0.3166181818181818,-0.0,1.0,-0.3581090909090909,-0.0,-0.3044363636363636,-0.007927272727272727,-0.0,-0.0,-0.10850909090909089,-0.9621818181818181,-0.0,-0.0,-0.1322909090909091,-0.142,-0.3042545454545454,-0.0,-0.0
2019-07-15,-0.0,-0.2578743783385522,-0.0,1.0,-0.4386074783569718,-0.0,-0.33519985264321234,-0.01624608583532879,-0.0,-0.0,-0.12355866642107201,-0.9659237428624055,-0.0,-0.0,-0.13479462147725177,-0.138294345183275,-0.2734205194326763,-0.0,-0.0
2019-07-16,-0.0,-0.27195945945945943,-0.0,1.0,-0.43475506756756754,-0.0,-0.2540822072072072,-0.0,-0.0,-0.0,-0.094946509009009,-0.9762105855855855,-0.0,-0.0,-0.08452984234234233,-0.13650760135135134,-0.2661528716216216,-0.0,-0.0
2019-07-17,-0.0,-0.2841858217712432,-0.0,1.0,-0.46897218195623663,-0.0,-0.20404500586732932,-0.0,-0.0,-0.0,-0.08725063850348588,-0.9596534824325258,-0.0,-0.0,-0.06605922551252848,-0.15065230896665976,-0.2305860426589356,-0.0,-0.0
2019-07-18,-0.0,-0.30644884511102716,-0.0,1.0,-0.43957854274633623,-0.0,-0.19415176579606686,-0.0,-0.0,-0.0,-0.082815663932457,-0.960085115145691,-0.0,-0.0,-0.05419226413151662,-0.1411950441020009,-0.2535950852867488,-0.0,-0.0
2019-07-19,-0.0,-0.31975765735442613,-0.0,1.0,-0.4775496465836419,-0.0,-0.14197239986536522,-0.0,-0.0,-0.0,-0.0549983170649613,-0.9271625715247391,-0.0,-0.0,-0.07812184449680243,-0.04506900033658701,-0.3212722988892629,-0.0,-0.0
2019-07-22,-0.0,-0.31494596841230255,-0.0,1.0,-0.5281130507065669,-0.0,-0.1279135494596841,-0.0,-0.0,-0.0,-0.07095594347464672,-0.8981213632585203,-0.0,-0.0,-0.07098919368246051,-0.0015295095594347464,-0.3124522028262676,-0.0,-0.0
2019-07-23,-0.0,-0.2735378877775894,-0.0,1.0,-0.5300898457365655,-0.0,-0.17504661807085947,-0.0,-0.0,-0.0,-0.10411934226140024,-0.9230378030174606,-0.0,-0.0,-0.026818104763519243,-0.03820986607899644,-0.31961349381251064,-0.0,-0.0
2019-07-24,-0.0,-0.3293619901844644,-0.0,1.0,-0.3679471991876798,-0.0,-0.26116094093755293,-0.0,-0.0,-0.0,-0.12062954814689457,-0.901641563716365,-0.02491115247926891,-0.0,-0.017938737519038756,-0.020781858182433575,-0.3402944660687088,-0.0,-0.0
2019-07-25,-0.0,-0.381520732585657,-0.0,1.0,-0.37243200603628634,-0.0,-0.17364612271495697,-0.0,-0.0,-0.0,-0.12782522207360153,-0.8630174572143912,-0.02455671022395994,-0.0,-0.08001509071578009,-0.0,-0.40669479027334776,-0.0,-0.0
2019-07-26,-0.0,-0.37270556124189697,-0.0,1.0,-0.3754350051177072,-0.0,-0.17171613783691572,-0.0,-0.0,-0.0,-0.10078471511429546,-0.8534288638689865,-0.04298874104401228,-0.0,-0.10249061753667689,-0.0,-0.39225520300238825,-0.0,-0.0
2019-07-29,-0.0,-0.34219144436105614,-0.0,1.0,-0.3886879989083714,-0.0,-0.16388073957835844,-0.0,-0.0,-0.0,-0.11840758681858496,-0.8339360032748857,-0.0817015760387528,-0.0,-0.07201337245002387,-0.004059493757249096,-0.4064610766186805,-0.0,-0.0
2019-07-30,-0.0,-0.3381583418280666,-0.0,1.0,-0.3952089704383282,-0.0,-0.15752633367312266,-0.0,-0.0,-0.0,-0.11675161399932042,-0.817737003058104,-0.10411145090044173,-0.0,-0.05674481821270812,-0.010601427115188583,-0.4010533469249065,-0.0,-0.0
2019-07-31,-0.0,-0.33554358801750256,-0.0,1.0,-0.41211713227869406,-0.0,-0.07973746213396163,-0.0,-0.0,-0.0,-0.13944799730730395,-0.8160215415684955,-0.08613261528105016,-0.0,-0.06078761359811512,-0.07273645237293841,-0.3633456748569506,-0.0,-0.0
2019-08-01,-0.0,-0.33794634114498334,-0.0,1.0,-0.31300998759710164,-0.0,-0.12572622233827274,-0.0,-0.0,-0.0,-0.17089888373914747,-0.8581826489979764,-0.06785690971995562,-0.0,-0.0,-0.08068411776225602,-0.30961551015079314,-0.0,-0.0
2019-08-02,-0.0,-0.37796814436011855,-0.0,1.0,-0.23644180971303866,-0.0,-0.17071105175727175,-0.0,-0.0,-0.0,-0.15820331585290381,-0.8288003648089639,-0.07748933259502948,-0.0,-0.008729357349923455,-0.06286440181101594,-0.33604768574313537,-0.0,-0.0
2019-08-05,-0.0,-0.3685356029106029,-0.0,1.0,-0.23083419958419957,-0.0,-0.1836018711018711,-0.0,-0.0,-0.0,-0.1557952182952183,-0.8379028066528067,-0.07403196465696466,-0.0,-0.0034108627858627856,-0.064254158004158,-0.33004158004158,-0.0,-0.0
2019-08-06,-0.0,-0.39653953717077967,-0.0,1.0,-0.2822151879283321,-0.0,-0.08847844125510924,-0.0,-0.0,-0.0,-0.12575678416669225,-0.7403730907526354,-0.10799348474138724,-0.0,-0.0,-0.0,-0.33190940102646055,-0.0,-0.0
2019-08-07,-0.0,-0.41404037360650797,-0.0,1.0,-0.31187104549563127,-0.0,-0.023651702319975897,-0.0,-0.0,-0.0,-0.12615245555890328,-0.7279903585417296,-0.08267550467008135,-0.0,-0.0,-0.0,-0.32657426935824047,-0.0,-0.0
2019-08-08,-0.0,-0.4101790990773684,-0.0,1.0,-0.3137550503527709,-0.0,-0.024784417777241753,-0.0,-0.0,-0.0,-0.1254598082373515,-0.7320750165832478,-0.0824338177651812,-0.0,-0.0,-0.0,-0.3264186214798287,-0.0,-0.0
2019-08-09,-0.0,-0.41382871982529656,-0.0,1.0,-0.2823880068464853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0934309154222983,-0.7398925810069055,-0.10184146845304845,-0.0,-0.0,-0.0,-0.31971905801806055,-0.0,-0.0
2019-08-12,-0.0,-0.40744238203440847,-0.0,1.0,-0.27945819930946975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09331011892466139,-0.7512615457254994,-0.09398884527990085,-0.0,-0.0,-0.0,-0.3255230619411574,-0.0,-0.0
2019-08-13,-0.0,-0.41643716480649373,-0.0,1.0,-0.27601101608928835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08844760110160893,-0.725090592839542,-0.08804174518046094,-0.0,-0.0,-0.0,-0.3049427453254095,-0.0,-0.0
2019-08-14,-0.0,-0.4172988938437482,-0.0,1.0,-0.2725140441304222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08843458620489952,-0.7259512364626165,-0.0871315225574796,-0.0,-0.0,-0.0,-0.30433775409741126,-0.0,-0.0
2019-08-15,-0.0,-0.49913766292516043,-0.0,1.0,-0.16805677288020582,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043965054143458956,-0.6400520229579575,-0.11560971472193164,-0.0,-0.033984562752693036,-0.0,-0.3265288812236704,-0.0,-0.0
2019-08-16,-0.0,-0.50321264945804,-0.0,1.0,-0.18295340261481732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04684880992289641,-0.6276958319365292,-0.12490222371214661,-0.0,-0.0,-0.0,-0.3079673706559392,-0.0,-0.0
2019-08-19,-0.0,-0.5014883850326889,-0.0,1.0,-0.17988593684796217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046765892335512586,-0.6294338572819586,-0.11957156767283349,-0.0,-0.0,-0.0,-0.3048824593128391,-0.0,-0.0
2019-08-20,-0.0,-0.5100993377483444,-0.0,1.0,-0.16688741721854305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02947019867549669,-0.6325331125827814,-0.12276490066225167,-0.0,-0.0,-0.0,-0.29759933774834435,-0.0,-0.0
2019-08-21,-0.0,-0.517308536317753,-0.0,1.0,-0.15015360983102918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032971253017335965,-0.6221746763221417,-0.13037634408602153,-0.0,-0.0,-0.0,-0.29002084704849684,-0.0,-0.0
2019-08-22,-0.0,-0.5363061491495857,-0.0,1.0,-0.0921827300479721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05189707806367205,-0.6370475359790668,-0.11750436109899697,-0.0,-0.0,-0.0,-0.2907490187527257,-0.0,-0.0
2019-08-23,-0.0,-0.5482438213575301,-0.0,1.0,-0.08133736614076678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04978337284394671,-0.6335867462328674,-0.11989427504836644,-0.0,-0.0,-0.0,-0.2920515545382708,-0.0,-0.0
2019-08-26,-0.0,-0.5425731432858214,-0.0,1.0,-0.06797235023041474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03946522344871932,-0.6387311113492659,-0.11496624156039008,-0.0,-0.0,-0.0,-0.27553316900653735,-0.0,-0.0
2019-08-27,-0.0,-0.5025814821679154,-0.0,1.0,-0.0900473933649289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036352564272286794,-0.6528369827106887,-0.11001085546347532,-0.0,-0.0,-0.0,-0.25587121713574623,-0.0,-0.0
2019-08-28,-0.0,-0.506533089502001,-0.0,1.0,-0.09406058678540193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0357265908669264,-0.6508971402825263,-0.10773634412021946,-0.0,-0.0,-0.0,-0.2553338103946357,-0.0,-0.0
2019-08-29,-0.0,-0.49350992677188255,-0.0,1.0,-0.1036825547889074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05633542178866947,-0.6436407856821846,-0.10318026806249506,-0.0,-0.0,-0.0,-0.2432653924445502,-0.0,-0.0
2019-08-30,-0.0,-0.495298219662951,-0.0,1.0,-0.1257858312641978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059881663056685505,-0.6391515663796291,-0.08238681388345924,-0.0,-0.0,-0.0,-0.23897194780495531,-0.0,-0.0
2019-09-03,-0.0,-0.4980841899426578,-0.0,1.0,-0.139867346669133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07121528420051265,-0.6472531247522659,-0.04497529265650187,-0.0,-0.0,-0.0,-0.24110139259572444,-0.0,-0.0
2019-09-04,-0.0,-0.5194979475844648,-0.0,1.0,-0.12898642248184403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054573202820755715,-0.6490632564993158,-0.06644037469740027,-0.0,-0.0,-0.0,-0.21276707714977372,-0.0,-0.0
2019-09-05,-0.0,-0.5087659350768826,-0.0,1.0,-0.13368379550532264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05940333815218819,-0.6601393087133657,-0.059087922197397814,-0.0,-0.0,-0.0,-0.20738599027467472,-0.0,-0.0
2019-09-06,-0.0,-0.5009117095214185,-0.0,1.0,-0.15731613857984725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06318543378874765,-0.6569593826801616,-0.036811923574958376,-0.0,-0.006923707090193176,-0.0,-0.22052799873153456,-0.0,-0.0
2019-09-09,-0.0,-0.5050625214793666,-0.0,1.0,-0.1498664974753483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06254791551008539,-0.6585507706135829,-0.03793586591588019,-0.0,-0.0061860575779205335,-0.0,-0.22343828482301,-0.0,-0.0
2019-09-10,-0.0,-0.5028409821313793,-0.0,1.0,-0.15973775549556496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06391567039465226,-0.6429618202853837,-0.024578994729399666,-0.0,-0.01861421776577966,-0.0,-0.1584265329733899,-0.0,-0.0
2019-09-11,-0.0,-0.5066557234091666,-0.0,1.0,-0.1472723075739311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07976608787093795,-0.6169432404011388,-0.03388135115032445,-0.0,-0.017133037523404036,-0.0,-0.16317422862858755,-0.0,-0.0
2019-09-12,-0.0,-0.512018549529821,-0.0,1.0,-0.16864614195542962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0851474945253124,-0.5810897848769806,-0.040551333247455884,-0.0,-0.026355790287260077,-0.0,-0.1625144918201726,-0.0,-0.0
2019-09-13,-0.0,-0.5216523182242506,-0.0,1.0,-0.14715797116481694,-0.0,-0.015377035577222281,-0.0,-0.018488745980707398,-0.0,-0.0790115133284929,-0.5943366870656571,-0.029898350793486156,-0.0,-0.02455658126750337,-0.0,-0.16253500674203922,-0.0,-0.0
2019-09-16,-0.0,-0.5071036278781941,-0.0,1.0,-0.12863883660366654,-0.0,-0.001753345537993451,-0.0,-0.044400897300363555,-0.0,-0.08026712734961194,-0.6224118814944692,-0.020369749632570974,-0.0,-0.010674780187195419,-0.0,-0.16282907459453883,-0.0,-0.0
2019-09-17,-0.0,-0.5108119135046919,-0.0,1.0,-0.10406466748266013,-0.0,-0.004411464708282333,-0.0,-0.046537127702978374,-0.0,-0.07813137494900041,-0.6140350877192982,-0.033710730314157486,-0.0,-0.003569971440228478,-0.0,-0.15468176254589963,-0.0,-0.0
2019-09-18,-0.0,-0.5200664621676891,-0.0,1.0,-0.08374233128834355,-0.0,-0.0,-0.0,-0.03647750511247444,-0.0,-0.09230572597137016,-0.6189672801635991,-0.03190184049079755,-0.0,-0.011068507157464212,-0.0,-0.16173312883435584,-0.0,-0.0
2019-09-19,-0.0,-0.5176235697647631,-0.0,1.0,-0.07950444108838661,-0.0,-0.0,-0.0,-0.03386489876366242,-0.0,-0.09419714848849411,-0.6198069982338035,-0.035759080553920186,-0.0,-0.004095528195151918,-0.0,-0.17487905393298692,-0.0,-0.0
2019-09-20,-0.0,-0.5175944841675179,-0.0,1.0,-0.054698672114402457,-0.0,-0.0,-0.0,-0.037589376915219616,-0.0,-0.0841164453524004,-0.6058478038815117,-0.07152706843718079,-0.0,-0.008937691521961185,-0.0,-0.17331460674157304,-0.0,-0.0
2019-09-23,-0.0,-0.523346104725415,-0.0,1.0,-0.06804597701149426,-0.0,-0.0,-0.0,-0.029629629629629627,-0.0,-0.08229885057471263,-0.5909323116219668,-0.0648786717752235,-0.0,-0.026079182630906767,-0.0,-0.1690676883780332,-0.0,-0.0
2019-09-24,-0.0,-0.5268290192474601,-0.0,1.0,-0.05296880584060857,-0.0,-0.0,-0.0,-0.038188594475927914,-0.0,-0.0801807321182417,-0.5908766018277429,-0.07150150610098535,-0.0,-0.015443916883647317,-0.0,-0.17669883085720123,-0.0,-0.0
2019-09-25,-0.0,-0.5447755544901719,-0.0,1.0,-0.04572178345234791,-0.0,-0.0,-0.0,-0.07718705054124296,-0.0,-0.06260250813756907,-0.5989503166712927,-0.03439226867855971,-0.0,-0.0,-0.0,-0.15967298327067195,-0.0,-0.0
2019-09-26,-0.0,-0.556628821402382,-0.0,1.0,-0.05277265026424255,-0.0,-0.0,-0.0,-0.06617442536728449,-0.0,-0.0548967051862341,-0.6006776746655879,-0.034237742433054344,-0.0,-0.0,-0.0,-0.16319821983968444,-0.0,-0.0
2019-09-27,-0.0,-0.5690639993907238,-0.0,1.0,-0.05153461450585159,-0.0,-0.0,-0.0,-0.06252697316645935,-0.0,-0.06582721941560256,-0.5942728034322561,-0.02472646035896525,-0.0,-0.0,-0.0,-0.17069889060953009,-0.0,-0.0
2019-09-30,-0.0,-0.5692338945176608,-0.0,1.0,-0.04811965160864377,-0.0,-0.0,-0.0,-0.061374774637515554,-0.0,-0.06480282369670654,-0.5956171757954344,-0.027449785429521853,-0.0,-0.0,-0.0,-0.1726721007592494,-0.0,-0.0
2019-10-01,-0.0,-0.5682880122558407,-0.0,1.0,-0.01899655304481042,-0.0,-0.0,-0.0,-0.04767011362185625,-0.0,-0.07550108515255968,-0.614017617770969,-0.03510787693093323,-0.0,-0.0,-0.0,-0.1937444146559428,-0.0,-0.0
2019-10-02,-0.0,-0.5587981962810964,-0.0,1.0,-0.027638445559102193,-0.0,-0.0,-0.0,-0.03009575923392613,-0.0,-0.07141409535390383,-0.6133404266099205,-0.024953133708263665,-0.0,-0.006206617013730557,-0.0,-0.20081572680751886,-0.0,-0.0
2019-10-03,-0.0,-0.6096536990112783,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.021339494211755353,-0.0,-0.04568490087941571,-0.5941272916977195,-0.028792169722263623,-0.0,-0.0,-0.0,-0.1846276146469916,-0.0,-0.0
2019-10-04,-0.0,-0.6110448947159316,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0238875645609853,-0.0,-0.040276122367898286,-0.5993742550655542,-0.024334525228446563,-0.0,-0.0,-0.0,-0.18419745729042508,-0.0,-0.0
2019-10-07,-0.0,-0.62198233562316,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.040971540726202155,-0.0,-0.0430323846908734,-0.5648429833169774,-0.018743866535819432,-0.0,-0.0,-0.0,-0.16381256133464178,-0.0,-0.0
2019-10-08,-0.0,-0.6222238510591512,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04283026704781451,-0.0,-0.039776197805956655,-0.5712575435510274,-0.013657797649588313,-0.0,-0.0,-0.0,-0.15350973637274304,-0.0,-0.0
2019-10-09,-0.0,-0.6448091453243057,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05264449023648317,-0.0,-0.03716514571680895,-0.5588018840153076,-0.0,-0.0,-0.0,-0.0,-0.1597242665096654,-0.0,-0.0
2019-10-10,-0.0,-0.6389646440050647,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.031484367390669135,-0.0,-0.02517775396902698,-0.5328966591993767,-0.054275835200155845,-0.0,-0.0,-0.0,-0.15218661731761957,-0.0,-0.0
2019-10-11,-0.0,-0.6349332754168778,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.011728082241366828,-0.0,-0.06223605781992809,-0.5152392673568378,-0.04314775935712735,-0.0,-0.0,-0.0,-0.14590120417963753,-0.0,-0.0
2019-10-14,-0.0,-0.6023514792333795,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.009248195765425609,-0.0,-0.07434402332361516,-0.5357501314343067,-0.024064426707451132,-0.0,-0.0,-0.0,-0.1439803087511351,-0.0,-0.0
2019-10-15,-0.0,-0.6046195003105146,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.006329718626092773,-0.0,-0.07165719199350308,-0.5374289399512732,-0.024673959776429565,-0.0,-0.0,-0.0,-0.1438637557922897,-0.0,-0.0
2019-10-16,-0.0,-0.6031261186015989,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.006323827705524401,-0.0,-0.07722228850972437,-0.5463787137573082,-0.005202243169072904,-0.0,-0.0,-0.0,-0.14809688581314878,-0.0,-0.0
2019-10-17,-0.0,-0.6013742424965405,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0055828601421959246,-0.0,-0.08030729589158754,-0.5459273751013981,-0.004437658061745479,-0.0,-0.0,-0.0,-0.14820823591162857,-0.0,-0.0
2019-10-18,-0.0,-0.5987685258108398,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.00742225722536455,-0.0,-0.08205054771962483,-0.5432567241831937,-0.0052504713491324795,-0.0,-0.0,-0.0,-0.1498293596811532,-0.0,-0.0
2019-10-21,-0.0,-0.5840148162401385,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.014431402732345583,-0.0,-0.0828603040215509,-0.5558014238984029,-0.0,-0.0,-0.0,-0.0,-0.16812584183182605,-0.0,-0.0
2019-10-22,-0.0,-0.5795416634588241,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13239407703954628,-0.5891651910591013,-0.0,-0.0,-0.0,-0.0,-0.26514743244283623,-0.0,-0.0
2019-10-23,-0.0,-0.5629701902585565,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13469586874470435,-0.6046165301563664,-0.0,-0.0,-0.0,-0.0,-0.26533494235756283,-0.0,-0.0
2019-10-24,-0.0,-0.5496666580864372,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1432211897346135,-0.6101315349172437,-0.0,-0.0,-0.0,-0.0,-0.2710237071739298,-0.0,-0.0
2019-10-25,-0.0,-0.5417203857459646,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14261770924655767,-0.6203393326801093,-0.0,-0.0,-0.0,-0.0,-0.273838378629261,-0.0,-0.0
2019-10-28,-0.0,-0.5532977842203355,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1368295713398219,-0.6236280803478981,-0.0,-0.0,-0.0,-0.0,-0.2747463242907434,-0.0,-0.0
2019-10-29,-0.0,-0.5474828523359648,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14171088391354988,-0.6231655234890643,-0.0,-0.0,-0.0,-0.0,-0.27599327035071824,-0.0,-0.0
2019-10-30,-0.0,-0.5493497746230765,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14128801616496556,-0.6226620382363608,-0.0,-0.0,-0.0,-0.0,-0.27723952126832807,-0.0,-0.0
