Date,IWF,IWM,MTUM,NET,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6286087223587223,-0.0,-0.0,-0.0,-0.0,-1.2612484643734643,-0.0,-0.0,-0.8697788697788699,-0.07943028255528256
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6261872716785234,-0.0,-0.0,-0.0,-0.0,-1.2696019996154586,-0.0,-0.0,-0.8623341665064411,-0.08729090559507788
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6537150383512823,-0.0,-0.0,-0.0,-0.0,-1.2838382273185094,-0.0,-0.0,-0.9363136282637329,-0.0
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6658285625870338,-0.0,-0.0,-0.0,-0.0,-1.2699984527309298,-0.0,-0.0,-0.9323456599102583,-0.0
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6197520373875092,-0.0,-0.0,-0.0,-0.0,-1.2537561314742576,-0.0,-0.0,-0.9832760418678305,-0.005561778224093315
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6079066003930181,-0.0,-0.0,-0.0,-0.0,-1.2454822178553542,-0.0,-0.0,-0.9791931568604787,-0.020498593611528535
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6063792904195077,-0.0,-0.0,-0.0,-0.0,-1.2452328672136832,-0.0,-0.0,-0.9790053545976347,-0.021649524249778496
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6048998115457097,-0.0,-0.0,-0.0,-0.0,-1.2470289604245988,-0.0,-0.0,-0.9835775547094343,-0.0104995961693781
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6164662491836028,-0.0,-0.0,-0.0,-0.0,-1.2376579968496675,-0.0,-0.0,-0.9877444388950785,-0.0
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6251248943201906,-0.0,-0.0,-0.0,-0.0,-1.2329182999000845,-0.0,-0.0,-0.975251710091461,-0.009568826377680424
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6309406128811498,-0.0,-0.0,-0.0,-0.0,-1.2040149038095964,-0.0,-0.0,-0.9670747471675157,-0.0
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6416299224570473,-0.0,-0.0,-0.0,-0.0,-1.2141173787441084,-0.0,-0.0,-0.9453398205868938,-0.0
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6357580803875558,-0.0,-0.0,-0.0,-0.0,-1.215880705472712,-0.0,-0.0,-0.9290742563015668,-0.00401180834153357
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6360877153046514,-0.0,-0.0,-0.0,-0.0,-1.218415661279308,-0.0,-0.0,-0.9394111844601261,-0.0
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6395983327017809,-0.0,-0.0,-0.0,-0.0,-1.213452065176203,-0.0,-0.0,-0.9362637362637362,-0.0
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6384972977058846,-0.0,-0.0,-0.0,-0.0,-1.2144827846857402,-0.0,-0.0,-0.9264522468725197,-0.0
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6279262951215828,-0.0,-0.0,-0.0,-0.0,-1.2100135931128229,-0.0,-0.0,-0.9379625434224437,-0.0
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6279543909990184,-0.0,-0.0,-0.0,-0.0,-1.2100732462432984,-0.0,-0.0,-0.9375896700143472,-0.0
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.623251090717617,-0.0,-0.0,-0.0,-0.0,-1.2020460358056266,-0.0,-0.0,-0.9357981044080036,-0.0
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.616713524711453,-0.0,-0.0,-0.0,-0.0,-1.219184670020716,-0.0,-0.0,-0.8634211305119858,-0.0
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6128269543372248,-0.0,-0.0,-0.0,-0.0,-1.2177848381853111,-0.0,-0.0,-0.8637874981528004,-0.0
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6306746179649646,-0.0,-0.0,-0.0,-0.0,-1.246775997018263,-0.0,-0.0,-0.8497577338799851,-0.0
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6317035283674828,-0.0,-0.0,-0.0,-0.0,-1.2241290036245285,-0.0,-0.0,-0.8426658776536725,-0.0
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6679449323158339,-0.0,-0.0,-0.0,-0.0,-1.2999578172335775,-0.0,-0.0,-0.8668941979522184,-0.0
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6742206372943746,-0.0,-0.0,-0.0,-0.0,-1.302465585336861,-0.0,-0.0,-0.8578166340733923,-0.0
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6736773550932844,-0.0,-0.0,-0.0,-0.0,-1.3190054782975138,-0.0,-0.0,-0.838256139141095,-0.0
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6848512690938325,-0.0,-0.0,-0.0,-0.0,-1.3121626277707592,-0.0,-0.0,-0.8312851728494315,-0.0
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6822242760320394,-0.0,-0.0,-0.0,-0.0,-1.337800369685767,-0.0,-0.0,-0.8308687615526802,-0.0
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6806216423637759,-0.0,-0.0,-0.0,-0.0,-1.341442824251727,-0.0,-0.0,-0.8152724481964697,-0.0
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6810837778715891,-0.0,-0.0,-0.0,-0.0,-1.3377979045937751,-0.0,-0.0,-0.8188586560233334,-0.0
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.631540753189214,-0.0,-0.0,-0.0,-0.0,-1.335765029409518,-0.0,-0.0,-0.8521503322893591,-0.0
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6202971620640922,-0.0,-0.0,-0.0,-0.0,-1.319812077460754,-0.0,-0.0,-0.8794163706504717,-0.0
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6213595938776288,-0.0,-0.0,-0.0,-0.0,-1.321080957288446,-0.0,-0.0,-0.8744990266804077,-0.0
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6142353342687044,-0.0,-0.0,-0.0,-0.0,-1.3146259148306851,-0.0,-0.0,-0.8631830419779303,-0.0
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6272137737494786,-0.0,-0.0,-0.0,-0.0,-1.3118813758580152,-0.0,-0.0,-0.8532367552808222,-0.0
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.623599333737129,-0.0,-0.0,-0.0,-0.0,-1.2950863113264688,-0.0,-0.0,-0.8668988491823137,-0.0
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6261643316925407,-0.0,-0.0,-0.0,-0.0,-1.2841347974252177,-0.0,-0.0,-0.8761453994698978,-0.0
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.625530303030303,-0.0,-0.0,-0.0,-0.0,-1.2843560606060604,-0.0,-0.0,-0.8779924242424242,-0.0
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6401730813026645,-0.0,-0.0,-0.0,-0.0,-1.2831928945570483,-0.0,-0.0,-0.872276626432855,-0.0
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6344960653753027,-0.0,-0.0,-0.0,-0.0,-1.2585124092009685,-0.0,-0.0,-0.8902845036319613,-0.0
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.696351931330472,-0.0,-0.0,-0.0,-0.0,-1.2867489270386263,-0.0,-0.0,-0.8489040465971796,-0.0
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7076186830015314,-0.0,-0.0,-0.0,-0.0,-1.2877105666156201,-0.0,-0.0,-0.8331929555895865,-0.0
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7119619427606844,-0.0,-0.0,-0.0,-0.0,-1.305033376812706,-0.0,-0.0,-0.8194582981661935,-0.0
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7123398360844972,-0.0,-0.0,-0.0,-0.0,-1.3061679941513715,-0.0,-0.0,-0.8292739235830543,-0.0
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7088436425453,-0.0,-0.0,-0.0,-0.0,-1.3064946103620136,-0.0,-0.0,-0.84816288683692,-0.0
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7287079673412529,-0.0,-0.0,-0.0,-0.0,-1.2908718028092714,-0.0,-0.0,-0.8499013272452889,-0.0
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.733441470667748,-0.0,-0.0,-0.0,-0.0,-1.2766384737187657,-0.0,-0.0,-0.8519290928050053,-0.0
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7496343059511894,-0.0,-0.0,-0.0,-0.0,-1.2400107783509124,-0.0,-0.0,-0.8597274616983601,-0.0
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7703941515491434,-0.0,-0.0,-0.0,-0.0,-1.2289482845317758,-0.0,-0.0,-0.8686806173364794,-0.0
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7743195174760286,-0.0,-0.0,-0.0,-0.0,-1.2135013918960718,-0.0,-0.0,-0.8785570677389422,-0.0
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7748613965029272,-0.0,-0.0,-0.0,-0.0,-1.2105222347148452,-0.0,-0.0,-0.8916372659248634,-0.0
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7609277430865299,-0.0,-0.0,-0.0,-0.0,-1.2078113485630066,-0.0,-0.0,-0.9097855175891091,-0.0
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7708995118927715,-0.0,-0.0,-0.0,-0.0,-1.2010149531262106,-0.0,-0.0,-0.9019911675834819,-0.0
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7856752963194011,-0.0,-0.0,-0.0,-0.0,-1.218808484092327,-0.0,-0.0,-0.8944946974422958,-0.0
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7863437841210419,-0.0,-0.0,-0.0,-0.0,-1.2186476368741226,-0.0,-0.0,-0.8945172360006239,-0.0
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.784892563272628,-0.0,-0.0,-0.0,-0.0,-1.214561478766135,-0.0,-0.0,-0.9002456810825566,-0.0
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7968155339805825,-0.0,-0.0,-0.0,-0.0,-1.1814757281553399,-0.0,-0.0,-0.905242718446602,-0.0
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.797134091879927,-0.0,-0.0,-0.0,-0.0,-1.1804201778571706,-0.0,-0.0,-0.9057900664051881,-0.0
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7556645643541229,-0.0,-0.0,-0.0,-0.0,-1.1976173791170288,-0.0,-0.0,-0.9398894339328818,-0.0
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7705756097560976,-0.0,-0.0,-0.0,-0.0,-1.1936000000000002,-0.0,-0.0,-0.9382634146341464,-0.0
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.788915700779303,-0.0,-0.0,-0.0,-0.0,-1.1998101190711659,-0.0,-0.0,-0.9671268641955774,-0.0
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7818501126255106,-0.0,-0.0,-0.0,-0.0,-1.0800213797579505,-0.0,-0.0,-0.9559424273660901,-0.0
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8006691251948448,-0.0,-0.0,-0.0,-0.0,-1.0613618218454168,-0.0,-0.0,-0.9398167509409574,-0.0
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.806312495229372,-0.0,-0.0,-0.0,-0.0,-1.062437981833448,-0.0,-0.0,-0.9477520799938937,-0.0
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8130273758161201,-0.0,-0.0,-0.0,-0.0,-1.022832270627315,-0.0,-0.0,-0.982245809629262,-0.0
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7988337095560573,-0.0,-0.0,-0.0,-0.0,-1.008653122648608,-0.0,-0.0,-0.9547404063205418,-0.0
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8153254370263167,-0.0,-0.0,-0.0,-0.0,-1.0481776288227902,-0.0,-0.0,-0.9450432265681532,-0.0
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.815684182448653,-0.0,-0.0,-0.0,-0.0,-1.0501467057882101,-0.0,-0.0,-0.9447471706740845,-0.0
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7937026239067057,-0.0,-0.0,-0.0,-0.0,-1.131156462585034,-0.0,-0.0,-0.9624489795918368,-0.0
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8312673522856137,-0.0,-0.0,-0.0,-0.0,-1.1035467094200915,-0.0,-0.0,-0.975560161107418,-0.0
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7709316273490604,-0.0,-0.0,-0.0,-0.0,-1.1412235105957618,-0.0,-0.0,-1.0862055177928829,-0.0
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8217209023757237,-0.0,-0.0,-0.0,-0.0,-1.0972249950089838,-0.0,-0.0,-1.0738670393292076,-0.0
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8160584524474965,-0.0,-0.0,-0.0,-0.0,-1.0991375868402138,-0.0,-0.0,-1.0774574782400381,-0.0
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8798495564367769,-0.0,-0.0,-0.0,-0.0,-1.11078860226483,-0.0,-0.0,-1.09750214627366,-0.0
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9403003548147536,-0.0,-0.0,-0.0,-0.0,-1.086805842066177,-0.0,-0.0,-1.0986054955029294,-0.0
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9711102639047741,-0.0,-0.0,-0.0,-0.0,-1.1779980514254247,-0.0,-0.0,-1.0831533019866988,-0.0038124285169653066
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0789161486262042,-0.0,-0.0,-0.0,-0.0,-1.541973140986096,-0.0,-0.0,-0.953352631329189,-0.17116689602809282
2020-09-03,-0.061046364966449725,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3290449523232934,-0.0,-0.0,-0.0,-0.0,-1.8299783058372432,-0.0,-0.0,-0.8250845063316684,-0.0
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8892172234953564,-0.0,-0.0,-0.0,-0.0,-2.1909299240139912,-0.0,-0.0,-0.9504281751296586,-0.0
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0096885316492035,-0.0,-0.0,-0.0,-0.0,-3.1663556767618775,-0.0,-0.0,-1.000645902109947,-0.0
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8182129407737075,-0.0,-0.0,-0.0,-0.0,-2.8292365628209515,-0.0,-0.0,-0.9866484080794248,-0.21287230400547755
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7003325867101067,-0.0,-0.0,-0.0,-0.0,-3.027353560035295,-0.0,-0.0,-1.059729858141587,-0.0
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6480118862317816,-0.0,-0.0,-0.0,-0.0,-3.743597000141503,-0.0,-0.0,-0.683529078817037,-0.0
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4207833966676413,-0.0,-0.0,-0.0,-0.0,-3.8923560362467122,-0.0,-0.0,-0.9946653025431161,-0.0
2020-09-15,-0.0,-0.0,-0.3275789826531467,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2521578815050698,-0.0,-0.0,-0.0,-0.0,-4.6303528031509265,-0.0,-0.0,-1.170032682477164,-0.0
2020-09-16,-0.0,-0.0,-0.3718870132040782,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2403476516797594,-0.0,-0.0,-0.0,-0.0,-4.58507437740264,-0.0,-0.0,-1.1597024903894368,-0.0
2020-09-17,-0.0,-0.0,-0.44297058292726943,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1422125970041508,-0.0,-0.0,-0.0,-0.0,-4.854087709799675,-0.0,-0.0,-1.5843710521566505,-0.0
2020-09-18,-0.0,-0.0,-0.34219684125992683,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3214954938877488,-0.0,-0.0,-0.0,-0.0,-4.5575979298652625,-0.0,-0.0,-1.7017042919603818,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5434851526999893,-0.0,-0.0,-0.0,-0.0,-5.6196766353164955,-0.0,-0.0,-2.4042058543802174,-0.0
2020-09-22,-0.0,-0.0,-0.48016132548506646,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2697841726618704,-0.0,-0.0,-0.0,-0.0,-6.097122302158273,-0.0,-0.0,-2.053411816001744,-0.0
2020-09-23,-0.0,-0.0,-0.8416940789473684,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2109375,-0.0,-0.0,-0.0,-0.0,-5.154399671052631,-0.0,-0.0,-2.0725740131578947,-0.0
2020-09-24,-0.0,-0.0,-0.5696988196988196,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0386650386650387,-0.0,-0.0,-0.0,-0.0,-5.190476190476191,-0.0,-0.0,-2.376170126170126,-0.0
2020-09-25,-0.0,-0.0,-0.6108113509192645,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0851318944844124,-0.0,-0.0,-0.0,-0.0,-4.89998001598721,-0.0,-0.0,-2.3960831334932053,-0.0
2020-09-28,-0.0,-0.0,-1.059998089232827,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2186873029521355,-0.0,-0.0,-0.0,-0.0,-4.0526416356167,-0.0,-0.0,-2.222508837298175,-0.0
2020-09-29,-0.0,-0.0,-1.071216332790185,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1739672193999808,-0.0,-0.0,-0.0,-0.0,-4.095466308827758,-0.0,-0.0,-2.2444167545288987,-0.0
2020-09-30,-0.0,-0.0,-1.0202967927237914,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1353757778841551,-0.0,-0.0,-0.0,-0.0,-3.7386309238870274,-0.0,-0.0,-2.6797510770703683,-0.0
2020-10-01,-0.0,-0.0,-1.0299211170550366,1.0,-0.0,-0.0,-0.20636503762807143,-0.0,-0.0,-1.0855018587360594,-0.0,-0.0,-0.0,-0.0,-3.374195303291323,-0.0,-0.0,-2.3709311814307736,-0.0
2020-10-02,-0.0,-0.0,-0.9238079219577832,1.0,-0.0,-0.0,-0.5741316962408544,-0.0,-0.0,-0.9071566731141198,-0.0,-0.0,-0.0,-0.0,-2.847447649482802,-0.0,-0.0,-2.1570936002018333,-0.0
2020-10-05,-0.0,-0.0,-1.0672871659123901,1.0,-0.0,-0.0,-0.22662454102980104,-0.0,-0.0,-0.6913158568866877,-0.0,-0.0,-0.0,-0.0,-3.429852275638289,-0.0,-0.0,-2.1239006062676116,-0.0
2020-10-06,-0.0,-0.0,-1.1080538596637952,1.0,-0.0,-0.0,-0.5749770009199633,-0.0,-0.0,-0.5725516433888098,-0.0,-0.0,-0.0,-0.0,-3.3380446600317804,-0.0,-0.0,-1.7697583005770678,-0.0
2020-10-07,-0.0,-0.0,-1.1189320388349515,1.0,-0.0,-0.0,-0.5659524606628724,-0.0,-0.0,-0.5074489454301976,-0.0,-0.0,-0.0,-0.0,-3.3987278205557416,-0.0,-0.0,-1.778624037495815,-0.0
2020-10-08,-0.0,-0.0,-1.0470201397451706,1.0,-0.0,-0.0,-0.9295519934237567,-0.0,-0.0,-0.44488286066584465,-0.0,-0.0,-0.0,-0.0,-3.1297986025482945,-0.0,-0.002466091245376079,-1.666666666666667,-0.0
2020-10-09,-0.0,-0.0,-1.1356451612903227,1.0,-0.0,-0.0,-1.0540322580645163,-0.0,-0.0,-0.3066129032258064,-0.0,-0.0,-0.0,-0.0,-3.0080645161290325,-0.0,-0.1620967741935484,-1.3980645161290322,-0.0
2020-10-12,-0.0,-0.0,-1.2065161179107051,1.0,-0.0,-0.0,-1.1008446819513877,-0.0,-0.0,-0.34019996552318565,-0.0,-0.0,-0.0,-0.0,-3.254697465954146,-0.0,-0.16031718669194966,-1.556628167557318,-0.0
2020-10-13,-0.0,-0.0,-1.2615790007094354,1.0,-0.0,-0.0,-1.2257018343974868,-0.0,-0.0,-0.6225803182324922,-0.0,-0.0,-0.0,-0.0,-3.7544339718252764,-0.0,-0.4612344177561569,-1.8091618526401136,-0.0
2020-10-14,-0.0,-0.0,-1.297080592105263,1.0,-0.0,-0.0,-1.199938322368421,-0.0,-0.0,-0.6272615131578947,-0.0,-0.0,-0.0,-0.0,-3.8960731907894735,-0.0,-0.46710526315789475,-1.792249177631579,-0.0
2020-10-15,-0.0,-0.0,-1.3153531218014332,1.0,-0.0,-0.0,-1.1714431934493348,-0.0,-0.0,-0.5852610030706245,-0.0,-0.0,-0.0,-0.0,-3.883623336745138,-0.0,-0.45557830092118734,-1.8242579324462642,-0.0
2020-10-16,-0.0,-0.0,-1.3182474226804124,1.0,-0.0,-0.0,-1.224639175257732,-0.0,-0.0,-0.5849484536082474,-0.0,-0.0,-0.0,-0.0,-3.864639175257732,-0.0,-0.4681443298969072,-1.848659793814433,-0.0
2020-10-19,-0.0,-0.0,-1.335087176312803,1.0,-0.0,-0.0,-1.236975136696585,-0.0,-0.0,-0.5851645517383679,-0.0,-0.0,-0.0,-0.0,-3.885793871866295,-0.0,-0.4507376457237181,-1.8229650263076447,-0.0
2020-10-20,-0.0,-0.0,-1.3311124570967092,1.0,-0.0,-0.0,-1.18211185140319,-0.0,-0.0,-0.6831213406016555,-0.0,-0.0,-0.0,-0.0,-3.6950333131435498,-0.0,-0.4445790430042399,-1.7589339794064205,-0.0
2020-10-21,-0.0,-0.0,-1.3994442157266367,1.0,-0.0,-0.0,-1.2947715109098394,-0.0,-0.0,-0.6032317826265954,-0.0,-0.0,-0.0,-0.0,-3.7792301358583784,-0.0,-0.5299505969534788,-1.6855701934952656,-0.0
