Date,GBAB,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-10-04,1.0,-0.0,-0.0,-0.055643220325475376,-0.5303081018186455,-0.007953585489089721,0.0
2019-10-07,1.0,-0.0,-0.0,-0.05249761374482978,-0.5298600063633471,-0.008463251670378619,0.0
2019-10-08,1.0,-0.0,-0.0,-0.064596784403089,-0.5071528041524243,-0.010729206228636535,0.0
2019-10-09,1.0,-0.0,-0.0,-0.05987098402283804,-0.5138400391148684,-0.003501411605129095,0.0
2019-10-10,1.0,-0.0,-0.0,-0.09727763623836305,-0.47536413017353263,-0.029691230431508276,0.0
2019-10-11,1.0,-0.0,-0.0,-0.14517551596401482,-0.4209496624384612,-0.03750861944546898,0.0
2019-10-14,1.0,-0.0,-0.0,-0.15417920777736643,-0.4248257657454651,-0.03054934088750825,0.0
2019-10-15,1.0,-0.0,-0.0,-0.16254365304962234,-0.43269714935434095,-0.02905871842767806,0.0
2019-10-16,1.0,-0.0,-0.0,-0.17078765006344146,-0.42746526987018907,-0.028467319517194264,0.0
2019-10-17,1.0,-0.0,-0.0,-0.197341129203482,-0.40537980368779497,-0.03047575495271848,0.0
2019-10-18,1.0,-0.0,-0.0,-0.19910071942446042,-0.4024689339437541,-0.033485938521909744,0.0
2019-10-21,1.0,-0.0,-0.0,-0.1982944520682219,-0.4022577272430243,-0.03311442200875645,0.0
2019-10-22,1.0,-0.0,-0.0,-0.20228083379691747,-0.4016492686279002,-0.03224909192054714,0.0
2019-10-23,1.0,-0.0,-0.0,-0.18929448354886236,-0.40635128498935996,-0.04126698313963005,0.0
2019-10-24,1.0,-0.0,-0.0,-0.21728150532309978,-0.3942394982256334,-0.039052570768342,0.0
2019-10-25,1.0,-0.0,-0.0,-0.21547854785478548,-0.3951980198019802,-0.039504950495049505,0.0
2019-10-28,1.0,-0.0,-0.0,-0.22316061403944557,-0.407405567423452,-0.025402818487422787,0.0
2019-10-29,1.0,-0.0,-0.0,-0.2562797296169574,-0.38863389802219817,-0.024134190102645416,0.0
2019-10-30,1.0,-0.0,-0.0,-0.25554590404917815,-0.39008419083255386,-0.024822931979152748,0.0
2019-10-31,1.0,-0.0,-0.0,-0.2601646421042064,-0.3956430077301476,-0.01738446608439581,0.0
2019-11-01,1.0,-0.0,-0.0,-0.26662870922365867,-0.3957733270815192,-0.012191037577868578,0.0
2019-11-04,1.0,-0.0,-0.0,-0.2635251593902174,-0.39963854816847677,-0.010241135226493081,0.0
2019-11-05,1.0,-0.0,-0.0,-0.2917040928734853,-0.38196762986187616,-0.021099906787560376,0.0
2019-11-06,1.0,-0.0,-0.0,-0.2983262169086251,-0.37272416737830916,-0.036891545687446625,0.0
2019-11-07,1.0,-0.0,-0.0,-0.29585920262712295,-0.37460447773957956,-0.03988574751569261,0.0
2019-11-08,1.0,-0.0,-0.0,-0.2962703285052242,-0.3741299998289926,-0.03967371787198385,0.0
2019-11-11,1.0,-0.0,-0.0,-0.29607775675210735,-0.3832272492688801,-0.04097712024772063,0.0
2019-11-12,1.0,-0.0,-0.0,-0.29371977350567097,-0.3852124675145861,-0.04213207579643047,0.0
2019-11-13,1.0,-0.0,-0.0,-0.3095691955775829,-0.3798738432745295,-0.0434616850934045,0.0
2019-11-14,1.0,-0.0,-0.0,-0.3112383456435627,-0.36980851395063224,-0.04872775077407414,0.0
2019-11-15,1.0,-0.0,-0.0,-0.30144902535794377,-0.3770915991029843,-0.04648956356736243,0.0
2019-11-18,1.0,-0.0,-0.0,-0.2982147733478973,-0.3657495903877662,-0.04273620972146368,0.0
2019-11-19,1.0,-0.0,-0.0,-0.29900580526297493,-0.38087044182570307,-0.058226440018076274,0.0
2019-11-20,1.0,-0.0,-0.0,-0.28300489216564456,-0.38040033073795904,-0.05918831392544615,0.0
2019-11-21,1.0,-0.0,-0.0,-0.26396111045241283,-0.3813411473771575,-0.04849336879012178,0.0
2019-11-22,1.0,-0.0,-0.0,-0.27459573824996225,-0.37786509495743287,-0.02671569862139607,0.0
2019-11-25,1.0,-0.0,-0.0,-0.27215730977486463,-0.37607496689185793,-0.028112584446716847,0.0
2019-11-26,1.0,-0.0,-0.0,-0.2736815670517328,-0.3717060103800435,-0.028812991796417206,0.0
2019-11-27,1.0,-0.0,-0.0008497733937616635,-0.26977805918421754,-0.36420287923220473,-0.03139162889896027,0.0
2019-11-29,1.0,-0.0,-0.0,-0.2839539334519693,-0.37358560252493034,-0.021270523452976534,0.0
2019-12-02,1.0,-0.0,-0.00943667450237608,-0.309752921479427,-0.3568179127699515,-0.015152796333564457,0.0
2019-12-03,1.0,-0.0,-0.008511210913189014,-0.30832113841651104,-0.3512136044810012,-0.014011538914400096,0.0
2019-12-04,1.0,-0.0,-0.021002024291497976,-0.3107118758434548,-0.3471997300944669,-0.007979082321187584,0.0
2019-12-05,1.0,-0.0,-0.01700183436374754,-0.3207249133772675,-0.3410218085467763,-0.019719410286024867,0.0
2019-12-06,1.0,-0.0,-0.02015366530946013,-0.3227312219969676,-0.34228862501916557,-0.018450058774425456,0.0
2019-12-09,1.0,-0.0,-0.0,-0.3449255774462407,-0.3561539394569493,-0.03169239832960787,0.0
2019-12-10,1.0,-0.0,-0.0,-0.39510806498404405,-0.398553089643168,-0.019509718595880476,0.0
2019-12-11,1.0,-0.0,-0.0,-0.39629078503248283,-0.39812361630312487,-0.020270025042645082,0.0
2019-12-12,1.0,-0.0,-0.0,-0.3967185146196708,-0.3976078552371273,-0.020654482095213898,0.0
2019-12-13,1.0,-0.0,-0.0,-0.40955618988745657,-0.3940655624443192,-0.014527008599843641,0.0
2019-12-16,1.0,-0.0,-0.0,-0.4124043129625253,-0.39427605142098665,-0.01161881557175846,0.0
2019-12-17,1.0,-0.0,-0.0,-0.4444362278382725,-0.4043001608400658,-0.0,0.0
2019-12-18,1.0,-0.0,-0.0,-0.47066003013139573,-0.4308217480023647,-0.005568587066384423,0.0
2019-12-19,1.0,-0.0,-0.0,-0.4747974625496789,-0.4255388260470803,-0.01041348211556099,0.0
2019-12-20,1.0,-0.0,-0.0013022578853630045,-0.47861807457341476,-0.42708313384529945,-0.008100810081008101,0.0
2019-12-23,1.0,-0.0,-0.009348295704372097,-0.4757498709591083,-0.424229100154849,-0.0024087633103290064,0.0
2019-12-24,1.0,-0.0,-0.010513237121284526,-0.4724266462773583,-0.4273917614450922,-0.0011660135716333748,0.0
2019-12-26,1.0,-0.0,-0.011536695492461925,-0.4746307492155812,-0.42492538455651635,-0.0021045381495370017,0.0
2019-12-27,1.0,-0.0,-0.020800702907132217,-0.4804408450166176,-0.40881308018489515,-0.0,0.0
2019-12-30,1.0,-0.0,-0.01708089434795125,-0.4921984454466942,-0.40992227233470874,-0.0,0.0
2019-12-31,1.0,-0.0,-0.017822579099672293,-0.49299553477319324,-0.4055882409306069,-0.0,0.0
2020-01-02,1.0,-0.0,-0.020444104134762636,-0.49224732006125577,-0.40155053598774887,-0.0,0.0
2020-01-03,1.0,-0.0,-0.01655641873702023,-0.49146219521575263,-0.4149296207984002,-0.0,0.0
2020-01-06,1.0,-0.0,-0.023072311292474904,-0.5016148683930608,-0.40928694374069274,-0.0,0.0
2020-01-07,1.0,-0.0,-0.025659342781017107,-0.4992084025176662,-0.40583851411360394,-0.0,0.0
2020-01-08,1.0,-0.0,-0.026872697108243145,-0.4976175318787739,-0.404633755811486,-0.0,0.0
2020-01-09,1.0,-0.0,-0.0297121454910516,-0.49703650790586323,-0.4038650887117014,-0.0,0.0
2020-01-10,1.0,-0.0,-0.030319447400499196,-0.5005707872994989,-0.4039626182690633,-0.0,0.0
2020-01-13,1.0,-0.0,-0.030591920793610894,-0.5044572931371222,-0.3987005201786785,-0.0,0.0
2020-01-14,1.0,-0.0,-0.022654605006628713,-0.5227715823130312,-0.40419558605630507,-0.0,0.0
2020-01-15,1.0,-0.0,-0.02448828269819899,-0.5233858221623837,-0.40338348065328106,-0.0,0.0
2020-01-16,1.0,-0.0,-0.02430365920262152,-0.5224701568229695,-0.403760630412733,-0.0,0.0
2020-01-17,1.0,-0.0,-0.017509425162268256,-0.5231256558746938,-0.4026973454079054,-0.0,0.0
2020-01-21,1.0,-0.0,-0.020225374004274335,-0.5206722362541286,-0.4020011657276083,-0.0,0.0
2020-01-22,1.0,-0.0,-0.016906432975299545,-0.5203769048819264,-0.40152778316336424,-0.0,0.0
2020-01-23,1.0,-0.0,-0.01871750433275563,-0.5187560177161564,-0.3881956479876757,-0.0,0.0
2020-01-24,1.0,-0.0,-0.019444390967021545,-0.5204358623876173,-0.3853069711029398,-0.0,0.0
2020-01-27,1.0,-0.0,-0.005889777029869584,-0.5220484185566222,-0.38430795119899036,-0.0,0.0
2020-01-28,1.0,-0.0,-0.012015333854633534,-0.5322602178017661,-0.36292029828543093,-0.0,0.0
2020-01-29,1.0,-0.0,-0.013025975998784748,-0.5272292267962935,-0.35855612942427467,-0.0,0.0
2020-01-30,1.0,-0.0,-0.00731619253938392,-0.524694525207609,-0.36828002964483214,-0.0,0.0
2020-01-31,1.0,-0.0,-0.01450435511845541,-0.5231669430308575,-0.36828863857281724,-0.0,0.0
2020-02-03,1.0,-0.0,-0.009910877470653627,-0.515233734667345,-0.3590526256288508,-0.0,0.0
2020-02-04,1.0,-0.0,-0.006540246950703829,-0.5142175195925502,-0.3586235411302599,-0.0,0.0
2020-02-05,1.0,-0.0,-0.005793591654247391,-0.5173994038748136,-0.33969821162444114,-0.0,0.0
2020-02-06,1.0,-0.0,-0.006954543759555505,-0.5199313868068762,-0.3376216579035686,-0.0,0.0
2020-02-07,1.0,-0.0,-0.007549695966677205,-0.5218959778343902,-0.33006675716384326,-0.0,0.0
2020-02-10,1.0,-0.0,-0.00315685873985627,-0.5220515867857607,-0.3317672838016007,-0.0,0.0
2020-02-11,1.0,-0.0,-0.003838024251863388,-0.5189305447398672,-0.3313308858975785,-0.0,0.0
2020-02-12,1.0,-0.0,-0.0016863406408094434,-0.5213757574634471,-0.33005948520282413,-0.0,0.0
2020-02-13,1.0,-0.0,-0.002632066728452271,-0.5227803521779426,-0.3281556997219648,-0.0,0.0
2020-02-14,1.0,-0.0,-0.0030086358993407,-0.5207725879840283,-0.33340143003064354,-0.0,0.0
2020-02-18,1.0,-0.0,-0.00760279574689568,-0.515484422633653,-0.3357870473641163,-0.0,0.0
2020-02-19,1.0,-0.0,-0.0038221051264448864,-0.5147225263001651,-0.3368276527450508,-0.0,0.0
2020-02-20,1.0,-0.0,-0.004799374965120821,-0.5139051658388675,-0.3415183138940045,-0.0,0.0
2020-02-21,1.0,-0.0,-0.007954651054734689,-0.5132794349967476,-0.3373292444940061,-0.0,0.0
2020-02-24,1.0,-0.0,-0.007253349122936866,-0.5119162164162534,-0.3311745984753164,-0.0,0.0
2020-02-25,1.0,-0.0,-0.024592398713125033,-0.518566988385408,-0.2744606212625188,-0.0,0.0
2020-02-26,1.0,-0.0,-0.0043132521566260785,-0.507934253967127,-0.2627533813766907,-0.0,0.0
2020-02-27,1.0,-0.0,-0.009777159271351851,-0.5157986761583614,-0.25857731627682917,-0.0,0.0
2020-02-28,1.0,-0.0,-0.016154275126373924,-0.5151558761625502,-0.2676248898163306,-0.0,0.0
2020-03-02,1.0,-0.0,-0.06795714312614155,-0.5677782589865743,-0.24725554070084924,-0.0,0.0
2020-03-03,1.0,-0.0,-0.07178470149945324,-0.5461605471428836,-0.23551980427409042,-0.0,0.0
2020-03-04,1.0,-0.0,-0.09555906553041435,-0.5710953570379078,-0.1699603291213635,-0.0,0.0
2020-03-05,1.0,-0.0,-0.12187058844552455,-0.5289755365343721,-0.13611264988116722,-0.0,0.0
2020-03-06,1.0,-0.0,-0.15314036239728823,-0.5069125241805242,-0.11466448968001845,-0.0,0.0
2020-03-09,1.0,-0.0,-0.14330973451327436,-0.5149026548672567,-0.1116991150442478,-0.0,0.0
2020-03-10,1.0,-0.0,-0.08050101557210562,-0.45739675016926207,-0.15472241029113068,-0.0,0.0
2020-03-11,1.0,-0.0,-0.12738747991452282,-0.4560935610515679,-0.07303659284045919,-0.0,0.0
2020-03-12,1.0,-0.0,-0.13614764247230868,-0.4644112036944082,-0.07263326975203292,-0.0,0.0
2020-03-13,1.0,-0.0,-0.18689058412454496,-0.477690576806981,-0.1647915408960357,-0.0,0.0
2020-03-16,1.0,-0.005133076375061652,-0.18902873426739494,-0.46824251502475206,-0.16431324552910875,-0.0,0.0
2020-03-17,1.0,-0.08717009701216613,-0.1385284434037009,-0.3175343768156769,-0.2119830272725672,-0.005440428191629839,0.0
2020-03-18,1.0,-0.0835253156882784,-0.1594117545166375,-0.26772444613812335,-0.2135767611854983,-0.007916024319689595,0.0
2020-03-19,1.0,-0.07194441191396338,-0.2808486551899129,-0.3427216301674669,-0.25633368466252876,-0.0,0.0
2020-03-20,1.0,-0.06951683059681023,-0.31462831615658926,-0.3269328735452017,-0.24822681139543087,-0.0,0.0
2020-03-23,1.0,-0.07576378721327477,-0.3724548560273304,-0.26036115178135677,-0.2436115178135676,-0.0,0.0
2020-03-24,1.0,-0.09529198290831756,-0.38727489122587944,-0.23056211343726218,-0.23797631358164398,-0.0,0.0
2020-03-25,1.0,-0.09695672121119436,-0.3817097415506958,-0.2015216393944028,-0.23143829331702093,-0.0,0.0
2020-03-26,1.0,-0.0867702402779118,-0.38309369873588733,-0.22045739650680304,-0.23962173115893082,-0.0,0.0
2020-03-27,1.0,-0.08591685833222452,-0.3750689045600563,-0.19905339390598567,-0.2407762930297098,-0.0,0.0
2020-03-30,1.0,-0.08266580615770093,-0.3762195816407881,-0.19919517102615697,-0.24008200144261801,-0.0,0.0
2020-03-31,1.0,-0.08475962269891983,-0.3752282062984939,-0.1989198235204625,-0.24279248440590295,-0.0,0.0
2020-04-01,1.0,-0.0924547341164823,-0.39097157435790036,-0.17259105534718122,-0.24789139995811363,-0.0,0.0
2020-04-02,1.0,-0.0902608761788865,-0.39140933982354725,-0.17171813203529052,-0.24802251292972313,-0.0,0.0
2020-04-03,1.0,-0.0885799479611798,-0.39891364214764585,-0.17442500902132832,-0.2373084154749017,-0.0,0.0
2020-04-06,1.0,-0.09036361910187032,-0.39736067597075864,-0.17294218171461123,-0.23812778885407768,-0.0,0.0
2020-04-07,1.0,-0.0782098915255503,-0.38227441608633145,-0.16569892272362352,-0.24086555516140476,-0.0,0.0
2020-04-08,1.0,-0.0782971400781849,-0.3875577502197781,-0.1582963918971999,-0.24630118025550377,-0.0,0.0
2020-04-09,1.0,-0.07805954518252543,-0.3879787552363854,-0.15898040095751048,-0.2451189407540395,-0.0,0.0
2020-04-13,1.0,-0.08143011998654356,-0.3799200089709565,-0.1619818338130303,-0.24559862445333233,-0.0,0.0
2020-04-14,1.0,-0.0818351709960755,-0.37611661371706223,-0.16572603251728646,-0.2451317510745655,-0.0,0.0
2020-04-15,1.0,-0.06875814559672314,-0.38828895922547013,-0.15609756097560976,-0.24872463228449074,-0.0,0.0
2020-04-16,1.0,-0.07755671253253998,-0.37104871699516556,-0.16346225362588324,-0.2473596132391224,-0.0,0.0
2020-04-17,1.0,-0.08153874813710879,-0.36892697466467955,-0.16698956780923993,-0.2454359165424739,-0.0,0.0
2020-04-20,1.0,-0.08899345335515547,-0.35580642761493825,-0.17302112780836185,-0.24202127659574466,-0.0,0.0
2020-04-21,1.0,-0.09161143793283193,-0.35851515377168813,-0.17648372924268374,-0.23503239258321545,-0.0,0.0
2020-04-22,1.0,-0.08381068906067517,-0.3663125892145413,-0.16912296312774597,-0.23456240846819792,-0.0,0.0
2020-04-23,1.0,-0.07644620452274326,-0.3750879011066287,-0.164717421074059,-0.23429808653169992,-0.0,0.0
2020-04-24,1.0,-0.07747404267920269,-0.3734337695026929,-0.16520145842201703,-0.23469859895245326,-0.0,0.0
2020-04-27,1.0,-0.08664018708935001,-0.3729537102342329,-0.15809792494153457,-0.23833475630127324,-0.0,0.0
2020-04-28,1.0,-0.09396857201165099,-0.3589729318565518,-0.1593847980556947,-0.2429268473683234,-0.0,0.0
2020-04-29,1.0,-0.09679633442781084,-0.35783849963826586,-0.15779026842525087,-0.24262155193203105,-0.0,0.0
2020-04-30,1.0,-0.09561517113783534,-0.3457354301572618,-0.1614431082331175,-0.24734505087881592,-0.0,0.0
2020-05-01,1.0,-0.11138270096105772,-0.32777808640260725,-0.15936151695276188,-0.25324519008203245,-0.0,0.0
2020-05-04,1.0,-0.11298245614035088,-0.3178393351800554,-0.1602954755309326,-0.2556048014773777,-0.0,0.0
2020-05-05,1.0,-0.11308105712227824,-0.318189373372486,-0.1587714924187859,-0.2567824625556356,-0.0,0.0
2020-05-06,1.0,-0.11285798641865959,-0.32069309123117806,-0.15350974313551816,-0.25822999704753474,-0.0,0.0
2020-05-07,1.0,-0.11600893796975124,-0.32184077856364607,-0.15213015456778267,-0.25668962715369986,-0.0,0.0
2020-05-08,1.0,-0.1144375945955923,-0.323470781498025,-0.1522389161652331,-0.2556388201853151,-0.0,0.0
2020-05-11,1.0,-0.11709035900084862,-0.31321255949525884,-0.15610817990628345,-0.2584031288049293,-0.0,0.0
2020-05-12,1.0,-0.11759387397361379,-0.3131838730510194,-0.15643509548851367,-0.2579942799151213,-0.0,0.0
2020-05-13,1.0,-0.11670042349475235,-0.30362732461793407,-0.16035720861719757,-0.2605781624010311,-0.0,0.0
2020-05-14,1.0,-0.11701696911694334,-0.30248095115397355,-0.15899804910369195,-0.26197224573931605,-0.0,0.0
2020-05-15,1.0,-0.11757334512752468,-0.30681483119563613,-0.16163570691434467,-0.2568000884564352,-0.0,0.0
2020-05-18,1.0,-0.12249381530849611,-0.3053391426356017,-0.1565926965254957,-0.261732452091718,-0.0,0.0
2020-05-19,1.0,-0.12732066149222912,-0.27728102357994877,-0.18144945705278295,-0.25759112110764926,-0.0,0.0
2020-05-20,1.0,-0.129875159047742,-0.2714968006048424,-0.18521455309889542,-0.25744527835659886,-0.0,0.0
2020-05-21,1.0,-0.12978731247005051,-0.2652880681189871,-0.19029451878064066,-0.25767628736776144,-0.0,0.0
2020-05-22,1.0,-0.12947744693396226,-0.2675596992924528,-0.18875294811320756,-0.2567806603773585,-0.0,0.0
2020-05-26,1.0,-0.12953033736848893,-0.2674442171982385,-0.18854679122215465,-0.2570154588837912,-0.0,0.0
2020-05-27,1.0,-0.1325323406921461,-0.26207938672465264,-0.19354660376663102,-0.2546161500755537,-0.0,0.0
2020-05-28,1.0,-0.13271059031616184,-0.263062863880905,-0.19270027268037437,-0.2539612351683985,-0.0,0.0
2020-05-29,1.0,-0.1341454438392463,-0.26081996172530547,-0.19352642426026792,-0.25163771529515677,-0.0,0.0
2020-06-01,1.0,-0.1348560700876095,-0.26038062283737023,-0.19506000147242877,-0.2502208643156887,-0.0,0.0
2020-06-02,1.0,-0.13510080088373377,-0.2612353861732486,-0.19536039768019883,-0.2494154469299457,-0.0,0.0
2020-06-03,1.0,-0.13487120905037403,-0.2602903784500866,-0.20061171094815197,-0.2467111324022552,-0.0,0.0
2020-06-04,1.0,-0.13519538662785344,-0.2561121653739153,-0.20651472999613096,-0.24457873500746174,-0.0,0.0
2020-06-05,1.0,-0.1346093620470497,-0.25630492050918335,-0.2056444927509533,-0.2456385977193596,-0.0,0.0
2020-06-08,1.0,-0.13389883526229598,-0.24713415643917788,-0.21765690838500745,-0.24133806833863874,-0.0,0.0
2020-06-09,1.0,-0.13870938046580134,-0.24254809905182728,-0.2192212096106048,-0.24061493141857682,-0.0,0.0
2020-06-10,1.0,-0.13997717063112158,-0.23967155166065246,-0.22256793578319464,-0.2388614772810958,-0.0,0.0
2020-06-11,1.0,-0.13938545943259015,-0.24226301158016827,-0.22179059962810904,-0.23762358009462964,-0.0,0.0
2020-06-12,1.0,-0.1420964997346898,-0.22452564360602348,-0.23155179038662105,-0.23155179038662105,-0.0,0.0
2020-06-15,1.0,-0.14306630794853492,-0.22381449148044436,-0.23159281831658707,-0.23172093193506468,-0.0,0.0
2020-06-16,1.0,-0.14470771201170982,-0.219888390815113,-0.23059189461165494,-0.23447077120117096,-0.0,0.0
2020-06-17,1.0,-0.14371104246257335,-0.218180488785713,-0.23125011424497782,-0.23477799915915698,-0.0,0.0
2020-06-18,1.0,-0.145129442738043,-0.2150614304519526,-0.23323460582126662,-0.23488006435571157,-0.0,0.0
2020-06-19,1.0,-0.14546152720889408,-0.215056319485079,-0.23315901111761264,-0.23487785254534815,-0.0,0.0
2020-06-22,1.0,-0.14541963795940757,-0.21499360029255804,-0.2340464435911501,-0.2340464435911501,-0.0,0.0
2020-06-23,1.0,-0.14365286630019905,-0.21582628705005752,-0.23348612962726226,-0.23328524206950707,-0.0,0.0
2020-06-24,1.0,-0.143196216976137,-0.2145478446623213,-0.23390115206952583,-0.23413850395282174,-0.0,0.0
2020-06-25,1.0,-0.14063183209444685,-0.21228683865325754,-0.23695525433610262,-0.23201792741582858,-0.0,0.0
2020-06-26,1.0,-0.14075477196561273,-0.21151464374180387,-0.2367951333236194,-0.23229637184904559,-0.0,0.0
2020-06-29,1.0,-0.13873788702434411,-0.21013399269130775,-0.23853244368488993,-0.23067832663672888,-0.0,0.0
2020-06-30,1.0,-0.13991238434551834,-0.20733281224437858,-0.23970697835057167,-0.23079999272899132,-0.0,0.0
2020-07-01,1.0,-0.13893077076786137,-0.20745154317062978,-0.23807880252139005,-0.23210230885211355,-0.0,0.0
2020-07-02,1.0,-0.13549289125342726,-0.2131171354384181,-0.2367403264757685,-0.23043959835127917,-0.0,0.0
2020-07-06,1.0,-0.1354543307229682,-0.2125115831168123,-0.2381125424714283,-0.23086287406653705,-0.0,0.0
2020-07-07,1.0,-0.1327560541698435,-0.21528155974294738,-0.23584939912137387,-0.23147442181316488,-0.0,0.0
2020-07-08,1.0,-0.13234013210423168,-0.21593960949408433,-0.2370073310590114,-0.2293314945198519,-0.0,0.0
2020-07-09,1.0,-0.13064843693334302,-0.21491259882498007,-0.23739754841517374,-0.23036193515630665,-0.0,0.0
2020-07-10,1.0,-0.1315149976424504,-0.21464582351021,-0.2376954045917812,-0.22962533096369375,-0.0,0.0
2020-07-13,1.0,-0.1331918906176332,-0.2140681101077141,-0.23751496028723756,-0.22861132267072862,-0.0,0.0
2020-07-14,1.0,-0.1237670438062083,-0.21458877284595299,-0.23150565709312443,-0.2433093994778068,-0.0,0.0
2020-07-15,1.0,-0.12519269482580386,-0.21199151235967278,-0.2334463809644716,-0.24298590834073883,-0.0,0.0
2020-07-16,1.0,-0.13050108932461874,-0.20246913580246914,-0.2358569353667393,-0.2467138707334786,-0.0,0.0
2020-07-17,1.0,-0.13094632870941972,-0.20297407219115404,-0.23658217735492773,-0.24517031011692933,-0.0,0.0
2020-07-20,1.0,-0.13849435702955493,-0.20168833299907013,-0.2365307127099021,-0.24654037595492917,-0.0,0.0
2020-07-21,1.0,-0.13792914835815995,-0.20216237898153044,-0.2361842944919503,-0.24695972432402863,-0.0,0.0
2020-07-22,1.0,-0.13798384597152077,-0.20221707659489122,-0.2361295968785895,-0.2469232592484548,-0.0,0.0
2020-07-23,1.0,-0.13965205644498804,-0.20297924387082641,-0.23666003395461765,-0.24624399861260704,-0.0,0.0
2020-07-24,1.0,-0.13543832767866912,-0.20728904454416108,-0.23454087774980845,-0.24681697128889862,-0.0,0.0
2020-07-27,1.0,-0.13623998101184934,-0.2075003195121506,-0.23508791148600539,-0.24695550565080057,-0.0,0.0
2020-07-28,1.0,-0.13571337218862478,-0.20614620064677616,-0.23196243582482232,-0.2532293132114081,-0.0,0.0
2020-07-29,1.0,-0.1400649076807422,-0.20422083279854783,-0.23073397018647207,-0.2585122572837786,-0.0,0.0
2020-07-30,1.0,-0.1400285997140029,-0.20439628937043966,-0.23053936127305397,-0.2583324166758333,-0.0,0.0
2020-07-31,1.0,-0.14210516662692807,-0.2042624213634613,-0.23067329383929716,-0.2570474845478055,-0.0,0.0
2020-08-03,1.0,-0.14318719401507235,-0.20340319416176172,-0.23035737205933585,-0.2566697838164915,-0.0,0.0
2020-08-04,1.0,-0.14265285544046202,-0.20205335044458705,-0.22968191401595014,-0.2589788248235402,-0.0,0.0
2020-08-05,1.0,-0.14231001814150374,-0.2019570834325924,-0.22937091128987924,-0.2588371112862142,-0.0,0.0
2020-08-06,1.0,-0.14297234389604677,-0.19958579990103184,-0.2307607719516889,-0.25942488499532657,-0.0,0.0
2020-08-07,1.0,-0.14660783232211802,-0.20132377275234417,-0.23123735980878835,-0.2593859165287737,-0.0,0.0
2020-08-10,1.0,-0.14822785042947267,-0.19965421471794587,-0.23285328036197095,-0.25852967683790395,-0.0,0.0
2020-08-11,1.0,-0.1471984106545013,-0.2017585813619808,-0.2309333725764321,-0.2596298885250726,-0.0,0.0
2020-08-12,1.0,-0.14549632352941175,-0.20308823529411762,-0.2284375,-0.26121323529411766,-0.0,0.0
2020-08-13,1.0,-0.1440695089917155,-0.208159591469351,-0.2225610316133654,-0.26210988445783356,-0.0,0.0
2020-08-14,1.0,-0.1449200808377733,-0.2079000551166636,-0.22327760426235532,-0.26112437993753446,-0.0,0.0
2020-08-17,1.0,-0.14688361831218974,-0.20902739474168044,-0.2227983085125942,-0.2598639455782313,-0.0,0.0
2020-08-18,1.0,-0.1470393648693351,-0.20935788583820342,-0.22106443194766054,-0.26030065791891793,-0.0,0.0
2020-08-19,1.0,-0.14934897749006915,-0.20876857437104604,-0.22055686332205382,-0.2603906135059585,-0.0,0.0
2020-08-20,1.0,-0.1484273029762671,-0.2086879791164954,-0.22036141698990755,-0.26084159052888944,-0.0,0.0
2020-08-21,1.0,-0.1471544864844999,-0.2106433414799978,-0.21799371543027254,-0.26182032010878553,-0.0,0.0
2020-08-24,1.0,-0.14673224805917007,-0.21386752803421,-0.21105951878429718,-0.2636225154624039,-0.0,0.0
2020-08-25,1.0,-0.14666691138682916,-0.21409955216210264,-0.21303501945525294,-0.2615813816900375,-0.0,0.0
2020-08-26,1.0,-0.14487379531895367,-0.21431849472234973,-0.21422670949977055,-0.26228545204222126,-0.0,0.0
2020-08-27,1.0,-0.13711325160537072,-0.22104859894921192,-0.20561514886164625,-0.26050788091068305,-0.0,0.0
2020-08-28,1.0,-0.13782659465771419,-0.22007736096920158,-0.20619252663844695,-0.2604546781491753,-0.0,0.0
2020-08-31,1.0,-0.13784173186700954,-0.22053218070069852,-0.2050847148510879,-0.26034542503328406,-0.0,0.0
2020-09-01,1.0,-0.13730027146683185,-0.22218375936013995,-0.20447464791298486,-0.2579845865141108,-0.0,0.0
2020-09-02,1.0,-0.1355475436104738,-0.22129356495138205,-0.2047598237372082,-0.25931388615754397,-0.0,0.0
2020-09-03,1.0,-0.13652834173965298,-0.22181758589923342,-0.2058486134124802,-0.2566689123982593,-0.0,0.0
2020-09-04,1.0,-0.12213036163322902,-0.2279609964361308,-0.19556054055031932,-0.26341878177180383,-0.0,0.0
2020-09-08,1.0,-0.12182722749886929,-0.23041157847128,-0.19375848032564452,-0.2631388511985527,-0.0,0.0
2020-09-09,1.0,-0.11641489706889714,-0.2382197065291848,-0.1819410895194145,-0.26607059162851066,-0.0,0.0
2020-09-10,1.0,-0.11361673025700095,-0.24096537326326398,-0.17711107911597437,-0.2680512562090562,-0.0,0.0
2020-09-11,1.0,-0.11270366507211453,-0.24245585008811998,-0.17780455346545337,-0.2654030140632306,-0.0,0.0
2020-09-14,1.0,-0.11287363763893385,-0.24195172835509518,-0.17781734469983096,-0.2658717312326895,-0.0,0.0
2020-09-15,1.0,-0.11348716749698746,-0.24141652128558835,-0.17535655833528174,-0.2682505710328951,-0.0,0.0
2020-09-16,1.0,-0.11585409765231168,-0.2370373037591819,-0.1743302606942244,-0.2731348120409045,-0.0,0.0
2020-09-17,1.0,-0.11299058861636464,-0.24028720015835597,-0.1727339799535729,-0.27348797034424427,-0.0,0.0
