Date,IWF,IWM,LAMR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.06775949816546337,1.0,-0.0,-0.3896910877026868,-0.0,-0.07820452124511776,-0.04719493431175287,-0.0,-0.015001775358030536,-0.0,-0.28189726594863296,-0.0,-0.0,-0.03018108651911469,-0.8329979879275654,-0.21600189371523257,-0.0,-0.0
2019-05-29,-0.0,-0.07478066301595712,1.0,-0.0,-0.39975269387034096,-0.0,-0.0638579756226815,-0.0387151857740093,-0.0,-0.02337631749396455,-0.0,-0.27839604310192545,-0.0,-0.0,-0.012247541659306364,-0.8337455102160984,-0.2192781016310428,-0.0,-0.0
2019-05-30,-0.0,-0.07111320421498794,1.0,-0.0,-0.4021310413845882,-0.0,-0.08188614823100018,-0.061929710955436514,-0.0,-0.010390298463530937,-0.0,-0.2718549479013363,-0.0,-0.0,-0.0,-0.8238358744922589,-0.22028610113616298,-0.0,-0.0
2019-05-31,-0.0,-0.07813653954092938,1.0,-0.0,-0.4014947859738265,-0.0,-0.06797435821689167,-0.06569968390889487,-0.0,-0.00903961478242888,-0.0,-0.2816460370446959,-0.0,-0.0,-0.0,-0.8221618268293404,-0.22796963162092704,-0.0,-0.0
2019-06-03,-0.0,-0.07872627930203865,1.0,-0.0,-0.4184242993948652,-0.0,-0.07540685036131836,-0.0839551142706069,-0.0015569002996298688,-0.0,-0.0,-0.3006580106926737,-0.0,-0.0,-0.006609482404089066,-0.7185241760178603,-0.2537159978849656,-0.0,-0.0
2019-06-04,-0.0,-0.07496492868833293,1.0,-0.0,-0.4039922843114332,-0.0,-0.0744388590133271,-0.014905307458498948,-0.0,-0.080079494973112,-0.0,-0.30877367313537524,-0.0,-0.0,-0.0,-0.7065992518120178,-0.2588847322889876,-0.0,-0.0
2019-06-05,-0.0,-0.07849481170572462,1.0,-0.0,-0.41133263378803775,-0.0,-0.08056429987175004,-0.011221872449574444,-0.0,-0.08630640083945436,-0.0,-0.29372158097236795,-0.0,-0.0,-0.0,-0.6968345575376006,-0.25629590766002097,-0.0,-0.0
2019-06-06,-0.0,-0.09061507363557608,1.0,-0.0,-0.4172393878140341,-0.0,-0.06272018481085764,-0.02587352006930407,-0.0,-0.09029742997401097,-0.0,-0.2721917412647993,-0.0,-0.0,-0.0,-0.6809702570025989,-0.24779093271729713,-0.0,-0.0
2019-06-07,-0.0,-0.11632535333141043,1.0,-0.0,-0.41269108739544275,-0.0,-0.04407268531871936,-0.011335448514565909,-0.0,-0.08595327372368042,-0.0,-0.2749062590135564,-0.0,-0.0,-0.0,-0.6910297086818574,-0.24799538505912894,-0.0,-0.0
2019-06-10,-0.0,-0.1157721511678263,1.0,-0.0,-0.4057799463001992,-0.0,-0.03502035395675145,-0.010999797903975516,-0.0,-0.08138695614516268,-0.0,-0.2863123249704073,-0.0,-0.0,-0.0,-0.6937667811877473,-0.25804775240349914,-0.0,-0.0
2019-06-11,-0.0,-0.12818284522464585,1.0,-0.0,-0.40384114017554534,-0.0,-0.08371715767214159,-0.0025781408418064362,-0.0,-0.07673589988702528,-0.0,-0.27693288143448913,-0.0,-0.0,-0.0,-0.6763419367920975,-0.24848642855073722,-0.0,-0.0
2019-06-12,-0.0,-0.1229784965345655,1.0,-0.0,-0.4090397488300456,-0.0,-0.07484746164326758,-0.021148036253776436,-0.0,-0.07718737041644452,-0.0,-0.27000770096558263,-0.0,-0.0,-0.0,-0.7148865588531486,-0.27181446596765596,-0.0,-0.0
2019-06-13,-0.0,-0.13986366330764674,1.0,-0.0,-0.4184350918790753,-0.0,-0.08672199170124482,-0.0,-0.0,-0.06947243627741553,-0.0,-0.26235921754593955,-0.0,-0.0,-0.025844694724362776,-0.6757557794902194,-0.2853882631890931,-0.0,-0.0
2019-06-14,-0.0,-0.12185871453387379,1.0,-0.0,-0.4276780544296468,-0.0,-0.08856398378691373,-0.0,-0.0,-0.05871453387376954,-0.002374059061957151,-0.2561378112333526,-0.0,-0.0,-0.002779386218876665,-0.6564273306311523,-0.28066010422698323,-0.0,-0.0
2019-06-17,-0.0,-0.13185318126555898,1.0,-0.0,-0.34278932437908877,-0.0,-0.1284953395472703,-0.04229143750361836,-0.0,-0.04590980142418804,-0.04130724251722341,-0.19461008510391942,-0.0,-0.0,-0.08148555549122909,-0.6800497886875471,-0.2058993805360968,-0.0,-0.0
2019-06-18,-0.0,-0.2188260516861745,1.0,-0.0,-0.2442345578861977,-0.0,-0.1265789778653378,-0.0,-0.0,-0.10230038243133618,-0.005128056553482443,-0.21949240931741798,-0.0,-0.0,-0.08653957584888168,-0.7206512921543631,-0.17348476069069416,-0.0,-0.0
2019-06-19,-0.0,-0.12692439274717757,1.0,-0.0,-0.31303455354088267,-0.0,-0.11585233104220446,-0.013155848598886575,-0.0,-0.09112679998755949,-0.07486082169626475,-0.23114483873977545,-0.0,-0.0,-0.08901191179672192,-0.7915280067178802,-0.26345908624389636,-0.0,-0.0
2019-06-20,-0.0,-0.03250748527621492,1.0,-0.0,-0.38271970519527526,-0.0,-0.08988911920508012,-0.0,-0.0,-0.12331786924620801,-0.14430954496101078,-0.2907906425821736,-0.0,-0.0,-0.05366367255618071,-0.945612476557102,-0.2274865923074392,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.4092091224326487,-0.0,-0.12479994665244064,-0.0,-0.0,-0.12263270205388102,-0.1557415310749533,-0.29614563883702316,-0.0,-0.0,-0.055448119498532934,-0.9371165644171777,-0.23316217658042146,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.40715377966890504,-0.0,-0.13609467455621302,-0.0,-0.0,-0.1234957782062363,-0.16096004255036234,-0.28781331028522045,-0.0,-0.0,-0.05245661857589256,-0.9278638388405026,-0.22837577288744101,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.4148936170212766,-0.0,-0.17330452127659574,-0.0,-0.0,-0.12270611702127658,-0.15106382978723404,-0.28171542553191486,-0.0,-0.0,-0.050465425531914895,-0.9087101063829788,-0.22164228723404253,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.40579518827761457,-0.0,-0.15174416685917957,-0.0,-0.0,-0.1336259529388469,-0.1587406356225867,-0.285040097686545,-0.0,-0.0,-0.046467113296590874,-0.9006303422329295,-0.21821062011154746,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.410223537146614,-0.0,-0.27159763313609464,-0.0,-0.0,-0.14339250493096645,-0.13987508218277447,-0.29431295200525964,-0.0,-0.0,-0.0,-0.8341880341880341,-0.19303090072320842,-0.0,-0.0006574621959237343
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.3497547015535568,-0.0,-0.2939152357590624,-0.029333605887162714,-0.0,-0.21715726355955303,-0.14230716816571273,-0.34570046334150994,-0.0,-0.0,-0.002555192150449714,-0.7883619514854183,-0.23783728536385934,-0.0,-0.0
2019-07-01,-0.0,-0.005601004786313181,1.0,-0.0,-0.32434909535286327,-0.0,-0.29600461658576327,-0.024915984928205303,-0.0,-0.20004073458026408,-0.14481143283886078,-0.3189178179843172,-0.0,-0.0,-0.00991208119759666,-0.7978546454394242,-0.22234291727485658,-0.0,-0.04976407888930377
2019-07-02,-0.0,-0.003608525563199784,1.0,-0.0,-0.30763523539727505,-0.0,-0.3041616079859706,-0.028800755429650614,-0.0,-0.194927829488736,-0.1437002563064886,-0.32466612707405906,-0.0,-0.0,-0.006913530284635101,-0.7916835289356535,-0.21765816808309726,-0.0,-0.04866450829623634
2019-07-03,-0.0,-0.046072002141327624,1.0,-0.0,-0.30774892933618847,-0.0,-0.2789079229122056,-0.0,-0.0,-0.18254817987152033,-0.15601579229122056,-0.32109876873661675,-0.0,-0.0,-0.03941381156316917,-0.7596359743040686,-0.2154710920770878,-0.0,-0.03894539614561028
2019-07-05,-0.0,-0.048402255639097745,1.0,-0.0,-0.32616138560687435,-0.0,-0.278094790547798,-0.007485230934479055,-0.0,-0.18612379162191192,-0.15920381310418905,-0.3146817937701396,-0.0,-0.0,-0.03427094522019334,-0.7698039742212673,-0.2191863587540279,-0.0,-0.013191460794844253
2019-07-08,-0.0,-0.049552258754343756,1.0,-0.0,-0.34957230686982094,-0.0,-0.27265437048917407,-0.0,-0.0,-0.19640470462443196,-0.16509623095429032,-0.30483159582999203,-0.0,-0.0,-0.008787757284148623,-0.752071638599305,-0.2340617481956696,-0.0,-0.008286554397219995
2019-07-09,-0.0,-0.08031288984793823,1.0,-0.0,-0.36336356586533597,-0.0,-0.2977848207963856,-0.0,-0.0,-0.20516537981725613,-0.1550625442530092,-0.2843993391550625,-0.0,-0.0,-0.0,-0.7212987626015712,-0.2642368252469739,-0.0,-0.0
2019-07-10,-0.0,-0.08603031544448995,1.0,-0.0,-0.32985115389867536,-0.0,-0.30137921616823704,-0.0,-0.0,-0.22176703536801856,-0.14700259456506895,-0.29707770039601256,-0.0,-0.0,-0.028506076744503617,-0.7167827393144885,-0.28547043561381946,-0.0,-0.0
2019-07-11,-0.0,-0.08376178964213966,1.0,-0.0,-0.3765194592938132,-0.0,-0.3166944737648541,-0.0,-0.0,-0.21675916783002483,-0.13085225918485477,-0.27300895502059996,-0.0,-0.0,-0.02247267526984235,-0.6936906261704519,-0.2812489359528755,-0.0,-0.009942456331506009
2019-07-12,-0.0,-0.06052236770321876,1.0,-0.0,-0.3790575559192581,-0.0,-0.3235474631751228,-0.0,-0.0,-0.22282460447354066,-0.12854609929078015,-0.2875068194217131,-0.0,-0.0,-0.028471085651936717,-0.6653368794326241,-0.29330332787779595,-0.0,-0.020560556464811783
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.48720653283429743,-0.0,-0.34954066008846546,-0.0,-0.0,-0.2109220823409323,-0.1463082681184076,-0.2841442667574005,-0.0,-0.0,-0.030860837019394353,-0.6489622320517183,-0.2273902687989112,-0.0,-0.017216740387887036
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.4864976152077685,-0.0,-0.350307106337714,-0.0,-0.0,-0.22749888480938815,-0.15942078715300415,-0.27543492433860617,-0.0,-0.0,-0.054421301856363444,-0.6417664619291081,-0.21703324983701058,-0.0,-0.019009710736712072
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.4731023556963769,-0.0,-0.3638242182118749,-0.0,-0.0,-0.22293015566882488,-0.15498002479680395,-0.27782752445240394,-0.0,-0.0,-0.06712357073977132,-0.6324562611930018,-0.22613307618129216,-0.0,-0.02562336409973826
2019-07-18,-0.0,-0.02515982676840586,1.0,-0.0,-0.428404482023785,-0.0,-0.3633738915240256,-0.0,-0.0,-0.21739877638000965,-0.15326184092940126,-0.28242936687976905,-0.0,-0.0,-0.047879287825668526,-0.6209184024197429,-0.2697807107994776,-0.0,-0.02852821887674435
2019-07-19,-0.0,-0.019687735396836267,1.0,-0.0,-0.42152297473121964,-0.0,-0.3648222967883312,-0.0,-0.0,-0.22194069711703077,-0.15846059028966653,-0.2827501198383894,-0.0,-0.0,-0.03348626994453195,-0.6486680819009794,-0.23861535300965556,-0.0,-0.03393138396219955
2019-07-22,-0.0,-0.02708354413302304,1.0,-0.0,-0.4702350838139566,-0.0,-0.3704003507706837,-0.0,-0.0,-0.21687072076629904,-0.17292320145704748,-0.24240277918310907,-0.0,-0.0,-0.0,-0.5766130392256064,-0.25265607609025603,-0.0,-0.04361023980572701
2019-07-23,-0.0,-0.024823771459408416,1.0,-0.0,-0.47890316705453817,-0.0,-0.36932105635940504,-0.0,-0.0,-0.214948227596209,-0.17528415798171948,-0.2407838375661911,-0.0,-0.0,-0.0,-0.5806266653175487,-0.24924955310465782,-0.0,-0.038854598806030566
2019-07-24,-0.0,-0.05654308447604537,1.0,-0.0702556289148468,-0.2961571017436939,-0.0,-0.3843575418994413,-0.0,-0.0,-0.18422210936177416,-0.19004570848146266,-0.2149991535466396,-0.0,-0.0,-0.0,-0.5606907059421026,-0.28163196207888946,-0.0,-0.14691044523446758
2019-07-25,-0.0,-0.08082447175804447,1.0,-0.010288634166551581,-0.3623463609998619,-0.0,-0.2828338627261428,-0.0,-0.0,-0.32768264051926527,-0.18609308106615108,-0.15363900013810247,-0.0021751139345394283,-0.0,-0.08334484187266952,-0.5034525618008563,-0.3763982875293468,-0.0,-0.08348294434470377
2019-07-26,-0.0,-0.08677771633950788,1.0,-0.021737627868399223,-0.3640793475255737,-0.0,-0.2766104506497097,-0.0,-0.0,-0.3268938346696157,-0.19515482444014376,-0.15786563450373237,-0.0,-0.0,-0.07779236936687862,-0.5072919546585568,-0.37696986452861486,-0.0,-0.06472905722974841
2019-07-29,-0.0,-0.06784447429142128,1.0,-0.04170541033853359,-0.3558563212453077,-0.0,-0.2641457450838585,-0.0,-0.0,-0.2850845473017185,-0.20956021627578605,-0.14409202052553638,-0.02414161242552605,-0.0,-0.04545924165719599,-0.5218858697523849,-0.38113441471226367,-0.0,-0.10297207011743637
2019-07-30,-0.0,-0.07965967957734399,1.0,-0.05845826614978215,-0.343716765583725,-0.0,-0.25654396377234207,-0.0,-0.0,-0.2784658135785104,-0.20899516278431507,-0.1589762942124944,-0.010360561254245428,-0.0,-0.052145871213420694,-0.519057257538852,-0.37400939997941607,-0.0,-0.09022607979690554
2019-07-31,-0.0,-0.13598247595577917,1.0,-0.08378683643084506,-0.3288496423315193,-0.0,-0.16178936920286136,-0.0,-0.0,-0.26820002053598935,-0.23335729198754152,-0.14340965876031078,-0.031043570524009995,-0.0,-0.11329020775575863,-0.572954102063867,-0.3412054625731595,-0.0,-0.008796248759283979
2019-08-01,-0.0,-0.13651243629982113,1.0,-0.027876210725253956,-0.26573520974654924,-0.0,-0.22584455468934558,-0.0,-0.0,-0.2706624818602139,-0.26296783773750465,-0.19027369984138232,-0.017987918058789777,-0.0,-0.04431170058384799,-0.5973136242448787,-0.32685363301947284,-0.0,-0.008538355101076575
2019-08-02,-0.0,-0.14537667768260606,1.0,-0.028056923180683882,-0.2578741485128481,-0.0,-0.23666284481014366,-0.0,-0.0,-0.27625278208673365,-0.25925676131381936,-0.17852566264247655,-0.023909084777770283,-0.0,-0.048324003507115396,-0.5885209415255952,-0.3294665137924057,-0.0,-0.0
2019-08-05,-0.0,-0.15173342308986876,1.0,-0.023561090541905087,-0.25695052170986205,-0.0,-0.23143722652305623,-0.0,-0.0,-0.26879838438236286,-0.258970043756311,-0.17970380343318748,-0.023796701447324136,-0.0,-0.05065634466509593,-0.5938404577583306,-0.3264893975092562,-0.0,-0.0
2019-08-06,-0.0,-0.18850237541051557,1.0,-0.0,-0.2992698402576284,-0.0,-0.17622676402129897,-0.0,-0.0,-0.21879284507221886,-0.22638140484009817,-0.09294391480406848,-0.04655166916430188,-0.0,-0.0,-0.5295730638012944,-0.35085929279724515,-0.0,-0.05927366642221726
2019-08-07,-0.0,-0.18872470285897847,1.0,-0.0,-0.27510440089945387,-0.0,-0.19999999999999998,-0.0,-0.0,-0.2250562158689367,-0.21451975586251204,-0.10276260841631865,-0.056922582717635714,-0.0,-0.0,-0.5212335367812398,-0.3657886283327979,-0.0006424670735624799,-0.06161259235464182
2019-08-08,-0.0,-0.13263775459181973,1.0,-0.0,-0.19190639687989602,-0.0,-0.15513850461682058,-0.0,-0.0,-0.2380412680422681,-0.24610820360678692,-0.2597086569552318,-0.06303543451448382,-0.0,-0.0,-0.528750958365279,-0.4473482449414981,-0.03146771559051969,-0.039334644488149606
2019-08-09,-0.0,-0.13592835898944342,1.0,-0.0,-0.16289178677648136,-0.0,-0.1134098114194202,-0.0,-0.0,-0.22587181749844756,-0.2104127855672125,-0.27577867111154686,-0.09200248390365068,-0.0,-0.0,-0.5118802496976828,-0.44677582769552565,-0.06644442265581593,-0.02686537895872144
2019-08-12,-0.0,-0.1198851399856425,1.0,-0.0,-0.13858252300463356,-0.0,-0.10790967826143706,-0.0,-0.0,-0.21950662402923707,-0.20968478757423478,-0.297396071265418,-0.09834888729361091,-0.0,-0.0,-0.5231677869868825,-0.4419173791033087,-0.08689551654375775,-0.01977419565359264
2019-08-13,-0.0,-0.14734729550383582,1.0,-0.0,-0.12776357103550967,-0.0,-0.09523192956333151,-0.0,-0.0,-0.21435276599876996,-0.21118052633282625,-0.28064610105849225,-0.10597870067652866,-0.0,-0.0,-0.5139675654679053,-0.4575470171236203,-0.07891755413847798,-0.004046224063703752
2019-08-14,-0.0,-0.16552769002643286,1.0,-0.0,-0.11253304106762942,-0.0,-0.09419121913480756,-0.0,-0.0,-0.20511250080587973,-0.2101089549352073,-0.2820578943975243,-0.10321707175552834,-0.0,-0.0,-0.5274966153052673,-0.4660885822964348,-0.05721745857778351,-0.0
2019-08-15,-0.0,-0.23829840632450747,1.0,-0.0,-0.08705609235788682,-0.0,-0.09304806123729452,-0.0,-0.0,-0.18277073660434182,-0.17982180951185847,-0.2258752666583009,-0.11472581252352868,-0.0,-0.0,-0.4997490274814908,-0.47854184966746144,-0.03726941899861965,-0.0
2019-08-16,-0.0,-0.26875908717365193,1.0,-0.0,-0.1477337379101081,-0.0,-0.06880965927049751,-0.0,-0.0,-0.17532713825146976,-0.19084645047095267,-0.15095770908401288,-0.10607497313357356,-0.0,-0.0,-0.46295593906062327,-0.49879891269991783,-0.033061508312788424,-0.057367722359188314
2019-08-19,-0.0,-0.24792296072507555,1.0,-0.0,-0.12880790533736153,-0.0,-0.08525302114803626,-0.0,-0.0,-0.16836606243705943,-0.19653197381671703,-0.15549471299093656,-0.08367950654582075,-0.0,-0.0,-0.47504405840886205,-0.49295065458207454,-0.024578298086606245,-0.08843152064451158
2019-08-20,-0.0,-0.2532315107508372,1.0,-0.0,-0.14813307877687706,-0.0,-0.0689180307345623,-0.0,-0.0,-0.16002629025695597,-0.20678539012863448,-0.157365966636412,-0.08638227285530968,-0.0,-0.0,-0.465087164720979,-0.4971049419423492,-0.010203123532909766,-0.07655472442177083
2019-08-21,-0.0,-0.22927805396616954,1.0,-0.0,-0.18050214176281149,-0.0,-0.04664978269705781,-0.0,-0.0,-0.15564518650533096,-0.21886627270737583,-0.17587468342556983,-0.07275740237000906,-0.0,-0.0,-0.482006065722415,-0.4694056217365476,-0.027452083919582277,-0.06819247725354094
2019-08-22,-0.0,-0.22623479771655497,1.0,-0.0,-0.19759865971705137,-0.0,-0.05637254901960784,-0.0,-0.0,-0.17594316207495658,-0.20920203524447756,-0.18571605857532886,-0.09077934971456937,-0.0,-0.0,-0.4948188136013899,-0.4492119632663192,-0.010238272524199553,-0.006360138992305784
2019-08-23,-0.0,-0.2546690871050121,1.0,-0.0,-0.15276453032214393,-0.0,-0.11498107750530752,-0.0,-0.0,-0.1547952370696286,-0.1876557644380173,-0.19168640964893388,-0.0926125349989231,-0.0,-0.0,-0.4636780406756715,-0.4222023937724993,-0.04178332974370019,-0.0
2019-08-26,-0.0,-0.24250967219506342,1.0,-0.0,-0.12302432294634556,-0.0,-0.10649911525657559,-0.0,-0.0,-0.14866688660288516,-0.1711303721920643,-0.21089883933659237,-0.07881714302852173,-0.0,-0.0,-0.48615901388597305,-0.39378580211738595,-0.03008127642983535,-0.007527816933089404
2019-08-27,-0.0,-0.276619852700003,1.0,-0.0,-0.09991949190446373,-0.0,-0.10257327727584459,-0.0,-0.0,-0.12595044279452544,-0.17497092763216746,-0.19995825506157378,-0.08587530190535826,-0.0,-0.0,-0.4835852938545487,-0.3815785550287742,-0.050749918001013805,-0.0
2019-08-28,-0.0,-0.2636398890314113,1.0,-0.0,-0.09283178713122334,-0.0,-0.1072099752408794,-0.0,-0.0,-0.13295349461563702,-0.17695313665244758,-0.19989261104316441,-0.09292127792858636,-0.0,-0.0,-0.4813411687498136,-0.38645109327924115,-0.04883214509441279,-0.0
2019-08-29,-0.0,-0.26952868974557587,1.0,-0.0,-0.09143180599416074,-0.0,-0.10242507299052613,-0.0,-0.0,-0.13480903295000893,-0.16823571471131502,-0.2018113567300244,-0.09435142703926591,-0.0,-0.0,-0.4787582672942859,-0.3908121313233629,-0.04707144133945064,-0.0
2019-08-30,-0.0,-0.27160420148006686,1.0,-0.0,-0.10643948436380998,-0.0,-0.13117689185963238,-0.0,-0.0,-0.13499641919312486,-0.17727978037717834,-0.19727261876342805,-0.05863571258056816,-0.0,-0.0,-0.49680711386965865,-0.3670923848173789,-0.042701121986154215,-0.0
2019-09-03,-0.0,-0.2673438900507918,1.0,-0.0,-0.11747833881087541,-0.0,-0.11980878398565879,-0.0,-0.0,-0.13639079772930984,-0.1832685987451449,-0.20265909769943233,-0.04302360322677024,-0.0,-0.0,-0.4997012249775919,-0.3696145802210935,-0.04849118613683896,-0.0
2019-09-04,-0.0,-0.2703048707871859,1.0,-0.0,-0.08717399071096821,-0.0,-0.1292128141002739,-0.0,-0.0,-0.13427414552816483,-0.17464570680004762,-0.1996844110992021,-0.0758008812671192,-0.0,-0.0,-0.4780874121710134,-0.34193759676074786,-0.0861319518875789,-0.0
2019-09-05,-0.0,-0.29619870921901825,1.0,-0.0,-0.07712120314997928,-0.0,-0.1254958848954941,-0.0,-0.0,-0.12824915625555094,-0.1608147314820297,-0.17952513470306114,-0.08626916928178104,-0.0,-0.0,-0.45363846290484927,-0.354313458464089,-0.09885132334655693,-0.0
2019-09-06,-0.0,-0.2937764026893556,1.0,-0.0,-0.10570000594990182,-0.0,-0.15722615576842983,-0.0,-0.0,-0.11792705420360565,-0.16627000654489202,-0.17796156363420004,-0.05229963705598857,-0.0,-0.0,-0.455048491699887,-0.36460998393526506,-0.08413161182840483,-0.0
2019-09-09,-0.0,-0.29066515944788196,1.0,-0.0,-0.10935268919562113,-0.0,-0.1587339362208472,-0.0,-0.0,-0.11592693955259399,-0.16801523084245598,-0.1780699666825321,-0.05196930033317467,-0.0,-0.0,-0.45543788672060925,-0.36161351737267966,-0.08498929081389814,-0.0
2019-09-10,-0.0,-0.31332776518315236,1.0,-0.0,-0.10168834267987115,-0.0,-0.16477747285526786,-0.0,-0.0,-0.11132323111800502,-0.16164538837847514,-0.19120629996420477,-0.051157379787614844,-0.0,-0.0,-0.45167641092948335,-0.3949409378355805,-0.041224197589786425,-0.0
2019-09-11,-0.0,-0.3222849293797963,1.0,-0.0,-0.14028486965869388,-0.0,-0.10448206873898891,-0.0,-0.0,-0.11242497536504524,-0.15954492519931918,-0.17707306876884946,-0.06016901071993789,-0.0,-0.0,-0.4265579742602048,-0.42590104213323776,-0.05736211890471498,-0.0
2019-09-12,-0.0,-0.34412834734895925,1.0,-0.0,-0.14468897238623485,-0.0,-0.06140036977396075,-0.0,-0.0,-0.10529611737341206,-0.14418202421423032,-0.18655692729766804,-0.06181785650384683,-0.0,-0.0,-0.39479334406870636,-0.4566410210532593,-0.08257291107532652,-0.0
2019-09-13,-0.0,-0.29717594233723266,1.0,-0.0,-0.17995982512111547,-0.0,-0.07775020678246485,-0.0,-0.0,-0.1250738508803025,-0.1326952617275198,-0.17340186695025406,-0.0630686517783292,-0.0,-0.0,-0.38387687581235974,-0.4634881247784474,-0.057544605931702714,-0.0
2019-09-16,-0.0,-0.30029489826010025,1.0,-0.0,-0.16794455912710116,-0.0,-0.07098201120613389,-0.0,-0.0,-0.1206723680330286,-0.13571217929814214,-0.1746682394573872,-0.07186670598643467,-0.0,-0.0,-0.3765555883220289,-0.4662931288705397,-0.06396343261574756,-0.0
2019-09-17,-0.0,-0.31130681482357114,1.0,-0.0,-0.1107334948874047,-0.0,-0.06250369407175364,-0.0,-0.0,-0.11362964714226607,-0.16963177492759618,-0.16842011939239906,-0.08082628996985637,-0.0,-0.0,-0.4054317631065666,-0.46932442815769254,-0.06347892901471718,-0.0
2019-09-18,-0.0,-0.3138867522631797,1.0,-0.0,-0.08555706762913438,-0.0,-0.021359682859002426,-0.0,-0.0,-0.12167919058043904,-0.18862789184071949,-0.1743683805691971,-0.07739187030353234,-0.0,-0.0,-0.3922844802082717,-0.49139104195018046,-0.0918584699130229,-0.0
2019-09-19,-0.0,-0.31923896319091016,1.0,-0.0,-0.06986033850159783,-0.0,-0.0,-0.0,-0.0,-0.14451414368564328,-0.19040714877500298,-0.1527399692271275,-0.09015859865072791,-0.0,-0.0,-0.36489525387619837,-0.5378151260504203,-0.0893300982364777,-0.0
2019-09-20,-0.0,-0.2981256560203928,1.0,-0.0,-0.07476383265856949,-0.0,-0.0,-0.0,-0.0,-0.15171689908532013,-0.19646123856650172,-0.13699205278152646,-0.1003448792922477,-0.0,-0.0,-0.35483580746738635,-0.5603538761433497,-0.12532613585245164,-0.0
2019-09-23,-0.0,-0.313727248274007,1.0,-0.0,-0.09516124211721809,-0.0,-0.010131803102304313,-0.0,-0.0,-0.14821124361158433,-0.19647927314026123,-0.10923817209121611,-0.08096476284407783,-0.0,-0.0,-0.3529394183926597,-0.5613437341223587,-0.12056546818494276,-0.0
2019-09-24,-0.0,-0.3138937047886651,1.0,-0.0,-0.10061577090930832,-0.0,-0.014318168231003766,-0.0,-0.0,-0.1462306450648652,-0.1972559335206552,-0.1103007114246428,-0.07664255395468404,-0.0,-0.0,-0.35424762360255874,-0.5590063968434268,-0.1166676630597238,-0.0
2019-09-25,-0.0,-0.29875682231655554,1.0,-0.0,-0.11637355973317162,-0.0,-0.021376591873862948,-0.0,-0.0,-0.14102486355366892,-0.19163129169193455,-0.0976652516676774,-0.10794420861127957,-0.0,-0.0,-0.33453608247422684,-0.6261976955730747,-0.09663432383262585,-0.0
2019-09-26,-0.0,-0.3019415714026492,1.0,-0.0,-0.13669630436097502,-0.0,-0.01775237403979919,-0.0,-0.0,-0.14815822899655234,-0.19043730720377425,-0.09484062178672957,-0.10412508316699934,-0.0,-0.0,-0.3296437428173955,-0.6209399383052078,-0.07974959172563963,-0.0
2019-09-27,-0.0,-0.3150327590390682,1.0,-0.0,-0.13361441397719,-0.0,-0.015196554234409125,-0.0,-0.0,-0.14947828197039553,-0.2004064547439942,-0.08872239747634071,-0.09248362048046592,-0.0,-0.0,-0.32331351613686005,-0.6305508371754429,-0.08444552293132736,-0.0
2019-09-30,-0.0,-0.2940980023073653,1.0,-0.0,-0.1555042807699314,-0.0,-0.0,-0.0,-0.0,-0.13868480174874004,-0.2031088712125812,-0.11296982208998725,-0.08567611876859554,-0.0,-0.0,-0.3248223935879531,-0.6319752261825248,-0.08913716679822697,-0.0
2019-10-01,-0.0,-0.28694335049984854,1.0,-0.0,-0.15646773704937897,-0.0,-0.0,-0.0,-0.0,-0.15037867312935474,-0.19839442593153592,-0.10914874280521054,-0.0807028173280824,-0.0,-0.0,-0.31699485004544076,-0.631717661314753,-0.09863677673432293,-0.0
2019-10-02,-0.0,-0.27759227506542733,1.0,-0.0,-0.16436543031615677,-0.0,-0.0,-0.0,-0.0,-0.1668922780735794,-0.19201034804319705,-0.09680233432602352,-0.0657281232139097,-0.0,-0.0,-0.29618265499503654,-0.6437144662034113,-0.10486418193303854,-0.0
2019-10-03,-0.0,-0.36855616866829943,1.0,-0.0,-0.10041606420962552,-0.0,-0.009590132491368879,-0.0,-0.0,-0.15243884446280503,-0.1683732184484641,-0.07745876243028711,-0.04957360795538374,-0.0,-0.0,-0.32075304671132226,-0.6146242143468381,-0.0890554457198501,-0.0
2019-10-04,-0.0,-0.3648664618293548,1.0,-0.0,-0.08928149373670527,-0.0,-0.006351926258567714,-0.0,-0.0,-0.15560742141337747,-0.1664500118175372,-0.09072914204679745,-0.05737414322855117,-0.0,-0.0,-0.3270503427085795,-0.6194753013471993,-0.07722760576695817,-0.0
2019-10-07,-0.0,-0.3700294117647059,1.0,-0.0,-0.08629411764705883,-0.0,-0.0,-0.0,-0.0,-0.1526470588235294,-0.16870588235294118,-0.08741176470588234,-0.06152941176470588,-0.0,-0.0,-0.3434705882352941,-0.6088235294117647,-0.06229411764705882,-0.0
