Date,ADPT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-05,1.0,-0.0,-2.784560143626571,-0.0,-0.33034111310592457,-0.0,-0.0,-0.0,-0.0,-2.037103530819868,-0.0,-0.0,-0.16959904248952723,-0.0,-1.9851585876720528,-0.6921603830041891,-1.2585278276481149,-0.0,-1.7114302812687014
2020-03-06,1.0,-0.0,-2.7675585284280935,-0.0,-0.08851727982162763,-0.0,-0.0,-0.0,-0.0,-1.791861761426979,-0.0,-0.0,-0.0,-0.0,-2.1882943143812708,-0.5722408026755853,-1.353288740245262,-0.07146042363433668,-1.314938684503902
2020-03-09,1.0,-0.0,-2.3710306994408694,-0.0,-0.11994936174701973,-0.0,-0.0,-0.0,-0.0,-1.6590357632661674,-0.0,-0.0,-0.0,-0.0,-2.117733938179133,-0.5171431585610297,-1.2833632239687731,-0.2747125224179766,-1.2066673699757358
2020-03-10,1.0,-0.0,-0.2799269467043002,-0.08907521168852732,-0.1265980408434335,-0.0,-0.40411754939398975,-0.0,-0.0,-1.2561846256018596,-0.0,-0.0,-0.0,-0.0,-1.7674746803918313,-0.17175826000332062,-0.890835131994023,-1.1680225801095798,-1.1474348331396316
2020-03-11,1.0,-0.0,-0.5196360153256705,-0.0,-0.0,-0.0,-0.4111590038314176,-0.0,-0.0,-1.022589399744572,-0.0,-0.0,-0.0,-0.0,-1.75654533844189,-0.0,-1.3448275862068964,-1.1987547892720307,-0.7286877394636014
2020-03-12,1.0,-0.0,-0.2550889679715302,-0.0,-0.0,-0.0,-0.43914590747330956,-0.0,-0.0,-1.0745195729537365,-0.0,-0.0,-0.0,-0.0,-1.447188612099644,-0.0,-1.1067615658362988,-1.2859786476868327,-0.5086832740213523
2020-03-13,1.0,-0.0,-0.036588090716121104,-0.2819238073958217,-0.15590436822701373,-0.0,-0.3495140207798011,-0.0,-0.0,-0.7713104681041224,-0.0,-0.0,-0.0,-0.0,-0.7994078873868841,-0.05792648866048486,-0.5738464975980337,-1.3100212266785833,-0.24958105239638026
2020-03-16,1.0,-0.0,-0.17425812648501085,-0.1746120014154997,-0.0,-0.0,-0.3885041201152621,-0.0,-0.07729639553106515,-0.4643850159243718,-0.0,-0.0,-0.0,-0.0,-0.41120266922804705,-0.0,-0.721550983266771,-1.1945301046458723,-0.4489661796673575
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.18001625428932636,-0.0,-0.3813436879176449,-0.0,-0.18886581181145023,-0.40762145566191077,-0.0,-0.0,-0.0,-0.0,-0.8774607188007947,-0.0,-0.3584070796460177,-1.0057793028715911,-0.11563120823550659
2020-03-18,1.0,-0.0,-0.08042269660060264,-0.0,-0.0,-0.0,-0.5618130119254764,-0.0,-0.16093027203666765,-0.48495522641429356,-0.0,-0.0,-0.029877350082756864,-0.0,-0.7143402792513687,-0.0,-0.0,-0.9306539914272377,-0.28094894538046933
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5095149095234051,-0.0,-0.007136182142553734,-0.6782346444652112,-0.0,-0.0,-0.0,-0.0,-0.8601648118256734,-0.0,-0.0,-0.9975787953444908,-0.19505564522980207
2020-03-20,1.0,-0.0,-0.10326669046769012,-0.0,-0.0,-0.0,-0.35152624062834703,-0.0,-0.22639235987147446,-0.7913691538736165,-0.0,-0.0,-0.0,-0.0,-0.6613709389503749,-0.0,-0.0,-0.7479025348089967,-0.5807747233131025
2020-03-23,1.0,-0.0,-0.2267790424884873,-0.0,-0.0,-0.0,-0.23724910939264923,-0.0,-0.2529324876183856,-0.6988878269180642,-0.0,-0.0,-0.0,-0.0,-0.48170996611347644,-0.0,-0.0,-0.7862542358154488,-0.6605699887044921
2020-03-24,1.0,-0.0,-0.2526111350884765,-0.0,-0.0,-0.0,-0.1968925334484247,-0.0,-0.1614156236512732,-0.7880448856279673,-0.0,-0.0,-0.0,-0.0,-0.48856279671989644,-0.0,-0.0,-0.6979283556322832,-0.7304704359085025
2020-03-25,1.0,-0.0,-0.24594808549643765,-0.0,-0.0,-0.0,-0.004458147577184284,-0.0,-0.0,-1.0104995625182285,-0.0,-0.0,-0.0,-0.0,-0.7113453606099746,-0.0,-0.0,-0.648056330986209,-0.5462272405316445
2020-03-26,1.0,-0.0,-0.2302012573309143,-0.0,-0.0,-0.0,-0.05290915995105692,-0.0,-0.0,-0.9302139150246825,-0.0,-0.0,-0.0,-0.0,-0.7064680815155479,-0.0,-0.0,-0.6865111176743597,-0.6128855322560229
2020-03-27,1.0,-0.0,-0.16859748582696574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8971736093993921,-0.0,-0.0,-0.0,-0.0,-0.7031057431599704,-0.0,-0.0,-0.592227425848328,-0.7470626900008217
2020-03-30,1.0,-0.0,-0.15510019710906703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8623932325886992,-0.0,-0.0,-0.0,-0.0,-0.7518889618922472,-0.0,-0.0,-0.5944891590013142,-0.7425673455978975
2020-03-31,1.0,-0.0,-0.17005477784540476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8318928788800974,-0.0,-0.0,-0.0,-0.0,-0.7399878271454656,-0.0,-0.0,-0.5535808480421992,-0.7620612700344898
2020-04-01,1.0,-0.0,-0.19733942380895142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8449733541691711,-0.0,-0.0,-0.0,-0.0,-0.7025684176784068,-0.0,-0.0,-0.5394478503025204,-0.7226028769483512
2020-04-02,1.0,-0.0,-0.0700912145943351,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8598175708113298,-0.0,-0.0,-0.0,-0.0,-0.7890862538006082,-0.0,-0.0,-0.5221635461673868,-0.759521523443751
2020-04-03,1.0,-0.0,-0.07202933790409376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8618806553194882,-0.0,-0.0,-0.0,-0.0,-0.7724717981424642,-0.0,-0.0,-0.5027304978674214,-0.7770159843743772
2020-04-06,1.0,-0.0,-0.11922693763697947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007411835026897789,-0.8920103606296075,-0.0,-0.0,-0.0,-0.0,-0.6973500697350069,-0.0,-0.0,-0.5018529587567244,-0.7669655309822674
2020-04-07,1.0,-0.0,-0.1014895031080183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.883341803823449,-0.0,-0.0,-0.0,-0.0,-0.7394346925212087,-0.0,-0.0,-0.5139372141209585,-0.6712146682825756
2020-04-08,1.0,-0.0,-0.11348815015110546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8315969460792112,-0.0,-0.0,-0.0,-0.0,-0.8795132813742643,-0.0,-0.0,-0.53634483855575,-0.615516144425004
2020-04-09,1.0,-0.0,-0.05616057233704293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8812798092209858,-0.0,-0.0,-0.0,-0.0,-0.9341017488076312,-0.0,-0.0,-0.4776629570747218,-0.6253577106518283
2020-04-13,1.0,-0.0,-0.04631211025936371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8831473169956706,-0.0,-0.0,-0.0,-0.0,-0.9333121499781547,-0.0,-0.0,-0.4786114310680383,-0.6304960876990904
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8872422424410982,-0.0,-0.0,-0.0,-0.0,-0.9420715960109657,-0.0,-0.0,-0.4694664070880845,-0.6744010489093726
2020-04-15,1.0,-0.0,-0.09115353589674643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8892559443782891,-0.0,-0.0,-0.0,-0.0,-0.8622133446010832,-0.0,-0.0,-0.4006069219836361,-0.598010217800484
2020-04-16,1.0,-0.0,-0.045636140135218196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9101874615857407,-0.0,-0.0,-0.0,-0.0,-0.8504917025199755,-0.0,-0.0,-0.4388444990780578,-0.5962661339889367
2020-04-17,1.0,-0.0,-0.08083820886390577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9337310236702229,-0.0,-0.0,-0.0,-0.0,-0.8522427440633246,-0.0,-0.0,-0.40927689189705935,-0.5478566785208978
2020-04-20,1.0,-0.0,-0.00970393485044524,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0191795418220564,-0.0,-0.0,-0.0,-0.0,-0.8231220031965902,-0.0,-0.0,-0.43165385493568764,-0.5218053124286475
2020-04-21,1.0,-0.0,-0.020909785932721713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0624235474006116,-0.0,-0.0,-0.0,-0.0,-0.7901758409785933,-0.0,-0.0,-0.4654816513761468,-0.48363914373088684
2020-04-22,1.0,-0.0,-0.04245839838543848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0349948592970564,-0.0,-0.0,-0.0,-0.0,-0.8133353642283233,-0.0,-0.0,-0.43113362019725066,-0.48596778492822057
2020-04-23,1.0,-0.0,-0.052065518945008174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0185079618439556,-0.0,-0.0,-0.0,-0.0,-0.8238893322692207,-0.0,-0.0,-0.4253030821267055,-0.48063694751643676
2020-04-24,1.0,-0.0,-0.01562320064488887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0052205289624199,-0.0,-0.0,-0.0,-0.0,-0.8784307704118842,-0.0,-0.0,-0.42009903650531644,-0.5192123143065525
2020-04-27,1.0,-0.0,-0.013308786867640853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0074022935603881,-0.0,-0.0,-0.0,-0.0,-0.8783799332642963,-0.0,-0.0,-0.4199363326046101,-0.5163195643002338
2020-04-28,1.0,-0.0,-0.05168435625288417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9713121058298725,-0.0,-0.0,-0.0,-0.0,-0.8693277957237349,-0.0,-0.0,-0.4353176434394708,-0.5179203199507768
2020-04-29,1.0,-0.0,-0.05397284241755734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9115666958274696,-0.0,-0.0,-0.0,-0.0,-0.8904568103153172,-0.0,-0.0,-0.41683465824806976,-0.530713932524438
2020-04-30,1.0,-0.0,-0.03281584783671015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8396421456226743,-0.0,-0.0,-0.0,-0.0,-0.9270007142051648,-0.0,-0.0,-0.39330150734879527,-0.5662143367289403
2020-05-01,1.0,-0.0,-0.021389773365798836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.82727102453643,-0.0,-0.0,-0.0,-0.0,-0.9253418243116688,-0.0,-0.0,-0.39584191796216517,-0.5761378535306236
2020-05-04,1.0,-0.0,-0.01924805272618334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8343693828639904,-0.0,-0.0,-0.0,-0.0,-0.9261533852606352,-0.0,-0.0,-0.39391102456560817,-0.5710754943079688
2020-05-05,1.0,-0.0,-0.01669172932330827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8457142857142856,-0.0,-0.0,-0.0,-0.0,-0.9365037593984962,-0.0,-0.0,-0.3781954887218045,-0.5822932330827068
2020-05-06,1.0,-0.0,-0.014230465963278639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8489467953291029,-0.0,-0.0,-0.0,-0.0,-0.9303120189238914,-0.0,-0.0,-0.38103105170277474,-0.5802200277850786
2020-05-07,1.0,-0.0,-0.00834178784804419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.855183556908278,-0.0,-0.0,-0.0,-0.0,-0.9267651147935221,-0.0,-0.0,-0.3746289407432458,-0.5926426934205088
2020-05-08,1.0,-0.0,-0.0076726342710997444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8761847449977433,-0.0,-0.0,-0.0,-0.0,-0.9302316834662253,-0.0,-0.0,-0.35297878742289757,-0.5939897698209718
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8732061011345705,-0.0,-0.0,-0.0,-0.0,-0.9014952287925463,-0.0,-0.0,-0.39420692764294835,-0.5879855736719513
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8668903381460399,-0.0,-0.0,-0.0,-0.0,-0.9007049421344291,-0.0,-0.0,-0.4189693519810005,-0.5831794021185962
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8562966295504817,-0.0,-0.0,-0.0,-0.0,-0.8921381171971656,-0.0,-0.0,-0.42979792299328906,-0.570876916732276
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.873287542694141,-0.0,-0.0,-0.0,-0.0,-0.8835341365461847,-0.0,-0.0,-0.4459707990841872,-0.5505386030101715
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8760293117775931,-0.0,-0.0,-0.0,-0.0,-0.930044572032938,-0.0,-0.0,-0.43537055223993354,-0.535846490896729
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9110172744721688,-0.0,-0.0,-0.0,-0.0,-0.9553166986564299,-0.0,-0.0,-0.443915547024952,-0.5285220729366602
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9214154411764706,-0.0,-0.0,-0.0,-0.0,-0.9531632965686274,-0.0,-0.0,-0.4581035539215686,-0.49697457107843135
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9433233967744401,-0.0,-0.0,-0.0,-0.0,-0.9395780784223802,-0.0,-0.0,-0.4424826110219368,-0.49636933425055413
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8952521917340316,-0.0,-0.0,-0.0,-0.0,-0.9409465254848381,-0.0,-0.0,-0.4406618847015067,-0.5183118903943223
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.893298461071943,-0.0,-0.0,-0.0,-0.0,-0.9339322265180805,-0.0,-0.0,-0.43844287771965734,-0.5247896292926996
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.902334408806225,-0.0,-0.0,-0.0,-0.0,-0.9412791801100778,-0.0,-0.0,-0.4371227936989941,-0.5150123363066995
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.936034278281495,-0.0,-0.0,-0.0,-0.0,-0.9364168483874669,-0.0,-0.0,-0.4802785110371476,-0.4730096790236811
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9562275403318298,-0.0,-0.0,-0.0,-0.0,-0.926332288401254,-0.0,-0.0,-0.48761373193669244,-0.4527869103142443
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9580194991397438,-0.0,-0.0,-0.0,-0.0,-0.924756260753202,-0.0,-0.0,-0.4849550755113745,-0.4556298986809405
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9340526216165058,-0.0,-0.0,-0.0,-0.0,-0.9122089721749007,-0.0,-0.0,-0.4703388226386523,-0.469089532462616
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9286092615012107,-0.0,-0.0,-0.0,-0.0,-0.9049636803874092,-0.0,-0.0,-0.4799863801452785,-0.46973365617433416
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9333560399636694,-0.0,-0.0,-0.0,-0.0,-0.9046699969724494,-0.0,-0.0,-0.4827051165607024,-0.4637072358462005
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9285984418727782,-0.0,-0.0,-0.0,-0.0,-0.9017094017094017,-0.0,-0.0,-0.48309507601543,-0.4684592693442251
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9189626618488407,-0.0,-0.0,-0.0,-0.0,-0.8921258657031014,-0.0,-0.0,-0.48253538090936465,-0.4703026196928636
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9390706585026858,-0.0,-0.0,-0.0,-0.0,-0.9034972390218249,-0.0,-0.0,-0.47064347695428427,-0.44318395251868825
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.920903110047847,-0.0,-0.0,-0.0,-0.0,-0.9026614832535886,-0.0,-0.0,-0.4680771531100479,-0.4463965311004785
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9483471074380165,-0.0,-0.0,-0.0,-0.0,-0.9095792637114952,-0.0,-0.0,-0.46517655897821186,-0.4334710743801653
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9546088595664468,-0.0,-0.0,-0.0,-0.0,-0.9176625824693685,-0.0,-0.0,-0.47513666352497647,-0.4226201696512724
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9513687959047407,-0.0,-0.0,-0.0,-0.0,-0.9416128792937163,-0.0,-0.0,-0.40793085540470364,-0.40856146598412346
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9617449912972632,-0.0,-0.0,-0.0,-0.0,-0.9390808428693109,-0.0,-0.0,-0.4023256675184239,-0.40017775802688593
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9629479875022973,-0.0,-0.0,-0.0,-0.0,-0.9190222385590884,-0.0,-0.0,-0.38702444403602276,-0.40680022054769344
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0028677524909004,-0.0,-0.0,-0.0,-0.0,-0.9272767381153718,-0.0,-0.0,-0.35964557520497076,-0.38681569175337327
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9923130168676455,-0.0,-0.0,-0.0,-0.0,-0.9141316623556413,-0.0,-0.0,-0.34449342416845785,-0.39218186454879955
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.992322805996216,-0.0,-0.0,-0.0,-0.0,-0.9095473730170283,-0.0,-0.0,-0.33524959976713725,-0.4013607917333722
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9893791146837375,-0.0,-0.0,-0.0,-0.0,-0.9101589495507948,-0.0,-0.0,-0.3384861601134834,-0.39930164041756083
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9884977978378772,-0.0,-0.0,-0.0,-0.0,-0.9098751501474175,-0.0,-0.0,-0.3334182652058385,-0.408146179885706
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9878580776501381,-0.0,-0.0,-0.0,-0.0,-0.9058092191362513,-0.0,-0.0,-0.3321579176966701,-0.40948087828995205
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9959839357429718,-0.0,-0.0,-0.0,-0.0,-0.8885270812981655,-0.0,-0.0,-0.31915047577698175,-0.4144505951734867
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9955122869241069,-0.0,-0.0,-0.0,-0.0,-0.8825956353371214,-0.0,-0.0,-0.32669827367811516,-0.41428106112699503
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9477176029422372,-0.0,-0.0,-0.0,-0.0,-0.8737650537246702,-0.0,-0.0,-0.36017163048965173,-0.42402826855123676
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9417594694921974,-0.0,-0.0,-0.0,-0.0,-0.8592280246513138,-0.0,-0.0,-0.3853749954950085,-0.4176307348542185
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.943244999638963,-0.0,-0.0,-0.0,-0.0,-0.857859773268828,-0.0,-0.0,-0.3930608708209979,-0.41620333598093723
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9031989578056019,-0.0,-0.0,-0.0,-0.0,-0.8864080480567418,-0.0,-0.0,-0.3963233697618876,-0.4328001736990664
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9097850474053704,-0.0,-0.0,-0.0,-0.0,-0.8856481146413839,-0.0,-0.0,-0.39328363610045597,-0.4300137511760875
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9073570470285364,-0.0,-0.0,-0.0,-0.0,-0.9119982595453063,-0.0,-0.0,-0.39461184234381236,-0.41198012980891263
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8989752688561392,-0.0,-0.0,-0.0,-0.0,-0.9006771191657311,-0.0,-0.0,-0.40587319404714484,-0.4154325234457037
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9066594084558156,-0.0,-0.0,-0.0,-0.0,-0.8984576301941571,-0.0,-0.0,-0.4030484485574306,-0.42090364725095264
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9022034625840607,-0.0,-0.0,-0.0,-0.0,-0.8562026040921449,-0.0,-0.0,-0.3902918872513951,-0.4283159250250394
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8699380314166307,-0.0,-0.0,-0.0,-0.0,-0.8196786280443868,-0.0,-0.0,-0.48234615938896097,-0.43082576740164297
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8815548616345428,-0.0,-0.0,-0.0,-0.0,-0.8177739492480527,-0.0,-0.0,-0.46570474857327443,-0.42417716521302173
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8917298093151866,-0.0,-0.0,-0.0,-0.0,-0.8213092972312996,-0.0,-0.0,-0.44457212626135667,-0.4334757783603261
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8930725053840631,-0.0,-0.0,-0.0,-0.0,-0.8273151471643934,-0.0,-0.0,-0.4370423546302943,-0.43194544149318015
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8578781512605042,-0.0,-0.0,-0.0,-0.0,-0.7077030812324929,-0.0,-0.0,-0.4799369747899159,-0.45591736694677865
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8637302615454642,-0.0,-0.0,-0.0,-0.0,-0.701376002240818,-0.0,-0.0,-0.47480830503133653,-0.46132838486047406
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8634247102895355,-0.0,-0.0,-0.0,-0.0,-0.7010117984805517,-0.0,-0.0,-0.47488008962643985,-0.46171620628085286
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8813595028264457,-0.0,-0.0,-0.0,-0.0,-0.6875811944805309,-0.0,-0.0,-0.4872371054387135,-0.45493486885994167
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8927216523816214,-0.0,-0.0,-0.0,-0.0,-0.6860685682169454,-0.0,-0.0,-0.48457917661936206,-0.4493466348180413
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8951899089982784,-0.0,-0.0,-0.0,-0.0,-0.6820912828080532,-0.0,-0.0,-0.4845929517585468,-0.45170584308351786
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9007102172842979,-0.0,-0.0,-0.0,-0.0,-0.6741790310104775,-0.0,-0.0,-0.49535897616201385,-0.445678925532663
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8893967093235831,-0.0,-0.0,-0.0,-0.0,-0.6542680354380536,-0.0,-0.0,-0.5147306989171706,-0.4572844888201377
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8903300643256353,-0.0,-0.0,-0.0,-0.0,-0.6542233470420753,-0.0,-0.0,-0.512882702379697,-0.4576610777180217
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8677909055849665,-0.0,-0.0,-0.0,-0.0,-0.6498965746941066,-0.0,-0.0,-0.5151281422010308,-0.473126950180556
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8597338935574229,-0.0,-0.0,-0.0,-0.0,-0.6368697478991596,-0.0,-0.0,-0.5284313725490196,-0.4763305322128851
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8350641630826252,-0.0,-0.0,-0.0,-0.0,-0.633134025665233,-0.0,-0.0,-0.5380607713556417,-0.4904017622993811
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8391564147627417,-0.0,-0.0,-0.0,-0.0,-0.6257293497363797,-0.0,-0.0,-0.5715992970123023,-0.47841827768014067
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8457727176892262,-0.0,-0.0,-0.0,-0.0,-0.6231288214210415,-0.0,-0.0,-0.5648323845667299,-0.4802164593435941
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8536019407235523,-0.0,-0.0,-0.0,-0.0,-0.6248989206483142,-0.0,-0.0,-0.5656927890869458,-0.47160988643954577
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.834997538850995,-0.0,-0.0,-0.0,-0.0,-0.6285422966036144,-0.0,-0.0,-0.5746431333942761,-0.47774418114056677
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8451082159375772,-0.0,-0.0,-0.0,-0.0,-0.6296296296296297,-0.0,-0.0,-0.5788228648095188,-0.47713872118066597
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8504643309413256,-0.0,-0.0,-0.0,-0.0,-0.6251934712255524,-0.0,-0.0,-0.577388490220909,-0.4646123540171662
