Date,IWF,IWM,MTUM,POST,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.13499207974346095,-0.0,-0.996136460224858,-0.0,-0.0,-0.0,-0.03886721013792837,-0.17888189158907392,-0.0,-0.0,-0.9058455356797898,-0.20059498512537186,-0.3832245102963335,-0.024997102345168644,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.11794190241123981,-0.0,-1.0268084298462123,-0.0,-0.0,-0.0,-0.04818682361875831,-0.16810328460224036,-0.0,-0.0,-0.8659958230491742,-0.21055629390544905,-0.34224416176191386,-0.017391304347826087,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.12960324008100202,-0.0,-1.0552763819095476,-0.0,-0.0,-0.0,-0.10237755943898598,-0.13530338258456462,-0.0,-0.0,-0.7800195004875121,-0.18930473261831543,-0.35824645616140405,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.1422820335863814,-0.0,-1.047887431945403,-0.0,-0.0,-0.0,-0.07441913963653095,-0.22440763745111572,-0.0,-0.0,-0.8055747258645809,-0.21639444827850624,-0.3230963883137796,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.13553756872327427,-0.0,-1.0465027489309713,-0.0,-0.0,-0.0,-0.0652871105681124,-0.21029321930360415,-0.0,-0.0,-0.8012751985339035,-0.2605757483200978,-0.2984499083689677,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.13273587445670987,-0.0,-1.1082349321127736,-0.0,-0.0,-0.02373168198776876,-0.015192892034309013,-0.23973998999961538,-0.0,-0.0,-0.7861071579676142,-0.3040501557752221,-0.23654755952152007,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.075,-0.0,-1.1008792048929665,-0.0,-0.0,-0.0,-0.037920489296636085,-0.23088685015290522,-0.0,-0.0,-0.7941896024464832,-0.36039755351681957,-0.22335626911314985,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.10613648254727559,-0.0,-1.0460423051050154,-0.0,-0.0,-0.01154794827715076,-0.08599297406383138,-0.1696315120711563,-0.0,-0.0,-0.8138874355332985,-0.3201659316839824,-0.18379550041109202,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.10385090378354103,-0.0,-1.0198345870289285,-0.0,-0.0,-0.001908611204670484,-0.0631712884996819,-0.19931888776617643,-0.0,-0.0,-0.7931963624115864,-0.38542719209610415,-0.17559223082968453,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0866519312179223,-0.0,-1.013224440864646,-0.0,-0.0,-0.0,-0.0691567077510958,-0.20540965796276175,-0.0,-0.0,-0.7891582062713071,-0.38841643876671783,-0.19428314539392352,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.07085066162570888,-0.0,-1.0490359168241965,-0.0,-0.0,-0.0,-0.08245746691871456,-0.17054820415879016,-0.0,-0.0,-0.8323629489603024,-0.36109640831758033,-0.18015122873345935,-0.03429111531190926,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.09512751731593067,-0.0,-1.0302678464187052,-0.0,-0.0,-0.0,-0.09668895383753054,-0.1581054570204588,-0.0,-0.0,-0.8715618368899387,-0.4895704047723906,-0.25783721023341477,-0.004564199063138087,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.06445296891233117,-0.0,-1.005314472948134,-0.0,-0.0,-0.0,-0.13461999520498683,-0.14209222408694958,-0.0,-0.0,-0.9147686406137617,-0.4433788859586031,-0.27367537760728844,-0.01754175657316391,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.06423939747875468,-0.0,-1.003342865197954,-0.0,-0.0,-0.0,-0.11732248580289177,-0.15787989850577952,-0.0,-0.0,-0.932458012807604,-0.4637319263764147,-0.24898304402110435,-0.03959080107938298,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.014525591745903297,-0.0,-1.03609144244386,-0.0,-0.0,-0.0,-0.18300627149504348,-0.08610155775844629,-0.0,-0.0,-1.0430507788792232,-0.497754400161845,-0.13813473599028928,-0.04750151729718794,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0161726170979364,-0.0,-0.0,-0.0,-0.1991074353095316,-0.08892892237143793,-0.0,-0.0,-1.042622011136587,-0.5513019980347199,-0.1334752702260072,-0.0627661316737635,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.05777672881755959,-0.0,-1.0049091338210998,-0.0,-0.0,-0.0,-0.34472504130280857,-0.06938871843285342,-0.0,-0.0,-1.0961529383998112,-0.7106915270238375,-0.4366296908189757,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3075112347528355,-0.0,-0.0,-0.0,-0.5223090092017976,-0.06264712176332121,-0.0,-0.0,-1.2120158356516157,-0.9245666595334903,-0.3208324416862829,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4214126716977034,-0.0,-0.0,-0.0,-0.42879635159346324,-0.14262446386883113,-0.0,-0.0,-1.1990336066018785,-0.8977686085020903,-0.33954069167707257,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4167119417581222,-0.0,-0.0,-0.0,-0.45773117461697277,-0.1317505161360426,-0.0,-0.0,-1.186515266760839,-0.851026839074215,-0.38927523633597744,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4200656096227446,-0.0,-0.0,-0.0,-0.46325861126298523,-0.14089666484417715,-0.0,-0.0,-1.1825041006014214,-0.8634773100054673,-0.3972662657189721,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.5210088661269894,-0.0,-0.0,-0.0,-0.3559667382565119,-0.11173522771077701,-0.0,-0.0,-1.2184591662536484,-0.8955889641500082,-0.3982047469574316,-0.005947464067404593,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7297043151185874,-0.0,-0.0,-0.0,-0.3628669940445094,-0.10615400689583115,-0.0,-0.0,-1.0546442378016927,-0.6682164873054017,-0.2614146902100094,-0.04111378121408421,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9841145102441762,-0.0,-0.0,-0.0,-0.4125175413976986,-0.15761998316025821,-0.0,-0.0,-1.1002525961268592,-0.570305921975863,-0.31754139769856865,-0.07089531293853495,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.977625750014019,-0.0,-0.0,-0.0,-0.408231929568777,-0.15936746481242642,-0.0,-0.0,-1.1034598777547244,-0.5642909213256323,-0.3217630236079179,-0.07278640722256491,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.940839152898427,-0.0,-0.0,-0.010219724067450179,-0.4343950491114517,-0.13138023051155395,-0.0,-0.0,-1.1231476750127747,-0.6324873672855277,-0.3377051041844092,-0.06733662635553285,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.87940930621343,-0.0,-0.0,-0.0,-0.43003622178879913,-0.12543884090275842,-0.0,-0.0,-1.176762329339649,-0.5925327389244914,-0.31334633602674844,-0.05505711897464475,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8586693104207974,-0.0,-0.0,-0.0028640669751046482,-0.43137254901960786,-0.11836307556730556,-0.0,-0.0,-1.147224058162591,-0.5708305794227804,-0.32198722185503414,-0.05651024454725711,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.8832386520324305,-0.0,-0.0,-0.017649329877006233,-0.44134355523688706,-0.12332469251558106,-0.0,-0.0,-1.1165958854999725,-0.5529755667089515,-0.3523799018256026,-0.027908002868016108,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9683349212576362,-0.0,-0.0,-0.03015188028918904,-0.46124530628257576,-0.05565207644454408,-0.0,-0.0,-1.060303760578378,-0.45698593285882416,-0.5065852154906686,-0.0652356666479852,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9164580013658095,-0.0,-0.0,-0.06134759845208286,-0.44155474618711593,-0.06789210106988391,-0.0,-0.0,-1.0641361256544504,-0.45492829501479626,-0.552925108126565,-0.1315729569770089,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9226713532513182,-0.0,-0.0,-0.05544532002948013,-0.42723510403084075,-0.07483417427291797,-0.0,-0.0,-1.0585067180679177,-0.44429956346731675,-0.5492941776744714,-0.1370259084982142,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9248890406282009,-0.0,-0.0,-0.054683054512347784,-0.431262091726414,-0.07789916922726756,-0.0,-0.0,-1.0592352338682145,-0.4389438943894389,-0.5588938204165244,-0.14447479230681687,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.962105505643861,-0.0,-0.0,-0.035418106427090534,-0.45628887353144437,-0.09594563464639486,-0.0,-0.0,-1.0999193734162636,-0.4317553559087768,-0.5279889426399448,-0.14967749366505415,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.9625066009505368,-0.0,-0.0,-0.07369594554949246,-0.48993721762600484,-0.0978114181775509,-0.0,-0.0,-1.1476265915625183,-0.4363668368245028,-0.5280173678343015,-0.13154960981047936,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.969330801542091,-0.0,-0.0,-0.05558432591058174,-0.43005926693135393,-0.08441222164681512,-0.0,-0.0,-1.2147419299154152,-0.3755106738017147,-0.4955981356809943,-0.12883364980723863,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7707716250815801,-0.054420402630654154,-0.0,-0.04508258446709172,-0.3983633716552036,-0.040463878708770516,-0.0,-0.0,-0.8312164265274361,-0.34419398564184944,-0.4775842160751042,-0.058235855213615136,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.765009005403242,-0.04607764658795277,-0.0,-0.056233740244146485,-0.4020412247348409,-0.03677206323794276,-0.0,-0.0,-0.8255953572143286,-0.3569141484890935,-0.46117670602361416,-0.05313187912747648,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.7944079797405552,-0.14155770324047756,-0.0,-0.01746860302858029,-0.47873275104656576,-0.0,-0.0,-0.0,-0.8761693110755078,-0.2922114837976123,-0.5127396764690683,-0.05488655744482919,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.782850664742863,-0.14000824487271976,-0.0,-0.0013913222714624343,-0.4871173863753478,-0.0,-0.0,-0.0,-0.8663815314851077,-0.3090796660826548,-0.5040193754508914,-0.062197258579820676,-0.0
2019-07-24,-0.0,-0.0,-0.3031906614785992,1.0,-0.0,-0.0,-1.740337224383917,-0.0343450064850843,-0.0,-0.0,-0.5252918287937743,-0.0,-0.0,-0.0,-0.7730220492866406,-0.2436835278858625,-0.5430350194552529,-0.02511024643320363,-0.0
2019-07-25,-0.0,-0.0,-0.10198441213863248,1.0,-0.0,-0.0,-1.5218064230833013,-0.0831905367309712,-0.0,-0.2594660328340059,-0.5190426178762921,-0.0,-0.0,-0.0,-0.9390857332375215,-0.17069260958487648,-0.8272068984577968,-0.10513515007462274,-0.0
2019-07-26,-0.0,-0.0,-0.04977841904565598,1.0,-0.0,-0.0,-1.3230444192517776,-0.09868082036483561,-0.0,-0.2774399670205091,-0.40111305781716994,-0.0,-0.0,-0.0,-0.9641863341234669,-0.1865402452849634,-0.726630938884881,-0.12568277852210655,-0.0
2019-07-29,-0.0,-0.0,-0.032153032153032154,1.0,-0.0,-0.0,-1.3896011396011394,-0.09793447293447292,-0.0,-0.2421143671143671,-0.41178266178266176,-0.0,-0.0,-0.0,-0.9298941798941798,-0.2146418396418396,-0.6791310541310541,-0.09025234025234025,-0.0
2019-07-30,-0.0,-0.0,-0.051297835231353235,1.0,-0.0,-0.0,-1.4152046783625731,-0.08607776751821072,-0.0,-0.26125987483328206,-0.41920590951061865,-0.0,-0.0,-0.0,-0.922899353647276,-0.21852877808556478,-0.6840566328100954,-0.05776136247050374,-0.0134913306658459
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4562991923452853,-0.03384947785379906,-0.0,-0.3366428314213694,-0.434693142651371,-0.0,-0.0,-0.0,-0.9137301301507279,-0.23169916147949995,-0.6899531868923298,-0.022326251350378107,-0.025104172025309943
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4502794421227532,-0.024772166557575144,-0.0,-0.32948995518856045,-0.45048084185086346,-0.0,-0.0,-0.0,-0.8187402447006696,-0.24188107346055082,-0.6754443381501434,-0.027289663158954737,-0.016565127637077688
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4480112353914834,-0.02553042082560064,-0.0,-0.3280834629081607,-0.4403872197421879,-0.0,-0.0,-0.0,-0.8070421828760596,-0.23935396498971762,-0.6820484526257712,-0.03501028238952701,-0.010382705522395546
2019-08-05,-0.0,-0.0,-0.03464062261559591,1.0,-0.0,-0.0,-1.4770334198077217,-0.026603591230479683,-0.0,-0.40368279159672416,-0.4413754514471743,-0.0,-0.0,-0.0,-0.7727758278651,-0.1590620072231548,-0.7510046289231396,-0.020550384048018722,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.181897864095585,-0.03473727914379296,-0.0,-0.29242976426627304,-0.37717396318678786,-0.0,-0.0,-0.0,-0.6457535636850118,-0.160861742861097,-0.732573695622088,-0.097799511002445,-0.09000322922913688
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0078907295463984,-0.0633104148401089,-0.0,-0.29869410733237967,-0.4481103779244151,-0.0,-0.0,-0.0,-0.7389599003276267,-0.1985602879424115,-0.7450509898020395,-0.10765539199852336,-0.00627566794333441
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0093664928713146,-0.07105615281686892,-0.0,-0.2997739122410372,-0.4518986757716975,-0.0,-0.0,-0.0,-0.7230655654500991,-0.18825266460573065,-0.7571632907304019,-0.11069072117381074,-0.0027222811793475754
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.902248201438849,-0.1385791366906475,-0.0,-0.2514838129496403,-0.37432553956834536,-0.0,-0.0,-0.0,-0.7601618705035971,-0.14599820143884892,-0.737365107913669,-0.1862410071942446,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9010454217736121,-0.1441510454217736,-0.0,-0.25193763518385004,-0.37540555155010813,-0.0,-0.0,-0.0,-0.7654560201874548,-0.14279920692141312,-0.7469808940158615,-0.17839762076423937,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8919438483547926,-0.1370261087267525,-0.0,-0.24490343347639487,-0.37656473533619456,-0.0,-0.0,-0.0,-0.7565718884120172,-0.1435979971387697,-0.7481223175965666,-0.17194206008583693,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8964965321003023,-0.12817890805619775,-0.0,-0.23603948070425038,-0.38604837275475723,-0.0,-0.0,-0.0,-0.7278143339854171,-0.16677040725591322,-0.7517784101013693,-0.15289880846523207,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8045364974214918,-0.10657834053079536,-0.0,-0.19932078319567315,-0.3264433357091946,-0.0,-0.0,-0.0,-0.6990063309714478,-0.1641021340824284,-0.7465095803110982,-0.14628317470965577,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8101513136015963,-0.12566511473229133,-0.0,-0.1985783172597273,-0.3299800465580313,-0.0,-0.0,-0.0,-0.6487778516794147,-0.1519787163285667,-0.7397738609910209,-0.15202028599933487,-0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8268096514745308,-0.10513507939781398,-0.0,-0.19760775417611878,-0.3305011342544855,-0.0,-0.0,-0.0,-0.6383171787997526,-0.15042276758094453,-0.7288925551660136,-0.14687564446277585,-0.0
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8954470877768663,-0.10931091058244463,-0.0,-0.18330598851517638,-0.29150943396226414,-0.0,-0.0,-0.0,-0.6260049220672683,-0.13371616078753076,-0.720836751435603,-0.14159146841673503,-0.0
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8539934947596675,-0.09621330763361843,-0.0,-0.1585351162510541,-0.29373971007509136,-0.0,-0.0,-0.0,-0.5735453559812072,-0.12785608159659478,-0.7040517206762238,-0.15419828936272736,-0.05344737581817452
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.864256480218281,-0.07772249418184736,-0.0,-0.18461600192600916,-0.30804108819516896,-0.0,-0.0,-0.0,-0.6056496268357274,-0.1308883717197657,-0.681486237059626,-0.15981863413851216,-0.0
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8272741832158872,-0.08440102498398463,-0.0,-0.19190422805893656,-0.31502242152466364,-0.0,-0.0,-0.0,-0.6219570787956438,-0.16591928251121074,-0.6835762331838564,-0.11378923766816143,-0.0
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8190872020075283,-0.07245922208281054,-0.0,-0.1623666875784191,-0.2747804265997491,-0.0,-0.0,-0.0,-0.6373510037641155,-0.19404799247176913,-0.6836182559598495,-0.07724278544542032,-0.0
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8193781297309887,-0.0844299522534063,-0.0,-0.13516556034315436,-0.2804238965878654,-0.0,-0.0,-0.0,-0.6123209502736695,-0.2043787120065215,-0.6563021621831451,-0.08943752183533249,-0.0
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8085388181216159,-0.10058042148728137,-0.0,-0.12874449768220952,-0.2753690935296638,-0.0,-0.0,-0.0,-0.6256086634724007,-0.21082154960850766,-0.6457870749094309,-0.09999610455377664,-0.0
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8227439071867944,-0.08775208284668692,-0.0,-0.13400295881024685,-0.2804251343144125,-0.0,-0.0,-0.0,-0.6127073113758468,-0.20902437125282258,-0.6509771860157285,-0.09557735731526902,-0.0
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8025675251256281,-0.07875314070351759,-0.0,-0.14137091708542712,-0.2892195351758794,-0.0,-0.0,-0.0,-0.6442368090452261,-0.2342179648241206,-0.6411353643216081,-0.09433888190954773,-0.0
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7498613641765032,-0.11253267844410995,-0.0,-0.13709102432068446,-0.293155351342787,-0.0,-0.0,-0.0,-0.6297235205577121,-0.24597956111859304,-0.6801869603105443,-0.11241384773825555,-0.0
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7289045596602292,-0.11831877554291209,-0.0,-0.12945748858081577,-0.30423110826187993,-0.0,-0.0,-0.0,-0.6398749899831718,-0.2672890455966023,-0.7129978363650934,-0.10561743729465503,-0.0
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7335391771593552,-0.12238351110754671,-0.0,-0.13473414066885878,-0.29974336354158315,-0.0,-0.0,-0.0,-0.6418317427219505,-0.2631726682171786,-0.7141711444382068,-0.10036891490897426,-0.0
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.737761535681298,-0.16155977671579455,-0.0,-0.14236376049154653,-0.2895064455242761,-0.0,-0.0,-0.0,-0.604072125617445,-0.24139592787438252,-0.7166378860286735,-0.12264567688044657,-0.0
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7267434857670534,-0.16264503954711526,-0.0,-0.1558999478058377,-0.27871682659493313,-0.0,-0.0,-0.0,-0.6022001846870358,-0.24326494559762313,-0.7237322840968402,-0.12169269683221584,-0.0
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7319687323716656,-0.1824885163993875,-0.0,-0.1582722217745185,-0.28576033524055117,-0.0,-0.0,-0.0,-0.5857845112418406,-0.24454025304214683,-0.7664598275445241,-0.07405915061648803,-0.0
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6550556361877117,-0.27088372843089825,-0.0,-0.1358248669569424,-0.25854700854700857,-0.0,-0.0,-0.0,-0.5801483631672311,-0.204079987098855,-0.8137397194000967,-0.11324786324786325,-0.0
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6555506625565475,-0.2568957924656712,-0.0,-0.1343928900276232,-0.2623003322791144,-0.0,-0.0,-0.0,-0.5805676768485528,-0.20453180671764282,-0.7947075543456503,-0.11437607590375916,-0.0
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6331781327767521,-0.2814883198201814,-0.0,-0.11848759733483183,-0.28413743276872444,-0.0,-0.0,-0.0,-0.5449947820502529,-0.2220438307778759,-0.7667576463032834,-0.1626796178855262,-0.0
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6115534676327733,-0.2897125567322239,-0.0,-0.11617166971892666,-0.2890755633410303,-0.0,-0.0,-0.0,-0.5281869575603153,-0.19842344135679593,-0.7658651166494148,-0.18221992196830955,-0.0
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6091599334118315,-0.22392301758090055,-0.0,-0.09395428153802428,-0.4041983028137561,-0.0,-0.0,-0.0,-0.49100653700921676,-0.2575825246660441,-0.7943075236509806,-0.18608144869868853,-0.0
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5057961414258508,-0.2171482984184814,-0.0,-0.10929866688747206,-0.455949325163534,-0.0,-0.0,-0.0,-0.5260412354061439,-0.22580110954707294,-0.8590709613314564,-0.2409538792746543,-0.0
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4947756862094701,-0.2212455427481549,-0.0,-0.11912264698565386,-0.45393482046604194,-0.0,-0.0,-0.0,-0.5179948586118251,-0.2111286176299859,-0.8898747823202587,-0.2382038311634464,-0.0
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4978165938864629,-0.24079850280723644,-0.0,-0.10804741110417966,-0.44242046163443544,-0.0,-0.0,-0.0,-0.5304221251819504,-0.19309627781243502,-0.8920773549594511,-0.2541900603035974,-0.0
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4971929970474488,-0.24809747577660415,-0.0,-0.106749282654801,-0.44346488127417144,-0.0,-0.0,-0.0,-0.517777685366158,-0.18734145631471702,-0.896286439056847,-0.26157108994885014,-0.0
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49330004161464835,-0.24852267998335414,-0.0,-0.11052850603412401,-0.44228048272992093,-0.0,-0.0,-0.0,-0.5117769454848107,-0.18472742405326673,-0.902080732417811,-0.26824802330420305,-0.0
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4975717993803902,-0.2554634513941221,-0.0,-0.10545926484132966,-0.43590387674788583,-0.0,-0.0,-0.0,-0.5274637863183455,-0.17076948840324876,-0.9417650506572889,-0.25219794021602615,-0.0
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.49761346508122595,-0.25012560710098813,-0.0,-0.1022860492379836,-0.4388712108524535,-0.0,-0.0,-0.0,-0.5310668229777257,-0.16998827667057442,-0.9395411153910568,-0.2574108189582984,-0.0
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.48704947817636374,-0.24912325178518613,-0.0,-0.09304094308530866,-0.4566273714454726,-0.0,-0.0,-0.0,-0.5331896733848819,-0.18772975028520725,-0.9614653314742047,-0.2570245489500148,-0.0
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4790355951526411,-0.26170670945403873,-0.0,-0.09960731326267787,-0.44871849005615844,-0.0,-0.0,-0.0,-0.5071992568509057,-0.19448549592534728,-0.9830257990963982,-0.2486171515433011,-0.0
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.47798184504960944,-0.26100907747519525,-0.0,-0.10208993033565547,-0.44450073886426006,-0.0,-0.0,-0.0,-0.5096896770107663,-0.19172472028710152,-0.9813383998311167,-0.25374709731897827,-0.0
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4484505862646566,-0.23278894472361808,-0.0,-0.1190536013400335,-0.42646566164154104,-0.0,-0.0,-0.0,-0.5512562814070352,-0.16168341708542713,-0.987395309882747,-0.26046901172529313,-0.0
2019-10-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.45311052949466485,-0.2161868330984498,-0.0,-0.1114556070062412,-0.3940809341654923,-0.0,-0.0,-0.0,-0.4701832091805919,-0.20318099456412322,-0.8912421985101672,-0.2870948258506141,-0.0
2019-10-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.48169253152279345,-0.2460798577432913,-0.0,-0.1108955706433883,-0.3765761396702231,-0.0,-0.0,-0.0,-0.4571613320400905,-0.1698997736825089,-0.9370352408664727,-0.26196249595861626,-0.0
2019-10-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42139512737084356,-0.2873184667883501,-0.0,-0.10086501071343544,-0.38159669867470836,-0.0,-0.0,-0.0,-0.3992540274581382,-0.261447504166336,-0.9034203634632171,-0.21260217443060073,-0.0
2019-10-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34329190567240286,-0.26633205863607395,-0.0,-0.09269439133205863,-0.37571701720841305,-0.0,-0.0,-0.0,-0.34496494582536646,-0.33982632249840666,-0.906389420012747,-0.31417304015296366,-0.0
2019-10-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.349094053374209,-0.25897103329009946,-0.0,-0.09039814487285304,-0.37232244625240735,-0.0,-0.0,-0.0,-0.3470895727705066,-0.3493691781629525,-0.8796918602366073,-0.2834178359470188,-0.0
2019-10-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3456197631879155,-0.24424688249872153,-0.0,-0.10278903268950867,-0.37500491719444556,-0.0,-0.0,-0.0,-0.3416073325203572,-0.3495141811887809,-0.8975256677550058,-0.2774477793949884,-0.0
2019-10-11,-0.0,-0.011205472988912479,-0.0,1.0,-0.0,-0.0,-0.3374616654871432,-0.25119918219705906,-0.0,-0.10088857434929621,-0.35660926319100417,-0.0,-0.0,-0.0,-0.3434379177478965,-0.3575528819690178,-0.9022175041283321,-0.271172446331682,-0.0
2019-10-14,-0.0,-0.02096294828611056,-0.0,1.0,-0.0,-0.0,-0.32185456706954624,-0.2735882702595601,-0.0,-0.10148603130572617,-0.3530810382405389,-0.0,-0.0,-0.0,-0.3180106994254012,-0.3638597186447394,-0.9142064592827421,-0.29574004359025163,-0.0
2019-10-15,-0.0,-0.02291163784575205,-0.0,1.0,-0.0,-0.0,-0.3266985873135214,-0.27806576708480074,-0.0,-0.09611808001266274,-0.34743381741917617,-0.0,-0.0,-0.0,-0.30865418859562344,-0.3758062601400815,-0.9033279252898581,-0.2980887182936963,-0.0
