Date,CMI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.37955795205808557,-0.0,-0.02946986279429822,-0.10354492552453151,-0.14732262025519194,-0.0,-0.0,-0.379477870909188,-0.4073728044418344,-0.0,-0.08069510437243073,-0.0,-0.14190379584645774,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.3792330477944119,-0.0,-0.02879406506017666,-0.09833746964481094,-0.14402369706188456,-0.0,-0.0,-0.3811277453099565,-0.41069570090465135,-0.0,-0.0815787366904171,-0.0,-0.14479758759640274,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.3790813060179257,-0.0,-0.02672855313700384,-0.09845817328211694,-0.13380281690140847,-0.0,-0.0,-0.3759603072983355,-0.4178403755868545,-0.0,-0.08949530516431926,-0.0,-0.1461534357661118,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.36873457121391,-0.0,-0.05852205645594075,-0.09407534614146185,-0.12275947193302565,-0.0,-0.0,-0.3759793925083181,-0.4213534399484813,-0.0,-0.1199688741011055,-0.0,-0.12187399377482022,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.39862004508219256,-0.0,-0.061658145032712074,-0.12425092088624992,-0.12620264995326846,-0.0,-0.0,-0.3667601297487493,-0.37803067788223654,-0.0,-0.14445544010116004,-0.0061850569025235025,-0.14269613502666448,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.391687553364365,-0.0,-0.058831630264136396,-0.1336105985071749,-0.11733274575150797,-0.0,-0.0,-0.38477428595036767,-0.3660726581650921,-0.0,-0.15680171867683917,-0.009915443302944336,-0.13526317239099897,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.3715705216671267,-0.0,-0.045431962462048024,-0.15691415953629587,-0.11131658846260005,-0.0,-0.0,-0.37463428098261103,-0.3890422301959702,-0.0,-0.16533259729505934,-0.023240408501242066,-0.12266077836047475,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.32370537329215016,-0.0,-0.07351754459192475,-0.20035061357375405,-0.10379274842084758,-0.0,-0.0,-0.3437126081754181,-0.40011687119125133,-0.0,-0.21003422656315218,-0.038901410802237246,-0.0885438406099563,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.3012190658520792,-0.0,-0.09552633801627299,-0.1995270137109716,-0.08629184380190884,-0.0,-0.0,-0.3689293054421577,-0.40921760184689887,-0.0,-0.21512429967059885,-0.05841943748416341,-0.08113967172499226,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.3602112996751571,-0.0,-0.06748838762561098,-0.21330337897325358,-0.04092413248732506,-0.0,-0.021251404110628737,-0.3698958681198579,-0.4540817875466772,-0.0,-0.2021008530920793,-0.10592306991711951,-0.20067397310179425,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.4289563153505677,-0.0,-0.06992109821027648,-0.14747578420681248,-0.0,-0.0,-0.10517031239976907,-0.4288600936557829,-0.4737314773237539,-0.0,-0.2058502790429149,-0.1874398614407595,-0.16001667842709602,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.4359222361930554,-0.0,-0.09001515298062353,-0.1326691814166425,-0.0,-0.0,-0.10497469129832027,-0.43111841893155367,-0.4813811780636425,-0.0,-0.20927233452622754,-0.17367895025308702,-0.16500628687493957,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.4351890654717772,-0.0,-0.08507140324296444,-0.13494084652332292,-0.0,-0.0,-0.09931981560878116,-0.4340285612971858,-0.48177041359079337,-0.0,-0.21092163373198802,-0.18097417878211536,-0.16140678894942137,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.43298969072164945,-0.0,-0.10215850515463917,-0.1330541237113402,-0.002867268041237113,-0.0,-0.09307345360824741,-0.42876932989690725,-0.48315077319587624,-0.0,-0.21713917525773196,-0.1690721649484536,-0.159375,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.42957927142124164,-0.0,-0.0965559261159569,-0.13805156490507953,-0.011095433555669575,-0.0,-0.0858453052847614,-0.42531426372498715,-0.4790918419702412,-0.0,-0.22479476654694713,-0.15876731657260132,-0.1577090815802976,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.3668010837376347,-0.0,-0.16649864532795666,-0.15660638901140445,-0.031346481003087394,-0.0,-0.06433117005859745,-0.40098292483145365,-0.5557935857853947,-0.0,-0.1778715896918909,-0.08811669081973411,-0.1420515405456493,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.24323886639676112,-0.0,-0.1931983805668016,-0.15867206477732793,-0.0497165991902834,-0.0,-0.08411336032388664,-0.4121457489878542,-0.6419433198380566,-0.0,-0.21097975708502023,-0.051562753036437245,-0.19329554655870443,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.2419130265842049,-0.0,-0.19411974225301948,-0.16973739597836998,-0.04633617200401515,-0.0,-0.0869086552472234,-0.40475342421396887,-0.641517987242172,-0.0,-0.20746041511511187,-0.05880257746980539,-0.18647799760385975,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.307849962588243,-0.0,-0.13852109697778067,-0.15638114447444615,-0.05074986173915872,-0.008295650476593254,-0.088942385894141,-0.36406519405315724,-0.6631315267250073,-0.0,-0.20469110901460685,-0.07742607111487036,-0.1931422622726829,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.336715179410716,-0.0,-0.1445982302032349,-0.1480989271012285,-0.04304560630125442,-0.0,-0.12275128845094162,-0.3615441962983372,-0.6663641373051117,-0.0,-0.17944312988233768,-0.04512009335191728,-0.19373764221581147,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.319984535584265,-0.0,-0.11723960179129482,-0.15486968007989949,-0.05315892908921035,-0.0,-0.12168562131511969,-0.34852926962853187,-0.6954476626179967,-0.0,-0.15764038789909468,-0.03157318212571281,-0.2215921904700538,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.32616406552302335,-0.0,-0.11843802399071326,-0.14094544047465496,-0.05768734683348381,-0.001064104217722172,-0.1242744743970076,-0.3464787824068103,-0.6993744357023087,-0.0,-0.15690700374048755,-0.03047207532568038,-0.22272023732748614,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.31689425942299504,-0.0,-0.13835674755214988,-0.19789108294855423,-0.0649376166617546,-0.0,-0.13383763958476602,-0.30543275370861583,-0.6748534564626519,-0.0,-0.14267937256443003,-0.011887218783770508,-0.2879457707043914,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.33699950157833525,-0.0,-0.16823392590131253,-0.19268981558398404,-0.03841169629506563,-0.00930387107492939,-0.14065459378634323,-0.3386609071274298,-0.6263166638976574,-0.0,-0.1661405549094534,-0.014254859611231104,-0.2911447084233261,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.3305520744014247,-0.0,-0.1809906998219115,-0.20183365213376425,-0.04307103753050591,-0.010652331640393113,-0.13904096035881539,-0.2800936613679837,-0.6438889255326166,-0.0,-0.18481630499307433,-0.0,-0.273332893608601,-0.0,-0.009662950992678583
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.3288639127148444,-0.0,-0.17512898879358504,-0.2047389003910743,-0.03578822833481218,-0.010220513326103388,-0.13812481514344868,-0.28903348779125176,-0.63216011042098,-0.0,-0.18866870419665452,-0.0,-0.2698741332281705,-0.0,-0.01380262249827467
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.3132431726120476,-0.0,-0.17257938063504508,-0.20701032274924863,-0.04106232849862799,-0.013622108976871815,-0.13618842284071606,-0.29207500326669283,-0.6176336077355286,-0.0,-0.18120344962759702,-0.0,-0.2779302234417875,-0.0,-0.014177446752907356
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.3037978831470983,-0.0,-0.1788839007766163,-0.217616410525281,-0.0462692925254776,-0.013140216928269489,-0.13245076514729495,-0.28492315758429726,-0.6102172559556969,-0.0,-0.18350427630501032,-0.0,-0.2819739817151096,-0.0,-0.024052167644263853
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.26189093255888996,-0.0,-0.15127460471119716,-0.21584382058728624,-0.0056147144240077445,-0.0,-0.0936108422071636,-0.29328815747015163,-0.6667634720877702,-0.0,-0.2512746047111971,-0.0,-0.2600516295579219,-0.0,-0.027202323330106484
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.26717999935564934,-0.0,-0.15287219304745642,-0.21985244369986146,-0.008763168916524374,-0.0,-0.09252875414800735,-0.2954025580721028,-0.6489577628145237,-0.0,-0.2534553303907987,-0.0,-0.258513483037469,-0.0,-0.024227584651567383
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.32433304300138716,-0.0,-0.1220361947159586,-0.17616697312816543,-0.0,-0.0,-0.09951933933352688,-0.28097680570340977,-0.644149811284235,-0.0,-0.2580405819542566,-0.0,-0.2668795767605407,-0.0,-0.05384044646601503
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.3356797878720919,-0.0,-0.03140881972284479,-0.18185548786262193,-0.023643423087849995,-0.0,-0.11089365194608415,-0.2411376621736797,-0.6956027652388017,-0.0,-0.3380472868461757,-0.0,-0.19836484737523277,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.34873168426028045,-0.0,-0.026784307546872537,-0.19706948164487156,-0.012163226721285647,-0.0,-0.1017488577280605,-0.2665196155664093,-0.6381282495667244,-0.0,-0.3535843705687726,-0.0,-0.1869544666771703,-0.0,-0.019410745233968803
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.18831519152042142,-0.0,-0.06826187680492526,-0.16778267906445368,-0.01558186030275142,-0.0,-0.11665767509758497,-0.2529275491098346,-0.699692170987909,-0.0,-0.33531147853130655,-0.0,-0.22122433435943,-0.0,-0.10774015423185554
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.20489356178608517,-0.0,-0.0,-0.2106048805815161,-0.0,-0.03666926272066459,-0.1208138629283489,-0.22540238836967808,-0.702265057113188,-0.0,-0.3768821391484943,-0.0,-0.2758956386292835,-0.0,-0.09164070612668744
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.22031325690295497,-0.0,-0.0,-0.2136282900048442,-0.0,-0.04553528176974003,-0.1251412885515905,-0.2219602777329243,-0.7104795737122558,-0.0,-0.38433715485225256,-0.0,-0.2617471338608106,-0.0,-0.04637493944776361
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.20398585663773708,-0.0,-0.0006428801028608165,-0.21835422693667633,-0.0,-0.007746705239472838,-0.13449051751848282,-0.19823207971713278,-0.7368691738990678,-0.0,-0.3576663452266152,-0.0,-0.2744455159112825,-0.0,-0.08193506910961106
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.20156285172203103,-0.0,-0.0,-0.2116602887738367,-0.0,-0.008746824452519536,-0.13461105572884843,-0.20085538797954786,-0.7390101939093803,-0.0,-0.3563366241116506,-0.0,-0.27468887674052156,-0.0,-0.08827218059619898
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2586561087662944,-0.3408657976319426,-0.0,-0.014342808052889103,-0.09124864602397938,-0.2564150450080305,-0.6667911702087924,-0.0,-0.29499869271280765,-0.0,-0.5209352706084488,-0.0,-0.2908527247600194
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29498114727093017,-0.3284035582238166,-0.0,-0.012483069151078082,-0.12292711498334369,-0.2934802503935278,-0.6380276018596478,-0.0,-0.19841124574440822,-0.0,-0.4988102646703517,-0.0,-0.27319983892814
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30917203042715036,-0.32537302516091277,-0.0,-0.028342598010532474,-0.11958747805734347,-0.27976887068461087,-0.6550980105324752,-0.0,-0.20589526038619074,-0.0,-0.4922103569338794,-0.0,-0.24158864833235807
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3093800029107845,-0.3080701499053995,-0.0,-0.012916606025323827,-0.11624945422791443,-0.2934434580119342,-0.6596201426284385,-0.0,-0.2113957211468491,-0.0,-0.4830810653471111,-0.0,-0.24428758550429344
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25625283426936896,-0.32246136672829384,-0.0,-0.0,-0.10067324798548855,-0.264031813583563,-0.6554574946802945,-0.0,-0.1748351763351589,-0.0,-0.4590644294833781,-0.0,-0.25555516796316324
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.034764614588722195,-0.0,-0.21179513709260217,-0.3350232798758407,-0.0,-0.0,-0.1151922745300914,-0.24480082772891879,-0.6390757027073634,-0.0,-0.18844628384204173,-0.0,-0.44335230212105536,-0.0,-0.23638558372133128
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.002318339100346021,-0.0,-0.20771626297577855,-0.3240484429065744,-0.0,-0.0,-0.12256055363321801,-0.30435986159169554,-0.6373010380622838,-0.0,-0.16716262975778548,-0.0,-0.4673356401384084,-0.0,-0.22740484429065747
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13210097664830522,-0.386198506302592,-0.0,-0.0,-0.06738535365482748,-0.2888040282518333,-0.648541786353959,-0.0,-0.18285965327295461,-0.0,-0.4672028657362036,-0.0,-0.20631273022202695
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08316670620530721,-0.43291422374351846,-0.0,-0.0,-0.06828888060460231,-0.26729250686277833,-0.632256752634968,-0.0,-0.19873250415155724,-0.0,-0.4849357779509947,-0.0,-0.2214389805808791
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08328007803302949,-0.4530288251320171,-0.0,-0.0,-0.06922067875281693,-0.23591537452490663,-0.6353637617301806,-0.0,-0.20416400390165146,-0.0,-0.48084490935387303,-0.0,-0.20167501934008272
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0859901438197727,-0.45254617989205137,-0.0,-0.0,-0.07345200978913138,-0.23634717891984308,-0.636896979449529,-0.0,-0.19665426263032618,-0.0,-0.47832646082671226,-0.0,-0.1921955144322639
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05000490244141582,-0.4306631369088472,-0.0,-0.0,-0.05696636925188744,-0.2193352289440141,-0.6451939732653528,-0.0,-0.21730888649213972,-0.0,-0.4624963231689381,-0.0,-0.1863581396868974
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05006072940944752,-0.41985359288316976,-0.0,-0.0,-0.05705281817286544,-0.22223681187013752,-0.6394314414207398,-0.0,-0.23257722483012178,-0.0,-0.46820733348652466,-0.0,-0.19325082887437217
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053160591325914566,-0.4042358776882159,-0.0,-0.0,-0.057631432953692524,-0.22037659498090922,-0.6279737623600823,-0.0,-0.2259896224260027,-0.0,-0.46428221779851847,-0.0,-0.20973794993962733
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06876502306243097,-0.383388553238485,-0.0,-0.0,-0.02718768271292146,-0.2353667251348015,-0.6499058013382706,-0.0,-0.21779380237770413,-0.0,-0.4610537257194829,-0.0,-0.2047359189241863
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06039289419087138,-0.37094787344398344,-0.0,-0.0,-0.024410010373443987,-0.22977178423236516,-0.6581301867219918,-0.0,-0.21058091286307057,-0.0,-0.4681664937759336,-0.0,-0.21930108921161828
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07416871522836072,-0.3612368999870617,-0.0,-0.0,-0.03270151377927287,-0.23942295251649634,-0.6582675637210506,-0.0,-0.2133199637728037,-0.0,-0.4579829214646138,-0.0,-0.19743821969206882
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12464809241821181,-0.3819370287674335,-0.0,-0.0,-0.02650228133190952,-0.22412063553700287,-0.6537552988383004,-0.0,-0.19027278904960682,-0.0,-0.44286962430831955,-0.0,-0.19179367698928906
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10379089931017024,-0.37402696031896715,-0.0,-0.0,-0.00765774318081134,-0.23394088981710015,-0.6573634580089868,-0.0,-0.1932789063983292,-0.0,-0.42547940003797224,-0.0,-0.16885007278020375
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12109705965418771,-0.4136567609125427,-0.0,-0.0,-0.011767659334107384,-0.21461072582922774,-0.6638528885681112,-0.0,-0.16851288166441772,-0.0,-0.4061882197884959,-0.0,-0.13835629334421187
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12933981496001254,-0.3840677434530343,-0.0,-0.0,-0.00956562647012702,-0.22722283205268934,-0.6535361455229731,-0.0,-0.17820291673200564,-0.0,-0.390183471851968,-0.0,-0.16415242276932726
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12861806994412006,-0.37053431280215987,-0.0,-0.0,-0.020719532868713506,-0.2236453820556288,-0.6523513530482828,-0.0,-0.18223770954982105,-0.0,-0.38544609782130973,-0.0,-0.1757707038362529
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1274783098944467,-0.367056096720644,-0.0,-0.0,-0.019513264634948478,-0.2248880258088765,-0.6517994174209917,-0.0,-0.18651924703229242,-0.0,-0.3807435712719642,-0.0,-0.17414727346759795
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12741542117441063,-0.35626289788005755,-0.0,-0.0,-0.015977737477331,-0.22253142392595834,-0.663748358451629,-0.0,-0.19079482208742418,-0.0,-0.3736789444062285,-0.0,-0.17628666124695141
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17761895922282037,-0.3231235690860714,-0.0,-0.0,-0.020512344533135322,-0.23473176164841286,-0.712548728420271,-0.0,-0.1848586102345152,-0.0,-0.30601447930202336,-0.0012066085019491368,-0.1332528927665367
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17899133663366337,-0.33149752475247524,-0.0,-0.0,-0.0171720297029703,-0.22425742574257426,-0.7175123762376238,-0.0,-0.18465346534653465,-0.0,-0.30519801980198025,-0.0,-0.13480816831683168
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15683046530409392,-0.35531465490464065,-0.0,-0.0,-0.0065229545878113925,-0.23762191712741504,-0.7163135988072312,-0.0,-0.1433807541777971,-0.0,-0.30816301174131827,-0.018637013108032553,-0.16335341989190533
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17181544944690608,-0.37783906051498156,-0.0,-0.0,-0.0,-0.22734174077402164,-0.7087658414154246,-0.0,-0.1397143122734174,-0.0,-0.30424813311436805,-0.022030799739720507,-0.14684101261116103
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014078282828282829,-0.5033459595959595,-0.0,-0.0,-0.028535353535353532,-0.28143939393939393,-0.6501262626262626,-0.0,-0.15647095959595958,-0.0,-0.40088383838383834,-0.0,-0.12168560606060605
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.545023546888334,-0.0,-0.0,-0.0252852492177376,-0.277663642972281,-0.6591864471064193,-0.0,-0.1468756913935333,-0.0,-0.4152470052782958,-0.0,-0.09134296279907708
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03476241969340373,-0.5860950321226386,-0.0,-0.0,-0.026684053177278802,-0.21022835697474718,-0.6490045162521468,-0.0,-0.14919534380764585,-0.0,-0.40684434832389804,-0.0,-0.117613383372559
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051999618817699565,-0.5822241987230393,-0.0,-0.0,-0.03726056986753916,-0.2378577554715543,-0.6474699024808616,-0.0,-0.11978653791175631,-0.0,-0.3826117340618151,-0.0,-0.11730885295892761
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061185650394899614,-0.6057347670250897,-0.0,-0.0,-0.03073555999619374,-0.2443619754496146,-0.6363117328004568,-0.0,-0.11786722491832398,-0.0,-0.37783487169727537,-0.0,-0.09791607193833857
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06401730885487925,-0.6099780457539214,-0.0,-0.0,-0.03639950364313214,-0.2657736485411562,-0.6209869865410926,-0.0,-0.13191638295841418,-0.0,-0.37506761271437206,-0.0,-0.07763530497311401
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053187764586052136,-0.6184549766050228,-0.0,-0.0,-0.044880160422701085,-0.26676640035649485,-0.6167361619505363,-0.0,-0.1356908680014005,-0.0,-0.37798007448196835,-0.0,-0.06926186459560112
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05757363699980916,-0.6196641007697691,-0.0,-0.0,-0.044818372670017176,-0.26490234747757496,-0.6173420701062409,-0.0,-0.13706342642661748,-0.0,-0.371811183917552,-0.0,-0.06765697563458235
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061625720931714624,-0.6304368607207724,-0.0,-0.0,-0.04196539527769812,-0.25644457190198516,-0.6210687314788261,-0.0,-0.13634770417104802,-0.0,-0.37501194914444125,-0.0,-0.06350571965713922
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06112687733171774,-0.6387870284748574,-0.0,-0.0,-0.04476898058097637,-0.25225598673511684,-0.6186027231274513,-0.0,-0.13663467363923343,-0.0,-0.37897388476132776,-0.005388858773636045,-0.05213481712955582
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06231245610674839,-0.6375534699610548,-0.0,-0.0,-0.04718125518738428,-0.25371895550022344,-0.6118559662899828,-0.0,-0.14639596501308816,-0.0,-0.37700312839175126,-0.0,-0.05618336206346167
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05778670236501562,-0.6490406068719321,-0.0,-0.0,-0.040574998406323705,-0.2528845540893733,-0.6076050232676738,-0.0,-0.1404028813667368,-0.0,-0.379103716453114,-0.0,-0.05995410212277682
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0673365231259968,-0.6439553429027113,-0.0,-0.0,-0.04322169059011164,-0.25135566188197767,-0.6095693779904306,-0.0,-0.14181818181818182,-0.0,-0.37821371610845295,-0.009027113237639554,-0.04526315789473684
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0472799589427765,-0.6397870156530665,-0.0,-0.0,-0.06950859635617142,-0.24063382088786248,-0.5932768796510137,-0.0,-0.12916987426225301,-0.0,-0.39950603027970233,-0.022068257634077496,-0.0663972286374134
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.005910697076774815,-0.0,-0.0045293928686154835,-0.6063604240282685,-0.0,-0.0,-0.07593960809508513,-0.27667844522968194,-0.5933183424349502,-0.0,-0.14233858014776743,-0.0,-0.4113074204946996,-0.029521362030195952,-0.06643109540636043
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.037805662805662804,-0.0,-0.004633204633204633,-0.6053732303732303,-0.0,-0.0,-0.07294079794079793,-0.25897683397683396,-0.5966537966537966,-0.0,-0.13436293436293434,-0.0,-0.4036036036036036,-0.028120978120978118,-0.07503217503217503
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.02283808057480113,-0.0,-0.0,-0.6118167821401078,-0.0,-0.0,-0.06938029253271748,-0.25561329227610985,-0.5947844495765975,-0.0,-0.13879266102129845,-0.0,-0.4045740313061329,-0.02784192968950475,-0.08192199127534001
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.027742907356264127,-0.0,-0.027021089630931458,-0.6152397690183279,-0.0,-0.0,-0.05178257594777806,-0.24491589254330906,-0.5908234998744666,-0.0,-0.09436982174240523,-0.0,-0.3708260105448155,-0.039386141099673616,-0.07619884509163947
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.021033164064948904,-0.0,-0.02799197542473826,-0.5973920130399347,-0.0,-0.0,-0.04410381794244874,-0.27738072848097295,-0.6059181242555325,-0.0,-0.08472823020500281,-0.0,-0.385054228575011,-0.009905335088709171,-0.08112344053664347
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.032453981997695204,-0.0,-0.019216993179057524,-0.6004921045254928,-0.0,-0.0,-0.04481888684710499,-0.26034821067057023,-0.6081228392562369,-0.0,-0.0755909926184321,-0.0,-0.3810695486965459,-0.0030211480362537764,-0.08945089855794686
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.028666000499625283,-0.0,-0.018080189857606795,-0.6040157381963527,-0.0,-0.0,-0.04452910317262053,-0.2363227579315513,-0.613414938795903,-0.0,-0.06401448913315014,-0.0,-0.38930177366974766,-0.0377529352985261,-0.08649762677991506
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5996361730336385,-0.0,-0.0,-0.041038448493818026,-0.23605586902229211,-0.6245799031850275,-0.0,-0.08821262294576511,-0.0,-0.38090833410415315,-0.0,-0.1128480251595597
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5989049860047369,-0.0,-0.0,-0.04281627756759251,-0.24496324320999047,-0.6069330380486604,-0.0,-0.08738580788040971,-0.0,-0.37821045184706714,-0.0,-0.11666820460767124
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5825752919483712,-0.0,-0.0,-0.061985248924400736,-0.24164105716041795,-0.6027658266748617,-0.0,-0.09357713583282114,-0.0,-0.37473878303626307,-0.0,-0.11585740626920711
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.066493554669387,-0.0,-0.0,-0.5852422022319083,-0.0,-0.0,-0.05202633775387184,-0.21753377229589788,-0.6192772574113574,-0.0,-0.04052675507743671,-0.0,-0.3825775139880676,-0.0,-0.12760827228044141
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.06169372260971546,-0.0,-0.0020986358866736626,-0.5824331831368434,-0.0,-0.0,-0.05277452009135239,-0.22788716745879886,-0.6145916918708723,-0.0,-0.03607801987531634,-0.0,-0.37701376458243324,-0.0,-0.1316585395963212
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.05131680271061143,-0.0,-0.0,-0.5679963037116895,-0.0,-0.0,-0.06157400277221624,-0.2559371630987217,-0.5747728322809179,-0.0,-0.025812413368242724,-0.0,-0.3760665331895888,-0.028831048821808102,-0.13790235638379794
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.05363193888238555,-0.0,-0.0,-0.5633355923849424,-0.0,-0.0,-0.057266958289692554,-0.25756268868215143,-0.5772595650298811,-0.0,-0.026184461832296224,-0.0,-0.3745918304479083,-0.029511428747458567,-0.14118045714989835
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.06804779400413721,-0.0,-0.0,-0.5546944950446139,-0.0,-0.0,-0.05961900645280805,-0.24585507425360462,-0.579147241347371,-0.0,-0.022322393405168423,-0.0,-0.3762079718422921,-0.0359381271419309,-0.14560498934823551
